date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-09-30,0.076353,0.064364,0.042996,0.059799,0.028905,0.012321,0.014719,0.073071,0.005358,0.002156,0.001407,0.000186,7.1e-05,0.000241,0.062263,0.01094,0.010909,0.006548,0.003004,0.005852,0.002283,0.011394,0.016175,0.012428,0.003391,0.003312,0.00257,0.076515,0.011049,0.016394,0.006047,0.08643,0.002996,0.004126,0.002577,0.004847,0.00395,0.001457,0.005356,0.000462,0.000773,0.004986,0.005008,0.004781,0.04685,0.005171,0.002731,0.003592,0.162769,0.008118
2020-10-31,0.070342,0.059267,0.042997,0.0598,0.028907,0.011757,0.01472,0.146246,0.005364,0.002149,0.00142,0.000196,7e-05,0.000241,0.001949,0.01132,0.010961,0.004743,0.003004,0.005853,0.002283,0.011393,0.015195,0.01243,0.003425,0.003313,0.002565,0.076517,0.011049,0.016395,0.006039,0.08643,0.003246,0.004412,0.002626,0.004849,0.003951,0.001509,0.005249,0.000463,0.000966,0.004985,0.00547,0.004781,0.046851,0.005167,0.002784,0.003593,0.16277,0.00799
2020-11-30,0.070344,0.059268,0.04095,0.059801,0.027173,0.011433,0.018544,0.146241,0.005606,0.002482,0.001323,0.000201,0.000103,0.000233,0.002222,0.012405,0.010972,0.004767,0.002941,0.006383,0.002284,0.012381,0.016007,0.011563,0.003677,0.003313,0.002839,0.140578,0.011049,0.016395,0.006039,0.063036,0.003251,0.004943,0.002826,0.00474,0.003523,0.001667,0.00557,0.000474,0.001177,0.004986,0.004971,0.00478,0.002143,0.005696,0.002616,0.003846,0.162769,0.007471
2020-12-31,0.073947,0.059268,0.040951,0.059802,0.027174,0.011435,0.021947,0.07212,0.005845,0.002599,0.001325,0.000199,0.000127,0.000234,0.00262,0.014599,0.010946,0.005306,0.003165,0.006204,0.001688,0.01271,0.017284,0.01159,0.003677,0.003312,0.002941,0.140577,0.011048,0.016394,0.006039,0.063035,0.003249,0.004932,0.002827,0.004742,0.003523,0.001667,0.005719,0.000482,0.001203,0.004986,0.00497,0.066676,0.002141,0.005699,0.002615,0.003846,0.162769,0.007845
2021-01-30,0.073948,0.059268,0.040951,0.059802,0.027174,0.010602,0.024796,0.072121,0.006042,0.002891,0.001325,0.000205,0.000146,0.069113,0.002623,0.014421,0.010947,0.006561,0.003165,0.005963,0.001711,0.012928,0.017284,0.01159,0.003677,0.003312,0.003187,0.140577,0.011048,0.016394,0.006039,0.063034,0.003255,0.004932,0.002997,0.004743,0.002971,0.001667,0.006252,0.000495,0.001226,0.004986,0.005229,0.066676,0.002149,0.005699,0.002615,0.003846,0.089573,0.007845
2021-02-27,0.073948,0.059268,0.045155,0.059802,0.027175,0.01121,0.021397,0.072121,0.006332,0.003381,0.001325,0.000214,0.000151,0.069113,0.00303,0.014434,0.010947,0.006528,0.003165,0.006282,0.00171,0.014822,0.017284,0.011593,0.003677,0.003312,0.003786,0.203704,0.011048,0.016394,0.006039,0.033909,0.003886,0.004932,0.003613,0.004743,0.003004,0.001678,0.007587,0.000513,0.001635,0.004986,0.005229,0.066676,0.002149,0.005698,0.002615,0.003846,0.047102,0.007853
2021-03-31,0.073948,0.059268,0.045155,0.059802,0.027175,0.010647,0.020621,0.072121,0.006332,0.003381,0.001224,0.000217,0.073799,0.069113,0.00274,0.014434,0.011315,0.006528,0.003165,0.006146,0.001629,0.014943,0.017284,0.011375,0.003687,0.003312,0.003742,0.13215,0.010574,0.016394,0.005374,0.03391,0.004068,0.004855,0.003773,0.004744,0.003314,0.001773,0.007591,0.000588,0.001635,0.004986,0.005229,0.066676,0.002149,0.005698,0.002615,0.003846,0.047102,0.007853
2021-04-30,0.065951,0.059269,0.048008,0.059803,0.027713,0.011236,0.020621,0.005804,0.006333,0.002903,0.001224,0.000224,0.073798,0.069113,0.002741,0.014434,0.011316,0.006529,0.003166,0.006146,0.001629,0.014943,0.017285,0.011378,0.003707,0.003312,0.003737,0.13215,0.010574,0.016395,0.005374,0.033909,0.004069,0.004658,0.003774,0.004745,0.003314,0.001748,0.007591,0.00059,0.001642,0.004986,0.005229,0.066676,0.002149,0.076676,0.002628,0.003846,0.047102,0.007853
2021-05-31,0.065951,0.059269,0.048687,0.059805,0.028396,0.012338,0.020623,0.001312,0.005873,0.002893,0.001226,0.000237,0.005225,0.139891,0.002742,0.014435,0.01185,0.005834,0.003168,0.006148,0.00163,0.015027,0.017287,0.01138,0.004087,0.002785,0.004008,0.132152,0.010326,0.016397,0.005376,0.033911,0.004051,0.004755,0.003776,0.004747,0.003316,0.001754,0.007593,0.000621,0.001918,0.004986,0.005231,0.066678,0.002151,0.076676,0.002672,0.003848,0.047104,0.007855
2021-06-30,0.066337,0.059211,0.048137,0.052933,0.028488,0.014475,0.020624,0.001366,0.005678,0.002766,0.001227,0.00025,0.005225,0.139891,0.002743,0.014436,0.010967,0.006395,0.003167,0.006149,0.073285,0.015028,0.017288,0.010499,0.003874,0.002823,0.004009,0.132153,0.009839,0.016398,0.005377,0.033912,0.003459,0.004422,0.003776,0.004748,0.003316,0.001739,0.00766,0.000627,0.001919,0.004353,0.005231,0.003566,0.002086,0.076675,0.002659,0.00385,0.047105,0.007856
2021-07-31,0.068177,0.060543,0.050901,0.052934,0.0284,0.014477,0.020626,0.001366,0.005661,0.00247,0.001229,0.00026,0.073457,0.139892,0.002745,0.014438,0.010976,0.006615,0.003237,0.00615,0.073286,0.012991,0.01729,0.010778,0.003876,0.002867,0.003739,0.061377,0.009847,0.016399,0.005378,0.033914,0.003461,0.004484,0.003189,0.00475,0.003318,0.001759,0.006891,0.000622,0.00192,0.004412,0.005233,0.003599,0.002086,0.076676,0.0027,0.003641,0.047107,0.007858
2021-08-31,0.068177,0.061628,0.052563,0.04774,0.029069,0.015213,0.020018,0.00138,0.005544,0.002254,0.001231,0.000265,0.073459,0.139891,0.073299,0.014438,0.010978,0.006658,0.003309,0.006148,0.073287,0.012991,0.017292,0.01078,0.003884,0.002879,0.003823,0.00547,0.009351,0.016401,0.004818,0.033915,0.003137,0.004349,0.00319,0.004751,0.003316,0.001778,0.006275,0.000608,0.001921,0.004411,0.005234,0.003605,0.002075,0.076677,0.002723,0.003645,0.036291,0.00786
2021-09-30,0.067048,0.060729,0.051017,0.047721,0.027432,0.015215,0.022283,0.001369,0.005623,0.002288,0.001233,0.00026,0.073461,0.099814,0.143109,0.014438,0.010563,0.00666,0.003332,0.006147,0.07329,0.014042,0.017295,0.010783,0.003661,0.002898,0.003813,0.005566,0.009952,0.016403,0.004967,0.033919,0.00314,0.004352,0.002983,0.004754,0.003315,0.001752,0.00716,0.000637,0.001925,0.004382,0.005237,0.003469,0.002061,0.076671,0.002728,0.003629,0.007615,0.007861
2021-10-30,0.064633,0.065495,0.051746,0.047721,0.023672,0.016827,0.029439,0.001355,0.005682,0.061262,0.001234,0.000255,0.073463,0.032735,0.143112,0.014438,0.011437,0.006409,0.00335,0.006149,0.07329,0.013354,0.017298,0.010785,0.003713,0.002947,0.003813,0.00563,0.010339,0.016406,0.004824,0.033921,0.003142,0.004355,0.002983,0.004756,0.003318,0.001745,0.007168,0.000654,0.001458,0.004303,0.00524,0.003378,0.001976,0.076673,0.002803,0.003711,0.007662,0.007941
2021-11-30,0.070234,0.064273,0.04888,0.046057,0.023375,0.02116,0.029775,0.001074,0.005775,0.061263,0.000988,0.000256,0.044187,0.000164,0.143114,0.076701,0.010836,0.006147,0.003352,0.00615,0.073291,0.012156,0.017299,0.010786,0.003564,0.002848,0.003433,0.006177,0.010843,0.016407,0.004738,0.033922,0.003143,0.004356,0.002985,0.004757,0.002383,0.001674,0.006566,0.000664,0.001439,0.004305,0.004411,0.003097,0.001896,0.076672,0.002873,0.004959,0.007229,0.007365
2021-12-31,0.073449,0.063649,0.048442,0.046054,0.023625,0.021158,0.029774,0.00107,0.00694,0.06126,0.000977,0.000249,0.044183,0.000172,0.143111,0.076695,0.011936,0.006679,0.003238,0.006152,0.002019,0.012157,0.017299,0.008901,0.003544,0.002853,0.003431,0.006249,0.01088,0.016408,0.005073,0.033921,0.003142,0.004356,0.002983,0.004086,0.002419,0.001691,0.006556,0.000659,0.001486,0.004375,0.004499,0.003377,0.001905,0.076671,0.003241,0.004958,0.074686,0.007365
2022-01-31,0.07712,0.063021,0.048525,0.046056,0.023626,0.02116,0.029776,0.00107,0.006942,0.002491,0.000993,0.000235,0.044183,0.000184,0.140659,0.076695,0.011982,0.006348,0.003238,0.006566,0.001772,0.012159,0.013235,0.010272,0.003547,0.002706,0.003434,0.006055,0.010361,0.010396,0.005151,0.033922,0.003145,0.004358,0.003052,0.00416,0.002889,0.001697,0.008715,0.000709,0.001484,0.00438,0.004499,0.003095,0.001766,0.076672,0.003236,0.003729,0.141168,0.007365
2022-02-28,0.075439,0.062711,0.049955,0.046056,0.023626,0.021161,0.029776,0.00107,0.006736,0.002789,0.001024,0.066546,0.00011,0.000188,0.14066,0.076694,0.012539,0.006667,0.003238,0.007321,0.001817,0.011722,0.013236,0.009875,0.003547,0.00373,0.003333,0.006449,0.010361,0.010424,0.005151,0.010495,0.003145,0.003643,0.003063,0.004389,0.003311,0.001704,0.009297,0.00095,0.001915,0.00438,0.0045,0.003096,0.001776,0.072994,0.003236,0.005622,0.141168,0.007365
2022-03-31,0.075816,0.061487,0.049957,0.044128,0.023628,0.021163,0.029778,0.001072,0.006783,0.002789,0.001023,0.138751,0.000113,0.000191,0.070434,0.076697,0.012637,0.007271,0.00324,0.007634,0.001904,0.011722,0.013238,0.009296,0.00355,0.003757,0.003334,0.006806,0.010364,0.010427,0.005152,0.010916,0.003161,0.003645,0.003407,0.004467,0.003131,0.001706,0.0093,0.000949,0.001919,0.004383,0.004502,0.003078,0.001782,0.072997,0.003246,0.004735,0.141169,0.007367
2022-04-30,0.077154,0.06278,0.049992,0.044162,0.02364,0.021161,0.029811,0.001086,0.00683,0.00279,0.001231,0.193955,0.000127,0.000199,0.015719,0.076729,0.014532,0.008492,0.003254,0.007952,0.002296,0.011758,0.013949,0.010789,0.003585,0.004042,0.003351,0.007224,0.010395,0.011743,0.005683,0.012835,0.0035,0.004082,0.003469,0.004484,0.003583,0.001746,0.010979,0.001017,0.001921,0.004855,0.004505,0.003424,0.002086,0.054009,0.003789,0.004733,0.141166,0.007404
2022-05-31,0.077201,0.063012,0.050032,0.044165,0.023649,0.015431,0.02981,0.001073,0.007387,0.002796,0.001269,0.162671,0.000141,0.000221,0.015741,0.076763,0.014556,0.009353,0.003291,0.008176,0.00231,0.012138,0.014244,0.01081,0.003608,0.004079,0.003733,0.00727,0.010419,0.01179,0.005916,0.012878,0.003644,0.004104,0.003507,0.00453,0.003619,0.001791,0.01262,0.001219,0.001966,0.005183,0.00473,0.003757,0.00211,0.017367,0.003833,0.005248,0.141159,0.073681
2022-06-30,0.077278,0.064828,0.05009,0.036361,0.023708,0.015441,0.029827,0.00109,0.007405,0.002821,0.001322,0.135236,0.000134,0.000271,0.015771,0.076838,0.016463,0.01062,0.003358,0.009313,0.00224,0.012213,0.014275,0.010351,0.003637,0.004112,0.003625,0.007187,0.009546,0.011819,0.00641,0.012906,0.003668,0.004177,0.003593,0.004585,0.004079,0.001873,0.012678,0.001213,0.001984,0.004916,0.00537,0.004264,0.002133,0.005733,0.003864,0.004201,0.117936,0.137237
2022-07-30,0.078586,0.063001,0.045718,0.041369,0.023708,0.015441,0.029827,0.00109,0.007405,0.002821,0.001322,0.087524,0.000123,0.000187,0.00165,0.076838,0.016463,0.009425,0.003358,0.009313,0.00224,0.010194,0.013632,0.010325,0.00305,0.004112,0.003575,0.007194,0.009546,0.011819,0.00586,0.012906,0.003668,0.004177,0.003592,0.00427,0.004079,0.001781,0.080954,0.001213,0.001984,0.004528,0.00537,0.003793,0.001928,0.005398,0.003864,0.004607,0.117936,0.137237
2022-08-31,0.080209,0.063001,0.045718,0.041369,0.023708,0.015441,0.029827,0.073029,0.007405,0.002821,0.001322,0.087524,0.000137,0.000187,0.001648,0.076838,0.016463,0.009087,0.003358,0.009313,0.00224,0.010588,0.013474,0.009951,0.00319,0.004112,0.003749,0.007342,0.009546,0.011819,0.005873,0.012906,0.003668,0.004177,0.003592,0.004451,0.004079,0.001728,0.080954,0.00127,0.001984,0.004528,0.00537,0.003794,0.001901,0.005731,0.003864,0.004607,0.117936,0.063171
2022-09-30,0.080215,0.063001,0.045715,0.041374,0.096018,0.015439,0.029825,0.073028,0.007408,0.002815,0.001333,0.08752,0.000142,0.000181,0.001641,0.076835,0.016512,0.01085,0.003359,0.009316,0.002417,0.010684,0.013434,0.009672,0.002925,0.004118,0.003672,0.007351,0.009727,0.011821,0.005906,0.012391,0.003665,0.004184,0.003593,0.00428,0.004081,0.001772,0.080948,0.001365,0.001979,0.004579,0.005387,0.003797,0.001904,0.005829,0.00386,0.003607,0.045354,0.063172
2022-10-31,0.081983,0.063002,0.045714,0.041375,0.096018,0.015439,0.029826,0.073028,0.007409,0.002814,0.00128,0.087522,0.000136,0.062373,0.001641,0.076836,0.017464,0.011575,0.002929,0.009317,0.002758,0.012425,0.014882,0.010616,0.003288,0.004117,0.00413,0.007399,0.010207,0.011823,0.006757,0.012996,0.003743,0.004625,0.004027,0.004282,0.004169,0.001874,0.080948,0.001423,0.001979,0.00495,0.005117,0.003798,0.001906,0.006349,0.003861,0.003607,0.029889,0.004372
2022-11-30,0.081991,0.061283,0.045714,0.031736,0.096003,0.013422,0.02983,0.073036,0.007414,0.002812,0.001267,0.08752,0.000134,0.062355,0.001644,0.076837,0.016486,0.011346,0.002986,0.009167,0.002666,0.013167,0.014897,0.010829,0.003346,0.003686,0.00427,0.007542,0.01041,0.011382,0.006453,0.013153,0.003862,0.004672,0.004153,0.0043,0.004106,0.001992,0.046577,0.001437,0.001982,0.005142,0.005263,0.003794,0.001959,0.006346,0.003862,0.004107,0.005216,0.076449
2022-12-31,0.081991,0.062801,0.045715,0.031582,0.096003,0.01263,0.090961,0.000471,0.008214,0.001917,0.001287,0.087521,0.000134,0.062355,0.001647,0.076838,0.017408,0.012217,0.003304,0.010047,0.002708,0.013818,0.015407,0.011743,0.003741,0.003878,0.004263,0.007543,0.011315,0.012622,0.006788,0.01344,0.004388,0.005068,0.004499,0.004373,0.004486,0.0022,0.046579,0.001438,0.00191,0.005651,0.005842,0.003796,0.002032,0.006347,0.003863,0.004108,0.00466,0.07645
2023-01-31,0.081991,0.062803,0.045717,0.034055,0.096005,0.015561,0.158983,0.000486,0.008215,0.002137,0.001288,0.08752,0.000142,0.060919,0.001666,0.076839,0.017408,0.012218,0.002809,0.010048,0.002695,0.013285,0.015715,0.011744,0.003723,0.003899,0.004263,0.007544,0.011315,0.012622,0.00679,0.013442,0.00425,0.004536,0.004501,0.004374,0.004487,0.002087,0.046579,0.001438,0.001977,0.005274,0.005842,0.003797,0.002109,0.006347,0.003901,0.004108,0.005446,0.005101
2023-02-28,0.081993,0.062804,0.045718,0.034057,0.082242,0.018781,0.229725,0.000501,0.008217,0.002139,0.001273,0.087522,0.000144,0.000121,0.001667,0.076841,0.01741,0.01222,0.002811,0.010049,0.002703,0.013822,0.015717,0.011746,0.003725,0.003901,0.004265,0.007545,0.011317,0.012624,0.006791,0.013444,0.004252,0.004537,0.004503,0.004376,0.004489,0.002169,0.04658,0.00144,0.001955,0.005607,0.005844,0.003799,0.002103,0.006349,0.003903,0.004119,0.005448,0.004696
2023-03-31,0.078882,0.064884,0.045718,0.032819,0.016613,0.020744,0.247515,0.000516,0.008217,0.002139,0.001273,0.087522,0.000136,0.000118,0.001667,0.076841,0.01741,0.01222,0.002811,0.010049,0.002708,0.011596,0.014371,0.011746,0.003725,0.003901,0.004265,0.007545,0.011317,0.012624,0.006184,0.013444,0.004252,0.004537,0.004503,0.004376,0.004489,0.002062,0.04658,0.053353,0.001955,0.005274,0.005844,0.003799,0.002069,0.006349,0.003571,0.004775,0.00604,0.004652
2023-04-29,0.07943,0.067594,0.045718,0.032011,0.018222,0.020278,0.234629,0.000516,0.008217,0.002139,0.001128,0.06073,0.000122,7.8e-05,0.001667,0.058547,0.013581,0.011118,0.003126,0.01005,0.002603,0.011992,0.01441,0.011746,0.002978,0.003441,0.003549,0.006603,0.011317,0.010905,0.006391,0.012049,0.003343,0.003936,0.003314,0.004376,0.00348,0.001968,0.04658,0.122533,0.001609,0.00531,0.005844,0.003799,0.002004,0.006349,0.003509,0.004775,0.00604,0.00434
2023-05-31,0.07943,0.068103,0.045719,0.034507,0.018922,0.026064,0.234629,0.000869,0.009395,0.002124,0.001064,0.000206,0.000123,0.000101,0.017313,0.058547,0.012654,0.011371,0.00301,0.01005,0.002603,0.011062,0.01295,0.009649,0.002748,0.003289,0.003549,0.006325,0.011317,0.009369,0.005807,0.011051,0.003343,0.003559,0.002861,0.004376,0.00348,0.001963,0.046581,0.122533,0.001374,0.004837,0.004302,0.050601,0.001946,0.004595,0.00329,0.005309,0.00623,0.0049
2023-06-30,0.079998,0.068113,0.045722,0.034765,0.019085,0.027454,0.210944,0.00087,0.009394,0.002131,0.001048,0.000183,0.000108,0.041071,0.017319,0.008577,0.012647,0.011514,0.003063,0.040776,0.002596,0.01109,0.012995,0.009694,0.002748,0.003323,0.002907,0.0063,0.011327,0.009379,0.00578,0.011075,0.003345,0.003587,0.002974,0.004382,0.003489,0.002013,0.046587,0.122527,0.001423,0.004866,0.004295,0.0506,0.001953,0.004388,0.003059,0.005313,0.00623,0.00497
2023-07-31,0.078471,0.063386,0.042562,0.034784,0.020827,0.029324,0.210945,0.001074,0.009402,0.001991,0.001048,0.000202,0.000105,0.110893,0.001801,0.008306,0.012648,0.01096,0.002898,0.040776,0.002597,0.011729,0.012607,0.009695,0.002766,0.00319,0.003116,0.006304,0.011328,0.009379,0.005781,0.010934,0.003399,0.003276,0.003204,0.003594,0.00349,0.002031,0.010906,0.122527,0.001633,0.004844,0.004296,0.039797,0.001929,0.004389,0.003002,0.004681,0.006231,0.004944
2023-08-31,0.078472,0.063386,0.044172,0.036476,0.019504,0.031229,0.210945,0.000826,0.009758,0.001963,0.001048,0.000384,8.6e-05,0.059326,0.001718,0.007736,0.012648,0.013477,0.002898,0.040776,0.002597,0.011729,0.013139,0.00996,0.002766,0.003189,0.003116,0.006304,0.011328,0.009379,0.005781,0.011217,0.003674,0.067826,0.003204,0.003443,0.00349,0.002355,0.011402,0.101755,0.001465,0.004842,0.004296,0.039797,0.001872,0.004388,0.003005,0.004681,0.006232,0.004944
2023-09-30,0.078474,0.063387,0.044685,0.035371,0.020846,0.029002,0.210945,0.000929,0.009757,0.001976,0.001045,0.000213,4.5e-05,4.9e-05,0.001716,0.008189,0.01265,0.013553,0.002897,0.040778,0.002599,0.011368,0.012953,0.009988,0.002766,0.003191,0.003117,0.006769,0.008147,0.009269,0.005783,0.011625,0.0037,0.06007,0.003206,0.003444,0.00349,0.002297,0.029235,0.101753,0.001461,0.004862,0.004299,0.039796,0.001834,0.004406,0.003007,0.00468,0.059855,0.004524
2023-10-31,0.072769,0.068505,0.042537,0.037506,0.021125,0.027482,0.210945,0.010213,0.009462,0.001983,0.001044,0.000215,4.6e-05,3.9e-05,0.001714,0.008061,0.013536,0.014348,0.002898,0.006789,0.002308,0.011018,0.01331,0.009989,0.002767,0.003027,0.002823,0.006664,0.008146,0.009649,0.005783,0.012001,0.003701,0.049585,0.002869,0.003448,0.003491,0.002289,0.011432,0.156431,0.001318,0.004946,0.003217,0.039797,0.001845,0.004463,0.003006,0.004678,0.059854,0.004929
2023-11-30,0.073196,0.069771,0.04131,0.037404,0.020833,0.02864,0.21094,0.025673,0.010778,0.002009,0.001043,0.000223,4.7e-05,4.5e-05,0.001762,0.008382,0.013533,0.013901,0.002707,0.006784,0.002303,0.011061,0.013127,0.00999,0.00277,0.00313,0.002833,0.006502,0.007728,0.00965,0.005784,0.012001,0.003699,0.015279,0.002867,0.003399,0.003491,0.002281,0.066096,0.156429,0.001322,0.004955,0.002939,0.002411,0.001861,0.004463,0.003006,0.004751,0.059855,0.005034
2023-12-30,0.073198,0.066714,0.041937,0.037426,0.021729,0.029211,0.141152,0.092557,0.012489,0.00227,0.001045,0.000449,5.7e-05,4.6e-05,0.001828,0.008709,0.013532,0.013211,0.002764,0.006785,0.002302,0.011756,0.013129,0.009991,0.002821,0.003218,0.003128,0.007006,0.008247,0.00965,0.005786,0.012003,0.003699,0.01528,0.002868,0.003474,0.003491,0.002285,0.066096,0.154955,0.001467,0.004957,0.00294,0.002411,0.001861,0.00445,0.003011,0.005704,0.059857,0.00505
2024-01-31,0.073198,0.068905,0.040869,0.037418,0.02339,0.035446,0.137152,0.154168,0.01289,0.002271,0.000889,0.000464,5.8e-05,4.7e-05,0.00172,0.007584,0.013532,0.014302,0.003116,0.006781,0.002342,0.011758,0.013131,0.009826,0.002686,0.00326,0.003025,0.007085,0.008248,0.009651,0.004952,0.010376,0.0037,0.003109,0.002869,0.003472,0.003491,0.002288,0.066094,0.154949,0.001466,0.004957,0.002941,0.002411,0.001862,0.004464,0.003012,0.006327,0.006347,0.005702
2024-02-29,0.0732,0.066962,0.040872,0.040028,0.02726,0.043106,0.067486,0.154171,0.013006,0.002182,0.000867,0.000495,5.5e-05,4.4e-05,0.001761,0.007588,0.07222,0.015614,0.00312,0.006777,0.002333,0.011686,0.012688,0.009652,0.002665,0.003263,0.002866,0.007117,0.00825,0.009654,0.004952,0.010339,0.003674,0.003113,0.002865,0.003475,0.00349,0.00235,0.064687,0.154954,0.001467,0.004713,0.002942,0.002019,0.001861,0.004221,0.003013,0.006785,0.006393,0.0057
2024-03-30,0.073205,0.066427,0.040042,0.039824,0.026305,0.048034,0.067486,0.084373,0.01303,0.00286,0.000813,0.00055,5.9e-05,4.2e-05,0.001937,0.00764,0.14023,0.015643,0.003008,0.006796,0.00233,0.012324,0.012233,0.00955,0.002656,0.00291,0.00291,0.006916,0.008256,0.009657,0.004953,0.010328,0.003731,0.003116,0.002867,0.003478,0.003491,0.002491,0.064692,0.154955,0.001474,0.004734,0.002763,0.001962,0.001682,0.004224,0.003014,0.006193,0.006212,0.005591
2024-04-30,0.073212,0.066436,0.044589,0.039935,0.024037,0.048038,0.067483,0.084373,0.013138,0.002868,0.00085,0.000654,5.3e-05,5e-05,0.001973,0.007651,0.208896,0.01638,0.003014,0.006791,0.002323,0.012143,0.012241,0.009559,0.002657,0.002923,0.003027,0.006961,0.008256,0.009663,0.004954,0.010427,0.003731,0.003118,0.002865,0.00348,0.003495,0.002632,0.064699,0.082626,0.001508,0.004719,0.002872,0.001957,0.001491,0.004231,0.003017,0.006196,0.006216,0.005593
2024-05-31,0.073212,0.066437,0.04459,0.037711,0.024329,0.055401,0.067483,0.084373,0.013139,0.002861,0.000997,0.000696,4.8e-05,5.4e-05,0.002003,0.007651,0.208896,0.01638,0.003015,0.00679,0.002323,0.012144,0.012242,0.00956,0.002657,0.002924,0.003072,0.007384,0.008256,0.009663,0.004955,0.01089,0.003732,0.003118,0.068401,0.003481,0.003495,0.002676,0.010804,0.063736,0.001522,0.00472,0.003384,0.001958,0.001491,0.004232,0.003017,0.006197,0.006216,0.005684
2024-06-29,0.064653,0.066441,0.04343,0.038683,0.024609,0.058452,0.067484,0.084377,0.014387,0.002849,0.000913,0.000697,4.4e-05,5e-05,0.002176,0.006802,0.208895,0.016424,0.003021,0.00679,0.002324,0.011176,0.010359,0.007885,0.002659,0.002753,0.002907,0.007246,0.008257,0.009664,0.003529,0.010472,0.003732,0.002673,0.137547,0.003482,0.003497,0.002411,0.009927,0.01055,0.00135,0.004056,0.003385,0.001749,0.001386,0.003971,0.003019,0.00505,0.006217,0.005592
2024-07-31,0.06612,0.060369,0.04118,0.037776,0.023384,0.055883,0.014394,0.084378,0.014444,0.07286,0.000924,0.000696,4.1e-05,4.7e-05,0.002176,0.007098,0.208896,0.016425,0.003035,0.00679,0.002319,0.011869,0.010455,0.008319,0.00266,0.003026,0.00331,0.007247,0.008257,0.009664,0.00372,0.010728,0.003733,0.002672,0.137546,0.003482,0.002512,0.002411,0.010333,0.003552,0.001267,0.004119,0.003049,0.002011,0.001405,0.004039,0.00302,0.004546,0.006217,0.005592
2024-08-31,0.066345,0.060371,0.041181,0.037777,0.025134,0.055883,0.013038,0.010666,0.014442,0.141357,0.000979,0.000696,4.4e-05,4.5e-05,0.002177,0.007097,0.208896,0.017387,0.003345,0.006791,0.00239,0.012189,0.010674,0.008511,0.00266,0.003071,0.003311,0.007543,0.008257,0.009665,0.003951,0.011835,0.003734,0.002672,0.137546,0.003483,0.00253,0.002412,0.010333,0.003553,0.001268,0.004358,0.003077,0.002007,0.001449,0.004425,0.003021,0.004557,0.006217,0.005652
2024-09-30,0.065715,0.059326,0.038014,0.036271,0.026881,0.055884,0.01552,0.001539,0.014944,0.210487,0.00131,0.000695,4.6e-05,4.4e-05,0.002177,0.007098,0.208898,0.015621,0.003242,0.006793,0.002392,0.01219,0.010675,0.008466,0.002613,0.003072,0.003312,0.007314,0.008259,0.009667,0.003995,0.01204,0.003515,0.002673,0.084136,0.003484,0.002546,0.002422,0.010334,0.000759,0.001286,0.004228,0.003139,0.002011,0.001499,0.004438,0.002228,0.004934,0.006218,0.005651
2024-10-31,0.064029,0.056312,0.039231,0.036353,0.026721,0.060723,0.014967,0.001625,0.014946,0.21049,0.00142,0.000766,3.9e-05,4.6e-05,0.069684,0.007098,0.208898,0.014707,0.003271,0.006791,0.002391,0.012192,0.010956,0.008488,0.002639,0.003074,0.003312,0.007315,0.008261,0.009666,0.003994,0.012144,0.003515,0.002673,0.015231,0.003483,0.002546,0.002428,0.010333,0.000774,0.001289,0.004229,0.003141,0.002011,0.001536,0.004838,0.002229,0.004937,0.006221,0.006033
2024-11-30,0.064032,0.056313,0.039234,0.038593,0.026724,0.059758,0.019589,0.002712,0.014944,0.137746,0.001514,0.000789,5.5e-05,5.7e-05,0.06968,0.007097,0.208896,0.013338,0.003328,0.039628,0.002395,0.012281,0.011027,0.008548,0.002653,0.003077,0.003387,0.007604,0.008258,0.041275,0.00399,0.013138,0.003511,0.00267,0.015233,0.003479,0.002542,0.002505,0.01033,0.00081,0.001285,0.004227,0.003138,0.002008,0.001591,0.004929,0.002227,0.004937,0.006219,0.006701
2024-12-31,0.065765,0.056313,0.040377,0.04008,0.026724,0.057138,0.022525,0.002993,0.01888,0.071209,0.00154,0.000789,6.5e-05,6.8e-05,0.133015,0.007096,0.208896,0.012733,0.003328,0.035413,0.00136,0.012281,0.011027,0.008548,0.002759,0.003077,0.003386,0.007604,0.008257,0.041275,0.00399,0.013138,0.003511,0.00267,0.015233,0.003479,0.002542,0.002505,0.010329,0.000818,0.001285,0.004227,0.003138,0.002008,0.001591,0.004929,0.002227,0.004937,0.006219,0.006701
2025-01-31,0.065765,0.056313,0.042826,0.042696,0.029832,0.057138,0.022236,0.003211,0.01888,0.001737,0.001756,0.000789,7.3e-05,6.1e-05,0.131765,0.003675,0.208896,0.013154,0.003485,0.035414,0.001264,0.012857,0.011653,0.008711,0.002795,0.003077,0.003523,0.007604,0.008257,0.041274,0.003989,0.013472,0.003511,0.00267,0.015233,0.003479,0.002542,0.002505,0.073839,0.000834,0.00088,0.004227,0.003138,0.002007,0.001507,0.004929,0.002227,0.004937,0.006218,0.007138
