date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2020-07-17,0.123319,0.071206,0.076831,0.069757,0.051617,0.01959,0.004867,0.023392,0.005052,0.003197,0.00286,5e-06,0.06015,0.002355,0.004151,0.020561,0.023586,0.011345,0.005696,0.013053,0.00771,0.021815,0.01759,0.016895,0.004524,0.003081,0.005636,0.012776,0.019313,0.023228,0.010634,0.028008,0.002464,0.008166,0.005075,0.005182,0.009421,0.002309,0.033103,0.053062,0.007616,0.005583,0.011285,0.008059,0.004813,0.004401,0.007614,0.006724,0.003327,0.010727,0.001075,0.001659,0.026776,0.007713,0.000885,0.003424,0.002982,0.001737,0.000178,0.000838
2020-07-31,0.133406,0.072361,0.074162,0.075035,0.053049,0.020896,0.005025,0.000815,0.005577,0.003755,0.002797,0.000222,0.041893,0.003177,0.00463,0.022336,0.023792,0.008783,0.005888,0.012854,0.004751,0.021616,0.017614,0.01758,0.00497,0.003475,0.005169,0.013575,0.020176,0.025026,0.008819,0.026902,0.002899,0.007695,0.005525,0.005388,0.010344,0.00263,0.041404,0.050385,0.014811,0.006222,0.012061,0.008512,0.005893,0.005136,0.009018,0.006674,0.004092,0.011434,0.001083,0.002368,0.026712,0.007336,0.001122,0.004024,0.003653,0.001812,0.000765,0.000874
2020-08-14,0.139561,0.072379,0.072756,0.073463,0.052852,0.020202,0.016338,0.000789,0.006867,0.003598,0.002706,0.00038,0.045691,0.004542,0.005776,0.022999,0.021846,0.010195,0.005689,0.013933,0.004629,0.022164,0.018895,0.019247,0.006326,0.004694,0.005252,0.010544,0.021428,0.026485,0.01029,0.026668,0.004365,0.007988,0.004246,0.00708,0.011923,0.002866,0.04976,0.000971,0.01601,0.007608,0.013079,0.007879,0.007144,0.006958,0.005502,0.008376,0.005505,0.012721,0.001062,0.001749,0.027748,0.007402,0.001772,0.003856,0.004401,0.001775,0.000191,0.00088
2020-08-28,0.141441,0.074951,0.063559,0.074979,0.055435,0.021502,0.030677,0.000737,0.006772,0.003364,0.002525,0.000101,0.04762,0.004015,0.003169,0.020787,0.019797,0.009339,0.005638,0.013151,0.004249,0.020754,0.019547,0.020309,0.006073,0.004602,0.004894,0.010193,0.020421,0.025871,0.007795,0.02691,0.004287,0.00783,0.004359,0.006823,0.011582,0.002651,0.050024,0.000751,0.016727,0.007463,0.012441,0.007337,0.007186,0.006805,0.005142,0.008515,0.007481,0.01337,0.000943,0.001649,0.027465,0.00674,0.001452,0.00338,0.003817,0.001628,0.000171,0.000802
2020-09-11,0.136336,0.072217,0.063528,0.074425,0.05406,0.016875,0.040258,0.001234,0.007669,0.003645,0.002712,7e-06,0.040297,0.003712,0.003671,0.024119,0.020393,0.010082,0.005852,0.013765,0.004126,0.021923,0.019668,0.019775,0.005874,0.004792,0.005079,0.010658,0.021172,0.02809,0.00856,0.027572,0.004996,0.008314,0.004817,0.007445,0.007749,0.002691,0.052127,0.000708,0.018314,0.00817,0.009694,0.007887,0.004714,0.007328,0.005401,0.008475,0.007503,0.013752,0.000885,0.001732,0.027693,0.007052,0.001205,0.003047,0.003575,0.001667,0.000156,0.000758
2020-09-25,0.137444,0.075007,0.061728,0.075371,0.051969,0.01917,0.055,0.002504,0.008963,0.003922,0.003986,0.00041,0.000161,0.000416,0.005158,0.024994,0.020589,0.010301,0.005658,0.014532,0.004386,0.021592,0.020647,0.021188,0.005993,0.006098,0.004977,0.010834,0.020704,0.024536,0.009855,0.029022,0.006018,0.008126,0.006169,0.008814,0.007752,0.002877,0.055112,0.000912,0.018532,0.008768,0.009891,0.007628,0.004777,0.008641,0.005307,0.006574,0.011128,0.015077,0.000939,0.001716,0.02863,0.008153,0.001348,0.003445,0.003821,0.001685,0.000177,0.000868
2020-10-09,0.135994,0.074566,0.062119,0.069269,0.051214,0.013323,0.067455,0.012867,0.009547,0.003768,0.002589,0.000403,0.000787,0.000424,0.005457,0.025194,0.02118,0.010201,0.005873,0.014599,0.004355,0.022974,0.021107,0.021964,0.006339,0.005845,0.00559,0.011082,0.020923,0.024189,0.010205,0.027505,0.006784,0.008319,0.005002,0.009253,0.007334,0.002925,0.059233,0.001398,0.001701,0.008562,0.010083,0.007378,0.004993,0.009148,0.005503,0.004907,0.012142,0.016173,0.000972,0.001801,0.027021,0.008846,0.001332,0.003577,0.003929,0.001654,0.000162,0.000963
2020-10-23,0.134492,0.07536,0.063673,0.068133,0.055464,0.01337,0.065959,0.01248,0.009633,0.004028,0.00261,0.000429,0.000688,0.000439,0.005682,0.025705,0.016916,0.009315,0.005916,0.010194,0.004223,0.023854,0.016068,0.020809,0.006649,0.005565,0.005682,0.011304,0.02083,0.02414,0.010575,0.027871,0.007411,0.008427,0.005137,0.00864,0.007284,0.00301,0.061281,0.000848,0.001946,0.008412,0.010153,0.007214,0.00471,0.008952,0.005349,0.004994,0.011637,0.014752,0.00105,0.001858,0.026142,0.021368,0.001336,0.003522,0.003811,0.001541,0.000166,0.000993
2020-11-06,0.134231,0.076319,0.067208,0.068954,0.055595,0.007601,0.076753,0.039997,0.009966,0.002474,0.002542,0.000378,0.00017,0.000837,0.003738,0.021307,0.017699,0.00909,0.005746,0.010911,0.004485,0.020884,0.01607,0.01967,0.00704,0.006077,0.004774,0.011326,0.02036,0.023631,0.010137,0.02789,0.005837,0.008608,0.005558,0.004721,0.006731,0.002923,0.057655,0.000847,0.007174,0.008737,0.009875,0.004036,0.004716,0.005281,0.00417,0.005482,0.012155,0.015134,0.0015,0.001772,0.025321,0.006037,0.00176,0.00393,0.002576,0.001587,0.000555,0.00146
2020-11-20,0.130178,0.071107,0.065514,0.064122,0.050884,0.007652,0.086772,0.002119,0.010391,0.003043,0.002553,0.000904,3e-06,0.000422,0.004239,0.023065,0.017347,0.009327,0.006139,0.011931,0.004768,0.022535,0.016604,0.020212,0.006875,0.005455,0.00521,0.011774,0.019464,0.023138,0.010334,0.028785,0.006209,0.009417,0.006012,0.002978,0.0069,0.00328,0.064351,0.00092,0.007707,0.008856,0.009919,0.004469,0.004348,0.00365,0.004583,0.006286,0.023918,0.014455,0.002186,0.001858,0.025973,0.00332,0.023796,0.004185,0.003259,0.002381,0.000963,0.000955
2020-12-04,0.128756,0.069085,0.065596,0.062685,0.050675,0.004648,0.096461,0.0306,0.010694,0.001853,0.002447,0.001136,2e-06,0.000613,0.004969,0.024216,0.017589,0.00912,0.006435,0.012045,0.004789,0.016772,0.008633,0.020399,0.00689,0.005246,0.002383,0.01161,0.018252,0.02189,0.009805,0.027237,0.006002,0.009195,0.005099,0.002942,0.006587,0.002939,0.067574,0.00069,0.014531,0.008417,0.009124,0.004463,0.004054,0.002391,0.004645,0.007265,0.013278,0.007785,0.00259,0.00179,0.025521,0.003003,0.023925,0.004624,0.003627,0.002495,0.000981,0.000932
2020-12-18,0.136771,0.104968,0.074271,0.102033,0.050003,0.020872,0.041843,0.002873,0.011226,0.005069,0.002419,0.0004,0.000278,0.000437,0.004983,0.025173,0.020392,0.010414,0.005892,0.011712,0.003381,0.023055,0.032376,0.02155,0.006769,0.004928,0.005475,0.010325,0.018493,0.021898,0.010179,0.026228,0.006244,0.009361,0.005388,0.008714,0.006327,0.002939,0.011475,0.000932,0.002273,0.008579,0.009271,0.00625,0.004017,0.0104,0.004716,0.007327,0.013224,0.014997,0.001272,0.001759,0.025835,0.007618,0.001668,0.004399,0.005,0.00215,0.000179,0.000997
2021-01-01,0.140232,0.104511,0.073765,0.101561,0.048316,0.015626,0.041528,0.015892,0.011002,0.005149,0.002296,0.000308,0.000223,0.000372,0.004856,0.027702,0.020621,0.009972,0.005908,0.009114,0.003133,0.024017,0.032742,0.022058,0.006771,0.004846,0.005766,0.010307,0.017712,0.021384,0.009871,0.025292,0.006077,0.009209,0.005186,0.008654,0.006104,0.002905,0.014034,0.000869,0.002278,0.008518,0.009327,0.006163,0.003885,0.008056,0.00462,0.006787,0.009821,0.014784,0.001165,0.001638,0.025694,0.007687,0.001601,0.004157,0.004835,0.002031,0.000105,0.000956
2021-01-15,0.134866,0.100266,0.072937,0.097132,0.044559,0.011012,0.06615,0.01728,0.011154,0.005455,0.002207,0.000225,0.000187,0.00032,0.00515,0.029987,0.02065,0.011218,0.005548,0.009454,0.003275,0.026411,0.021635,0.019992,0.006761,0.004431,0.006512,0.009852,0.01836,0.020708,0.0096,0.025392,0.006428,0.008859,0.00562,0.008943,0.005899,0.002893,0.020525,0.000865,0.00257,0.008281,0.009864,0.005965,0.003768,0.007539,0.004449,0.006458,0.006692,0.013577,0.001242,0.001628,0.026189,0.008099,0.001611,0.004742,0.005705,0.001996,1.4e-05,0.000895
2021-01-29,0.138778,0.108561,0.076749,0.099627,0.045796,0.011568,0.046989,0.003837,0.011713,0.019279,0.002765,0.000815,0.00037,0.000865,0.005471,0.027336,0.019775,0.012432,0.005497,0.009241,0.003731,0.024503,0.021061,0.019897,0.007018,0.005119,0.006037,0.010051,0.018398,0.019726,0.00997,0.024935,0.006579,0.00857,0.00601,0.008319,0.005983,0.002938,0.01185,0.001005,0.002836,0.00836,0.009902,0.006315,0.004475,0.007958,0.005227,0.006776,0.007577,0.014916,0.001185,0.005409,0.026828,0.007741,0.001761,0.004724,0.005549,0.0021,0.00019,0.001008
2021-02-12,0.135453,0.108922,0.083579,0.096749,0.045531,0.012621,0.035825,0.003267,0.011976,0.024014,0.002265,0.000423,0.000367,0.000783,0.005307,0.025811,0.018451,0.011764,0.005604,0.008909,0.003377,0.025522,0.021739,0.020346,0.006835,0.005169,0.00644,0.009539,0.017875,0.018619,0.009711,0.024327,0.006388,0.008445,0.00615,0.008493,0.005927,0.002901,0.010035,0.00098,0.016406,0.00814,0.009633,0.005957,0.004039,0.007379,0.005142,0.00701,0.007633,0.014777,0.001373,0.005245,0.025994,0.008241,0.001917,0.004978,0.006325,0.002208,0.00016,0.001001
2021-02-26,0.127099,0.108537,0.08464,0.09574,0.045703,0.007174,0.03139,0.009271,0.012515,0.006391,0.002801,0.000452,0.028202,0.001219,0.006658,0.027323,0.019647,0.012575,0.00541,0.010031,0.003708,0.027988,0.023392,0.021908,0.00729,0.005684,0.007448,0.00978,0.017808,0.01925,0.010266,0.023274,0.007341,0.008775,0.006824,0.008602,0.006532,0.003616,0.00818,0.00107,0.00309,0.008651,0.008979,0.006352,0.004304,0.004569,0.004693,0.006384,0.007613,0.015373,0.001341,0.006149,0.02641,0.009323,0.002627,0.005056,0.004129,0.002177,0.000208,0.001062
2021-03-12,0.124177,0.107796,0.08403,0.093632,0.046662,0.006665,0.031619,0.003004,0.011259,0.003144,0.002333,0.000457,0.044514,0.00126,0.006528,0.022358,0.020565,0.012188,0.002773,0.00513,0.003879,0.029133,0.024256,0.023228,0.007482,0.005918,0.00807,0.009655,0.018614,0.019282,0.009678,0.023587,0.007633,0.009113,0.003688,0.004547,0.006667,0.003429,0.030291,0.001251,0.00342,0.008567,0.009064,0.006271,0.004422,0.002557,0.004703,0.006073,0.007384,0.01454,0.001153,0.006494,0.025674,0.010162,0.002303,0.002428,0.002111,0.002039,0.000213,0.000926
2021-03-26,0.124897,0.108587,0.083332,0.092881,0.049267,0.006628,0.028274,0.014297,0.006152,0.001585,0.002284,0.000364,0.039821,0.001252,0.006265,0.011261,0.021757,0.010846,0.002714,0.004988,0.003883,0.029013,0.023136,0.022235,0.007066,0.006127,0.007126,0.009527,0.020007,0.020391,0.010253,0.023918,0.007626,0.009273,0.00188,0.002412,0.006218,0.003353,0.028283,0.001149,0.027586,0.006554,0.008853,0.00649,0.003735,0.002426,0.002498,0.005768,0.00725,0.013758,0.001162,0.006891,0.026544,0.010096,0.002144,0.002663,0.002328,0.001852,0.000149,0.000927
2021-04-09,0.128102,0.110693,0.088114,0.096847,0.035074,0.003687,0.018264,0.014334,0.005816,0.001591,0.002128,0.000349,0.0354,0.019931,0.005234,0.010925,0.020412,0.01015,0.002722,0.00475,0.003624,0.027731,0.022731,0.021665,0.007095,0.005117,0.006767,0.009222,0.019695,0.019269,0.009907,0.022609,0.007209,0.009046,0.001773,0.002252,0.006177,0.003176,0.025817,0.001042,0.044833,0.006233,0.008767,0.006128,0.003518,0.002375,0.00239,0.005766,0.007542,0.014111,0.001197,0.006677,0.024358,0.009678,0.001913,0.002819,0.002344,0.001882,0.000109,0.000913
2021-04-23,0.127734,0.111548,0.088059,0.094727,0.033347,0.002157,0.010144,0.013556,0.005451,0.001332,0.002037,0.000259,0.035775,0.020207,0.004828,0.010622,0.021401,0.010191,0.002933,0.004851,0.003624,0.026215,0.023139,0.021721,0.006975,0.005262,0.00675,0.009305,0.019681,0.009561,0.009856,0.022279,0.005505,0.004433,0.001648,0.00215,0.005895,0.001531,0.040611,0.000931,0.047467,0.003179,0.008622,0.006373,0.003582,0.002376,0.002422,0.00563,0.007458,0.032857,0.001083,0.006724,0.024628,0.010222,0.001743,0.002551,0.002159,0.001827,1e-05,0.000858
2021-05-07,0.123729,0.107641,0.089977,0.093235,0.03564,0.002628,0.005554,0.018921,0.005805,0.001871,0.002172,0.000468,0.034874,0.018238,0.005235,0.010983,0.022413,0.010661,0.003401,0.005556,0.024705,0.027755,0.02374,0.021157,0.007584,0.005358,0.007876,0.009675,0.020743,0.01013,0.009969,0.022809,0.006275,0.005036,0.002264,0.002741,0.006174,0.002118,0.045859,0.001579,0.003682,0.003786,0.008706,0.006392,0.00364,0.003011,0.002979,0.005874,0.007417,0.040708,0.001218,0.002234,0.025232,0.010943,0.002508,0.003095,0.002663,0.002282,0.000186,0.000898
2021-05-21,0.122018,0.107313,0.089951,0.092982,0.036448,0.003108,0.00528,0.020557,0.006291,0.002174,0.002219,0.000485,0.047339,0.000351,0.005456,0.011365,0.022625,0.011165,0.002126,0.006078,0.003145,0.028679,0.024103,0.021219,0.007647,0.005297,0.008314,0.009813,0.019775,0.005887,0.01005,0.023924,0.006687,0.005428,0.002486,0.003094,0.006269,0.002497,0.045175,0.001999,0.026614,0.002415,0.009265,0.003766,0.003784,0.003406,0.003475,0.006249,0.008165,0.041443,0.001209,0.002546,0.026222,0.011381,0.002925,0.003452,0.003007,0.002056,0.000558,0.001247
2021-06-04,0.119683,0.107331,0.091703,0.091057,0.022356,0.003833,0.005535,0.002569,0.006601,0.014358,0.002171,0.000509,0.05392,0.000351,0.005864,0.011689,0.021819,0.011043,0.002305,0.005931,0.003341,0.028717,0.024139,0.020843,0.007884,0.005281,0.008685,0.009765,0.019388,0.006006,0.009926,0.023591,0.006766,0.005646,0.002366,0.00328,0.006244,0.002593,0.045863,0.002086,0.042818,0.002556,0.009039,0.002502,0.00401,0.003784,0.00382,0.006557,0.008717,0.040401,0.001242,0.002626,0.024912,0.011269,0.002368,0.003621,0.003211,0.001984,0.000197,0.001328
2021-06-18,0.124589,0.110728,0.092277,0.099509,0.015909,0.002579,0.005727,0.001877,0.006371,0.02363,0.002159,0.000304,0.054565,0.000174,0.005816,0.011742,0.020824,0.006291,0.002609,0.006065,0.003248,0.025427,0.02443,0.020636,0.003842,0.005335,0.007413,0.005244,0.019161,0.006233,0.00971,0.02271,0.005495,0.005252,0.003495,0.003134,0.005973,0.002232,0.042061,0.001789,0.047718,0.002427,0.009321,0.002903,0.002511,0.003999,0.004088,0.006745,0.0091,0.041127,0.000823,0.0022,0.024173,0.015845,0.00165,0.003048,0.002639,0.002052,3e-06,0.001063
2021-07-02,0.127595,0.113073,0.091756,0.095717,0.016803,0.003041,0.013324,0.001078,0.006275,0.004889,0.00206,0.00025,0.055779,0.000197,0.005715,0.011483,0.02089,0.003784,0.002914,0.006083,0.003612,0.013688,0.024379,0.020249,0.002284,0.005402,0.007135,0.005589,0.019816,0.006598,0.00977,0.022678,0.005413,0.005394,0.003361,0.003285,0.005734,0.002352,0.041645,0.001202,0.053954,0.002591,0.009313,0.003254,0.002698,0.002436,0.004324,0.00729,0.00913,0.041945,0.000704,0.019976,0.024361,0.016012,0.001327,0.002931,0.002564,0.001963,3e-06,0.000931
2021-07-16,0.131888,0.114158,0.093703,0.0921,0.016944,0.003282,0.013375,0.001503,0.006911,0.004565,0.002062,0.000511,0.050146,0.000738,0.006298,0.012169,0.021388,0.004361,0.003541,0.006913,0.003361,0.009293,0.026266,0.020718,0.002816,0.005395,0.006952,0.00638,0.018463,0.007468,0.03184,0.023794,0.005791,0.006242,0.003859,0.003786,0.005665,0.002954,0.038889,0.00115,0.049586,0.00316,0.010459,0.003964,0.00339,0.00307,0.00516,0.007255,0.009446,0.012709,0.001212,0.020136,0.025136,0.016508,0.00172,0.003318,0.00296,0.002047,0.000186,0.000943
2021-07-30,0.129746,0.114481,0.096243,0.085027,0.018355,0.004472,0.012034,0.002179,0.008042,0.005645,0.002037,0.000528,0.053928,0.009139,0.006733,0.012747,0.0208,0.005496,0.00464,0.007724,0.004264,0.010116,0.026571,0.020363,0.003754,0.006488,0.00707,0.007577,0.018658,0.008472,0.033268,0.024492,0.00669,0.007227,0.005012,0.004735,0.006489,0.003368,0.047056,0.001151,0.002986,0.004301,0.011263,0.004908,0.003937,0.00392,0.005206,0.006887,0.010409,0.012248,0.002279,0.021756,0.024238,0.017797,0.001927,0.004541,0.004186,0.002078,0.001211,0.001103
2021-08-13,0.129974,0.116057,0.09871,0.084625,0.019783,0.005836,0.011086,0.002569,0.009228,0.006361,0.002013,0.000509,0.000202,0.00032,0.007267,0.013216,0.020375,0.007175,0.005899,0.008912,0.005842,0.011811,0.026136,0.018881,0.005181,0.007872,0.007584,0.009071,0.018582,0.009724,0.033676,0.026792,0.006315,0.008375,0.006321,0.006134,0.007441,0.004803,0.053726,0.00117,0.004207,0.005538,0.013201,0.006113,0.003858,0.005157,0.005297,0.008352,0.011971,0.013344,0.00336,0.022003,0.024472,0.031578,0.003294,0.004366,0.005098,0.001926,0.000181,0.00113
2021-08-27,0.127958,0.116908,0.101934,0.08498,0.014139,0.006391,0.010801,0.002546,0.006426,0.006484,0.001914,0.000448,0.000125,0.000273,0.007247,0.012969,0.020496,0.006896,0.005949,0.008967,0.006054,0.008311,0.025761,0.018221,0.005257,0.005491,0.007582,0.00894,0.017849,0.009446,0.033022,0.025872,0.006001,0.008179,0.006098,0.005817,0.005212,0.00474,0.058271,0.001114,0.003915,0.005488,0.030082,0.006021,0.0038,0.00479,0.005133,0.008242,0.01246,0.012846,0.003352,0.021908,0.023631,0.030788,0.00326,0.004456,0.005231,0.002271,0.000124,0.001113
2021-09-10,0.128723,0.111478,0.100812,0.088976,0.011522,0.006411,0.011287,0.002624,0.006519,0.006504,0.001928,0.000386,0.000109,0.000266,0.007427,0.013282,0.019911,0.006422,0.005932,0.008081,0.003647,0.008103,0.025167,0.017921,0.005117,0.005674,0.007382,0.009329,0.018612,0.009666,0.033802,0.026038,0.005838,0.007948,0.005886,0.005538,0.005064,0.003348,0.060353,0.001099,0.003833,0.005488,0.039401,0.006259,0.003925,0.004571,0.005274,0.007862,0.012149,0.013905,0.001053,0.021224,0.023061,0.032686,0.001904,0.004413,0.005293,0.002332,0.000121,0.001116
2021-09-24,0.126049,0.112036,0.101025,0.083544,0.010566,0.006152,0.009233,0.002727,0.006508,0.004362,0.001809,0.000266,4e-06,0.00016,0.017027,0.013442,0.019835,0.006066,0.005903,0.007953,0.003453,0.008236,0.025646,0.018255,0.004746,0.005568,0.006999,0.009215,0.018697,0.00946,0.0345,0.025285,0.005463,0.007679,0.00552,0.005292,0.004979,0.00313,0.063879,0.001067,0.003354,0.005344,0.044044,0.005866,0.00375,0.004388,0.004934,0.007751,0.013301,0.013566,0.000925,0.020746,0.022452,0.032774,0.001953,0.004385,0.005348,0.002312,1.7e-05,0.001057
2021-10-08,0.124987,0.112722,0.101212,0.082436,0.010113,0.007062,0.011191,0.002347,0.007621,0.005445,0.002309,0.000419,0.000542,0.000945,0.062313,0.01282,0.020802,0.006669,0.006093,0.009025,0.002841,0.00989,0.026634,0.018924,0.005191,0.005829,0.008085,0.009578,0.019285,0.010112,0.035615,0.025224,0.005703,0.008264,0.005735,0.006404,0.005532,0.003732,0.015144,0.001779,0.003509,0.00594,0.044892,0.00593,0.003576,0.004369,0.005575,0.007918,0.01349,0.01525,0.001031,0.020522,0.022635,0.010996,0.002845,0.00432,0.005498,0.002841,0.000548,0.001736
2021-10-22,0.125877,0.114405,0.096423,0.080953,0.00969,0.004106,0.006838,0.032319,0.004052,0.002638,0.001967,0.000503,0.000184,0.000319,0.063141,0.012279,0.021836,0.00679,0.006195,0.008742,0.010536,0.005184,0.02594,0.018248,0.005509,0.0056,0.004289,0.009951,0.019915,0.009848,0.033233,0.025986,0.005772,0.008051,0.005576,0.006868,0.005735,0.003886,0.013782,0.00138,0.00197,0.006162,0.045774,0.006294,0.00385,0.004143,0.003161,0.008803,0.01408,0.015183,0.001126,0.020492,0.022344,0.005815,0.002226,0.004297,0.005796,0.002535,0.000188,0.001214
2021-11-05,0.122548,0.118823,0.097997,0.084225,0.009694,0.0051,0.004952,0.032837,0.002175,0.002686,0.001842,0.000506,0.000241,0.000301,0.063209,0.044421,0.020907,0.007017,0.006289,0.008933,0.010721,0.002629,0.023194,0.016923,0.005458,0.005402,0.002046,0.010104,0.018933,0.009723,0.033893,0.025116,0.005622,0.007581,0.005518,0.00656,0.004935,0.003328,0.006882,0.001317,0.001813,0.006186,0.035316,0.005838,0.003467,0.005769,0.003039,0.009536,0.014095,0.010429,0.001146,0.019605,0.02128,0.005517,0.001973,0.004467,0.006209,0.002335,0.000186,0.001203
2021-11-19,0.129296,0.120872,0.095516,0.087706,0.010397,0.006285,0.003521,0.034927,0.002882,0.003718,0.002515,0.000488,0.000253,0.000984,0.003297,0.045243,0.019951,0.007542,0.005996,0.009456,0.012008,0.003183,0.021992,0.016992,0.005864,0.005352,0.002619,0.011087,0.020765,0.010359,0.033844,0.024232,0.006106,0.00797,0.006011,0.007248,0.005596,0.003306,0.007129,0.031959,0.002547,0.006814,0.036749,0.006116,0.004163,0.00607,0.003771,0.007569,0.014195,0.011535,0.001187,0.01985,0.021666,0.005974,0.001786,0.004369,0.006522,0.003174,0.000206,0.001266
2021-12-03,0.134284,0.117239,0.093836,0.083317,0.009524,0.020215,0.003243,0.040915,0.002919,0.001911,0.001914,0.000481,0.000217,0.00096,0.0036,0.049498,0.018582,0.007325,0.005704,0.009966,0.003436,0.00323,0.022151,0.016604,0.005945,0.005463,0.002685,0.011324,0.010937,0.0109,0.034702,0.024115,0.006213,0.007653,0.003184,0.007445,0.005688,0.001684,0.007376,0.047015,0.002511,0.006806,0.037914,0.006451,0.004324,0.006105,0.004006,0.003706,0.012549,0.010547,0.001223,0.020174,0.021989,0.006025,0.001888,0.002362,0.003342,0.003216,0.000212,0.00125
2021-12-17,0.139746,0.115756,0.092356,0.08248,0.010715,0.018508,0.003481,0.05164,0.003816,0.002466,0.002437,0.000449,0.000192,0.000377,0.002422,0.050617,0.020306,0.008379,0.005953,0.011207,0.003291,0.003697,0.023993,0.01821,0.006506,0.003363,0.003186,0.012052,0.010759,0.011785,0.009661,0.024507,0.006761,0.008123,0.003661,0.007704,0.006309,0.002198,0.007688,0.05354,0.002758,0.007504,0.008817,0.007165,0.00495,0.006918,0.004669,0.004036,0.012604,0.010634,0.001262,0.0201,0.02186,0.006491,0.001902,0.002908,0.002266,0.002586,0.000215,0.020059
2021-12-31,0.141976,0.117739,0.092452,0.079224,0.010635,0.01923,0.003929,0.055084,0.004007,0.002779,0.002453,0.000526,0.000186,0.000442,0.002644,0.047459,0.020555,0.008538,0.006145,0.011457,0.003252,0.003722,0.018763,0.016898,0.006449,0.001783,0.003192,0.012049,0.005907,0.01205,0.009588,0.025079,0.006861,0.008148,0.003619,0.007753,0.004694,0.00232,0.007738,0.052995,0.002935,0.00769,0.008768,0.006377,0.003648,0.006622,0.004841,0.004194,0.042253,0.010754,0.001278,0.001527,0.021824,0.006425,0.001975,0.003126,0.002456,0.002631,0.000212,0.020144
2022-01-14,0.141639,0.112404,0.091873,0.079725,0.010785,0.034219,0.003956,0.055793,0.003634,0.002922,0.002455,0.000422,7.3e-05,0.000375,0.0026,0.036081,0.019787,0.00773,0.005365,0.011905,0.003196,0.002079,0.019166,0.018066,0.006106,0.001606,0.001626,0.010972,0.005399,0.012108,0.009462,0.025959,0.00391,0.007431,0.002047,0.007764,0.005011,0.00229,0.005131,0.061077,0.001557,0.00747,0.008008,0.005574,0.00325,0.006333,0.004463,0.004046,0.055471,0.009634,0.001246,0.00149,0.021901,0.007967,0.002281,0.001606,0.002614,0.002357,0.000133,0.018448
2022-01-28,0.145786,0.118367,0.092823,0.075278,0.011028,0.031259,0.004061,0.054698,0.004296,0.003207,0.001998,0.03109,0.000125,0.000369,0.00327,0.036742,0.021428,0.008877,0.005693,0.013431,0.003525,0.002734,0.022145,0.01966,0.006826,0.002292,0.002261,0.011452,0.006305,0.01358,0.010036,0.026625,0.002576,0.007293,0.002824,0.008292,0.003542,0.002913,0.006363,0.001501,0.002042,0.008242,0.008052,0.005894,0.003944,0.00738,0.005474,0.003978,0.056835,0.008121,0.000959,0.001834,0.024314,0.008534,0.003009,0.002001,0.002885,0.002568,0.000212,0.017149
2022-02-11,0.144354,0.113191,0.074379,0.080122,0.008159,0.032855,0.004269,0.056532,0.00454,0.003775,0.002015,0.032859,0.000158,0.000362,0.003725,0.019721,0.022086,0.00867,0.005355,0.013269,0.003663,0.003016,0.021962,0.019102,0.006662,0.002336,0.002512,0.011945,0.006163,0.013346,0.010077,0.026294,0.002723,0.006779,0.003112,0.008039,0.003713,0.002946,0.006991,0.001613,0.002571,0.007847,0.007775,0.005703,0.003887,0.004452,0.005305,0.031258,0.062099,0.008401,0.000976,0.001838,0.023835,0.009355,0.003546,0.002144,0.003031,0.002662,0.000198,0.019726
2022-02-25,0.137378,0.116469,0.07591,0.073228,0.008021,0.033809,0.01915,0.050354,0.004796,0.003914,0.002028,0.020952,0.000191,0.00039,0.00359,0.019337,0.022437,0.009491,0.005589,0.014078,0.003574,0.003008,0.021883,0.019202,0.00665,0.002393,0.002522,0.012214,0.005729,0.013818,0.009872,0.027044,0.002633,0.006883,0.002855,0.008353,0.003963,0.003124,0.006965,0.00175,0.00289,0.008049,0.008061,0.005784,0.004274,0.004625,0.005536,0.034108,0.063361,0.0086,0.001038,0.001851,0.023232,0.008897,0.003485,0.00229,0.003222,0.002987,0.000258,0.021906
2022-03-11,0.135322,0.115135,0.076925,0.061424,0.007457,0.032428,0.030932,0.052444,0.0049,0.003273,0.002081,0.01968,0.000175,0.000321,0.003537,0.019716,0.023931,0.010529,0.005423,0.014652,0.003849,0.002702,0.020562,0.017691,0.006382,0.002455,0.002439,0.012992,0.006006,0.013081,0.00943,0.029528,0.003126,0.006936,0.003317,0.009255,0.004444,0.003095,0.007929,0.001792,0.003024,0.007913,0.008649,0.006054,0.004318,0.004772,0.00574,0.033983,0.063212,0.007814,0.000922,0.001675,0.024751,0.008319,0.003705,0.001979,0.003033,0.002956,0.000211,0.019674
