date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.112133,0.118465,0.091103,0.035704,0.031806,0.025323,0.026683,0.045335,0.005182,0.002893,0.002321,0.039224,0.000411,0.000379,0.004747,0.021025,0.027731,0.017079,0.004938,0.016329,0.002708,0.015126,0.025715,0.019273,0.006233,0.00542,0.003969,0.013183,0.01873,0.022264,0.010994,0.024708,0.004275,0.007951,0.004185,0.008552,0.004631,0.002441,0.012433,0.002054,0.002279,0.009187,0.008389,0.006671,0.003459,0.005525,0.006391,0.007116,0.048172,0.004972,0.000983,0.001796,0.02818,0.009814,0.004256,0.002596,0.00217,0.002799,0.000487,0.001102
2022-06-09,0.106068,0.117131,0.08952,0.026406,0.030392,0.026939,0.025687,0.05669,0.005504,0.003268,0.002276,0.048885,0.00072,0.000349,0.003652,0.020809,0.027436,0.018159,0.005206,0.015814,0.003121,0.01614,0.026469,0.020283,0.005973,0.006007,0.004508,0.012917,0.018414,0.020428,0.010701,0.020274,0.005142,0.00781,0.004468,0.008135,0.00515,0.003006,0.014998,0.002086,0.003032,0.009558,0.009078,0.008066,0.003581,0.006357,0.006691,0.008162,0.011124,0.030409,0.000969,0.001729,0.027312,0.009664,0.005681,0.003245,0.002667,0.003453,0.001047,0.001237
2022-07-08,0.110211,0.115876,0.064665,0.026545,0.028516,0.023898,0.035375,0.061269,0.005102,0.003045,0.002308,0.042466,0.000208,0.000424,0.003408,0.019075,0.029443,0.019006,0.005305,0.016833,0.003487,0.015058,0.026421,0.019029,0.005682,0.00643,0.004516,0.013447,0.017809,0.021032,0.011334,0.021251,0.004238,0.007193,0.004076,0.007972,0.005132,0.002807,0.012798,0.002048,0.002201,0.008358,0.009579,0.007189,0.003654,0.006624,0.005603,0.006692,0.010598,0.029791,0.000978,0.00175,0.028324,0.009257,0.033594,0.002849,0.002374,0.003622,0.001107,0.001118
2022-08-08,0.115345,0.113128,0.059508,0.025729,0.026909,0.02546,0.03856,0.055433,0.005733,0.00349,0.002696,0.000296,0.000259,0.001008,0.003766,0.018883,0.028503,0.016324,0.00619,0.015026,0.003837,0.047058,0.026237,0.019328,0.006478,0.006954,0.005284,0.013634,0.018546,0.019714,0.010732,0.020615,0.004663,0.008021,0.004821,0.008084,0.005355,0.00335,0.012823,0.002755,0.00249,0.009082,0.010246,0.007222,0.004187,0.007101,0.006164,0.008383,0.011184,0.035066,0.001538,0.001728,0.025638,0.009307,0.039352,0.002217,0.003159,0.003767,0.000206,0.001428
2022-09-06,0.116377,0.110273,0.058534,0.025377,0.025989,0.020451,0.022343,0.05291,0.003342,0.003776,0.003303,0.000263,0.00029,0.000332,0.004263,0.019433,0.029534,0.01823,0.006029,0.016213,0.003821,0.065686,0.026665,0.019104,0.006089,0.007262,0.005982,0.014415,0.033017,0.020155,0.011419,0.023444,0.005274,0.007631,0.005844,0.008687,0.006111,0.003793,0.015236,0.003584,0.002456,0.009412,0.011436,0.007624,0.004501,0.007887,0.005753,0.007485,0.010004,0.005935,0.000799,0.001696,0.026168,0.009924,0.046671,0.002403,0.003256,0.00469,0.000223,0.001201
2022-10-05,0.111802,0.110032,0.056359,0.02122,0.029471,0.020338,0.019869,0.0611,0.003311,0.001902,0.003335,0.000271,0.000237,0.000304,0.00423,0.019447,0.030577,0.010181,0.006072,0.016003,0.002554,0.065218,0.025534,0.018171,0.005428,0.006624,0.005728,0.013518,0.033506,0.019457,0.010869,0.023866,0.005267,0.0074,0.005844,0.007739,0.005956,0.003635,0.008312,0.001977,0.002688,0.009767,0.01084,0.006295,0.004164,0.004078,0.004986,0.006537,0.040139,0.00651,0.000786,0.001628,0.026838,0.010151,0.051701,0.002278,0.003249,0.003324,0.000228,0.00115
2022-11-03,0.147786,0.106835,0.072259,0.060939,0.01577,0.022354,0.04548,0.001116,0.012032,0.003889,0.002548,0.000351,0.000225,0.00033,0.002828,0.016602,0.033976,0.022988,0.005536,0.017081,0.005381,0.024958,0.027826,0.019884,0.006392,0.006741,0.008222,0.014397,0.019277,0.020929,0.013433,0.025549,0.007633,0.009192,0.007947,0.007945,0.008499,0.004113,0.030606,0.002945,0.003017,0.009832,0.010392,0.006271,0.003566,0.012331,0.006822,0.006483,0.009788,0.008009,0.00084,0.001804,0.029857,0.011608,0.003706,0.003589,0.004966,0.002996,0.000278,0.001049
2022-12-02,0.143179,0.115757,0.079183,0.030956,0.019964,0.025617,0.037484,0.000998,0.013336,0.003654,0.002354,0.000375,0.000259,0.000264,0.010104,0.015447,0.030504,0.021682,0.005857,0.017623,0.00508,0.02414,0.02821,0.021079,0.006519,0.007136,0.008163,0.013327,0.020355,0.021731,0.012346,0.02516,0.007481,0.008968,0.008188,0.008037,0.004097,0.003953,0.027549,0.032683,0.00182,0.010144,0.010308,0.006252,0.003887,0.011576,0.006755,0.003788,0.008834,0.008714,0.000877,0.001749,0.028477,0.010658,0.003373,0.003834,0.005588,0.00318,0.000293,0.001093
2023-01-02,0.136416,0.117988,0.075375,0.021725,0.020827,0.02398,0.025621,0.000821,0.014997,0.010818,0.002467,0.00029,0.000158,0.000185,0.027245,0.015408,0.032638,0.022876,0.006106,0.018793,0.005102,0.025897,0.028947,0.014949,0.006992,0.007121,0.007904,0.01326,0.02118,0.023638,0.012825,0.025236,0.008148,0.00943,0.008439,0.008374,0.004272,0.004035,0.029921,0.030346,0.00178,0.010555,0.007384,0.006509,0.003909,0.01145,0.007023,0.003464,0.008704,0.008614,0.00081,0.001696,0.030423,0.010306,0.003516,0.003748,0.005424,0.002702,0.000221,0.001011
2023-01-31,0.139339,0.112477,0.078146,0.024678,0.023854,0.016525,0.033338,0.000912,0.007402,0.012071,0.002275,0.000271,0.000182,0.000189,0.046327,0.015666,0.028434,0.01991,0.005224,0.015935,0.002524,0.025193,0.029679,0.014761,0.003527,0.007369,0.003965,0.013733,0.02011,0.020674,0.015824,0.023692,0.004061,0.008483,0.00766,0.007634,0.003756,0.003851,0.029119,0.045459,0.001932,0.009903,0.006092,0.006339,0.004068,0.011294,0.007439,0.003711,0.010197,0.009559,0.000865,0.001693,0.026041,0.010819,0.001824,0.004111,0.005728,0.002834,0.000202,0.00112
2023-03-01,0.141729,0.112999,0.072025,0.022206,0.014243,0.009989,0.039325,0.000866,0.003899,0.011536,0.002252,0.000266,0.000118,0.030153,0.047166,0.015657,0.027263,0.018351,0.004833,0.01685,0.002543,0.025841,0.028411,0.01416,0.003146,0.006671,0.001939,0.012953,0.018154,0.020121,0.011963,0.023239,0.002056,0.007915,0.007627,0.007854,0.003861,0.00412,0.028071,0.05537,0.001835,0.010523,0.005747,0.005536,0.003715,0.010713,0.006988,0.003857,0.010205,0.008499,0.000827,0.001664,0.024651,0.010896,0.001817,0.004027,0.006048,0.003326,0.000144,0.001245
2023-03-30,0.149524,0.10029,0.075378,0.023259,0.008368,0.027665,0.035866,0.000833,0.003937,0.011995,0.002097,0.000178,6.2e-05,0.044477,0.04453,0.015532,0.025619,0.018828,0.005027,0.016209,0.002501,0.022058,0.027287,0.013606,0.00288,0.006352,0.001668,0.012571,0.016858,0.020394,0.011828,0.022955,0.001722,0.00732,0.006938,0.007063,0.003613,0.003781,0.026239,0.056683,0.001588,0.010019,0.005935,0.00538,0.003637,0.010355,0.006679,0.00234,0.011328,0.008661,0.000794,0.001563,0.023211,0.008234,0.001749,0.00411,0.005934,0.003227,9.2e-05,0.001172
2023-04-28,0.150017,0.0869,0.076809,0.023432,0.009461,0.014069,0.029394,0.000825,0.003838,0.011975,0.002093,0.000242,0.000106,0.049721,0.053225,0.015704,0.026128,0.021094,0.005913,0.015011,0.002457,0.022749,0.027441,0.014069,0.002898,0.006531,0.001789,0.012568,0.017085,0.020691,0.012121,0.023183,0.001695,0.007469,0.00629,0.00683,0.003503,0.003687,0.026966,0.057963,0.001516,0.010169,0.005828,0.005349,0.003702,0.010075,0.006658,0.002132,0.024364,0.008235,0.000711,0.001504,0.024131,0.008399,0.001603,0.002065,0.005364,0.003012,0.000128,0.001112
2023-05-29,0.145817,0.08975,0.060892,0.025472,0.047423,0.018875,0.032357,0.001497,0.002662,0.00428,0.002015,0.000398,0.000203,0.052617,0.061808,0.016129,0.023694,0.021362,0.005685,0.012828,0.002229,0.02115,0.025369,0.013283,0.002875,0.006307,0.00176,0.011884,0.01556,0.018394,0.011038,0.021558,0.001677,0.006818,0.005596,0.006519,0.003331,0.002079,0.02243,0.050237,0.001439,0.009231,0.005492,0.004489,0.003606,0.009106,0.006253,0.002997,0.025254,0.008903,0.000852,0.001474,0.021895,0.008178,0.001485,0.00247,0.00604,0.003438,0.000231,0.001307
2023-06-27,0.149998,0.126151,0.076407,0.067213,0.037304,0.052451,0.040215,0.00157,0.017755,0.003707,0.001932,0.000458,0.000169,0.000202,0.003208,0.016901,0.022783,0.02236,0.005864,0.011863,0.003984,0.020628,0.024216,0.018347,0.005199,0.006361,0.005468,0.011918,0.015995,0.017931,0.010785,0.021096,0.00629,0.006864,0.006089,0.006276,0.00582,0.003995,0.021435,0.001841,0.002937,0.009351,0.007584,0.004436,0.003629,0.008286,0.005803,0.009015,0.010314,0.009402,0.000867,0.001495,0.021519,0.007784,0.002452,0.004422,0.006241,0.003902,0.000233,0.001281
2023-07-26,0.149085,0.117458,0.0802,0.064058,0.037264,0.084725,0.040807,0.001664,0.009128,0.003568,0.001824,0.000436,0.000149,0.007607,0.003059,0.015664,0.023021,0.020955,0.005593,0.012306,0.003876,0.0225,0.012346,0.018582,0.005392,0.006666,0.003024,0.012197,0.016119,0.017708,0.01035,0.020934,0.006488,0.006725,0.006174,0.00704,0.005557,0.003912,0.020677,0.001861,0.003011,0.009254,0.007302,0.004283,0.001856,0.008219,0.005933,0.008609,0.010677,0.009126,0.000834,0.001393,0.021846,0.008312,0.002663,0.002111,0.002868,0.00362,0.000188,0.001192
2023-08-24,0.139546,0.09969,0.082972,0.067902,0.036848,0.104789,0.036562,0.02473,0.004624,0.003421,0.001823,0.000564,6.6e-05,0.007687,0.003317,0.015603,0.022752,0.026105,0.004944,0.013055,0.004488,0.021596,0.006637,0.018878,0.004979,0.006153,0.002733,0.011777,0.016211,0.018037,0.010271,0.02122,0.006918,0.006142,0.005628,0.00673,0.00567,0.00219,0.021575,0.001879,0.002689,0.009233,0.006749,0.004061,0.001752,0.007951,0.005704,0.008151,0.009973,0.004564,0.000708,0.001276,0.020096,0.007649,0.00291,0.002165,0.002981,0.003408,0.000189,0.001077
2023-09-22,0.139577,0.0963,0.084203,0.067284,0.019837,0.103021,0.039379,0.025005,0.002459,0.003745,0.001847,0.000597,6.5e-05,0.00017,0.003259,0.015695,0.023946,0.054563,0.005049,0.013761,0.004508,0.02163,0.003549,0.019321,0.004978,0.005995,0.002859,0.01252,0.015618,0.018136,0.010075,0.022219,0.007099,0.006371,0.005603,0.006443,0.00528,0.002136,0.023503,0.001891,0.002635,0.009251,0.006927,0.003857,0.001698,0.008411,0.005448,0.007796,0.010138,0.002243,0.000673,0.001275,0.019689,0.007704,0.003135,0.002077,0.002884,0.003466,0.000191,0.001006
2023-10-23,0.138242,0.100103,0.088299,0.065988,0.013197,0.10647,0.034118,0.028677,0.002547,0.003633,0.001836,0.000598,4.1e-05,0.030121,0.003426,0.015685,0.032196,0.028155,0.004767,0.013133,0.004338,0.021067,0.003485,0.018458,0.004627,0.005639,0.002598,0.012375,0.014561,0.017839,0.009423,0.02204,0.006455,0.006052,0.005502,0.006389,0.005687,0.001952,0.022385,0.00199,0.002375,0.009058,0.005262,0.003724,0.001611,0.008307,0.004805,0.008098,0.009915,0.002392,0.000629,0.001088,0.018573,0.00737,0.003042,0.002,0.002833,0.003724,0.000186,0.000915
2023-11-21,0.139829,0.104224,0.081319,0.07632,0.013195,0.113471,0.018353,0.002051,0.002886,0.003994,0.001914,0.000859,0.000138,0.031688,0.003571,0.015511,0.030716,0.026667,0.005205,0.011612,0.004127,0.02115,0.003716,0.018238,0.005111,0.006215,0.002896,0.012237,0.014506,0.01672,0.009728,0.019758,0.006191,0.006136,0.005396,0.006482,0.002874,0.002316,0.019964,0.002133,0.002634,0.009469,0.005563,0.034529,0.001905,0.008436,0.004967,0.009064,0.01031,0.002789,0.000814,0.001283,0.017336,0.007576,0.002999,0.002393,0.003116,0.003889,0.000287,0.001224
2023-12-20,0.13958,0.101288,0.08014,0.086614,0.013868,0.054759,0.010074,0.002302,0.003755,0.00455,0.002425,0.031442,0.000149,0.036502,0.004262,0.016067,0.029232,0.024941,0.005284,0.012343,0.004795,0.022965,0.004248,0.018762,0.005414,0.006829,0.003765,0.013517,0.015991,0.016209,0.009662,0.01959,0.0068,0.006897,0.005876,0.007357,0.003345,0.002886,0.019392,0.001884,0.002737,0.009083,0.006195,0.036462,0.002431,0.009135,0.005698,0.010588,0.0122,0.003359,0.000736,0.001885,0.017668,0.0091,0.0036,0.003055,0.003758,0.004877,0.000321,0.001354
2024-01-18,0.131524,0.102513,0.081044,0.085205,0.014894,0.063469,0.008783,0.002527,0.002521,0.005168,0.002757,0.040745,0.030519,0.03778,0.004421,0.015418,0.028789,0.026858,0.003392,0.012952,0.004557,0.021739,0.004702,0.018143,0.00532,0.006261,0.004051,0.013701,0.016,0.015684,0.009594,0.019739,0.006824,0.005932,0.004803,0.007546,0.003773,0.003278,0.018388,0.001745,0.002468,0.004915,0.006194,0.004283,0.002761,0.009861,0.005377,0.011807,0.012887,0.003636,0.000736,0.002258,0.017431,0.007512,0.002596,0.003488,0.002326,0.004762,0.000321,0.001323
2024-02-16,0.121216,0.100421,0.074442,0.089731,0.018249,0.07703,0.045834,0.004041,0.003072,0.005064,0.003084,0.048297,0.02585,0.00016,0.004988,0.015319,0.028055,0.032492,0.003744,0.013303,0.004424,0.021885,0.005111,0.018535,0.00502,0.005654,0.004388,0.013638,0.008305,0.015732,0.008995,0.019466,0.00683,0.005465,0.004294,0.007886,0.003771,0.002312,0.019335,0.002108,0.002848,0.005403,0.006282,0.00371,0.003293,0.008087,0.005375,0.011927,0.011907,0.004619,0.000673,0.001166,0.016006,0.007935,0.002748,0.002469,0.003215,0.002982,0.000313,0.001498
2024-03-18,0.111359,0.099985,0.075397,0.089028,0.009681,0.090454,0.038348,0.003734,0.00285,0.005669,0.002881,0.057015,0.03294,5e-05,0.034445,0.014687,0.025286,0.03048,0.003651,0.012814,0.004228,0.02263,0.004952,0.018202,0.004818,0.002681,0.004168,0.006687,0.004194,0.015442,0.008233,0.020104,0.007109,0.005196,0.004331,0.007485,0.001821,0.002314,0.020104,0.001943,0.002632,0.00371,0.006359,0.003653,0.001544,0.007775,0.004925,0.012525,0.011838,0.004625,0.000558,0.001055,0.015371,0.004251,0.002868,0.002291,0.003031,0.002145,0.00021,0.00124
2024-04-16,0.108636,0.127949,0.080138,0.079091,0.052919,0.090769,0.020782,0.002011,0.025582,0.005601,0.00147,0.001307,9.3e-05,0.000121,0.003883,0.014223,0.017955,0.029489,0.005573,0.011954,0.004076,0.021568,0.023228,0.017817,0.004632,0.005435,0.00554,0.013189,0.013782,0.015241,0.007949,0.020028,0.007464,0.005158,0.004544,0.00586,0.004538,0.005238,0.019513,0.001478,0.002944,0.008917,0.005186,0.00334,0.002917,0.007877,0.004519,0.01097,0.011177,0.0111,0.000667,0.001098,0.014458,0.008204,0.003051,0.005245,0.007229,0.003691,0.000261,0.001325
2024-05-15,0.115297,0.12378,0.084711,0.075911,0.027444,0.092969,0.011059,0.00183,0.026115,0.012971,0.001741,0.001516,5.9e-05,6.6e-05,0.033787,0.013124,0.018707,0.029418,0.005511,0.011349,0.004167,0.02277,0.022758,0.016745,0.004716,0.005432,0.006104,0.013692,0.013532,0.01545,0.007709,0.018968,0.006934,0.005196,0.004477,0.005859,0.004334,0.002663,0.018551,0.001365,0.002969,0.008103,0.006076,0.003471,0.002957,0.007537,0.004046,0.01009,0.010912,0.010385,0.000739,0.001126,0.014411,0.008558,0.002391,0.004831,0.007051,0.003913,0.000283,0.001363
2024-06-13,0.121714,0.120774,0.080496,0.070136,0.026851,0.095445,0.005628,0.001829,0.028534,0.013573,0.001699,0.001282,5.6e-05,5.5e-05,0.045292,0.012308,0.016796,0.03086,0.005447,0.01078,0.004079,0.020389,0.020526,0.015202,0.004179,0.005097,0.005489,0.01375,0.012701,0.014427,0.006711,0.01976,0.005867,0.004959,0.003812,0.004955,0.004021,0.00241,0.016085,0.001292,0.002476,0.007749,0.005421,0.003316,0.002623,0.007603,0.003856,0.00481,0.038166,0.010329,0.000764,0.001141,0.012931,0.007341,0.002199,0.00494,0.00367,0.003735,0.000265,0.001396
2024-07-12,0.125738,0.119746,0.081719,0.071854,0.026114,0.092001,0.004935,0.002232,0.014767,0.012735,0.001768,0.031733,0.000122,0.000151,0.004405,0.013312,0.017227,0.032067,0.005612,0.010703,0.00432,0.02094,0.019883,0.015024,0.004385,0.005457,0.00571,0.013299,0.013178,0.013994,0.00701,0.019817,0.006354,0.00547,0.00411,0.005491,0.004464,0.002887,0.016466,0.001455,0.003098,0.007493,0.005966,0.003995,0.003203,0.007492,0.004552,0.005806,0.048775,0.010395,0.000877,0.001399,0.013359,0.00702,0.002607,0.004983,0.00417,0.004335,0.000332,0.00149
2024-08-12,0.117926,0.115427,0.077044,0.066266,0.029095,0.08343,0.00431,0.00253,0.013951,0.004043,0.022777,0.044479,0.000198,0.000217,0.001927,0.012881,0.020055,0.032203,0.003316,0.012907,0.004748,0.022536,0.021016,0.016176,0.004773,0.005963,0.006108,0.014709,0.013695,0.015086,0.008083,0.010863,0.006265,0.005467,0.004262,0.005546,0.002998,0.002809,0.018669,0.00171,0.002798,0.008198,0.006129,0.004052,0.003594,0.004549,0.004975,0.004789,0.051921,0.010442,0.000831,0.001295,0.015397,0.007087,0.003078,0.00415,0.003646,0.004674,0.000388,0.001546
2024-09-10,0.098077,0.115566,0.069338,0.069992,0.027892,0.081182,0.002632,0.002875,0.013599,0.001776,0.025547,0.045134,0.000113,0.000178,0.001598,0.01857,0.020807,0.032211,0.001694,0.013222,0.004662,0.022001,0.021865,0.016949,0.004907,0.006232,0.005742,0.014895,0.013927,0.007989,0.008566,0.012209,0.006054,0.005448,0.004635,0.005777,0.002977,0.002693,0.017148,0.001564,0.002607,0.008316,0.006362,0.00422,0.003681,0.004453,0.005327,0.004847,0.049883,0.010846,0.000772,0.001277,0.015886,0.007149,0.002752,0.033569,0.003244,0.004754,0.000316,0.001498
2024-10-09,0.123239,0.109575,0.070615,0.068629,0.052759,0.114904,0.027193,0.00341,0.030669,0.003982,0.002587,0.001432,8.5e-05,0.000164,0.003399,0.009442,0.019279,0.030868,0.006154,0.012147,0.00394,0.021442,0.019819,0.016311,0.005,0.005896,0.00584,0.014224,0.014594,0.014045,0.007696,0.022822,0.006784,0.004903,0.003918,0.005113,0.005093,0.004755,0.019154,0.001526,0.00248,0.007918,0.005847,0.003642,0.00294,0.008739,0.003984,0.009774,0.00972,0.011024,0.000752,0.001412,0.013656,0.006916,0.001922,0.003792,0.00597,0.004172,0.000323,0.001611
2024-11-07,0.116903,0.106882,0.07529,0.074505,0.050584,0.123441,0.032038,0.002106,0.028994,0.002116,0.001549,0.001519,0.030053,0.00014,0.003578,0.00859,0.018871,0.025594,0.006268,0.012007,0.010547,0.011564,0.020923,0.01611,0.005158,0.005345,0.006412,0.013678,0.013383,0.013027,0.007116,0.011591,0.003394,0.004747,0.003773,0.004965,0.004416,0.004827,0.018047,0.001515,0.002337,0.007484,0.005154,0.003094,0.002883,0.009101,0.003635,0.008167,0.010014,0.011527,0.000585,0.001364,0.012725,0.004065,0.001712,0.00344,0.005379,0.00423,0.00029,0.001247
2024-12-06,0.117041,0.104694,0.068515,0.075728,0.050421,0.110692,0.039883,0.003486,0.027156,0.002566,0.002293,0.001659,0.00021,0.000974,0.002818,0.007469,0.016748,0.025535,0.006454,0.010626,0.016885,0.012068,0.020478,0.015961,0.005319,0.005403,0.006425,0.014469,0.014098,0.013702,0.007567,0.013118,0.003866,0.004848,0.004002,0.005258,0.004654,0.004832,0.016421,0.001645,0.002692,0.007553,0.005677,0.003823,0.003133,0.00931,0.004126,0.007839,0.011399,0.013146,0.000642,0.002122,0.012179,0.004859,0.00238,0.031478,0.005281,0.004387,0.000297,0.001692
2025-01-06,0.117544,0.100561,0.07703,0.075668,0.050896,0.118892,0.032933,0.003702,0.035873,0.002762,0.002701,0.001648,0.000193,0.001201,0.003605,0.007976,0.015865,0.037206,0.006316,0.011047,0.00258,0.01199,0.020492,0.015359,0.005129,0.005131,0.006208,0.013388,0.012643,0.012833,0.007604,0.012734,0.003798,0.004715,0.003713,0.005431,0.004457,0.004505,0.013136,0.001645,0.00271,0.007151,0.004791,0.003593,0.002967,0.008057,0.004195,0.007536,0.010608,0.012321,0.001012,0.001356,0.011897,0.004936,0.00148,0.032189,0.005639,0.004112,0.000279,0.002061
2025-02-04,0.111889,0.097091,0.080887,0.080607,0.05696,0.094566,0.024604,0.005047,0.033793,0.002502,0.002572,0.001343,0.000149,0.000199,0.016775,0.007105,0.016443,0.043652,0.006737,0.011758,0.002489,0.013338,0.022558,0.016807,0.005127,0.005317,0.006689,0.01483,0.013361,0.012915,0.00753,0.01101,0.00377,0.004737,0.004177,0.004839,0.003501,0.004049,0.013407,0.001652,0.002552,0.007096,0.004684,0.003651,0.002897,0.008873,0.004636,0.006939,0.010788,0.013902,0.000782,0.001436,0.01271,0.00543,0.001629,0.033026,0.005659,0.004183,0.000222,0.002121
2025-03-05,0.118352,0.098719,0.070763,0.072404,0.055414,0.097552,0.018282,0.004586,0.030381,0.002731,0.015028,0.001123,0.013016,0.000177,0.017814,0.007611,0.014985,0.05136,0.004601,0.012923,0.002579,0.009631,0.01605,0.017524,0.005115,0.005673,0.006574,0.015897,0.013104,0.014009,0.007603,0.010957,0.003694,0.004674,0.004329,0.005093,0.00375,0.003878,0.013548,0.001664,0.0028,0.007638,0.004983,0.003379,0.003043,0.006863,0.004079,0.006175,0.009565,0.009632,0.000822,0.001378,0.013756,0.005328,0.001487,0.034203,0.005163,0.004223,0.000237,0.00208
2025-04-03,0.114231,0.102893,0.069272,0.069588,0.05053,0.094884,0.019951,0.036553,0.02775,0.002822,0.022099,0.00138,0.012062,0.000147,0.003761,0.00953,0.019005,0.02876,0.002722,0.014161,0.002975,0.010188,0.01765,0.018596,0.005302,0.006341,0.006339,0.016496,0.008569,0.015541,0.004896,0.011562,0.00414,0.005159,0.004673,0.005164,0.004551,0.004354,0.016536,0.001897,0.003162,0.008497,0.005713,0.002521,0.003003,0.00444,0.003712,0.006774,0.009746,0.010363,0.001043,0.001398,0.014808,0.005682,0.001997,0.031902,0.005443,0.004208,0.000244,0.002313
2025-05-02,0.10565,0.109848,0.069041,0.067863,0.044677,0.097677,0.019733,0.052809,0.033674,0.00294,0.003873,0.001296,0.00951,0.000157,0.003425,0.00835,0.012992,0.027575,0.002802,0.017753,0.002836,0.010483,0.016661,0.018087,0.005151,0.006139,0.006524,0.015879,0.00816,0.013447,0.002412,0.012098,0.004164,0.004921,0.004675,0.004739,0.004463,0.004712,0.014416,0.001879,0.003396,0.007657,0.004995,0.002416,0.003064,0.003909,0.001935,0.00666,0.009436,0.006287,0.030839,0.001402,0.013359,0.005975,0.002148,0.033453,0.005833,0.002369,0.000282,0.001092
2025-06-02,0.097848,0.10998,0.06701,0.069525,0.047301,0.110354,0.011498,0.052855,0.026372,0.003411,0.002321,0.001406,0.000161,0.00018,0.003647,0.008266,0.039364,0.023637,0.002801,0.023287,0.002211,0.010387,0.016553,0.017733,0.005112,0.005913,0.006431,0.01571,0.007798,0.013268,0.002333,0.011577,0.004218,0.00489,0.004641,0.004413,0.004328,0.004212,0.013331,0.001822,0.003458,0.007377,0.005,0.002222,0.00294,0.003651,0.001924,0.007318,0.008438,0.003338,0.030499,0.001448,0.012612,0.00577,0.001649,0.034896,0.005628,0.002359,0.000284,0.001082
2025-07-01,0.095725,0.111141,0.066427,0.070561,0.048439,0.103957,0.010043,0.049916,0.027087,0.004481,0.0028,0.001509,0.000699,0.023489,0.004933,0.008839,0.055313,0.023697,0.003087,0.010812,0.002791,0.011278,0.015726,0.01651,0.005552,0.00627,0.007247,0.014081,0.00803,0.012555,0.002611,0.01128,0.005033,0.004946,0.004438,0.004537,0.00352,0.004478,0.013861,0.002184,0.004097,0.00723,0.004848,0.002732,0.00251,0.003941,0.002312,0.008721,0.008374,0.003861,0.033822,0.001952,0.012083,0.006458,0.002182,0.004,0.006725,0.002774,0.000339,0.001157
2025-07-30,0.091895,0.110554,0.070945,0.070404,0.044887,0.115914,0.005774,0.057965,0.029817,0.00444,0.003841,0.001697,0.001524,0.027194,0.004252,0.010524,0.055548,0.022454,0.003124,0.0103,0.003144,0.011506,0.015147,0.015636,0.005613,0.006353,0.007168,0.012983,0.008003,0.011785,0.002927,0.011043,0.003123,0.004348,0.00424,0.004518,0.003401,0.004704,0.013887,0.002446,0.001736,0.006762,0.004871,0.002809,0.002405,0.004141,0.002632,0.005949,0.007799,0.003753,0.000545,0.001656,0.012407,0.006553,0.027696,0.003907,0.004685,0.002837,0.000359,0.00147
2025-08-28,0.098808,0.106121,0.073879,0.068534,0.047072,0.112403,0.003823,0.011253,0.029697,0.005015,0.034848,0.00154,0.002612,0.032718,0.004233,0.008918,0.061118,0.021299,0.003321,0.011008,0.003641,0.011586,0.015013,0.015996,0.003269,0.006804,0.004089,0.012559,0.008899,0.012007,0.003371,0.010952,0.003485,0.004215,0.003985,0.004763,0.004039,0.00297,0.014119,0.002924,0.00237,0.006778,0.005268,0.003098,0.00231,0.004605,0.003104,0.003244,0.007681,0.004229,0.000566,0.001773,0.012663,0.006827,0.035263,0.003951,0.004418,0.003324,0.000384,0.001236
2025-09-26,0.104036,0.10209,0.082638,0.062477,0.044905,0.106555,0.003104,0.012124,0.031148,0.006522,0.039446,0.001527,0.032171,0.000336,0.003327,0.01054,0.067215,0.020486,0.003298,0.011217,0.003729,0.011965,0.014175,0.014703,0.002006,0.004385,0.002521,0.011691,0.00895,0.011583,0.001991,0.011576,0.003911,0.003807,0.003613,0.004018,0.004497,0.003264,0.014294,0.003095,0.00217,0.006404,0.00564,0.003182,0.002229,0.004528,0.003124,0.003279,0.007374,0.004317,0.000623,0.00196,0.012735,0.007108,0.037676,0.002729,0.004678,0.003708,0.000373,0.001227
2025-10-27,0.099612,0.099184,0.084375,0.060278,0.042404,0.107097,0.003168,0.012051,0.031465,0.008459,0.035392,0.001775,0.045415,0.000272,0.002627,0.012048,0.066283,0.021643,0.001937,0.005442,0.015103,0.010763,0.013557,0.013846,0.001767,0.004106,0.002244,0.011051,0.007793,0.010789,0.001811,0.010925,0.002067,0.003582,0.003429,0.003425,0.00409,0.001581,0.036679,0.00259,0.00226,0.002793,0.003027,0.002825,0.002133,0.003823,0.001624,0.002859,0.007133,0.003609,0.000554,0.002044,0.012522,0.006713,0.034718,0.003134,0.002576,0.001749,0.000363,0.001415
