date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-12-04,0.145602,0.113532,0.086247,0.111161,0.0449,0.023442,0.039778,0.017922,0.011628,0.00572,0.002665,0.000454,0.060324,0.000472,0.005264,0.026838,0.023182,0.009916,0.006426,0.000265,0.003676,0.032905,0.00048,0.00015,0.005733,0.011845,0.019846,0.023879,0.011065,0.029419,0.000138,0.010454,0.005555,0.009696,0.007236,0.003318,0.012345,2.1e-05,0.00255,0.009239,0.009999,0.007116,0.004421,0.000229,0.005233,0.007913,0.014398,0.015402
2020-12-18,0.148567,0.114021,0.080694,0.110833,0.003088,0.02268,0.105452,0.034475,0.000243,0.000109,5.2e-05,0.000436,0.056178,0.000476,0.005363,0.027089,0.02215,0.011317,0.006424,0.000255,0.00368,0.032321,0.000469,0.000147,0.005372,0.011215,0.020088,0.023877,0.011165,0.028489,0.000136,0.010191,0.005861,0.009472,0.006947,0.0032,0.000249,1.5e-05,0.002478,0.009391,0.010157,0.006815,0.00438,0.000226,0.005122,0.007971,0.014333,0.016331
2021-01-01,0.150005,0.113812,0.080208,0.090601,0.001057,0.000442,0.105275,0.062781,0.00024,0.005682,5.1e-05,0.000416,0.060324,0.000485,0.005303,0.030131,0.000454,0.010923,0.006512,0.000256,0.003489,0.035666,0.002223,0.000149,0.005358,0.011295,0.019313,0.023356,0.010827,0.027602,0.000134,0.010103,0.005709,0.00949,0.006727,0.003242,0.011795,1.3e-05,0.002562,0.009353,0.010235,0.006754,0.004313,0.000226,0.0051,0.000153,0.033681,0.016173
2021-01-15,0.147045,0.110528,0.077171,0.089819,0.000984,0.000429,0.113835,0.063069,0.000241,0.005955,5e-05,0.000432,0.010066,0.000541,0.005569,0.031952,0.00045,0.012546,0.006291,0.000262,0.0038,0.032085,0.001967,0.000148,0.005061,0.011029,0.019558,0.022976,0.010753,0.027033,0.000141,0.009936,0.006385,0.009636,0.00668,0.003244,0.066196,1.2e-05,0.003032,0.008941,0.01105,0.006715,0.004336,0.00021,0.005085,0.000144,0.031488,0.015125
2021-01-29,0.15,0.116796,0.084375,0.134311,0.000991,0.000429,0.079419,0.064168,0.005621,0.005595,5.2e-05,0.000438,0.009334,0.000474,0.005185,0.000604,0.000423,0.013251,0.005855,0.00024,0.003582,0.029081,0.001866,0.000141,0.005195,0.01063,0.019855,0.021499,0.010545,0.027067,0.000132,0.009131,0.006183,0.008511,0.006138,0.003004,0.072902,1.3e-05,0.002661,0.008745,0.010553,0.006728,0.004393,0.000206,0.005205,0.000138,0.03228,0.016056
2021-02-12,0.147525,0.119947,0.091888,0.107144,0.050003,0.024047,0.050851,0.003609,0.01284,0.006391,0.002473,0.000457,0.000436,0.000462,0.00538,0.028569,0.020217,0.012872,0.006173,0.011969,0.003377,0.030111,0.022025,0.007158,0.005304,0.010143,0.019394,0.0204,0.010346,0.026534,0.006982,0.009273,0.006388,0.009269,0.006141,0.003208,0.013866,0.001107,0.002945,0.008577,0.010572,0.006551,0.004106,0.00997,0.005307,0.007373,0.01432,0.016
2021-02-26,0.13942,0.120144,0.079144,0.106668,0.001006,0.023256,0.044406,0.017849,0.013088,0.007012,0.002609,0.000471,0.060336,0.000467,0.006374,0.030474,0.021588,0.013423,0.00594,0.013027,0.003306,0.032136,0.024106,0.007254,0.005442,0.010041,0.019048,0.020833,0.010584,0.025174,0.008032,0.009767,0.007518,0.009478,0.006366,0.003554,0.015745,1.2e-05,0.003374,0.008748,0.009911,0.006575,0.003973,0.000205,0.005152,0.007011,0.013608,0.016345
2021-03-12,0.136359,0.119436,0.033265,0.104406,0.001028,0.000432,0.104797,0.034626,0.012315,0.00659,0.002556,5e-06,0.06034,0.000451,0.00618,0.029971,0.022643,0.013358,0.005798,0.012822,0.003389,0.033264,0.025547,0.007365,0.005595,0.009843,0.019781,0.021176,0.01067,0.025465,0.001313,0.010031,0.007796,0.009651,0.006406,0.003765,0.017584,1.3e-05,0.003648,0.009463,0.01,0.006415,0.004011,0.000212,0.005161,0.006589,0.01307,0.015396
2021-03-26,0.13959,0.120269,0.032295,0.103635,0.001099,0.000438,0.078773,0.039908,0.013271,0.000132,5.1e-05,5e-06,0.060306,0.000472,0.005867,0.030154,0.023998,0.011983,0.005833,0.000252,0.003475,0.03181,0.010132,0.00779,0.005836,0.010696,0.022065,0.022491,0.011322,0.026336,0.000169,0.010249,0.007869,0.000201,0.006854,0.003725,0.016475,1.3e-05,0.06277,0.009902,0.009788,0.007156,0.004196,0.000208,0.005476,0.006325,0.013164,0.015173
2021-04-09,0.140601,0.121517,0.096731,0.106935,0.055906,0.022575,0.040922,0.002759,0.012473,0.00673,0.002399,0.000474,0.000269,0.000435,0.005726,0.028037,0.022401,0.011141,0.005848,0.011959,0.003206,0.030958,0.023776,0.00777,0.005599,0.010122,0.021615,0.021147,0.010876,0.024797,0.007924,0.009927,0.007441,0.009373,0.006779,0.003523,0.014895,0.001167,0.003126,0.009349,0.009627,0.006727,0.003865,0.010098,0.005244,0.00633,0.013414,0.015488
2021-04-23,0.140534,0.087407,0.096592,0.104847,0.053321,0.000471,0.043632,0.002658,0.011861,0.006012,0.002373,0.000476,0.000274,0.060444,0.005362,0.027481,0.023583,0.011278,0.000126,0.012263,0.003262,0.031667,0.023962,0.007735,0.005826,0.010294,0.021703,0.020448,0.010907,0.024555,0.007842,0.009717,0.007349,0.009276,0.006547,0.003549,0.014661,0.001172,0.003328,0.000186,0.009563,0.007061,0.003995,0.010326,0.005444,0.021271,0.013403,0.013954
2021-05-07,0.136039,0.059043,0.099689,0.104256,0.05664,0.000461,0.040548,0.017325,0.011621,0.006052,0.002392,0.000507,0.00025,0.053772,0.005288,0.027433,0.024671,0.011764,0.000125,0.012836,0.003346,0.032036,0.023454,0.008387,0.005918,0.010689,0.022833,0.020778,0.002383,0.024932,0.00016,0.000194,0.007756,0.009582,0.006835,6.9e-05,0.016622,1.1e-05,0.004041,0.000193,0.009193,0.006942,0.004005,0.010868,0.005538,0.005989,0.072499,0.014034
2021-05-21,0.134179,0.058732,0.099565,0.103874,0.010096,0.004099,0.035869,0.018639,0.023317,0.005819,5.2e-05,0.000535,0.000246,0.052683,0.005106,0.027289,0.024897,0.00025,0.000124,0.013186,0.003475,0.032092,0.023427,0.008451,0.005852,0.010835,0.021761,0.021724,0.000225,0.025645,0.000164,0.000196,0.007249,0.009464,0.006922,7e-05,0.016041,1.3e-05,0.063853,0.000198,0.009396,0.000149,0.004179,0.010896,0.005746,0.006018,0.073207,0.014197
2021-06-04,0.13216,0.058824,0.10218,0.101723,0.008466,0.000553,0.036304,0.022808,0.072202,0.005903,0.002396,0.000562,0.000266,0.000393,0.005272,0.027651,0.024082,0.000246,0.001073,0.012485,0.00343,0.031921,0.02282,0.008527,0.00583,0.010773,0.020804,0.020939,0.010955,0.025007,0.008409,0.0002,0.007,0.009453,0.006892,7.2e-05,0.016352,2.9e-05,0.063849,0.000195,0.008928,0.000153,0.004422,0.011302,0.00585,0.006224,0.073838,0.000277
2021-06-18,0.135045,0.0612,0.102207,0.109082,0.006752,0.000581,0.037246,0.024046,0.070357,0.005416,0.002363,0.000573,0.000264,0.00038,0.004966,0.026331,0.022793,0.000263,0.006454,0.012393,0.003555,0.031512,0.022587,0.000158,0.005838,0.010444,0.019958,0.020051,0.010628,0.023495,0.007187,0.000184,0.006365,0.008852,0.006537,0.059593,0.015862,1.9e-05,0.063176,0.000182,0.008916,0.000152,0.004572,0.011301,0.00564,0.00645,0.017794,0.000279
2021-07-02,0.138296,0.06382,0.10083,0.104845,0.006961,0.000609,0.038726,0.022195,0.006788,5.5e-05,0.00226,0.000565,0.00027,0.000378,0.004667,0.025183,0.022875,0.000268,0.006589,0.012067,0.003691,0.031154,0.022008,0.008071,0.005925,0.010457,0.020318,0.019737,0.010337,0.02329,0.007122,0.000183,0.006532,0.008852,0.00629,0.06357,0.015836,1.6e-05,0.063223,0.005113,0.008643,0.000148,0.004255,0.010947,0.005458,0.066684,0.01361,0.000284
2021-07-16,0.144023,0.06466,0.102717,0.107249,0.001143,0.000537,0.03659,0.062369,0.000229,5.1e-05,0.00226,0.000558,0.000208,4e-06,0.02632,0.025249,0.023354,0.000265,0.00671,0.012514,0.003687,0.032557,0.022621,0.007872,0.005956,0.010698,0.016274,0.020512,0.010442,0.023651,0.006838,0.000189,0.006381,0.00865,0.006253,0.063603,0.014309,1.4e-05,0.056919,0.005105,0.009115,0.000152,0.004418,0.010987,0.005772,0.006156,0.01302,0.01084
2021-07-30,0.141047,0.125251,0.105298,0.098585,0.058767,0.028426,0.039799,0.002384,0.01165,0.005109,0.002228,0.000578,0.00022,0.000373,0.004165,0.023833,0.022757,0.013661,0.006887,0.012016,0.003581,0.031651,0.022279,0.007737,0.006044,0.011113,0.020413,0.02037,0.010594,0.023367,0.006625,0.009442,0.006598,0.008345,0.006021,0.003684,0.014258,0.00126,0.003266,0.009286,0.00894,0.00753,0.004307,0.010514,0.005696,0.007535,0.013105,0.013401
2021-08-13,0.142386,0.126949,0.106145,0.09623,0.059067,0.089053,0.040957,0.002696,0.011505,9.2e-05,0.002197,0.000552,0.000211,0.000344,0.018675,0.022274,0.000446,0.001899,0.006871,0.011867,0.00384,0.02951,0.000413,0.008065,0.006141,0.01142,0.020321,0.020286,0.010279,0.024259,0.006908,0.009256,0.000138,0.008569,0.005718,0.003868,0.014074,1.3e-05,0.003221,0.009215,0.009443,0.007428,0.004215,0.010434,0.00579,0.000154,0.013437,0.013172
2021-08-27,0.138732,0.127263,0.108499,0.095666,0.059248,0.092154,0.000812,2.9e-05,0.000232,6.7e-05,0.002148,0.000562,0.000208,4e-06,0.033584,0.021746,0.000447,0.001826,0.006941,0.005982,0.003985,0.028854,0.000397,0.008212,0.005967,0.011227,0.01939,0.019644,0.009993,0.023239,0.000133,0.009025,9.5e-05,0.008143,0.005653,7.7e-05,0.013416,1.4e-05,0.06305,0.009159,0.00927,0.007328,0.004189,0.009739,0.005631,0.000153,0.013918,0.01395
2021-09-10,0.139489,0.125931,0.106455,0.099371,0.043999,0.091798,0.000841,2.9e-05,0.000233,0.057186,0.002153,0.018364,0.00019,4e-06,0.034171,0.021936,0.000433,0.001687,0.006873,0.005351,0.003919,0.027971,0.000389,0.007939,0.006147,0.011629,0.020063,0.019953,0.010148,0.023206,0.000127,0.008707,7.4e-05,0.007699,0.005455,7.2e-05,0.013022,1.3e-05,0.002967,0.009096,0.009465,0.007564,0.004298,0.009232,0.005747,0.000145,0.013471,0.014987
2021-09-24,0.138733,0.127955,0.107866,0.042529,0.041162,0.090512,0.000887,0.00036,0.000239,0.055316,0.002161,0.017907,0.000186,4e-06,0.033971,0.022402,0.000438,0.001638,0.007086,0.010809,0.003863,0.028908,0.020189,0.007604,0.006209,0.011738,0.020346,0.019946,0.010512,0.022858,0.006156,0.008614,9.4e-05,0.007586,0.005531,7.1e-05,0.000279,1.4e-05,0.002705,0.009127,0.009044,0.00729,0.001718,0.009169,0.048223,0.000146,0.015016,0.014884
2021-10-08,0.138992,0.129526,0.109075,0.042414,0.039649,0.066363,0.000928,0.000306,0.000243,0.00459,0.002228,0.058523,0.000195,6e-06,0.063341,0.021446,0.000454,0.001706,0.006874,0.011524,0.003432,0.029578,0.020477,0.007539,0.006062,0.011676,0.020626,0.02012,0.010839,0.022969,0.006267,0.008797,0.000111,0.008278,0.005747,7.3e-05,0.000314,0.001476,3.7e-05,0.008925,0.009229,0.00699,0.002013,0.008844,0.049917,0.000152,0.014757,0.016372
2021-10-22,0.138585,0.130876,0.103844,0.095247,0.051604,0.032035,0.051382,0.00269,0.011962,0.004258,0.002148,0.000478,0.000198,0.000344,0.003435,0.020132,0.02388,0.013147,0.006879,0.010875,0.003452,0.028629,0.019956,0.007852,0.006122,0.012007,0.021778,0.019216,0.01004,0.023323,0.006194,0.008439,0.005956,0.008612,0.005849,0.003649,0.015067,0.001505,0.003118,0.009099,0.009338,0.0073,0.004155,0.008224,0.006175,0.008195,0.016149,0.016603
2021-11-05,0.131543,0.133349,0.10487,0.094189,0.050832,0.039311,0.005047,0.017662,0.012173,0.004311,0.002016,0.000515,0.000294,0.000358,0.003498,0.018817,0.022715,0.013397,0.006898,0.010944,0.003469,0.025145,0.01819,0.007686,0.00587,0.012007,0.020548,0.018678,0.010053,0.02214,0.005957,0.008225,0.005827,0.008115,0.004974,0.003613,0.003244,0.061449,5.8e-05,0.009011,0.008868,0.006683,0.003709,0.008091,0.005903,0.008737,0.015897,0.015117
2021-11-19,0.137605,0.134443,0.103422,0.096998,0.0502,0.042959,0.001195,0.062241,0.012209,9.9e-05,0.001988,6e-06,7e-06,4e-06,0.003587,0.018812,0.000435,0.013034,0.006496,0.010701,0.003649,0.023017,0.017464,0.000147,0.005798,0.012312,0.000626,0.018509,0.009802,0.020684,0.005717,0.00787,0.000114,0.008082,0.004926,0.003594,0.003023,0.061379,4.2e-05,0.008887,0.009025,0.030495,0.0037,0.007517,0.005958,0.000198,0.01536,0.015664
2021-12-03,0.144734,0.132062,0.102894,0.089961,0.046567,0.000831,0.001113,0.06209,0.012501,0.0001,0.002077,5e-06,0.000242,3e-06,3.7e-05,0.02086,0.000463,0.012815,0.00626,0.000223,6.8e-05,0.023477,0.017277,0.000149,0.005991,0.012739,0.000654,0.019757,0.010174,0.020832,0.005864,0.007648,8.4e-05,0.008402,0.005046,6.6e-05,0.013137,0.061438,3.6e-05,0.008962,0.009429,0.026349,0.003893,0.00767,0.0064,0.000191,0.0739,0.014529
2021-12-17,0.149976,0.129568,0.100507,0.092522,0.049575,0.037282,0.000998,0.062043,0.000275,9.6e-05,0.002035,2e-06,0.030386,1e-06,3.5e-05,0.021108,0.000487,0.000268,0.006445,0.000236,6.3e-05,0.02475,0.018332,0.000145,0.006029,0.012903,0.000429,0.02031,0.004928,0.020651,0.005842,0.007561,6.8e-05,0.000162,0.005091,6.2e-05,0.012672,0.061359,3.1e-05,0.009125,0.009551,0.006815,0.003957,0.008,0.000125,0.000174,0.063087,0.013934
2021-12-31,0.149994,0.131284,0.099917,0.087915,0.048646,0.063169,0.005068,0.061895,0.000286,7.9e-05,0.00199,4e-06,0.030183,4e-06,5.7e-05,0.02044,0.000493,0.000273,0.006706,0.000245,6.5e-05,0.024526,0.010576,0.007234,0.005943,0.013106,0.00045,0.020651,0.004958,0.021149,0.005852,0.007494,8.4e-05,0.000165,0.005129,6.7e-05,0.01347,0.001333,3.4e-05,0.009243,0.009576,0.006924,0.003974,0.007568,0.00013,0.00018,0.062249,0.049219
2022-01-14,0.149996,0.12606,0.100337,0.089015,0.027978,0.090305,0.051388,0.057571,0.000271,7.7e-05,0.002085,5e-06,0.0264,6e-06,5e-05,0.021039,0.000485,0.000256,0.006014,0.000263,6.9e-05,0.025295,0.000399,0.006978,0.005701,0.012073,0.000426,0.020933,0.000211,0.02178,0.000137,0.00811,8e-05,0.000171,0.005626,7.2e-05,0.01647,0.00156,3.8e-05,0.009052,0.008933,0.006178,0.003676,0.007415,0.000125,0.000181,0.059924,0.028788
2022-01-28,0.15,0.13216,0.083465,0.083515,0.02752,0.092653,0.048606,0.061456,0.012767,6.1e-05,0.002179,0.00043,0.000137,5e-06,6.4e-05,0.020753,0.000522,0.000275,0.005554,0.000288,7.6e-05,0.028224,0.00044,0.007022,0.005605,0.012489,0.000454,0.022003,0.000224,0.021816,0.000129,0.007953,0.000104,0.000185,0.006124,7.1e-05,0.018227,0.001638,3.2e-05,0.009166,0.008424,0.006428,0.003706,0.007762,0.000137,0.007267,0.049671,0.052216
2022-02-11,0.148966,0.126717,0.084194,0.089083,0.020053,0.089953,0.101278,0.061519,0.013085,0.005789,0.002191,0.000457,0.000102,0.0,5.4e-05,0.021235,0.000531,0.000263,0.005828,0.000295,5.5e-05,0.005548,0.011728,0.006756,0.005378,0.013018,0.000431,0.021464,0.000222,0.021604,0.000127,0.007396,0.000117,0.000179,0.006211,5.4e-05,0.019632,0.001757,3.7e-05,0.008628,0.008507,0.006211,0.003511,0.008951,0.006431,0.00783,0.046571,0.010052
2022-02-25,0.149999,0.129516,0.085556,0.058354,0.01951,0.052586,0.09679,0.061353,0.013996,0.00588,0.002214,0.000289,0.000125,5e-06,8.6e-05,0.020721,0.00053,0.000285,0.006101,0.000315,6.4e-05,0.005494,0.020964,0.006649,0.044243,0.013334,0.000395,0.022041,0.000219,0.021982,0.005825,0.007515,0.000112,0.00912,0.00648,6e-05,0.019149,1.9e-05,4e-05,0.008787,0.0088,0.00619,0.003773,0.009108,0.006592,0.011447,0.047306,0.010082
2022-03-11,0.149999,0.127082,0.071557,0.057556,0.030908,0.05336,0.109753,0.0614,0.01428,0.004944,0.002306,0.00027,0.000146,4e-06,8.5e-05,0.020535,0.020697,0.000312,0.005941,0.000327,7.3e-05,0.005137,0.019222,0.006323,0.008144,0.014149,0.000414,0.020779,0.000209,0.023853,0.006969,0.007565,0.000137,0.010085,0.007083,6.3e-05,0.002376,2e-05,5.9e-05,0.00862,0.009421,0.006482,0.003809,0.00942,0.006843,0.010276,0.071858,0.009148
2022-03-25,0.150001,0.124953,0.042733,0.03384,0.032576,0.052359,0.117322,0.06144,0.014096,0.004804,0.002057,0.000263,0.00024,5e-06,7.8e-05,0.018767,0.019603,0.01511,0.005658,0.000317,0.004055,0.025953,0.018728,0.006188,0.000159,0.013522,0.017624,0.029107,0.000199,0.021667,0.00646,0.007321,0.000143,0.009559,0.006526,6.5e-05,0.002127,2.2e-05,0.00415,0.008725,0.008891,0.006025,0.003507,0.008379,0.006572,0.010692,0.068302,0.009113
2022-04-08,0.150002,0.124667,0.038913,0.032365,0.033312,0.044596,0.11934,0.061403,0.013422,0.004525,0.002116,0.008266,0.000134,4e-06,7.5e-05,0.018493,0.021284,0.016624,0.005831,0.000351,0.004493,0.026301,0.079278,0.006269,0.002978,0.014894,0.018018,0.021488,0.000211,0.024256,0.006404,0.007181,0.000142,0.008573,0.00683,0.003248,0.002212,2.2e-05,0.003991,0.008876,0.002635,0.006805,0.003889,0.009137,0.007186,0.009179,0.010929,0.008852
2022-04-22,0.150152,0.12231,0.037215,0.032237,0.029416,0.029457,0.062436,0.061474,0.014354,0.004698,0.00234,0.007595,0.000212,0.000117,0.000177,0.019504,0.021674,0.015879,0.005472,0.000413,0.004539,0.02689,0.080703,0.006068,0.002977,0.015171,0.018558,0.023211,0.000326,0.025779,0.006913,0.007742,0.000249,0.008879,0.007112,0.003559,0.07556,9.4e-05,0.003712,0.009295,0.00248,0.007214,0.004091,0.009489,0.007719,0.008601,0.010181,0.005755
2022-05-06,0.15,0.127069,0.037311,0.026561,0.033737,0.017277,0.055726,0.050494,0.014701,0.004933,0.002411,0.021028,0.000174,0.000128,0.000178,0.020061,0.02154,0.017527,0.005053,0.000422,0.00426,0.027149,0.081191,0.005962,0.00281,0.013864,0.018859,0.023269,0.000338,0.025563,0.007109,0.008225,0.000241,0.009016,0.00743,0.003719,0.024243,0.062349,0.003464,0.009599,0.002518,0.006967,0.004058,0.009693,0.006679,0.009641,0.010444,0.005007
2022-05-20,0.143293,0.127859,0.038338,0.027192,0.034994,0.010939,0.046672,0.046995,0.015034,0.005239,0.002609,0.020385,0.000194,0.000139,0.000206,0.022399,0.02287,0.019332,0.005363,0.000458,0.004941,0.029141,0.027074,0.006204,0.067926,0.012527,0.020099,0.023098,0.000347,0.02225,0.007156,0.008781,0.000221,0.009144,0.00766,0.00372,0.035002,0.062256,0.003583,0.010706,0.002705,0.007599,0.004051,0.010524,0.006199,0.00021,0.010731,0.005633
2022-06-03,0.143364,0.129437,0.038179,0.022136,0.032663,0.000606,0.046791,0.061164,0.014604,0.005014,0.002446,0.060253,0.00021,0.000128,0.004021,0.020606,0.021651,0.0184,0.005019,0.016692,0.004446,0.02934,0.022342,0.006534,0.027423,0.013543,0.020129,0.022471,0.002541,0.022053,0.007633,0.008515,0.000242,0.009031,0.007563,0.003596,0.026797,0.062311,8.2e-05,0.010695,0.002847,0.007815,0.003965,0.010801,0.006231,0.000225,0.011769,0.005676
2022-06-17,0.143614,0.131785,0.040745,0.016893,0.031032,0.000568,0.039616,0.061196,0.014318,0.004427,0.002708,0.060244,0.000216,0.000129,0.004009,0.020419,0.024039,0.019654,0.004903,0.017373,0.004538,0.029021,0.021488,0.006273,0.067736,0.014069,0.019785,0.041854,0.012333,0.023044,0.007306,0.008698,0.000239,0.009221,0.007646,0.003561,0.02578,4.4e-05,7.3e-05,0.010374,0.002835,0.007705,0.004096,0.011167,0.005986,0.00019,0.011503,0.005545
2022-07-01,0.145343,0.132381,0.03963,0.0167,0.029067,0.000499,0.036775,0.0613,0.013253,0.004071,0.002606,0.052137,0.000206,0.000127,0.003498,0.077759,0.026369,0.021025,0.005042,0.01852,0.004459,0.029156,0.021094,0.006368,0.008013,0.014664,0.019547,0.038655,0.012757,0.022896,0.006481,0.008124,0.000216,0.009215,0.007864,0.003464,0.025118,0.01574,6e-05,0.009764,0.003093,0.00808,0.004176,0.011476,0.006241,0.000165,0.011358,0.005449
2022-07-15,0.149999,0.12735,0.054975,0.017049,0.029727,0.000526,0.021518,0.061235,0.013325,9e-05,0.002538,0.020298,0.000191,0.00013,0.003613,0.078012,0.026262,0.021013,0.005035,0.018104,0.004438,0.029906,0.021574,0.006048,0.007928,0.015356,0.019921,0.023212,0.012544,0.023441,0.006149,0.007822,0.000207,0.008734,0.00705,0.003423,0.023592,0.062107,5.2e-05,0.009244,0.010313,0.007986,0.003751,0.011209,0.00613,0.000177,0.011108,0.005587
2022-07-29,0.149997,0.122625,0.094023,0.041516,0.026461,0.00056,0.00116,0.061313,0.013367,8.2e-05,0.002351,0.020285,0.000221,0.000381,0.003389,0.077455,0.031482,0.01938,0.005084,0.015688,0.003942,0.028032,0.021158,0.006269,0.00792,0.014833,0.019142,0.020625,0.012056,0.022395,0.006544,0.008024,0.000126,0.008784,0.006781,0.003658,0.000502,0.062356,5.6e-05,0.009314,0.010258,0.007792,0.003953,0.010801,0.006226,0.000188,0.011326,0.00012
2022-08-12,0.149999,0.11645,0.095215,0.042697,0.028983,0.015531,0.00113,0.001219,0.013468,8.4e-05,0.002272,0.023206,6e-06,0.000383,0.003117,0.073411,0.030504,0.017485,0.005086,0.015066,0.004092,0.026965,0.020466,0.006788,0.007952,0.014216,0.019334,0.020935,0.011519,0.021764,0.000124,0.008108,0.000133,0.008951,0.006878,0.063612,0.000472,0.062347,4e-05,0.009281,0.010618,0.007723,0.003827,0.010691,0.006234,0.000195,0.011292,0.00013
2022-08-26,0.149984,0.082687,0.091062,0.040984,0.027393,0.025807,0.001125,0.038996,0.013304,5.1e-05,0.002403,0.021419,1e-06,0.000371,0.003319,0.039476,0.031377,0.018964,0.004767,0.015251,0.004109,0.027298,0.020298,0.006457,0.007757,0.014901,0.019332,0.021506,0.011944,0.022878,8.6e-05,0.008237,9.8e-05,0.009134,0.007229,0.062098,0.025893,0.062665,3.4e-05,0.009026,0.010943,0.007689,0.003865,0.011005,0.006176,0.000128,0.010356,0.000119
2022-09-09,0.145027,0.082005,0.091807,0.041957,0.025602,0.022965,0.051516,0.061031,0.013465,6.4e-05,0.002422,0.024338,4e-06,0.000352,0.003049,0.036779,0.031325,0.019239,0.005038,0.015938,0.000108,0.027758,0.020647,0.006712,0.007893,0.015149,0.000398,0.021268,0.012195,0.023723,7.4e-05,0.008236,0.00011,0.00925,0.007147,0.038188,0.025674,0.062577,3.3e-05,0.009101,0.011284,0.007762,0.003817,0.00024,0.006289,0.000102,0.000214,0.000128
2022-09-23,0.149998,0.080334,0.090546,0.039005,0.023141,0.021858,0.019493,0.061073,0.013289,0.003875,0.002669,0.019723,0.000287,0.000333,0.003025,0.036617,0.033699,0.020758,0.00477,0.017742,0.000112,0.02756,0.0199,0.006234,0.04758,0.01448,0.019454,0.022725,0.01269,0.024762,0.000115,0.008096,0.000135,0.008897,0.007654,0.003748,0.024841,0.06272,2.8e-05,0.009368,0.011372,0.00747,0.003768,0.000235,0.005786,0.007693,0.000208,0.000136
2022-10-07,0.161865,0.125599,0.092967,0.08391,0.025786,0.021619,0.050255,0.00121,0.013409,0.004136,0.002739,0.000297,0.00025,0.000356,0.003379,0.017074,0.033952,0.022316,0.004844,0.017639,0.005661,0.02823,0.020494,0.005966,0.007302,0.014897,0.020927,0.02135,0.012335,0.025088,0.006739,0.008302,0.007728,0.008783,0.007701,0.003918,0.030273,0.003125,0.002975,0.009713,0.010839,0.006515,0.003548,0.012405,0.006813,0.006783,0.010805,0.007186
2022-10-21,0.149999,0.125678,0.043263,0.084605,0.024319,0.021605,0.061767,1.2e-05,0.012678,0.004244,0.002653,0.000347,0.000225,4e-06,0.003222,0.01644,0.034748,0.022536,0.005411,0.018281,0.00542,0.028302,0.020338,0.006272,0.006874,0.014731,0.019632,0.021537,0.013035,0.025843,0.007021,0.008572,0.008048,0.008165,0.008355,0.003865,0.030707,0.063059,6.4e-05,0.009923,0.009798,0.006082,0.003391,0.01191,0.006774,0.000133,0.011148,0.008963
2022-11-04,0.146441,0.119202,0.021792,0.041413,0.017616,0.025448,0.047784,1.2e-05,0.000274,8.8e-05,0.002752,0.000386,0.000269,4e-06,0.003121,0.018121,0.036343,0.024518,0.006153,0.018733,0.005829,0.030376,0.022213,0.007147,0.007518,0.015571,0.020992,0.023357,0.014587,0.027624,0.008648,0.010109,0.008609,0.008743,0.009182,0.004566,0.033792,0.063115,5.2e-05,0.011029,0.011177,0.006859,0.004021,0.073506,0.007336,0.000146,0.025058,0.008373
2022-11-18,0.13364,0.123461,0.026748,0.04085,0.020399,0.000521,0.039067,1.1e-05,0.000288,8.7e-05,0.002619,0.000359,0.000281,3e-06,0.024901,0.018901,0.03412,0.023718,0.00636,0.019051,0.005509,0.030811,0.000454,0.007431,0.007737,0.015914,0.022013,0.023613,0.013842,0.027997,0.008269,0.009903,0.008585,0.008889,0.00858,9.1e-05,0.031692,0.062863,4.2e-05,0.011398,0.011351,0.006903,0.004081,0.070074,0.007435,0.000164,0.070164,0.008807
2022-12-02,0.128011,0.127402,0.027305,0.030742,0.021937,0.013471,0.041231,1.2e-05,0.000296,8e-05,0.002558,0.000373,0.000287,3e-06,0.063068,0.018587,0.033941,0.024091,0.006444,0.03815,0.00559,0.031042,0.000467,0.007173,0.007852,0.014665,0.022399,0.024453,0.013413,0.027688,0.008252,0.009892,0.00901,0.008843,0.008805,8.8e-05,0.030318,0.062891,4.3e-05,0.011292,0.011451,0.006841,8.2e-05,0.072702,0.007418,7.9e-05,0.009681,0.00958
2022-12-16,0.123912,0.130028,0.0261,0.030522,0.022347,0.014069,0.093851,1.1e-05,0.000326,8.1e-05,0.00272,0.000353,0.000306,3e-06,0.063116,0.019391,0.035264,0.0244,0.006669,0.027474,0.005615,0.031404,0.000476,0.007504,0.007883,0.014555,0.023488,0.025438,0.013898,0.02747,0.008647,0.010066,0.009174,0.009222,0.009009,8.8e-05,0.045648,0.060346,5.8e-05,0.011586,0.011629,0.00708,8.5e-05,0.012638,0.00756,0.000105,0.009145,0.009238
