date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-04-11,0.004998,0.004997,0.004997,0.004998,0.099997,0.004998,0.019994,0.004998,0.004991,0.004992,0.004998,0.004998,0.010857,0.004991,0.099998,0.099998,0.004998,0.099999,0.004998,0.020135,0.099999,0.004997,0.004998,0.004998,0.004998,0.004998,0.004997,0.004998,0.015131,0.03988,0.004998,0.019996,0.004998,0.004998,0.004998,0.004998,0.004998,0.019998,0.019993,0.004998,0.004997,0.004998,0.00499,0.019172,0.014958,0.019999,0.02,0.099998,0.004998,0.004998
2018-04-23,0.004998,0.004998,0.004998,0.004999,0.099998,0.004998,0.019997,0.004999,0.004994,0.004994,0.004999,0.004999,0.010857,0.004993,0.099999,0.025057,0.004999,0.099999,0.004999,0.020135,0.099999,0.004998,0.004999,0.004998,0.004998,0.004998,0.004998,0.004999,0.015131,0.1,0.004999,0.034836,0.004999,0.004998,0.004999,0.004999,0.004998,0.019999,0.019996,0.004999,0.004998,0.004999,0.004993,0.019173,0.014958,0.019999,0.019934,0.099999,0.004999,0.004999
2018-05-04,0.004999,0.004999,0.004999,0.004999,0.099999,0.004999,0.019997,0.004999,0.004995,0.004996,0.004999,0.004999,0.010857,0.004995,0.099999,0.025057,0.004999,0.1,0.004999,0.020135,0.1,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.015132,0.1,0.004999,0.034836,0.004999,0.004999,0.079986,0.004999,0.004999,0.019999,0.019996,0.004999,0.004999,0.004999,0.004995,0.019173,0.014958,0.019999,0.019934,0.024992,0.004999,0.004999
2018-05-16,0.004999,0.004999,0.004999,0.004999,0.045011,0.004999,0.019998,0.004999,0.004997,0.004997,0.004999,0.004999,0.010857,0.004996,0.1,0.1,0.004999,0.1,0.004999,0.020134,0.1,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.015131,0.1,0.004999,0.03487,0.004999,0.004999,0.079986,0.004999,0.004999,0.019999,0.019997,0.004999,0.004999,0.004999,0.004996,0.019172,0.014958,0.019999,0.019934,0.004998,0.004999,0.004999
2018-05-28,0.004999,0.004999,0.004999,0.004999,0.019999,0.004999,0.095013,0.004999,0.004997,0.004998,0.004999,0.004999,0.010856,0.004997,0.099999,0.1,0.004999,0.050062,0.004999,0.020067,0.1,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.015131,0.1,0.004999,0.03487,0.004999,0.004999,0.079986,0.004999,0.004999,0.019999,0.019998,0.004999,0.004999,0.004999,0.004997,0.019172,0.014957,0.019999,0.019934,0.004998,0.004999,0.004999
2018-06-08,0.020001,0.004999,0.004999,0.005,0.004999,0.005,0.095014,0.005,0.004999,0.004999,0.005,0.005,0.010857,0.004998,0.1,0.1,0.004998,0.01437,0.004998,0.020059,0.099999,0.004999,0.005,0.005,0.004999,0.005,0.004999,0.004999,0.004999,0.1,0.004999,0.064948,0.005,0.014858,0.079988,0.005,0.020001,0.02,0.019999,0.005,0.004999,0.004999,0.004998,0.004998,0.020001,0.02,0.019934,0.004999,0.005,0.005
2018-06-20,0.020001,0.005,0.005,0.005,0.004999,0.005,0.020001,0.005,0.004999,0.004999,0.005,0.005,0.010858,0.004999,0.1,0.100001,0.004999,0.014371,0.004999,0.020059,0.1,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004999,0.100001,0.005,0.064949,0.005,0.014859,0.079988,0.005,0.094985,0.02,0.02,0.005,0.005,0.005,0.004999,0.004999,0.020001,0.02,0.019935,0.005,0.005,0.005
2018-07-02,0.020001,0.005,0.005,0.005,0.005,0.005,0.004996,0.005,0.005,0.005,0.005,0.005,0.010857,0.004999,0.1,0.100001,0.005,0.014373,0.005,0.020061,0.039996,0.005,0.005,0.005,0.080001,0.005,0.005,0.005,0.005,0.100001,0.005,0.064948,0.005,0.014859,0.079988,0.005,0.094985,0.02,0.02,0.005001,0.005,0.005,0.004999,0.004999,0.020001,0.02,0.019934,0.005,0.005,0.005
2018-07-13,0.020001,0.005,0.005,0.059999,0.005,0.005,0.004997,0.005,0.005,0.005,0.005,0.005,0.010857,0.004999,0.1,0.1,0.005,0.014373,0.005,0.020061,0.039996,0.005,0.005,0.005,0.100001,0.005,0.005,0.005,0.005,0.025001,0.005,0.064948,0.005,0.014859,0.079988,0.005,0.094985,0.02,0.02,0.005,0.005,0.005,0.005,0.005,0.020001,0.02,0.019934,0.005,0.005,0.005
2018-07-25,0.02,0.005,0.005,0.100001,0.005,0.020001,0.004997,0.005,0.005,0.005,0.005,0.005,0.010857,0.004999,0.1,0.1,0.005,0.004998,0.005,0.020061,0.019999,0.005,0.005,0.005,0.1,0.024986,0.005,0.005,0.005,0.004998,0.005,0.064948,0.005,0.014858,0.075016,0.005,0.094985,0.02,0.014368,0.005,0.005,0.005,0.004999,0.004999,0.02,0.004998,0.019934,0.005,0.005,0.005
2018-08-06,0.020001,0.005,0.005,0.100002,0.005,0.020001,0.004998,0.005,0.005,0.005,0.005,0.005,0.010857,0.004999,0.100001,0.100001,0.005002,0.005001,0.005002,0.020064,0.020001,0.005,0.005,0.005,0.100001,0.024986,0.005,0.005,0.005001,0.004999,0.005,0.064949,0.005,0.014859,0.020002,0.005,0.089989,0.020001,0.014369,0.005,0.005001,0.005001,0.005,0.004998,0.005003,0.004999,0.01993,0.005,0.005,0.079981
2018-08-17,0.02,0.005,0.005,0.100001,0.020002,0.020001,0.004998,0.005,0.005,0.005,0.005,0.005,0.010857,0.004999,0.100001,0.100001,0.005001,0.005,0.005001,0.020064,0.004996,0.005,0.005,0.005,0.100001,0.064919,0.005,0.005,0.005,0.004999,0.005,0.019998,0.005,0.014859,0.020001,0.005,0.075007,0.02,0.014368,0.004999,0.005,0.005,0.005,0.004998,0.005002,0.004999,0.019929,0.005,0.004999,0.100002
2018-08-29,0.02,0.005,0.005,0.025004,0.020001,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.010854,0.004999,0.100001,0.1,0.005001,0.005,0.005001,0.059981,0.004997,0.005,0.005,0.005,0.100001,0.1,0.005,0.005,0.005001,0.004999,0.005,0.019998,0.005,0.014858,0.020001,0.005,0.075007,0.02,0.014368,0.004999,0.005,0.005,0.005,0.004999,0.005002,0.004999,0.019929,0.005,0.005,0.100001
2018-09-10,0.005001,0.005,0.005,0.025004,0.020001,0.005001,0.005,0.005,0.005,0.064999,0.005,0.005,0.010855,0.005,0.1,0.1,0.005001,0.005,0.005001,0.059981,0.004998,0.005,0.005,0.005,0.1,0.1,0.005,0.005,0.005001,0.004999,0.005,0.019999,0.005,0.014858,0.02,0.005,0.030009,0.02,0.014368,0.005,0.02,0.005,0.005,0.004999,0.005001,0.004999,0.019928,0.005,0.005,0.100001
2018-09-21,0.005001,0.005,0.005,0.039992,0.020001,0.005001,0.02,0.005,0.005,0.1,0.005,0.005,0.010134,0.005,0.100001,0.100001,0.005001,0.005001,0.005001,0.020003,0.004999,0.005,0.015053,0.005,0.100001,0.1,0.005,0.005,0.005001,0.005,0.005001,0.02,0.005,0.014859,0.005004,0.005,0.020003,0.020001,0.005005,0.005,0.02,0.005001,0.005,0.005,0.005001,0.005,0.019929,0.005,0.005,0.100001
2018-10-03,0.005001,0.005,0.005,0.089882,0.02,0.005001,0.019999,0.005,0.005,0.050136,0.005,0.005,0.010135,0.005,0.099999,0.099999,0.005001,0.020002,0.005001,0.020002,0.004999,0.005,0.020002,0.005,0.1,0.099999,0.005,0.005,0.005001,0.005,0.005001,0.02,0.005,0.020002,0.005003,0.005,0.005003,0.009884,0.005003,0.005,0.02,0.005,0.005,0.005,0.005001,0.005,0.019938,0.005,0.005,0.099999
2018-10-15,0.005001,0.005,0.005,0.089881,0.005004,0.014988,0.005003,0.005,0.005001,0.02,0.005001,0.005,0.02,0.005,0.099999,0.099999,0.005001,0.060165,0.005001,0.020001,0.005,0.005,0.020002,0.005,0.1,0.099999,0.005,0.019999,0.005001,0.005,0.005001,0.02,0.005001,0.020002,0.005003,0.005,0.005002,0.005003,0.005003,0.005001,0.02,0.005001,0.005001,0.005003,0.005004,0.005001,0.019946,0.005,0.005,0.089983
2018-10-26,0.005,0.005,0.005,0.02,0.005002,0.015038,0.005002,0.005,0.005,0.02,0.005,0.005,0.094964,0.005,0.094885,0.1,0.005,0.060164,0.005,0.020001,0.004999,0.005,0.019999,0.005,0.1,0.1,0.005,0.019999,0.005,0.005,0.005,0.02,0.005,0.020001,0.005002,0.005,0.005002,0.005002,0.005002,0.005,0.02,0.005,0.005,0.005002,0.005003,0.005,0.019946,0.005,0.005,0.089983
2018-11-07,0.005,0.005,0.005,0.02,0.005002,0.02,0.004999,0.005,0.005,0.059975,0.005,0.005,0.1,0.005,0.094885,0.055002,0.005,0.060164,0.005,0.02,0.005,0.005,0.004999,0.005,0.1,0.1,0.005,0.019999,0.005,0.005,0.005,0.004999,0.015019,0.020001,0.005001,0.005,0.005001,0.02,0.005001,0.005,0.02,0.005,0.005,0.005002,0.005002,0.005,0.019964,0.005,0.005,0.089983
2018-11-19,0.005,0.005,0.005,0.02,0.005001,0.02,0.005,0.005,0.079999,0.059975,0.005,0.005,0.1,0.005,0.075049,0.055002,0.005,0.019999,0.005,0.02,0.005,0.005,0.005,0.005,0.1,0.1,0.005,0.02,0.005,0.005,0.005,0.005,0.015019,0.02,0.005001,0.005,0.005001,0.02,0.005001,0.005,0.005004,0.005,0.005,0.005001,0.005001,0.005,0.019964,0.005,0.005,0.089983
2018-11-30,0.004999,0.004999,0.004999,0.019999,0.005,0.02,0.004999,0.004999,0.019997,0.059974,0.005,0.020001,0.1,0.004999,0.075048,0.055002,0.005,0.019999,0.004999,0.02,0.004999,0.004999,0.004999,0.005,0.1,0.1,0.004999,0.079997,0.005,0.004999,0.004999,0.004999,0.015019,0.02,0.005,0.004999,0.005,0.02,0.005,0.004999,0.005002,0.005,0.004999,0.005,0.005,0.004999,0.005,0.004999,0.004999,0.089982
2018-12-12,0.004999,0.004999,0.004999,0.014946,0.005,0.019999,0.004999,0.004999,0.019998,0.059973,0.004999,0.02,0.090048,0.004999,0.099998,0.099998,0.004999,0.019999,0.004999,0.019999,0.004999,0.004999,0.004999,0.010078,0.099999,0.099999,0.004999,0.02,0.004999,0.004999,0.004999,0.004999,0.015018,0.019999,0.004999,0.004999,0.004999,0.019999,0.004999,0.004999,0.005001,0.004999,0.004999,0.005,0.005,0.004999,0.004999,0.004999,0.004999,0.089981
2018-12-24,0.004999,0.004999,0.004999,0.00501,0.005,0.019999,0.004999,0.004999,0.005004,0.059972,0.004999,0.02,0.054987,0.004999,0.099999,0.099999,0.004999,0.005,0.004999,0.019999,0.004999,0.004999,0.004999,0.05506,0.099999,0.099999,0.020003,0.02,0.004999,0.004999,0.004999,0.004999,0.015017,0.019999,0.004999,0.004999,0.004999,0.019999,0.004999,0.004999,0.005,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.020003,0.004999,0.089981
2019-01-04,0.004999,0.004999,0.004999,0.005007,0.005,0.005,0.004999,0.004999,0.005003,0.019998,0.004999,0.02,0.034953,0.004999,0.099999,0.099999,0.004999,0.005,0.004999,0.019999,0.004999,0.004999,0.004999,0.05506,0.1,0.1,0.020002,0.02,0.004999,0.004999,0.004999,0.004999,0.015017,0.02,0.004999,0.004999,0.004999,0.019999,0.004999,0.004999,0.005,0.004999,0.004999,0.080002,0.005,0.004999,0.004999,0.020002,0.004999,0.089981
2019-01-16,0.005,0.004999,0.004999,0.005005,0.005,0.005,0.004999,0.004999,0.020001,0.004998,0.005,0.02,0.034954,0.004999,0.1,0.1,0.004999,0.005,0.004999,0.02,0.004999,0.005,0.005,0.055061,0.1,0.1,0.020002,0.060002,0.005,0.004999,0.004999,0.004999,0.015017,0.02,0.005,0.004999,0.005,0.02,0.005,0.004999,0.005,0.004999,0.004999,0.099996,0.004999,0.004999,0.004999,0.020002,0.004999,0.02998
2019-01-28,0.019997,0.004999,0.004999,0.005004,0.004999,0.005,0.004999,0.004999,0.02,0.004998,0.004999,0.02,0.034954,0.004999,0.099999,0.099999,0.004999,0.004999,0.004999,0.019999,0.004999,0.004999,0.004999,0.05506,0.1,0.040002,0.020001,0.060001,0.004999,0.004999,0.004999,0.004999,0.015017,0.004998,0.004999,0.004999,0.004999,0.019999,0.005001,0.005,0.004999,0.004999,0.004999,0.099997,0.004999,0.004999,0.004999,0.020001,0.004999,0.089997
2019-02-08,0.019998,0.004999,0.004999,0.005003,0.004999,0.004999,0.005,0.004999,0.02,0.004998,0.005,0.094998,0.019999,0.004999,0.1,0.1,0.005,0.005,0.005,0.02,0.005,0.004999,0.004999,0.019995,0.1,0.019995,0.02,0.055012,0.005,0.005,0.005,0.005,0.015017,0.004999,0.005,0.005,0.005,0.02,0.005001,0.005,0.005,0.005,0.005,0.099999,0.005,0.005,0.005,0.02,0.004999,0.089996
2019-02-20,0.020001,0.005001,0.005001,0.005004,0.005002,0.005001,0.005002,0.005002,0.020002,0.005001,0.005002,0.095002,0.020002,0.005001,0.100002,0.100003,0.005002,0.005002,0.005001,0.094932,0.005002,0.005002,0.005001,0.019999,0.100002,0.019997,0.020003,0.055016,0.005002,0.005002,0.005002,0.005002,0.01502,0.005001,0.005002,0.005002,0.005002,0.020002,0.005002,0.005002,0.005002,0.005002,0.005002,0.024958,0.005002,0.005002,0.005002,0.020002,0.005001,0.090001
2019-03-04,0.02,0.005,0.005,0.005002,0.005,0.005,0.005,0.005,0.020001,0.005,0.005,0.095001,0.02,0.005,0.100001,0.100001,0.080039,0.005001,0.005,0.094931,0.005,0.005,0.005,0.019999,0.100001,0.019997,0.020001,0.055016,0.005001,0.005,0.005001,0.005,0.015019,0.005,0.005,0.005,0.005,0.020001,0.005001,0.005,0.005001,0.005001,0.005001,0.004995,0.005,0.005,0.005,0.020001,0.005,0.034981
2019-03-15,0.074914,0.005,0.005,0.005002,0.005,0.005,0.005,0.005,0.020001,0.005,0.005001,0.085006,0.020001,0.020002,0.100001,0.100001,0.08004,0.005001,0.005,0.100002,0.005,0.005,0.005,0.019999,0.100001,0.019999,0.020001,0.004999,0.005001,0.005,0.005001,0.005,0.015019,0.005,0.005,0.005,0.005,0.020001,0.005001,0.005,0.005001,0.005001,0.005,0.004996,0.005,0.005,0.005,0.020001,0.005,0.020001
2019-03-27,0.074914,0.005,0.005,0.005001,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.085006,0.095013,0.020001,0.1,0.1,0.08004,0.005,0.005,0.100001,0.005,0.005,0.005,0.019999,0.02501,0.019998,0.020001,0.004999,0.005,0.005,0.005,0.005,0.015019,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.004997,0.005,0.005,0.005,0.02,0.005,0.02
2019-04-08,0.074914,0.005,0.005,0.005001,0.005,0.005,0.005001,0.005,0.005005,0.005,0.005,0.065095,0.099999,0.020001,0.1,0.1,0.099999,0.005,0.005,0.1,0.005,0.02,0.005,0.02,0.02,0.019999,0.02,0.005,0.014986,0.005,0.005001,0.005,0.020001,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.004998,0.004999,0.005,0.004999,0.004998,0.005,0.02
2019-04-19,0.044913,0.005,0.005,0.005001,0.005,0.005,0.005,0.005,0.005004,0.005,0.005,0.065095,0.1,0.005003,0.1,0.1,0.099999,0.005,0.019996,0.1,0.05,0.02,0.005,0.02,0.02,0.02,0.02,0.005,0.014985,0.005,0.005,0.005,0.020001,0.005,0.005,0.005,0.005,0.004996,0.005,0.005,0.005,0.005,0.005,0.004999,0.005,0.005,0.02,0.004999,0.005,0.005003
2019-05-01,0.044913,0.005,0.005,0.005001,0.005,0.005,0.005,0.005,0.005003,0.005,0.005,0.065095,0.1,0.080004,0.1,0.039998,0.1,0.005,0.019998,0.1,0.05,0.02,0.005,0.02,0.005,0.02,0.02,0.005,0.014985,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.004997,0.005,0.005,0.005,0.005,0.005,0.004999,0.005,0.005,0.02,0.004999,0.005,0.005002
2019-05-13,0.044913,0.005,0.005,0.005001,0.005,0.005,0.060007,0.005,0.005002,0.005,0.005,0.065095,0.024998,0.099999,0.1,0.039998,0.1,0.005,0.019998,0.1,0.05,0.02,0.005,0.02,0.005,0.02,0.02,0.005,0.014985,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.004998,0.005,0.005,0.005,0.005,0.005,0.004999,0.005,0.005,0.02,0.004999,0.005,0.005002
2019-05-24,0.044914,0.005001,0.005,0.005001,0.005001,0.005,0.100001,0.005,0.005002,0.005,0.005,0.065094,0.019992,0.1,0.1,0.004997,0.1,0.005001,0.019999,0.1,0.050002,0.02,0.005001,0.02,0.005001,0.02,0.02,0.005001,0.014987,0.005001,0.005001,0.005001,0.02,0.005,0.005,0.005,0.005,0.004998,0.005001,0.005001,0.005,0.005001,0.005,0.005,0.005,0.005001,0.02,0.005,0.005001,0.005001
2019-06-05,0.044914,0.005,0.005,0.005001,0.005,0.005,0.100001,0.005,0.005001,0.08,0.005,0.065094,0.019992,0.1,0.1,0.004998,0.025,0.005001,0.019999,0.1,0.050002,0.02,0.005001,0.02,0.005001,0.02,0.02,0.005,0.014987,0.005001,0.005001,0.005001,0.02,0.005,0.005,0.005,0.005,0.004999,0.005,0.005001,0.005,0.005001,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.005001
2019-06-17,0.044921,0.005002,0.005001,0.005,0.005001,0.005003,0.1,0.005001,0.005002,0.099998,0.004999,0.065091,0.005003,0.100001,0.100001,0.005,0.019994,0.004999,0.019999,0.099999,0.049996,0.02,0.005001,0.02,0.005001,0.02,0.02,0.004999,0.014986,0.004999,0.005,0.004999,0.02,0.005,0.005,0.005,0.004999,0.004999,0.004999,0.005,0.005001,0.005,0.004999,0.004999,0.004999,0.005,0.004996,0.020011,0.005001,0.005
2019-06-28,0.04492,0.005,0.005,0.005001,0.004999,0.005002,0.099999,0.005,0.005002,0.099998,0.005001,0.065092,0.005003,0.025034,0.099999,0.004999,0.019988,0.004997,0.020003,0.100003,0.049992,0.02,0.005001,0.02,0.005001,0.02,0.02,0.005,0.014988,0.004999,0.005,0.004999,0.02,0.005001,0.005001,0.005001,0.005,0.005001,0.005,0.004999,0.005,0.004997,0.004999,0.004998,0.005,0.004999,0.004996,0.09499,0.005,0.004999
2019-07-10,0.04492,0.005,0.005,0.005001,0.005,0.005001,0.099999,0.005,0.045089,0.025002,0.005,0.099997,0.005002,0.025035,0.099999,0.004999,0.019988,0.004998,0.020003,0.100002,0.049992,0.02,0.005001,0.02,0.005001,0.02,0.02,0.005,0.014989,0.004999,0.005,0.005,0.02,0.005001,0.005001,0.005001,0.005,0.005,0.005,0.004999,0.005,0.004998,0.004999,0.004998,0.005,0.004999,0.004997,0.09499,0.005,0.004999
2019-07-22,0.04492,0.005,0.005,0.079999,0.005,0.005001,0.044987,0.005,0.04509,0.005002,0.005,0.099999,0.005002,0.025035,0.1,0.005,0.019988,0.004999,0.020003,0.100001,0.049993,0.02,0.005001,0.020001,0.005001,0.02,0.02,0.005,0.014989,0.005,0.005,0.005,0.02,0.005001,0.005001,0.005001,0.005,0.005,0.005,0.005,0.005001,0.004999,0.005,0.004999,0.005,0.005,0.004998,0.094991,0.005,0.005
2019-08-02,0.04492,0.005,0.005,0.079999,0.005,0.005001,0.005001,0.005,0.045089,0.005001,0.005001,0.099999,0.005002,0.025035,0.1,0.005,0.019989,0.005,0.020002,0.100001,0.049992,0.02,0.005001,0.02,0.005001,0.004998,0.02,0.005,0.014989,0.005,0.005,0.005,0.02,0.005001,0.005001,0.005001,0.005001,0.005001,0.005,0.005,0.005001,0.004999,0.005,0.005,0.005,0.005,0.004999,0.074975,0.080001,0.005
2019-08-14,0.04492,0.005,0.005,0.079999,0.005,0.005001,0.005,0.005,0.045089,0.005001,0.005,0.1,0.005001,0.025035,0.025006,0.005,0.019989,0.005,0.020002,0.1,0.049992,0.02,0.005001,0.02,0.005001,0.004999,0.02,0.005,0.014989,0.005,0.005,0.005,0.02,0.005001,0.005001,0.005001,0.005,0.005,0.005,0.059997,0.005,0.005,0.005,0.005,0.005,0.005,0.004999,0.074975,0.100001,0.005
2019-08-26,0.019999,0.005,0.005,0.079999,0.005,0.005,0.005,0.005,0.045089,0.005001,0.005,0.1,0.005001,0.025034,0.020002,0.005,0.019989,0.005,0.095004,0.1,0.049992,0.02,0.005001,0.005001,0.005,0.004999,0.02,0.005,0.014989,0.005,0.005,0.005,0.02,0.005,0.005001,0.005001,0.005,0.005,0.005,0.059997,0.005,0.005,0.005,0.005,0.005,0.005,0.004999,0.074974,0.069925,0.005
2019-09-06,0.019999,0.005,0.005,0.079999,0.005,0.005,0.005,0.005,0.045089,0.005,0.005,0.1,0.005001,0.025034,0.005002,0.005,0.019993,0.005,0.089978,0.1,0.08503,0.02,0.005,0.005001,0.005,0.004999,0.02,0.005,0.014989,0.005,0.005,0.005,0.02,0.005,0.005,0.005001,0.005,0.005,0.044957,0.059997,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.069925,0.005
2019-09-18,0.02,0.005,0.005,0.079999,0.005,0.005,0.005,0.049929,0.045089,0.005,0.005,0.1,0.005001,0.025034,0.005002,0.005,0.019993,0.005,0.029973,0.1,0.08503,0.02,0.005,0.005001,0.005,0.005,0.02,0.005,0.014989,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.044957,0.059997,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005001,0.1,0.005
2019-09-30,0.02,0.005,0.005,0.079999,0.005,0.065,0.005,0.049929,0.005,0.005,0.005,0.1,0.020001,0.025034,0.005001,0.005,0.019995,0.005,0.005,0.09006,0.08503,0.02,0.005,0.005001,0.005,0.005,0.02,0.005,0.014989,0.005,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.044957,0.059997,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005001,0.1,0.005
2019-10-11,0.02,0.005,0.005,0.079999,0.005,0.1,0.005,0.049929,0.005,0.005,0.005,0.1,0.020001,0.025034,0.005001,0.005,0.019995,0.005,0.005,0.015061,0.08503,0.02,0.005,0.005,0.005,0.005,0.02,0.005,0.014989,0.005,0.045002,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.044957,0.059997,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.1,0.005
2019-10-23,0.02,0.005,0.005,0.079999,0.005,0.1,0.005,0.049929,0.005,0.005,0.005,0.1,0.094989,0.025034,0.005001,0.005,0.019997,0.005,0.005,0.005,0.020099,0.02,0.005,0.005,0.005,0.005,0.02,0.005,0.01499,0.005,0.045002,0.005,0.02,0.005,0.005,0.005,0.005,0.005,0.044957,0.059997,0.005,0.005,0.005,0.005,0.005001,0.005,0.005,0.005,0.1,0.005
2019-11-04,0.02,0.005001,0.005,0.08,0.005,0.075091,0.005,0.049929,0.005,0.005,0.005001,0.1,0.100001,0.019999,0.005001,0.005,0.004999,0.005,0.005,0.005,0.0201,0.004999,0.005001,0.005001,0.005,0.005,0.02,0.020003,0.01499,0.005,0.069916,0.005,0.004999,0.005001,0.005001,0.005001,0.005001,0.005,0.044958,0.059998,0.005,0.005,0.020003,0.005,0.020003,0.005,0.005,0.005,0.1,0.005
2019-11-15,0.005,0.005,0.005,0.079999,0.005,0.07509,0.005,0.049928,0.005,0.005,0.005,0.099999,0.070066,0.005,0.019996,0.005,0.004999,0.005,0.005,0.005,0.005,0.004998,0.005,0.005,0.005,0.005,0.02,0.020001,0.014989,0.005,0.099997,0.005,0.004998,0.005,0.005,0.005,0.019989,0.005,0.044957,0.059997,0.005,0.019996,0.020001,0.005,0.020001,0.005,0.005,0.005,0.1,0.005
2019-11-27,0.005,0.005,0.005,0.039945,0.005,0.07509,0.005,0.049928,0.005,0.005,0.005,0.1,0.070065,0.005,0.084978,0.005,0.004999,0.005,0.005,0.005,0.005,0.004999,0.005,0.005,0.005,0.005,0.02,0.020001,0.004989,0.015014,0.099998,0.005,0.004999,0.005,0.005,0.005,0.019993,0.005,0.020008,0.059997,0.005,0.019998,0.020001,0.005,0.020001,0.005,0.005,0.005001,0.1,0.005
2019-12-09,0.005,0.005,0.005,0.039945,0.005,0.02,0.005,0.049928,0.005,0.005,0.005,0.095087,0.070065,0.005,0.084978,0.005,0.004999,0.005,0.005001,0.005,0.005,0.004999,0.005,0.005,0.005,0.005,0.02,0.02,0.004992,0.015014,0.099999,0.005,0.004999,0.005,0.080007,0.005,0.019995,0.005,0.005,0.059997,0.005,0.019998,0.02,0.005,0.02,0.005,0.005,0.005001,0.1,0.005
2019-12-20,0.005,0.005,0.005,0.039945,0.005,0.02,0.005,0.049929,0.005,0.005,0.004999,0.095083,0.070065,0.005,0.099999,0.005,0.005,0.005,0.005,0.005,0.005,0.004999,0.005,0.005,0.005,0.005,0.02,0.02,0.004995,0.015016,0.1,0.024981,0.004999,0.004999,0.099999,0.004999,0.019997,0.005,0.005,0.005,0.004999,0.019999,0.02,0.005,0.02,0.005,0.005,0.005001,0.1,0.005
2020-01-01,0.005,0.005,0.005,0.039945,0.005,0.02,0.005,0.049929,0.005,0.005,0.005,0.095083,0.070065,0.005,0.099999,0.005,0.005,0.005,0.005,0.079997,0.005,0.004999,0.005,0.005,0.005,0.005,0.02,0.02,0.004996,0.015016,0.1,0.024981,0.004999,0.005,0.099999,0.005,0.019997,0.005,0.005,0.005,0.005,0.019999,0.02,0.005,0.02,0.005,0.005,0.005,0.024996,0.005
2020-01-13,0.005,0.005,0.005,0.039944,0.005,0.02,0.004998,0.049929,0.005,0.005,0.005,0.095084,0.070066,0.005,0.059993,0.005,0.005,0.005,0.005,0.079997,0.005,0.005,0.005,0.005,0.005,0.005,0.005007,0.02,0.004996,0.080008,0.099999,0.02498,0.004999,0.004999,0.1,0.005,0.019998,0.005,0.005,0.015006,0.005,0.019999,0.02,0.005,0.02,0.005,0.005001,0.005,0.004998,0.005
2020-01-24,0.005001,0.005001,0.005001,0.039946,0.005001,0.020001,0.004999,0.049931,0.005001,0.005001,0.005001,0.020005,0.070068,0.005001,0.059996,0.005001,0.005001,0.005001,0.005001,0.079999,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005006,0.020001,0.004998,0.08001,0.100001,0.024983,0.005,0.005001,0.100001,0.005001,0.02,0.005001,0.005001,0.015007,0.005001,0.020001,0.020001,0.005001,0.095017,0.005001,0.005001,0.005001,0.005,0.005001
2020-02-05,0.005001,0.005,0.005001,0.005003,0.005001,0.020001,0.004999,0.049931,0.005,0.005001,0.005001,0.020003,0.070068,0.005001,0.059996,0.005001,0.005001,0.005001,0.005001,0.079999,0.065041,0.005,0.005001,0.005,0.005001,0.005001,0.005004,0.020001,0.004998,0.08001,0.074953,0.024983,0.005,0.005,0.100001,0.005001,0.02,0.005001,0.005001,0.020001,0.014976,0.020001,0.004999,0.005,0.095017,0.005001,0.005001,0.005001,0.005,0.005001
2020-02-17,0.005001,0.005,0.005001,0.005002,0.005001,0.005002,0.005,0.049931,0.005,0.005001,0.005001,0.020002,0.070069,0.005001,0.099993,0.005001,0.005001,0.039998,0.005001,0.065041,0.020003,0.005,0.005,0.005,0.005001,0.005001,0.005003,0.020001,0.004999,0.08001,0.074953,0.024983,0.005,0.005001,0.100001,0.005001,0.02,0.005001,0.005001,0.020001,0.014976,0.020001,0.004999,0.005,0.095018,0.005001,0.005001,0.005,0.005,0.005001
