date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-23,0.052768,0.042917,0.04645,0.04303,0.031552,0.008831,0.003524,0.000658,0.006171,0.003188,0.002257,5e-05,9.4e-05,0.00022,0.348774,0.016648,0.013198,0.005113,0.002845,0.011174,0.155992,0.02412,0.018079,0.01095,0.005223,0.002884,0.006194,0.004939,0.013033,0.012108,0.007677,0.016306,0.005752,0.006912,0.003184,0.006233,0.00607,0.002147,0.019466,0.000785,0.001677,0.00264,0.004359,0.003605,0.002093,0.003161,0.001975,0.000699,0.00492,0.007353
2018-03-07,0.052946,0.043085,0.0461,0.04459,0.031816,0.008723,0.003346,0.000662,0.006046,0.00372,0.002271,5.1e-05,9.5e-05,0.000243,0.278038,0.017404,0.013111,0.005113,0.002901,0.010861,0.225438,0.023474,0.018029,0.011233,0.005245,0.002871,0.006152,0.004905,0.012432,0.012108,0.007677,0.015496,0.005752,0.006743,0.003048,0.006091,0.005826,0.002127,0.019466,0.000766,0.001564,0.002655,0.004296,0.00368,0.002093,0.003289,0.002009,0.000707,0.005397,0.008309
2018-03-19,0.053191,0.042772,0.045735,0.044726,0.029977,0.008719,0.003167,0.000664,0.006017,0.004159,0.002278,5.1e-05,9.5e-05,0.000258,0.280398,0.018178,0.013023,0.005145,0.002886,0.01063,0.225438,0.023506,0.018286,0.011354,0.005323,0.00284,0.006106,0.004832,0.012367,0.011859,0.007555,0.015492,0.005438,0.006722,0.003089,0.006384,0.00573,0.002108,0.01879,0.000746,0.001563,0.002568,0.004503,0.003826,0.001951,0.00323,0.002061,0.000662,0.005467,0.008135
2018-03-30,0.052935,0.043698,0.044715,0.043567,0.028863,0.008712,0.002795,0.000691,0.006019,0.00376,0.002369,5.3e-05,9.9e-05,0.000248,0.280398,0.018472,0.012876,0.005257,0.002902,0.009338,0.225311,0.02332,0.01846,0.011451,0.005414,0.002962,0.006077,0.005141,0.012826,0.012428,0.007725,0.016388,0.005477,0.006725,0.003127,0.006483,0.006006,0.002177,0.019659,0.00079,0.001582,0.002576,0.004781,0.003984,0.00206,0.003243,0.002131,0.000662,0.005296,0.007969
2018-04-11,0.054245,0.043851,0.044069,0.04283,0.029954,0.008514,0.003151,0.000689,0.00612,0.00363,0.002362,5.3e-05,9.9e-05,0.000246,0.21006,0.078638,0.013312,0.005333,0.002889,0.009211,0.235056,0.023389,0.01843,0.011235,0.005234,0.002929,0.006085,0.005024,0.012353,0.012233,0.008046,0.015716,0.005439,0.006694,0.002899,0.006309,0.006015,0.002096,0.020342,0.000829,0.001614,0.002574,0.004707,0.003824,0.002009,0.003333,0.002089,0.000662,0.005411,0.00817
2018-04-23,0.051119,0.044763,0.045377,0.044881,0.029316,0.008286,0.002918,0.000677,0.005846,0.003466,0.002322,5.2e-05,9.7e-05,0.000208,0.21006,0.078638,0.013732,0.005343,0.003094,0.009013,0.235338,0.023066,0.018833,0.011246,0.005081,0.00292,0.005836,0.005173,0.012486,0.01151,0.00762,0.015716,0.005611,0.006768,0.002899,0.006433,0.006249,0.002098,0.02055,0.000846,0.00166,0.002632,0.004631,0.003721,0.001969,0.003245,0.002163,0.000593,0.00545,0.008446
2018-05-04,0.054395,0.044015,0.043883,0.046182,0.030788,0.008736,0.003006,0.000669,0.0057,0.003322,0.002293,5.1e-05,9.6e-05,0.000222,0.21006,0.01862,0.013649,0.005123,0.00314,0.00957,0.22883,0.022225,0.019001,0.011826,0.005022,0.002907,0.005482,0.005156,0.01284,0.010965,0.00781,0.015558,0.005269,0.00647,0.069055,0.00622,0.005353,0.001971,0.019601,0.000916,0.001345,0.002674,0.004657,0.003692,0.001932,0.002923,0.002148,0.000658,0.005596,0.008377
2018-05-16,0.05446,0.043949,0.044283,0.045349,0.031236,0.008793,0.002864,0.000654,0.005817,0.003858,0.002243,5e-05,9.4e-05,0.000235,0.281048,0.01862,0.013677,0.005213,0.003076,0.009814,0.223199,0.022722,0.01898,0.011825,0.005035,0.002932,0.005499,0.005134,0.01265,0.010887,0.00753,0.014973,0.005415,0.006489,0.002809,0.006411,0.005369,0.001991,0.020447,0.000917,0.001419,0.00269,0.004363,0.003549,0.001805,0.002822,0.002041,0.000732,0.005632,0.0084
2018-05-28,0.054287,0.044261,0.043915,0.045759,0.031362,0.008862,0.002773,0.000651,0.006015,0.004167,0.002231,5e-05,9.3e-05,0.000232,0.281048,0.019669,0.013787,0.005287,0.00303,0.009394,0.223199,0.022067,0.018936,0.011689,0.005062,0.002949,0.005335,0.005098,0.012624,0.010944,0.007505,0.014259,0.005458,0.006591,0.003015,0.006544,0.005365,0.002005,0.019518,0.000903,0.001449,0.002644,0.004485,0.003526,0.001806,0.00281,0.002062,0.000769,0.005567,0.008944
2018-06-08,0.053837,0.044616,0.0447,0.046688,0.031287,0.009097,0.003082,0.000635,0.006054,0.004068,0.002176,4.9e-05,9.1e-05,0.000212,0.281048,0.089886,0.013764,0.005364,0.003137,0.008688,0.151309,0.021615,0.01896,0.011932,0.005028,0.002965,0.005169,0.005106,0.013072,0.011089,0.007578,0.014223,0.005307,0.006481,0.002911,0.00636,0.005258,0.002008,0.020224,0.000927,0.001493,0.002624,0.004224,0.003497,0.001831,0.0028,0.00206,0.000845,0.005668,0.008956
2018-06-20,0.053837,0.044509,0.046465,0.04829,0.033263,0.009054,0.003497,0.000632,0.006412,0.003888,0.002166,4.8e-05,9e-05,0.000212,0.281048,0.15666,0.013815,0.005351,0.00314,0.008688,0.079993,0.020822,0.018977,0.011965,0.004796,0.002948,0.005021,0.005187,0.013059,0.010846,0.007258,0.014223,0.005307,0.006481,0.002662,0.006279,0.005258,0.001938,0.019369,0.000934,0.001343,0.002533,0.004362,0.00353,0.001856,0.00291,0.001993,0.000911,0.005869,0.010302
2018-07-02,0.053837,0.044518,0.045642,0.048178,0.03311,0.008519,0.003497,0.000643,0.006412,0.003888,0.002207,4.9e-05,9.2e-05,0.000215,0.281048,0.156943,0.013779,0.005425,0.003204,0.080612,0.007078,0.020822,0.018977,0.011965,0.004796,0.002975,0.005021,0.005284,0.012967,0.011382,0.007258,0.014361,0.005307,0.006481,0.002662,0.006385,0.005258,0.001938,0.020055,0.000934,0.00144,0.002635,0.004616,0.003702,0.001971,0.002943,0.002044,0.000851,0.006044,0.010028
2018-07-13,0.052742,0.04543,0.04659,0.049339,0.033669,0.008488,0.003037,0.000623,0.006412,0.003665,0.002136,4.8e-05,8.9e-05,0.000208,0.281155,0.156943,0.013943,0.005488,0.003332,0.015783,0.002224,0.02031,0.019257,0.012056,0.004555,0.002969,0.004922,0.005326,0.012854,0.011185,0.00698,0.084709,0.005307,0.006179,0.002502,0.006045,0.005258,0.001907,0.019782,0.000864,0.001365,0.002688,0.004482,0.003548,0.001976,0.002933,0.002013,0.000885,0.00615,0.009649
2018-07-25,0.052458,0.046611,0.048377,0.049538,0.034503,0.008488,0.002872,0.000608,0.006412,0.003392,0.002087,4.7e-05,0.000145,0.000208,0.281155,0.095404,0.013417,0.005674,0.003352,0.007724,0.002213,0.021484,0.019181,0.012248,0.004497,0.002957,0.005026,0.005302,0.012702,0.010947,0.006835,0.153706,0.004602,0.006429,0.002511,0.005916,0.00506,0.001892,0.019388,0.000875,0.001259,0.00261,0.004334,0.003458,0.001883,0.002733,0.001914,0.000852,0.006058,0.008656
2018-08-06,0.056026,0.046004,0.047505,0.050002,0.029746,0.008555,0.003237,0.000616,0.006412,0.003389,0.002113,4.8e-05,0.000169,0.000196,0.347767,0.029358,0.01369,0.006078,0.003287,0.008153,0.002338,0.021839,0.018962,0.011612,0.004296,0.00277,0.005078,0.005419,0.012525,0.011513,0.006746,0.153706,0.004627,0.006385,0.00259,0.006118,0.005007,0.001952,0.018835,0.000861,0.001238,0.00252,0.004475,0.003691,0.001996,0.003117,0.002021,0.001051,0.005882,0.008478
2018-08-17,0.058413,0.045854,0.046706,0.051028,0.027892,0.008274,0.003237,0.000617,0.005021,0.003037,0.002117,4.8e-05,0.000134,0.000209,0.407061,0.029358,0.014034,0.006301,0.003319,0.008317,0.002338,0.021839,0.019217,0.01173,0.004296,0.002839,0.005078,0.005501,0.012539,0.011574,0.006949,0.084436,0.014861,0.006405,0.00259,0.006143,0.005148,0.001952,0.018835,0.000861,0.001238,0.00252,0.004592,0.003704,0.001939,0.003117,0.002053,0.001071,0.005988,0.007668
2018-08-29,0.057802,0.046103,0.046912,0.052305,0.027257,0.009088,0.003237,0.000596,0.004981,0.003226,0.002044,4.8e-05,0.00017,0.000234,0.409819,0.028745,0.013896,0.006301,0.003382,0.007931,0.002358,0.020881,0.019304,0.011959,0.004296,0.002784,0.005078,0.005418,0.012385,0.011154,0.006792,0.015147,0.082242,0.006389,0.002541,0.005986,0.005148,0.001943,0.018374,0.000893,0.001238,0.002462,0.004316,0.00356,0.001861,0.003,0.002323,0.001319,0.006172,0.008602
2018-09-10,0.05788,0.046037,0.044655,0.051909,0.026018,0.009168,0.003237,0.00061,0.005701,0.002858,0.002091,4.8e-05,0.000174,0.000226,0.420662,0.014207,0.013721,0.006273,0.003383,0.007798,0.002343,0.020976,0.019345,0.012065,0.004296,0.002875,0.005078,0.005853,0.013231,0.011255,0.007029,0.015577,0.082242,0.006659,0.002624,0.00633,0.005148,0.002027,0.018988,0.000881,0.004537,0.00246,0.004453,0.003565,0.001894,0.003049,0.002352,0.001599,0.006285,0.008327
2018-09-21,0.056829,0.047363,0.043957,0.050491,0.025429,0.008659,0.003237,0.0006,0.005545,0.002805,0.002059,4.8e-05,0.000183,0.000211,0.419552,0.014746,0.013874,0.006273,0.003423,0.007798,0.00228,0.021411,0.019842,0.012456,0.074073,0.002875,0.005078,0.005565,0.013136,0.011548,0.006932,0.015577,0.013555,0.006718,0.002657,0.006595,0.005198,0.002073,0.019493,0.000931,0.004537,0.002588,0.004353,0.003539,0.001898,0.003163,0.00235,0.001635,0.006362,0.008502
2018-10-03,0.059943,0.047229,0.044902,0.050935,0.02508,0.009323,0.003237,0.000594,0.005515,0.0028,0.002037,4.5e-05,0.000177,0.000207,0.422517,0.014016,0.013944,0.006239,0.003415,0.007775,0.002329,0.020677,0.01954,0.012391,0.079178,0.002632,0.004725,0.005469,0.012466,0.011053,0.006831,0.015577,0.005029,0.006568,0.002722,0.006448,0.005291,0.002033,0.019506,0.000948,0.004537,0.002577,0.004243,0.003393,0.001808,0.003125,0.002274,0.001482,0.006438,0.008781
2018-10-15,0.0603,0.047392,0.043833,0.049332,0.025459,0.00822,0.002544,0.000638,0.005521,0.0028,0.002188,4.8e-05,0.000167,0.000213,0.353865,0.08172,0.014387,0.006824,0.003393,0.007757,0.002343,0.020528,0.019281,0.011948,0.081643,0.002661,0.004795,0.005651,0.012563,0.011456,0.007293,0.015782,0.004841,0.006663,0.002743,0.006464,0.005418,0.00197,0.019654,0.000958,0.004537,0.00259,0.004595,0.003614,0.001811,0.003291,0.002333,0.00147,0.00617,0.008332
2018-10-26,0.061923,0.048665,0.044403,0.047612,0.025459,0.007146,0.003346,0.000658,0.005223,0.0028,0.002258,5e-05,0.000144,0.000208,0.287407,0.14656,0.014729,0.006773,0.003296,0.007757,0.002151,0.020602,0.0199,0.012156,0.08083,0.002549,0.004883,0.005667,0.01168,0.012974,0.007971,0.017175,0.004053,0.006408,0.002536,0.006234,0.005143,0.001849,0.019456,0.000905,0.004537,0.002811,0.004813,0.003909,0.001815,0.00327,0.00246,0.001019,0.006078,0.00775
2018-11-07,0.056191,0.048804,0.043157,0.048412,0.025459,0.007331,0.003372,0.000626,0.005466,0.002618,0.002148,5e-05,0.000111,0.000204,0.282394,0.14656,0.014908,0.006555,0.003515,0.007757,0.002224,0.020908,0.019904,0.01213,0.019091,0.002642,0.004995,0.005941,0.012082,0.012828,0.008011,0.085004,0.004496,0.006271,0.002693,0.006352,0.00497,0.001844,0.019826,0.000895,0.004537,0.005186,0.004678,0.003899,0.001815,0.003366,0.002437,0.001231,0.006051,0.008055
2018-11-19,0.053618,0.049157,0.04327,0.044954,0.025459,0.05216,0.00369,0.000675,0.005759,0.00254,0.002316,5.1e-05,9.6e-05,0.000152,0.230146,0.14656,0.01556,0.007458,0.003351,0.008183,0.002231,0.022406,0.019853,0.011884,0.00391,0.002704,0.004614,0.006094,0.012082,0.01413,0.008751,0.085004,0.004519,0.006637,0.002788,0.006747,0.005094,0.001936,0.02039,0.000932,0.004537,0.005343,0.005288,0.004451,0.001874,0.003507,0.002651,0.001161,0.005567,0.027758
2018-11-30,0.049656,0.050221,0.044887,0.048426,0.07149,0.005842,0.003527,0.000651,0.005752,0.002563,0.002232,5e-05,0.000105,0.000165,0.230146,0.14656,0.015861,0.007364,0.003552,0.008309,0.002319,0.021666,0.020123,0.012168,0.003955,0.002688,0.004278,0.005939,0.011935,0.013797,0.008515,0.067907,0.004691,0.006366,0.002919,0.006639,0.005007,0.001954,0.019723,0.00092,0.001014,0.005343,0.005089,0.004246,0.001874,0.003403,0.002541,0.001247,0.006399,0.047972
2018-12-12,0.048581,0.05104,0.044982,0.049245,0.07149,0.005499,0.003812,0.000672,0.006382,0.02283,0.002306,5.2e-05,0.000102,0.000202,0.210521,0.14656,0.015763,0.007333,0.003565,0.008069,0.002477,0.020338,0.020196,0.012523,0.003724,0.002569,0.004278,0.006043,0.011935,0.014183,0.008563,0.016377,0.004691,0.006366,0.002885,0.006572,0.005037,0.001954,0.019485,0.000963,0.001014,0.005357,0.005246,0.004391,0.001884,0.003395,0.00252,0.001239,0.006488,0.098298
2018-12-24,0.048581,0.049944,0.046795,0.045114,0.07149,0.005499,0.003482,0.000762,0.006537,0.02283,0.002615,5.8e-05,7.4e-05,0.000202,0.142379,0.14656,0.015384,0.007763,0.003409,0.008691,0.002531,0.021035,0.02023,0.012383,0.003917,0.002739,0.071336,0.005745,0.012262,0.014942,0.009012,0.017116,0.004738,0.006366,0.003004,0.006485,0.005037,0.001954,0.019485,0.000975,0.001014,0.005605,0.005515,0.004644,0.001884,0.003541,0.00252,0.001142,0.006372,0.098298
2019-01-04,0.048581,0.049985,0.047397,0.048875,0.07149,0.005499,0.003462,0.000762,0.006537,0.02283,0.002615,5.8e-05,8.2e-05,0.059373,0.142379,0.14656,0.015384,0.007763,0.003418,0.008691,0.00273,0.021245,0.020528,0.012435,0.003921,0.002742,0.071336,0.005764,0.012443,0.014942,0.009012,0.017224,0.004798,0.006366,0.003066,0.006485,0.01474,0.001954,0.019485,0.001006,0.001014,0.005605,0.005515,0.004644,0.001884,0.003633,0.00252,0.001205,0.006696,0.023319
2019-01-16,0.048581,0.049985,0.047397,0.050131,0.07149,0.005528,0.003619,0.000762,0.006537,0.02283,0.002615,5.8e-05,8.5e-05,0.059373,0.081368,0.14656,0.015384,0.007763,0.003588,0.008691,0.00273,0.021245,0.020528,0.012437,0.003966,0.002826,0.071336,0.005764,0.012443,0.014942,0.009012,0.017224,0.004798,0.079028,0.003066,0.006818,0.01474,0.001954,0.019485,0.001006,0.001049,0.005605,0.005515,0.004644,0.001884,0.003633,0.00252,0.001205,0.006919,0.00933
2019-01-28,0.048581,0.049985,0.12139,0.050131,0.07149,0.005528,0.003619,0.000762,0.006634,0.02283,0.002615,5.8e-05,8.5e-05,0.059373,0.006368,0.14656,0.01562,0.007763,0.003588,0.008691,0.00273,0.021245,0.020528,0.012582,0.003966,0.002873,0.071336,0.005764,0.012443,0.014942,0.009012,0.017224,0.004798,0.079028,0.003066,0.00717,0.01474,0.001954,0.019485,0.00102,0.001049,0.005605,0.005515,0.004644,0.001884,0.003633,0.002615,0.001227,0.006919,0.00933
2019-02-08,0.048581,0.049985,0.12139,0.050131,0.07149,0.005528,0.003619,0.000762,0.006645,0.02283,0.002615,5.8e-05,8.5e-05,0.059373,0.006368,0.138527,0.01562,0.007763,0.003588,0.008691,0.00273,0.021245,0.020528,0.013294,0.003966,0.002892,0.004369,0.005764,0.012443,0.014942,0.009012,0.090967,0.004798,0.079028,0.003099,0.00717,0.01474,0.001957,0.019485,0.00102,0.001049,0.005605,0.005515,0.004644,0.001894,0.003633,0.002716,0.00138,0.007135,0.00933
2019-02-20,0.048581,0.049985,0.12139,0.050131,0.07149,0.005622,0.003619,0.000762,0.006645,0.002751,0.002615,5.8e-05,8.5e-05,0.133678,0.006368,0.085367,0.01562,0.007763,0.003658,0.006994,0.00273,0.021245,0.020528,0.013294,0.004008,0.002892,0.00442,0.005764,0.012597,0.014942,0.009012,0.090967,0.004798,0.079028,0.003099,0.007185,0.01474,0.002008,0.019485,0.00102,0.001125,0.005605,0.005515,0.004644,0.002017,0.003633,0.002652,0.0014,0.007135,0.00933
2019-03-04,0.048581,0.04969,0.12139,0.050131,0.07149,0.005622,0.003619,0.000762,0.006282,0.002751,0.002615,5.8e-05,9.6e-05,0.133678,0.006368,0.013737,0.090323,0.007614,0.003658,0.006762,0.002735,0.021245,0.019403,0.013394,0.004008,0.002867,0.004307,0.005764,0.012597,0.014942,0.009012,0.090967,0.004798,0.079028,0.003099,0.007185,0.01474,0.002008,0.019621,0.000965,0.001068,0.005367,0.005515,0.004573,0.002062,0.003633,0.002633,0.0014,0.006995,0.008842
2019-03-15,0.121556,0.050244,0.046823,0.050131,0.07149,0.005814,0.003619,0.000762,0.006492,0.002751,0.002615,5.8e-05,9.6e-05,0.133678,0.006368,0.013737,0.090323,0.007251,0.003658,0.006779,0.002735,0.021245,0.019964,0.013399,0.004008,0.002854,0.004307,0.005806,0.012597,0.014942,0.009012,0.090967,0.004798,0.079028,0.003099,0.007185,0.01474,0.002008,0.019621,0.001002,0.001011,0.005496,0.005515,0.00471,0.002089,0.003633,0.002633,0.0014,0.007036,0.008916
2019-03-27,0.195191,0.050525,0.046823,0.050131,0.07149,0.006032,0.003619,0.000762,0.006607,0.002751,0.002615,5.8e-05,9.6e-05,0.058678,0.006368,0.013737,0.090323,0.007522,0.003658,0.006779,0.002735,0.021245,0.019964,0.013453,0.004008,0.002854,0.004307,0.005939,0.012597,0.014942,0.009012,0.090967,0.004798,0.079028,0.003099,0.007185,0.01474,0.002008,0.019621,0.001002,0.001039,0.005496,0.005515,0.004829,0.002115,0.003633,0.002633,0.001518,0.007036,0.008916
2019-04-08,0.195191,0.050525,0.046823,0.050131,0.07149,0.006352,0.078026,0.000762,0.006561,0.002751,0.002615,5.8e-05,9.6e-05,0.000245,0.006368,0.013737,0.090323,0.00717,0.003632,0.006779,0.002735,0.021245,0.019964,0.013453,0.004008,0.002862,0.004307,0.005939,0.012597,0.014942,0.009012,0.090967,0.004798,0.06289,0.003099,0.007185,0.01474,0.002008,0.019621,0.001002,0.001084,0.005554,0.005515,0.004829,0.002111,0.003633,0.002633,0.00168,0.007036,0.008916
2019-04-19,0.195191,0.051055,0.046823,0.050131,0.07149,0.006352,0.078026,0.000599,0.006803,0.002591,0.002055,4.7e-05,9.6e-05,0.000249,0.006233,0.013737,0.090323,0.006436,0.003632,0.006779,0.076926,0.019877,0.019636,0.01333,0.004008,0.002883,0.004214,0.005832,0.012233,0.01431,0.008027,0.090967,0.004451,0.006642,0.003099,0.006745,0.004794,0.00195,0.019621,0.001002,0.001094,0.005371,0.004891,0.004829,0.002024,0.003382,0.00258,0.001615,0.006519,0.008498
2019-05-01,0.195191,0.052546,0.043575,0.050464,0.07149,0.005889,0.078026,0.000599,0.006769,0.002486,0.002043,4.7e-05,8.7e-05,0.071638,0.00264,0.012565,0.090323,0.006564,0.003632,0.006779,0.076926,0.020056,0.019739,0.013626,0.003969,0.002896,0.004165,0.005832,0.011755,0.014113,0.008027,0.027557,0.004451,0.006676,0.003099,0.006745,0.005028,0.001858,0.017857,0.001002,0.000911,0.005277,0.004963,0.004829,0.002029,0.003382,0.002705,0.001555,0.006737,0.008881
2019-05-13,0.176389,0.053132,0.04426,0.050442,0.029131,0.00542,0.078026,0.000624,0.006528,0.002486,0.002141,4.9e-05,8.4e-05,0.141466,0.002533,0.012052,0.090323,0.006241,0.003632,0.006779,0.076926,0.019958,0.019998,0.013859,0.003846,0.002896,0.004145,0.005982,0.011799,0.014961,0.008542,0.016099,0.004028,0.00683,0.003099,0.006835,0.005326,0.001867,0.018007,0.001002,0.000873,0.005512,0.005248,0.004892,0.002251,0.003526,0.002743,0.001595,0.006737,0.008881
2019-05-24,0.176389,0.054278,0.044246,0.050442,0.029131,0.00496,0.078026,0.000624,0.006528,0.002111,0.002137,4.9e-05,7.1e-05,0.212255,0.002324,0.012036,0.090323,0.006362,0.003632,0.006641,0.004533,0.019969,0.020635,0.014413,0.003778,0.002961,0.004096,0.006104,0.011978,0.015016,0.008473,0.016517,0.003944,0.006806,0.002483,0.006838,0.005371,0.001867,0.017592,0.001002,0.00082,0.005721,0.005465,0.005035,0.002342,0.003704,0.002751,0.001605,0.006737,0.008881
2019-06-05,0.171419,0.054642,0.041049,0.050442,0.029131,0.004876,0.078026,0.000629,0.006528,0.002111,0.002159,4.9e-05,6.9e-05,0.281745,0.002279,0.012602,0.026677,0.006438,0.003632,0.006456,0.001864,0.020246,0.021194,0.014833,0.003837,0.003073,0.004039,0.00618,0.012264,0.015172,0.00866,0.016966,0.00399,0.006987,0.002627,0.006919,0.005647,0.001876,0.017499,0.000959,0.00083,0.005929,0.005555,0.00533,0.00236,0.003693,0.002854,0.001808,0.006968,0.008881
2019-06-17,0.171419,0.055504,0.041377,0.050627,0.029418,0.004816,0.078026,0.000606,0.005773,0.075072,0.002077,4.9e-05,7.3e-05,0.214837,0.002131,0.012043,0.023093,0.006438,0.003192,0.006456,0.001864,0.019318,0.021194,0.014833,0.003837,0.003073,0.003935,0.006269,0.012417,0.015179,0.008485,0.01699,0.00399,0.006987,0.002668,0.006919,0.005647,0.001876,0.017322,0.000959,0.000849,0.005956,0.005389,0.00516,0.002344,0.003693,0.002868,0.001722,0.006349,0.008881
2019-06-28,0.171419,0.055504,0.041377,0.122313,0.029564,0.005367,0.076508,0.000596,0.006149,0.002286,0.002077,4.9e-05,7.5e-05,0.214837,0.002351,0.013039,0.023093,0.006438,0.00325,0.006456,0.001864,0.019461,0.021194,0.014833,0.003891,0.003073,0.004152,0.006269,0.012417,0.015179,0.008508,0.01699,0.004182,0.006987,0.002819,0.006919,0.005647,0.001891,0.017398,0.000959,0.000904,0.005848,0.005265,0.004849,0.002275,0.003693,0.002794,0.001763,0.006349,0.008881
2019-07-10,0.171419,0.055504,0.041377,0.122313,0.030207,0.005328,0.002221,0.000596,0.006149,0.002472,0.002077,0.07398,7.7e-05,0.214837,0.002351,0.013039,0.023093,0.006438,0.003207,0.006456,0.001864,0.019461,0.021194,0.014833,0.003891,0.003073,0.004152,0.006269,0.012103,0.015179,0.008508,0.01699,0.004182,0.006987,0.002819,0.006919,0.005647,0.001891,0.017398,0.000959,0.000904,0.005716,0.005265,0.00488,0.002313,0.003693,0.002817,0.001908,0.006349,0.008695
2019-07-22,0.171419,0.055504,0.041377,0.122313,0.030207,0.005439,0.002374,0.000596,0.006149,0.002716,0.002077,0.14781,7.7e-05,0.139892,0.002525,0.013039,0.023093,0.006438,0.003218,0.006456,0.001864,0.019461,0.021288,0.014836,0.003891,0.003099,0.00422,0.006424,0.012119,0.015179,0.008559,0.01699,0.004182,0.006987,0.002819,0.006919,0.005647,0.001891,0.017398,0.000959,0.000904,0.005761,0.005265,0.00488,0.002313,0.003693,0.002817,0.001852,0.00637,0.008695
2019-08-02,0.097047,0.055815,0.044248,0.122313,0.030207,0.005439,0.002241,0.000596,0.006149,0.002598,0.002077,0.14781,7.7e-05,0.139892,0.002525,0.013039,0.023093,0.006438,0.003161,0.006456,0.001864,0.019561,0.021303,0.014836,0.003891,0.00334,0.004228,0.006424,0.012464,0.015596,0.008745,0.01699,0.004182,0.006987,0.002819,0.006919,0.005647,0.001891,0.087067,0.000959,0.000904,0.00544,0.005408,0.005093,0.002353,0.003693,0.002817,0.001852,0.006809,0.008695
2019-08-14,0.050404,0.056276,0.04441,0.122313,0.030207,0.005439,0.002164,0.000611,0.006149,0.002553,0.002095,0.14781,7.7e-05,0.112326,0.00254,0.013039,0.023093,0.006438,0.003173,0.006456,0.001774,0.019561,0.021464,0.01491,0.003891,0.003368,0.004228,0.006487,0.012202,0.015939,0.009044,0.01699,0.004182,0.006987,0.002819,0.006919,0.005731,0.001891,0.087067,0.073429,0.000747,0.005521,0.005665,0.00533,0.002519,0.003616,0.00287,0.001852,0.006727,0.008695
2019-08-26,0.050578,0.056056,0.04397,0.122313,0.030207,0.005461,0.002164,0.000611,0.006149,0.002598,0.002095,0.14781,7.7e-05,0.039106,0.002327,0.013039,0.023093,0.005849,0.003173,0.006456,0.001695,0.091051,0.021645,0.015201,0.003891,0.003434,0.004228,0.006638,0.01304,0.016185,0.008929,0.017328,0.004182,0.006987,0.002819,0.006919,0.005821,0.001891,0.087067,0.073429,0.000695,0.005521,0.005807,0.00552,0.002568,0.003615,0.002911,0.001782,0.007374,0.008695
2019-09-06,0.050443,0.055589,0.043753,0.093948,0.030207,0.005694,0.002132,0.000611,0.006082,0.075995,0.002095,0.14781,2.9e-05,0.000232,0.002607,0.012086,0.023093,0.005763,0.003173,0.005233,0.001679,0.091051,0.021861,0.015473,0.003891,0.003452,0.004228,0.006992,0.013248,0.016094,0.008746,0.01708,0.004182,0.006446,0.00258,0.006919,0.005714,0.00183,0.087067,0.073429,0.000715,0.005521,0.005631,0.005389,0.00246,0.00354,0.002885,0.001736,0.006934,0.00665
2019-09-18,0.052306,0.055589,0.044403,0.093948,0.030207,0.005695,0.002266,0.000611,0.00593,0.002895,0.002095,0.14781,2.9e-05,0.000234,0.002547,0.01242,0.023093,0.005763,0.003178,0.005476,0.001679,0.089415,0.021861,0.015473,0.003891,0.003452,0.004198,0.006992,0.013248,0.016094,0.008746,0.017313,0.004182,0.006446,0.002706,0.006919,0.005825,0.001854,0.087067,0.073429,0.000781,0.005521,0.005686,0.005389,0.002472,0.003557,0.00289,0.001716,0.078054,0.00665
2019-09-30,0.053278,0.055878,0.044528,0.093948,0.030207,0.005695,0.002271,0.000611,0.005764,0.00249,0.002095,0.14781,2.9e-05,0.000234,0.002633,0.012885,0.023093,0.005763,0.003276,0.005894,0.001679,0.088079,0.021861,0.015473,0.003891,0.003452,0.004198,0.006992,0.013375,0.016385,0.008746,0.017768,0.00374,0.006446,0.002796,0.006919,0.005825,0.001838,0.087067,0.000852,0.000781,0.005521,0.005994,0.005389,0.002575,0.003557,0.002916,0.001657,0.149197,0.00665
2019-10-11,0.055665,0.055878,0.043953,0.093948,0.030207,0.005907,0.002316,0.000611,0.005811,0.002596,0.002095,0.14781,2.9e-05,0.000234,0.002554,0.01287,0.023093,0.005763,0.003113,0.005678,0.001723,0.019365,0.021861,0.015473,0.003891,0.003452,0.004198,0.006992,0.013401,0.016385,0.008746,0.017834,0.003767,0.006446,0.002807,0.006919,0.005825,0.001782,0.081944,0.000852,0.000723,0.005521,0.005994,0.005389,0.074578,0.003557,0.002916,0.001684,0.149197,0.00665
2019-10-23,0.056536,0.055878,0.04489,0.093948,0.030207,0.006112,0.002347,0.000611,0.00572,0.002543,0.002095,0.14781,0.070392,0.000219,0.002482,0.013411,0.012081,0.005763,0.00321,0.005915,0.001723,0.020581,0.021861,0.015473,0.003634,0.003452,0.004046,0.006992,0.013221,0.016385,0.008746,0.017834,0.003917,0.006446,0.002835,0.006072,0.005825,0.001829,0.081944,0.000852,0.000756,0.005521,0.005934,0.005389,0.074578,0.003576,0.003072,0.001751,0.087468,0.006116
