date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2020-07-17,0.121597,0.087095,0.075788,0.099696,0.050524,0.005342,0.005519,0.000834,0.009152,0.002372,0.00286,6e-06,0.060152,0.000997,0.003787,0.027325,0.021857,0.011917,0.005666,0.003645,0.006488,0.014684,0.031415,0.016508,0.003905,0.006104,0.002855,0.011828,0.020917,0.023775,0.010254,0.028008,0.00315,0.007856,0.004249,0.009066,0.008821,0.002461,0.044181,0.03959,0.000373,0.010016,0.010118,0.008623,0.003397,0.00981,0.003743,0.0031,0.004019,0.005725,0.001075,0.001659,0.029539,0.007715,0.001237,0.002165,0.002685,0.001737,0.000178,0.000838
2020-07-31,0.133406,0.087696,0.074026,0.106151,0.052714,0.005553,0.002601,0.000887,0.009114,0.002344,0.002797,6e-06,0.049838,0.001102,0.003662,0.028868,0.021513,0.010553,0.002959,0.003431,0.006542,0.014324,0.030448,0.016612,0.003784,0.005867,0.002548,0.011984,0.010832,0.024974,0.010205,0.014191,0.002976,0.00738,0.004143,0.008511,0.009133,0.002235,0.057539,0.038682,4.6e-05,0.010093,0.010292,0.008512,0.003765,0.009765,0.004203,0.00442,0.004192,0.019016,0.001072,0.001734,0.028172,0.003734,0.000953,0.00229,0.002773,0.001812,0.000152,0.000874
2020-08-14,0.139448,0.086495,0.064495,0.102154,0.052755,0.006366,0.032524,0.00157,0.009363,0.002525,0.003404,0.000111,0.054205,0.001597,0.00394,0.020757,0.021846,0.010195,0.003323,0.003921,0.004629,0.015106,0.030756,0.017403,0.004252,0.006029,0.002996,0.010545,0.011528,0.025477,0.010832,0.014885,0.003543,0.007988,0.004246,0.009252,0.009785,0.002713,0.065715,0.00097,0.000173,0.009275,0.009754,0.007879,0.004201,0.010715,0.004613,0.005092,0.004591,0.018774,0.001062,0.001749,0.028234,0.004273,0.001192,0.002614,0.003317,0.001775,0.000191,0.00088
2020-08-28,0.141441,0.089048,0.052806,0.103504,0.055435,0.006837,0.057266,0.00181,0.009006,0.002313,0.002525,6e-06,0.054977,0.001405,0.003169,0.018503,0.019797,0.007341,0.003261,0.003829,0.004792,0.0142,0.031487,0.018229,0.004117,0.005759,0.002665,0.010637,0.011031,0.024885,0.006442,0.015282,0.003466,0.004868,0.004335,0.008777,0.009618,0.002388,0.062559,0.000501,2.9e-05,0.008831,0.00929,0.007337,0.004365,0.010263,0.004629,0.005228,0.00618,0.01531,0.000904,0.001649,0.027878,0.009412,0.000711,0.002158,0.00291,0.001628,0.000171,0.000802
2020-09-11,0.136336,0.086358,0.053228,0.103224,0.05406,0.006952,0.05863,0.002431,0.010136,0.002492,0.002712,7e-06,0.044058,0.001335,0.003757,0.021755,0.020393,0.008471,0.003473,0.004266,0.004126,0.015147,0.025536,0.017895,0.00413,0.005967,0.002681,0.010658,0.011772,0.02729,0.007068,0.016663,0.004096,0.005253,0.004817,0.009467,0.007749,0.002408,0.06344,0.000362,3.2e-05,0.009358,0.010252,0.007887,0.004714,0.01093,0.005223,0.005299,0.006207,0.015132,0.000863,0.001732,0.027694,0.016346,0.000452,0.001917,0.00278,0.001667,0.000156,0.000758
2020-09-25,0.136574,0.087925,0.0506,0.102583,0.051835,0.007391,0.067505,0.00266,0.010135,0.00238,0.002943,8e-06,0.043226,0.000401,0.013036,0.021466,0.020531,0.008614,0.003372,0.004109,0.004372,0.013739,0.020715,0.017941,0.004194,0.006019,0.002298,0.010904,0.011471,0.027225,0.007066,0.016918,0.003808,0.004987,0.004857,0.009593,0.007672,0.002305,0.0614,7.4e-05,3.1e-05,0.008719,0.009876,0.007571,0.004762,0.009924,0.005172,0.005452,0.006218,0.015242,0.000725,0.001568,0.027317,0.015476,2.5e-05,0.001893,0.002709,0.001671,3.6e-05,0.000761
2020-10-09,0.133328,0.085736,0.046703,0.102521,0.051146,0.007709,0.072296,0.020298,0.010359,0.002189,0.002591,0.000195,0.044491,0.000398,0.012576,0.021329,0.015972,0.008872,0.00379,0.004312,0.004357,0.013851,0.012453,0.018167,0.004688,0.005846,0.001992,0.011083,0.011891,0.024189,0.007119,0.017138,0.004135,0.005227,0.005003,0.009497,0.007335,0.00258,0.062006,0.000145,3.3e-05,0.008563,0.010084,0.007379,0.004994,0.009866,0.005504,0.003719,0.006671,0.016174,0.000777,0.001638,0.026904,0.014906,2.4e-05,0.001803,0.002723,0.001656,0.000137,0.000932
2020-10-23,0.134212,0.088023,0.048573,0.102429,0.055458,0.008001,0.070766,0.023155,0.010306,0.002423,0.002604,0.000291,0.027058,0.000433,0.013183,0.022187,0.012769,0.008398,0.004041,0.004468,0.004217,0.014472,0.009619,0.017563,0.005155,0.005559,0.001927,0.011298,0.012238,0.024133,0.007548,0.017902,0.004592,0.005444,0.005131,0.008666,0.007406,0.002788,0.062113,0.000207,3.6e-05,0.008406,0.010147,0.007208,0.004704,0.009509,0.005343,0.003986,0.006626,0.014746,0.000925,0.001753,0.026136,0.026404,2.6e-05,0.001862,0.002742,0.001536,0.000161,0.000987
2020-11-06,0.134222,0.112505,0.079221,0.110513,0.055587,0.023905,0.027108,0.001516,0.010241,0.004084,0.002534,0.00037,0.000162,0.000445,0.003729,0.021298,0.021928,0.009082,0.005738,0.010903,0.004103,0.020875,0.029037,0.020797,0.006643,0.005671,0.004766,0.011318,0.020352,0.023623,0.010718,0.027476,0.005828,0.0086,0.005162,0.008519,0.006723,0.002915,0.009219,0.000839,0.001848,0.008729,0.009867,0.007155,0.004708,0.010201,0.005282,0.00687,0.015746,0.015126,0.001107,0.001764,0.024908,0.006025,0.001367,0.003922,0.004284,0.001579,0.000163,0.001071
2020-11-20,0.133658,0.106581,0.078731,0.104185,0.051457,0.015845,0.061085,0.001991,0.010376,0.002322,0.002539,0.007902,0.000194,0.000408,0.0042,0.023083,0.021265,0.004767,0.005742,0.011915,0.003695,0.023386,0.03008,0.021562,0.006861,0.00544,0.005314,0.011254,0.019447,0.02313,0.01066,0.028513,0.006256,0.009494,0.005415,0.00917,0.006886,0.003122,0.010466,0.000907,0.002055,0.008841,0.009904,0.006911,0.004341,0.005487,0.005073,0.003465,0.01572,0.007358,0.001169,0.00185,0.025803,0.003587,0.001679,0.002121,0.002388,0.001844,0.00016,0.00094
2020-12-04,0.133157,0.103824,0.079046,0.09705,0.050985,0.007998,0.083912,0.027237,0.010588,0.002581,0.002356,0.007951,0.000205,0.000346,0.004702,0.024333,0.021273,0.004581,0.005794,0.012055,0.003284,0.02382,0.015268,0.021921,0.006826,0.00516,0.005411,0.010754,0.018231,0.021767,0.010027,0.026966,0.006259,0.009491,0.005005,0.008857,0.006536,0.00295,0.011226,0.00088,0.002246,0.008369,0.009065,0.006426,0.003968,0.002701,0.004703,0.003611,0.013092,0.003661,0.001149,0.001778,0.02545,0.003907,0.001728,0.002267,0.002573,0.001766,8.2e-05,0.000843
2020-12-18,0.13512,0.103676,0.073239,0.096203,0.049289,0.00758,0.095325,0.038047,0.010955,0.002372,0.002216,0.016619,9.6e-05,0.000252,0.004655,0.024257,0.020071,0.005091,0.00565,0.011411,0.003167,0.016629,0.014775,0.017472,0.006553,0.004712,0.005267,0.010265,0.018213,0.021485,0.009937,0.025906,0.006,0.009094,0.005148,0.008485,0.006128,0.002732,0.008227,0.000746,0.00207,0.00834,0.009036,0.006009,0.003803,0.002556,0.004516,0.003517,0.012828,0.003756,0.001078,0.001571,0.025555,0.003666,0.0015,0.002049,0.002351,0.001929,4e-06,0.000802
2021-01-01,0.140221,0.104642,0.074122,0.097242,0.048415,0.008314,0.041624,0.041291,0.011081,0.003435,0.00237,0.026826,0.000296,0.000445,0.004942,0.027698,0.020705,0.005913,0.006742,0.011772,0.003997,0.018435,0.016023,0.019005,0.007636,0.005705,0.005842,0.011346,0.018575,0.021469,0.010732,0.026148,0.006153,0.009287,0.005246,0.008731,0.00699,0.00298,0.008787,0.000942,0.003132,0.008596,0.009405,0.007002,0.004745,0.003551,0.005494,0.004288,0.010623,0.004718,0.001239,0.002515,0.026584,0.004732,0.001675,0.00296,0.003298,0.002113,0.000178,0.001028
2021-01-15,0.134176,0.09996,0.072967,0.092595,0.044444,0.008068,0.062111,0.044848,0.011163,0.003564,0.002246,0.027918,0.000252,0.000374,0.005194,0.029978,0.020625,0.006558,0.005753,0.012163,0.004162,0.020141,0.011484,0.017115,0.006976,0.005186,0.006546,0.010785,0.019155,0.020679,0.010377,0.025686,0.006456,0.008872,0.005637,0.008961,0.006716,0.002931,0.013025,0.000915,0.002783,0.008297,0.00988,0.006737,0.004578,0.003227,0.004653,0.004,0.007834,0.004221,0.001294,0.002517,0.026488,0.0049,0.001656,0.003307,0.003818,0.002044,6.4e-05,0.000939
2021-01-29,0.136188,0.106693,0.075806,0.093717,0.044969,0.008298,0.046977,0.05528,0.011267,0.00636,0.002256,0.028007,5e-06,0.000371,0.004986,0.027319,0.01537,0.007336,0.00549,0.0113,0.004279,0.01829,0.011054,0.016662,0.006799,0.005583,0.005834,0.010459,0.018546,0.015255,0.010166,0.024463,0.006173,0.00841,0.005784,0.008279,0.006248,0.002891,0.009333,0.000875,0.002517,0.007975,0.00971,0.006308,0.004895,0.003411,0.005031,0.004093,0.008341,0.005051,0.001177,0.015743,0.026455,0.004469,0.001544,0.003013,0.003689,0.002049,0.000147,0.001001
2021-02-12,0.135574,0.109465,0.08475,0.093281,0.046566,0.010581,0.046477,0.0033,0.011738,0.008274,0.002264,0.000423,0.000403,0.001773,0.006334,0.027484,0.015918,0.008458,0.005645,0.010943,0.005372,0.020669,0.012951,0.018641,0.008138,0.007149,0.006474,0.011475,0.019638,0.015977,0.009459,0.025537,0.006385,0.009819,0.007428,0.008474,0.007704,0.004337,0.01167,0.002313,0.01761,0.009291,0.009666,0.005991,0.003756,0.004625,0.00645,0.005714,0.00994,0.006479,0.001407,0.02032,0.02602,0.00624,0.003147,0.004916,0.005687,0.002243,0.000196,0.001041
2021-02-26,0.126853,0.109208,0.085908,0.092424,0.045719,0.008335,0.044895,0.012689,0.011958,0.006388,0.00238,0.000453,0.003085,0.002138,0.007801,0.027325,0.017211,0.009104,0.005411,0.011861,0.005574,0.022885,0.014063,0.020592,0.008537,0.007633,0.007149,0.011622,0.019482,0.016535,0.009954,0.02438,0.007342,0.010615,0.006826,0.008603,0.0083,0.005124,0.013497,0.001072,0.003094,0.009755,0.00898,0.006322,0.003964,0.005053,0.004695,0.005747,0.009725,0.006922,0.001342,0.022535,0.02641,0.007401,0.002222,0.005057,0.006396,0.002178,0.000209,0.001063
2021-03-12,0.123665,0.108207,0.085059,0.090159,0.046494,0.00759,0.060139,0.019097,0.008182,0.005939,0.002279,0.000399,0.003076,0.002012,0.007495,0.026638,0.018039,0.008988,0.00522,0.008491,0.005652,0.023678,0.014469,0.019147,0.006686,0.007779,0.00761,0.011314,0.020203,0.016713,0.009675,0.024545,0.007563,0.009117,0.007012,0.008691,0.005803,0.005367,0.014985,0.001121,0.00329,0.008568,0.008989,0.006104,0.003647,0.005185,0.004643,0.005339,0.009267,0.006456,0.001104,0.023418,0.025944,0.007945,0.002249,0.004526,0.005997,0.001988,0.000169,0.000871
2021-03-26,0.124537,0.109036,0.083678,0.08968,0.049276,0.004499,0.072468,0.028449,0.005969,0.006028,0.002339,0.000429,0.003173,0.002514,0.007667,0.026345,0.019541,0.008446,0.005299,0.008758,0.006154,0.023992,0.014224,0.018782,0.007073,0.008535,0.007133,0.009534,0.020014,0.018129,0.010275,0.025311,0.007661,0.009301,0.007144,0.009138,0.006224,0.003389,0.007693,0.001158,0.008833,0.008988,0.008883,0.006498,0.003742,0.005452,0.004975,0.005535,0.009575,0.00677,0.001223,0.002057,0.027293,0.008345,0.002201,0.003057,0.004459,0.001911,0.000215,0.000989
2021-04-09,0.128087,0.110582,0.087964,0.092881,0.039811,0.004713,0.079451,0.028378,0.005614,0.006102,0.002175,0.000424,0.002786,0.013651,0.005224,0.025431,0.018294,0.007865,0.005315,0.008314,0.005731,0.022782,0.013879,0.018283,0.007063,0.008196,0.006739,0.009205,0.019692,0.017094,0.009883,0.022597,0.007203,0.009039,0.006779,0.008539,0.006162,0.003199,0.006964,0.001054,0.008535,0.00851,0.008747,0.006114,0.00351,0.005344,0.004765,0.005529,0.009911,0.006919,0.001263,0.00197,0.024999,0.007951,0.001963,0.00323,0.004496,0.00194,0.00018,0.00098
2021-04-23,0.128208,0.111986,0.088059,0.091657,0.0387,0.00576,0.039806,0.034572,0.006153,0.006266,0.002166,0.001254,0.003666,0.014729,0.005708,0.025144,0.020038,0.00877,0.005894,0.009431,0.006645,0.022439,0.014988,0.019206,0.007057,0.009336,0.007652,0.009392,0.0198,0.014581,0.009951,0.023152,0.007134,0.008865,0.007507,0.008443,0.005962,0.003238,0.017686,0.001884,0.009892,0.008642,0.008725,0.006424,0.003657,0.006279,0.004967,0.006286,0.010706,0.007046,0.001246,0.002838,0.026157,0.009328,0.002772,0.00385,0.005137,0.001982,0.000191,0.000988
2021-05-07,0.123531,0.108097,0.090696,0.090953,0.041435,0.003264,0.037098,0.045835,0.006245,0.006535,0.00217,0.000465,0.003572,0.013282,0.005847,0.024792,0.021245,0.009365,0.003225,0.010089,0.00703,0.024441,0.015439,0.018956,0.007581,0.005356,0.008644,0.009673,0.020741,0.007826,0.009966,0.023641,0.007509,0.006177,0.007029,0.008671,0.006172,0.003346,0.039504,0.001196,0.003669,0.004784,0.008593,0.006389,0.003638,0.006827,0.002825,0.005448,0.010214,0.007299,0.001216,0.00308,0.02523,0.010206,0.003394,0.002241,0.00533,0.001897,0.000183,0.000896
2021-05-21,0.12166,0.105142,0.090427,0.090468,0.041932,0.0033,0.032709,0.047301,0.00629,0.006197,0.00214,0.00041,0.003427,0.012922,0.004613,0.024716,0.021341,0.005255,0.003096,0.010275,0.003152,0.025146,0.015374,0.01891,0.00756,0.005215,0.008654,0.009723,0.019671,0.008096,0.00996,0.024374,0.007483,0.003293,0.006483,0.008483,0.003306,0.003266,0.038619,0.001156,0.020025,0.002602,0.008505,0.00349,0.001972,0.00364,0.002848,0.005378,0.010663,0.025354,0.001132,0.002902,0.026109,0.010214,0.003402,0.002153,0.005197,0.001975,0.000106,0.000787
2021-06-04,0.119743,0.105559,0.092689,0.088994,0.04343,0.00451,0.033614,0.00257,0.007192,0.007006,0.002171,0.000509,0.011437,0.013744,0.004776,0.025052,0.021236,0.005915,0.00378,0.010429,0.003842,0.025815,0.015945,0.01909,0.00771,0.00528,0.009783,0.009764,0.01972,0.008512,0.009926,0.02451,0.007619,0.004047,0.007003,0.008563,0.004041,0.003373,0.039993,0.001918,0.030406,0.003295,0.008837,0.004349,0.002821,0.004507,0.00363,0.00565,0.011827,0.025292,0.001248,0.003575,0.024911,0.010928,0.004282,0.002979,0.006255,0.001984,0.000854,0.00156
2021-06-18,0.124298,0.109391,0.093206,0.096971,0.04348,0.004892,0.035109,0.0027,0.007128,0.006546,0.002161,0.000523,0.01985,0.000351,0.004539,0.024058,0.02058,0.006509,0.004104,0.010612,0.00325,0.023066,0.016081,0.019283,0.007269,0.005336,0.00883,0.007605,0.018236,0.008378,0.009712,0.02348,0.006631,0.003846,0.006569,0.008089,0.003995,0.00327,0.039447,0.001934,0.033961,0.003206,0.009064,0.004489,0.003062,0.004621,0.003671,0.005971,0.009557,0.025726,0.001178,0.003294,0.024175,0.009828,0.004066,0.002897,0.005978,0.002053,0.000193,0.001697
2021-07-02,0.126976,0.111479,0.092555,0.092974,0.039985,0.005122,0.046785,0.00248,0.006912,0.004896,0.00206,0.000514,0.020208,0.000351,0.004255,0.022757,0.020605,0.006637,0.004174,0.010291,0.003361,0.018208,0.015862,0.018744,0.00736,0.005395,0.009021,0.007587,0.01852,0.008214,0.009411,0.023177,0.006452,0.003816,0.006722,0.00806,0.00383,0.003388,0.039286,0.001206,0.040749,0.003161,0.008751,0.004388,0.00284,0.004452,0.003541,0.006364,0.007281,0.026123,0.001156,0.003342,0.024017,0.010105,0.002163,0.002846,0.005996,0.001964,0.000191,0.000935
2021-07-16,0.131886,0.113654,0.0946,0.085477,0.038798,0.00461,0.044782,0.002166,0.006999,0.00456,0.002058,0.000506,0.015679,0.011372,0.004288,0.022561,0.021327,0.006681,0.004294,0.010734,0.003418,0.014017,0.016657,0.019559,0.007297,0.005468,0.006953,0.0079,0.018633,0.008593,0.009565,0.023637,0.006244,0.004037,0.006617,0.00793,0.00385,0.003478,0.035965,0.001192,0.042603,0.003201,0.009286,0.004612,0.003006,0.004616,0.003787,0.005851,0.007084,0.026184,0.001077,0.003289,0.024115,0.009822,0.001878,0.002707,0.00564,0.002042,0.000215,0.000938
2021-07-30,0.129985,0.114218,0.099543,0.079148,0.040814,0.005917,0.036377,0.002179,0.008182,0.005688,0.002037,0.000528,0.017629,0.012735,0.004956,0.021784,0.0208,0.007927,0.005457,0.011484,0.004365,0.014801,0.017289,0.017174,0.007072,0.006611,0.00707,0.009192,0.01972,0.009648,0.010763,0.024413,0.007184,0.005081,0.006031,0.007628,0.004783,0.004592,0.039836,0.001151,0.002986,0.004389,0.008171,0.005591,0.003971,0.005426,0.004798,0.006887,0.008113,0.026132,0.001129,0.004453,0.024238,0.024495,0.001927,0.003937,0.007102,0.002078,0.001282,0.001103
2021-08-13,0.131696,0.116058,0.100836,0.077762,0.041547,0.006583,0.030384,0.00257,0.008621,0.004217,0.002015,0.001049,0.000206,0.000325,0.004952,0.020893,0.020376,0.009049,0.005986,0.010861,0.005223,0.015921,0.016656,0.016454,0.007914,0.007258,0.00818,0.009986,0.020166,0.010148,0.010983,0.025876,0.006317,0.005529,0.006323,0.00784,0.005086,0.005367,0.039846,0.001171,0.016905,0.004899,0.012524,0.006058,0.004428,0.005927,0.005298,0.007077,0.008859,0.026218,0.001039,0.004771,0.024473,0.027129,0.002579,0.004078,0.006267,0.001927,0.000183,0.001132
2021-08-27,0.129882,0.116912,0.104386,0.078363,0.042375,0.016386,0.016554,0.002611,0.008969,0.004629,0.001982,0.001364,0.000198,0.000334,0.00527,0.019698,0.02085,0.009068,0.006392,0.010973,0.005759,0.009087,0.016733,0.016217,0.007549,0.005488,0.007627,0.0102,0.01772,0.010212,0.011068,0.02532,0.006053,0.005729,0.004298,0.0075,0.005208,0.00566,0.038935,0.001186,0.016306,0.005202,0.038792,0.00632,0.00473,0.005872,0.005188,0.007326,0.009552,0.012848,0.001055,0.005047,0.023634,0.026773,0.001993,0.004495,0.006404,0.002337,0.000198,0.001185
2021-09-10,0.128733,0.116165,0.103156,0.062566,0.043551,0.016512,0.009931,0.002689,0.009178,0.004726,0.002086,0.00046,0.000183,0.000332,0.005482,0.020105,0.019916,0.008525,0.006457,0.009967,0.003649,0.008937,0.01641,0.01607,0.007299,0.005678,0.007386,0.01072,0.018319,0.010525,0.011399,0.025532,0.005873,0.005649,0.004236,0.007088,0.005145,0.003355,0.038122,0.001173,0.016054,0.005285,0.052947,0.006652,0.003968,0.005688,0.005318,0.007069,0.00939,0.013978,0.001049,0.004969,0.023118,0.044623,0.001903,0.004444,0.006465,0.002398,0.000205,0.001192
2021-09-24,0.126784,0.117428,0.103984,0.047312,0.040509,0.016164,0.005953,0.00288,0.005098,0.004359,0.002045,0.000408,0.000139,0.000296,0.03213,0.02049,0.020012,0.008199,0.006536,0.009953,0.003542,0.005173,0.01684,0.016512,0.006918,0.005669,0.003874,0.010729,0.018565,0.010432,0.011692,0.02499,0.005594,0.005523,0.004032,0.006907,0.005154,0.003221,0.040588,0.001221,0.014533,0.005238,0.058507,0.006342,0.003882,0.005583,0.00507,0.007063,0.010377,0.013697,0.000995,0.004868,0.022693,0.048145,0.00203,0.004507,0.004775,0.002462,0.000172,0.001209
2021-10-08,0.126116,0.1183,0.099621,0.088921,0.049683,0.027804,0.042012,0.002451,0.010831,0.004188,0.002034,0.000422,0.000177,0.000326,0.003058,0.019074,0.020563,0.011948,0.006257,0.01049,0.003141,0.027157,0.026996,0.018701,0.006861,0.005529,0.007338,0.010659,0.018839,0.018375,0.009876,0.020792,0.005704,0.008025,0.005681,0.007537,0.00523,0.003268,0.014055,0.00135,0.002675,0.008123,0.008401,0.006369,0.003598,0.008077,0.005219,0.006804,0.014242,0.01495,0.000965,0.001694,0.022619,0.010524,0.00222,0.004136,0.006085,0.002563,0.000198,0.001149
2021-10-22,0.126628,0.119693,0.094595,0.087018,0.047127,0.02924,0.033704,0.030276,0.010894,0.002063,0.001923,0.000397,0.000141,0.000274,0.003053,0.018088,0.021787,0.011977,0.006238,0.01002,0.010068,0.026414,0.026128,0.0182,0.007137,0.005555,0.004031,0.010935,0.010809,0.017694,0.009137,0.021278,0.005653,0.007695,0.005404,0.007872,0.005306,0.003296,0.013732,0.001336,0.002816,0.008277,0.008495,0.006632,0.003758,0.007477,0.005604,0.00745,0.014721,0.015123,0.000947,0.001643,0.022172,0.0058,0.002181,0.004,0.006285,0.002491,0.000143,0.001169
2021-11-05,0.121733,0.122758,0.096558,0.086596,0.046214,0.036068,0.0219,0.037826,0.011081,0.002033,0.001745,0.00036,0.00014,0.000217,0.00306,0.016956,0.020801,0.012221,0.006222,0.010086,0.010084,0.012368,0.023042,0.016638,0.006962,0.005288,0.003669,0.010937,0.0102,0.01721,0.009143,0.020272,0.005405,0.007483,0.005248,0.0074,0.004474,0.003211,0.013283,0.031243,0.002543,0.008187,0.008054,0.006045,0.003308,0.007338,0.005318,0.007932,0.014524,0.013797,0.00104,0.001484,0.020823,0.005402,0.001936,0.004072,0.006621,0.002232,9.8e-05,0.001109
2021-11-19,0.128197,0.124593,0.095845,0.089757,0.046236,0.045923,0.010598,0.046428,0.005643,0.002231,0.001665,0.000282,6.3e-05,0.000143,0.001549,0.017007,0.013168,0.011908,0.005835,0.009866,0.010618,0.011691,0.021177,0.016021,0.006554,0.005194,0.003399,0.011228,0.011167,0.01711,0.008912,0.019009,0.005157,0.007145,0.002524,0.007356,0.004395,0.003154,0.012403,0.045561,0.002542,0.008065,0.008189,0.00557,0.003256,0.006799,0.00534,0.004512,0.014067,0.014333,0.001016,0.001389,0.020538,0.005124,0.001709,0.004199,0.003215,0.002313,2.6e-05,0.001083
2021-12-03,0.134541,0.121658,0.09512,0.086126,0.042714,0.065351,0.005351,0.052304,0.002911,0.002195,0.001645,0.000188,2e-06,5.1e-05,0.001618,0.018723,0.013964,0.005872,0.005517,0.010419,0.010675,0.006136,0.021474,0.015736,0.006624,0.005266,0.003427,0.011502,0.011567,0.018107,0.009149,0.019035,0.005212,0.006843,0.002563,0.005217,0.004424,0.001531,0.012879,0.054138,0.00244,0.008049,0.008452,0.005846,0.003326,0.003436,0.005638,0.002177,0.01248,0.013155,0.000964,0.001337,0.020983,0.005131,0.001731,0.002203,0.001608,0.002277,2e-06,0.000987
2021-12-17,0.140135,0.120109,0.093474,0.085056,0.045698,0.076219,0.004743,0.056726,0.001659,0.002097,0.001518,7e-05,2e-06,4e-06,0.001546,0.016362,0.01482,0.003175,0.005602,0.01109,0.003298,0.00312,0.022742,0.016718,0.006558,0.002615,0.001647,0.011634,0.00552,0.018648,0.009363,0.018905,0.005127,0.006697,0.002407,0.002582,0.004392,0.001394,0.012412,0.056408,0.002396,0.008156,0.008504,0.005916,0.003292,0.003495,0.002864,0.001949,0.011942,0.012532,0.000883,0.001199,0.021728,0.004975,0.001625,0.002098,0.001485,0.002181,2e-06,0.010486
2021-12-31,0.141947,0.121765,0.093206,0.080924,0.044776,0.086823,0.002957,0.057184,0.001532,0.002125,0.001306,0.007505,2e-06,4e-06,0.001465,0.008074,0.014755,0.003028,0.005654,0.011154,0.00311,0.002904,0.01214,0.016632,0.006247,0.002402,0.001436,0.011612,0.002916,0.018759,0.009197,0.019093,0.004967,0.006475,0.002154,0.002442,0.002086,0.001249,0.012189,0.055514,0.002395,0.008095,0.008356,0.005918,0.003133,0.001546,0.002747,0.004976,0.023501,0.012401,0.000726,0.001012,0.02142,0.006834,0.00145,0.002026,0.001386,0.002061,2e-06,0.010304
2022-01-14,0.141607,0.116293,0.087617,0.081433,0.045627,0.087731,0.002843,0.056661,0.001221,0.0021,0.001151,0.003644,2e-06,4e-06,0.001287,0.004125,0.014082,0.002572,0.00482,0.011527,0.002939,0.002818,0.012271,0.017688,0.005802,0.002079,0.001279,0.010468,0.009309,0.018806,0.008968,0.019652,0.002713,0.006808,0.00227,0.002273,0.002066,0.001078,0.014647,0.061428,0.002429,0.007762,0.007521,0.005056,0.002665,0.001297,0.002382,0.024448,0.016531,0.011021,0.000554,0.000842,0.021596,0.008375,0.001553,0.00193,0.001322,0.001713,2e-06,0.00929
2022-01-28,0.145786,0.123804,0.089911,0.076591,0.044837,0.079901,0.003073,0.054693,0.001852,0.002452,0.001857,0.030062,0.000125,0.000369,0.001916,0.004798,0.015554,0.003382,0.005166,0.013101,0.003812,0.003418,0.01452,0.01966,0.006439,0.002714,0.001872,0.011553,0.010405,0.020178,0.010036,0.020487,0.003183,0.007293,0.003012,0.003048,0.002952,0.001682,0.016715,0.001501,0.002746,0.008405,0.007614,0.005894,0.003321,0.002013,0.003207,0.022641,0.017555,0.009218,0.001032,0.001649,0.024189,0.008961,0.00222,0.002211,0.001747,0.002445,0.000212,0.00901
2022-02-11,0.12132,0.116884,0.090771,0.074488,0.031579,0.083289,0.012961,0.055953,0.001851,0.002709,0.002013,0.031511,2e-06,0.000342,0.002344,0.005179,0.016199,0.003436,0.005345,0.013268,0.003662,0.003833,0.014516,0.019185,0.006221,0.002573,0.002096,0.012099,0.010141,0.019798,0.010076,0.020427,0.003393,0.006912,0.00332,0.003212,0.003277,0.001715,0.017945,0.001612,0.003193,0.007917,0.007773,0.005701,0.003233,0.002496,0.003192,0.023796,0.040856,0.009179,0.000795,0.001837,0.023987,0.009934,0.002646,0.002042,0.001511,0.00229,0.000197,0.009965
2022-02-25,0.113511,0.11862,0.092805,0.070823,0.030526,0.084401,0.019344,0.050537,0.001931,0.002695,0.002028,0.0194,1e-06,0.00039,0.003054,0.00577,0.016966,0.004137,0.005606,0.014078,0.003574,0.004361,0.014847,0.019201,0.006412,0.002685,0.002447,0.012213,0.009795,0.020188,0.009873,0.02165,0.00367,0.007488,0.003323,0.003981,0.004206,0.002074,0.017539,0.001751,0.003536,0.008049,0.00806,0.00607,0.003839,0.003019,0.003739,0.024867,0.047534,0.009022,0.000491,0.001851,0.02323,0.009918,0.00307,0.00188,0.0012,0.00212,0.0002,0.010407
2022-03-11,0.112265,0.116703,0.090286,0.061204,0.028542,0.080528,0.029387,0.051926,0.002196,0.002404,0.002118,0.018011,3e-06,0.000367,0.00373,0.006505,0.018643,0.005052,0.005464,0.014655,0.003877,0.004503,0.014363,0.017646,0.006501,0.003092,0.00281,0.012994,0.01081,0.019083,0.009377,0.024288,0.004888,0.007992,0.004303,0.004992,0.005373,0.002451,0.019984,0.001831,0.003795,0.007916,0.008652,0.006798,0.0043,0.003596,0.004364,0.022004,0.052437,0.008194,0.000416,0.001714,0.02475,0.00977,0.003811,0.001697,0.001107,0.001989,0.00052,0.001022
