date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-12-04,0.145135,0.113168,0.086246,0.110805,0.055629,0.02344,0.039778,0.002911,0.01165,0.005719,0.002665,0.000454,0.015377,0.000472,0.005264,0.026838,0.023181,0.009935,0.006418,0.013251,0.003676,0.000716,0.000479,0.007491,0.005702,0.011504,0.019845,0.023801,0.011065,0.029418,0.006925,0.010441,0.005555,0.009694,0.007161,0.003314,0.072306,0.001056,0.002551,0.009173,0.009919,0.007107,0.004416,0.010523,0.005226,0.007897,0.014398,0.000307
2020-12-18,0.148465,0.113943,0.080602,0.110756,0.054278,0.022656,0.105452,0.018244,0.012192,0.005502,0.002631,0.000436,0.014303,0.000476,0.005356,0.027055,0.022135,0.011313,0.006405,0.012724,0.003676,0.000703,0.000468,0.007347,0.005349,0.011164,0.020074,0.023769,0.011151,0.028573,0.006788,0.010176,0.00586,0.009458,0.006867,0.003195,0.00025,2.1e-05,0.002475,0.009312,0.010063,0.006794,0.00339,0.0104,0.005159,0.007953,0.014315,0.000325
2021-01-01,0.149999,0.113819,0.080219,0.110608,0.052663,0.000436,0.105117,5.4e-05,0.01206,0.005683,0.002583,0.000416,0.018741,0.000485,0.005312,0.030214,0.022521,0.006523,0.006515,0.000255,0.003493,0.000714,0.000481,0.007448,0.005353,0.011252,0.019355,0.023352,0.010922,0.027706,0.006703,0.010117,0.005723,0.009496,0.006722,0.003245,0.071796,1.5e-05,0.002567,0.009349,0.010229,0.006796,0.003349,0.000225,0.005147,0.000148,0.013751,0.000323
2021-01-15,0.141264,0.106958,0.077721,0.103617,0.047633,0.000434,0.05385,4.5e-05,0.012074,0.006,0.002542,0.000431,0.060415,0.000539,0.005621,0.032266,0.022178,0.007249,0.006096,0.000268,0.003684,0.000659,0.000437,0.007388,0.0049,0.010633,0.019741,0.022236,0.048516,0.027326,0.007047,0.009632,0.00618,0.009712,0.006467,0.003274,0.07392,1.9e-05,0.002947,0.009004,0.010694,0.006546,0.003265,0.000215,0.004962,0.000145,0.012949,0.000299
2021-01-29,0.145667,0.115912,0.081674,0.106324,0.048636,0.000436,0.051387,0.064173,0.012121,0.005781,0.002526,0.000441,0.000395,0.000472,0.005365,0.029797,0.020923,0.007851,0.005817,0.000247,7.3e-05,0.000608,0.000426,0.007073,0.005044,0.01028,0.019274,0.017031,0.047725,0.02637,0.006612,0.009077,0.006002,0.008797,0.005954,0.003108,0.068762,1.4e-05,0.002596,0.008506,0.000216,0.006725,0.003391,0.000212,0.005208,0.00014,0.013615,0.011215
2021-02-12,0.147525,0.119947,0.091888,0.107144,0.050003,0.024047,0.050851,0.003609,0.01284,0.006391,0.002473,0.000457,0.000436,0.000462,0.00538,0.028569,0.020217,0.012872,0.006173,0.011969,0.003377,0.030111,0.022025,0.007158,0.005304,0.010143,0.019394,0.0204,0.010346,0.026534,0.006982,0.009273,0.006388,0.009269,0.006141,0.003208,0.013866,0.001107,0.002945,0.008577,0.010572,0.006551,0.004106,0.00997,0.005307,0.007373,0.01432,0.016
2021-02-26,0.13942,0.120143,0.093561,0.106668,0.041118,0.000465,0.059394,0.002851,0.013088,0.007013,0.002609,0.000471,0.060336,0.000467,0.006374,0.000601,0.021588,0.013423,0.00594,0.00026,0.003306,0.032136,0.024106,0.007254,0.005439,0.010041,0.019048,0.020833,0.010535,0.025174,0.008032,0.009647,0.007518,0.009456,0.006341,0.003554,0.015744,0.001164,0.003374,0.008748,0.009895,0.006575,0.003971,0.010203,0.005152,0.007011,0.013608,0.016345
2021-03-12,0.136044,0.11916,0.09274,0.104166,0.041881,0.000427,0.1048,0.032981,0.012287,0.000132,0.002551,0.000464,0.000341,0.00045,0.006117,0.000589,0.022676,0.013327,0.005785,0.000256,0.003382,0.033188,0.017753,0.007356,0.00558,0.009821,0.019799,0.021127,0.010609,0.025407,0.00833,0.009992,0.007779,0.00961,0.006383,0.003757,0.017544,0.00127,0.00364,0.009441,0.009962,0.006401,0.004,0.01057,0.00515,0.006574,0.01304,0.015362
2021-03-26,0.138002,0.120258,0.09278,0.104233,0.044735,0.000432,0.020957,0.062772,0.013347,0.000135,0.002578,0.000437,0.000302,0.000466,0.005974,0.000586,0.024288,0.012021,0.005834,0.000254,0.003464,0.031994,0.017204,0.00784,0.005879,0.010574,0.022208,0.02262,0.011366,0.026036,0.008448,0.010288,0.007938,0.010108,0.006899,0.003769,0.016518,0.001267,0.043523,0.010021,0.009875,0.007179,0.004146,0.010338,0.005509,0.006359,0.013013,0.015224
2021-04-09,0.140599,0.121514,0.096728,0.106933,0.001115,0.000452,0.000815,0.062619,0.01247,0.000135,0.002405,0.000449,1e-06,0.060435,0.005723,0.000563,0.022398,0.011195,0.005854,0.00024,0.003228,0.030955,0.016726,0.007832,0.005626,0.010119,0.021612,0.021144,0.010873,0.024794,0.007921,0.009925,0.007439,0.005554,0.006776,0.003521,0.014892,0.001169,0.057011,0.009346,0.009624,0.006724,0.003885,0.010095,0.005268,0.006347,0.013465,0.015485
2021-04-23,0.140231,0.102183,0.096596,0.10462,0.001064,0.000474,0.015657,0.060219,0.011852,0.000121,0.002376,0.000477,2e-06,0.060438,0.005366,0.000551,0.023567,0.011302,6.5e-05,0.000248,0.003263,0.031645,0.016821,0.00776,0.005839,0.010282,0.021688,0.020451,0.010894,0.024528,0.007827,0.009705,0.007344,0.000185,0.006539,0.003544,0.014651,0.001173,0.025865,0.009461,0.009552,0.000141,0.00401,0.010335,0.005449,0.066269,0.013421,0.013952
2021-05-07,0.136046,0.091387,0.099699,0.103936,0.001143,0.000466,0.014681,0.051678,0.020579,0.000122,0.002386,0.00051,0.000251,0.054192,0.0053,0.000555,0.024678,0.011735,9.1e-05,0.000261,0.003314,0.032043,0.022656,0.008483,0.005894,0.010649,0.022839,0.020717,0.010972,0.024697,0.008266,0.00995,0.007737,0.000193,0.006793,0.003681,0.016549,0.001313,0.03166,0.009733,0.009153,0.00014,0.004002,0.010861,0.005525,0.005996,0.072501,0.013988
2021-05-21,0.133698,0.09075,0.099213,0.103869,0.001156,0.000481,0.0348,0.002504,0.031888,0.000117,0.002434,0.000535,0.000246,0.060388,0.005089,0.000554,0.024813,0.000248,0.000105,0.000266,0.003461,0.031983,0.022634,0.008441,0.005829,0.010763,0.021688,0.021582,0.011022,0.022531,0.008329,0.009945,0.007227,0.00019,0.006876,0.003672,0.016039,0.001356,0.063851,0.009918,0.009327,0.000145,8.5e-05,0.010837,0.00571,0.00601,0.073197,0.014196
2021-06-04,0.132158,0.090857,0.102179,0.101723,0.00118,0.000552,0.036302,0.002837,0.032854,0.000118,4.7e-05,0.053305,0.000266,0.060394,0.005269,0.000555,0.024081,0.000244,0.006193,0.012483,0.003425,0.031919,0.022819,0.00853,0.005825,0.010749,0.020804,0.020874,0.010951,0.022067,0.008393,0.005212,0.006999,0.000189,0.006892,0.00372,0.016368,0.00139,0.010435,0.009785,0.008921,0.00015,6.2e-05,0.000225,0.005838,0.006224,0.073836,0.013803
2021-06-18,0.135045,0.092888,0.102208,0.109083,0.001163,0.000578,0.037247,0.002957,0.031684,0.005353,4.7e-05,6e-06,5e-06,0.060377,0.004966,0.000537,0.022793,0.000261,0.006462,0.012394,0.003555,0.031512,0.022587,0.000159,0.005839,0.004286,0.019959,0.020043,0.010628,0.020782,0.007099,0.000183,0.006366,0.001354,0.006537,0.003543,0.015862,0.001309,0.063179,0.009077,0.008916,0.000149,9.2e-05,0.011192,0.005641,0.006382,0.073946,0.013774
2021-07-02,0.138281,0.095088,0.100811,0.104833,0.001177,0.000585,0.03871,0.002722,0.01136,0.005342,3.2e-05,0.0,0.0,0.060318,0.004663,0.000497,0.022888,0.00025,0.006596,0.012055,0.003689,0.031173,0.022026,0.000147,0.005917,0.00428,0.0203,0.019709,0.010331,0.022919,0.007072,0.000171,0.006529,0.00134,0.006281,0.06364,0.015843,0.001308,0.010957,0.008948,0.008632,0.000134,7.1e-05,0.010816,0.005454,0.019738,0.072328,0.014037
2021-07-16,0.144023,0.095854,0.101872,0.106406,0.001128,0.000515,0.036602,0.062364,0.011323,0.004977,2e-05,0.0,0.0,0.000367,0.004592,0.000486,0.023368,0.000246,0.006645,0.012415,0.003667,0.032275,0.022703,0.000143,0.00589,0.004374,0.020161,0.020294,0.010337,0.023078,0.006744,0.000174,0.00631,0.001281,0.006184,0.063619,0.01434,0.001231,0.025205,0.008876,0.009017,0.000135,7.1e-05,0.005616,0.005712,0.006187,0.06929,0.01388
2021-07-30,0.141045,0.09598,0.105298,0.098585,0.001169,0.000555,0.017057,0.062378,0.000234,0.000103,0.00223,0.00058,0.023994,0.000376,0.004179,0.023835,0.022702,0.00026,0.006865,0.01207,0.003572,0.031637,0.022299,0.000146,0.006028,0.011114,0.020359,0.020383,0.010569,0.023366,0.006638,0.000178,0.006573,0.001266,0.006017,0.063682,0.014257,1.4e-05,0.003264,0.009284,0.008917,0.007531,0.004309,0.010514,0.005683,0.000152,0.069371,0.013383
2021-08-13,0.141178,0.096458,0.105246,0.096338,0.00117,0.029053,0.041004,0.062808,0.00023,9.2e-05,0.002187,0.00055,0.022857,0.000345,0.003668,0.022015,0.02206,0.000282,0.006791,0.011853,0.003827,0.029247,0.020492,0.000154,0.006074,0.011326,0.020097,0.000404,0.010168,0.024125,0.00014,0.000178,0.00014,0.001289,0.005667,0.04231,0.013953,1.7e-05,0.025026,0.009137,0.000191,0.005825,0.004201,0.010347,0.005728,0.000111,0.070526,0.013115
2021-08-27,0.139583,0.12799,0.109334,0.096397,0.059701,0.032157,0.040526,0.002853,0.011562,0.004734,0.002165,0.000567,0.000211,0.000361,0.003662,0.021559,0.022438,0.014119,0.007003,0.012008,0.004031,0.029035,0.019947,0.008259,0.006002,0.011313,0.019393,0.019637,0.010078,0.023331,0.006621,0.009068,0.006686,0.008205,0.005696,0.003851,0.013417,0.001293,0.003051,0.009215,0.009298,0.007384,0.004207,0.009813,0.005674,0.007678,0.014827,0.014057
2021-09-10,0.140455,0.126751,0.107359,0.100211,0.004984,0.032059,0.042069,0.002928,0.000234,0.064721,0.002173,0.000493,0.000194,0.000357,0.003729,0.021931,0.021728,0.013069,0.006942,0.025748,0.003968,0.028173,0.019555,0.007992,0.00619,0.011729,0.020044,0.019965,0.010244,0.023317,0.006403,0.008758,0.000128,0.007765,0.005502,0.003646,0.013035,1.3e-05,0.002971,0.009145,0.009504,0.00763,0.004321,0.009311,0.005797,0.007279,0.014362,0.015116
2021-09-24,0.138041,0.127865,0.108003,0.098606,0.004629,0.031384,0.036458,0.01818,0.000238,0.004762,0.002165,0.000477,0.000188,0.000359,0.003679,0.022436,0.021823,0.012598,0.007052,0.025753,0.003884,0.028909,0.020091,0.007599,0.006207,0.011753,0.020307,0.019816,0.010517,0.022803,0.006126,0.008603,0.000123,0.007591,0.065529,0.003535,0.013858,1.4e-05,0.00269,0.009108,0.009,0.007301,0.004259,0.009181,0.005556,0.000147,0.015894,0.014905
2021-10-08,0.136972,0.128484,0.1083,0.096575,0.004416,0.030204,0.000921,0.015261,0.000237,9.2e-05,0.002209,0.000458,0.000193,0.000357,0.003392,0.021272,0.022339,0.012978,0.006796,0.011485,0.016955,0.029324,0.020339,0.007485,0.006006,0.011583,0.020524,0.019959,0.010785,0.022693,0.006196,0.008717,0.000124,0.008226,0.065727,0.003549,0.015264,0.061476,3e-05,0.00887,0.009126,0.00695,0.003909,0.008772,0.005696,0.000149,0.015468,0.003158
2021-10-22,0.137596,0.130063,0.102897,0.094568,0.004193,0.019455,0.001029,0.062691,0.000239,8.5e-05,0.002133,0.000475,0.000197,0.000344,0.03105,0.020221,0.023716,0.013055,0.006821,0.011017,0.017034,0.028428,0.019841,0.00783,0.006079,0.011929,0.02169,0.019246,0.010023,0.02327,0.006185,0.008404,0.000119,0.008612,0.005849,0.003624,0.01496,0.061505,3.2e-05,0.009083,0.009273,0.007283,0.004126,0.008165,0.006161,0.000164,0.016035,0.003204
2021-11-05,0.131542,0.133725,0.10487,0.094585,0.024165,0.000789,0.005048,0.06269,0.000246,8.8e-05,0.002024,0.00052,3e-06,4e-06,0.032135,0.01921,0.000456,0.006559,0.006923,0.01098,0.003486,0.075545,0.018163,0.00769,0.005879,0.012016,0.020606,0.018731,0.010088,0.022453,0.005903,0.008287,0.000118,0.008138,0.005056,0.003619,0.014589,0.061446,3e-05,0.009005,0.008923,0.006742,0.003736,0.008143,0.005913,0.000177,0.015993,0.002965
2021-11-19,0.137656,0.126567,0.103686,0.097443,0.050198,0.000871,0.001194,0.062243,0.006817,9.9e-05,0.00199,0.000509,3e-06,4e-06,0.003579,0.037422,0.000441,0.006489,0.006509,0.010739,0.003668,0.082875,0.017735,0.007264,0.00581,0.012325,0.000451,0.018568,0.009839,0.021335,0.005666,0.00786,0.000115,0.008107,0.005092,0.003589,0.013423,0.06138,4.4e-05,0.008884,0.009055,0.006349,0.00371,0.007694,0.00597,0.0002,0.015409,0.003125
2021-12-03,0.144918,0.123768,0.103079,0.048338,0.046586,0.000839,0.001114,0.062078,0.006949,9.7e-05,0.002067,4e-06,0.021549,0.000339,7.7e-05,0.020876,0.000469,0.012822,0.006271,0.011468,0.003707,0.081402,0.017273,0.007418,0.005996,0.012755,0.023243,0.019796,0.01017,0.021402,0.00584,0.007646,0.000116,0.008436,0.005024,0.003601,0.014069,0.061432,4.7e-05,0.008949,0.009427,0.006635,0.00388,0.007687,0.006419,0.005479,0.013887,0.014557
2021-12-17,0.149812,0.121292,0.100574,0.047402,0.049543,0.033957,0.001002,0.062049,0.000284,9.8e-05,4.4e-05,5e-06,0.018475,5e-06,7.9e-05,0.021057,0.000496,0.01365,0.006432,0.000249,0.003534,0.048671,0.018312,0.000152,0.006014,0.01291,0.021618,0.020332,0.010436,0.021196,0.005813,0.007579,0.000114,0.008368,0.005064,0.003492,0.013637,0.061365,5.2e-05,0.009108,0.009521,0.006776,8.2e-05,0.007984,0.006567,0.000181,0.050674,0.013945
2021-12-31,0.15,0.123297,0.099917,0.087922,0.046423,0.06393,0.00111,0.061898,0.000292,7.8e-05,3.4e-05,6e-06,0.0002,6e-06,6e-05,0.020441,0.000498,0.013738,0.006689,0.000254,0.003529,0.042352,0.000369,0.00015,0.005927,0.013094,0.022532,0.020627,0.00021,0.020867,0.005825,0.007463,0.000111,0.008462,0.000103,3.7e-05,0.013604,0.060661,4.7e-05,0.009225,0.009546,0.00014,8.3e-05,0.007532,0.006685,0.000186,0.049829,0.014014
2022-01-14,0.149998,0.118456,0.090625,0.089041,0.047716,0.096453,0.034359,0.061729,0.000271,7.2e-05,3e-05,6e-06,0.00156,6e-06,5.1e-05,0.02102,0.000485,0.000255,0.005959,0.000266,0.003582,0.025294,0.000399,0.000145,0.005648,0.012079,0.021031,0.020933,0.000211,0.021785,6.9e-05,0.008113,9.2e-05,0.00857,0.000113,3.9e-05,0.016644,0.044996,4.6e-05,0.009084,0.008849,0.000125,7.6e-05,0.00734,0.006299,0.000183,0.047225,0.012671
2022-01-28,0.15002,0.125838,0.092625,0.083524,0.046372,0.087408,0.029626,0.061449,0.000274,7.7e-05,4.1e-05,0.037442,0.001253,9e-06,6.3e-05,0.020764,0.02207,0.000277,0.005594,0.000296,0.003864,0.000589,0.000441,0.000155,0.005613,0.012501,0.021898,0.022011,0.000226,0.02208,9.6e-05,0.008005,8.4e-05,0.009099,0.00013,5.7e-05,0.018235,0.048043,4e-05,0.009174,0.008192,0.000135,8.3e-05,0.007771,0.006754,0.00727,0.012524,0.009906
2022-02-11,0.159064,0.12784,0.102538,0.090166,0.03454,0.034605,0.051371,0.001521,0.013683,0.005809,0.002202,0.000459,0.000171,0.000394,0.004634,0.021563,0.026028,0.013034,0.005855,0.01451,0.004005,0.028109,0.02089,0.006783,0.005402,0.013062,0.021141,0.021653,0.01102,0.021696,0.006292,0.007412,0.006995,0.008791,0.006236,0.003471,0.019626,0.001762,0.003633,0.008659,0.008501,0.006236,0.003495,0.008988,0.006433,0.007845,0.011836,0.010041
2022-02-25,0.15,0.129516,0.050632,0.090944,0.033337,0.035173,0.048749,0.061353,0.014141,0.005876,0.002218,0.000288,0.000208,5e-06,0.004344,0.020859,0.026098,0.013882,0.006111,0.015398,0.003911,0.027579,0.020994,0.006644,0.005348,0.013366,0.019259,0.022072,0.010779,0.022034,0.005866,0.00755,0.006212,0.009186,0.00649,0.003577,0.01915,0.00191,8e-05,0.0088,0.008812,0.006196,0.003755,0.009121,0.021579,0.008455,0.011938,0.000203
2022-03-11,0.146369,0.12684,0.050843,0.038508,0.030893,0.093441,0.064808,0.061397,0.014283,0.004937,0.002307,0.00027,4e-06,5e-06,0.004251,0.021114,0.027495,0.015322,0.005925,0.015957,0.004224,0.025723,0.019206,0.006363,0.005542,0.014162,0.020152,0.020769,0.010233,0.023859,0.00699,0.007578,0.007243,0.010136,0.007086,0.003561,0.000438,0.00199,8.5e-05,0.008649,0.009449,0.006475,0.0038,0.009417,0.02234,0.007573,0.011804,0.000184
2022-03-25,0.150003,0.123053,0.042733,0.032035,0.032681,0.092648,0.117326,0.061443,0.024812,0.004801,0.002065,0.000263,1e-05,0.000393,0.003853,0.018765,0.016071,0.015107,0.005557,0.01564,0.004052,0.025949,0.018725,0.006185,0.000159,0.013519,0.01762,0.020107,0.009751,0.021652,0.000133,0.00736,0.000149,0.009557,0.006552,0.003363,0.000395,4.3e-05,0.004147,0.008786,0.000183,0.006023,0.003509,0.000172,0.021382,0.010689,0.011467,0.00911
2022-04-08,0.149355,0.123076,0.04112,0.030714,0.033502,0.079111,0.069113,0.061443,0.01342,0.004526,0.002122,0.000284,6e-06,0.000359,0.003738,0.018494,0.017492,0.040047,0.005743,0.017305,0.004495,0.026299,0.019357,0.006275,0.008027,0.01493,0.018032,0.02149,0.010381,0.024256,0.000132,0.007268,0.000145,0.008515,0.006853,0.003248,0.000412,3e-05,0.003994,0.008961,0.000191,0.006244,0.003885,0.000187,0.067183,0.009163,0.000219,0.008854
2022-04-22,0.15,0.121369,0.039444,0.030675,0.029649,0.071364,0.062287,0.061454,0.014372,0.004651,0.002277,0.053932,5e-06,0.000366,0.003893,0.019358,0.008151,0.015916,0.005344,0.016416,0.004504,0.027022,0.020603,0.006031,0.007893,0.015199,0.018609,0.0232,0.011037,0.025832,0.000141,0.007787,0.00015,0.008815,0.007075,0.003501,0.021573,2.7e-05,0.003655,0.009343,0.000176,0.000144,8.2e-05,0.000194,0.051987,0.008555,0.000204,0.005736
2022-05-06,0.149997,0.103034,0.035642,0.025515,0.034329,0.02935,0.056291,0.061276,0.014861,0.004931,0.002386,0.059232,0.00017,3e-06,0.003857,0.019567,0.008178,0.01772,0.005024,0.016942,0.004281,0.027367,0.021189,0.005984,0.007373,0.014001,0.019106,0.023484,0.011575,0.02584,0.004436,0.00835,0.00727,0.009041,0.007484,0.046128,0.024242,2.8e-05,0.003452,0.00974,0.00018,0.00014,8.2e-05,0.0002,0.045407,0.009686,0.010588,0.005041
2022-05-20,0.150001,0.104461,0.037851,0.028638,0.035667,0.028465,0.046836,0.061123,0.015102,0.005241,0.002595,0.003167,0.000193,5e-06,9.3e-05,0.021798,0.008749,0.019337,0.005356,0.018172,0.004947,0.029137,0.056421,0.006197,0.008034,0.01257,0.020242,0.023166,0.011781,0.022345,0.007184,0.008797,0.006547,0.009135,0.007687,0.046489,0.02635,0.002257,0.003585,0.010773,0.000194,0.000154,8.3e-05,0.000219,0.066199,0.000211,0.010806,0.00564
2022-06-03,0.149995,0.105283,0.036852,0.019916,0.033145,0.030046,0.066665,0.061182,0.014606,0.005015,0.002447,0.000266,9e-05,0.000157,8.3e-05,0.020605,0.029246,0.0184,0.00502,0.016696,0.004446,0.015408,0.022344,0.006538,0.00745,0.013547,0.020131,0.022471,0.011794,0.022057,0.007633,0.008515,0.007088,0.000185,0.007566,0.063596,0.026797,0.002317,0.003847,0.010721,0.000201,0.007814,0.003965,0.004026,0.066238,0.000113,0.011804,0.005677
2022-06-17,0.15,0.10171,0.040749,0.016896,0.031518,0.028241,0.047951,0.061198,0.014323,0.064431,0.00271,0.000248,9.4e-05,4e-06,8.4e-05,0.019726,0.030176,0.019668,0.004905,0.017381,0.00454,0.015249,0.021503,0.006277,0.007736,0.014077,0.019792,0.022588,0.01233,0.023065,0.007309,0.008701,0.007018,0.000188,0.007649,0.020675,0.025804,2.4e-05,0.003487,0.01039,0.000201,0.007709,0.004097,0.011382,0.063915,0.000193,0.011551,0.010538
2022-07-01,0.149997,0.102312,0.039689,0.016725,0.029739,0.024788,0.048519,0.061293,0.013279,0.059501,0.002608,0.000214,3.9e-05,6e-06,7.3e-05,0.017898,0.033145,0.021069,0.005065,0.018552,0.004477,0.015341,0.021254,0.006397,0.007969,0.014691,0.01958,0.023929,0.012772,0.022948,0.00651,0.00816,0.006323,0.000188,0.007877,0.023204,0.025175,0.000594,0.002897,0.009814,0.070864,0.008095,0.004193,0.00398,0.006265,0.000167,0.011456,0.010367
2022-07-15,0.150002,0.0982,0.039596,0.017058,0.029731,0.026111,0.049782,0.061237,0.013327,0.011361,0.002537,0.000225,1.9e-05,0.000381,0.003617,0.018011,0.032937,0.020883,0.005041,0.018104,0.004444,0.012286,0.0348,0.006056,0.007898,0.015351,0.019912,0.02306,0.012497,0.023442,0.006172,0.007849,0.006064,0.008763,0.007049,0.063435,0.023756,0.00211,0.002499,0.009258,0.070316,0.007822,0.003767,0.000233,0.006136,0.00018,0.011086,0.005602
2022-07-29,0.149997,0.099076,0.056732,0.040929,0.026475,0.028099,0.001822,0.061292,0.013354,0.010535,0.002345,0.000263,9.3e-05,0.014532,0.003349,0.017457,0.031487,0.019385,0.00508,0.015645,0.003936,0.028037,0.021151,0.006247,0.007901,0.014759,0.019144,0.020562,0.011981,0.022399,0.00655,0.008041,0.006467,0.008784,0.006769,0.063646,0.025196,0.002345,0.002823,0.009312,0.070269,0.007698,0.003953,0.000221,0.006217,0.000189,0.011283,0.006171
2022-08-12,0.149999,0.094866,0.095219,0.054518,0.028984,0.027946,0.001123,0.061221,0.013467,0.004286,0.002276,0.000302,3e-06,0.000387,0.003116,0.016486,0.030387,0.01749,0.005085,0.015065,0.004094,0.02697,0.020456,0.000135,0.007809,0.014219,0.019337,0.02094,0.011525,0.021655,0.006208,0.008084,0.006724,0.000178,0.006876,0.063627,0.000468,0.0224,5.3e-05,0.009277,0.070618,0.007726,0.003834,0.000219,0.006243,0.000195,0.01129,0.006617
2022-08-26,0.150001,0.066986,0.091814,0.0846,0.027615,0.025818,0.001151,0.061041,0.013359,8.1e-05,0.00242,0.000283,3e-06,0.000378,0.003303,0.017086,0.031442,0.019043,0.004788,0.015312,0.004128,0.027524,0.020375,0.006478,0.007711,0.014962,0.019382,0.021595,0.012007,0.022911,0.006435,0.008261,0.007365,0.000184,0.007261,0.063569,0.00052,0.02266,5.9e-05,0.004074,0.070989,0.007724,0.00388,0.000229,0.006206,0.000188,0.010494,0.006306
2022-09-09,0.150001,0.074597,0.092303,0.086447,0.029033,0.082881,0.0012,0.061029,0.013513,8.1e-05,0.002429,0.000321,5e-06,0.000355,0.003148,0.015873,0.031324,0.01928,0.00504,0.015921,0.005035,0.027907,0.020665,0.006712,0.007857,0.015181,0.019599,0.021295,0.012194,0.02372,0.006369,0.008235,0.000142,0.000186,0.007151,0.023063,0.000514,5e-05,5.9e-05,0.002747,0.071281,0.007767,0.003821,0.000233,0.006293,0.000177,0.010352,0.006614
2022-09-23,0.149997,0.073474,0.090178,0.080803,0.026429,0.033791,0.00121,0.06106,0.013341,7.8e-05,0.002669,0.000263,0.000293,0.000337,0.003026,0.016192,0.033648,0.020736,0.004762,0.01769,0.005324,0.027478,0.019841,0.006252,0.007419,0.014465,0.019434,0.022657,0.012679,0.024734,0.006069,0.008081,0.000142,0.000179,0.00768,0.003748,0.000502,4.3e-05,5.4e-05,0.002821,0.071365,0.007461,0.012088,0.000234,0.065795,0.006142,0.01029,0.007048
2022-10-07,0.150004,0.073924,0.05964,0.083141,0.025786,0.021615,0.039858,0.06119,0.0134,8.4e-05,0.002732,0.000295,0.000249,0.000356,6.6e-05,0.017071,0.033801,0.022271,0.004827,0.017586,0.005645,0.028146,0.000407,0.005951,0.007283,0.014867,0.020883,0.021286,0.01231,0.025036,0.006722,0.00828,0.000155,0.000175,0.007684,0.003911,0.000604,4.3e-05,4.4e-05,0.009716,0.070832,0.023739,0.011284,0.00025,0.062135,0.006784,0.010778,0.007151
2022-10-21,0.150003,0.074531,0.059617,0.080254,0.024504,0.021638,0.102826,0.061193,0.012698,8.6e-05,0.002657,5e-06,0.000226,5e-06,6.4e-05,0.016154,0.034801,0.022571,0.005385,0.018126,0.005426,0.028345,0.000407,0.006288,0.006892,0.014756,0.019741,0.02124,0.013056,0.025885,0.007001,0.008586,0.000163,0.000167,0.008306,0.00387,0.001485,0.00306,3.8e-05,0.00994,0.069813,0.022315,0.01086,0.000241,0.006786,0.00664,0.011166,0.000182
2022-11-04,0.14556,0.070263,0.066222,0.063091,0.017642,0.02571,0.10257,0.061189,0.013545,6.4e-05,0.002759,5e-06,0.000271,5e-06,6.2e-05,0.011921,0.036179,0.024408,0.006131,0.018462,0.005841,0.030239,0.000444,0.007155,0.007557,0.015503,0.020981,0.022897,0.014523,0.027503,0.008648,0.010067,0.000174,0.000177,0.009075,0.004546,0.001624,0.063113,4.2e-05,0.010981,0.036644,0.006925,0.004125,0.000272,0.007358,0.007239,0.01012,0.00017
2022-11-18,0.15,0.073935,0.086749,0.06287,0.020969,0.026027,0.068133,0.054916,0.014326,7.4e-05,0.002631,4e-06,0.000284,0.056637,6.4e-05,0.011944,0.034001,0.023595,0.00636,0.018819,0.005599,0.007567,0.00046,0.007432,0.007737,0.015914,0.022013,0.023197,0.013747,0.027997,0.008269,0.009903,0.000175,0.000183,0.00858,0.004506,0.001573,0.062868,3.9e-05,0.011358,0.011352,0.006903,0.004114,0.000259,0.007427,0.008145,0.010165,0.00018
2022-12-02,0.15,0.076274,0.087296,0.064358,0.021945,0.027822,0.041239,0.061068,0.000294,0.023986,0.002553,4e-06,6e-06,0.060251,0.003073,0.018586,0.033574,0.02386,0.006447,0.019394,0.005594,0.000621,0.000464,0.007176,0.007856,0.014667,0.022404,0.023915,0.01342,0.027693,0.000165,0.00987,0.00018,0.000177,0.000174,0.004352,0.020645,0.062911,4.1e-05,0.011167,0.011347,0.006844,0.004288,0.000257,0.007398,0.008101,0.006052,0.000191
2022-12-16,0.146518,0.074686,0.083642,0.063959,0.022347,0.029089,0.033851,0.009271,0.000326,0.024517,0.002718,3e-06,5e-06,0.060255,0.054315,0.019392,0.034917,0.0244,0.006674,0.020252,0.00562,0.000631,0.000473,0.007505,0.007895,0.014652,0.023516,0.025439,0.013909,0.027471,8.6e-05,0.010063,0.000182,0.000186,0.000181,8.6e-05,0.030767,0.062794,4.1e-05,0.00023,0.011931,0.007092,0.00441,0.012638,0.007561,0.007555,0.005763,0.000185
2022-12-30,0.145465,0.075269,0.084008,0.062482,0.023017,0.026298,0.028367,0.000994,0.000384,0.038127,0.0028,0.000407,3e-05,0.055463,0.053596,0.01869,0.036132,0.025354,0.006865,0.02085,0.005755,0.000685,0.000528,0.00779,0.007989,0.014848,0.023482,0.026194,0.014114,0.027887,0.000172,0.010541,0.000224,0.000226,0.000228,0.000128,0.033125,0.002734,7.4e-05,0.000297,0.072107,0.007209,0.004444,0.012752,0.007789,0.007655,0.00618,0.000245
