date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-05-04,7.2e-05,9.7e-05,2.7e-05,3.8e-05,2.5e-05,8.4e-05,5.6e-05,1e-06,0.074595,6.1e-05,1.8e-05,1e-06,0.0,5.6e-05,0.379799,2.1e-05,4.8e-05,3.4e-05,5.5e-05,3.9e-05,0.09894,4e-05,0.231697,4.6e-05,5e-05,5.3e-05,3e-05,2.8e-05,2.6e-05,1.6e-05,2e-05,0.0,9.3e-05,7e-06,8.1e-05,7.6e-05,2.3e-05,0.0,3.3e-05,6.4e-05,0.072691,3.5e-05,2.4e-05,5.2e-05,0.017276,2.4e-05,0.0,0.123386,3.1e-05,3.1e-05
2018-05-16,8e-05,1.1e-05,3.6e-05,5.3e-05,2.8e-05,9.2e-05,6.6e-05,3e-06,0.074589,7e-06,2.8e-05,3e-06,0.0,4e-06,0.379754,1.1e-05,1e-05,4.7e-05,6.9e-05,5.5e-05,0.098943,4.6e-05,0.158127,6e-05,1.9e-05,5.7e-05,4.6e-05,3.3e-05,3.8e-05,1.4e-05,2.9e-05,0.073787,0.000102,7e-06,2.2e-05,8.4e-05,3.1e-05,1e-06,5e-06,3e-05,0.072681,4.6e-05,2.6e-05,5.8e-05,0.017271,2.1e-05,0.0,0.123382,4.3e-05,4.5e-05
2018-05-28,8e-05,1.1e-05,3.6e-05,5.3e-05,1.7e-05,9.2e-05,6.6e-05,2e-06,0.074589,5e-06,2.8e-05,2e-06,0.0,3e-06,0.314715,0.075026,7e-06,4.7e-05,6.9e-05,5.5e-05,0.098943,4.6e-05,0.148182,6e-05,1.9e-05,5.7e-05,4.6e-05,3.3e-05,3.8e-05,1.4e-05,2.9e-05,0.073787,0.000102,6e-06,2.2e-05,8.4e-05,3.1e-05,1e-06,5e-06,1.8e-05,0.072681,4.6e-05,2.6e-05,5.8e-05,0.017271,2.1e-05,0.0,0.123382,4.3e-05,4.5e-05
2018-06-08,8e-05,8e-06,2.7e-05,5.3e-05,1.2e-05,9.2e-05,6.6e-05,2e-06,0.074589,4e-06,2.8e-05,2e-06,0.0,2e-06,0.271568,0.150058,5e-06,3.5e-05,5.1e-05,5.5e-05,0.098943,4.6e-05,0.116358,6e-05,1.9e-05,5.7e-05,4.6e-05,3.3e-05,3.8e-05,1.4e-05,2.9e-05,0.073787,0.000102,5e-06,2.2e-05,8.4e-05,3.1e-05,1e-06,4e-06,1.3e-05,0.072681,4.6e-05,2.6e-05,5.8e-05,0.017271,2.1e-05,0.0,0.123382,4.3e-05,4.5e-05
2018-06-20,8e-05,6e-06,2e-05,5.3e-05,9e-06,9.2e-05,6.6e-05,1e-06,0.074589,3e-06,2.8e-05,1e-06,0.0,2e-06,0.271568,0.153409,4e-06,2.5e-05,3.8e-05,5.5e-05,0.098943,4.6e-05,0.041387,4.4e-05,0.052045,5.7e-05,4.6e-05,3.3e-05,3.8e-05,1.4e-05,2.9e-05,0.073787,0.000102,4e-06,2.2e-05,8.4e-05,0.019683,0.0,3e-06,1e-05,0.072681,4.6e-05,2.6e-05,5.8e-05,0.017271,2.1e-05,0.0,0.123382,4.3e-05,4.5e-05
2018-07-02,8e-05,5e-06,1.4e-05,0.0,7e-06,0.0,0.0,1e-06,0.074589,2e-06,2.8e-05,1e-06,0.0,2e-06,0.280149,0.153409,3e-06,1.9e-05,3.8e-05,5.5e-05,0.096229,4.6e-05,0.001275,2.6e-05,0.11849,5.7e-05,4.6e-05,3.3e-05,3.8e-05,1e-05,2.9e-05,0.073787,0.000102,3e-06,1.6e-05,8.4e-05,0.019683,0.0,2e-06,7e-06,0.040785,4.6e-05,2.6e-05,5.8e-05,0.017271,2.1e-05,0.0,0.123382,0.0,4.5e-05
2018-07-13,8e-05,3e-06,1.1e-05,0.0,5e-06,0.0,0.0,1e-06,0.074589,1e-06,2.8e-05,1e-06,0.0,1e-06,0.3093,0.153409,2e-06,1.4e-05,3.8e-05,5.5e-05,0.079844,4.7e-05,0.001276,1.9e-05,0.164353,5.7e-05,4.6e-05,3.3e-05,3.8e-05,8e-06,2.9e-05,0.073787,0.000102,3e-06,1.6e-05,8.4e-05,0.019683,0.0,2e-06,5e-06,0.0,4.6e-05,2.6e-05,5.8e-05,0.017271,2.2e-05,0.0,0.105563,0.0,4.5e-05
2018-07-25,8e-05,2e-06,8e-06,0.0,4e-06,0.017497,0.0,0.0,0.074589,1e-06,2.8e-05,1e-06,0.0,1e-06,0.3093,0.137122,2e-06,1e-05,3.8e-05,5.5e-05,0.021146,4.7e-05,0.001276,1.9e-05,0.221871,5.7e-05,4.6e-05,1.9e-05,3.8e-05,6e-06,2.9e-05,0.073787,0.000102,2e-06,1.6e-05,8.4e-05,0.019683,0.0,1e-06,4e-06,0.0,4.6e-05,2.6e-05,5.8e-05,0.017271,2.2e-05,0.0,0.105563,0.0,4.5e-05
2018-08-06,8e-05,2e-06,6e-06,0.0,4e-06,0.017497,0.0,0.0,0.074589,1e-06,2.8e-05,0.0,0.0,1e-06,0.251457,0.137122,1e-06,8e-06,3.8e-05,5.5e-05,0.021146,4.7e-05,0.001276,1.9e-05,0.221871,5.7e-05,4.6e-05,1.9e-05,3.8e-05,4e-06,2.9e-05,0.073787,0.000102,1e-06,1e-05,8.4e-05,0.019683,0.0,1e-06,3e-06,0.0,4.6e-05,2.6e-05,5.8e-05,0.017271,1.3e-05,0.0,0.088418,0.0,0.075058
2018-08-17,7.9e-05,1e-06,4e-06,0.0,3e-06,0.0,0.0,0.0,0.052457,1e-06,1.6e-05,0.0,0.0,0.0,0.251457,0.137122,1e-06,4e-06,3.8e-05,5.5e-05,0.0,0.0,0.0,1.4e-05,0.22187,5.7e-05,4.6e-05,1.1e-05,3.7e-05,2e-06,0.0,0.061147,0.000102,1e-06,6e-06,0.0,0.019683,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.017271,9e-06,0.0,0.088418,0.0,0.150085
2018-08-29,0.000128,8.3e-05,9.2e-05,8.8e-05,5.1e-05,9.5e-05,7.6e-05,2.6e-05,0.05244,5.5e-05,4e-05,9e-06,1.1e-05,7.1e-05,0.251252,0.137012,5.9e-05,8.6e-05,7.6e-05,7.2e-05,0.0001,5.6e-05,5.8e-05,5.1e-05,0.221816,0.000106,0.000106,3.3e-05,6.7e-05,8.1e-05,7.7e-05,0.061171,5.8e-05,1.6e-05,6.3e-05,9e-05,0.019686,4.2e-05,4.7e-05,5.9e-05,1e-05,6.4e-05,6.7e-05,6.7e-05,0.017288,0.00041,8.4e-05,0.013777,9.9e-05,0.22253
2018-09-10,0.000128,8.3e-05,9.2e-05,0.007191,0.010881,0.0,7.6e-05,2.6e-05,0.0,5.5e-05,0.0,7e-06,0.001518,7.1e-05,0.263736,0.137012,5.9e-05,0.0,7.6e-05,0.042929,0.0,5.5e-05,5.8e-05,0.0,0.221816,0.000106,0.000106,3.3e-05,0.0,0.0,0.0,0.061171,2e-05,1.2e-05,0.0,0.0,0.019686,0.0,0.0,0.0,7e-06,0.0,0.0,6.7e-05,0.0,0.0,0.0,0.010071,9.9e-05,0.222752
2018-09-21,0.000128,8.3e-05,9.2e-05,0.007191,0.046292,0.0,0.0,2.6e-05,0.0,5.5e-05,0.0,7e-06,0.004009,0.001254,0.299652,0.137012,5.9e-05,0.0,7.6e-05,0.042929,0.0,5.5e-05,0.0,0.0,0.146953,0.000106,0.000106,3.3e-05,0.0,0.0,0.0,0.061171,2e-05,9e-06,0.0,0.0,0.019686,0.0,0.0,0.0,5e-06,0.0,0.0,6.7e-05,0.0,0.0,0.0,0.010071,9.9e-05,0.222752
2018-10-03,0.000128,8.3e-05,9.2e-05,0.007191,0.046292,0.0,0.0,2.6e-05,0.0,5.5e-05,0.0,5e-06,0.004009,0.001254,0.317126,0.137012,5.9e-05,0.0,7.6e-05,0.042929,0.0,5.5e-05,0.0,0.0,0.146953,0.000106,0.000106,0.0,0.0,0.0,0.0,0.060145,2e-05,6e-06,0.0,0.0,0.019686,0.0,0.0,0.0,4e-06,0.0,0.057533,6.7e-05,0.0,0.0,0.0,0.01007,9.9e-05,0.148813
2018-10-15,0.000128,0.0,9.2e-05,0.080413,0.046292,0.0,0.0,2.6e-05,0.0,0.0,0.0,4e-06,0.00473,0.001254,0.318184,0.137011,5.8e-05,0.0,7.6e-05,0.042929,0.0,5.5e-05,0.0,0.0,0.146953,0.000106,0.000106,0.0,0.0,0.0,0.0,0.0,2e-05,5e-06,0.0,0.0,0.019686,0.0,0.0,0.0,3e-06,0.0,0.057533,0.0,0.0,0.0,0.0,0.01007,9.9e-05,0.134168
2018-10-26,0.000128,0.0,9.2e-05,0.080413,0.046292,0.0,1e-06,2.6e-05,0.0,0.0,0.0,3e-06,0.00473,0.001254,0.285717,0.137011,5.9e-05,0.0,7.6e-05,0.04951,0.0,5.5e-05,0.0,0.0,0.146953,0.068522,0.000106,0.0,0.0,0.0,0.0,0.0,2e-05,5e-06,0.0,0.0,0.019686,0.0,0.0,0.0,2e-06,0.0,0.015001,0.0,0.0,0.0,0.0,0.010071,9.9e-05,0.134168
2018-11-07,0.000128,0.0,9.2e-05,0.080413,0.046292,0.074999,1e-06,2.6e-05,0.0,0.0,0.0,2e-06,0.00473,0.001254,0.285716,0.087085,5.9e-05,0.0,7.6e-05,0.04951,0.0,5.5e-05,0.0,0.0,0.146953,0.068522,0.000106,0.0,0.0,0.0,0.0,0.0,2e-05,4e-06,0.0,0.0,0.019686,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9e-05,0.134168
2018-11-19,0.000128,0.0,9.2e-05,0.080413,0.046292,0.142414,0.0,2.6e-05,0.0,0.0,0.0,1e-06,0.012321,0.001254,0.266991,0.033903,5.9e-05,0.0,7.6e-05,0.04951,0.0,5.5e-05,0.0,0.0,0.146953,0.068522,0.000106,0.0,0.0,0.0,0.0,0.0,2e-05,3e-06,0.0,0.0,0.019686,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9e-05,0.131075
2018-11-30,0.000128,0.0,0.0,0.025439,0.046292,0.142413,0.0,1.5e-05,0.0,0.0,0.0,1e-06,0.012321,0.001254,0.26699,0.033902,5.8e-05,0.0,0.0,0.04951,0.0,0.0,0.0,0.0,0.146952,0.068521,0.000106,0.075009,0.0,0.0,0.0,0.0,1.5e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131074
2018-12-12,0.00013,2e-06,2e-06,0.025441,2e-06,0.133044,3e-06,1.2e-05,2e-06,1e-06,1e-06,3e-06,0.012323,0.001255,0.26699,0.014609,6e-05,1e-06,2e-06,0.04951,1e-06,1e-06,2e-06,2e-06,0.146953,0.068522,0.000107,0.07501,1e-06,1e-06,1e-06,1e-06,1.1e-05,0.074892,3e-06,3e-06,3e-06,3e-06,1e-06,2e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,2e-06,0.131074
2018-12-24,1e-06,1e-06,1e-06,1e-06,1e-06,0.103049,2e-06,7e-06,1e-06,1e-06,1e-06,2e-06,0.007555,0.001255,0.26699,1e-06,1e-06,1e-06,1e-06,0.04951,1e-06,1e-06,1e-06,1e-06,0.146953,0.068522,0.000107,0.150036,1e-06,1e-06,1e-06,1e-06,7e-06,0.074892,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,1e-06,0.131074
2019-01-04,1e-06,1e-06,1e-06,1e-06,1e-06,0.035663,2e-06,5e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.001255,0.26699,1e-06,1e-06,1e-06,1e-06,0.04951,1e-06,1e-06,1e-06,1e-06,0.146953,0.068522,4.1e-05,0.150037,1e-06,1e-06,1e-06,0.0,5e-06,0.074892,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.075021,1e-06,1e-06,1e-06,0.0,1e-06,0.131075
2019-01-16,0.0,0.0,0.0,0.0,1e-06,0.035663,1e-06,3e-06,1e-06,0.0,1e-06,1e-06,1e-06,0.001255,0.192032,0.0,0.0,1e-06,1e-06,0.04951,1e-06,1e-06,1e-06,1e-06,0.146953,0.068522,0.0,0.150037,1e-06,1e-06,1e-06,0.0,3e-06,0.074892,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.150033,1e-06,1e-06,1e-06,0.0,0.0,0.131074
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.035663,1e-06,2e-06,0.0,0.0,0.0,1e-06,0.0,0.001255,0.169091,0.0,0.0,0.0,0.0,0.049511,0.0,0.0,0.0,1e-06,0.146953,0.068522,0.0,0.150037,0.0,1e-06,1e-06,0.0,2e-06,0.022838,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.217931,0.0,1e-06,0.0,0.007104,0.0,0.131075
2019-02-08,0.0,0.0,0.0,0.065849,0.0,0.035663,1e-06,2e-06,0.0,0.008819,0.0,1e-06,0.0,0.001255,0.169091,0.0,0.0,0.0,0.0,0.049511,0.0,0.0,0.0,1e-06,0.146953,0.068522,0.0,0.150037,0.0,0.0,0.0,0.0,1e-06,0.022838,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.218263,0.0,0.0,0.0,0.007104,0.0,0.056078
2019-02-20,0.075011,0.0,0.0,0.065849,0.0,1e-06,1e-06,1e-06,0.0,1e-06,0.0,1e-06,0.0,1e-06,0.169092,0.0,0.0,0.0,0.0,0.049511,0.0,0.0,0.0,0.0,0.146953,0.068522,0.0,0.150037,0.0,0.0,0.0,0.0,1e-06,0.022838,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196092,0.0,0.0,0.0,1e-06,0.0,0.056078
2019-03-04,0.150023,0.0,0.0,0.065849,0.0,1e-06,1e-06,1e-06,0.0,1e-06,0.0,0.0,0.0,1e-06,0.169092,0.0,0.0,0.0,0.0,0.049511,0.0,0.0,0.0,0.0,0.146953,0.068522,0.0,0.150037,0.0,0.0,0.0,0.0,1e-06,0.022838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121082,0.0,0.0,0.0,1e-06,0.0,0.056078
2019-03-15,0.22503,0.0,0.0,0.065849,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.169091,0.0,0.0,0.0,0.0,0.049511,0.0,0.0,0.0,0.0,0.146953,0.068522,0.0,0.075041,0.0,0.0,0.0,0.0,1e-06,0.022838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121081,0.0,0.0,0.0,0.0,0.0,0.056078
2019-03-27,0.225031,0.0,0.0,0.06585,0.0,1e-06,1e-06,1e-06,0.0,1e-06,0.0,1e-06,0.075019,1e-06,0.169092,0.0,0.0,0.0,0.0,0.049511,1e-06,0.0,0.0,1e-06,0.146953,0.068522,0.0,3e-06,0.0,0.0,1e-06,0.0,1e-06,0.022839,1e-06,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.0,0.0,0.121082,0.0,1e-06,0.0,1e-06,0.0,0.056078
2019-04-08,0.225031,0.0,0.0,0.06585,0.0,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,0.150006,1e-06,0.169092,0.0,0.0,0.0,1e-06,0.049511,1e-06,0.0,0.0,1e-06,0.128043,0.068523,0.0,2e-06,1e-06,0.0,1e-06,0.0,1e-06,0.022839,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.121082,0.0,1e-06,0.0,1e-06,0.0,0.0
2019-04-19,0.225031,0.0,0.0,0.06585,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.176636,0.0,0.094095,0.0,0.0,0.0,0.0,0.049511,0.0,0.0,0.0,0.0,0.128043,0.068523,0.0,1e-06,0.0,0.0,0.0,0.0,1e-06,0.022839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121082,0.0,0.0,0.0,0.0,0.0,0.048374
2019-05-01,0.225047,1.1e-05,1.2e-05,0.065869,1.2e-05,4e-06,0.0,1.4e-05,1.6e-05,6e-06,1.4e-05,1.3e-05,0.17656,1.5e-05,0.167107,0.0,1.2e-05,1e-05,7e-06,0.04953,1.8e-05,1.8e-05,1e-05,1.4e-05,0.054576,0.068539,3.6e-05,7e-06,1.4e-05,1.6e-05,1.9e-05,6e-06,6e-06,0.022857,1.9e-05,1.1e-05,1e-05,1e-05,1e-06,1.1e-05,1.2e-05,1.2e-05,7e-06,0.12109,1e-05,1e-05,1.6e-05,1.2e-05,1.3e-05,0.048361
2019-05-13,0.225047,8e-06,9e-06,0.065869,9e-06,3e-06,0.0,1e-05,1.1e-05,4e-06,1e-05,8e-06,0.16163,0.075072,0.167107,0.0,9e-06,8e-06,5e-06,0.04953,1.3e-05,1.1e-05,8e-06,1e-05,0.0,0.068539,2.6e-05,6e-06,1e-05,1.2e-05,1.4e-05,5e-06,4e-06,0.017429,1.4e-05,8e-06,8e-06,7e-06,1e-06,8e-06,9e-06,9e-06,5e-06,0.12109,7e-06,8e-06,1.2e-05,9e-06,9e-06,0.048361
2019-05-24,0.225047,6e-06,6e-06,0.065869,7e-06,2e-06,0.0,8e-06,8e-06,3e-06,6e-06,5e-06,0.112494,0.150135,0.167107,0.0,5e-06,4e-06,3e-06,0.04953,8e-06,6e-06,5e-06,6e-06,0.0,0.068539,1.5e-05,3e-06,6e-06,7e-06,8e-06,3e-06,3e-06,0.017429,8e-06,5e-06,4e-06,4e-06,1e-06,5e-06,5e-06,5e-06,3e-06,0.095287,4e-06,4e-06,7e-06,7e-06,7e-06,0.048361
2019-06-05,0.22505,6e-06,6e-06,0.065873,6e-06,3e-06,1e-06,7e-06,7e-06,3e-06,6e-06,5e-06,0.07017,0.225039,0.134496,1e-06,5e-06,5e-06,4e-06,0.049534,7e-06,6e-06,5e-06,6e-06,3e-06,0.068542,1.3e-05,4e-06,6e-06,7e-06,8e-06,4e-06,3e-06,0.017433,7e-06,5e-06,5e-06,4e-06,2e-06,5e-06,5e-06,5e-06,4e-06,0.095291,4e-06,5e-06,6e-06,6e-06,6e-06,0.048365
2019-06-17,0.22505,5e-06,5e-06,0.065872,5e-06,2e-06,0.0,5e-06,6e-06,2e-06,4e-06,3e-06,0.070169,0.186414,0.134497,0.075059,3e-06,3e-06,2e-06,0.049534,5e-06,4e-06,3e-06,4e-06,2e-06,0.068542,9e-06,2e-06,4e-06,4e-06,5e-06,2e-06,2e-06,0.017432,5e-06,3e-06,3e-06,3e-06,1e-06,3e-06,3e-06,3e-06,2e-06,0.05893,3e-06,3e-06,4e-06,5e-06,5e-06,0.048364
2019-06-28,0.22505,3e-06,3e-06,0.065872,4e-06,2e-06,0.0,4e-06,4e-06,2e-06,2e-06,2e-06,0.070169,0.111417,0.209534,0.075059,3e-06,2e-06,1e-06,0.049534,4e-06,3e-06,2e-06,3e-06,1e-06,0.068542,7e-06,1e-06,3e-06,3e-06,4e-06,1e-06,1e-06,0.017432,3e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,2e-06,0.05893,2e-06,2e-06,3e-06,3e-06,4e-06,0.048364
2019-07-10,0.153154,3e-06,3e-06,0.065871,3e-06,1e-06,0.0,3e-06,3e-06,1e-06,1e-06,1e-06,0.067069,0.111417,0.209534,0.150098,1e-06,1e-06,0.0,0.049533,3e-06,2e-06,1e-06,2e-06,0.0,0.068541,4e-06,1e-06,2e-06,2e-06,3e-06,0.0,0.0,0.017432,2e-06,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,0.05893,1e-06,1e-06,1e-06,3e-06,3e-06,0.048363
2019-07-22,0.153154,2e-06,2e-06,0.065871,2e-06,1e-06,0.0,2e-06,2e-06,1e-06,1e-06,0.0,0.06232,0.111417,0.284561,0.079848,1e-06,0.0,0.0,0.049532,2e-06,1e-06,0.0,1e-06,0.0,0.068541,3e-06,0.0,1e-06,1e-06,2e-06,0.0,0.0,0.017431,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058929,0.0,0.0,1e-06,2e-06,2e-06,0.048363
2019-08-02,0.153152,1e-06,1e-06,0.06587,1e-06,0.0,0.075015,1e-06,1e-06,0.0,0.0,0.0,0.0,0.111415,0.271898,0.079847,0.0,0.0,0.0,0.049531,1e-06,0.0,0.0,0.0,0.0,0.068539,2e-06,0.0,0.0,0.0,1e-06,0.0,0.0,0.01743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058928,0.0,0.0,0.0,1e-06,1e-06,0.048362
2019-08-14,0.153152,1e-06,1e-06,0.06587,1e-06,0.0,2e-06,1e-06,0.016862,0.0,0.0,0.0,0.0,0.111415,0.271898,0.079847,0.0,0.0,0.0,0.049532,1e-06,1e-06,0.0,1e-06,0.0,0.06854,2e-06,0.0,1e-06,0.0,1e-06,0.058139,0.0,0.017431,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058928,0.0,0.0,0.0,1e-06,1e-06,0.048362
2019-08-26,0.153152,0.0,0.0,0.06587,0.0,0.0,2e-06,1e-06,0.016862,0.0,0.0,0.0,0.0,0.111415,0.196906,0.154536,0.0,0.0,0.0,0.049532,0.000312,0.0,0.0,0.0,0.0,0.06854,2e-06,0.0,0.0,0.0,1e-06,0.058138,0.0,0.017431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058928,0.0,0.0,0.0,0.0,0.0,0.048362
2019-09-06,0.153147,0.0,0.0,0.065867,0.0,0.0,0.0,0.0,0.01686,0.075024,0.0,0.0,0.0,0.036442,0.1969,0.154531,0.0,0.0,0.0,0.049529,0.00031,0.0,0.0,0.0,0.0,0.068537,0.0,0.0,0.0,0.0,0.0,0.058136,0.0,0.017429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058926,0.0,0.0,0.0,0.0,0.0,0.04836
2019-09-18,0.153147,0.0,0.0,0.065867,0.0,0.0,0.0,0.0,0.01686,0.075024,0.0,0.0,0.0,0.036442,0.1219,0.154531,0.0,0.0,0.0,0.049529,0.00031,0.0,0.0,0.0,0.0,0.068537,0.0,0.0,0.0,0.0,0.0,0.058136,0.0,0.017429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058926,0.0,0.0,0.0,0.0,0.075,0.04836
2019-09-30,0.153147,0.0,0.0,0.065867,0.0,0.0,0.0,0.0,0.01686,0.075024,0.0,0.0,0.0,0.036442,0.0469,0.154531,0.0,0.0,0.0,0.049529,0.00031,0.0,0.0,0.0,0.0,0.068537,0.0,0.0,0.0,0.0,0.0,0.058136,0.0,0.017429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058926,0.0,0.0,0.0,0.0,0.15,0.04836
2019-10-11,0.153148,0.0,0.0,0.065868,0.075003,0.0,1e-06,0.0,0.016861,3e-06,0.0,0.0,0.0,0.036443,0.0469,0.154531,0.0,0.0,1e-06,0.04953,0.000311,1e-06,0.0,0.0,1e-06,0.068537,0.0,0.0,1e-06,0.0,0.0,0.058136,1e-06,0.017429,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058926,0.0,0.0,0.0,1e-06,0.150001,0.04836
2019-10-23,0.153148,0.0,0.0,0.065868,0.075003,0.0,1e-06,1e-06,0.016862,2e-06,0.0,0.0,0.0,0.036443,0.046901,0.079522,0.0,0.0,1e-06,0.04953,0.000311,1e-06,0.0,0.0,1e-06,0.068538,1e-06,0.0,1e-06,0.075001,0.0,0.058137,1e-06,0.01743,1e-06,0.0,0.0,0.0,0.0,0.0,1e-06,1e-06,0.0,0.058926,0.0,0.0,0.0,1e-06,0.150001,0.048361
2019-11-04,0.153148,0.0,0.0,0.065867,0.075003,0.0,0.0,0.0,0.016861,1e-06,0.0,0.0,0.0,0.036443,0.030058,0.079521,0.0,0.0,0.0,0.04953,0.000311,0.0,0.0,0.0,0.0,0.068537,0.0,0.0,0.0,0.075001,0.0,0.0,0.0,0.017429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058926,0.075,0.0,0.0,0.0,0.150001,0.04836
2019-11-15,0.153148,0.0,0.0,0.140864,0.075003,0.0,0.0,0.0,0.016861,1e-06,0.0,0.0,0.0,7e-06,0.030058,0.079522,0.0,0.0,0.0,0.011278,1e-06,0.0,0.0,0.0,0.0,0.068537,0.0,0.0,0.0,0.075001,0.0,0.0,0.0,0.017429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058926,0.075,0.0,0.0,0.0,0.150001,0.04836
2019-11-27,0.153147,0.0,0.0,0.140863,0.075003,0.0,0.0,0.0,0.016861,1e-06,0.0,0.0,0.0,4e-06,0.030058,0.154521,0.0,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.068537,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.017429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058925,0.059648,0.0,0.0,0.0,0.15,1e-06
2019-12-09,0.153147,0.0,0.0,0.140863,0.075003,0.0,0.0,0.0,0.016861,0.075002,0.0,0.0,0.0,3e-06,0.0,0.154521,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.023596,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.017429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058925,0.059648,0.0,0.0,0.0,0.15,1e-06
2019-12-20,0.153147,0.0,0.0,0.140863,0.075003,0.0,0.075001,0.0,0.016861,0.075002,0.0,0.0,0.0,2e-06,0.0,0.079521,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.023596,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.017429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058925,0.059648,0.0,0.0,0.0,0.15,1e-06
2020-01-01,0.153147,0.0,0.0,0.140862,0.075002,0.0,0.075001,0.0,0.016861,0.0,0.0,0.0,0.0,2e-06,0.0,0.079521,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.023596,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.017429,0.0,0.0,0.0,0.0,0.0,0.075002,0.0,0.0,0.0,0.058925,0.059648,0.0,0.0,0.0,0.15,0.0
2020-01-13,0.153147,0.0,0.0,0.140862,0.0,0.0,0.075001,0.0,0.016861,0.0,0.0,0.0,0.0,1e-06,0.0,0.079521,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.023596,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.017429,0.0,0.0,0.0,0.0,0.0,0.150001,0.0,0.0,0.0,0.058925,0.059648,0.0,0.0,0.0,0.15,0.0
2020-01-24,0.078142,0.0,0.0,0.140863,0.0,0.0,0.075001,0.0,0.016862,0.0,0.0,0.0,0.0,1e-06,0.0,0.079521,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.023596,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.01743,0.0,0.0,0.0,0.0,0.0,0.224998,0.0,0.0,0.0,0.058925,0.059648,0.0,0.0,0.0,0.15,0.0
