date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-03-19,0.019998,0.004,0.043864,0.004,0.014384,0.004,0.014781,0.004,0.02,0.020522,0.02,0.006953,0.02,0.125,0.101224,0.008351,0.02,0.004,0.024395,0.094993,0.125,0.004,0.003999,0.004,0.003999,0.019547,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.125001
2018-03-30,0.019999,0.003999,0.043864,0.019997,0.014383,0.004,0.014781,0.003999,0.02,0.004003,0.02,0.006953,0.02,0.125,0.101224,0.00835,0.004004,0.004,0.020002,0.094994,0.125,0.004,0.003999,0.003999,0.003999,0.019547,0.004,0.003999,0.004,0.003999,0.003999,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.003999,0.003999,0.02,0.02,0.003999,0.062996,0.003999,0.086917
2018-04-11,0.019999,0.003999,0.043865,0.019998,0.014383,0.003999,0.014781,0.003999,0.02,0.004001,0.02,0.006953,0.02,0.050005,0.101224,0.00835,0.004002,0.004,0.020001,0.125001,0.125,0.004,0.003999,0.003999,0.003999,0.019547,0.004,0.003999,0.004,0.003999,0.004,0.02,0.004,0.003999,0.004,0.003999,0.003999,0.004,0.004004,0.004,0.004,0.003999,0.004,0.003999,0.02,0.02,0.003999,0.107986,0.003999,0.086917
2018-04-23,0.019998,0.003999,0.043864,0.019998,0.014382,0.003999,0.014781,0.003999,0.019999,0.078207,0.02,0.006953,0.019999,0.050005,0.101223,0.008349,0.004002,0.004,0.020001,0.125,0.125,0.003999,0.003999,0.003999,0.003999,0.019547,0.003999,0.003999,0.004,0.003999,0.004,0.020801,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.004004,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.02,0.003999,0.107985,0.003999,0.011922
2018-05-04,0.019999,0.003999,0.043864,0.019999,0.014382,0.003999,0.01478,0.003999,0.019999,0.125001,0.02,0.006953,0.02,0.004001,0.113425,0.008348,0.004002,0.004,0.02,0.125,0.125,0.003999,0.003999,0.003999,0.004,0.019547,0.003999,0.003999,0.004,0.003999,0.004,0.020801,0.003999,0.003999,0.004,0.003999,0.02,0.004,0.004002,0.003999,0.004,0.003999,0.004,0.003999,0.019999,0.02,0.003999,0.086911,0.003999,0.004002
2018-05-16,0.019999,0.003999,0.043864,0.019999,0.014382,0.003999,0.004,0.003999,0.019999,0.125001,0.02,0.006953,0.02,0.004001,0.113425,0.008348,0.004001,0.004,0.02,0.125,0.125,0.004,0.004,0.004,0.004,0.019547,0.004,0.003999,0.004,0.004,0.004,0.020801,0.004,0.004,0.004,0.004,0.02,0.004,0.004001,0.004,0.078999,0.004,0.004,0.004,0.019999,0.02,0.004,0.02269,0.003999,0.004001
2018-05-28,0.019999,0.003999,0.043864,0.037425,0.014382,0.003999,0.004,0.003999,0.019999,0.125,0.02,0.006953,0.02,0.004001,0.125,0.008348,0.004001,0.004,0.020001,0.125,0.049998,0.004,0.004,0.004,0.004,0.019547,0.004,0.004,0.004,0.004,0.004,0.020801,0.004,0.004,0.004,0.004,0.02,0.004,0.004001,0.004,0.124999,0.004,0.004,0.004,0.02,0.02,0.004,0.02269,0.003999,0.004001
2018-06-08,0.019999,0.004,0.043864,0.037425,0.014382,0.004,0.004,0.004,0.019999,0.068684,0.02,0.006953,0.02,0.004001,0.125,0.08335,0.004001,0.004,0.020001,0.125,0.049998,0.004,0.004,0.004,0.004,0.019547,0.004,0.004,0.004,0.004,0.004,0.020801,0.004,0.004,0.004,0.004,0.02,0.004,0.004001,0.004,0.124999,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004001
2018-06-20,0.019999,0.004,0.043864,0.037425,0.012153,0.004,0.004,0.004,0.019999,0.027913,0.02,0.006953,0.02,0.004,0.125,0.125,0.004,0.004,0.02,0.125,0.049998,0.004,0.004,0.004,0.004,0.019547,0.004,0.004,0.004,0.004,0.004,0.020801,0.005349,0.004,0.02,0.004,0.02,0.004,0.004001,0.004,0.125,0.019999,0.004,0.004,0.004001,0.003999,0.004,0.004,0.004,0.004001
2018-07-02,0.019999,0.004,0.022768,0.096435,0.012152,0.004,0.004,0.004,0.02,0.004,0.02,0.006953,0.02,0.004,0.125,0.125,0.004,0.004,0.02,0.125,0.02,0.004,0.004,0.004,0.02,0.019547,0.004,0.004,0.004,0.004,0.004,0.020801,0.005349,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.125,0.02,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.004
2018-07-13,0.020001,0.004001,0.02277,0.096437,0.012155,0.004001,0.004002,0.004001,0.020002,0.004002,0.020002,0.006955,0.020002,0.004002,0.125001,0.125001,0.004002,0.004001,0.020002,0.125001,0.020002,0.004001,0.004001,0.004001,0.020002,0.019549,0.004001,0.004001,0.004001,0.004001,0.004001,0.020803,0.005351,0.004001,0.020002,0.004001,0.020002,0.004001,0.004002,0.004001,0.049946,0.020001,0.004001,0.004001,0.004002,0.004001,0.004001,0.004002,0.004001,0.078971
2018-07-25,0.020001,0.004001,0.003992,0.096437,0.012154,0.019999,0.004001,0.004001,0.020001,0.004001,0.020001,0.006955,0.020001,0.020002,0.125001,0.102099,0.004001,0.004001,0.020002,0.125001,0.004005,0.004001,0.004001,0.004001,0.020001,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.019998,0.005351,0.004001,0.004003,0.004001,0.020001,0.004001,0.004001,0.004001,0.049946,0.019494,0.004001,0.004001,0.004002,0.004001,0.004001,0.004001,0.004001,0.121524
2018-08-06,0.02,0.004,0.003994,0.125,0.012154,0.019999,0.004,0.004,0.02,0.004001,0.02,0.006954,0.02,0.020001,0.125,0.073099,0.004001,0.004,0.020001,0.125,0.004002,0.004,0.004,0.05042,0.020001,0.02,0.004,0.004,0.004001,0.004,0.004001,0.004003,0.00535,0.004,0.004001,0.004,0.020001,0.004,0.004,0.004,0.019996,0.019493,0.004,0.004,0.004001,0.004,0.004,0.004001,0.004001,0.121523
2018-08-17,0.020001,0.004001,0.003996,0.125,0.012155,0.02,0.004001,0.004001,0.020001,0.004001,0.003998,0.006955,0.02,0.020001,0.125,0.030084,0.004002,0.004001,0.020001,0.125,0.004003,0.004001,0.004001,0.05042,0.020001,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.004003,0.00535,0.004001,0.004001,0.004,0.062985,0.004001,0.004001,0.004001,0.003998,0.019495,0.004001,0.004001,0.004001,0.004001,0.004001,0.020002,0.020003,0.121524
2018-08-29,0.02,0.004,0.003996,0.125,0.012154,0.02,0.004,0.004,0.02,0.004,0.003997,0.006954,0.02,0.02,0.075615,0.019998,0.004,0.004,0.02,0.125,0.004001,0.003999,0.004,0.05042,0.075947,0.02,0.004,0.004,0.004,0.004,0.019583,0.004002,0.005349,0.004,0.004,0.003999,0.062985,0.004,0.004,0.004,0.003997,0.003996,0.004,0.004,0.004,0.003999,0.004,0.020002,0.020001,0.125001
2018-09-10,0.02,0.004,0.003997,0.125,0.012154,0.02,0.004,0.004,0.02,0.004,0.003998,0.006953,0.02,0.02,0.031038,0.019999,0.004,0.004,0.02,0.125,0.004001,0.003999,0.004,0.02,0.075947,0.02,0.004,0.004,0.004,0.004,0.019582,0.004001,0.005349,0.003999,0.004,0.003999,0.062986,0.004,0.004,0.003999,0.003998,0.003997,0.004,0.004,0.004,0.003999,0.004,0.095009,0.020001,0.125001
2018-09-21,0.02,0.003999,0.003998,0.050004,0.012154,0.02,0.004,0.004,0.02,0.004,0.003998,0.006953,0.02,0.02,0.106041,0.019999,0.004,0.003999,0.02,0.125,0.004,0.003999,0.003999,0.02,0.075947,0.02,0.003999,0.004,0.004,0.003999,0.019582,0.004,0.005349,0.003999,0.004,0.003999,0.062985,0.003999,0.003999,0.003999,0.003998,0.003997,0.004,0.004,0.004,0.003999,0.003999,0.095009,0.02,0.125
2018-10-03,0.003999,0.003999,0.003998,0.050003,0.012153,0.019999,0.003999,0.004,0.02,0.003999,0.003998,0.006953,0.02,0.02,0.047052,0.019999,0.004,0.003999,0.02,0.125,0.004,0.003999,0.003999,0.02,0.075947,0.02,0.003999,0.003999,0.004,0.003999,0.019582,0.004,0.005349,0.003999,0.004,0.003999,0.062985,0.003999,0.003999,0.078993,0.003998,0.003998,0.003999,0.003999,0.003999,0.003999,0.003999,0.095009,0.02,0.125
2018-10-15,0.003999,0.003999,0.003998,0.050004,0.012153,0.019999,0.004,0.004,0.02,0.003999,0.003999,0.006953,0.02,0.02,0.047052,0.095002,0.004,0.004,0.02,0.125,0.004,0.004,0.004,0.02,0.075947,0.02,0.004,0.004,0.004,0.004,0.019582,0.004,0.005349,0.004,0.004,0.003999,0.062986,0.004,0.003999,0.078993,0.003999,0.003998,0.004,0.004,0.004,0.003999,0.004,0.019995,0.02,0.125
2018-10-26,0.003999,0.003999,0.003998,0.050004,0.012153,0.019999,0.003999,0.003999,0.02,0.020001,0.003999,0.006952,0.079003,0.02,0.047052,0.095002,0.003999,0.003999,0.02,0.125,0.004,0.003999,0.003999,0.02,0.075947,0.02,0.003999,0.003999,0.003999,0.003999,0.019581,0.004,0.005348,0.003999,0.003999,0.003999,0.062986,0.003999,0.003999,0.02,0.003999,0.003998,0.003999,0.003999,0.003999,0.003999,0.003999,0.003998,0.02,0.125
2018-11-07,0.003999,0.003999,0.003998,0.050002,0.012152,0.019999,0.003999,0.003999,0.019999,0.02,0.003999,0.006952,0.079003,0.019999,0.122054,0.095001,0.003999,0.003999,0.019999,0.124999,0.003999,0.003999,0.003999,0.019999,0.075946,0.019999,0.003999,0.003999,0.003999,0.003999,0.01958,0.003999,0.005347,0.003999,0.003999,0.003999,0.062985,0.003999,0.003999,0.019999,0.003998,0.003998,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.050017
2018-11-19,0.003999,0.003999,0.003999,0.050002,0.012152,0.019999,0.003999,0.003999,0.02,0.092048,0.003999,0.006952,0.079004,0.02,0.125,0.095001,0.003999,0.003999,0.019999,0.080015,0.003999,0.003999,0.003999,0.019999,0.075946,0.019999,0.003999,0.003999,0.003999,0.003999,0.01958,0.003999,0.005347,0.003999,0.003999,0.003999,0.062985,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.019999
2018-11-30,0.003999,0.003999,0.003999,0.050002,0.012152,0.02,0.003999,0.003999,0.02,0.092048,0.003999,0.006952,0.125001,0.049002,0.125,0.095001,0.003999,0.003999,0.02,0.019995,0.003999,0.003999,0.003999,0.02,0.075946,0.02,0.003999,0.003999,0.003999,0.003999,0.01958,0.003999,0.005347,0.003999,0.003999,0.003999,0.047997,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.02
2018-12-12,0.003999,0.003999,0.003999,0.050003,0.012152,0.075403,0.004,0.003999,0.01641,0.092047,0.003999,0.006952,0.125,0.004004,0.125,0.095,0.003999,0.003999,0.02,0.019997,0.004,0.004,0.020001,0.02,0.075947,0.02,0.004,0.004,0.004,0.004,0.01958,0.004,0.005347,0.004,0.004,0.004,0.021593,0.004,0.004,0.02,0.003999,0.003999,0.004,0.004,0.007582,0.004,0.004,0.003999,0.019999,0.02
2018-12-24,0.003999,0.003999,0.003999,0.048523,0.012151,0.125002,0.004,0.003999,0.01497,0.02,0.004,0.006952,0.125001,0.003995,0.125,0.118892,0.004,0.004,0.02,0.019998,0.004,0.004,0.020001,0.02,0.075948,0.02,0.004,0.004,0.004,0.004,0.01958,0.004,0.005347,0.004,0.004,0.004,0.021594,0.005471,0.004,0.02,0.004,0.004,0.004,0.004,0.007582,0.004,0.004,0.003999,0.02,0.02
2019-01-04,0.003999,0.004,0.003999,0.020002,0.012151,0.124999,0.004002,0.003999,0.003998,0.019999,0.004001,0.006955,0.125,0.019998,0.124999,0.118889,0.004001,0.004001,0.020001,0.02,0.004001,0.004001,0.020001,0.048631,0.075947,0.020001,0.004001,0.004001,0.004001,0.004001,0.019584,0.004001,0.00535,0.004001,0.004001,0.004001,0.021593,0.020001,0.004001,0.004002,0.005306,0.004001,0.004001,0.004001,0.007586,0.004001,0.004001,0.004,0.014983,0.020001
2019-01-16,0.004,0.004,0.004,0.020001,0.012152,0.125,0.004002,0.004,0.003999,0.019999,0.004002,0.006956,0.125,0.004002,0.124999,0.118889,0.004001,0.004002,0.020001,0.02,0.004001,0.004002,0.020001,0.020001,0.045569,0.078986,0.004002,0.004002,0.004002,0.004002,0.019585,0.004002,0.005351,0.004002,0.004002,0.004002,0.021593,0.020001,0.004002,0.004002,0.005307,0.020001,0.004002,0.004002,0.007587,0.004002,0.004002,0.004,0.014984,0.020001
2019-01-28,0.004002,0.004002,0.004002,0.020003,0.012154,0.125001,0.004003,0.004002,0.004001,0.020002,0.004003,0.006958,0.04997,0.004003,0.125001,0.118891,0.004002,0.004003,0.020003,0.020002,0.078957,0.004003,0.020003,0.020003,0.045571,0.078988,0.004003,0.004003,0.004003,0.004003,0.019587,0.004003,0.005353,0.004003,0.004003,0.004003,0.021595,0.020003,0.004003,0.004003,0.005309,0.020003,0.004003,0.004003,0.007589,0.004003,0.004003,0.004002,0.014986,0.020003
2019-02-08,0.004,0.004001,0.004,0.020001,0.012153,0.125001,0.004002,0.004001,0.004,0.020001,0.004001,0.006957,0.02,0.004001,0.125001,0.124999,0.004001,0.004001,0.020001,0.020001,0.078957,0.004001,0.020001,0.015088,0.045572,0.049858,0.004001,0.004001,0.004001,0.004001,0.019586,0.004001,0.005352,0.004001,0.004001,0.004001,0.021596,0.020002,0.004001,0.004001,0.005308,0.020001,0.004001,0.004001,0.007588,0.004001,0.004001,0.004001,0.003999,0.08895
2019-02-20,0.004001,0.004001,0.004001,0.020001,0.012154,0.125,0.004003,0.004001,0.004,0.040848,0.004002,0.006958,0.02,0.004001,0.125,0.125,0.004002,0.007347,0.020001,0.020001,0.078957,0.004002,0.014257,0.004001,0.020249,0.02,0.004002,0.004002,0.004002,0.004003,0.019587,0.004002,0.004001,0.004002,0.004002,0.004002,0.02,0.020002,0.004002,0.004003,0.020003,0.020001,0.004002,0.004002,0.007589,0.004002,0.004002,0.004001,0.003999,0.125002
2019-03-04,0.004001,0.004001,0.004001,0.020001,0.012154,0.071124,0.004003,0.004001,0.004001,0.02,0.004002,0.006959,0.094968,0.004001,0.125,0.125,0.004002,0.007348,0.020001,0.020001,0.078957,0.004002,0.014258,0.004002,0.019999,0.02,0.004002,0.004002,0.004002,0.004003,0.019588,0.004002,0.004002,0.004002,0.004002,0.004002,0.02,0.020001,0.004002,0.004003,0.020003,0.020001,0.004002,0.004002,0.007589,0.004002,0.004002,0.004002,0.004,0.125001
2019-03-15,0.004001,0.004001,0.004001,0.020001,0.004003,0.071069,0.004003,0.004001,0.004001,0.02,0.004002,0.00696,0.094968,0.004002,0.125,0.125,0.004002,0.007349,0.020001,0.020001,0.020001,0.004002,0.006412,0.004002,0.02,0.02,0.004002,0.004002,0.004002,0.004002,0.019588,0.004002,0.004002,0.004002,0.004002,0.004002,0.02,0.020001,0.004002,0.004002,0.020002,0.020001,0.004002,0.004002,0.00759,0.004002,0.004002,0.079004,0.004001,0.125
2019-03-27,0.004002,0.004001,0.004001,0.020001,0.004002,0.02,0.004002,0.004002,0.004001,0.02,0.004002,0.006961,0.094968,0.004002,0.125,0.125,0.004002,0.00735,0.020001,0.020001,0.094986,0.004002,0.006413,0.004002,0.02,0.02,0.004002,0.004002,0.004002,0.004002,0.019589,0.004002,0.004002,0.004002,0.004002,0.004002,0.02,0.020001,0.004002,0.004002,0.020001,0.02,0.004002,0.004002,0.007591,0.004002,0.004002,0.05509,0.004001,0.125
2019-04-08,0.004002,0.004002,0.004002,0.020001,0.004003,0.02,0.004003,0.004002,0.004002,0.02,0.004003,0.006961,0.094968,0.004002,0.125,0.125,0.063011,0.007351,0.020001,0.020001,0.094986,0.004003,0.006414,0.004002,0.02,0.02,0.004002,0.004002,0.004002,0.004003,0.01959,0.004003,0.004002,0.004002,0.004002,0.004002,0.02,0.004004,0.004002,0.004003,0.020001,0.020001,0.02,0.004002,0.007591,0.004003,0.004002,0.004004,0.004002,0.117058
2019-04-19,0.004001,0.004001,0.004001,0.02,0.004002,0.02,0.004002,0.004001,0.004001,0.02,0.004002,0.006961,0.094968,0.004001,0.125,0.125,0.063011,0.007351,0.006455,0.02,0.094986,0.004002,0.004,0.004001,0.02,0.02,0.004001,0.004001,0.004001,0.004002,0.01959,0.004002,0.004001,0.004001,0.004001,0.004001,0.02,0.004002,0.004001,0.02,0.004,0.02,0.02,0.004001,0.007592,0.004002,0.004001,0.06302,0.004001,0.074026
2019-05-01,0.004001,0.004001,0.004002,0.020001,0.004002,0.020001,0.004002,0.004001,0.004002,0.02,0.004002,0.006962,0.073959,0.004002,0.125,0.125,0.063011,0.007352,0.006456,0.020001,0.094986,0.004002,0.004001,0.004001,0.020001,0.02,0.004002,0.004002,0.004002,0.004002,0.019591,0.004002,0.004001,0.004001,0.004001,0.004001,0.02,0.004002,0.004002,0.095018,0.004001,0.020001,0.02,0.004001,0.007592,0.004002,0.004002,0.06302,0.004002,0.020003
2019-05-13,0.004,0.004,0.004001,0.020001,0.004001,0.02,0.004002,0.004,0.004001,0.094994,0.004002,0.006963,0.07396,0.004001,0.125,0.125,0.020009,0.007353,0.006458,0.020002,0.062983,0.004002,0.004001,0.004002,0.020001,0.020001,0.004002,0.004002,0.004002,0.004003,0.019592,0.004002,0.004002,0.004002,0.004002,0.004002,0.020001,0.004002,0.004002,0.095019,0.004002,0.020001,0.020001,0.004002,0.007593,0.004002,0.004002,0.06302,0.004001,0.020003
2019-05-24,0.004,0.004001,0.004001,0.020001,0.004001,0.02,0.004002,0.004,0.004001,0.094994,0.004002,0.006963,0.07396,0.004,0.125,0.125,0.020006,0.007354,0.006458,0.020001,0.062983,0.004002,0.004001,0.004001,0.020001,0.020001,0.004002,0.004002,0.004002,0.004002,0.019592,0.004002,0.004001,0.004001,0.004001,0.004001,0.020001,0.004002,0.004002,0.079033,0.004001,0.020001,0.020001,0.07902,0.007593,0.004002,0.004002,0.004001,0.004001,0.020002
2019-06-05,0.004,0.004,0.004,0.020001,0.004,0.02,0.004002,0.004,0.004,0.094994,0.004002,0.006964,0.089955,0.004,0.125,0.125,0.020005,0.007355,0.006459,0.020002,0.062984,0.004002,0.004002,0.004002,0.020001,0.020001,0.004002,0.004002,0.004002,0.004002,0.019593,0.004002,0.004002,0.004002,0.004002,0.004002,0.020001,0.004002,0.004002,0.020003,0.004002,0.020001,0.020001,0.079021,0.007594,0.004002,0.004002,0.063023,0.004,0.004004
2019-06-17,0.004,0.004,0.004,0.020002,0.004,0.012028,0.004004,0.004,0.004,0.124999,0.004001,0.006965,0.125001,0.003999,0.102951,0.125,0.020003,0.007355,0.006459,0.020001,0.020001,0.004001,0.004,0.004,0.020001,0.020001,0.004001,0.004001,0.004004,0.004001,0.019597,0.004001,0.004001,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001,0.018012,0.004,0.020001,0.020001,0.07902,0.017554,0.004001,0.004001,0.063023,0.004,0.004002
2019-06-28,0.004,0.004,0.004,0.020005,0.047012,0.012028,0.004018,0.004,0.004,0.125001,0.004,0.006965,0.125001,0.004,0.102952,0.125001,0.020002,0.007355,0.006458,0.020001,0.020001,0.003999,0.003999,0.003999,0.018164,0.02,0.004,0.004,0.004006,0.004,0.01812,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004001,0.004002,0.035972,0.020001,0.018901,0.079021,0.004002,0.004002,0.004001,0.020006,0.004,0.004001
2019-07-10,0.003999,0.003998,0.003999,0.020001,0.047011,0.012026,0.00401,0.003999,0.003998,0.125,0.003998,0.082055,0.050055,0.003999,0.10295,0.125,0.019998,0.007351,0.006454,0.019997,0.019997,0.003997,0.003997,0.003996,0.01816,0.019996,0.003997,0.003997,0.004001,0.003997,0.018116,0.003997,0.003997,0.003997,0.003998,0.003997,0.019997,0.003998,0.003998,0.003999,0.035968,0.019997,0.018897,0.079017,0.003999,0.003999,0.003998,0.020004,0.003999,0.003998
2019-07-22,0.003999,0.003999,0.003999,0.020002,0.047011,0.012026,0.004008,0.003998,0.003998,0.096039,0.003999,0.082055,0.004002,0.003999,0.10295,0.125,0.019999,0.00735,0.006454,0.019997,0.019997,0.003998,0.003998,0.003998,0.018161,0.019997,0.003998,0.003998,0.004001,0.003998,0.018116,0.003998,0.003999,0.003999,0.003999,0.003999,0.019998,0.003999,0.003998,0.004,0.035969,0.019998,0.018898,0.079018,0.004,0.003999,0.003999,0.048992,0.003999,0.049998
2019-08-02,0.003999,0.003999,0.003999,0.020002,0.04701,0.012026,0.004006,0.003999,0.003998,0.021049,0.003999,0.082054,0.004,0.003999,0.10295,0.125,0.019998,0.00735,0.006453,0.019997,0.019997,0.003998,0.003998,0.003998,0.01816,0.019997,0.003998,0.003998,0.004001,0.003998,0.018116,0.003998,0.003999,0.003999,0.003999,0.003999,0.019998,0.003999,0.003999,0.003999,0.035968,0.019998,0.018897,0.079017,0.003999,0.003999,0.003999,0.048991,0.003999,0.125
2019-08-14,0.003999,0.003999,0.003999,0.020002,0.04701,0.012026,0.004004,0.003999,0.003999,0.007044,0.003999,0.082056,0.004001,0.004,0.041942,0.125,0.019999,0.00735,0.006453,0.019997,0.019998,0.003999,0.003998,0.003998,0.018159,0.019998,0.003999,0.003999,0.004,0.003999,0.018116,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.004,0.03597,0.02,0.018897,0.079017,0.003999,0.003999,0.003999,0.123989,0.003999,0.125
2019-08-26,0.003999,0.003999,0.003999,0.020001,0.019996,0.012025,0.07901,0.003998,0.003999,0.004,0.003999,0.082055,0.004,0.003999,0.007058,0.125,0.019999,0.007349,0.006452,0.019998,0.019998,0.003998,0.003998,0.003998,0.018158,0.019998,0.003999,0.003999,0.004,0.003999,0.018115,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.025919,0.019999,0.018897,0.079017,0.003999,0.003999,0.003999,0.123989,0.003999,0.125
2019-09-06,0.003999,0.003999,0.003999,0.020001,0.019998,0.004003,0.125,0.003999,0.003999,0.021953,0.003999,0.082055,0.004,0.015052,0.004006,0.125,0.019999,0.007349,0.006452,0.004,0.019999,0.003999,0.003999,0.003999,0.018159,0.019999,0.003999,0.003999,0.004,0.003999,0.018115,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.025919,0.019999,0.018896,0.079017,0.003999,0.003999,0.003999,0.076058,0.003999,0.125
2019-09-18,0.003999,0.003999,0.003999,0.02,0.019997,0.004002,0.125,0.003999,0.003999,0.021952,0.003999,0.082054,0.004,0.015052,0.004003,0.071923,0.019999,0.007349,0.006452,0.004,0.019999,0.003999,0.003999,0.003999,0.018158,0.019999,0.003999,0.003999,0.004,0.003999,0.018115,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.004,0.019999,0.018896,0.079017,0.003999,0.003999,0.003999,0.076057,0.078998,0.125
2019-09-30,0.003999,0.003999,0.003999,0.02,0.019998,0.004001,0.125,0.003999,0.003999,0.004001,0.003999,0.082054,0.079001,0.015052,0.004002,0.019998,0.019999,0.007348,0.006452,0.004,0.019999,0.003999,0.003999,0.003999,0.018158,0.019999,0.003999,0.003999,0.004,0.003999,0.018115,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.004,0.004,0.019999,0.018896,0.079017,0.003999,0.003999,0.003999,0.070931,0.078998,0.125
2019-10-11,0.003999,0.003999,0.003999,0.02,0.019999,0.004,0.125,0.003999,0.003999,0.003999,0.003999,0.082055,0.125,0.015051,0.004001,0.003998,0.019999,0.019998,0.003998,0.003999,0.009898,0.003999,0.003999,0.003999,0.018157,0.019999,0.003999,0.003999,0.003999,0.003999,0.018114,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.020391,0.003999,0.019999,0.018895,0.079017,0.003999,0.003999,0.003999,0.070931,0.032535,0.125
2019-10-23,0.003998,0.003998,0.003998,0.02,0.019999,0.003999,0.125,0.003998,0.003998,0.003998,0.003998,0.082055,0.125,0.01505,0.004,0.003998,0.019999,0.019999,0.003998,0.003999,0.009897,0.003998,0.003998,0.003998,0.018156,0.019999,0.003998,0.003998,0.003998,0.003998,0.018113,0.003998,0.003998,0.003998,0.003998,0.003998,0.019999,0.003998,0.003998,0.095426,0.003998,0.019999,0.018894,0.079017,0.003998,0.003998,0.003998,0.02,0.02,0.113447
2019-11-04,0.003999,0.003999,0.003999,0.02,0.004003,0.004,0.125,0.003999,0.020001,0.003999,0.003999,0.082055,0.125,0.01505,0.004,0.003998,0.004001,0.047065,0.003999,0.003999,0.009897,0.003999,0.003999,0.003999,0.018156,0.02,0.003999,0.018808,0.003999,0.003999,0.018113,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.02,0.095427,0.003999,0.019999,0.02,0.052006,0.003999,0.003999,0.003999,0.02,0.004002,0.113447
2019-11-15,0.003999,0.003998,0.003999,0.052005,0.004001,0.003999,0.125,0.003998,0.02,0.003998,0.003999,0.082055,0.125,0.015049,0.003999,0.003998,0.004001,0.047065,0.003998,0.004001,0.009899,0.003999,0.014987,0.003999,0.018157,0.019999,0.003999,0.007811,0.019999,0.020003,0.018112,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.02,0.095426,0.004,0.02,0.02,0.004004,0.004,0.003999,0.003999,0.004002,0.004001,0.113448
2019-11-27,0.004,0.003999,0.004,0.052005,0.004001,0.004,0.125,0.003999,0.02,0.004,0.004,0.082055,0.125,0.015049,0.004,0.003999,0.004001,0.047065,0.003999,0.004002,0.004003,0.004,0.02,0.00483,0.018157,0.02,0.004,0.007812,0.019999,0.020002,0.018112,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.08917,0.095426,0.004001,0.02,0.02,0.004003,0.004001,0.004,0.004,0.004002,0.004001,0.044307
2019-12-09,0.004,0.003999,0.003999,0.052005,0.004001,0.003999,0.125,0.003999,0.004,0.02,0.004,0.063331,0.125,0.004004,0.004,0.003999,0.004,0.047064,0.003999,0.004001,0.004002,0.004,0.02,0.00483,0.018157,0.02,0.004,0.007812,0.019999,0.020001,0.018112,0.004,0.004,0.004,0.063002,0.004,0.02,0.004,0.08917,0.095426,0.004,0.02,0.02,0.004002,0.004,0.004,0.003999,0.004002,0.004001,0.015087
2019-12-20,0.004,0.003999,0.003999,0.052004,0.004,0.003999,0.049998,0.003999,0.004,0.02,0.004,0.06333,0.125,0.004003,0.004,0.003999,0.004,0.047063,0.003999,0.004,0.004001,0.003999,0.019999,0.004829,0.018156,0.019999,0.003999,0.007811,0.019999,0.02,0.018111,0.003999,0.003999,0.004,0.124998,0.004,0.019999,0.003999,0.089169,0.095425,0.004,0.033027,0.019999,0.004001,0.004,0.003999,0.003999,0.004001,0.004,0.015086
