date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-12-04,0.145137,0.07884,0.04627,0.088671,0.055631,0.022452,0.09965,0.015193,0.011629,0.000115,0.002661,0.000437,0.060324,0.000454,0.005403,0.027546,0.000465,0.009917,0.005805,0.013226,0.00367,0.004882,0.000479,0.006878,0.005219,0.010787,0.018233,0.023803,0.010965,0.02942,0.006913,0.009561,0.005545,0.009696,0.007163,0.003308,0.072306,0.000954,0.010263,0.009175,0.009921,0.007094,0.004408,0.000219,0.005217,0.006927,0.013122,0.014048
2020-12-18,0.146872,0.078527,0.042777,0.09503,0.053696,0.021467,0.105459,0.063123,0.012092,0.00011,0.002598,0.000434,0.060303,0.000474,0.00544,0.027472,0.00044,0.011183,0.005733,0.012578,0.003631,0.000705,0.000464,0.006673,0.004843,0.010355,0.018245,0.023515,0.011057,0.028489,0.006705,0.009223,0.005852,0.009358,0.006794,0.003156,0.009724,2.2e-05,0.02221,0.009319,0.009956,0.006712,0.004314,0.000219,0.005094,0.006901,0.014364,0.01629
2021-01-01,0.149987,0.078588,0.042716,0.099127,0.052638,0.005329,0.105272,0.002755,0.012006,0.00566,0.002555,0.000402,0.060265,0.000473,0.005378,0.030693,0.000448,0.010833,0.005844,0.012691,0.003463,0.000717,0.00048,0.006774,0.005333,0.011275,0.017621,0.02333,0.010822,0.027633,0.00665,0.010081,0.00571,0.009473,0.006681,0.003215,0.071704,2e-05,0.023032,0.009349,0.010208,0.006725,0.004276,0.000221,0.005088,0.006488,0.013794,0.016177
2021-01-15,0.138918,0.07263,0.054517,0.107082,0.046821,0.000444,0.071863,6.7e-05,0.011818,0.00767,0.002472,0.000425,0.060415,0.000532,0.005804,0.032234,0.000447,0.011835,0.005377,0.012805,0.003591,0.000655,0.000433,0.006608,0.004801,0.011032,0.017676,0.021848,0.048462,0.028137,0.007272,0.009939,0.006063,0.010038,0.006321,0.003189,0.073916,2.4e-05,0.025968,0.008854,0.011052,0.006718,0.004339,0.000212,0.004824,0.006034,0.013414,0.014404
2021-01-29,0.149499,0.079207,0.057652,0.110572,0.048109,0.000444,0.069008,0.064172,0.011939,0.007434,0.002472,0.000444,0.000394,0.000476,0.005574,0.029796,0.000427,0.012899,0.005164,0.008805,7.2e-05,0.000609,0.000425,0.006366,0.004974,0.010732,0.017366,0.020903,0.047972,0.027322,0.006763,0.009425,0.005926,0.009148,0.005856,0.003047,0.069192,1.6e-05,0.023019,0.008417,0.000215,0.006911,0.004512,0.000211,0.005095,0.005857,0.014192,0.02097
2021-02-12,0.147522,0.080225,0.063385,0.108413,0.048306,0.000482,0.050847,0.06361,0.012357,0.008018,0.002367,0.000445,0.000435,0.000458,0.005499,0.028429,0.0004,0.012868,0.005347,0.008598,6.3e-05,0.000617,0.000435,0.006287,0.005104,0.010323,0.017059,0.019952,0.047351,0.026947,0.007,0.009418,0.006385,0.009471,0.005886,0.003074,0.018356,1.2e-05,0.037044,0.008308,0.000209,0.006623,0.004126,0.000194,0.005095,0.006143,0.014505,0.076001
2021-02-26,0.139565,0.081309,0.06522,0.106783,0.049066,0.000499,0.058931,0.05076,0.012766,0.007037,0.002568,0.000493,0.060317,0.00048,0.006301,0.030075,0.000478,0.013477,0.00524,0.0095,0.000105,0.000711,0.000528,0.006482,0.005334,0.010068,0.016966,0.020622,0.010553,0.025213,0.008116,0.009665,0.007557,0.009476,0.006225,0.003486,0.015774,5.9e-05,0.021517,0.008603,0.000243,0.006602,0.004014,0.00023,0.00504,0.005946,0.013636,0.076357
2021-03-12,0.148053,0.080758,0.064739,0.104674,0.050047,0.000458,0.104801,0.063301,0.012001,0.000131,0.002514,0.000492,0.000341,0.000458,0.006048,0.029334,0.000503,0.013409,0.005846,0.009342,0.003399,0.000735,0.00054,0.006583,0.005597,0.00986,0.017669,0.02123,0.010646,0.025531,0.008401,0.010027,0.007811,0.009645,0.006278,0.00369,0.01763,6.5e-05,0.023247,0.009428,0.005818,0.006435,0.004031,0.000228,0.005045,0.005583,0.013094,0.064504
2021-03-26,0.149968,0.082634,0.076239,0.105476,0.053832,0.000454,0.022207,0.062761,0.013224,0.000134,0.002564,0.000273,0.013478,0.000471,0.005905,0.02945,0.000541,0.012176,0.005883,0.009332,0.003501,0.000713,0.000526,0.007096,0.005934,0.010686,0.020049,0.022886,0.011512,0.026343,0.008511,0.010335,0.008023,0.010154,0.00686,0.003726,0.016742,6.4e-05,0.063229,0.010073,0.005807,0.007218,0.004202,0.000225,0.005464,0.005438,0.013155,0.064528
2021-04-09,0.14799,0.083639,0.079988,0.106933,0.0556,0.000463,0.020978,0.062766,0.012447,0.000133,0.002398,0.000475,0.000268,0.060441,0.005727,0.028036,0.000503,0.011342,0.005877,0.008856,0.003234,0.000692,0.000493,0.01972,0.005597,0.010119,0.019707,0.021145,0.010874,0.024795,0.007919,0.009929,0.007443,0.009373,0.006787,0.003527,0.014893,4.1e-05,0.063132,0.009347,0.005715,0.006761,0.003909,0.000209,0.005243,0.005436,0.013615,0.015485
2021-04-23,0.140637,0.084621,0.080306,0.105023,0.053113,0.000481,0.036522,0.060584,0.011863,0.000119,0.002377,0.000478,0.000274,0.060443,0.005378,0.027523,0.00053,0.011287,0.00013,0.009203,0.003246,0.000709,0.00049,0.019662,0.005833,0.010302,0.019819,0.020451,0.010916,0.024548,0.007826,0.009725,0.007359,0.004359,0.00654,0.003552,0.014678,4.1e-05,0.013292,0.00948,0.005686,0.007047,0.004012,0.000212,0.00545,0.066269,0.013626,0.013977
2021-05-07,0.136039,0.083328,0.083651,0.103928,0.048613,0.000472,0.034294,0.05206,0.022653,0.000122,0.002379,0.000509,0.000251,0.054269,0.005308,0.027294,0.000563,0.011728,0.000129,0.009742,0.003308,0.000728,0.00479,0.021519,0.005886,0.010642,0.021145,0.02071,0.010965,0.024689,0.008259,0.009943,0.00773,0.004559,0.006787,0.003675,0.016541,4.1e-05,0.01629,0.009727,0.005517,0.007012,0.003996,0.000224,0.005518,0.005989,0.072498,0.01398
2021-05-21,0.133758,0.082788,0.083284,0.103869,0.043698,0.000486,0.035982,0.002501,0.031965,0.000117,0.002439,0.000534,0.000246,0.060386,0.005087,0.027266,0.000567,0.012298,0.000126,0.009976,0.003458,0.004227,0.004788,0.008438,0.005826,0.010797,0.020089,0.021726,0.011021,0.02548,0.008328,0.009956,0.007225,0.004492,0.006896,0.00367,0.016036,3.7e-05,0.06385,0.009917,0.005625,0.007229,0.00417,0.000222,0.005727,0.006008,0.073192,0.014197
2021-06-04,0.132159,0.082737,0.084894,0.101721,0.001182,0.000556,0.036279,0.002832,0.032872,0.000118,5.1e-05,0.000559,0.000266,0.06039,0.005269,0.027337,0.024081,0.000247,0.000124,0.00943,0.003422,0.031344,0.022819,0.008521,0.005816,0.010757,0.019433,0.020925,0.010928,0.024911,0.008389,0.007667,0.006998,0.004503,0.006893,0.003713,0.016353,0.001393,0.063246,0.009777,0.008926,0.000155,9.2e-05,0.00023,0.005841,0.006221,0.073832,0.013788
2021-06-18,0.135044,0.083853,0.102208,0.109081,0.001174,0.000575,0.037245,0.002952,0.011794,0.005353,5e-05,5e-06,2e-06,0.060377,0.004965,0.02633,0.022792,0.000259,0.006456,0.012394,0.003554,0.031384,0.022586,0.000158,0.005837,0.000207,0.018909,0.02005,0.000211,0.023494,0.007095,0.000182,0.006364,0.005249,0.000129,0.023462,0.01586,2.5e-05,0.063178,0.009076,0.008915,0.000148,9.4e-05,0.011192,0.005639,0.006378,0.073943,0.013772
2021-07-02,0.13827,0.085805,0.100807,0.104823,0.001189,0.000588,0.038754,0.002717,0.01135,0.005342,3.5e-05,0.0,0.0,0.060302,0.004662,0.024896,0.022899,0.000251,0.006587,0.012057,0.003686,0.031114,0.022031,0.000148,0.005917,0.000196,0.019267,0.019721,0.00385,0.023272,0.007069,0.00017,0.006527,0.005236,0.000113,0.063638,0.015851,8e-06,0.003206,0.008962,0.008633,0.000133,7.4e-05,0.010813,0.005453,0.038723,0.060818,0.014033
2021-07-16,0.144165,0.086578,0.101966,0.106358,0.001143,0.000523,0.036641,0.062358,0.011323,0.004978,3.1e-05,6e-06,0.000102,0.00023,0.004596,0.024708,0.023389,0.000254,0.006649,0.012322,0.003671,0.032272,0.022668,0.000107,0.005897,0.000209,0.019158,0.020314,0.007863,0.023423,0.006725,0.000181,0.006318,0.005079,0.000118,0.063593,0.014329,1.2e-05,0.014182,0.008867,0.009028,0.000142,8e-05,0.000233,0.005717,0.029317,0.058296,0.013884
2021-07-30,0.141169,0.086421,0.105298,0.098578,0.001172,0.000555,0.023373,0.062343,0.000228,4.9e-05,0.002224,0.000574,0.028429,0.000304,0.004177,0.023869,0.022676,0.000186,0.006854,0.012005,0.003567,0.031585,0.022253,0.000121,0.006021,0.011107,0.020409,0.02036,0.010589,0.023359,0.006617,0.00018,0.006559,0.005,0.006014,0.06369,0.01425,1.1e-05,0.009948,0.009263,0.008907,0.007526,0.004303,0.010507,0.005675,0.000147,0.058185,0.013363
2021-08-13,0.141356,0.086888,0.105289,0.096338,0.001177,0.02905,0.041003,0.062807,0.000227,6.3e-05,0.002186,0.000545,0.027092,0.00028,0.003666,0.022035,0.022045,0.00024,0.006782,0.011823,0.003857,0.02921,0.020457,0.000141,0.006069,0.011323,0.020154,0.00445,0.010245,0.024125,0.00014,0.000179,0.000141,0.005093,0.005697,0.036636,0.01395,1.8e-05,0.037842,0.009121,0.000191,0.007368,0.004199,0.010346,0.00576,0.00011,0.059177,0.013107
2021-08-27,0.138572,0.087638,0.108283,0.096361,0.001194,0.032043,0.040039,0.015839,0.000231,8.1e-05,0.002159,0.000564,7e-06,8e-06,0.003677,0.021644,0.02217,0.000256,0.006899,0.011944,0.004031,0.02874,0.019737,0.000156,0.005939,0.011205,0.019372,0.00434,0.010081,0.023257,0.000136,0.000182,0.000138,0.004875,0.005671,0.036552,0.060937,1.9e-05,0.063049,0.009126,0.00019,0.007319,0.004204,0.009721,0.005642,0.000131,0.061668,0.013972
2021-09-10,0.140055,0.087174,0.107589,0.100238,0.001223,0.032074,0.041748,0.002928,0.000235,0.064721,0.002175,0.000493,5e-06,8e-06,0.003745,0.022026,0.021634,0.000244,0.006906,0.020338,0.003977,0.028006,0.010077,0.000154,0.006172,0.0117,0.019987,0.004431,0.010241,0.023278,0.000131,0.000176,9.4e-05,0.004634,0.005482,0.028816,0.059465,1.8e-05,0.061671,0.009116,0.000194,0.007614,0.004323,0.009289,0.005792,0.00013,0.014365,0.015105
2021-09-24,0.138734,0.088099,0.108462,0.098813,0.001138,0.031494,0.036574,0.018447,0.000239,0.004759,0.002174,0.000478,9.7e-05,6e-06,0.003689,0.022572,0.021768,0.000244,0.007058,0.020377,0.003901,0.02879,0.010373,0.00015,0.00622,0.011777,0.020317,0.004407,0.010523,0.022806,0.000127,0.000174,0.0001,0.007595,0.061104,0.027982,0.055846,2e-05,0.055945,0.009114,0.000185,0.007319,0.00427,0.009202,0.005559,9.8e-05,0.01595,0.014924
2021-10-08,0.13808,0.087886,0.107976,0.097356,0.003896,0.030091,0.032184,0.015373,0.000237,0.004578,0.002214,0.000458,0.000147,6e-06,0.003376,0.021246,0.022122,0.000252,0.006801,0.02143,0.003437,0.028993,0.010425,0.000147,0.005975,0.011522,0.020385,0.004406,0.010713,0.022531,0.006245,0.000175,0.001816,0.008171,0.062636,0.027896,0.051276,0.061468,3e-05,0.008853,0.000185,0.006944,0.003915,0.008785,0.005686,0.00012,0.01541,0.016143
2021-10-22,0.138321,0.088718,0.102302,0.09525,0.031116,0.009319,0.035883,0.062699,0.000238,8.1e-05,0.00214,0.000472,0.000174,5e-06,0.003421,0.020137,0.023419,0.000256,0.006806,0.0205,0.003447,0.028029,0.010141,0.000154,0.00603,0.011832,0.021483,0.004241,0.009928,0.023039,0.006205,0.000168,0.001735,0.008623,0.051367,0.028401,0.015067,0.06151,3.1e-05,0.009039,0.000187,0.007279,0.00412,0.008154,0.006132,0.000144,0.015929,0.01633
2021-11-05,0.134455,0.091999,0.104863,0.094578,0.050294,0.011636,0.005031,0.062689,0.000243,0.004324,0.002033,0.000532,0.0,2e-06,0.003513,0.019157,0.02267,0.000264,0.006928,0.015712,0.003503,0.057063,0.018164,0.000151,0.005877,0.012028,0.020621,0.004192,0.010107,0.02223,0.006075,0.005832,0.005838,0.008202,0.044465,0.003612,0.014582,0.06146,2.7e-05,0.009057,0.000178,0.006743,0.003738,0.008142,0.005934,0.000158,0.015953,0.015144
2021-11-19,0.137657,0.084219,0.103686,0.097443,0.050199,0.000862,0.001194,0.062242,0.012233,9.7e-05,0.001991,0.00052,1e-06,3e-06,0.003579,0.019451,0.021658,0.013033,0.006509,0.01074,0.003669,0.067191,0.017444,0.007263,0.005811,0.012325,0.000451,0.018568,0.009839,0.02075,0.005666,0.00786,0.005609,0.008108,0.039881,0.003589,0.013423,0.06138,4.1e-05,0.008882,0.000183,0.006212,0.003711,0.007548,0.00597,0.000185,0.015409,0.015714
2021-12-03,0.144919,0.082364,0.103081,0.066768,0.046587,0.000835,0.001109,0.062079,0.012471,9.9e-05,0.002068,4e-06,0.03531,0.00034,7.8e-05,0.020876,0.02305,0.012823,0.006272,0.011469,0.003709,0.068223,0.017275,0.007418,0.005997,0.012756,0.023244,0.019797,0.01017,0.020818,0.005841,0.007647,0.000116,0.008437,0.005024,0.003602,0.014071,0.061433,4.5e-05,0.008943,0.009429,0.006637,0.003892,0.007689,0.006421,0.000315,0.013889,0.014558
2021-12-17,0.149797,0.080707,0.100564,0.084838,0.049538,0.037294,0.000999,0.062051,0.000279,9.8e-05,3.8e-05,4e-06,0.030271,3e-06,7.9e-05,0.021053,0.00049,0.013648,0.006431,0.000243,0.003534,0.06011,0.018311,0.000146,0.006013,0.012909,0.021615,0.02033,0.010434,0.020652,0.005812,0.007579,0.000113,0.008367,0.005062,0.003491,0.013637,0.061368,4.9e-05,0.009099,0.00952,0.006776,7.7e-05,0.007984,0.006572,0.000176,0.027897,0.013945
2021-12-31,0.150005,0.099063,0.099921,0.087919,0.048651,0.086775,0.00111,0.061891,0.000289,8e-05,3.9e-05,9e-06,0.000204,6e-06,8.5e-05,0.020445,0.000496,0.013742,0.006677,0.000251,0.003534,0.041741,0.000376,0.000145,0.005932,0.013105,0.022536,0.020585,0.01042,0.020871,0.005819,0.007467,0.000111,0.008424,0.005101,8.1e-05,0.013628,0.060773,4.3e-05,0.009213,0.009528,0.006931,7.9e-05,0.007536,0.00666,0.000181,0.027481,0.014039
2022-01-14,0.150009,0.095092,0.100136,0.088994,0.049971,0.096455,0.024692,0.061729,0.000272,8e-05,3.3e-05,7e-06,0.000173,8e-06,6.5e-05,0.021024,0.00048,0.009964,0.005951,0.000264,0.003582,0.025294,0.000404,0.00014,0.005647,0.012077,0.021024,0.020931,0.000213,0.021776,7.1e-05,0.008111,9.2e-05,0.00857,0.005564,5.8e-05,0.016657,0.034957,4.4e-05,0.009073,0.008836,0.006179,7.3e-05,0.007337,0.006288,0.000183,0.058743,0.012676
2022-01-28,0.150001,0.100847,0.101215,0.083515,0.047996,0.087261,0.02125,0.061455,0.000273,7.9e-05,4e-05,0.034158,0.000137,7e-06,7.1e-05,0.020751,0.025106,0.008083,0.005581,0.000287,0.003864,0.000567,0.00044,0.000143,0.005637,0.012554,0.021889,0.022002,0.000225,0.022031,9.2e-05,0.007993,8.1e-05,0.009088,0.006124,6.1e-05,0.018226,0.037258,3.6e-05,0.009166,0.008176,0.006428,7.4e-05,0.007762,0.006745,0.007271,0.02806,0.00989
2022-02-11,0.149059,0.096753,0.102166,0.089132,0.03454,0.034605,0.023957,0.06152,0.00028,0.012707,4.1e-05,0.020831,0.000171,6e-06,8.4e-05,0.021254,0.025818,0.007793,0.005829,0.000296,0.003957,0.000562,0.000426,0.000137,0.005399,0.013053,0.020969,0.021476,0.000223,0.021714,0.000106,0.007415,0.000108,0.008846,0.006186,6.3e-05,0.019626,0.039904,5.6e-05,0.008598,0.008474,0.006186,7e-05,0.008914,0.066431,0.007841,0.026325,0.010093
2022-02-25,0.148226,0.099387,0.084244,0.090931,0.033279,0.035502,0.043963,0.061344,0.000294,0.012969,4.3e-05,0.013225,0.000204,6e-06,8.4e-05,0.020751,0.026127,0.008472,0.006089,0.000318,0.003899,0.000556,0.000429,0.000135,0.049605,0.013475,0.019275,0.022029,0.00022,0.022254,0.000108,0.007503,0.000109,0.009324,0.006489,6.8e-05,0.019137,0.001899,6.9e-05,0.008822,0.008788,0.006195,7.7e-05,0.009096,0.066536,0.011449,0.026798,0.000195
2022-03-11,0.144322,0.09712,0.084408,0.067244,0.030839,0.064413,0.049751,0.061393,0.000299,0.010872,4.5e-05,0.000268,2e-06,5e-06,8.3e-05,0.020533,0.027497,0.00933,0.00592,0.015958,0.004211,0.000517,0.017727,0.006323,0.051294,0.014197,0.02002,0.020731,0.000207,0.023851,0.000133,0.007543,0.000134,0.010079,0.007081,6.8e-05,0.000434,0.001983,7.5e-05,0.008645,0.009421,0.00647,7.7e-05,0.009368,0.066801,0.010272,0.011856,0.000178
2022-03-25,0.146616,0.094741,0.051165,0.068497,0.032802,0.072627,0.098703,0.061501,0.014088,0.010503,3.9e-05,0.000265,0.0,4e-06,7.4e-05,0.01876,0.026281,0.015104,0.00558,0.015537,0.004048,0.009596,0.017137,0.006181,0.007899,0.013515,0.017643,0.020103,0.000196,0.021689,0.000124,0.007363,0.000137,0.009477,0.00658,6.4e-05,0.000391,0.002055,0.004143,0.008827,0.008969,0.005963,6.9e-05,0.008407,0.064303,0.010685,0.011372,0.000176
2022-04-08,0.14664,0.094183,0.048934,0.065275,0.033423,0.061636,0.059342,0.061216,0.013393,0.009874,0.002136,0.000284,2e-06,4e-06,0.003728,0.01849,0.028433,0.062429,0.005781,0.017129,0.004481,0.026302,0.019281,0.006254,0.008023,0.014891,0.017996,0.021449,0.000208,0.024224,0.000125,0.007248,0.000137,0.008523,0.006847,0.003247,0.000408,3.9e-05,0.003989,0.008955,0.000187,0.006712,7.7e-05,0.000183,0.067172,0.009166,0.001362,0.000181
2022-04-22,0.148643,0.092614,0.046806,0.065007,0.029495,0.055441,0.062288,0.061433,0.01437,0.004643,0.002279,0.054237,5e-06,4e-06,0.003891,0.019356,0.014019,0.015913,0.005366,0.016308,0.004447,0.02702,0.020584,0.006016,0.007901,0.015195,0.0185,0.023175,0.000222,0.025727,0.000135,0.007743,0.000143,0.008808,0.007048,0.003499,0.014924,2.9e-05,0.003646,0.009301,0.000173,0.000142,8e-05,0.00019,0.067688,0.008543,0.001262,0.005743
2022-05-06,0.150001,0.068968,0.035644,0.069304,0.034332,0.029352,0.056291,0.061278,0.014867,0.004953,0.002392,0.060198,0.000169,4e-06,0.003859,0.01957,0.014215,0.017707,0.005058,0.016952,0.004277,0.027369,0.021192,0.005987,0.007377,0.014004,0.019122,0.023494,0.000234,0.025842,0.007186,0.008351,0.007268,0.009051,0.007508,0.030695,0.016993,2.9e-05,0.003484,0.009741,0.000179,0.00014,8.1e-05,0.000199,0.059748,0.009698,0.010587,0.005047
2022-05-20,0.150001,0.069981,0.037851,0.071541,0.035669,0.028466,0.046835,0.061123,0.015104,0.005291,0.002597,0.003887,0.000191,5e-06,9.3e-05,0.0218,0.015219,0.019336,0.005357,0.018173,0.004948,0.029139,0.071128,0.006197,0.008045,0.01257,0.020244,0.023167,0.00024,0.022346,0.007188,0.008799,0.006547,0.009137,0.007689,0.030961,0.022967,0.002257,0.003631,0.010775,0.000194,0.000154,8.3e-05,0.000218,0.066198,0.000211,0.010808,0.00564
2022-06-03,0.150005,0.070355,0.036849,0.035952,0.033148,0.03003,0.046792,0.061171,0.014603,0.005032,0.002443,0.000263,0.000208,5e-06,8.4e-05,0.020608,0.02925,0.018401,0.005014,0.016675,0.004439,0.029276,0.043774,0.006533,0.00744,0.013531,0.020128,0.022443,0.011794,0.022052,0.007625,0.008505,0.007083,0.009031,0.007563,0.062082,0.0268,0.002313,0.003866,0.010702,0.000202,0.007818,0.003968,0.000223,0.066227,0.000226,0.011792,0.005677
2022-06-17,0.150001,0.071793,0.040753,0.019887,0.031529,0.028247,0.047987,0.061196,0.014327,0.061844,0.002712,0.000247,0.000216,6e-06,0.003882,0.019726,0.030176,0.019686,0.004909,0.017394,0.004543,0.029053,0.0215,0.006284,0.007736,0.014088,0.019797,0.022605,0.012332,0.023071,0.007315,0.008709,0.007026,0.009237,0.007659,0.027987,0.025813,2.4e-05,0.003501,0.010394,0.000202,0.007733,0.004107,0.011384,0.064067,0.000193,0.01156,0.00556
2022-07-01,0.149999,0.073307,0.039711,0.019695,0.029738,0.024804,0.048518,0.061302,0.013291,0.057144,0.00261,0.000214,4e-06,6e-06,0.003383,0.017909,0.033162,0.021098,0.005069,0.018575,0.004481,0.029242,0.021253,0.006403,0.007971,0.01471,0.019595,0.02396,0.01278,0.022965,0.006515,0.008167,0.006329,0.009265,0.007891,0.030016,0.025196,4.5e-05,0.002904,0.009819,0.070865,0.008124,0.0042,0.004126,0.006529,0.000166,0.011464,0.005481
2022-07-15,0.150004,0.070299,0.039583,0.031292,0.029725,0.026103,0.049777,0.061237,0.013327,0.004532,0.002537,0.000225,3e-06,0.000377,0.003619,0.018017,0.032923,0.021011,0.005041,0.018109,0.004443,0.025724,0.041538,0.006056,0.007895,0.015355,0.020041,0.023067,0.012492,0.023437,0.006166,0.007844,0.006064,0.008745,0.007052,0.063435,0.023749,0.002104,0.002501,0.009256,0.070314,0.007984,0.003761,0.000234,0.006144,0.000176,0.011085,0.005596
2022-07-29,0.149999,0.07089,0.085027,0.034418,0.02647,0.028101,0.008283,0.061309,0.013346,0.004212,0.002348,0.000265,3e-06,0.020449,0.003396,0.01746,0.031489,0.019387,0.00508,0.015695,0.003939,0.028039,0.021159,0.00625,0.007891,0.01484,0.019141,0.020626,0.012055,0.022401,0.006546,0.00804,0.006492,0.008775,0.006791,0.063663,0.025109,0.002345,0.002824,0.009311,0.070274,0.007778,0.003952,0.000224,0.006224,0.000189,0.011332,0.006163
2022-08-12,0.150002,0.071321,0.095219,0.076902,0.028986,0.027948,0.001125,0.061222,0.013464,0.004286,0.002276,0.000304,4e-06,0.00039,0.003117,0.016488,0.030388,0.017492,0.005087,0.015066,0.004096,0.026972,0.020457,0.000137,0.007811,0.01422,0.019338,0.020942,0.011526,0.021657,0.00621,0.008087,0.006724,0.001326,0.006881,0.063626,0.00047,0.022365,5.6e-05,0.009278,0.070622,0.00772,0.003834,0.000221,0.006242,0.000195,0.01129,0.006611
2022-08-26,0.149998,0.066983,0.091813,0.084598,0.027613,0.025817,0.001151,0.06104,0.013358,7.8e-05,0.002418,0.000282,3e-06,0.000379,0.003301,0.017084,0.031441,0.019042,0.004787,0.01531,0.004126,0.027523,0.020373,0.006476,0.00771,0.014961,0.019381,0.021594,0.012005,0.02291,0.006434,0.008259,0.007363,0.001367,0.007259,0.063568,0.00052,0.022665,5.9e-05,0.002945,0.070988,0.007722,0.003879,0.000225,0.006205,0.000187,0.010493,0.006305
2022-09-09,0.15,0.074593,0.092302,0.086446,0.029032,0.082878,0.001201,0.061026,0.013512,8e-05,0.002429,0.000321,5e-06,0.000355,0.003146,0.015871,0.031324,0.019279,0.005047,0.01592,0.005034,0.027906,0.020664,0.006697,0.007856,0.01518,0.019599,0.021294,0.012194,0.02372,0.006368,0.008234,0.000145,0.001382,0.00715,0.023126,0.000515,5.3e-05,5.9e-05,0.001531,0.071279,0.007766,0.00382,0.000231,0.006293,0.000176,0.010352,0.006613
2022-09-23,0.149994,0.073474,0.090183,0.080807,0.026429,0.033952,0.001209,0.061062,0.01335,7.6e-05,0.002671,0.000262,0.000293,0.000337,0.003024,0.016189,0.033648,0.020727,0.004765,0.017689,0.00532,0.027478,0.01984,0.006244,0.007419,0.014464,0.019426,0.022656,0.012674,0.024724,0.006063,0.00808,0.000142,0.00133,0.007678,0.003746,0.000501,4.4e-05,5.3e-05,0.001571,0.071366,0.007455,0.011953,0.000231,0.065799,0.006279,0.010281,0.007042
2022-10-07,0.149999,0.07393,0.059663,0.083152,0.025785,0.021619,0.038772,0.061203,0.013407,8.2e-05,0.002734,0.000295,0.00025,0.000357,6.8e-05,0.017074,0.033803,0.022268,0.00483,0.017587,0.005643,0.028148,0.00041,0.005948,0.007284,0.014868,0.020881,0.021287,0.012309,0.025033,0.00672,0.008281,0.000155,0.001303,0.007683,0.00391,0.000603,4.3e-05,4.8e-05,0.009714,0.070835,0.023757,0.011161,0.000247,0.062145,0.006783,0.010775,0.007144
2022-10-21,0.149997,0.074534,0.059637,0.080087,0.024503,0.021635,0.102796,0.061189,0.012696,5.9e-05,0.00266,1e-06,0.000225,1e-06,6.4e-05,0.016152,0.034828,0.022569,0.005418,0.018123,0.005432,0.028343,0.000406,0.006285,0.006891,0.014782,0.019698,0.021238,0.013054,0.025931,0.007034,0.008599,0.00016,0.001236,0.008304,0.003875,0.000614,0.003058,3.9e-05,0.009968,0.069808,0.022331,0.010741,0.000237,0.006783,0.006638,0.011182,0.000159
2022-11-04,0.145552,0.070264,0.066299,0.062958,0.017637,0.025706,0.102536,0.061176,0.013542,5.5e-05,0.00276,3e-06,0.00027,3e-06,6.1e-05,0.011715,0.036206,0.024405,0.006149,0.018458,0.005843,0.030237,0.000445,0.007152,0.007555,0.015533,0.020934,0.022893,0.01452,0.027548,0.008649,0.010081,0.000172,0.001314,0.009071,0.004553,0.000672,0.0631,4.3e-05,0.011012,0.036729,0.006924,0.004124,0.000268,0.007356,0.007236,0.010126,0.000154
2022-11-18,0.150001,0.073932,0.086752,0.062734,0.020961,0.026025,0.068324,0.054899,0.014324,9.5e-05,0.002637,5e-06,0.000284,0.056563,6.9e-05,0.011739,0.034,0.023594,0.006359,0.018817,0.0056,0.007565,0.000461,0.00743,0.007736,0.015913,0.022012,0.023196,0.013746,0.027996,0.008268,0.009902,0.000175,0.001357,0.008579,0.004505,0.000652,0.062868,4.1e-05,0.011356,0.011351,0.006902,0.004113,0.000258,0.007426,0.008143,0.010163,0.000171
2022-12-02,0.150002,0.076266,0.087296,0.064358,0.021942,0.02782,0.041236,0.061066,0.000292,0.024049,0.00255,5e-06,4e-06,0.06025,0.003073,0.018587,0.033571,0.02386,0.006446,0.019392,0.005591,0.000619,0.000462,0.007174,0.007854,0.014666,0.022401,0.023914,0.013418,0.02769,0.000163,0.009868,0.000178,0.000175,0.000172,0.004351,0.01921,0.062905,4.1e-05,0.011165,0.011344,0.006843,0.004287,0.000257,0.007397,0.008099,0.007504,0.000187
2022-12-16,0.146537,0.073218,0.083642,0.063959,0.022347,0.029088,0.033851,0.010871,0.000326,0.024584,0.002719,5e-06,4e-06,0.060252,0.052728,0.019392,0.034917,0.024401,0.006674,0.020252,0.00562,0.000632,0.000477,0.007505,0.007896,0.014614,0.023516,0.02544,0.013909,0.027471,8.8e-05,0.010063,0.000185,0.000186,0.000181,8.9e-05,0.030771,0.062794,4.2e-05,0.000233,0.011931,0.007092,0.00441,0.012641,0.007561,0.007556,0.007148,0.000184
