date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2022-02-14,0.133888,0.107438,0.086961,0.071812,0.02879,0.027397,0.043971,0.035343,0.005334,0.003526,0.001855,0.016944,0.000151,0.000332,0.00393,0.01791,0.019693,0.004738,0.004007,0.012286,0.003292,0.021897,0.014347,0.013647,0.00591,0.004769,0.004263,0.010917,0.018093,0.018257,0.009203,0.020546,0.003949,0.004372,0.003704,0.00506,0.005124,0.002951,0.016248,0.001452,0.003033,0.007253,0.007146,0.003928,0.003235,0.002136,0.005668,0.007001,0.035264,0.00912,0.000894,0.001705,0.01901,0.011531,0.003199,0.004128,0.00265,0.002502,0.000497,0.001661,0.01115,0.004213,0.00309,0.005686,0.029994
2022-03-15,0.128202,0.109042,0.086671,0.059726,0.027206,0.027784,0.051751,0.030714,0.006087,0.003335,0.001938,0.01055,0.000193,0.000333,0.003347,0.018193,0.022263,0.006189,0.004374,0.013975,0.00367,0.019825,0.014203,0.013244,0.00546,0.005438,0.004448,0.012185,0.018321,0.018255,0.009296,0.020502,0.004827,0.004982,0.004233,0.006075,0.006067,0.00305,0.016569,0.00164,0.003272,0.007565,0.00816,0.004492,0.003234,0.002573,0.00657,0.012984,0.035806,0.008672,0.000918,0.001577,0.021859,0.01088,0.003505,0.003435,0.002949,0.002703,0.000815,0.001005,0.010686,0.004963,0.00338,0.006447,0.027387
2022-04-13,0.133831,0.103759,0.082767,0.050365,0.02835,0.025462,0.062655,0.034907,0.00576,0.00308,0.001779,0.017526,0.000138,0.000258,0.003141,0.01712,0.022761,0.006401,0.004329,0.013598,0.003771,0.018171,0.013905,0.013301,0.005186,0.005225,0.004072,0.012561,0.016392,0.018351,0.009486,0.021036,0.004564,0.004851,0.004373,0.005367,0.005968,0.002672,0.017643,0.001617,0.00342,0.007743,0.007842,0.00461,0.003232,0.002548,0.006758,0.010971,0.0339,0.008341,0.000803,0.001324,0.021249,0.008979,0.012458,0.003121,0.00257,0.00293,0.000709,0.000891,0.009439,0.004392,0.003307,0.006024,0.025941
2022-05-12,0.121173,0.108258,0.079403,0.037475,0.029714,0.011161,0.052563,0.03213,0.00655,0.0034,0.002101,0.028331,0.008491,0.0003,0.003575,0.017052,0.023913,0.007275,0.00379,0.015456,0.003853,0.019654,0.014932,0.014179,0.00513,0.005125,0.004467,0.012196,0.018026,0.020673,0.010239,0.023015,0.00503,0.005692,0.004382,0.005845,0.006517,0.003171,0.020879,0.001853,0.002804,0.008588,0.00758,0.004768,0.001632,0.002766,0.005985,0.011517,0.032739,0.004391,0.000884,0.001627,0.024651,0.008984,0.024017,0.001832,0.002772,0.002631,0.000749,0.000975,0.010051,0.004796,0.003584,0.0063,0.026407
2022-06-10,0.116559,0.10752,0.078268,0.02291,0.027392,0.011848,0.059416,0.036259,0.006343,0.003288,0.002189,0.033227,0.011855,0.00033,0.003413,0.01689,0.024321,0.007568,0.003818,0.014475,0.003608,0.020028,0.015487,0.014904,0.005376,0.005327,0.00445,0.011755,0.018236,0.01943,0.010083,0.019116,0.005472,0.005637,0.00419,0.005635,0.006576,0.003142,0.024422,0.001978,0.003348,0.008963,0.008565,0.005448,0.001836,0.003055,0.015719,0.012676,0.010205,0.006715,0.000894,0.001616,0.024185,0.008726,0.035097,0.002033,0.002796,0.002867,0.000861,0.001136,0.009697,0.004462,0.003421,0.00612,0.026819
2022-07-11,0.123713,0.112957,0.053421,0.023612,0.025682,0.010799,0.067406,0.041124,0.005913,0.00324,0.002188,0.028863,0.000186,0.000503,0.003299,0.0159,0.026307,0.008652,0.004028,0.015727,0.003874,0.019012,0.016157,0.014691,0.005259,0.005836,0.00475,0.012888,0.016886,0.020096,0.010744,0.019956,0.004654,0.005436,0.003944,0.005809,0.006398,0.002929,0.021074,0.002006,0.00224,0.00797,0.009322,0.00584,0.002026,0.003353,0.016686,0.007155,0.010192,0.00672,0.00083,0.001575,0.025265,0.008652,0.035075,0.001925,0.002629,0.003186,0.001045,0.001044,0.009415,0.004681,0.02618,0.006763,0.024314
2022-08-09,0.130138,0.111256,0.081381,0.017618,0.02414,0.011312,0.075238,0.036777,0.006099,0.00314,0.0021,0.000244,0.000236,0.00061,0.00317,0.015045,0.025295,0.007385,0.004288,0.013216,0.0037,0.018007,0.015361,0.014565,0.005596,0.005855,0.005112,0.012649,0.016678,0.018457,0.010196,0.018988,0.004677,0.005712,0.004272,0.005915,0.006055,0.003176,0.02064,0.002311,0.002288,0.007985,0.009311,0.005848,0.002097,0.003424,0.016876,0.008275,0.025013,0.00545,0.000873,0.001593,0.022315,0.008773,0.036188,0.002154,0.002809,0.002932,0.000183,0.001274,0.009444,0.004566,0.022713,0.006773,0.024234
2022-09-07,0.129194,0.107734,0.080178,0.017384,0.024124,0.009545,0.049756,0.034817,0.006081,0.003076,0.002216,0.000258,0.000265,0.000579,0.003174,0.01475,0.025793,0.008009,0.004087,0.013722,0.003734,0.018998,0.015408,0.014509,0.005684,0.00595,0.00532,0.013127,0.017185,0.018411,0.010634,0.021096,0.004784,0.005882,0.004786,0.006263,0.00623,0.003245,0.022745,0.002546,0.002265,0.007937,0.009978,0.005779,0.002062,0.003603,0.01689,0.00719,0.032586,0.005694,0.000742,0.001555,0.022746,0.009301,0.040272,0.002092,0.002739,0.003333,0.000196,0.001115,0.009887,0.004815,0.02118,0.006909,0.037853
2022-10-06,0.102979,0.108039,0.077922,0.010114,0.021951,0.0096,0.04438,0.041041,0.006122,0.003221,0.002266,0.000266,0.00022,0.000586,0.00334,0.015675,0.027017,0.008991,0.004036,0.014571,0.004745,0.018771,0.014979,0.013894,0.005071,0.005444,0.00516,0.012557,0.017609,0.017753,0.010147,0.02126,0.004977,0.005727,0.004909,0.005707,0.006232,0.003375,0.025874,0.01556,0.002513,0.008136,0.009167,0.00476,0.00188,0.003638,0.028231,0.006444,0.041121,0.006277,0.000765,0.001575,0.023554,0.009415,0.043209,0.002045,0.00277,0.003411,0.00024,0.0011,0.009734,0.004717,0.019712,0.006369,0.037132
2022-11-04,0.093509,0.098936,0.068946,0.007933,0.014745,0.010687,0.039552,0.039306,0.006192,0.00352,0.002446,0.009406,0.000231,0.000302,0.003337,0.016995,0.028687,0.009975,0.005121,0.015674,0.004957,0.02326,0.016343,0.015205,0.00606,0.00569,0.006315,0.013064,0.017694,0.019509,0.012237,0.023337,0.006645,0.007069,0.005698,0.00591,0.007762,0.003882,0.029161,0.021931,0.003094,0.009326,0.009468,0.005045,0.002237,0.004096,0.030525,0.006157,0.037824,0.007088,0.000813,0.001712,0.025567,0.010825,0.043394,0.002336,0.003075,0.002966,0.000254,0.001016,0.01174,0.005292,0.021266,0.007732,0.019929
2022-12-05,0.084209,0.10559,0.074215,0.053399,0.01825,0.0113,0.025141,0.033167,0.006109,0.00263,0.001739,0.01495,2e-06,2e-06,0.002452,0.015758,0.026511,0.009209,0.004883,0.016171,0.004213,0.021563,0.016246,0.015526,0.005656,0.005402,0.005671,0.01185,0.018417,0.019908,0.010946,0.023194,0.005845,0.0064,0.005389,0.005427,0.006957,0.003156,0.025903,0.020304,0.002658,0.009011,0.009159,0.004473,0.001806,0.003348,0.030109,0.006324,0.033741,0.007468,0.000272,0.001087,0.024824,0.008997,0.038941,0.001809,0.00281,0.00278,3e-06,0.000449,0.009899,0.004975,0.020252,0.007074,0.024074
2023-01-03,0.077032,0.108238,0.071341,0.045929,0.020169,0.010863,0.024142,0.031898,0.007332,0.003103,0.002338,0.015252,0.000487,0.000223,0.011926,0.01601,0.027872,0.010185,0.005609,0.017554,0.004767,0.02412,0.017289,0.016599,0.006548,0.005993,0.006116,0.012199,0.019853,0.022054,0.011838,0.02388,0.006883,0.007264,0.006078,0.006208,0.0077,0.003793,0.027048,0.018129,0.003249,0.00963,0.010094,0.005266,0.002348,0.003778,0.032343,0.006345,0.036671,0.007994,0.000751,0.00161,0.026853,0.009662,0.003221,0.002256,0.003207,0.002897,0.000297,0.000923,0.01074,0.005638,0.020262,0.008431,0.023675
2023-02-01,0.080788,0.102759,0.072687,0.051067,0.02234,0.010862,0.037,0.000955,0.007965,0.004281,0.002925,0.024343,0.000277,0.001069,0.013708,0.024959,0.024678,0.009371,0.005573,0.015119,0.004597,0.023244,0.01802,0.016846,0.006378,0.006841,0.006605,0.013279,0.01861,0.019552,0.011483,0.022312,0.00723,0.007093,0.006298,0.006389,0.007492,0.00362,0.026296,0.026736,0.003568,0.009077,0.008818,0.005812,0.003174,0.0045,0.006889,0.008327,0.042565,0.008973,0.00094,0.002397,0.023022,0.010101,0.003213,0.003416,0.00436,0.003822,0.000276,0.001199,0.011115,0.005978,0.020507,0.008963,0.027341
2023-03-02,0.082563,0.10411,0.067709,0.054048,0.013153,0.006419,0.02162,0.00088,0.007988,0.003863,0.002913,0.026617,0.000176,0.000887,0.013384,0.024929,0.024078,0.008736,0.005105,0.016141,0.004681,0.023774,0.01737,0.016234,0.005774,0.006226,0.006399,0.012633,0.016852,0.019383,0.011208,0.021991,0.007372,0.006762,0.006261,0.006591,0.007876,0.003887,0.025967,0.02888,0.003406,0.009751,0.008721,0.00508,0.002946,0.004218,0.006611,0.007422,0.046985,0.027819,0.000841,0.002342,0.021752,0.009948,0.003277,0.003148,0.004363,0.00456,0.000191,0.001252,0.010551,0.006015,0.032525,0.008746,0.026087
2023-03-31,0.088234,0.112833,0.070898,0.056414,0.010024,0.007871,0.022737,0.00095,0.008783,0.003528,0.00204,0.023268,0.000847,0.021216,0.013366,0.025456,0.023122,0.009628,0.004778,0.015039,0.004797,0.020452,0.017467,0.01626,0.005367,0.006036,0.006097,0.012819,0.015974,0.020018,0.010911,0.022435,0.006307,0.006815,0.006469,0.006569,0.007997,0.003644,0.024675,0.034791,0.003128,0.009307,0.009429,0.005081,0.003572,0.004755,0.006305,0.005021,0.04789,0.008208,0.000902,0.00294,0.021443,0.007535,0.013766,0.00382,0.004939,0.005195,0.000241,0.001269,0.009148,0.006773,0.007217,0.009462,0.025722
2023-05-01,0.089962,0.0912,0.071679,0.055011,0.011543,0.01621,0.017713,0.000871,0.008804,0.003594,0.002012,0.024008,0.000187,0.029635,0.02812,0.025943,0.024162,0.01142,0.005588,0.014299,0.00466,0.021757,0.017987,0.017007,0.005231,0.006122,0.006258,0.011514,0.015849,0.019403,0.011423,0.022987,0.005893,0.007022,0.005959,0.006577,0.006262,0.00354,0.023968,0.037852,0.002843,0.0096,0.009457,0.004895,0.003557,0.004813,0.006098,0.004707,0.047082,0.007579,0.000766,0.001493,0.022559,0.007996,0.012534,0.002064,0.004655,0.004878,0.000191,0.001184,0.009353,0.006276,0.003538,0.00976,0.022893
2023-05-30,0.086188,0.092348,0.077037,0.061046,0.035061,0.048674,0.020327,0.001287,0.005093,0.00361,0.001628,0.030242,1e-06,0.031209,0.032139,0.026513,0.021609,0.011014,0.005041,0.011611,0.003681,0.019545,0.015805,0.015126,0.00228,0.005511,0.002644,0.010848,0.014297,0.016332,0.009971,0.020528,0.005069,0.00615,0.004858,0.005798,0.005333,0.00333,0.02025,0.031685,0.002165,0.008301,0.008168,0.003921,0.003146,0.003992,0.002699,0.005892,0.048444,0.008337,0.000546,0.001073,0.019793,0.003644,0.01013,0.002068,0.002441,0.005033,2e-06,0.000956,0.008255,0.005964,0.001452,0.009859,0.012999
2023-06-28,0.088674,0.090254,0.072214,0.062497,0.05587,0.048232,0.025169,0.00153,0.005487,0.003539,0.001802,0.033979,0.000161,0.000192,0.032289,0.01569,0.020905,0.011655,0.005546,0.011129,0.003632,0.01914,0.015911,0.01533,0.00254,0.005985,0.002721,0.011159,0.014564,0.016731,0.010067,0.021267,0.005892,0.006372,0.005616,0.00612,0.005472,0.003671,0.020003,0.037729,0.002658,0.008751,0.008223,0.004294,0.003402,0.018393,0.002829,0.005273,0.045409,0.009055,0.000791,0.001446,0.020368,0.003765,0.002312,0.002326,0.002768,0.006062,0.000218,0.001184,0.008235,0.006105,0.001857,0.010791,0.006747
2023-07-27,0.086828,0.085238,0.074787,0.060208,0.036704,0.051873,0.02413,0.001566,0.002996,0.003658,0.001784,0.035371,0.011924,0.020226,0.038505,0.014961,0.021393,0.011137,0.005203,0.012171,0.003739,0.02085,0.01574,0.015323,0.002647,0.005762,0.003005,0.011335,0.015072,0.016405,0.00982,0.019612,0.006118,0.005968,0.005751,0.006761,0.005171,0.003687,0.009839,0.038337,0.00284,0.00866,0.007919,0.004207,0.003408,0.018152,0.002866,0.005154,0.046241,0.006218,0.000786,0.001321,0.020654,0.004122,0.002517,0.002493,0.002749,0.00568,0.000212,0.001167,0.00904,0.006199,0.001888,0.010424,0.003475
2023-08-25,0.081216,0.076445,0.075869,0.064708,0.034107,0.073182,0.022919,0.001652,0.003111,0.003538,0.001794,0.040672,0.020755,0.000166,0.036684,0.014229,0.021101,0.019446,0.005054,0.012187,0.004244,0.020034,0.016674,0.016001,0.002706,0.005816,0.002967,0.011109,0.015104,0.016918,0.009761,0.019898,0.006545,0.005823,0.005386,0.006813,0.005348,0.004213,0.005571,0.037716,0.002588,0.00889,0.007634,0.004127,0.003396,0.017669,0.003068,0.005012,0.043581,0.003477,0.000754,0.001303,0.020297,0.004004,0.002711,0.002596,0.002975,0.005617,0.000268,0.001101,0.008358,0.006797,0.002071,0.010706,0.003514
2023-09-25,0.081199,0.068933,0.077686,0.064709,0.036622,0.079047,0.024285,0.001951,0.003411,0.004164,0.00213,0.040604,0.023976,0.000467,0.035573,0.014755,0.022496,0.042589,0.004908,0.012993,0.004316,0.020473,0.016522,0.016466,0.002996,0.005629,0.003422,0.011784,0.01459,0.016901,0.009716,0.02089,0.006663,0.006066,0.005677,0.006051,0.004953,0.004415,0.00356,0.001893,0.002542,0.008748,0.008027,0.00421,0.00327,0.019058,0.003199,0.00514,0.043685,0.003566,0.000712,0.001586,0.018319,0.004395,0.002938,0.00279,0.003161,0.005888,0.000272,0.001035,0.008563,0.00691,0.002475,0.010409,0.003623
2023-10-24,0.079839,0.071626,0.083953,0.063334,0.037989,0.081598,0.021263,0.00171,0.003613,0.003571,0.002143,0.04071,0.020494,0.016771,0.027482,0.014627,0.043178,0.026854,0.00465,0.012331,0.004168,0.019858,0.016597,0.015836,0.002801,0.005279,0.003124,0.011635,0.013476,0.016905,0.009264,0.020888,0.006079,0.005743,0.00514,0.005968,0.005224,0.004091,0.00333,0.00195,0.002356,0.008532,0.003347,0.003636,0.003146,0.019181,0.002884,0.005372,0.043167,0.003843,0.000673,0.001389,0.017269,0.004162,0.002843,0.002727,0.003132,0.006556,0.000303,0.000954,0.007903,0.006902,0.002508,0.009952,0.00217
2023-11-22,0.081933,0.076254,0.077067,0.067209,0.038726,0.053211,0.011279,0.001895,0.003993,0.004047,0.002286,0.040735,0.021487,0.029136,0.026646,0.014693,0.041702,0.024985,0.004921,0.010816,0.003857,0.020269,0.016951,0.01585,0.003382,0.005819,0.003576,0.011538,0.013613,0.016069,0.0097,0.018623,0.005543,0.00597,0.004727,0.006313,0.002823,0.004662,0.013589,0.002218,0.002344,0.008831,0.00356,0.004401,0.003302,0.033482,0.003231,0.006295,0.044102,0.004413,0.000932,0.001664,0.016373,0.004536,0.00296,0.003301,0.003523,0.006638,0.000585,0.00116,0.008814,0.006098,0.003244,0.005634,0.002465
2023-12-21,0.079891,0.072268,0.07545,0.073315,0.038665,0.051408,0.012054,0.001979,0.002808,0.024519,0.002545,0.040792,0.023421,0.000151,0.035636,0.014803,0.038523,0.0232,0.005018,0.011512,0.004237,0.021484,0.016903,0.015965,0.003933,0.005859,0.004229,0.012612,0.01192,0.015005,0.009033,0.018208,0.006311,0.006436,0.004712,0.006923,0.003062,0.004051,0.015408,0.001751,0.00259,0.008478,0.003885,0.004889,0.003218,0.033737,0.002237,0.007221,0.042009,0.004693,0.000699,0.002065,0.016398,0.005366,0.003252,0.002117,0.003992,0.007568,0.000298,0.001275,0.009859,0.006376,0.0037,0.005258,0.00282
2024-01-19,0.076926,0.075495,0.076967,0.072498,0.041417,0.061285,0.010662,0.00151,0.003864,0.025242,0.003408,0.040846,0.024716,0.000149,0.035661,0.013771,0.019258,0.02559,0.005456,0.012028,0.005489,0.022192,0.018001,0.01689,0.00478,0.005789,0.005053,0.012751,0.009677,0.014381,0.009013,0.018076,0.006976,0.005473,0.005397,0.006031,0.003972,0.004038,0.015141,0.001587,0.002299,0.008168,0.004557,0.00393,0.004063,0.007897,0.003069,0.00964,0.043621,0.005405,0.000687,0.001074,0.016093,0.005995,0.002402,0.003125,0.004963,0.0092,0.000303,0.001251,0.010196,0.007356,0.017032,0.006234,0.003984
2024-02-19,0.06948,0.119154,0.070035,0.075022,0.048313,0.071188,0.005729,0.001622,0.003316,0.021407,0.002776,0.040954,0.027283,1e-06,0.035964,0.012508,0.018558,0.029961,0.004784,0.011889,0.004844,0.021786,0.017221,0.0168,0.00402,0.004819,0.004375,0.012219,0.005425,0.014172,0.007882,0.017621,0.007036,0.004653,0.004007,0.005455,0.003035,0.003896,0.015127,0.001035,0.001721,0.007782,0.003855,0.002966,0.00366,0.006844,0.002566,0.008705,0.042463,0.005761,0.000141,0.000598,0.009038,0.005739,0.002071,0.002865,0.003105,0.004586,3e-06,0.000905,0.006064,0.006156,0.017732,0.005562,0.003742
2024-03-19,0.06169,0.119798,0.070148,0.073934,0.048404,0.092218,0.002562,0.001456,0.003087,0.024009,0.021409,0.041137,0.032188,1e-06,0.036142,0.01168,0.016702,0.028089,0.004644,0.011391,0.00405,0.022365,0.016836,0.016461,0.00384,0.004548,0.004188,0.011698,0.002893,0.013792,0.007252,0.017966,0.006765,0.002316,0.002126,0.005084,0.002951,0.00209,0.015627,0.000947,0.001822,0.007975,0.003926,0.002917,0.00306,0.006498,0.002309,0.008586,0.037277,0.005774,9.1e-05,0.00054,0.004511,0.005945,0.002242,0.002699,0.002937,0.003293,3e-06,0.000721,0.003221,0.003087,0.016241,0.006089,0.003756
2024-04-17,0.101546,0.119783,0.075999,0.073707,0.049314,0.082234,0.019379,0.001846,0.023266,0.005042,0.001435,0.001224,8.7e-05,0.000111,0.003672,0.013295,0.017285,0.02794,0.005191,0.011384,0.003872,0.020245,0.021999,0.016803,0.004389,0.005166,0.005313,0.012416,0.012911,0.014457,0.007619,0.018815,0.007004,0.004852,0.004324,0.005474,0.004293,0.004855,0.01838,0.001416,0.002797,0.008422,0.005053,0.003144,0.002721,0.007437,0.003953,0.009741,0.010491,0.010396,0.000611,0.001037,0.013656,0.007837,0.002856,0.004681,0.006501,0.003507,0.000236,0.001215,0.010848,0.007575,0.005945,0.012767,0.028228
2024-05-16,0.088109,0.115399,0.080089,0.070498,0.044288,0.086858,0.010424,0.001727,0.024068,0.0225,0.00163,0.001331,6.4e-05,7.8e-05,0.023755,0.012362,0.017665,0.027015,0.005138,0.010682,0.003876,0.021383,0.021194,0.015731,0.004388,0.00513,0.005713,0.012939,0.012474,0.014606,0.007226,0.019028,0.006327,0.004945,0.004007,0.005488,0.00408,0.00245,0.017288,0.001308,0.002712,0.007585,0.005658,0.003315,0.002749,0.007114,0.003832,0.009641,0.010134,0.009695,0.000703,0.001072,0.013657,0.007884,0.002271,0.004516,0.006513,0.003732,0.000277,0.001267,0.011328,0.007172,0.002534,0.01233,0.029049
2024-06-14,0.062276,0.113112,0.075864,0.066024,0.044006,0.130116,0.005095,0.001704,0.027535,0.034255,0.001505,0.001118,2e-05,2.4e-05,0.034653,0.011688,0.015665,0.028657,0.005098,0.010171,0.003822,0.01904,0.019072,0.014169,0.003875,0.004706,0.005103,0.012973,0.011807,0.013487,0.00624,0.018534,0.00536,0.004605,0.003532,0.004601,0.003728,0.002158,0.014878,0.001154,0.002289,0.007168,0.00503,0.003102,0.002421,0.007117,0.003573,0.008778,0.007652,0.009865,0.000674,0.001016,0.012065,0.006863,0.002012,0.004578,0.006691,0.003438,0.000215,0.00126,0.010586,0.006273,0.002197,0.012956,0.030753
2024-07-15,0.056089,0.111592,0.076588,0.066333,0.04163,0.122768,0.003735,0.001963,0.026403,0.037724,0.001475,0.000995,0.020007,4e-06,0.039432,0.017936,0.01569,0.030005,0.005028,0.009813,0.003821,0.020068,0.01823,0.013652,0.003972,0.00502,0.005407,0.012425,0.011754,0.012846,0.005953,0.018521,0.002804,0.004572,0.003333,0.004692,0.003611,0.002099,0.01518,0.001229,0.002286,0.003506,0.004689,0.003141,0.002418,0.007043,0.003723,0.009539,0.008052,0.009331,0.000673,0.001164,0.011945,0.006644,0.001865,0.004542,0.006672,0.003534,0.000175,0.001275,0.010836,0.006316,0.002364,0.012996,0.020868
2024-08-13,0.053142,0.108283,0.071499,0.062868,0.047055,0.119334,0.003233,0.002167,0.0258,0.036935,0.001535,0.000857,0.017482,2e-06,0.033472,0.026794,0.018662,0.030378,0.005733,0.011941,0.004328,0.020831,0.018562,0.014939,0.004365,0.005409,0.005668,0.013494,0.012215,0.013862,0.00681,0.019288,0.002896,0.004413,0.001654,0.002517,0.004613,0.001974,0.016632,0.001286,0.001972,0.00194,0.005481,0.003531,0.002611,0.00802,0.003984,0.007981,0.008649,0.009788,0.000506,0.001017,0.01342,0.006337,0.002044,0.001888,0.002921,0.003644,8.9e-05,0.001295,0.010505,0.006432,0.022222,0.006618,0.014175
2024-09-11,0.053823,0.108905,0.064661,0.067075,0.044853,0.120283,0.004038,0.00271,0.026574,0.034763,0.011273,0.001079,0.016138,0.000135,0.029344,0.023285,0.018871,0.030322,0.006052,0.012616,0.004753,0.02043,0.019941,0.01563,0.00451,0.00573,0.005352,0.013835,0.012755,0.014163,0.007221,0.021958,0.003355,0.005089,0.002327,0.003131,0.005188,0.00248,0.016063,0.001745,0.002438,0.002506,0.005948,0.003876,0.003236,0.008033,0.004307,0.00895,0.008273,0.010139,0.001022,0.00125,0.014531,0.006344,0.002348,0.002217,0.003202,0.004227,0.000281,0.001522,0.010491,0.006798,0.00292,0.008225,0.014462
2024-10-10,0.052951,0.101753,0.066112,0.064715,0.049037,0.108853,0.004767,0.003214,0.028557,0.039017,0.002404,0.001335,0.01539,0.009886,0.033677,0.008564,0.018869,0.028501,0.006405,0.011311,0.004704,0.019943,0.019144,0.015156,0.005414,0.006176,0.005438,0.013043,0.013414,0.013748,0.007912,0.021074,0.004527,0.004579,0.003082,0.003631,0.013231,0.003434,0.017771,0.001439,0.002354,0.003167,0.006221,0.004139,0.002731,0.008846,0.004484,0.010023,0.009862,0.011022,0.000703,0.00208,0.012729,0.007209,0.001827,0.003027,0.004094,0.005089,0.000311,0.001503,0.010915,0.007044,0.003277,0.009453,0.01571
2024-11-08,0.049914,0.098193,0.069107,0.068755,0.04704,0.11374,0.006142,0.004149,0.026862,0.039266,0.002997,0.001485,0.01888,0.016389,0.034384,0.00766,0.017803,0.024757,0.006005,0.011164,0.003758,0.020958,0.0196,0.015132,0.004839,0.005778,0.006027,0.013136,0.012662,0.013085,0.006733,0.02137,0.004332,0.004486,0.002897,0.003541,0.00421,0.003613,0.016645,0.001453,0.002095,0.002998,0.005671,0.003693,0.002798,0.009399,0.004224,0.008628,0.00967,0.010677,0.000571,0.001314,0.011757,0.007328,0.001555,0.002793,0.003714,0.004024,0.000312,0.001223,0.010879,0.007272,0.012518,0.009736,0.016205
2024-12-09,0.053827,0.102143,0.067304,0.073805,0.048645,0.105415,0.00799,0.005091,0.025751,0.036019,0.002856,0.001468,0.00019,0.023019,0.029053,0.006871,0.016622,0.023506,0.006598,0.010367,0.004192,0.021151,0.019029,0.014791,0.005486,0.006478,0.005965,0.013491,0.013141,0.012398,0.006661,0.023226,0.004997,0.004517,0.003796,0.004064,0.003733,0.004204,0.015293,0.00149,0.001945,0.003528,0.006117,0.004438,0.003588,0.009675,0.004813,0.008165,0.011032,0.012707,0.000609,0.001289,0.011103,0.007457,0.001524,0.0034,0.003954,0.00394,0.000276,0.010585,0.010859,0.007241,0.010427,0.010285,0.016399
2025-01-07,0.053094,0.097064,0.07435,0.072343,0.049278,0.10678,0.00826,0.004942,0.033201,0.035973,0.003308,0.001683,0.004737,0.022397,0.033765,0.007062,0.014665,0.022822,0.006685,0.009833,0.004053,0.021211,0.019342,0.014546,0.004711,0.006373,0.005996,0.012674,0.011828,0.011772,0.006428,0.022602,0.004713,0.00445,0.003482,0.00418,0.003412,0.00414,0.014811,0.001559,0.00173,0.003475,0.004493,0.003963,0.002816,0.007639,0.004652,0.00812,0.010387,0.011647,0.000706,0.001434,0.011034,0.007389,0.001416,0.003096,0.00426,0.003723,0.000263,0.000955,0.010957,0.007276,0.017458,0.008927,0.017655
2025-02-05,0.050017,0.093223,0.071485,0.075501,0.055175,0.093358,0.007773,0.007023,0.033065,0.032428,0.00324,0.001365,0.004499,0.026563,0.033785,0.006618,0.015108,0.024395,0.007288,0.010335,0.002396,0.023152,0.021266,0.015832,0.004782,0.004986,0.006546,0.014079,0.012502,0.012088,0.006297,0.02503,0.004588,0.0044,0.003866,0.004349,0.003246,0.003723,0.014687,0.001577,0.001609,0.003728,0.004331,0.002678,0.002752,0.008443,0.005087,0.007009,0.010158,0.013146,0.00056,0.001566,0.01136,0.008108,0.001542,0.003209,0.004246,0.003741,0.000236,0.000974,0.010994,0.007581,0.022581,0.009304,0.013418
2025-03-06,0.054596,0.097583,0.069407,0.069157,0.05262,0.089182,0.005672,0.005846,0.027459,0.033243,0.011506,0.000837,0.004308,0.024032,0.035384,0.007161,0.014572,0.028441,0.006355,0.012096,0.002347,0.02263,0.022493,0.016432,0.004709,0.005218,0.006074,0.014815,0.012284,0.01332,0.007175,0.024804,0.004532,0.004363,0.004134,0.004562,0.003446,0.003363,0.015445,0.001417,0.001607,0.00396,0.004595,0.003015,0.002604,0.00975,0.003783,0.006505,0.008846,0.012555,0.000388,0.001274,0.013086,0.007812,0.001286,0.003067,0.003679,0.003701,4e-05,0.000732,0.010277,0.008123,0.025589,0.008662,0.012046
2025-04-04,0.050771,0.10228,0.0683,0.069242,0.048859,0.088014,0.006419,0.006637,0.02632,0.028253,0.002848,0.001185,0.000149,0.026877,0.03904,0.009051,0.018614,0.026953,0.006189,0.012834,0.002705,0.022471,0.023879,0.017067,0.005157,0.014734,0.005806,0.015543,0.013448,0.014855,0.0082,0.025487,0.004893,0.004742,0.004465,0.005051,0.0042,0.003936,0.017716,0.00198,0.001917,0.004782,0.00554,0.004178,0.002857,0.01083,0.003572,0.006981,0.009054,0.013994,0.000778,0.001287,0.0144,0.007615,0.00179,0.003214,0.004033,0.003893,0.000243,0.0012,0.009997,0.008297,0.003324,0.008956,0.012102
2025-05-05,0.046746,0.109018,0.067376,0.066528,0.050599,0.092751,0.006449,0.009584,0.031454,0.030574,0.003561,0.001216,8e-06,0.029832,0.034725,0.007539,0.012427,0.026103,0.006253,0.011756,0.002369,0.023477,0.023126,0.017003,0.004925,0.014315,0.005913,0.014948,0.011898,0.012556,0.007422,0.020893,0.004701,0.004531,0.004252,0.00435,0.011522,0.004063,0.014968,0.001765,0.001804,0.0042,0.004576,0.003625,0.00276,0.009357,0.003229,0.007039,0.008797,0.01254,0.009495,0.001188,0.012615,0.007943,0.001733,0.003395,0.004175,0.004049,0.000155,0.001259,0.010331,0.007771,0.002848,0.009027,0.012594
