date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-04-23,0.01,0.01,0.01,0.010001,0.01,0.010001,0.010001,0.009999,0.01,0.010001,0.009999,0.009999,0.009999,0.01,0.115031,0.009999,0.009999,0.009999,0.01,0.009999,0.180004,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.009999,0.01,0.009999,0.01,0.009999,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.01,0.010001,0.01,0.009999,0.009999,0.009999,0.01,0.009999,0.234973,0.01,0.010001
2018-05-04,0.01,0.01,0.01,0.010001,0.01,0.010001,0.010001,0.009999,0.01,0.010001,0.009999,0.009999,0.009999,0.01,0.190029,0.009999,0.009999,0.009999,0.01,0.01,0.180004,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.009999,0.01,0.009999,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.009999,0.009999,0.009999,0.01,0.009999,0.159971,0.01,0.01
2018-05-16,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.265029,0.009999,0.009999,0.009999,0.01,0.009999,0.180004,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.01,0.01,0.084971,0.01,0.01
2018-05-28,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.009999,0.01,0.009999,0.01,0.01,0.01,0.01,0.34001,0.009999,0.009999,0.009999,0.01,0.009999,0.180004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.009998,0.01,0.01
2018-06-08,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.01,0.340009,0.009999,0.01,0.01,0.01,0.01,0.180003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009998,0.01,0.01
2018-06-20,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.009999,0.34001,0.009999,0.01,0.01,0.01,0.01,0.104999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084997,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2018-07-02,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.34001,0.01,0.01,0.01,0.01,0.01,0.030039,0.01,0.01,0.01,0.084971,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084997,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01
2018-07-13,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.285045,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.159967,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084997,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2018-07-25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.285045,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.234962,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2018-08-06,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.009998,0.009998,0.009999,0.01,0.340004,0.01,0.01,0.010001,0.01,0.01,0.01,0.010001,0.01,0.01,0.179995,0.009999,0.010001,0.01,0.010001,0.009999,0.010001,0.01,0.009999,0.009998,0.009998,0.009999,0.009999,0.010001,0.01,0.010001,0.010002,0.010001,0.010001,0.010002,0.010002,0.010001,0.010001,0.009999,0.01,0.010001
2018-08-17,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.340003,0.01,0.01,0.010001,0.01,0.01,0.01,0.010001,0.01,0.010001,0.179996,0.01,0.010001,0.01,0.010001,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.01
2018-08-29,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.01,0.340004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.179995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01
2018-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.340003,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.179995,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.010001
2018-09-21,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.01,0.01,0.01,0.009999,0.009999,0.01,0.01,0.339999,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.010001,0.179998,0.01,0.010001,0.01,0.010001,0.01,0.010001,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.010001
2018-10-03,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.339999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.104998,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001
2018-10-15,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.339999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.104996,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2018-10-26,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.265001,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.104996,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001
2018-11-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16,0.01,0.190002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.104996,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2018-11-19,0.01,0.01,0.01,0.01,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.189585,0.01,0.115001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.150411,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01
2018-11-30,0.01,0.01,0.01,0.01,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.114585,0.01,0.115001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.150411,0.085001,0.01,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01
2018-12-12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.114585,0.01,0.115001,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.150411,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2018-12-24,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.039586,0.01,0.145412,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.054589,0.150411,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2019-01-04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.145412,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.054589,0.104995,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085001,0.01,0.01,0.01,0.01,0.01,0.01
2019-01-16,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.070415,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.054589,0.104995,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16,0.01,0.01,0.01,0.01,0.01,0.01
2019-01-28,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.070415,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.054589,0.104995,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.235,0.01,0.01,0.01,0.01,0.01,0.01
2019-02-08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.079999,0.009999,0.01,0.070415,0.085001,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.010004,0.074585,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.009999,0.239999,0.01,0.01,0.01,0.01,0.01,0.01
2019-02-20,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.079999,0.01,0.01,0.070415,0.160001,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.010003,0.074585,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.165,0.01,0.01,0.01,0.01,0.01,0.01
2019-03-04,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.080001,0.010001,0.009999,0.070414,0.235003,0.01,0.010001,0.01,0.01,0.01,0.009999,0.009999,0.010001,0.074584,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.089999,0.01,0.01,0.01,0.009999,0.009999,0.01
2019-03-15,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.080001,0.01,0.009999,0.070414,0.27959,0.01,0.01,0.01,0.040413,0.01,0.009999,0.01,0.010001,0.074584,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.014999,0.01,0.01,0.01,0.01,0.01,0.01
2019-03-27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.074583,0.085,0.009999,0.070414,0.27959,0.01,0.01,0.01,0.040413,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01
2019-04-08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.160001,0.009999,0.059999,0.27959,0.01,0.01,0.01,0.040413,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.009999,0.01,0.01
2019-04-19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.235001,0.01,0.015411,0.27959,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01
2019-05-01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.235002,0.085,0.015411,0.20459,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01
2019-05-13,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18,0.159999,0.015414,0.184591,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2019-05-24,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18,0.234998,0.015414,0.10959,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2019-06-05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18,0.309997,0.015414,0.03459,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2019-06-17,0.01,0.01,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.085001,0.01,0.01,0.180002,0.259586,0.015414,0.010003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2019-06-28,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.085001,0.01,0.01,0.105001,0.259586,0.015414,0.010002,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2019-07-10,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.105002,0.259586,0.015414,0.010001,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2019-07-22,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.16,0.105002,0.184586,0.015413,0.010001,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2019-08-02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16,0.030001,0.184586,0.015414,0.010001,0.01,0.01,0.01,0.084999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084999,0.01
2019-08-14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16,0.030002,0.115,0.01,0.010001,0.01,0.01,0.01,0.084999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.159997,0.01
2019-08-26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.235001,0.030002,0.115,0.01,0.010001,0.01,0.01,0.01,0.084999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.084997,0.01
2019-09-06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.010001,0.115,0.01,0.01,0.01,0.01,0.01,0.084999,0.020001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.029999,0.01
2019-09-18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.010001,0.115,0.01,0.01,0.01,0.01,0.01,0.01,0.020001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.104999,0.01
2019-09-30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.020001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.179999,0.01
2019-10-11,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.265001,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.179999,0.01
2019-10-23,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.190009,0.085006,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.179998,0.01
2019-11-04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.190009,0.119992,0.01,0.01,0.01,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.050011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.179999,0.01
2019-11-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19001,0.044991,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.125009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.179998,0.01
2019-11-27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115009,0.04499,0.01,0.084999,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.125009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.179998,0.01
2019-12-09,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.039995,0.044989,0.010001,0.084999,0.01,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.125009,0.01,0.01,0.01,0.085004,0.01,0.01,0.01,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.179998,0.01
2019-12-20,0.01,0.009999,0.01,0.009999,0.009999,0.01,0.010001,0.009999,0.009999,0.01,0.01,0.009998,0.044999,0.01,0.084998,0.01,0.010004,0.010003,0.010004,0.010003,0.010003,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.079987,0.01,0.01,0.01,0.160014,0.01,0.01,0.01,0.009999,0.009996,0.010003,0.01,0.01,0.01,0.009998,0.009999,0.01,0.010001,0.179997,0.01
2020-01-01,0.01,0.009999,0.01,0.01,0.01,0.01,0.010001,0.009999,0.009999,0.01,0.01,0.009998,0.044997,0.01,0.084998,0.01,0.010003,0.010002,0.010003,0.010002,0.010003,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.079987,0.01,0.01,0.01,0.235019,0.01,0.01,0.01,0.009999,0.009997,0.010002,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.104995,0.01
2020-01-13,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.009999,0.009999,0.01,0.01,0.009999,0.010001,0.01,0.084998,0.01,0.010002,0.010002,0.010002,0.010002,0.010002,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.020017,0.079987,0.01,0.01,0.01,0.300002,0.01,0.01,0.01,0.009999,0.009998,0.010002,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.064991,0.01
2020-01-24,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.009999,0.010001,0.01,0.084998,0.01,0.010002,0.010001,0.010002,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.020017,0.059977,0.01,0.01,0.01,0.300002,0.01,0.01,0.01,0.01,0.009998,0.010001,0.01,0.01,0.01,0.084998,0.01,0.01,0.01,0.010002,0.01
2020-02-05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.084999,0.01,0.010001,0.010001,0.010001,0.010001,0.069999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009997,0.01,0.01,0.01,0.01,0.300005,0.01,0.01,0.01,0.01,0.009999,0.010001,0.01,0.01,0.01,0.084997,0.01,0.01,0.010001,0.010002,0.01
2020-02-17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.16,0.01,0.010001,0.01,0.010001,0.010001,0.009998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009998,0.01,0.01,0.01,0.01,0.300005,0.01,0.01,0.01,0.01,0.009999,0.010001,0.01,0.01,0.01,0.069997,0.01,0.01,0.01,0.010001,0.01
2020-02-28,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.235001,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009998,0.01,0.01,0.01,0.01,0.285001,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.010001,0.01
2020-03-11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.235001,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.210001,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01
2020-03-23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.235001,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.135001,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085001,0.01
2020-04-03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.235001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.009999,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085001,0.01
2020-04-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.039997,0.01,0.01,0.01,0.01,0.01,0.01,0.235001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.055002,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.135,0.01,0.01,0.01,0.009999,0.01,0.010002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085001,0.01
