date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-04-11,0.003999,0.004,0.004001,0.003999,0.049,0.004001,0.019996,0.003999,0.003996,0.003999,0.019999,0.003999,0.005903,0.004001,0.125,0.125,0.003999,0.069043,0.003999,0.021945,0.125,0.003999,0.003999,0.003999,0.003999,0.003999,0.004001,0.003999,0.019998,0.02,0.003999,0.02,0.003999,0.003999,0.015064,0.003999,0.020002,0.020002,0.019999,0.003999,0.003999,0.019067,0.004001,0.003999,0.004,0.019999,0.019998,0.125,0.003999,0.003999
2018-04-23,0.004,0.004,0.004001,0.004,0.049001,0.004001,0.019998,0.004,0.003997,0.003999,0.02,0.004,0.005902,0.004001,0.125001,0.049972,0.004,0.069044,0.004,0.021946,0.125,0.004,0.004,0.004,0.004,0.004,0.004001,0.003999,0.02,0.095006,0.004,0.020001,0.003999,0.004,0.015063,0.003999,0.020002,0.020002,0.02,0.004,0.003999,0.019067,0.004001,0.004,0.004,0.02,0.019999,0.125001,0.004,0.004
2018-05-04,0.004,0.004,0.004001,0.004,0.049001,0.004001,0.019998,0.004,0.003998,0.004,0.02,0.004,0.005902,0.004001,0.125,0.049972,0.004,0.069044,0.004,0.021946,0.125,0.004,0.004,0.004,0.004,0.004,0.004001,0.003999,0.02,0.095006,0.004,0.020001,0.004,0.004,0.090062,0.003999,0.020002,0.020002,0.02,0.004,0.004,0.019068,0.004001,0.004,0.004,0.02,0.019999,0.049999,0.004,0.004
2018-05-16,0.003999,0.003999,0.004,0.003999,0.02,0.004,0.019999,0.003999,0.003998,0.003999,0.02,0.003999,0.005901,0.004,0.125001,0.125,0.003999,0.069044,0.003999,0.02,0.125,0.003999,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.02,0.095006,0.003999,0.02,0.003999,0.003999,0.08089,0.003999,0.020001,0.020001,0.02,0.003999,0.003999,0.019067,0.004,0.003999,0.004,0.02,0.019999,0.015112,0.003999,0.003999
2018-05-28,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.094997,0.003999,0.003998,0.003999,0.02,0.003999,0.0059,0.003999,0.125,0.125,0.003999,0.019999,0.003999,0.02,0.125,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.095006,0.003999,0.02,0.003999,0.003999,0.054958,0.003999,0.02,0.02,0.02,0.003999,0.003999,0.019066,0.003999,0.003999,0.003999,0.02,0.019999,0.015111,0.003999,0.003999
2018-06-08,0.020001,0.004,0.004,0.004,0.003985,0.004,0.083048,0.004,0.003999,0.004,0.020001,0.004,0.005902,0.004,0.125001,0.125001,0.004,0.003991,0.004,0.02,0.125001,0.004,0.004,0.004,0.004,0.004,0.004001,0.004,0.003993,0.106986,0.004,0.020001,0.01901,0.020006,0.05496,0.004,0.020001,0.020001,0.020001,0.004,0.004,0.00399,0.004001,0.004001,0.020006,0.020001,0.02,0.015113,0.004,0.004
2018-06-20,0.02,0.003999,0.003999,0.003999,0.003988,0.003999,0.019115,0.003999,0.003999,0.003999,0.02,0.003999,0.005901,0.003999,0.125001,0.125001,0.003999,0.003992,0.003999,0.02,0.125,0.003999,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.003994,0.106986,0.003999,0.02,0.019998,0.020003,0.043872,0.003999,0.094065,0.02,0.02,0.003999,0.003999,0.003991,0.003999,0.003999,0.020004,0.02,0.02,0.015111,0.003999,0.003999
2018-07-02,0.02,0.003999,0.003999,0.003999,0.003991,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.005901,0.003999,0.125,0.125,0.003999,0.003994,0.003999,0.02,0.065127,0.003999,0.003999,0.003999,0.078986,0.003999,0.003999,0.003999,0.003995,0.106986,0.003999,0.02,0.019997,0.020003,0.043872,0.003999,0.094065,0.02,0.02,0.003999,0.003999,0.003993,0.003999,0.003999,0.020003,0.02,0.02,0.015111,0.003999,0.003999
2018-07-13,0.02,0.003999,0.003999,0.032976,0.003993,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.004,0.005901,0.004,0.125,0.125,0.003999,0.003996,0.003999,0.02,0.065127,0.003999,0.003999,0.003999,0.124998,0.003999,0.003999,0.003999,0.003997,0.031982,0.003999,0.02,0.019998,0.020003,0.043872,0.004,0.094065,0.02,0.02,0.003999,0.003999,0.003995,0.004,0.004,0.020003,0.02,0.02,0.015111,0.003999,0.003999
2018-07-25,0.019996,0.00399,0.00399,0.092185,0.003986,0.003991,0.00399,0.003991,0.003991,0.00399,0.019996,0.003991,0.005889,0.00399,0.125,0.125,0.003991,0.003987,0.00399,0.019996,0.03431,0.00399,0.00399,0.00399,0.124999,0.019988,0.003991,0.00399,0.003988,0.003965,0.00399,0.019996,0.019994,0.019998,0.043872,0.00399,0.094065,0.019996,0.019987,0.003989,0.00399,0.003987,0.00399,0.00399,0.019998,0.003966,0.019987,0.015099,0.00399,0.003991
2018-08-06,0.019997,0.003993,0.003993,0.125,0.00399,0.003993,0.003992,0.003993,0.003993,0.003993,0.019997,0.003993,0.005889,0.003993,0.125,0.125,0.003993,0.003991,0.003993,0.019999,0.019998,0.003993,0.003993,0.003993,0.124999,0.019992,0.003993,0.003993,0.003992,0.003974,0.003993,0.019997,0.019996,0.019999,0.02,0.003993,0.073921,0.019997,0.019987,0.003992,0.003993,0.003991,0.003993,0.003993,0.004,0.003975,0.019265,0.015099,0.003993,0.046118
2018-08-17,0.015115,0.003996,0.003996,0.124997,0.020002,0.008679,0.003996,0.003996,0.003997,0.003996,0.019998,0.003997,0.00589,0.003996,0.124997,0.124997,0.003996,0.003995,0.003996,0.019998,0.003994,0.003996,0.003996,0.003996,0.124996,0.019996,0.003996,0.003996,0.003995,0.003983,0.003996,0.019999,0.019997,0.019999,0.02,0.003996,0.019992,0.019998,0.019992,0.003998,0.003997,0.003994,0.003997,0.003997,0.004002,0.003983,0.019267,0.0151,0.003997,0.100126
2018-08-29,0.015116,0.003998,0.003998,0.049968,0.020001,0.00868,0.003998,0.003997,0.003998,0.003998,0.019999,0.003998,0.00589,0.003997,0.124998,0.124998,0.003998,0.003997,0.003998,0.019999,0.003997,0.003998,0.003998,0.003998,0.124998,0.094954,0.003998,0.003998,0.003997,0.003988,0.003998,0.019999,0.019998,0.02,0.02,0.003998,0.019995,0.019999,0.019995,0.003999,0.003997,0.003995,0.003998,0.003998,0.004002,0.003988,0.019268,0.015101,0.003998,0.100125
2018-09-10,0.004001,0.003998,0.003998,0.025039,0.020001,0.004001,0.003998,0.003998,0.003998,0.020002,0.004,0.020001,0.005889,0.003998,0.124999,0.124999,0.003998,0.003997,0.003998,0.019999,0.003997,0.003998,0.003998,0.003998,0.124999,0.094954,0.006092,0.003998,0.003997,0.003991,0.003998,0.019999,0.019998,0.019999,0.02,0.003998,0.019996,0.019999,0.012841,0.003999,0.019995,0.003995,0.003998,0.003998,0.004001,0.003991,0.019267,0.004,0.003998,0.125
2018-09-21,0.003993,0.003991,0.003991,0.02503,0.019995,0.003993,0.019989,0.003991,0.003991,0.019995,0.003992,0.019995,0.00399,0.003991,0.124995,0.124995,0.003992,0.015089,0.003992,0.019994,0.003991,0.003991,0.019989,0.003991,0.124995,0.094944,0.006079,0.003991,0.003991,0.003987,0.003991,0.019994,0.019993,0.019994,0.003981,0.003991,0.019992,0.003981,0.003981,0.003992,0.019992,0.00399,0.003991,0.003991,0.003993,0.003987,0.019254,0.003992,0.003991,0.124996
2018-10-03,0.003994,0.003993,0.014988,0.025031,0.019997,0.003994,0.02,0.003993,0.003993,0.019997,0.003994,0.019997,0.003995,0.003993,0.124999,0.124999,0.003994,0.019999,0.003994,0.019997,0.003993,0.003993,0.019994,0.003993,0.094899,0.125001,0.006077,0.019999,0.003993,0.003991,0.003993,0.019997,0.003996,0.019997,0.003987,0.003993,0.003996,0.003987,0.003987,0.003993,0.019996,0.003992,0.003993,0.003993,0.003994,0.003991,0.019251,0.003994,0.003993,0.124999
2018-10-15,0.003995,0.003994,0.014987,0.025031,0.003998,0.019997,0.006059,0.003994,0.003994,0.019998,0.003994,0.019998,0.019997,0.003994,0.124999,0.124999,0.003994,0.032937,0.003994,0.019997,0.003994,0.003994,0.019996,0.003994,0.124999,0.125001,0.003998,0.019999,0.003994,0.003992,0.003994,0.019997,0.003996,0.019997,0.003989,0.003994,0.003996,0.003989,0.003989,0.003994,0.019997,0.003993,0.003994,0.003994,0.003995,0.003992,0.01925,0.003994,0.003994,0.081952
2018-10-26,0.003993,0.003993,0.014984,0.019994,0.003995,0.019997,0.003982,0.003993,0.003994,0.019997,0.003994,0.019997,0.092848,0.003992,0.057207,0.125,0.003993,0.032937,0.003993,0.019997,0.003993,0.003993,0.019995,0.003993,0.125,0.124999,0.003996,0.019998,0.003994,0.003991,0.003993,0.019996,0.006093,0.019997,0.003989,0.003993,0.003994,0.00399,0.003989,0.003992,0.019997,0.003992,0.003992,0.003993,0.003993,0.003991,0.019247,0.003994,0.003993,0.081952
2018-11-07,0.003993,0.003993,0.014982,0.019995,0.003995,0.019998,0.003985,0.003994,0.003995,0.030778,0.003994,0.019997,0.125001,0.003993,0.057208,0.082041,0.003994,0.032937,0.003993,0.019998,0.003993,0.003993,0.003993,0.003993,0.125,0.125,0.003996,0.019998,0.003994,0.003992,0.003993,0.003993,0.02,0.019998,0.003991,0.003993,0.006082,0.02,0.00399,0.003993,0.019997,0.003993,0.003993,0.003994,0.003994,0.003992,0.019245,0.003994,0.003993,0.081952
2018-11-19,0.003996,0.003996,0.014982,0.019996,0.003997,0.019998,0.00399,0.003995,0.070248,0.030778,0.003996,0.019998,0.125,0.003995,0.019999,0.082041,0.003995,0.019999,0.003996,0.019998,0.003995,0.003995,0.003995,0.003995,0.124999,0.124999,0.003997,0.019999,0.003996,0.003995,0.003996,0.003995,0.02,0.019998,0.003993,0.003996,0.006082,0.02,0.003994,0.003995,0.004,0.003996,0.003996,0.003996,0.003996,0.003995,0.010388,0.012681,0.003996,0.081952
2018-11-30,0.003997,0.003997,0.014982,0.019998,0.003998,0.019999,0.003993,0.003996,0.020002,0.030779,0.010417,0.019999,0.106573,0.003996,0.019999,0.082041,0.003996,0.02,0.003997,0.019999,0.003996,0.003996,0.003996,0.003997,0.125,0.125,0.003997,0.088596,0.003996,0.003996,0.003997,0.003996,0.02,0.019999,0.003995,0.003997,0.006082,0.02,0.003995,0.003996,0.004,0.003997,0.003997,0.003997,0.003997,0.003996,0.004001,0.01268,0.003997,0.081952
2018-12-12,0.003998,0.003998,0.014982,0.019874,0.003999,0.019999,0.003995,0.003998,0.020001,0.030778,0.010418,0.019999,0.100307,0.003998,0.05199,0.125,0.003998,0.02,0.003998,0.019999,0.003997,0.003998,0.003998,0.003999,0.125,0.125,0.003998,0.019999,0.003998,0.003997,0.003998,0.003998,0.02,0.019999,0.003996,0.003998,0.006082,0.02,0.003997,0.003998,0.004,0.003998,0.003998,0.003998,0.003998,0.003997,0.004001,0.012681,0.003998,0.081952
2018-12-24,0.003998,0.003998,0.014982,0.003999,0.003998,0.019999,0.003996,0.003998,0.003999,0.030778,0.010417,0.019999,0.075265,0.003998,0.055001,0.125,0.014664,0.003999,0.003998,0.019999,0.003998,0.003997,0.003998,0.042012,0.124999,0.124999,0.019997,0.019999,0.003998,0.003998,0.003998,0.003998,0.02,0.019999,0.003997,0.003998,0.003998,0.02,0.003997,0.003999,0.004,0.003998,0.003998,0.003999,0.003998,0.003998,0.004001,0.019997,0.003998,0.081951
2019-01-04,0.003998,0.003998,0.014979,0.003998,0.003998,0.004,0.003997,0.003998,0.003999,0.019999,0.010423,0.02,0.027041,0.003997,0.055001,0.125,0.014661,0.003999,0.003997,0.02,0.003998,0.003998,0.003997,0.042011,0.125,0.124999,0.019998,0.02,0.003998,0.003999,0.003999,0.003999,0.02,0.02,0.003998,0.003999,0.003999,0.02,0.003998,0.003998,0.004,0.003999,0.004,0.078992,0.003999,0.003997,0.004001,0.019998,0.003997,0.081947
2019-01-16,0.003998,0.003998,0.014978,0.003998,0.003998,0.004,0.003997,0.003999,0.019996,0.003999,0.010423,0.02,0.027041,0.003998,0.055001,0.125,0.014661,0.003999,0.003998,0.02,0.003998,0.003998,0.003998,0.042011,0.125,0.124999,0.019998,0.033,0.003999,0.003999,0.003999,0.003999,0.02,0.02,0.003998,0.003999,0.003999,0.02,0.003998,0.003998,0.003999,0.003999,0.004,0.124995,0.003999,0.003998,0.004,0.019998,0.003998,0.022942
2019-01-28,0.019998,0.003998,0.014977,0.003998,0.003998,0.003999,0.003997,0.003998,0.019997,0.003998,0.010422,0.019999,0.027039,0.003997,0.054999,0.124999,0.014659,0.003998,0.003998,0.019999,0.003998,0.003997,0.003997,0.042009,0.124999,0.066039,0.019998,0.032998,0.003998,0.003999,0.003998,0.003998,0.019999,0.003992,0.003998,0.003998,0.003998,0.019999,0.003997,0.003997,0.003999,0.003999,0.003999,0.124996,0.003999,0.003997,0.004,0.019998,0.003997,0.081945
2019-02-08,0.019999,0.003999,0.014977,0.003999,0.003999,0.004,0.003998,0.003999,0.019997,0.003999,0.010422,0.094973,0.020077,0.003998,0.055,0.125,0.014659,0.003999,0.003998,0.02,0.003998,0.003998,0.003998,0.020001,0.125,0.020001,0.019998,0.032998,0.003999,0.003999,0.003999,0.003999,0.019999,0.003995,0.003998,0.003999,0.003999,0.019999,0.003998,0.003998,0.003999,0.003999,0.003999,0.124998,0.003999,0.003998,0.004,0.019998,0.003998,0.081946
2019-02-20,0.02,0.003999,0.014977,0.003999,0.003999,0.003999,0.003998,0.003999,0.019998,0.003999,0.010421,0.094973,0.020077,0.003998,0.125,0.125,0.014659,0.003999,0.003999,0.024986,0.003999,0.003999,0.003998,0.020001,0.125,0.02,0.019999,0.032998,0.003999,0.003999,0.003999,0.003999,0.02,0.003996,0.003999,0.003999,0.003999,0.02,0.003998,0.003998,0.003999,0.003999,0.003999,0.050005,0.003999,0.003999,0.004,0.019999,0.003999,0.081946
2019-03-04,0.019999,0.003999,0.014977,0.003999,0.003999,0.003999,0.003999,0.003999,0.019998,0.003999,0.010421,0.094973,0.019998,0.003999,0.125,0.125,0.07902,0.003999,0.003999,0.024986,0.003999,0.01461,0.003999,0.02,0.125,0.02,0.019999,0.032997,0.003999,0.003999,0.003999,0.003999,0.019999,0.003997,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.003999,0.004006,0.003999,0.003999,0.004,0.019999,0.003999,0.05305
2019-03-15,0.02,0.004,0.014977,0.004,0.004,0.004,0.003999,0.004,0.019999,0.004,0.010422,0.081991,0.019999,0.020002,0.125001,0.125001,0.079021,0.004,0.003999,0.083975,0.004,0.014611,0.004,0.020001,0.125,0.020001,0.02,0.004001,0.004,0.004,0.004,0.004,0.02,0.003998,0.004,0.004,0.004,0.02,0.003999,0.003999,0.004,0.004,0.004,0.004005,0.004,0.004,0.004,0.02,0.004,0.020002
2019-03-27,0.02,0.004,0.014977,0.004,0.004,0.004,0.003999,0.004,0.02,0.004,0.010421,0.081989,0.095002,0.020001,0.125,0.125,0.079023,0.003999,0.004,0.083974,0.003999,0.014611,0.004,0.020001,0.050002,0.020001,0.02,0.004001,0.004,0.004,0.003999,0.004,0.02,0.003999,0.004,0.004,0.004,0.02,0.003999,0.003999,0.004,0.004,0.004,0.004003,0.004,0.004,0.004,0.02,0.004,0.020002
2019-04-08,0.02,0.004,0.014978,0.004,0.004,0.004,0.004,0.004,0.004006,0.004,0.010422,0.052977,0.124999,0.020001,0.125,0.125,0.108059,0.004,0.004,0.083974,0.004,0.020002,0.004,0.020001,0.020002,0.020001,0.02,0.004001,0.014568,0.004,0.004,0.004,0.02,0.003999,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004003,0.004,0.004,0.004,0.02,0.004,0.020001
2019-04-19,0.02,0.004,0.014979,0.004,0.004,0.004001,0.004,0.004,0.004004,0.004001,0.01042,0.052975,0.125,0.004003,0.125,0.125,0.108058,0.004,0.020001,0.083974,0.020001,0.020001,0.004,0.02,0.020001,0.02,0.02,0.004,0.014567,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004007,0.004,0.004,0.004,0.004,0.004,0.004002,0.004,0.004,0.020002,0.02,0.004,0.004
2019-05-01,0.02,0.004,0.014979,0.004,0.004,0.004001,0.004,0.004,0.004003,0.004001,0.01042,0.052975,0.125,0.079006,0.125,0.066001,0.108058,0.004,0.020001,0.083974,0.02,0.020001,0.004,0.02,0.004001,0.02,0.02,0.004,0.014567,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004004,0.004,0.004,0.004,0.004,0.004,0.004001,0.004,0.004,0.020001,0.02,0.004,0.004
2019-05-13,0.020001,0.004001,0.01498,0.004,0.004001,0.004001,0.033006,0.004,0.004002,0.004001,0.01042,0.052975,0.049995,0.125001,0.125,0.066002,0.108058,0.004,0.02,0.083974,0.02,0.020001,0.004,0.020001,0.004001,0.02,0.02,0.004,0.014568,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004003,0.004,0.004,0.004,0.004,0.004,0.004001,0.004,0.004,0.020001,0.020001,0.004001,0.004
2019-05-24,0.02,0.004,0.014979,0.004001,0.004,0.004001,0.108005,0.004,0.004002,0.004001,0.010419,0.052974,0.036994,0.125,0.125,0.004001,0.108059,0.004,0.020001,0.083974,0.02,0.020001,0.004001,0.020001,0.004001,0.020001,0.020001,0.004,0.01457,0.004,0.004,0.004,0.020001,0.004001,0.004001,0.004001,0.004001,0.004003,0.004,0.004,0.004001,0.004,0.004,0.004001,0.004,0.004001,0.020001,0.020001,0.004,0.004001
2019-06-05,0.020001,0.004001,0.014979,0.004,0.004,0.004001,0.108004,0.004,0.004002,0.079002,0.010419,0.052974,0.036997,0.125,0.125,0.004001,0.03306,0.004,0.019998,0.083974,0.019999,0.02,0.004,0.019999,0.004,0.02,0.019999,0.004001,0.01457,0.004,0.004,0.004,0.019999,0.004001,0.004002,0.004002,0.004002,0.004003,0.004,0.004,0.004001,0.004,0.004,0.004002,0.004001,0.004001,0.020003,0.02,0.004001,0.004001
2019-06-17,0.020003,0.004004,0.014985,0.004003,0.004004,0.004004,0.10801,0.004003,0.005977,0.125004,0.010424,0.052979,0.004007,0.125002,0.125003,0.004004,0.020006,0.004003,0.020002,0.083979,0.020002,0.020003,0.004003,0.020002,0.004003,0.020003,0.020002,0.004004,0.014575,0.004003,0.004003,0.004003,0.020002,0.004004,0.004004,0.017922,0.004004,0.004005,0.004003,0.004003,0.004004,0.004003,0.004003,0.004004,0.004004,0.004004,0.004008,0.020003,0.004004,0.004004
2019-06-28,0.020003,0.004003,0.014986,0.004003,0.004003,0.004003,0.10801,0.004003,0.005977,0.125002,0.010425,0.05298,0.004005,0.050002,0.125002,0.004003,0.020004,0.004003,0.020002,0.08398,0.020003,0.020002,0.004003,0.020003,0.004003,0.020003,0.020003,0.004003,0.014576,0.004003,0.004003,0.004003,0.020003,0.004003,0.004004,0.017923,0.004004,0.004004,0.004003,0.004003,0.004003,0.004003,0.004003,0.004003,0.004003,0.004003,0.004005,0.095017,0.004003,0.004003
2019-07-10,0.020003,0.004003,0.014986,0.004003,0.004003,0.004002,0.10801,0.004003,0.005977,0.050006,0.010425,0.125,0.004004,0.050002,0.125001,0.004003,0.020004,0.004003,0.020002,0.086955,0.020003,0.020002,0.004003,0.020003,0.004003,0.020003,0.020003,0.004004,0.014576,0.004003,0.004002,0.004003,0.020003,0.004004,0.004004,0.017923,0.004004,0.004005,0.004003,0.004002,0.004003,0.004002,0.004003,0.004003,0.004004,0.004004,0.004004,0.095017,0.004003,0.004004
2019-07-22,0.020002,0.004003,0.014986,0.079016,0.004003,0.004002,0.079014,0.004003,0.005978,0.003998,0.010426,0.125,0.004003,0.050002,0.125001,0.004002,0.020003,0.004004,0.020002,0.086956,0.020002,0.020001,0.004003,0.020002,0.004003,0.020002,0.020002,0.004003,0.014577,0.004004,0.004002,0.004003,0.020002,0.004003,0.004005,0.017924,0.004003,0.004004,0.004003,0.004002,0.004002,0.004002,0.004004,0.004002,0.004003,0.004003,0.004005,0.095016,0.004003,0.004003
2019-08-02,0.020002,0.004003,0.014987,0.079017,0.004003,0.004002,0.004002,0.004003,0.005979,0.003999,0.010427,0.125001,0.004003,0.050003,0.125001,0.004002,0.020003,0.004003,0.020002,0.086957,0.020002,0.020001,0.004003,0.020002,0.004003,0.020002,0.020002,0.004003,0.014578,0.004004,0.004002,0.004003,0.020002,0.004003,0.004004,0.017925,0.004003,0.004004,0.004003,0.004002,0.004003,0.004002,0.004004,0.004003,0.004003,0.004003,0.004004,0.095017,0.079008,0.004003
2019-08-14,0.020001,0.004002,0.014988,0.079016,0.004002,0.004002,0.004002,0.004002,0.005979,0.004,0.010427,0.125,0.004002,0.050003,0.066027,0.004002,0.020002,0.004003,0.020001,0.086956,0.020001,0.020001,0.004002,0.020001,0.004002,0.004,0.020001,0.004002,0.014578,0.004003,0.004002,0.004002,0.020001,0.004002,0.004003,0.017925,0.004002,0.004003,0.004002,0.033008,0.004002,0.004002,0.004003,0.004002,0.004002,0.004002,0.004003,0.095017,0.125001,0.004002
2019-08-26,0.020001,0.004002,0.004001,0.079016,0.004003,0.004002,0.020002,0.004002,0.005981,0.004,0.010428,0.125,0.004002,0.050002,0.02,0.004002,0.020001,0.004003,0.078977,0.086956,0.020001,0.020001,0.004002,0.014927,0.004003,0.004,0.020001,0.004003,0.014579,0.004003,0.004002,0.004003,0.020001,0.004003,0.004003,0.017927,0.004003,0.004003,0.004003,0.033008,0.004002,0.004002,0.004003,0.004001,0.004002,0.004003,0.004003,0.095016,0.112108,0.004003
2019-09-06,0.02,0.004,0.003999,0.079015,0.004001,0.004001,0.02,0.004,0.005979,0.003998,0.010426,0.124999,0.004,0.050001,0.003992,0.004,0.02,0.004001,0.078976,0.086955,0.078829,0.02,0.004,0.014925,0.004001,0.003999,0.02,0.004001,0.014577,0.004001,0.004,0.004001,0.02,0.004001,0.004001,0.017925,0.004001,0.004001,0.019998,0.033007,0.004,0.004,0.004001,0.003999,0.004195,0.004001,0.004001,0.036089,0.112106,0.004
2019-09-18,0.019999,0.004,0.003999,0.079015,0.004,0.004,0.02,0.066105,0.005979,0.003999,0.010426,0.125,0.004,0.050001,0.003994,0.004,0.02,0.004,0.036076,0.086955,0.078829,0.019999,0.004,0.014925,0.004,0.003999,0.019999,0.004,0.014577,0.004,0.004,0.004,0.019999,0.004,0.004001,0.017924,0.004,0.004,0.019997,0.033006,0.004,0.004,0.004,0.003999,0.004194,0.004,0.004001,0.003999,0.125,0.004
2019-09-30,0.02,0.004,0.003999,0.079015,0.004,0.077038,0.02,0.066105,0.004006,0.003999,0.010426,0.125,0.005957,0.050001,0.003996,0.004,0.02,0.004,0.003996,0.046009,0.078829,0.02,0.004,0.014925,0.004,0.003999,0.02,0.004,0.014577,0.004,0.004,0.004,0.02,0.004,0.004,0.017924,0.004,0.004,0.019998,0.033006,0.004,0.004,0.004,0.003999,0.004194,0.004,0.004001,0.003999,0.125,0.004
2019-10-11,0.02,0.004,0.004,0.079015,0.004001,0.120038,0.003998,0.066106,0.004005,0.004,0.010426,0.125,0.019988,0.050002,0.003997,0.004,0.02,0.005957,0.003997,0.003997,0.061834,0.02,0.004001,0.014926,0.004,0.003999,0.02,0.004001,0.014578,0.004,0.020006,0.004001,0.02,0.004,0.004,0.017924,0.004,0.004,0.019999,0.033007,0.004,0.004,0.004,0.004,0.004195,0.004,0.004001,0.004,0.125,0.004
2019-10-23,0.02,0.004001,0.004,0.079015,0.004001,0.120037,0.003999,0.066106,0.004004,0.004,0.010426,0.107839,0.079022,0.050002,0.003998,0.004001,0.02,0.005958,0.003999,0.003998,0.02,0.004001,0.004001,0.014926,0.004,0.004,0.02,0.004001,0.014578,0.004144,0.020004,0.004001,0.02,0.004,0.004001,0.017925,0.004,0.004001,0.019999,0.033007,0.004001,0.004001,0.004001,0.004,0.020001,0.004001,0.004001,0.004,0.125,0.004001
2019-11-04,0.02,0.004,0.004,0.079014,0.004,0.107061,0.004,0.066105,0.004003,0.004,0.010427,0.107839,0.122022,0.019999,0.003999,0.004,0.003999,0.005957,0.003999,0.003998,0.019999,0.004001,0.004,0.014926,0.004,0.004,0.02,0.02,0.014578,0.004144,0.020002,0.004,0.003999,0.004,0.004,0.017926,0.003999,0.004,0.019999,0.033005,0.004001,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.124999,0.004
2019-11-15,0.004,0.004,0.004,0.079013,0.004,0.10706,0.004,0.066104,0.004002,0.004,0.010426,0.107837,0.079016,0.004001,0.019997,0.004,0.003999,0.005958,0.004,0.003999,0.019999,0.004,0.004,0.014926,0.004,0.004,0.02,0.02,0.014578,0.004144,0.063011,0.004,0.004,0.004,0.004,0.017925,0.004,0.004,0.019999,0.033005,0.004,0.019998,0.02,0.004,0.02,0.004,0.004,0.004001,0.124999,0.004
2019-11-27,0.004,0.004,0.004,0.019999,0.004,0.10706,0.004,0.066104,0.004002,0.004,0.010426,0.102428,0.079017,0.004001,0.084377,0.004,0.004,0.005956,0.004,0.003999,0.019999,0.004,0.004,0.014926,0.004,0.004,0.02,0.02,0.004001,0.014764,0.063011,0.004,0.004,0.004,0.004,0.017925,0.004,0.004,0.02,0.033004,0.004,0.019998,0.02,0.004,0.02,0.004,0.004,0.004001,0.125,0.004
2019-12-09,0.004,0.004,0.004,0.019999,0.004,0.04806,0.004,0.066104,0.004001,0.004,0.010426,0.102428,0.079017,0.004001,0.084377,0.004,0.004,0.005956,0.004,0.004,0.019999,0.004,0.004,0.014926,0.004,0.004,0.02,0.02,0.004001,0.014764,0.063011,0.004,0.004,0.004,0.079,0.017925,0.004,0.004,0.004,0.033004,0.004,0.019999,0.02,0.004,0.02,0.004,0.004,0.004,0.125,0.004
2019-12-20,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.061168,0.004001,0.004,0.010426,0.102428,0.079017,0.004,0.084377,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.014926,0.004,0.004,0.02,0.02,0.004,0.014764,0.063011,0.02,0.004,0.004,0.125,0.00688,0.004,0.017,0.004,0.02,0.004,0.019999,0.02,0.004,0.02,0.004,0.004,0.004,0.125,0.004
2020-01-01,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.061168,0.004001,0.004,0.010426,0.102428,0.079013,0.004,0.084377,0.004,0.004,0.004,0.004,0.078999,0.004,0.004,0.004,0.014927,0.004,0.004,0.02,0.02,0.004,0.014764,0.063011,0.020001,0.004,0.004,0.125,0.00688,0.004,0.017,0.004,0.02,0.004,0.019999,0.02,0.004,0.02,0.004,0.004,0.004,0.050001,0.004
2020-01-13,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.061168,0.004001,0.004,0.010426,0.102428,0.079013,0.004,0.060616,0.004,0.004,0.004,0.004,0.078999,0.004,0.004,0.004,0.014927,0.004,0.004,0.004,0.02,0.004,0.089765,0.063011,0.02,0.004,0.004,0.125,0.00688,0.004,0.017,0.004,0.02,0.004,0.019999,0.02,0.004,0.02,0.004,0.004,0.004,0.014764,0.004
