date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-04-11,2.2e-05,4.1e-05,0.011033,0.013896,0.015134,3.7e-05,4e-06,2.6e-05,0.058317,6e-05,5e-06,6e-06,1.1e-05,3.3e-05,0.223041,0.014582,4.5e-05,0.0,4.7e-05,6e-06,0.142628,2.5e-05,0.004875,2.2e-05,2.5e-05,2.2e-05,0.029623,0.083345,0.083947,0.0,1.4e-05,0.0,1.1e-05,0.0,2e-06,2e-05,1.7e-05,0.020298,0.038482,6e-05,2e-05,8e-06,1.1e-05,7e-06,0.008322,0.035794,3e-06,0.215677,5.5e-05,0.000339
2018-04-23,1.9e-05,3.3e-05,0.011032,0.013918,0.027088,3e-05,2.1e-05,0.0,0.058308,5.7e-05,7e-06,7e-06,1.6e-05,3.5e-05,0.222979,0.0,1e-05,1.1e-05,6.4e-05,5e-06,0.14261,3.9e-05,0.004888,3.6e-05,4e-05,2.1e-05,0.029634,0.083352,0.083941,7e-06,2e-05,0.002871,3.2e-05,6e-06,1.8e-05,3.4e-05,3.4e-05,0.020298,0.038479,7.2e-05,2.9e-05,1.4e-05,2e-05,1.8e-05,0.008325,0.035796,1e-05,0.215635,4.3e-05,3.8e-05
2018-05-04,1.9e-05,3.3e-05,0.011032,0.013918,0.027088,3e-05,2.1e-05,0.0,0.058308,5.7e-05,7e-06,7e-06,1.6e-05,3.5e-05,0.242379,0.0,7e-06,1.1e-05,6.4e-05,4e-06,0.14261,3.9e-05,0.004888,3.6e-05,4e-05,1.5e-05,0.029634,0.083352,0.083941,7e-06,2e-05,0.002871,3.2e-05,6e-06,0.030625,3.4e-05,3.4e-05,0.020298,0.038479,7.2e-05,2.9e-05,1e-05,2e-05,1.8e-05,0.008325,0.035796,1e-05,0.165642,4.3e-05,3.8e-05
2018-05-16,1.9e-05,3.3e-05,0.011033,0.013918,0.0,1.8e-05,2.1e-05,0.0,0.058308,5.7e-05,7e-06,7e-06,1.6e-05,3.5e-05,0.26645,0.0,5e-06,8e-06,6.4e-05,4e-06,0.14261,3.9e-05,0.004888,0.0,4e-05,1.1e-05,0.029634,0.083352,0.083941,7e-06,2e-05,0.002871,3.2e-05,6e-06,0.030625,3.4e-05,3.4e-05,0.020298,0.038479,7.2e-05,0.025971,8e-06,2e-05,1.8e-05,0.008325,0.035796,7e-06,0.142779,4.3e-05,3.8e-05
2018-05-28,2e-05,3.5e-05,0.011033,0.013921,1e-05,1.4e-05,0.022983,1e-06,0.058308,2e-06,6e-06,6e-06,1e-05,3.8e-05,0.266447,0.026986,6e-06,8e-06,3.8e-05,3e-06,0.14261,2.3e-05,0.004891,1.2e-05,4.2e-05,1e-05,0.029634,0.083353,0.083942,8e-06,1.5e-05,0.00287,3.4e-05,5e-06,0.030628,3.6e-05,3.5e-05,0.020299,0.03848,7.5e-05,0.025972,8e-06,1.2e-05,1.1e-05,0.008325,0.035796,6e-06,0.092903,4.6e-05,4.1e-05
2018-06-08,2e-05,2.6e-05,0.011033,0.01392,7e-06,1.4e-05,0.022983,0.0,0.058308,2e-06,4e-06,4e-06,1e-05,3.8e-05,0.252129,0.075372,4e-06,5e-06,3.7e-05,2e-06,0.139311,1.4e-05,0.0,8e-06,4.2e-05,1e-05,0.031264,0.083353,0.083942,8e-06,1.5e-05,0.00287,3.4e-05,5e-06,0.030627,3.6e-05,3.5e-05,0.020299,0.03848,7.5e-05,0.025972,8e-06,9e-06,1.1e-05,0.008325,0.035796,6e-06,0.065442,4.6e-05,4.1e-05
2018-06-20,2e-05,1.6e-05,0.011034,0.01392,5e-06,1.5e-05,0.022983,0.0,0.058308,1e-06,3e-06,2e-06,6e-06,3.7e-05,0.252127,0.07537,3e-06,4e-06,3.8e-05,1e-06,0.130208,8e-06,3e-06,6e-06,4.2e-05,1.1e-05,0.031264,0.083353,0.083942,5e-06,9e-06,0.002869,3.4e-05,5e-06,0.030627,3.7e-05,3.4e-05,0.020299,0.03848,7.5e-05,0.025972,8e-06,5e-06,1.1e-05,0.008325,0.035796,6e-06,0.065442,2.7e-05,0.009207
2018-07-02,2e-05,1.3e-05,0.011036,0.013923,4e-06,1.2e-05,0.022986,0.0,0.058307,1e-06,3e-06,1e-06,5e-06,3.7e-05,0.252116,0.075362,3e-06,5e-06,4e-05,0.002566,0.099463,7e-06,4e-06,6e-06,0.000166,1.1e-05,0.031262,0.083353,0.083943,5e-06,5e-06,0.002869,3.3e-05,3e-06,0.030625,3.8e-05,0.047348,0.020298,0.03848,3e-06,0.025971,8e-06,3e-06,1.2e-05,0.008324,0.035795,6e-06,0.046289,2.2e-05,0.009207
2018-07-13,2e-05,1.3e-05,0.011036,0.013923,3e-06,9e-06,0.022986,0.0,0.058307,1e-06,2e-06,1e-06,5e-06,3.7e-05,0.267177,0.075362,2e-06,4e-06,4e-05,0.014338,0.050196,5e-06,3e-06,4e-06,0.023346,1.1e-05,0.031262,0.083353,0.083943,4e-06,3e-06,0.002869,3.3e-05,2e-06,0.030625,3.8e-05,0.047348,0.020298,0.03848,2e-06,0.025971,6e-06,2e-06,9e-06,0.008324,0.035795,6e-06,0.045572,1.6e-05,0.009207
2018-07-25,0.007941,1.3e-05,0.011036,0.013923,2e-06,7e-06,0.022986,0.0,0.058307,1e-06,2e-06,1e-06,5e-06,3.7e-05,0.267177,0.036532,2e-06,3e-06,4e-05,0.056428,0.048606,4e-06,2e-06,3e-06,0.023346,8e-06,0.031262,0.083353,0.083943,3e-06,3e-06,0.002869,3.3e-05,2e-06,0.030625,3.8e-05,0.047348,0.020298,0.03848,1e-06,0.025971,4e-06,1e-06,7e-06,0.008324,0.035795,5e-06,0.036003,1.2e-05,0.009207
2018-08-06,0.007941,1.3e-05,0.011036,0.013923,0.009632,7e-06,0.022986,0.0,0.058307,1e-06,1e-06,1e-06,0.009877,3.7e-05,0.243841,0.036532,1e-06,2e-06,4e-05,0.056428,0.033211,4e-06,2e-06,3e-06,0.023346,8e-06,0.031262,0.083353,0.083943,2e-06,1e-06,0.002869,3.3e-05,1e-06,0.030625,3.8e-05,0.047348,0.020298,0.03848,1e-06,0.025971,4e-06,1e-06,4e-06,0.008324,0.035795,5e-06,0.024739,9e-06,0.039712
2018-08-17,0.007942,1.3e-05,0.011037,0.013923,0.009632,7e-06,0.022986,0.0,0.058307,0.0,1e-06,0.0,0.009877,3.7e-05,0.247008,0.036532,1e-06,1e-06,4e-05,0.057232,0.0,3e-06,1e-06,2e-06,0.023346,8e-06,0.016838,0.083353,0.083943,1e-06,1e-06,0.002869,3.3e-05,1e-06,0.030625,3.8e-05,0.047348,0.020298,0.03848,1e-06,0.025971,3e-06,1e-06,3e-06,0.008324,0.035795,3e-06,0.022379,7e-06,0.085747
2018-08-29,0.007957,2.4e-05,0.011056,0.013939,0.009641,9e-06,0.022989,9e-06,0.058309,1e-06,5e-06,0.0,0.009895,3.7e-05,0.246955,0.036518,6e-06,2e-05,5.7e-05,0.092,1.7e-05,7e-06,1e-05,1.8e-05,0.02885,1.3e-05,1.8e-05,0.072632,0.083944,1.1e-05,8e-06,0.002869,0.009437,1.2e-05,0.030618,5e-05,0.047337,0.020295,0.038482,8e-06,0.025964,8e-06,3e-06,1.3e-05,0.008329,0.035805,8e-06,1.6e-05,6.3e-05,0.085732
2018-09-10,0.007957,2.4e-05,0.011056,0.013939,0.013063,9e-06,0.022989,7e-06,0.058309,0.012069,5e-06,0.0,0.009895,2.7e-05,0.246955,0.036518,4e-06,1.5e-05,5.7e-05,0.092,1.3e-05,7e-06,1e-05,1.8e-05,0.036584,1.3e-05,1.3e-05,0.022654,0.083944,1.1e-05,8e-06,0.002869,0.009437,9e-06,0.030618,5e-05,0.047337,0.020294,0.038482,6e-06,0.052757,6e-06,3e-06,1.3e-05,0.008329,0.035805,8e-06,1.2e-05,6.3e-05,0.085732
2018-09-21,0.007957,2.4e-05,0.011056,0.013939,0.041822,9e-06,0.0,7e-06,0.050227,0.012069,5e-06,0.0,0.009921,2.7e-05,0.266377,0.036518,3e-06,1.5e-05,5.7e-05,0.092,7e-06,8e-06,6e-06,1.8e-05,0.036584,1.3e-05,1.3e-05,0.022654,0.083944,1.1e-05,8e-06,0.002869,0.009437,9e-06,0.0117,5e-05,0.047337,0.020294,0.038482,3e-06,0.052757,6e-06,3e-06,1.3e-05,0.008329,0.035805,8e-06,1.2e-05,6.3e-05,0.087526
2018-10-03,0.007957,1.4e-05,0.011056,0.023384,0.066529,5e-06,0.0,4e-06,0.017678,0.012069,3e-06,0.0,0.011839,2.7e-05,0.269825,0.036518,2e-06,1.5e-05,5.7e-05,0.092,4e-06,8e-06,3e-06,1.8e-05,0.036584,8e-06,1.3e-05,0.022654,0.083944,1.1e-05,9e-06,0.002869,0.009437,9e-06,0.004287,5e-05,0.047337,0.020295,0.038482,2e-06,0.052757,6e-06,2e-06,1.3e-05,0.008329,0.025801,8e-06,7e-06,6.3e-05,0.098011
2018-10-15,0.007957,8e-06,0.018706,0.03305,0.066529,0.011307,0.0,2e-06,0.012737,0.0,2e-06,0.0,0.012607,1.6e-05,0.268145,0.036518,1e-06,1.5e-05,0.007913,0.092,3e-06,8e-06,4e-06,1.8e-05,0.037502,8e-06,1.3e-05,0.022654,0.078792,1.1e-05,9e-06,0.002869,0.0,5e-06,0.0,5e-05,0.047337,0.020295,0.038482,1e-06,0.052758,6e-06,1e-06,1.3e-05,0.008329,0.025235,8e-06,4e-06,6.3e-05,0.098011
2018-10-26,0.007957,5e-06,0.018706,0.03305,0.066529,0.061308,0.0,1e-06,0.012737,0.0,1e-06,0.0,0.012607,1.6e-05,0.249721,0.036518,1e-06,0.0,0.007913,0.092,2e-06,8e-06,4e-06,1.8e-05,0.037502,8e-06,1.3e-05,0.022654,0.078792,0.0,9e-06,0.002869,0.0,3e-06,0.0,5e-05,0.019783,0.020295,0.035715,1e-06,0.052758,6e-06,1e-06,0.0,0.008329,0.024028,8e-06,2e-06,6.3e-05,0.098011
2018-11-07,0.007957,4e-06,0.018706,0.03305,0.066529,0.111322,0.0,1e-06,0.012737,0.0,1e-06,0.0,0.012607,1.6e-05,0.22023,0.036518,0.0,0.0,0.007913,0.092,1e-06,8e-06,4e-06,1.8e-05,0.037502,6e-06,1.3e-05,0.022654,0.078792,0.0,5e-06,0.002869,0.0,2e-06,0.0,5e-05,0.019783,0.020295,0.016808,1e-06,0.052758,4e-06,1e-06,0.0,0.006741,0.024028,8e-06,2e-06,4.6e-05,0.098011
2018-11-19,0.002136,0.000229,0.018788,0.033076,0.065958,0.111212,0.00033,3e-05,0.0128,2.6e-05,2.9e-05,2.9e-05,0.01243,0.0,0.22001,0.036472,4.5e-05,0.000225,0.007966,0.09184,5.2e-05,5e-05,5.3e-05,6.4e-05,0.037412,6.3e-05,9e-06,0.067211,0.078727,0.000228,6.9e-05,0.002936,0.000109,0.000114,0.000183,1.1e-05,0.01982,0.020359,2.1e-05,8.1e-05,0.048638,0.000266,0.000226,9.4e-05,6.6e-05,0.011362,7.7e-05,0.0,0.000113,0.097952
2018-11-30,0.002192,3.9e-05,0.018837,0.033133,0.053793,0.111212,8.9e-05,6.5e-05,0.012835,5.4e-05,4.3e-05,7e-05,0.012454,2.8e-05,0.220002,0.036467,5.9e-05,1.7e-05,2.1e-05,0.091827,2.2e-05,9.5e-05,9.9e-05,8.9e-05,0.037448,6.5e-05,3.3e-05,0.114728,0.078699,2.5e-05,9e-06,0.002971,0.000111,0.000112,1.1e-05,4e-05,3.8e-05,0.013833,5e-06,3.9e-05,0.048672,7.2e-05,1.8e-05,2.5e-05,9.4e-05,0.011412,2.3e-05,2.4e-05,3.1e-05,0.097918
2018-12-12,0.002201,4.9e-05,0.018845,0.033144,0.0538,0.073961,1e-05,6.9e-05,0.012831,5.9e-05,4.6e-05,7.3e-05,0.011433,3.7e-05,0.219989,0.03646,6.9e-05,2.4e-05,2.1e-05,0.091824,3.1e-05,0.000102,0.000106,9.2e-05,0.037455,6e-05,3.9e-05,0.141108,0.078693,3.2e-05,1.3e-05,0.002974,0.000109,0.000114,1.4e-05,4.8e-05,1.1e-05,0.01384,9e-06,8e-06,0.048678,8.1e-05,2.4e-05,3.3e-05,1.8e-05,2.6e-05,3.2e-05,2.7e-05,4.1e-05,0.121238
2018-12-24,0.002201,4.9e-05,0.018845,0.033144,0.0538,0.061623,7e-06,6.9e-05,0.012831,5.9e-05,4.6e-05,7.3e-05,0.011433,3.7e-05,0.21999,0.03646,6.9e-05,2.5e-05,1e-06,0.091824,3.1e-05,0.000102,0.000106,9.2e-05,1e-06,0.028487,3.9e-05,0.162689,0.078693,3.2e-05,1.3e-05,0.002974,0.000109,0.000114,1.4e-05,4.8e-05,1.1e-05,0.01384,1e-05,5e-06,0.048678,8.1e-05,2.4e-05,3.3e-05,1e-06,0.0,3.2e-05,2.7e-05,4.1e-05,0.121087
2019-01-04,0.002204,5.2e-05,0.018848,0.03315,0.053804,0.017898,2e-06,7.1e-05,0.012828,6.2e-05,4.6e-05,0.0,0.011433,4.1e-05,0.21998,0.036455,1.4e-05,2.7e-05,4e-06,0.091819,3.5e-05,0.000105,0.000109,9e-05,7e-06,0.067632,4.2e-05,0.162792,0.078692,3.4e-05,1.6e-05,0.002974,0.000109,0.000109,1.8e-05,5.1e-05,0.0,0.007891,1.3e-05,7e-06,0.048681,0.0,2.4e-05,0.010632,6e-06,2e-06,3.5e-05,2.9e-05,4.5e-05,0.121084
2019-01-16,0.002222,7.6e-05,0.018869,1.8e-05,0.053825,0.017922,2.1e-05,9e-05,0.012835,8.1e-05,6e-05,1.2e-05,0.011449,6.6e-05,0.219984,0.036454,4e-05,4.7e-05,1.8e-05,0.091828,5.5e-05,0.000126,0.00013,9.9e-05,1.4e-05,0.067634,4.7e-05,0.162803,0.078705,3.4e-05,2.4e-05,0.002984,0.000123,0.000116,2.7e-05,6.9e-05,1.5e-05,0.007908,2.2e-05,2.7e-05,0.03235,1.8e-05,2.6e-05,0.059399,4.7e-05,1.6e-05,4.3e-05,5.1e-05,6.9e-05,0.121102
2019-01-28,0.002222,7.6e-05,0.018869,1.8e-05,0.053825,0.017922,2.1e-05,9e-05,0.012835,8.1e-05,6e-05,7e-06,0.011449,6.7e-05,0.174013,0.036454,0.0,4.7e-05,1.8e-05,0.091828,5.5e-05,0.000127,0.000131,9.9e-05,1.4e-05,0.067634,4.7e-05,0.162803,0.078706,3.4e-05,2.4e-05,0.002984,0.000124,0.0,2.8e-05,7e-05,1.5e-05,0.007908,2.2e-05,2.7e-05,0.032351,1.8e-05,2.7e-05,0.1094,3.5e-05,1.7e-05,3.2e-05,5.1e-05,6.9e-05,0.117248
2019-02-08,0.002218,7e-05,0.018863,2.1e-05,0.053818,0.017917,2.2e-05,8.2e-05,0.012829,7.5e-05,5.8e-05,0.0,0.011447,0.005586,0.174002,0.03644,2e-06,4.7e-05,1.9e-05,0.091827,5.4e-05,0.000126,0.000131,0.0001,0.035599,0.067633,4.6e-05,0.162801,0.078705,3.4e-05,2.3e-05,0.002983,0.000124,1e-06,2.8e-05,7e-05,1.4e-05,0.007907,2.2e-05,2.8e-05,0.03235,1.9e-05,2.6e-05,0.118149,3.3e-05,1.7e-05,3.1e-05,4.5e-05,6.3e-05,0.067499
2019-02-20,0.002219,7e-05,0.018864,2.4e-05,0.049401,0.017917,2.3e-05,8.3e-05,0.01283,7.6e-05,5.8e-05,1e-06,0.008373,0.005588,0.156337,0.03644,2e-06,4.8e-05,1.5e-05,0.091826,5.6e-05,0.000128,0.000132,0.000101,0.035601,0.067634,4.7e-05,0.1628,0.078705,3.5e-05,2.4e-05,0.002984,0.000125,1e-06,2.8e-05,7.1e-05,1.5e-05,0.007908,1.3e-05,2.2e-05,0.032351,1.2e-05,2.7e-05,0.11815,3.4e-05,1.7e-05,3.2e-05,0.049972,6.4e-05,0.042718
2019-03-04,0.002232,8.5e-05,0.018892,4.9e-05,0.049439,0.017935,4.5e-05,9.3e-05,0.012843,0.000106,6e-05,1.3e-05,0.008401,0.005602,0.156327,0.084447,1.8e-05,6.6e-05,3.6e-05,0.091862,6.4e-05,0.000137,0.000142,0.000117,0.035608,0.06764,6.6e-05,0.16281,0.078715,4.2e-05,3.1e-05,0.002993,0.000139,9e-06,3.8e-05,8.2e-05,2.7e-05,0.007915,3e-05,4.6e-05,0.032371,3e-05,3.7e-05,0.06938,5.3e-05,3.3e-05,5.5e-05,0.050007,7.9e-05,0.04275
2019-03-15,0.002233,8.5e-05,0.018892,4.9e-05,0.046412,0.017935,4.5e-05,6.9e-05,0.012843,6.2e-05,6e-05,1e-05,0.008401,0.01707,0.109503,0.123011,1.1e-05,6.6e-05,2.6e-05,0.091862,0.0,0.000137,0.000143,0.000117,0.035608,0.06764,6.6e-05,0.16281,0.078715,4.2e-05,3.1e-05,0.002993,0.000139,9e-06,3.8e-05,8.2e-05,2.7e-05,0.007915,3e-05,3.4e-05,0.032371,3.1e-05,2.2e-05,0.06938,5.3e-05,3.3e-05,5.5e-05,0.050007,7.9e-05,0.04275
2019-03-27,0.002233,8.5e-05,0.018893,5e-05,1e-06,0.014489,4.6e-05,6.9e-05,0.012844,0.0,6e-05,1e-05,0.008401,0.01707,0.109502,0.172966,8e-06,6.6e-05,1.6e-05,0.091862,1e-06,0.000137,0.000143,0.000118,0.035609,0.06764,6.7e-05,0.16281,0.078716,4.3e-05,3.2e-05,0.002994,0.000139,9e-06,3.9e-05,8.3e-05,2.7e-05,0.007916,3e-05,0.0,0.032371,3.1e-05,1.3e-05,0.06938,5.4e-05,3.4e-05,5.6e-05,0.050007,8e-05,0.042751
2019-04-08,0.002244,9.7e-05,1.5e-05,6.4e-05,1.4e-05,3.7e-05,4.9e-05,4.7e-05,0.012854,1.1e-05,6.7e-05,8e-06,0.00841,0.017085,0.09604,0.222488,1e-05,7e-06,2.4e-05,0.091871,1.3e-05,0.000145,0.000153,0.000127,0.035619,0.067649,7.8e-05,0.160032,0.078725,1.5e-05,4e-06,0.003003,0.000151,1.2e-05,4.9e-05,1.2e-05,3.7e-05,0.007925,9e-06,1.1e-05,0.032383,3.7e-05,1.4e-05,0.069379,6.4e-05,4.3e-05,7e-06,0.050008,9.3e-05,0.042763
2019-04-19,0.002244,9.7e-05,1.1e-05,6.4e-05,1e-05,2.8e-05,4.9e-05,2.7e-05,0.012854,8e-06,6.7e-05,6e-06,0.00841,0.017085,0.050085,0.272515,7e-06,5e-06,2.4e-05,0.091871,1e-05,0.000145,0.000153,0.000127,0.035619,0.067649,7.8e-05,0.160032,0.078725,1.5e-05,3e-06,0.003003,0.000151,1.2e-05,4.9e-05,7e-06,3.7e-05,0.007925,7e-06,6e-06,0.032383,2.8e-05,8e-06,0.069379,6.4e-05,4.3e-05,5e-06,0.050008,9.3e-05,0.038768
2019-05-01,0.002244,9.7e-05,8e-06,6.4e-05,8e-06,2e-05,4.9e-05,2.7e-05,0.012854,6e-06,6.7e-05,4e-06,0.00841,0.067101,0.035757,0.272515,5e-06,4e-06,2.4e-05,0.091871,6e-06,0.000145,0.000153,0.000127,0.0,0.067649,7.8e-05,0.160032,0.078725,1.5e-05,2e-06,0.003003,0.000151,1.3e-05,4.9e-05,4e-06,3.7e-05,0.007925,4e-06,4e-06,0.032383,0.0,5e-06,0.069379,6.4e-05,4.3e-05,3e-06,0.050008,9.3e-05,0.038768
2019-05-13,0.002244,9.6e-05,6e-06,6.3e-05,6e-06,1.5e-05,4.9e-05,2e-05,0.012853,4e-06,6.6e-05,3e-06,0.00841,0.117135,0.0,0.272515,4e-06,2e-06,1.4e-05,0.091871,3e-06,0.000144,0.000153,0.000127,0.0,0.067649,7.8e-05,0.160032,0.078725,9e-06,1e-06,0.003003,0.000151,9e-06,4.9e-05,2e-06,3.6e-05,0.007925,3e-06,2e-06,0.032383,0.0,3e-06,0.069379,6.3e-05,4.3e-05,1e-06,0.035793,9.3e-05,0.038767
2019-05-24,0.002247,0.0001,7e-06,6.7e-05,7e-06,1.3e-05,5.1e-05,1.7e-05,0.012854,5e-06,6.9e-05,4e-06,1e-06,0.166922,2e-06,0.272516,5e-06,4e-06,1.1e-05,0.091872,5e-06,1e-06,0.000156,0.00013,3e-06,0.067652,1e-06,0.160035,0.078726,9e-06,3e-06,0.003006,0.000154,9e-06,5.2e-05,4e-06,4e-05,0.007928,4e-06,4e-06,0.01877,3e-06,5e-06,0.069382,1e-06,4.6e-05,4e-06,0.008227,9.6e-05,0.03877
2019-06-05,0.002247,0.0001,0.032543,6.7e-05,5e-06,1e-05,5.1e-05,1.3e-05,0.012854,4e-06,6.9e-05,3e-06,1e-06,0.184397,2e-06,0.222527,5e-06,3e-06,1.1e-05,0.091872,5e-06,1e-06,0.000156,0.00013,2e-06,0.067652,1e-06,0.160035,0.078726,6e-06,2e-06,0.003006,0.000154,9e-06,5.2e-05,3e-06,4e-05,0.007928,3e-06,3e-06,0.01877,2e-06,5e-06,0.069382,0.0,4.6e-05,3e-06,0.008227,9.6e-05,0.03877
2019-06-17,0.002266,0.000119,0.032562,8.5e-05,2.3e-05,3.6e-05,5.3e-05,3.1e-05,0.012871,0.0491,8.8e-05,1.6e-05,2.3e-05,0.184388,1e-05,0.19506,2e-05,1.5e-05,2.9e-05,0.09189,1.6e-05,1.5e-05,0.000175,0.000152,1.7e-05,0.06767,1.8e-05,0.160053,0.078746,2.1e-05,1.8e-05,0.003025,0.000173,2.8e-05,7.3e-05,1.6e-05,6.1e-05,0.007946,1.6e-05,1.9e-05,2.2e-05,2.2e-05,2e-05,0.069402,1.7e-05,6.8e-05,1.9e-05,0.004582,0.000115,0.038791
2019-06-28,0.002266,0.00012,0.032562,8.6e-05,2.3e-05,2.7e-05,0.050074,3.1e-05,0.012871,0.0491,8.8e-05,1.7e-05,1.7e-05,0.167355,7e-06,0.162145,2.1e-05,1.1e-05,2.9e-05,0.091891,1.2e-05,1.2e-05,0.000175,0.000152,1.3e-05,0.067671,1.1e-05,0.160054,0.078747,2.2e-05,1.8e-05,0.003025,0.000173,2.8e-05,7.3e-05,1.2e-05,6.2e-05,0.007946,1.2e-05,1.2e-05,1e-06,1.7e-05,2e-05,0.069403,1.3e-05,6.8e-05,2e-05,0.004582,0.000115,0.038791
2019-07-10,0.002266,0.00012,0.032562,8.6e-05,2.4e-05,2.1e-05,0.050074,3.1e-05,0.012871,0.0491,8.8e-05,0.029231,0.0,0.167355,0.020814,0.162146,2.1e-05,8e-06,1.7e-05,0.091891,9e-06,1.1e-05,0.000175,0.000152,1e-05,0.067671,8e-06,0.149025,0.078747,2.2e-05,1.9e-05,0.003025,0.000174,2.8e-05,0.0,9e-06,0.0,0.007946,9e-06,9e-06,1e-06,1.3e-05,2e-05,0.069402,9e-06,6.8e-05,1.5e-05,0.004583,0.000115,1e-06
2019-07-22,0.002266,0.00012,0.032562,8.6e-05,2.4e-05,1.2e-05,0.04918,3.1e-05,0.012871,0.0,8.8e-05,0.079256,0.0,0.167355,0.020814,0.162146,2.1e-05,8e-06,1e-05,0.091891,9e-06,1.1e-05,0.000175,0.000152,8e-06,0.067671,6e-06,0.149025,0.078747,2.2e-05,1.9e-05,0.003025,0.000174,2.8e-05,0.0,9e-06,0.0,0.007946,9e-06,7e-06,0.0,8e-06,2e-05,0.069402,9e-06,6.8e-05,1.1e-05,0.004583,0.000115,1e-06
2019-08-02,0.002266,0.00012,0.032562,8.5e-05,1.7e-05,9e-06,0.023956,3.1e-05,0.012871,0.0,8.8e-05,0.079256,0.0,0.167354,0.020814,0.162145,2.1e-05,6e-06,7e-06,0.09189,9e-06,8e-06,0.000175,0.000152,5e-06,0.067671,4e-06,0.124259,0.078747,0.050056,1.8e-05,0.003025,0.000173,2.8e-05,0.0,8e-06,0.0,0.007946,6e-06,6e-06,0.0,5e-06,2e-05,0.069402,7e-06,6.8e-05,8e-06,0.004582,0.000115,0.0
2019-08-14,0.002267,0.00012,0.032563,8.6e-05,1.8e-05,7e-06,2e-06,3.1e-05,0.012871,1e-06,8.8e-05,0.079256,0.023074,0.167355,0.020814,0.162146,2.1e-05,5e-06,6e-06,0.091891,9e-06,9e-06,0.000176,0.000153,4e-06,0.067671,4e-06,0.098196,0.078747,0.076989,1.9e-05,0.003025,0.000174,2.8e-05,0.0,9e-06,0.0,0.007946,7e-06,7e-06,0.0,4e-06,2e-05,0.069403,5e-06,6.8e-05,6e-06,0.004583,0.000116,1e-06
2019-08-26,0.002267,0.00012,0.032563,8.6e-05,1.8e-05,5e-06,2e-06,3.1e-05,0.012871,0.0,8.8e-05,0.079256,0.047709,0.167355,0.020814,0.162146,2.1e-05,3e-06,6e-06,0.091891,9e-06,9e-06,0.000176,0.000153,3e-06,0.067671,3e-06,0.052806,0.078747,0.10236,1.9e-05,0.003025,0.000174,2.8e-05,0.0,9e-06,0.0,0.007946,5e-06,7e-06,0.0,3e-06,0.0,0.069403,4e-06,6.8e-05,4e-06,0.0,0.000116,0.0
2019-09-06,0.002283,0.000128,0.032582,0.000102,1.6e-05,2.2e-05,1e-05,3.4e-05,0.012887,0.0,9.5e-05,0.079249,0.047669,0.167369,0.020811,0.162122,1.2e-05,1.8e-05,3e-06,0.091875,9e-06,1e-06,0.000185,0.000163,0.0,0.067683,3e-06,0.003486,0.078753,0.151453,2.8e-05,0.003039,0.000164,2e-05,3e-06,0.0,2.3e-05,0.007949,8e-06,7e-06,1.7e-05,5e-06,1.8e-05,0.069422,8e-06,7.6e-05,1.9e-05,3.8e-05,0.000128,7e-06
2019-09-18,0.002283,0.000128,0.032582,0.000102,1.1e-05,1.6e-05,6e-06,3.4e-05,0.012887,0.0,9.5e-05,0.079249,0.047669,0.141704,0.0,0.162122,9e-06,1.8e-05,2e-06,0.091875,7e-06,1e-06,0.000185,0.000163,0.0,0.067683,2e-06,0.0,0.078753,0.151453,2.8e-05,0.003039,0.000164,1.4e-05,2e-06,0.0,1.3e-05,0.007949,6e-06,4e-06,1e-05,3e-06,1.1e-05,0.069422,6e-06,7.6e-05,1.1e-05,2.8e-05,0.050171,5e-06
2019-09-30,0.002283,0.000128,0.032582,0.000102,1.1e-05,1.6e-05,3e-06,3.3e-05,0.0,0.0,9.5e-05,0.079249,0.047669,0.141703,0.0,0.125031,9e-06,1.8e-05,1e-06,0.091875,7e-06,0.0,0.000185,0.000163,0.0,0.067683,1e-06,0.0,0.078753,0.151453,2.8e-05,0.003039,0.000164,1.4e-05,1e-06,0.0,0.0,0.007949,6e-06,2e-06,1e-05,3e-06,1.1e-05,0.069422,6e-06,7.6e-05,1.1e-05,2.8e-05,0.100173,5e-06
2019-10-11,0.002283,0.000128,0.032582,0.029066,1.2e-05,1.7e-05,3e-06,3.4e-05,0.0,0.0,9.5e-05,0.079249,0.068706,0.141704,0.0,0.075029,9e-06,1.8e-05,1e-06,0.091875,5e-06,0.0,0.000185,0.000163,0.0,0.067683,1e-06,0.0,0.078753,0.151453,2.8e-05,0.003038,0.000164,1.5e-05,1e-06,0.0,0.0,0.007949,6e-06,2e-06,1e-05,3e-06,1.1e-05,0.069422,6e-06,7.6e-05,1.1e-05,2.8e-05,0.100173,5e-06
