date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-05-04,0.02,0.004001,0.02,0.003998,0.020002,0.004001,0.004,0.004001,0.004,0.004001,0.02,0.004,0.004,0.003999,0.091998,0.082128,0.004,0.004,0.004001,0.02,0.125,0.004,0.004001,0.004,0.004,0.02,0.004,0.004,0.02,0.078999,0.004,0.02,0.02,0.004,0.004,0.004,0.079002,0.015987,0.066023,0.004,0.004,0.004,0.004,0.004,0.024851,0.02,0.004,0.112001,0.004001,0.004
2018-05-16,0.02,0.004,0.02,0.003999,0.020001,0.004001,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.091997,0.125,0.004,0.004,0.004001,0.02,0.125,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.078999,0.004,0.02,0.052129,0.004,0.004,0.004,0.079002,0.015987,0.066023,0.004,0.004,0.004,0.004,0.004,0.024851,0.02,0.004,0.037002,0.004001,0.004
2018-05-28,0.003999,0.004,0.041762,0.003999,0.020001,0.004,0.004,0.004,0.020002,0.004,0.020001,0.004,0.004,0.004,0.091999,0.125001,0.004,0.004,0.004,0.003999,0.125001,0.004,0.004,0.004,0.004,0.020001,0.004,0.004,0.020001,0.079,0.014458,0.020001,0.05213,0.014755,0.004,0.004,0.079003,0.015987,0.066024,0.004,0.004,0.004,0.004,0.020002,0.014872,0.020001,0.004,0.003999,0.004,0.004
2018-06-08,0.003998,0.003999,0.041763,0.003998,0.005664,0.003999,0.003999,0.003999,0.020001,0.003999,0.02,0.003999,0.003999,0.003998,0.125001,0.125001,0.003999,0.003999,0.003999,0.003998,0.125001,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.02,0.079001,0.014456,0.02,0.02,0.02,0.02,0.003999,0.079004,0.02,0.065146,0.003998,0.003999,0.003999,0.003999,0.020001,0.003997,0.02,0.003999,0.003998,0.003999,0.003999
2018-06-20,0.003999,0.004,0.041769,0.003998,0.004,0.004,0.003998,0.004,0.020001,0.004,0.02,0.003999,0.003999,0.003999,0.125002,0.125002,0.003999,0.003999,0.004,0.003999,0.125001,0.003999,0.004,0.004,0.020004,0.005637,0.003999,0.003999,0.02,0.079002,0.014446,0.02,0.02,0.02,0.02,0.003999,0.079006,0.02,0.065149,0.003999,0.003999,0.003999,0.003999,0.020001,0.003998,0.020001,0.003999,0.003999,0.004,0.003999
2018-07-02,0.003999,0.003999,0.041769,0.003998,0.003999,0.004,0.003998,0.003999,0.020001,0.003999,0.02,0.003999,0.003999,0.003999,0.125001,0.125001,0.003999,0.003999,0.003999,0.032988,0.125001,0.003999,0.003999,0.003999,0.020007,0.005637,0.003999,0.003999,0.02,0.065176,0.014446,0.02,0.02,0.019999,0.02,0.003999,0.125002,0.02,0.004005,0.003999,0.003999,0.003999,0.003999,0.02,0.003998,0.02,0.003999,0.003999,0.003999,0.003999
2018-07-13,0.003998,0.003998,0.041768,0.003998,0.003998,0.003999,0.003997,0.003998,0.019999,0.003998,0.019999,0.003998,0.003998,0.003998,0.125,0.125,0.003998,0.003998,0.003998,0.108008,0.050036,0.003998,0.003998,0.003998,0.020003,0.005635,0.003998,0.003998,0.019999,0.065175,0.014444,0.019999,0.019999,0.019998,0.019999,0.003998,0.125,0.019999,0.004002,0.003997,0.003998,0.003999,0.003998,0.019999,0.003997,0.019999,0.003998,0.003998,0.003998,0.003998
2018-07-25,0.003999,0.004,0.041771,0.003998,0.004,0.004,0.003997,0.003999,0.02,0.004,0.019995,0.003997,0.003997,0.078991,0.125,0.125,0.003998,0.003998,0.003999,0.108009,0.036211,0.003998,0.003999,0.003999,0.020003,0.005636,0.003999,0.003996,0.019997,0.003994,0.014445,0.019999,0.019995,0.019998,0.020002,0.003997,0.125,0.019998,0.004002,0.003998,0.003999,0.003999,0.003998,0.019997,0.003997,0.02,0.003998,0.004,0.004,0.003999
2018-08-06,0.003998,0.003999,0.041772,0.019998,0.003999,0.003999,0.003997,0.003998,0.02,0.003999,0.019997,0.003997,0.003997,0.090664,0.125,0.112484,0.003998,0.003998,0.003998,0.124999,0.02,0.003998,0.003998,0.003998,0.020003,0.019998,0.003998,0.003996,0.019998,0.003995,0.014443,0.019999,0.019997,0.019998,0.003998,0.003997,0.125,0.005718,0.004001,0.003998,0.003998,0.003999,0.003998,0.019998,0.003997,0.003998,0.003997,0.003999,0.003998,0.019998
2018-08-17,0.003998,0.003998,0.019998,0.019998,0.003998,0.003998,0.003997,0.003998,0.019999,0.003998,0.019995,0.003997,0.078987,0.090664,0.125,0.075298,0.003997,0.003998,0.003998,0.125,0.003995,0.003998,0.003998,0.003997,0.020002,0.019998,0.003998,0.003996,0.019998,0.003995,0.014442,0.019998,0.019995,0.019997,0.003997,0.003997,0.125,0.005717,0.004,0.003998,0.003998,0.003998,0.003997,0.019996,0.003997,0.003997,0.003997,0.003998,0.003998,0.019998
2018-08-29,0.003997,0.003998,0.019998,0.019998,0.003997,0.003998,0.003997,0.003997,0.019998,0.003997,0.019997,0.003997,0.125002,0.090663,0.105262,0.020005,0.003997,0.003997,0.003997,0.124999,0.003995,0.003997,0.003997,0.003997,0.02,0.019998,0.003997,0.003996,0.019998,0.003996,0.01444,0.019998,0.019996,0.019998,0.003997,0.003997,0.125,0.005717,0.003999,0.003997,0.003997,0.003998,0.003997,0.019997,0.003997,0.003998,0.003997,0.003997,0.003997,0.049024
2018-09-10,0.003998,0.003998,0.019999,0.019999,0.003998,0.003998,0.003997,0.003998,0.019999,0.003998,0.019998,0.003997,0.125001,0.020003,0.105264,0.020003,0.003997,0.003998,0.003998,0.125,0.003996,0.003998,0.003998,0.003997,0.020001,0.019999,0.003998,0.003997,0.019999,0.003997,0.01444,0.019999,0.019998,0.015591,0.003998,0.003997,0.125001,0.005716,0.003999,0.003998,0.003998,0.003998,0.003997,0.019998,0.003997,0.003998,0.003997,0.008412,0.003998,0.11965
2018-09-21,0.003997,0.003997,0.019999,0.019999,0.003997,0.003997,0.003996,0.003997,0.019999,0.003997,0.019998,0.003997,0.125001,0.020001,0.105264,0.095008,0.003997,0.003997,0.003997,0.050022,0.003996,0.003997,0.003997,0.003997,0.02,0.019999,0.003997,0.003997,0.019999,0.003996,0.014437,0.019999,0.019998,0.015591,0.003998,0.003997,0.125,0.005717,0.003998,0.003997,0.003997,0.003997,0.003997,0.019998,0.003997,0.003997,0.003997,0.008408,0.003997,0.119649
2018-10-03,0.003997,0.003997,0.019999,0.059658,0.003997,0.003997,0.003997,0.003997,0.019999,0.003997,0.019999,0.003997,0.049996,0.020001,0.105264,0.124999,0.003997,0.003997,0.003997,0.050022,0.003996,0.003997,0.003997,0.003997,0.02,0.019999,0.003997,0.003997,0.019999,0.003997,0.014436,0.019999,0.019999,0.01559,0.003998,0.003998,0.125001,0.005716,0.003998,0.003997,0.003997,0.003997,0.003997,0.019999,0.003997,0.003997,0.003997,0.008407,0.003997,0.125001
2018-10-15,0.003998,0.003998,0.02,0.059658,0.003998,0.003998,0.003998,0.003998,0.02,0.003998,0.02,0.003998,0.049996,0.020001,0.105265,0.125,0.003998,0.003998,0.003998,0.020003,0.003998,0.003998,0.003998,0.003998,0.02,0.02,0.003998,0.003998,0.02,0.003998,0.014437,0.008326,0.02,0.015591,0.003999,0.003998,0.091667,0.005716,0.003999,0.003998,0.003998,0.003998,0.003998,0.02,0.003998,0.003998,0.003998,0.083393,0.003998,0.125001
2018-10-26,0.003998,0.003998,0.019999,0.059657,0.003998,0.003998,0.003998,0.003998,0.019999,0.003998,0.019999,0.003998,0.124999,0.02,0.105264,0.124999,0.003998,0.003998,0.003998,0.02,0.003998,0.003998,0.003998,0.003998,0.02,0.019999,0.003998,0.003998,0.019999,0.003998,0.014436,0.008324,0.019999,0.01559,0.003998,0.003998,0.019998,0.005715,0.003998,0.003998,0.003998,0.003998,0.003998,0.019999,0.003998,0.003998,0.003998,0.083392,0.003998,0.12169
2018-11-07,0.003999,0.003999,0.019376,0.059657,0.003999,0.003999,0.003998,0.003999,0.02,0.020003,0.019999,0.003999,0.124999,0.02,0.106621,0.125,0.020001,0.003999,0.003998,0.003997,0.003998,0.003999,0.003999,0.003998,0.02,0.019999,0.003999,0.003998,0.019999,0.003998,0.014435,0.003996,0.008926,0.01559,0.003999,0.003999,0.019998,0.005715,0.003999,0.003999,0.003998,0.003998,0.003998,0.019999,0.003998,0.003998,0.003998,0.125003,0.003999,0.078726
2018-11-19,0.003999,0.003999,0.003999,0.059656,0.003999,0.003999,0.003999,0.003999,0.017009,0.020001,0.019999,0.003999,0.073295,0.02,0.124999,0.124999,0.053345,0.003999,0.003999,0.003998,0.003999,0.003999,0.003999,0.019999,0.02,0.019999,0.003999,0.01127,0.019999,0.003999,0.014435,0.003997,0.003999,0.01559,0.003999,0.003999,0.019999,0.005715,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.125001,0.003999,0.078725
2018-11-30,0.003999,0.004,0.003998,0.059657,0.003998,0.016999,0.003999,0.003998,0.004004,0.020001,0.019999,0.003999,0.02,0.02,0.125,0.125,0.060343,0.003999,0.003999,0.003999,0.003999,0.004,0.003998,0.019999,0.019999,0.019999,0.004,0.019999,0.019999,0.003999,0.005719,0.003998,0.004,0.01559,0.004,0.004,0.019999,0.005716,0.004,0.004,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.125001,0.004,0.125
2018-12-12,0.003999,0.004,0.003999,0.019999,0.003999,0.016998,0.003999,0.003999,0.004002,0.02,0.02,0.003999,0.004005,0.003997,0.125,0.125,0.100005,0.003999,0.005703,0.003999,0.003999,0.003999,0.020001,0.02,0.02,0.02,0.003999,0.02,0.02,0.003999,0.004009,0.003998,0.003999,0.015589,0.003999,0.003999,0.02,0.005715,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.125,0.020001,0.125
2018-12-24,0.004,0.004,0.003999,0.019999,0.004,0.016998,0.003999,0.004,0.004002,0.004,0.02,0.003999,0.004004,0.062996,0.125,0.082003,0.100005,0.019999,0.005703,0.003999,0.003999,0.003999,0.02,0.02,0.02,0.02,0.003999,0.02,0.02,0.003999,0.004006,0.003998,0.003999,0.015589,0.003999,0.003999,0.004,0.005715,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.125,0.020001,0.125
2019-01-04,0.004,0.004,0.004,0.02,0.004,0.016999,0.004,0.004,0.004002,0.004,0.02,0.004,0.016996,0.125,0.062993,0.082004,0.100005,0.006999,0.005703,0.003999,0.004,0.003999,0.02,0.02,0.02,0.02,0.003999,0.02,0.02,0.004,0.004005,0.003999,0.004,0.01559,0.004,0.004,0.004,0.005715,0.004,0.004,0.004,0.003999,0.004,0.02,0.003999,0.004,0.003999,0.125,0.020001,0.125
2019-01-16,0.004,0.004,0.003999,0.019999,0.004,0.016999,0.004,0.004,0.004001,0.036012,0.02,0.004,0.016995,0.05,0.062992,0.125001,0.100004,0.006999,0.005703,0.003999,0.004,0.003999,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.004,0.004004,0.003999,0.004,0.015589,0.004,0.004,0.004,0.005715,0.004,0.004,0.004,0.003999,0.004,0.02,0.003999,0.004,0.003999,0.125,0.02,0.125
2019-01-28,0.004,0.004,0.004,0.02,0.004,0.016999,0.078999,0.004,0.004001,0.036012,0.02,0.004,0.004,0.003997,0.062992,0.125,0.086997,0.006999,0.005703,0.004,0.004,0.004,0.02,0.02,0.017001,0.02,0.004,0.02,0.02,0.004,0.004003,0.003999,0.004,0.01559,0.004,0.004,0.004,0.005715,0.004,0.004,0.004,0.003999,0.004,0.02,0.004,0.004,0.003999,0.125,0.02,0.125
2019-02-08,0.004,0.004,0.003999,0.02,0.004,0.016996,0.020002,0.003999,0.004002,0.096519,0.02,0.004,0.004,0.003999,0.062992,0.125,0.085492,0.019999,0.005702,0.004,0.0055,0.004,0.02,0.02,0.017001,0.02,0.004,0.02,0.02,0.004,0.004004,0.004,0.004,0.01559,0.004,0.004,0.004,0.005715,0.004,0.004,0.004,0.003999,0.004,0.02,0.004,0.004,0.004,0.125,0.005495,0.125
2019-02-20,0.003999,0.004,0.003999,0.019999,0.003999,0.004,0.020001,0.003999,0.004001,0.096519,0.019999,0.003999,0.003999,0.003999,0.077482,0.125,0.040978,0.019999,0.005702,0.003999,0.019997,0.003999,0.02,0.019999,0.003999,0.019999,0.003999,0.02,0.02,0.050036,0.004002,0.003999,0.003999,0.014307,0.003999,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.124999,0.003999,0.124999
2019-03-04,0.004,0.004,0.004,0.019999,0.004,0.004,0.00399,0.004,0.004001,0.080519,0.019999,0.003999,0.063003,0.019997,0.077482,0.125,0.040978,0.019999,0.005699,0.003999,0.019999,0.004001,0.003995,0.019999,0.004001,0.019999,0.004001,0.02,0.019999,0.050037,0.004001,0.004,0.003999,0.014303,0.003999,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.019999,0.004,0.004,0.003999,0.125,0.004,0.098011
2019-03-15,0.004001,0.004001,0.004001,0.019999,0.004001,0.004001,0.003993,0.004001,0.004002,0.020003,0.019999,0.003999,0.124999,0.019998,0.090477,0.125,0.02649,0.019999,0.005695,0.003998,0.019999,0.004001,0.003997,0.019999,0.004001,0.019999,0.004001,0.02,0.019999,0.050036,0.004001,0.004,0.003999,0.014303,0.003999,0.003999,0.003999,0.003999,0.004,0.004,0.004,0.004,0.004,0.019999,0.004,0.004001,0.004,0.125,0.004,0.098013
2019-03-27,0.004,0.004,0.004,0.019999,0.004,0.004,0.014306,0.004,0.004001,0.020002,0.019999,0.003999,0.124999,0.068686,0.090477,0.123831,0.019999,0.019999,0.005695,0.019999,0.019999,0.004001,0.003997,0.019999,0.004,0.019999,0.004,0.004001,0.019999,0.019999,0.004001,0.004,0.003999,0.004004,0.003999,0.003999,0.003999,0.003999,0.003999,0.004,0.004,0.003999,0.004,0.019999,0.004,0.004,0.003999,0.125,0.004,0.087013
2019-04-08,0.004,0.004,0.004,0.019999,0.004,0.079,0.014306,0.004,0.004001,0.004,0.019999,0.004,0.124999,0.068686,0.031477,0.123831,0.019999,0.019999,0.005695,0.019999,0.019999,0.004,0.003998,0.02,0.004,0.019999,0.004,0.004001,0.019999,0.019999,0.004,0.004,0.004,0.004003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.087013
2019-04-19,0.003999,0.003999,0.003997,0.02,0.003997,0.125005,0.004008,0.003999,0.004,0.005529,0.019999,0.003999,0.124999,0.019999,0.031476,0.125006,0.019999,0.019999,0.014478,0.019999,0.019999,0.004,0.003998,0.02,0.003999,0.019999,0.003999,0.004,0.004004,0.019999,0.004,0.003999,0.003999,0.004002,0.003999,0.003999,0.003999,0.003999,0.003999,0.021521,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.125,0.003999,0.087008
2019-05-01,0.003999,0.003999,0.003998,0.02,0.003998,0.125003,0.004006,0.003999,0.004,0.005529,0.019999,0.003999,0.055514,0.01449,0.031477,0.125003,0.019999,0.019999,0.089474,0.02,0.02,0.004,0.003998,0.02,0.004,0.02,0.004,0.004,0.004003,0.019999,0.004,0.003999,0.003999,0.004001,0.003999,0.003999,0.003999,0.003999,0.003999,0.021521,0.003999,0.003999,0.003999,0.019999,0.003999,0.004,0.003999,0.125,0.003999,0.087008
2019-05-13,0.003999,0.003999,0.003998,0.02,0.003998,0.101536,0.004004,0.003999,0.003999,0.005528,0.019999,0.003999,0.003997,0.014489,0.060465,0.125001,0.019999,0.019999,0.089473,0.02,0.02,0.004,0.003999,0.02,0.004,0.02,0.004,0.004,0.004002,0.050002,0.004,0.003999,0.003999,0.004001,0.02,0.003999,0.003999,0.003999,0.003999,0.02152,0.003999,0.003999,0.003999,0.019999,0.003999,0.004,0.003999,0.124999,0.003999,0.087007
2019-05-24,0.003999,0.003999,0.003998,0.02,0.003998,0.101536,0.004003,0.003999,0.003999,0.005528,0.02,0.003999,0.003998,0.014489,0.125,0.125001,0.02,0.02,0.089473,0.02,0.02,0.004,0.003999,0.02,0.004,0.02,0.004,0.004,0.004001,0.050002,0.004,0.004,0.003999,0.004001,0.02,0.003999,0.003999,0.004,0.004,0.021521,0.003999,0.004,0.004,0.030462,0.004,0.004,0.004,0.060455,0.003999,0.07655
2019-06-05,0.003999,0.003999,0.003999,0.02,0.003999,0.026535,0.004002,0.003999,0.004,0.005528,0.019999,0.003999,0.003998,0.024942,0.125,0.125,0.019999,0.019999,0.089473,0.019999,0.019999,0.004,0.003999,0.02,0.004,0.02,0.004,0.004,0.004002,0.050002,0.004001,0.004,0.003999,0.004,0.02,0.004,0.003999,0.004,0.004,0.02152,0.004,0.004,0.004,0.030462,0.004,0.004,0.004,0.125001,0.003999,0.07655
2019-06-17,0.003999,0.003999,0.003999,0.02,0.003999,0.014543,0.004002,0.003999,0.003999,0.02,0.02,0.004,0.003999,0.022466,0.125,0.125,0.019999,0.003995,0.089473,0.019999,0.019999,0.004,0.003999,0.02,0.064533,0.02,0.004,0.004,0.004001,0.005473,0.004,0.004,0.003999,0.004,0.02,0.004,0.004,0.004,0.004,0.021521,0.004,0.004,0.003999,0.030461,0.004,0.003999,0.004,0.125,0.003999,0.076549
2019-06-28,0.003999,0.003999,0.003999,0.02,0.003999,0.014542,0.004001,0.003999,0.003999,0.022463,0.02,0.004,0.003999,0.004002,0.125,0.125,0.019999,0.003996,0.125,0.019999,0.019999,0.005473,0.003999,0.02,0.023994,0.02,0.003999,0.004,0.004001,0.02501,0.004,0.004,0.003999,0.004,0.004002,0.004,0.004,0.004,0.004,0.021521,0.004,0.004,0.003999,0.030461,0.004,0.003999,0.004,0.125,0.019999,0.076549
2019-07-10,0.003999,0.003999,0.003999,0.02,0.003999,0.014543,0.004001,0.003999,0.003999,0.022464,0.02,0.004,0.004,0.004002,0.125,0.125,0.02,0.003997,0.076526,0.02,0.02,0.005472,0.003999,0.030549,0.020004,0.02,0.004,0.004,0.004001,0.019998,0.019998,0.004,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.003997,0.004,0.004,0.004,0.030459,0.003999,0.004,0.003999,0.125,0.02,0.124999
2019-07-22,0.003999,0.003999,0.003999,0.02,0.003999,0.014542,0.004001,0.003999,0.004,0.022463,0.02,0.004,0.004,0.004001,0.125,0.125,0.02,0.003998,0.076525,0.02,0.02,0.005471,0.003999,0.030549,0.020003,0.02,0.004,0.004,0.004,0.094998,0.019999,0.004,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.003998,0.004,0.004,0.004,0.030458,0.003999,0.004,0.003999,0.05,0.02,0.125
2019-08-02,0.003999,0.003999,0.003999,0.02,0.003999,0.014542,0.004001,0.003999,0.003999,0.022463,0.02,0.004,0.004,0.004001,0.125,0.125,0.02,0.003998,0.076525,0.02,0.02,0.005471,0.003999,0.030549,0.020002,0.02,0.004,0.004,0.004,0.019998,0.019999,0.004,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.003998,0.004,0.004,0.004,0.030458,0.003999,0.004,0.003999,0.125001,0.02,0.125
2019-08-14,0.003999,0.003999,0.003999,0.02,0.003999,0.014541,0.004,0.003999,0.003999,0.022463,0.019999,0.003999,0.079002,0.004,0.125,0.125,0.019999,0.003998,0.038535,0.019999,0.019999,0.005471,0.003999,0.020008,0.020001,0.02,0.003999,0.003999,0.004,0.019998,0.004001,0.003999,0.003999,0.004,0.004,0.003999,0.003999,0.003999,0.003999,0.003998,0.004,0.004,0.003999,0.020005,0.003999,0.003999,0.003999,0.125,0.019999,0.124999
2019-08-26,0.003999,0.003999,0.003999,0.02,0.003999,0.014541,0.003999,0.003999,0.003999,0.022463,0.019999,0.003999,0.125001,0.004,0.125,0.125,0.019999,0.003998,0.019999,0.019999,0.019999,0.00547,0.016981,0.020005,0.02,0.003997,0.003999,0.003999,0.003999,0.007065,0.004001,0.003999,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.003998,0.003999,0.003999,0.003999,0.020003,0.02,0.003999,0.003999,0.125,0.02,0.097503
2019-09-06,0.004,0.004,0.004,0.02,0.006457,0.01454,0.004,0.004,0.004,0.019999,0.02,0.003999,0.125,0.004,0.125,0.125,0.02,0.003999,0.019999,0.02,0.02,0.005471,0.016981,0.020003,0.02,0.003998,0.004,0.003999,0.003999,0.004566,0.004,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.003999,0.020002,0.02,0.004,0.004,0.125,0.02,0.099995
2019-09-18,0.004,0.004,0.004,0.02,0.006457,0.01454,0.004,0.004,0.004,0.02,0.02,0.003999,0.124999,0.004,0.050001,0.125,0.02,0.003999,0.02,0.02,0.02,0.00547,0.016981,0.020002,0.02,0.003999,0.003999,0.003999,0.003999,0.004565,0.004,0.003999,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.003999,0.004,0.003999,0.004,0.020001,0.02,0.004,0.003999,0.125,0.095,0.099996
2019-09-30,0.003999,0.003999,0.003999,0.02,0.006455,0.014537,0.033,0.020001,0.004,0.003997,0.02,0.004,0.125,0.004,0.004002,0.125,0.02,0.003999,0.02,0.02,0.02,0.005471,0.016982,0.020001,0.02,0.003999,0.004,0.004,0.003999,0.004566,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.020001,0.02,0.004,0.003999,0.112,0.125001,0.099995
2019-10-11,0.004,0.003999,0.004,0.02,0.006455,0.014538,0.091995,0.020001,0.004,0.003998,0.02,0.004,0.125,0.004,0.004002,0.125,0.02,0.003999,0.02,0.004001,0.02,0.005472,0.016982,0.020001,0.02,0.004,0.004,0.004,0.003999,0.004566,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.020001,0.02,0.004,0.004,0.052994,0.125001,0.099996
2019-10-23,0.004,0.004,0.004,0.02,0.006455,0.014538,0.091995,0.020001,0.004,0.003998,0.02,0.004,0.125,0.004,0.004001,0.082996,0.02,0.004,0.02,0.004001,0.02,0.005471,0.016982,0.020001,0.02,0.004,0.004,0.004,0.004,0.004566,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.095004,0.004,0.004,0.004,0.020001,0.02,0.004,0.004,0.019999,0.125001,0.099996
2019-11-04,0.004,0.004,0.004,0.02,0.004001,0.014537,0.125002,0.02,0.004,0.003999,0.02,0.004,0.125,0.004,0.004001,0.042452,0.02,0.003999,0.004001,0.004,0.02,0.005471,0.016982,0.02,0.02,0.004,0.004,0.004,0.004,0.007014,0.019999,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.027546,0.095004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004001,0.125001,0.099995
2019-11-15,0.004,0.004,0.004,0.02,0.004,0.014538,0.125001,0.02,0.004,0.003999,0.02,0.004,0.125,0.004,0.004,0.020001,0.02,0.003999,0.004,0.004,0.007023,0.00547,0.016981,0.02,0.02,0.003999,0.004,0.004,0.003999,0.020001,0.019999,0.004,0.003999,0.004,0.020001,0.004,0.003999,0.004,0.073558,0.095004,0.004,0.004,0.004,0.02,0.004001,0.004,0.004,0.004,0.101437,0.099995
2019-11-27,0.004,0.004,0.004,0.02,0.004,0.003995,0.125001,0.02,0.004,0.004001,0.02,0.004,0.125,0.068471,0.004,0.003998,0.02,0.004,0.004001,0.004,0.007024,0.00547,0.016981,0.02,0.02,0.004,0.004,0.004,0.003999,0.020001,0.019999,0.004,0.003999,0.004,0.020001,0.004,0.003999,0.003999,0.073558,0.095003,0.004001,0.014531,0.004,0.02,0.004001,0.004,0.004,0.004,0.052973,0.099995
2019-12-09,0.004,0.004,0.004,0.02,0.004,0.003997,0.125001,0.02,0.004,0.078995,0.02,0.004,0.125,0.003997,0.004,0.003999,0.02,0.004,0.004001,0.004,0.007024,0.005471,0.016982,0.02,0.02,0.004,0.004,0.004,0.004,0.020001,0.02,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.073558,0.095004,0.004001,0.014531,0.004,0.02,0.004001,0.004,0.004,0.004,0.052973,0.089459
2019-12-20,0.004,0.004,0.004,0.02,0.004,0.003997,0.050002,0.02,0.004,0.078995,0.02,0.004,0.125,0.003998,0.004,0.003999,0.020001,0.004,0.004001,0.004,0.007025,0.00547,0.016981,0.02,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.095002,0.004,0.004,0.004,0.073558,0.095004,0.004001,0.01453,0.004,0.020001,0.004001,0.004,0.004,0.004,0.052974,0.089459
2020-01-01,0.003999,0.003999,0.003999,0.019999,0.003999,0.003998,0.050001,0.019999,0.003999,0.004,0.019999,0.003999,0.124999,0.003998,0.004,0.003999,0.02,0.004,0.004,0.003999,0.007024,0.005469,0.016981,0.019999,0.019999,0.003999,0.003999,0.003999,0.003999,0.04904,0.019999,0.019997,0.003999,0.003999,0.095001,0.003999,0.003999,0.003999,0.073557,0.124997,0.004,0.014529,0.003999,0.02,0.004,0.003999,0.003999,0.004,0.052972,0.089457
2020-01-13,0.003999,0.003999,0.003999,0.02,0.003999,0.003998,0.003993,0.02,0.003999,0.004,0.02,0.003999,0.125,0.003999,0.004,0.003999,0.02,0.003999,0.003999,0.003999,0.007024,0.020003,0.01698,0.02,0.02,0.003999,0.003999,0.005562,0.003999,0.049042,0.02,0.078905,0.003999,0.003999,0.065997,0.003999,0.003999,0.003999,0.073558,0.124999,0.004,0.014529,0.003999,0.02,0.004,0.003999,0.003999,0.004,0.052973,0.089458
2020-01-24,0.003999,0.003999,0.003999,0.019999,0.003999,0.003998,0.003993,0.019999,0.003999,0.003999,0.019999,0.003999,0.050022,0.003998,0.003999,0.003998,0.02,0.003999,0.003999,0.003999,0.007023,0.020002,0.016979,0.019999,0.019999,0.003999,0.003999,0.005561,0.003999,0.124044,0.019999,0.078905,0.003999,0.003999,0.065997,0.003999,0.003999,0.003999,0.073558,0.124999,0.004,0.014528,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.052972,0.089458
2020-02-05,0.004,0.004,0.004,0.020001,0.004,0.003999,0.003996,0.020001,0.004,0.004,0.020001,0.004,0.050023,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.007024,0.020003,0.016981,0.020001,0.020001,0.004,0.004,0.005563,0.004,0.124045,0.020001,0.078907,0.004,0.004,0.065998,0.004,0.004,0.004,0.115006,0.125,0.037504,0.014529,0.004,0.020001,0.004,0.004,0.004,0.004,0.052974,0.01444
2020-02-17,0.004,0.004,0.004,0.020001,0.004,0.003999,0.003997,0.020001,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.020002,0.016981,0.020001,0.004,0.004,0.004,0.02,0.004,0.124045,0.02,0.078907,0.004,0.004,0.056051,0.004,0.004,0.004,0.115005,0.124998,0.088019,0.014529,0.004,0.020001,0.004,0.004,0.01405,0.004,0.052974,0.01444
