date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.143972,0.117466,0.058,0.026902,0.029135,0.025326,0.021716,0.038337,0.014866,0.00518,0.002319,0.043636,0.000193,0.000377,0.00384,0.0187,0.027556,0.017217,0.004616,0.016326,0.004063,0.019038,0.025715,0.019209,0.005532,0.003252,0.006458,0.013114,0.01781,0.022174,0.010929,0.021942,0.004326,0.007949,0.006776,0.008553,0.004735,0.003418,0.022988,0.002052,0.00225,0.009156,0.008352,0.006226,0.001805,0.003413,0.006235,0.007124,0.00966,0.004843,0.000981,0.002542,0.027901,0.009812,0.039792,0.003774,0.005586,0.002797,0.00094,0.001099
2022-06-09,0.13539,0.115561,0.045393,0.020903,0.027397,0.026516,0.020512,0.047869,0.013435,0.00489,0.002196,0.05059,0.000229,0.000301,0.003498,0.017886,0.026759,0.01761,0.004396,0.015052,0.003641,0.019465,0.026036,0.019831,0.005872,0.003209,0.006289,0.012184,0.011558,0.019959,0.010475,0.017335,0.004511,0.007675,0.006166,0.008005,0.004479,0.003317,0.026411,0.002009,0.002409,0.009373,0.008896,0.00692,0.001805,0.003513,0.005904,0.00769,0.010784,0.022975,0.000911,0.001741,0.026713,0.009458,0.053949,0.003979,0.003202,0.002944,0.000847,0.001175
2022-07-08,0.143111,0.093711,0.042684,0.021351,0.026079,0.023775,0.038757,0.057119,0.012504,0.003947,0.002305,0.051095,3e-06,0.000328,0.003319,0.016674,0.029284,0.018999,0.004457,0.016348,0.004122,0.018436,0.026397,0.018873,0.005669,0.003509,0.006338,0.013368,0.011384,0.020966,0.011332,0.018557,0.003713,0.007159,0.00561,0.008031,0.004591,0.003086,0.022778,0.001958,0.001678,0.008303,0.009527,0.007051,0.001847,0.003724,0.005596,0.006266,0.010351,0.022665,0.000825,0.001776,0.02823,0.009183,0.050855,0.003404,0.002758,0.003075,0.000184,0.000973
2022-08-08,0.149107,0.091427,0.039604,0.024675,0.024879,0.025256,0.042312,0.051781,0.013532,0.003849,0.003043,0.000278,0.000255,0.001265,0.003047,0.016845,0.028498,0.016319,0.004849,0.014889,0.003903,0.017918,0.026427,0.019322,0.00596,0.004389,0.006746,0.013629,0.012351,0.019709,0.010727,0.018332,0.004494,0.008305,0.006754,0.008079,0.005187,0.003345,0.022624,0.003008,0.002484,0.009338,0.0105,0.007217,0.002742,0.004576,0.006487,0.008204,0.036191,0.027021,0.001742,0.001723,0.025771,0.009301,0.056639,0.003963,0.003925,0.003628,0.000201,0.001423
2022-09-06,0.150009,0.089183,0.039116,0.024388,0.025295,0.020455,0.028162,0.051494,0.007209,0.003725,0.003725,0.000266,0.000294,0.000336,0.003577,0.01742,0.029538,0.017787,0.00486,0.014845,0.003825,0.047193,0.026886,0.019108,0.006093,0.004913,0.007077,0.014451,0.01283,0.020187,0.011423,0.02093,0.005147,0.007635,0.006655,0.008691,0.00598,0.003372,0.0266,0.003925,0.00246,0.008392,0.011753,0.007226,0.00314,0.005278,0.005757,0.007381,0.03148,0.005937,0.000803,0.0017,0.027125,0.009928,0.063004,0.004021,0.003996,0.004581,0.000227,0.001205
2022-10-05,0.144227,0.0892,0.037968,0.0211,0.053375,0.020685,0.025382,0.060655,0.007527,0.002273,0.004137,0.00029,0.000256,0.000688,0.003921,0.017779,0.030905,0.010304,0.005264,0.016002,0.005136,0.020448,0.02608,0.018522,0.005802,0.00485,0.00693,0.013907,0.013368,0.019494,0.011109,0.021646,0.005511,0.007567,0.006783,0.007914,0.006198,0.003638,0.026084,0.002709,0.002758,0.009072,0.011501,0.006299,0.003276,0.005684,0.005361,0.006815,0.039493,0.006651,0.001169,0.001676,0.028149,0.010375,0.063393,0.004195,0.004363,0.002703,0.000247,0.001186
2022-11-03,0.147786,0.106835,0.072259,0.060939,0.01577,0.022354,0.04548,0.001116,0.012032,0.003889,0.002548,0.000351,0.000225,0.00033,0.002828,0.016602,0.033976,0.022988,0.005536,0.017081,0.005381,0.024958,0.027826,0.019884,0.006392,0.006741,0.008222,0.014397,0.019277,0.020929,0.013433,0.025549,0.007633,0.009192,0.007947,0.007945,0.008499,0.004113,0.030606,0.002945,0.003017,0.009832,0.010392,0.006271,0.003566,0.012331,0.006822,0.006483,0.009788,0.008009,0.00084,0.001804,0.029857,0.011608,0.003706,0.003589,0.004966,0.002996,0.000278,0.001049
2022-12-02,0.143343,0.115744,0.079147,0.032824,0.019928,0.025581,0.037449,0.000962,0.01333,0.003618,0.002318,0.000339,0.000253,0.000228,0.010042,0.015411,0.030583,0.021681,0.005853,0.017611,0.005077,0.024128,0.02821,0.021069,0.006542,0.007133,0.008161,0.013321,0.020356,0.021721,0.012311,0.02531,0.007479,0.008965,0.008185,0.008034,0.004061,0.00395,0.027757,0.032648,0.001784,0.010142,0.010306,0.006216,0.003851,0.01154,0.006717,0.003752,0.008798,0.008678,0.000872,0.001745,0.028647,0.010654,0.00173,0.003799,0.005585,0.003145,0.000288,0.001089
2023-01-02,0.136417,0.117988,0.075394,0.016413,0.020827,0.023992,0.036782,0.000831,0.015034,0.003552,0.002471,0.000296,0.000195,0.000191,0.036438,0.015417,0.032694,0.022921,0.006146,0.018825,0.005142,0.02593,0.028948,0.022033,0.007024,0.003631,0.007945,0.013298,0.010804,0.023673,0.012831,0.025466,0.008188,0.009471,0.008439,0.008401,0.004275,0.004074,0.02998,0.03036,0.001784,0.010596,0.010928,0.00651,0.003914,0.011458,0.007023,0.001783,0.008711,0.008621,0.000848,0.001735,0.030651,0.010346,0.001803,0.003755,0.002776,0.002713,0.000258,0.001048
2023-01-31,0.139333,0.10057,0.077985,0.018573,0.023775,0.029314,0.047742,0.000887,0.007372,0.003916,0.00224,0.000242,0.000192,0.030183,0.039312,0.015611,0.028396,0.019877,0.005214,0.016008,0.00495,0.025036,0.02959,0.021607,0.003503,0.001909,0.003945,0.013713,0.0102,0.020631,0.01194,0.023828,0.007962,0.008469,0.007646,0.007611,0.003718,0.003847,0.029088,0.036015,0.001899,0.009889,0.00897,0.006298,0.002036,0.011246,0.003752,0.001869,0.010152,0.009515,0.000869,0.001693,0.026153,0.010806,0.001796,0.004085,0.002892,0.002806,0.000201,0.001125
2023-03-01,0.141499,0.100916,0.071839,0.016811,0.017525,0.017591,0.039899,0.000992,0.007636,0.003857,0.002364,0.000386,0.00028,0.043553,0.040065,0.015714,0.027308,0.018425,0.004964,0.017035,0.00517,0.025765,0.028403,0.020846,0.003269,0.001845,0.003893,0.013053,0.009316,0.020179,0.01195,0.023464,0.007985,0.008014,0.007746,0.007962,0.003964,0.004258,0.028071,0.050445,0.001951,0.010634,0.008614,0.005638,0.001987,0.010714,0.003647,0.002069,0.010287,0.017195,0.000982,0.001814,0.024853,0.011007,0.001938,0.00412,0.003178,0.003437,0.000276,0.001401
2023-03-30,0.149531,0.110984,0.075378,0.018218,0.020494,0.020704,0.035975,0.001007,0.00836,0.004029,0.002228,0.021343,0.000245,0.051501,0.002915,0.016205,0.026284,0.018855,0.005134,0.016274,0.003204,0.022068,0.028007,0.020666,0.003604,0.002338,0.003995,0.013283,0.009305,0.021073,0.006681,0.022866,0.006759,0.007365,0.007659,0.007075,0.004321,0.003927,0.026861,0.055028,0.0023,0.010052,0.009527,0.005463,0.002536,0.010969,0.00239,0.003023,0.012033,0.008785,0.000988,0.001727,0.024278,0.008228,0.002476,0.004184,0.003709,0.003946,0.000255,0.001381
2023-04-28,0.150013,0.098421,0.07681,0.018287,0.023003,0.02037,0.029378,0.000926,0.008036,0.004015,0.002143,0.022401,0.0002,0.052734,0.027863,0.01631,0.025772,0.021096,0.005929,0.015013,0.003091,0.022751,0.027445,0.021256,0.00357,0.00243,0.004165,0.012533,0.004944,0.020696,0.006919,0.02286,0.006346,0.007472,0.006977,0.006702,0.004135,0.003739,0.02697,0.057088,0.002132,0.010171,0.009265,0.002786,0.002558,0.01061,0.002402,0.002698,0.011797,0.004256,0.000805,0.00159,0.025143,0.008401,0.002208,0.003957,0.003351,0.003628,0.0002,0.001232
2023-05-29,0.145822,0.101424,0.083891,0.020075,0.059982,0.027413,0.018291,0.001536,0.010237,0.004284,0.002021,0.000411,0.000162,0.055803,0.032525,0.016751,0.023699,0.021368,0.005691,0.012833,0.003023,0.021156,0.025519,0.02018,0.003761,0.002673,0.004188,0.011889,0.004935,0.018118,0.006708,0.021424,0.005776,0.006824,0.005602,0.006229,0.004155,0.003851,0.022435,0.051133,0.00223,0.009236,0.008885,0.002728,0.002828,0.009802,0.002646,0.002301,0.012495,0.00278,0.000858,0.001424,0.022966,0.008183,0.002255,0.004468,0.004204,0.004361,0.000236,0.001313
2023-06-27,0.149998,0.126151,0.076407,0.067213,0.037304,0.052451,0.040215,0.00157,0.017755,0.003707,0.001932,0.000458,0.000169,0.000202,0.003208,0.016901,0.022783,0.02236,0.005864,0.011863,0.003984,0.020628,0.024216,0.018347,0.005199,0.006361,0.005468,0.011918,0.015995,0.017931,0.010785,0.021096,0.00629,0.006864,0.006089,0.006276,0.00582,0.003995,0.021435,0.001841,0.002937,0.009351,0.007584,0.004436,0.003629,0.008286,0.005803,0.009015,0.010314,0.009402,0.000867,0.001495,0.021519,0.007784,0.002452,0.004422,0.006241,0.003902,0.000233,0.001281
2023-07-26,0.149109,0.092459,0.080224,0.064082,0.037287,0.054714,0.040831,0.001688,0.017956,0.003592,0.001848,0.00046,0.000173,0.030168,0.010582,0.015688,0.023045,0.020979,0.005617,0.012329,0.0039,0.022499,0.024158,0.018606,0.005416,0.00669,0.003044,0.012221,0.016143,0.017707,0.010374,0.020958,0.006512,0.006749,0.00619,0.007064,0.005581,0.003936,0.020701,0.001885,0.001527,0.009278,0.007326,0.004307,0.003697,0.008243,0.005957,0.008633,0.010701,0.009137,0.000857,0.001417,0.02187,0.008312,0.002687,0.002136,0.005681,0.003644,0.000212,0.001216
2023-08-24,0.13953,0.075422,0.082975,0.067909,0.036861,0.088725,0.036573,0.00144,0.017653,0.003443,0.001847,0.007841,8.5e-05,0.030648,0.011615,0.015619,0.02277,0.026128,0.004964,0.013077,0.004514,0.021589,0.012796,0.018898,0.005,0.006173,0.00275,0.011797,0.016231,0.018031,0.010292,0.021239,0.006941,0.006162,0.005641,0.006751,0.005693,0.004375,0.018427,0.001903,0.001335,0.009254,0.006769,0.004083,0.001781,0.007972,0.005725,0.008172,0.009993,0.009011,0.00073,0.001299,0.021493,0.007647,0.001505,0.002191,0.00596,0.00343,0.000221,0.001099
2023-09-22,0.139587,0.068404,0.084781,0.067789,0.039316,0.079724,0.039708,0.001849,0.009292,0.003862,0.002263,0.016117,0.000473,0.000174,0.011811,0.015703,0.02441,0.057039,0.005181,0.014195,0.004583,0.02164,0.013121,0.019366,0.005396,0.003462,0.003271,0.012652,0.015626,0.018257,0.010142,0.022328,0.007524,0.006445,0.006023,0.006522,0.00533,0.004343,0.01888,0.001974,0.0017,0.009304,0.007007,0.003966,0.002117,0.008836,0.005527,0.007948,0.010563,0.008606,0.000759,0.001369,0.019697,0.008103,0.002021,0.002493,0.005827,0.003883,0.000297,0.001417
2023-10-23,0.139313,0.071977,0.088949,0.067346,0.041554,0.083296,0.034675,0.001806,0.010362,0.003789,0.002936,0.000747,0.000144,0.008508,0.003444,0.016413,0.055707,0.028161,0.004948,0.013147,0.004454,0.02108,0.013633,0.018599,0.004732,0.003938,0.00366,0.012585,0.015286,0.018684,0.009558,0.022887,0.007538,0.006817,0.006609,0.007164,0.005704,0.004023,0.018707,0.002108,0.00221,0.009181,0.005374,0.004518,0.002695,0.009429,0.004922,0.008321,0.011037,0.009915,0.000733,0.001194,0.019309,0.008451,0.002639,0.003087,0.005786,0.004862,0.000317,0.001029
2023-11-21,0.140549,0.075774,0.081749,0.071043,0.041057,0.05849,0.036353,0.002051,0.01132,0.002492,0.001815,0.000779,0.000145,0.0094,0.003542,0.015988,0.05358,0.014081,0.005212,0.012067,0.004134,0.021533,0.01417,0.018187,0.005118,0.004738,0.004226,0.012271,0.015543,0.017844,0.010151,0.019894,0.007457,0.007146,0.006695,0.007506,0.003144,0.004305,0.017059,0.002475,0.002523,0.009476,0.00557,0.035214,0.003265,0.009828,0.004974,0.009133,0.011749,0.009862,0.001131,0.009525,0.018361,0.00893,0.002866,0.003807,0.005926,0.005257,0.000294,0.00123
2023-12-20,0.139346,0.073045,0.080116,0.080883,0.041311,0.054688,0.018462,0.001731,0.006517,0.002519,0.001799,0.000877,0.000145,0.010667,0.00363,0.01597,0.049894,0.013179,0.00528,0.012835,0.004264,0.022185,0.014048,0.01813,0.005411,0.004801,0.002425,0.013502,0.015992,0.046175,0.00966,0.019137,0.00844,0.007392,0.00661,0.007882,0.003071,0.004306,0.016078,0.002372,0.002733,0.009079,0.00566,0.036537,0.00323,0.008241,0.002957,0.010084,0.013259,0.009867,0.000733,0.009816,0.0181,0.008262,0.002931,0.002059,0.004158,0.005851,0.000317,0.001351
2024-01-18,0.131871,0.076665,0.081684,0.079577,0.043881,0.063188,0.016041,0.00133,0.007831,0.003133,0.001914,0.000465,0.042403,0.000716,0.003878,0.01486,0.04932,0.015109,0.006751,0.013524,0.005084,0.022363,0.014977,0.018911,0.005894,0.005715,0.003448,0.014509,0.016771,0.016332,0.010197,0.020478,0.008442,0.007851,0.005317,0.008297,0.003683,0.004834,0.015599,0.002762,0.003005,0.009468,0.005781,0.005108,0.003789,0.009297,0.004162,0.012896,0.012391,0.010017,0.001227,0.010366,0.018173,0.008087,0.003346,0.003487,0.00542,0.00519,0.001205,0.001973
2024-02-16,0.121569,0.075167,0.07444,0.0838,0.051213,0.076642,0.039798,0.002164,0.004579,0.003071,0.002099,0.000827,0.047993,0.000149,0.004253,0.013811,0.047628,0.018328,0.004015,0.014251,0.004421,0.021882,0.015095,0.018533,0.005017,0.005514,0.003622,0.013635,0.008502,0.015729,0.008992,0.019463,0.009484,0.007631,0.004291,0.006386,0.00351,0.004708,0.016315,0.002879,0.003183,0.008885,0.005715,0.003707,0.002257,0.008083,0.002423,0.006949,0.011904,0.011736,0.00067,0.010704,0.016003,0.007932,0.002745,0.004186,0.006692,0.00302,0.00031,0.001495
2024-03-18,0.112926,0.075706,0.075757,0.084106,0.036354,0.090996,0.033776,0.002146,0.004507,0.003605,0.031882,0.001063,0.046357,0.007445,0.004712,0.013412,0.043576,0.017487,0.002162,0.014037,0.004339,0.022838,0.015124,0.018387,0.004908,0.005435,0.003629,0.013354,0.004504,0.015612,0.008281,0.020465,0.010176,0.005291,0.004541,0.006135,0.00188,0.002603,0.017283,0.002885,0.002632,0.00924,0.006003,0.003763,0.002296,0.007873,0.00236,0.003915,0.011998,0.011019,0.00065,0.010732,0.015687,0.004461,0.002872,0.004159,0.006643,0.002366,0.000299,0.001353
2024-04-16,0.111831,0.07664,0.080669,0.08991,0.037662,0.091482,0.020793,0.002769,0.005698,0.00552,0.032658,0.001315,0.000111,0.007745,0.013503,0.014232,0.043101,0.018062,0.002897,0.013806,0.004085,0.021576,0.015314,0.018624,0.005432,0.005443,0.004574,0.013197,0.004885,0.016026,0.008752,0.021088,0.007473,0.005968,0.005484,0.005868,0.002784,0.003567,0.019216,0.001487,0.002952,0.008925,0.007004,0.034147,0.002792,0.007885,0.002927,0.00418,0.011964,0.011108,0.000675,0.001109,0.015373,0.005189,0.003848,0.005162,0.007238,0.003096,0.001058,0.002124
2024-05-15,0.117678,0.073674,0.084299,0.085702,0.034358,0.121721,0.011418,0.003002,0.006194,0.005854,0.001827,0.001548,0.000121,0.008081,0.013497,0.013458,0.044906,0.018263,0.003296,0.013443,0.004251,0.022865,0.015288,0.017778,0.004781,0.005864,0.00546,0.013754,0.005193,0.016536,0.00778,0.018995,0.007453,0.006436,0.005839,0.00593,0.003096,0.002283,0.018529,0.001849,0.003039,0.008162,0.006148,0.036028,0.003033,0.007515,0.003061,0.004255,0.01203,0.010754,0.000817,0.001616,0.015625,0.005829,0.003499,0.004886,0.007124,0.012507,0.000343,0.001428
2024-06-13,0.121742,0.072024,0.08025,0.079327,0.017409,0.150012,0.011315,0.003132,0.006889,0.006249,0.001795,0.001327,0.000132,0.000137,0.039857,0.012751,0.040467,0.019285,0.003381,0.010911,0.004197,0.020605,0.013916,0.01627,0.004244,0.005195,0.005036,0.013902,0.004997,0.015571,0.006901,0.019885,0.006435,0.006273,0.005102,0.005143,0.002998,0.002192,0.016197,0.001881,0.00256,0.007839,0.005614,0.034643,0.002702,0.007609,0.003042,0.002207,0.009078,0.010825,0.000859,0.001769,0.014151,0.005125,0.003349,0.002672,0.003836,0.024977,0.000333,0.001479
2024-07-12,0.112404,0.070976,0.081354,0.080526,0.008705,0.143538,0.014752,0.001814,0.006698,0.005579,0.001744,0.019359,9.7e-05,0.000141,0.040177,0.013178,0.040097,0.019851,0.003387,0.010684,0.004295,0.020932,0.013066,0.014556,0.00436,0.005434,0.005176,0.013273,0.004938,0.01399,0.006608,0.01979,0.00584,0.006187,0.004731,0.005095,0.002889,0.002097,0.01598,0.001992,0.002604,0.003823,0.005575,0.031423,0.002702,0.007467,0.003128,0.002385,0.009656,0.009927,0.000852,0.001392,0.013973,0.004835,0.003098,0.002626,0.001937,0.044533,0.000307,0.001468
2024-08-12,0.115218,0.069448,0.077116,0.06724,0.010615,0.141089,0.013558,0.002526,0.007225,0.00518,0.00276,0.017874,0.001008,0.00104,0.049156,0.025884,0.020049,0.020849,0.004746,0.012902,0.004745,0.022532,0.014707,0.01617,0.004769,0.005959,0.006104,0.014705,0.006034,0.015082,0.008473,0.021224,0.006258,0.007017,0.003652,0.00554,0.004659,0.002901,0.018995,0.001593,0.003203,0.005097,0.006123,0.004046,0.002987,0.008737,0.004287,0.002858,0.011209,0.010436,0.001642,0.002216,0.016969,0.005754,0.002267,0.003067,0.002579,0.04809,0.000288,0.001543
2024-09-10,0.116061,0.070795,0.069438,0.071189,0.01098,0.144916,0.008659,0.00294,0.007833,0.003638,0.014298,0.019003,0.001612,0.001874,0.043435,0.044416,0.020896,0.021757,0.005589,0.013302,0.004732,0.022094,0.016681,0.017032,0.004946,0.006289,0.005777,0.014977,0.007146,0.015781,0.009819,0.023931,0.006121,0.007833,0.00476,0.005813,0.003137,0.003573,0.018348,0.00152,0.002193,0.005954,0.006389,0.004285,0.003841,0.008661,0.004748,0.003657,0.011568,0.010921,0.002371,0.001331,0.018415,0.006604,0.002794,0.003442,0.003061,0.004275,0.000989,0.001561
2024-10-09,0.123239,0.109575,0.070615,0.068629,0.052759,0.114904,0.027193,0.00341,0.030669,0.003982,0.002587,0.001432,8.5e-05,0.000164,0.003399,0.009442,0.019279,0.030868,0.006154,0.012147,0.00394,0.021442,0.019819,0.016311,0.005,0.005896,0.00584,0.014224,0.014594,0.014045,0.007696,0.022822,0.006784,0.004903,0.003918,0.005113,0.005093,0.004755,0.019154,0.001526,0.00248,0.007918,0.005847,0.003642,0.00294,0.008739,0.003984,0.009774,0.00972,0.011024,0.000752,0.001412,0.013656,0.006916,0.001922,0.003792,0.00597,0.004172,0.000323,0.001611
2024-11-07,0.116772,0.106751,0.075287,0.074374,0.050453,0.123311,0.024881,0.004069,0.028864,0.00409,0.002968,0.001388,0.003288,1e-05,0.003448,0.008459,0.018741,0.025463,0.006138,0.011909,0.002912,0.022553,0.020792,0.016015,0.005028,0.00522,0.006282,0.013548,0.013253,0.012897,0.006985,0.022626,0.006555,0.004616,0.003642,0.004835,0.004286,0.004705,0.018037,0.001384,0.002206,0.007353,0.005023,0.002964,0.002753,0.008971,0.003504,0.008037,0.009884,0.011396,0.000455,0.001234,0.012595,0.007874,0.014983,0.00331,0.005249,0.004099,0.00016,0.001117
2024-12-06,0.120646,0.10782,0.070355,0.077716,0.051423,0.114064,0.024668,0.005378,0.027258,0.003532,0.002957,0.001476,0.000209,1.6e-05,0.01624,0.007699,0.016451,0.025566,0.006234,0.010121,0.006018,0.02282,0.020472,0.015806,0.004921,0.00526,0.006291,0.014229,0.013914,0.013266,0.006898,0.024969,0.006137,0.004672,0.003807,0.004505,0.003881,0.004688,0.016415,0.001478,0.001851,0.006889,0.004934,0.003003,0.002906,0.00917,0.003327,0.007192,0.008922,0.012933,0.000472,0.001238,0.011697,0.008139,0.014283,0.003098,0.004538,0.004161,0.000147,0.000826
2025-01-06,0.120608,0.103031,0.078601,0.077159,0.051449,0.118566,0.020131,0.005181,0.032043,0.003318,0.003021,0.001342,7.1e-05,2e-06,0.028974,0.007474,0.015185,0.023345,0.005969,0.010138,0.005372,0.022029,0.020314,0.015061,0.004616,0.004866,0.005947,0.012996,0.012333,0.012034,0.006562,0.02359,0.005488,0.004416,0.003445,0.004302,0.003373,0.004242,0.015322,0.001356,0.00156,0.006154,0.00451,0.002492,0.002627,0.0078,0.003046,0.006544,0.007966,0.011978,0.000429,0.001074,0.017971,0.007699,0.013067,0.003015,0.004494,0.003527,1.6e-05,0.000755
2025-02-04,0.117532,0.099443,0.082542,0.082202,0.05764,0.094285,0.015258,0.007248,0.030304,0.003193,0.003064,0.001277,0.006282,0.000166,0.035793,0.007103,0.016285,0.025363,0.006541,0.010954,0.002511,0.024665,0.022556,0.016633,0.004792,0.00522,0.006627,0.014553,0.013194,0.012836,0.00667,0.026158,0.005637,0.004614,0.004055,0.004717,0.003446,0.003993,0.012373,0.001544,0.001644,0.006941,0.004588,0.002708,0.002746,0.008872,0.003541,0.006199,0.008455,0.010715,0.000506,0.001319,0.01936,0.008656,0.001657,0.003252,0.004684,0.003766,0.000178,0.000948
2025-03-05,0.12428,0.101072,0.072176,0.073801,0.056042,0.097225,0.005961,0.003342,0.027216,0.003454,0.032919,0.00104,0.014249,0.000122,0.03796,0.00758,0.014812,0.029817,0.003401,0.012713,0.002573,0.024142,0.012273,0.017313,0.004753,0.005541,0.006484,0.01557,0.012911,0.013894,0.004767,0.025978,0.005487,0.004525,0.004174,0.004938,0.003663,0.003796,0.012475,0.001528,0.001782,0.007442,0.004853,0.00319,0.002857,0.005233,0.003861,0.005489,0.007471,0.005701,0.000509,0.001239,0.021887,0.008422,0.001485,0.003354,0.004247,0.003935,0.000165,0.00091
2025-04-03,0.117321,0.1045,0.07001,0.070283,0.050573,0.099124,0.006517,0.03567,0.024528,0.003207,0.034495,0.00107,0.000185,0.000292,0.042621,0.009207,0.01892,0.028257,0.001896,0.013627,0.002721,0.024533,0.013286,0.018435,0.005045,0.005937,0.006337,0.016127,0.006962,0.015401,0.003011,0.01925,0.005682,0.005134,0.002455,0.005163,0.004198,0.004016,0.01494,0.001894,0.00192,0.008449,0.005694,0.004054,0.002942,0.003263,0.001991,0.005802,0.007429,0.006037,0.000569,0.001396,0.014821,0.008245,0.001752,0.003254,0.004295,0.004097,0.000243,0.000921
2025-05-02,0.099911,0.111826,0.070005,0.068769,0.052261,0.104333,0.003844,0.048815,0.029976,0.003496,0.003879,0.001689,0.000454,0.000159,0.037573,0.008249,0.018618,0.027289,0.002167,0.012693,0.002778,0.025088,0.012757,0.018118,0.005141,0.005688,0.006526,0.01571,0.006832,0.013456,0.00301,0.020237,0.005839,0.004923,0.002728,0.004913,0.004302,0.004195,0.01322,0.001881,0.00229,0.007659,0.005154,0.003745,0.003066,0.003083,0.0022,0.005741,0.007646,0.007274,0.030792,0.001404,0.013553,0.008588,0.002074,0.003711,0.004807,0.002484,0.000284,0.001093
2025-06-02,0.092992,0.112455,0.068354,0.070866,0.055706,0.118379,0.002855,0.049232,0.034847,0.00433,0.002603,0.00141,0.000149,0.0005,0.039923,0.008458,0.041669,0.023713,0.002455,0.011598,0.001793,0.02481,0.012985,0.017805,0.005116,0.005443,0.006435,0.015818,0.006824,0.013272,0.003181,0.010253,0.005473,0.004894,0.003032,0.004416,0.004457,0.004214,0.012528,0.001825,0.001951,0.007381,0.005443,0.003386,0.002943,0.00317,0.00246,0.006274,0.007177,0.007551,0.000443,0.001451,0.013152,0.005715,0.001651,0.013732,0.004929,0.002751,0.000288,0.001085
2025-07-01,0.099921,0.11773,0.068893,0.075343,0.058213,0.120413,0.03118,0.009928,0.040085,0.004355,0.004446,0.001503,0.000165,0.000204,0.004927,0.008448,0.009524,0.023672,0.006207,0.010803,0.001859,0.025981,0.022682,0.016504,0.005546,0.005349,0.007241,0.014076,0.011952,0.012168,0.006848,0.025238,0.005919,0.00494,0.004432,0.004531,0.003514,0.004472,0.015155,0.001685,0.002037,0.007224,0.004842,0.003383,0.002505,0.008828,0.003258,0.007104,0.008368,0.017722,0.000475,0.00145,0.012077,0.008537,0.001681,0.003986,0.004747,0.004241,0.000333,0.001151
2025-07-30,0.095989,0.10968,0.07353,0.075124,0.053729,0.134481,0.016097,0.005851,0.043747,0.003933,0.012976,0.00167,0.00025,0.000215,0.004244,0.009516,0.037406,0.022131,0.002794,0.010294,0.001822,0.025635,0.021277,0.015613,0.005582,0.00509,0.007135,0.012629,0.011364,0.011078,0.006656,0.023928,0.006282,0.004371,0.00421,0.00412,0.002997,0.004674,0.014809,0.001572,0.001715,0.006729,0.004475,0.002986,0.002378,0.008368,0.003148,0.004546,0.007765,0.015477,0.000512,0.00163,0.012355,0.008164,0.001594,0.003878,0.004654,0.003734,0.000334,0.001056
2025-08-28,0.103376,0.105536,0.076597,0.073114,0.056147,0.13076,0.008756,0.00562,0.026097,0.004022,0.038633,0.00148,0.000327,0.000232,0.004166,0.008803,0.041103,0.020643,0.002535,0.010916,0.001821,0.024801,0.020539,0.015931,0.005454,0.005079,0.003595,0.012443,0.012017,0.010889,0.003354,0.022832,0.006065,0.004212,0.001986,0.00391,0.003135,0.004108,0.014627,0.012548,0.001857,0.006709,0.004406,0.002779,0.00226,0.008374,0.003139,0.002123,0.007198,0.015549,0.000518,0.001712,0.012609,0.007866,0.001604,0.003917,0.003917,0.003746,0.000333,0.001177
2025-09-26,0.109069,0.102193,0.085887,0.066906,0.053625,0.124814,0.005688,0.00598,0.027253,0.03492,0.035523,0.001361,0.000289,0.00015,0.004927,0.010056,0.052837,0.019622,0.002163,0.011072,0.001595,0.025004,0.019015,0.014612,0.002645,0.004249,0.001821,0.005826,0.011633,0.010189,0.001539,0.023556,0.003084,0.001835,0.001695,0.003904,0.003143,0.001966,0.014495,0.011819,0.001329,0.006281,0.004362,0.002458,0.002077,0.007577,0.00145,0.001823,0.006545,0.01465,0.000458,0.001795,0.012359,0.007763,0.0016,0.002268,0.002265,0.003717,0.000209,0.001059
2025-10-27,0.10808,0.1,0.088308,0.050878,0.050893,0.12634,0.003005,0.005844,0.027654,0.045957,0.032202,0.001622,0.018484,1.6e-05,0.004821,0.011467,0.052841,0.020945,0.002386,0.010707,0.020579,0.02264,0.018326,0.013812,0.002277,0.003921,0.001527,0.005414,0.010144,0.009465,0.00131,0.022335,0.001555,0.001624,0.001489,0.003252,0.002797,0.001762,0.013357,0.010112,0.001282,0.002671,0.002218,0.00212,0.001925,0.006476,0.001357,0.002636,0.006314,0.012328,0.000307,0.001742,0.012179,0.007329,0.001327,0.002451,0.002259,0.001784,6.9e-05,0.001081
