date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-05-22,0.084884,0.168217,0.083333,0.065517,0.14885,0.083333,-0.015551,0.046949,0.0625,-0.022864,0.018803,0.041667,-0.03668,0.046654,0.083333,-0.064018,0.040149,0.104167,-0.176331,0.011169,0.1875,-0.032091,0.009576,0.041667,0.006346,0.068846,0.0625,-0.01203,0.11297,0.125,0.153134,0.257301,0.104167,0.049683,0.070516,0.020833,-0.098851,0.088649,0.1875,0.014539,0.139539,0.125,-0.055835,0.006665,0.0625,0.007795,0.236962,0.229167,-0.115771,0.050896,0.166667,0.27916,0.445827,0.166667,-0.031037,0.031463,0.0625,Technology,Industrials,Quality Growth,Quality
2020-06-05,0.077814,0.161147,0.083333,0.062863,0.146196,0.083333,-0.021165,0.041335,0.0625,-0.020733,0.020933,0.041667,-0.037534,0.045799,0.083333,-0.065974,0.038192,0.104167,-0.176168,0.011332,0.1875,-0.032264,0.009403,0.041667,0.002593,0.065093,0.0625,0.011436,0.136436,0.125,0.14898,0.253147,0.104167,0.050154,0.070987,0.020833,-0.08556,0.10194,0.1875,0.006384,0.131384,0.125,-0.045699,0.016801,0.0625,0.002877,0.232044,0.229167,-0.118365,0.048302,0.166667,0.26957,0.436237,0.166667,-0.029208,0.033292,0.0625,Technology,Industrials,Quality Growth,Quality
2020-06-19,0.077466,0.160799,0.083333,0.059801,0.143135,0.083333,-0.032741,0.029759,0.0625,-0.026102,0.015564,0.041667,-0.037488,0.045846,0.083333,-0.060235,0.043932,0.104167,-0.181073,0.006427,0.1875,-0.03744,0.004227,0.041667,0.002932,0.065432,0.0625,0.02995,0.15495,0.125,0.157413,0.261579,0.104167,0.047516,0.068349,0.020833,-0.066179,0.121321,0.1875,-0.018514,0.106486,0.125,-0.046648,0.015852,0.0625,0.006829,0.235996,0.229167,-0.109929,0.056737,0.166667,0.27202,0.438686,0.166667,-0.037578,0.024922,0.0625,Technology,Industrials,Quality Growth,Quality
2020-07-03,0.044944,0.128277,0.083333,0.038327,0.121661,0.083333,-0.014207,0.048293,0.0625,-0.027154,0.014513,0.041667,-0.029757,0.053576,0.083333,-0.052673,0.051494,0.104167,-0.168538,0.018962,0.1875,-0.037312,0.004355,0.041667,0.005412,0.067912,0.0625,0.031974,0.156974,0.125,0.162344,0.266511,0.104167,0.046639,0.067473,0.020833,-0.064996,0.122504,0.1875,0.014862,0.139862,0.125,-0.046869,0.015631,0.0625,-0.014005,0.215162,0.229167,-0.102449,0.064218,0.166667,0.252161,0.418827,0.166667,-0.038703,0.023797,0.0625,Technology,Industrials,Quality Growth,Quality
2020-07-17,0.045096,0.128429,0.083333,0.032359,0.115692,0.083333,-0.012466,0.050034,0.0625,-0.027519,0.014148,0.041667,-0.014185,0.069148,0.083333,-0.046258,0.057909,0.104167,-0.167201,0.020299,0.1875,-0.03216,0.009507,0.041667,-0.051336,0.011164,0.0625,0.064606,0.189606,0.125,0.158889,0.263056,0.104167,0.050174,0.071007,0.020833,-0.036474,0.151026,0.1875,0.009432,0.134432,0.125,-0.050597,0.011903,0.0625,-0.054144,0.175022,0.229167,-0.103086,0.06358,0.166667,0.26551,0.432177,0.166667,-0.03064,0.03186,0.0625,Technology,Industrials,Quality Growth,Quality
2020-07-31,0.043018,0.126351,0.083333,0.031952,0.115286,0.083333,-0.014324,0.048176,0.0625,-0.027478,0.014188,0.041667,-0.020824,0.06251,0.083333,-0.057358,0.046808,0.104167,-0.164403,0.023097,0.1875,-0.031383,0.010284,0.041667,-0.032871,0.029629,0.0625,0.058953,0.183953,0.125,0.164605,0.268772,0.104167,0.050113,0.070946,0.020833,-0.030736,0.156764,0.1875,0.006516,0.131516,0.125,-0.052851,0.009649,0.0625,-0.042192,0.186975,0.229167,-0.114342,0.052324,0.166667,0.268597,0.435263,0.166667,-0.034992,0.027508,0.0625,Technology,Industrials,Quality Growth,Quality
2020-08-14,0.053206,0.136539,0.083333,0.09255,0.175883,0.083333,-0.013131,0.049369,0.0625,-0.041364,0.000302,0.041667,-0.023177,0.060156,0.083333,-0.057314,0.046853,0.104167,-0.163286,0.024214,0.1875,-0.029948,0.011719,0.041667,-0.034411,0.028089,0.0625,-0.001525,0.123475,0.125,0.169826,0.273992,0.104167,0.048575,0.069408,0.020833,-0.091057,0.096443,0.1875,0.005117,0.130117,0.125,-0.042229,0.020271,0.0625,0.017634,0.2468,0.229167,-0.115677,0.05099,0.166667,0.275484,0.442151,0.166667,-0.049273,0.013227,0.0625,Technology,Industrials,Quality Growth,Quality
2020-08-28,0.11489,0.198223,0.083333,0.097489,0.180823,0.083333,-0.005832,0.056668,0.0625,-0.041403,0.000263,0.041667,-0.022005,0.061329,0.083333,-0.061808,0.042359,0.104167,-0.164418,0.023082,0.1875,-0.030468,0.011199,0.041667,-0.035785,0.026715,0.0625,-0.071059,0.053941,0.125,0.171443,0.275609,0.104167,0.048954,0.069788,0.020833,-0.153445,0.034055,0.1875,0.005702,0.130702,0.125,0.016488,0.078988,0.0625,0.01427,0.243436,0.229167,-0.119534,0.047133,0.166667,0.286947,0.453613,0.166667,-0.050428,0.012072,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-09-11,0.075271,0.158604,0.083333,0.094244,0.177578,0.083333,-0.002353,0.060147,0.0625,0.028127,0.069794,0.041667,-0.022812,0.060521,0.083333,-0.060126,0.044041,0.104167,-0.162651,0.024849,0.1875,-0.031738,0.009929,0.041667,-0.053586,0.008914,0.0625,-0.074725,0.050275,0.125,0.160704,0.26487,0.104167,0.049644,0.070478,0.020833,-0.156659,0.030841,0.1875,0.010333,0.135333,0.125,-0.020811,0.041689,0.0625,-0.00722,0.221946,0.229167,-0.119226,0.047441,0.166667,0.27415,0.440817,0.166667,0.019433,0.081933,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-09-25,0.075696,0.159029,0.083333,0.100639,0.183972,0.083333,0.0057,0.0682,0.0625,-0.029384,0.012283,0.041667,-0.011081,0.072252,0.083333,-0.048287,0.05588,0.104167,-0.141974,0.045526,0.1875,-0.0305,0.011167,0.041667,-0.043429,0.019071,0.0625,-0.051254,0.073746,0.125,0.184046,0.288213,0.104167,-0.010172,0.010661,0.020833,-0.139599,0.047901,0.1875,-0.028705,0.096295,0.125,-0.035919,0.026581,0.0625,0.008422,0.237589,0.229167,-0.07479,0.091877,0.166667,0.309052,0.475718,0.166667,-0.03846,0.02404,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-10-09,0.075736,0.159069,0.083333,0.162191,0.245524,0.083333,0.00534,0.06784,0.0625,-0.029979,0.011687,0.041667,-0.010819,0.072514,0.083333,-0.052447,0.05172,0.104167,-0.141962,0.045538,0.1875,-0.030569,0.011098,0.041667,-0.043183,0.019317,0.0625,-0.079804,0.045196,0.125,0.155434,0.2596,0.104167,-0.009937,0.010896,0.020833,-0.143894,0.043606,0.1875,-0.030049,0.094951,0.125,-0.040551,0.021949,0.0625,0.063514,0.292681,0.229167,-0.073543,0.093124,0.166667,0.263965,0.430631,0.166667,-0.039442,0.023058,0.0625,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-10-23,0.024868,0.108201,0.083333,0.154825,0.238159,0.083333,0.005819,0.068319,0.0625,-0.002186,0.03948,0.041667,-0.013636,0.069698,0.083333,-0.058818,0.045349,0.104167,-0.14231,0.04519,0.1875,-0.030624,0.011043,0.041667,-0.04387,0.01863,0.0625,-0.083316,0.041684,0.125,0.199128,0.303295,0.104167,-0.009882,0.010952,0.020833,-0.146479,0.041021,0.1875,-0.02986,0.09514,0.125,-0.041022,0.021478,0.0625,0.097134,0.3263,0.229167,-0.079871,0.086795,0.166667,0.212137,0.378803,0.166667,-0.012038,0.050462,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-11-06,0.023114,0.106447,0.083333,0.151157,0.23449,0.083333,0.003492,0.065992,0.0625,-0.030845,0.010821,0.041667,-0.017502,0.065831,0.083333,-0.059023,0.045144,0.104167,-0.134506,0.052994,0.1875,0.029559,0.071226,0.041667,-0.049263,0.013237,0.0625,-0.09169,0.03331,0.125,0.196126,0.300293,0.104167,-0.020619,0.000215,0.020833,-0.088477,0.099023,0.1875,-0.044795,0.080205,0.125,-0.045242,0.017258,0.0625,0.093131,0.322297,0.229167,-0.081328,0.085339,0.166667,0.206869,0.373536,0.166667,-0.040159,0.022341,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.085432,0.168765,0.083333,0.096174,0.179508,0.083333,0.005787,0.068287,0.0625,-0.029313,0.012353,0.041667,-0.013813,0.06952,0.083333,-0.04775,0.056417,0.104167,-0.140212,0.047288,0.1875,-0.029815,0.011852,0.041667,-0.044751,0.017749,0.0625,-0.047998,0.077002,0.125,0.176333,0.2805,0.104167,-0.010073,0.01076,0.020833,-0.134122,0.053378,0.1875,-0.031582,0.093418,0.125,-0.035502,0.026998,0.0625,0.004944,0.234111,0.229167,-0.073695,0.092972,0.166667,0.30716,0.473827,0.166667,-0.037204,0.025296,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-12-04,0.063445,0.146778,0.083333,0.098517,0.18185,0.083333,0.002643,0.065143,0.0625,-0.0293,0.012367,0.041667,-0.044066,0.039267,0.083333,-0.060701,0.043465,0.104167,-0.08766,0.09984,0.1875,-0.029878,0.011789,0.041667,-0.04573,0.01677,0.0625,-0.044196,0.080804,0.125,0.187759,0.291926,0.104167,-0.010834,0.009999,0.020833,-0.137843,0.049657,0.1875,-0.036286,0.088714,0.125,-0.046966,0.015534,0.0625,0.081936,0.311103,0.229167,-0.083134,0.083533,0.166667,0.272162,0.438828,0.166667,-0.049868,0.012632,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-12-18,0.017006,0.10034,0.083333,0.164204,0.247538,0.083333,0.001081,0.063581,0.0625,-0.041404,0.000263,0.041667,-0.045025,0.038309,0.083333,-0.06034,0.043826,0.104167,-0.095028,0.092472,0.1875,-0.029798,0.011869,0.041667,-0.046183,0.016317,0.0625,-0.061544,0.063456,0.125,0.207707,0.311874,0.104167,-0.010677,0.010157,0.020833,-0.145499,0.042001,0.1875,-0.037551,0.087449,0.125,-0.058351,0.004149,0.0625,0.161209,0.390375,0.229167,-0.084734,0.081932,0.166667,0.226908,0.393575,0.166667,-0.061982,0.000518,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-01-01,0.014332,0.097665,0.083333,0.142682,0.226016,0.083333,-0.000246,0.062254,0.0625,-0.029859,0.011808,0.041667,-0.039937,0.043396,0.083333,-0.082532,0.021635,0.104167,-0.091304,0.096196,0.1875,-0.029752,0.011915,0.041667,-0.046334,0.016166,0.0625,-0.083048,0.041952,0.125,0.256597,0.360763,0.104167,-0.010598,0.010235,0.020833,-0.137026,0.050474,0.1875,-0.039498,0.085502,0.125,-0.058545,0.003955,0.0625,0.162011,0.391178,0.229167,-0.107348,0.059319,0.166667,0.230842,0.397508,0.166667,-0.050436,0.012064,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-01-15,0.010158,0.093491,0.083333,0.150632,0.233965,0.083333,-0.001462,0.061038,0.0625,0.024542,0.066209,0.041667,-0.044073,0.039261,0.083333,-0.080818,0.023348,0.104167,-0.14093,0.04657,0.1875,-0.029694,0.011972,0.041667,-0.046364,0.016136,0.0625,-0.08071,0.04429,0.125,0.248505,0.352671,0.104167,-0.009784,0.01105,0.020833,-0.133443,0.054057,0.1875,-0.039793,0.085207,0.125,-0.058249,0.004251,0.0625,0.117982,0.347149,0.229167,-0.107853,0.058813,0.166667,0.217386,0.384053,0.166667,0.003971,0.066471,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-01-29,0.018295,0.101628,0.083333,0.160797,0.24413,0.083333,-0.003304,0.059196,0.0625,0.031248,0.072914,0.041667,-0.04705,0.036283,0.083333,-0.080816,0.02335,0.104167,-0.144576,0.042924,0.1875,-0.030261,0.011406,0.041667,-0.046174,0.016326,0.0625,-0.107428,0.017572,0.125,0.25955,0.363717,0.104167,-0.01028,0.010553,0.020833,-0.166177,0.021323,0.1875,-0.04247,0.08253,0.125,-0.05309,0.00941,0.0625,0.130468,0.359634,0.229167,-0.10946,0.057206,0.166667,0.230076,0.396742,0.166667,0.010654,0.073154,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.084528,0.167861,0.083333,0.104402,0.187735,0.083333,-0.005423,0.057077,0.0625,-0.026693,0.014974,0.041667,-0.018736,0.064598,0.083333,-0.049558,0.054608,0.104167,-0.142873,0.044627,0.1875,-0.030144,0.011523,0.041667,-0.046536,0.015964,0.0625,-0.0404,0.0846,0.125,0.181695,0.285862,0.104167,-0.010261,0.010572,0.020833,-0.127452,0.060048,0.1875,-0.044456,0.080544,0.125,-0.036313,0.026187,0.0625,0.017764,0.24693,0.229167,-0.082168,0.084498,0.166667,0.308183,0.47485,0.166667,-0.035557,0.026943,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-02-26,0.013366,0.096699,0.083333,0.097372,0.180706,0.083333,-0.006451,0.056049,0.0625,-0.02591,0.015756,0.041667,-0.014396,0.068938,0.083333,-0.046882,0.057285,0.104167,-0.079369,0.108131,0.1875,-0.029544,0.012122,0.041667,-0.046799,0.015701,0.0625,-0.037784,0.087216,0.125,0.18732,0.291487,0.104167,-0.010923,0.009911,0.020833,-0.121169,0.066331,0.1875,-0.045556,0.079444,0.125,-0.045901,0.016599,0.0625,0.083647,0.312814,0.229167,-0.080189,0.086478,0.166667,0.242884,0.409551,0.166667,-0.033716,0.028784,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-03-12,-0.033432,0.049902,0.083333,0.15632,0.239654,0.083333,-0.006016,0.056484,0.0625,-0.02407,0.017597,0.041667,-0.011561,0.071772,0.083333,-0.046157,0.05801,0.104167,-0.085637,0.101863,0.1875,-0.028556,0.013111,0.041667,-0.046913,0.015587,0.0625,-0.062923,0.062077,0.125,0.199777,0.303944,0.104167,-0.010833,0.01,0.020833,-0.12899,0.05851,0.1875,-0.044868,0.080132,0.125,-0.046583,0.015917,0.0625,0.133657,0.362824,0.229167,-0.076976,0.08969,0.166667,0.195842,0.362508,0.166667,-0.032081,0.030419,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-03-26,-0.034557,0.048776,0.083333,0.132463,0.215796,0.083333,-0.002977,0.059523,0.0625,-0.025179,0.016487,0.041667,-0.027765,0.055568,0.083333,-0.058625,0.045542,0.104167,-0.098072,0.089428,0.1875,0.031006,0.072673,0.041667,-0.045672,0.016828,0.0625,-0.068813,0.056187,0.125,0.209237,0.313403,0.104167,-0.011046,0.009788,0.020833,-0.080011,0.107489,0.1875,-0.041053,0.083947,0.125,-0.045546,0.016954,0.0625,0.110568,0.339734,0.229167,-0.081149,0.085517,0.166667,0.182951,0.349617,0.166667,-0.04576,0.01674,0.0625,Technology,Industrials,Quality Growth,Quality
2021-04-09,0.094889,0.178223,0.083333,0.097015,0.180348,0.083333,-0.006435,0.056065,0.0625,-0.025605,0.016062,0.041667,-0.015231,0.068102,0.083333,-0.049612,0.054555,0.104167,-0.139391,0.048109,0.1875,-0.029191,0.012475,0.041667,-0.046663,0.015837,0.0625,-0.043129,0.081871,0.125,0.174559,0.278726,0.104167,-0.011206,0.009627,0.020833,-0.125208,0.062292,0.1875,-0.045048,0.079952,0.125,-0.036723,0.025777,0.0625,0.00038,0.229547,0.229167,-0.075389,0.091278,0.166667,0.316467,0.483134,0.166667,-0.034479,0.028021,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-04-23,0.090859,0.174193,0.083333,0.097756,0.181089,0.083333,-0.007203,0.055297,0.0625,-0.025834,0.015833,0.041667,-0.014144,0.069189,0.083333,-0.053654,0.050513,0.104167,-0.140096,0.047404,0.1875,-0.038152,0.003514,0.041667,-0.046,0.0165,0.0625,-0.052542,0.072458,0.125,0.200279,0.304446,0.104167,-0.01127,0.009563,0.020833,-0.066832,0.120668,0.1875,-0.045919,0.079081,0.125,-0.037052,0.025448,0.0625,-0.013258,0.215909,0.229167,-0.083196,0.08347,0.166667,0.28066,0.447327,0.166667,-0.034404,0.028096,0.0625,Technology,Industrials,Quality Growth,Quality
2021-05-07,0.097899,0.181232,0.083333,0.086687,0.17002,0.083333,-0.006101,0.056399,0.0625,-0.025033,0.016634,0.041667,-0.013539,0.069794,0.083333,-0.051425,0.052742,0.104167,-0.159755,0.027745,0.1875,-0.037433,0.004234,0.041667,-0.046015,0.016485,0.0625,-0.068156,0.056844,0.125,0.234511,0.338677,0.104167,-0.01164,0.009193,0.020833,-0.080099,0.107401,0.1875,-0.053937,0.071063,0.125,-0.036665,0.025835,0.0625,0.04209,0.271256,0.229167,-0.08935,0.077317,0.166667,0.250992,0.417659,0.166667,-0.033031,0.029469,0.0625,Technology,Industrials,Quality Growth,Quality
2021-05-21,0.05142,0.134754,0.083333,0.078395,0.161728,0.083333,-0.004295,0.058205,0.0625,-0.025613,0.016054,0.041667,-0.013511,0.069822,0.083333,-0.062235,0.041932,0.104167,-0.162602,0.024898,0.1875,0.022384,0.064051,0.041667,-0.052426,0.010074,0.0625,-0.053353,0.071647,0.125,0.233273,0.337439,0.104167,-0.011437,0.009396,0.020833,-0.024751,0.162749,0.1875,-0.060939,0.064061,0.125,-0.024812,0.037688,0.0625,0.031534,0.260701,0.229167,-0.090102,0.076565,0.166667,0.202329,0.368996,0.166667,-0.03326,0.02924,0.0625,Technology,Industrials,Quality Growth,Quality
2021-06-04,0.038892,0.122225,0.083333,0.086453,0.169786,0.083333,-0.005782,0.056718,0.0625,-0.025285,0.016381,0.041667,-0.014235,0.069098,0.083333,-0.062851,0.041315,0.104167,-0.152249,0.035251,0.1875,0.022378,0.064044,0.041667,-0.052075,0.010425,0.0625,-0.007195,0.117805,0.125,0.183857,0.288023,0.104167,-0.011905,0.008928,0.020833,-0.066064,0.121436,0.1875,-0.052126,0.072874,0.125,0.024434,0.086934,0.0625,0.018568,0.247734,0.229167,-0.091726,0.074941,0.166667,0.200549,0.367215,0.166667,-0.033634,0.028866,0.0625,Technology,Industrials,Quality Growth,Quality
2021-06-18,0.037206,0.120539,0.083333,0.093582,0.176915,0.083333,-0.00851,0.05399,0.0625,-0.025786,0.01588,0.041667,-0.023238,0.060095,0.083333,-0.058709,0.045458,0.104167,-0.095582,0.091918,0.1875,0.021692,0.063359,0.041667,-0.052136,0.010364,0.0625,-0.0109,0.1141,0.125,0.134299,0.238465,0.104167,-0.011918,0.008916,0.020833,-0.070741,0.116759,0.1875,-0.055221,0.069779,0.125,0.022713,0.085213,0.0625,-0.022137,0.20703,0.229167,-0.103061,0.063606,0.166667,0.262674,0.429341,0.166667,-0.034227,0.028273,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-02,0.035688,0.119021,0.083333,0.090892,0.174225,0.083333,-0.009015,0.053485,0.0625,-0.025814,0.015853,0.041667,-0.016175,0.067158,0.083333,-0.058676,0.04549,0.104167,-0.091857,0.095643,0.1875,0.026669,0.068336,0.041667,-0.052639,0.009861,0.0625,-0.021013,0.103987,0.125,0.134132,0.238298,0.104167,-0.01219,0.008643,0.020833,-0.077515,0.109985,0.1875,-0.056555,0.068445,0.125,-0.041074,0.021426,0.0625,0.029167,0.258334,0.229167,-0.089873,0.076794,0.166667,0.270429,0.437096,0.166667,-0.03458,0.02792,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-16,0.042353,0.125687,0.083333,0.087221,0.170554,0.083333,-0.007638,0.054862,0.0625,-0.027343,0.014324,0.041667,-0.014327,0.069006,0.083333,-0.057638,0.046529,0.104167,-0.092559,0.094941,0.1875,0.020357,0.062024,0.041667,-0.052158,0.010342,0.0625,-0.066458,0.058542,0.125,0.179909,0.284075,0.104167,-0.011718,0.009115,0.020833,-0.062919,0.124581,0.1875,-0.054875,0.070125,0.125,-0.047598,0.014902,0.0625,0.019195,0.248362,0.229167,-0.093496,0.073171,0.166667,0.275356,0.442023,0.166667,-0.035663,0.026837,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-30,0.104646,0.187979,0.083333,0.086059,0.169392,0.083333,-0.00765,0.05485,0.0625,-0.026149,0.015517,0.041667,-0.015622,0.067711,0.083333,-0.045264,0.058903,0.104167,-0.143757,0.043743,0.1875,-0.029114,0.012553,0.041667,-0.044967,0.017533,0.0625,-0.044282,0.080718,0.125,0.177994,0.28216,0.104167,-0.011893,0.00894,0.020833,-0.134723,0.052777,0.1875,-0.048178,0.076822,0.125,-0.036755,0.025745,0.0625,-0.000857,0.22831,0.229167,-0.076944,0.089722,0.166667,0.332423,0.499089,0.166667,-0.034966,0.027534,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-08-13,0.105484,0.188818,0.083333,0.084454,0.167787,0.083333,-0.006536,0.055964,0.0625,-0.02758,0.014086,0.041667,-0.039205,0.044128,0.083333,-0.079244,0.024923,0.104167,-0.150084,0.037416,0.1875,-0.02923,0.012436,0.041667,-0.045068,0.017432,0.0625,0.016753,0.141753,0.125,0.181645,0.285812,0.104167,-0.01139,0.009443,0.020833,-0.133099,0.054401,0.1875,-0.047586,0.077414,0.125,-0.036722,0.025778,0.0625,0.039728,0.268894,0.229167,-0.098864,0.067803,0.166667,0.31309,0.479756,0.166667,-0.036547,0.025953,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-08-27,0.108102,0.191436,0.083333,0.042528,0.125861,0.083333,-0.008391,0.054109,0.0625,-0.028237,0.01343,0.041667,-0.039903,0.04343,0.083333,-0.084986,0.019181,0.104167,-0.161456,0.026044,0.1875,0.030543,0.072209,0.041667,-0.045352,0.017148,0.0625,0.022936,0.147936,0.125,0.175779,0.279946,0.104167,-0.011564,0.00927,0.020833,-0.066111,0.121389,0.1875,-0.049874,0.075126,0.125,-0.048545,0.013955,0.0625,0.00068,0.229847,0.229167,-0.100692,0.065975,0.166667,0.30763,0.474297,0.166667,-0.043088,0.019412,0.0625,Technology,Industrials,Quality Growth,Quality
2021-09-10,0.091339,0.174672,0.083333,0.04709,0.130424,0.083333,-0.007712,0.054788,0.0625,-0.028632,0.013035,0.041667,-0.040888,0.042445,0.083333,-0.085903,0.018263,0.104167,-0.144657,0.042843,0.1875,-0.029604,0.012063,0.041667,-0.044891,0.017609,0.0625,0.080469,0.205469,0.125,0.174757,0.278924,0.104167,-0.011368,0.009465,0.020833,-0.050517,0.136983,0.1875,-0.049208,0.075792,0.125,-0.049116,0.013384,0.0625,0.004523,0.23369,0.229167,-0.100836,0.065831,0.166667,0.289267,0.455934,0.166667,-0.044114,0.018386,0.0625,Technology,Industrials,Quality Growth,Quality
2021-09-24,0.089746,0.17308,0.083333,-0.009059,0.074275,0.083333,-0.007958,0.054542,0.0625,-0.041374,0.000293,0.041667,-0.020423,0.06291,0.083333,-0.080331,0.023835,0.104167,-0.139194,0.048306,0.1875,-0.029835,0.011832,0.041667,-0.005269,0.057231,0.0625,0.077586,0.202586,0.125,0.177901,0.282067,0.104167,-0.01179,0.009044,0.020833,-0.046785,0.140715,0.1875,-0.049819,0.075181,0.125,-0.049229,0.013271,0.0625,-0.054205,0.174962,0.229167,-0.058519,0.108148,0.166667,0.309955,0.476622,0.166667,-0.051398,0.011102,0.0625,Technology,Industrials,Quality Growth,Quality
2021-10-08,0.090607,0.17394,0.083333,-0.008526,0.074808,0.083333,-0.007735,0.054765,0.0625,-0.039877,0.001789,0.041667,-0.019678,0.063655,0.083333,-0.080176,0.023991,0.104167,-0.097281,0.090219,0.1875,-0.032704,0.008963,0.041667,-0.00358,0.05892,0.0625,0.031135,0.156135,0.125,0.17942,0.283587,0.104167,-0.011605,0.009229,0.020833,-0.030952,0.156548,0.1875,-0.049106,0.075894,0.125,-0.049981,0.012519,0.0625,-0.077087,0.15208,0.229167,-0.056068,0.110599,0.166667,0.312379,0.479046,0.166667,-0.049186,0.013314,0.0625,Technology,Industrials,Quality Growth,Growth
2021-10-22,0.096941,0.180275,0.083333,0.095115,0.178448,0.083333,-0.007954,0.054546,0.0625,-0.025094,0.016572,0.041667,-0.020775,0.062558,0.083333,-0.045934,0.058232,0.104167,-0.145977,0.041523,0.1875,-0.029449,0.012217,0.041667,-0.044871,0.017629,0.0625,-0.044983,0.080017,0.125,0.184477,0.288644,0.104167,-0.011495,0.009338,0.020833,-0.141436,0.046064,0.1875,-0.049934,0.075066,0.125,-0.038863,0.023637,0.0625,0.017513,0.24668,0.229167,-0.074711,0.091956,0.166667,0.322483,0.48915,0.166667,-0.035053,0.027447,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-11-05,0.095576,0.17891,0.083333,0.046503,0.129837,0.083333,-0.009675,0.052825,0.0625,0.023026,0.064692,0.041667,-0.026442,0.056891,0.083333,-0.046743,0.057424,0.104167,-0.147965,0.039535,0.1875,-0.032598,0.009069,0.041667,-0.046205,0.016295,0.0625,-0.038154,0.086846,0.125,0.194642,0.298809,0.104167,-0.011965,0.008868,0.020833,-0.146144,0.041356,0.1875,-0.053603,0.071397,0.125,-0.038767,0.023733,0.0625,-0.008909,0.220257,0.229167,-0.078595,0.088071,0.166667,0.312882,0.479549,0.166667,0.013137,0.075637,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-11-19,0.093469,0.176802,0.083333,0.025288,0.108621,0.083333,-0.010995,0.051505,0.0625,0.022735,0.064402,0.041667,-0.036907,0.046426,0.083333,-0.069852,0.034315,0.104167,-0.155197,0.032303,0.1875,-0.032738,0.008929,0.041667,-0.022346,0.040154,0.0625,-0.047136,0.077864,0.125,0.245487,0.349653,0.104167,-0.011808,0.009025,0.020833,-0.157131,0.030369,0.1875,-0.031559,0.093441,0.125,-0.039125,0.023375,0.0625,0.028685,0.257852,0.229167,-0.128864,0.037803,0.166667,0.31539,0.482056,0.166667,0.012603,0.075103,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.088326,0.171659,0.083333,0.018569,0.101902,0.083333,-0.009173,0.053327,0.0625,0.032908,0.074575,0.041667,-0.036439,0.046894,0.083333,-0.084338,0.019829,0.104167,-0.158066,0.029434,0.1875,-0.032669,0.008998,0.041667,-0.025858,0.036642,0.0625,-0.090479,0.034521,0.125,0.308623,0.41279,0.104167,-0.011404,0.009429,0.020833,-0.158433,0.029067,0.1875,-0.033413,0.091587,0.125,-0.04226,0.02024,0.0625,0.036658,0.265825,0.229167,-0.127998,0.038669,0.166667,0.313149,0.479815,0.166667,0.012298,0.074798,0.0625,Technology,Industrials,Quality Growth,Cyclical
