date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-09-25,-0.08463,0.088762,0.173393,-0.000424,0.114568,0.114991,0.013505,0.089293,0.075788,0.098543,0.147801,0.049258,-0.067332,0.063844,0.131177,-0.019849,0.050004,0.069853,-0.048174,0.018188,0.066362,-0.008286,1e-06,0.008287,-0.017809,1e-06,0.01781,0.13259,0.217899,0.085309,-0.088536,0.10964,0.198175,0.090403,0.1,0.009597,-0.069691,0.010725,0.080416,-0.013621,0.100001,0.113621,0.162232,0.189437,0.027204,0.19247,0.324108,0.131638,-0.027411,0.078413,0.105824,-0.264241,0.149515,0.413756,0.020261,0.147801,0.12754,Semiconductors,Technology,Growth,Quality Growth
2017-10-06,-0.089671,0.088755,0.178427,-0.0016,0.114561,0.116161,0.01631,0.089288,0.072978,0.099522,0.147793,0.048271,-0.100019,0.032043,0.132062,0.029408,0.099994,0.070585,-0.047061,0.018182,0.065243,-0.008289,0.0,0.008289,-0.017534,0.0,0.017534,0.135609,0.217886,0.082277,-0.089191,0.109631,0.198822,0.072517,0.081867,0.00935,-0.065874,0.010719,0.076593,-0.029029,0.081867,0.110896,0.212062,0.23942,0.027358,0.189655,0.324088,0.134433,-0.058572,0.046606,0.105177,-0.268801,0.149506,0.418307,0.020558,0.147795,0.127237,Semiconductors,Financials,GARP,Quality Growth
2017-10-18,-0.088751,0.088757,0.177508,-9.2e-05,0.114564,0.114657,0.014746,0.08929,0.074544,0.099872,0.147795,0.047923,-0.098791,0.032044,0.130835,-0.020543,0.049983,0.070526,-0.045701,0.018186,0.063886,-0.00814,1e-06,0.008141,-0.017377,1e-06,0.017379,0.132431,0.21789,0.085459,-0.040044,0.159621,0.199665,0.072389,0.081867,0.009478,-0.018317,0.060711,0.079028,-0.030662,0.081869,0.112531,0.163317,0.189409,0.026092,0.190597,0.324096,0.133499,-0.056986,0.046609,0.103594,-0.268981,0.149509,0.41849,0.021032,0.147797,0.126765,Semiconductors,Financials,Growth,Quality Growth
2017-10-30,-0.088358,0.088756,0.177114,-0.018743,0.099997,0.11874,0.029054,0.099999,0.070945,0.099998,0.147198,0.0472,-0.099993,0.029876,0.129868,-0.017799,0.049982,0.067781,-0.045082,0.018183,0.063265,0.001361,0.009429,0.008068,-0.017069,0.0,0.017069,0.133754,0.217889,0.084135,-0.046744,0.159619,0.206363,0.069621,0.079071,0.00945,-0.007158,0.070137,0.077295,-0.029054,0.079072,0.108125,0.163583,0.189408,0.025825,0.186863,0.324094,0.137231,-0.102422,2e-06,0.102424,-0.264236,0.160215,0.424451,0.052424,0.177073,0.124649,Semiconductors,Financials,Growth,Quality Growth
2017-11-10,-0.054975,0.119988,0.174963,-0.017461,0.099998,0.11746,0.027102,0.099999,0.072898,0.099996,0.146441,0.046445,-0.096185,0.029876,0.126061,-0.018508,0.049982,0.06849,-0.044553,0.018184,0.062737,0.001334,0.00943,0.008095,-0.017682,0.0,0.017682,0.094477,0.181376,0.086899,-0.043283,0.165655,0.208938,0.069739,0.079071,0.009332,0.009884,0.088904,0.07902,-0.030124,0.079072,0.109196,0.195219,0.22064,0.025421,0.136991,0.274851,0.13786,-0.101527,2e-06,0.101529,-0.265545,0.160216,0.42576,0.055102,0.176316,0.121214,Energy,Financials,GARP,Quality Growth
2017-11-22,-0.055477,0.119988,0.175465,-0.019638,0.099999,0.119637,0.025655,0.099999,0.074345,0.1,0.144928,0.044928,-0.095434,0.029874,0.125308,0.001193,0.068736,0.067543,-0.045024,0.018184,0.063208,0.001324,0.00943,0.008106,-0.017166,1e-06,0.017166,0.084518,0.173106,0.088589,-0.046251,0.160216,0.206467,0.0663,0.075538,0.009238,0.031073,0.111879,0.080806,-0.034872,0.075539,0.110411,0.213447,0.239394,0.025946,0.099058,0.238168,0.13911,-0.102521,1e-06,0.102522,-0.261937,0.160216,0.422153,0.055752,0.174802,0.119051,Energy,Financials,GARP,Quality Growth
2017-12-04,-0.049992,0.119987,0.16998,-0.021726,0.099998,0.121725,0.022822,0.099999,0.077177,0.098069,0.144928,0.046859,-0.099996,0.03003,0.130027,-0.000854,0.068735,0.069589,0.001916,0.068033,0.066116,0.001148,0.009429,0.008281,-0.01667,0.0,0.01667,0.091895,0.173106,0.081212,-0.042745,0.160216,0.202961,0.016134,0.025538,0.009404,0.035164,0.111878,0.076714,-0.08696,0.025538,0.112498,0.213974,0.239393,0.025419,0.10291,0.238167,0.135257,-0.109568,0.0,0.109568,-0.203982,0.210065,0.414047,0.048463,0.174958,0.126495,Energy,Financials,GARP,Quality Growth
2017-12-15,-0.054513,0.119988,0.1745,-0.021898,0.099999,0.121896,7.2e-05,0.075543,0.07547,0.099605,0.144928,0.045323,-0.099677,0.030031,0.129707,0.000295,0.068736,0.068441,0.002813,0.068033,0.06522,0.001026,0.009429,0.008403,-0.016569,0.0,0.016569,0.144065,0.223098,0.079033,-0.04593,0.160216,0.206146,-0.00929,0.0,0.00929,0.086816,0.16187,0.075053,-0.110675,0.0,0.110676,0.214172,0.239393,0.025221,0.101593,0.238168,0.136575,-0.10625,1e-06,0.106251,-0.237432,0.185609,0.423041,0.051776,0.174958,0.123183,Semiconductors,Financials,GARP,Quality Growth
2017-12-27,-0.053014,0.119988,0.173001,-0.027923,0.094925,0.122848,-0.00072,0.075543,0.076263,0.053914,0.099999,0.046085,-0.1,0.030463,0.130463,0.000362,0.068736,0.068374,0.001005,0.068033,0.067028,0.000521,0.009429,0.008909,-0.016391,0.0,0.016391,0.193548,0.272668,0.079121,-0.042161,0.160216,0.202377,-0.00914,0.0,0.00914,0.135041,0.21144,0.076399,-0.111447,0.0,0.111447,0.214284,0.239393,0.025109,0.096775,0.233094,0.136319,-0.108236,0.0,0.108237,-0.232104,0.185609,0.417713,0.005687,0.130462,0.124775,Semiconductors,Financials,GARP,Quality Growth
2018-01-08,-0.05694,0.119988,0.176927,-0.059032,0.064231,0.123263,0.001066,0.075543,0.074476,0.053827,0.1,0.046173,-0.1,0.029453,0.129453,0.0329,0.1,0.0671,0.001686,0.068033,0.066347,0.000385,0.009429,0.009044,-0.015846,0.0,0.015846,0.191091,0.273107,0.082017,-0.040444,0.160216,0.200661,-0.008693,0.0,0.008693,0.134243,0.211879,0.077636,-0.108647,0.0,0.108647,0.245814,0.270658,0.024844,0.062085,0.202401,0.140316,-0.106362,0.0,0.106362,-0.233823,0.185609,0.419432,0.00669,0.129453,0.122763,Semiconductors,Financials,GARP,Quality Growth
2018-01-19,-0.054198,0.119988,0.174185,-0.1,0.0256,0.1256,0.00132,0.075543,0.074223,0.054604,0.1,0.045395,-0.1,0.032465,0.132465,0.030507,0.1,0.069493,0.001415,0.068033,0.066618,0.000498,0.009429,0.008931,0.020559,0.035618,0.015059,0.194908,0.273107,0.0782,-0.041229,0.160216,0.201446,-0.008384,0.0,0.008384,0.137636,0.211879,0.074242,-0.107555,0.0,0.107555,0.246685,0.270658,0.023974,0.056937,0.199389,0.142451,-0.106638,0.003013,0.10965,-0.23284,0.185609,0.41845,0.005775,0.129453,0.123678,Semiconductors,Consumer Disc.,GARP,Quality Growth
2018-01-31,-0.058766,0.119988,0.178753,-0.099999,0.031905,0.131904,-0.026325,0.045932,0.072258,0.055253,0.1,0.044747,-0.1,0.032064,0.132064,0.031591,0.1,0.068409,0.003056,0.068033,0.064976,0.000737,0.009429,0.008692,0.063631,0.079314,0.015684,0.195344,0.273107,0.077763,-0.055823,0.140228,0.196051,-0.008699,0.0,0.008699,0.139155,0.211878,0.072723,-0.106164,0.0,0.106164,0.247873,0.270658,0.022785,0.076823,0.229401,0.152579,-0.103057,0.003012,0.106069,-0.258921,0.155999,0.41492,0.004292,0.129051,0.124759,Semiconductors,Financials,GARP,Quality Growth
2018-02-12,-0.054425,0.119988,0.174412,-0.100001,0.0327,0.132701,-0.02593,0.045932,0.071863,0.058178,0.1,0.041822,-0.100001,0.03496,0.134961,0.030175,0.1,0.069825,0.001942,0.06769,0.065748,-0.008614,0.0,0.008614,0.063826,0.079314,0.015488,0.242644,0.319414,0.07677,-0.099045,0.1,0.199045,-0.008751,0.0,0.008751,0.176899,0.248757,0.071857,-0.10645,0.0,0.106451,0.247501,0.270658,0.023157,0.076148,0.229854,0.153706,-0.102783,0.003013,0.105796,-0.296,0.118667,0.414666,0.004684,0.129052,0.124367,Semiconductors,Consumer Disc.,GARP,Quality Growth
2018-02-23,-0.056805,0.119987,0.176792,-0.1,0.034529,0.134529,-0.020774,0.045932,0.066706,0.059498,0.099999,0.040502,-0.100004,0.034895,0.134899,0.031207,0.099999,0.068793,-0.047626,0.017773,0.065399,-0.008635,0.0,0.008635,0.064492,0.079314,0.014822,0.290333,0.367572,0.077239,-0.102967,0.099999,0.202966,-0.008719,0.0,0.008719,0.22478,0.296915,0.072134,-0.100251,0.0,0.100251,0.248098,0.270656,0.022558,0.056063,0.213842,0.157778,-0.10125,0.002947,0.104197,-0.333015,0.086589,0.419604,0.005574,0.129051,0.123477,Semiconductors,Technology,GARP,Quality Growth
2018-03-07,-0.059044,0.119984,0.179027,-0.100004,0.03517,0.135174,-0.018665,0.04593,0.064596,0.060946,0.099997,0.039052,-0.100004,0.034006,0.13401,0.031841,0.099997,0.068157,-0.045527,0.017772,0.063299,-0.008438,0.0,0.008438,0.064238,0.079312,0.015073,0.287919,0.367835,0.079916,-0.10467,0.099998,0.204667,-0.008591,0.0,0.008591,0.223066,0.297179,0.074114,-0.096823,0.0,0.096823,0.247688,0.270651,0.022963,0.024962,0.188238,0.163275,-0.074018,0.028298,0.102317,-0.333898,0.086585,0.420483,0.009024,0.129049,0.120025,Semiconductors,Technology,GARP,Quality Growth
2018-03-19,-0.054171,0.119984,0.174155,-0.05408,0.081551,0.135631,-0.018436,0.04593,0.064366,0.060925,0.099997,0.039072,-0.100002,0.034826,0.134828,0.032263,0.099998,0.067735,-0.046017,0.017772,0.063789,-0.008263,0.0,0.008263,0.063637,0.079311,0.015675,0.287876,0.370651,0.082774,-0.154726,0.04998,0.204706,-0.009005,0.0,0.009005,0.172646,0.249977,0.07733,-0.097929,0.0,0.097929,0.247789,0.270651,0.022862,0.025002,0.188238,0.163236,-0.027897,0.07468,0.102577,-0.329108,0.087404,0.416512,0.009496,0.12905,0.119554,Semiconductors,Technology,GARP,Quality Growth
2018-03-30,-0.000177,0.169404,0.169581,-0.052276,0.081552,0.133828,-0.021984,0.045931,0.067915,0.059101,0.099998,0.040897,-0.099994,0.035374,0.135368,0.034641,0.1,0.065359,-0.047255,0.017773,0.065029,-0.008316,0.0,0.008316,0.062962,0.079312,0.01635,0.288596,0.370654,0.082058,-0.205734,1e-06,0.205735,-0.009562,0.0,0.009563,0.122904,0.2,0.077096,-0.102624,1e-06,0.102625,0.247517,0.270652,0.023135,0.028332,0.188241,0.159909,-0.029306,0.074681,0.103987,-0.277505,0.137375,0.41488,0.010682,0.12905,0.118368,Semiconductors,Technology,GARP,Quality Growth
2018-04-11,0.045127,0.216179,0.171052,-0.051219,0.081542,0.132762,-0.065945,0.0,0.065945,0.057649,0.09999,0.042341,-0.100012,0.034592,0.134604,0.034191,0.099993,0.065802,-0.04616,0.017768,0.063928,-0.008376,0.0,0.008376,0.063462,0.079306,0.015844,0.28958,0.37063,0.08105,-0.208882,0.0,0.208882,-0.009414,0.0,0.009414,0.124161,0.199986,0.075826,-0.101081,0.0,0.101081,0.247417,0.270633,0.023216,0.028855,0.188224,0.15937,-0.028314,0.074674,0.102989,-0.279584,0.138223,0.417807,0.008547,0.128259,0.119712,Semiconductors,Technology,GARP,Quality Growth
2018-04-23,0.043386,0.216156,0.172769,-0.054282,0.081531,0.135812,-0.063001,0.000728,0.063729,0.057191,0.099981,0.04279,-0.100014,0.033949,0.133964,0.033468,0.099988,0.06652,-0.047262,0.017764,0.065026,-0.008586,0.0,0.008586,0.063592,0.079297,0.015705,0.289205,0.370606,0.081401,-0.204435,0.0,0.204435,-0.009263,0.0,0.009263,0.122553,0.199976,0.077423,-0.097098,0.000728,0.097826,0.248272,0.270611,0.022339,0.024696,0.188207,0.163511,-0.030405,0.074025,0.104429,-0.277646,0.138205,0.41585,0.009627,0.128248,0.118621,Semiconductors,Technology,GARP,Quality Growth
2018-05-04,-0.004392,0.167548,0.171941,-0.058145,0.081531,0.139676,-0.06263,0.000728,0.063358,0.058948,0.099981,0.041033,-0.100003,0.032926,0.132929,0.033242,0.099988,0.066746,-0.043036,0.017764,0.060799,-0.008038,0.0,0.008038,0.063754,0.079297,0.015543,0.339408,0.420237,0.080829,-0.209794,0.0,0.209794,-0.009314,0.0,0.009314,0.175254,0.249606,0.074352,-0.095341,0.000728,0.09607,0.249582,0.270611,0.021029,0.021179,0.188207,0.167028,-0.031249,0.072612,0.10386,-0.332475,0.089598,0.422073,0.013051,0.128638,0.115587,Semiconductors,Technology,GARP,Quality Growth
2018-05-16,-0.055952,0.11753,0.173482,-0.055255,0.08153,0.136785,-0.06126,0.000728,0.061988,0.057254,0.099981,0.042727,-0.100003,0.033985,0.133988,0.032576,0.099988,0.067412,-0.043977,0.017764,0.061741,0.040737,0.048956,0.00822,0.064508,0.079297,0.014789,0.339959,0.420241,0.080283,-0.209861,0.0,0.209861,-0.008726,0.0,0.008726,0.224626,0.298568,0.073942,-0.092611,0.000728,0.093339,0.249486,0.270616,0.02113,0.022984,0.188207,0.165222,-0.03124,0.072612,0.103852,-0.384142,0.039575,0.423717,0.010898,0.129695,0.118797,Semiconductors,Technology,GARP,Quality Growth
2018-05-28,-0.074072,0.09999,0.174062,-0.055792,0.08153,0.137322,-0.009925,0.050678,0.060602,0.059138,0.09998,0.040842,-0.098092,0.033983,0.132075,0.03328,0.099987,0.066707,-0.044939,0.017764,0.062703,0.04077,0.048956,0.008186,0.064507,0.079297,0.01479,0.304089,0.387835,0.083746,-0.209996,0.0,0.209996,-0.008969,0.0,0.008969,0.188836,0.266162,0.077326,-0.041491,0.050678,0.092169,0.249256,0.270618,0.021362,0.021126,0.188206,0.16708,-0.031914,0.07261,0.104524,-0.401074,0.022031,0.423105,0.01526,0.129695,0.114435,Semiconductors,Technology,GARP,Quality Growth
2018-06-08,-0.075497,0.099989,0.175486,-0.059317,0.081522,0.14084,-0.007452,0.053385,0.060836,0.057672,0.099974,0.042302,-0.10001,0.031329,0.131339,0.034275,0.099981,0.065706,-0.043521,0.017761,0.061282,0.040718,0.048952,0.008234,0.064515,0.079292,0.014777,0.306998,0.387815,0.080817,-0.209934,0.0,0.209934,-0.008447,0.0,0.008447,0.193028,0.266149,0.073121,-0.038354,0.053385,0.091739,0.249099,0.270607,0.021507,0.017407,0.188192,0.170785,-0.032106,0.072605,0.10471,-0.407129,0.017761,0.424891,0.018055,0.131301,0.113247,Semiconductors,Technology,GARP,Quality Growth
2018-06-20,-0.085909,0.099971,0.18588,-0.071628,0.072582,0.14421,-0.006759,0.053367,0.060126,0.059342,0.099948,0.040606,-0.097753,0.031304,0.129058,0.034289,0.099955,0.065666,-0.031434,0.026952,0.058386,0.041182,0.048935,0.007752,0.064512,0.079269,0.014758,0.309562,0.387718,0.078156,-0.206679,0.0,0.206679,-0.008724,0.0,0.008724,0.198104,0.266082,0.067978,-0.027319,0.062569,0.089887,0.247764,0.270541,0.022777,0.001237,0.179224,0.177987,-0.030717,0.072582,0.103298,-0.411111,0.01775,0.428861,0.022042,0.131252,0.109211,Semiconductors,Technology,GARP,Quality Growth
2018-07-02,-0.083476,0.099971,0.183447,-0.070572,0.072582,0.143154,-0.008689,0.053367,0.062055,0.057992,0.099948,0.041956,-0.097122,0.031304,0.128426,0.030492,0.096031,0.065539,0.018487,0.076926,0.058439,0.040783,0.048935,0.008151,0.063835,0.079269,0.015434,0.266947,0.341668,0.074721,-0.209444,0.0,0.209445,-0.009232,0.0,0.009232,0.199663,0.266106,0.066443,0.020252,0.112543,0.092291,0.244235,0.266618,0.022382,-0.043355,0.13315,0.176505,-0.030789,0.072582,0.103371,-0.411483,0.01775,0.429233,0.021478,0.131252,0.109774,Semiconductors,Technology,GARP,Quality Growth
2018-07-13,-0.085714,0.09997,0.185684,-0.071838,0.072581,0.144419,-0.008683,0.053366,0.062049,0.058656,0.099947,0.041291,-0.096833,0.031304,0.128137,-0.020331,0.046051,0.066383,0.068162,0.125612,0.05745,0.040828,0.048934,0.008107,0.064194,0.079269,0.015075,0.270829,0.342964,0.072136,-0.210305,0.0,0.210305,-0.008964,0.0,0.008964,0.208452,0.273997,0.065546,0.061752,0.153367,0.091614,0.197786,0.217903,0.020118,-0.044959,0.133149,0.178108,-0.029912,0.072581,0.102494,-0.416205,0.01775,0.433955,0.023087,0.131252,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.088568,0.099971,0.188539,-0.071313,0.072581,0.143894,-0.007553,0.053366,0.060918,0.059422,0.099947,0.040525,-0.09948,0.031304,0.130784,-0.023784,0.040975,0.064759,0.068236,0.125613,0.057376,0.041195,0.048934,0.007738,0.064757,0.079268,0.014511,0.277595,0.348041,0.070446,-0.21184,1e-06,0.211842,-0.008668,0.0,0.008668,0.211317,0.273998,0.062681,0.063677,0.153366,0.089688,0.160304,0.180883,0.020579,-0.046832,0.129199,0.176031,-0.028302,0.072581,0.100883,-0.423394,0.017751,0.441145,0.063231,0.172223,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,-0.077721,0.09997,0.177691,-0.072439,0.07258,0.145019,-0.00986,0.053365,0.063226,0.060557,0.099948,0.039391,-0.097801,0.031314,0.129115,-0.021139,0.045954,0.067093,0.067588,0.125606,0.058018,0.041417,0.048933,0.007516,0.063851,0.079267,0.015417,0.271944,0.343061,0.071117,-0.217448,1e-06,0.217449,-0.008949,0.0,0.008949,0.210856,0.273992,0.063136,0.061138,0.153363,0.092225,0.159575,0.180877,0.021302,-0.054481,0.124223,0.178704,-0.028068,0.072582,0.10065,-0.416701,0.01775,0.434451,0.067681,0.177213,0.109532,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,-0.049203,0.121535,0.170739,-0.074249,0.072578,0.146827,-0.012885,0.053363,0.066249,0.061413,0.099945,0.038532,-0.100016,0.028912,0.128928,-0.022486,0.045951,0.068437,0.067434,0.125601,0.058167,0.041692,0.048931,0.007239,0.048296,0.063689,0.015393,0.271352,0.339494,0.068142,-0.222164,0.0,0.222164,-0.009184,0.0,0.009184,0.213303,0.273984,0.060681,0.057326,0.153359,0.096033,0.159479,0.180224,0.020745,-0.051173,0.1273,0.178473,-0.001002,0.100427,0.101429,-0.416779,0.017749,0.434528,0.038846,0.146956,0.10811,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,-0.100011,0.071531,0.171542,-0.075968,0.07258,0.148548,-0.010073,0.053365,0.063438,0.061412,0.099946,0.038535,-0.099306,0.028913,0.128219,-0.021322,0.045954,0.067276,0.068403,0.125606,0.057203,0.088961,0.096167,0.007205,0.048204,0.063691,0.015487,0.2674,0.339501,0.072101,-0.219068,0.002746,0.221814,-0.008632,0.0,0.008633,0.258839,0.321226,0.062387,0.061512,0.153363,0.091851,0.109541,0.13022,0.020679,-0.054668,0.130049,0.184717,-0.000329,0.100431,0.10076,-0.415643,0.017753,0.433397,0.040748,0.146958,0.106209,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-10,-0.092567,0.071531,0.164098,-0.077105,0.07258,0.149685,-0.012006,0.053365,0.065371,0.060208,0.099946,0.039738,-0.099786,0.02891,0.128696,-0.021083,0.045954,0.067036,0.066339,0.125607,0.059268,0.092978,0.099998,0.00702,0.039408,0.05503,0.015622,0.271847,0.344331,0.072485,-0.219329,0.002746,0.222075,-0.008906,0.0,0.008906,0.310391,0.371281,0.06089,0.05951,0.153363,0.093853,0.108035,0.13022,0.022185,-0.104596,0.079996,0.184593,-0.003126,0.100431,0.103556,-0.410008,0.017753,0.427761,0.039795,0.146956,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,-0.043076,0.119027,0.162103,-0.074054,0.07258,0.146634,-0.011226,0.053365,0.064591,0.009071,0.049918,0.040847,-0.100004,0.031446,0.13145,-0.020652,0.045953,0.066605,0.064501,0.125606,0.061105,0.092533,0.099999,0.007465,0.039457,0.05503,0.015573,0.272139,0.344331,0.072192,-0.219983,0.002746,0.222728,-0.008706,0.0,0.008707,0.308485,0.371281,0.062797,0.059858,0.153363,0.093505,0.108244,0.13022,0.021976,-0.053877,0.127491,0.181368,-0.00172,0.102965,0.104685,-0.409276,0.017752,0.427028,-0.011714,0.096928,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,-0.039972,0.123803,0.163775,-0.073269,0.072574,0.145843,-0.00915,0.05336,0.06251,0.009007,0.049914,0.040907,-0.096594,0.031433,0.128028,-0.021455,0.045948,0.067403,0.064897,0.125595,0.060699,0.092678,0.099995,0.007316,0.040075,0.055026,0.014951,0.26835,0.339611,0.071261,-0.226081,0.002741,0.228822,-0.008486,0.0,0.008486,0.310399,0.371261,0.060862,0.062265,0.153354,0.091089,0.078069,0.100007,0.021938,-0.025998,0.157764,0.183762,0.001038,0.102954,0.101916,-0.415429,0.017744,0.433173,-0.010344,0.096916,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,-0.03859,0.123239,0.161829,-0.070894,0.07257,0.143464,-0.012422,0.053357,0.065778,0.008687,0.049911,0.041224,-0.081603,0.044651,0.126255,-0.023462,0.045945,0.069407,0.056728,0.117731,0.061004,0.092678,0.099993,0.007315,0.039506,0.055022,0.015517,0.265244,0.334837,0.069594,-0.226681,0.002743,0.229423,-0.00919,0.0,0.00919,0.297259,0.358631,0.061371,0.057028,0.153346,0.096318,0.077134,0.099442,0.022309,-0.020041,0.15776,0.177801,0.01302,0.11617,0.10315,-0.413925,0.017743,0.431667,-0.010475,0.096908,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,-0.038559,0.12204,0.1606,-0.068648,0.07257,0.141218,-0.018277,0.053357,0.071634,0.009189,0.049911,0.040722,-0.082849,0.044651,0.1275,-0.022453,0.045945,0.068398,0.060384,0.117731,0.057347,0.092396,0.099995,0.007598,0.038654,0.055022,0.016368,0.272112,0.336036,0.063924,-0.232324,0.002742,0.235066,-0.009626,0.0,0.009626,0.252499,0.309831,0.057332,0.049376,0.153346,0.10397,0.076955,0.098243,0.021288,0.036487,0.20776,0.171273,0.015109,0.11617,0.101061,-0.42114,0.017742,0.438882,-0.009286,0.096907,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,-0.036299,0.122049,0.158348,-0.071177,0.072578,0.143755,-0.018637,0.053363,0.072,0.008473,0.049915,0.041442,-0.084139,0.044665,0.128803,-0.023202,0.045956,0.069158,0.059884,0.11775,0.057866,0.087613,0.1,0.012386,-0.011385,0.004914,0.016299,0.319223,0.386056,0.066833,-0.221001,0.002752,0.223753,-0.009354,2e-06,0.009356,0.249885,0.309854,0.059969,0.050123,0.153358,0.103235,0.07614,0.09825,0.02211,0.033526,0.207674,0.174148,0.008785,0.116187,0.107401,-0.407376,0.017758,0.425134,-0.011084,0.096919,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,-0.032564,0.121372,0.153936,-0.066362,0.072577,0.138939,0.028423,0.103333,0.074909,-0.037102,0.005543,0.042645,-0.086079,0.044663,0.130742,-0.02761,0.045954,0.073564,0.057381,0.11775,0.06037,0.087285,0.1,0.012714,-0.01795,2e-06,0.017953,0.320742,0.386055,0.065313,-0.215589,0.00275,0.218339,-0.010576,1e-06,0.010577,0.247432,0.309853,0.062421,0.043467,0.153358,0.109891,0.07458,0.097574,0.022994,0.040024,0.202757,0.162734,0.004932,0.116185,0.111252,-0.349933,0.067726,0.417659,-0.060503,0.052547,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,-0.037259,0.12137,0.158629,-0.072233,0.072574,0.144807,0.080638,0.153357,0.072719,-0.035744,0.005541,0.041286,-0.085099,0.04466,0.129759,-0.028861,0.04595,0.074811,0.007824,0.067751,0.059927,0.087698,0.099998,0.012301,-0.017203,1e-06,0.017204,0.321856,0.386051,0.064195,-0.211438,0.002747,0.214185,-0.010177,1e-06,0.010178,0.249191,0.309847,0.060657,-0.003195,0.103361,0.106556,0.074625,0.097572,0.022947,0.030268,0.20275,0.172482,0.005935,0.116179,0.110244,-0.299575,0.117746,0.417321,-0.057249,0.052544,0.109793,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-12,-0.040299,0.121323,0.161623,-0.074492,0.072575,0.147066,0.080152,0.153359,0.073206,-0.035354,0.005542,0.040896,-0.032198,0.094696,0.126894,-0.02846,0.045951,0.074412,-0.04124,0.017753,0.058993,0.087343,0.1,0.012656,-0.017589,2e-06,0.017591,0.32385,0.386052,0.062202,-0.21122,0.002748,0.213968,-0.010492,1e-06,0.010493,0.2521,0.30985,0.05775,-0.05423,0.053363,0.107594,0.07302,0.097528,0.024508,0.028555,0.202749,0.174194,0.056981,0.166216,0.109235,-0.30307,0.117748,0.420818,-0.053355,0.052546,0.105901,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-24,-0.042593,0.121106,0.163699,-0.067164,0.072577,0.139741,0.077754,0.153361,0.075607,-0.034488,0.005543,0.040032,-0.051554,0.077272,0.128826,-0.029604,0.045953,0.075557,-0.042317,0.017756,0.060073,0.086845,0.100001,0.013155,-0.017974,3e-06,0.017977,0.339581,0.403678,0.064098,-0.207457,0.00275,0.210207,-0.011029,1e-06,0.01103,0.248599,0.309854,0.061255,-0.058668,0.053366,0.112034,0.095895,0.121113,0.025218,0.031946,0.196574,0.164628,0.038375,0.148793,0.110418,-0.300992,0.117752,0.418744,-0.055154,0.052548,0.107702,Semiconductors,Technology,Cyclical,Quality Growth
2019-01-04,-0.047801,0.121106,0.168907,-0.074424,0.072575,0.147,0.078143,0.15336,0.075217,-0.034696,0.005543,0.040239,-0.029183,0.101064,0.130247,-0.028011,0.045952,0.073963,-0.041945,0.017752,0.059697,0.087053,0.1,0.012947,0.009023,0.026221,0.017198,0.294002,0.353679,0.059677,-0.201697,0.002748,0.204445,-0.010463,1e-06,0.010464,0.252127,0.309851,0.057724,-0.030425,0.079583,0.110008,0.096331,0.121111,0.02478,-0.028341,0.146575,0.174916,0.063892,0.172583,0.108691,-0.297896,0.11775,0.415646,-0.055688,0.052548,0.108235,Semiconductors,Technology,Cyclical,Quality Growth
