date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-10-22,0.053,0.133,0.08,-0.068,0.012,0.08,0.04,0.1,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,0.053,0.153,0.1,-0.093,0.087,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.287,0.407,0.12,-0.076,0.024,0.1,-0.016,0.004,0.02,0.169,0.349,0.18,-0.008,0.112,0.12,-0.044,0.016,0.06,-0.071,0.149,0.22,-0.084,0.076,0.16,-0.003,0.157,0.16,0.041,0.141,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-11-05,-0.048,0.032,0.08,-0.056,0.024,0.08,0.089,0.149,0.06,-0.032,0.008,0.04,-0.064,0.056,0.12,0.041,0.141,0.1,-0.045,0.135,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.283,0.403,0.12,-0.072,0.028,0.1,-0.016,0.004,0.02,0.221,0.401,0.18,0.041,0.161,0.12,-0.044,0.016,0.06,-0.059,0.161,0.22,-0.096,0.064,0.16,-0.104,0.056,0.16,0.041,0.141,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,-0.048,0.032,0.08,-0.032,0.048,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.064,0.056,0.12,-0.001,0.099,0.1,-0.023,0.157,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.271,0.391,0.12,0.045,0.145,0.1,-0.02,0.0,0.02,0.352,0.532,0.18,-0.068,0.052,0.12,-0.048,0.012,0.06,-0.035,0.185,0.22,-0.096,0.064,0.16,-0.104,0.056,0.16,-0.001,0.099,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-12-03,0.057,0.137,0.08,0.018,0.098,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.06,0.06,0.12,-0.051,0.049,0.1,-0.031,0.149,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.166,0.286,0.12,0.045,0.145,0.1,-0.016,0.004,0.02,0.239,0.419,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.015,0.235,0.22,-0.108,0.052,0.16,0.001,0.161,0.16,-0.035,0.065,0.1,Semiconductors,Financials,Cyclical,Quality
2018-12-17,0.057,0.137,0.08,0.053,0.133,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,-0.064,0.036,0.1,-0.011,0.169,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.166,0.286,0.12,0.015,0.115,0.1,-0.02,0.0,0.02,0.118,0.298,0.18,-0.052,0.068,0.12,-0.048,0.012,0.06,0.054,0.274,0.22,-0.116,0.044,0.16,0.092,0.252,0.16,-0.048,0.052,0.1,Semiconductors,Financials,Cyclical,Quality
2018-12-31,0.073,0.153,0.08,0.053,0.133,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,-0.068,0.032,0.1,-0.033,0.147,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.15,0.27,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,0.08,0.26,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.066,0.286,0.22,-0.116,0.044,0.16,0.114,0.274,0.16,-0.048,0.052,0.1,Semiconductors,Financials,Quality Growth,Quality
2019-01-14,0.053,0.133,0.08,0.053,0.133,0.08,-0.016,0.044,0.06,-0.036,0.004,0.04,-0.068,0.052,0.12,0.053,0.153,0.1,-0.128,0.052,0.18,-0.032,0.008,0.04,-0.002,0.058,0.06,0.098,0.218,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.067,0.113,0.18,-0.048,0.072,0.12,0.073,0.133,0.06,0.096,0.316,0.22,-0.116,0.044,0.16,0.114,0.274,0.16,-0.052,0.048,0.1,Semiconductors,Industrials,Quality Growth,Quality
2019-01-28,0.053,0.133,0.08,0.053,0.133,0.08,-0.016,0.044,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,-0.068,0.032,0.1,-0.011,0.169,0.18,-0.032,0.008,0.04,0.043,0.103,0.06,0.053,0.173,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.112,0.068,0.18,-0.048,0.072,0.12,-0.032,0.028,0.06,0.262,0.482,0.22,-0.12,0.04,0.16,0.114,0.274,0.16,-0.064,0.036,0.1,Communication,Financials,Growth,Quality
2019-02-11,0.023,0.103,0.08,0.053,0.133,0.08,0.105,0.165,0.06,-0.032,0.008,0.04,-0.076,0.044,0.12,-0.068,0.032,0.1,-0.007,0.173,0.18,-0.016,0.024,0.04,0.073,0.133,0.06,-0.08,0.04,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.108,0.072,0.18,0.057,0.177,0.12,-0.032,0.028,0.06,0.171,0.391,0.22,-0.12,0.04,0.16,0.096,0.256,0.16,-0.064,0.036,0.1,Consumer Staples,Semiconductors,Growth,Quality
2019-02-25,0.001,0.081,0.08,0.057,0.137,0.08,0.131,0.191,0.06,-0.016,0.024,0.04,-0.072,0.048,0.12,-0.072,0.028,0.1,0.009,0.189,0.18,0.089,0.129,0.04,-0.052,0.008,0.06,-0.096,0.024,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,-0.007,0.173,0.18,0.057,0.177,0.12,-0.032,0.028,0.06,0.058,0.278,0.22,-0.124,0.036,0.16,0.1,0.26,0.16,-0.052,0.048,0.1,Consumer Staples,Semiconductors,Quality Growth,Quality
2019-03-11,0.001,0.081,0.08,0.057,0.137,0.08,0.131,0.191,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.053,0.153,0.1,-0.017,0.163,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,-0.058,0.062,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.132,0.048,0.18,0.057,0.177,0.12,0.073,0.133,0.06,0.074,0.294,0.22,-0.104,0.056,0.16,0.1,0.26,0.16,-0.068,0.032,0.1,Consumer Staples,Financials,Quality Growth,Cyclical
2019-03-25,-0.06,0.02,0.08,0.073,0.153,0.08,0.029,0.089,0.06,0.089,0.129,0.04,-0.072,0.048,0.12,0.053,0.153,0.1,0.013,0.193,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,-0.07,0.05,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.136,0.044,0.18,-0.003,0.117,0.12,0.073,0.133,0.06,0.116,0.336,0.22,-0.104,0.056,0.16,-0.003,0.157,0.16,0.057,0.157,0.1,Energy,Financials,Growth,Cyclical
2019-04-08,-0.064,0.016,0.08,-0.044,0.036,0.08,-0.017,0.043,0.06,0.089,0.129,0.04,-0.072,0.048,0.12,0.053,0.153,0.1,0.013,0.193,0.18,0.014,0.054,0.04,-0.052,0.008,0.06,0.059,0.179,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,0.035,0.215,0.18,-0.053,0.067,0.12,0.073,0.133,0.06,-0.001,0.219,0.22,-0.104,0.056,0.16,-0.007,0.153,0.16,0.057,0.157,0.1,Energy,Financials,GARP,Quality
2019-04-22,-0.048,0.032,0.08,-0.064,0.016,0.08,-0.017,0.043,0.06,0.089,0.129,0.04,-0.072,0.048,0.12,0.125,0.225,0.1,-0.092,0.088,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.142,0.262,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,-0.011,0.169,0.18,-0.049,0.071,0.12,0.073,0.133,0.06,-0.031,0.189,0.22,-0.048,0.112,0.16,-0.007,0.153,0.16,0.073,0.173,0.1,Semiconductors,Industrials,GARP,Defensive
2019-05-06,-0.048,0.032,0.08,-0.068,0.012,0.08,-0.017,0.043,0.06,0.059,0.099,0.04,-0.08,0.04,0.12,0.175,0.275,0.1,-0.116,0.064,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.142,0.262,0.12,-0.072,0.028,0.1,-0.016,0.004,0.02,0.11,0.29,0.18,-0.053,0.067,0.12,0.073,0.133,0.06,-0.039,0.181,0.22,-0.022,0.138,0.16,-0.112,0.048,0.16,0.043,0.143,0.1,Healthcare,Industrials,Cyclical,Quality Growth
2019-05-20,-0.048,0.032,0.08,-0.064,0.016,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.08,0.04,0.12,0.175,0.275,0.1,0.009,0.189,0.18,0.089,0.129,0.04,-0.056,0.004,0.06,0.139,0.259,0.12,-0.068,0.032,0.1,-0.016,0.004,0.02,0.247,0.427,0.18,-0.1,0.02,0.12,0.073,0.133,0.06,-0.054,0.166,0.22,-0.022,0.138,0.16,-0.096,0.064,0.16,-0.048,0.052,0.1,Healthcare,Financials,Cyclical,Defensive
2019-06-03,-0.048,0.032,0.08,-0.068,0.012,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,0.074,0.174,0.1,0.114,0.294,0.18,0.089,0.129,0.04,-0.056,0.004,0.06,0.155,0.275,0.12,-0.068,0.032,0.1,-0.016,0.004,0.02,0.247,0.427,0.18,-0.1,0.02,0.12,0.074,0.134,0.06,0.051,0.271,0.22,-0.112,0.048,0.16,-0.096,0.064,0.16,-0.064,0.036,0.1,Semiconductors,Financials,Cyclical,Quality
2019-06-17,0.073,0.153,0.08,-0.068,0.012,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,0.058,0.158,0.1,0.009,0.189,0.18,0.089,0.129,0.04,-0.052,0.008,0.06,0.155,0.275,0.12,-0.072,0.028,0.1,-0.016,0.004,0.02,0.293,0.473,0.18,-0.096,0.024,0.12,0.058,0.118,0.06,-0.088,0.132,0.22,-0.112,0.048,0.16,0.025,0.185,0.16,-0.08,0.02,0.1,Semiconductors,Financials,Cyclical,Quality
2019-07-01,0.073,0.153,0.08,-0.072,0.008,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,0.158,0.258,0.1,-0.112,0.068,0.18,0.089,0.129,0.04,-0.052,0.008,0.06,0.176,0.296,0.12,-0.068,0.032,0.1,-0.016,0.004,0.02,0.247,0.427,0.18,-0.096,0.024,0.12,0.058,0.118,0.06,-0.138,0.082,0.22,-0.116,0.044,0.16,0.025,0.185,0.16,0.02,0.12,0.1,Semiconductors,Industrials,Cyclical,Growth
2019-07-15,0.012,0.092,0.08,-0.068,0.012,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,0.13,0.23,0.1,-0.132,0.048,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.176,0.296,0.12,0.033,0.133,0.1,-0.016,0.004,0.02,0.243,0.423,0.18,-0.096,0.024,0.12,-0.032,0.028,0.06,-0.113,0.107,0.22,-0.112,0.048,0.16,0.069,0.229,0.16,0.041,0.141,0.1,Semiconductors,Industrials,Cyclical,Growth
2019-07-29,0.099,0.179,0.08,-0.068,0.012,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,0.148,0.248,0.1,-0.116,0.064,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.176,0.296,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,0.134,0.314,0.18,-0.096,0.024,0.12,-0.032,0.028,0.06,0.03,0.25,0.22,-0.112,0.048,0.16,0.035,0.195,0.16,0.041,0.141,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-08-12,0.085,0.165,0.08,-0.068,0.012,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,0.096,0.196,0.1,-0.116,0.064,0.18,-0.032,0.008,0.04,-0.052,0.008,0.06,0.347,0.467,0.12,-0.068,0.032,0.1,-0.016,0.004,0.02,0.247,0.427,0.18,-0.096,0.024,0.12,-0.032,0.028,0.06,0.04,0.26,0.22,-0.116,0.044,0.16,-0.084,0.076,0.16,0.041,0.141,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-08-26,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2019-09-09,-0.0,0.08,0.08,-0.011,0.069,0.08,0.105,0.165,0.06,0.0,0.04,0.04,-0.0,0.12,0.12,-0.02,0.08,0.1,0.034,0.214,0.18,-0.016,0.024,0.04,0.0,0.06,0.06,-0.092,0.028,0.12,-0.0,0.1,0.1,-0.0,0.02,0.02,-0.072,0.108,0.18,0.105,0.225,0.12,-0.016,0.044,0.06,0.034,0.254,0.22,-0.011,0.149,0.16,-0.02,0.14,0.16,-0.02,0.08,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2019-09-23,0.057,0.137,0.08,-0.031,0.049,0.08,0.105,0.165,0.06,-0.0,0.04,0.04,-0.016,0.104,0.12,-0.009,0.091,0.1,0.057,0.237,0.18,-0.023,0.017,0.04,0.0,0.06,0.06,-0.108,0.012,0.12,-0.032,0.068,0.1,-0.0,0.02,0.02,-0.124,0.056,0.18,0.105,0.225,0.12,-0.036,0.024,0.06,0.142,0.362,0.22,0.009,0.169,0.16,-0.064,0.096,0.16,-0.032,0.068,0.1,Consumer Staples,Semiconductors,Growth,Cyclical
2019-10-07,0.057,0.137,0.08,-0.036,0.044,0.08,0.073,0.133,0.06,-0.0,0.04,0.04,-0.048,0.072,0.12,0.017,0.117,0.1,0.037,0.217,0.18,0.089,0.129,0.04,-0.021,0.039,0.06,-0.104,0.016,0.12,-0.048,0.052,0.1,-0.016,0.004,0.02,-0.019,0.161,0.18,0.068,0.188,0.12,-0.048,0.012,0.06,0.126,0.346,0.22,0.021,0.181,0.16,-0.096,0.064,0.16,-0.052,0.048,0.1,Materials,Semiconductors,Growth,Quality Growth
2019-10-21,0.057,0.137,0.08,-0.052,0.028,0.08,0.005,0.065,0.06,-0.0,0.04,0.04,-0.064,0.056,0.12,0.021,0.121,0.1,0.126,0.306,0.18,0.085,0.125,0.04,0.018,0.078,0.06,-0.1,0.02,0.12,-0.08,0.02,0.1,-0.016,0.004,0.02,-0.011,0.169,0.18,0.094,0.214,0.12,-0.048,0.012,0.06,0.144,0.364,0.22,-0.019,0.141,0.16,-0.112,0.048,0.16,-0.048,0.052,0.1,Industrials,Semiconductors,Growth,Quality Growth
2019-11-04,0.057,0.137,0.08,-0.052,0.028,0.08,-0.03,0.03,0.06,0.105,0.145,0.04,-0.068,0.052,0.12,0.021,0.121,0.1,0.11,0.29,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,-0.104,0.016,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,-0.011,0.169,0.18,0.059,0.179,0.12,-0.048,0.012,0.06,0.09,0.31,0.22,-0.031,0.129,0.16,-0.116,0.044,0.16,0.057,0.157,0.1,Industrials,Semiconductors,Growth,Quality Growth
2019-11-18,0.057,0.137,0.08,-0.052,0.028,0.08,-0.03,0.03,0.06,0.105,0.145,0.04,-0.068,0.052,0.12,0.001,0.101,0.1,0.005,0.185,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.025,0.145,0.12,-0.068,0.032,0.1,-0.016,0.004,0.02,0.11,0.29,0.18,-0.046,0.074,0.12,-0.052,0.008,0.06,0.078,0.298,0.22,-0.031,0.129,0.16,-0.116,0.044,0.16,0.057,0.157,0.1,Energy,Financials,Cyclical,Quality Growth
2019-12-02,0.057,0.137,0.08,-0.052,0.028,0.08,-0.026,0.034,0.06,0.105,0.145,0.04,-0.068,0.052,0.12,0.005,0.105,0.1,0.005,0.185,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.033,0.153,0.12,-0.084,0.016,0.1,-0.016,0.004,0.02,0.126,0.306,0.18,-0.042,0.078,0.12,-0.048,0.012,0.06,0.054,0.274,0.22,-0.031,0.129,0.16,-0.116,0.044,0.16,0.057,0.157,0.1,Energy,Technology,Cyclical,Quality Growth
2019-12-16,0.057,0.137,0.08,-0.052,0.028,0.08,-0.026,0.034,0.06,-0.016,0.024,0.04,-0.068,0.052,0.12,0.005,0.105,0.1,0.13,0.31,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.029,0.149,0.12,-0.084,0.016,0.1,-0.016,0.004,0.02,0.122,0.302,0.18,-0.042,0.078,0.12,-0.048,0.012,0.06,0.054,0.274,0.22,0.09,0.25,0.16,-0.112,0.048,0.16,-0.064,0.036,0.1,Industrials,Technology,Cyclical,Quality Growth
2019-12-30,0.057,0.137,0.08,-0.052,0.028,0.08,-0.026,0.034,0.06,-0.016,0.024,0.04,-0.084,0.036,0.12,-0.025,0.075,0.1,0.126,0.306,0.18,-0.036,0.004,0.04,-0.002,0.058,0.06,0.158,0.278,0.12,-0.084,0.016,0.1,-0.016,0.004,0.02,0.122,0.302,0.18,0.004,0.124,0.12,-0.048,0.012,0.06,0.058,0.278,0.22,0.06,0.22,0.16,-0.132,0.028,0.16,-0.064,0.036,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2020-01-13,0.057,0.137,0.08,-0.052,0.028,0.08,-0.026,0.034,0.06,0.089,0.129,0.04,-0.084,0.036,0.12,-0.055,0.045,0.1,0.13,0.31,0.18,-0.036,0.004,0.04,0.028,0.088,0.06,0.017,0.137,0.12,-0.052,0.048,0.1,-0.016,0.004,0.02,-0.023,0.157,0.18,0.034,0.154,0.12,-0.048,0.012,0.06,0.094,0.314,0.22,0.03,0.19,0.16,-0.128,0.032,0.16,0.041,0.141,0.1,Industrials,Financials,Growth,Quality Growth
2020-01-27,0.057,0.137,0.08,-0.052,0.028,0.08,-0.026,0.034,0.06,0.089,0.129,0.04,-0.072,0.048,0.12,-0.025,0.075,0.1,-0.007,0.173,0.18,-0.032,0.008,0.04,-0.002,0.058,0.06,0.142,0.262,0.12,-0.052,0.048,0.1,-0.02,0.0,0.02,-0.015,0.165,0.18,-0.016,0.104,0.12,-0.048,0.012,0.06,0.215,0.435,0.22,-0.061,0.099,0.16,-0.116,0.044,0.16,0.041,0.141,0.1,Semiconductors,Financials,Growth,Quality Growth
2020-02-10,0.057,0.137,0.08,-0.052,0.028,0.08,-0.032,0.028,0.06,0.105,0.145,0.04,-0.08,0.04,0.12,0.007,0.107,0.1,-0.116,0.064,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,0.146,0.266,0.12,0.049,0.149,0.1,-0.02,0.0,0.02,-0.011,0.169,0.18,-0.052,0.068,0.12,-0.052,0.008,0.06,0.201,0.421,0.22,-0.027,0.133,0.16,-0.116,0.044,0.16,0.057,0.157,0.1,Semiconductors,Industrials,Growth,Quality Growth
2020-02-24,0.017,0.097,0.08,-0.052,0.028,0.08,-0.032,0.028,0.06,0.21,0.25,0.04,-0.08,0.04,0.12,0.007,0.107,0.1,-0.116,0.064,0.18,0.024,0.064,0.04,-0.036,0.024,0.06,0.021,0.141,0.12,0.053,0.153,0.1,-0.016,0.004,0.02,-0.076,0.104,0.18,-0.052,0.068,0.12,-0.052,0.008,0.06,0.151,0.371,0.22,-0.021,0.139,0.16,-0.112,0.048,0.16,0.162,0.262,0.1,Energy,Industrials,Value,Quality Growth
2020-03-09,-0.055,0.025,0.08,-0.052,0.028,0.08,-0.032,0.028,0.06,0.21,0.25,0.04,-0.08,0.04,0.12,-0.084,0.016,0.1,-0.025,0.155,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.04,0.16,0.12,0.053,0.153,0.1,-0.016,0.004,0.02,0.083,0.263,0.18,-0.064,0.056,0.12,-0.036,0.024,0.06,0.079,0.299,0.22,-0.112,0.048,0.16,-0.112,0.048,0.16,0.162,0.262,0.1,Energy,Healthcare,Value,Quality
2020-03-23,-0.068,0.012,0.08,-0.052,0.028,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.064,0.056,0.12,-0.084,0.016,0.1,-0.012,0.168,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.044,0.164,0.12,-0.072,0.028,0.1,0.105,0.125,0.02,0.096,0.276,0.18,0.041,0.161,0.12,-0.036,0.024,0.06,-0.047,0.173,0.22,-0.096,0.064,0.16,-0.12,0.04,0.16,0.162,0.262,0.1,Energy,Healthcare,Value,Quality Growth
2020-04-06,0.027,0.107,0.08,-0.052,0.028,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.064,0.056,0.12,-0.084,0.016,0.1,-0.107,0.073,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.044,0.164,0.12,-0.072,0.028,0.1,0.105,0.125,0.02,0.002,0.182,0.18,0.037,0.157,0.12,-0.045,0.015,0.06,-0.031,0.189,0.22,-0.096,0.064,0.16,-0.029,0.131,0.16,0.162,0.262,0.1,Energy,Industrials,Value,Quality
2020-04-20,0.027,0.107,0.08,-0.052,0.028,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.08,0.04,0.12,-0.088,0.012,0.1,-0.127,0.053,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.06,0.18,0.12,-0.048,0.052,0.1,0.105,0.125,0.02,0.135,0.315,0.18,0.041,0.161,0.12,-0.049,0.011,0.06,-0.152,0.068,0.22,-0.116,0.044,0.16,-0.021,0.139,0.16,0.162,0.262,0.1,Energy,Industrials,Value,Growth
2020-05-04,-0.055,0.025,0.08,-0.052,0.028,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.08,0.04,0.12,-0.088,0.012,0.1,-0.112,0.068,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.04,0.16,0.12,0.069,0.169,0.1,0.075,0.095,0.02,0.146,0.326,0.18,0.011,0.131,0.12,-0.049,0.011,0.06,-0.038,0.182,0.22,-0.116,0.044,0.16,-0.116,0.044,0.16,0.162,0.262,0.1,Energy,Industrials,Value,Quality
2020-05-18,0.053,0.133,0.08,-0.052,0.028,0.08,-0.048,0.012,0.06,0.145,0.185,0.04,-0.08,0.04,0.12,-0.08,0.02,0.1,-0.065,0.115,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.033,0.153,0.12,0.053,0.153,0.1,0.0,0.02,0.02,0.126,0.306,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.07,0.29,0.22,-0.077,0.083,0.16,-0.104,0.056,0.16,0.097,0.197,0.1,Energy,Financials,Cyclical,Quality Growth
2020-06-01,0.053,0.133,0.08,-0.056,0.024,0.08,-0.048,0.012,0.06,0.18,0.22,0.04,-0.1,0.02,0.12,-0.068,0.032,0.1,-0.096,0.084,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.037,0.157,0.12,0.057,0.157,0.1,0.0,0.02,0.02,0.126,0.306,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.074,0.294,0.22,-0.116,0.044,0.16,-0.116,0.044,0.16,0.144,0.244,0.1,Energy,Financials,Value,Quality
2020-06-15,0.053,0.133,0.08,-0.072,0.008,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.1,0.02,0.12,-0.064,0.036,0.1,-0.1,0.08,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,-0.052,0.068,0.12,0.132,0.232,0.1,-0.0,0.02,0.02,0.017,0.197,0.18,-0.08,0.04,0.12,-0.048,0.012,0.06,0.185,0.405,0.22,-0.116,0.044,0.16,-0.132,0.028,0.16,0.174,0.274,0.1,Energy,Financials,Growth,Quality Growth
2020-06-29,0.027,0.107,0.08,-0.072,0.008,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.088,0.032,0.12,-0.068,0.032,0.1,-0.08,0.1,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.041,0.161,0.12,0.162,0.262,0.1,-0.0,0.02,0.02,0.005,0.185,0.18,-0.064,0.056,0.12,-0.052,0.008,0.06,0.169,0.389,0.22,-0.116,0.044,0.16,-0.116,0.044,0.16,0.174,0.274,0.1,Energy,Financials,Value,Quality
2020-07-13,-0.003,0.077,0.08,-0.068,0.012,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.084,0.036,0.12,-0.072,0.028,0.1,0.071,0.251,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.037,0.157,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.126,0.306,0.18,-0.05,0.07,0.12,-0.052,0.008,0.06,0.034,0.254,0.22,-0.104,0.056,0.16,-0.112,0.048,0.16,0.158,0.258,0.1,Energy,Financials,Value,Quality Growth
2020-07-27,-0.003,0.077,0.08,-0.056,0.024,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.036,0.084,0.12,-0.064,0.036,0.1,0.019,0.199,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.037,0.157,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.11,0.29,0.18,-0.05,0.07,0.12,-0.048,0.012,0.06,0.014,0.234,0.22,-0.088,0.072,0.16,-0.1,0.06,0.16,0.162,0.262,0.1,Energy,Healthcare,Value,Quality Growth
2020-08-10,-0.011,0.069,0.08,-0.064,0.016,0.08,-0.048,0.012,0.06,0.105,0.145,0.04,-0.046,0.074,0.12,-0.032,0.068,0.1,0.134,0.314,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.021,0.141,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.098,0.278,0.18,-0.056,0.064,0.12,-0.052,0.008,0.06,0.139,0.359,0.22,-0.094,0.066,0.16,-0.108,0.052,0.16,0.073,0.173,0.1,Industrials,Consumer Disc.,Growth,Quality Growth
2020-08-24,-0.052,0.028,0.08,-0.068,0.012,0.08,-0.048,0.012,0.06,0.105,0.145,0.04,-0.062,0.058,0.12,0.014,0.114,0.1,0.028,0.208,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.138,0.258,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.114,0.294,0.18,-0.056,0.064,0.12,-0.052,0.008,0.06,0.085,0.305,0.22,-0.044,0.116,0.16,-0.12,0.04,0.16,0.073,0.173,0.1,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2020-09-07,-0.072,0.008,0.08,-0.064,0.016,0.08,-0.009,0.051,0.06,0.105,0.145,0.04,-0.062,0.058,0.12,-0.002,0.098,0.1,-0.096,0.084,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.134,0.254,0.12,0.041,0.141,0.1,0.105,0.125,0.02,0.114,0.294,0.18,0.041,0.161,0.12,-0.052,0.008,0.06,-0.051,0.169,0.22,-0.044,0.116,0.16,-0.081,0.079,0.16,0.073,0.173,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
