date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-11-10,-0.004124,0.075876,0.08,-0.047997,0.032003,0.08,-0.031996,0.028004,0.06,-0.031999,0.008001,0.04,-0.063992,0.056008,0.12,0.152227,0.252227,0.1,-0.11201,0.06799,0.18,-0.031998,0.008002,0.04,-0.028099,0.031901,0.06,0.134908,0.254908,0.12,0.081081,0.181081,0.1,-0.016,0.004,0.02,-0.007005,0.172995,0.18,-0.079994,0.040006,0.12,0.086006,0.146006,0.06,0.178776,0.398776,0.22,-0.108094,0.051906,0.16,-0.103914,0.056086,0.16,0.034225,0.134225,0.1,Healthcare,Industrials,Growth,Quality
2017-11-22,-0.004126,0.075874,0.08,0.024015,0.104015,0.08,-0.031997,0.028003,0.06,-0.031999,0.008001,0.04,-0.063994,0.056006,0.12,0.096221,0.196221,0.1,-0.112007,0.067993,0.18,-0.031998,0.008002,0.04,-0.0281,0.0319,0.06,0.134905,0.254905,0.12,0.06508,0.16508,0.1,-0.016,0.004,0.02,-0.007003,0.172997,0.18,-0.079996,0.040004,0.12,0.089002,0.149002,0.06,0.234785,0.454785,0.22,-0.108096,0.051904,0.16,-0.103915,0.056085,0.16,-0.024779,0.075221,0.1,Semiconductors,Industrials,Growth,Quality
2017-12-04,-0.004129,0.075871,0.08,-0.048003,0.031997,0.08,0.026922,0.086922,0.06,-0.032,0.008,0.04,-0.063997,0.056003,0.12,0.093304,0.193304,0.1,-0.112006,0.067994,0.18,-0.032001,0.007999,0.04,-0.0281,0.0319,0.06,0.142906,0.262906,0.12,0.073103,0.173103,0.1,-0.016,0.004,0.02,0.001001,0.181001,0.18,-0.021077,0.098923,0.12,0.089001,0.149001,0.06,0.162763,0.382763,0.22,-0.108098,0.051902,0.16,-0.095894,0.064106,0.16,-0.027696,0.072304,0.1,Semiconductors,Industrials,Growth,Quality
2017-12-15,-0.00413,0.07587,0.08,-0.048001,0.031999,0.08,0.026922,0.086922,0.06,-0.032,0.008,0.04,-0.063997,0.056003,0.12,0.093307,0.193307,0.1,-0.112001,0.067999,0.18,-0.031997,0.008003,0.04,-0.028099,0.031901,0.06,0.142897,0.262897,0.12,0.0731,0.1731,0.1,-0.016,0.004,0.02,0.075976,0.255976,0.18,-0.021077,0.098923,0.12,0.089002,0.149002,0.06,0.087786,0.307786,0.22,-0.108091,0.051909,0.16,-0.0959,0.0641,0.16,-0.027696,0.072304,0.1,Semiconductors,Industrials,GARP,Quality
2017-12-27,0.024847,0.104847,0.08,-0.048001,0.031999,0.08,0.01825,0.07825,0.06,-0.032,0.008,0.04,-0.063998,0.056002,0.12,0.073002,0.173002,0.1,-0.112001,0.067999,0.18,-0.031998,0.008002,0.04,-0.0281,0.0319,0.06,0.17001,0.29001,0.12,0.045991,0.145991,0.1,-0.016,0.004,0.02,0.110898,0.290898,0.18,-0.029749,0.090251,0.12,0.089001,0.149001,0.06,0.081847,0.301847,0.22,-0.108095,0.051905,0.16,-0.095902,0.064098,0.16,-0.048,0.052,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-01-08,0.024847,0.104847,0.08,-0.048001,0.031999,0.08,0.01825,0.07825,0.06,-0.032,0.008,0.04,-0.063998,0.056002,0.12,0.073002,0.173002,0.1,-0.112001,0.067999,0.18,-0.031999,0.008001,0.04,-0.0281,0.0319,0.06,0.158902,0.278902,0.12,0.057098,0.157098,0.1,-0.016,0.004,0.02,0.185899,0.365899,0.18,-0.029749,0.090251,0.12,0.089001,0.149001,0.06,0.006847,0.226847,0.22,-0.108097,0.051903,0.16,-0.095902,0.064098,0.16,-0.048,0.052,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-01-19,-0.004159,0.075841,0.08,-0.032002,0.047998,0.08,0.01825,0.07825,0.06,-0.02946,0.01054,0.04,-0.064001,0.055999,0.12,0.073,0.173,0.1,-0.112004,0.067996,0.18,-0.031999,0.008001,0.04,-0.028102,0.031898,0.06,0.16938,0.28938,0.12,0.057097,0.157097,0.1,-0.016,0.004,0.02,0.185899,0.365899,0.18,-0.029751,0.090249,0.12,0.089,0.149,0.06,-0.001207,0.218793,0.22,-0.092101,0.067899,0.16,-0.106381,0.053619,0.16,-0.04546,0.05454,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-01-31,-0.047997,0.032003,0.08,-0.047998,0.032002,0.08,0.003192,0.063192,0.06,-0.029458,0.010542,0.04,-0.063997,0.056003,0.12,0.126374,0.226374,0.1,-0.095994,0.084006,0.18,-0.031999,0.008001,0.04,-0.0281,0.0319,0.06,0.174966,0.294966,0.12,0.057011,0.157011,0.1,-0.016,0.004,0.02,0.201915,0.381915,0.18,-0.044807,0.075193,0.12,0.094575,0.154575,0.06,-0.002144,0.217856,0.22,-0.092096,0.067904,0.16,-0.111986,0.048014,0.16,-0.045457,0.054543,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-02-12,-0.047998,0.032002,0.08,-0.045484,0.034516,0.08,0.000685,0.060685,0.06,-0.006064,0.033936,0.04,-0.063999,0.056001,0.12,0.126372,0.226372,0.1,-0.095998,0.084002,0.18,-0.032,0.008,0.04,-0.028101,0.031899,0.06,0.151579,0.271579,0.12,0.057007,0.157007,0.1,-0.016,0.004,0.02,0.251004,0.431004,0.18,-0.047315,0.072685,0.12,0.094574,0.154574,0.06,-0.072109,0.147891,0.22,-0.092099,0.067901,0.16,-0.111991,0.048009,0.16,-0.022064,0.077936,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-02-23,-0.048,0.032,0.08,0.029514,0.109514,0.08,-0.020931,0.039069,0.06,-0.006065,0.033935,0.04,-0.064001,0.055999,0.12,0.089008,0.189008,0.1,-0.111999,0.068001,0.18,-0.032,0.008,0.04,-0.028102,0.031898,0.06,0.151574,0.271574,0.12,0.057003,0.157003,0.1,-0.016,0.004,0.02,0.235,0.415,0.18,-0.068932,0.051068,0.12,0.094572,0.154572,0.06,-0.034478,0.185522,0.22,-0.092101,0.067899,0.16,-0.111996,0.048004,0.16,-0.022065,0.077935,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-03-07,-0.048,0.032,0.08,0.075511,0.155511,0.08,-0.020932,0.039068,0.06,-0.006068,0.033932,0.04,-0.080004,0.039996,0.12,0.089005,0.189005,0.1,-0.111999,0.068001,0.18,-0.032,0.008,0.04,-0.028102,0.031898,0.06,0.121588,0.241588,0.12,0.057002,0.157002,0.1,-0.016,0.004,0.02,0.176006,0.356006,0.18,-0.068933,0.051067,0.12,0.094572,0.154572,0.06,0.040525,0.260525,0.22,-0.092102,0.067898,0.16,-0.111997,0.048003,0.16,-0.038071,0.061929,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-03-19,-0.048001,0.031999,0.08,0.075512,0.155512,0.08,0.054067,0.114067,0.06,-0.006066,0.033934,0.04,-0.080003,0.039997,0.12,0.089005,0.189005,0.1,-0.112,0.068,0.18,-0.032,0.008,0.04,-0.028102,0.031898,0.06,0.121588,0.241588,0.12,-0.017999,0.082001,0.1,-0.016,0.004,0.02,0.101005,0.281005,0.18,0.006066,0.126066,0.12,0.094571,0.154571,0.06,0.040526,0.260526,0.22,-0.092102,0.067898,0.16,-0.111998,0.048002,0.16,-0.038068,0.061932,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-03-30,-0.048003,0.031997,0.08,0.075512,0.155512,0.08,0.051006,0.111006,0.06,-0.015999,0.024001,0.04,-0.080005,0.039995,0.12,0.073009,0.173009,0.1,-0.111999,0.068001,0.18,-0.032,0.008,0.04,-0.044096,0.015904,0.06,0.196585,0.316585,0.12,-0.04801,0.05199,0.1,-0.016,0.004,0.02,0.070993,0.250993,0.18,0.003006,0.123006,0.12,0.094569,0.154569,0.06,0.083538,0.303538,0.22,-0.092102,0.067898,0.16,-0.112002,0.047998,0.16,-0.048001,0.051999,0.1,Semiconductors,Industrials,GARP,Quality Growth
2018-04-11,-0.048002,0.031998,0.08,0.072998,0.152998,0.08,-0.00493,0.05507,0.06,-0.015999,0.024001,0.04,-0.080003,0.039997,0.12,0.082931,0.182931,0.1,-0.095999,0.084001,0.18,-0.032,0.008,0.04,-0.044097,0.015903,0.06,0.240095,0.360095,0.12,-0.058994,0.041006,0.1,-0.016,0.004,0.02,0.079095,0.259095,0.18,-0.05293,0.06707,0.12,0.088999,0.148999,0.06,0.127017,0.347017,0.22,-0.092102,0.067898,0.16,-0.112001,0.047999,0.16,-0.038078,0.061922,0.1,Semiconductors,Industrials,Growth,Quality Growth
2018-04-23,-0.048003,0.031997,0.08,0.073019,0.153019,0.08,-0.015996,0.044004,0.06,-0.015999,0.024001,0.04,-0.08,0.04,0.12,0.071931,0.171931,0.1,-0.095999,0.084001,0.18,-0.031999,0.008001,0.04,-0.044098,0.015902,0.06,0.187148,0.307148,0.12,0.015996,0.115996,0.1,-0.016,0.004,0.02,0.114158,0.294158,0.18,-0.06399,0.05601,0.12,0.088998,0.148998,0.06,0.103022,0.323022,0.22,-0.092097,0.067903,0.16,-0.112008,0.047992,0.16,-0.038083,0.061917,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-05-04,-0.048006,0.031994,0.08,0.023949,0.103949,0.08,0.043013,0.103013,0.06,-0.016001,0.023999,0.04,-0.080008,0.039992,0.12,0.046025,0.146025,0.1,-0.096015,0.083985,0.18,-0.032001,0.007999,0.04,-0.044104,0.015896,0.06,0.20315,0.32315,0.12,0.016,0.116,0.1,-0.016002,0.003998,0.02,0.114153,0.294153,0.18,-0.004985,0.115015,0.12,0.104997,0.164997,0.06,0.053947,0.273947,0.22,-0.092111,0.067889,0.16,-0.112012,0.047988,0.16,-0.063989,0.036011,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-05-16,-0.032003,0.047997,0.08,0.023946,0.103946,0.08,0.088999,0.148999,0.06,-0.016,0.024,0.04,-0.080005,0.039995,0.12,0.046021,0.146021,0.1,-0.09601,0.08399,0.18,-0.032001,0.007999,0.04,-0.044104,0.015896,0.06,0.200171,0.320171,0.12,-0.043014,0.056986,0.1,-0.016001,0.003999,0.02,0.068158,0.248158,0.18,0.041001,0.161001,0.12,0.104998,0.164998,0.06,0.037949,0.257949,0.22,-0.092108,0.067892,0.16,-0.096007,0.063993,0.16,-0.063991,0.036009,0.1,Semiconductors,Industrials,GARP,Quality Growth
2018-05-28,-0.032001,0.047999,0.08,-0.014102,0.065898,0.08,0.089,0.149,0.06,-0.015999,0.024001,0.04,-0.092913,0.027087,0.12,0.04602,0.14602,0.1,-0.020986,0.159014,0.18,-0.032,0.008,0.04,-0.044103,0.015897,0.06,0.197086,0.317086,0.12,-0.064002,0.035998,0.1,-0.016,0.004,0.02,0.103101,0.283101,0.18,0.057004,0.177004,0.12,0.105,0.165,0.06,-9.5e-05,0.219905,0.22,-0.105015,0.054985,0.16,-0.096003,0.063997,0.16,-0.063991,0.036009,0.1,Semiconductors,Financials,GARP,Quality
2018-06-08,-0.032001,0.047999,0.08,-0.014104,0.065896,0.08,0.089004,0.149004,0.06,-0.016,0.024,0.04,-0.092913,0.027087,0.12,0.046017,0.146017,0.1,-0.020985,0.159015,0.18,-0.032,0.008,0.04,-0.044103,0.015897,0.06,0.197086,0.317086,0.12,-0.064002,0.035998,0.1,-0.016,0.004,0.02,0.103102,0.283102,0.18,0.057007,0.177007,0.12,0.105,0.165,0.06,-9.7e-05,0.219903,0.22,-0.105016,0.054984,0.16,-0.096002,0.063998,0.16,-0.063994,0.036006,0.1,Semiconductors,Financials,GARP,Quality
2018-06-20,-0.032,0.048,0.08,-0.014105,0.065895,0.08,0.058998,0.118998,0.06,-0.015999,0.024001,0.04,-0.092912,0.027088,0.12,0.046015,0.146015,0.1,0.038025,0.218025,0.18,-0.032,0.008,0.04,-0.044103,0.015897,0.06,0.168083,0.288083,0.12,-0.064001,0.035999,0.1,-0.016,0.004,0.02,0.103103,0.283103,0.18,0.086009,0.206009,0.12,0.089001,0.149001,0.06,-0.013102,0.206898,0.22,-0.105015,0.054985,0.16,-0.096001,0.063999,0.16,-0.063995,0.036005,0.1,Semiconductors,Financials,Cyclical,Quality
2018-07-02,-0.002987,0.077013,0.08,-0.014105,0.065895,0.08,0.058998,0.118998,0.06,-0.016,0.024,0.04,-0.092911,0.027089,0.12,-0.028988,0.071012,0.1,0.08401,0.26401,0.18,-0.032,0.008,0.04,-0.044102,0.015898,0.06,0.168086,0.288086,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.103106,0.283106,0.18,0.131994,0.251994,0.12,0.014,0.074,0.06,0.015911,0.235911,0.22,-0.105014,0.054986,0.16,-0.096,0.064,0.16,-0.063996,0.036004,0.1,Semiconductors,Financials,Defensive,Quality
2018-07-13,0.072021,0.152021,0.08,-0.014108,0.065892,0.08,0.058996,0.118996,0.06,-0.016001,0.023999,0.04,-0.092913,0.027087,0.12,-0.058992,0.041008,0.1,0.084009,0.264009,0.18,-0.032001,0.007999,0.04,-0.044104,0.015896,0.06,0.123095,0.243095,0.12,-0.064002,0.035998,0.1,-0.016,0.004,0.02,0.058114,0.238114,0.18,0.131993,0.251993,0.12,-0.016002,0.043998,0.06,0.090915,0.310915,0.22,-0.105017,0.054983,0.16,-0.096003,0.063997,0.16,-0.063999,0.036001,0.1,Semiconductors,Financials,Defensive,Quality
2018-07-25,0.072999,0.152999,0.08,0.011898,0.091898,0.08,0.043001,0.103001,0.06,-0.031996,0.008004,0.04,-0.080004,0.039996,0.12,-0.058987,0.041013,0.1,0.057004,0.237004,0.18,-0.032001,0.007999,0.04,-0.044105,0.015895,0.06,0.139092,0.259092,0.12,-0.060901,0.039099,0.1,-0.016001,0.003999,0.02,0.034212,0.214212,0.18,0.116,0.236,0.12,-0.031996,0.028004,0.06,0.133893,0.353893,0.22,-0.092108,0.067892,0.16,-0.096006,0.063994,0.16,-0.063996,0.036004,0.1,Semiconductors,Financials,Growth,Quality Growth
2018-08-06,0.073004,0.153004,0.08,0.01189,0.09189,0.08,-0.015991,0.044009,0.06,-0.031996,0.008004,0.04,-0.080012,0.039988,0.12,0.016035,0.116035,0.1,0.040995,0.220995,0.18,-0.032002,0.007998,0.04,-0.044106,0.015894,0.06,0.139087,0.259087,0.12,-0.060902,0.039098,0.1,-0.016002,0.003998,0.02,0.018192,0.198192,0.18,0.057003,0.177003,0.12,-0.031996,0.028004,0.06,0.133886,0.353886,0.22,-0.092114,0.067886,0.16,-0.096,0.064,0.16,0.011029,0.111029,0.1,Semiconductors,Financials,Growth,Quality Growth
2018-08-17,0.073002,0.153002,0.08,0.011887,0.091887,0.08,-0.041118,0.018882,0.06,-0.031997,0.008003,0.04,-0.045931,0.074069,0.12,0.056996,0.156996,0.1,0.024986,0.204986,0.18,-0.032002,0.007998,0.04,-0.048007,0.011993,0.06,0.125097,0.245097,0.12,-0.07691,0.02309,0.1,-0.016002,0.003998,0.02,-0.011805,0.168195,0.18,0.031874,0.151874,0.12,-0.031997,0.028003,0.06,0.144874,0.364874,0.22,-0.080016,0.079984,0.16,-0.096009,0.063991,0.16,0.043079,0.143079,0.1,Semiconductors,Technology,Growth,Quality Growth
2018-08-29,0.073006,0.153006,0.08,0.082932,0.162932,0.08,-0.048004,0.011996,0.06,-0.031996,0.008004,0.04,-0.04592,0.07408,0.12,0.057003,0.157003,0.1,0.028983,0.208983,0.18,-0.032,0.008,0.04,-0.048002,0.011998,0.06,0.060005,0.180005,0.12,-0.080008,0.019992,0.1,-0.016,0.004,0.02,-0.079998,0.100002,0.18,0.034924,0.154924,0.12,-0.031995,0.028005,0.06,0.209983,0.429983,0.22,-0.080002,0.079998,0.16,-0.095998,0.064002,0.16,0.043086,0.143086,0.1,Consumer Disc.,Technology,Growth,Quality Growth
2018-09-10,0.072994,0.152994,0.08,0.082919,0.162919,0.08,-0.04801,0.01199,0.06,-0.032002,0.007998,0.04,-0.032016,0.087984,0.12,0.05699,0.15699,0.1,0.028962,0.208962,0.18,-0.032005,0.007995,0.04,-0.048009,0.011991,0.06,0.046197,0.166197,0.12,-0.080017,0.019983,0.1,-0.016003,0.003997,0.02,-0.077806,0.102194,0.18,0.034909,0.154909,0.12,-0.048009,0.011991,0.06,0.209954,0.429954,0.22,-0.08002,0.07998,0.16,-0.096018,0.063982,0.16,0.05699,0.15699,0.1,Consumer Disc.,Technology,Growth,Quality Growth
2018-09-21,0.072997,0.152997,0.08,0.082921,0.162921,0.08,-0.048006,0.011994,0.06,-0.032001,0.007999,0.04,-0.045908,0.074092,0.12,-0.004122,0.095878,0.1,0.028968,0.208968,0.18,-0.032003,0.007997,0.04,-0.048006,0.011994,0.06,0.121172,0.241172,0.12,-0.080011,0.019989,0.1,-0.016002,0.003998,0.02,-0.002826,0.177174,0.18,0.034915,0.154915,0.12,-0.048006,0.011994,0.06,0.20996,0.42996,0.22,-0.080013,0.079987,0.16,-0.096011,0.063989,0.16,-0.018019,0.081981,0.1,Semiconductors,Technology,Growth,Quality Growth
2018-10-03,0.072998,0.152998,0.08,0.082923,0.162923,0.08,-0.048005,0.011995,0.06,-0.032,0.008,0.04,-0.045905,0.074095,0.12,-0.048001,0.051999,0.1,0.028973,0.208973,0.18,-0.032002,0.007998,0.04,-0.048004,0.011996,0.06,0.133799,0.253799,0.12,-0.064007,0.035993,0.1,-0.000768,0.019232,0.02,0.025803,0.205803,0.18,0.050151,0.170151,0.12,-0.048004,0.011996,0.06,0.209966,0.429966,0.22,-0.080009,0.079991,0.16,-0.096008,0.063992,0.16,-0.061899,0.038101,0.1,Semiconductors,Technology,Growth,Quality Growth
2018-10-15,0.072999,0.152999,0.08,0.082923,0.162923,0.08,-0.048003,0.011997,0.06,-0.032,0.008,0.04,-0.045903,0.074097,0.12,-0.048,0.052,0.1,-0.046026,0.133974,0.18,-0.032001,0.007999,0.04,-0.048003,0.011997,0.06,0.208785,0.328785,0.12,-0.064004,0.035996,0.1,-0.000768,0.019232,0.02,0.085535,0.265535,0.18,-0.009593,0.110407,0.12,-0.048003,0.011997,0.06,0.209969,0.429969,0.22,-0.080005,0.079995,0.16,-0.096005,0.063995,0.16,-0.061899,0.038101,0.1,Semiconductors,Technology,Growth,Quality Growth
2018-10-26,0.073,0.153,0.08,0.082924,0.162924,0.08,-0.048002,0.011998,0.06,-0.032,0.008,0.04,-0.045901,0.074099,0.12,-0.048,0.052,0.1,0.028969,0.208969,0.18,-0.032001,0.007999,0.04,-0.048001,0.011999,0.06,0.133782,0.253782,0.12,-0.064002,0.035998,0.1,-0.000768,0.019232,0.02,0.085537,0.265537,0.18,-0.009591,0.110409,0.12,-0.048001,0.011999,0.06,0.209959,0.429959,0.22,-0.080003,0.079997,0.16,-0.096002,0.063998,0.16,-0.061898,0.038102,0.1,Semiconductors,Technology,Growth,Quality Growth
2018-11-07,0.073001,0.153001,0.08,0.070158,0.150158,0.08,-0.048,0.012,0.06,-0.031999,0.008001,0.04,-0.0459,0.0741,0.12,-0.047999,0.052001,0.1,-0.002484,0.177516,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.177992,0.297992,0.12,-0.064001,0.035999,0.1,-0.000768,0.019232,0.02,0.146737,0.326737,0.18,-0.054844,0.065156,0.12,-0.048,0.012,0.06,0.194005,0.414005,0.22,-0.08,0.08,0.16,-0.096,0.064,0.16,-0.061898,0.038102,0.1,Semiconductors,Technology,Growth,Quality Growth
2018-11-19,0.073001,0.153001,0.08,0.070162,0.150162,0.08,-0.048001,0.011999,0.06,-0.031999,0.008001,0.04,-0.045902,0.074098,0.12,-0.047999,0.052001,0.1,-0.077491,0.102509,0.18,-0.032001,0.007999,0.04,-0.048,0.012,0.06,0.253001,0.373001,0.12,-0.064001,0.035999,0.1,-0.000769,0.019231,0.02,0.221743,0.401743,0.18,-0.054843,0.065157,0.12,-0.048,0.012,0.06,0.119002,0.339002,0.22,-0.080002,0.079998,0.16,-0.096001,0.063999,0.16,-0.0619,0.0381,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-11-30,0.070003,0.150003,0.08,0.044915,0.124915,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,-0.032902,0.087098,0.12,-0.044999,0.055001,0.1,-0.111253,0.068747,0.18,-0.032,0.008,0.04,-0.047999,0.012001,0.06,0.283,0.403,0.12,-0.064,0.036,0.1,-0.000769,0.019231,0.02,0.251745,0.431745,0.18,-0.05484,0.06516,0.12,-0.047999,0.012001,0.06,0.062989,0.282989,0.22,-0.067001,0.092999,0.16,-0.082996,0.077004,0.16,-0.061898,0.038102,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-12-12,0.070003,0.150003,0.08,-0.000172,0.079828,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,0.026101,0.146101,0.12,-0.058911,0.041089,0.1,-0.111255,0.068745,0.18,-0.032,0.008,0.04,-0.031999,0.028001,0.06,0.283,0.403,0.12,-0.079999,0.020001,0.1,-0.000769,0.019231,0.02,0.235745,0.415745,0.18,-0.054841,0.065159,0.12,-0.047999,0.012001,0.06,0.0339,0.2539,0.22,-0.021901,0.138099,0.16,-0.082997,0.077003,0.16,-0.061907,0.038093,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-12-24,0.070002,0.150002,0.08,-0.000172,0.079828,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,0.0261,0.1461,0.12,0.01609,0.11609,0.1,-0.111253,0.068747,0.18,-0.032,0.008,0.04,-0.031999,0.028001,0.06,0.208,0.328,0.12,-0.080001,0.019999,0.1,-0.000768,0.019232,0.02,0.160746,0.340746,0.18,-0.05484,0.06516,0.12,-0.048,0.012,0.06,0.1089,0.3289,0.22,-0.0219,0.1381,0.16,-0.082998,0.077002,0.16,-0.061908,0.038092,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-01-04,0.07,0.15,0.08,-0.022073,0.057927,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,0.0261,0.1461,0.12,-0.037009,0.062991,0.1,-0.111252,0.068748,0.18,-0.032,0.008,0.04,-0.031999,0.028001,0.06,0.283,0.403,0.12,-0.080001,0.019999,0.1,-0.000768,0.019232,0.02,0.235746,0.415746,0.18,-0.054839,0.065161,0.12,-0.048,0.012,0.06,0.0339,0.2539,0.22,-0.0219,0.1381,0.16,-0.082999,0.077001,0.16,-0.061908,0.038092,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-01-16,0.023097,0.103097,0.08,-0.032077,0.047923,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,0.056997,0.176997,0.12,-0.0391,0.0609,0.1,-0.111251,0.068749,0.18,-0.032,0.008,0.04,-0.019899,0.040101,0.06,0.299,0.419,0.12,-0.08,0.02,0.1,-0.000768,0.019232,0.02,0.235747,0.415747,0.18,-0.042739,0.077261,0.12,-0.047999,0.012001,0.06,-0.007008,0.212992,0.22,0.025002,0.185002,0.16,-0.082999,0.077001,0.16,-0.080004,0.019996,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-01-28,-0.014003,0.065997,0.08,0.042937,0.122937,0.08,-0.031999,0.028001,0.06,-0.032001,0.007999,0.04,0.057001,0.177001,0.12,-0.06102,0.03898,0.1,-0.111255,0.068745,0.18,-0.031999,0.008001,0.04,-0.019901,0.040099,0.06,0.283011,0.403011,0.12,-0.08,0.02,0.1,-0.00077,0.01923,0.02,0.235751,0.415751,0.18,-0.042735,0.077265,0.12,-0.048,0.012,0.06,-0.007016,0.212984,0.22,0.025002,0.185002,0.16,-0.083,0.077,0.16,-0.080003,0.019997,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-02-08,-0.051001,0.028999,0.08,0.004934,0.084934,0.08,-0.031999,0.028001,0.06,-0.032,0.008,0.04,0.057001,0.177001,0.12,-0.061014,0.038986,0.1,-0.052249,0.127751,0.18,-0.031999,0.008001,0.04,-0.019901,0.040099,0.06,0.299,0.419,0.12,-0.08,0.02,0.1,-0.00077,0.01923,0.02,0.235749,0.415749,0.18,-0.042735,0.077265,0.12,-0.048,0.012,0.06,-0.007014,0.212986,0.22,0.025002,0.185002,0.16,-0.083,0.077,0.16,-0.080002,0.019998,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-02-20,-0.050999,0.029001,0.08,0.004936,0.084936,0.08,0.042974,0.102974,0.06,-0.032,0.008,0.04,0.057004,0.177004,0.12,-0.061008,0.038992,0.1,-0.09525,0.08475,0.18,-0.031999,0.008001,0.04,-0.0199,0.0401,0.06,0.267009,0.387009,0.12,-0.079998,0.020002,0.1,-0.000769,0.019231,0.02,0.235752,0.415752,0.18,0.03224,0.15224,0.12,-0.047999,0.012001,0.06,-0.082002,0.137998,0.22,0.025005,0.185005,0.16,-0.082996,0.077004,0.16,-0.079999,0.020001,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-03-04,-0.051,0.029,0.08,-0.016059,0.063941,0.08,0.042973,0.102973,0.06,-0.032,0.008,0.04,0.002995,0.122995,0.12,-0.061007,0.038993,0.1,-0.020238,0.159762,0.18,-0.031999,0.008001,0.04,-0.019901,0.040099,0.06,0.267006,0.387006,0.12,-0.079999,0.020001,0.1,-0.00077,0.01923,0.02,0.23575,0.41575,0.18,0.032238,0.152238,0.12,-0.047999,0.012001,0.06,-0.027985,0.192015,0.22,-0.029004,0.130996,0.16,-0.082999,0.077001,0.16,-0.08,0.02,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-03-15,-0.054912,0.025088,0.08,-0.016062,0.063938,0.08,0.042972,0.102972,0.06,-0.032,0.008,0.04,-0.016899,0.103101,0.12,-0.061007,0.038993,0.1,-0.020239,0.159761,0.18,-0.032,0.008,0.04,-0.031999,0.028001,0.06,0.302918,0.422918,0.12,-0.080002,0.019998,0.1,-0.00077,0.01923,0.02,0.196658,0.376658,0.18,0.020139,0.140139,0.12,-0.048,0.012,0.06,0.047015,0.267015,0.22,-0.048899,0.111101,0.16,-0.086912,0.073088,0.16,-0.080001,0.019999,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-03-27,-0.063998,0.016002,0.08,-0.016063,0.063937,0.08,0.042973,0.102973,0.06,-0.008182,0.031818,0.04,-0.032899,0.087101,0.12,-0.051912,0.048088,0.1,-0.037146,0.142854,0.18,-0.032,0.008,0.04,-0.031998,0.028002,0.06,0.311996,0.431996,0.12,-0.08,0.02,0.1,-0.00077,0.01923,0.02,0.235744,0.415744,0.18,0.02014,0.14014,0.12,-0.048001,0.011999,0.06,-0.002895,0.217105,0.22,-0.064898,0.095102,0.16,-0.095998,0.064002,0.16,-0.044092,0.055908,0.1,Semiconductors,Technology,Cyclical,Quality Growth
