date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-06-05,0.078481,0.145148,0.066667,0.07902,0.145687,0.066667,0.011822,0.061822,0.05,-0.0071,0.0429,0.05,-0.009619,0.107048,0.116667,-0.020813,0.079187,0.1,-0.064001,0.085999,0.15,-0.022936,0.010397,0.033333,-0.030447,0.019553,0.05,-0.114189,0.052477,0.166667,0.106523,0.239856,0.133333,-0.006741,0.009926,0.016667,-0.183345,0.049988,0.233333,0.005358,0.122025,0.116667,-0.02513,0.02487,0.05,-0.018958,0.197709,0.216667,-0.040634,0.092699,0.133333,0.278577,0.428577,0.15,-0.015868,0.084132,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-06-19,0.07837,0.145037,0.066667,0.073886,0.140553,0.066667,0.010246,0.060246,0.05,-0.008481,0.041519,0.05,-9.7e-05,0.11657,0.116667,-0.02314,0.07686,0.1,-0.057978,0.092022,0.15,-0.023883,0.00945,0.033333,-0.035789,0.014211,0.05,-0.117137,0.04953,0.166667,0.111418,0.244751,0.133333,-0.007416,0.00925,0.016667,-0.187271,0.046062,0.233333,0.000546,0.117212,0.116667,-0.025096,0.024904,0.05,-0.016392,0.200275,0.216667,-0.053339,0.079995,0.133333,0.282145,0.432145,0.15,-0.000593,0.099407,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.0759,0.142567,0.066667,0.073398,0.140065,0.066667,0.009183,0.059183,0.05,0.009634,0.059634,0.05,0.010532,0.127199,0.116667,-0.025042,0.074958,0.1,-0.05578,0.09422,0.15,-0.023597,0.009737,0.033333,-0.036052,0.013948,0.05,-0.119262,0.047404,0.166667,0.088593,0.221926,0.133333,-0.007506,0.00916,0.016667,-0.189941,0.043392,0.233333,-0.003102,0.113565,0.116667,-0.025585,0.024415,0.05,-0.012739,0.203928,0.216667,-0.05409,0.079243,0.133333,0.256503,0.406503,0.15,0.028954,0.128954,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-17,0.075182,0.141848,0.066667,0.069719,0.136386,0.066667,0.013611,0.063611,0.05,0.035008,0.085008,0.05,-0.033481,0.083186,0.116667,-0.020889,0.079111,0.1,-0.051378,0.098622,0.15,-0.022945,0.010389,0.033333,-0.034237,0.015763,0.05,-0.108826,0.057841,0.166667,0.084783,0.218117,0.133333,-0.006548,0.010118,0.016667,-0.179394,0.05394,0.233333,0.002472,0.119139,0.116667,-0.02455,0.02545,0.05,-0.009384,0.207283,0.216667,-0.04987,0.083463,0.133333,0.248055,0.398055,0.15,0.012671,0.112671,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-31,0.088854,0.15552,0.066667,0.063123,0.129789,0.066667,0.001149,0.051149,0.05,0.047174,0.097174,0.05,-0.039349,0.077317,0.116667,-0.026831,0.073169,0.1,-0.062982,0.087018,0.15,-0.023195,0.010139,0.033333,-0.03352,0.01648,0.05,-0.105696,0.06097,0.166667,0.097649,0.230982,0.133333,-0.006374,0.010292,0.016667,-0.178568,0.054765,0.233333,-0.011189,0.105478,0.116667,-0.024579,0.025421,0.05,-0.004767,0.2119,0.216667,-0.06115,0.072183,0.133333,0.259995,0.409995,0.15,0.020257,0.120257,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-14,0.080072,0.146739,0.066667,0.090371,0.157038,0.066667,0.000907,0.050907,0.05,0.017878,0.067878,0.05,-0.035851,0.080816,0.116667,-0.027851,0.072149,0.1,-0.054753,0.095247,0.15,-0.023886,0.009448,0.033333,-0.033307,0.016693,0.05,-0.110751,0.055916,0.166667,0.104083,0.237416,0.133333,-0.006913,0.009754,0.016667,-0.183102,0.050231,0.233333,-0.00982,0.106847,0.116667,-0.025294,0.024706,0.05,0.028294,0.244961,0.216667,-0.058551,0.074783,0.133333,0.25549,0.40549,0.15,-0.007017,0.092983,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-28,0.067148,0.133814,0.066667,0.111576,0.178243,0.066667,0.000804,0.050804,0.05,0.013771,0.063771,0.05,-0.030797,0.085869,0.116667,-0.033103,0.066897,0.1,-0.059041,0.090959,0.15,-0.024474,0.008859,0.033333,-0.03367,0.01633,0.05,-0.114836,0.051831,0.166667,0.109999,0.243333,0.133333,-0.007377,0.00929,0.016667,-0.189252,0.044082,0.233333,-0.015935,0.100731,0.116667,-0.025939,0.024061,0.05,0.051211,0.267878,0.216667,-0.065525,0.067809,0.133333,0.252274,0.402274,0.15,-0.006835,0.093165,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2020-09-11,0.066683,0.13335,0.066667,0.114028,0.180695,0.066667,0.004612,0.054612,0.05,0.014253,0.064253,0.05,-0.028964,0.087703,0.116667,-0.031577,0.068423,0.1,-0.069431,0.080569,0.15,-0.023943,0.009391,0.033333,-0.032176,0.017824,0.05,-0.109958,0.056709,0.166667,0.102887,0.236221,0.133333,-0.006414,0.010252,0.016667,-0.184586,0.048748,0.233333,-0.012062,0.104604,0.116667,-0.024808,0.025192,0.05,0.043747,0.260413,0.216667,-0.06177,0.071563,0.133333,0.237237,0.387237,0.15,0.002242,0.102242,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2020-09-25,0.060934,0.127601,0.066667,0.121958,0.188625,0.066667,0.005047,0.055047,0.05,0.011499,0.061499,0.05,-0.036285,0.080382,0.116667,-0.031685,0.068315,0.1,-0.070601,0.079399,0.15,-0.024583,0.008751,0.033333,-0.032495,0.017505,0.05,-0.100719,0.065948,0.166667,0.103719,0.237053,0.133333,-0.00679,0.009876,0.016667,-0.177483,0.05585,0.233333,-0.013022,0.103645,0.116667,-0.025569,0.024431,0.05,0.052064,0.268731,0.216667,-0.062648,0.070686,0.133333,0.22956,0.37956,0.15,-0.002903,0.097097,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2020-10-09,0.057222,0.123889,0.066667,0.12716,0.193826,0.066667,0.00241,0.05241,0.05,0.012175,0.062175,0.05,-0.044763,0.071904,0.116667,-0.035794,0.064206,0.1,-0.068947,0.081053,0.15,-0.024737,0.008596,0.033333,-0.032123,0.017877,0.05,-0.10255,0.064117,0.166667,0.116529,0.249862,0.133333,-0.006583,0.010084,0.016667,-0.177918,0.055415,0.233333,-0.016519,0.100148,0.116667,-0.025418,0.024582,0.05,0.076661,0.293327,0.216667,-0.066146,0.067187,0.133333,0.212129,0.362129,0.15,-0.002788,0.097212,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2020-10-23,0.06162,0.128286,0.066667,0.126314,0.192981,0.066667,0.003333,0.053333,0.05,0.012346,0.062346,0.05,-0.035968,0.080698,0.116667,-0.03997,0.06003,0.1,-0.086019,0.063981,0.15,-0.024891,0.008442,0.033333,-0.032744,0.017256,0.05,-0.100065,0.066602,0.166667,0.122565,0.255898,0.133333,-0.00652,0.010147,0.016667,-0.175145,0.058188,0.233333,-0.016187,0.10048,0.116667,-0.025968,0.024032,0.05,0.058939,0.275605,0.216667,-0.069751,0.063582,0.133333,0.218521,0.368521,0.15,0.00959,0.10959,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2020-11-06,0.093468,0.160135,0.066667,0.102024,0.16869,0.066667,0.012417,0.062417,0.05,-0.038576,0.011424,0.05,-0.022852,0.093815,0.116667,-0.023337,0.076663,0.1,-0.109186,0.040814,0.15,-0.022757,0.010577,0.033333,-0.032855,0.017145,0.05,-0.086155,0.080512,0.166667,0.134608,0.267941,0.133333,-0.0068,0.009867,0.016667,-0.175591,0.057743,0.233333,-0.006197,0.11047,0.116667,-0.025456,0.024544,0.05,0.00555,0.222216,0.216667,-0.047608,0.085725,0.133333,0.296675,0.446675,0.15,-0.047373,0.052627,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.076367,0.143033,0.066667,0.128711,0.195377,0.066667,0.012897,0.062897,0.05,-0.036949,0.013051,0.05,-0.020437,0.096229,0.116667,-0.026813,0.073187,0.1,-0.099023,0.050977,0.15,-0.022437,0.010896,0.033333,-0.033675,0.016325,0.05,-0.100756,0.065911,0.166667,0.128879,0.262213,0.133333,-0.006763,0.009904,0.016667,-0.169945,0.063388,0.233333,-0.00486,0.111806,0.116667,-0.030442,0.019558,0.05,0.010031,0.226698,0.216667,-0.047744,0.08559,0.133333,0.287385,0.437385,0.15,-0.044425,0.055575,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-12-04,0.069727,0.136394,0.066667,0.142554,0.20922,0.066667,0.009486,0.059486,0.05,-0.036166,0.013834,0.05,-0.034354,0.082313,0.116667,-0.027564,0.072436,0.1,-0.100389,0.049611,0.15,-0.022719,0.010615,0.033333,-0.034903,0.015097,0.05,-0.106021,0.060645,0.166667,0.147949,0.281283,0.133333,-0.007601,0.009065,0.016667,-0.168059,0.065274,0.233333,-0.01043,0.106237,0.116667,-0.033427,0.016573,0.05,0.036291,0.252957,0.216667,-0.050423,0.082911,0.133333,0.268749,0.418749,0.15,-0.042701,0.057299,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-12-18,0.062173,0.12884,0.066667,0.153012,0.219678,0.066667,0.007656,0.057656,0.05,-0.039527,0.010473,0.05,-0.047593,0.069074,0.116667,-0.029055,0.070945,0.1,-0.093483,0.056517,0.15,-0.022923,0.010411,0.033333,-0.035672,0.014328,0.05,-0.10705,0.059617,0.166667,0.160094,0.293427,0.133333,-0.007631,0.009036,0.016667,-0.161194,0.072139,0.233333,-0.012612,0.104055,0.116667,-0.033321,0.016679,0.05,0.057161,0.273827,0.216667,-0.053349,0.079984,0.133333,0.25737,0.40737,0.15,-0.054054,0.045946,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-01-01,0.064139,0.130806,0.066667,0.101507,0.168173,0.066667,0.008963,0.058963,0.05,-0.038596,0.011404,0.05,-0.03929,0.077377,0.116667,-0.024288,0.075712,0.1,-0.081119,0.068881,0.15,-0.021606,0.011728,0.033333,-0.032759,0.017241,0.05,-0.098384,0.068282,0.166667,0.168695,0.302028,0.133333,-0.007261,0.009405,0.016667,-0.1414,0.091934,0.233333,-0.008337,0.10833,0.116667,-0.031371,0.018629,0.05,0.011419,0.228086,0.216667,-0.048604,0.08473,0.133333,0.267782,0.417782,0.15,-0.049491,0.050509,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-01-15,0.058193,0.124859,0.066667,0.117571,0.184238,0.066667,0.007151,0.057151,0.05,-0.034404,0.015596,0.05,-0.04432,0.072347,0.116667,-0.024252,0.075748,0.1,-0.080011,0.069989,0.15,-0.022253,0.01108,0.033333,-0.034031,0.015969,0.05,-0.095342,0.071325,0.166667,0.158485,0.291819,0.133333,-0.006787,0.00988,0.016667,-0.136591,0.096742,0.233333,-0.010104,0.106563,0.116667,-0.031448,0.018552,0.05,0.02626,0.242927,0.216667,-0.050609,0.082724,0.133333,0.244802,0.394802,0.15,-0.04231,0.05769,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-01-29,0.06257,0.129237,0.066667,0.10274,0.169406,0.066667,0.000177,0.050177,0.05,-0.038249,0.011751,0.05,-0.047976,0.068691,0.116667,-0.02977,0.07023,0.1,-0.081946,0.068054,0.15,-0.022841,0.010493,0.033333,-0.033766,0.016234,0.05,-0.095463,0.071203,0.166667,0.191479,0.324813,0.133333,-0.006956,0.00971,0.016667,-0.124392,0.108941,0.233333,-0.018062,0.098605,0.116667,-0.031043,0.018957,0.05,0.025012,0.241679,0.216667,-0.057341,0.075993,0.133333,0.255725,0.405725,0.15,-0.049899,0.050101,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-02-12,0.075754,0.14242,0.066667,0.102189,0.168856,0.066667,0.002989,0.052989,0.05,-0.03287,0.01713,0.05,-0.036406,0.080261,0.116667,-0.027644,0.072356,0.1,-0.102763,0.047237,0.15,-0.006433,0.0269,0.033333,-0.033803,0.016197,0.05,-0.083491,0.083175,0.166667,0.149479,0.282813,0.133333,-0.007001,0.009666,0.016667,-0.119881,0.113453,0.233333,-0.016313,0.100354,0.116667,-0.028265,0.021735,0.05,-0.020193,0.196474,0.216667,-0.048456,0.084878,0.133333,0.274799,0.424799,0.15,-0.041692,0.058308,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-26,0.076935,0.143602,0.066667,0.100087,0.166754,0.066667,0.002538,0.052538,0.05,-0.033209,0.016791,0.05,-0.028407,0.088259,0.116667,-0.024428,0.075572,0.1,-0.097272,0.052728,0.15,-0.020485,0.012849,0.033333,-0.035019,0.014981,0.05,-0.085254,0.081412,0.166667,0.152201,0.285534,0.133333,-0.007687,0.00898,0.016667,-0.132035,0.101298,0.233333,-0.015785,0.100882,0.116667,-0.027415,0.022585,0.05,-0.011978,0.204688,0.216667,-0.046804,0.086529,0.133333,0.270151,0.420151,0.15,-0.036134,0.063866,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-12,0.076528,0.143194,0.066667,0.113509,0.180175,0.066667,0.002573,0.052573,0.05,-0.031645,0.018355,0.05,-0.029351,0.087315,0.116667,-0.027665,0.072335,0.1,-0.100693,0.049307,0.15,-0.021475,0.011858,0.033333,-0.035606,0.014394,0.05,-0.092986,0.073681,0.166667,0.15449,0.287823,0.133333,-0.007677,0.008989,0.016667,-0.133413,0.09992,0.233333,-0.018893,0.097774,0.116667,-0.030981,0.019019,0.05,0.004467,0.221134,0.216667,-0.049606,0.083728,0.133333,0.264594,0.414594,0.15,-0.036169,0.063831,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-26,0.07851,0.145177,0.066667,0.125771,0.192437,0.066667,0.002974,0.052974,0.05,-0.038948,0.011052,0.05,-0.028582,0.088084,0.116667,-0.024509,0.075491,0.1,-0.101201,0.048799,0.15,-0.015512,0.017821,0.033333,-0.034785,0.015215,0.05,-0.100895,0.065772,0.166667,0.144962,0.278295,0.133333,-0.007783,0.008883,0.016667,-0.151375,0.081958,0.233333,-0.014054,0.102613,0.116667,-0.032424,0.017576,0.05,0.023095,0.239762,0.216667,-0.045768,0.087565,0.133333,0.263447,0.413447,0.15,-0.04292,0.05708,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-04-09,0.073372,0.140038,0.066667,0.13524,0.201907,0.066667,-0.001104,0.048896,0.05,-0.040019,0.009981,0.05,-0.031773,0.084894,0.116667,-0.029483,0.070517,0.1,-0.103693,0.046307,0.15,-0.016289,0.017045,0.033333,-0.035612,0.014388,0.05,-0.104087,0.06258,0.166667,0.161368,0.294701,0.133333,-0.00792,0.008747,0.016667,-0.144888,0.088446,0.233333,-0.021072,0.095595,0.116667,-0.033311,0.016689,0.05,0.032712,0.249379,0.216667,-0.049235,0.084099,0.133333,0.26199,0.41199,0.15,-0.046196,0.053804,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.073417,0.140084,0.066667,0.094547,0.161213,0.066667,-0.002874,0.047126,0.05,-0.027657,0.022343,0.05,-0.02666,0.090007,0.116667,-0.023064,0.076936,0.1,-0.101764,0.048236,0.15,-0.014799,0.018534,0.033333,-0.034952,0.015048,0.05,-0.100129,0.066537,0.166667,0.171878,0.305211,0.133333,-0.007941,0.008725,0.016667,-0.13769,0.095643,0.233333,-0.021713,0.094953,0.116667,-0.030923,0.019077,0.05,0.003326,0.219993,0.216667,-0.046185,0.087149,0.133333,0.264764,0.414764,0.15,-0.03158,0.06842,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-05-07,0.079591,0.146258,0.066667,0.092091,0.158758,0.066667,-0.00886,0.04114,0.05,-0.005905,0.044095,0.05,-0.026042,0.090625,0.116667,-0.023816,0.076184,0.1,-0.10489,0.04511,0.15,-0.02488,0.008454,0.033333,-0.037149,0.012851,0.05,-0.104852,0.061814,0.166667,0.172785,0.306118,0.133333,-0.008074,0.008593,0.016667,-0.146773,0.086561,0.233333,-0.02885,0.087817,0.116667,-0.029898,0.020102,0.05,0.005324,0.221991,0.216667,-0.055954,0.077379,0.133333,0.262069,0.412069,0.15,-0.005919,0.094081,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-05-21,0.094686,0.161353,0.066667,0.086141,0.152808,0.066667,-0.007807,0.042193,0.05,-0.006823,0.043177,0.05,-0.025594,0.091072,0.116667,-0.030772,0.069228,0.1,-0.11171,0.03829,0.15,-0.010706,0.022627,0.033333,-0.041689,0.008311,0.05,-0.106902,0.059765,0.166667,0.169339,0.302672,0.133333,-0.008162,0.008505,0.016667,-0.133558,0.099775,0.233333,-0.032827,0.08384,0.116667,-0.036918,0.013082,0.05,0.014337,0.231004,0.216667,-0.06232,0.071013,0.133333,0.257223,0.407223,0.15,-0.005937,0.094063,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-04,0.099252,0.165919,0.066667,0.085588,0.152255,0.066667,-0.007214,0.042786,0.05,-0.003807,0.046193,0.05,-0.022115,0.094552,0.116667,-0.029887,0.070113,0.1,-0.101238,0.048762,0.15,0.000368,0.033701,0.033333,-0.0392,0.0108,0.05,-0.100439,0.066227,0.166667,0.126522,0.259855,0.133333,-0.00783,0.008837,0.016667,-0.11671,0.116623,0.233333,-0.031581,0.085086,0.116667,-0.034458,0.015542,0.05,-0.017418,0.199249,0.216667,-0.059852,0.073481,0.133333,0.261153,0.411153,0.15,-0.001134,0.098866,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-18,0.100366,0.167033,0.066667,0.093361,0.160027,0.066667,-0.010538,0.039462,0.05,-0.004553,0.045447,0.05,-0.026973,0.089694,0.116667,-0.03077,0.06923,0.1,-0.095067,0.054933,0.15,0.003834,0.037167,0.033333,-0.038778,0.011222,0.05,-0.101782,0.064885,0.166667,0.118504,0.251837,0.133333,-0.007603,0.009064,0.016667,-0.130581,0.102752,0.233333,-0.033375,0.083291,0.116667,-0.035,0.015,0.05,3e-05,0.216697,0.216667,-0.063101,0.070232,0.133333,0.268311,0.418311,0.15,-0.006283,0.093717,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-02,0.096448,0.163115,0.066667,0.101024,0.167691,0.066667,-0.011022,0.038978,0.05,-0.007345,0.042655,0.05,-0.031973,0.084694,0.116667,-0.030916,0.069084,0.1,-0.094949,0.055051,0.15,0.010577,0.04391,0.033333,-0.039231,0.010769,0.05,-0.105427,0.06124,0.166667,0.12073,0.254063,0.133333,-0.007916,0.008751,0.016667,-0.129073,0.104261,0.233333,-0.034879,0.081788,0.116667,-0.035275,0.014725,0.05,0.006476,0.223143,0.216667,-0.062876,0.070457,0.133333,0.26751,0.41751,0.15,-0.011884,0.088116,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-16,0.097531,0.164198,0.066667,0.091791,0.158458,0.066667,-0.00987,0.04013,0.05,-0.010965,0.039035,0.05,-0.036893,0.079774,0.116667,-0.029431,0.070569,0.1,-0.099601,0.050399,0.15,0.012471,0.045805,0.033333,-0.038595,0.011405,0.05,-0.107435,0.059232,0.166667,0.138376,0.271709,0.133333,-0.007381,0.009286,0.016667,-0.117934,0.1154,0.233333,-0.033008,0.083659,0.116667,-0.034966,0.015034,0.05,-0.008594,0.208073,0.216667,-0.061653,0.07168,0.133333,0.277471,0.427471,0.15,-0.021317,0.078683,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-30,0.105249,0.171916,0.066667,0.079342,0.146009,0.066667,-0.006746,0.043254,0.05,-0.007086,0.042914,0.05,-0.022155,0.094512,0.116667,-0.025729,0.074271,0.1,-0.094507,0.055493,0.15,-0.025959,0.007374,0.033333,-0.03564,0.01436,0.05,-0.099982,0.066685,0.166667,0.141709,0.275042,0.133333,-0.008496,0.008171,0.016667,-0.150858,0.082476,0.233333,-0.029058,0.087608,0.116667,-0.032027,0.017973,0.05,-0.013571,0.203096,0.216667,-0.057235,0.076099,0.133333,0.283911,0.433911,0.15,-0.001163,0.098837,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-13,0.107861,0.174528,0.066667,0.072628,0.139295,0.066667,-0.003989,0.046011,0.05,-0.006403,0.043597,0.05,-0.017155,0.099512,0.116667,-0.024032,0.075968,0.1,-0.110269,0.039731,0.15,-0.011529,0.021804,0.033333,-0.034216,0.015784,0.05,-0.101808,0.064859,0.166667,0.133055,0.266389,0.133333,-0.004143,0.012524,0.016667,-0.151604,0.08173,0.233333,-0.021519,0.095148,0.116667,-0.030229,0.019771,0.05,-0.035434,0.181233,0.216667,-0.054053,0.07928,0.133333,0.289731,0.439731,0.15,0.003108,0.103108,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-08-27,0.098814,0.16548,0.066667,0.057038,0.123704,0.066667,-0.004268,0.045732,0.05,-0.007886,0.042114,0.05,-0.027192,0.089475,0.116667,-0.023323,0.076677,0.1,-0.112009,0.037991,0.15,-0.011825,0.021508,0.033333,-0.033761,0.016239,0.05,-0.091251,0.075416,0.166667,0.13354,0.266873,0.133333,0.022125,0.038792,0.016667,-0.154405,0.078928,0.233333,0.003887,0.120553,0.116667,-0.0294,0.0206,0.05,-0.050103,0.166564,0.216667,-0.058108,0.075226,0.133333,0.293548,0.443548,0.15,-0.005419,0.094581,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-10,0.099706,0.166372,0.066667,0.035548,0.102214,0.066667,-0.003223,0.046777,0.05,-0.008801,0.041199,0.05,-0.010263,0.106404,0.116667,-0.028369,0.071631,0.1,-0.115924,0.034076,0.15,-0.011994,0.021339,0.033333,-0.034061,0.015939,0.05,-0.090445,0.076222,0.166667,0.131546,0.264879,0.133333,0.036281,0.052947,0.016667,-0.155149,0.078185,0.233333,0.018651,0.135318,0.116667,-0.031484,0.018516,0.05,-0.072797,0.14387,0.216667,-0.058781,0.074552,0.133333,0.289351,0.439351,0.15,0.010209,0.110209,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-24,0.097106,0.163773,0.066667,0.016856,0.083523,0.066667,-0.003849,0.046151,0.05,-0.00616,0.04384,0.05,-0.013535,0.103132,0.116667,-0.029066,0.070934,0.1,-0.116978,0.033022,0.15,-0.013563,0.019771,0.033333,-0.034707,0.015293,0.05,-0.069878,0.096788,0.166667,0.131933,0.265266,0.133333,0.04184,0.058507,0.016667,-0.132272,0.101061,0.233333,0.023143,0.139809,0.116667,-0.035777,0.014223,0.05,-0.091832,0.124835,0.216667,-0.059432,0.073901,0.133333,0.287215,0.437215,0.15,0.008956,0.108956,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-08,0.105664,0.172331,0.066667,0.092981,0.159648,0.066667,-0.000174,0.049826,0.05,-0.032376,0.017624,0.05,-0.01356,0.103106,0.116667,-0.024983,0.075017,0.1,-0.111921,0.038079,0.15,-0.022535,0.010798,0.033333,-0.034814,0.015186,0.05,-0.082574,0.084093,0.166667,0.132558,0.265891,0.133333,-0.008266,0.008401,0.016667,-0.175071,0.058262,0.233333,-0.025005,0.091662,0.116667,-0.027951,0.022049,0.05,0.005258,0.221925,0.216667,-0.052637,0.080696,0.133333,0.304494,0.454494,0.15,-0.029088,0.070912,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-22,0.097655,0.164322,0.066667,0.074001,0.140668,0.066667,-9.4e-05,0.049906,0.05,-0.032751,0.017249,0.05,-0.023402,0.093265,0.116667,-0.017739,0.082261,0.1,-0.112312,0.037688,0.15,-0.02224,0.011093,0.033333,-0.034006,0.015994,0.05,-0.083476,0.08319,0.166667,0.162536,0.29587,0.133333,-0.008172,0.008495,0.016667,-0.178604,0.054729,0.233333,-0.025953,0.090713,0.116667,-0.021562,0.028438,0.05,0.025614,0.24228,0.216667,-0.058598,0.074735,0.133333,0.297771,0.447771,0.15,-0.038667,0.061333,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-05,0.09724,0.163907,0.066667,0.061173,0.12784,0.066667,-0.001581,0.048419,0.05,-0.003539,0.046461,0.05,-0.043299,0.073368,0.116667,-0.019762,0.080238,0.1,-0.114534,0.035466,0.15,-0.022603,0.01073,0.033333,-0.03533,0.01467,0.05,-0.076694,0.089973,0.166667,0.16754,0.300873,0.133333,-0.008612,0.008054,0.016667,-0.180613,0.05272,0.233333,-0.030644,0.086022,0.116667,-0.021497,0.028503,0.05,0.026198,0.242865,0.216667,-0.061694,0.071639,0.133333,0.292201,0.442201,0.15,-0.02395,0.07605,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-19,0.096546,0.163212,0.066667,0.053768,0.120435,0.066667,-0.002652,0.047348,0.05,0.009673,0.059673,0.05,-0.047506,0.069161,0.116667,-0.028068,0.071932,0.1,-0.118261,0.031739,0.15,-0.022725,0.010608,0.033333,-0.035834,0.014166,0.05,-0.080288,0.086379,0.166667,0.183824,0.317157,0.133333,-0.008477,0.008189,0.016667,-0.188705,0.044628,0.233333,-0.032942,0.083724,0.116667,-0.02694,0.02306,0.05,0.032353,0.249019,0.216667,-0.069345,0.063989,0.133333,0.297535,0.447535,0.15,-0.011956,0.088044,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.087759,0.154425,0.066667,0.045527,0.112193,0.066667,-0.001356,0.048644,0.05,0.018748,0.068748,0.05,-0.052873,0.063794,0.116667,-0.032568,0.067432,0.1,-0.122376,0.027624,0.15,-0.022844,0.010489,0.033333,-0.03519,0.01481,0.05,-0.067929,0.098737,0.166667,0.191317,0.324651,0.133333,-0.008214,0.008452,0.016667,-0.190856,0.042477,0.233333,-0.030669,0.085997,0.116667,-0.032977,0.017023,0.05,0.037275,0.253942,0.216667,-0.070165,0.063168,0.133333,0.295263,0.445263,0.15,-0.00787,0.09213,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-17,0.088533,0.1552,0.066667,0.038015,0.104682,0.066667,-0.000812,0.049188,0.05,0.020445,0.070445,0.05,-0.058292,0.058375,0.116667,-0.040288,0.059712,0.1,-0.125812,0.024188,0.15,-0.022781,0.010552,0.033333,-0.037928,0.012072,0.05,-0.051884,0.114783,0.166667,0.198966,0.3323,0.133333,-0.008163,0.008504,0.016667,-0.194516,0.038817,0.233333,-0.02921,0.087456,0.116667,-0.041548,0.008452,0.05,0.046755,0.263421,0.216667,-0.083522,0.049812,0.133333,0.31239,0.46239,0.15,-0.010347,0.089653,0.1,Technology,Industrials,Quality Growth,Cyclical
