date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-06-05,0.079091,0.145758,0.066667,0.064042,0.130709,0.066667,-0.002798,0.047202,0.05,0.022434,0.072434,0.05,-0.014483,0.102183,0.116667,-0.000523,0.099477,0.1,-0.075247,0.074753,0.15,-0.027114,0.006219,0.033333,-0.031179,0.018821,0.05,-0.095922,0.070744,0.166667,0.087176,0.220509,0.133333,-0.005475,0.011192,0.016667,-0.178729,0.054604,0.233333,-0.009503,0.107163,0.116667,-0.031071,0.018929,0.05,-0.011606,0.20506,0.216667,-0.038058,0.095276,0.133333,0.227406,0.377406,0.15,0.041561,0.141561,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-06-19,0.080632,0.147298,0.066667,0.062608,0.129275,0.066667,0.003364,0.053364,0.05,0.012069,0.062069,0.05,-0.012415,0.104252,0.116667,-0.002349,0.097651,0.1,-0.072665,0.077335,0.15,-0.027762,0.005572,0.033333,-0.031691,0.018309,0.05,-0.102595,0.064072,0.166667,0.096917,0.230251,0.133333,-0.006113,0.010554,0.016667,-0.182414,0.050919,0.233333,-0.006159,0.110508,0.116667,-0.035787,0.014213,0.05,-0.003894,0.212773,0.216667,-0.042083,0.091251,0.133333,0.235131,0.385131,0.15,0.035206,0.135206,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.083027,0.149694,0.066667,0.053079,0.119746,0.066667,0.005815,0.055815,0.05,0.017782,0.067782,0.05,-0.004106,0.112561,0.116667,-0.009469,0.090531,0.1,-0.075348,0.074652,0.15,-0.027528,0.005806,0.033333,-0.031604,0.018396,0.05,-0.104703,0.061963,0.166667,0.100351,0.233684,0.133333,-0.007296,0.00937,0.016667,-0.186303,0.04703,0.233333,-0.007321,0.109346,0.116667,-0.032618,0.017382,0.05,-0.006898,0.209769,0.216667,-0.047558,0.085775,0.133333,0.237789,0.387789,0.15,0.042908,0.142908,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-17,0.083804,0.150471,0.066667,0.053477,0.120143,0.066667,0.010538,0.060538,0.05,0.021587,0.071587,0.05,-0.035264,0.081403,0.116667,-0.005887,0.094113,0.1,-0.07127,0.07873,0.15,-0.019149,0.014185,0.033333,-0.030467,0.019533,0.05,-0.099976,0.06669,0.166667,0.098405,0.231738,0.133333,-0.005798,0.010868,0.016667,-0.173494,0.059839,0.233333,-0.000671,0.115996,0.116667,-0.030469,0.019531,0.05,-0.002314,0.214353,0.216667,-0.043028,0.090305,0.133333,0.23461,0.38461,0.15,0.015365,0.115365,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-31,0.08393,0.150596,0.066667,0.055537,0.122203,0.066667,0.010838,0.060838,0.05,0.024326,0.074326,0.05,-0.034365,0.082302,0.116667,-0.014176,0.085824,0.1,-0.083845,0.066155,0.15,-0.011897,0.021436,0.033333,-0.028792,0.021208,0.05,-0.09643,0.070237,0.166667,0.10039,0.233724,0.133333,-0.005516,0.011151,0.016667,-0.163579,0.069754,0.233333,-0.003256,0.113411,0.116667,-0.032742,0.017258,0.05,-0.019501,0.197166,0.216667,-0.04398,0.089353,0.133333,0.246697,0.396697,0.15,0.016362,0.116362,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-14,0.08053,0.147197,0.066667,0.068624,0.135291,0.066667,0.010177,0.060177,0.05,-0.005868,0.044132,0.05,-0.030592,0.086074,0.116667,-0.01676,0.08324,0.1,-0.07744,0.07256,0.15,-0.009763,0.02357,0.033333,-0.030406,0.019594,0.05,-0.090997,0.07567,0.166667,0.10733,0.240663,0.133333,-0.004834,0.011832,0.016667,-0.158437,0.074897,0.233333,0.001399,0.118065,0.116667,-0.030465,0.019535,0.05,-0.001117,0.215549,0.216667,-0.048178,0.085155,0.133333,0.248148,0.398148,0.15,-0.01135,0.08865,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-28,0.073918,0.140585,0.066667,0.080797,0.147464,0.066667,0.00902,0.05902,0.05,-0.007946,0.042054,0.05,-0.031849,0.084818,0.116667,-0.021256,0.078744,0.1,-0.074962,0.075038,0.15,-0.009193,0.02414,0.033333,-0.031394,0.018606,0.05,-0.095711,0.070955,0.166667,0.114095,0.247428,0.133333,-0.005519,0.011148,0.016667,-0.164585,0.068749,0.233333,-0.001522,0.115145,0.116667,-0.031371,0.018629,0.05,0.016933,0.2336,0.216667,-0.052867,0.080466,0.133333,0.249739,0.399739,0.15,-0.016328,0.083672,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-11,0.072675,0.139342,0.066667,0.085518,0.152185,0.066667,0.012275,0.062275,0.05,-0.006506,0.043494,0.05,-0.024469,0.092198,0.116667,-0.019619,0.080381,0.1,-0.081879,0.068121,0.15,-0.009321,0.024013,0.033333,-0.031999,0.018001,0.05,-0.095248,0.071418,0.166667,0.105546,0.238879,0.133333,-0.006973,0.009694,0.016667,-0.161274,0.072059,0.233333,-0.003985,0.112681,0.116667,-0.030235,0.019765,0.05,0.011476,0.228142,0.216667,-0.049552,0.083782,0.133333,0.23985,0.38985,0.15,-0.006279,0.093721,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-25,0.069244,0.135911,0.066667,0.096256,0.162922,0.066667,0.013832,0.063832,0.05,-0.005477,0.044523,0.05,-0.023457,0.09321,0.116667,-0.018362,0.081638,0.1,-0.107028,0.042972,0.15,-0.009322,0.024011,0.033333,-0.032334,0.017666,0.05,-0.093413,0.073254,0.166667,0.116852,0.250185,0.133333,-0.006791,0.009875,0.016667,-0.159111,0.074222,0.233333,-0.001535,0.115132,0.116667,-0.028463,0.021537,0.05,0.003076,0.219743,0.216667,-0.049248,0.084086,0.133333,0.240762,0.390762,0.15,-0.005481,0.094519,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-09,0.068055,0.134722,0.066667,0.101041,0.167708,0.066667,0.012806,0.062806,0.05,-0.002936,0.047064,0.05,-0.019205,0.097462,0.116667,-0.018487,0.081513,0.1,-0.10724,0.04276,0.15,-0.023449,0.009884,0.033333,-0.032096,0.017904,0.05,-0.096091,0.070576,0.166667,0.124176,0.257509,0.133333,-0.006574,0.010093,0.016667,-0.170606,0.062727,0.233333,-0.00389,0.112776,0.116667,-0.027299,0.022701,0.05,0.011401,0.228068,0.216667,-0.047485,0.085848,0.133333,0.237828,0.387828,0.15,5.1e-05,0.100051,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-23,0.071624,0.138291,0.066667,0.099059,0.165726,0.066667,0.013295,0.063295,0.05,-0.003926,0.046074,0.05,-0.017113,0.099554,0.116667,-0.027232,0.072768,0.1,-0.107362,0.042638,0.15,-0.023112,0.010221,0.033333,-0.032745,0.017255,0.05,-0.094212,0.072455,0.166667,0.128244,0.261577,0.133333,-0.00652,0.010146,0.016667,-0.168558,0.064775,0.233333,-0.004187,0.11248,0.116667,-0.027552,0.022448,0.05,0.011289,0.227956,0.216667,-0.052615,0.080719,0.133333,0.23804,0.38804,0.15,0.003582,0.103582,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-06,0.076611,0.143277,0.066667,0.104043,0.17071,0.066667,0.012506,0.062506,0.05,-0.007169,0.042831,0.05,-0.035176,0.08149,0.116667,-0.027276,0.072724,0.1,-0.113147,0.036853,0.15,-0.002841,0.030492,0.033333,-0.037552,0.012448,0.05,-0.10644,0.060227,0.166667,0.14324,0.276573,0.133333,-0.0068,0.009867,0.016667,-0.157016,0.076317,0.233333,-0.011045,0.105621,0.116667,-0.031234,0.018766,0.05,0.026541,0.243208,0.216667,-0.057007,0.076327,0.133333,0.245636,0.395636,0.15,-0.015875,0.084125,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.076352,0.143019,0.066667,0.105484,0.17215,0.066667,0.014176,0.064176,0.05,0.015804,0.065804,0.05,-0.037737,0.078929,0.116667,-0.02392,0.07608,0.1,-0.112805,0.037195,0.15,-0.001517,0.031817,0.033333,-0.036593,0.013407,0.05,-0.101475,0.065192,0.166667,0.108978,0.242312,0.133333,-0.006748,0.009919,0.016667,-0.133322,0.100011,0.233333,-0.007974,0.108693,0.116667,-0.031151,0.018849,0.05,0.003756,0.220423,0.216667,-0.058496,0.074838,0.133333,0.238995,0.388995,0.15,-0.011808,0.088192,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-12-04,0.070538,0.137205,0.066667,0.120548,0.187215,0.066667,0.01095,0.06095,0.05,0.013036,0.063036,0.05,-0.046532,0.070134,0.116667,-0.024366,0.075634,0.1,-0.114397,0.035603,0.15,0.000217,0.03355,0.033333,-0.037134,0.012866,0.05,-0.102474,0.064193,0.166667,0.117157,0.25049,0.133333,-0.007543,0.009124,0.016667,-0.13523,0.098104,0.233333,-0.013092,0.103575,0.116667,-0.032738,0.017262,0.05,0.020206,0.236873,0.216667,-0.060673,0.07266,0.133333,0.231296,0.381296,0.15,-0.009769,0.090231,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-18,0.069495,0.136162,0.066667,0.129596,0.196262,0.066667,0.011003,0.061003,0.05,-0.03575,0.01425,0.05,-0.043165,0.073502,0.116667,-0.018535,0.081465,0.1,-0.106554,0.043446,0.15,-0.021242,0.012091,0.033333,-0.035813,0.014187,0.05,-0.078967,0.087699,0.166667,0.137327,0.27066,0.133333,-0.007395,0.009271,0.016667,-0.146294,0.087039,0.233333,-0.006443,0.110224,0.116667,-0.028861,0.021139,0.05,0.038436,0.255102,0.216667,-0.054625,0.078708,0.133333,0.24172,0.39172,0.15,-0.043933,0.056067,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-01,0.067134,0.1338,0.066667,0.124505,0.191171,0.066667,0.008983,0.058983,0.05,-0.027598,0.022402,0.05,-0.040426,0.076241,0.116667,-0.018519,0.081481,0.1,-0.107452,0.042548,0.15,-0.022385,0.010948,0.033333,-0.035777,0.014223,0.05,-0.078855,0.087812,0.166667,0.137521,0.270854,0.133333,-0.007129,0.009537,0.016667,-0.14455,0.088783,0.233333,-0.008302,0.108364,0.116667,-0.027008,0.022992,0.05,0.029063,0.24573,0.216667,-0.056353,0.076981,0.133333,0.243721,0.393721,0.15,-0.03657,0.06343,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-15,0.061719,0.128386,0.066667,0.131672,0.198339,0.066667,0.006928,0.056928,0.05,-0.016284,0.033716,0.05,-0.039911,0.076756,0.116667,-0.018518,0.081482,0.1,-0.106702,0.043298,0.15,-0.022234,0.0111,0.033333,-0.028281,0.021719,0.05,-0.091516,0.075151,0.166667,0.129709,0.263042,0.133333,-0.006583,0.010084,0.016667,-0.155352,0.077982,0.233333,-0.003014,0.113652,0.116667,-0.025849,0.024151,0.05,0.037213,0.253879,0.216667,-0.055134,0.078199,0.133333,0.22383,0.37383,0.15,-0.021694,0.078306,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-01-29,0.081161,0.147828,0.066667,0.108665,0.175332,0.066667,0.004293,0.054293,0.05,-0.035407,0.014593,0.05,-0.02064,0.096027,0.116667,-0.02084,0.07916,0.1,-0.109539,0.040461,0.15,-0.022871,0.010463,0.033333,-0.034695,0.015305,0.05,-0.078836,0.087831,0.166667,0.135479,0.268813,0.133333,-0.006772,0.009895,0.016667,-0.163493,0.069841,0.233333,-0.013798,0.102868,0.116667,-0.025425,0.024575,0.05,0.013501,0.230167,0.216667,-0.054138,0.079195,0.133333,0.280958,0.430958,0.15,-0.037603,0.062397,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.086755,0.153422,0.066667,0.094887,0.161554,0.066667,0.001947,0.051947,0.05,-0.037226,0.012774,0.05,-0.017856,0.09881,0.116667,-0.024527,0.075473,0.1,-0.109912,0.040088,0.15,-0.014018,0.019315,0.033333,-0.035673,0.014327,0.05,-0.06894,0.097727,0.166667,0.131649,0.264983,0.133333,-0.007086,0.009581,0.016667,-0.146859,0.086475,0.233333,-0.017596,0.09907,0.116667,-0.02633,0.02367,0.05,0.000717,0.217384,0.216667,-0.056716,0.076618,0.133333,0.284971,0.434971,0.15,-0.038188,0.061812,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-26,0.08425,0.150917,0.066667,0.088991,0.155657,0.066667,0.001047,0.051047,0.05,-0.040278,0.009722,0.05,-0.009516,0.107151,0.116667,-0.021621,0.078379,0.1,-0.087733,0.062267,0.15,-0.02223,0.011103,0.033333,-0.035607,0.014393,0.05,-0.087681,0.078986,0.166667,0.138068,0.271401,0.133333,-0.007689,0.008978,0.016667,-0.148086,0.085247,0.233333,-0.018156,0.098511,0.116667,-0.029816,0.020184,0.05,0.00568,0.222347,0.216667,-0.054642,0.078691,0.133333,0.281363,0.431363,0.15,-0.036344,0.063656,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-12,0.081677,0.148344,0.066667,0.087938,0.154604,0.066667,0.001558,0.051558,0.05,-0.015166,0.034834,0.05,-0.00459,0.112076,0.116667,-0.029682,0.070318,0.1,-0.084267,0.065733,0.15,-0.021475,0.011858,0.033333,-0.035602,0.014398,0.05,-0.105573,0.061094,0.166667,0.13279,0.266123,0.133333,-0.007607,0.00906,0.016667,-0.165194,0.068139,0.233333,-0.017889,0.098778,0.116667,-0.032656,0.017344,0.05,0.005595,0.222261,0.216667,-0.055802,0.077532,0.133333,0.280749,0.430749,0.15,-0.014804,0.085196,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-26,0.082771,0.149438,0.066667,0.085795,0.152462,0.066667,0.003328,0.053328,0.05,-0.018003,0.031997,0.05,-0.007748,0.108919,0.116667,-0.029414,0.070586,0.1,-0.096024,0.053976,0.15,-0.006218,0.027115,0.033333,-0.034874,0.015126,0.05,-0.118159,0.048507,0.166667,0.146439,0.279773,0.133333,-0.007893,0.008773,0.016667,-0.158677,0.074656,0.233333,-0.014683,0.101983,0.116667,-0.038038,0.011962,0.05,0.007286,0.223952,0.216667,-0.058293,0.075041,0.133333,0.280992,0.430992,0.15,-0.018587,0.081413,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-09,0.070414,0.13708,0.066667,0.087538,0.154205,0.066667,-6.5e-05,0.049935,0.05,-0.024706,0.025294,0.05,0.00107,0.117737,0.116667,-0.033125,0.066875,0.1,-0.101374,0.048626,0.15,0.002764,0.036097,0.033333,-0.035569,0.014431,0.05,-0.121868,0.044799,0.166667,0.162817,0.296151,0.133333,-0.007896,0.008771,0.016667,-0.138169,0.095165,0.233333,-0.019469,0.097197,0.116667,-0.03751,0.01249,0.05,-0.000451,0.216216,0.216667,-0.060316,0.073018,0.133333,0.270565,0.420565,0.15,-0.01465,0.08535,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.070883,0.13755,0.066667,0.07356,0.140226,0.066667,-0.009651,0.040349,0.05,-0.008625,0.041375,0.05,-0.0047,0.111966,0.116667,-0.028135,0.071865,0.1,-0.099721,0.050279,0.15,0.004519,0.037852,0.033333,-0.034948,0.015052,0.05,-0.119762,0.046904,0.166667,0.164493,0.297826,0.133333,-0.007911,0.008756,0.016667,-0.129768,0.103566,0.233333,-0.02881,0.087856,0.116667,-0.036342,0.013658,0.05,-0.012827,0.20384,0.216667,-0.058983,0.07435,0.133333,0.2707,0.4207,0.15,-0.003969,0.096031,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-07,0.088698,0.155365,0.066667,0.066542,0.133209,0.066667,-0.00746,0.04254,0.05,-0.002823,0.047177,0.05,-0.006741,0.109926,0.116667,-0.011694,0.088306,0.1,-0.097117,0.052883,0.15,-0.02451,0.008823,0.033333,-0.036809,0.013191,0.05,-0.114853,0.051814,0.166667,0.154516,0.287849,0.133333,-0.007749,0.008918,0.016667,-0.154969,0.078364,0.233333,-0.026647,0.090019,0.116667,-0.021912,0.028088,0.05,-0.008513,0.208154,0.216667,-0.056841,0.076492,0.133333,0.269424,0.419424,0.15,-0.000543,0.099457,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-21,0.095844,0.16251,0.066667,0.065537,0.132203,0.066667,-0.009544,0.040456,0.05,-0.003097,0.046903,0.05,-0.005415,0.111251,0.116667,-0.024034,0.075966,0.1,-0.088268,0.061732,0.15,-0.006709,0.026624,0.033333,-0.038219,0.011781,0.05,-0.109833,0.056833,0.166667,0.130694,0.264027,0.133333,-0.006954,0.009713,0.016667,-0.155471,0.077863,0.233333,-0.029716,0.08695,0.116667,-0.034062,0.015938,0.05,0.007514,0.224181,0.216667,-0.058105,0.075228,0.133333,0.26839,0.41839,0.15,0.001451,0.101451,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-04,0.088853,0.15552,0.066667,0.063897,0.130563,0.066667,-0.005163,0.044837,0.05,-0.004039,0.045961,0.05,-0.005878,0.110789,0.116667,-0.028024,0.071976,0.1,-0.083431,0.066569,0.15,0.001651,0.034984,0.033333,-0.038972,0.011028,0.05,-0.096994,0.069673,0.166667,0.11529,0.248623,0.133333,-0.007191,0.009476,0.016667,-0.136472,0.096862,0.233333,-0.028332,0.088334,0.116667,-0.03302,0.01698,0.05,-0.00272,0.213947,0.216667,-0.058403,0.07493,0.133333,0.259363,0.409363,0.15,-0.000415,0.099585,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-18,0.090362,0.157029,0.066667,0.072245,0.138912,0.066667,-0.008541,0.041459,0.05,-0.019545,0.030455,0.05,-0.003499,0.113168,0.116667,-0.032678,0.067322,0.1,-0.085235,0.064765,0.15,0.003248,0.036582,0.033333,-0.040044,0.009956,0.05,-0.091661,0.075006,0.166667,0.122306,0.255639,0.133333,-0.006958,0.009709,0.016667,-0.132846,0.100487,0.233333,-0.030061,0.086605,0.116667,-0.033173,0.016827,0.05,0.002815,0.219482,0.216667,-0.064699,0.068635,0.133333,0.264878,0.414878,0.15,-0.006915,0.093085,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-02,0.081344,0.14801,0.066667,0.08046,0.147126,0.066667,-0.008102,0.041898,0.05,-0.020168,0.029832,0.05,-0.012811,0.103855,0.116667,-0.034413,0.065587,0.1,-0.084573,0.065427,0.15,0.00697,0.040304,0.033333,-0.039372,0.010628,0.05,-0.104718,0.061949,0.166667,0.142393,0.275727,0.133333,-0.007009,0.009658,0.016667,-0.127772,0.105561,0.233333,-0.029761,0.086906,0.116667,-0.0345,0.0155,0.05,0.001771,0.218438,0.216667,-0.065159,0.068175,0.133333,0.269889,0.419889,0.15,-0.014469,0.085531,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-16,0.069447,0.136114,0.066667,0.09279,0.159456,0.066667,-0.005349,0.044651,0.05,-0.02209,0.02791,0.05,-0.02027,0.096397,0.116667,-0.031563,0.068437,0.1,-0.087323,0.062677,0.15,0.003573,0.036906,0.033333,-0.037141,0.012859,0.05,-0.102707,0.06396,0.166667,0.146538,0.279872,0.133333,-0.005906,0.010761,0.016667,-0.12938,0.103954,0.233333,-0.01037,0.106297,0.116667,-0.03359,0.01641,0.05,-0.016666,0.200001,0.216667,-0.063504,0.069829,0.133333,0.278506,0.428506,0.15,-0.024996,0.075004,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-30,0.073712,0.140379,0.066667,0.083389,0.150056,0.066667,-0.002906,0.047094,0.05,-0.0149,0.0351,0.05,-0.01767,0.098997,0.116667,-0.029778,0.070222,0.1,-0.080719,0.069281,0.15,-0.025566,0.007767,0.033333,-0.036065,0.013935,0.05,-0.097715,0.068952,0.166667,0.153505,0.286838,0.133333,-0.005286,0.01138,0.016667,-0.146306,0.087027,0.233333,-0.006461,0.110206,0.116667,-0.031661,0.018339,0.05,-0.020872,0.195795,0.216667,-0.060802,0.072532,0.133333,0.281984,0.431984,0.15,-0.015882,0.084118,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-13,0.078074,0.14474,0.066667,0.079084,0.145751,0.066667,0.000511,0.050511,0.05,-0.008794,0.041206,0.05,-0.007493,0.109173,0.116667,-0.026988,0.073012,0.1,-0.110993,0.039007,0.15,-0.024009,0.009324,0.033333,-0.035314,0.014686,0.05,-0.095333,0.071334,0.166667,0.149899,0.283232,0.133333,0.001356,0.018023,0.016667,-0.147976,0.085357,0.233333,0.00439,0.121057,0.116667,-0.029892,0.020108,0.05,-0.054599,0.162067,0.216667,-0.057813,0.07552,0.133333,0.285876,0.435876,0.15,1.5e-05,0.100015,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-08-27,0.07655,0.143216,0.066667,0.07773,0.144397,0.066667,-0.000871,0.049129,0.05,-0.005038,0.044962,0.05,-0.015924,0.100743,0.116667,-0.027597,0.072403,0.1,-0.11376,0.03624,0.15,-0.0243,0.009033,0.033333,-0.035584,0.014416,0.05,-0.091086,0.07558,0.166667,0.149294,0.282628,0.133333,0.010585,0.027252,0.016667,-0.148974,0.084359,0.233333,0.009339,0.126005,0.116667,-0.033189,0.016811,0.05,-0.046879,0.169788,0.216667,-0.06073,0.072603,0.133333,0.281317,0.431317,0.15,-0.000883,0.099117,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-10,0.074368,0.141035,0.066667,0.079604,0.14627,0.066667,-0.000188,0.049812,0.05,-0.004384,0.045616,0.05,-0.02056,0.096107,0.116667,-0.024076,0.075924,0.1,-0.116042,0.033958,0.15,-0.024508,0.008825,0.033333,-0.035304,0.014696,0.05,-0.09297,0.073697,0.166667,0.14815,0.281484,0.133333,0.01591,0.032577,0.016667,-0.152833,0.080501,0.233333,0.010981,0.127648,0.116667,-0.035134,0.014866,0.05,-0.042967,0.173699,0.216667,-0.061314,0.072019,0.133333,0.277057,0.427057,0.15,0.00421,0.10421,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-24,0.072715,0.139382,0.066667,0.075352,0.142018,0.066667,-0.001015,0.048985,0.05,-0.001641,0.048359,0.05,-0.021887,0.09478,0.116667,-0.024962,0.075038,0.1,-0.117237,0.032763,0.15,-0.024942,0.008391,0.033333,-0.035962,0.014038,0.05,-0.08613,0.080537,0.166667,0.147708,0.281042,0.133333,0.018001,0.034667,0.016667,-0.146954,0.086379,0.233333,0.011993,0.128659,0.116667,-0.035279,0.014721,0.05,-0.047399,0.169268,0.216667,-0.062096,0.071237,0.133333,0.275022,0.425022,0.15,0.004714,0.104714,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-08,0.075225,0.141892,0.066667,0.071854,0.13852,0.066667,0.001061,0.051061,0.05,-0.032375,0.017625,0.05,-0.031853,0.084813,0.116667,-0.012599,0.087401,0.1,-0.111913,0.038087,0.15,-0.024629,0.008705,0.033333,-0.034686,0.015314,0.05,-0.071449,0.095217,0.166667,0.152187,0.28552,0.133333,0.019178,0.035845,0.016667,-0.131033,0.102301,0.233333,0.017428,0.134094,0.116667,-0.016941,0.033059,0.05,-0.044312,0.172355,0.216667,-0.058295,0.075038,0.133333,0.278431,0.428431,0.15,-0.045277,0.054723,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-22,0.084105,0.150772,0.066667,0.067765,0.134432,0.066667,0.001445,0.051445,0.05,-0.032799,0.017201,0.05,-0.043678,0.072988,0.116667,-0.012235,0.087765,0.1,-0.112468,0.037532,0.15,-0.024422,0.008911,0.033333,-0.036675,0.013325,0.05,-0.075934,0.090733,0.166667,0.168877,0.30221,0.133333,0.016019,0.032685,0.016667,-0.126823,0.10651,0.233333,0.012483,0.12915,0.116667,-0.019509,0.030491,0.05,-0.038411,0.178256,0.216667,-0.058164,0.075169,0.133333,0.28721,0.43721,0.15,-0.056787,0.043213,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-05,0.08651,0.153176,0.066667,0.079455,0.146122,0.066667,-0.000291,0.049709,0.05,-0.040169,0.009831,0.05,-0.053102,0.063565,0.116667,-0.010886,0.089114,0.1,-0.11569,0.03431,0.15,-0.024769,0.008564,0.033333,-0.037917,0.012083,0.05,-0.056779,0.109888,0.166667,0.170525,0.303858,0.133333,0.003112,0.019779,0.016667,-0.110612,0.122721,0.233333,-0.003842,0.112824,0.116667,-0.021348,0.028652,0.05,-0.022423,0.194244,0.216667,-0.061208,0.072125,0.133333,0.287942,0.437942,0.15,-0.068509,0.031491,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-19,0.085244,0.151911,0.066667,0.081257,0.147924,0.066667,-0.000719,0.049281,0.05,-0.020057,0.029943,0.05,-0.054611,0.062056,0.116667,-0.016034,0.083966,0.1,-0.114412,0.035588,0.15,-0.024321,0.009013,0.033333,-0.037339,0.012661,0.05,-0.078884,0.087782,0.166667,0.176051,0.309385,0.133333,0.003824,0.020491,0.016667,-0.144618,0.088715,0.233333,-0.004201,0.112466,0.116667,-0.019641,0.030359,0.05,-0.009865,0.206802,0.216667,-0.064845,0.068489,0.133333,0.291065,0.441065,0.15,-0.047895,0.052105,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.082088,0.148755,0.066667,0.071678,0.138345,0.066667,0.000707,0.050707,0.05,-0.006142,0.043858,0.05,-0.05352,0.063147,0.116667,-0.033038,0.066962,0.1,-0.117997,0.032003,0.15,-0.024208,0.009125,0.033333,-0.036312,0.013688,0.05,-0.06933,0.097337,0.166667,0.187676,0.32101,0.133333,-0.001603,0.015064,0.016667,-0.145033,0.0883,0.233333,-0.006641,0.110026,0.116667,-0.038209,0.011791,0.05,-0.001694,0.214973,0.216667,-0.06604,0.067293,0.133333,0.290544,0.440544,0.15,-0.032926,0.067074,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-17,0.082415,0.149082,0.066667,0.054188,0.120855,0.066667,0.001272,0.051272,0.05,0.000957,0.050957,0.05,-0.054025,0.062641,0.116667,-0.031242,0.068758,0.1,-0.118186,0.031814,0.15,-0.023995,0.009338,0.033333,-0.035962,0.014038,0.05,-0.054517,0.11215,0.166667,0.186955,0.320288,0.133333,-0.007858,0.008808,0.016667,-0.15496,0.078374,0.233333,-0.026282,0.090385,0.116667,-0.037775,0.012225,0.05,-0.003432,0.213235,0.216667,-0.068671,0.064662,0.133333,0.316756,0.466756,0.15,-0.025637,0.074363,0.1,Technology,Industrials,Quality Growth,Cyclical
