date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-07-16,-0.026227,0.053773,0.08,-0.031773,0.048227,0.08,0.010546,0.070546,0.06,-0.020923,0.019077,0.04,-0.040168,0.079832,0.12,-0.018838,0.081162,0.1,0.002015,0.182015,0.18,-0.026343,0.013657,0.04,-0.022039,0.037961,0.06,0.148053,0.268053,0.12,0.030472,0.130472,0.1,-0.004776,0.015224,0.02,0.092864,0.272864,0.18,0.00986,0.12986,0.12,0.032183,0.092183,0.06,-0.074045,0.145955,0.22,-0.052884,0.107116,0.16,0.032534,0.192534,0.16,-0.040511,0.059489,0.1,Semiconductors,Financials,Cyclical,Growth
2018-07-30,-0.002814,0.077186,0.08,-0.052291,0.027709,0.08,8e-05,0.06008,0.06,-0.024916,0.015084,0.04,-0.05637,0.06363,0.12,-0.037797,0.062203,0.1,-0.016406,0.163594,0.18,-0.02632,0.01368,0.04,-0.023725,0.036275,0.06,0.12102,0.24102,0.12,0.128276,0.228276,0.1,-0.008737,0.011263,0.02,0.169333,0.349333,0.18,-0.012765,0.107235,0.12,-0.007918,0.052082,0.06,-0.064923,0.155077,0.22,-0.065301,0.094699,0.16,0.031747,0.191747,0.16,-0.050171,0.049829,0.1,Technology,Financials,Cyclical,Quality
2018-08-13,0.008482,0.088482,0.08,-0.046912,0.033088,0.08,-0.024691,0.035309,0.06,-0.025291,0.014709,0.04,-0.046248,0.073752,0.12,-0.027782,0.072218,0.1,0.005325,0.185325,0.18,-0.016203,0.023797,0.04,-0.033819,0.026181,0.06,0.161617,0.281617,0.12,0.054777,0.154777,0.1,-0.009256,0.010744,0.02,0.224845,0.404845,0.18,-0.045758,0.074242,0.12,-0.012904,0.047096,0.06,-0.071881,0.148119,0.22,-0.054678,0.105322,0.16,-0.001367,0.158633,0.16,-0.038257,0.061743,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-08-27,0.014812,0.094812,0.08,-0.044006,0.035994,0.08,-0.013089,0.046911,0.06,-0.020175,0.019825,0.04,-0.023585,0.096415,0.12,-0.02194,0.07806,0.1,-0.051695,0.128305,0.18,-0.008426,0.031574,0.04,-0.02311,0.03689,0.06,0.213251,0.333251,0.12,-0.020048,0.079952,0.1,-0.001989,0.018011,0.02,0.207755,0.387755,0.18,-0.034673,0.085327,0.12,0.011461,0.071461,0.06,-0.143776,0.076224,0.22,-0.036101,0.123899,0.16,0.017454,0.177454,0.16,-0.022121,0.077879,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-09-10,0.049102,0.129102,0.08,-0.032496,0.047504,0.08,-0.020555,0.039445,0.06,-0.018519,0.021481,0.04,-0.028975,0.091025,0.12,-0.011966,0.088034,0.1,-0.067764,0.112236,0.18,-0.007984,0.032016,0.04,-0.008082,0.051918,0.06,0.202465,0.322465,0.12,-0.053122,0.046878,0.1,-0.002103,0.017897,0.02,0.199817,0.379817,0.18,-0.031313,0.088687,0.12,-0.010066,0.049934,0.06,-0.123481,0.096519,0.22,-0.044166,0.115834,0.16,0.024674,0.184674,0.16,-0.015465,0.084535,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-09-24,0.065794,0.145794,0.08,-0.035605,0.044395,0.08,-0.006469,0.053531,0.06,-0.020881,0.019119,0.04,-0.037135,0.082865,0.12,-0.000964,0.099036,0.1,-0.059566,0.120434,0.18,-0.001378,0.038622,0.04,-0.013934,0.046066,0.06,0.144844,0.264844,0.12,-0.032897,0.067103,0.1,-0.00181,0.01819,0.02,0.178562,0.358562,0.18,-0.013224,0.106776,0.12,-0.017548,0.042452,0.06,-0.136735,0.083265,0.22,-0.040171,0.119829,0.16,0.043038,0.203038,0.16,-0.013921,0.086079,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-10-08,0.071218,0.151218,0.08,-0.036059,0.043941,0.08,0.015961,0.075961,0.06,-0.020898,0.019102,0.04,-0.029311,0.090689,0.12,-0.027207,0.072793,0.1,-0.090525,0.089475,0.18,-0.02642,0.01358,0.04,-0.021938,0.038062,0.06,0.125046,0.245046,0.12,0.054515,0.154515,0.1,-0.01438,0.00562,0.02,0.201834,0.381834,0.18,-0.009422,0.110578,0.12,-0.019685,0.040315,0.06,-0.135979,0.084021,0.22,-0.044314,0.115686,0.16,0.045173,0.205173,0.16,-0.037607,0.062393,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-10-22,0.078034,0.158034,0.08,-0.017543,0.062457,0.08,0.025527,0.085527,0.06,-0.013143,0.026857,0.04,-0.05135,0.06865,0.12,-0.030726,0.069274,0.1,-0.07257,0.10743,0.18,-0.023133,0.016867,0.04,-0.024083,0.035917,0.06,0.179948,0.299948,0.12,-0.037757,0.062243,0.1,-0.013203,0.006797,0.02,0.066841,0.246841,0.18,-0.004837,0.115163,0.12,-0.020885,0.039115,0.06,-0.022567,0.197433,0.22,-0.060774,0.099226,0.16,0.057953,0.217953,0.16,-0.015731,0.084269,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-11-05,-0.018955,0.061045,0.08,-0.017177,0.062823,0.08,0.04377,0.10377,0.06,-0.000195,0.039805,0.04,-0.033402,0.086598,0.12,-0.00929,0.09071,0.1,-0.028707,0.151293,0.18,0.00548,0.04548,0.04,-0.015721,0.044279,0.06,0.113086,0.233086,0.12,-0.028214,0.071786,0.1,-0.010675,0.009325,0.02,0.036231,0.216231,0.18,0.031357,0.151357,0.12,-0.013065,0.046935,0.06,0.012799,0.232799,0.22,-0.026533,0.133467,0.16,-0.041948,0.118052,0.16,0.001159,0.101159,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-11-19,-0.015835,0.064165,0.08,0.014738,0.094738,0.08,0.00198,0.06198,0.06,-0.002539,0.037461,0.04,-0.01766,0.10234,0.12,-0.015434,0.084566,0.1,0.008764,0.188764,0.18,0.007775,0.047775,0.04,-0.018287,0.041713,0.06,0.017581,0.137581,0.12,0.034624,0.134624,0.1,-0.015707,0.004293,0.02,0.078008,0.258008,0.18,-0.007638,0.112362,0.12,-0.008826,0.051174,0.06,-0.038601,0.181399,0.22,-0.006285,0.153715,0.16,-0.020092,0.139908,0.16,0.003434,0.103434,0.1,Technology,Real Estate,Cyclical,Growth
2018-12-03,0.031195,0.111195,0.08,-0.001888,0.078112,0.08,0.022951,0.082951,0.06,-0.006445,0.033555,0.04,-0.013662,0.106338,0.12,-0.025723,0.074277,0.1,-0.010316,0.169684,0.18,0.014299,0.054299,0.04,-0.009023,0.050977,0.06,0.009541,0.129541,0.12,-0.000982,0.099018,0.1,-0.009949,0.010051,0.02,0.041078,0.221078,0.18,0.005549,0.125549,0.12,-0.012806,0.047194,0.06,-0.054888,0.165112,0.22,-0.008861,0.151139,0.16,0.027295,0.187295,0.16,0.002633,0.102633,0.1,Communication,Healthcare,Cyclical,Growth
2018-12-17,0.007453,0.087453,0.08,0.007486,0.087486,0.08,0.015402,0.075402,0.06,-0.007043,0.032957,0.04,0.007235,0.127235,0.12,-0.012204,0.087796,0.1,-0.000144,0.179856,0.18,0.011904,0.051904,0.04,-0.008048,0.051952,0.06,0.003129,0.123129,0.12,-0.013083,0.086917,0.1,-0.012087,0.007913,0.02,0.007441,0.187441,0.18,0.013507,0.133507,0.12,-0.017289,0.042711,0.06,-0.028339,0.191661,0.22,0.008718,0.168718,0.16,0.013676,0.173676,0.16,0.002284,0.102284,0.1,Consumer Staples,Technology,Quality Growth,Growth
2018-12-31,0.028562,0.108562,0.08,-0.007446,0.072554,0.08,0.006941,0.066941,0.06,-0.006364,0.033636,0.04,0.009144,0.129144,0.12,-0.011217,0.088783,0.1,-0.008755,0.171245,0.18,0.007587,0.047587,0.04,-0.015495,0.044505,0.06,0.004822,0.124822,0.12,0.002151,0.102151,0.1,-0.009931,0.010069,0.02,-0.009967,0.170033,0.18,-0.002532,0.117468,0.12,-0.003865,0.056135,0.06,-0.037725,0.182275,0.22,-0.002906,0.157094,0.16,0.059914,0.219914,0.16,-0.002919,0.097081,0.1,Communication,Real Estate,Quality Growth,Growth
2019-01-14,-0.020045,0.059955,0.08,-0.010872,0.069128,0.08,0.006319,0.066319,0.06,-0.026628,0.013372,0.04,-0.018023,0.101977,0.12,-0.00182,0.09818,0.1,-0.020187,0.159813,0.18,0.001919,0.041919,0.04,0.013077,0.073077,0.06,0.011272,0.131272,0.12,0.071981,0.171981,0.1,-0.006992,0.013008,0.02,-0.037828,0.142172,0.18,-0.000582,0.119418,0.12,0.016147,0.076147,0.06,-0.015787,0.204213,0.22,-0.018419,0.141581,0.16,0.097184,0.257184,0.16,-0.040715,0.059285,0.1,Technology,Energy,Quality Growth,Value
2019-01-28,-0.02939,0.05061,0.08,-0.032871,0.047129,0.08,0.002192,0.062192,0.06,-0.020828,0.019172,0.04,-0.032665,0.087335,0.12,-0.044828,0.055172,0.1,0.06657,0.24657,0.18,0.006139,0.046139,0.04,-0.006653,0.053347,0.06,0.026972,0.146972,0.12,0.062681,0.162681,0.1,0.00268,0.02268,0.02,-0.035134,0.144866,0.18,-0.009204,0.110796,0.12,-0.01643,0.04357,0.06,0.076369,0.296369,0.22,-0.054205,0.105795,0.16,0.079957,0.239957,0.16,-0.041353,0.058647,0.1,Industrials,Healthcare,Quality Growth,Quality
2019-02-11,-0.028411,0.051589,0.08,-0.029045,0.050955,0.08,0.04658,0.10658,0.06,-0.009558,0.030442,0.04,-0.036956,0.083044,0.12,-0.032911,0.067089,0.1,0.09547,0.27547,0.18,0.006805,0.046805,0.04,0.025207,0.085207,0.06,-0.035571,0.084429,0.12,-0.00811,0.09189,0.1,0.006498,0.026498,0.02,0.005431,0.185431,0.18,0.032068,0.152068,0.12,-0.00144,0.05856,0.06,0.045429,0.265429,0.22,-0.055943,0.104057,0.16,0.003603,0.163603,0.16,-0.029148,0.070852,0.1,Industrials,Financials,Growth,Quality
2019-02-25,-0.022082,0.057918,0.08,-0.015989,0.064011,0.08,0.015608,0.075608,0.06,0.00345,0.04345,0.04,-0.034703,0.085297,0.12,-0.034922,0.065078,0.1,0.098021,0.278021,0.18,0.09591,0.13591,0.04,-0.038271,0.021729,0.06,-0.041011,0.078989,0.12,-0.023375,0.076625,0.1,-0.002636,0.017364,0.02,0.080266,0.260266,0.18,-0.014891,0.105109,0.12,0.002221,0.062221,0.06,0.017394,0.237394,0.22,-0.066854,0.093146,0.16,-0.003514,0.156486,0.16,-0.014622,0.085378,0.1,Industrials,Semiconductors,Cyclical,Quality
2019-03-11,-0.027096,0.052904,0.08,0.001006,0.081006,0.08,0.006579,0.066579,0.06,-0.021872,0.018128,0.04,-0.033114,0.086886,0.12,0.041836,0.141836,0.1,0.003984,0.183984,0.18,-0.02223,0.01777,0.04,-0.023332,0.036668,0.06,0.012833,0.132833,0.12,0.06857,0.16857,0.1,-0.007163,0.012837,0.02,0.013198,0.193198,0.18,-0.018453,0.101547,0.12,0.048643,0.108643,0.06,-0.03571,0.18429,0.22,-0.016381,0.143619,0.16,0.037613,0.197613,0.16,-0.02891,0.07109,0.1,Technology,Financials,GARP,Growth
2019-03-25,-0.037316,0.042684,0.08,0.006694,0.086694,0.08,-0.022165,0.037835,0.06,0.021042,0.061042,0.04,-0.016111,0.103889,0.12,-0.010711,0.089289,0.1,0.122514,0.302514,0.18,-0.016994,0.023006,0.04,-0.022894,0.037106,0.06,-0.059521,0.060479,0.12,0.043883,0.143883,0.1,-0.008422,0.011578,0.02,-0.037178,0.142822,0.18,-0.018269,0.101731,0.12,0.011579,0.071579,0.06,0.060901,0.280901,0.22,-0.042972,0.117028,0.16,0.003759,0.163759,0.16,0.022179,0.122179,0.1,Industrials,Semiconductors,Growth,Quality
2019-04-08,-0.02981,0.05019,0.08,-0.023897,0.056103,0.08,-0.025943,0.034057,0.06,0.012715,0.052715,0.04,-0.03818,0.08182,0.12,-0.040478,0.059522,0.1,0.063505,0.243505,0.18,0.04529,0.08529,0.04,-0.031083,0.028917,0.06,0.061091,0.181091,0.12,0.017327,0.117327,0.1,-0.010538,0.009462,0.02,0.123511,0.303511,0.18,-0.033213,0.086787,0.12,-0.017538,0.042462,0.06,0.012657,0.232657,0.22,-0.067752,0.092248,0.16,-0.018698,0.141302,0.16,0.001033,0.101033,0.1,Industrials,Healthcare,Cyclical,Quality
2019-04-22,-0.012704,0.067296,0.08,-0.045294,0.034706,0.08,-0.017541,0.042459,0.06,-0.005377,0.034623,0.04,-0.051037,0.068963,0.12,0.033955,0.133955,0.1,-0.043718,0.136282,0.18,-0.026005,0.013995,0.04,-0.035316,0.024684,0.06,0.15674,0.27674,0.12,0.053213,0.153213,0.1,-0.006916,0.013084,0.02,0.043448,0.223448,0.18,-0.040162,0.079838,0.12,0.010107,0.070107,0.06,0.024455,0.244455,0.22,-0.053982,0.106018,0.16,0.028679,0.188679,0.16,-0.012545,0.087455,0.1,Semiconductors,Financials,Cyclical,Quality
2019-05-06,0.004134,0.084134,0.08,-0.04037,0.03963,0.08,-0.007792,0.052208,0.06,-0.008197,0.031803,0.04,-0.043221,0.076779,0.12,0.102528,0.202528,0.1,-0.066439,0.113561,0.18,0.058316,0.098316,0.04,-0.024305,0.035695,0.06,0.071371,0.191371,0.12,-0.045382,0.054618,0.1,-0.000645,0.019355,0.02,0.115636,0.295636,0.18,-0.031849,0.088151,0.12,0.051027,0.111027,0.06,-0.068031,0.151969,0.22,-0.014166,0.145834,0.16,-0.034695,0.125305,0.16,-0.017922,0.082078,0.1,Healthcare,Industrials,Cyclical,Growth
2019-05-20,-0.022413,0.057587,0.08,-0.035002,0.044998,0.08,-0.020825,0.039175,0.06,-0.015456,0.024544,0.04,-0.043346,0.076654,0.12,0.032877,0.132877,0.1,-0.009949,0.170051,0.18,0.097832,0.137832,0.04,-0.035769,0.024231,0.06,0.08961,0.20961,0.12,-0.031741,0.068259,0.1,-0.005817,0.014183,0.02,0.212166,0.392166,0.18,-0.056703,0.063297,0.12,0.003611,0.063611,0.06,-0.058025,0.161975,0.22,-0.035429,0.124571,0.16,-0.036081,0.123919,0.16,-0.029538,0.070462,0.1,Materials,Financials,Cyclical,Growth
2019-06-03,-0.009732,0.070268,0.08,-0.038343,0.041657,0.08,-0.027399,0.032601,0.06,-0.015028,0.024972,0.04,-0.046481,0.073519,0.12,-0.009424,0.090576,0.1,0.03196,0.21196,0.18,0.094113,0.134113,0.04,-0.038768,0.021232,0.06,0.102909,0.222909,0.12,-0.032514,0.067486,0.1,-0.011292,0.008708,0.02,0.20327,0.38327,0.18,-0.065521,0.054479,0.12,-0.006545,0.053455,0.06,-0.021021,0.198979,0.22,-0.059328,0.100672,0.16,-0.020668,0.139332,0.16,-0.030187,0.069813,0.1,Semiconductors,Financials,Cyclical,Defensive
2019-06-17,0.075842,0.155842,0.08,-0.040172,0.039828,0.08,-0.024406,0.035594,0.06,-0.015003,0.024997,0.04,-0.038542,0.081458,0.12,-0.006872,0.093128,0.1,-0.027425,0.152575,0.18,0.053055,0.093055,0.04,-0.035853,0.024147,0.06,0.104706,0.224706,0.12,-0.036965,0.063035,0.1,-0.008364,0.011636,0.02,0.170869,0.350869,0.18,-0.054588,0.065412,0.12,-0.00894,0.05106,0.06,-0.083965,0.136035,0.22,-0.055244,0.104756,0.16,0.057517,0.217517,0.16,-0.02565,0.07435,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
2019-07-01,-0.012162,0.067838,0.08,-0.042286,0.037714,0.08,-0.036801,0.023199,0.06,-0.022276,0.017724,0.04,-0.051428,0.068572,0.12,0.077393,0.177393,0.1,-0.072262,0.107738,0.18,0.04579,0.08579,0.04,-0.033808,0.026192,0.06,0.187338,0.307338,0.12,-0.028461,0.071539,0.1,-0.01104,0.00896,0.02,0.218303,0.398303,0.18,-0.065902,0.054098,0.12,-0.012424,0.047576,0.06,-0.095324,0.124676,0.22,-0.060847,0.099153,0.16,-0.031734,0.128266,0.16,0.047929,0.147929,0.1,Semiconductors,Industrials,Cyclical,Growth
2019-07-15,-0.024683,0.055317,0.08,-0.043608,0.036392,0.08,-0.025831,0.034169,0.06,-0.024917,0.015083,0.04,-0.051703,0.068297,0.12,0.103633,0.203633,0.1,-0.071489,0.108511,0.18,-0.001689,0.038311,0.04,-0.025429,0.034571,0.06,0.187738,0.307738,0.12,-0.014813,0.085187,0.1,-0.007209,0.012791,0.02,0.167037,0.347037,0.18,-0.051645,0.068355,0.12,-0.024206,0.035794,0.06,-0.068445,0.151555,0.22,-0.067176,0.092824,0.16,-0.024847,0.135153,0.16,0.069281,0.169281,0.1,Semiconductors,Industrials,Cyclical,Growth
2019-07-29,0.043103,0.123103,0.08,-0.047931,0.032069,0.08,-0.008271,0.051729,0.06,-0.020979,0.019021,0.04,-0.049071,0.070929,0.12,0.116716,0.216716,0.1,-0.016342,0.163658,0.18,-0.020503,0.019497,0.04,-0.01268,0.04732,0.06,0.049591,0.169591,0.12,-0.030909,0.069091,0.1,-0.002725,0.017275,0.02,0.025565,0.205565,0.18,-0.012955,0.107045,0.12,-0.025255,0.034745,0.06,0.028446,0.248446,0.22,-0.057804,0.102196,0.16,-0.032992,0.127008,0.16,0.074996,0.174996,0.1,Healthcare,Financials,Value,Quality
2019-08-12,0.008941,0.088941,0.08,-0.053413,0.026587,0.08,-0.013574,0.046426,0.06,-0.009336,0.030664,0.04,-0.050987,0.069013,0.12,0.023349,0.123349,0.1,-0.046682,0.133318,0.18,-0.024693,0.015307,0.04,-0.035471,0.024529,0.06,0.263284,0.383284,0.12,-0.05418,0.04582,0.1,-0.007238,0.012762,0.02,0.183671,0.363671,0.18,-0.043034,0.076966,0.12,-0.028431,0.031569,0.06,0.010624,0.230624,0.22,-0.079629,0.080371,0.16,-0.073521,0.086479,0.16,0.030321,0.130321,0.1,Semiconductors,Technology,Cyclical,Quality
2019-08-26,-0.011718,0.068282,0.08,-0.041241,0.038759,0.08,0.044996,0.104996,0.06,0.028832,0.068832,0.04,-0.043217,0.076783,0.12,0.04963,0.14963,0.1,0.104088,0.284088,0.18,-0.007225,0.032775,0.04,-0.035512,0.024488,0.06,-0.049071,0.070929,0.12,-0.024459,0.075541,0.1,-0.015104,0.004896,0.02,-0.051806,0.128194,0.18,0.02512,0.14512,0.12,-0.032877,0.027123,0.06,0.107726,0.327726,0.22,0.020868,0.180868,0.16,-0.069777,0.090223,0.16,0.000746,0.100746,0.1,Industrials,Semiconductors,Growth,Quality Growth
2019-09-09,-0.005872,0.074128,0.08,-0.027025,0.052975,0.08,0.08571,0.14571,0.06,0.006046,0.046046,0.04,-0.037819,0.082181,0.12,0.021523,0.121523,0.1,0.067297,0.247297,0.18,-0.012221,0.027779,0.04,0.018553,0.078553,0.06,-0.07918,0.04082,0.12,-0.028358,0.071642,0.1,-0.008655,0.011345,0.02,-0.098916,0.081084,0.18,0.089818,0.209818,0.12,-0.020955,0.039045,0.06,0.119535,0.339535,0.22,-0.000195,0.159805,0.16,-0.063188,0.096812,0.16,-0.026098,0.073902,0.1,Consumer Staples,Semiconductors,Growth,Cyclical
2019-09-23,0.022038,0.102038,0.08,-0.027168,0.052832,0.08,0.092812,0.152812,0.06,-0.007876,0.032124,0.04,-0.014908,0.105092,0.12,-0.003031,0.096969,0.1,0.086793,0.266793,0.18,-0.026698,0.013302,0.04,-0.004616,0.055384,0.06,-0.082907,0.037093,0.12,-0.025401,0.074599,0.1,-0.009038,0.010962,0.02,-0.118253,0.061747,0.18,0.108987,0.228987,0.12,-0.032709,0.027291,0.06,0.108743,0.328743,0.22,0.019462,0.179462,0.16,-0.045932,0.114068,0.16,-0.040298,0.059702,0.1,Consumer Staples,Semiconductors,Defensive,Cyclical
2019-10-07,-0.008215,0.071785,0.08,-0.024809,0.055191,0.08,-0.021128,0.038872,0.06,0.004751,0.044751,0.04,-0.026265,0.093735,0.12,-0.007312,0.092688,0.1,0.093529,0.273529,0.18,0.093891,0.133891,0.04,-0.011436,0.048564,0.06,-0.055089,0.064911,0.12,-0.030734,0.069266,0.1,-0.007183,0.012817,0.02,0.038845,0.218845,0.18,-0.013866,0.106134,0.12,-0.026038,0.033962,0.06,0.077703,0.297703,0.22,-0.003452,0.156548,0.16,-0.05182,0.10818,0.16,-0.021372,0.078628,0.1,Materials,Semiconductors,Growth,Quality Growth
2019-10-21,-0.018965,0.061035,0.08,-0.022094,0.057906,0.08,-0.017345,0.042655,0.06,0.018206,0.058206,0.04,-0.029707,0.090293,0.12,-0.021536,0.078464,0.1,0.088766,0.268766,0.18,0.091031,0.131031,0.04,-0.003677,0.056323,0.06,-0.049317,0.070683,0.12,-0.02808,0.07192,0.1,-0.007281,0.012719,0.02,0.055168,0.235168,0.18,0.005267,0.125267,0.12,-0.026932,0.033068,0.06,0.077347,0.297347,0.22,-0.036356,0.123644,0.16,-0.061502,0.098498,0.16,-0.012993,0.087007,0.1,Materials,Semiconductors,Growth,Quality Growth
2019-11-04,-0.005855,0.074145,0.08,-0.009927,0.070073,0.08,-0.019563,0.040437,0.06,0.022189,0.062189,0.04,-0.038702,0.081298,0.12,-0.011391,0.088609,0.1,0.061797,0.241797,0.18,0.093763,0.133763,0.04,-0.016859,0.043141,0.06,-0.04388,0.07612,0.12,-0.027003,0.072997,0.1,-0.00457,0.01543,0.02,0.058494,0.238494,0.18,-0.004424,0.115576,0.12,-0.016848,0.043152,0.06,0.079619,0.299619,0.22,-0.043203,0.116797,0.16,-0.063736,0.096264,0.16,-0.009902,0.090098,0.1,Materials,Semiconductors,Growth,Quality Growth
2019-11-18,-0.006468,0.073532,0.08,-0.003928,0.076072,0.08,-0.011175,0.048825,0.06,0.014903,0.054903,0.04,-0.029483,0.090517,0.12,-0.021852,0.078148,0.1,0.0255,0.2055,0.18,0.094017,0.134017,0.04,-0.018001,0.041999,0.06,-0.016024,0.103976,0.12,-0.027815,0.072185,0.1,0.000327,0.020327,0.02,0.068377,0.248377,0.18,-0.011084,0.108916,0.12,-0.025186,0.034814,0.06,0.062619,0.282619,0.22,-0.033577,0.126423,0.16,-0.051717,0.108283,0.16,-0.009431,0.090569,0.1,Materials,Financials,Cyclical,Quality Growth
2019-12-02,-0.018602,0.061398,0.08,-0.01055,0.06945,0.08,-0.004729,0.055271,0.06,0.011754,0.051754,0.04,-0.02999,0.09001,0.12,-0.023062,0.076938,0.1,0.021295,0.201295,0.18,0.097525,0.137525,0.04,-0.019136,0.040864,0.06,0.016803,0.136803,0.12,-0.044102,0.055898,0.1,0.002795,0.022795,0.02,0.115888,0.295888,0.18,0.006137,0.126137,0.12,-0.021366,0.038634,0.06,-0.010122,0.209878,0.22,-0.023409,0.136591,0.16,-0.058647,0.101353,0.16,-0.008481,0.091519,0.1,Materials,Technology,Cyclical,Quality Growth
2019-12-16,0.044432,0.124432,0.08,-0.001022,0.078978,0.08,-0.016085,0.043915,0.06,-0.011354,0.028646,0.04,-0.034998,0.085002,0.12,-0.040635,0.059365,0.1,0.081246,0.261246,0.18,0.108064,0.148064,0.04,-0.016438,0.043562,0.06,-0.062752,0.057248,0.12,-0.046332,0.053668,0.1,-0.004126,0.015874,0.02,0.049074,0.229074,0.18,0.0014,0.1214,0.12,-0.02388,0.03612,0.06,0.086702,0.306702,0.22,0.001205,0.161205,0.16,-0.076872,0.083128,0.16,-0.037629,0.062371,0.1,Materials,Semiconductors,Growth,Quality Growth
2019-12-30,0.032984,0.112984,0.08,-0.028211,0.051789,0.08,-0.014395,0.045605,0.06,0.000935,0.040935,0.04,-0.042042,0.077958,0.12,-0.047196,0.052804,0.1,0.078887,0.258887,0.18,-0.006437,0.033563,0.04,0.000219,0.060219,0.06,0.05882,0.17882,0.12,-0.033432,0.066568,0.1,-0.000132,0.019868,0.02,0.037301,0.217301,0.18,0.031596,0.151596,0.12,-0.028977,0.031023,0.06,0.081073,0.301073,0.22,-0.015446,0.144554,0.16,-0.077873,0.082127,0.16,-0.027674,0.072326,0.1,Industrials,Healthcare,Growth,Quality Growth
2020-01-13,0.050262,0.130262,0.08,-0.02799,0.05201,0.08,0.000673,0.060673,0.06,0.019204,0.059204,0.04,-0.041187,0.078813,0.12,-0.021237,0.078763,0.1,0.088851,0.268851,0.18,-0.01384,0.02616,0.04,0.003452,0.063452,0.06,-0.04714,0.07286,0.12,5.7e-05,0.100057,0.1,-0.011104,0.008896,0.02,-0.080763,0.099237,0.18,0.03228,0.15228,0.12,-0.032218,0.027782,0.06,0.173022,0.393022,0.22,-0.034193,0.125807,0.16,-0.07198,0.08802,0.16,0.013852,0.113852,0.1,Industrials,Semiconductors,Growth,Cyclical
2020-01-27,-0.014197,0.065803,0.08,-0.019248,0.060752,0.08,0.002265,0.062265,0.06,0.046873,0.086873,0.04,-0.013258,0.106742,0.12,0.025182,0.125182,0.1,0.007389,0.187389,0.18,-0.005826,0.034174,0.04,-0.019299,0.040701,0.06,0.008907,0.128907,0.12,-0.005081,0.094919,0.1,-0.013707,0.006293,0.02,-0.029146,0.150854,0.18,-0.015109,0.104891,0.12,-0.00055,0.05945,0.06,0.050028,0.270028,0.22,-0.011447,0.148553,0.16,-0.042272,0.117728,0.16,0.048496,0.148496,0.1,Energy,Real Estate,Growth,Quality Growth
2020-02-10,-0.020743,0.059257,0.08,-0.036706,0.043294,0.08,-0.009344,0.050656,0.06,0.124291,0.164291,0.04,-0.0539,0.0661,0.12,0.00507,0.10507,0.1,-0.024908,0.155092,0.18,-0.015357,0.024643,0.04,-0.021447,0.038553,0.06,0.011266,0.131266,0.12,0.05772,0.15772,0.1,-0.015941,0.004059,0.02,-0.023749,0.156251,0.18,-0.038217,0.081783,0.12,-0.031521,0.028479,0.06,0.067242,0.287242,0.22,-0.009898,0.150102,0.16,-0.0667,0.0933,0.16,0.102843,0.202843,0.1,Energy,Financials,Value,Quality Growth
2020-02-24,-0.005584,0.074416,0.08,-0.028327,0.051673,0.08,0.004424,0.064424,0.06,0.140379,0.180379,0.04,-0.040145,0.079855,0.12,-0.011968,0.088032,0.1,-0.013124,0.166876,0.18,0.024307,0.064307,0.04,-0.026516,0.033484,0.06,-0.023243,0.096757,0.12,-0.009421,0.090579,0.1,-0.010782,0.009218,0.02,-0.008513,0.171487,0.18,-0.0132,0.1068,0.12,-0.028619,0.031381,0.06,-0.032841,0.187159,0.22,-0.01012,0.14988,0.16,-0.035886,0.124114,0.16,0.129178,0.229178,0.1,Energy,Financials,Value,Quality Growth
