date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-10-30,0.052997,0.132997,0.08,-0.021023,0.058977,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.080008,0.039992,0.12,0.127939,0.227939,0.1,-0.098898,0.081102,0.18,-0.032004,0.007996,0.04,-0.032001,0.027999,0.06,0.145989,0.265989,0.12,0.001011,0.101011,0.1,-0.016002,0.003998,0.02,-0.058833,0.121167,0.18,-0.070021,0.049979,0.12,0.089004,0.149004,0.06,0.242867,0.462867,0.22,-0.112008,0.047992,0.16,-0.027003,0.132997,0.16,-0.064005,0.035995,0.1,Semiconductors,Industrials,Growth,Quality
2017-11-10,0.057049,0.137049,0.08,-0.021024,0.058976,0.08,-0.032001,0.027999,0.06,-0.016001,0.023999,0.04,-0.080008,0.039992,0.12,0.127937,0.227937,0.1,-0.098903,0.081097,0.18,-0.032004,0.007996,0.04,-0.032003,0.027997,0.06,0.071015,0.191015,0.12,0.071945,0.171945,0.1,-0.016002,0.003998,0.02,0.012102,0.192102,0.18,-0.070022,0.049978,0.12,0.093055,0.153055,0.06,0.167889,0.387889,0.22,-0.11201,0.04799,0.16,-0.027007,0.132993,0.16,-0.064007,0.035993,0.1,Healthcare,Industrials,Growth,Quality
2017-11-22,0.116032,0.196032,0.08,-0.005022,0.074978,0.08,-0.032002,0.027998,0.06,-0.016002,0.023998,0.04,-0.080008,0.039992,0.12,0.098968,0.198968,0.1,-0.098907,0.081093,0.18,-0.032004,0.007996,0.04,-0.032003,0.027997,0.06,0.025001,0.145001,0.12,0.071948,0.171948,0.1,-0.016002,0.003998,0.02,0.012104,0.192104,0.18,-0.070022,0.049978,0.12,0.093053,0.153053,0.06,0.167889,0.387889,0.22,-0.112011,0.047989,0.16,-0.027006,0.132994,0.16,-0.064007,0.035993,0.1,Communication,Industrials,Growth,Quality
2017-12-04,0.154974,0.234974,0.08,-0.021025,0.058975,0.08,-0.032002,0.027998,0.06,-0.016002,0.023998,0.04,-0.080007,0.039993,0.12,0.060028,0.160028,0.1,-0.114899,0.065101,0.18,-0.032004,0.007996,0.04,-0.032003,0.027997,0.06,0.041001,0.161001,0.12,0.087941,0.187941,0.1,-0.016002,0.003998,0.02,0.012107,0.192107,0.18,-0.070021,0.049979,0.12,0.089,0.149,0.06,0.15594,0.37594,0.22,-0.112009,0.047991,0.16,-0.011011,0.148989,0.16,-0.064007,0.035993,0.1,Communication,Industrials,Growth,Quality
2017-12-15,0.141984,0.221984,0.08,-0.048001,0.031999,0.08,-0.008022,0.051978,0.06,-0.016001,0.023999,0.04,-0.080005,0.039995,0.12,0.06003,0.16003,0.1,-0.116987,0.063013,0.18,-0.032003,0.007997,0.04,-0.032002,0.027998,0.06,0.059067,0.179067,0.12,0.087941,0.187941,0.1,-0.016001,0.003999,0.02,0.012117,0.192117,0.18,-0.046038,0.073962,0.12,0.072993,0.132993,0.06,0.134042,0.354042,0.22,-0.112006,0.047994,0.16,0.002895,0.162895,0.16,-0.064004,0.035996,0.1,Communication,Industrials,Growth,Quality
2017-12-27,0.109038,0.189038,0.08,-0.048003,0.031997,0.08,-0.032003,0.027997,0.06,-0.016,0.024,0.04,-0.080004,0.039996,0.12,0.081935,0.181935,0.1,-0.11492,0.06508,0.18,-0.032002,0.007998,0.04,-0.032004,0.027996,0.06,0.092024,0.212024,0.12,0.087939,0.187939,0.1,-0.016,0.004,0.02,0.047142,0.227142,0.18,-0.070016,0.049984,0.12,0.072995,0.132995,0.06,0.137871,0.357871,0.22,-0.093929,0.066071,0.16,-0.030062,0.129938,0.16,-0.064001,0.035999,0.1,Communication,Industrials,Growth,Quality
2018-01-08,0.088999,0.168999,0.08,-0.031997,0.048003,0.08,-0.031999,0.028001,0.06,-0.015998,0.024002,0.04,-0.079995,0.040005,0.12,0.057001,0.157001,0.1,-0.114901,0.065099,0.18,-0.031998,0.008002,0.04,-0.031999,0.028001,0.06,0.121033,0.241033,0.12,0.078973,0.178973,0.1,-0.00712,0.01288,0.02,0.076158,0.256158,0.18,-0.061128,0.058872,0.12,0.072999,0.132999,0.06,0.135977,0.355977,0.22,-0.109919,0.050081,0.16,-0.050094,0.109906,0.16,-0.063995,0.036005,0.1,Semiconductors,Industrials,Growth,Quality
2018-01-19,0.08901,0.16901,0.08,-0.047993,0.032007,0.08,-0.031996,0.028004,0.06,-2.8e-05,0.039972,0.04,-0.079992,0.040008,0.12,0.057004,0.157004,0.1,-0.11489,0.06511,0.18,-0.031997,0.008003,0.04,-0.031997,0.028003,0.06,0.12102,0.24102,0.12,0.078979,0.178979,0.1,-0.007119,0.012881,0.02,0.10114,0.28114,0.18,-0.061123,0.058877,0.12,0.073007,0.133007,0.06,0.094997,0.314997,0.22,-0.109912,0.050088,0.16,-0.050085,0.109915,0.16,-0.048024,0.051976,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-01-31,0.01401,0.09401,0.08,-0.047998,0.032002,0.08,-0.031999,0.028001,0.06,-3.1e-05,0.039969,0.04,-0.079998,0.040002,0.12,0.056999,0.156999,0.1,-0.114898,0.065102,0.18,-0.031999,0.008001,0.04,0.043043,0.103043,0.06,0.121014,0.241014,0.12,0.078977,0.178977,0.1,-0.00712,0.01288,0.02,0.10113,0.28113,0.18,-0.061129,0.058871,0.12,0.073003,0.133003,0.06,0.095035,0.315035,0.22,-0.109919,0.050081,0.16,-0.050091,0.109909,0.16,-0.04803,0.05197,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-02-12,-0.015998,0.064002,0.08,-0.047997,0.032003,0.08,-0.031998,0.028002,0.06,0.029952,0.069952,0.04,-0.079996,0.040004,0.12,0.057001,0.157001,0.1,-0.114894,0.065106,0.18,-0.031998,0.008002,0.04,0.043044,0.103044,0.06,0.121026,0.241026,0.12,0.078977,0.178977,0.1,-0.007119,0.012881,0.02,0.10113,0.28113,0.18,-0.061126,0.058874,0.12,0.118007,0.178007,0.06,0.020038,0.240038,0.22,-0.109916,0.050084,0.16,-0.050089,0.109911,0.16,-0.018045,0.081955,0.1,Semiconductors,Industrials,GARP,Quality
2018-02-23,-4e-06,0.079996,0.08,-0.047998,0.032002,0.08,-0.031999,0.028001,0.06,0.029953,0.069953,0.04,-0.079997,0.040003,0.12,0.116008,0.216008,0.1,-0.114889,0.065111,0.18,-0.031998,0.008002,0.04,0.043046,0.103046,0.06,0.046021,0.166021,0.12,0.078975,0.178975,0.1,-0.007118,0.012882,0.02,0.077147,0.257147,0.18,-0.061124,0.058876,0.12,0.134,0.194,0.06,0.028026,0.248026,0.22,-0.109915,0.050085,0.16,-0.050089,0.109911,0.16,-0.018045,0.081955,0.1,Healthcare,Industrials,GARP,Quality
2018-03-07,-0.016012,0.063988,0.08,0.027005,0.107005,0.08,-0.031997,0.028003,0.06,0.029953,0.069953,0.04,-0.079995,0.040005,0.12,0.116012,0.216012,0.1,-0.114884,0.065116,0.18,-0.031998,0.008002,0.04,0.043048,0.103048,0.06,-0.012991,0.107009,0.12,0.078976,0.178976,0.1,-0.007117,0.012883,0.02,0.018132,0.198132,0.18,-0.06112,0.05888,0.12,0.134003,0.194003,0.06,0.087026,0.307026,0.22,-0.109911,0.050089,0.16,-0.050085,0.109915,0.16,-0.018045,0.081955,0.1,Healthcare,Industrials,GARP,Quality
2018-03-19,-0.016009,0.063991,0.08,0.073004,0.153004,0.08,-0.002993,0.057007,0.06,0.029953,0.069953,0.04,-0.079996,0.040004,0.12,0.116012,0.216012,0.1,-0.114885,0.065115,0.18,-0.031998,0.008002,0.04,0.043048,0.103048,0.06,-0.012991,0.107009,0.12,0.003973,0.103973,0.1,-0.007117,0.012883,0.02,-0.050895,0.129105,0.18,-0.032117,0.087883,0.12,0.134003,0.194003,0.06,0.12705,0.34705,0.22,-0.109912,0.050088,0.16,-0.050085,0.109915,0.16,-0.018045,0.081955,0.1,Healthcare,Industrials,GARP,Quality
2018-03-30,-0.016006,0.063994,0.08,0.073004,0.153004,0.08,-0.002993,0.057007,0.06,-0.032003,0.007997,0.04,-0.079995,0.040005,0.12,0.116012,0.216012,0.1,-0.114884,0.065116,0.18,-0.031998,0.008002,0.04,0.043048,0.103048,0.06,0.062018,0.182018,0.12,-0.009085,0.090915,0.1,-0.007116,0.012884,0.02,-0.063955,0.116045,0.18,-0.032116,0.087884,0.12,0.134004,0.194004,0.06,0.202063,0.422063,0.22,-0.109912,0.050088,0.16,-0.050084,0.109916,0.16,-0.080001,0.019999,0.1,Healthcare,Industrials,Growth,Quality
2018-04-11,-0.016005,0.063995,0.08,0.062997,0.142997,0.08,-0.002994,0.057006,0.06,-0.032003,0.007997,0.04,-0.079997,0.040003,0.12,0.07993,0.17993,0.1,-0.114887,0.065113,0.18,-0.031999,0.008001,0.04,0.043047,0.103047,0.06,0.131023,0.251023,0.12,-0.031996,0.068004,0.1,-0.007117,0.012883,0.02,-0.063852,0.116148,0.18,-0.032117,0.087883,0.12,0.134004,0.194004,0.06,0.19597,0.41597,0.22,-0.103918,0.056082,0.16,-0.050085,0.109915,0.16,-0.080001,0.019999,0.1,Semiconductors,Industrials,Growth,Quality
2018-04-23,-0.016002,0.063998,0.08,0.062997,0.142997,0.08,-0.002994,0.057006,0.06,-0.032002,0.007998,0.04,-0.095992,0.024008,0.12,0.057002,0.157002,0.1,-0.114889,0.065111,0.18,-0.031999,0.008001,0.04,0.006967,0.066967,0.06,0.206025,0.326025,0.12,-0.031997,0.068003,0.1,-0.007116,0.012884,0.02,0.011147,0.191147,0.18,-0.032118,0.087882,0.12,0.134005,0.194005,0.06,0.136966,0.356966,0.22,-0.119914,0.040086,0.16,-0.050085,0.109915,0.16,-0.080001,0.019999,0.1,Semiconductors,Industrials,Growth,Quality
2018-05-04,-0.016002,0.063998,0.08,0.003997,0.083997,0.08,-0.002994,0.057006,0.06,-0.032001,0.007999,0.04,-0.095994,0.024006,0.12,0.057002,0.157002,0.1,-0.114889,0.065111,0.18,0.043005,0.083005,0.04,0.006967,0.066967,0.06,0.206025,0.326025,0.12,-0.047999,0.052001,0.1,-0.007116,0.012884,0.02,0.070148,0.250148,0.18,-0.032118,0.087882,0.12,0.134006,0.194006,0.06,0.077966,0.297966,0.22,-0.119915,0.040085,0.16,-0.050086,0.109914,0.16,-0.08,0.02,0.1,Semiconductors,Industrials,GARP,Quality
2018-05-16,-0.029001,0.050999,0.08,-0.058001,0.021999,0.08,-0.002994,0.057006,0.06,-0.032001,0.007999,0.04,-0.095995,0.024005,0.12,0.072998,0.172998,0.1,-0.108883,0.071117,0.18,0.088994,0.128994,0.04,0.006967,0.066967,0.06,0.21303,0.33303,0.12,-0.047997,0.052003,0.1,-0.007117,0.012883,0.02,0.123142,0.303142,0.18,-0.026112,0.093888,0.12,0.134005,0.194005,0.06,0.015971,0.235971,0.22,-0.119914,0.040086,0.16,-0.063086,0.096914,0.16,-0.064006,0.035994,0.1,Semiconductors,Industrials,GARP,Quality
2018-05-28,-0.029001,0.050999,0.08,-0.058002,0.021998,0.08,-0.002995,0.057005,0.06,-0.032001,0.007999,0.04,-0.095996,0.024004,0.12,0.072999,0.172999,0.1,-0.108883,0.071117,0.18,0.088997,0.128997,0.04,-2.4e-05,0.059976,0.06,0.220021,0.340021,0.12,-0.047998,0.052002,0.1,-0.007117,0.012883,0.02,0.130135,0.310135,0.18,-0.026112,0.093888,0.12,0.134006,0.194006,0.06,0.008979,0.228979,0.22,-0.119916,0.040084,0.16,-0.063088,0.096912,0.16,-0.064004,0.035996,0.1,Semiconductors,Industrials,GARP,Quality
2018-06-08,-0.029002,0.050998,0.08,-0.058002,0.021998,0.08,-0.002995,0.057005,0.06,-0.032001,0.007999,0.04,-0.095997,0.024003,0.12,0.073,0.173,0.1,-0.108883,0.071117,0.18,0.088998,0.128998,0.04,-2.5e-05,0.059975,0.06,0.220022,0.340022,0.12,-0.047999,0.052001,0.1,-0.007117,0.012883,0.02,0.205134,0.385134,0.18,-0.026112,0.093888,0.12,0.134006,0.194006,0.06,-0.066019,0.153981,0.22,-0.119917,0.040083,0.16,-0.063088,0.096912,0.16,-0.064003,0.035997,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-06-20,-0.029003,0.050997,0.08,-0.058003,0.021997,0.08,-0.002996,0.057004,0.06,-0.032001,0.007999,0.04,-0.095998,0.024002,0.12,0.073,0.173,0.1,-0.092881,0.087119,0.18,0.088999,0.128999,0.04,-0.02902,0.03098,0.06,0.23302,0.35302,0.12,-0.048001,0.051999,0.1,-0.007117,0.012883,0.02,0.221136,0.401136,0.18,-0.026113,0.093887,0.12,0.193007,0.253007,0.06,-0.141018,0.078982,0.22,-0.119919,0.040081,0.16,-0.063091,0.096909,0.16,-0.064002,0.035998,0.1,Semiconductors,Financials,Cyclical,Growth
2018-07-02,-0.029003,0.050997,0.08,-0.058004,0.021996,0.08,-0.002996,0.057004,0.06,-0.032001,0.007999,0.04,-0.088999,0.031001,0.12,0.007971,0.107971,0.1,-0.048862,0.131138,0.18,0.088999,0.128999,0.04,-0.031998,0.028002,0.06,0.250011,0.370011,0.12,-0.048001,0.051999,0.1,-0.007117,0.012883,0.02,0.238126,0.418126,0.18,0.017907,0.137907,0.12,0.127977,0.187977,0.06,-0.143997,0.076003,0.22,-0.11292,0.04708,0.16,-0.063092,0.096908,0.16,-0.064002,0.035998,0.1,Semiconductors,Financials,Cyclical,Growth
2018-07-13,-0.013001,0.066999,0.08,-0.058004,0.021996,0.08,-0.015999,0.044001,0.06,-0.032,0.008,0.04,-0.088999,0.031001,0.12,-0.048003,0.051997,0.1,0.010139,0.190139,0.18,0.082973,0.122973,0.04,-0.031999,0.028001,0.06,0.25001,0.37001,0.12,-0.048,0.052,0.1,-0.007117,0.012883,0.02,0.2321,0.4121,0.18,0.063906,0.183906,0.12,0.072004,0.132004,0.06,-0.127997,0.092003,0.22,-0.112921,0.047079,0.16,-0.063091,0.096909,0.16,-0.064001,0.035999,0.1,Semiconductors,Financials,Cyclical,Growth
2018-07-25,0.013998,0.093998,0.08,-0.042004,0.037996,0.08,-0.031998,0.028002,0.06,-0.032,0.008,0.04,-0.088999,0.031001,0.12,-0.048002,0.051998,0.1,0.010138,0.190138,0.18,0.082973,0.122973,0.04,-0.031999,0.028001,0.06,0.22301,0.34301,0.12,-0.048,0.052,0.1,-0.007117,0.012883,0.02,0.1891,0.3691,0.18,0.047907,0.167907,0.12,0.072004,0.132004,0.06,-0.052998,0.167002,0.22,-0.112921,0.047079,0.16,-0.07909,0.08091,0.16,-0.064001,0.035999,0.1,Semiconductors,Financials,Cyclical,Quality
2018-08-06,-0.002003,0.077997,0.08,0.016994,0.096994,0.08,-0.031999,0.028001,0.06,-0.032,0.008,0.04,-0.072996,0.047004,0.12,-0.048001,0.051999,0.1,0.010138,0.190138,0.18,0.082973,0.122973,0.04,-0.031999,0.028001,0.06,0.16401,0.28401,0.12,-0.048,0.052,0.1,-0.007117,0.012883,0.02,0.189099,0.369099,0.18,0.047906,0.167906,0.12,-0.002995,0.057005,0.06,0.005999,0.225999,0.22,-0.096918,0.063082,0.16,-0.07909,0.08091,0.16,-0.064001,0.035999,0.1,Semiconductors,Financials,Cyclical,Quality
2018-08-17,0.059999,0.139999,0.08,0.016993,0.096993,0.08,-0.044998,0.015002,0.06,-0.032,0.008,0.04,-0.072997,0.047003,0.12,-0.048001,0.051999,0.1,0.023133,0.203133,0.18,0.049981,0.089981,0.04,-0.032,0.028,0.06,0.135006,0.255006,0.12,-0.048,0.052,0.1,-0.007117,0.012883,0.02,0.156106,0.336106,0.18,0.034906,0.154906,0.12,-0.031998,0.028002,0.06,0.080998,0.300998,0.22,-0.096919,0.063081,0.16,-0.079091,0.080909,0.16,-0.064001,0.035999,0.1,Semiconductors,Financials,Cyclical,Quality
2018-08-29,0.059999,0.139999,0.08,0.016993,0.096993,0.08,-0.044998,0.015002,0.06,-0.032001,0.007999,0.04,-0.072996,0.047004,0.12,-0.048001,0.051999,0.1,0.088087,0.268087,0.18,-0.014054,0.025946,0.04,-0.032,0.028,0.06,0.14297,0.26297,0.12,-0.048,0.052,0.1,-0.015999,0.004001,0.02,0.09207,0.27207,0.18,0.026023,0.146023,0.12,-0.031999,0.028001,0.06,0.155997,0.375997,0.22,-0.098999,0.061001,0.16,-0.079091,0.080909,0.16,-0.064001,0.035999,0.1,Semiconductors,Financials,Growth,Quality
2018-09-10,0.059997,0.139997,0.08,0.037058,0.117058,0.08,-0.045001,0.014999,0.06,-0.032002,0.007998,0.04,-0.067009,0.052991,0.12,-0.048002,0.051998,0.1,0.115142,0.295142,0.18,-0.014054,0.025946,0.04,-0.032001,0.027999,0.06,0.089876,0.209876,0.12,-0.048002,0.051998,0.1,-0.016,0.004,0.02,0.030942,0.210942,0.18,0.02602,0.14602,0.12,-0.032001,0.027999,0.06,0.225061,0.445061,0.22,-0.093014,0.066986,0.16,-0.093006,0.066994,0.16,-0.064003,0.035997,0.1,Industrials,Financials,Growth,Quality
2018-09-21,0.059993,0.139993,0.08,0.037051,0.117051,0.08,-0.045003,0.014997,0.06,-0.032004,0.007996,0.04,-0.067013,0.052987,0.12,-0.048005,0.051995,0.1,0.040149,0.220149,0.18,-0.014053,0.025947,0.04,-0.032004,0.027996,0.06,0.164895,0.284895,0.12,-0.048006,0.051994,0.1,-0.016001,0.003999,0.02,0.105961,0.285961,0.18,-0.048973,0.071027,0.12,-0.032003,0.027997,0.06,0.225054,0.445054,0.22,-0.093022,0.066978,0.16,-0.093011,0.066989,0.16,-0.064007,0.035993,0.1,Semiconductors,Financials,Growth,Quality
2018-10-03,0.059992,0.139992,0.08,0.062981,0.142981,0.08,-0.045004,0.014996,0.06,-0.032004,0.007996,0.04,-0.067015,0.052985,0.12,-0.048006,0.051994,0.1,0.012111,0.192111,0.18,-0.010157,0.029843,0.04,-0.016001,0.043999,0.06,0.14711,0.26711,0.12,-0.048006,0.051994,0.1,-0.016001,0.003999,0.02,0.108074,0.288074,0.18,-0.061007,0.058993,0.12,-0.032004,0.027996,0.06,0.234982,0.454982,0.22,-0.093025,0.066975,0.16,-0.093013,0.066987,0.16,-0.064008,0.035992,0.1,Semiconductors,Financials,Growth,Quality
2018-10-15,0.001066,0.081066,0.08,0.062979,0.142979,0.08,-0.045007,0.014993,0.06,-0.032005,0.007995,0.04,-0.06702,0.05298,0.12,-0.04801,0.05199,0.1,-0.003899,0.176101,0.18,-0.01016,0.02984,0.04,-0.016004,0.043996,0.06,0.222073,0.342073,0.12,-0.04801,0.05199,0.1,-0.016002,0.003998,0.02,0.183033,0.363033,0.18,-0.077015,0.042985,0.12,-0.032006,0.027994,0.06,0.176053,0.396053,0.22,-0.093032,0.066968,0.16,-0.093021,0.066979,0.16,-0.064012,0.035988,0.1,Semiconductors,Financials,Cyclical,Quality
2018-10-26,-0.045005,0.034995,0.08,0.049914,0.129914,0.08,-0.045006,0.014994,0.06,-0.032004,0.007996,0.04,-0.067016,0.052984,0.12,-0.037978,0.062022,0.1,-0.003892,0.176108,0.18,-0.015999,0.024001,0.04,-0.016002,0.043998,0.06,0.287071,0.407071,0.12,-0.058082,0.041918,0.1,-0.016001,0.003999,0.02,0.242189,0.422189,0.18,-0.077011,0.042989,0.12,-0.032003,0.027997,0.06,0.126951,0.346951,0.22,-0.093027,0.066973,0.16,-0.103093,0.056907,0.16,-0.064007,0.035993,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-11-07,-0.045006,0.034994,0.08,0.037875,0.117875,0.08,-0.045009,0.014991,0.06,-0.016002,0.023998,0.04,-0.06702,0.05298,0.12,-0.041926,0.058074,0.1,-0.003896,0.176104,0.18,-0.016001,0.023999,0.04,-0.016003,0.043997,0.06,0.299011,0.419011,0.12,-0.070021,0.029979,0.1,-0.016002,0.003998,0.02,0.254122,0.434122,0.18,-0.077014,0.042986,0.12,-0.032003,0.027997,0.06,0.11097,0.33097,0.22,-0.093034,0.066966,0.16,-0.115034,0.044966,0.16,-0.048007,0.051993,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,-0.025069,0.054931,0.08,0.004995,0.084995,0.08,-0.029004,0.030996,0.06,-0.016002,0.023998,0.04,-0.067018,0.052982,0.12,-0.048005,0.051995,0.1,-0.003893,0.176107,0.18,-0.016001,0.023999,0.04,-0.016002,0.043998,0.06,0.291937,0.411937,0.12,-0.059937,0.040063,0.1,-0.016002,0.003998,0.02,0.27418,0.45418,0.18,-0.077012,0.042988,0.12,-0.039071,0.020929,0.06,0.100927,0.320927,0.22,-0.09902,0.06098,0.16,-0.112,0.048,0.16,-0.048005,0.051995,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-11-30,-0.025068,0.054932,0.08,0.004996,0.084996,0.08,-0.029005,0.030995,0.06,-0.016001,0.023999,0.04,-0.067017,0.052983,0.12,-0.048003,0.051997,0.1,-0.00389,0.17611,0.18,-0.016001,0.023999,0.04,-0.016002,0.043998,0.06,0.295988,0.415988,0.12,-0.063996,0.036004,0.1,-0.016001,0.003999,0.02,0.199148,0.379148,0.18,-0.07701,0.04299,0.12,-0.039069,0.020931,0.06,0.175953,0.395953,0.22,-0.099017,0.060983,0.16,-0.111999,0.048001,0.16,-0.048004,0.051996,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-12-12,0.049944,0.129944,0.08,-0.048009,0.031991,0.08,-0.029008,0.030992,0.06,-0.016003,0.023997,0.04,-0.06702,0.05298,0.12,-0.048006,0.051994,0.1,-0.02588,0.15412,0.18,-0.016002,0.023998,0.04,-0.016003,0.043997,0.06,0.295984,0.415984,0.12,-0.063997,0.036003,0.1,-0.016001,0.003999,0.02,0.199138,0.379138,0.18,-0.077014,0.042986,0.12,-0.039068,0.020932,0.06,0.175973,0.395973,0.22,-0.099022,0.060978,0.16,-0.112002,0.047998,0.16,-0.048007,0.051993,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-12-24,0.040987,0.120987,0.08,-0.048006,0.031994,0.08,-0.029007,0.030993,0.06,-0.007074,0.032926,0.04,-0.067018,0.052982,0.12,-0.048004,0.051996,0.1,-0.025876,0.154124,0.18,-0.016001,0.023999,0.04,-0.016002,0.043998,0.06,0.229936,0.349936,0.12,0.002067,0.102067,0.1,-0.016001,0.003999,0.02,0.231178,0.411178,0.18,-0.077012,0.042988,0.12,-0.047996,0.012004,0.06,0.143927,0.363927,0.22,-0.099019,0.060981,0.16,-0.112003,0.047997,0.16,-0.039077,0.060923,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2019-01-04,0.040986,0.120986,0.08,-0.048004,0.031996,0.08,-0.029008,0.030992,0.06,-0.007074,0.032926,0.04,-0.067018,0.052982,0.12,-0.064004,0.035996,0.1,-0.009876,0.170124,0.18,-0.016001,0.023999,0.04,-0.016002,0.043998,0.06,0.229937,0.349937,0.12,0.002064,0.102064,0.1,-0.016001,0.003999,0.02,0.283114,0.463114,0.18,-0.06101,0.05899,0.12,-0.047998,0.012002,0.06,0.075995,0.295995,0.22,-0.099019,0.060981,0.16,-0.112004,0.047996,0.16,-0.039077,0.060923,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2019-01-16,0.040986,0.120986,0.08,-0.048003,0.031997,0.08,-0.029007,0.030993,0.06,-0.007074,0.032926,0.04,-0.067016,0.052984,0.12,-0.064003,0.035997,0.1,-0.009875,0.170125,0.18,-0.007072,0.032928,0.04,-0.016001,0.043999,0.06,0.296004,0.416004,0.12,-0.072939,0.027061,0.1,-0.016001,0.003999,0.02,0.261178,0.441178,0.18,-0.061009,0.058991,0.12,-0.047999,0.012001,0.06,0.088997,0.308997,0.22,-0.090088,0.069912,0.16,-0.112003,0.047997,0.16,-0.039076,0.060924,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-01-28,0.056998,0.136998,0.08,-0.005024,0.074976,0.08,-0.029007,0.030993,0.06,-0.007074,0.032926,0.04,-0.067015,0.052985,0.12,-0.064002,0.035998,0.1,-0.077808,0.102192,0.18,-0.007072,0.032928,0.04,-0.016001,0.043999,0.06,0.312008,0.432008,0.12,-0.080003,0.019997,0.1,-0.016,0.004,0.02,0.254114,0.434114,0.18,-0.061009,0.058991,0.12,-0.047999,0.012001,0.06,0.096059,0.316059,0.22,-0.090087,0.069913,0.16,-0.112003,0.047997,0.16,-0.039075,0.060925,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2019-02-08,0.056998,0.136998,0.08,-0.005022,0.074978,0.08,-0.029007,0.030993,0.06,-0.007074,0.032926,0.04,-0.067016,0.052984,0.12,-0.063999,0.036001,0.1,-0.092885,0.087115,0.18,-0.016015,0.023985,0.04,0.008016,0.068016,0.06,0.312006,0.432006,0.12,-0.080002,0.019998,0.1,-0.016,0.004,0.02,0.245173,0.425173,0.18,-0.036991,0.083009,0.12,-0.047999,0.012001,0.06,0.080983,0.300983,0.22,-0.090086,0.069914,0.16,-0.112003,0.047997,0.16,-0.039075,0.060925,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-02-20,0.073,0.153,0.08,-0.031999,0.048001,0.08,-0.029006,0.030994,0.06,-0.007074,0.032926,0.04,-0.067014,0.052986,0.12,-0.063999,0.036001,0.1,-0.108883,0.071117,0.18,-0.016014,0.023986,0.04,0.034982,0.094982,0.06,0.312009,0.432009,0.12,-0.080002,0.019998,0.1,-0.016,0.004,0.02,0.213156,0.393156,0.18,-0.03699,0.08301,0.12,-0.031998,0.028002,0.06,0.096993,0.316993,0.22,-0.090085,0.069915,0.16,-0.112002,0.047998,0.16,-0.039074,0.060926,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-03-04,0.073,0.153,0.08,-0.031999,0.048001,0.08,-0.029007,0.030993,0.06,-0.007074,0.032926,0.04,-0.067014,0.052986,0.12,-0.063999,0.036001,0.1,-0.077857,0.102143,0.18,-0.016014,0.023986,0.04,0.00396,0.06396,0.06,0.312002,0.432002,0.12,-0.080001,0.019999,0.1,-0.016,0.004,0.02,0.169177,0.349177,0.18,-0.068013,0.051987,0.12,-0.031998,0.028002,0.06,0.171992,0.391992,0.22,-0.090084,0.069916,0.16,-0.112001,0.047999,0.16,-0.039073,0.060927,0.1,Semiconductors,Technology,Growth,Quality Growth
