date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-09-25,0.036723,0.210116,0.173393,-0.082651,0.032341,0.114991,0.005565,0.081353,0.075788,0.159092,0.20835,0.049258,-0.077855,0.053321,0.131177,0.030281,0.100133,0.069853,-0.066258,0.000105,0.066362,-0.008269,1.8e-05,0.008287,0.119319,0.137129,0.01781,-0.008309,0.077,0.085309,-0.098063,0.100112,0.198175,-0.009576,2.1e-05,0.009597,-0.038941,0.041476,0.080416,-0.089209,0.024412,0.113621,0.23424,0.261445,0.027204,0.062215,0.193853,0.131638,-0.105718,0.000107,0.105824,-0.196679,0.217077,0.413756,0.134091,0.261631,0.12754,Energy,Technology,GARP,Quality Growth
2017-10-06,0.03169,0.210116,0.178427,-0.083823,0.032339,0.116161,0.017505,0.090483,0.072978,0.2,0.24827,0.048271,-0.129835,0.002227,0.132062,0.02951,0.100096,0.070585,-0.065157,8.7e-05,0.065243,-0.008273,1.6e-05,0.008289,0.11959,0.137124,0.017534,-0.003165,0.079112,0.082277,-0.098712,0.10011,0.198822,-0.009329,2.1e-05,0.00935,-0.050636,0.025956,0.076593,-0.077364,0.033532,0.110896,0.234086,0.261444,0.027358,0.077039,0.211472,0.134433,-0.105089,8.8e-05,0.105177,-0.20123,0.217076,0.418307,0.123195,0.250432,0.127237,Energy,Financials,GARP,Quality Growth
2017-10-18,0.032606,0.210114,0.177508,-0.08232,0.032337,0.114657,0.058774,0.133318,0.074544,0.2,0.247923,0.047923,-0.128661,0.002174,0.130835,-0.004082,0.066444,0.070526,-0.063823,6.4e-05,0.063886,-0.008127,1.4e-05,0.008141,0.078896,0.096275,0.017379,0.025768,0.111227,0.085459,-0.099555,0.10011,0.199665,-0.009478,0.0,0.009478,-0.053119,0.025909,0.079028,-0.03619,0.076341,0.112531,0.201736,0.227828,0.026092,0.069259,0.202757,0.133499,-0.103555,3.9e-05,0.103594,-0.201448,0.217042,0.41849,0.123318,0.250084,0.126765,Energy,Financials,GARP,Quality Growth
2017-10-30,0.032999,0.210113,0.177114,-0.054153,0.064587,0.11874,0.105125,0.17607,0.070945,0.144229,0.191429,0.0472,-0.127698,0.002171,0.129868,-0.005136,0.062645,0.067781,-0.063211,5.4e-05,0.063265,-0.008057,1.1e-05,0.008068,0.079204,0.096273,0.017069,0.012404,0.096539,0.084135,-0.106255,0.100109,0.206363,-0.00945,0.0,0.00945,-0.05139,0.025905,0.077295,0.01096,0.119085,0.108125,0.198204,0.224029,0.025825,0.08309,0.220321,0.137231,-0.102391,3.2e-05,0.102424,-0.207414,0.217038,0.424451,0.068941,0.19359,0.124649,Energy,Financials,GARP,Quality Growth
2017-11-10,0.053537,0.2285,0.174963,-0.014855,0.102605,0.11746,0.103169,0.176066,0.072898,0.126315,0.17276,0.046445,-0.123893,0.002168,0.126061,-0.020904,0.047586,0.06849,-0.062696,4e-05,0.062737,-0.008087,8e-06,0.008095,0.078586,0.096268,0.017682,0.009113,0.096011,0.086899,-0.130951,0.077987,0.208938,-0.009332,0.0,0.009332,-0.053124,0.025896,0.07902,0.00988,0.119076,0.109196,0.183549,0.20897,0.025421,0.119946,0.257806,0.13786,-0.101505,2.4e-05,0.101529,-0.212453,0.213307,0.42576,0.053707,0.17492,0.121214,Energy,Technology,GARP,Quality Growth
2017-11-22,0.103494,0.27896,0.175465,-0.038184,0.081453,0.119637,0.106467,0.180812,0.074345,0.127832,0.17276,0.044928,-0.103343,0.021965,0.125308,-0.019957,0.047586,0.067543,-0.063177,3e-05,0.063208,-0.0081,6e-06,0.008106,0.0727,0.089866,0.017166,-0.031425,0.057163,0.088589,-0.137067,0.0694,0.206467,-0.009238,0.0,0.009238,-0.080731,7.5e-05,0.080806,0.013406,0.123818,0.110411,0.16999,0.195936,0.025946,0.091141,0.230252,0.13911,-0.102505,1.8e-05,0.102522,-0.166971,0.255182,0.422153,0.075669,0.19472,0.119051,Energy,Technology,GARP,Quality Growth
2017-12-04,0.087348,0.257328,0.16998,-0.043502,0.078222,0.121725,0.0535,0.130677,0.077177,0.125901,0.17276,0.046859,-0.108063,0.021963,0.130027,-0.022003,0.047586,0.069589,-0.066094,2.2e-05,0.066116,-0.008277,4e-06,0.008281,0.073194,0.089864,0.01667,0.050963,0.132174,0.081212,-0.133561,0.069399,0.202961,-0.009404,0.0,0.009404,-0.001633,0.075081,0.076714,-0.02904,0.083459,0.112498,0.148888,0.174307,0.025419,0.091762,0.227019,0.135257,-0.109555,1.3e-05,0.109568,-0.168646,0.245402,0.414047,0.068224,0.194719,0.126495,Energy,Technology,GARP,Quality Growth
2017-12-15,0.02085,0.19535,0.1745,-0.043676,0.078221,0.121896,0.045043,0.120513,0.07547,0.127436,0.17276,0.045323,-0.076504,0.053203,0.129707,-0.020855,0.047586,0.068441,-0.065203,1.6e-05,0.06522,-0.0084,3e-06,0.008403,0.073293,0.089862,0.016569,0.082383,0.161416,0.079033,-0.125076,0.08107,0.206146,-0.00929,0.0,0.00929,0.040937,0.11599,0.075053,-0.034446,0.07623,0.110676,0.084255,0.109477,0.025221,0.093295,0.22987,0.136575,-0.106241,1e-05,0.106251,-0.180578,0.242463,0.423041,0.102777,0.22596,0.123183,Energy,Technology,Value,Quality Growth
2017-12-27,0.050537,0.223538,0.173001,-0.036519,0.086329,0.122848,-0.00734,0.068924,0.076263,0.126675,0.17276,0.046085,-0.07726,0.053202,0.130463,-0.020788,0.047586,0.068374,-0.067016,1.2e-05,0.067028,-0.008907,2e-06,0.008909,0.073469,0.08986,0.016391,0.092739,0.17186,0.079121,-0.11645,0.085927,0.202377,-0.00914,0.0,0.00914,0.073438,0.149837,0.076399,-0.086809,0.024639,0.111447,0.084367,0.109477,0.025109,0.10644,0.24276,0.136319,-0.10823,7e-06,0.108237,-0.170393,0.24732,0.417713,0.101185,0.22596,0.124775,Energy,Technology,Growth,Quality Growth
2018-01-08,0.034781,0.211709,0.176927,-0.036935,0.086328,0.123263,-0.030184,0.044292,0.074476,0.126587,0.17276,0.046173,-0.10021,0.029243,0.129453,-0.019514,0.047586,0.0671,-0.066338,9e-06,0.066347,-0.009042,2e-06,0.009044,0.074013,0.089859,0.015846,0.097486,0.179503,0.082017,-0.061951,0.13871,0.200661,-0.008693,0.0,0.008693,0.094657,0.172293,0.077636,-0.108641,6e-06,0.108647,0.084633,0.109477,0.024844,0.076036,0.216352,0.140316,-0.106357,5e-06,0.106362,-0.119566,0.299866,0.419432,0.079239,0.202001,0.122763,Energy,Financials,Cyclical,Quality Growth
2018-01-19,0.007964,0.18215,0.174185,-0.018718,0.106882,0.1256,-0.029931,0.044292,0.074223,0.127364,0.17276,0.045395,-0.132464,1e-06,0.132465,0.005591,0.075084,0.069493,-0.066611,7e-06,0.066618,-0.00893,1e-06,0.008931,0.092838,0.107897,0.015059,0.091847,0.170047,0.0782,-0.060565,0.140881,0.201446,-0.008384,0.0,0.008384,0.084023,0.158265,0.074242,-0.107551,4e-06,0.107555,0.088701,0.112675,0.023974,0.104752,0.247203,0.142451,-0.100423,0.009227,0.10965,-0.118584,0.299865,0.41845,0.049082,0.17276,0.123678,Energy,Financials,Growth,Quality Growth
2018-01-31,-0.010563,0.16819,0.178753,-0.046452,0.085452,0.131904,-0.027966,0.044291,0.072258,0.112409,0.157156,0.044747,-0.132063,1e-06,0.132064,0.006675,0.075084,0.068409,-0.064971,5e-06,0.064976,-0.008691,1e-06,0.008692,0.092213,0.107897,0.015684,0.144011,0.221774,0.077763,-0.055903,0.140147,0.196051,-0.008699,0.0,0.008699,0.066937,0.13966,0.072723,-0.106161,3e-06,0.106164,0.16489,0.187675,0.022785,0.053834,0.206413,0.152579,-0.096843,0.009227,0.106069,-0.115054,0.299866,0.41492,0.032397,0.157157,0.124759,Semiconductors,Financials,GARP,Quality Growth
2018-02-12,-0.006176,0.168237,0.174412,-0.054344,0.078357,0.132701,-0.027531,0.044332,0.071863,0.115347,0.157169,0.041822,-0.067966,0.066995,0.134961,-0.02785,0.041975,0.069825,-0.065642,0.000107,0.065748,-0.008591,2.3e-05,0.008614,0.069025,0.084513,0.015488,0.145037,0.221808,0.07677,-0.06256,0.136485,0.199045,-0.008751,0.0,0.008751,0.057048,0.128905,0.071857,-0.106375,7.5e-05,0.106451,0.131292,0.154449,0.023157,0.02942,0.183125,0.153706,-0.096415,0.009381,0.105796,-0.04785,0.366816,0.414666,0.032881,0.157249,0.124367,Semiconductors,Financials,GARP,Defensive
2018-02-23,-0.008535,0.168257,0.176792,-0.090563,0.043966,0.134529,-0.022371,0.044335,0.066706,0.11668,0.157181,0.040502,-0.036454,0.098445,0.134899,-0.026796,0.041996,0.068793,-0.065202,0.000197,0.065399,-0.008578,5.7e-05,0.008635,0.048564,0.063386,0.014822,0.128927,0.206166,0.077239,-0.026953,0.176013,0.202966,-0.008719,0.0,0.008719,0.054002,0.126137,0.072134,-0.100146,0.000104,0.100251,0.116263,0.138821,0.022558,0.012176,0.169955,0.157778,-0.094742,0.009455,0.104197,-0.021382,0.398222,0.419604,0.033829,0.157306,0.123477,Semiconductors,Consumer Disc.,GARP,Defensive
2018-03-07,-0.017853,0.161174,0.179027,-0.091169,0.044005,0.135174,-0.020249,0.044346,0.064596,0.118141,0.157192,0.039052,0.023428,0.157438,0.13401,-0.026188,0.041969,0.068157,-0.063123,0.000176,0.063299,-0.008403,3.5e-05,0.008438,0.032302,0.047376,0.015073,0.126163,0.206079,0.079916,-0.079641,0.125026,0.204667,0.006592,0.015184,0.008591,0.050346,0.124459,0.074114,-0.081515,0.015308,0.096823,0.108771,0.131734,0.022963,-0.056608,0.106667,0.163275,-0.09503,0.007287,0.102317,0.036784,0.457266,0.420483,0.037252,0.157278,0.120025,Semiconductors,Consumer Disc.,GARP,Quality
2018-03-19,-0.028518,0.145637,0.174155,-0.091633,0.043998,0.135631,-0.02002,0.044347,0.064366,0.083414,0.122486,0.039072,0.070201,0.20503,0.134828,-0.025777,0.041958,0.067735,-0.06361,0.000179,0.063789,-0.008228,3.5e-05,0.008263,0.024638,0.040313,0.015675,0.105657,0.188432,0.082774,-0.079682,0.125024,0.204706,0.033558,0.042563,0.009005,0.029482,0.106813,0.07733,-0.05525,0.042679,0.097929,0.103744,0.126606,0.022862,-0.056623,0.106613,0.163236,-0.102353,0.000224,0.102577,0.078003,0.494515,0.416512,0.002997,0.122551,0.119554,Semiconductors,Consumer Disc.,GARP,Quality
2018-03-30,-0.049297,0.120284,0.169581,-0.08984,0.043989,0.133828,-0.050553,0.017362,0.067915,0.074867,0.115764,0.040897,0.119235,0.254603,0.135368,-0.023476,0.041883,0.065359,-0.064924,0.000104,0.065029,-0.008313,3e-06,0.008316,0.00832,0.02467,0.01635,0.131695,0.213754,0.082058,-0.080714,0.125021,0.205735,0.033,0.042563,0.009563,0.055038,0.132134,0.077096,-0.059977,0.042649,0.102625,0.078118,0.101253,0.023135,-0.068971,0.090939,0.159909,-0.103931,5.5e-05,0.103987,0.10228,0.51716,0.41488,-0.002557,0.11581,0.118368,Semiconductors,Consumer Disc.,Quality Growth,Quality
2018-04-11,-0.125526,0.045526,0.171052,-0.088776,0.043986,0.132762,-0.048587,0.017358,0.065945,0.073417,0.115758,0.042341,0.119997,0.254602,0.134604,-0.023913,0.041889,0.065802,-0.063843,8.6e-05,0.063928,-0.008367,9e-06,0.008376,0.008832,0.024676,0.015844,0.207461,0.288511,0.08105,-0.083843,0.12504,0.208882,0.033147,0.042561,0.009414,0.056297,0.132123,0.075826,-0.058443,0.042638,0.101081,0.078037,0.101253,0.023216,0.006354,0.165723,0.15937,-0.10293,5.9e-05,0.102989,0.024602,0.442409,0.417807,-0.003916,0.115795,0.119712,Semiconductors,Communication,GARP,Quality
2018-04-23,-0.127185,0.045584,0.172769,-0.091814,0.043998,0.135812,-0.046388,0.017341,0.063729,0.072971,0.115762,0.04279,0.120856,0.25482,0.133964,-0.024563,0.041956,0.06652,-0.064759,0.000267,0.065026,-0.008569,1.6e-05,0.008586,0.008961,0.024667,0.015705,0.206556,0.287957,0.081401,-0.079361,0.125074,0.204435,0.033294,0.042557,0.009263,0.054842,0.132265,0.077423,-0.055199,0.042627,0.097826,0.152154,0.174493,0.022339,-0.071499,0.092012,0.163511,-0.104112,0.000317,0.104429,0.026619,0.442469,0.41585,-0.002805,0.115817,0.118621,Semiconductors,Communication,GARP,Quality
2018-05-04,-0.126147,0.045794,0.171941,-0.09559,0.044086,0.139676,-0.024365,0.038993,0.063358,0.018941,0.059974,0.041033,0.12228,0.255209,0.132929,-0.024525,0.042221,0.066746,-0.05924,0.001559,0.060799,0.036509,0.044547,0.008038,0.009282,0.024825,0.015543,0.207558,0.288387,0.080829,-0.097909,0.111886,0.209794,0.033205,0.042519,0.009314,0.10317,0.177522,0.074352,-0.03174,0.06433,0.09607,0.153421,0.17445,0.021029,-0.074418,0.092611,0.167028,-0.102351,0.001509,0.10386,0.007227,0.4293,0.422073,-0.055309,0.060278,0.115587,Semiconductors,Communication,GARP,Quality
2018-05-16,-0.127649,0.045833,0.173482,-0.092646,0.044139,0.136785,0.050117,0.112105,0.061988,-0.042695,3.1e-05,0.042727,0.121155,0.255143,0.133988,-0.025241,0.042172,0.067412,-0.060704,0.001037,0.061741,0.0363,0.04452,0.00822,0.010044,0.024834,0.014789,0.207522,0.287805,0.080283,-0.109998,0.099863,0.209861,0.033794,0.042519,0.008726,0.102397,0.176339,0.073942,0.044109,0.137448,0.093339,0.153278,0.174408,0.02113,-0.072503,0.092719,0.165222,-0.102535,0.001317,0.103852,-0.006326,0.417391,0.423717,-0.118419,0.000378,0.118797,Semiconductors,Communication,GARP,Value
2018-05-28,-0.072814,0.101248,0.174062,-0.093183,0.044139,0.137322,0.051503,0.112105,0.060602,-0.040819,2.3e-05,0.040842,0.079317,0.211393,0.132075,-0.014479,0.052228,0.066707,-0.061683,0.001019,0.062703,0.036334,0.04452,0.008186,0.010039,0.024828,0.01479,0.180634,0.26438,0.083746,-0.108399,0.101597,0.209996,0.03355,0.042519,0.008969,0.075584,0.15291,0.077326,0.045279,0.137448,0.092169,0.157221,0.178583,0.021362,-0.056396,0.110684,0.16708,-0.103216,0.001308,0.104524,-0.01783,0.405275,0.423105,-0.100642,0.013793,0.114435,Semiconductors,Technology,GARP,Quality
2018-06-08,-0.073903,0.101582,0.175486,-0.096466,0.044373,0.14084,0.051449,0.112286,0.060836,-0.042167,0.000135,0.042302,0.008196,0.139535,0.131339,-0.013411,0.052295,0.065706,-0.059818,0.001465,0.061282,0.036399,0.044633,0.008234,0.010214,0.024991,0.014777,0.253416,0.334233,0.080817,-0.10803,0.101904,0.209934,0.03412,0.042568,0.008447,0.149765,0.222886,0.073121,0.046009,0.137748,0.091739,0.157192,0.178699,0.021507,-0.05965,0.111136,0.170785,-0.102934,0.001777,0.10471,-0.091216,0.333675,0.424891,-0.099167,0.01408,0.113247,Semiconductors,Technology,GARP,Quality
2018-06-20,-0.084297,0.101582,0.18588,-0.099836,0.044373,0.14421,0.05216,0.112286,0.060126,-0.040471,0.000135,0.040606,0.02451,0.153568,0.129058,0.001323,0.066989,0.065666,-0.046045,0.012341,0.058386,0.03688,0.044633,0.007752,0.010234,0.024991,0.014758,0.216473,0.294629,0.078156,-0.104775,0.101904,0.206679,0.033844,0.042568,0.008724,0.124049,0.192027,0.067978,0.058738,0.148625,0.089887,0.147177,0.169954,0.022777,-0.066983,0.111004,0.177987,-0.052223,0.051076,0.103298,-0.130453,0.298409,0.428861,-0.080305,0.028906,0.109211,Semiconductors,Technology,GARP,Quality Growth
2018-07-02,-0.08186,0.101587,0.183447,-0.127422,0.015732,0.143154,0.05023,0.112285,0.062055,-0.041842,0.000114,0.041956,0.097414,0.22584,0.128426,-0.007499,0.05804,0.065539,-0.046111,0.012328,0.058439,0.030681,0.038832,0.008151,0.001346,0.01678,0.015434,0.199263,0.273984,0.074721,-0.107534,0.10191,0.209445,0.033335,0.042568,0.009232,0.122456,0.188899,0.066443,0.056336,0.148627,0.092291,0.123297,0.145679,0.022382,-0.110357,0.066148,0.176505,0.019968,0.123339,0.103371,-0.130812,0.298421,0.429233,-0.080887,0.028887,0.109774,Semiconductors,Consumer Disc.,GARP,Quality Growth
2018-07-13,-0.084097,0.101587,0.185684,-0.128688,0.015732,0.144419,0.035311,0.097361,0.062049,-0.041194,9.7e-05,0.041291,0.145367,0.273504,0.128137,-0.008345,0.058038,0.066383,-0.045122,0.012328,0.05745,0.004273,0.01238,0.008107,0.001705,0.01678,0.015075,0.168236,0.240371,0.072136,-0.08105,0.129256,0.210305,0.033603,0.042568,0.008964,0.096901,0.162447,0.065546,0.042088,0.133702,0.091614,0.091949,0.112067,0.020118,-0.111963,0.066145,0.178108,0.068511,0.171005,0.102494,-0.108191,0.325765,0.433955,-0.079295,0.02887,0.108165,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-07-25,-0.086951,0.101588,0.188539,-0.128154,0.015739,0.143894,0.012256,0.073175,0.060918,-0.040459,6.6e-05,0.040525,0.153948,0.284732,0.130784,-0.02725,0.03751,0.064759,-0.045067,0.012309,0.057376,-0.003844,0.003894,0.007738,-0.007025,0.007486,0.014511,0.221236,0.291682,0.070446,-0.08259,0.129251,0.211842,0.0339,0.042568,0.008668,0.106691,0.169372,0.062681,0.037273,0.126961,0.089688,0.058581,0.07916,0.020579,-0.083281,0.092751,0.176031,0.081337,0.182221,0.100883,-0.132822,0.308323,0.441145,-0.06778,0.041212,0.108992,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2018-08-06,0.0,0.177691,0.177691,0.0,0.145019,0.145019,0.0,0.063226,0.063226,0.0,0.039391,0.039391,0.0,0.129115,0.129115,0.0,0.067093,0.067093,0.0,0.058018,0.058018,0.0,0.007516,0.007516,0.0,0.015417,0.015417,0.0,0.071117,0.071117,0.0,0.217449,0.217449,0.0,0.008949,0.008949,0.0,0.063136,0.063136,0.0,0.092225,0.092225,0.0,0.021302,0.021302,0.0,0.178704,0.178704,0.0,0.10065,0.10065,0.0,0.434451,0.434451,0.0,0.109532,0.109532,Communication,Communication,Cyclical,Cyclical
2018-08-17,0.061885,0.232624,0.170739,-0.021769,0.125058,0.146827,-0.026046,0.040202,0.066249,-0.000861,0.037671,0.038532,0.00019,0.129118,0.128928,-0.006018,0.062419,0.068437,-0.005323,0.052844,0.058167,0.000279,0.007517,0.007239,2.5e-05,0.015418,0.015393,0.002977,0.071119,0.068142,-0.005104,0.21706,0.222164,-0.000234,0.00895,0.009184,-0.00311,0.057571,0.060681,-0.04032,0.055713,0.096033,-0.01035,0.010395,0.020745,0.068759,0.247232,0.178473,-0.000775,0.100654,0.101429,-0.013906,0.420622,0.434528,-0.000297,0.107814,0.10811,Communication,Consumer Staples,Growth,Defensive
2018-08-29,0.102195,0.273737,0.171542,-0.023491,0.125057,0.148548,-0.023236,0.040202,0.063438,-0.000864,0.037671,0.038535,0.000899,0.129118,0.128219,-0.004857,0.062419,0.067276,-0.016595,0.040608,0.057203,0.000312,0.007517,0.007205,-6.9e-05,0.015418,0.015487,-0.018092,0.054009,0.072101,-0.016519,0.205296,0.221814,0.000317,0.00895,0.008633,-0.004817,0.05757,0.062387,-0.036139,0.055712,0.091851,-0.010284,0.010395,0.020679,0.108646,0.293363,0.184717,-0.012342,0.088418,0.10076,-0.046668,0.386729,0.433397,0.001604,0.107813,0.106209,Communication,Consumer Disc.,Growth,Quality Growth
2018-09-10,0.109638,0.273736,0.164098,-0.025426,0.124259,0.149685,-0.02517,0.040201,0.065371,-0.009381,0.030357,0.039738,-0.022804,0.105892,0.128696,-0.016775,0.050262,0.067036,-0.026794,0.032474,0.059268,0.000497,0.007517,0.00702,-0.004247,0.011375,0.015622,0.046147,0.118632,0.072485,-0.01678,0.205295,0.222075,-0.008906,0.0,0.008906,0.067467,0.128358,0.06089,-0.047093,0.04676,0.093853,-0.022184,1e-06,0.022185,0.096612,0.281205,0.184593,-0.019978,0.083578,0.103556,-0.068162,0.359599,0.427761,-0.006662,0.100499,0.107161,Communication,Industrials,Growth,Quality Growth
2018-09-21,0.067854,0.229957,0.162103,-0.026062,0.120572,0.146634,-0.02439,0.040201,0.064591,-0.010489,0.030357,0.040847,-0.050615,0.080835,0.13145,-0.016344,0.050262,0.066605,-0.026818,0.034287,0.061105,5.2e-05,0.007517,0.007465,-0.004198,0.011375,0.015573,0.114142,0.186334,0.072192,-0.016489,0.206239,0.222728,-0.006642,0.002064,0.008707,0.133525,0.196321,0.062797,-0.04468,0.048824,0.093505,-0.021975,1e-06,0.021976,0.058553,0.239921,0.181368,-0.022317,0.082368,0.104685,-0.094963,0.332065,0.427028,-0.008143,0.100499,0.108642,Semiconductors,Financials,Cyclical,Quality Growth
2018-10-03,0.006519,0.170294,0.163775,-0.030596,0.115248,0.145843,-0.03232,0.03019,0.06251,-0.010549,0.030357,0.040907,-0.047193,0.080835,0.128028,-0.017141,0.050262,0.067403,-0.024648,0.036051,0.060699,0.000201,0.007517,0.007316,-0.003575,0.011376,0.014951,0.134566,0.205827,0.071261,-0.022583,0.206239,0.228822,0.04732,0.055806,0.008486,0.154951,0.215814,0.060862,0.011476,0.102566,0.091089,-0.021937,1e-06,0.021938,-0.00174,0.182022,0.183762,-0.024872,0.077044,0.101916,-0.111118,0.322055,0.433173,-0.006761,0.100499,0.10726,Semiconductors,Financials,Cyclical,Quality Growth
2018-10-15,-0.010571,0.151258,0.161829,0.010637,0.154102,0.143464,-0.06495,0.000828,0.065778,-0.010867,0.030357,0.041224,-0.042353,0.083902,0.126255,-0.005352,0.064055,0.069407,-0.01872,0.042284,0.061004,0.000202,0.007517,0.007315,0.002499,0.018015,0.015517,0.132781,0.202375,0.069594,-0.039922,0.189502,0.229423,0.046616,0.055806,0.00919,0.144578,0.205949,0.061371,-0.023114,0.073204,0.096318,-0.022308,1e-06,0.022309,0.057119,0.23492,0.177801,-0.02304,0.08011,0.10315,-0.12635,0.305318,0.431667,-0.006884,0.100499,0.107383,Semiconductors,Consumer Staples,Cyclical,Quality Growth
2018-10-26,-0.009335,0.151265,0.1606,0.012906,0.154124,0.141218,-0.070788,0.000846,0.071634,-0.010357,0.030365,0.040722,0.012119,0.139618,0.1275,0.014899,0.083297,0.068398,-0.016865,0.040482,0.057347,-7.8e-05,0.00752,0.007598,0.001655,0.018024,0.016368,0.121015,0.184939,0.063924,-0.045555,0.189511,0.235066,-0.009616,9e-06,0.009626,0.137931,0.195264,0.057332,-0.086541,0.01743,0.10397,-0.021281,7e-06,0.021288,0.055126,0.226399,0.171273,0.034763,0.135823,0.101061,-0.13354,0.305342,0.438882,0.013542,0.119736,0.106193,Semiconductors,Consumer Staples,Cyclical,Quality Growth
2018-11-07,-0.007048,0.151301,0.158348,0.010709,0.154464,0.143755,-0.071075,0.000925,0.072,-0.010991,0.030451,0.041442,0.010831,0.139634,0.128803,0.014218,0.083376,0.069158,-0.017339,0.040527,0.057866,-0.009821,0.002565,0.012386,-0.008895,0.007404,0.016299,0.187665,0.254498,0.066833,-0.088927,0.134827,0.223753,-0.009327,2.9e-05,0.009356,0.135304,0.195273,0.059969,-0.085669,0.017565,0.103235,-0.022046,6.5e-05,0.02211,0.111563,0.285711,0.174148,0.023498,0.130899,0.107401,-0.174458,0.250676,0.425134,0.011808,0.119811,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,-0.015728,0.138208,0.153936,0.010919,0.149858,0.138939,-0.019057,0.055852,0.074909,-0.012271,0.030374,0.042645,0.008892,0.139634,0.130742,0.009732,0.083296,0.073564,-0.000374,0.059995,0.06037,-0.01023,0.002485,0.012714,-0.010549,0.007404,0.017953,0.132581,0.197894,0.065313,-0.083367,0.134971,0.218339,-0.010548,2.9e-05,0.010577,0.095034,0.157455,0.062421,-0.092401,0.01749,0.109891,-0.022929,6.5e-05,0.022994,0.106027,0.268761,0.162734,0.019564,0.130816,0.111252,-0.11198,0.305679,0.417659,0.006685,0.119735,0.11305,Semiconductors,Technology,Growth,Quality Growth
2018-11-30,-0.020417,0.138211,0.158629,-0.019412,0.125394,0.144807,0.057852,0.130571,0.072719,-0.026076,0.01521,0.041286,0.005147,0.134906,0.129759,-0.011889,0.062922,0.074811,-0.00994,0.049987,0.059927,-0.009809,0.002492,0.012301,-0.009796,0.007408,0.017204,0.1337,0.197895,0.064195,-0.079203,0.134982,0.214185,-0.010156,2.2e-05,0.010178,0.096822,0.157478,0.060657,-0.099098,0.007458,0.106556,-0.022895,5.2e-05,0.022947,0.051458,0.223939,0.172482,0.020584,0.130829,0.110244,-0.036916,0.380405,0.417321,-0.009955,0.099838,0.109793,Semiconductors,Technology,Cyclical,Defensive
2018-12-12,-0.049662,0.111961,0.161623,-0.021598,0.125468,0.147066,0.05737,0.130577,0.073206,-0.029353,0.011543,0.040896,-0.006158,0.120736,0.126894,-0.01147,0.062942,0.074412,0.065375,0.124368,0.058993,-0.01016,0.002496,0.012656,-0.01635,0.001241,0.017591,0.111452,0.173654,0.062202,-0.078978,0.13499,0.213968,-0.010468,2.4e-05,0.010493,0.092152,0.149902,0.05775,-0.106295,0.001299,0.107594,-0.02445,5.8e-05,0.024508,0.033196,0.20739,0.174194,0.095956,0.205191,0.109235,-0.066649,0.354169,0.420818,-0.02391,0.081991,0.105901,Semiconductors,Technology,Quality,Defensive
2018-12-24,-0.06487,0.098829,0.163699,-0.03186,0.10788,0.139741,0.128631,0.204238,0.075607,-0.040004,2.7e-05,0.040032,-0.038512,0.090314,0.128826,-0.012579,0.062978,0.075557,0.064342,0.124415,0.060073,-0.010634,0.002522,0.013155,-0.01793,4.7e-05,0.017977,0.109602,0.1737,0.064098,-0.075187,0.13502,0.210207,-0.010999,3.1e-05,0.01103,0.088713,0.149968,0.061255,-0.111903,0.000131,0.112034,-0.025129,8.9e-05,0.025218,0.025224,0.189853,0.164628,0.094817,0.205236,0.110418,-0.009742,0.409002,0.418744,-0.06198,0.045722,0.107702,Consumer Staples,Technology,Quality,Defensive
2019-01-04,-0.070011,0.098896,0.168907,-0.054287,0.092713,0.147,0.12902,0.204237,0.075217,-0.03989,0.000349,0.040239,-0.039734,0.090513,0.130247,-0.010942,0.063021,0.073963,0.055894,0.115591,0.059697,-0.010408,0.002539,0.012947,0.054926,0.072125,0.017198,0.077147,0.136823,0.059677,-0.081274,0.123171,0.204445,-0.010442,2.2e-05,0.010464,0.056,0.113724,0.057724,-0.038084,0.071924,0.110008,-0.024656,0.000124,0.02478,0.004586,0.179502,0.174916,0.081559,0.19025,0.108691,-0.017291,0.398355,0.415646,-0.062114,0.046121,0.108235,Consumer Staples,Technology,Quality,Value
