date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-02-11,0.073426,0.140093,0.066667,0.050308,0.116974,0.066667,0.001841,0.051841,0.05,-0.035836,0.014164,0.05,-0.027515,0.089151,0.116667,-0.019991,0.080009,0.1,-0.120114,0.029886,0.15,-0.023385,0.009948,0.033333,-0.0347,0.0153,0.05,-0.071753,0.094914,0.166667,0.216608,0.349942,0.133333,-0.008887,0.007779,0.016667,-0.183458,0.049876,0.233333,-0.0264,0.090267,0.116667,-0.036665,0.013335,0.05,0.041114,0.25778,0.216667,-0.049627,0.083706,0.133333,0.297921,0.447921,0.15,-0.042885,0.057115,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-14,0.07042,0.137086,0.066667,0.040732,0.107399,0.066667,0.005709,0.055709,0.05,-0.034624,0.015376,0.05,-0.032168,0.084499,0.116667,-0.01139,0.08861,0.1,-0.117133,0.032867,0.15,-0.022915,0.010419,0.033333,-0.033701,0.016299,0.05,-0.077063,0.089604,0.166667,0.220032,0.353365,0.133333,-0.0079,0.008767,0.016667,-0.183585,0.049748,0.233333,-0.020113,0.096553,0.116667,-0.038317,0.011683,0.05,0.041287,0.257953,0.216667,-0.045487,0.087846,0.133333,0.288687,0.438687,0.15,-0.042471,0.057529,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-12,0.067152,0.133819,0.066667,0.03179,0.098456,0.066667,0.006263,0.056263,0.05,-0.034604,0.015396,0.05,-0.035338,0.081328,0.116667,-0.009278,0.090722,0.1,-0.097607,0.052393,0.15,-0.022647,0.010686,0.033333,-0.033075,0.016925,0.05,-0.083421,0.083246,0.166667,0.218696,0.35203,0.133333,-0.007931,0.008736,0.016667,-0.165429,0.067904,0.233333,-0.019924,0.096742,0.116667,-0.03837,0.01163,0.05,0.039864,0.25653,0.216667,-0.047386,0.085947,0.133333,0.275974,0.425974,0.15,-0.044728,0.055272,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-11,0.06674,0.133406,0.066667,0.025445,0.092111,0.066667,0.010155,0.060155,0.05,-0.031258,0.018742,0.05,-0.031117,0.085549,0.116667,-0.003036,0.096964,0.1,-0.076009,0.073991,0.15,-0.021867,0.011466,0.033333,-0.033479,0.016521,0.05,-0.093529,0.073138,0.166667,0.196234,0.329567,0.133333,-0.008278,0.008389,0.016667,-0.140204,0.09313,0.233333,-0.01083,0.105836,0.116667,-0.036585,0.013415,0.05,0.00581,0.222477,0.216667,-0.043137,0.090197,0.133333,0.265221,0.415221,0.15,-0.040275,0.059725,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-09,0.090011,0.156677,0.066667,0.014541,0.081208,0.066667,0.003618,0.053618,0.05,-0.027235,0.022765,0.05,-0.027623,0.089044,0.116667,-0.002952,0.097048,0.1,-0.064407,0.085593,0.15,-0.020744,0.01259,0.033333,-0.031663,0.018337,0.05,-0.090216,0.076451,0.166667,0.164257,0.29759,0.133333,-0.007588,0.009078,0.016667,-0.127162,0.106171,0.233333,-0.015657,0.10101,0.116667,-0.035019,0.014981,0.05,0.000916,0.217582,0.216667,-0.043309,0.090024,0.133333,0.257021,0.407021,0.15,-0.03679,0.06321,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-08,0.062929,0.129596,0.066667,0.024397,0.091063,0.066667,0.005729,0.055729,0.05,-0.00156,0.04844,0.05,-0.030274,0.086393,0.116667,0.002397,0.102397,0.1,-0.0736,0.0764,0.15,-0.022774,0.010559,0.033333,-0.033555,0.016445,0.05,-0.098127,0.06854,0.166667,0.171524,0.304858,0.133333,-0.007088,0.009579,0.016667,-0.110547,0.122786,0.233333,-0.012827,0.10384,0.116667,-0.034786,0.015214,0.05,0.010404,0.22707,0.216667,-0.044844,0.08849,0.133333,0.23209,0.38209,0.15,-0.03949,0.06051,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-08-08,0.061917,0.128584,0.066667,0.0269,0.093567,0.066667,0.003964,0.053964,0.05,0.004929,0.054929,0.05,0.003979,0.120646,0.116667,-0.004482,0.095518,0.1,-0.112455,0.037545,0.15,-0.021762,0.011571,0.033333,-0.032427,0.017573,0.05,-0.09261,0.074057,0.166667,0.168467,0.3018,0.133333,-0.006421,0.010246,0.016667,-0.143228,0.090105,0.233333,-0.017144,0.099522,0.116667,-0.03333,0.01667,0.05,0.014084,0.230751,0.216667,-0.041501,0.091832,0.133333,0.228867,0.378867,0.15,-0.007748,0.092252,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-06,0.031678,0.098345,0.066667,0.025488,0.092155,0.066667,0.008014,0.058014,0.05,0.01549,0.06549,0.05,0.024044,0.140711,0.116667,-5e-06,0.099995,0.1,-0.108804,0.041196,0.15,-0.021465,0.011868,0.033333,-0.032122,0.017878,0.05,-0.100258,0.066409,0.166667,0.163171,0.296504,0.133333,-0.005231,0.011436,0.016667,-0.133566,0.099767,0.233333,-0.010311,0.106356,0.116667,-0.03495,0.01505,0.05,-0.0382,0.178467,0.216667,-0.025949,0.107385,0.133333,0.226351,0.376351,0.15,0.016624,0.116624,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-05,0.029751,0.096417,0.066667,0.018798,0.085464,0.066667,0.00684,0.05684,0.05,0.01199,0.06199,0.05,0.020188,0.136855,0.116667,-0.007774,0.092226,0.1,-0.110317,0.039683,0.15,-0.020878,0.012455,0.033333,-0.034555,0.015445,0.05,-0.103439,0.063228,0.166667,0.195223,0.328556,0.133333,-0.005827,0.01084,0.016667,-0.130403,0.10293,0.233333,-0.012545,0.104121,0.116667,-0.040056,0.009944,0.05,-0.016749,0.199918,0.216667,-0.027307,0.106027,0.133333,0.219672,0.369672,0.15,0.007388,0.107388,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-03,0.041703,0.108369,0.066667,0.072462,0.139129,0.066667,0.010876,0.060876,0.05,-0.012743,0.037257,0.05,-0.011037,0.10563,0.116667,0.014819,0.114819,0.1,-0.101547,0.048453,0.15,-0.020484,0.01285,0.033333,-0.033342,0.016658,0.05,-0.092033,0.074634,0.166667,0.1376,0.270934,0.133333,-0.006275,0.010392,0.016667,-0.173282,0.060051,0.233333,-0.001737,0.11493,0.116667,-0.020256,0.029744,0.05,-0.026907,0.189759,0.216667,-0.033156,0.100177,0.133333,0.259919,0.409919,0.15,-0.004581,0.095419,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.05277,0.119437,0.066667,0.034475,0.101142,0.066667,0.010218,0.060218,0.05,0.013604,0.063604,0.05,-0.010762,0.105904,0.116667,0.009223,0.109223,0.1,-0.106288,0.043712,0.15,-0.021369,0.011965,0.033333,-0.033106,0.016894,0.05,-0.083328,0.083339,0.166667,0.140921,0.274254,0.133333,-0.006359,0.010308,0.016667,-0.168225,0.065108,0.233333,-0.008294,0.108372,0.116667,-0.020008,0.029992,0.05,-0.065117,0.15155,0.216667,-0.034915,0.098418,0.133333,0.275744,0.425744,0.15,0.020815,0.120815,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-02,0.049599,0.116266,0.066667,0.014683,0.08135,0.066667,0.012135,0.062135,0.05,0.013783,0.063783,0.05,-0.014551,0.102115,0.116667,0.015939,0.115939,0.1,-0.104387,0.045613,0.15,-0.020999,0.012335,0.033333,-0.032559,0.017441,0.05,-0.059761,0.106906,0.166667,0.1354,0.268734,0.133333,-0.009283,0.007384,0.016667,-0.143358,0.089975,0.233333,-0.006379,0.110288,0.116667,-0.018451,0.031549,0.05,-0.087766,0.128901,0.216667,-0.030022,0.103311,0.133333,0.262808,0.412808,0.15,0.023167,0.123167,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-31,0.056185,0.122852,0.066667,0.027284,0.093951,0.066667,0.008099,0.058099,0.05,0.026402,0.076402,0.05,-0.021353,0.095314,0.116667,-0.001932,0.098068,0.1,-0.111827,0.038173,0.15,-0.021498,0.011835,0.033333,-0.032154,0.017846,0.05,-0.053141,0.113525,0.166667,0.13451,0.267843,0.133333,-0.010574,0.006092,0.016667,-0.128661,0.104672,0.233333,-0.014248,0.102419,0.116667,-0.028781,0.021219,0.05,-0.085326,0.131341,0.216667,-0.040434,0.092899,0.133333,0.26696,0.41696,0.15,0.03049,0.13049,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-01,0.038813,0.10548,0.066667,0.024982,0.091648,0.066667,0.006312,0.056312,0.05,0.035258,0.085258,0.05,-0.025602,0.091064,0.116667,-0.005511,0.094489,0.1,-0.113932,0.036068,0.15,-0.020975,0.012358,0.033333,-0.033762,0.016238,0.05,-0.062416,0.10425,0.166667,0.167753,0.301086,0.133333,-0.010919,0.005747,0.016667,-0.100403,0.132931,0.233333,-0.02155,0.095116,0.116667,-0.032846,0.017154,0.05,-0.091235,0.125432,0.216667,-0.044819,0.088515,0.133333,0.251885,0.401885,0.15,0.038967,0.138967,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-30,0.036095,0.102761,0.066667,0.021145,0.087812,0.066667,0.005919,0.055919,0.05,0.03467,0.08467,0.05,-0.034581,0.082085,0.116667,-0.008604,0.091396,0.1,-0.117224,0.032776,0.15,-0.021726,0.011607,0.033333,-0.034304,0.015696,0.05,-0.048657,0.118009,0.166667,0.177999,0.311332,0.133333,-0.010731,0.005935,0.016667,-0.090125,0.143208,0.233333,-0.023351,0.093316,0.116667,-0.033207,0.016793,0.05,-0.075842,0.140825,0.216667,-0.050543,0.082791,0.133333,0.241976,0.391976,0.15,0.031091,0.131091,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-28,0.037913,0.104579,0.066667,0.015365,0.082032,0.066667,0.006442,0.056442,0.05,0.036532,0.086532,0.05,-0.032792,0.083875,0.116667,-0.005265,0.094735,0.1,-0.118084,0.031916,0.15,-0.021648,0.011685,0.033333,-0.034291,0.015709,0.05,-0.05647,0.110196,0.166667,0.183137,0.316471,0.133333,-0.010839,0.005828,0.016667,-0.079624,0.15371,0.233333,-0.02186,0.094806,0.116667,-0.033629,0.016371,0.05,-0.080261,0.136406,0.216667,-0.049566,0.083768,0.133333,0.232064,0.382064,0.15,0.032876,0.132876,0.1,Technology,Industrials,Quality Growth,Growth
2023-05-29,0.059658,0.126325,0.066667,0.017761,0.084428,0.066667,0.001835,0.051835,0.05,0.024152,0.074152,0.05,-0.037744,0.078923,0.116667,-0.012307,0.087693,0.1,-0.121364,0.028636,0.15,-0.022663,0.01067,0.033333,-0.035651,0.014349,0.05,-0.049246,0.117421,0.166667,0.186743,0.320076,0.133333,-0.011174,0.005492,0.016667,-0.075053,0.158281,0.233333,-0.03047,0.086197,0.116667,-0.036002,0.013998,0.05,-0.066787,0.149879,0.216667,-0.056075,0.077258,0.133333,0.247804,0.397804,0.15,0.016583,0.116583,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-27,0.064732,0.131398,0.066667,0.067542,0.134208,0.066667,0.000945,0.050945,0.05,-0.024272,0.025728,0.05,-0.028664,0.088003,0.116667,-0.011627,0.088373,0.1,-0.112108,0.037892,0.15,-0.021045,0.012288,0.033333,-0.036132,0.013868,0.05,-0.050819,0.115848,0.166667,0.160531,0.293864,0.133333,-0.009083,0.007584,0.016667,-0.176132,0.057201,0.233333,-0.027496,0.08917,0.116667,-0.019976,0.030024,0.05,0.00967,0.226337,0.216667,-0.054701,0.078632,0.133333,0.299616,0.449616,0.15,-0.030981,0.069019,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-26,0.068142,0.134809,0.066667,0.064668,0.131335,0.066667,0.000839,0.050839,0.05,-0.024798,0.025202,0.05,-0.039844,0.076822,0.116667,-0.012403,0.087597,0.1,-0.111694,0.038306,0.15,-0.021068,0.012265,0.033333,-0.037928,0.012072,0.05,-0.034908,0.131759,0.166667,0.158358,0.291692,0.133333,-0.009364,0.007302,0.016667,-0.175632,0.057701,0.233333,-0.028686,0.087981,0.116667,-0.028776,0.021224,0.05,0.035361,0.252028,0.216667,-0.053183,0.080151,0.133333,0.282235,0.432235,0.15,-0.031319,0.068681,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-24,0.065668,0.132335,0.066667,0.06428,0.130947,0.066667,0.001034,0.051034,0.05,-0.023636,0.026364,0.05,-0.048041,0.068625,0.116667,-0.00856,0.09144,0.1,-0.11427,0.03573,0.15,-0.021411,0.011922,0.033333,-0.038483,0.011517,0.05,-0.01983,0.146837,0.166667,0.153167,0.2865,0.133333,-0.009918,0.006749,0.016667,-0.175642,0.057692,0.233333,-0.030563,0.086104,0.116667,-0.032937,0.017063,0.05,0.076468,0.293135,0.216667,-0.05543,0.077904,0.133333,0.249615,0.399615,0.15,-0.031512,0.068488,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-22,0.048027,0.114694,0.066667,0.065689,0.132356,0.066667,0.002875,0.052875,0.05,-0.021471,0.028529,0.05,-0.050631,0.066036,0.116667,0.021516,0.121516,0.1,-0.114558,0.035442,0.15,-0.021448,0.011885,0.033333,-0.038997,0.011003,0.05,-0.024052,0.142615,0.166667,0.142788,0.276122,0.133333,-0.00974,0.006927,0.016667,-0.182639,0.050694,0.233333,-0.030483,0.086184,0.116667,-0.034622,0.015378,0.05,0.103232,0.319899,0.216667,-0.055284,0.078049,0.133333,0.228447,0.378447,0.15,-0.028652,0.071348,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-23,0.045529,0.112195,0.066667,0.057423,0.12409,0.066667,0.002254,0.052254,0.05,-0.022583,0.027417,0.05,-0.053423,0.063244,0.116667,0.001162,0.101162,0.1,-0.115488,0.034512,0.15,-0.0219,0.011433,0.033333,-0.03986,0.01014,0.05,-0.020433,0.146234,0.166667,0.178723,0.312056,0.133333,-0.011404,0.005262,0.016667,-0.154113,0.079221,0.233333,-0.034119,0.082547,0.116667,-0.034808,0.015192,0.05,0.077475,0.294142,0.216667,-0.050006,0.083328,0.133333,0.227026,0.377026,0.15,-0.031457,0.068543,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-21,0.039072,0.105739,0.066667,0.05224,0.118907,0.066667,-0.001285,0.048715,0.05,-0.024904,0.025096,0.05,-0.051765,0.064902,0.116667,-0.004337,0.095663,0.1,-0.117695,0.032305,0.15,-0.02123,0.012103,0.033333,-0.008598,0.041402,0.05,-0.010624,0.156043,0.166667,0.160229,0.293562,0.133333,-0.011103,0.005563,0.016667,-0.15097,0.082363,0.233333,-0.010158,0.106509,0.116667,-0.034551,0.015449,0.05,0.053781,0.270448,0.216667,-0.049731,0.083603,0.133333,0.226298,0.376298,0.15,-0.03467,0.06533,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-20,0.039836,0.106503,0.066667,0.055674,0.122341,0.066667,-0.000684,0.049316,0.05,-0.025125,0.024875,0.05,-0.045584,0.071083,0.116667,-0.005737,0.094263,0.1,-0.082824,0.067176,0.15,-0.021514,0.011819,0.033333,-0.005409,0.044591,0.05,-0.063783,0.102884,0.166667,0.165621,0.298954,0.133333,-0.010472,0.006195,0.016667,-0.10964,0.123693,0.233333,-0.007536,0.109131,0.116667,-0.032315,0.017685,0.05,0.001231,0.217898,0.216667,-0.046833,0.086501,0.133333,0.225644,0.375644,0.15,-0.030552,0.069448,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-01-18,0.042768,0.109435,0.066667,0.052915,0.119582,0.066667,-0.000877,0.049123,0.05,-0.02727,0.02273,0.05,-0.04894,0.067727,0.116667,-0.00602,0.09398,0.1,-0.043824,0.106176,0.15,-0.02595,0.007383,0.033333,-0.037579,0.012421,0.05,-0.05599,0.110677,0.166667,0.161237,0.29457,0.133333,-0.010472,0.006194,0.016667,-0.101546,0.131788,0.233333,-0.039968,0.076699,0.116667,-0.033061,0.016939,0.05,0.040259,0.256926,0.216667,-0.053193,0.08014,0.133333,0.22112,0.37112,0.15,-0.033613,0.066387,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2024-02-16,0.03873,0.105397,0.066667,0.086198,0.152865,0.066667,-0.001165,0.048835,0.05,-0.025808,0.024192,0.05,-0.048139,0.068528,0.116667,-0.001975,0.098025,0.1,-0.042212,0.107788,0.15,-0.025083,0.00825,0.033333,-0.037621,0.012379,0.05,-0.041411,0.125255,0.166667,0.108871,0.242205,0.133333,-0.010385,0.006282,0.016667,-0.132179,0.101155,0.233333,-0.042704,0.073962,0.116667,-0.034417,0.015583,0.05,0.097095,0.313762,0.216667,-0.062171,0.071163,0.133333,0.205422,0.355422,0.15,-0.031046,0.068954,0.1,Technology,Financials,Quality Growth,Cyclical
2024-03-18,0.030812,0.097479,0.066667,0.073135,0.139802,0.066667,-0.007767,0.042233,0.05,-0.025085,0.024915,0.05,-0.054964,0.061703,0.116667,-0.008171,0.091829,0.1,-0.028908,0.121092,0.15,-0.026991,0.006343,0.033333,-0.039878,0.010122,0.05,0.001083,0.167749,0.166667,0.097042,0.230375,0.133333,-0.010308,0.006359,0.016667,-0.094711,0.138623,0.233333,-0.045685,0.070982,0.116667,-0.035147,0.014853,0.05,0.104854,0.321521,0.216667,-0.075038,0.058295,0.133333,0.179816,0.329816,0.15,-0.03409,0.06591,0.1,Technology,Financials,Quality Growth,Cyclical
2024-04-16,0.085368,0.152034,0.066667,0.054938,0.121605,0.066667,-0.001542,0.048458,0.05,-0.025958,0.024042,0.05,-0.030243,0.086424,0.116667,-0.016495,0.083505,0.1,-0.114328,0.035672,0.15,-0.021473,0.01186,0.033333,-0.039224,0.010776,0.05,-0.001172,0.165494,0.166667,0.12161,0.254943,0.133333,-0.01148,0.005186,0.016667,-0.174486,0.058848,0.233333,-0.045926,0.07074,0.116667,-0.012465,0.037535,0.05,0.051256,0.267923,0.216667,-0.067075,0.066258,0.133333,0.280439,0.430439,0.15,-0.031743,0.068257,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-15,0.063411,0.130077,0.066667,0.041545,0.108211,0.066667,-0.00189,0.04811,0.05,-0.027693,0.022307,0.05,-0.029583,0.087083,0.116667,-0.016437,0.083563,0.1,-0.117222,0.032778,0.15,-0.022262,0.011072,0.033333,-0.039526,0.010474,0.05,0.036372,0.203039,0.166667,0.123875,0.257208,0.133333,-0.01059,0.006076,0.016667,-0.139612,0.093722,0.233333,-0.046248,0.070419,0.116667,-0.012181,0.037819,0.05,0.038631,0.255297,0.216667,-0.067742,0.065591,0.133333,0.258455,0.408455,0.15,-0.031303,0.068697,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-06-13,0.058613,0.125279,0.066667,0.02851,0.095177,0.066667,-0.002063,0.047937,0.05,-0.030423,0.019577,0.05,-0.038443,0.078224,0.116667,-0.019107,0.080893,0.1,-0.120938,0.029062,0.15,-0.023108,0.010225,0.033333,-0.040205,0.009795,0.05,0.044065,0.210731,0.166667,0.154346,0.287679,0.133333,-0.011245,0.005421,0.016667,-0.134254,0.099079,0.233333,-0.050079,0.066588,0.116667,-0.009784,0.040216,0.05,0.052661,0.269328,0.216667,-0.073041,0.060292,0.133333,0.253119,0.403119,0.15,-0.038623,0.061377,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-07-12,0.059053,0.12572,0.066667,0.03031,0.096976,0.066667,-0.00289,0.04711,0.05,-0.029473,0.020527,0.05,-0.038249,0.078418,0.116667,-0.016712,0.083288,0.1,-0.087601,0.062399,0.15,-0.022742,0.010592,0.033333,-0.03825,0.01175,0.05,-0.012121,0.154546,0.166667,0.169375,0.302708,0.133333,-0.0107,0.005966,0.016667,-0.141631,0.091702,0.233333,-0.048061,0.068606,0.116667,-0.023421,0.026579,0.05,0.065001,0.281668,0.216667,-0.070082,0.063252,0.133333,0.255901,0.405901,0.15,-0.037707,0.062293,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-12,0.054463,0.12113,0.066667,0.025687,0.092354,0.066667,-0.009342,0.040658,0.05,-0.026543,0.023457,0.05,-0.033006,0.08366,0.116667,-0.011375,0.088625,0.1,-0.0552,0.0948,0.15,-0.022337,0.010996,0.033333,-0.037379,0.012621,0.05,-0.035473,0.131194,0.166667,0.161044,0.294378,0.133333,-0.010538,0.006129,0.016667,-0.120685,0.112649,0.233333,-0.05406,0.062606,0.116667,-0.026751,0.023249,0.05,0.051393,0.26806,0.216667,-0.064662,0.068671,0.133333,0.245747,0.395747,0.15,-0.030982,0.069018,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-09-10,0.045863,0.11253,0.066667,0.02845,0.095116,0.066667,-0.014907,0.035093,0.05,-0.028536,0.021464,0.05,-0.031822,0.084845,0.116667,-0.011517,0.088483,0.1,-0.051623,0.098377,0.15,-0.022409,0.010924,0.033333,-0.036772,0.013228,0.05,-0.006012,0.160655,0.166667,0.139591,0.272924,0.133333,-0.010305,0.006362,0.016667,-0.085622,0.147711,0.233333,-0.058458,0.058209,0.116667,-0.027285,0.022715,0.05,0.048359,0.265026,0.216667,-0.062592,0.070741,0.133333,0.218772,0.368772,0.15,-0.033174,0.066826,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-10-09,0.07647,0.143137,0.066667,0.051446,0.118112,0.066667,0.001091,0.051091,0.05,-0.027398,0.022602,0.05,-0.035442,0.081224,0.116667,-0.013956,0.086044,0.1,-0.11533,0.03467,0.15,-0.022936,0.010397,0.033333,-0.039435,0.010565,0.05,0.017628,0.184295,0.166667,0.118682,0.252015,0.133333,-0.010819,0.005847,0.016667,-0.185298,0.048035,0.233333,-0.043865,0.072802,0.116667,-0.006653,0.043347,0.05,0.072529,0.289195,0.216667,-0.066647,0.066686,0.133333,0.262909,0.412909,0.15,-0.032974,0.067026,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-11-07,0.079835,0.146501,0.066667,0.060375,0.127042,0.066667,-0.011704,0.038296,0.05,-0.028726,0.021274,0.05,-0.04709,0.069577,0.116667,-0.013987,0.086013,0.1,-0.090757,0.059243,0.15,-0.023513,0.00982,0.033333,-0.040388,0.009612,0.05,0.018872,0.185539,0.166667,0.108595,0.241928,0.133333,-0.011513,0.005154,0.016667,-0.193857,0.039477,0.233333,-0.059543,0.057123,0.116667,-0.001357,0.048643,0.05,0.114449,0.331115,0.216667,-0.069745,0.063588,0.133333,0.256443,0.406443,0.15,-0.04639,0.05361,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-12-06,0.074725,0.141391,0.066667,0.070609,0.137276,0.066667,-0.008712,0.041288,0.05,-0.029555,0.020445,0.05,-0.046154,0.070512,0.116667,-0.011573,0.088427,0.1,-0.118379,0.031621,0.15,-0.023088,0.010245,0.033333,-0.038919,0.011081,0.05,0.030967,0.197634,0.166667,0.111067,0.244401,0.133333,-0.01099,0.005677,0.016667,-0.16309,0.070243,0.233333,-0.055948,0.060718,0.116667,0.003352,0.053352,0.05,0.085523,0.302189,0.216667,-0.069982,0.063352,0.133333,0.248102,0.398102,0.15,-0.047956,0.052044,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-01-06,0.081638,0.148304,0.066667,0.06218,0.128847,0.066667,-0.011046,0.038954,0.05,-0.033739,0.016261,0.05,-0.047422,0.069244,0.116667,-0.015089,0.084911,0.1,-0.118839,0.031161,0.15,-0.023472,0.009861,0.033333,-0.039245,0.010755,0.05,0.05088,0.217547,0.166667,0.10603,0.239364,0.133333,-0.011876,0.004791,0.016667,-0.161542,0.071791,0.233333,-0.058759,0.057908,0.116667,-0.00349,0.04651,0.05,0.096067,0.312733,0.216667,-0.073074,0.060259,0.133333,0.251837,0.401837,0.15,-0.051039,0.048961,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-02-04,0.093956,0.160622,0.066667,0.059436,0.126102,0.066667,-0.011245,0.038755,0.05,-0.033312,0.016688,0.05,-0.0414,0.075267,0.116667,-0.00621,0.09379,0.1,-0.120864,0.029136,0.15,-0.023685,0.009648,0.033333,-0.038816,0.011184,0.05,0.036601,0.203268,0.166667,0.097523,0.230856,0.133333,-0.011983,0.004684,0.016667,-0.149808,0.083526,0.233333,-0.060666,0.056001,0.116667,-0.004845,0.045155,0.05,0.077628,0.294295,0.216667,-0.071777,0.061557,0.133333,0.257192,0.407192,0.15,-0.047725,0.052275,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-03-05,0.076006,0.142672,0.066667,0.044725,0.111392,0.066667,-0.009138,0.040862,0.05,-0.033301,0.016699,0.05,-0.050771,0.065896,0.116667,0.000205,0.100205,0.1,-0.095415,0.054585,0.15,-0.022895,0.010438,0.033333,-0.0395,0.0105,0.05,0.037865,0.204532,0.166667,0.103903,0.237236,0.133333,-0.011684,0.004983,0.016667,-0.134973,0.09836,0.233333,-0.058231,0.058436,0.116667,-0.010177,0.039823,0.05,0.078009,0.294676,0.216667,-0.072974,0.06036,0.133333,0.248677,0.398677,0.15,-0.050331,0.049669,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-04-03,0.067939,0.134605,0.066667,0.036338,0.103004,0.066667,-0.006401,0.043599,0.05,-0.029571,0.020429,0.05,-0.046569,0.070097,0.116667,-0.017568,0.082432,0.1,-0.086418,0.063582,0.15,-0.021675,0.011659,0.033333,-0.040763,0.009237,0.05,0.019555,0.186222,0.166667,0.136088,0.269421,0.133333,-0.010954,0.005713,0.016667,-0.139838,0.093496,0.233333,-0.057075,0.059592,0.116667,-0.014835,0.035165,0.05,0.082193,0.29886,0.216667,-0.071584,0.061749,0.133333,0.246337,0.396337,0.15,-0.045198,0.054802,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-05-02,0.057248,0.123915,0.066667,0.031502,0.098169,0.066667,-0.008576,0.041424,0.05,-0.031556,0.018444,0.05,-0.047646,0.06902,0.116667,-0.022683,0.077317,0.1,-0.107647,0.042353,0.15,-0.022281,0.011053,0.033333,-0.042585,0.007415,0.05,0.057276,0.223943,0.166667,0.14862,0.281953,0.133333,-0.011672,0.004995,0.016667,-0.127382,0.105951,0.233333,-0.063477,0.05319,0.116667,-0.009581,0.040419,0.05,0.089402,0.306068,0.216667,-0.081639,0.051694,0.133333,0.235647,0.385647,0.15,-0.042969,0.057031,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-06-02,0.054634,0.121301,0.066667,0.024488,0.091154,0.066667,-0.009445,0.040555,0.05,-0.033198,0.016802,0.05,-0.048766,0.067901,0.116667,0.003913,0.103913,0.1,-0.11941,0.03059,0.15,-0.022498,0.010835,0.033333,-0.042914,0.007086,0.05,0.064805,0.231472,0.166667,0.140058,0.273392,0.133333,-0.011667,0.005,0.016667,-0.127667,0.105666,0.233333,-0.065326,0.051341,0.116667,-0.017766,0.032234,0.05,0.078842,0.295509,0.216667,-0.056541,0.076793,0.133333,0.227431,0.377431,0.15,-0.038972,0.061028,0.1,Technology,Industrials,Quality Growth,Cyclical
