date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-06-05,0.077317,0.143983,0.066667,0.08746,0.154126,0.066667,0.01093,0.06093,0.05,-0.009624,0.040376,0.05,-0.000234,0.116433,0.116667,-0.019506,0.080494,0.1,-0.078648,0.071352,0.15,-0.023547,0.009787,0.033333,-0.031336,0.018664,0.05,-0.110169,0.056498,0.166667,0.104398,0.237731,0.133333,-0.00704,0.009627,0.016667,-0.180112,0.053221,0.233333,0.003334,0.120001,0.116667,-0.025745,0.024255,0.05,-0.025181,0.191485,0.216667,-0.043026,0.090307,0.133333,0.277233,0.427233,0.15,-0.006503,0.093497,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-06-19,0.076775,0.143441,0.066667,0.075364,0.14203,0.066667,0.00892,0.05892,0.05,-0.003415,0.046585,0.05,0.005805,0.122472,0.116667,-0.022673,0.077327,0.1,-0.080085,0.069915,0.15,-0.024722,0.008611,0.033333,-0.032178,0.017822,0.05,-0.10804,0.058627,0.166667,0.112097,0.24543,0.133333,-0.007847,0.00882,0.016667,-0.179192,0.054141,0.233333,-0.002399,0.114268,0.116667,-0.026169,0.023831,0.05,-0.03182,0.184847,0.216667,-0.050718,0.082616,0.133333,0.280207,0.430207,0.15,0.010091,0.110091,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.074932,0.141598,0.066667,0.073956,0.140622,0.066667,0.00836,0.05836,0.05,0.015354,0.065354,0.05,0.010039,0.126705,0.116667,-0.023819,0.076181,0.1,-0.079112,0.070888,0.15,-0.024426,0.008907,0.033333,-0.03213,0.01787,0.05,-0.113777,0.052889,0.166667,0.098467,0.2318,0.133333,-0.007843,0.008824,0.016667,-0.185324,0.04801,0.233333,-0.005127,0.11154,0.116667,-0.026326,0.023674,0.05,-0.030047,0.186619,0.216667,-0.050977,0.082356,0.133333,0.263969,0.413969,0.15,0.033833,0.133833,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-17,0.069405,0.136071,0.066667,0.073852,0.140519,0.066667,0.011242,0.061242,0.05,0.024863,0.074863,0.05,-0.021706,0.094961,0.116667,-0.022014,0.077986,0.1,-0.072875,0.077125,0.15,-0.023968,0.009366,0.033333,-0.031831,0.018169,0.05,-0.09469,0.071977,0.166667,0.094683,0.228016,0.133333,-0.006963,0.009704,0.016667,-0.16587,0.067463,0.233333,-0.001399,0.115268,0.116667,-0.030722,0.019278,0.05,-0.022512,0.194155,0.216667,-0.049349,0.083985,0.133333,0.25605,0.40605,0.15,0.013801,0.113801,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-31,0.092297,0.158964,0.066667,0.069153,0.13582,0.066667,0.001123,0.051123,0.05,0.029283,0.079283,0.05,-0.028556,0.088111,0.116667,-0.025506,0.074494,0.1,-0.080559,0.069441,0.15,-0.024156,0.009177,0.033333,-0.031221,0.018779,0.05,-0.100152,0.066514,0.166667,0.105253,0.238586,0.133333,-0.006957,0.00971,0.016667,-0.173768,0.059565,0.233333,-0.012552,0.104115,0.116667,-0.031026,0.018974,0.05,0.001232,0.217898,0.216667,-0.061049,0.072284,0.133333,0.264417,0.414417,0.15,0.012747,0.112747,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-14,0.077205,0.143872,0.066667,0.095323,0.16199,0.066667,0.002012,0.052012,0.05,-0.001271,0.048729,0.05,-0.024874,0.091792,0.116667,-0.024719,0.075281,0.1,-0.072117,0.077883,0.15,-0.02362,0.009713,0.033333,-0.031607,0.018393,0.05,-0.101561,0.065106,0.166667,0.112142,0.245476,0.133333,-0.006913,0.009754,0.016667,-0.179736,0.053598,0.233333,-0.010891,0.105775,0.116667,-0.030552,0.019448,0.05,0.03752,0.254187,0.216667,-0.056891,0.076442,0.133333,0.256442,0.406442,0.15,-0.015892,0.084108,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-28,0.068361,0.135027,0.066667,0.112462,0.179128,0.066667,0.000754,0.050754,0.05,-0.00786,0.04214,0.05,-0.01734,0.099327,0.116667,-0.029177,0.070823,0.1,-0.073547,0.076453,0.15,-0.024439,0.008894,0.033333,-0.032651,0.017349,0.05,-0.106639,0.060028,0.166667,0.117661,0.250994,0.133333,-0.007585,0.009081,0.016667,-0.186516,0.046817,0.233333,-0.014719,0.101948,0.116667,-0.03151,0.01849,0.05,0.045558,0.262225,0.216667,-0.061947,0.071386,0.133333,0.264772,0.414772,0.15,-0.015639,0.084361,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-11,0.067562,0.134229,0.066667,0.107874,0.17454,0.066667,0.004184,0.054184,0.05,-0.009329,0.040671,0.05,-0.008646,0.10802,0.116667,-0.027093,0.072907,0.1,-0.077296,0.072704,0.15,-0.023942,0.009391,0.033333,-0.031999,0.018001,0.05,-0.103632,0.063035,0.166667,0.109193,0.242526,0.133333,-0.006875,0.009792,0.016667,-0.183062,0.050271,0.233333,-0.009094,0.107573,0.116667,-0.030497,0.019503,0.05,0.033851,0.250518,0.216667,-0.059007,0.074326,0.133333,0.255175,0.405175,0.15,-0.007365,0.092635,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-25,0.063127,0.129794,0.066667,0.1114,0.178066,0.066667,0.004996,0.054996,0.05,-0.012241,0.037759,0.05,-0.011031,0.105636,0.116667,-0.026759,0.073241,0.1,-0.079797,0.070203,0.15,-0.024548,0.008786,0.033333,-0.032332,0.017668,0.05,-0.098391,0.068276,0.166667,0.112365,0.245699,0.133333,-0.006791,0.009876,0.016667,-0.173311,0.060023,0.233333,-0.008899,0.107768,0.116667,-0.029835,0.020165,0.05,0.030359,0.247026,0.216667,-0.059248,0.074085,0.133333,0.25352,0.40352,0.15,-0.012587,0.087413,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-10-09,0.061669,0.128336,0.066667,0.117525,0.184192,0.066667,0.003652,0.053652,0.05,-0.00858,0.04142,0.05,-0.027753,0.088913,0.116667,-0.027568,0.072432,0.1,-0.078557,0.071443,0.15,-0.024854,0.00848,0.033333,-0.032362,0.017638,0.05,-0.100152,0.066515,0.166667,0.123684,0.257017,0.133333,-0.006704,0.009963,0.016667,-0.175596,0.057738,0.233333,-0.012276,0.10439,0.116667,-0.030056,0.019944,0.05,0.056968,0.273635,0.216667,-0.059392,0.073941,0.133333,0.234844,0.384844,0.15,-0.014493,0.085507,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-10-23,0.070722,0.137388,0.066667,0.115404,0.182071,0.066667,0.004263,0.054263,0.05,-0.009088,0.040912,0.05,-0.022335,0.094331,0.116667,-0.028865,0.071135,0.1,-0.095232,0.054768,0.15,-0.024994,0.008339,0.033333,-0.032886,0.017114,0.05,-0.099755,0.066911,0.166667,0.129319,0.262652,0.133333,-0.006551,0.010115,0.016667,-0.1751,0.058233,0.233333,-0.012457,0.10421,0.116667,-0.030349,0.019651,0.05,0.040353,0.257019,0.216667,-0.059878,0.073456,0.133333,0.245704,0.395704,0.15,-0.008273,0.091727,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-11-06,0.076309,0.142976,0.066667,0.121264,0.18793,0.066667,0.004301,0.054301,0.05,-0.034565,0.015435,0.05,-0.02315,0.093516,0.116667,-0.027657,0.072343,0.1,-0.109093,0.040907,0.15,-0.007072,0.026261,0.033333,-0.032855,0.017145,0.05,-0.102584,0.064082,0.166667,0.141902,0.275235,0.133333,-0.0068,0.009867,0.016667,-0.155454,0.077879,0.233333,-0.013597,0.10307,0.116667,-0.028785,0.021215,0.05,0.041874,0.258541,0.216667,-0.056641,0.076693,0.133333,0.251823,0.401823,0.15,-0.039221,0.060779,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.071353,0.13802,0.066667,0.120831,0.187498,0.066667,0.005705,0.055705,0.05,-0.01621,0.03379,0.05,-0.031222,0.085445,0.116667,-0.02577,0.07423,0.1,-0.084549,0.065451,0.15,-0.00522,0.028113,0.033333,-0.033638,0.016362,0.05,-0.098801,0.067866,0.166667,0.10427,0.237603,0.133333,-0.006748,0.009919,0.016667,-0.111014,0.122319,0.233333,-0.011314,0.105353,0.116667,-0.027999,0.022001,0.05,0.011455,0.228122,0.216667,-0.055636,0.077697,0.133333,0.240629,0.390629,0.15,-0.04612,0.05388,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2020-12-04,0.059764,0.126431,0.066667,0.126648,0.193315,0.066667,0.006548,0.056548,0.05,-0.015142,0.034858,0.05,-0.040582,0.076084,0.116667,-0.026986,0.073014,0.1,-0.087356,0.062644,0.15,-0.003671,0.029662,0.033333,-0.03463,0.01537,0.05,-0.094767,0.0719,0.166667,0.117717,0.25105,0.133333,-0.007543,0.009124,0.016667,-0.106612,0.126721,0.233333,-0.012666,0.104,0.116667,-0.031898,0.018102,0.05,0.028674,0.245341,0.216667,-0.057636,0.075697,0.133333,0.225498,0.375498,0.15,-0.04536,0.05464,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2020-12-18,0.059227,0.125894,0.066667,0.135675,0.202342,0.066667,0.007041,0.057041,0.05,-0.035926,0.014074,0.05,-0.036293,0.080374,0.116667,-0.0217,0.0783,0.1,-0.08489,0.06511,0.15,-0.021347,0.011987,0.033333,-0.032616,0.017384,0.05,-0.091412,0.075255,0.166667,0.128458,0.261792,0.133333,-0.006219,0.010447,0.016667,-0.141307,0.092026,0.233333,-0.006367,0.1103,0.116667,-0.028895,0.021105,0.05,0.045135,0.261802,0.216667,-0.054225,0.079108,0.133333,0.228977,0.378977,0.15,-0.043318,0.056682,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2021-01-01,0.060944,0.127611,0.066667,0.098641,0.165307,0.066667,0.007497,0.057497,0.05,-0.027879,0.022121,0.05,-0.028657,0.08801,0.116667,-0.016551,0.083449,0.1,-0.08601,0.06399,0.15,-0.021114,0.012219,0.033333,-0.028771,0.021229,0.05,-0.08982,0.076847,0.166667,0.13898,0.272314,0.133333,-0.007261,0.009405,0.016667,-0.140021,0.093313,0.233333,-0.003535,0.113131,0.116667,-0.026609,0.023391,0.05,0.014396,0.231063,0.216667,-0.050203,0.08313,0.133333,0.238329,0.388329,0.15,-0.032357,0.067643,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-01-15,0.054949,0.121615,0.066667,0.109848,0.176514,0.066667,0.006175,0.056175,0.05,-0.018652,0.031348,0.05,-0.031607,0.08506,0.116667,-0.019838,0.080162,0.1,-0.085448,0.064552,0.15,-0.022231,0.011103,0.033333,-0.030481,0.019519,0.05,-0.085593,0.081074,0.166667,0.129633,0.262966,0.133333,-0.006756,0.009911,0.016667,-0.135231,0.098102,0.233333,-0.007193,0.109474,0.116667,-0.026466,0.023534,0.05,0.0231,0.239767,0.216667,-0.054455,0.078878,0.133333,0.219864,0.369864,0.15,-0.019618,0.080382,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-01-29,0.060247,0.126914,0.066667,0.101045,0.167712,0.066667,0.004123,0.054123,0.05,-0.035846,0.014154,0.05,-0.035446,0.08122,0.116667,-0.020256,0.079744,0.1,-0.086859,0.063141,0.15,-0.022739,0.010594,0.033333,-0.031734,0.018266,0.05,-0.08198,0.084686,0.166667,0.156276,0.28961,0.133333,-0.006832,0.009835,0.016667,-0.12393,0.109403,0.233333,-0.011648,0.105019,0.116667,-0.026036,0.023964,0.05,0.025602,0.242269,0.216667,-0.05618,0.077153,0.133333,0.232986,0.382986,0.15,-0.040793,0.059207,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.070894,0.13756,0.066667,0.097734,0.164401,0.066667,0.004598,0.054598,0.05,-0.032459,0.017541,0.05,-0.026569,0.090097,0.116667,-0.02102,0.07898,0.1,-0.103235,0.046765,0.15,-0.011301,0.022033,0.033333,-0.03399,0.01601,0.05,-0.07317,0.093496,0.166667,0.135523,0.268856,0.133333,-0.007005,0.009662,0.016667,-0.119194,0.114139,0.233333,-0.014687,0.10198,0.116667,-0.024254,0.025746,0.05,-0.004579,0.212087,0.216667,-0.050497,0.082836,0.133333,0.247999,0.397999,0.15,-0.034788,0.065212,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-26,0.072108,0.138775,0.066667,0.097387,0.164053,0.066667,0.004185,0.054185,0.05,-0.032354,0.017646,0.05,-0.017831,0.098836,0.116667,-0.017559,0.082441,0.1,-0.099424,0.050576,0.15,-0.020544,0.012789,0.033333,-0.034798,0.015202,0.05,-0.080592,0.086074,0.166667,0.137102,0.270435,0.133333,-0.007679,0.008987,0.016667,-0.131884,0.101449,0.233333,-0.013786,0.102881,0.116667,-0.023183,0.026817,0.05,0.00138,0.218047,0.216667,-0.048074,0.085259,0.133333,0.24416,0.39416,0.15,-0.028612,0.071388,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-12,0.071184,0.137851,0.066667,0.104341,0.171008,0.066667,0.003922,0.053922,0.05,-0.031014,0.018986,0.05,-0.016275,0.100391,0.116667,-0.018183,0.081817,0.1,-0.103922,0.046078,0.15,-0.021576,0.011757,0.033333,-0.035709,0.014291,0.05,-0.086674,0.079993,0.166667,0.141682,0.275015,0.133333,-0.007776,0.00889,0.016667,-0.134687,0.098646,0.233333,-0.017903,0.098763,0.116667,-0.023948,0.026052,0.05,0.012849,0.229516,0.216667,-0.051172,0.082161,0.133333,0.240593,0.390593,0.15,-0.025732,0.074268,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-26,0.074518,0.141184,0.066667,0.113391,0.180058,0.066667,0.003895,0.053895,0.05,-0.038552,0.011448,0.05,-0.016098,0.100568,0.116667,-0.020906,0.079094,0.1,-0.104455,0.045545,0.15,-0.011164,0.022169,0.033333,-0.034817,0.015183,0.05,-0.08842,0.078247,0.166667,0.130402,0.263735,0.133333,-0.007794,0.008873,0.016667,-0.142889,0.090445,0.233333,-0.013146,0.103521,0.116667,-0.022184,0.027816,0.05,0.020909,0.237575,0.216667,-0.044953,0.08838,0.133333,0.240442,0.390442,0.15,-0.038179,0.061821,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-04-09,0.072851,0.139518,0.066667,0.117971,0.184638,0.066667,0.001077,0.051077,0.05,-0.039339,0.010661,0.05,-0.01802,0.098647,0.116667,-0.025071,0.074929,0.1,-0.106222,0.043778,0.15,-0.012072,0.021261,0.033333,-0.035572,0.014428,0.05,-0.090961,0.075706,0.166667,0.143253,0.276586,0.133333,-0.007896,0.00877,0.016667,-0.13807,0.095264,0.233333,-0.018478,0.098189,0.116667,-0.022881,0.027119,0.05,0.02485,0.241517,0.216667,-0.047503,0.085831,0.133333,0.242391,0.392391,0.15,-0.04031,0.05969,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-04-23,0.07265,0.139317,0.066667,0.093699,0.160365,0.066667,0.000976,0.050976,0.05,-0.027517,0.022483,0.05,-0.015061,0.101606,0.116667,-0.020674,0.079326,0.1,-0.105455,0.044545,0.15,-0.010688,0.022646,0.033333,-0.034952,0.015048,0.05,-0.090822,0.075845,0.166667,0.145784,0.279117,0.133333,-0.007941,0.008725,0.016667,-0.134863,0.098471,0.233333,-0.017688,0.098979,0.116667,-0.021852,0.028148,0.05,0.001459,0.218126,0.216667,-0.044904,0.088429,0.133333,0.244927,0.394927,0.15,-0.02708,0.07292,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-05-07,0.087595,0.154262,0.066667,0.090298,0.156964,0.066667,-0.007416,0.042584,0.05,-0.008425,0.041575,0.05,-0.0175,0.099166,0.116667,-0.020024,0.079976,0.1,-0.105632,0.044368,0.15,-0.020833,0.0125,0.033333,-0.034966,0.015034,0.05,-0.095842,0.070825,0.166667,0.14098,0.274313,0.133333,-0.008235,0.008432,0.016667,-0.14734,0.085993,0.233333,-0.02758,0.089087,0.116667,-0.021181,0.028819,0.05,0.006574,0.223241,0.216667,-0.047937,0.085397,0.133333,0.241801,0.391801,0.15,-0.004337,0.095663,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-05-21,0.084348,0.151015,0.066667,0.084614,0.15128,0.066667,-0.010401,0.039599,0.05,-0.001458,0.048542,0.05,-0.017986,0.098681,0.116667,-0.028565,0.071435,0.1,-0.110784,0.039216,0.15,-0.002927,0.030406,0.033333,-0.034403,0.015597,0.05,-0.097273,0.069394,0.166667,0.142997,0.27633,0.133333,-0.008162,0.008505,0.016667,-0.124547,0.108786,0.233333,-0.029307,0.08736,0.116667,-0.030508,0.019492,0.05,0.00258,0.219246,0.216667,-0.052493,0.08084,0.133333,0.240483,0.390483,0.15,-0.006208,0.093792,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-04,0.088591,0.155258,0.066667,0.08377,0.150437,0.066667,-0.010014,0.039986,0.05,0.001501,0.051501,0.05,-0.015859,0.100808,0.116667,-0.029426,0.070574,0.1,-0.099628,0.050372,0.15,0.002399,0.035732,0.033333,-0.033811,0.016189,0.05,-0.091421,0.075246,0.166667,0.111843,0.245176,0.133333,-0.007946,0.008721,0.016667,-0.113242,0.120091,0.233333,-0.02977,0.086897,0.116667,-0.028215,0.021785,0.05,-0.017241,0.199426,0.216667,-0.052601,0.080732,0.133333,0.243065,0.393065,0.15,-0.001996,0.098004,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-18,0.089535,0.156201,0.066667,0.092705,0.159371,0.066667,-0.011406,0.038594,0.05,8.4e-05,0.050084,0.05,-0.01721,0.099457,0.116667,-0.03064,0.06936,0.1,-0.095528,0.054472,0.15,-0.002456,0.030877,0.033333,-0.03382,0.01618,0.05,-0.093524,0.073142,0.166667,0.110036,0.243369,0.133333,-0.007775,0.008892,0.016667,-0.132405,0.100928,0.233333,-0.032018,0.084648,0.116667,-0.028838,0.021162,0.05,0.00124,0.217907,0.216667,-0.055967,0.077367,0.133333,0.251455,0.401455,0.15,-0.003467,0.096533,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-07-02,0.09138,0.158047,0.066667,0.09998,0.166646,0.066667,-0.011281,0.038719,0.05,-0.009143,0.040857,0.05,-0.021187,0.095479,0.116667,-0.029304,0.070696,0.1,-0.094422,0.055578,0.15,-0.002047,0.031286,0.033333,-0.034423,0.015577,0.05,-0.096989,0.069677,0.166667,0.11525,0.248583,0.133333,-0.007814,0.008853,0.016667,-0.143098,0.090235,0.233333,-0.032204,0.084462,0.116667,-0.029809,0.020191,0.05,0.010254,0.226921,0.216667,-0.054787,0.078546,0.133333,0.257205,0.407205,0.15,-0.007559,0.092441,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-16,0.09211,0.158776,0.066667,0.094185,0.160852,0.066667,-0.010146,0.039854,0.05,-0.012494,0.037506,0.05,-0.028378,0.088288,0.116667,-0.027967,0.072033,0.1,-0.097759,0.052241,0.15,0.00079,0.034123,0.033333,-0.033466,0.016534,0.05,-0.099634,0.067032,0.166667,0.129958,0.263292,0.133333,-0.007199,0.009467,0.016667,-0.133422,0.099912,0.233333,-0.029839,0.086827,0.116667,-0.029387,0.020613,0.05,-0.00075,0.215917,0.216667,-0.053333,0.08,0.133333,0.265794,0.415794,0.15,-0.019062,0.080938,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-30,0.099064,0.165731,0.066667,0.082936,0.149602,0.066667,-0.008327,0.041673,0.05,-0.012156,0.037844,0.05,-0.017086,0.09958,0.116667,-0.025355,0.074645,0.1,-0.094077,0.055923,0.15,-0.020873,0.012461,0.033333,-0.033174,0.016826,0.05,-0.095035,0.071632,0.166667,0.132578,0.265912,0.133333,-0.008496,0.008171,0.016667,-0.151859,0.081474,0.233333,-0.028461,0.088205,0.116667,-0.027901,0.022099,0.05,-0.005955,0.210711,0.216667,-0.050971,0.082363,0.133333,0.272712,0.422712,0.15,-0.007565,0.092435,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-13,0.101869,0.168536,0.066667,0.075689,0.142356,0.066667,-0.005999,0.044001,0.05,-0.011321,0.038679,0.05,-0.01284,0.103827,0.116667,-0.022416,0.077584,0.1,-0.108477,0.041523,0.15,-0.012446,0.020888,0.033333,-0.032684,0.017316,0.05,-0.09821,0.068456,0.166667,0.126512,0.259845,0.133333,0.000323,0.01699,0.016667,-0.155627,0.077706,0.233333,-0.018445,0.098222,0.116667,-0.026618,0.023382,0.05,-0.025145,0.191521,0.216667,-0.049622,0.083711,0.133333,0.277605,0.427605,0.15,-0.002147,0.097853,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-08-27,0.095339,0.162006,0.066667,0.060952,0.127619,0.066667,-0.006691,0.043309,0.05,-0.012765,0.037235,0.05,-0.026407,0.090259,0.116667,-0.021759,0.078241,0.1,-0.108811,0.041189,0.15,-0.012885,0.020448,0.033333,-0.032617,0.017383,0.05,-0.07709,0.089577,0.166667,0.12762,0.260953,0.133333,0.015115,0.031781,0.016667,-0.157126,0.076208,0.233333,-0.005149,0.111518,0.116667,-0.026351,0.023649,0.05,-0.025236,0.191431,0.216667,-0.053576,0.079757,0.133333,0.280623,0.430623,0.15,-0.013186,0.086814,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-10,0.096042,0.162708,0.066667,0.043412,0.110078,0.066667,-0.005997,0.044003,0.05,-0.013686,0.036314,0.05,-0.016484,0.100183,0.116667,-0.026894,0.073106,0.1,-0.113213,0.036787,0.15,-0.013203,0.02013,0.033333,-0.03372,0.01628,0.05,-0.064876,0.101791,0.166667,0.125411,0.258744,0.133333,0.023209,0.039876,0.016667,-0.158373,0.07496,0.233333,0.002938,0.119605,0.116667,-0.02849,0.02151,0.05,-0.033505,0.183162,0.216667,-0.054471,0.078862,0.133333,0.276208,0.426208,0.15,-0.004308,0.095692,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-24,0.093334,0.160001,0.066667,0.030773,0.09744,0.066667,-0.006311,0.043689,0.05,-0.016612,0.033388,0.05,-0.013747,0.10292,0.116667,-0.026832,0.073168,0.1,-0.113533,0.036467,0.15,-0.014217,0.019116,0.033333,-0.034193,0.015807,0.05,-0.051692,0.114974,0.166667,0.126946,0.260279,0.133333,0.026085,0.042751,0.016667,-0.141382,0.091952,0.233333,0.005423,0.12209,0.116667,-0.033129,0.016871,0.05,-0.045504,0.171163,0.216667,-0.054328,0.079005,0.133333,0.278668,0.428668,0.15,-0.009748,0.090252,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-08,0.094596,0.161262,0.066667,0.03238,0.099047,0.066667,-0.004358,0.045642,0.05,-0.031644,0.018356,0.05,-0.035222,0.081444,0.116667,-0.007881,0.092119,0.1,-0.107657,0.042343,0.15,-0.022512,0.010821,0.033333,-0.033369,0.016631,0.05,-0.052096,0.114571,0.166667,0.14033,0.273664,0.133333,0.027432,0.044099,0.016667,-0.146835,0.086499,0.233333,0.010336,0.127002,0.116667,-0.017647,0.032353,0.05,-0.029615,0.187052,0.216667,-0.050671,0.082662,0.133333,0.281957,0.431957,0.15,-0.047525,0.052475,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-22,0.086925,0.153592,0.066667,0.022631,0.089298,0.066667,7.4e-05,0.050074,0.05,-0.032792,0.017208,0.05,-0.04276,0.073906,0.116667,0.00308,0.10308,0.1,-0.10927,0.04073,0.15,-0.022324,0.011009,0.033333,-0.032647,0.017353,0.05,-0.055743,0.110924,0.166667,0.15479,0.288123,0.133333,0.028037,0.044704,0.016667,-0.149884,0.08345,0.233333,0.013876,0.130543,0.116667,-0.006694,0.043306,0.05,-0.018646,0.19802,0.216667,-0.059066,0.074268,0.133333,0.27456,0.42456,0.15,-0.054146,0.045854,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-05,0.080588,0.147255,0.066667,0.04659,0.113257,0.066667,-0.002009,0.047991,0.05,-0.013824,0.036176,0.05,-0.04938,0.067286,0.116667,-0.00146,0.09854,0.1,-0.113793,0.036207,0.15,-0.022835,0.010499,0.033333,-0.03432,0.01568,0.05,-0.068568,0.098099,0.166667,0.152828,0.286161,0.133333,0.026182,0.042849,0.016667,-0.174085,0.059248,0.233333,0.007515,0.124182,0.116667,-0.006604,0.043396,0.05,0.002212,0.218879,0.216667,-0.062572,0.070761,0.133333,0.270234,0.420234,0.15,-0.0367,0.0633,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-19,0.078665,0.145332,0.066667,0.050915,0.117582,0.066667,-0.003851,0.046149,0.05,-0.005772,0.044228,0.05,-0.054219,0.062448,0.116667,-0.002941,0.097059,0.1,-0.116264,0.033736,0.15,-0.023209,0.010124,0.033333,-0.035236,0.014764,0.05,-0.061586,0.10508,0.166667,0.160002,0.293336,0.133333,0.013495,0.030162,0.016667,-0.179686,0.053648,0.233333,-0.008932,0.107735,0.116667,-0.005908,0.044092,0.05,0.016537,0.233203,0.216667,-0.06466,0.068673,0.133333,0.272855,0.422855,0.15,-0.030206,0.069794,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.073655,0.140322,0.066667,0.046813,0.11348,0.066667,-0.002987,0.047013,0.05,0.000418,0.050418,0.05,-0.054134,0.062533,0.116667,-0.015401,0.084599,0.1,-0.116397,0.033603,0.15,-0.023362,0.009972,0.033333,-0.034612,0.015388,0.05,-0.052557,0.11411,0.166667,0.163949,0.297283,0.133333,0.014614,0.031281,0.016667,-0.177767,0.055566,0.233333,-0.006206,0.110461,0.116667,-0.019778,0.030222,0.05,0.018329,0.234996,0.216667,-0.06296,0.070374,0.133333,0.271761,0.421761,0.15,-0.023379,0.076621,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-17,0.07638,0.143047,0.066667,0.042601,0.109267,0.066667,-0.001338,0.048662,0.05,-0.000546,0.049454,0.05,-0.049792,0.066874,0.116667,-0.024823,0.075177,0.1,-0.114141,0.035859,0.15,-0.02242,0.010913,0.033333,-0.033152,0.016848,0.05,-0.034667,0.131999,0.166667,0.169753,0.303086,0.133333,-0.007853,0.008814,0.016667,-0.173345,0.059988,0.233333,-0.028286,0.088381,0.116667,-0.032193,0.017807,0.05,0.020872,0.237538,0.216667,-0.059125,0.074208,0.133333,0.294974,0.444974,0.15,-0.022896,0.077104,0.1,Technology,Industrials,Quality Growth,Cyclical
