date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-02-11,0.061941,0.128608,0.066667,0.063105,0.129772,0.066667,0.001756,0.051756,0.05,-0.038971,0.011029,0.05,-0.020582,0.096084,0.116667,-0.039551,0.060449,0.1,-0.120198,0.029802,0.15,-0.023619,0.009714,0.033333,-0.035111,0.014889,0.05,-0.061928,0.104739,0.166667,0.222049,0.355382,0.133333,-0.008891,0.007775,0.016667,-0.185838,0.047496,0.233333,-0.025799,0.090867,0.116667,-0.033247,0.016753,0.05,0.057783,0.27445,0.216667,-0.057031,0.076302,0.133333,0.288991,0.438991,0.15,-0.04486,0.05514,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-14,0.057103,0.12377,0.066667,0.055651,0.122318,0.066667,0.00602,0.05602,0.05,-0.037883,0.012117,0.05,-0.025654,0.091013,0.116667,-0.032748,0.067252,0.1,-0.116791,0.033209,0.15,-0.023112,0.010222,0.033333,-0.033755,0.016245,0.05,-0.068367,0.0983,0.166667,0.227436,0.36077,0.133333,-0.007901,0.008766,0.016667,-0.185127,0.048207,0.233333,-0.018906,0.097761,0.116667,-0.036666,0.013334,0.05,0.062659,0.279326,0.216667,-0.052879,0.080454,0.133333,0.277012,0.427012,0.15,-0.046093,0.053907,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-12,0.057202,0.123868,0.066667,0.061883,0.128549,0.066667,0.006259,0.056259,0.05,-0.036274,0.013726,0.05,-0.023938,0.092729,0.116667,-0.033071,0.066929,0.1,-0.096662,0.053338,0.15,-0.02207,0.011264,0.033333,-0.032585,0.017415,0.05,-0.068586,0.09808,0.166667,0.195767,0.329101,0.133333,-0.007924,0.008742,0.016667,-0.161679,0.071654,0.233333,-0.017576,0.09909,0.116667,-0.034486,0.015514,0.05,0.03642,0.253087,0.216667,-0.057508,0.075825,0.133333,0.280012,0.430012,0.15,-0.045184,0.054816,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-11,0.04674,0.113406,0.066667,0.05185,0.118517,0.066667,0.010166,0.060166,0.05,-0.032683,0.017317,0.05,-0.019253,0.097414,0.116667,-0.030577,0.069423,0.1,-0.07115,0.07885,0.15,-0.021141,0.012193,0.033333,-0.032442,0.017558,0.05,-0.087328,0.079339,0.166667,0.194092,0.327425,0.133333,-0.008274,0.008392,0.016667,-0.137392,0.095941,0.233333,-0.007554,0.109113,0.116667,-0.031522,0.018478,0.05,-0.007342,0.209325,0.216667,-0.051817,0.081516,0.133333,0.278972,0.428972,0.15,-0.043345,0.056655,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-09,0.070297,0.136963,0.066667,0.023938,0.090604,0.066667,0.003001,0.053001,0.05,-0.029489,0.020511,0.05,-0.021198,0.095468,0.116667,-0.031166,0.068834,0.1,-0.061945,0.088055,0.15,-0.020434,0.012899,0.033333,-0.032894,0.017106,0.05,-0.089201,0.077466,0.166667,0.196679,0.330013,0.133333,-0.007588,0.009079,0.016667,-0.128639,0.104695,0.233333,-0.014996,0.101671,0.116667,-0.031584,0.018416,0.05,0.010417,0.227083,0.216667,-0.058407,0.074926,0.133333,0.266935,0.416935,0.15,-0.043725,0.056275,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-08,0.060597,0.127264,0.066667,0.025887,0.092553,0.066667,0.005732,0.055732,0.05,-0.003707,0.046293,0.05,-0.02408,0.092587,0.116667,-0.026141,0.073859,0.1,-0.071015,0.078985,0.15,-0.022496,0.010838,0.033333,-0.032663,0.017337,0.05,-0.097637,0.06903,0.166667,0.192517,0.32585,0.133333,-0.006994,0.009673,0.016667,-0.112618,0.120715,0.233333,-0.011034,0.105633,0.116667,-0.031533,0.018467,0.05,0.009166,0.225832,0.216667,-0.058559,0.074774,0.133333,0.251299,0.401299,0.15,-0.046721,0.053279,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-08-08,0.059268,0.125934,0.066667,0.033059,0.099725,0.066667,0.004199,0.054199,0.05,-0.002442,0.047558,0.05,-0.016501,0.100166,0.116667,-0.029939,0.070061,0.1,-0.110204,0.039796,0.15,-0.021764,0.011569,0.033333,-0.031659,0.018341,0.05,-0.096337,0.070329,0.166667,0.218735,0.352069,0.133333,-0.006414,0.010252,0.016667,-0.150784,0.082549,0.233333,-0.015555,0.101112,0.116667,-0.030228,0.019772,0.05,0.044037,0.260703,0.216667,-0.05595,0.077384,0.133333,0.247887,0.397887,0.15,-0.039407,0.060593,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-06,0.020893,0.08756,0.066667,0.023655,0.090322,0.066667,0.008674,0.058674,0.05,0.007309,0.057309,0.05,0.013601,0.130268,0.116667,-0.024804,0.075196,0.1,-0.105522,0.044478,0.15,-0.021394,0.011939,0.033333,-0.027012,0.022988,0.05,-0.10336,0.063306,0.166667,0.213095,0.346428,0.133333,-0.005135,0.011532,0.016667,-0.139172,0.094161,0.233333,-0.007118,0.109548,0.116667,-0.033789,0.016211,0.05,-0.002747,0.21392,0.216667,-0.051735,0.081598,0.133333,0.240575,0.390575,0.15,-0.006013,0.093987,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-05,0.018878,0.085544,0.066667,0.021435,0.088101,0.066667,0.009047,0.059047,0.05,-0.034989,0.015011,0.05,0.012198,0.128865,0.116667,-0.021273,0.078727,0.1,-0.107061,0.042939,0.15,-0.020234,0.013099,0.033333,-0.007593,0.042407,0.05,-0.099949,0.066717,0.166667,0.234777,0.368111,0.133333,-0.005235,0.011432,0.016667,-0.172533,0.0608,0.233333,-0.008751,0.107915,0.116667,-0.033887,0.016113,0.05,0.023768,0.240434,0.216667,-0.030707,0.102626,0.133333,0.23073,0.38073,0.15,-0.008619,0.091381,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-03,0.041703,0.108369,0.066667,0.072462,0.139129,0.066667,0.010876,0.060876,0.05,-0.012743,0.037257,0.05,-0.011037,0.10563,0.116667,0.014819,0.114819,0.1,-0.101547,0.048453,0.15,-0.020484,0.01285,0.033333,-0.033342,0.016658,0.05,-0.092033,0.074634,0.166667,0.1376,0.270934,0.133333,-0.006275,0.010392,0.016667,-0.173282,0.060051,0.233333,-0.001737,0.11493,0.116667,-0.020256,0.029744,0.05,-0.026907,0.189759,0.216667,-0.033156,0.100177,0.133333,0.259919,0.409919,0.15,-0.004581,0.095419,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.052582,0.119249,0.066667,0.043048,0.109714,0.066667,0.010319,0.060319,0.05,0.012084,0.062084,0.05,-0.014311,0.102356,0.116667,0.009332,0.109332,0.1,-0.106473,0.043527,0.15,-0.021435,0.011899,0.033333,-0.033247,0.016753,0.05,-0.086401,0.080265,0.166667,0.140862,0.274195,0.133333,-0.00636,0.010307,0.016667,-0.173084,0.060249,0.233333,-0.008161,0.108506,0.116667,-0.020084,0.029916,0.05,-0.056861,0.159806,0.216667,-0.038466,0.094867,0.133333,0.275754,0.425754,0.15,0.020902,0.120902,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-02,0.049636,0.116303,0.066667,0.023047,0.089714,0.066667,0.012202,0.062202,0.05,0.017108,0.067108,0.05,-0.015496,0.101171,0.116667,0.016378,0.116378,0.1,-0.104187,0.045813,0.15,-0.020969,0.012364,0.033333,-0.032559,0.017441,0.05,-0.074925,0.091742,0.166667,0.135494,0.268828,0.133333,-0.00573,0.010936,0.016667,-0.16029,0.073044,0.233333,-0.002566,0.114101,0.116667,-0.018378,0.031622,0.05,-0.079265,0.137402,0.216667,-0.033239,0.100094,0.133333,0.265364,0.415364,0.15,0.028373,0.128373,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-31,0.056318,0.122985,0.066667,0.033074,0.099741,0.066667,0.008231,0.058231,0.05,0.02781,0.07781,0.05,-0.022126,0.094541,0.116667,-0.001301,0.098699,0.1,-0.116985,0.033015,0.15,-0.021489,0.011845,0.033333,-0.037422,0.012578,0.05,-0.074582,0.092084,0.166667,0.156104,0.289437,0.133333,-0.007632,0.009035,0.016667,-0.140395,0.092938,0.233333,-0.016463,0.100203,0.116667,-0.02809,0.02191,0.05,-0.06598,0.150687,0.216667,-0.050957,0.082376,0.133333,0.269644,0.419644,0.15,0.032242,0.132242,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-01,0.03908,0.105747,0.066667,0.0337,0.100366,0.066667,0.006503,0.056503,0.05,0.036024,0.086024,0.05,-0.02424,0.092426,0.116667,-0.005008,0.094992,0.1,-0.116906,0.033094,0.15,-0.020942,0.012391,0.033333,-0.038676,0.011324,0.05,-0.079067,0.087599,0.166667,0.177644,0.310978,0.133333,-0.00811,0.008557,0.016667,-0.111579,0.121754,0.233333,-0.020366,0.096301,0.116667,-0.032339,0.017661,0.05,-0.078037,0.13863,0.216667,-0.054512,0.078822,0.133333,0.25487,0.40487,0.15,0.041964,0.141964,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-30,0.036138,0.102805,0.066667,0.030155,0.096821,0.066667,0.00604,0.05604,0.05,0.055636,0.105636,0.05,-0.03359,0.083077,0.116667,-0.008209,0.091791,0.1,-0.12023,0.02977,0.15,-0.021721,0.011613,0.033333,-0.039092,0.010908,0.05,-0.088066,0.078601,0.166667,0.190761,0.324095,0.133333,-0.007823,0.008843,0.016667,-0.085654,0.147679,0.233333,-0.022026,0.094641,0.116667,-0.032721,0.017279,0.05,-0.085437,0.13123,0.216667,-0.05988,0.073453,0.133333,0.252466,0.402466,0.15,0.033252,0.133252,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-28,0.010349,0.077016,0.066667,0.034148,0.100814,0.066667,0.007044,0.057044,0.05,0.05502,0.10502,0.05,-0.031591,0.085076,0.116667,-0.005317,0.094683,0.1,-0.121214,0.028786,0.15,-0.021683,0.011651,0.033333,-0.039043,0.010957,0.05,-0.079045,0.087622,0.166667,0.199344,0.332677,0.133333,-0.008012,0.008655,0.016667,-0.072006,0.161328,0.233333,-0.02025,0.096416,0.116667,-0.033188,0.016812,0.05,-0.084739,0.131928,0.216667,-0.058894,0.074439,0.133333,0.234142,0.384142,0.15,0.034934,0.134934,0.1,Technology,Industrials,Quality Growth,Growth
2023-05-29,0.036494,0.10316,0.066667,0.036183,0.102849,0.066667,0.001556,0.051556,0.05,0.043665,0.093665,0.05,-0.046522,0.070145,0.116667,-0.013052,0.086948,0.1,-0.123581,0.026419,0.15,-0.022894,0.01044,0.033333,-0.040338,0.009662,0.05,-0.066317,0.10035,0.166667,0.203524,0.336857,0.133333,-0.008719,0.007948,0.016667,-0.064159,0.169174,0.233333,-0.030677,0.08599,0.116667,-0.033858,0.016142,0.05,-0.076151,0.140515,0.216667,-0.065384,0.067949,0.133333,0.257281,0.407281,0.15,0.012949,0.112949,0.1,Technology,Industrials,Quality Growth,Growth
2023-06-27,0.070732,0.137399,0.066667,0.036656,0.103322,0.066667,0.001739,0.051739,0.05,0.029566,0.079566,0.05,-0.04767,0.068997,0.116667,-0.01325,0.08675,0.1,-0.123234,0.026766,0.15,-0.022311,0.011023,0.033333,-0.041734,0.008266,0.05,-0.069912,0.096754,0.166667,0.188328,0.321662,0.133333,-0.008911,0.007756,0.016667,-0.079204,0.154129,0.233333,-0.030525,0.086142,0.116667,-0.003958,0.046042,0.05,-0.076604,0.140063,0.216667,-0.066314,0.067019,0.133333,0.244562,0.394562,0.15,0.012042,0.112042,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-26,0.072868,0.139534,0.066667,0.038715,0.105381,0.066667,0.000948,0.050948,0.05,-0.024667,0.025333,0.05,-0.043073,0.073593,0.116667,-0.011873,0.088127,0.1,-0.116655,0.033345,0.15,-0.021584,0.01175,0.033333,-0.040018,0.009982,0.05,-0.036777,0.12989,0.166667,0.191438,0.324772,0.133333,-0.009321,0.007346,0.016667,-0.074884,0.158449,0.233333,-0.03046,0.086207,0.116667,-0.001117,0.048883,0.05,-0.039563,0.177104,0.216667,-0.061751,0.071582,0.133333,0.243783,0.393783,0.15,-0.036009,0.063991,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-24,0.07345,0.140116,0.066667,0.035922,0.102589,0.066667,0.001454,0.051454,0.05,-0.023481,0.026519,0.05,-0.053836,0.062831,0.116667,-0.014229,0.085771,0.1,-0.116977,0.033023,0.15,-0.021695,0.011638,0.033333,-0.040196,0.009804,0.05,0.007727,0.174394,0.166667,0.161633,0.294966,0.133333,-0.009772,0.006895,0.016667,-0.068322,0.165011,0.233333,-0.032799,0.083868,0.116667,-0.001544,0.048456,0.05,0.000732,0.217398,0.216667,-0.068098,0.065235,0.133333,0.206668,0.356668,0.15,-0.036636,0.063364,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-22,0.079822,0.146488,0.066667,0.037205,0.103872,0.066667,0.003211,0.053211,0.05,-0.021399,0.028601,0.05,-0.053896,0.062771,0.116667,0.005406,0.105406,0.1,-0.111691,0.038309,0.15,-0.021318,0.012015,0.033333,-0.039255,0.010745,0.05,0.024099,0.190766,0.166667,0.110172,0.243506,0.133333,-0.012356,0.004311,0.016667,-0.120065,0.113268,0.233333,-0.034764,0.081903,0.116667,0.002786,0.052786,0.05,0.038153,0.25482,0.216667,-0.064069,0.069264,0.133333,0.208919,0.358919,0.15,-0.03096,0.06904,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-23,0.084666,0.151333,0.066667,0.029356,0.096023,0.066667,0.002501,0.052501,0.05,-0.022614,0.027386,0.05,-0.058899,0.057767,0.116667,-0.009585,0.090415,0.1,-0.115304,0.034696,0.15,-0.021858,0.011475,0.033333,-0.040076,0.009924,0.05,0.026423,0.193089,0.166667,0.140419,0.273752,0.133333,-0.015028,0.001638,0.016667,-0.091262,0.142072,0.233333,-0.039777,0.07689,0.116667,-0.000982,0.049018,0.05,0.01369,0.230356,0.216667,-0.060907,0.072426,0.133333,0.213984,0.363984,0.15,-0.034746,0.065254,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-21,0.079721,0.146388,0.066667,0.025267,0.091933,0.066667,-0.001633,0.048367,0.05,-0.025626,0.024374,0.05,-0.058807,0.05786,0.116667,-0.025724,0.074276,0.1,-0.118238,0.031762,0.15,-0.021565,0.011768,0.033333,-0.039494,0.010506,0.05,0.026467,0.193134,0.166667,0.174641,0.307975,0.133333,-0.015009,0.001658,0.016667,-0.069518,0.163815,0.233333,-0.046257,0.07041,0.116667,-0.003272,0.046728,0.05,0.006105,0.222771,0.216667,-0.062056,0.071278,0.133333,0.214062,0.364062,0.15,-0.039065,0.060935,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-20,0.063896,0.130563,0.066667,0.056455,0.123121,0.066667,-0.002661,0.047339,0.05,-0.027183,0.022817,0.05,-0.059746,0.056921,0.116667,-0.028283,0.071717,0.1,-0.119239,0.030761,0.15,-0.021932,0.011401,0.033333,-0.040848,0.009152,0.05,0.021702,0.188369,0.166667,0.172927,0.30626,0.133333,-0.015088,0.001579,0.016667,-0.06322,0.170113,0.233333,-0.048959,0.067708,0.116667,-0.017733,0.032267,0.05,0.028601,0.245268,0.216667,-0.063901,0.069433,0.133333,0.205721,0.355721,0.15,-0.04051,0.05949,0.1,Technology,Industrials,Quality Growth,Quality
2024-01-18,0.060571,0.127238,0.066667,0.050712,0.117378,0.066667,-0.001075,0.048925,0.05,-0.028301,0.021699,0.05,-0.059044,0.057622,0.116667,-0.027905,0.072095,0.1,-0.110428,0.039572,0.15,-0.021917,0.011416,0.033333,-0.040609,0.009391,0.05,0.031626,0.198293,0.166667,0.16129,0.294623,0.133333,-0.014918,0.001749,0.016667,-0.094091,0.139242,0.233333,-0.046803,0.069864,0.116667,-0.022582,0.027418,0.05,0.067217,0.283883,0.216667,-0.06636,0.066973,0.133333,0.203696,0.353696,0.15,-0.041077,0.058923,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-02-16,0.051352,0.118018,0.066667,0.076726,0.143393,0.066667,-0.002737,0.047263,0.05,-0.028583,0.021417,0.05,-0.06057,0.056096,0.116667,-0.030312,0.069688,0.1,-0.113679,0.036321,0.15,-0.022394,0.01094,0.033333,-0.043086,0.006914,0.05,0.047911,0.214578,0.166667,0.13883,0.272163,0.133333,-0.013457,0.003209,0.016667,-0.110041,0.123292,0.233333,-0.050205,0.066462,0.116667,-0.030126,0.019874,0.05,0.130691,0.347358,0.216667,-0.077558,0.055775,0.133333,0.178994,0.328994,0.15,-0.041755,0.058245,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-03-18,0.035715,0.102382,0.066667,0.058985,0.125651,0.066667,-0.002867,0.047133,0.05,-0.027747,0.022253,0.05,-0.055043,0.061624,0.116667,-0.034539,0.065461,0.1,-0.117042,0.032958,0.15,-0.021819,0.011514,0.033333,-0.043212,0.006788,0.05,0.072849,0.239515,0.166667,0.148101,0.281434,0.133333,-0.01338,0.003286,0.016667,-0.087183,0.14615,0.233333,-0.051144,0.065522,0.116667,-0.035896,0.014104,0.05,0.133703,0.35037,0.216667,-0.083192,0.050142,0.133333,0.164381,0.314381,0.15,-0.040669,0.059331,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-04-16,0.033473,0.100139,0.066667,0.047887,0.114554,0.066667,-0.002708,0.047292,0.05,-0.026121,0.023879,0.05,-0.055044,0.061623,0.116667,-0.035813,0.064187,0.1,-0.119564,0.030436,0.15,-0.021477,0.011857,0.033333,-0.013017,0.036983,0.05,0.077632,0.244298,0.166667,0.127731,0.261064,0.133333,-0.012978,0.003689,0.016667,-0.102665,0.130668,0.233333,-0.019626,0.097041,0.116667,-0.035062,0.014938,0.05,0.119485,0.336152,0.216667,-0.083072,0.050261,0.133333,0.160773,0.310773,0.15,-0.039833,0.060167,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-15,0.022563,0.089229,0.066667,0.040894,0.107561,0.066667,-0.002125,0.047875,0.05,-0.027213,0.022787,0.05,-0.052674,0.063992,0.116667,-0.028059,0.071941,0.1,-0.117594,0.032406,0.15,-0.02214,0.011193,0.033333,-0.000464,0.049536,0.05,0.080183,0.246849,0.166667,0.118667,0.252001,0.133333,-0.012037,0.004629,0.016667,-0.122338,0.110995,0.233333,-0.006285,0.110382,0.116667,-0.034485,0.015515,0.05,0.122537,0.339204,0.216667,-0.076095,0.057239,0.133333,0.15504,0.30504,0.15,-0.038374,0.061626,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-06-13,0.019861,0.086528,0.066667,0.034462,0.101129,0.066667,-0.001255,0.048745,0.05,-0.019563,0.030437,0.05,-0.05518,0.061487,0.116667,-0.029034,0.070966,0.1,-0.117698,0.032302,0.15,-0.022946,0.010388,0.033333,-0.001052,0.048948,0.05,0.05401,0.220677,0.166667,0.15018,0.283514,0.133333,-0.011785,0.004882,0.016667,-0.108745,0.124589,0.233333,-0.00791,0.108756,0.116667,-0.034034,0.015966,0.05,0.11549,0.332157,0.216667,-0.076617,0.056716,0.133333,0.154015,0.304015,0.15,-0.0422,0.0578,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-07-12,0.077462,0.144129,0.066667,0.05267,0.119337,0.066667,-0.002916,0.047084,0.05,-0.028409,0.021591,0.05,-0.039245,0.077422,0.116667,-0.01776,0.08224,0.1,-0.118902,0.031098,0.15,-0.023229,0.010104,0.033333,-0.039729,0.010271,0.05,0.022177,0.188844,0.166667,0.128993,0.262326,0.133333,-0.011112,0.005555,0.016667,-0.179045,0.054289,0.233333,-0.050527,0.06614,0.116667,-0.010051,0.039949,0.05,0.072579,0.289245,0.216667,-0.072558,0.060775,0.133333,0.275747,0.425747,0.15,-0.036146,0.063854,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-12,0.052333,0.119,0.066667,0.044446,0.111113,0.066667,0.000895,0.050895,0.05,-0.025743,0.024257,0.05,-0.033743,0.082924,0.116667,-0.012374,0.087626,0.1,-0.089828,0.060172,0.15,-0.022909,0.010424,0.033333,-0.038687,0.011313,0.05,0.001689,0.168355,0.166667,0.134502,0.267836,0.133333,-0.01058,0.006086,0.016667,-0.147907,0.085426,0.233333,-0.045635,0.071032,0.116667,-0.014365,0.035635,0.05,0.050068,0.266735,0.216667,-0.066741,0.066592,0.133333,0.254161,0.404161,0.15,-0.02958,0.07042,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-09-10,0.040833,0.107499,0.066667,0.082042,0.148709,0.066667,0.004305,0.054305,0.05,-0.027821,0.022179,0.05,-0.032007,0.08466,0.116667,-0.01264,0.08736,0.1,-0.089231,0.060769,0.15,-0.022965,0.010369,0.033333,-0.038163,0.011837,0.05,-0.027959,0.138708,0.166667,0.13396,0.267294,0.133333,-0.010355,0.006312,0.016667,-0.143203,0.09013,0.233333,-0.011156,0.105511,0.116667,-0.015209,0.034791,0.05,0.022577,0.239244,0.216667,-0.064342,0.068992,0.133333,0.24333,0.39333,0.15,-0.031998,0.068002,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-10-09,0.046521,0.113187,0.066667,0.050883,0.11755,0.066667,0.001776,0.051776,0.05,-0.025039,0.024961,0.05,-0.035442,0.081224,0.116667,-0.014632,0.085368,0.1,-0.106768,0.043232,0.15,-0.022936,0.010398,0.033333,-0.03796,0.01204,0.05,0.021532,0.188199,0.166667,0.132158,0.265492,0.133333,-0.010093,0.006574,0.016667,-0.164566,0.068768,0.233333,-0.043516,0.07315,0.116667,-0.009486,0.040514,0.05,0.076201,0.292867,0.216667,-0.063888,0.069445,0.133333,0.23604,0.38604,0.15,-0.030785,0.069215,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-11-07,0.04336,0.110026,0.066667,0.060921,0.127588,0.066667,0.000444,0.050444,0.05,-0.000368,0.049632,0.05,-0.04508,0.071587,0.116667,-0.022234,0.077766,0.1,-0.102385,0.047615,0.15,-0.023445,0.009888,0.033333,-0.039363,0.010637,0.05,0.016773,0.18344,0.166667,0.122836,0.256169,0.133333,-0.011459,0.005208,0.016667,-0.144067,0.089267,0.233333,-0.04769,0.068977,0.116667,-0.011644,0.038356,0.05,0.089276,0.305943,0.216667,-0.066279,0.067055,0.133333,0.224044,0.374044,0.15,-0.043641,0.056359,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-12-06,0.040959,0.107626,0.066667,0.068617,0.135284,0.066667,0.004496,0.054496,0.05,-0.003377,0.046623,0.05,-0.044133,0.072533,0.116667,-0.019392,0.080608,0.1,-0.114597,0.035403,0.15,-0.022977,0.010356,0.033333,-0.038037,0.011963,0.05,0.024115,0.190782,0.166667,0.115227,0.24856,0.133333,-0.010901,0.005766,0.016667,-0.135213,0.098121,0.233333,-0.042615,0.074052,0.116667,-0.006834,0.043166,0.05,0.07403,0.290697,0.216667,-0.065919,0.067414,0.133333,0.221827,0.371827,0.15,-0.045276,0.054724,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-01-06,0.048432,0.115098,0.066667,0.058124,0.12479,0.066667,0.001042,0.051042,0.05,-0.006765,0.043235,0.05,-0.045696,0.070971,0.116667,-0.006542,0.093458,0.1,-0.118594,0.031406,0.15,-0.023728,0.009605,0.033333,-0.038777,0.011223,0.05,0.032866,0.199533,0.166667,0.1108,0.244133,0.133333,-0.011161,0.005506,0.016667,-0.138402,0.094931,0.233333,-0.046539,0.070128,0.116667,-0.002167,0.047833,0.05,0.078451,0.295118,0.216667,-0.070268,0.063066,0.133333,0.225981,0.375981,0.15,-0.047057,0.052943,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-02-04,0.059502,0.126168,0.066667,0.06203,0.128697,0.066667,0.004279,0.054279,0.05,-0.030845,0.019155,0.05,-0.037236,0.079431,0.116667,-0.006951,0.093049,0.1,-0.113416,0.036584,0.15,-0.022677,0.010656,0.033333,-0.035914,0.014086,0.05,0.027111,0.193778,0.166667,0.106077,0.23941,0.133333,-0.011959,0.004708,0.016667,-0.149969,0.083365,0.233333,-0.040179,0.076488,0.116667,-0.007271,0.042729,0.05,0.077762,0.294429,0.216667,-0.071621,0.061713,0.133333,0.231315,0.381315,0.15,-0.040038,0.059962,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-03-05,0.038464,0.105131,0.066667,0.046267,0.112933,0.066667,0.006704,0.056704,0.05,-0.030576,0.019424,0.05,-0.046383,0.070283,0.116667,-0.003388,0.096612,0.1,-0.080553,0.069447,0.15,-0.021654,0.01168,0.033333,-0.039413,0.010587,0.05,0.029641,0.196308,0.166667,0.112535,0.245869,0.133333,-0.011644,0.005022,0.016667,-0.129246,0.104087,0.233333,-0.041597,0.075069,0.116667,-0.013089,0.036911,0.05,0.084764,0.301431,0.216667,-0.074164,0.059169,0.133333,0.213258,0.363258,0.15,-0.039925,0.060075,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-04-03,0.037493,0.104159,0.066667,0.041403,0.10807,0.066667,0.008955,0.058955,0.05,-0.02692,0.02308,0.05,-0.042351,0.074315,0.116667,-0.009601,0.090399,0.1,-0.093956,0.056044,0.15,-0.020206,0.013128,0.033333,-0.039148,0.010852,0.05,0.010415,0.177082,0.166667,0.14486,0.278193,0.133333,-0.010945,0.005721,0.016667,-0.155349,0.077984,0.233333,-0.03502,0.081647,0.116667,-0.013506,0.036494,0.05,0.087619,0.304286,0.216667,-0.067897,0.065437,0.133333,0.21176,0.36176,0.15,-0.027608,0.072392,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-05-02,0.034037,0.100704,0.066667,0.027604,0.09427,0.066667,0.007423,0.057423,0.05,-0.029318,0.020682,0.05,-0.043197,0.07347,0.116667,-0.021757,0.078243,0.1,-0.098094,0.051906,0.15,-0.020876,0.012457,0.033333,-0.042914,0.007086,0.05,0.031998,0.198665,0.166667,0.166847,0.30018,0.133333,-0.011752,0.004915,0.016667,-0.124847,0.108486,0.233333,-0.043536,0.07313,0.116667,-0.008602,0.041398,0.05,0.075118,0.291785,0.216667,-0.078599,0.054735,0.133333,0.211451,0.361451,0.15,-0.030985,0.069015,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-06-02,0.029166,0.095833,0.066667,0.025472,0.092139,0.066667,0.006016,0.056016,0.05,-0.031056,0.018944,0.05,-0.043357,0.073309,0.116667,0.001043,0.101043,0.1,-0.119303,0.030697,0.15,-0.024002,0.009332,0.033333,-0.042792,0.007208,0.05,0.047228,0.213894,0.166667,0.163058,0.296392,0.133333,-0.011474,0.005193,0.016667,-0.129205,0.104129,0.233333,-0.047336,0.069331,0.116667,-0.003542,0.046458,0.05,0.058949,0.275616,0.216667,-0.052704,0.08063,0.133333,0.205021,0.355021,0.15,-0.031183,0.068817,0.1,Technology,Industrials,Quality Growth,Cyclical
