date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-06-05,0.075072,0.141738,0.066667,0.059554,0.126221,0.066667,0.011827,0.061827,0.05,0.011532,0.061532,0.05,0.000304,0.11697,0.116667,-0.016946,0.083054,0.1,-0.080139,0.069861,0.15,-0.022877,0.010457,0.033333,-0.030356,0.019644,0.05,-0.107555,0.059111,0.166667,0.106283,0.239616,0.133333,-0.006698,0.009968,0.016667,-0.184619,0.048715,0.233333,0.005695,0.122362,0.116667,-0.036728,0.013272,0.05,-0.032862,0.183804,0.216667,-0.045378,0.087955,0.133333,0.284905,0.434905,0.15,0.008988,0.108988,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-06-19,0.075382,0.142049,0.066667,0.05608,0.122746,0.066667,0.01038,0.06038,0.05,0.006732,0.056732,0.05,-0.009001,0.107665,0.116667,-0.018986,0.081014,0.1,-0.074301,0.075699,0.15,-0.023746,0.009587,0.033333,-0.03272,0.01728,0.05,-0.109529,0.057137,0.166667,0.127056,0.26039,0.133333,-0.007346,0.00932,0.016667,-0.18812,0.045213,0.233333,-0.000843,0.115823,0.116667,-0.036741,0.013259,0.05,-0.011552,0.205115,0.216667,-0.051301,0.082033,0.133333,0.289689,0.439689,0.15,-0.001132,0.098868,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.072861,0.139527,0.066667,0.055097,0.121764,0.066667,0.008984,0.058984,0.05,0.004201,0.054201,0.05,0.000468,0.117135,0.116667,-0.021444,0.078556,0.1,-0.06976,0.08024,0.15,-0.023502,0.009832,0.033333,-0.033151,0.016849,0.05,-0.114362,0.052304,0.166667,0.12811,0.261444,0.133333,-0.007503,0.009164,0.016667,-0.189626,0.043707,0.233333,-0.005039,0.111628,0.116667,-0.03728,0.01272,0.05,-0.010472,0.206195,0.216667,-0.052462,0.080871,0.133333,0.287993,0.437993,0.15,0.006886,0.106886,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-17,0.069229,0.135896,0.066667,0.055139,0.121805,0.066667,0.00977,0.05977,0.05,0.025017,0.075017,0.05,-0.015815,0.100852,0.116667,-0.028478,0.071522,0.1,-0.057728,0.092272,0.15,-0.01729,0.016044,0.033333,-0.03391,0.01609,0.05,-0.114906,0.051761,0.166667,0.115896,0.249229,0.133333,-0.006925,0.009742,0.016667,-0.183484,0.04985,0.233333,-0.004513,0.112154,0.116667,-0.037575,0.012425,0.05,-0.008327,0.20834,0.216667,-0.052579,0.080755,0.133333,0.272339,0.422339,0.15,0.014138,0.114138,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-31,0.069554,0.136221,0.066667,0.059014,0.125681,0.066667,0.010082,0.060082,0.05,0.041954,0.091954,0.05,-0.021165,0.095501,0.116667,-0.036145,0.063855,0.1,-0.076155,0.073845,0.15,0.000868,0.034201,0.033333,-0.036384,0.013616,0.05,-0.112522,0.054145,0.166667,0.107742,0.241075,0.133333,-0.006843,0.009823,0.016667,-0.16477,0.068564,0.233333,-0.007942,0.108724,0.116667,-0.038061,0.011939,0.05,-0.026271,0.190396,0.216667,-0.056292,0.077041,0.133333,0.263916,0.413916,0.15,0.02942,0.12942,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-14,0.061828,0.128494,0.066667,0.073325,0.139992,0.066667,0.010865,0.060865,0.05,0.011598,0.061598,0.05,-0.018342,0.098325,0.116667,-0.034263,0.065737,0.1,-0.067012,0.082988,0.15,0.002052,0.035385,0.033333,-0.036044,0.013956,0.05,-0.108867,0.0578,0.166667,0.111767,0.2451,0.133333,-0.006907,0.00976,0.016667,-0.160063,0.073271,0.233333,-0.006558,0.110109,0.116667,-0.037075,0.012925,0.05,-0.004245,0.212422,0.216667,-0.052594,0.08074,0.133333,0.260136,0.410136,0.15,0.000398,0.100398,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-28,0.053971,0.120638,0.066667,0.088371,0.155037,0.066667,0.008946,0.058946,0.05,0.008411,0.058411,0.05,-0.0199,0.096766,0.116667,-0.038589,0.061411,0.1,-0.065222,0.084778,0.15,0.00301,0.036343,0.033333,-0.036987,0.013013,0.05,-0.11224,0.054427,0.166667,0.117841,0.251174,0.133333,-0.007611,0.009055,0.016667,-0.163409,0.069924,0.233333,-0.013133,0.103534,0.116667,-0.037921,0.012079,0.05,0.020764,0.23743,0.216667,-0.057775,0.075558,0.133333,0.25719,0.40719,0.15,-0.005715,0.094285,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-11,0.052412,0.119078,0.066667,0.092177,0.158843,0.066667,0.012166,0.062166,0.05,0.010384,0.060384,0.05,-0.014303,0.102364,0.116667,-0.037099,0.062901,0.1,-0.069423,0.080577,0.15,0.000616,0.033949,0.033333,-0.036712,0.013288,0.05,-0.110566,0.0561,0.166667,0.107414,0.240748,0.133333,-0.007064,0.009603,0.016667,-0.162462,0.070871,0.233333,-0.007751,0.108916,0.116667,-0.03768,0.01232,0.05,0.01457,0.231237,0.216667,-0.057324,0.076009,0.133333,0.247474,0.397474,0.15,0.003174,0.103174,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-25,0.050652,0.117319,0.066667,0.104725,0.171392,0.066667,0.014809,0.064809,0.05,0.011376,0.061376,0.05,-0.012505,0.104162,0.116667,-0.033721,0.066279,0.1,-0.111244,0.038756,0.15,0.000191,0.033525,0.033333,-0.035884,0.014116,0.05,-0.095077,0.07159,0.166667,0.113468,0.246802,0.133333,-0.006791,0.009876,0.016667,-0.148199,0.085134,0.233333,-0.003798,0.112869,0.116667,-0.035592,0.014408,0.05,-0.012039,0.204627,0.216667,-0.054491,0.078843,0.133333,0.249635,0.399635,0.15,0.004483,0.104483,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-09,0.029622,0.096289,0.066667,0.11529,0.181957,0.066667,0.012796,0.062796,0.05,0.012554,0.062554,0.05,-0.017455,0.099212,0.116667,-0.036412,0.063588,0.1,-0.113256,0.036744,0.15,-0.001917,0.031417,0.033333,-0.035523,0.014477,0.05,-0.097228,0.069439,0.166667,0.138107,0.271441,0.133333,-0.00658,0.010087,0.016667,-0.152523,0.08081,0.233333,-0.006951,0.109716,0.116667,-0.037639,0.012361,0.05,0.025275,0.241942,0.216667,-0.053831,0.079502,0.133333,0.224737,0.374737,0.15,0.000932,0.100932,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-23,0.02676,0.093427,0.066667,0.112142,0.178808,0.066667,0.013297,0.063297,0.05,0.016636,0.066636,0.05,0.008344,0.12501,0.116667,-0.043125,0.056875,0.1,-0.113587,0.036413,0.15,-0.01161,0.021723,0.033333,-0.036143,0.013857,0.05,-0.100055,0.066611,0.166667,0.133876,0.267209,0.133333,-0.006536,0.010131,0.016667,-0.164335,0.068998,0.233333,-0.007621,0.109046,0.116667,-0.037961,0.012039,0.05,0.016076,0.232743,0.216667,-0.059779,0.073554,0.133333,0.220424,0.370424,0.15,0.033196,0.133196,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-06,0.029193,0.09586,0.066667,0.116654,0.18332,0.066667,0.012426,0.062426,0.05,-0.004402,0.045598,0.05,-0.024244,0.092422,0.116667,-0.042737,0.057263,0.1,-0.113375,0.036625,0.15,0.012888,0.046222,0.033333,-0.03578,0.01422,0.05,-0.097113,0.069554,0.166667,0.153102,0.286435,0.133333,-0.006612,0.010055,0.016667,-0.138305,0.095028,0.233333,-0.010405,0.106261,0.116667,-0.037124,0.012876,0.05,0.045298,0.261964,0.216667,-0.058384,0.07495,0.133333,0.217013,0.367013,0.15,-0.018093,0.081907,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.027111,0.093778,0.066667,0.119996,0.186663,0.066667,0.013284,0.063284,0.05,0.022153,0.072153,0.05,-0.020609,0.096058,0.116667,-0.038663,0.061337,0.1,-0.109135,0.040865,0.15,0.027782,0.061115,0.033333,-0.035906,0.014094,0.05,-0.089605,0.077061,0.166667,0.090341,0.223674,0.133333,-0.006748,0.009919,0.016667,-0.095969,0.137364,0.233333,-0.008161,0.108506,0.116667,-0.032811,0.017189,0.05,-0.001346,0.215321,0.216667,-0.056365,0.076968,0.133333,0.203981,0.353981,0.15,-0.009329,0.090671,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-04,0.026917,0.093583,0.066667,0.121761,0.188427,0.066667,0.010453,0.060453,0.05,-0.013997,0.036003,0.05,-0.018264,0.098403,0.116667,-0.036898,0.063102,0.1,-0.107241,0.042759,0.15,0.033922,0.067256,0.033333,-0.036285,0.013715,0.05,-0.085981,0.080686,0.166667,0.113149,0.246482,0.133333,-0.007537,0.00913,0.016667,-0.085179,0.148154,0.233333,-0.01214,0.104526,0.116667,-0.031624,0.018376,0.05,0.030639,0.247305,0.216667,-0.056552,0.076781,0.133333,0.19985,0.34985,0.15,-0.044993,0.055007,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-18,0.026622,0.093289,0.066667,0.146209,0.212875,0.066667,0.008167,0.058167,0.05,-0.021216,0.028784,0.05,-0.037653,0.079014,0.116667,-0.039372,0.060628,0.1,-0.110442,0.039558,0.15,0.031963,0.065296,0.033333,-0.036538,0.013462,0.05,-0.091502,0.075165,0.166667,0.131154,0.264488,0.133333,-0.007392,0.009274,0.016667,-0.097236,0.136097,0.233333,-0.012991,0.103675,0.116667,-0.03098,0.01902,0.05,0.072065,0.288731,0.216667,-0.057728,0.075605,0.133333,0.181141,0.331141,0.15,-0.054271,0.045729,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-01-01,0.02584,0.092507,0.066667,0.145462,0.212128,0.066667,0.007312,0.057312,0.05,-0.012657,0.037343,0.05,-0.039354,0.077312,0.116667,-0.038067,0.061933,0.1,-0.112157,0.037843,0.15,0.021521,0.054854,0.033333,-0.036221,0.013779,0.05,-0.088965,0.077701,0.166667,0.134544,0.267878,0.133333,-0.007259,0.009408,0.016667,-0.124386,0.108947,0.233333,-0.01332,0.103346,0.116667,-0.030656,0.019344,0.05,0.069709,0.286375,0.216667,-0.057087,0.076246,0.133333,0.179053,0.329053,0.15,-0.023312,0.076688,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-01-15,0.028249,0.094915,0.066667,0.147248,0.213915,0.066667,0.005214,0.055214,0.05,0.00896,0.05896,0.05,-0.043367,0.0733,0.116667,-0.037823,0.062177,0.1,-0.112164,0.037836,0.15,0.012767,0.046101,0.033333,-0.036567,0.013433,0.05,-0.09549,0.071177,0.166667,0.1298,0.263134,0.133333,-0.006828,0.009839,0.016667,-0.127931,0.105403,0.233333,-0.015288,0.101379,0.116667,-0.033273,0.016727,0.05,0.06856,0.285227,0.216667,-0.058542,0.074791,0.133333,0.1653,0.3153,0.15,0.001174,0.101174,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-01-29,0.033077,0.099744,0.066667,0.144005,0.210672,0.066667,0.004146,0.054146,0.05,-0.035384,0.014616,0.05,-0.04529,0.071377,0.116667,-0.036353,0.063647,0.1,-0.091474,0.058526,0.15,0.008533,0.041866,0.033333,-0.034531,0.015469,0.05,-0.091266,0.075401,0.166667,0.151304,0.284637,0.133333,-0.006767,0.009899,0.016667,-0.112821,0.120512,0.233333,-0.014871,0.101795,0.116667,-0.031899,0.018101,0.05,0.082136,0.298802,0.216667,-0.058898,0.074436,0.133333,0.181612,0.331612,0.15,-0.045258,0.054742,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.042742,0.109408,0.066667,0.146368,0.213034,0.066667,0.005183,0.055183,0.05,-0.032914,0.017086,0.05,-0.035354,0.081313,0.116667,-0.03207,0.06793,0.1,-0.103999,0.046001,0.15,0.020781,0.054114,0.033333,-0.032951,0.017049,0.05,-0.080901,0.085765,0.166667,0.110097,0.24343,0.133333,-0.006981,0.009686,0.016667,-0.101617,0.131716,0.233333,-0.011703,0.104964,0.116667,-0.027822,0.022178,0.05,0.033036,0.249703,0.216667,-0.05084,0.082493,0.133333,0.197404,0.347404,0.15,-0.038459,0.061541,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-02-26,0.048527,0.115194,0.066667,0.136334,0.203001,0.066667,0.007762,0.057762,0.05,-0.031085,0.018915,0.05,-0.025392,0.091275,0.116667,-0.025334,0.074666,0.1,-0.088848,0.061152,0.15,-0.019193,0.01414,0.033333,-0.029453,0.020547,0.05,-0.074776,0.091891,0.166667,0.109152,0.242485,0.133333,-0.007693,0.008973,0.016667,-0.129539,0.103795,0.233333,-0.01288,0.103787,0.116667,-0.026091,0.023909,0.05,0.040617,0.257283,0.216667,-0.046166,0.087167,0.133333,0.203841,0.353841,0.15,-0.029783,0.070217,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-03-12,0.049592,0.116259,0.066667,0.136913,0.20358,0.066667,0.007575,0.057575,0.05,-0.028687,0.021313,0.05,-0.019306,0.097361,0.116667,-0.02536,0.07464,0.1,-0.076213,0.073787,0.15,-0.015799,0.017535,0.033333,-0.033569,0.016431,0.05,-0.078369,0.088297,0.166667,0.09082,0.224153,0.133333,-0.007597,0.00907,0.016667,-0.140177,0.093156,0.233333,-0.012761,0.103906,0.116667,-0.025601,0.024399,0.05,0.046046,0.262712,0.216667,-0.046164,0.087169,0.133333,0.205408,0.355408,0.15,-0.02675,0.07325,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2021-03-26,0.051181,0.117848,0.066667,0.129375,0.196041,0.066667,0.003217,0.053217,0.05,-0.031694,0.018306,0.05,-0.019761,0.096906,0.116667,-0.026955,0.073045,0.1,-0.074024,0.075976,0.15,-0.016094,0.017239,0.033333,-0.031967,0.018033,0.05,-0.07557,0.091096,0.166667,0.100076,0.233409,0.133333,-0.007783,0.008884,0.016667,-0.138487,0.094846,0.233333,-0.010972,0.105694,0.116667,-0.024259,0.025741,0.05,0.050144,0.266811,0.216667,-0.049741,0.083592,0.133333,0.203487,0.353487,0.15,-0.030172,0.069828,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2021-04-09,0.046236,0.112903,0.066667,0.135445,0.202112,0.066667,0.001094,0.051094,0.05,-0.033034,0.016966,0.05,-0.024621,0.092046,0.116667,-0.033618,0.066382,0.1,-0.075014,0.074986,0.15,-0.016507,0.016826,0.033333,-0.035554,0.014446,0.05,-0.077545,0.089121,0.166667,0.121008,0.254341,0.133333,-0.007891,0.008776,0.016667,-0.141973,0.09136,0.233333,-0.019433,0.097234,0.116667,-0.024903,0.025097,0.05,0.073417,0.290083,0.216667,-0.057984,0.07535,0.133333,0.203425,0.353425,0.15,-0.032549,0.067451,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.047444,0.114111,0.066667,0.083799,0.150465,0.066667,0.000414,0.050414,0.05,-0.017674,0.032326,0.05,-0.01856,0.098106,0.116667,-0.026922,0.073078,0.1,-0.067141,0.082859,0.15,-0.014734,0.018599,0.033333,-0.033831,0.016169,0.05,-0.075264,0.091403,0.166667,0.1293,0.262634,0.133333,-0.006832,0.009835,0.016667,-0.134784,0.09855,0.233333,-0.018697,0.09797,0.116667,-0.022932,0.027068,0.05,0.035609,0.252276,0.216667,-0.053895,0.079438,0.133333,0.208919,0.358919,0.15,-0.014221,0.085779,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-07,0.046225,0.112892,0.066667,0.06291,0.129577,0.066667,0.001162,0.051162,0.05,0.008291,0.058291,0.05,-0.014408,0.102259,0.116667,-0.027279,0.072721,0.1,-0.06004,0.08996,0.15,-0.020815,0.012519,0.033333,-0.033739,0.016261,0.05,-0.076433,0.090234,0.166667,0.121296,0.25463,0.133333,-0.007172,0.009495,0.016667,-0.142354,0.090979,0.233333,-0.017936,0.098731,0.116667,-0.026482,0.023518,0.05,0.018269,0.234935,0.216667,-0.05075,0.082584,0.133333,0.203615,0.353615,0.15,0.015638,0.115638,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-21,0.039365,0.106031,0.066667,0.059895,0.126562,0.066667,-0.006216,0.043784,0.05,0.007796,0.057796,0.05,-0.011736,0.104931,0.116667,-0.029776,0.070224,0.1,-0.057885,0.092115,0.15,-0.020795,0.012538,0.033333,-0.035828,0.014172,0.05,-0.075219,0.091448,0.166667,0.137108,0.270441,0.133333,-0.006709,0.009957,0.016667,-0.142607,0.090726,0.233333,-0.026568,0.090099,0.116667,-0.033185,0.016815,0.05,0.04269,0.259356,0.216667,-0.054944,0.078389,0.133333,0.197402,0.347402,0.15,0.017213,0.117213,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-04,0.026081,0.092747,0.066667,0.062744,0.129411,0.066667,-0.007356,0.042644,0.05,0.006944,0.056944,0.05,-0.01453,0.102137,0.116667,-0.032676,0.067324,0.1,-0.059635,0.090365,0.15,-0.020978,0.012356,0.033333,-0.036932,0.013068,0.05,-0.056207,0.11046,0.166667,0.139739,0.273072,0.133333,-0.007194,0.009473,0.016667,-0.145821,0.087512,0.233333,-0.029436,0.08723,0.116667,-0.032845,0.017155,0.05,0.071168,0.287835,0.216667,-0.062009,0.071325,0.133333,0.183579,0.333579,0.15,0.015363,0.115363,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-18,0.015808,0.082475,0.066667,0.073845,0.140512,0.066667,-0.009209,0.040791,0.05,0.005416,0.055416,0.05,-0.020978,0.095688,0.116667,-0.038138,0.061862,0.1,-0.061205,0.088795,0.15,-0.022213,0.01112,0.033333,-0.037007,0.012993,0.05,-0.026766,0.1399,0.166667,0.127606,0.260939,0.133333,-0.007159,0.009508,0.016667,-0.139752,0.093582,0.233333,-0.032343,0.084324,0.116667,-0.033173,0.016827,0.05,0.083234,0.299901,0.216667,-0.065165,0.068169,0.133333,0.178991,0.328991,0.15,0.008207,0.108207,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-07-02,0.01105,0.077717,0.066667,0.076148,0.142814,0.066667,-0.009451,0.040549,0.05,-0.01333,0.03667,0.05,-0.028673,0.087994,0.116667,-0.037905,0.062095,0.1,-0.059753,0.090247,0.15,0.007826,0.04116,0.033333,-0.037423,0.012577,0.05,-0.024724,0.141943,0.166667,0.123636,0.256969,0.133333,-0.007403,0.009264,0.016667,-0.110647,0.122686,0.233333,-0.033405,0.083261,0.116667,-0.033646,0.016354,0.05,0.082414,0.299081,0.216667,-0.064545,0.068788,0.133333,0.178021,0.328021,0.15,-0.018192,0.081808,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-07-16,0.010837,0.077503,0.066667,0.097766,0.164432,0.066667,-0.007877,0.042123,0.05,-0.016082,0.033918,0.05,-0.037378,0.079289,0.116667,-0.035705,0.064295,0.1,-0.0723,0.0777,0.15,0.021218,0.054552,0.033333,-0.0365,0.0135,0.05,-0.036382,0.130285,0.166667,0.119103,0.252436,0.133333,-0.0067,0.009967,0.016667,-0.103132,0.130201,0.233333,-0.017287,0.099379,0.116667,-0.03342,0.01658,0.05,0.056697,0.273364,0.216667,-0.063102,0.070232,0.133333,0.193463,0.343463,0.15,-0.033219,0.066781,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-07-30,0.105148,0.171814,0.066667,0.088159,0.154826,0.066667,0.000134,0.050134,0.05,-0.03389,0.01611,0.05,-0.013055,0.103612,0.116667,-0.021924,0.078076,0.1,-0.110019,0.039981,0.15,-0.02186,0.011473,0.033333,-0.033974,0.016026,0.05,-0.078963,0.087704,0.166667,0.128739,0.262073,0.133333,-0.008495,0.008171,0.016667,-0.168432,0.064901,0.233333,-0.022212,0.094455,0.116667,-0.026469,0.023531,0.05,-0.005725,0.210942,0.216667,-0.051326,0.082007,0.133333,0.307275,0.457275,0.15,-0.033111,0.066889,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-08-13,0.108775,0.175442,0.066667,0.078041,0.144708,0.066667,0.000827,0.050827,0.05,-0.034149,0.015851,0.05,-0.014518,0.102149,0.116667,-0.026063,0.073937,0.1,-0.110227,0.039773,0.15,-0.022108,0.011225,0.033333,-0.034279,0.015721,0.05,-0.069139,0.097527,0.166667,0.13095,0.264284,0.133333,-0.008111,0.008556,0.016667,-0.172442,0.060891,0.233333,-0.022085,0.094581,0.116667,-0.026661,0.023339,0.05,0.002396,0.219062,0.216667,-0.056452,0.076882,0.133333,0.306942,0.456942,0.15,-0.031698,0.068302,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-08-27,0.093607,0.160273,0.066667,0.064379,0.131046,0.066667,-0.000664,0.049336,0.05,-0.034642,0.015358,0.05,-0.016012,0.100655,0.116667,-0.026975,0.073025,0.1,-0.111492,0.038508,0.15,-0.02233,0.011003,0.033333,-0.034532,0.015468,0.05,-0.045743,0.120924,0.166667,0.129987,0.26332,0.133333,0.004417,0.021084,0.016667,-0.173314,0.06002,0.233333,-0.012031,0.104635,0.116667,-0.027145,0.022855,0.05,0.014511,0.231178,0.216667,-0.057925,0.075408,0.133333,0.288315,0.438315,0.15,-0.032411,0.067589,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-10,0.088402,0.155069,0.066667,0.070669,0.137336,0.066667,0.002031,0.052031,0.05,-0.033718,0.016282,0.05,-0.016429,0.100238,0.116667,-0.012559,0.087441,0.1,-0.109471,0.040529,0.15,-0.02173,0.011604,0.033333,-0.032694,0.017306,0.05,-0.076527,0.090139,0.166667,0.13287,0.266203,0.133333,0.009156,0.025822,0.016667,-0.168614,0.06472,0.233333,-0.005195,0.111472,0.116667,-0.026094,0.023906,0.05,-0.008901,0.207766,0.216667,-0.055588,0.077745,0.133333,0.283759,0.433759,0.15,-0.019367,0.080633,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-24,0.086239,0.152906,0.066667,0.047155,0.113822,0.066667,0.000534,0.050534,0.05,-0.032567,0.017433,0.05,-0.017649,0.099017,0.116667,-0.013586,0.086414,0.1,-0.103851,0.046149,0.15,-0.02203,0.011303,0.033333,-0.033241,0.016759,0.05,-0.052944,0.113723,0.166667,0.134084,0.267417,0.133333,0.007856,0.024522,0.016667,-0.145292,0.088042,0.233333,-0.00787,0.108797,0.116667,-0.026622,0.023378,0.05,-0.025793,0.190874,0.216667,-0.055966,0.077367,0.133333,0.282159,0.432159,0.15,-0.020616,0.079384,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-08,0.082325,0.148991,0.066667,0.029055,0.095722,0.066667,0.000884,0.050884,0.05,-0.031421,0.018579,0.05,-0.0228,0.093866,0.116667,0.008823,0.108823,0.1,-0.109994,0.040006,0.15,-0.022521,0.010812,0.033333,-0.033995,0.016005,0.05,-0.041759,0.124908,0.166667,0.133043,0.266376,0.133333,0.00836,0.025027,0.016667,-0.133349,0.099984,0.233333,-0.006434,0.110233,0.116667,-0.007216,0.042784,0.05,-0.047497,0.16917,0.216667,-0.065178,0.068155,0.133333,0.281818,0.431818,0.15,-0.022144,0.077856,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-22,0.071758,0.138425,0.066667,0.018243,0.084909,0.066667,0.000928,0.050928,0.05,-0.03196,0.01804,0.05,-0.040598,0.076068,0.116667,0.027801,0.127801,0.1,-0.101325,0.048675,0.15,-0.022325,0.011008,0.033333,-0.033291,0.016709,0.05,-0.032905,0.133761,0.166667,0.134951,0.268285,0.133333,0.008724,0.025391,0.016667,-0.117409,0.115924,0.233333,-0.007235,0.109432,0.116667,0.011856,0.061856,0.05,-0.055166,0.161501,0.216667,-0.068226,0.065108,0.133333,0.276436,0.426436,0.15,-0.040256,0.059744,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-05,0.07284,0.139506,0.066667,0.024516,0.091183,0.066667,-0.000659,0.049341,0.05,-0.032812,0.017188,0.05,-0.053228,0.063439,0.116667,0.018518,0.118518,0.1,-0.107619,0.042381,0.15,-0.022707,0.010626,0.033333,-0.034723,0.015277,0.05,-0.005058,0.161609,0.166667,0.133304,0.266638,0.133333,0.007628,0.024295,0.016667,-0.091273,0.14206,0.233333,-0.012731,0.103936,0.116667,0.006923,0.056923,0.05,-0.045102,0.171565,0.216667,-0.082881,0.050452,0.133333,0.273116,0.423116,0.15,-0.048051,0.051949,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-19,0.072056,0.138723,0.066667,0.027626,0.094293,0.066667,-0.00085,0.04915,0.05,-0.032762,0.017238,0.05,-0.054499,0.062167,0.116667,0.018205,0.118205,0.1,-0.106362,0.043638,0.15,-0.022436,0.010897,0.033333,-0.026785,0.023215,0.05,-0.023568,0.143098,0.166667,0.141003,0.274337,0.133333,0.008372,0.025039,0.016667,-0.140812,0.092522,0.233333,-0.012607,0.104059,0.116667,0.009712,0.059712,0.05,-0.001769,0.214898,0.216667,-0.083773,0.049561,0.133333,0.277109,0.427109,0.15,-0.047861,0.052139,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.069703,0.13637,0.066667,0.026551,0.093217,0.066667,0.001666,0.051666,0.05,-0.008945,0.041055,0.05,-0.050311,0.066356,0.116667,-0.019247,0.080753,0.1,-0.112064,0.037936,0.15,-0.022396,0.010938,0.033333,-0.023958,0.026042,0.05,0.000983,0.16765,0.166667,0.146006,0.279339,0.133333,-0.007988,0.008679,0.016667,-0.138885,0.094449,0.233333,-0.022983,0.093684,0.116667,-0.03257,0.01743,0.05,0.012906,0.229572,0.216667,-0.079584,0.053749,0.133333,0.280111,0.430111,0.15,-0.018995,0.081005,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-17,0.070536,0.137203,0.066667,0.032386,0.099053,0.066667,0.003192,0.053192,0.05,-0.009455,0.040545,0.05,-0.046265,0.070402,0.116667,-0.04033,0.05967,0.1,-0.110998,0.039002,0.15,-0.022146,0.011187,0.033333,-0.032462,0.017538,0.05,0.014921,0.181587,0.166667,0.148477,0.281811,0.133333,-0.007856,0.008811,0.016667,-0.143513,0.089821,0.233333,-0.02213,0.094536,0.116667,-0.036219,0.013781,0.05,0.001063,0.21773,0.216667,-0.081466,0.051868,0.133333,0.317753,0.467753,0.15,-0.035489,0.064511,0.1,Technology,Industrials,Quality Growth,Cyclical
