date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-06-05,0.074291,0.140958,0.066667,0.054636,0.121302,0.066667,0.009586,0.059586,0.05,0.030528,0.080528,0.05,0.001815,0.118482,0.116667,-0.021643,0.078357,0.1,-0.063987,0.086013,0.15,-0.028248,0.005085,0.033333,-0.031957,0.018043,0.05,-0.095782,0.070885,0.166667,0.076692,0.210025,0.133333,-0.005931,0.010735,0.016667,-0.17837,0.054964,0.233333,-0.004563,0.112104,0.116667,-0.032525,0.017475,0.05,-0.01784,0.198827,0.216667,-0.054314,0.079019,0.133333,0.229323,0.379323,0.15,0.058288,0.158288,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-06-19,0.07555,0.142216,0.066667,0.052654,0.119321,0.066667,0.009145,0.059145,0.05,0.025885,0.075885,0.05,-0.00437,0.112297,0.116667,-0.022732,0.077268,0.1,-0.061445,0.088555,0.15,-0.029054,0.004279,0.033333,-0.032349,0.017651,0.05,-0.104327,0.06234,0.166667,0.097573,0.230906,0.133333,-0.006529,0.010138,0.016667,-0.185695,0.047639,0.233333,-0.007505,0.109162,0.116667,-0.03722,0.01278,0.05,0.003663,0.220329,0.216667,-0.063025,0.070308,0.133333,0.22557,0.37557,0.15,0.064212,0.164212,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.074428,0.141095,0.066667,0.036648,0.103314,0.066667,0.008381,0.058381,0.05,0.034129,0.084129,0.05,0.006471,0.123137,0.116667,-0.019608,0.080392,0.1,-0.0617,0.0883,0.15,-0.029164,0.00417,0.033333,-0.032023,0.017977,0.05,-0.104544,0.062122,0.166667,0.094279,0.227612,0.133333,-0.007296,0.009371,0.016667,-0.188243,0.045091,0.233333,-0.009428,0.107239,0.116667,-0.036778,0.013222,0.05,-0.005458,0.211208,0.216667,-0.063055,0.070278,0.133333,0.225441,0.375441,0.15,0.077522,0.177522,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-17,0.076909,0.143575,0.066667,0.037905,0.104572,0.066667,0.014012,0.064012,0.05,0.03705,0.08705,0.05,-0.039412,0.077255,0.116667,-0.011834,0.088166,0.1,-0.054368,0.095632,0.15,-0.020135,0.013199,0.033333,-0.029514,0.020486,0.05,-0.099072,0.067595,0.166667,0.09384,0.227173,0.133333,-0.005382,0.011285,0.016667,-0.175023,0.05831,0.233333,0.000744,0.117411,0.116667,-0.032838,0.017162,0.05,0.005638,0.222304,0.216667,-0.056284,0.077049,0.133333,0.223381,0.373381,0.15,0.034382,0.134382,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-31,0.077116,0.143783,0.066667,0.042389,0.109055,0.066667,0.015502,0.065502,0.05,0.042912,0.092912,0.05,-0.038907,0.07776,0.116667,-0.017219,0.082781,0.1,-0.070607,0.079393,0.15,-0.0123,0.021033,0.033333,-0.026577,0.023423,0.05,-0.093165,0.073501,0.166667,0.085463,0.218796,0.133333,-0.004606,0.012061,0.016667,-0.160933,0.0724,0.233333,0.001709,0.118376,0.116667,-0.034535,0.015465,0.05,-0.027659,0.189008,0.216667,-0.052599,0.080735,0.133333,0.235251,0.385251,0.15,0.038765,0.138765,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-14,0.078619,0.145286,0.066667,0.054852,0.121519,0.066667,0.013698,0.063698,0.05,0.002503,0.052503,0.05,-0.032686,0.08398,0.116667,-0.015959,0.084041,0.1,-0.062755,0.087245,0.15,-0.009715,0.023618,0.033333,-0.029475,0.020525,0.05,-0.08865,0.078017,0.166667,0.093157,0.22649,0.133333,-0.003588,0.013079,0.016667,-0.155872,0.077461,0.233333,0.007406,0.124073,0.116667,-0.031547,0.018453,0.05,-0.008589,0.208078,0.216667,-0.050862,0.082471,0.133333,0.23998,0.38998,0.15,-0.000517,0.099483,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-28,0.072503,0.139169,0.066667,0.067206,0.133873,0.066667,0.012974,0.062974,0.05,0.002227,0.052227,0.05,-0.033746,0.08292,0.116667,-0.020361,0.079639,0.1,-0.062223,0.087777,0.15,-0.009143,0.02419,0.033333,-0.030335,0.019665,0.05,-0.093616,0.073051,0.166667,0.09874,0.232073,0.133333,-0.004226,0.012441,0.016667,-0.162759,0.070574,0.233333,0.002734,0.119401,0.116667,-0.032174,0.017826,0.05,0.012177,0.228843,0.216667,-0.055181,0.078152,0.133333,0.238888,0.388888,0.15,-0.003685,0.096315,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-11,0.072001,0.138668,0.066667,0.077748,0.144415,0.066667,0.016321,0.066321,0.05,0.00404,0.05404,0.05,-0.032504,0.084163,0.116667,-0.018089,0.081911,0.1,-0.070972,0.079028,0.15,-0.00685,0.026484,0.033333,-0.031999,0.018001,0.05,-0.093947,0.07272,0.166667,0.091223,0.224556,0.133333,-0.006973,0.009694,0.016667,-0.156896,0.076438,0.233333,0.000579,0.117246,0.116667,-0.030877,0.019123,0.05,0.008623,0.225289,0.216667,-0.051774,0.081559,0.133333,0.22969,0.37969,0.15,0.000655,0.100655,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-25,0.070749,0.137415,0.066667,0.094263,0.16093,0.066667,0.014392,0.064392,0.05,0.007372,0.057372,0.05,-0.02802,0.088647,0.116667,-0.015904,0.084096,0.1,-0.105687,0.044313,0.15,-0.006034,0.0273,0.033333,-0.032288,0.017712,0.05,-0.088814,0.077853,0.166667,0.096744,0.230077,0.133333,-0.006776,0.009891,0.016667,-0.152459,0.080875,0.233333,0.000648,0.117314,0.116667,-0.02801,0.02199,0.05,-0.009084,0.207583,0.216667,-0.048933,0.0844,0.133333,0.232561,0.382561,0.15,0.005277,0.105277,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-09,0.071987,0.138654,0.066667,0.101185,0.167851,0.066667,0.012776,0.062776,0.05,0.011963,0.061963,0.05,-0.024001,0.092666,0.116667,-0.016773,0.083227,0.1,-0.106604,0.043396,0.15,-0.02307,0.010263,0.033333,-0.032126,0.017874,0.05,-0.095029,0.071637,0.166667,0.106277,0.23961,0.133333,-0.006584,0.010083,0.016667,-0.170399,0.062934,0.233333,-0.002953,0.113714,0.116667,-0.026951,0.023049,0.05,0.003138,0.219805,0.216667,-0.047409,0.085924,0.133333,0.231933,0.381933,0.15,0.01264,0.11264,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-23,0.076175,0.142841,0.066667,0.098831,0.165497,0.066667,0.013315,0.063315,0.05,0.013466,0.063466,0.05,-0.016672,0.099995,0.116667,-0.027295,0.072705,0.1,-0.106363,0.043637,0.15,-0.022975,0.010358,0.033333,-0.032727,0.017273,0.05,-0.09388,0.072787,0.166667,0.10464,0.237973,0.133333,-0.006514,0.010153,0.016667,-0.16837,0.064963,0.233333,-0.003288,0.113378,0.116667,-0.027193,0.022807,0.05,-0.003005,0.213662,0.216667,-0.052544,0.080789,0.133333,0.231173,0.381173,0.15,0.023228,0.123228,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-06,0.076551,0.143218,0.066667,0.109537,0.176204,0.066667,0.012848,0.062848,0.05,0.010262,0.060262,0.05,-0.036115,0.080552,0.116667,-0.026747,0.073253,0.1,-0.112531,0.037469,0.15,-0.017422,0.015911,0.033333,-0.037078,0.012922,0.05,-0.106633,0.060034,0.166667,0.134119,0.267452,0.133333,-0.006792,0.009875,0.016667,-0.171949,0.061385,0.233333,-0.009046,0.107621,0.116667,-0.030268,0.019732,0.05,0.031273,0.24794,0.216667,-0.05592,0.077413,0.133333,0.234802,0.384802,0.15,0.001108,0.101108,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.067837,0.134504,0.066667,0.114024,0.180691,0.066667,0.013697,0.063697,0.05,0.039068,0.089068,0.05,-0.036456,0.080211,0.116667,-0.024516,0.075484,0.1,-0.111744,0.038256,0.15,-0.01677,0.016563,0.033333,-0.036599,0.013401,0.05,-0.101404,0.065262,0.166667,0.099612,0.232945,0.133333,-0.006748,0.009919,0.016667,-0.143895,0.089438,0.233333,-0.007149,0.109518,0.116667,-0.03119,0.01881,0.05,0.011818,0.228485,0.216667,-0.058359,0.074975,0.133333,0.220508,0.370508,0.15,0.008267,0.108267,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-04,0.059781,0.126448,0.066667,0.120536,0.187203,0.066667,0.010737,0.060737,0.05,0.042189,0.092189,0.05,-0.053342,0.063325,0.116667,-0.024501,0.075499,0.1,-0.11365,0.03635,0.15,-0.010386,0.022947,0.033333,-0.036837,0.013163,0.05,-0.101249,0.065418,0.166667,0.114264,0.247597,0.133333,-0.007543,0.009124,0.016667,-0.135913,0.097421,0.233333,-0.012039,0.104627,0.116667,-0.032125,0.017875,0.05,0.029143,0.245809,0.216667,-0.060157,0.073176,0.133333,0.208624,0.358624,0.15,0.002468,0.102468,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-18,0.083005,0.149672,0.066667,0.105881,0.172548,0.066667,0.008451,0.058451,0.05,-0.035925,0.014075,0.05,-0.014896,0.101771,0.116667,-0.022373,0.077627,0.1,-0.10793,0.04207,0.15,-0.022481,0.010852,0.033333,-0.035017,0.014983,0.05,-0.080347,0.08632,0.166667,0.129028,0.262362,0.133333,-0.007395,0.009271,0.016667,-0.166849,0.066484,0.233333,-0.010679,0.105987,0.116667,-0.024993,0.025007,0.05,0.009432,0.226099,0.216667,-0.051379,0.081954,0.133333,0.284201,0.434201,0.15,-0.039733,0.060267,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-01,0.078255,0.144921,0.066667,0.104005,0.170672,0.066667,0.006983,0.056983,0.05,-0.033497,0.016503,0.05,-0.01278,0.103887,0.116667,-0.025558,0.074442,0.1,-0.109038,0.040962,0.15,-0.022537,0.010796,0.033333,-0.035333,0.014667,0.05,-0.084431,0.082235,0.166667,0.141269,0.274603,0.133333,-0.00734,0.009327,0.016667,-0.165713,0.067621,0.233333,-0.012832,0.103835,0.116667,-0.027809,0.022191,0.05,0.011457,0.228123,0.216667,-0.052383,0.080951,0.133333,0.285793,0.435793,0.15,-0.038513,0.061487,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-15,0.071945,0.138612,0.066667,0.124575,0.191242,0.066667,0.005952,0.055952,0.05,-0.026999,0.023001,0.05,-0.022827,0.09384,0.116667,-0.023666,0.076334,0.1,-0.10874,0.04126,0.15,-0.022482,0.010852,0.033333,-0.035817,0.014183,0.05,-0.084868,0.081799,0.166667,0.12973,0.263063,0.133333,-0.006803,0.009864,0.016667,-0.160444,0.072889,0.233333,-0.01305,0.103616,0.116667,-0.028032,0.021968,0.05,0.024365,0.241031,0.216667,-0.052598,0.080735,0.133333,0.257895,0.407895,0.15,-0.028135,0.071865,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-29,0.078752,0.145419,0.066667,0.108317,0.174984,0.066667,0.004711,0.054711,0.05,-0.035383,0.014617,0.05,-0.025291,0.091376,0.116667,-0.022496,0.077504,0.1,-0.107651,0.042349,0.15,-0.022138,0.011196,0.033333,-0.033983,0.016017,0.05,-0.072059,0.094608,0.166667,0.133984,0.267317,0.133333,-0.006764,0.009902,0.016667,-0.142749,0.090585,0.233333,-0.013007,0.103659,0.116667,-0.026598,0.023402,0.05,-0.000312,0.216354,0.216667,-0.05255,0.080784,0.133333,0.274838,0.424838,0.15,-0.039623,0.060377,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.084599,0.151266,0.066667,0.093493,0.16016,0.066667,0.002485,0.052485,0.05,-0.037068,0.012932,0.05,-0.022375,0.094292,0.116667,-0.0259,0.0741,0.1,-0.108641,0.041359,0.15,-0.008787,0.024546,0.033333,-0.034862,0.015138,0.05,-0.066252,0.100415,0.166667,0.13034,0.263673,0.133333,-0.007033,0.009633,0.016667,-0.125948,0.107385,0.233333,-0.016499,0.100168,0.116667,-0.027268,0.022732,0.05,-0.014641,0.202026,0.216667,-0.054782,0.078551,0.133333,0.27901,0.42901,0.15,-0.039872,0.060128,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-26,0.083618,0.150284,0.066667,0.088537,0.155203,0.066667,0.002304,0.052304,0.05,-0.038122,0.011878,0.05,-0.013633,0.103033,0.116667,-0.022221,0.077779,0.1,-0.076856,0.073144,0.15,-0.021592,0.011741,0.033333,-0.034651,0.015349,0.05,-0.088635,0.078032,0.166667,0.12894,0.262273,0.133333,-0.007688,0.008979,0.016667,-0.151932,0.081401,0.233333,-0.015604,0.101063,0.116667,-0.029209,0.020791,0.05,0.009153,0.22582,0.216667,-0.052185,0.081149,0.133333,0.275737,0.425737,0.15,-0.03596,0.06404,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-12,0.081122,0.147789,0.066667,0.086877,0.153543,0.066667,0.002523,0.052523,0.05,-0.016154,0.033846,0.05,-0.008417,0.10825,0.116667,-0.029791,0.070209,0.1,-0.06762,0.08238,0.15,-0.021346,0.011987,0.033333,-0.034604,0.015396,0.05,-0.10402,0.062646,0.166667,0.119033,0.252366,0.133333,-0.007603,0.009064,0.016667,-0.168023,0.06531,0.233333,-0.016445,0.100222,0.116667,-0.032305,0.017695,0.05,0.012401,0.229068,0.216667,-0.053825,0.079508,0.133333,0.274159,0.424159,0.15,-0.015962,0.084038,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-26,0.082116,0.148783,0.066667,0.084748,0.151415,0.066667,0.003835,0.053835,0.05,-0.018423,0.031577,0.05,-0.011868,0.104799,0.116667,-0.029267,0.070733,0.1,-0.076769,0.073231,0.15,0.000807,0.03414,0.033333,-0.037277,0.012723,0.05,-0.121929,0.044738,0.166667,0.13184,0.265173,0.133333,-0.007813,0.008853,0.016667,-0.158044,0.07529,0.233333,-0.013999,0.102668,0.116667,-0.037539,0.012461,0.05,0.011306,0.227972,0.216667,-0.057639,0.075694,0.133333,0.275259,0.425259,0.15,-0.019344,0.080656,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-09,0.073007,0.139674,0.066667,0.078047,0.144714,0.066667,0.0011,0.0511,0.05,-0.021228,0.028772,0.05,-0.015881,0.100785,0.116667,-0.033984,0.066016,0.1,-0.082492,0.067508,0.15,0.017733,0.051066,0.033333,-0.037964,0.012036,0.05,-0.126374,0.040292,0.166667,0.155936,0.289269,0.133333,-0.0079,0.008767,0.016667,-0.124412,0.108921,0.233333,-0.019451,0.097215,0.116667,-0.038185,0.011815,0.05,-0.002333,0.214333,0.216667,-0.061093,0.07224,0.133333,0.269689,0.419689,0.15,-0.024214,0.075786,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.089972,0.156639,0.066667,0.067741,0.134407,0.066667,-0.008856,0.041144,0.05,-0.006716,0.043284,0.05,-0.016381,0.100286,0.116667,-0.032372,0.067628,0.1,-0.090767,0.059233,0.15,0.017312,0.050646,0.033333,-0.037623,0.012377,0.05,-0.129997,0.03667,0.166667,0.155731,0.289064,0.133333,-0.008044,0.008622,0.016667,-0.12517,0.108164,0.233333,-0.029453,0.087214,0.116667,-0.03855,0.01145,0.05,0.00418,0.220846,0.216667,-0.06783,0.065503,0.133333,0.267243,0.417243,0.15,-0.010419,0.089581,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-07,0.10267,0.169337,0.066667,0.062835,0.129501,0.066667,-0.007386,0.042614,0.05,-5.4e-05,0.049946,0.05,-0.012255,0.104412,0.116667,-0.008033,0.091967,0.1,-0.087878,0.062122,0.15,-0.025865,0.007468,0.033333,-0.03699,0.01301,0.05,-0.126397,0.04027,0.166667,0.147314,0.280647,0.133333,-0.007961,0.008706,0.016667,-0.170426,0.062908,0.233333,-0.027256,0.089411,0.116667,-0.016479,0.033521,0.05,0.012713,0.229379,0.216667,-0.062694,0.070639,0.133333,0.264576,0.414576,0.15,-0.000433,0.099567,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-21,0.104582,0.171248,0.066667,0.06142,0.128087,0.066667,-0.010375,0.039625,0.05,9.8e-05,0.050098,0.05,-0.010028,0.106639,0.116667,-0.02864,0.07136,0.1,-0.073498,0.076502,0.15,-0.004304,0.029029,0.033333,-0.038975,0.011025,0.05,-0.123108,0.043559,0.166667,0.13023,0.263563,0.133333,-0.007402,0.009265,0.016667,-0.162358,0.070975,0.233333,-0.031285,0.085382,0.116667,-0.037158,0.012842,0.05,0.028143,0.24481,0.216667,-0.063577,0.069756,0.133333,0.264609,0.414609,0.15,0.001625,0.101625,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-04,0.091578,0.158244,0.066667,0.05924,0.125907,0.066667,-0.010639,0.039361,0.05,0.000318,0.050318,0.05,-0.009849,0.106818,0.116667,-0.03065,0.06935,0.1,-0.066506,0.083494,0.15,0.01204,0.045374,0.033333,-0.039667,0.010333,0.05,-0.108362,0.058305,0.166667,0.110124,0.243458,0.133333,-0.007628,0.009039,0.016667,-0.133374,0.099959,0.233333,-0.034448,0.082219,0.116667,-0.036274,0.013726,0.05,0.015463,0.232129,0.216667,-0.063659,0.069674,0.133333,0.24974,0.39974,0.15,0.002552,0.102552,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-18,0.086645,0.153312,0.066667,0.06744,0.134107,0.066667,-0.015813,0.034187,0.05,-0.0045,0.0455,0.05,-0.013739,0.102928,0.116667,-0.036789,0.063211,0.1,-0.067391,0.082609,0.15,0.016811,0.050145,0.033333,-0.040497,0.009503,0.05,-0.102211,0.064456,0.166667,0.117389,0.250723,0.133333,-0.007346,0.009321,0.016667,-0.122441,0.110893,0.233333,-0.035643,0.081024,0.116667,-0.036381,0.013619,0.05,0.018027,0.234694,0.216667,-0.069271,0.064063,0.133333,0.247108,0.397108,0.15,-0.001399,0.098601,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-02,0.086272,0.152939,0.066667,0.071961,0.138627,0.066667,-0.015136,0.034864,0.05,-0.005826,0.044174,0.05,-0.027518,0.089149,0.116667,-0.038356,0.061644,0.1,-0.066372,0.083628,0.15,0.023212,0.056545,0.033333,-0.039724,0.010276,0.05,-0.120843,0.045824,0.166667,0.139683,0.273017,0.133333,-0.007353,0.009313,0.016667,-0.118509,0.114824,0.233333,-0.034959,0.081707,0.116667,-0.037678,0.012322,0.05,0.022002,0.238669,0.216667,-0.069347,0.063987,0.133333,0.252726,0.402726,0.15,-0.014235,0.085765,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-16,0.059759,0.126426,0.066667,0.089112,0.155778,0.066667,-0.012359,0.037641,0.05,-0.008241,0.041759,0.05,-0.028719,0.087948,0.116667,-0.0353,0.0647,0.1,-0.068984,0.081016,0.15,0.019413,0.052747,0.033333,-0.037487,0.012513,0.05,-0.117754,0.048912,0.166667,0.146767,0.280101,0.133333,-0.006208,0.010459,0.016667,-0.118409,0.114925,0.233333,-0.008341,0.108325,0.116667,-0.036658,0.013342,0.05,-0.013327,0.20334,0.216667,-0.066922,0.066411,0.133333,0.263953,0.413953,0.15,-0.020296,0.079704,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-30,0.0641,0.130767,0.066667,0.082321,0.148988,0.066667,-0.00946,0.04054,0.05,0.000135,0.050135,0.05,-0.024508,0.092159,0.116667,-0.032838,0.067162,0.1,-0.059985,0.090015,0.15,-0.026046,0.007287,0.033333,-0.035948,0.014052,0.05,-0.110033,0.056634,0.166667,0.157666,0.290999,0.133333,-0.005403,0.011263,0.016667,-0.147128,0.086206,0.233333,-0.003536,0.113131,0.116667,-0.033775,0.016225,0.05,-0.01212,0.204547,0.216667,-0.062163,0.071171,0.133333,0.267807,0.417807,0.15,-0.009086,0.090914,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-13,0.070327,0.136994,0.066667,0.081302,0.147969,0.066667,-0.004413,0.045587,0.05,0.00819,0.05819,0.05,-0.007624,0.109043,0.116667,-0.027325,0.072675,0.1,-0.107887,0.042113,0.15,-0.023589,0.009745,0.033333,-0.034732,0.015268,0.05,-0.102453,0.064214,0.166667,0.151667,0.285,0.133333,-0.003465,0.013201,0.016667,-0.148683,0.08465,0.233333,0.004753,0.121419,0.116667,-0.029774,0.020226,0.05,-0.059643,0.157023,0.216667,-0.05598,0.077353,0.133333,0.274546,0.424546,0.15,0.014781,0.114781,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-08-27,0.067043,0.133709,0.066667,0.079985,0.146651,0.066667,-0.005742,0.044258,0.05,0.012646,0.062646,0.05,-0.015255,0.101412,0.116667,-0.028008,0.071992,0.1,-0.111467,0.038533,0.15,-0.023931,0.009403,0.033333,-0.035046,0.014954,0.05,-0.104755,0.061912,0.166667,0.151114,0.284447,0.133333,0.013416,0.030082,0.016667,-0.149776,0.083557,0.233333,0.016619,0.133286,0.116667,-0.03273,0.01727,0.05,-0.059237,0.157429,0.216667,-0.059622,0.073711,0.133333,0.269713,0.419713,0.15,0.015034,0.115034,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-10,0.064144,0.130811,0.066667,0.086009,0.152676,0.066667,-0.004968,0.045032,0.05,0.013357,0.063357,0.05,-0.014616,0.10205,0.116667,-0.032947,0.067053,0.1,-0.113955,0.036045,0.15,-0.024013,0.009321,0.033333,-0.034542,0.015458,0.05,-0.106787,0.05988,0.166667,0.145583,0.278916,0.133333,0.022734,0.039401,0.016667,-0.154097,0.079236,0.233333,0.026624,0.143291,0.116667,-0.035263,0.014737,0.05,-0.054614,0.162053,0.216667,-0.05977,0.073563,0.133333,0.259418,0.409418,0.15,0.017703,0.117703,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-24,0.062878,0.129544,0.066667,0.079308,0.145974,0.066667,-0.00604,0.04396,0.05,0.0169,0.0669,0.05,-0.014444,0.102223,0.116667,-0.034339,0.065661,0.1,-0.115859,0.034141,0.15,-0.024635,0.008698,0.033333,-0.03545,0.01455,0.05,-0.09971,0.066956,0.166667,0.144013,0.277347,0.133333,0.027377,0.044044,0.016667,-0.148572,0.084761,0.233333,0.029919,0.146586,0.116667,-0.035652,0.014348,0.05,-0.062342,0.154325,0.216667,-0.06124,0.072094,0.133333,0.256977,0.406977,0.15,0.020909,0.120909,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-08,0.064277,0.130943,0.066667,0.081859,0.148526,0.066667,-0.005086,0.044914,0.05,-0.030233,0.019767,0.05,-0.031118,0.085549,0.116667,-0.031935,0.068065,0.1,-0.111359,0.038641,0.15,-0.023884,0.009449,0.033333,-0.034918,0.015082,0.05,-0.050902,0.115764,0.166667,0.145069,0.278402,0.133333,0.028225,0.044892,0.016667,-0.099918,0.133416,0.233333,0.033272,0.149939,0.116667,-0.035169,0.014831,0.05,-0.056704,0.159963,0.216667,-0.056043,0.07729,0.133333,0.259637,0.409637,0.15,-0.045082,0.054918,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-22,0.058772,0.125439,0.066667,0.074272,0.140939,0.066667,-0.004215,0.045785,0.05,-0.032612,0.017388,0.05,-0.046081,0.070586,0.116667,-0.023557,0.076443,0.1,-0.111459,0.038541,0.15,-0.025201,0.008132,0.033333,-0.036695,0.013305,0.05,-0.059214,0.107452,0.166667,0.176881,0.310214,0.133333,0.029108,0.045774,0.016667,-0.105231,0.128102,0.233333,0.032548,0.149214,0.116667,-0.031269,0.018731,0.05,-0.034642,0.182024,0.216667,-0.056231,0.077102,0.133333,0.255634,0.405634,0.15,-0.060808,0.039192,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-05,0.057224,0.12389,0.066667,0.075337,0.142003,0.066667,-0.005058,0.044942,0.05,-0.039828,0.010172,0.05,-0.055497,0.06117,0.116667,-0.024852,0.075148,0.1,-0.113867,0.036133,0.15,-0.025334,0.008,0.033333,-0.037656,0.012344,0.05,-0.026516,0.140151,0.166667,0.177396,0.31073,0.133333,0.018649,0.035316,0.016667,-0.074017,0.159317,0.233333,0.019434,0.136101,0.116667,-0.031334,0.018666,0.05,-0.035956,0.180711,0.216667,-0.059267,0.074066,0.133333,0.253815,0.403815,0.15,-0.072675,0.027325,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-19,0.056852,0.123518,0.066667,0.079169,0.145836,0.066667,-0.004322,0.045678,0.05,-0.009125,0.040875,0.05,-0.05469,0.061977,0.116667,-0.02338,0.07662,0.1,-0.110507,0.039493,0.15,-0.023972,0.009361,0.033333,-0.035949,0.014051,0.05,-0.084329,0.082338,0.166667,0.190171,0.323504,0.133333,0.020083,0.036749,0.016667,-0.12871,0.104623,0.233333,0.021897,0.138563,0.116667,-0.029039,0.020961,0.05,-0.029595,0.187071,0.216667,-0.055598,0.077735,0.133333,0.260726,0.410726,0.15,-0.03968,0.06032,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.053344,0.120011,0.066667,0.065532,0.132199,0.066667,-0.003661,0.046339,0.05,0.006279,0.056279,0.05,-0.054563,0.062104,0.116667,-0.032998,0.067002,0.1,-0.115521,0.034479,0.15,-0.024017,0.009317,0.033333,-0.03522,0.01478,0.05,-0.07664,0.090027,0.166667,0.196217,0.32955,0.133333,0.021247,0.037914,0.016667,-0.134073,0.099261,0.233333,0.025092,0.141759,0.116667,-0.037539,0.012461,0.05,-0.021176,0.195491,0.216667,-0.066498,0.066835,0.133333,0.257895,0.407895,0.15,-0.023702,0.076298,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-17,0.053957,0.120624,0.066667,0.039715,0.106381,0.066667,-0.001657,0.048343,0.05,0.01313,0.06313,0.05,-0.051221,0.065446,0.116667,-0.029004,0.070996,0.1,-0.112166,0.037834,0.15,-0.023071,0.010263,0.033333,-0.033216,0.016784,0.05,-0.058308,0.108359,0.166667,0.209691,0.343024,0.133333,-0.00785,0.008817,0.016667,-0.132948,0.100385,0.233333,-0.026562,0.090104,0.116667,-0.035974,0.014026,0.05,-0.01101,0.205657,0.216667,-0.064399,0.068934,0.133333,0.285085,0.435085,0.15,-0.014191,0.085809,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-31,0.053797,0.120463,0.066667,0.031982,0.098648,0.066667,-0.000822,0.049178,0.05,0.012708,0.062708,0.05,-0.059434,0.057233,0.116667,-0.02823,0.07177,0.1,-0.113441,0.036559,0.15,-0.022709,0.010624,0.033333,-0.035134,0.014866,0.05,-0.05935,0.107317,0.166667,0.228532,0.361865,0.133333,-0.007898,0.008768,0.016667,-0.153253,0.08008,0.233333,-0.028286,0.088381,0.116667,-0.036119,0.013881,0.05,0.019361,0.236028,0.216667,-0.070208,0.063125,0.133333,0.282975,0.432975,0.15,-0.014471,0.085529,0.1,Technology,Industrials,Quality Growth,Cyclical
