date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-06-18,-0.018614,0.064719,0.083333,-0.056248,0.027085,0.083333,-0.003087,0.059413,0.0625,-0.019984,0.021682,0.041667,-0.027137,0.056196,0.083333,-0.002782,0.101385,0.104167,-0.039645,0.147855,0.1875,-0.000726,0.040941,0.041667,-0.00074,0.06176,0.0625,0.231198,0.356198,0.125,-0.043485,0.060682,0.104167,-0.01875,0.002083,0.020833,0.10708,0.29458,0.1875,-0.038323,0.086677,0.125,-4e-06,0.062496,0.0625,0.004505,0.233672,0.229167,-0.04219,0.124477,0.166667,-0.011084,0.155582,0.166667,-0.019984,0.042516,0.0625,Semiconductors,Consumer Disc.,Cyclical,Quality
2018-07-02,-0.017974,0.065359,0.083333,-0.056907,0.026426,0.083333,-0.000559,0.061941,0.0625,-0.01924,0.022427,0.041667,-0.027682,0.055651,0.083333,0.000243,0.10441,0.104167,-0.039435,0.148065,0.1875,-7e-06,0.041659,0.041667,0.003439,0.065939,0.0625,0.146058,0.271058,0.125,0.030646,0.134813,0.104167,-0.018583,0.00225,0.020833,0.111358,0.298858,0.1875,-0.035449,0.089551,0.125,0.002107,0.064607,0.0625,-0.079071,0.150095,0.229167,-0.041849,0.124818,0.166667,0.06279,0.229457,0.166667,-0.019886,0.042614,0.0625,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-07-16,1e-06,0.083334,0.083333,-0.056257,0.027076,0.083333,-0.001192,0.061308,0.0625,-0.019549,0.022117,0.041667,-0.027325,0.056008,0.083333,-0.002026,0.102141,0.104167,-0.0255,0.162,0.1875,-0.018752,0.022914,0.041667,0.000192,0.062692,0.0625,0.107455,0.232455,0.125,0.061585,0.165752,0.104167,-0.018632,0.002202,0.020833,0.087011,0.274511,0.1875,-0.022868,0.102132,0.125,-0.000236,0.062264,0.0625,-0.098597,0.13057,0.229167,-0.040831,0.125836,0.166667,0.095333,0.262,0.166667,-0.019813,0.042687,0.0625,Semiconductors,Consumer Disc.,Quality Growth,Growth
2018-07-30,0.03515,0.118483,0.083333,-0.056385,0.026948,0.083333,-0.000346,0.062154,0.0625,-0.019541,0.022126,0.041667,-0.028073,0.05526,0.083333,-0.003424,0.100742,0.104167,-0.023636,0.163864,0.1875,-0.01894,0.022726,0.041667,0.000235,0.062735,0.0625,0.053339,0.178339,0.125,0.080289,0.184456,0.104167,-0.018667,0.002166,0.020833,0.052466,0.239966,0.1875,-0.022194,0.102806,0.125,-0.000532,0.061968,0.0625,-0.116116,0.11305,0.229167,-0.041231,0.125436,0.166667,0.148361,0.315028,0.166667,-0.020754,0.041746,0.0625,Technology,Consumer Disc.,Quality Growth,Growth
2018-08-13,0.088653,0.171987,0.083333,-0.056221,0.027113,0.083333,-0.000551,0.061949,0.0625,-0.02045,0.021217,0.041667,-0.007329,0.076004,0.083333,-0.002072,0.102095,0.104167,-0.026956,0.160544,0.1875,-0.018736,0.02293,0.041667,0.000497,0.062997,0.0625,0.0244,0.1494,0.125,0.037393,0.14156,0.104167,-0.018629,0.002204,0.020833,0.042982,0.230482,0.1875,-0.022005,0.102995,0.125,-0.018161,0.044339,0.0625,-0.115594,0.113573,0.229167,-0.022108,0.144559,0.166667,0.15533,0.321997,0.166667,-0.020445,0.042055,0.0625,Communication,Consumer Disc.,Quality Growth,Growth
2018-08-27,0.079447,0.162781,0.083333,-0.056574,0.026759,0.083333,-0.001057,0.061443,0.0625,-0.023897,0.01777,0.041667,-0.007642,0.075691,0.083333,-0.001906,0.102261,0.104167,-0.027519,0.159981,0.1875,-0.01888,0.022786,0.041667,-0.001927,0.060573,0.0625,0.103078,0.228078,0.125,-0.024431,0.079736,0.104167,-0.018693,0.00214,0.020833,0.11083,0.29833,0.1875,-0.024567,0.100433,0.125,-0.010769,0.051731,0.0625,-0.118508,0.110659,0.229167,-0.022624,0.144043,0.166667,0.089893,0.25656,0.166667,-0.024255,0.038245,0.0625,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-09-10,0.102409,0.185742,0.083333,-0.036533,0.046801,0.083333,-0.050771,0.011729,0.0625,-0.02341,0.018257,0.041667,-0.007108,0.076225,0.083333,-0.000792,0.103374,0.104167,-0.037897,0.149603,0.1875,-0.018803,0.022864,0.041667,-0.000965,0.061535,0.0625,0.11604,0.24104,0.125,-0.023536,0.080631,0.104167,-0.018634,0.0022,0.020833,0.123473,0.310973,0.1875,-0.049871,0.075129,0.125,-0.009255,0.053245,0.0625,-0.066309,0.162858,0.229167,-0.039643,0.127024,0.166667,0.065015,0.231682,0.166667,-0.023411,0.039089,0.0625,Semiconductors,Consumer Staples,Cyclical,Growth
2018-09-24,0.147148,0.230481,0.083333,-0.037343,0.04599,0.083333,-0.051137,0.011363,0.0625,-0.022721,0.018946,0.041667,-0.006546,0.076787,0.083333,-0.001559,0.102607,0.104167,-0.038879,0.148621,0.1875,-0.017976,0.023691,0.041667,-0.002193,0.060307,0.0625,0.074476,0.199476,0.125,-0.024555,0.079612,0.104167,-0.018715,0.002119,0.020833,0.062027,0.249527,0.1875,-0.050856,0.074144,0.125,-0.009571,0.052929,0.0625,0.008994,0.23816,0.229167,-0.039312,0.127355,0.166667,0.051894,0.21856,0.166667,-0.023175,0.039325,0.0625,Communication,Consumer Staples,Cyclical,Defensive
2018-10-08,0.143343,0.226676,0.083333,-0.054521,0.028813,0.083333,-0.050878,0.011622,0.0625,-0.022236,0.019431,0.041667,-0.008353,0.07498,0.083333,0.002995,0.107162,0.104167,0.040578,0.228078,0.1875,-0.01726,0.024406,0.041667,-0.000979,0.061521,0.0625,0.01034,0.13534,0.125,-0.024378,0.079789,0.104167,-0.018652,0.002181,0.020833,0.002212,0.189712,0.1875,-0.047179,0.077821,0.125,-0.008642,0.053858,0.0625,0.062853,0.29202,0.229167,-0.038021,0.128646,0.166667,0.050442,0.217109,0.166667,-0.021666,0.040834,0.0625,Communication,Consumer Disc.,Growth,Defensive
2018-10-22,0.089634,0.172968,0.083333,-0.034761,0.048573,0.083333,-0.050017,0.012483,0.0625,-0.022551,0.019115,0.041667,-0.009288,0.074045,0.083333,0.055249,0.159416,0.104167,0.031947,0.219447,0.1875,-0.016008,0.025659,0.041667,-0.017374,0.045126,0.0625,0.012302,0.137302,0.125,-0.020475,0.083692,0.104167,-0.01866,0.002173,0.020833,0.00432,0.19182,0.1875,-0.044754,0.080246,0.125,-0.008221,0.054279,0.0625,0.112318,0.341485,0.229167,-0.039327,0.12734,0.166667,-0.001024,0.165643,0.166667,-0.023313,0.039187,0.0625,Communication,Consumer Staples,Growth,Defensive
2018-11-05,0.089436,0.172769,0.083333,-0.03747,0.045864,0.083333,-0.04903,0.01347,0.0625,-0.02204,0.019627,0.041667,-0.00681,0.076523,0.083333,0.086631,0.190797,0.104167,0.030979,0.218479,0.1875,-0.01871,0.022957,0.041667,-0.014678,0.047822,0.0625,-0.015305,0.109695,0.125,-0.024374,0.079793,0.104167,-0.018629,0.002204,0.020833,-0.021339,0.166161,0.1875,-0.045603,0.079397,0.125,-0.009681,0.052819,0.0625,0.17707,0.406236,0.229167,-0.037348,0.129319,0.166667,-0.0404,0.126267,0.166667,-0.0227,0.0398,0.0625,Communication,Consumer Staples,Growth,Defensive
2018-11-19,0.073027,0.156361,0.083333,-0.037286,0.046048,0.083333,-0.030234,0.032266,0.0625,-0.02126,0.020407,0.041667,-0.005319,0.078014,0.083333,0.101889,0.206056,0.104167,0.034677,0.222177,0.1875,-0.018713,0.022953,0.041667,-0.018724,0.043776,0.0625,-0.040106,0.084894,0.125,-0.019614,0.084553,0.104167,-0.018338,0.002495,0.020833,-0.047224,0.140276,0.1875,-0.04855,0.07645,0.125,-0.026858,0.035642,0.0625,0.186334,0.415501,0.229167,-0.034268,0.132399,0.166667,-0.008182,0.158485,0.166667,-0.021252,0.041248,0.0625,Healthcare,Semiconductors,Growth,Defensive
2018-12-03,0.008114,0.091448,0.083333,-0.036751,0.046582,0.083333,0.031641,0.094141,0.0625,-0.022007,0.019659,0.041667,-0.00629,0.077044,0.083333,0.094721,0.198888,0.104167,0.034675,0.222175,0.1875,-0.019476,0.02219,0.041667,-0.021527,0.040973,0.0625,-0.025728,0.099272,0.125,-0.018895,0.085271,0.104167,-0.018476,0.002357,0.020833,-0.037447,0.150053,0.1875,-0.05332,0.07168,0.125,-0.026894,0.035606,0.0625,0.12612,0.355287,0.229167,-0.04058,0.126086,0.166667,0.054533,0.2212,0.166667,-0.022412,0.040088,0.0625,Healthcare,Consumer Disc.,Growth,Defensive
2018-12-17,-0.006094,0.077239,0.083333,-0.018685,0.064648,0.083333,0.054694,0.117194,0.0625,-0.02174,0.019927,0.041667,-0.000926,0.082408,0.083333,0.103348,0.207515,0.104167,0.026289,0.213789,0.1875,-0.018149,0.023518,0.041667,-0.01971,0.04279,0.0625,-0.039341,0.085659,0.125,-0.041367,0.0628,0.104167,-0.018321,0.002513,0.020833,-0.052218,0.135282,0.1875,-0.048794,0.076206,0.125,-0.024676,0.037824,0.0625,0.102862,0.332029,0.229167,-0.039771,0.126896,0.166667,0.084611,0.251278,0.166667,-0.022015,0.040485,0.0625,Healthcare,Technology,Growth,Cyclical
2018-12-31,-0.016946,0.066387,0.083333,-0.019179,0.064155,0.083333,0.057216,0.119716,0.0625,-0.022741,0.018926,0.041667,0.000831,0.084165,0.083333,0.127052,0.231219,0.104167,0.011599,0.199099,0.1875,-0.017981,0.023686,0.041667,-0.02032,0.04218,0.0625,-0.039965,0.085035,0.125,-0.04131,0.062857,0.104167,-0.018258,0.002576,0.020833,-0.0517,0.1358,0.1875,-0.0493,0.0757,0.125,0.048877,0.111377,0.0625,0.027757,0.256923,0.229167,-0.039216,0.12745,0.166667,0.086273,0.252939,0.166667,-0.022691,0.039809,0.0625,Healthcare,Technology,Quality Growth,Cyclical
2019-01-14,-0.016404,0.06693,0.083333,-0.018434,0.064899,0.083333,0.054894,0.117394,0.0625,-0.022556,0.01911,0.041667,-0.000167,0.083166,0.083333,0.071731,0.175898,0.104167,-0.001243,0.186257,0.1875,-0.008873,0.032794,0.041667,0.043253,0.105753,0.0625,-0.03929,0.08571,0.125,-0.044504,0.059662,0.104167,-0.018407,0.002427,0.020833,-0.043792,0.143708,0.1875,0.013196,0.138196,0.125,0.050593,0.113093,0.0625,-0.035693,0.193474,0.229167,-0.041283,0.125384,0.166667,0.08177,0.248437,0.166667,-0.024791,0.037709,0.0625,Healthcare,Technology,Quality Growth,Cyclical
2019-01-28,-0.018602,0.064732,0.083333,-0.021589,0.061744,0.083333,-0.013254,0.049246,0.0625,-0.022809,0.018858,0.041667,-0.000426,0.082907,0.083333,0.072672,0.176839,0.104167,-0.008424,0.179076,0.1875,0.026094,0.067761,0.041667,0.085299,0.147799,0.0625,-0.036859,0.088141,0.125,-0.043693,0.060474,0.104167,-0.01841,0.002424,0.020833,-0.038783,0.148717,0.1875,0.054865,0.179865,0.125,0.053501,0.116001,0.0625,-0.047248,0.181918,0.229167,-0.006814,0.159852,0.166667,0.011367,0.178034,0.166667,-0.026888,0.035612,0.0625,Real Estate,Technology,Defensive,Growth
2019-02-11,-0.03603,0.047303,0.083333,-0.021489,0.061844,0.083333,-0.030244,0.032256,0.0625,-0.022365,0.019302,0.041667,-0.000498,0.082835,0.083333,0.098946,0.203113,0.104167,-0.011332,0.176168,0.1875,0.030348,0.072015,0.041667,0.093403,0.155903,0.0625,-0.038752,0.086248,0.125,-0.043671,0.060495,0.104167,-0.018315,0.002519,0.020833,-0.006578,0.180922,0.1875,0.053675,0.178675,0.125,0.080024,0.142524,0.0625,-0.0586,0.170567,0.229167,-0.03896,0.127707,0.166667,-0.00333,0.163337,0.166667,-0.026232,0.036268,0.0625,Healthcare,Technology,GARP,Growth
2019-02-25,-0.037888,0.045446,0.083333,0.029602,0.112935,0.083333,-0.030742,0.031758,0.0625,-0.022441,0.019225,0.041667,-0.001112,0.082221,0.083333,0.097766,0.201933,0.104167,-0.000229,0.187271,0.1875,-0.0,0.041666,0.041667,0.057357,0.119857,0.0625,-0.020233,0.104767,0.125,-0.053707,0.05046,0.104167,-0.018373,0.002461,0.020833,-0.038863,0.148637,0.1875,0.017367,0.142367,0.125,0.079471,0.141971,0.0625,0.015454,0.24462,0.229167,-0.040481,0.126186,0.166667,-0.005916,0.160751,0.166667,-0.027031,0.035469,0.0625,Healthcare,Technology,GARP,Quality
2019-03-11,-0.036211,0.047122,0.083333,0.028589,0.111923,0.083333,-0.030506,0.031994,0.0625,-0.021947,0.019719,0.041667,-0.001175,0.082158,0.083333,0.095762,0.199929,0.104167,-4.8e-05,0.187452,0.1875,-0.0015,0.040167,0.041667,-0.003444,0.059056,0.0625,0.047159,0.172159,0.125,-0.058357,0.045809,0.104167,-0.018321,0.002512,0.020833,-0.031621,0.155879,0.1875,-0.040179,0.084821,0.125,0.079003,0.141503,0.0625,0.064894,0.294061,0.229167,-0.042778,0.123889,0.166667,-0.002416,0.164251,0.166667,-0.026902,0.035598,0.0625,Healthcare,Technology,GARP,Quality
2019-03-25,-0.036707,0.046627,0.083333,0.022511,0.105845,0.083333,-0.029913,0.032587,0.0625,0.047422,0.089089,0.041667,-0.00058,0.082754,0.083333,0.097792,0.201958,0.104167,-0.01039,0.17711,0.1875,-0.001802,0.039865,0.041667,-0.001635,0.060865,0.0625,-0.011844,0.113156,0.125,-0.056571,0.047596,0.104167,-0.018284,0.00255,0.020833,-0.029577,0.157923,0.1875,-0.038824,0.086176,0.125,0.080295,0.142795,0.0625,-0.011563,0.217603,0.229167,-0.04249,0.124177,0.166667,-0.000526,0.166141,0.166667,0.042685,0.105185,0.0625,Healthcare,Technology,GARP,Quality
2019-04-08,-0.037318,0.046015,0.083333,0.023031,0.106364,0.083333,-0.030727,0.031773,0.0625,-0.000477,0.04119,0.041667,-0.000288,0.083046,0.083333,0.093362,0.197529,0.104167,-0.010002,0.177498,0.1875,0.000502,0.042169,0.041667,-0.002992,0.059508,0.0625,-0.035101,0.089899,0.125,0.018447,0.122614,0.104167,-0.018439,0.002394,0.020833,0.046145,0.233645,0.1875,-0.040653,0.084347,0.125,0.077532,0.140032,0.0625,-0.035253,0.193914,0.229167,-0.041398,0.125269,0.166667,-0.001437,0.165229,0.166667,-0.004936,0.057564,0.0625,Healthcare,Communication,GARP,Quality
2019-04-22,-0.035957,0.047376,0.083333,0.023492,0.106825,0.083333,-0.030134,0.032366,0.0625,-0.003113,0.038554,0.041667,0.001716,0.085049,0.083333,0.050616,0.154783,0.104167,-0.00352,0.18398,0.1875,-0.018513,0.023153,0.041667,-0.014294,0.048206,0.0625,-0.033652,0.091348,0.125,0.081732,0.185899,0.104167,-0.018373,0.002461,0.020833,0.078131,0.265631,0.1875,-0.049847,0.075153,0.125,0.041925,0.104425,0.0625,-0.037074,0.192092,0.229167,-0.040082,0.126585,0.166667,0.015153,0.18182,0.166667,-0.008206,0.054294,0.0625,Technology,Communication,Cyclical,Defensive
2019-05-06,-0.030068,0.053265,0.083333,0.078556,0.161889,0.083333,-0.030447,0.032053,0.0625,-0.005591,0.036076,0.041667,0.001968,0.085301,0.083333,0.017663,0.12183,0.104167,-0.027534,0.159966,0.1875,-0.018961,0.022706,0.041667,-0.013475,0.049025,0.0625,-0.036144,0.088856,0.125,0.08242,0.186587,0.104167,-0.018388,0.002446,0.020833,0.073895,0.261395,0.1875,-0.049768,0.075232,0.125,0.007444,0.069944,0.0625,0.014505,0.243671,0.229167,-0.038794,0.127873,0.166667,0.003371,0.170037,0.166667,-0.010652,0.051848,0.0625,Technology,Semiconductors,Cyclical,Defensive
2019-05-20,-0.036629,0.046704,0.083333,0.085774,0.169107,0.083333,-0.017612,0.044888,0.0625,-0.014625,0.027041,0.041667,0.001343,0.084677,0.083333,0.008784,0.112951,0.104167,-0.022672,0.164828,0.1875,-0.01875,0.022917,0.041667,-0.012345,0.050155,0.0625,-0.034059,0.090941,0.125,0.075023,0.17919,0.104167,-0.014233,0.006601,0.020833,0.075922,0.263422,0.1875,-0.029252,0.095748,0.125,0.011027,0.073527,0.0625,0.004339,0.233505,0.229167,-0.036829,0.129837,0.166667,-0.010581,0.156086,0.166667,-0.014625,0.047875,0.0625,Consumer Disc.,Communication,Cyclical,Quality
2019-06-03,-0.038054,0.04528,0.083333,0.046378,0.129712,0.083333,-0.017577,0.044923,0.0625,-0.014689,0.026978,0.041667,0.072296,0.155629,0.083333,-0.020434,0.083733,0.104167,-0.022806,0.164694,0.1875,-0.018715,0.022951,0.041667,-0.012338,0.050162,0.0625,-0.034792,0.090208,0.125,0.074615,0.178782,0.104167,-0.013883,0.00695,0.020833,0.079923,0.267423,0.1875,-0.031984,0.093016,0.125,-0.018844,0.043656,0.0625,-0.036398,0.192769,0.229167,0.034337,0.201004,0.166667,-0.012159,0.154508,0.166667,-0.014875,0.047625,0.0625,Technology,Communication,Cyclical,Growth
2019-06-17,-0.0394,0.043934,0.083333,-0.005069,0.078264,0.083333,-0.017615,0.044885,0.0625,0.037746,0.079412,0.041667,0.069557,0.152891,0.083333,-0.021027,0.08314,0.104167,-0.027155,0.160345,0.1875,-0.018861,0.022805,0.041667,-0.013693,0.048807,0.0625,-0.025889,0.099111,0.125,0.075598,0.179764,0.104167,-0.014193,0.00664,0.020833,0.075661,0.263161,0.1875,-0.034542,0.090458,0.125,-0.0196,0.0429,0.0625,-0.076514,0.152652,0.229167,0.030174,0.196841,0.166667,-0.012925,0.153742,0.166667,0.037746,0.100246,0.0625,Technology,Communication,Cyclical,Growth
2019-07-01,-0.040269,0.043065,0.083333,-0.00818,0.075153,0.083333,-0.019538,0.042962,0.0625,0.038391,0.080058,0.041667,0.102212,0.185546,0.083333,-0.006828,0.097339,0.104167,-0.00536,0.18214,0.1875,-0.019743,0.021924,0.041667,-0.017508,0.044992,0.0625,-0.024339,0.100661,0.125,0.01577,0.119936,0.104167,-0.014608,0.006225,0.020833,0.014008,0.201508,0.1875,-0.01548,0.10952,0.125,-0.018906,0.043594,0.0625,-0.058725,0.170442,0.229167,0.059786,0.226453,0.166667,-0.016672,0.149994,0.166667,0.035989,0.098489,0.0625,Financials,Communication,Quality,Growth
2019-07-15,-0.040256,0.043077,0.083333,-0.019774,0.06356,0.083333,-0.005828,0.056672,0.0625,0.0355,0.077166,0.041667,0.103728,0.187061,0.083333,-0.008069,0.096097,0.104167,0.053855,0.241355,0.1875,-0.02002,0.021647,0.041667,-0.017294,0.045206,0.0625,-0.037721,0.087279,0.125,-0.029561,0.074605,0.104167,-0.01456,0.006273,0.020833,-0.044343,0.143157,0.1875,0.059862,0.184862,0.125,-0.021403,0.041097,0.0625,-0.072401,0.156766,0.229167,0.060632,0.227298,0.166667,-0.014655,0.152012,0.166667,0.032307,0.094807,0.0625,Financials,Communication,Quality,Growth
2019-07-29,-0.040339,0.042994,0.083333,-0.03937,0.043964,0.083333,-0.00067,0.06183,0.0625,0.032441,0.074107,0.041667,0.071078,0.154412,0.083333,-0.004698,0.099468,0.104167,0.093842,0.281342,0.1875,-0.020234,0.021433,0.041667,-0.011655,0.050845,0.0625,-0.018856,0.106144,0.125,-0.047086,0.057081,0.104167,-0.014453,0.00638,0.020833,-0.062524,0.124976,0.1875,0.084249,0.209249,0.125,-0.019932,0.042568,0.0625,-0.050376,0.17879,0.229167,0.027207,0.193873,0.166667,-0.011062,0.155605,0.166667,0.032438,0.094938,0.0625,Industrials,Technology,Defensive,Cyclical
2019-08-12,-0.040976,0.042357,0.083333,-0.038651,0.044682,0.083333,-1.5e-05,0.062485,0.0625,0.031154,0.072821,0.041667,0.013435,0.096768,0.083333,-0.002096,0.102071,0.104167,0.085214,0.272714,0.1875,-0.02015,0.021516,0.041667,-0.006058,0.056442,0.0625,0.048377,0.173377,0.125,-0.056213,0.047954,0.104167,-0.014019,0.006814,0.020833,0.01016,0.19766,0.1875,0.08881,0.21381,0.125,-0.025295,0.037205,0.0625,-0.054943,0.174224,0.229167,-0.029686,0.13698,0.166667,-0.020325,0.146341,0.166667,0.03128,0.09378,0.0625,Industrials,Technology,Defensive,Growth
2019-08-26,-0.041329,0.042004,0.083333,-0.038196,0.045137,0.083333,0.074347,0.136847,0.0625,0.029154,0.070821,0.041667,0.014127,0.09746,0.083333,-0.003691,0.100475,0.104167,0.077186,0.264686,0.1875,-0.020681,0.020986,0.041667,-0.004435,0.058065,0.0625,-0.017189,0.107811,0.125,-0.055638,0.048529,0.104167,-0.013654,0.007179,0.020833,-0.055778,0.131722,0.1875,0.164758,0.289758,0.125,-0.02536,0.03714,0.0625,-0.062647,0.166519,0.229167,-0.030837,0.13583,0.166667,-0.01929,0.147377,0.166667,0.029155,0.091655,0.0625,Industrials,Technology,Defensive,Growth
2019-09-09,-0.04193,0.041404,0.083333,-0.038428,0.044906,0.083333,0.104165,0.166665,0.0625,0.03142,0.073087,0.041667,0.000168,0.083502,0.083333,-0.006997,0.09717,0.104167,0.035979,0.223479,0.1875,-0.021012,0.020655,0.041667,0.035662,0.098162,0.0625,-0.028908,0.096092,0.125,-0.056172,0.047994,0.104167,-0.013949,0.006884,0.020833,-0.064469,0.123031,0.1875,0.148856,0.273856,0.125,-0.025986,0.036514,0.0625,-0.025788,0.203379,0.229167,-0.044608,0.122058,0.166667,-0.018865,0.147802,0.166667,0.03086,0.09336,0.0625,Consumer Staples,Technology,Defensive,Cyclical
2019-09-23,-0.037093,0.04624,0.083333,-0.039857,0.043476,0.083333,0.103193,0.165693,0.0625,-0.015295,0.026371,0.041667,-0.002538,0.080795,0.083333,-0.001917,0.102249,0.104167,0.07982,0.26732,0.1875,-0.020228,0.021439,0.041667,0.039685,0.102185,0.0625,-0.044719,0.080281,0.125,-0.047208,0.056958,0.104167,-0.013841,0.006993,0.020833,-0.078393,0.109107,0.1875,0.14245,0.26745,0.125,-0.025514,0.036986,0.0625,0.03995,0.269117,0.229167,-0.04141,0.125257,0.166667,-0.021793,0.144874,0.166667,-0.01529,0.04721,0.0625,Consumer Staples,Technology,Defensive,Cyclical
2019-10-07,-0.036231,0.047102,0.083333,-0.039783,0.043551,0.083333,0.048305,0.110805,0.0625,-0.016582,0.025084,0.041667,-0.002946,0.080388,0.083333,-0.003501,0.100666,0.104167,0.075674,0.263174,0.1875,0.039901,0.081568,0.041667,0.040802,0.103302,0.0625,-0.044766,0.080234,0.125,-0.047376,0.05679,0.104167,-0.013497,0.007337,0.020833,-0.004796,0.182704,0.1875,0.08837,0.21337,0.125,-0.026189,0.036311,0.0625,0.037926,0.267093,0.229167,-0.057064,0.109603,0.166667,-0.021665,0.145002,0.166667,-0.016582,0.045918,0.0625,Industrials,Technology,Defensive,Quality
2019-10-21,-0.037025,0.046308,0.083333,-0.040295,0.043039,0.083333,-0.00027,0.06223,0.0625,-0.016447,0.02522,0.041667,-0.002827,0.080506,0.083333,-0.001943,0.102223,0.104167,0.079411,0.266911,0.1875,0.085415,0.127081,0.041667,0.039191,0.101691,0.0625,-0.043308,0.081692,0.125,-0.048236,0.055931,0.104167,-0.013665,0.007168,0.020833,0.044309,0.231809,0.1875,0.01429,0.13929,0.125,-0.025313,0.037187,0.0625,0.061943,0.291109,0.229167,-0.057188,0.109478,0.166667,-0.021593,0.145074,0.166667,-0.016447,0.046053,0.0625,Materials,Technology,Growth,Quality
2019-11-04,-0.052694,0.030639,0.083333,-0.04409,0.039243,0.083333,-0.02133,0.04117,0.0625,-0.002248,0.039419,0.041667,-0.003785,0.079549,0.083333,0.009327,0.113494,0.104167,0.106153,0.293653,0.1875,0.085409,0.127076,0.041667,-0.005309,0.057191,0.0625,-0.038124,0.086876,0.125,-0.019183,0.084984,0.104167,-0.014127,0.006706,0.020833,0.065575,0.253075,0.1875,-0.013892,0.111108,0.125,-0.025679,0.036821,0.0625,0.061244,0.29041,0.229167,-0.046842,0.119825,0.166667,-0.038151,0.128516,0.166667,-0.002255,0.060245,0.0625,Industrials,Communication,Cyclical,Quality
2019-11-18,-0.051941,0.031392,0.083333,-0.042392,0.040941,0.083333,-0.024568,0.037932,0.0625,0.0,0.041667,0.041667,-0.00858,0.074754,0.083333,0.003433,0.1076,0.104167,0.087754,0.275254,0.1875,0.08541,0.127076,0.041667,-0.010162,0.052338,0.0625,-0.019928,0.105072,0.125,-0.004263,0.099904,0.104167,-0.014765,0.006069,0.020833,0.075443,0.262943,0.1875,-0.018309,0.106691,0.125,-0.026264,0.036236,0.0625,0.071993,0.301159,0.229167,-0.054932,0.111734,0.166667,-0.04702,0.119646,0.166667,-0.00091,0.06159,0.0625,Industrials,Communication,Cyclical,Quality
2019-12-02,-0.052005,0.031329,0.083333,-0.042309,0.041024,0.083333,-0.024736,0.037764,0.0625,1e-05,0.041677,0.041667,-0.008201,0.075132,0.083333,-0.007214,0.096953,0.104167,0.061842,0.249342,0.1875,0.085428,0.127095,0.041667,-0.026041,0.036459,0.0625,0.021562,0.146562,0.125,-0.001725,0.102442,0.104167,-0.006613,0.01422,0.020833,0.117987,0.305487,0.1875,-0.033372,0.091628,0.125,-0.024764,0.037736,0.0625,0.066021,0.295188,0.229167,-0.07968,0.086987,0.166667,-0.044983,0.121683,0.166667,-0.00121,0.06129,0.0625,Materials,Communication,Cyclical,Quality
2019-12-16,-0.052291,0.031042,0.083333,-0.04397,0.039364,0.083333,-0.040523,0.021977,0.0625,-0.001362,0.040304,0.041667,-0.009476,0.073858,0.083333,-0.008925,0.095242,0.104167,0.065433,0.252933,0.1875,0.104167,0.145833,0.041667,-0.026854,0.035646,0.0625,0.024904,0.149904,0.125,-0.004285,0.099882,0.104167,-0.006818,0.014015,0.020833,0.128499,0.315999,0.1875,-0.035991,0.089009,0.125,-0.025621,0.036879,0.0625,0.059391,0.288557,0.229167,-0.061649,0.105018,0.166667,-0.061615,0.105051,0.166667,-0.003014,0.059486,0.0625,Materials,Communication,Cyclical,Quality
2019-12-30,-0.051616,0.031717,0.083333,-0.044155,0.039178,0.083333,-0.041126,0.021374,0.0625,-0.00115,0.040517,0.041667,-0.011083,0.07225,0.083333,-0.010096,0.09407,0.104167,0.063366,0.250866,0.1875,0.032831,0.074497,0.041667,-0.020936,0.041564,0.0625,0.095467,0.220467,0.125,-0.004465,0.099702,0.104167,-0.007035,0.013798,0.020833,0.126725,0.314225,0.1875,-0.031726,0.093274,0.125,-0.026742,0.035758,0.0625,0.061279,0.290446,0.229167,-0.063481,0.103185,0.166667,-0.062615,0.104051,0.166667,-0.00344,0.05906,0.0625,Semiconductors,Communication,Cyclical,Quality
