date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-09-25,-0.015737,0.157655,0.173393,-0.054589,0.060402,0.114991,-0.038019,0.037769,0.075788,0.199982,0.249239,0.049258,-0.065707,0.06547,0.131177,0.034919,0.104772,0.069853,-0.033565,0.032798,0.066362,-0.004161,0.004127,0.008287,-0.008815,0.008995,0.01781,0.01468,0.09999,0.085309,-0.024209,0.173966,0.198175,-0.004779,0.004818,0.009597,-0.040548,0.039868,0.080416,-0.056979,0.056642,0.113621,0.126872,0.154077,0.027204,-0.004656,0.126982,0.131638,-0.053324,0.0525,0.105824,-0.132248,0.281508,0.413756,0.160883,0.288423,0.12754,Energy,Financials,Value,Quality Growth
2017-10-06,-0.018512,0.159915,0.178427,-0.055877,0.060284,0.116161,-0.036554,0.036423,0.072978,0.199959,0.24823,0.048271,-0.066135,0.065927,0.132062,0.034198,0.104783,0.070585,-0.032779,0.032464,0.065243,-0.004172,0.004117,0.008289,-0.008575,0.008959,0.017534,0.018213,0.10049,0.082277,-0.025066,0.173756,0.198822,-0.0047,0.00465,0.00935,-0.036488,0.040105,0.076593,-0.055523,0.055372,0.110896,0.126719,0.154077,0.027358,-0.007367,0.127066,0.134433,-0.052771,0.052406,0.105177,-0.134962,0.283344,0.418307,0.160391,0.287628,0.127237,Energy,Financials,Value,Quality Growth
2017-10-18,0.054474,0.231982,0.177508,-0.054226,0.06043,0.114657,-0.036987,0.037557,0.074544,0.199999,0.247922,0.047923,-0.065214,0.065621,0.130835,-0.034505,0.036021,0.070526,-0.031781,0.032105,0.063886,-0.004019,0.004122,0.008141,-0.008419,0.00896,0.017379,0.015567,0.101025,0.085459,-0.030151,0.169514,0.199665,-0.004738,0.00474,0.009478,-0.038732,0.040296,0.079028,-0.055843,0.056688,0.112531,0.130687,0.15678,0.026092,-0.006058,0.127441,0.133499,-0.051373,0.052222,0.103594,-0.1395,0.278991,0.41849,0.160819,0.287584,0.126765,Energy,Financials,Value,Quality Growth
2017-10-30,0.054684,0.231799,0.177114,-0.059355,0.059385,0.11874,-0.035373,0.035572,0.070945,0.132601,0.179801,0.0472,-0.064771,0.065097,0.129868,0.040142,0.107923,0.067781,-0.031752,0.031513,0.063265,-0.004043,0.004025,0.008068,-0.008532,0.008537,0.017069,0.016962,0.101097,0.084135,-0.035841,0.170522,0.206363,-0.004722,0.004728,0.00945,-0.037435,0.03986,0.077295,-0.054047,0.054079,0.108125,0.204405,0.23023,0.025825,-0.010957,0.126274,0.137231,-0.051115,0.051309,0.102424,-0.144735,0.279716,0.424451,0.093884,0.218533,0.124649,Energy,Financials,GARP,Quality Growth
2017-11-10,0.055934,0.230897,0.174963,-0.058757,0.058703,0.11746,-0.036439,0.036459,0.072898,0.063084,0.109529,0.046445,-0.063025,0.063036,0.126061,0.039882,0.108372,0.06849,-0.031405,0.031332,0.062737,-0.00406,0.004036,0.008095,-0.008864,0.008818,0.017682,0.014247,0.101145,0.086899,0.034068,0.243006,0.208938,-0.004665,0.004667,0.009332,-0.039593,0.039427,0.07902,-0.054586,0.054611,0.109196,0.204816,0.230236,0.025421,-0.011216,0.126644,0.13786,-0.050785,0.050744,0.101529,-0.074338,0.351422,0.42576,0.025702,0.146915,0.121214,Energy,Financials,GARP,Quality Growth
2017-11-22,-0.018108,0.157357,0.175465,-0.060118,0.059519,0.119637,-0.037091,0.037254,0.074345,0.064605,0.109533,0.044928,-0.062597,0.06271,0.125308,0.113276,0.180819,0.067543,-0.031802,0.031405,0.063208,-0.004058,0.004048,0.008106,-0.008521,0.008645,0.017166,0.012857,0.101445,0.088589,0.036159,0.242626,0.206467,-0.0046,0.004638,0.009238,-0.041044,0.039762,0.080806,-0.055181,0.05523,0.110411,0.203644,0.22959,0.025946,-0.011729,0.127381,0.13911,-0.051669,0.050854,0.102522,-0.071708,0.350445,0.422153,0.027687,0.146737,0.119051,Healthcare,Financials,GARP,Quality Growth
2017-12-04,-0.012618,0.157362,0.16998,-0.060833,0.060891,0.121725,-0.03865,0.038527,0.077177,0.062907,0.109766,0.046859,-0.065066,0.06496,0.130027,0.112177,0.181766,0.069589,-0.033045,0.033072,0.066116,-0.004206,0.004075,0.008281,-0.008142,0.008528,0.01667,0.085156,0.166367,0.081212,-0.032932,0.170028,0.202961,-0.004748,0.004656,0.009404,0.029666,0.10638,0.076714,-0.056367,0.056132,0.112498,0.204099,0.229518,0.025419,-0.009372,0.125886,0.135257,-0.054867,0.0547,0.109568,-0.136158,0.277889,0.414047,0.023,0.149495,0.126495,Healthcare,Financials,GARP,Quality Growth
2017-12-15,-0.086472,0.088028,0.1745,-0.06084,0.061057,0.121896,-0.036957,0.038513,0.07547,0.064446,0.10977,0.045323,-0.063827,0.065881,0.129707,0.112978,0.181419,0.068441,-0.032291,0.032929,0.06522,-0.004234,0.004169,0.008403,-0.008038,0.008531,0.016569,0.1601,0.239133,0.079033,-0.040229,0.165918,0.206146,-0.004636,0.004653,0.00929,0.104202,0.179255,0.075053,-0.054529,0.056147,0.110676,0.134579,0.1598,0.025221,-0.009918,0.126657,0.136575,-0.05263,0.053621,0.106251,-0.14803,0.275011,0.423041,0.026326,0.149509,0.123183,Semiconductors,Communication,GARP,Quality Growth
2017-12-27,-0.084932,0.088069,0.173001,-0.060956,0.061892,0.122848,-0.03772,0.038543,0.076263,-0.010363,0.035722,0.046085,-0.06519,0.065273,0.130463,0.113096,0.18147,0.068374,-0.033299,0.033729,0.067028,-0.004449,0.00446,0.008909,-0.007867,0.008524,0.016391,0.232641,0.311762,0.079121,-0.036477,0.1659,0.202377,-0.004486,0.004654,0.00914,0.176026,0.252425,0.076399,-0.055277,0.05617,0.111447,0.134729,0.159839,0.025109,-0.009225,0.127094,0.136319,-0.053818,0.054419,0.108237,-0.142657,0.275056,0.417713,-0.049778,0.074996,0.124775,Semiconductors,Communication,Cyclical,Quality Growth
2018-01-08,-0.088438,0.08849,0.176927,-0.061429,0.061835,0.123263,-0.036415,0.038061,0.074476,-0.022682,0.023491,0.046173,-0.064793,0.06466,0.129453,0.113701,0.180801,0.0671,-0.033109,0.033238,0.066347,-0.004565,0.004479,0.009044,-0.007319,0.008527,0.015846,0.303157,0.385174,0.082017,-0.094071,0.10659,0.200661,-0.004038,0.004655,0.008693,0.247597,0.325233,0.077636,-0.053058,0.055589,0.108647,0.134989,0.159833,0.024844,-0.011994,0.128322,0.140316,-0.053021,0.05334,0.106362,-0.20354,0.215892,0.419432,-0.060973,0.06179,0.122763,Semiconductors,Technology,Cyclical,Quality Growth
2018-01-19,-0.087061,0.087124,0.174185,-0.062772,0.062828,0.1256,-0.037104,0.03712,0.074223,-0.022688,0.022707,0.045395,-0.06622,0.066246,0.132465,0.112571,0.182064,0.069493,-0.033538,0.033079,0.066618,-0.004458,0.004473,0.008931,-0.007526,0.007533,0.015059,0.313736,0.391936,0.0782,-0.100751,0.100694,0.201446,-0.004189,0.004195,0.008384,0.315558,0.3898,0.074242,-0.05375,0.053805,0.107555,0.135311,0.159284,0.023974,-0.071262,0.071189,0.142451,-0.054843,0.054807,0.10965,-0.209207,0.209243,0.41845,-0.061807,0.061871,0.123678,Semiconductors,Technology,Cyclical,Quality Growth
2018-01-31,-0.089366,0.089387,0.178753,-0.06594,0.065964,0.131904,-0.036144,0.036114,0.072258,-0.022369,0.022378,0.044747,-0.06601,0.066054,0.132064,0.049574,0.117983,0.068409,-0.032524,0.032453,0.064976,-0.004341,0.004351,0.008692,-0.007901,0.007782,0.015684,0.377417,0.45518,0.077763,-0.098052,0.097999,0.196051,-0.004344,0.004354,0.008699,0.379401,0.452124,0.072723,-0.053082,0.053082,0.106164,0.072912,0.095697,0.022785,-0.076376,0.076203,0.152579,-0.053057,0.053012,0.106069,-0.207438,0.207482,0.41492,-0.062359,0.0624,0.124759,Semiconductors,Technology,Cyclical,Quality Growth
2018-02-12,-0.087118,0.087294,0.174412,-0.06634,0.066361,0.132701,-0.035931,0.035932,0.071863,-0.020935,0.020886,0.041822,-0.067474,0.067487,0.134961,0.050025,0.119849,0.069825,-0.032933,0.032815,0.065748,-0.004319,0.004295,0.008614,-0.007766,0.007722,0.015488,0.376744,0.453515,0.07677,-0.099565,0.099479,0.199045,-0.004387,0.004364,0.008751,0.361148,0.433005,0.071857,-0.053232,0.053219,0.106451,0.091369,0.114526,0.023157,-0.076864,0.076841,0.153706,-0.052899,0.052897,0.105796,-0.20731,0.207356,0.414666,-0.062212,0.062156,0.124367,Semiconductors,Technology,Cyclical,Quality Growth
2018-02-23,-0.088234,0.088557,0.176792,-0.066799,0.067731,0.134529,-0.03335,0.033356,0.066706,-0.020228,0.020274,0.040502,-0.067548,0.067351,0.134899,0.120084,0.188877,0.068793,-0.032823,0.032576,0.065399,-0.004382,0.004253,0.008635,-0.007168,0.007654,0.014822,0.3063,0.383539,0.077239,-0.1015,0.101467,0.202966,-0.004354,0.004365,0.008719,0.308603,0.380738,0.072134,-0.049674,0.050577,0.100251,0.143308,0.165866,0.022558,-0.078517,0.079261,0.157778,-0.052113,0.052084,0.104197,-0.209738,0.209866,0.419604,-0.061868,0.061609,0.123477,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-07,-0.089553,0.089475,0.179027,-0.066679,0.068494,0.135174,-0.032073,0.032522,0.064596,-0.018808,0.020244,0.039052,-0.066997,0.067013,0.13401,0.190986,0.259143,0.068157,-0.031386,0.031913,0.063299,-0.00422,0.004218,0.008438,-0.007389,0.007685,0.015073,0.232935,0.312851,0.079916,-0.102523,0.102145,0.204667,-0.004293,0.004298,0.008591,0.236054,0.310167,0.074114,-0.047348,0.049476,0.096823,0.213379,0.236342,0.022963,-0.081239,0.082036,0.163275,-0.051193,0.051124,0.102317,-0.210372,0.210111,0.420483,-0.059281,0.060745,0.120025,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-19,-0.087055,0.0871,0.174155,-0.067866,0.067765,0.135631,-0.03216,0.032207,0.064366,-0.019519,0.019553,0.039072,-0.067504,0.067324,0.134828,0.191033,0.258768,0.067735,-0.031932,0.031857,0.063789,-0.004117,0.004146,0.008263,-0.007861,0.007814,0.015675,0.233851,0.316625,0.082774,-0.102381,0.102326,0.204706,-0.00449,0.004515,0.009005,0.236482,0.313813,0.07733,-0.048914,0.049014,0.097929,0.213466,0.236328,0.022862,-0.081702,0.081533,0.163236,-0.051324,0.051253,0.102577,-0.20825,0.208262,0.416512,-0.059757,0.059797,0.119554,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-30,-0.084808,0.084773,0.169581,-0.066916,0.066913,0.133828,-0.033952,0.033962,0.067915,-0.020464,0.020433,0.040897,-0.067669,0.067699,0.135368,0.192068,0.257427,0.065359,-0.032666,0.032362,0.065029,-0.004165,0.004151,0.008316,-0.008171,0.00818,0.01635,0.234406,0.316464,0.082058,-0.102886,0.10285,0.205735,-0.004776,0.004786,0.009563,0.236726,0.313821,0.077096,-0.051301,0.051324,0.102625,0.213186,0.236322,0.023135,-0.079956,0.079954,0.159909,-0.051978,0.052009,0.103987,-0.207473,0.207407,0.41488,-0.059204,0.059164,0.118368,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-11,-0.085558,0.085494,0.171052,-0.066338,0.066424,0.132762,-0.032952,0.032993,0.065945,-0.021187,0.021154,0.042341,-0.067304,0.067301,0.134604,0.199994,0.265796,0.065802,-0.031992,0.031936,0.063928,-0.004201,0.004175,0.008376,-0.007904,0.007939,0.015844,0.226722,0.307772,0.08105,-0.104582,0.104301,0.208882,-0.004698,0.004715,0.009414,0.229269,0.305095,0.075826,-0.050504,0.050577,0.101081,0.221187,0.244403,0.023216,-0.079683,0.079686,0.15937,-0.051426,0.051563,0.102989,-0.20894,0.208867,0.417807,-0.059902,0.05981,0.119712,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-23,-0.086393,0.086376,0.172769,-0.06792,0.067892,0.135812,-0.031655,0.032074,0.063729,-0.021423,0.021367,0.04279,-0.066999,0.066965,0.133964,0.199974,0.266493,0.06652,-0.03261,0.032416,0.065026,-0.004363,0.004223,0.008586,-0.007903,0.007802,0.015705,0.226163,0.307564,0.081401,-0.102235,0.1022,0.204435,-0.004635,0.004628,0.009263,0.228102,0.305525,0.077423,-0.048719,0.049107,0.097826,0.222044,0.244383,0.022339,-0.08182,0.081691,0.163511,-0.052324,0.052105,0.104429,-0.207946,0.207904,0.41585,-0.059337,0.059284,0.118621,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-04,-0.085917,0.086024,0.171941,-0.069861,0.069815,0.139676,-0.031652,0.031707,0.063358,-0.020573,0.02046,0.041033,-0.066492,0.066438,0.132929,0.132982,0.199727,0.066746,0.036368,0.097168,0.060799,-0.004059,0.003979,0.008038,-0.007765,0.007778,0.015543,0.226603,0.307432,0.080829,-0.10496,0.104834,0.209794,-0.004675,0.004639,0.009314,0.296624,0.370977,0.074352,-0.048004,0.048066,0.09607,0.15584,0.176869,0.021029,-0.083693,0.083336,0.167028,-0.051918,0.051942,0.10386,-0.211041,0.211032,0.422073,-0.057808,0.057779,0.115587,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-16,-0.086702,0.08678,0.173482,-0.068352,0.068433,0.136785,-0.030976,0.031012,0.061988,-0.02138,0.021347,0.042727,-0.066995,0.066993,0.133988,0.127173,0.194585,0.067412,-0.030969,0.030772,0.061741,-0.004186,0.004034,0.00822,-0.007378,0.007411,0.014789,0.299148,0.379431,0.080283,-0.105028,0.104833,0.209861,-0.004355,0.00437,0.008726,0.302236,0.376178,0.073942,-0.046643,0.046697,0.093339,0.150282,0.171411,0.02113,-0.082702,0.082521,0.165222,-0.051929,0.051923,0.103852,-0.211864,0.211853,0.423717,-0.05938,0.059417,0.118797,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-28,-0.08702,0.087042,0.174062,-0.068651,0.068671,0.137322,-0.030328,0.030274,0.060602,-0.020428,0.020413,0.040842,-0.066048,0.066027,0.132075,0.127626,0.194333,0.066707,-0.031412,0.031291,0.062703,-0.004125,0.004061,0.008186,-0.007401,0.007389,0.01479,0.297255,0.381001,0.083746,-0.104988,0.105009,0.209996,-0.004481,0.004488,0.008969,0.300401,0.377727,0.077326,-0.046107,0.046062,0.092169,0.150292,0.171654,0.021362,-0.08356,0.08352,0.16708,-0.05227,0.052255,0.104524,-0.211539,0.211566,0.423105,-0.057218,0.057217,0.114435,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-08,-0.08773,0.087756,0.175486,-0.070438,0.070402,0.14084,-0.030412,0.030425,0.060836,-0.021165,0.021137,0.042302,-0.065675,0.065664,0.131339,0.056069,0.121774,0.065706,-0.030677,0.030605,0.061282,-0.004173,0.004061,0.008234,-0.007405,0.007372,0.014777,0.370763,0.45158,0.080817,-0.104936,0.104998,0.209934,-0.004219,0.004228,0.008447,0.374597,0.447718,0.073121,-0.045904,0.045835,0.091739,0.078179,0.099686,0.021507,-0.085479,0.085306,0.170785,-0.05234,0.05237,0.10471,-0.212428,0.212463,0.424891,-0.056625,0.056621,0.113247,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-20,-0.092909,0.09297,0.18588,-0.072089,0.072121,0.14421,-0.029929,0.030197,0.060126,-0.020324,0.020282,0.040606,-0.064563,0.064495,0.129058,-0.013597,0.052069,0.065666,0.029379,0.087765,0.058386,-0.003874,0.003878,0.007752,-0.007431,0.007327,0.014758,0.383008,0.461164,0.078156,-0.103312,0.103367,0.206679,-0.004358,0.004366,0.008724,0.388596,0.456574,0.067978,0.013128,0.103016,0.089887,0.007689,0.030466,0.022777,-0.089106,0.088881,0.177987,-0.051415,0.051883,0.103298,-0.214499,0.214362,0.428861,-0.054393,0.054817,0.109211,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-02,-0.09173,0.091717,0.183447,-0.071567,0.071587,0.143154,-0.031019,0.031036,0.062055,-0.02098,0.020976,0.041956,-0.064217,0.064209,0.128426,-0.011998,0.053542,0.065539,0.029189,0.087628,0.058439,-0.004069,0.004082,0.008151,-0.00774,0.007694,0.015434,0.383466,0.458187,0.074721,-0.104722,0.104722,0.209445,-0.004613,0.00462,0.009232,0.388155,0.454597,0.066443,0.011733,0.104023,0.092291,-0.011203,0.01118,0.022382,-0.088289,0.088217,0.176505,-0.051709,0.051662,0.103371,-0.214603,0.21463,0.429233,-0.034084,0.075691,0.109774,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-13,-0.092826,0.092857,0.185684,-0.072201,0.072218,0.144419,0.038641,0.10069,0.062049,-0.020643,0.020648,0.041291,-0.064055,0.064082,0.128137,-0.033224,0.033158,0.066383,-0.019846,0.037604,0.05745,-0.004079,0.004028,0.008107,-0.007532,0.007542,0.015075,0.385383,0.457519,0.072136,-0.105136,0.105169,0.210305,-0.004481,0.004484,0.008964,0.389274,0.45482,0.065546,0.032233,0.123847,0.091614,-0.010077,0.010041,0.020118,-0.089124,0.088984,0.178108,-0.051259,0.051235,0.102494,-0.216971,0.216985,0.433955,-0.054077,0.054088,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.094253,0.094286,0.188539,-0.071946,0.071948,0.143894,0.108075,0.168993,0.060918,-0.02027,0.020255,0.040525,-0.065445,0.065339,0.130784,-0.032383,0.032376,0.064759,-0.028802,0.028574,0.057376,-0.00387,0.003868,0.007738,-0.007259,0.007251,0.014511,0.326386,0.396832,0.070446,-0.105897,0.105945,0.211842,-0.004335,0.004333,0.008668,0.33013,0.39281,0.062681,0.093681,0.183369,0.089688,-0.010289,0.01029,0.020579,-0.087979,0.088052,0.176031,-0.050431,0.050452,0.100883,-0.220539,0.220607,0.441145,-0.054573,0.054419,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,-0.088828,0.088863,0.177691,-0.072494,0.072525,0.145019,0.087226,0.150452,0.063226,-0.019687,0.019704,0.039391,-0.064533,0.064582,0.129115,-0.033524,0.033569,0.067093,-0.029187,0.028831,0.058018,-0.003751,0.003766,0.007516,-0.007695,0.007722,0.015417,0.345656,0.416773,0.071117,-0.108714,0.108735,0.217449,-0.00447,0.004479,0.008949,0.349584,0.412719,0.063136,0.072736,0.164962,0.092225,-0.010642,0.010661,0.021302,-0.089412,0.089291,0.178704,-0.050293,0.050357,0.10065,-0.21723,0.217221,0.434451,-0.054744,0.054789,0.109532,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,-0.085351,0.085388,0.170739,-0.073076,0.073751,0.146827,0.013005,0.079254,0.066249,-0.018827,0.019705,0.038532,-0.063916,0.065012,0.128928,-0.034144,0.034293,0.068437,0.003501,0.061668,0.058167,-0.003473,0.003766,0.007239,-0.007724,0.00767,0.015393,0.385688,0.45383,0.068142,-0.111092,0.111072,0.222164,-0.004592,0.004592,0.009184,0.421762,0.482443,0.060681,-0.001893,0.09414,0.096033,-0.010085,0.010661,0.020745,-0.088689,0.089784,0.178473,-0.050647,0.050783,0.101429,-0.217286,0.217242,0.434528,-0.053163,0.054948,0.10811,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,-0.085766,0.085775,0.171542,-0.073825,0.074723,0.148548,0.013307,0.076745,0.063438,-0.019283,0.019252,0.038535,-0.06391,0.064309,0.128219,-0.033417,0.033859,0.067276,0.0043,0.061503,0.057203,-0.003502,0.003703,0.007205,-0.007744,0.007743,0.015487,0.385073,0.457174,0.072101,-0.110916,0.110898,0.221814,-0.004316,0.004316,0.008633,0.422744,0.485131,0.062387,-0.000709,0.091142,0.091851,-0.010347,0.010332,0.020679,-0.091691,0.093026,0.184717,-0.050235,0.050525,0.10076,-0.216699,0.216697,0.433397,-0.053064,0.053145,0.106209,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-10,-0.082047,0.082051,0.164098,-0.047768,0.101916,0.149685,-0.032685,0.032686,0.065371,-0.019871,0.019868,0.039738,-0.064054,0.064642,0.128696,-0.033487,0.033549,0.067036,0.005557,0.064825,0.059268,0.015989,0.023009,0.00702,-0.007851,0.007772,0.015622,0.381718,0.454202,0.072485,-0.111048,0.111027,0.222075,-0.004453,0.004453,0.008906,0.442106,0.502996,0.06089,-0.046829,0.047024,0.093853,-0.011088,0.011097,0.022185,-0.065229,0.119364,0.184593,-0.051644,0.051912,0.103556,-0.213877,0.213884,0.427761,-0.053438,0.053723,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,-0.081058,0.081045,0.162103,-0.046329,0.100305,0.146634,-0.031901,0.03269,0.064591,-0.020423,0.020424,0.040847,-0.029514,0.101936,0.13145,-0.033081,0.033524,0.066605,-0.030606,0.030499,0.061105,0.015672,0.023137,0.007465,-0.007809,0.007764,0.015573,0.380783,0.452974,0.072192,-0.111379,0.111349,0.222728,-0.004353,0.004353,0.008707,0.404889,0.467686,0.062797,-0.046358,0.047146,0.093505,-0.010991,0.010985,0.021976,-0.063772,0.117596,0.181368,-0.016139,0.088547,0.104685,-0.213554,0.213474,0.427028,-0.054075,0.054567,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,-0.081419,0.082355,0.163775,-0.047999,0.097844,0.145843,-0.030382,0.032129,0.06251,-0.020431,0.020476,0.040907,-0.027588,0.10044,0.128028,-0.033593,0.03381,0.067403,-0.030212,0.030487,0.060699,0.013799,0.021115,0.007316,-0.007442,0.007509,0.014951,0.383696,0.454957,0.071261,-0.114202,0.11462,0.228822,-0.004228,0.004258,0.008486,0.406226,0.467088,0.060862,-0.044628,0.046461,0.091089,-0.01088,0.011059,0.021938,-0.066632,0.11713,0.183762,-0.014479,0.087436,0.101916,-0.216042,0.217131,0.433173,-0.053564,0.053696,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,-0.080916,0.080913,0.161829,-0.071774,0.07169,0.143464,-0.032879,0.0329,0.065778,-0.020617,0.020607,0.041224,0.000703,0.126958,0.126255,-0.034688,0.034719,0.069407,-0.030556,0.030447,0.061004,0.013799,0.021114,0.007315,-0.007782,0.007735,0.015517,0.383996,0.45359,0.069594,-0.114698,0.114726,0.229423,-0.004589,0.004602,0.00919,0.405538,0.46691,0.061371,-0.048135,0.048183,0.096318,-0.011143,0.011165,0.022309,-0.08888,0.088921,0.177801,0.012175,0.115325,0.10315,-0.215826,0.215841,0.431667,-0.053729,0.053654,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,-0.079725,0.080874,0.1606,-0.070618,0.070599,0.141218,-0.035832,0.035802,0.071634,-0.020373,0.020349,0.040722,-0.000343,0.127157,0.1275,-0.033704,0.034694,0.068398,-0.028786,0.028561,0.057347,0.013731,0.02133,0.007598,-0.008193,0.008176,0.016368,0.386163,0.450087,0.063924,-0.117507,0.117559,0.235066,-0.004814,0.004812,0.009626,0.406896,0.464228,0.057332,-0.051999,0.051971,0.10397,-0.01065,0.010638,0.021288,-0.085639,0.085635,0.171273,0.012973,0.114034,0.101061,-0.218851,0.220031,0.438882,-0.05273,0.053463,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,-0.078337,0.080012,0.158348,-0.071821,0.071934,0.143755,0.032254,0.104253,0.072,-0.020668,0.020774,0.041442,-0.063395,0.065408,0.128803,-0.034432,0.034726,0.069158,-0.029046,0.02882,0.057866,0.011359,0.023746,0.012386,-0.008118,0.008181,0.016299,0.378757,0.44559,0.066833,-0.111878,0.111876,0.223753,-0.004676,0.00468,0.009356,0.399863,0.459832,0.059969,0.0166,0.119835,0.103235,-0.0113,0.01081,0.02211,-0.087116,0.087032,0.174148,-0.052724,0.054677,0.107401,-0.211707,0.213427,0.425134,-0.053616,0.054387,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,-0.068315,0.08562,0.153936,-0.069421,0.069518,0.138939,0.030757,0.105666,0.074909,-0.021342,0.021303,0.042645,-0.065366,0.065376,0.130742,-0.03681,0.036754,0.073564,-0.030243,0.030126,0.06037,0.011152,0.023867,0.012714,-0.008969,0.008984,0.017953,0.373018,0.43833,0.065313,-0.109175,0.109164,0.218339,-0.005286,0.005291,0.010577,0.331057,0.393478,0.062421,0.013208,0.123099,0.109891,-0.011529,0.011464,0.022994,-0.014246,0.148488,0.162734,-0.05557,0.055682,0.111252,-0.20638,0.211278,0.417659,-0.05654,0.05651,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,-0.004978,0.15365,0.158629,-0.072331,0.072476,0.144807,0.032466,0.105186,0.072719,-0.020645,0.02064,0.041286,-0.064828,0.064931,0.129759,-0.037604,0.037207,0.074811,-0.030177,0.029751,0.059927,-0.00594,0.00636,0.012301,-0.008535,0.008669,0.017204,0.324685,0.38888,0.064195,-0.107023,0.107162,0.214185,-0.005089,0.005088,0.010178,0.315379,0.376036,0.060657,0.015564,0.12212,0.106556,-0.011519,0.011428,0.022947,-0.051927,0.120554,0.172482,-0.054875,0.055369,0.110244,-0.157666,0.259656,0.417321,-0.054956,0.054837,0.109793,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-12,0.051127,0.21275,0.161623,-0.073502,0.073565,0.147066,-0.028101,0.045106,0.073206,-0.020481,0.020415,0.040896,-0.063067,0.063827,0.126894,-0.037163,0.037249,0.074412,-0.029253,0.02974,0.058993,-0.006292,0.006364,0.012656,-0.008793,0.008798,0.017591,0.327808,0.39001,0.062202,-0.107045,0.106923,0.213968,-0.005239,0.005254,0.010493,0.330095,0.387846,0.05775,-0.045269,0.062325,0.107594,-0.012223,0.012285,0.024508,-0.004593,0.1696,0.174194,-0.054212,0.055023,0.109235,-0.161002,0.259816,0.420818,-0.052796,0.053106,0.105901,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-24,0.050986,0.214685,0.163699,-0.06976,0.069981,0.139741,-0.037739,0.037867,0.075607,-0.019599,0.020433,0.040032,0.004365,0.133191,0.128826,-0.037701,0.037856,0.075557,-0.029941,0.030131,0.060073,-0.006678,0.006477,0.013155,-0.009124,0.008853,0.017977,0.265258,0.329355,0.064098,-0.104413,0.105793,0.210207,-0.005652,0.005378,0.01103,0.266432,0.327688,0.061255,-0.056015,0.056019,0.112034,-0.012828,0.01239,0.025218,0.000732,0.165361,0.164628,-0.055345,0.055073,0.110418,-0.158496,0.260248,0.418744,0.01552,0.123221,0.107702,Semiconductors,Technology,Cyclical,Quality Growth
