date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-05-22,0.084256,0.16759,0.083333,0.056072,0.139405,0.083333,0.007749,0.070249,0.0625,-0.023279,0.018387,0.041667,-0.030035,0.053298,0.083333,0.015055,0.119222,0.104167,-0.096291,0.091209,0.1875,-0.032539,0.009128,0.041667,-0.047284,0.015216,0.0625,-0.037922,0.087078,0.125,0.124822,0.228988,0.104167,-0.020605,0.000228,0.020833,-0.14734,0.04016,0.1875,-0.03926,0.08574,0.125,-0.032029,0.030471,0.0625,0.077196,0.306363,0.229167,-0.020366,0.146301,0.166667,0.190998,0.357665,0.166667,-0.0292,0.0333,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-06-05,0.081033,0.164366,0.083333,0.05033,0.133664,0.083333,0.005885,0.068385,0.0625,0.039272,0.080938,0.041667,-0.029358,0.053975,0.083333,-0.025075,0.079092,0.104167,-0.091357,0.096143,0.1875,-0.031376,0.010291,0.041667,-0.046543,0.015957,0.0625,-0.054661,0.070339,0.125,0.122443,0.22661,0.104167,-0.020593,0.00024,0.020833,-0.140328,0.047172,0.1875,-0.047755,0.077245,0.125,-0.05098,0.01152,0.0625,0.074882,0.304049,0.229167,-0.056243,0.110424,0.166667,0.187385,0.354052,0.166667,0.033038,0.095538,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-06-19,0.080445,0.163778,0.083333,0.056613,0.139947,0.083333,0.005633,0.068133,0.0625,-0.023652,0.018015,0.041667,-0.031724,0.051609,0.083333,0.032367,0.136534,0.104167,-0.095898,0.091602,0.1875,-0.032126,0.00954,0.041667,-0.05248,0.01002,0.0625,-0.056843,0.068157,0.125,0.131089,0.235255,0.104167,-0.013424,0.00741,0.020833,-0.144598,0.042902,0.1875,-0.05283,0.07217,0.125,-0.051535,0.010965,0.0625,0.089394,0.31856,0.229167,-0.062884,0.103783,0.166667,0.192086,0.358752,0.166667,0.030368,0.092868,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-07-03,0.031136,0.11447,0.083333,0.060641,0.143974,0.083333,0.0025,0.065,0.0625,-0.024993,0.016674,0.041667,-0.032797,0.050537,0.083333,0.030887,0.135054,0.104167,-0.043949,0.143551,0.1875,-0.031903,0.009764,0.041667,-0.052605,0.009895,0.0625,-0.055481,0.069519,0.125,0.130138,0.234305,0.104167,-0.013575,0.007258,0.020833,-0.087513,0.099987,0.1875,-0.055202,0.069798,0.125,-0.040571,0.021929,0.0625,0.035645,0.264812,0.229167,-0.069502,0.097165,0.166667,0.188257,0.354924,0.166667,0.028885,0.091385,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-17,0.030689,0.114023,0.083333,0.060856,0.144189,0.083333,0.004135,0.066635,0.0625,0.022164,0.06383,0.041667,-0.031154,0.052179,0.083333,0.029029,0.133195,0.104167,-0.089503,0.097997,0.1875,-0.031628,0.010039,0.041667,-0.053204,0.009296,0.0625,-0.057245,0.067755,0.125,0.12909,0.233257,0.104167,-0.01323,0.007604,0.020833,-0.134356,0.053144,0.1875,-0.053621,0.071379,0.125,-0.041448,0.021052,0.0625,0.034065,0.263232,0.229167,-0.070187,0.09648,0.166667,0.189706,0.356373,0.166667,0.075841,0.138341,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-07-31,0.026043,0.109377,0.083333,0.067261,0.150595,0.083333,0.004295,0.066795,0.0625,-0.012752,0.028914,0.041667,-0.032531,0.050802,0.083333,0.02615,0.130316,0.104167,-0.121388,0.066112,0.1875,-0.031572,0.010094,0.041667,-0.055796,0.006704,0.0625,0.000298,0.125298,0.125,0.143113,0.24728,0.104167,-0.013119,0.007714,0.020833,-0.151807,0.035693,0.1875,-0.053085,0.071915,0.125,-0.041657,0.020843,0.0625,0.0831,0.312267,0.229167,-0.07449,0.092176,0.166667,0.198206,0.364872,0.166667,0.039734,0.102234,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-08-14,0.023277,0.106611,0.083333,0.137122,0.220456,0.083333,0.003122,0.065622,0.0625,-0.012519,0.029148,0.041667,-0.033025,0.050308,0.083333,-0.034929,0.069237,0.104167,-0.121155,0.066345,0.1875,-0.031833,0.009833,0.041667,-0.057963,0.004537,0.0625,0.000307,0.125307,0.125,0.141018,0.245185,0.104167,-0.013422,0.007411,0.020833,-0.152896,0.034604,0.1875,-0.056698,0.068302,0.125,-0.041354,0.021146,0.0625,0.146164,0.375331,0.229167,-0.075359,0.091307,0.166667,0.191422,0.358089,0.166667,-0.011279,0.051221,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-08-28,0.021967,0.105301,0.083333,0.14976,0.233093,0.083333,0.000447,0.062947,0.0625,0.031576,0.073243,0.041667,-0.033513,0.049821,0.083333,-0.041731,0.062435,0.104167,-0.119454,0.068046,0.1875,-0.032486,0.009181,0.041667,-0.056653,0.005847,0.0625,-0.064952,0.060048,0.125,0.159087,0.263254,0.104167,-0.014048,0.006785,0.020833,-0.149038,0.038462,0.1875,-0.058337,0.066663,0.125,-0.04252,0.01998,0.0625,0.09699,0.326157,0.229167,-0.082992,0.083675,0.166667,0.20517,0.371836,0.166667,0.030728,0.093228,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-09-11,0.02315,0.106484,0.083333,0.14665,0.229983,0.083333,0.005688,0.068188,0.0625,0.031295,0.072962,0.041667,-0.032972,0.050361,0.083333,-0.047384,0.056782,0.104167,-0.162165,0.025335,0.1875,-0.041437,0.000229,0.041667,-0.043966,0.018534,0.0625,-0.071941,0.053059,0.125,0.203435,0.307602,0.104167,-0.010352,0.010481,0.020833,-0.095105,0.092395,0.1875,-0.040699,0.084301,0.125,-0.0407,0.0218,0.0625,0.036532,0.265698,0.229167,-0.085531,0.081135,0.166667,0.202862,0.369529,0.166667,0.022641,0.085141,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-09-25,0.018878,0.102211,0.083333,0.147508,0.230841,0.083333,0.005881,0.068381,0.0625,0.030616,0.072282,0.041667,-0.036679,0.046654,0.083333,-0.048068,0.056099,0.104167,-0.163966,0.023534,0.1875,-0.041451,0.000215,0.041667,-0.044408,0.018092,0.0625,-0.079473,0.045527,0.125,0.221335,0.325502,0.104167,-0.010173,0.010661,0.020833,-0.146531,0.040969,0.1875,-0.040885,0.084115,0.125,-0.040704,0.021796,0.0625,0.095355,0.324522,0.229167,-0.086102,0.080565,0.166667,0.197327,0.363994,0.166667,0.021539,0.084039,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-10-09,0.070142,0.153475,0.083333,0.108216,0.19155,0.083333,0.004995,0.067495,0.0625,0.030018,0.071685,0.041667,-0.037401,0.045932,0.083333,-0.063257,0.04091,0.104167,-0.148305,0.039195,0.1875,-0.041453,0.000214,0.041667,-0.044383,0.018117,0.0625,-0.084122,0.040878,0.125,0.21549,0.319656,0.104167,-0.00994,0.010894,0.020833,-0.1511,0.0364,0.1875,-0.042637,0.082363,0.125,-0.041087,0.021413,0.0625,0.074124,0.303291,0.229167,-0.100891,0.065776,0.166667,0.241038,0.407705,0.166667,0.020553,0.083053,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-10-23,0.051315,0.134648,0.083333,0.117466,0.200799,0.083333,0.005819,0.068319,0.0625,0.029618,0.071285,0.041667,-0.025061,0.058273,0.083333,-0.086054,0.018113,0.104167,-0.135567,0.051933,0.1875,-0.030625,0.011042,0.041667,-0.050527,0.011973,0.0625,-0.082848,0.042152,0.125,0.216345,0.320512,0.104167,-0.009882,0.010951,0.020833,-0.145998,0.041502,0.1875,-0.037434,0.087566,0.125,-0.041148,0.021352,0.0625,0.070194,0.29936,0.229167,-0.110062,0.056605,0.166667,0.244682,0.411349,0.166667,0.019766,0.082266,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-11-06,0.043199,0.126533,0.083333,0.121017,0.20435,0.083333,0.004739,0.067239,0.0625,0.029162,0.070829,0.041667,-0.020957,0.062377,0.083333,-0.076052,0.028115,0.104167,-0.133756,0.053744,0.1875,-0.030347,0.011319,0.041667,-0.045124,0.017376,0.0625,-0.05409,0.07091,0.125,0.172498,0.276665,0.104167,-0.010289,0.010544,0.020833,-0.143067,0.044433,0.1875,-0.040017,0.084983,0.125,-0.051159,0.011341,0.0625,0.109532,0.338698,0.229167,-0.097556,0.06911,0.166667,0.20229,0.368956,0.166667,0.019978,0.082478,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.033068,0.116401,0.083333,0.116188,0.199521,0.083333,0.002674,0.065174,0.0625,0.030634,0.072301,0.041667,-0.021624,0.061709,0.083333,-0.075373,0.028793,0.104167,-0.091924,0.095576,0.1875,-0.023104,0.018562,0.041667,-0.046526,0.015974,0.0625,-0.054268,0.070732,0.125,0.140903,0.24507,0.104167,-0.010648,0.010186,0.020833,-0.132198,0.055302,0.1875,-0.042401,0.082599,0.125,-0.051443,0.011057,0.0625,0.094913,0.32408,0.229167,-0.099573,0.067094,0.166667,0.208651,0.375318,0.166667,0.022051,0.084551,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-12-04,0.032834,0.116168,0.083333,0.134186,0.217519,0.083333,0.00151,0.06401,0.0625,0.031593,0.073259,0.041667,-0.065876,0.017458,0.083333,-0.071084,0.033082,0.104167,-0.081892,0.105608,0.1875,-0.022229,0.019438,0.041667,-0.045782,0.016718,0.0625,-0.050927,0.074073,0.125,0.148579,0.252746,0.104167,-0.010912,0.009921,0.020833,-0.128163,0.059337,0.1875,-0.036633,0.088367,0.125,-0.046982,0.015518,0.0625,0.111349,0.340515,0.229167,-0.102223,0.064443,0.166667,0.178667,0.345334,0.166667,0.023985,0.086485,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-12-18,0.029649,0.112983,0.083333,0.146457,0.22979,0.083333,-0.000141,0.062359,0.0625,-0.031921,0.009746,0.041667,-0.070649,0.012685,0.083333,-0.070601,0.033566,0.104167,-0.083075,0.104425,0.1875,-0.010138,0.031529,0.041667,-0.04638,0.01612,0.0625,-0.051518,0.073482,0.125,0.199193,0.30336,0.104167,-0.010877,0.009956,0.020833,-0.116203,0.071297,0.1875,-0.038476,0.086524,0.125,-0.046558,0.015942,0.0625,0.175001,0.404167,0.229167,-0.103472,0.063195,0.166667,0.169886,0.336552,0.166667,-0.040176,0.022324,0.0625,Technology,Industrials,Growth,Cyclical
2021-01-01,0.028419,0.111752,0.083333,0.149509,0.232842,0.083333,-0.000262,0.062238,0.0625,0.030058,0.071724,0.041667,-0.070029,0.013304,0.083333,-0.070888,0.033279,0.104167,-0.082467,0.105033,0.1875,-0.009286,0.032381,0.041667,-0.04641,0.01609,0.0625,-0.059447,0.065553,0.125,0.14143,0.245597,0.104167,-0.010626,0.010208,0.020833,-0.106948,0.080552,0.1875,-0.039601,0.085399,0.125,-0.04681,0.01569,0.0625,0.100993,0.33016,0.229167,-0.102498,0.064168,0.166667,0.172948,0.339615,0.166667,0.021915,0.084415,0.0625,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-01-15,0.032622,0.115955,0.083333,0.161749,0.245082,0.083333,-0.001484,0.061016,0.0625,0.032274,0.073941,0.041667,-0.070836,0.012497,0.083333,-0.070111,0.034056,0.104167,-0.081366,0.106134,0.1875,-0.006845,0.034822,0.041667,-0.046619,0.015881,0.0625,-0.060997,0.064003,0.125,0.121394,0.225561,0.104167,-0.009781,0.011052,0.020833,-0.09906,0.08844,0.1875,-0.002462,0.122538,0.125,-0.046878,0.015622,0.0625,0.066107,0.295273,0.229167,-0.10348,0.063187,0.166667,0.161528,0.328195,0.166667,0.024245,0.086745,0.0625,Consumer Disc.,Industrials,Quality Growth,Quality
2021-01-29,0.043608,0.126941,0.083333,0.161585,0.244918,0.083333,-0.003542,0.058958,0.0625,0.027542,0.069208,0.041667,-0.07096,0.012373,0.083333,-0.0768,0.027367,0.104167,-0.144025,0.043475,0.1875,-0.010231,0.031435,0.041667,-0.045981,0.016519,0.0625,-0.063955,0.061045,0.125,0.203379,0.307546,0.104167,-0.020618,0.000215,0.020833,-0.105596,0.081904,0.1875,-0.015819,0.109181,0.125,-0.050277,0.012223,0.0625,0.079016,0.308183,0.229167,-0.105449,0.061217,0.166667,0.182613,0.34928,0.166667,0.015513,0.078013,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.104553,0.187886,0.083333,0.140337,0.22367,0.083333,-0.005279,0.057221,0.0625,-0.023299,0.018367,0.041667,-0.07089,0.012443,0.083333,-0.07689,0.027277,0.104167,-0.143017,0.044483,0.1875,0.003685,0.045352,0.041667,-0.046656,0.015844,0.0625,-0.064073,0.060927,0.125,0.202153,0.30632,0.104167,-0.020624,0.000209,0.020833,-0.091856,0.095644,0.1875,-0.018032,0.106968,0.125,-0.049886,0.012614,0.0625,0.113612,0.342778,0.229167,-0.105524,0.061142,0.166667,0.18722,0.353887,0.166667,-0.035535,0.026965,0.0625,Technology,Industrials,Quality Growth,Quality
2021-02-26,0.10754,0.190874,0.083333,0.1099,0.193234,0.083333,-0.006597,0.055903,0.0625,-0.025833,0.015834,0.041667,-0.070278,0.013055,0.083333,-0.075367,0.0288,0.104167,-0.079595,0.107905,0.1875,-0.011546,0.03012,0.041667,-0.046843,0.015657,0.0625,-0.062375,0.062625,0.125,0.181584,0.285751,0.104167,-0.02059,0.000243,0.020833,-0.103354,0.084146,0.1875,-0.055541,0.069459,0.125,-0.049398,0.013102,0.0625,0.166796,0.395963,0.229167,-0.104623,0.062043,0.166667,0.183288,0.349954,0.166667,-0.037166,0.025334,0.0625,Technology,Industrials,Quality Growth,Quality
2021-03-12,0.096185,0.179518,0.083333,0.154456,0.23779,0.083333,-0.005878,0.056622,0.0625,-0.023973,0.017694,0.041667,-0.069878,0.013455,0.083333,-0.071668,0.032498,0.104167,-0.1383,0.0492,0.1875,-0.008992,0.032674,0.041667,-0.046989,0.015511,0.0625,-0.071444,0.053556,0.125,0.201497,0.305664,0.104167,-0.015016,0.005818,0.020833,-0.109064,0.078436,0.1875,-0.049062,0.075938,0.125,-0.046872,0.015628,0.0625,0.150877,0.380043,0.229167,-0.10217,0.064497,0.166667,0.191756,0.358422,0.166667,-0.035464,0.027036,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-03-26,0.111491,0.194824,0.083333,0.075912,0.159245,0.083333,-0.002585,0.059915,0.0625,-0.02486,0.016806,0.041667,-0.069065,0.014268,0.083333,-0.072735,0.031432,0.104167,-0.123578,0.063922,0.1875,0.031635,0.073302,0.041667,-0.045616,0.016884,0.0625,-0.070396,0.054604,0.125,0.204823,0.308989,0.104167,-0.015026,0.005807,0.020833,-0.068941,0.118559,0.1875,-0.044374,0.080626,0.125,-0.045551,0.016949,0.0625,0.080592,0.309758,0.229167,-0.097021,0.069645,0.166667,0.211657,0.378324,0.166667,-0.036361,0.026139,0.0625,Technology,Industrials,Quality Growth,Quality
2021-04-09,0.067948,0.151282,0.083333,0.075159,0.158492,0.083333,-0.006441,0.056059,0.0625,-0.026732,0.014934,0.041667,-0.056832,0.026501,0.083333,-0.074354,0.029812,0.104167,-0.139381,0.048119,0.1875,0.030813,0.072479,0.041667,-0.046587,0.015913,0.0625,-0.072758,0.052242,0.125,0.264286,0.368452,0.104167,-0.015119,0.005715,0.020833,-0.011796,0.175704,0.1875,-0.048923,0.076077,0.125,-0.04661,0.01589,0.0625,0.017906,0.247072,0.229167,-0.087248,0.079418,0.166667,0.215382,0.382049,0.166667,-0.038709,0.023791,0.0625,Technology,Industrials,Quality Growth,Quality
2021-04-23,0.064274,0.147608,0.083333,0.088947,0.17228,0.083333,-0.007198,0.055302,0.0625,-0.026948,0.014719,0.041667,-0.056639,0.026694,0.083333,-0.079771,0.024396,0.104167,-0.14501,0.04249,0.1875,-0.018894,0.022773,0.041667,-0.045991,0.016509,0.0625,-0.013367,0.111633,0.125,0.255744,0.359911,0.104167,-0.015147,0.005686,0.020833,-0.062704,0.124796,0.1875,-0.049812,0.075188,0.125,-0.047179,0.015321,0.0625,0.083018,0.312185,0.229167,-0.091808,0.074859,0.166667,0.207063,0.37373,0.166667,-0.038578,0.023922,0.0625,Technology,Industrials,Quality Growth,Quality
2021-05-07,0.063134,0.146467,0.083333,0.086999,0.170332,0.083333,-0.006459,0.056041,0.0625,-0.025084,0.016582,0.041667,-0.05041,0.032924,0.083333,-0.078697,0.02547,0.104167,-0.143408,0.044092,0.1875,-0.01565,0.026017,0.041667,-0.045974,0.016526,0.0625,-0.063162,0.061838,0.125,0.294028,0.398194,0.104167,-0.015316,0.005517,0.020833,-0.06534,0.12216,0.1875,-0.04932,0.07568,0.125,-0.036316,0.026184,0.0625,0.070158,0.299325,0.229167,-0.087806,0.078861,0.166667,0.2048,0.371467,0.166667,-0.036176,0.026324,0.0625,Technology,Industrials,Quality Growth,Quality
2021-05-21,0.058067,0.1414,0.083333,0.087629,0.170962,0.083333,-0.004497,0.058003,0.0625,-0.025594,0.016073,0.041667,-0.060055,0.023278,0.083333,-0.077741,0.026425,0.104167,-0.143713,0.043787,0.1875,0.0321,0.073767,0.041667,-0.045374,0.017126,0.0625,-0.054072,0.070928,0.125,0.248459,0.352626,0.104167,-0.015209,0.005625,0.020833,-0.012267,0.175233,0.1875,-0.047023,0.077977,0.125,-0.026855,0.035645,0.0625,0.02391,0.253076,0.229167,-0.101655,0.065012,0.166667,0.200342,0.367009,0.166667,-0.036452,0.026048,0.0625,Technology,Industrials,Quality Growth,Quality
2021-06-04,0.016761,0.100094,0.083333,0.085027,0.16836,0.083333,-0.005906,0.056594,0.0625,-0.023921,0.017745,0.041667,-0.014833,0.068501,0.083333,-0.066861,0.037305,0.104167,-0.14846,0.03904,0.1875,0.031356,0.073023,0.041667,-0.056411,0.006089,0.0625,-0.052626,0.072374,0.125,0.247783,0.35195,0.104167,-0.011908,0.008926,0.020833,-0.015141,0.172359,0.1875,-0.052262,0.072738,0.125,-0.025976,0.036524,0.0625,0.006792,0.235958,0.229167,-0.081027,0.085639,0.166667,0.202939,0.369606,0.166667,-0.035324,0.027176,0.0625,Technology,Industrials,Quality Growth,Quality
2021-06-18,0.045013,0.128346,0.083333,0.082113,0.165447,0.083333,-0.018749,0.043751,0.0625,-0.025782,0.015885,0.041667,-0.023369,0.059965,0.083333,-0.058713,0.045454,0.104167,-0.144962,0.042538,0.1875,0.030587,0.072254,0.041667,-0.056618,0.005882,0.0625,-0.069604,0.055396,0.125,0.252002,0.356169,0.104167,-0.011919,0.008915,0.020833,-0.013783,0.173717,0.1875,-0.072054,0.052946,0.125,-0.03596,0.02654,0.0625,0.021591,0.250757,0.229167,-0.098825,0.067842,0.166667,0.233252,0.399919,0.166667,-0.034221,0.028279,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-02,0.043509,0.126843,0.083333,0.083361,0.166694,0.083333,-0.01931,0.04319,0.0625,-0.025807,0.015859,0.041667,-0.024123,0.05921,0.083333,-0.058687,0.04548,0.104167,-0.104712,0.082788,0.1875,-0.029498,0.012168,0.041667,-0.056839,0.005661,0.0625,-0.039439,0.085561,0.125,0.243746,0.347913,0.104167,-0.0122,0.008633,0.020833,-0.07546,0.11204,0.1875,-0.069278,0.055722,0.125,-0.036652,0.025848,0.0625,0.038203,0.26737,0.229167,-0.098615,0.068052,0.166667,0.276384,0.443051,0.166667,-0.034584,0.027916,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-16,0.033893,0.117226,0.083333,0.086686,0.170019,0.083333,-0.018554,0.043946,0.0625,-0.027326,0.014341,0.041667,-0.02239,0.060943,0.083333,-0.057882,0.046284,0.104167,-0.105347,0.082153,0.1875,-0.018618,0.023049,0.041667,-0.05656,0.00594,0.0625,-0.049554,0.075446,0.125,0.247459,0.351626,0.104167,-0.011805,0.009028,0.020833,-0.125726,0.061774,0.1875,-0.064112,0.060888,0.125,-0.047273,0.015227,0.0625,0.085295,0.314461,0.229167,-0.098272,0.068395,0.166667,0.285926,0.452592,0.166667,-0.035837,0.026663,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-07-30,0.047008,0.130341,0.083333,0.069615,0.152949,0.083333,-0.007674,0.054826,0.0625,-0.027405,0.014261,0.041667,-0.023354,0.059979,0.083333,-0.058879,0.045288,0.104167,-0.068214,0.119286,0.1875,-0.022455,0.019211,0.041667,-0.044996,0.017504,0.0625,-0.095975,0.029025,0.125,0.244256,0.348422,0.104167,-0.011926,0.008907,0.020833,-0.13318,0.05432,0.1875,-0.048245,0.076755,0.125,-0.048198,0.014302,0.0625,0.067149,0.296316,0.229167,-0.097322,0.069344,0.166667,0.296029,0.462695,0.166667,-0.036234,0.026266,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-13,0.046585,0.129919,0.083333,0.084407,0.167741,0.083333,-0.022602,0.039898,0.0625,-0.027699,0.013968,0.041667,-0.027457,0.055877,0.083333,-0.059419,0.044748,0.104167,-0.10979,0.07771,0.1875,0.005296,0.046963,0.041667,-0.045173,0.017327,0.0625,-0.069849,0.055151,0.125,0.246341,0.350508,0.104167,-0.020643,0.000191,0.020833,-0.120601,0.066899,0.1875,-0.072924,0.052076,0.125,-0.04807,0.01443,0.0625,0.110738,0.339905,0.229167,-0.098103,0.068563,0.166667,0.265669,0.432335,0.166667,-0.036709,0.025791,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-08-27,0.049836,0.13317,0.083333,0.08252,0.165853,0.083333,-0.023699,0.038801,0.0625,0.019289,0.060956,0.041667,-0.028761,0.054572,0.083333,-0.058866,0.0453,0.104167,-0.137215,0.050285,0.1875,0.030509,0.072176,0.041667,-0.045335,0.017165,0.0625,-0.067195,0.057805,0.125,0.199559,0.303726,0.104167,-0.020643,0.00019,0.020833,-0.096044,0.091456,0.1875,-0.074142,0.050858,0.125,-0.048517,0.013983,0.0625,0.042253,0.27142,0.229167,-0.099204,0.067463,0.166667,0.265254,0.431921,0.166667,0.0104,0.0729,0.0625,Technology,Industrials,Quality Growth,Quality
2021-09-10,0.049873,0.133206,0.083333,0.08888,0.172214,0.083333,-0.023091,0.039409,0.0625,0.017817,0.059483,0.041667,-0.038924,0.04441,0.083333,-0.051067,0.053099,0.104167,-0.145493,0.042007,0.1875,0.029121,0.070787,0.041667,-0.04477,0.01773,0.0625,-0.00207,0.12293,0.125,0.140364,0.24453,0.104167,-0.020639,0.000194,0.020833,-0.032436,0.155064,0.1875,-0.073759,0.051241,0.125,-0.049,0.0135,0.0625,-0.0111,0.218067,0.229167,-0.099001,0.067666,0.166667,0.247974,0.41464,0.166667,0.017321,0.079821,0.0625,Technology,Industrials,Quality Growth,Quality
2021-09-24,0.050392,0.133726,0.083333,0.082894,0.166227,0.083333,-0.023511,0.038989,0.0625,0.0142,0.055866,0.041667,-0.0378,0.045533,0.083333,-0.050819,0.053348,0.104167,-0.087669,0.099831,0.1875,0.023392,0.065059,0.041667,-0.045352,0.017148,0.0625,-0.062148,0.062852,0.125,0.15707,0.261237,0.104167,-0.020649,0.000185,0.020833,-0.097649,0.089851,0.1875,-0.018657,0.106343,0.125,-0.049157,0.013343,0.0625,-0.001197,0.22797,0.229167,-0.09577,0.070897,0.166667,0.248688,0.415355,0.166667,0.013743,0.076243,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-10-08,0.053467,0.1368,0.083333,0.077306,0.160639,0.083333,-0.024041,0.038459,0.0625,0.071078,0.112745,0.041667,-0.037792,0.045541,0.083333,-0.050123,0.054043,0.104167,-0.077744,0.109756,0.1875,-0.032784,0.008883,0.041667,-0.045955,0.016545,0.0625,-0.065352,0.059648,0.125,0.152589,0.256755,0.104167,-0.020648,0.000185,0.020833,-0.147531,0.039969,0.1875,-0.017583,0.107417,0.125,-0.05004,0.01246,0.0625,-0.011374,0.217793,0.229167,-0.095153,0.071514,0.166667,0.250007,0.416674,0.166667,0.071675,0.134175,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-10-22,0.074569,0.157902,0.083333,0.079211,0.162544,0.083333,-0.023388,0.039112,0.0625,0.03491,0.076577,0.041667,-0.038979,0.044354,0.083333,-0.049738,0.054429,0.104167,-0.088215,0.099285,0.1875,-0.032596,0.00907,0.041667,-0.044969,0.017531,0.0625,-0.091661,0.033339,0.125,0.201504,0.30567,0.104167,-0.020646,0.000187,0.020833,-0.153274,0.034226,0.1875,-0.028959,0.096041,0.125,-0.050661,0.011839,0.0625,0.017743,0.24691,0.229167,-0.091618,0.075049,0.166667,0.272192,0.438859,0.166667,0.034577,0.097077,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2021-11-05,0.095109,0.178442,0.083333,0.047003,0.130337,0.083333,-0.02405,0.03845,0.0625,0.034376,0.076042,0.041667,-0.002078,0.081255,0.083333,-0.055089,0.049077,0.104167,-0.110911,0.076589,0.1875,-0.032582,0.009084,0.041667,-0.046084,0.016416,0.0625,-0.085969,0.039031,0.125,0.200932,0.305099,0.104167,-0.020656,0.000178,0.020833,-0.145999,0.041501,0.1875,-0.037086,0.087914,0.125,-0.050612,0.011888,0.0625,-0.013047,0.21612,0.229167,-0.088322,0.078345,0.166667,0.305812,0.472479,0.166667,0.029254,0.091754,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-11-19,0.093813,0.177146,0.083333,0.025594,0.108927,0.083333,-0.010857,0.051643,0.0625,0.033137,0.074803,0.041667,0.014376,0.097709,0.083333,-0.048559,0.055608,0.104167,-0.114275,0.073225,0.1875,-0.032743,0.008924,0.041667,-0.046607,0.015893,0.0625,-0.088593,0.036407,0.125,0.195363,0.29953,0.104167,-0.02065,0.000183,0.020833,-0.150542,0.036958,0.1875,-0.029567,0.095433,0.125,-0.039051,0.023449,0.0625,-0.012864,0.216303,0.229167,-0.100664,0.066003,0.166667,0.309644,0.476311,0.166667,0.023043,0.085543,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.088582,0.171915,0.083333,0.017958,0.101291,0.083333,-0.009129,0.053371,0.0625,0.033837,0.075504,0.041667,0.01558,0.098913,0.083333,-0.046844,0.057323,0.104167,-0.119449,0.068051,0.1875,-0.032678,0.008989,0.041667,-0.04555,0.01695,0.0625,-0.090325,0.034675,0.125,0.199424,0.303591,0.104167,-0.011405,0.009429,0.020833,-0.158031,0.029469,0.1875,-0.053125,0.071875,0.125,-0.038631,0.023869,0.0625,-0.011316,0.21785,0.229167,-0.075509,0.091158,0.166667,0.312139,0.478806,0.166667,0.024472,0.086972,0.0625,Technology,Industrials,Quality Growth,Cyclical
