date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-06-19,0.096351,0.176351,0.08,0.05314,0.13314,0.08,0.015811,0.075811,0.06,-0.033063,0.006937,0.04,-0.054857,0.065143,0.12,-0.029751,0.070249,0.1,-0.102745,0.077255,0.18,-0.029072,0.010928,0.04,-0.044333,0.015667,0.06,-0.013789,0.106211,0.12,0.159089,0.259089,0.1,-0.016781,0.003219,0.02,-0.123541,0.056459,0.18,-0.027635,0.092365,0.12,-0.045489,0.014511,0.06,0.094609,0.314609,0.22,-0.084258,0.075742,0.16,0.24324,0.40324,0.16,-0.056927,0.043073,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-07-03,0.094487,0.174487,0.08,0.078463,0.158463,0.08,0.004234,0.064234,0.06,-0.036193,0.003807,0.04,-0.05686,0.06314,0.12,-0.029846,0.070154,0.1,-0.099778,0.080222,0.18,-0.030191,0.009809,0.04,-0.044758,0.015242,0.06,-0.02256,0.09744,0.12,0.159849,0.259849,0.1,-0.016846,0.003154,0.02,-0.133307,0.046693,0.18,-0.040259,0.079741,0.12,-0.047482,0.012518,0.06,0.118158,0.338158,0.22,-0.087319,0.072681,0.16,0.242134,0.402134,0.16,-0.051927,0.048073,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-07-17,0.079626,0.159626,0.08,0.076413,0.156413,0.08,0.002109,0.062109,0.06,-0.036447,0.003553,0.04,-0.059416,0.060584,0.12,-0.031922,0.068078,0.1,-0.058479,0.121521,0.18,-0.029686,0.010314,0.04,-0.045852,0.014148,0.06,-0.027838,0.092162,0.12,0.148188,0.248188,0.1,-0.016694,0.003306,0.02,-0.116993,0.063007,0.18,-0.043275,0.076725,0.12,-0.048285,0.011715,0.06,0.124346,0.344346,0.22,-0.088632,0.071368,0.16,0.226096,0.386096,0.16,-0.053257,0.046743,0.1,Technology,Financials,Quality Growth,Cyclical
2020-07-31,0.07767,0.15767,0.08,0.081054,0.161054,0.08,0.005764,0.065764,0.06,-0.034102,0.005898,0.04,-0.060626,0.059374,0.12,-0.03864,0.06136,0.1,-0.073343,0.106657,0.18,-0.029876,0.010124,0.04,-0.045318,0.014682,0.06,-0.025664,0.094336,0.12,0.159747,0.259747,0.1,-0.016666,0.003334,0.02,-0.107787,0.072213,0.18,-0.03944,0.08056,0.12,-0.0483,0.0117,0.06,0.106322,0.326322,0.22,-0.089264,0.070736,0.16,0.235443,0.395443,0.16,-0.056974,0.043026,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-08-14,0.072283,0.152283,0.08,0.103453,0.183453,0.08,0.000171,0.060171,0.06,-0.034047,0.005953,0.04,-0.060601,0.059399,0.12,-0.039657,0.060343,0.1,-0.080759,0.099241,0.18,-0.030018,0.009982,0.04,-0.046454,0.013546,0.06,-0.028782,0.091218,0.12,0.161219,0.261219,0.1,-0.016809,0.003191,0.02,-0.123631,0.056369,0.18,-0.045617,0.074383,0.12,-0.048423,0.011577,0.06,0.129206,0.349206,0.22,-0.088936,0.071064,0.16,0.235173,0.395173,0.16,-0.057772,0.042228,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-08-28,0.078729,0.158729,0.08,0.106658,0.186658,0.08,-0.000574,0.059426,0.06,-0.030979,0.009021,0.04,-0.041429,0.078571,0.12,-0.046144,0.053856,0.1,-0.110777,0.069223,0.18,-0.030254,0.009746,0.04,-0.047412,0.012588,0.06,-0.043789,0.076211,0.12,0.179691,0.279691,0.1,-0.013722,0.006278,0.02,-0.134153,0.045847,0.18,-0.040685,0.079315,0.12,-0.043362,0.016638,0.06,0.079789,0.299789,0.22,-0.085275,0.074725,0.16,0.278578,0.438578,0.16,-0.054892,0.045108,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-09-11,0.069537,0.149537,0.08,0.127915,0.207915,0.08,0.002919,0.062919,0.06,-0.018187,0.021813,0.04,-0.040833,0.079167,0.12,-0.044084,0.055916,0.1,-0.129919,0.050081,0.18,-0.029419,0.010581,0.04,-0.046617,0.013383,0.06,-0.047923,0.072077,0.12,0.169874,0.269874,0.1,-0.013262,0.006738,0.02,-0.133129,0.046871,0.18,-0.035265,0.084735,0.12,-0.04227,0.01773,0.06,0.064751,0.284751,0.22,-0.081886,0.078114,0.16,0.268306,0.428306,0.16,-0.040508,0.059492,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-09-25,0.059332,0.139332,0.08,0.142223,0.222223,0.08,0.002811,0.062811,0.06,0.006,0.046,0.04,-0.042707,0.077293,0.12,-0.044827,0.055173,0.1,-0.13904,0.04096,0.18,-0.030159,0.009841,0.04,-0.046996,0.013004,0.06,-0.064719,0.055281,0.12,0.171279,0.271279,0.1,-0.0132,0.0068,0.02,-0.138597,0.041403,0.18,-0.035748,0.084252,0.12,-0.042152,0.017848,0.06,0.055217,0.275217,0.22,-0.083258,0.076742,0.16,0.263037,0.423037,0.16,-0.018499,0.081501,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-09,0.056397,0.136397,0.08,0.118914,0.198914,0.08,0.001791,0.061791,0.06,0.005394,0.045394,0.04,-0.042613,0.077387,0.12,-0.045108,0.054892,0.1,-0.135911,0.044089,0.18,-0.030148,0.009852,0.04,-0.047064,0.012936,0.06,-0.065368,0.054632,0.12,0.196837,0.296837,0.1,-0.01312,0.00688,0.02,-0.139019,0.040981,0.18,-0.037798,0.082202,0.12,-0.042336,0.017664,0.06,0.065612,0.285612,0.22,-0.082907,0.077093,0.16,0.255812,0.415812,0.16,-0.019363,0.080637,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-23,0.063851,0.143851,0.08,0.114296,0.194296,0.08,0.002472,0.062472,0.06,0.017774,0.057774,0.04,-0.047015,0.072985,0.12,-0.052045,0.047955,0.1,-0.14356,0.03644,0.18,-0.030017,0.009983,0.04,-0.047471,0.012529,0.06,-0.074504,0.045496,0.12,0.209304,0.309304,0.1,-0.013085,0.006915,0.02,-0.13783,0.04217,0.18,-0.037343,0.082657,0.12,-0.042714,0.017286,0.06,0.054658,0.274658,0.22,-0.09743,0.06257,0.16,0.262183,0.422183,0.16,-0.001522,0.098478,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-06,0.065709,0.145709,0.08,0.117772,0.197772,0.08,0.000464,0.060464,0.06,0.021587,0.061587,0.04,-0.047974,0.072026,0.12,-0.056895,0.043105,0.1,-0.150612,0.029388,0.18,-0.032966,0.007034,0.04,-0.047816,0.012184,0.06,-0.078623,0.041377,0.12,0.220895,0.320895,0.1,-0.011541,0.008459,0.02,-0.1381,0.0419,0.18,-0.039294,0.080706,0.12,-0.042764,0.017236,0.06,0.079633,0.299633,0.22,-0.104423,0.055577,0.16,0.244791,0.404791,0.16,0.000157,0.100157,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.073267,0.153267,0.08,0.106593,0.186593,0.08,0.002361,0.062361,0.06,0.001142,0.041142,0.04,-0.036016,0.083984,0.12,-0.053334,0.046666,0.1,-0.142371,0.037629,0.18,-0.029461,0.010539,0.04,-0.048511,0.011489,0.06,-0.065817,0.054183,0.12,0.203795,0.303795,0.1,-0.011648,0.008352,0.02,-0.133969,0.046031,0.18,-0.037766,0.082234,0.12,-0.040327,0.019673,0.06,0.054024,0.274024,0.22,-0.089802,0.070198,0.16,0.264985,0.424985,0.16,-0.017144,0.082856,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-12-04,0.070107,0.150107,0.08,0.12242,0.20242,0.08,-0.00182,0.05818,0.06,0.018057,0.058057,0.04,-0.03663,0.08337,0.12,-0.054067,0.045933,0.1,-0.131495,0.048505,0.18,-0.029391,0.010609,0.04,-0.049389,0.010611,0.06,-0.070407,0.049593,0.12,0.175037,0.275037,0.1,-0.012422,0.007578,0.02,-0.134149,0.045851,0.18,-0.043614,0.076386,0.12,-0.040899,0.019101,0.06,0.056652,0.276652,0.22,-0.092707,0.067293,0.16,0.254776,0.414776,0.16,-5.9e-05,0.099941,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-12-18,0.079877,0.159877,0.08,0.135991,0.215991,0.08,-0.003517,0.056483,0.06,-0.010443,0.029557,0.04,-0.039749,0.080251,0.12,-0.054944,0.045056,0.1,-0.140116,0.039884,0.18,-0.029548,0.010452,0.04,-0.049797,0.010203,0.06,-0.070642,0.049358,0.12,0.195278,0.295278,0.1,-0.012392,0.007608,0.02,-0.13461,0.04539,0.18,-0.045522,0.074478,0.12,-0.040777,0.019223,0.06,0.099488,0.319488,0.22,-0.094656,0.065344,0.16,0.246549,0.406549,0.16,-0.030472,0.069528,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-01,0.099314,0.179314,0.08,0.136233,0.216233,0.08,-0.004674,0.055326,0.06,-0.019907,0.020093,0.04,-0.049028,0.070972,0.12,-0.057626,0.042374,0.1,-0.145583,0.034417,0.18,-0.025884,0.014116,0.04,-0.049826,0.010174,0.06,-0.075068,0.044932,0.12,0.204318,0.304318,0.1,-0.012269,0.007731,0.02,-0.130417,0.049583,0.18,-0.046901,0.073099,0.12,-0.040954,0.019046,0.06,0.116663,0.336663,0.22,-0.097706,0.062294,0.16,0.239707,0.399707,0.16,-0.040392,0.059608,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-15,0.080401,0.160401,0.08,0.128394,0.208394,0.08,-0.005198,0.054802,0.06,-0.021047,0.018953,0.04,-0.035291,0.084709,0.12,-0.049476,0.050524,0.1,-0.141762,0.038238,0.18,-0.02626,0.01374,0.04,-0.049951,0.010049,0.06,-0.053847,0.066153,0.12,0.185765,0.285765,0.1,-0.011728,0.008272,0.02,-0.120322,0.059678,0.18,-0.04689,0.07311,0.12,-0.039279,0.020721,0.06,0.075025,0.295025,0.22,-0.087819,0.072181,0.16,0.253317,0.413317,0.16,-0.034031,0.065969,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-29,0.080723,0.160723,0.08,0.107367,0.187367,0.08,-0.008185,0.051815,0.06,0.002751,0.042751,0.04,-0.040999,0.079001,0.12,-0.064113,0.035887,0.1,-0.147996,0.032004,0.18,-0.02761,0.01239,0.04,-0.049743,0.010257,0.06,-0.05745,0.06255,0.12,0.217276,0.317276,0.1,-0.012022,0.007978,0.02,-0.125082,0.054918,0.18,-0.050423,0.069577,0.12,-0.043551,0.016449,0.06,0.079075,0.299075,0.22,-0.100761,0.059239,0.16,0.262331,0.422331,0.16,-0.021589,0.078411,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.081527,0.161527,0.08,0.112366,0.192366,0.08,-0.010164,0.049836,0.06,0.006458,0.046458,0.04,-0.043997,0.076003,0.12,-0.065703,0.034297,0.1,-0.1409,0.0391,0.18,-0.027213,0.012787,0.04,-0.050179,0.009821,0.06,-0.057127,0.062873,0.12,0.207144,0.307144,0.1,-0.012212,0.007788,0.02,-0.125751,0.054249,0.18,-0.05269,0.06731,0.12,-0.043743,0.016257,0.06,0.085189,0.305189,0.22,-0.102183,0.057817,0.16,0.261512,0.421512,0.16,-0.022333,0.077667,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-26,0.077559,0.157559,0.08,0.107756,0.187756,0.08,-0.011043,0.048957,0.06,0.012796,0.052796,0.04,-0.037919,0.082081,0.12,-0.064049,0.035951,0.1,-0.128934,0.051066,0.18,-0.026179,0.013821,0.04,-0.050287,0.009713,0.06,-0.057619,0.062381,0.12,0.190602,0.290602,0.1,-0.012683,0.007317,0.02,-0.120347,0.059653,0.18,-0.053582,0.066418,0.12,-0.043456,0.016544,0.06,0.077622,0.297622,0.22,-0.100957,0.059043,0.16,0.253612,0.413612,0.16,-0.012893,0.087107,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-12,0.066773,0.146773,0.08,0.112134,0.192134,0.08,-0.011234,0.048766,0.06,0.022504,0.062504,0.04,-0.035521,0.084479,0.12,-0.064118,0.035882,0.1,-0.132617,0.047383,0.18,-0.02524,0.01476,0.04,-0.050508,0.009492,0.06,-0.061007,0.058993,0.12,0.191546,0.291546,0.1,-0.012709,0.007291,0.02,-0.121143,0.058857,0.18,-0.05379,0.06621,0.12,-0.044103,0.015897,0.06,0.080821,0.300821,0.22,-0.099264,0.060736,0.16,0.239997,0.399997,0.16,-0.002517,0.097483,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-26,0.065031,0.145031,0.08,0.101515,0.181515,0.08,-0.008601,0.051399,0.06,0.019281,0.059281,0.04,-0.036342,0.083658,0.12,-0.064148,0.035852,0.1,-0.122451,0.057549,0.18,-0.025502,0.014498,0.04,-0.049568,0.010432,0.06,-0.062044,0.057956,0.12,0.19557,0.29557,0.1,-0.012739,0.007261,0.02,-0.121633,0.058367,0.18,-0.050109,0.069891,0.12,-0.043145,0.016855,0.06,0.068752,0.288752,0.22,-0.094182,0.065818,0.16,0.246077,0.406077,0.16,-0.00576,0.09424,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-04-09,0.077144,0.157144,0.08,0.104441,0.184441,0.08,-0.009525,0.050475,0.06,0.006231,0.046231,0.04,-0.037123,0.082877,0.12,-0.063067,0.036933,0.1,-0.129916,0.050084,0.18,-0.025794,0.014206,0.04,-0.049862,0.010138,0.06,-0.058777,0.061223,0.12,0.198917,0.298917,0.1,-0.012669,0.007331,0.02,-0.12221,0.05779,0.18,-0.051115,0.068885,0.12,-0.043588,0.016412,0.06,0.058807,0.278807,0.22,-0.092771,0.067229,0.16,0.270658,0.430658,0.16,-0.019782,0.080218,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-04-23,0.072486,0.152486,0.08,0.101388,0.181388,0.08,-0.010279,0.049721,0.06,0.005302,0.045302,0.04,-0.037567,0.082433,0.12,-0.06164,0.03836,0.1,-0.13028,0.04972,0.18,-0.015168,0.024832,0.04,-0.049465,0.010535,0.06,-0.062896,0.057104,0.12,0.200872,0.300872,0.1,-0.012753,0.007247,0.02,-0.113237,0.066763,0.18,-0.052005,0.067995,0.12,-0.044067,0.015933,0.06,0.061062,0.281062,0.22,-0.096417,0.063583,0.16,0.266275,0.426275,0.16,-0.021612,0.078388,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-05-07,0.069263,0.149263,0.08,0.096053,0.176053,0.08,-0.00965,0.05035,0.06,0.010967,0.050967,0.04,-0.035269,0.084731,0.12,-0.060368,0.039632,0.1,-0.1307,0.0493,0.18,-0.011461,0.028539,0.04,-0.049561,0.010439,0.06,-0.063938,0.056062,0.12,0.197749,0.297749,0.1,-0.013085,0.006915,0.02,-0.109589,0.070411,0.18,-0.051899,0.068101,0.12,-0.044131,0.015869,0.06,0.061987,0.281987,0.22,-0.094027,0.065973,0.16,0.251273,0.411273,0.16,-0.013614,0.086386,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-05-21,0.061733,0.141733,0.08,0.097953,0.177953,0.08,-0.007783,0.052217,0.06,0.010086,0.050086,0.04,-0.034265,0.085735,0.12,-0.059437,0.040563,0.1,-0.133125,0.046875,0.18,-0.004958,0.035042,0.04,-0.049165,0.010835,0.06,-0.063555,0.056445,0.12,0.195434,0.295434,0.1,-0.01292,0.00708,0.02,-0.103613,0.076387,0.18,-0.049637,0.070363,0.12,-0.043814,0.016186,0.06,0.065385,0.285385,0.22,-0.094264,0.065736,0.16,0.239385,0.399385,0.16,-0.013442,0.086558,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-04,0.057712,0.137712,0.08,0.098456,0.178456,0.08,-0.009497,0.050503,0.06,0.008392,0.048392,0.04,-0.035326,0.084674,0.12,-0.060984,0.039016,0.1,-0.13243,0.04757,0.18,0.002839,0.042839,0.04,-0.048894,0.011106,0.06,-0.064287,0.055713,0.12,0.197313,0.297313,0.1,-0.013294,0.006706,0.02,-0.095835,0.084165,0.18,-0.051632,0.068368,0.12,-0.043526,0.016474,0.06,0.071748,0.291748,0.22,-0.0958,0.0642,0.16,0.230637,0.390637,0.16,-0.015591,0.084409,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-18,0.056707,0.136707,0.08,0.106283,0.186283,0.08,-0.011859,0.048141,0.06,0.006995,0.046995,0.04,-0.041855,0.078145,0.12,-0.060766,0.039234,0.1,-0.12598,0.05402,0.18,0.00389,0.04389,0.04,-0.048977,0.011023,0.06,-0.065461,0.054539,0.12,0.194305,0.294305,0.1,-0.013284,0.006716,0.02,-0.087709,0.092291,0.18,-0.054255,0.065745,0.12,-0.043853,0.016147,0.06,0.073489,0.293489,0.22,-0.099047,0.060953,0.16,0.234171,0.394171,0.16,-0.022797,0.077203,0.1,Technology,Industrials,Quality Growth,Quality
2021-07-02,0.053136,0.133136,0.08,0.105063,0.185063,0.08,-0.012453,0.047547,0.06,0.001883,0.041883,0.04,-0.042191,0.077809,0.12,-0.062964,0.037036,0.1,-0.118713,0.061287,0.18,0.010095,0.050095,0.04,-0.049344,0.010656,0.06,-0.066458,0.053542,0.12,0.195454,0.295454,0.1,-0.013507,0.006493,0.02,-0.082918,0.097082,0.18,-0.055617,0.064383,0.12,-0.04422,0.01578,0.06,0.067518,0.287518,0.22,-0.098929,0.061071,0.16,0.241964,0.401964,0.16,-0.027797,0.072203,0.1,Technology,Industrials,Quality Growth,Quality
2021-07-16,0.05477,0.13477,0.08,0.097346,0.177346,0.08,-0.011071,0.048929,0.06,-0.001683,0.038317,0.04,-0.044528,0.075472,0.12,-0.062104,0.037896,0.1,-0.124537,0.055463,0.18,0.011282,0.051282,0.04,-0.048826,0.011174,0.06,-0.063225,0.056775,0.12,0.205718,0.305718,0.1,-0.013141,0.006859,0.02,-0.07787,0.10213,0.18,-0.053832,0.066168,0.12,-0.044024,0.015976,0.06,0.054388,0.274388,0.22,-0.097947,0.062053,0.16,0.254677,0.414677,0.16,-0.035391,0.064609,0.1,Technology,Industrials,Quality Growth,Quality
2021-07-30,0.058031,0.138031,0.08,0.07958,0.15958,0.08,-0.011088,0.048912,0.06,-0.0022,0.0378,0.04,-0.045915,0.074085,0.12,-0.062552,0.037448,0.1,-0.124134,0.055866,0.18,0.017155,0.057155,0.04,-0.049019,0.010981,0.06,-0.054694,0.065306,0.12,0.208102,0.308102,0.1,-0.013267,0.006733,0.02,-0.073722,0.106278,0.18,-0.05433,0.06567,0.12,-0.046524,0.013476,0.06,0.054238,0.274238,0.22,-0.098349,0.061651,0.16,0.25502,0.41502,0.16,-0.036333,0.063667,0.1,Technology,Industrials,Quality Growth,Quality
2021-08-13,0.057776,0.137776,0.08,0.072683,0.152683,0.08,-0.010341,0.049659,0.06,-0.010701,0.029299,0.04,-0.056531,0.063469,0.12,-0.066381,0.033619,0.1,-0.130761,0.049239,0.18,0.022512,0.062512,0.04,-0.049124,0.010876,0.06,-0.031612,0.088388,0.12,0.215405,0.315405,0.1,-0.012926,0.007074,0.02,-0.077447,0.102553,0.18,-0.054053,0.065947,0.12,-0.046569,0.013431,0.06,0.075435,0.295435,0.22,-0.098792,0.061208,0.16,0.253831,0.413831,0.16,-0.052405,0.047595,0.1,Technology,Industrials,Quality Growth,Quality
2021-08-27,0.057815,0.137815,0.08,0.067685,0.147685,0.08,-0.011815,0.048185,0.06,-0.011691,0.028309,0.04,-0.061345,0.058655,0.12,-0.069733,0.030267,0.1,-0.142756,0.037244,0.18,0.019345,0.059345,0.04,-0.049265,0.010735,0.06,-0.025725,0.094275,0.12,0.209577,0.309577,0.1,0.017907,0.037907,0.02,-0.086809,0.093191,0.18,-0.024853,0.095147,0.12,-0.046706,0.013294,0.06,0.068237,0.288237,0.22,-0.099756,0.060244,0.16,0.250457,0.410457,0.16,-0.060571,0.039429,0.1,Technology,Industrials,Quality Growth,Quality
2021-09-10,0.055074,0.135074,0.08,0.072912,0.152912,0.08,-0.011341,0.048659,0.06,-0.012542,0.027458,0.04,-0.062038,0.057962,0.12,-0.069779,0.030221,0.1,-0.121117,0.058883,0.18,0.017822,0.057822,0.04,-0.048985,0.011015,0.06,-0.033791,0.086209,0.12,0.195124,0.295124,0.1,0.018661,0.038661,0.02,-0.098424,0.081576,0.18,0.003682,0.123682,0.12,-0.046897,0.013103,0.06,0.052929,0.272929,0.22,-0.100227,0.059773,0.16,0.249273,0.409273,0.16,-0.060335,0.039665,0.1,Technology,Industrials,Quality Growth,Quality
2021-09-24,0.054209,0.134209,0.08,0.070741,0.150741,0.08,-0.012014,0.047986,0.06,-0.018224,0.021776,0.04,-0.061245,0.058755,0.12,-0.06982,0.03018,0.1,-0.121716,0.058284,0.18,-0.008063,0.031937,0.04,-0.049425,0.010575,0.06,-0.015577,0.104423,0.12,0.198608,0.298608,0.1,0.032525,0.052525,0.02,-0.105282,0.074718,0.18,0.016992,0.136992,0.12,-0.046882,0.013118,0.06,0.053936,0.273936,0.22,-0.100686,0.059314,0.16,0.247982,0.407982,0.16,-0.06606,0.03394,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-08,0.081385,0.161385,0.08,0.081977,0.161977,0.08,-0.011444,0.048556,0.06,-0.019829,0.020171,0.04,-0.044256,0.075744,0.12,-0.058226,0.041774,0.1,-0.127123,0.052877,0.18,-0.017818,0.022182,0.04,-0.049569,0.010431,0.06,-0.033854,0.086146,0.12,0.187279,0.287279,0.1,0.011478,0.031478,0.02,-0.119797,0.060203,0.18,-0.015591,0.104409,0.12,-0.04252,0.01748,0.06,0.031779,0.251779,0.22,-0.090689,0.069311,0.16,0.286189,0.446189,0.16,-0.049371,0.050629,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-22,0.072887,0.152887,0.08,0.082787,0.162787,0.08,-0.011711,0.048289,0.06,-0.022422,0.017578,0.04,-0.058717,0.061283,0.12,-0.042368,0.057632,0.1,-0.13006,0.04994,0.18,-0.024693,0.015307,0.04,-0.049036,0.010964,0.06,-0.037417,0.082583,0.12,0.209069,0.309069,0.1,0.01168,0.03168,0.02,-0.128183,0.051817,0.18,-0.016045,0.103955,0.12,-0.032197,0.027803,0.06,0.056913,0.276913,0.22,-0.093832,0.066168,0.16,0.276268,0.436268,0.16,-0.062925,0.037075,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-05,0.071129,0.151129,0.08,0.062992,0.142992,0.08,-0.013641,0.046359,0.06,0.003053,0.043053,0.04,-0.064924,0.055076,0.12,-0.04343,0.05657,0.1,-0.132842,0.047158,0.18,-0.027688,0.012312,0.04,-0.0499,0.0101,0.06,-0.028841,0.091159,0.12,0.2142,0.3142,0.1,0.009891,0.029891,0.02,-0.132207,0.047793,0.18,-0.023264,0.096736,0.12,-0.032359,0.027641,0.06,0.057323,0.277323,0.22,-0.097067,0.062933,0.16,0.265966,0.425966,0.16,-0.038392,0.061608,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-19,0.07002,0.15002,0.08,0.053489,0.133489,0.08,-0.014939,0.045061,0.06,0.01824,0.05824,0.04,-0.068216,0.051784,0.12,-0.051397,0.048603,0.1,-0.139774,0.040226,0.18,-0.030199,0.009801,0.04,-0.040577,0.019423,0.06,-0.028083,0.091917,0.12,0.220991,0.320991,0.1,0.010444,0.030444,0.02,-0.139816,0.040184,0.18,-0.030737,0.089263,0.12,-0.03916,0.02084,0.06,0.061314,0.281314,0.22,-0.096848,0.063152,0.16,0.269196,0.429196,0.16,-0.02395,0.07605,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.065787,0.145787,0.08,0.047968,0.127968,0.08,-0.013536,0.046464,0.06,0.028545,0.068545,0.04,-0.067601,0.052399,0.12,-0.053606,0.046394,0.1,-0.141613,0.038387,0.18,-0.030155,0.009845,0.04,-0.039474,0.020526,0.06,-0.034251,0.085749,0.12,0.22621,0.32621,0.1,0.011728,0.031728,0.02,-0.139049,0.040951,0.18,-0.010299,0.109701,0.12,-0.042552,0.017448,0.06,0.03809,0.25809,0.22,-0.104023,0.055977,0.16,0.270682,0.430682,0.16,-0.012849,0.087151,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-17,0.065234,0.145234,0.08,0.034386,0.114386,0.08,-0.01296,0.04704,0.06,0.030755,0.070755,0.04,-0.065607,0.054393,0.12,-0.054948,0.045052,0.1,-0.142342,0.037658,0.18,-0.029945,0.010055,0.04,-0.042948,0.017052,0.06,-0.017733,0.102267,0.12,0.232209,0.332209,0.1,0.0039,0.0239,0.02,-0.141627,0.038373,0.18,-0.024443,0.095557,0.12,-0.04553,0.01447,0.06,0.051964,0.271964,0.22,-0.1062,0.0538,0.16,0.276082,0.436082,0.16,-0.010247,0.089753,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-31,0.05958,0.13958,0.08,0.04567,0.12567,0.08,-0.01266,0.04734,0.06,0.029283,0.069283,0.04,-0.066326,0.053674,0.12,-0.061362,0.038638,0.1,-0.148551,0.031449,0.18,-0.029752,0.010248,0.04,-0.044782,0.015218,0.06,-0.007291,0.112709,0.12,0.232448,0.332448,0.1,0.003741,0.023741,0.02,-0.143108,0.036892,0.18,-0.031269,0.088731,0.12,-0.052668,0.007332,0.06,0.0819,0.3019,0.22,-0.106219,0.053781,0.16,0.26803,0.42803,0.16,-0.016666,0.083334,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-14,0.05744,0.13744,0.08,0.055873,0.135873,0.08,-0.012648,0.047352,0.06,0.037698,0.077698,0.04,-0.064857,0.055143,0.12,-0.065609,0.034391,0.1,-0.154798,0.025202,0.18,-0.031155,0.008845,0.04,-0.046174,0.013826,0.06,-0.00383,0.11617,0.12,0.232906,0.332906,0.1,-0.004847,0.015153,0.02,-0.145154,0.034846,0.18,-0.049771,0.070229,0.12,-0.052979,0.007021,0.06,0.096769,0.316769,0.22,-0.107766,0.052234,0.16,0.269159,0.429159,0.16,-0.010257,0.089743,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-28,0.055299,0.135299,0.08,0.04573,0.12573,0.08,-0.010572,0.049428,0.06,0.029892,0.069892,0.04,-0.060209,0.059791,0.12,-0.063772,0.036228,0.1,-0.151304,0.028696,0.18,-0.031175,0.008825,0.04,-0.045531,0.014469,0.06,-0.002056,0.117944,0.12,0.239593,0.339593,0.1,-0.005895,0.014105,0.02,-0.142235,0.037765,0.18,-0.047894,0.072106,0.12,-0.052649,0.007351,0.06,0.078833,0.298833,0.22,-0.105557,0.054443,0.16,0.287453,0.447453,0.16,-0.01795,0.08205,0.1,Technology,Industrials,Quality Growth,Cyclical
