date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-09-25,-0.133385,0.040008,0.173393,0.064208,0.179199,0.114991,0.013529,0.089317,0.075788,0.098554,0.147811,0.049258,-0.069946,0.061231,0.131177,-0.019847,0.050006,0.069853,-0.066361,1e-06,0.066362,-0.008287,0.0,0.008287,-0.017806,4e-06,0.01781,0.138003,0.223312,0.085309,-0.098385,0.099791,0.198175,0.099722,0.109319,0.009597,-0.069679,0.010737,0.080416,-0.004302,0.109319,0.113621,0.089982,0.117187,0.027204,0.282297,0.413935,0.131638,-0.044591,0.061233,0.105824,-0.273979,0.139777,0.413756,0.020273,0.147813,0.12754,Semiconductors,Communication,Growth,Quality Growth
2017-10-06,-0.13842,0.040006,0.178427,0.1,0.216162,0.116161,0.016338,0.089316,0.072978,0.099539,0.14781,0.048271,-0.100003,0.032059,0.132062,-0.020581,0.050004,0.070585,-0.065243,1e-06,0.065243,-0.008289,0.0,0.008289,-0.017532,2e-06,0.017534,0.15408,0.236357,0.082277,-0.099034,0.099788,0.198822,0.079146,0.088496,0.00935,-0.065857,0.010736,0.076593,-0.0224,0.088496,0.110896,0.089827,0.117185,0.027358,0.329508,0.463941,0.134433,-0.073118,0.03206,0.105177,-0.278534,0.139772,0.418307,0.020574,0.147811,0.127237,Semiconductors,Communication,Growth,Quality Growth
2017-10-18,-0.137503,0.040005,0.177508,0.099999,0.214656,0.114657,0.014772,0.089315,0.074544,0.099885,0.147808,0.047923,-0.098778,0.032057,0.130835,-0.069037,0.00149,0.070526,-0.063886,0.0,0.063886,-0.008141,0.0,0.008141,-0.017377,1e-06,0.017379,0.150897,0.236355,0.085459,-0.049849,0.149816,0.199665,0.079018,0.088495,0.009478,-0.018263,0.060765,0.079028,-0.024035,0.088495,0.112531,0.042578,0.06867,0.026092,0.328934,0.462433,0.133499,-0.071536,0.032058,0.103594,-0.278721,0.139769,0.41849,0.021043,0.147809,0.126765,Semiconductors,Communication,Growth,Quality Growth
2017-10-30,-0.137108,0.040006,0.177114,0.095917,0.214657,0.11874,0.018371,0.089316,0.070945,0.099994,0.147195,0.0472,-0.100009,0.029859,0.129868,-0.066291,0.00149,0.067781,-0.063263,2e-06,0.063265,-0.008068,0.0,0.008068,-0.017067,2e-06,0.017069,0.200971,0.285106,0.084135,-0.056546,0.149817,0.206363,0.033099,0.04255,0.00945,-0.016528,0.060767,0.077295,-0.065575,0.042551,0.108125,0.042846,0.068671,0.025825,0.373954,0.511185,0.137231,-0.073817,0.028607,0.102424,-0.284679,0.139773,0.424451,0.023798,0.148447,0.124649,Semiconductors,Communication,Growth,Quality Growth
2017-11-10,-0.116275,0.058689,0.174963,0.097199,0.214659,0.11746,0.01642,0.089318,0.072898,0.100006,0.146451,0.046445,-0.099997,0.026064,0.126061,-0.066998,0.001492,0.06849,-0.062731,5e-06,0.062737,-0.008094,1e-06,0.008095,-0.01768,3e-06,0.017682,0.18405,0.270949,0.086899,-0.059118,0.14982,0.208938,0.033218,0.04255,0.009332,-0.018249,0.060771,0.07902,-0.066643,0.042553,0.109196,0.061933,0.087353,0.025421,0.35917,0.49703,0.13786,-0.098897,0.002632,0.101529,-0.285985,0.139775,0.42576,0.048672,0.169885,0.121214,Semiconductors,Communication,Growth,Quality Growth
2017-11-22,-0.116778,0.058687,0.175465,0.09502,0.214657,0.119637,0.014972,0.089317,0.074345,0.100001,0.144929,0.044928,-0.099994,0.025313,0.125308,-0.038652,0.028891,0.067543,-0.063205,2e-06,0.063208,-0.008105,1e-06,0.008106,-0.017165,1e-06,0.017166,0.203085,0.291674,0.088589,-0.102491,0.103976,0.206467,0.033312,0.04255,0.009238,-0.020038,0.060768,0.080806,-0.06786,0.042552,0.110411,0.088807,0.114753,0.025946,0.332801,0.471912,0.13911,-0.102519,3e-06,0.102522,-0.282382,0.139771,0.422153,0.051191,0.170241,0.119051,Semiconductors,Communication,Growth,Quality Growth
2017-12-04,-0.111293,0.058687,0.16998,0.088964,0.210689,0.121725,0.012137,0.089314,0.077177,0.098069,0.144928,0.046859,-0.099995,0.030032,0.130027,-0.040699,0.02889,0.069589,-0.045818,0.020298,0.066116,-0.008281,0.0,0.008281,-0.016669,1e-06,0.01667,0.235456,0.316667,0.081212,-0.102466,0.100494,0.202961,-0.009404,0.0,0.009404,0.004105,0.08082,0.076714,-0.112498,1e-06,0.112498,0.089333,0.114753,0.025419,0.334144,0.469401,0.135257,-0.109567,1e-06,0.109568,-0.253982,0.160065,0.414047,0.048464,0.174959,0.126495,Semiconductors,Communication,Growth,Quality Growth
2017-12-15,-0.115814,0.058686,0.1745,0.044776,0.166672,0.121896,0.007868,0.083339,0.07547,0.099604,0.144927,0.045323,-0.099675,0.030032,0.129707,-0.039552,0.02889,0.068441,-0.044923,0.020297,0.06522,-0.008403,0.0,0.008403,-0.016569,0.0,0.016569,0.287629,0.366662,0.079033,-0.105652,0.100494,0.206146,-0.00929,0.0,0.00929,0.055762,0.130815,0.075053,-0.110676,0.0,0.110676,0.089531,0.114752,0.025221,0.288809,0.425384,0.136575,-0.10625,0.0,0.106251,-0.268952,0.154089,0.423041,0.051776,0.174959,0.123183,Semiconductors,Communication,Growth,Quality Growth
2017-12-27,-0.114304,0.058698,0.173001,0.043836,0.166684,0.122848,0.007086,0.083349,0.076263,0.048962,0.095048,0.046085,-0.099944,0.030518,0.130463,-0.039473,0.028901,0.068374,-0.046705,0.020323,0.067028,-0.008903,6e-06,0.008909,-0.016384,8e-06,0.016391,0.336837,0.415958,0.079121,-0.101873,0.100504,0.202377,-0.009136,4e-06,0.00914,0.103729,0.180128,0.076399,-0.111428,1.9e-05,0.111447,0.089645,0.114755,0.025109,0.289079,0.425398,0.136319,-0.108215,2.2e-05,0.108237,-0.263606,0.154107,0.417713,0.000796,0.125571,0.124775,Semiconductors,Communication,Growth,Quality Growth
2018-01-08,-0.118231,0.058696,0.176927,0.043419,0.166682,0.123263,0.008871,0.083347,0.074476,0.006817,0.052989,0.046173,-0.098935,0.030518,0.129453,-0.001613,0.065487,0.0671,-0.04603,0.020317,0.066347,-0.00904,4e-06,0.009044,-0.01584,6e-06,0.015846,0.339429,0.421446,0.082017,-0.100158,0.100503,0.200661,-0.008689,4e-06,0.008693,0.11591,0.193546,0.077636,-0.108632,1.5e-05,0.108647,0.126499,0.151344,0.024844,0.277146,0.417462,0.140316,-0.106346,1.6e-05,0.106362,-0.265326,0.154106,0.419432,-0.039251,0.083512,0.122763,Semiconductors,Communication,Growth,Quality Growth
2018-01-19,-0.11549,0.058695,0.174185,0.04108,0.16668,0.1256,0.009123,0.083346,0.074223,0.007594,0.052989,0.045395,-0.099998,0.032467,0.132465,-0.000181,0.069313,0.069493,-0.046306,0.020311,0.066618,-0.008928,3e-06,0.008931,-0.015055,4e-06,0.015059,0.374235,0.452435,0.0782,-0.137692,0.063754,0.201446,-0.008381,3e-06,0.008384,0.163536,0.237779,0.074242,-0.107544,1.1e-05,0.107555,0.131198,0.155172,0.023974,0.241726,0.384178,0.142451,-0.109639,1.2e-05,0.10965,-0.27911,0.139339,0.41845,-0.040168,0.08351,0.123678,Semiconductors,Technology,Growth,Quality Growth
2018-01-31,-0.129079,0.049674,0.178753,0.034772,0.166677,0.131904,0.011086,0.083344,0.072258,-0.006272,0.038476,0.044747,-0.099598,0.032466,0.132064,0.019101,0.08751,0.068409,-0.044671,0.020305,0.064976,-0.00869,2e-06,0.008692,-0.015681,3e-06,0.015684,0.380026,0.457789,0.077763,-0.132298,0.063752,0.196051,-0.008697,2e-06,0.008699,0.196853,0.269577,0.072723,-0.106158,6e-06,0.106164,0.150587,0.173372,0.022785,0.205147,0.357726,0.152579,-0.106062,7e-06,0.106069,-0.284602,0.130318,0.41492,-0.055764,0.068995,0.124759,Semiconductors,Technology,Growth,Quality Growth
2018-02-12,-0.124739,0.049674,0.174412,0.03115,0.163851,0.132701,0.011481,0.083343,0.071863,-0.003346,0.038476,0.041822,-0.1,0.034961,0.134961,0.041906,0.111731,0.069825,-0.045445,0.020303,0.065748,-0.008612,1e-06,0.008614,-0.007173,0.008315,0.015488,0.34882,0.425591,0.07677,-0.135293,0.063752,0.199045,-0.008749,2e-06,0.008751,0.201605,0.273462,0.071857,-0.106445,6e-06,0.106451,0.185523,0.20868,0.023157,0.162334,0.31604,0.153706,-0.10579,6e-06,0.105796,-0.281854,0.132812,0.414666,-0.055373,0.068995,0.124367,Semiconductors,Technology,Cyclical,Quality Growth
2018-02-23,-0.127118,0.049674,0.176792,0.011521,0.146051,0.134529,0.016637,0.083343,0.066706,-0.002026,0.038476,0.040502,-0.099938,0.034961,0.134899,0.051441,0.120234,0.068793,-0.045098,0.020301,0.065399,-0.008634,1e-06,0.008635,-0.006507,0.008315,0.014822,0.367728,0.444967,0.077239,-0.149289,0.053677,0.202966,-0.008718,1e-06,0.008719,0.210628,0.282763,0.072134,-0.100247,4e-06,0.100251,0.194626,0.217184,0.022558,0.140461,0.298239,0.157778,-0.104194,4e-06,0.104197,-0.286792,0.132812,0.419604,-0.054483,0.068994,0.123477,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-07,-0.129354,0.049674,0.179027,0.01889,0.154063,0.135174,0.018747,0.083342,0.064596,-0.000576,0.038476,0.039052,-0.099049,0.034961,0.13401,0.068083,0.13624,0.068157,-0.042999,0.020301,0.063299,-0.008438,1e-06,0.008438,-0.006759,0.008314,0.015073,0.36089,0.440805,0.079916,-0.170845,0.033822,0.204667,-0.008591,1e-06,0.008591,0.188794,0.262907,0.074114,-0.096821,3e-06,0.096823,0.210228,0.233191,0.022963,0.104822,0.268097,0.163275,-0.068321,0.033996,0.102317,-0.287671,0.132812,0.420483,-0.051031,0.068994,0.120025,Semiconductors,Technology,GARP,Quality Growth
2018-03-19,-0.127358,0.046797,0.174155,0.046442,0.182073,0.135631,0.018976,0.083342,0.064366,-0.000596,0.038475,0.039072,-0.099867,0.034961,0.134828,0.068504,0.136239,0.067735,-0.043489,0.0203,0.063789,-0.008262,0.0,0.008263,-0.007361,0.008314,0.015675,0.352999,0.435774,0.082774,-0.190982,0.013724,0.204706,-0.009005,1e-06,0.009005,0.160447,0.237777,0.07733,-0.097927,2e-06,0.097929,0.207453,0.230314,0.022862,0.082869,0.246105,0.163236,-0.01858,0.083997,0.102577,-0.283701,0.132811,0.416512,-0.050561,0.068994,0.119554,Semiconductors,Technology,GARP,Quality Growth
2018-03-30,-0.122785,0.046797,0.169581,0.011968,0.145796,0.133828,0.015427,0.083342,0.067915,-0.002422,0.038475,0.040897,-0.1,0.035368,0.135368,0.07088,0.136239,0.065359,-0.04473,0.020299,0.065029,-0.008316,0.0,0.008316,-0.008036,0.008314,0.01635,0.403309,0.485368,0.082058,-0.205734,1e-06,0.205735,-0.009562,0.0,0.009563,0.160681,0.237777,0.077096,-0.102624,1e-06,0.102625,0.207179,0.230314,0.023135,0.099512,0.259422,0.159909,-0.01999,0.083996,0.103987,-0.295384,0.119496,0.41488,-0.049374,0.068993,0.118368,Semiconductors,Technology,GARP,Quality Growth
2018-04-11,-0.108751,0.062301,0.171052,-0.034901,0.097861,0.132762,0.0174,0.083345,0.065945,-0.003799,0.038542,0.042341,-0.100013,0.034592,0.134604,0.076924,0.142726,0.065802,-0.043558,0.020371,0.063928,-0.008348,2.8e-05,0.008376,-0.007512,0.008332,0.015844,0.430664,0.511714,0.08105,-0.208704,0.000178,0.208882,-0.009403,1.1e-05,0.009414,0.161935,0.23776,0.075826,-0.101033,4.9e-05,0.101081,0.213523,0.236739,0.023216,0.079046,0.238415,0.15937,-0.018918,0.08407,0.102989,-0.283037,0.13477,0.417807,-0.051516,0.068196,0.119712,Semiconductors,Technology,GARP,Quality Growth
2018-04-23,-0.098814,0.073955,0.172769,-0.037912,0.0979,0.135812,0.022501,0.08623,0.063729,-0.004239,0.038551,0.04279,-0.099306,0.034658,0.133964,0.076179,0.142699,0.06652,-0.044575,0.020451,0.065026,-0.008542,4.3e-05,0.008586,-0.007352,0.008353,0.015705,0.415608,0.497009,0.081401,-0.204305,0.00013,0.204435,-0.009243,2e-05,0.009263,0.14574,0.223163,0.077423,-0.094855,0.002971,0.097826,0.214374,0.236714,0.022339,0.074591,0.238102,0.163511,-0.020354,0.084075,0.104429,-0.269104,0.146747,0.41585,-0.050392,0.068229,0.118621,Semiconductors,Technology,GARP,Quality Growth
2018-05-04,-0.097986,0.073955,0.171941,-0.041775,0.0979,0.139676,0.022872,0.08623,0.063358,-0.002482,0.038551,0.041033,-0.098277,0.034652,0.132929,0.07595,0.142695,0.066746,-0.009741,0.051059,0.060799,-0.007998,4e-05,0.008038,-0.00719,0.008353,0.015543,0.385587,0.466416,0.080829,-0.209664,0.00013,0.209794,-0.009294,2e-05,0.009314,0.198818,0.27317,0.074352,-0.093099,0.002971,0.09607,0.215684,0.236713,0.021029,0.02108,0.188108,0.167028,-0.019797,0.084063,0.10386,-0.275327,0.146746,0.422073,-0.047359,0.068228,0.115587,Semiconductors,Technology,GARP,Quality Growth
2018-05-16,-0.126615,0.046867,0.173482,-0.038885,0.0979,0.136785,0.024242,0.08623,0.061988,-0.004176,0.038551,0.042727,-0.099375,0.034613,0.133988,0.075278,0.142691,0.067412,-0.010682,0.051059,0.061741,0.017759,0.025979,0.00822,-0.006439,0.00835,0.014789,0.387328,0.467611,0.080283,-0.20973,0.00013,0.209861,-0.008706,2e-05,0.008726,0.249241,0.323183,0.073942,-0.090369,0.002971,0.093339,0.215584,0.236714,0.02113,8e-06,0.16523,0.165222,-0.0198,0.084052,0.103852,-0.304095,0.119623,0.423717,-0.050569,0.068228,0.118797,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-28,-0.127182,0.04688,0.174062,-0.016461,0.120861,0.137322,0.025629,0.086231,0.060602,-0.002287,0.038555,0.040842,-0.097462,0.034613,0.132075,0.075958,0.142665,0.066707,-0.011643,0.051059,0.062703,0.017794,0.02598,0.008186,-0.006447,0.008342,0.01479,0.360915,0.444661,0.083746,-0.209856,0.00014,0.209996,-0.008957,1.2e-05,0.008969,0.272793,0.350119,0.077326,-0.089217,0.002952,0.092169,0.215352,0.236714,0.021362,-0.028791,0.138289,0.16708,-0.020468,0.084057,0.104524,-0.303451,0.119654,0.423105,-0.046219,0.068216,0.114435,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-08,-0.128609,0.046876,0.175486,-0.01998,0.12086,0.14084,0.025394,0.086231,0.060836,-0.003748,0.038554,0.042302,-0.1,0.031339,0.131339,0.073654,0.13936,0.065706,-0.010228,0.051054,0.061282,0.017746,0.02598,0.008234,-0.006435,0.008342,0.014777,0.37045,0.451267,0.080817,-0.209804,0.00013,0.209934,-0.008439,9e-06,0.008447,0.311061,0.384182,0.073121,-0.088792,0.002948,0.091739,0.211907,0.233415,0.021507,-0.059962,0.110823,0.170785,-0.020657,0.084053,0.10471,-0.310145,0.114746,0.424891,-0.043412,0.069834,0.113247,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-20,-0.129838,0.056041,0.18588,-0.023355,0.120855,0.14421,0.026101,0.086227,0.060126,-0.002052,0.038555,0.040606,-0.097725,0.031333,0.129058,0.064588,0.130254,0.065666,-0.00734,0.051046,0.058386,0.018227,0.025979,0.007752,-0.006416,0.008342,0.014758,0.373107,0.451263,0.078156,-0.206578,0.000101,0.206679,-0.008719,5e-06,0.008724,0.316195,0.384173,0.067978,-0.086955,0.002933,0.089887,0.201534,0.224311,0.022777,-0.058019,0.119968,0.177987,-0.019245,0.084054,0.103298,-0.314127,0.114734,0.428861,-0.039383,0.069827,0.109211,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-02,-0.127404,0.056043,0.183447,-0.022298,0.120856,0.143154,0.024171,0.086227,0.062055,-0.003474,0.038483,0.041956,-0.09697,0.031456,0.128426,0.036539,0.102078,0.065539,0.039916,0.098355,0.058439,0.017828,0.025979,0.008151,-0.007091,0.008342,0.015434,0.357366,0.432087,0.074721,-0.209353,9.2e-05,0.209445,-0.00923,3e-06,0.009232,0.317707,0.38415,0.066443,-0.04205,0.050241,0.092291,0.171183,0.193566,0.022382,-0.075692,0.100814,0.176505,-0.019193,0.084178,0.103371,-0.3145,0.114734,0.429233,-0.037456,0.072318,0.109774,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-13,-0.129642,0.056042,0.185684,-0.023565,0.120855,0.144419,0.024176,0.086225,0.062049,-0.002809,0.038482,0.041291,-0.073505,0.054632,0.128137,-0.001803,0.06458,0.066383,0.040903,0.098353,0.05745,0.01787,0.025977,0.008107,-0.006735,0.008339,0.015075,0.374292,0.446428,0.072136,-0.210219,8.6e-05,0.210305,-0.008962,2e-06,0.008964,0.333664,0.399209,0.065546,-0.04138,0.050234,0.091614,0.12418,0.144298,0.020118,-0.078022,0.100086,0.178108,0.004861,0.107355,0.102494,-0.319225,0.11473,0.433955,-0.024078,0.084087,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.132497,0.056041,0.188539,-0.02304,0.120854,0.143894,0.025306,0.086224,0.060918,-0.002044,0.038481,0.040525,-0.076158,0.054626,0.130784,0.04032,0.105079,0.064759,0.040975,0.098351,0.057376,0.018237,0.025975,0.007738,-0.006175,0.008335,0.014511,0.327581,0.398027,0.070446,-0.203838,0.008004,0.211842,-0.008666,1e-06,0.008668,0.297698,0.360379,0.062681,-0.039459,0.05023,0.089688,0.122129,0.142708,0.020579,-0.085521,0.09051,0.176031,0.006464,0.107347,0.100883,-0.318496,0.12265,0.441145,0.017184,0.126176,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,-0.081515,0.096175,0.177691,-0.024166,0.120853,0.145019,0.022998,0.086224,0.063226,-0.00091,0.038481,0.039391,-0.07449,0.054625,0.129115,0.02259,0.089683,0.067093,0.050204,0.108222,0.058018,0.018459,0.025975,0.007516,-0.007084,0.008333,0.015417,0.292311,0.363427,0.071117,-0.209448,0.008001,0.217449,-0.008948,1e-06,0.008949,0.273907,0.337042,0.063136,-0.042001,0.050225,0.092225,0.106011,0.127313,0.021302,-0.059085,0.119619,0.178704,0.006696,0.107346,0.10065,-0.302172,0.132279,0.434451,0.016643,0.126175,0.109532,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,-0.028528,0.142211,0.170739,-0.025974,0.120853,0.146827,0.019975,0.086223,0.066249,-5.1e-05,0.038481,0.038532,-0.088729,0.040199,0.128928,-0.011163,0.057275,0.068437,0.050054,0.108221,0.058167,0.018736,0.025974,0.007239,-0.007063,0.00833,0.015393,0.296091,0.364233,0.068142,-0.214165,0.007999,0.222164,-0.009183,1e-06,0.009184,0.279527,0.340208,0.060681,-0.04581,0.050223,0.096033,0.073357,0.094102,0.020745,-0.015181,0.163291,0.178473,0.005914,0.107344,0.101429,-0.30225,0.132278,0.434528,0.004443,0.112553,0.10811,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,-0.029307,0.142235,0.171542,-0.027668,0.12088,0.148548,0.012075,0.075513,0.063438,-4.6e-05,0.038489,0.038535,-0.099303,0.028916,0.128219,0.024824,0.0921,0.067276,0.060445,0.117648,0.057203,0.018766,0.025971,0.007205,-0.007138,0.008349,0.015487,0.269707,0.341807,0.072101,-0.213726,0.008089,0.221814,-0.00863,3e-06,0.008633,0.287147,0.349534,0.062387,-0.04161,0.050241,0.091851,0.073452,0.094131,0.020679,-0.043659,0.141058,0.184717,0.01213,0.11289,0.10076,-0.311764,0.121632,0.433397,0.024305,0.130515,0.106209,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-10,-0.018442,0.145656,0.164098,-0.028805,0.12088,0.149685,-0.039836,0.025534,0.065371,-0.001251,0.038487,0.039738,-0.092049,0.036646,0.128696,0.025052,0.092088,0.067036,0.058377,0.117645,0.059268,0.045743,0.052763,0.00702,-0.007273,0.008349,0.015622,0.281386,0.353871,0.072485,-0.213998,0.008077,0.222075,-0.008903,3e-06,0.008906,0.327495,0.388386,0.06089,-0.043612,0.050241,0.093853,0.071941,0.094126,0.022185,-0.043546,0.141046,0.184593,0.01706,0.120617,0.103556,-0.352685,0.075076,0.427761,0.023347,0.130508,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,0.014105,0.176209,0.162103,-0.048743,0.097891,0.146634,-0.039057,0.025534,0.064591,-0.002362,0.038485,0.040847,-0.094807,0.036642,0.13145,0.025477,0.092082,0.066605,0.037648,0.098753,0.061105,0.045298,0.052763,0.007465,-0.007224,0.008349,0.015573,0.29302,0.365212,0.072192,-0.214652,0.008077,0.222728,-0.008704,3e-06,0.008707,0.326094,0.38889,0.062797,-0.043263,0.050241,0.093505,0.064064,0.086039,0.021976,-0.061491,0.119877,0.181368,0.015931,0.120616,0.104685,-0.323197,0.103831,0.427028,0.021864,0.130506,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,0.037622,0.201397,0.163775,-0.038507,0.107336,0.145843,-0.036976,0.025535,0.06251,-0.002423,0.038484,0.040907,-0.091393,0.036635,0.128028,0.024675,0.092078,0.067403,0.032558,0.093256,0.060699,0.045447,0.052763,0.007316,-0.006601,0.008349,0.014951,0.26484,0.336101,0.071261,-0.220757,0.008064,0.228822,-0.008485,2e-06,0.008486,0.32406,0.384922,0.060862,-0.040849,0.05024,0.091089,0.021545,0.043483,0.021938,-0.042048,0.141714,0.183762,0.018694,0.12061,0.101916,-0.304647,0.128526,0.433173,0.023245,0.130504,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,0.046652,0.208481,0.161829,-0.031614,0.111851,0.143464,-0.040244,0.025535,0.065778,-0.002741,0.038483,0.041224,-0.088702,0.037553,0.126255,0.030525,0.099932,0.069407,0.019292,0.080296,0.061004,0.045448,0.052763,0.007315,-0.007167,0.008349,0.015517,0.259117,0.328711,0.069594,-0.221377,0.008046,0.229423,-0.009189,1e-06,0.00919,0.296067,0.357438,0.061371,-0.046078,0.05024,0.096318,0.015665,0.037974,0.022309,-0.0065,0.171301,0.177801,0.013222,0.116372,0.10315,-0.295497,0.136171,0.431667,0.023121,0.130504,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,0.046675,0.207274,0.1606,-0.029367,0.111851,0.141218,-0.04611,0.025523,0.071634,-0.005006,0.035716,0.040722,-0.089947,0.037553,0.1275,0.031518,0.099916,0.068398,-0.004607,0.052739,0.057347,0.045165,0.052763,0.007598,-0.008032,0.008337,0.016368,0.296362,0.360286,0.063924,-0.227024,0.008042,0.235066,-0.009625,1e-06,0.009626,0.281682,0.339014,0.057332,-0.081309,0.022662,0.10397,0.015479,0.036767,0.021288,0.050011,0.221285,0.171273,0.015309,0.116369,0.101061,-0.302715,0.136167,0.438882,0.021543,0.127737,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,0.048926,0.207274,0.158348,-0.031908,0.111847,0.143755,-0.046477,0.025523,0.072,-0.024633,0.016808,0.041442,-0.091253,0.037551,0.128803,0.030758,0.099915,0.069158,-0.005128,0.052738,0.057866,0.040375,0.052762,0.012386,-0.00955,0.006749,0.016299,0.313975,0.380808,0.066833,-0.21573,0.008024,0.223753,-0.009355,1e-06,0.009356,0.249553,0.309522,0.059969,-0.080577,0.022658,0.103235,0.014656,0.036766,0.02211,0.095545,0.269693,0.174148,0.008964,0.116365,0.107401,-0.288968,0.136166,0.425134,0.000826,0.108829,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,0.040125,0.194061,0.153936,-0.026736,0.112203,0.138939,-0.004535,0.070375,0.074909,-0.042543,0.000102,0.042645,-0.093091,0.037651,0.130742,0.026564,0.100128,0.073564,-0.007286,0.053084,0.06037,0.036189,0.048904,0.012714,-0.017716,0.000237,0.017953,0.315208,0.380521,0.065313,-0.21583,0.002508,0.218339,-0.010351,0.000226,0.010577,0.243075,0.305496,0.062421,-0.086518,0.023373,0.109891,0.001222,0.024215,0.022994,0.100667,0.2634,0.162734,0.005462,0.116714,0.111252,-0.242859,0.1748,0.417659,-0.021049,0.092001,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,0.023331,0.181959,0.158629,-0.032877,0.11193,0.144807,0.045004,0.117724,0.072719,-0.041242,4.4e-05,0.041286,-0.09193,0.037829,0.129759,0.017135,0.091946,0.074811,-0.033215,0.026713,0.059927,0.036443,0.048744,0.012301,-0.017061,0.000143,0.017204,0.316399,0.380594,0.064195,-0.211828,0.002356,0.214185,-0.01016,1.8e-05,0.010178,0.244802,0.305459,0.060657,-0.10347,0.003086,0.106556,0.001322,0.024269,0.022947,0.082577,0.255058,0.172482,0.006274,0.116518,0.110244,-0.21371,0.203611,0.417321,-0.017794,0.091999,0.109793,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-12,0.032286,0.193909,0.161623,-0.035207,0.111859,0.147066,0.070908,0.144114,0.073206,-0.040879,1.7e-05,0.040896,-0.089041,0.037853,0.126894,0.017557,0.091969,0.074412,-0.033305,0.025688,0.058993,0.036102,0.048759,0.012656,-0.017508,8.3e-05,0.017591,0.281125,0.343327,0.062202,-0.211571,0.002397,0.213968,-0.010468,2.4e-05,0.010493,0.247714,0.305464,0.05775,-0.104507,0.003087,0.107594,-0.01162,0.012888,0.024508,0.065793,0.239987,0.174194,0.007317,0.116551,0.109235,-0.190777,0.230041,0.420818,-0.013919,0.091982,0.105901,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-24,0.030033,0.193732,0.163699,-0.027883,0.111857,0.139741,0.090089,0.165695,0.075607,-0.040017,1.4e-05,0.040032,-0.1,0.028826,0.128826,0.016392,0.091949,0.075557,-0.034384,0.025689,0.060073,0.035604,0.048759,0.013155,-0.017911,6.6e-05,0.017977,0.266892,0.33099,0.064098,-0.20781,0.002397,0.210207,-0.011005,2.4e-05,0.01103,0.24421,0.305466,0.061255,-0.108946,0.003088,0.112034,-0.012356,0.012862,0.025218,0.06283,0.227458,0.164628,-0.002894,0.107525,0.110418,-0.167122,0.251622,0.418744,-0.015722,0.091979,0.107702,Semiconductors,Technology,Cyclical,Quality Growth
2019-01-04,0.02483,0.193737,0.168907,-0.035139,0.11186,0.147,0.090583,0.165801,0.075217,-0.040219,1.9e-05,0.040239,-0.062262,0.067985,0.130247,0.017935,0.091898,0.073963,-0.04004,0.019656,0.059697,0.035734,0.048681,0.012947,-0.006525,0.010673,0.017198,0.227574,0.287251,0.059677,-0.202031,0.002414,0.204445,-0.01044,2.4e-05,0.010464,0.247667,0.305391,0.057724,-0.096327,0.013681,0.110008,-0.011915,0.012865,0.02478,0.008831,0.183747,0.174916,0.037849,0.14654,0.108691,-0.169856,0.24579,0.415646,-0.01625,0.091985,0.108235,Semiconductors,Technology,Cyclical,Quality Growth
