date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-02-11,0.073424,0.140091,0.066667,0.050319,0.116986,0.066667,0.00184,0.05184,0.05,-0.035838,0.014162,0.05,-0.027516,0.089151,0.116667,-0.019993,0.080007,0.1,-0.120118,0.029882,0.15,-0.023387,0.009947,0.033333,-0.034702,0.015298,0.05,-0.07175,0.094917,0.166667,0.216609,0.349942,0.133333,-0.008887,0.007779,0.016667,-0.183468,0.049866,0.233333,-0.026402,0.090264,0.116667,-0.036668,0.013332,0.05,0.041134,0.2578,0.216667,-0.049629,0.083704,0.133333,0.297918,0.447918,0.15,-0.042885,0.057115,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-14,0.070418,0.137085,0.066667,0.04073,0.107397,0.066667,0.005708,0.055708,0.05,-0.034626,0.015374,0.05,-0.032167,0.084499,0.116667,-0.011391,0.088609,0.1,-0.117137,0.032863,0.15,-0.022916,0.010418,0.033333,-0.033702,0.016298,0.05,-0.077058,0.089608,0.166667,0.220039,0.353372,0.133333,-0.0079,0.008767,0.016667,-0.183593,0.049741,0.233333,-0.020114,0.096552,0.116667,-0.03832,0.01168,0.05,0.041301,0.257968,0.216667,-0.045489,0.087844,0.133333,0.288686,0.438686,0.15,-0.042471,0.057529,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-12,0.067152,0.133818,0.066667,0.031785,0.098452,0.066667,0.006263,0.056263,0.05,-0.034605,0.015395,0.05,-0.035336,0.081331,0.116667,-0.009278,0.090722,0.1,-0.097607,0.052393,0.15,-0.022648,0.010685,0.033333,-0.033075,0.016925,0.05,-0.083414,0.083252,0.166667,0.218695,0.352028,0.133333,-0.007931,0.008736,0.016667,-0.165433,0.067901,0.233333,-0.019924,0.096743,0.116667,-0.038372,0.011628,0.05,0.039876,0.256543,0.216667,-0.047387,0.085946,0.133333,0.275965,0.425965,0.15,-0.044726,0.055274,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-11,0.06674,0.133407,0.066667,0.025447,0.092114,0.066667,0.010155,0.060155,0.05,-0.031259,0.018741,0.05,-0.031115,0.085552,0.116667,-0.003035,0.096965,0.1,-0.07601,0.07399,0.15,-0.021868,0.011466,0.033333,-0.033479,0.016521,0.05,-0.093532,0.073135,0.166667,0.196232,0.329565,0.133333,-0.008278,0.008389,0.016667,-0.140206,0.093127,0.233333,-0.01083,0.105837,0.116667,-0.036587,0.013413,0.05,0.005817,0.222484,0.216667,-0.043137,0.090197,0.133333,0.265215,0.415215,0.15,-0.040273,0.059727,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-09,0.089758,0.156424,0.066667,0.014737,0.081404,0.066667,0.00362,0.05362,0.05,-0.027235,0.022765,0.05,-0.027616,0.089051,0.116667,-0.002946,0.097054,0.1,-0.064396,0.085604,0.15,-0.020742,0.012591,0.033333,-0.03166,0.01834,0.05,-0.090202,0.076465,0.166667,0.164269,0.297602,0.133333,-0.007588,0.009078,0.016667,-0.127149,0.106184,0.233333,-0.015654,0.101013,0.116667,-0.035016,0.014984,0.05,0.000883,0.21755,0.216667,-0.043306,0.090027,0.133333,0.257026,0.407026,0.15,-0.036784,0.063216,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-08,0.062682,0.129349,0.066667,0.024601,0.091267,0.066667,0.005731,0.055731,0.05,-0.00156,0.04844,0.05,-0.030266,0.086401,0.116667,0.002403,0.102403,0.1,-0.073594,0.076406,0.15,-0.022773,0.010561,0.033333,-0.033554,0.016446,0.05,-0.098112,0.068554,0.166667,0.17153,0.304863,0.133333,-0.007088,0.009579,0.016667,-0.110533,0.1228,0.233333,-0.012825,0.103842,0.116667,-0.034783,0.015217,0.05,0.01037,0.227036,0.216667,-0.044841,0.088492,0.133333,0.232096,0.382096,0.15,-0.039483,0.060517,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-08-08,0.061642,0.128309,0.066667,0.027029,0.093695,0.066667,0.003968,0.053968,0.05,0.004939,0.054939,0.05,0.004,0.120666,0.116667,-0.004464,0.095536,0.1,-0.112438,0.037562,0.15,-0.021759,0.011575,0.033333,-0.03242,0.01758,0.05,-0.092569,0.074097,0.166667,0.168491,0.301824,0.133333,-0.006418,0.010249,0.016667,-0.143186,0.090147,0.233333,-0.01713,0.099536,0.116667,-0.033318,0.016682,0.05,0.013953,0.23062,0.216667,-0.041481,0.091853,0.133333,0.22889,0.37889,0.15,-0.007729,0.092271,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-06,0.031681,0.098348,0.066667,0.025498,0.092164,0.066667,0.008007,0.058007,0.05,0.015492,0.065492,0.05,0.024043,0.14071,0.116667,-6e-06,0.099994,0.1,-0.108808,0.041192,0.15,-0.021465,0.011868,0.033333,-0.032127,0.017873,0.05,-0.100256,0.06641,0.166667,0.163172,0.296505,0.133333,-0.005231,0.011436,0.016667,-0.133563,0.099771,0.233333,-0.010317,0.10635,0.116667,-0.03495,0.01505,0.05,-0.038203,0.178464,0.216667,-0.025938,0.107396,0.133333,0.226346,0.376346,0.15,0.016624,0.116624,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-05,0.027374,0.094041,0.066667,0.0126,0.079267,0.066667,0.006934,0.056934,0.05,0.012796,0.062796,0.05,0.020421,0.137087,0.116667,-0.007597,0.092403,0.1,-0.110083,0.039917,0.15,-0.020812,0.012522,0.033333,-0.034487,0.015513,0.05,-0.100393,0.066273,0.166667,0.19904,0.332374,0.133333,-0.005794,0.010873,0.016667,-0.129926,0.103408,0.233333,-0.012347,0.10432,0.116667,-0.033397,0.016603,0.05,-0.016453,0.200214,0.216667,-0.03333,0.100003,0.133333,0.217191,0.367191,0.15,0.00826,0.10826,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-03,0.041703,0.108369,0.066667,0.072462,0.139129,0.066667,0.010876,0.060876,0.05,-0.012743,0.037257,0.05,-0.011037,0.10563,0.116667,0.014819,0.114819,0.1,-0.101547,0.048453,0.15,-0.020484,0.01285,0.033333,-0.033342,0.016658,0.05,-0.092033,0.074634,0.166667,0.1376,0.270934,0.133333,-0.006275,0.010392,0.016667,-0.173282,0.060051,0.233333,-0.001737,0.11493,0.116667,-0.020256,0.029744,0.05,-0.026907,0.189759,0.216667,-0.033156,0.100177,0.133333,0.259919,0.409919,0.15,-0.004581,0.095419,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.052771,0.119438,0.066667,0.03448,0.101147,0.066667,0.010218,0.060218,0.05,0.013605,0.063605,0.05,-0.010762,0.105904,0.116667,0.009223,0.109223,0.1,-0.106288,0.043712,0.15,-0.021369,0.011965,0.033333,-0.033105,0.016895,0.05,-0.083337,0.08333,0.166667,0.140921,0.274255,0.133333,-0.006359,0.010308,0.016667,-0.168233,0.0651,0.233333,-0.008294,0.108373,0.116667,-0.020008,0.029992,0.05,-0.065111,0.151556,0.216667,-0.034915,0.098418,0.133333,0.275745,0.425745,0.15,0.020816,0.120816,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-02,0.049601,0.116268,0.066667,0.014667,0.081334,0.066667,0.012135,0.062135,0.05,0.013785,0.063785,0.05,-0.014549,0.102118,0.116667,0.015942,0.115942,0.1,-0.104384,0.045616,0.15,-0.020998,0.012335,0.033333,-0.032559,0.017441,0.05,-0.059762,0.106905,0.166667,0.135403,0.268737,0.133333,-0.009282,0.007385,0.016667,-0.143357,0.089976,0.233333,-0.006377,0.11029,0.116667,-0.01845,0.03155,0.05,-0.087778,0.128889,0.216667,-0.030019,0.103314,0.133333,0.26281,0.41281,0.15,0.023171,0.123171,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-31,0.056188,0.122855,0.066667,0.027272,0.093939,0.066667,0.008101,0.058101,0.05,0.026386,0.076386,0.05,-0.021348,0.095319,0.116667,-0.001929,0.098071,0.1,-0.111822,0.038178,0.15,-0.021497,0.011836,0.033333,-0.032153,0.017847,0.05,-0.053139,0.113528,0.166667,0.134514,0.267848,0.133333,-0.010574,0.006093,0.016667,-0.128673,0.10466,0.233333,-0.01424,0.102427,0.116667,-0.028779,0.021221,0.05,-0.085338,0.131329,0.216667,-0.04043,0.092904,0.133333,0.266965,0.416965,0.15,0.030494,0.130494,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-01,0.038816,0.105483,0.066667,0.024966,0.091633,0.066667,0.006314,0.056314,0.05,0.03524,0.08524,0.05,-0.025597,0.091069,0.116667,-0.005507,0.094493,0.1,-0.113925,0.036075,0.15,-0.020974,0.012359,0.033333,-0.033761,0.016239,0.05,-0.062411,0.104255,0.166667,0.167757,0.30109,0.133333,-0.010918,0.005748,0.016667,-0.100414,0.132919,0.233333,-0.021548,0.095119,0.116667,-0.032844,0.017156,0.05,-0.091241,0.125426,0.216667,-0.044813,0.088521,0.133333,0.251891,0.401891,0.15,0.038969,0.138969,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-30,0.036098,0.102765,0.066667,0.021129,0.087796,0.066667,0.005922,0.055922,0.05,0.034654,0.084654,0.05,-0.034576,0.082091,0.116667,-0.008599,0.091401,0.1,-0.117217,0.032783,0.15,-0.021724,0.011609,0.033333,-0.034302,0.015698,0.05,-0.048628,0.118039,0.166667,0.177973,0.311307,0.133333,-0.01073,0.005936,0.016667,-0.090133,0.1432,0.233333,-0.023346,0.093321,0.116667,-0.033205,0.016795,0.05,-0.075824,0.140843,0.216667,-0.050536,0.082797,0.133333,0.241951,0.391951,0.15,0.031094,0.131094,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-28,0.037915,0.104581,0.066667,0.015349,0.082015,0.066667,0.006445,0.056445,0.05,0.036517,0.086517,0.05,-0.032788,0.083878,0.116667,-0.00526,0.09474,0.1,-0.118077,0.031923,0.15,-0.021647,0.011686,0.033333,-0.034289,0.015711,0.05,-0.056451,0.110215,0.166667,0.183126,0.31646,0.133333,-0.010838,0.005829,0.016667,-0.079629,0.153705,0.233333,-0.021856,0.09481,0.116667,-0.033627,0.016373,0.05,-0.080258,0.136409,0.216667,-0.049562,0.083772,0.133333,0.232054,0.382054,0.15,0.032878,0.132878,0.1,Technology,Industrials,Quality Growth,Growth
2023-05-29,0.059701,0.126368,0.066667,0.017741,0.084408,0.066667,0.001834,0.051834,0.05,0.024138,0.074138,0.05,-0.037745,0.078922,0.116667,-0.012307,0.087693,0.1,-0.121365,0.028635,0.15,-0.022664,0.01067,0.033333,-0.035651,0.014349,0.05,-0.049235,0.117432,0.166667,0.186725,0.320059,0.133333,-0.011174,0.005493,0.016667,-0.07507,0.158263,0.233333,-0.030471,0.086196,0.116667,-0.036003,0.013997,0.05,-0.066791,0.149875,0.216667,-0.056075,0.077258,0.133333,0.247828,0.397828,0.15,0.016582,0.116582,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-27,0.064732,0.131398,0.066667,0.067542,0.134208,0.066667,0.000945,0.050945,0.05,-0.024272,0.025728,0.05,-0.028664,0.088003,0.116667,-0.011627,0.088373,0.1,-0.112108,0.037892,0.15,-0.021045,0.012288,0.033333,-0.036132,0.013868,0.05,-0.050819,0.115848,0.166667,0.160531,0.293864,0.133333,-0.009083,0.007584,0.016667,-0.176132,0.057201,0.233333,-0.027496,0.08917,0.116667,-0.019976,0.030024,0.05,0.00967,0.226337,0.216667,-0.054701,0.078632,0.133333,0.299616,0.449616,0.15,-0.030981,0.069019,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-26,0.068144,0.13481,0.066667,0.064669,0.131336,0.066667,0.00084,0.05084,0.05,-0.024797,0.025203,0.05,-0.03984,0.076826,0.116667,-0.012401,0.087599,0.1,-0.111691,0.038309,0.15,-0.021067,0.012266,0.033333,-0.037926,0.012074,0.05,-0.034901,0.131766,0.166667,0.158334,0.291667,0.133333,-0.009364,0.007303,0.016667,-0.17562,0.057714,0.233333,-0.028684,0.087983,0.116667,-0.028774,0.021226,0.05,0.035367,0.252033,0.216667,-0.05318,0.080153,0.133333,0.282207,0.432207,0.15,-0.031317,0.068683,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-24,0.06567,0.132337,0.066667,0.064282,0.130948,0.066667,0.001035,0.051035,0.05,-0.023636,0.026364,0.05,-0.048038,0.068629,0.116667,-0.008558,0.091442,0.1,-0.114266,0.035734,0.15,-0.021411,0.011923,0.033333,-0.038481,0.011519,0.05,-0.019823,0.146843,0.166667,0.153142,0.286475,0.133333,-0.009918,0.006749,0.016667,-0.175629,0.057705,0.233333,-0.030561,0.086106,0.116667,-0.032935,0.017065,0.05,0.076478,0.293144,0.216667,-0.055426,0.077907,0.133333,0.249583,0.399583,0.15,-0.03151,0.06849,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-22,0.04803,0.114697,0.066667,0.065691,0.132358,0.066667,0.002877,0.052877,0.05,-0.021471,0.028529,0.05,-0.050626,0.066041,0.116667,0.021521,0.121521,0.1,-0.114553,0.035447,0.15,-0.021447,0.011887,0.033333,-0.038994,0.011006,0.05,-0.024043,0.142623,0.166667,0.142753,0.276086,0.133333,-0.009739,0.006927,0.016667,-0.18263,0.050703,0.233333,-0.030479,0.086187,0.116667,-0.034619,0.015381,0.05,0.103247,0.319913,0.216667,-0.055281,0.078053,0.133333,0.22841,0.37841,0.15,-0.028648,0.071352,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-23,0.045551,0.112217,0.066667,0.057425,0.124091,0.066667,0.002255,0.052255,0.05,-0.022582,0.027418,0.05,-0.053418,0.063248,0.116667,0.001154,0.101154,0.1,-0.115483,0.034517,0.15,-0.021899,0.011434,0.033333,-0.039857,0.010143,0.05,-0.020426,0.146241,0.166667,0.178686,0.31202,0.133333,-0.011404,0.005263,0.016667,-0.154105,0.079228,0.233333,-0.034116,0.08255,0.116667,-0.034805,0.015195,0.05,0.077487,0.294154,0.216667,-0.050012,0.083321,0.133333,0.227007,0.377007,0.15,-0.031454,0.068546,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-21,0.039095,0.105761,0.066667,0.052242,0.118909,0.066667,-0.001283,0.048717,0.05,-0.024903,0.025097,0.05,-0.05176,0.064907,0.116667,-0.004345,0.095655,0.1,-0.117689,0.032311,0.15,-0.02123,0.012104,0.033333,-0.008596,0.041404,0.05,-0.010615,0.156051,0.166667,0.160187,0.29352,0.133333,-0.011103,0.005563,0.016667,-0.15096,0.082373,0.233333,-0.010155,0.106512,0.116667,-0.034549,0.015451,0.05,0.053788,0.270455,0.216667,-0.049738,0.083596,0.133333,0.226278,0.376278,0.15,-0.034666,0.065334,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-20,0.039862,0.106528,0.066667,0.055638,0.122304,0.066667,-0.000681,0.049319,0.05,-0.025122,0.024878,0.05,-0.045573,0.071094,0.116667,-0.005742,0.094258,0.1,-0.08281,0.06719,0.15,-0.021514,0.011819,0.033333,-0.005405,0.044595,0.05,-0.063768,0.102898,0.166667,0.165587,0.29892,0.133333,-0.010471,0.006196,0.016667,-0.109619,0.123714,0.233333,-0.007528,0.109139,0.116667,-0.032309,0.017691,0.05,0.001207,0.217874,0.216667,-0.046835,0.086498,0.133333,0.22563,0.37563,0.15,-0.030545,0.069455,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-01-18,0.042795,0.109462,0.066667,0.05288,0.119547,0.066667,-0.000877,0.049123,0.05,-0.027269,0.022731,0.05,-0.048934,0.067732,0.116667,-0.006026,0.093974,0.1,-0.043812,0.106188,0.15,-0.02595,0.007383,0.033333,-0.037576,0.012424,0.05,-0.05598,0.110687,0.166667,0.16122,0.294553,0.133333,-0.010471,0.006195,0.016667,-0.101528,0.131806,0.233333,-0.039965,0.076702,0.116667,-0.033058,0.016942,0.05,0.040233,0.256899,0.216667,-0.053198,0.080135,0.133333,0.221124,0.371124,0.15,-0.033608,0.066392,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2024-02-16,0.03876,0.105426,0.066667,0.086163,0.15283,0.066667,-0.001165,0.048835,0.05,-0.025807,0.024193,0.05,-0.048133,0.068534,0.116667,-0.001982,0.098018,0.1,-0.0422,0.1078,0.15,-0.025083,0.008251,0.033333,-0.037618,0.012382,0.05,-0.041401,0.125265,0.166667,0.10885,0.242183,0.133333,-0.010384,0.006283,0.016667,-0.132163,0.10117,0.233333,-0.042702,0.073965,0.116667,-0.034416,0.015584,0.05,0.097067,0.313734,0.216667,-0.062174,0.071159,0.133333,0.20543,0.35543,0.15,-0.031042,0.068958,0.1,Technology,Financials,Quality Growth,Cyclical
2024-03-18,0.030829,0.097496,0.066667,0.073101,0.139768,0.066667,-0.007766,0.042234,0.05,-0.025084,0.024916,0.05,-0.054957,0.06171,0.116667,-0.008176,0.091824,0.1,-0.028889,0.121111,0.15,-0.026988,0.006345,0.033333,-0.039876,0.010124,0.05,0.001092,0.167759,0.166667,0.09702,0.230354,0.133333,-0.010307,0.00636,0.016667,-0.094695,0.138638,0.233333,-0.045682,0.070985,0.116667,-0.035145,0.014855,0.05,0.104832,0.321499,0.216667,-0.075038,0.058296,0.133333,0.179812,0.329812,0.15,-0.034085,0.065915,0.1,Technology,Financials,Quality Growth,Cyclical
2024-04-16,0.085368,0.152034,0.066667,0.054938,0.121605,0.066667,-0.001542,0.048458,0.05,-0.025958,0.024042,0.05,-0.030243,0.086424,0.116667,-0.016495,0.083505,0.1,-0.114328,0.035672,0.15,-0.021473,0.01186,0.033333,-0.039224,0.010776,0.05,-0.001172,0.165494,0.166667,0.12161,0.254943,0.133333,-0.01148,0.005186,0.016667,-0.174486,0.058848,0.233333,-0.045926,0.07074,0.116667,-0.012465,0.037535,0.05,0.051256,0.267923,0.216667,-0.067075,0.066258,0.133333,0.280439,0.430439,0.15,-0.031743,0.068257,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-15,0.063431,0.130097,0.066667,0.041544,0.10821,0.066667,-0.001891,0.048109,0.05,-0.027694,0.022306,0.05,-0.029586,0.087081,0.116667,-0.016439,0.083561,0.1,-0.117224,0.032776,0.15,-0.022262,0.011071,0.033333,-0.039527,0.010473,0.05,0.036368,0.203035,0.166667,0.123871,0.257205,0.133333,-0.010591,0.006076,0.016667,-0.139616,0.093717,0.233333,-0.04625,0.070416,0.116667,-0.012182,0.037818,0.05,0.038626,0.255293,0.216667,-0.067746,0.065588,0.133333,0.258474,0.408474,0.15,-0.031306,0.068694,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-06-13,0.058633,0.125299,0.066667,0.028509,0.095176,0.066667,-0.002064,0.047936,0.05,-0.030424,0.019576,0.05,-0.038445,0.078221,0.116667,-0.01911,0.08089,0.1,-0.12094,0.02906,0.15,-0.023109,0.010224,0.033333,-0.040206,0.009794,0.05,0.044059,0.210726,0.166667,0.154343,0.287676,0.133333,-0.011246,0.005421,0.016667,-0.134258,0.099075,0.233333,-0.050081,0.066585,0.116667,-0.009785,0.040215,0.05,0.052654,0.269321,0.216667,-0.073044,0.06029,0.133333,0.253138,0.403138,0.15,-0.038625,0.061375,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-07-12,0.059073,0.12574,0.066667,0.030291,0.096958,0.066667,-0.00289,0.04711,0.05,-0.029473,0.020527,0.05,-0.038249,0.078417,0.116667,-0.016712,0.083288,0.1,-0.087602,0.062398,0.15,-0.022742,0.010591,0.033333,-0.038251,0.011749,0.05,-0.012124,0.154543,0.166667,0.16938,0.302713,0.133333,-0.010701,0.005966,0.016667,-0.141633,0.091701,0.233333,-0.048062,0.068604,0.116667,-0.02342,0.02658,0.05,0.064985,0.281652,0.216667,-0.070083,0.06325,0.133333,0.25592,0.40592,0.15,-0.037707,0.062293,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-12,0.054484,0.12115,0.066667,0.02567,0.092336,0.066667,-0.009342,0.040658,0.05,-0.026544,0.023456,0.05,-0.033007,0.083659,0.116667,-0.011376,0.088624,0.1,-0.05519,0.09481,0.15,-0.022338,0.010995,0.033333,-0.037381,0.012619,0.05,-0.035478,0.131188,0.166667,0.161042,0.294376,0.133333,-0.010538,0.006129,0.016667,-0.120676,0.112657,0.233333,-0.054062,0.062604,0.116667,-0.026751,0.023249,0.05,0.051376,0.268043,0.216667,-0.064664,0.068669,0.133333,0.245762,0.395762,0.15,-0.030984,0.069016,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-09-10,0.045884,0.11255,0.066667,0.028438,0.095105,0.066667,-0.014908,0.035092,0.05,-0.028537,0.021463,0.05,-0.031821,0.084846,0.116667,-0.011519,0.088481,0.1,-0.051611,0.098389,0.15,-0.02241,0.010923,0.033333,-0.036774,0.013226,0.05,-0.006002,0.160665,0.166667,0.139565,0.272898,0.133333,-0.010305,0.006362,0.016667,-0.085597,0.147736,0.233333,-0.058461,0.058206,0.116667,-0.027285,0.022715,0.05,0.048347,0.265013,0.216667,-0.062593,0.07074,0.133333,0.218763,0.368763,0.15,-0.033175,0.066825,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-10-09,0.07647,0.143137,0.066667,0.051446,0.118112,0.066667,0.001091,0.051091,0.05,-0.027398,0.022602,0.05,-0.035442,0.081224,0.116667,-0.013956,0.086044,0.1,-0.11533,0.03467,0.15,-0.022936,0.010397,0.033333,-0.039435,0.010565,0.05,0.017628,0.184295,0.166667,0.118682,0.252015,0.133333,-0.010819,0.005847,0.016667,-0.185298,0.048035,0.233333,-0.043865,0.072802,0.116667,-0.006653,0.043347,0.05,0.072529,0.289195,0.216667,-0.066647,0.066686,0.133333,0.262909,0.412909,0.15,-0.032974,0.067026,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-11-07,0.079835,0.146502,0.066667,0.060375,0.127042,0.066667,-0.011703,0.038297,0.05,-0.028726,0.021274,0.05,-0.047089,0.069578,0.116667,-0.013992,0.086008,0.1,-0.090756,0.059244,0.15,-0.023513,0.009821,0.033333,-0.040388,0.009612,0.05,0.018873,0.185539,0.166667,0.108596,0.241929,0.133333,-0.011513,0.005154,0.016667,-0.193855,0.039478,0.233333,-0.059543,0.057124,0.116667,-0.001363,0.048637,0.05,0.11445,0.331117,0.216667,-0.069744,0.063589,0.133333,0.256443,0.406443,0.15,-0.046389,0.053611,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-12-06,0.074725,0.141392,0.066667,0.07061,0.137276,0.066667,-0.008711,0.041289,0.05,-0.029554,0.020446,0.05,-0.046153,0.070513,0.116667,-0.011579,0.088421,0.1,-0.118378,0.031622,0.15,-0.023088,0.010246,0.033333,-0.038918,0.011082,0.05,0.030969,0.197635,0.166667,0.111068,0.244402,0.133333,-0.01099,0.005677,0.016667,-0.163088,0.070245,0.233333,-0.055947,0.060719,0.116667,0.003345,0.053345,0.05,0.085524,0.30219,0.216667,-0.069981,0.063352,0.133333,0.248103,0.398103,0.15,-0.047955,0.052045,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-01-06,0.081638,0.148304,0.066667,0.06218,0.128847,0.066667,-0.011045,0.038955,0.05,-0.033741,0.016259,0.05,-0.047422,0.069245,0.116667,-0.015089,0.084911,0.1,-0.118839,0.031161,0.15,-0.023472,0.009861,0.033333,-0.039245,0.010755,0.05,0.050881,0.217547,0.166667,0.10603,0.239364,0.133333,-0.011876,0.004791,0.016667,-0.161541,0.071792,0.233333,-0.058758,0.057908,0.116667,-0.00349,0.04651,0.05,0.096067,0.312734,0.216667,-0.073074,0.060259,0.133333,0.251837,0.401837,0.15,-0.05104,0.04896,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-02-04,0.093956,0.160622,0.066667,0.059436,0.126102,0.066667,-0.011245,0.038755,0.05,-0.033314,0.016686,0.05,-0.041399,0.075268,0.116667,-0.006213,0.093787,0.1,-0.120863,0.029137,0.15,-0.023685,0.009648,0.033333,-0.038816,0.011184,0.05,0.036602,0.203269,0.166667,0.097524,0.230857,0.133333,-0.011983,0.004684,0.016667,-0.149806,0.083527,0.233333,-0.060665,0.056001,0.116667,-0.004844,0.045156,0.05,0.077626,0.294293,0.216667,-0.071776,0.061557,0.133333,0.257192,0.407192,0.15,-0.047726,0.052274,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-03-05,0.076006,0.142673,0.066667,0.044725,0.111392,0.066667,-0.009138,0.040862,0.05,-0.033302,0.016698,0.05,-0.050765,0.065902,0.116667,0.000202,0.100202,0.1,-0.095421,0.054579,0.15,-0.022895,0.010438,0.033333,-0.0395,0.0105,0.05,0.037867,0.204534,0.166667,0.103904,0.237237,0.133333,-0.011684,0.004983,0.016667,-0.135112,0.098222,0.233333,-0.05823,0.058437,0.116667,-0.010176,0.039824,0.05,0.078141,0.294808,0.216667,-0.072973,0.06036,0.133333,0.248678,0.398678,0.15,-0.050328,0.049672,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-04-03,0.067941,0.134608,0.066667,0.036349,0.103016,0.066667,-0.0064,0.0436,0.05,-0.029572,0.020428,0.05,-0.046563,0.070104,0.116667,-0.017568,0.082432,0.1,-0.086448,0.063552,0.15,-0.021674,0.011659,0.033333,-0.040764,0.009236,0.05,0.01956,0.186226,0.166667,0.136093,0.269426,0.133333,-0.010954,0.005713,0.016667,-0.139985,0.093348,0.233333,-0.057075,0.059591,0.116667,-0.014835,0.035165,0.05,0.082318,0.298984,0.216667,-0.071574,0.06176,0.133333,0.246345,0.396345,0.15,-0.045194,0.054806,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-05-02,0.057189,0.123856,0.066667,0.031511,0.098177,0.066667,-0.008579,0.041421,0.05,-0.031561,0.018439,0.05,-0.047647,0.06902,0.116667,-0.022727,0.077273,0.1,-0.107562,0.042438,0.15,-0.022283,0.011051,0.033333,-0.042607,0.007393,0.05,0.057275,0.223941,0.166667,0.148665,0.281999,0.133333,-0.011674,0.004993,0.016667,-0.127394,0.105939,0.233333,-0.063488,0.053179,0.116667,-0.009584,0.040416,0.05,0.089529,0.306195,0.216667,-0.081655,0.051678,0.133333,0.235601,0.385601,0.15,-0.043007,0.056993,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-06-02,0.054577,0.121243,0.066667,0.0245,0.091167,0.066667,-0.009445,0.040555,0.05,-0.0332,0.0168,0.05,-0.048761,0.067906,0.116667,0.003878,0.103878,0.1,-0.119409,0.030591,0.15,-0.022499,0.010835,0.033333,-0.042933,0.007067,0.05,0.064852,0.231519,0.166667,0.140106,0.27344,0.133333,-0.011667,0.005,0.016667,-0.127667,0.105666,0.233333,-0.065328,0.051338,0.116667,-0.017727,0.032273,0.05,0.078888,0.295555,0.216667,-0.056549,0.076784,0.133333,0.227388,0.377388,0.15,-0.039004,0.060996,0.1,Technology,Industrials,Quality Growth,Cyclical
