date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-09-25,-0.027544,0.145849,0.173393,-0.054076,0.060916,0.114991,-0.033815,0.041973,0.075788,0.200002,0.249259,0.049258,-0.064292,0.066885,0.131177,0.022219,0.092071,0.069853,-0.032748,0.033614,0.066362,0.024191,0.032478,0.008287,-0.008573,0.009237,0.01781,0.016767,0.102076,0.085309,-0.037555,0.16062,0.198175,-0.004576,0.005021,0.009597,-0.011551,0.068865,0.080416,-0.055684,0.057937,0.113621,0.098732,0.125936,0.027204,-0.003382,0.128256,0.131638,-0.052258,0.053566,0.105824,-0.137972,0.275784,0.413756,0.162115,0.289655,0.12754,Energy,Financials,Value,Quality Growth
2017-10-06,-0.031667,0.14676,0.178427,-0.055228,0.060933,0.116161,-0.035021,0.037956,0.072978,0.199987,0.248258,0.048271,-0.066259,0.065804,0.132062,0.021541,0.092127,0.070585,-0.031613,0.03363,0.065243,0.024193,0.032482,0.008289,-0.008308,0.009226,0.017534,0.0249,0.107177,0.082277,-0.0382,0.160622,0.198822,-0.004326,0.005024,0.00935,-0.002924,0.073668,0.076593,-0.052945,0.057951,0.110896,0.098582,0.12594,0.027358,-0.00579,0.128643,0.134433,-0.05161,0.053567,0.105177,-0.145632,0.272675,0.418307,0.160319,0.287556,0.127237,Energy,Financials,Value,Quality Growth
2017-10-18,0.027442,0.20495,0.177508,-0.053774,0.060883,0.114657,-0.036011,0.038533,0.074544,0.199999,0.247922,0.047923,-0.065354,0.065481,0.130835,-0.031887,0.038639,0.070526,-0.03122,0.032667,0.063886,0.024341,0.032482,0.008141,-0.008171,0.009208,0.017379,0.022375,0.107833,0.085459,-0.043288,0.156377,0.199665,-0.004453,0.005024,0.009478,-0.005183,0.073845,0.079028,-0.054155,0.058376,0.112531,0.104406,0.130498,0.026092,-0.004453,0.129046,0.133499,-0.051139,0.052455,0.103594,-0.150167,0.268323,0.41849,0.160691,0.287457,0.126765,Energy,Financials,Value,Quality Growth
2017-10-30,0.025297,0.202412,0.177114,-0.059464,0.059276,0.11874,-0.035355,0.03559,0.070945,0.181275,0.228476,0.0472,-0.064951,0.064917,0.129868,0.028105,0.095887,0.067781,-0.031814,0.031451,0.063265,-0.004036,0.004032,0.008068,-0.008541,0.008528,0.017069,0.023293,0.107428,0.084135,-0.049086,0.157277,0.206363,-0.004723,0.004727,0.00945,-0.032471,0.044824,0.077295,-0.054056,0.05407,0.108125,0.162987,0.188812,0.025825,-0.009735,0.127496,0.137231,-0.051103,0.051321,0.102424,-0.157991,0.266461,0.424451,0.142368,0.267017,0.124649,Energy,Financials,GARP,Quality Growth
2017-11-10,0.026582,0.201546,0.174963,-0.0587,0.05876,0.11746,-0.03663,0.036268,0.072898,0.129344,0.175789,0.046445,-0.061248,0.064813,0.126061,0.027785,0.096275,0.06849,-0.031326,0.031411,0.062737,-0.004066,0.004029,0.008095,-0.009066,0.008616,0.017682,0.01555,0.102449,0.086899,0.006433,0.215371,0.208938,-0.00466,0.004672,0.009332,-0.039635,0.039385,0.07902,-0.05478,0.054416,0.109196,0.163395,0.188816,0.025421,-0.010047,0.127813,0.13786,-0.050469,0.05106,0.101529,-0.101971,0.32379,0.42576,0.093507,0.214721,0.121214,Energy,Financials,GARP,Quality Growth
2017-11-22,-0.031201,0.144264,0.175465,-0.060074,0.059563,0.119637,-0.037133,0.037212,0.074345,0.130873,0.175801,0.044928,-0.062214,0.063094,0.125308,0.085613,0.153157,0.067543,-0.03175,0.031457,0.063208,-0.004056,0.00405,0.008106,-0.008587,0.00858,0.017166,0.01459,0.103179,0.088589,0.008528,0.214996,0.206467,-0.004589,0.004649,0.009238,-0.04067,0.040136,0.080806,-0.05512,0.055291,0.110411,0.162906,0.188852,0.025946,-0.010493,0.128617,0.13911,-0.051555,0.050967,0.102522,-0.099312,0.322841,0.422153,0.094244,0.213295,0.119051,Energy,Financials,GARP,Quality Growth
2017-12-04,-0.025699,0.144281,0.16998,-0.060932,0.060793,0.121725,-0.03861,0.038567,0.077177,0.128953,0.175812,0.046859,-0.065043,0.064983,0.130027,0.084453,0.154042,0.069589,-0.033289,0.032827,0.066116,-0.004198,0.004083,0.008281,-0.008205,0.008465,0.01667,0.072946,0.154157,0.081212,-0.045639,0.157321,0.202961,-0.004736,0.004668,0.009404,0.015743,0.092457,0.076714,-0.056474,0.056025,0.112498,0.163409,0.188828,0.025419,-0.008122,0.127135,0.135257,-0.054748,0.05482,0.109568,-0.148836,0.265211,0.414047,0.089028,0.215523,0.126495,Energy,Financials,GARP,Quality Growth
2017-12-15,-0.086444,0.088056,0.1745,-0.060956,0.06094,0.121896,-0.036926,0.038544,0.07547,0.130493,0.175817,0.045323,-0.063788,0.06592,0.129707,0.085234,0.153675,0.068441,-0.032475,0.032745,0.06522,-0.004225,0.004178,0.008403,-0.008101,0.008469,0.016569,0.132822,0.211854,0.079033,-0.051005,0.155141,0.206146,-0.004629,0.004661,0.00929,0.075294,0.150347,0.075053,-0.054624,0.056052,0.110676,0.107002,0.132223,0.025221,-0.008699,0.127876,0.136575,-0.052579,0.053672,0.106251,-0.158765,0.264276,0.423041,0.092371,0.215554,0.123183,Semiconductors,Communication,GARP,Quality Growth
2017-12-27,-0.084917,0.088084,0.173001,-0.061075,0.061773,0.122848,-0.037697,0.038566,0.076263,0.071045,0.11713,0.046085,-0.065202,0.06526,0.130463,0.085361,0.153735,0.068374,-0.033205,0.033823,0.067028,-0.004442,0.004467,0.008909,-0.007929,0.008462,0.016391,0.189786,0.268906,0.079121,-0.047247,0.15513,0.202377,-0.004478,0.004662,0.00914,0.131822,0.208221,0.076399,-0.055382,0.056066,0.111447,0.10714,0.132249,0.025109,-0.008008,0.128311,0.136319,-0.053785,0.054452,0.108237,-0.153405,0.264308,0.417713,0.031618,0.156393,0.124775,Semiconductors,Communication,Cyclical,Quality Growth
2018-01-08,-0.088551,0.088377,0.176927,-0.061413,0.06185,0.123263,-0.036388,0.038088,0.074476,0.018386,0.064559,0.046173,-0.064777,0.064676,0.129453,0.086086,0.153187,0.0671,-0.033042,0.033304,0.066347,-0.004557,0.004487,0.009044,-0.007379,0.008467,0.015846,0.245387,0.327404,0.082017,-0.049724,0.150937,0.200661,-0.004029,0.004663,0.008693,0.188468,0.266104,0.077636,-0.053019,0.055629,0.108647,0.107406,0.13225,0.024844,-0.0108,0.129516,0.140316,-0.053006,0.053356,0.106362,-0.159151,0.260281,0.419432,-0.019899,0.102864,0.122763,Semiconductors,Communication,Cyclical,Quality Growth
2018-01-19,-0.085508,0.088678,0.174185,-0.062697,0.062903,0.1256,-0.036033,0.03819,0.074223,0.00959,0.054985,0.045395,-0.067087,0.065378,0.132465,0.0849,0.154393,0.069493,-0.033141,0.033477,0.066618,-0.004409,0.004522,0.008931,-0.006582,0.008477,0.015059,0.305578,0.383777,0.0782,-0.100899,0.100547,0.201446,-0.003712,0.004672,0.008384,0.24828,0.322522,0.074242,-0.051831,0.055724,0.107555,0.108297,0.132271,0.023974,-0.01179,0.130661,0.142451,-0.054818,0.054832,0.10965,-0.208188,0.210262,0.41845,-0.029949,0.093729,0.123678,Semiconductors,Technology,Cyclical,Quality Growth
2018-01-31,-0.088039,0.090714,0.178753,-0.065402,0.066502,0.131904,-0.033891,0.038367,0.072258,0.010223,0.05497,0.044747,-0.066032,0.066031,0.132064,0.086707,0.155116,0.068409,-0.031707,0.033269,0.064976,-0.004345,0.004347,0.008692,-0.007205,0.008478,0.015684,0.297717,0.37548,0.077763,-0.093997,0.102054,0.196051,-0.004026,0.004672,0.008699,0.299536,0.372259,0.072723,-0.050005,0.056159,0.106164,0.109486,0.132271,0.022785,-0.07541,0.077168,0.152579,-0.051556,0.054513,0.106069,-0.202274,0.212646,0.41492,-0.029776,0.094984,0.124759,Semiconductors,Technology,Cyclical,Quality Growth
2018-02-12,-0.087022,0.08739,0.174412,-0.066308,0.066393,0.132701,-0.035907,0.035956,0.071863,-0.020928,0.020894,0.041822,-0.067607,0.067354,0.134961,0.085393,0.155218,0.069825,-0.033015,0.032734,0.065748,-0.004304,0.00431,0.008614,-0.007733,0.007755,0.015488,0.341354,0.418125,0.07677,-0.099554,0.099491,0.199045,-0.00437,0.004381,0.008751,0.300124,0.371981,0.071857,-0.053294,0.053156,0.106451,0.152027,0.175184,0.023157,-0.076343,0.077363,0.153706,-0.052935,0.052861,0.105796,-0.207402,0.207264,0.414666,-0.062177,0.062191,0.124367,Semiconductors,Technology,Cyclical,Quality Growth
2018-02-23,-0.0881,0.088692,0.176792,-0.066792,0.067737,0.134529,-0.033342,0.033364,0.066706,-0.020221,0.02028,0.040502,-0.067585,0.067314,0.134899,0.140332,0.209125,0.068793,-0.032829,0.03257,0.065399,-0.004371,0.004264,0.008635,-0.007139,0.007683,0.014822,0.285927,0.363166,0.077239,-0.101525,0.101441,0.202966,-0.004354,0.004365,0.008719,0.288266,0.3604,0.072134,-0.049705,0.050546,0.100251,0.163169,0.185727,0.022558,-0.078008,0.079771,0.157778,-0.052154,0.052043,0.104197,-0.209727,0.209877,0.419604,-0.06184,0.061637,0.123477,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-07,-0.089473,0.089554,0.179027,-0.066675,0.068498,0.135174,-0.032056,0.032539,0.064596,-0.018807,0.020244,0.039052,-0.067033,0.066977,0.13401,0.196288,0.264445,0.068157,-0.031373,0.031926,0.063299,-0.00422,0.004218,0.008438,-0.007361,0.007712,0.015073,0.227562,0.307478,0.079916,-0.102556,0.102111,0.204667,-0.004295,0.004297,0.008591,0.230701,0.304815,0.074114,-0.047345,0.049479,0.096823,0.218267,0.24123,0.022963,-0.080704,0.082572,0.163275,-0.051233,0.051084,0.102317,-0.210405,0.210077,0.420483,-0.059281,0.060744,0.120025,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-19,-0.087041,0.087114,0.174155,-0.06786,0.067771,0.135631,-0.032159,0.032207,0.064366,-0.019518,0.019554,0.039072,-0.067518,0.06731,0.134828,0.195841,0.263576,0.067735,-0.031929,0.03186,0.063789,-0.004116,0.004146,0.008263,-0.007859,0.007816,0.015675,0.229019,0.311794,0.082774,-0.10237,0.102336,0.204706,-0.004491,0.004514,0.009005,0.23166,0.30899,0.07733,-0.048912,0.049017,0.097929,0.218296,0.241158,0.022862,-0.081706,0.08153,0.163236,-0.051335,0.051242,0.102577,-0.208248,0.208264,0.416512,-0.059755,0.059799,0.119554,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-30,-0.08379,0.085791,0.169581,-0.067005,0.066824,0.133828,-0.033978,0.033936,0.067915,-0.020471,0.020426,0.040897,-0.06771,0.067658,0.135368,0.196711,0.26207,0.065359,-0.032868,0.032161,0.065029,-0.004222,0.004094,0.008316,-0.008318,0.008032,0.01635,0.229397,0.311455,0.082058,-0.102977,0.102758,0.205735,-0.004769,0.004794,0.009563,0.231679,0.308775,0.077096,-0.051351,0.051274,0.102625,0.217897,0.241032,0.023135,-0.080265,0.079645,0.159909,-0.052194,0.051793,0.103987,-0.206465,0.208415,0.41488,-0.059301,0.059066,0.118368,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-11,-0.085515,0.085537,0.171052,-0.066354,0.066407,0.132762,-0.03296,0.032985,0.065945,-0.021193,0.021148,0.042341,-0.067354,0.067251,0.134604,0.199998,0.2658,0.065802,-0.032064,0.031864,0.063928,-0.004238,0.004138,0.008376,-0.007943,0.0079,0.015844,0.226766,0.307816,0.08105,-0.104441,0.104441,0.208882,-0.004702,0.004712,0.009414,0.229219,0.305045,0.075826,-0.050525,0.050556,0.101081,0.22129,0.244506,0.023216,-0.079664,0.079706,0.15937,-0.051495,0.051494,0.102989,-0.208877,0.208929,0.417807,-0.059947,0.059765,0.119712,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-23,-0.086394,0.086375,0.172769,-0.067922,0.067891,0.135812,-0.031658,0.032071,0.063729,-0.021424,0.021366,0.04279,-0.067002,0.066961,0.133964,0.199973,0.266492,0.06652,-0.032618,0.032408,0.065026,-0.004384,0.004201,0.008586,-0.007918,0.007787,0.015705,0.226238,0.307639,0.081401,-0.102255,0.10218,0.204435,-0.004635,0.004627,0.009263,0.228169,0.305591,0.077423,-0.048723,0.049103,0.097826,0.222013,0.244352,0.022339,-0.081817,0.081694,0.163511,-0.052353,0.052077,0.104429,-0.207949,0.207901,0.41585,-0.05934,0.059281,0.118621,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-04,-0.086225,0.085716,0.171941,-0.070243,0.069432,0.139676,-0.031817,0.031541,0.063358,-0.020725,0.020309,0.041033,-0.06684,0.066089,0.132929,0.151524,0.21827,0.066746,0.020445,0.081245,0.060799,-0.004224,0.003814,0.008038,-0.008094,0.007449,0.015543,0.226328,0.307157,0.080829,-0.105392,0.104403,0.209794,-0.004737,0.004577,0.009314,0.280791,0.355143,0.074352,-0.048576,0.047494,0.09607,0.174321,0.19535,0.021029,-0.084184,0.082844,0.167028,-0.052685,0.051176,0.10386,-0.211515,0.210558,0.422073,-0.058152,0.057435,0.115587,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-16,-0.08675,0.086732,0.173482,-0.068403,0.068382,0.136785,-0.031012,0.030977,0.061988,-0.021362,0.021365,0.042727,-0.066982,0.067005,0.133988,0.144782,0.212194,0.067412,-0.030901,0.03084,0.061741,-0.004107,0.004112,0.00822,-0.0074,0.007389,0.014789,0.281432,0.361714,0.080283,-0.104936,0.104924,0.209861,-0.00436,0.004366,0.008726,0.284592,0.358534,0.073942,-0.046657,0.046683,0.093339,0.167902,0.189032,0.02113,-0.082615,0.082607,0.165222,-0.051944,0.051908,0.103852,-0.211884,0.211833,0.423717,-0.059394,0.059403,0.118797,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-28,-0.087022,0.08704,0.174062,-0.068649,0.068673,0.137322,-0.030322,0.03028,0.060602,-0.020416,0.020426,0.040842,-0.066048,0.066027,0.132075,0.145166,0.211872,0.066707,-0.031397,0.031306,0.062703,-0.004105,0.00408,0.008186,-0.00741,0.00738,0.01479,0.279668,0.363414,0.083746,-0.104982,0.105014,0.209996,-0.004481,0.004488,0.008969,0.282829,0.360154,0.077326,-0.046106,0.046063,0.092169,0.167873,0.189235,0.021362,-0.083581,0.083498,0.16708,-0.052275,0.05225,0.104524,-0.211535,0.21157,0.423105,-0.057205,0.057229,0.114435,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-08,-0.087731,0.087754,0.175486,-0.070461,0.070379,0.14084,-0.030412,0.030425,0.060836,-0.021162,0.02114,0.042302,-0.065691,0.065648,0.131339,0.088687,0.154392,0.065706,-0.030656,0.030626,0.061282,-0.004157,0.004077,0.008234,-0.007415,0.007362,0.014777,0.338168,0.418985,0.080817,-0.104949,0.104985,0.209934,-0.004221,0.004226,0.008447,0.34197,0.41509,0.073121,-0.045911,0.045828,0.091739,0.110752,0.132259,0.021507,-0.085384,0.085401,0.170785,-0.052362,0.052348,0.10471,-0.212432,0.212459,0.424891,-0.056632,0.056614,0.113247,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-20,-0.092903,0.092977,0.18588,-0.072094,0.072116,0.14421,-0.029926,0.0302,0.060126,-0.020319,0.020288,0.040606,-0.064569,0.064489,0.129058,0.034095,0.099761,0.065666,-0.018237,0.04015,0.058386,-0.003878,0.003874,0.007752,-0.007435,0.007323,0.014758,0.383026,0.461183,0.078156,-0.103322,0.103356,0.206679,-0.004439,0.004285,0.008724,0.388574,0.456552,0.067978,-0.034588,0.0553,0.089887,0.055352,0.078129,0.022777,-0.089013,0.088974,0.177987,-0.051424,0.051875,0.103298,-0.214509,0.214352,0.428861,-0.054392,0.054818,0.109211,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-02,-0.091595,0.091852,0.183447,-0.071096,0.072058,0.143154,-0.031023,0.031032,0.062055,-0.020915,0.021041,0.041956,-0.063838,0.064588,0.128426,0.034226,0.099765,0.065539,-0.018088,0.040351,0.058439,-0.004196,0.003955,0.008151,-0.007637,0.007796,0.015434,0.383526,0.458247,0.074721,-0.104791,0.104654,0.209445,-0.004571,0.004662,0.009232,0.388133,0.454575,0.066443,-0.035556,0.056734,0.092291,-0.000804,0.021579,0.022382,-0.087955,0.088551,0.176505,-0.051349,0.052022,0.103371,-0.214462,0.214771,0.429233,0.001993,0.111768,0.109774,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-13,-0.09283,0.092854,0.185684,-0.072203,0.072216,0.144419,0.024193,0.086243,0.062049,-0.020644,0.020647,0.041291,-0.064113,0.064024,0.128137,-0.020574,0.045808,0.066383,-0.01803,0.03942,0.05745,-0.004039,0.004068,0.008107,-0.00753,0.007544,0.015075,0.385395,0.45753,0.072136,-0.105143,0.105162,0.210305,-0.004481,0.004483,0.008964,0.388719,0.454265,0.065546,0.019509,0.111124,0.091614,-0.009478,0.010639,0.020118,-0.089093,0.089015,0.178108,-0.051226,0.051268,0.102494,-0.217008,0.216947,0.433955,-0.041423,0.066742,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.094257,0.094281,0.188539,-0.071942,0.071951,0.143894,0.079034,0.139952,0.060918,-0.020269,0.020256,0.040525,-0.065431,0.065353,0.130784,-0.032384,0.032375,0.064759,-0.028749,0.028628,0.057376,-0.003867,0.003871,0.007738,-0.007254,0.007257,0.014511,0.355344,0.42579,0.070446,-0.105891,0.105951,0.211842,-0.004333,0.004335,0.008668,0.358972,0.421653,0.062681,0.06465,0.154338,0.089688,-0.010153,0.010427,0.020579,-0.087939,0.088092,0.176031,-0.050423,0.05046,0.100883,-0.22055,0.220595,0.441145,-0.054557,0.054435,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,-0.088807,0.088884,0.177691,-0.072466,0.072553,0.145019,0.077364,0.14059,0.063226,-0.019685,0.019706,0.039391,-0.064576,0.064539,0.129115,-0.033555,0.033538,0.067093,-0.029181,0.028837,0.058018,-0.003735,0.003781,0.007516,-0.007807,0.007609,0.015417,0.355607,0.426724,0.071117,-0.108701,0.108748,0.217449,-0.004457,0.004492,0.008949,0.359241,0.422376,0.063136,0.062966,0.155191,0.092225,-0.010416,0.010886,0.021302,-0.089412,0.089292,0.178704,-0.050321,0.050329,0.10065,-0.217278,0.217172,0.434451,-0.054779,0.054753,0.109532,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,-0.085015,0.085724,0.170739,-0.072981,0.073846,0.146827,0.018035,0.084284,0.066249,-0.018816,0.019716,0.038532,-0.06381,0.065118,0.128928,-0.034052,0.034386,0.068437,-0.001472,0.056694,0.058167,-0.00345,0.003789,0.007239,-0.007724,0.007669,0.015393,0.384279,0.452421,0.068142,-0.110449,0.111715,0.222164,-0.004547,0.004637,0.009184,0.415114,0.475796,0.060681,0.0032,0.099233,0.096033,-0.009799,0.010946,0.020745,-0.088311,0.090162,0.178473,-0.050603,0.050827,0.101429,-0.216501,0.218027,0.434528,-0.053101,0.05501,0.10811,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,-0.085762,0.085779,0.171542,-0.073803,0.074745,0.148548,0.018255,0.081692,0.063438,-0.019276,0.019258,0.038535,-0.063953,0.064266,0.128219,-0.033367,0.033909,0.067276,-0.000701,0.056502,0.057203,-0.003488,0.003717,0.007205,-0.007742,0.007745,0.015487,0.385026,0.457127,0.072101,-0.110872,0.110942,0.221814,-0.004316,0.004317,0.008633,0.417717,0.480104,0.062387,0.004246,0.096097,0.091851,-0.010337,0.010342,0.020679,-0.091609,0.093108,0.184717,-0.050233,0.050527,0.10076,-0.216696,0.2167,0.433397,-0.053088,0.053121,0.106209,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-10,-0.082076,0.082022,0.164098,-0.069953,0.079731,0.149685,0.003489,0.068859,0.065371,-0.019867,0.019871,0.039738,-0.06409,0.064606,0.128696,-0.033436,0.0336,0.067036,-0.001915,0.057353,0.059268,0.009481,0.016502,0.00702,-0.00785,0.007773,0.015622,0.38171,0.454195,0.072485,-0.11104,0.111035,0.222075,-0.004453,0.004453,0.008906,0.428113,0.489003,0.06089,-0.010648,0.083205,0.093853,-0.011104,0.011081,0.022185,-0.087369,0.097224,0.184593,-0.051649,0.051908,0.103556,-0.213877,0.213884,0.427761,-0.053466,0.053695,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,-0.081064,0.08104,0.162103,-0.068515,0.078119,0.146634,0.004272,0.068863,0.064591,-0.020423,0.020424,0.040847,-0.036946,0.094504,0.13145,-0.033081,0.033524,0.066605,-0.030663,0.030442,0.061105,0.009164,0.01663,0.007465,-0.007809,0.007765,0.015573,0.380809,0.453,0.072192,-0.111392,0.111336,0.222728,-0.004353,0.004353,0.008707,0.398411,0.461207,0.062797,-0.01021,0.083295,0.093505,-0.010993,0.010983,0.021976,-0.085964,0.095404,0.181368,-0.023719,0.080966,0.104685,-0.213565,0.213464,0.427028,-0.05396,0.054682,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,-0.081235,0.08254,0.163775,-0.067889,0.077955,0.145843,0.004806,0.067317,0.06251,-0.02042,0.020487,0.040907,-0.034975,0.093052,0.128028,-0.033511,0.033892,0.067403,-0.029975,0.030723,0.060699,0.005441,0.012757,0.007316,-0.007388,0.007562,0.014951,0.383249,0.45451,0.071261,-0.113903,0.114919,0.228822,-0.004199,0.004287,0.008486,0.397343,0.458206,0.060862,-0.009353,0.081736,0.091089,-0.010874,0.011065,0.021938,-0.08612,0.097642,0.183762,-0.021809,0.080106,0.101916,-0.215695,0.217478,0.433173,-0.053493,0.053767,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,-0.079535,0.082294,0.161829,-0.071609,0.071856,0.143464,-0.03274,0.033038,0.065778,-0.020534,0.02069,0.041224,0.007926,0.13418,0.126255,-0.034472,0.034935,0.069407,-0.030341,0.030662,0.061004,0.005448,0.012763,0.007315,-0.007683,0.007833,0.015517,0.382397,0.451991,0.069594,-0.114356,0.115067,0.229423,-0.004502,0.004689,0.00919,0.395487,0.456859,0.061371,-0.047884,0.048434,0.096318,-0.011031,0.011278,0.022309,-0.088231,0.08957,0.177801,0.019394,0.122544,0.10315,-0.214241,0.217426,0.431667,-0.053495,0.053888,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,-0.079775,0.080824,0.1606,-0.069867,0.071351,0.141218,-0.035942,0.035692,0.071634,-0.020459,0.020263,0.040722,0.007039,0.134539,0.1275,-0.033816,0.034582,0.068398,-0.027726,0.029621,0.057347,0.005283,0.012881,0.007598,-0.008265,0.008104,0.016368,0.385813,0.449737,0.063924,-0.117383,0.117683,0.235066,-0.004902,0.004723,0.009626,0.399171,0.456503,0.057332,-0.05227,0.051701,0.10397,-0.010722,0.010566,0.021288,-0.08572,0.085554,0.171273,0.021119,0.12218,0.101061,-0.218803,0.220079,0.438882,-0.052776,0.053417,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,-0.07709,0.081258,0.158348,-0.071485,0.07227,0.143755,0.002224,0.074224,0.072,-0.020727,0.020715,0.041442,-0.025951,0.102852,0.128803,-0.034177,0.03498,0.069158,-0.02848,0.029387,0.057866,0.002927,0.015313,0.012386,-0.008175,0.008124,0.016299,0.377336,0.444169,0.066833,-0.111727,0.112026,0.223753,-0.004674,0.004682,0.009356,0.375276,0.435245,0.059969,-0.013467,0.089768,0.103235,-0.011171,0.01094,0.02211,-0.071892,0.102256,0.174148,-0.014751,0.09265,0.107401,-0.210431,0.214703,0.425134,-0.053564,0.054438,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,-0.03061,0.123326,0.153936,-0.069025,0.069914,0.138939,0.000743,0.075653,0.074909,-0.021323,0.021322,0.042645,-0.065369,0.065373,0.130742,-0.036819,0.036745,0.073564,-0.0299,0.03047,0.06037,0.002738,0.015452,0.012714,-0.008977,0.008976,0.017953,0.372995,0.438308,0.065313,-0.109165,0.109173,0.218339,-0.005288,0.005288,0.010577,0.360147,0.422568,0.062421,-0.016747,0.093144,0.109891,-0.011535,0.011459,0.022994,-0.013784,0.14895,0.162734,-0.055183,0.05607,0.111252,-0.206374,0.211285,0.417659,-0.056525,0.056525,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,-0.024381,0.134248,0.158629,-0.072371,0.072436,0.144807,0.002451,0.07517,0.072719,-0.020641,0.020645,0.041286,-0.064873,0.064886,0.129759,-0.037481,0.03733,0.074811,-0.02997,0.029958,0.059927,-0.005944,0.006357,0.012301,-0.00854,0.008664,0.017204,0.373915,0.43811,0.064195,-0.107077,0.107107,0.214185,-0.005089,0.005089,0.010178,0.352762,0.413418,0.060657,-0.014459,0.092097,0.106556,-0.011469,0.011478,0.022947,-0.010069,0.162413,0.172482,-0.054922,0.055322,0.110244,-0.20688,0.210441,0.417321,-0.054962,0.054831,0.109793,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-12,0.005098,0.166721,0.161623,-0.073492,0.073575,0.147066,-0.031181,0.042026,0.073206,-0.020476,0.020421,0.040896,-0.063076,0.063818,0.126894,-0.037277,0.037135,0.074412,-0.029097,0.029896,0.058993,-0.006296,0.00636,0.012656,-0.008882,0.008709,0.017591,0.376954,0.439156,0.062202,-0.107038,0.10693,0.213968,-0.005237,0.005255,0.010493,0.379355,0.437105,0.05775,-0.04844,0.059153,0.107594,-0.012314,0.012194,0.024508,-0.001445,0.172749,0.174194,-0.05421,0.055024,0.109235,-0.210157,0.210661,0.420818,-0.052787,0.053114,0.105901,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-24,0.004953,0.168652,0.163699,-0.069813,0.069927,0.139741,-0.037772,0.037834,0.075607,-0.019597,0.020434,0.040032,-0.011247,0.117579,0.128826,-0.03783,0.037727,0.075557,-0.029874,0.030199,0.060073,-0.006521,0.006634,0.013155,-0.008916,0.009061,0.017977,0.32654,0.390638,0.064098,-0.104425,0.105782,0.210207,-0.005497,0.005533,0.01103,0.327799,0.389054,0.061255,-0.055704,0.05633,0.112034,-0.012905,0.012313,0.025218,0.003781,0.168409,0.164628,-0.055208,0.05521,0.110418,-0.207677,0.211067,0.418744,-8.5e-05,0.107617,0.107702,Semiconductors,Technology,Cyclical,Quality Growth
