date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-05-22,0.033656,0.116989,0.083333,0.079069,0.162402,0.083333,0.032644,0.095144,0.0625,-0.041295,0.000372,0.041667,-0.024964,0.058369,0.083333,-0.037422,0.066745,0.104167,-0.140559,0.046941,0.1875,-0.039903,0.001764,0.041667,-0.041089,0.021411,0.0625,0.013985,0.138985,0.125,0.176147,0.280314,0.104167,-0.010268,0.010565,0.020833,-0.169995,0.017505,0.1875,-0.039873,0.085127,0.125,0.034975,0.097475,0.0625,0.046508,0.275675,0.229167,-0.079165,0.087501,0.166667,0.245227,0.411893,0.166667,-0.037678,0.024822,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-06-05,0.063362,0.146696,0.083333,0.076664,0.159997,0.083333,0.030525,0.093025,0.0625,-0.041256,0.000411,0.041667,-0.008771,0.074563,0.083333,-0.020526,0.083641,0.104167,-0.18266,0.00484,0.1875,-0.039624,0.002043,0.041667,-0.040572,0.021928,0.0625,0.020508,0.145508,0.125,0.152195,0.256362,0.104167,-0.009847,0.010987,0.020833,-0.171748,0.015752,0.1875,-0.041225,0.083775,0.125,0.044999,0.107499,0.0625,0.005056,0.234222,0.229167,-0.051383,0.115284,0.166667,0.245414,0.41208,0.166667,-0.031112,0.031388,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-06-19,0.063171,0.146504,0.083333,0.084398,0.167731,0.083333,0.027654,0.090154,0.0625,-0.041314,0.000353,0.041667,-0.01224,0.071093,0.083333,0.05249,0.156657,0.104167,-0.182805,0.004695,0.1875,-0.039744,0.001923,0.041667,-0.040712,0.021788,0.0625,-0.052559,0.072441,0.125,0.152172,0.256339,0.104167,-0.010512,0.010322,0.020833,-0.172583,0.014917,0.1875,-0.04325,0.08175,0.125,-0.027894,0.034606,0.0625,0.015896,0.245062,0.229167,-0.057586,0.10908,0.166667,0.241296,0.407963,0.166667,0.044122,0.106622,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-07-03,0.060225,0.143558,0.083333,0.08398,0.167313,0.083333,0.020166,0.082666,0.0625,-0.041343,0.000324,0.041667,-0.046301,0.037032,0.083333,0.046472,0.150639,0.104167,-0.108291,0.079209,0.1875,-0.040697,0.000969,0.041667,-0.041215,0.021285,0.0625,-0.076828,0.048172,0.125,0.154519,0.258686,0.104167,-0.010687,0.010147,0.020833,-0.099272,0.088228,0.1875,-0.050902,0.074098,0.125,-0.051462,0.011038,0.0625,0.014492,0.243658,0.229167,-0.09646,0.070207,0.166667,0.240781,0.407448,0.166667,0.042823,0.105323,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-07-17,0.033557,0.116891,0.083333,0.083946,0.167279,0.083333,0.012079,0.074579,0.0625,-0.041358,0.000309,0.041667,-0.046319,0.037015,0.083333,0.038235,0.142401,0.104167,-0.063197,0.124303,0.1875,-0.040631,0.001036,0.041667,-0.041992,0.020508,0.0625,-0.076794,0.048206,0.125,0.152288,0.256455,0.104167,-0.009814,0.011019,0.020833,-0.0546,0.1329,0.1875,-0.048311,0.076689,0.125,-0.051882,0.010618,0.0625,-0.013226,0.215941,0.229167,-0.104274,0.062392,0.166667,0.229035,0.395702,0.166667,0.043258,0.105758,0.0625,Technology,Semiconductors,Quality Growth,Quality
2020-07-31,0.023227,0.106561,0.083333,0.06051,0.143843,0.083333,0.004013,0.066513,0.0625,-0.041374,0.000293,0.041667,-0.047158,0.036175,0.083333,-0.003683,0.100483,0.104167,-0.063316,0.124184,0.1875,-0.040648,0.001019,0.041667,-0.041411,0.021089,0.0625,-0.000439,0.124561,0.125,0.160157,0.264324,0.104167,-0.009877,0.010956,0.020833,-0.054841,0.132659,0.1875,-0.049343,0.075657,0.125,-0.052039,0.010461,0.0625,0.038257,0.267424,0.229167,-0.105398,0.061269,0.166667,0.219649,0.386316,0.166667,0.003715,0.066215,0.0625,Technology,Industrials,Quality Growth,Quality
2020-08-14,0.009465,0.092798,0.083333,0.054839,0.138172,0.083333,0.003387,0.065887,0.0625,-0.017449,0.024218,0.041667,-0.047308,0.036025,0.083333,-0.051656,0.05251,0.104167,-0.063388,0.124112,0.1875,-0.039152,0.002515,0.041667,-0.043282,0.019218,0.0625,0.042432,0.167432,0.125,0.162456,0.266623,0.104167,-0.010344,0.01049,0.020833,-0.054256,0.133244,0.1875,-0.051193,0.073807,0.125,-0.042607,0.019893,0.0625,0.074559,0.303725,0.229167,-0.10571,0.060956,0.166667,0.204567,0.371234,0.166667,-0.025359,0.037141,0.0625,Technology,Industrials,Quality Growth,Quality
2020-08-28,0.011237,0.09457,0.083333,0.05566,0.138993,0.083333,0.001805,0.064305,0.0625,0.047849,0.089516,0.041667,-0.046623,0.03671,0.083333,-0.055991,0.048176,0.104167,-0.063463,0.124037,0.1875,-0.03907,0.002597,0.041667,-0.044282,0.018218,0.0625,-0.024471,0.100529,0.125,0.168364,0.272531,0.104167,-0.011015,0.009818,0.020833,-0.054876,0.132624,0.1875,-0.053625,0.071375,0.125,-0.043406,0.019094,0.0625,0.009248,0.238414,0.229167,-0.109309,0.057358,0.166667,0.21297,0.379636,0.166667,0.038998,0.101498,0.0625,Technology,Industrials,Quality Growth,Quality
2020-09-11,0.010982,0.094315,0.083333,0.053618,0.136951,0.083333,0.004971,0.067471,0.0625,0.030152,0.071818,0.041667,-0.047584,0.035749,0.083333,-0.054575,0.049591,0.104167,-0.063182,0.124318,0.1875,0.027775,0.069442,0.041667,-0.043423,0.019077,0.0625,-0.072029,0.052971,0.125,0.163691,0.267857,0.104167,-0.010396,0.010437,0.020833,0.012805,0.200305,0.1875,-0.049707,0.075293,0.125,-0.042165,0.020335,0.0625,-0.041285,0.187882,0.229167,-0.107881,0.058785,0.166667,0.206728,0.373395,0.166667,0.021506,0.084006,0.0625,Technology,Semiconductors,Quality Growth,Quality
2020-09-25,0.008234,0.091567,0.083333,0.081723,0.165057,0.083333,0.005661,0.068161,0.0625,0.02639,0.068057,0.041667,-0.047023,0.036311,0.083333,-0.054142,0.050024,0.104167,-0.063011,0.124489,0.1875,0.001612,0.043278,0.041667,-0.043641,0.018859,0.0625,-0.090104,0.034896,0.125,0.184465,0.288632,0.104167,-0.010164,0.010669,0.020833,-0.012609,0.174891,0.1875,-0.049267,0.075733,0.125,-0.034509,0.027991,0.0625,-0.02255,0.206617,0.229167,-0.107815,0.058852,0.166667,0.209367,0.376034,0.166667,0.017384,0.079884,0.0625,Technology,Semiconductors,Quality Growth,Quality
2020-10-09,0.008699,0.092032,0.083333,0.149898,0.233231,0.083333,0.005084,0.067584,0.0625,0.017841,0.059508,0.041667,-0.046745,0.036588,0.083333,-0.069483,0.034684,0.104167,-0.063356,0.124144,0.1875,-0.040721,0.000946,0.041667,-0.043465,0.019035,0.0625,-0.092072,0.032928,0.125,0.184283,0.28845,0.104167,-0.009963,0.01087,0.020833,-0.06257,0.12493,0.1875,-0.050188,0.074812,0.125,-0.033836,0.028664,0.0625,0.036714,0.265881,0.229167,-0.106763,0.059904,0.166667,0.208234,0.374901,0.166667,0.008408,0.070908,0.0625,Technology,Semiconductors,Quality Growth,Quality
2020-10-23,-0.002929,0.080404,0.083333,0.144743,0.228077,0.083333,0.005762,0.068262,0.0625,0.069897,0.111564,0.041667,-0.048177,0.035156,0.083333,-0.069484,0.034683,0.104167,-0.115575,0.071925,0.1875,-0.040738,0.000928,0.041667,-0.045423,0.017077,0.0625,-0.072078,0.052922,0.125,0.183922,0.288088,0.104167,-0.009919,0.010915,0.020833,-0.114728,0.072772,0.1875,-0.049918,0.075082,0.125,-0.034186,0.028314,0.0625,0.048831,0.277998,0.229167,-0.108041,0.058626,0.166667,0.197826,0.364493,0.166667,0.060216,0.122716,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-11-06,-0.003708,0.079626,0.083333,0.192239,0.275573,0.083333,0.005008,0.067508,0.0625,0.063668,0.105335,0.041667,-0.04945,0.033884,0.083333,-0.068049,0.036118,0.104167,-0.156859,0.030641,0.1875,-0.040684,0.000982,0.041667,-0.045389,0.017111,0.0625,-0.070626,0.054374,0.125,0.184052,0.288219,0.104167,-0.010203,0.010631,0.020833,-0.15599,0.03151,0.1875,-0.050852,0.074148,0.125,-0.038378,0.024122,0.0625,0.09911,0.328277,0.229167,-0.107577,0.05909,0.166667,0.198771,0.365438,0.166667,0.054916,0.117416,0.0625,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-11-20,0.028483,0.111816,0.083333,0.191905,0.275238,0.083333,0.004531,0.067031,0.0625,0.070688,0.112355,0.041667,-0.04926,0.034074,0.083333,-0.090402,0.013765,0.104167,-0.182986,0.004514,0.1875,-0.018037,0.02363,0.041667,-0.046562,0.015938,0.0625,-0.06973,0.05527,0.125,0.171774,0.275941,0.104167,-0.010405,0.010428,0.020833,-0.156037,0.031463,0.1875,-0.051617,0.073383,0.125,-0.038612,0.023888,0.0625,0.085486,0.314653,0.229167,-0.131719,0.034947,0.166667,0.229745,0.396412,0.166667,0.062754,0.125254,0.0625,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-04,0.046773,0.130106,0.083333,0.136798,0.220131,0.083333,-0.000419,0.062081,0.0625,0.071697,0.113363,0.041667,-0.049782,0.033551,0.083333,-0.090515,0.013652,0.104167,-0.182908,0.004592,0.1875,0.036911,0.078577,0.041667,-0.047918,0.014582,0.0625,-0.069505,0.055495,0.125,0.160315,0.264481,0.104167,-0.011445,0.009388,0.020833,-0.100689,0.086811,0.1875,-0.057513,0.067487,0.125,-0.038568,0.023932,0.0625,0.028938,0.258105,0.229167,-0.133914,0.032752,0.166667,0.238072,0.404739,0.166667,0.063674,0.126174,0.0625,Technology,Industrials,Quality Growth,Quality
2020-12-18,0.039941,0.123275,0.083333,0.149394,0.232727,0.083333,-0.002131,0.060369,0.0625,-0.003097,0.03857,0.041667,-0.050979,0.032355,0.083333,-0.087401,0.016765,0.104167,-0.182854,0.004646,0.1875,0.033893,0.07556,0.041667,-0.048368,0.014132,0.0625,-0.069212,0.055788,0.125,0.232193,0.336359,0.104167,-0.011379,0.009454,0.020833,-0.103598,0.083902,0.1875,-0.059038,0.065962,0.125,-0.033951,0.028549,0.0625,0.111278,0.340444,0.229167,-0.13442,0.032247,0.166667,0.231442,0.398109,0.166667,-0.011713,0.050787,0.0625,Technology,Industrials,Quality Growth,Quality
2021-01-01,0.039191,0.122524,0.083333,0.168388,0.251721,0.083333,-0.002748,0.059752,0.0625,-0.004822,0.036844,0.041667,-0.049986,0.033347,0.083333,-0.091122,0.013045,0.104167,-0.182841,0.004659,0.1875,-0.033822,0.007845,0.041667,-0.04829,0.01421,0.0625,-0.070011,0.054989,0.125,0.287199,0.391366,0.104167,-0.011135,0.009698,0.020833,-0.171252,0.016248,0.1875,-0.059528,0.065472,0.125,-0.034153,0.028347,0.0625,0.178707,0.407873,0.229167,-0.134516,0.032151,0.166667,0.237771,0.404437,0.166667,-0.017028,0.045472,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-01-15,0.044269,0.127603,0.083333,0.120239,0.203573,0.083333,-0.004791,0.057709,0.0625,0.052257,0.093924,0.041667,-0.052762,0.030571,0.083333,-0.090673,0.013494,0.104167,-0.173216,0.014284,0.1875,-0.037746,0.003921,0.041667,-0.048775,0.013725,0.0625,-0.070587,0.054413,0.125,0.272484,0.37665,0.104167,-0.010701,0.010133,0.020833,-0.174121,0.013379,0.1875,-0.060792,0.064208,0.125,-0.033938,0.028562,0.0625,0.139925,0.369092,0.229167,-0.125529,0.041137,0.166667,0.214184,0.380851,0.166667,0.040271,0.102771,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-01-29,0.04395,0.127283,0.083333,0.076532,0.159865,0.083333,-0.008461,0.054039,0.0625,0.041595,0.083262,0.041667,-0.054189,0.029144,0.083333,-0.09191,0.012257,0.104167,-0.119176,0.068324,0.1875,-0.030259,0.011408,0.041667,-0.048947,0.013553,0.0625,-0.074271,0.050729,0.125,0.276513,0.38068,0.104167,-0.011378,0.009456,0.020833,-0.169053,0.018447,0.1875,-0.065745,0.059255,0.125,-0.042164,0.020336,0.0625,0.15426,0.383427,0.229167,-0.12013,0.046536,0.166667,0.214305,0.380972,0.166667,0.028527,0.091027,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.072621,0.155955,0.083333,0.073293,0.156626,0.083333,-0.007918,0.054582,0.0625,0.07331,0.114976,0.041667,-0.053662,0.029672,0.083333,-0.092406,0.011761,0.104167,-0.139925,0.047575,0.1875,-0.030139,0.011528,0.041667,-0.052221,0.010279,0.0625,-0.097127,0.027873,0.125,0.274796,0.378963,0.104167,-0.020623,0.000211,0.020833,-0.162835,0.024665,0.1875,-0.07346,0.05154,0.125,-0.049427,0.013073,0.0625,0.104347,0.333514,0.229167,-0.123773,0.042894,0.166667,0.241742,0.408408,0.166667,0.063406,0.125906,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-02-26,0.07674,0.160073,0.083333,0.070048,0.153381,0.083333,-0.008214,0.054286,0.0625,0.028571,0.070238,0.041667,-0.051163,0.032171,0.083333,-0.0911,0.013067,0.104167,-0.070012,0.117488,0.1875,-0.029482,0.012184,0.041667,-0.052219,0.010281,0.0625,-0.095305,0.029695,0.125,0.242771,0.346937,0.104167,-0.020634,0.0002,0.020833,-0.159442,0.028058,0.1875,-0.073632,0.051368,0.125,-0.04911,0.01339,0.0625,0.145641,0.374808,0.229167,-0.122664,0.044003,0.166667,0.239274,0.405941,0.166667,0.019933,0.082433,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-12,0.073668,0.157001,0.083333,0.129474,0.212808,0.083333,-0.006246,0.056254,0.0625,-0.024032,0.017635,0.041667,-0.050212,0.033121,0.083333,-0.088117,0.01605,0.104167,-0.079622,0.107878,0.1875,-0.028634,0.013032,0.041667,-0.052452,0.010048,0.0625,-0.09708,0.02792,0.125,0.243889,0.348056,0.104167,-0.020636,0.000197,0.020833,-0.154314,0.033186,0.1875,-0.071689,0.053311,0.125,-0.046497,0.016003,0.0625,0.196015,0.425182,0.229167,-0.121567,0.0451,0.166667,0.231101,0.397768,0.166667,-0.03305,0.02945,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-26,0.080461,0.163795,0.083333,0.052377,0.135711,0.083333,-0.002094,0.060406,0.0625,-0.024667,0.017,0.041667,-0.049355,0.033979,0.083333,-0.089877,0.014289,0.104167,-0.069266,0.118234,0.1875,-0.028164,0.013503,0.041667,-0.051284,0.011216,0.0625,-0.064019,0.060981,0.125,0.266522,0.370689,0.104167,-0.020635,0.000198,0.020833,-0.15373,0.03377,0.1875,-0.067547,0.057453,0.125,-0.015601,0.046899,0.0625,0.155333,0.3845,0.229167,-0.131769,0.034897,0.166667,0.246839,0.413506,0.166667,-0.033525,0.028975,0.0625,Technology,Healthcare,Quality Growth,Cyclical
2021-04-09,0.077475,0.160808,0.083333,0.055736,0.139069,0.083333,-0.006439,0.056061,0.0625,-0.026757,0.01491,0.041667,-0.037798,0.045535,0.083333,-0.091873,0.012293,0.104167,-0.10746,0.08004,0.1875,-0.029076,0.012591,0.041667,-0.052094,0.010406,0.0625,-0.096914,0.028086,0.125,0.335841,0.440008,0.104167,-0.020641,0.000193,0.020833,-0.091911,0.095589,0.1875,-0.071785,0.053215,0.125,-0.049765,0.012735,0.0625,0.121817,0.350984,0.229167,-0.1214,0.045267,0.166667,0.249194,0.415861,0.166667,-0.03615,0.02635,0.0625,Technology,Industrials,Quality Growth,Quality
2021-04-23,0.035318,0.118652,0.083333,0.066028,0.149361,0.083333,-0.007109,0.055391,0.0625,-0.026945,0.014722,0.041667,-0.020737,0.062596,0.083333,-0.091016,0.013151,0.104167,-0.141144,0.046356,0.1875,-0.028697,0.01297,0.041667,-0.051598,0.010902,0.0625,-0.094311,0.030689,0.125,0.371472,0.475638,0.104167,-0.011261,0.009573,0.020833,-0.056017,0.131483,0.1875,-0.062931,0.062069,0.125,-0.050351,0.012149,0.0625,0.098125,0.327291,0.229167,-0.12061,0.046056,0.166667,0.227295,0.393962,0.166667,-0.035511,0.026989,0.0625,Technology,Industrials,Quality Growth,Quality
2021-05-07,0.022759,0.106092,0.083333,0.061849,0.145182,0.083333,-0.006448,0.056052,0.0625,-0.025099,0.016568,0.041667,-0.017374,0.06596,0.083333,-0.078936,0.025231,0.104167,-0.150773,0.036727,0.1875,-0.027601,0.014066,0.041667,-0.051523,0.010977,0.0625,-0.095074,0.029926,0.125,0.379904,0.48407,0.104167,-0.011684,0.00915,0.020833,-0.062878,0.124622,0.1875,-0.063047,0.061953,0.125,-0.050655,0.011845,0.0625,0.110702,0.339869,0.229167,-0.117642,0.049025,0.166667,0.216655,0.383322,0.166667,-0.033135,0.029365,0.0625,Technology,Industrials,Quality Growth,Quality
2021-05-21,0.022959,0.106292,0.083333,0.056503,0.139837,0.083333,-0.004512,0.057988,0.0625,-0.025607,0.01606,0.041667,-0.017378,0.065955,0.083333,-0.078055,0.026112,0.104167,-0.151664,0.035836,0.1875,-0.025654,0.016012,0.041667,-0.051126,0.011374,0.0625,-0.090178,0.034822,0.125,0.37619,0.480356,0.104167,-0.011478,0.009355,0.020833,-0.033337,0.154163,0.1875,-0.060818,0.064182,0.125,-0.050374,0.012126,0.0625,0.081671,0.310838,0.229167,-0.117512,0.049154,0.166667,0.213713,0.380379,0.166667,-0.033344,0.029156,0.0625,Technology,Industrials,Quality Growth,Quality
2021-06-04,-0.005769,0.077564,0.083333,0.075721,0.159054,0.083333,-0.006025,0.056475,0.0625,-0.02394,0.017727,0.041667,-0.006782,0.076552,0.083333,-0.090889,0.013277,0.104167,-0.167291,0.020209,0.1875,-0.025857,0.01581,0.041667,-0.058021,0.004479,0.0625,-0.067261,0.057739,0.125,0.388034,0.492201,0.104167,-0.011921,0.008912,0.020833,-0.012202,0.175298,0.1875,-0.069843,0.055157,0.125,-0.050009,0.012491,0.0625,0.0678,0.296967,0.229167,-0.100534,0.066132,0.166667,0.197214,0.363881,0.166667,-0.032425,0.030075,0.0625,Technology,Industrials,Quality Growth,Quality
2021-06-18,0.001544,0.084878,0.083333,0.083218,0.166551,0.083333,-0.018872,0.043628,0.0625,-0.024499,0.017168,0.041667,-0.018873,0.064461,0.083333,-0.090966,0.0132,0.104167,-0.169143,0.018357,0.1875,0.036582,0.078249,0.041667,-0.057885,0.004615,0.0625,-0.06961,0.05539,0.125,0.340419,0.444586,0.104167,-0.011917,0.008917,0.020833,-0.006628,0.180872,0.1875,-0.07217,0.05283,0.125,-0.039474,0.023026,0.0625,0.077895,0.307061,0.229167,-0.114207,0.05246,0.166667,0.187638,0.354305,0.166667,-0.033054,0.029446,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-02,0.001451,0.084784,0.083333,0.080986,0.16432,0.083333,-0.019319,0.043181,0.0625,-0.025786,0.015881,0.041667,-0.019388,0.063945,0.083333,-0.08112,0.023047,0.104167,-0.165527,0.021973,0.1875,0.037702,0.079369,0.041667,-0.058214,0.004286,0.0625,-0.071248,0.053752,0.125,0.332651,0.436818,0.104167,-0.012188,0.008645,0.020833,-0.007079,0.180421,0.1875,-0.072937,0.052063,0.125,-0.036614,0.025886,0.0625,0.08052,0.309687,0.229167,-0.113703,0.052963,0.166667,0.18442,0.351087,0.166667,-0.034607,0.027893,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-16,0.003167,0.0865,0.083333,0.081025,0.164358,0.083333,-0.018244,0.044256,0.0625,-0.027083,0.014584,0.041667,-0.024176,0.059157,0.083333,-0.080538,0.023629,0.104167,-0.165835,0.021665,0.1875,0.040443,0.082109,0.041667,-0.057979,0.004521,0.0625,-0.071778,0.053222,0.125,0.332653,0.43682,0.104167,-0.011655,0.009179,0.020833,-0.070312,0.117188,0.1875,-0.071315,0.053685,0.125,-0.03631,0.02619,0.0625,0.135369,0.364536,0.229167,-0.113715,0.052952,0.166667,0.191656,0.358323,0.166667,-0.035374,0.027126,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-30,0.004702,0.088035,0.083333,0.075096,0.158429,0.083333,-0.018537,0.043963,0.0625,-0.027323,0.014344,0.041667,-0.025211,0.058122,0.083333,-0.080971,0.023196,0.104167,-0.105059,0.082441,0.1875,0.039903,0.08157,0.041667,-0.058018,0.004482,0.0625,-0.066733,0.058267,0.125,0.274,0.378167,0.104167,-0.011849,0.008985,0.020833,-0.072652,0.114848,0.1875,-0.071802,0.053198,0.125,-0.036751,0.025749,0.0625,0.143402,0.372569,0.229167,-0.114086,0.052581,0.166667,0.188028,0.354695,0.166667,-0.036139,0.026361,0.0625,Technology,Industrials,Quality Growth,Quality
2021-08-13,0.004056,0.087389,0.083333,0.072157,0.155491,0.083333,-0.018076,0.044424,0.0625,-0.027716,0.013951,0.041667,-0.036237,0.047097,0.083333,-0.081036,0.023131,0.104167,-0.101425,0.086075,0.1875,0.037984,0.07965,0.041667,-0.058089,0.004411,0.0625,-0.001443,0.123557,0.125,0.221239,0.325405,0.104167,-0.011414,0.009419,0.020833,-0.018134,0.169366,0.1875,-0.065315,0.059685,0.125,-0.036836,0.025664,0.0625,0.094298,0.323465,0.229167,-0.12173,0.044936,0.166667,0.184453,0.35112,0.166667,-0.036737,0.025763,0.0625,Technology,Industrials,Quality Growth,Quality
2021-08-27,0.006552,0.089885,0.083333,0.076599,0.159932,0.083333,-0.019298,0.043202,0.0625,-0.028175,0.013492,0.041667,-0.02842,0.054913,0.083333,-0.080463,0.023703,0.104167,-0.166372,0.021128,0.1875,0.034445,0.076111,0.041667,-0.058058,0.004442,0.0625,0.062404,0.187404,0.125,0.212295,0.316461,0.104167,-0.011508,0.009326,0.020833,0.032775,0.220275,0.1875,-0.061877,0.063123,0.125,-0.037115,0.025385,0.0625,0.040737,0.269903,0.229167,-0.122939,0.043728,0.166667,0.185431,0.352097,0.166667,-0.037011,0.025489,0.0625,Technology,Industrials,Quality Growth,Quality
2021-09-10,0.005664,0.088997,0.083333,0.081984,0.165318,0.083333,-0.019109,0.043391,0.0625,-0.028603,0.013064,0.041667,-0.029638,0.053695,0.083333,-0.081848,0.022318,0.104167,-0.09282,0.09468,0.1875,-0.02956,0.012107,0.041667,-0.057909,0.004591,0.0625,0.05094,0.17594,0.125,0.212232,0.316398,0.104167,-0.011333,0.009501,0.020833,-0.042569,0.144931,0.1875,-0.061672,0.063328,0.125,-0.037623,0.024877,0.0625,0.121889,0.351056,0.229167,-0.122698,0.043968,0.166667,0.181381,0.348048,0.166667,-0.038708,0.023792,0.0625,Technology,Industrials,Quality Growth,Quality
2021-09-24,0.005451,0.088785,0.083333,0.07383,0.157163,0.083333,-0.019897,0.042603,0.0625,-0.027823,0.013844,0.041667,-0.028526,0.054807,0.083333,-0.081784,0.022383,0.104167,-0.047029,0.140471,0.1875,-0.029906,0.01176,0.041667,-0.047563,0.014937,0.0625,0.044281,0.169281,0.125,0.170762,0.274929,0.104167,-0.011795,0.009038,0.020833,-0.044165,0.143335,0.1875,-0.051876,0.073124,0.125,-0.049165,0.013335,0.0625,0.11761,0.346776,0.229167,-0.117309,0.049357,0.166667,0.182756,0.349423,0.166667,-0.037851,0.024649,0.0625,Technology,Healthcare,Quality Growth,Quality
2021-10-08,0.007429,0.090762,0.083333,0.070895,0.154228,0.083333,-0.019421,0.043079,0.0625,-0.026253,0.015413,0.041667,-0.027485,0.055848,0.083333,-0.027355,0.076811,0.104167,-0.112279,0.075221,0.1875,-0.029822,0.011845,0.041667,-0.047884,0.014616,0.0625,0.055448,0.180448,0.125,0.168302,0.272469,0.104167,-0.011575,0.009258,0.020833,-0.031838,0.155662,0.1875,-0.050732,0.074268,0.125,0.004338,0.066838,0.0625,0.043455,0.272621,0.229167,-0.116253,0.050414,0.166667,0.186553,0.353219,0.166667,-0.035523,0.026977,0.0625,Technology,Industrials,Quality Growth,Quality
2021-10-22,0.031003,0.114336,0.083333,0.04409,0.127423,0.083333,-0.019691,0.042809,0.0625,-0.025112,0.016555,0.041667,-0.028928,0.054406,0.083333,-0.027723,0.076444,0.104167,-0.157145,0.030355,0.1875,-0.029446,0.012221,0.041667,-0.047009,0.015491,0.0625,0.055494,0.180494,0.125,0.215937,0.320104,0.104167,-0.011468,0.009365,0.020833,-0.033126,0.154374,0.1875,-0.051375,0.073625,0.125,0.003784,0.066284,0.0625,0.019444,0.24861,0.229167,-0.114006,0.052661,0.166667,0.210167,0.376834,0.166667,-0.034888,0.027612,0.0625,Technology,Industrials,Quality Growth,Quality
2021-11-05,0.025188,0.108522,0.083333,0.043304,0.126637,0.083333,-0.021135,0.041365,0.0625,-0.020864,0.020802,0.041667,-0.033915,0.049419,0.083333,-0.063662,0.040504,0.104167,-0.153049,0.034451,0.1875,-0.02974,0.011926,0.041667,-0.046141,0.016359,0.0625,0.047051,0.172051,0.125,0.264873,0.36904,0.104167,-0.01191,0.008923,0.020833,-0.043499,0.144001,0.1875,-0.052597,0.072403,0.125,-0.032448,0.030052,0.0625,0.071291,0.300458,0.229167,-0.108081,0.058586,0.166667,0.195828,0.362494,0.166667,-0.030494,0.032006,0.0625,Technology,Industrials,Quality Growth,Quality
2021-11-19,0.023583,0.106917,0.083333,0.047847,0.131181,0.083333,-0.022255,0.040245,0.0625,0.052582,0.094249,0.041667,-0.036255,0.047079,0.083333,-0.082099,0.022068,0.104167,-0.157504,0.029996,0.1875,-0.032576,0.009091,0.041667,-0.04639,0.01611,0.0625,0.012106,0.137106,0.125,0.252597,0.356764,0.104167,-0.011637,0.009196,0.020833,-0.08625,0.10125,0.1875,-0.053985,0.071015,0.125,-0.050912,0.011588,0.0625,0.056577,0.285743,0.229167,-0.106263,0.060404,0.166667,0.197991,0.364657,0.166667,0.042843,0.105343,0.0625,Technology,Industrials,Quality Growth,Quality
2021-12-03,0.035025,0.118358,0.083333,0.044362,0.127696,0.083333,-0.021139,0.041361,0.0625,0.07383,0.115497,0.041667,-0.036134,0.047199,0.083333,-0.081678,0.022488,0.104167,-0.163026,0.024474,0.1875,-0.032612,0.009055,0.041667,-0.045492,0.017008,0.0625,-0.036953,0.088047,0.125,0.275166,0.379333,0.104167,-0.011348,0.009485,0.020833,-0.139258,0.048242,0.1875,-0.051858,0.073142,0.125,-0.05081,0.01169,0.0625,0.068546,0.297712,0.229167,-0.105148,0.061518,0.166667,0.213777,0.380444,0.166667,0.064752,0.127252,0.0625,Technology,Industrials,Quality Growth,Cyclical
