date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-02-11,0.072346,0.139013,0.066667,0.085847,0.152514,0.066667,0.001233,0.051233,0.05,-0.036665,0.013335,0.05,-0.032601,0.084065,0.116667,-0.021475,0.078525,0.1,-0.119541,0.030459,0.15,-0.023828,0.009506,0.033333,-0.03555,0.01445,0.05,-0.078047,0.08862,0.166667,0.197294,0.330627,0.133333,-0.009013,0.007653,0.016667,-0.187596,0.045737,0.233333,-0.025179,0.091487,0.116667,-0.03923,0.01077,0.05,0.053844,0.270511,0.216667,-0.053677,0.079657,0.133333,0.297133,0.447133,0.15,-0.045295,0.054705,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-14,0.06946,0.136127,0.066667,0.061995,0.128662,0.066667,0.005212,0.055212,0.05,-0.035449,0.014551,0.05,-0.037067,0.079599,0.116667,-0.011918,0.088082,0.1,-0.116006,0.033994,0.15,-0.023328,0.010005,0.033333,-0.034245,0.015755,0.05,-0.080373,0.086294,0.166667,0.209623,0.342956,0.133333,-0.007904,0.008763,0.016667,-0.187199,0.046134,0.233333,-0.018094,0.098573,0.116667,-0.038361,0.011639,0.05,0.049161,0.265828,0.216667,-0.049198,0.084135,0.133333,0.288239,0.438239,0.15,-0.044548,0.055452,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-12,0.065804,0.132471,0.066667,0.053515,0.120181,0.066667,0.00592,0.05592,0.05,-0.035565,0.014435,0.05,-0.040328,0.076339,0.116667,-0.010435,0.089565,0.1,-0.095361,0.054639,0.15,-0.023091,0.010243,0.033333,-0.033776,0.016224,0.05,-0.086641,0.080026,0.166667,0.207958,0.341291,0.133333,-0.008001,0.008666,0.016667,-0.168009,0.065324,0.233333,-0.018092,0.098574,0.116667,-0.038542,0.011458,0.05,0.047005,0.263671,0.216667,-0.051554,0.081779,0.133333,0.275929,0.425929,0.15,-0.046736,0.053264,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-11,0.06442,0.131086,0.066667,0.081466,0.148132,0.066667,0.009797,0.059797,0.05,-0.033769,0.016231,0.05,-0.037952,0.078715,0.116667,-0.005629,0.094371,0.1,-0.079535,0.070465,0.15,-0.02296,0.010373,0.033333,-0.03547,0.01453,0.05,-0.101722,0.064945,0.166667,0.169885,0.303219,0.133333,-0.00853,0.008137,0.016667,-0.151866,0.081468,0.233333,-0.009837,0.10683,0.116667,-0.038365,0.011635,0.05,0.031443,0.24811,0.216667,-0.049639,0.083694,0.133333,0.262642,0.412642,0.15,-0.044378,0.055622,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-09,0.086445,0.153112,0.066667,0.067426,0.134093,0.066667,0.00284,0.05284,0.05,-0.030451,0.019549,0.05,-0.034229,0.082438,0.116667,-0.006245,0.093755,0.1,-0.067403,0.082597,0.15,-0.021975,0.011359,0.033333,-0.033877,0.016123,0.05,-0.098195,0.068471,0.166667,0.14325,0.276583,0.133333,-0.007587,0.00908,0.016667,-0.137613,0.095721,0.233333,-0.015157,0.101509,0.116667,-0.037574,0.012426,0.05,0.024026,0.240693,0.216667,-0.047994,0.085339,0.133333,0.256156,0.406156,0.15,-0.041845,0.058155,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-08,0.050859,0.117525,0.066667,0.077795,0.144461,0.066667,0.005084,0.055084,0.05,-0.003807,0.046193,0.05,-0.037512,0.079155,0.116667,-0.000637,0.099363,0.1,-0.076301,0.073699,0.15,-0.023815,0.009519,0.033333,-0.033908,0.016092,0.05,-0.105746,0.060921,0.166667,0.155168,0.288502,0.133333,-0.007179,0.009487,0.016667,-0.119835,0.113498,0.233333,-0.012124,0.104543,0.116667,-0.037762,0.012238,0.05,0.037241,0.253908,0.216667,-0.049119,0.084214,0.133333,0.226318,0.376318,0.15,-0.04472,0.05528,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-08-08,0.047924,0.114591,0.066667,0.079413,0.14608,0.066667,0.002714,0.052714,0.05,-0.003734,0.046266,0.05,-0.018881,0.097786,0.116667,-0.009748,0.090252,0.1,-0.117207,0.032793,0.15,-0.0234,0.009933,0.033333,-0.033647,0.016353,0.05,-0.103353,0.063314,0.166667,0.186904,0.320238,0.133333,-0.006986,0.009681,0.016667,-0.160548,0.072786,0.233333,-0.018538,0.098128,0.116667,-0.037526,0.012474,0.05,0.038399,0.255066,0.216667,-0.048779,0.084554,0.133333,0.255391,0.405391,0.15,-0.028398,0.071602,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-06,0.055975,0.122642,0.066667,0.040048,0.106715,0.066667,0.005377,0.055377,0.05,0.004051,0.054051,0.05,0.018305,0.134971,0.116667,-0.006201,0.093799,0.1,-0.115473,0.034527,0.15,-0.023418,0.009915,0.033333,-0.03369,0.01631,0.05,-0.11545,0.051217,0.166667,0.176771,0.310105,0.133333,-0.006295,0.010372,0.016667,-0.15472,0.078614,0.233333,-0.01352,0.103147,0.116667,-0.042121,0.007879,0.05,-0.041687,0.174979,0.216667,-0.047012,0.086321,0.133333,0.287361,0.437361,0.15,0.011699,0.111699,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-05,0.05161,0.118276,0.066667,0.034252,0.100919,0.066667,0.003796,0.053796,0.05,0.002302,0.052302,0.05,0.013985,0.130652,0.116667,-0.006705,0.093295,0.1,-0.118895,0.031105,0.15,-0.023489,0.009844,0.033333,-0.036555,0.013445,0.05,-0.118292,0.048375,0.166667,0.205045,0.338378,0.133333,-0.007055,0.009611,0.016667,-0.154113,0.07922,0.233333,-0.01669,0.099976,0.116667,-0.042027,0.007973,0.05,-0.022156,0.194511,0.216667,-0.049961,0.083373,0.133333,0.279216,0.429216,0.15,0.005731,0.105731,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-03,0.039761,0.106427,0.066667,0.029315,0.095982,0.066667,0.008768,0.058768,0.05,0.040547,0.090547,0.05,-0.021856,0.09481,0.116667,0.002782,0.102782,0.1,-0.115217,0.034783,0.15,-0.021971,0.011362,0.033333,-0.035206,0.014794,0.05,-0.112553,0.054113,0.166667,0.192448,0.325781,0.133333,-0.006816,0.00985,0.016667,-0.14031,0.093024,0.233333,-0.00976,0.106907,0.116667,-0.040477,0.009523,0.05,-0.023008,0.193659,0.216667,-0.04217,0.091163,0.133333,0.257358,0.407358,0.15,-0.001633,0.098367,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.054121,0.120788,0.066667,0.014558,0.081224,0.066667,0.01011,0.06011,0.05,0.00808,0.05808,0.05,-0.018764,0.097903,0.116667,0.001271,0.101271,0.1,-0.114733,0.035267,0.15,-0.020713,0.012621,0.033333,-0.033917,0.016083,0.05,-0.086497,0.08017,0.166667,0.192836,0.32617,0.133333,-0.006354,0.010313,0.016667,-0.161317,0.072016,0.233333,-0.009866,0.1068,0.116667,-0.039601,0.010399,0.05,-0.040516,0.17615,0.216667,-0.040452,0.092881,0.133333,0.279943,0.429943,0.15,0.011809,0.111809,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-02,0.045106,0.111773,0.066667,0.004783,0.071449,0.066667,0.012318,0.062318,0.05,0.006358,0.056358,0.05,-0.020709,0.095958,0.116667,0.009068,0.109068,0.1,-0.112368,0.037632,0.15,-0.02007,0.013263,0.033333,-0.033259,0.016741,0.05,-0.065754,0.100912,0.166667,0.18346,0.316793,0.133333,-0.008933,0.007733,0.016667,-0.138277,0.095057,0.233333,-0.006932,0.109734,0.116667,-0.03902,0.01098,0.05,-0.054033,0.162633,0.216667,-0.034483,0.09885,0.133333,0.259863,0.409863,0.15,0.012883,0.112883,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-31,0.051858,0.118525,0.066667,0.027944,0.09461,0.066667,0.008702,0.058702,0.05,0.012898,0.062898,0.05,-0.024671,0.091996,0.116667,-0.006402,0.093598,0.1,-0.113792,0.036208,0.15,-0.020225,0.013108,0.033333,-0.032639,0.017361,0.05,-0.052369,0.114297,0.166667,0.158732,0.292065,0.133333,-0.010035,0.006631,0.016667,-0.120899,0.112435,0.233333,-0.002755,0.113912,0.116667,-0.039971,0.010029,0.05,-0.073373,0.143293,0.216667,-0.044022,0.089311,0.133333,0.264977,0.414977,0.15,0.016043,0.116043,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-01,0.033127,0.099793,0.066667,0.06675,0.133416,0.066667,0.005509,0.055509,0.05,0.014495,0.064495,0.05,-0.029804,0.086863,0.116667,-0.012353,0.087647,0.1,-0.117363,0.032637,0.15,-0.02055,0.012783,0.033333,-0.035428,0.014572,0.05,-0.063342,0.103325,0.166667,0.169772,0.303105,0.133333,-0.010813,0.005854,0.016667,-0.114657,0.118676,0.233333,-0.024215,0.092452,0.116667,-0.041491,0.008509,0.05,-0.030939,0.185728,0.216667,-0.051474,0.081859,0.133333,0.245006,0.395006,0.15,0.01777,0.11777,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-30,0.030585,0.097252,0.066667,0.063323,0.129989,0.066667,0.004794,0.054794,0.05,0.015326,0.065326,0.05,-0.038947,0.077719,0.116667,-0.015762,0.084238,0.1,-0.122785,0.027215,0.15,-0.021455,0.011879,0.033333,-0.036017,0.013983,0.05,-0.057371,0.109295,0.166667,0.18897,0.322303,0.133333,-0.01066,0.006006,0.016667,-0.098435,0.134899,0.233333,-0.026121,0.090546,0.116667,-0.04182,0.00818,0.05,-0.01977,0.196897,0.216667,-0.057239,0.076094,0.133333,0.232297,0.382297,0.15,0.011088,0.111088,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-28,0.034869,0.101536,0.066667,0.056687,0.123354,0.066667,0.005825,0.055825,0.05,0.017285,0.067285,0.05,-0.034164,0.082503,0.116667,-0.012183,0.087817,0.1,-0.120513,0.029487,0.15,-0.021234,0.0121,0.033333,-0.035752,0.014248,0.05,-0.060333,0.106334,0.166667,0.180238,0.313572,0.133333,-0.010727,0.00594,0.016667,-0.082063,0.15127,0.233333,-0.021688,0.094979,0.116667,-0.039653,0.010347,0.05,-0.033011,0.183655,0.216667,-0.055425,0.077908,0.133333,0.218156,0.368156,0.15,0.013685,0.113685,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-05-29,0.036046,0.102713,0.066667,0.057043,0.12371,0.066667,0.000209,0.050209,0.05,0.007021,0.057021,0.05,-0.041342,0.075325,0.116667,-0.020204,0.079796,0.1,-0.124709,0.025291,0.15,-0.022893,0.01044,0.033333,-0.037757,0.012243,0.05,-0.022228,0.144439,0.166667,0.180274,0.313608,0.133333,-0.011461,0.005206,0.016667,-0.084648,0.148686,0.233333,-0.032881,0.083785,0.116667,-0.041191,0.008809,0.05,0.010351,0.227018,0.216667,-0.063188,0.070145,0.133333,0.212423,0.362423,0.15,-0.000866,0.099134,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-27,0.064732,0.131398,0.066667,0.067542,0.134208,0.066667,0.000945,0.050945,0.05,-0.024272,0.025728,0.05,-0.028664,0.088003,0.116667,-0.011627,0.088373,0.1,-0.112108,0.037892,0.15,-0.021045,0.012288,0.033333,-0.036132,0.013868,0.05,-0.050819,0.115848,0.166667,0.160531,0.293864,0.133333,-0.009083,0.007584,0.016667,-0.176132,0.057201,0.233333,-0.027496,0.08917,0.116667,-0.019976,0.030024,0.05,0.00967,0.226337,0.216667,-0.054701,0.078632,0.133333,0.299616,0.449616,0.15,-0.030981,0.069019,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-26,0.068227,0.134894,0.066667,0.064971,0.131638,0.066667,0.000887,0.050887,0.05,-0.024725,0.025275,0.05,-0.031439,0.085228,0.116667,-0.023552,0.076448,0.1,-0.113437,0.036563,0.15,-0.022526,0.010807,0.033333,-0.037853,0.012147,0.05,-0.034659,0.132007,0.166667,0.163447,0.29678,0.133333,-0.00934,0.007327,0.016667,-0.176837,0.056496,0.233333,-0.028562,0.088105,0.116667,-0.028701,0.021299,0.05,0.035872,0.252539,0.216667,-0.064283,0.06905,0.133333,0.293734,0.443734,0.15,-0.031223,0.068777,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-24,0.06589,0.132557,0.066667,0.065492,0.132159,0.066667,0.001093,0.051093,0.05,-0.023603,0.026397,0.05,-0.043576,0.073091,0.116667,-0.019596,0.080404,0.1,-0.114026,0.035974,0.15,-0.022725,0.010608,0.033333,-0.03839,0.01161,0.05,-0.019576,0.147091,0.166667,0.158904,0.292237,0.133333,-0.009889,0.006778,0.016667,-0.176664,0.056669,0.233333,-0.030434,0.086233,0.116667,-0.032851,0.017149,0.05,0.077481,0.294148,0.216667,-0.066385,0.066948,0.133333,0.260263,0.410263,0.15,-0.031411,0.068589,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-22,0.048144,0.114811,0.066667,0.066991,0.133657,0.066667,0.003017,0.053017,0.05,-0.021419,0.028581,0.05,-0.048248,0.068418,0.116667,0.010053,0.110053,0.1,-0.114223,0.035777,0.15,-0.022701,0.010632,0.033333,-0.038852,0.011148,0.05,-0.023629,0.143038,0.166667,0.150557,0.28389,0.133333,-0.00969,0.006977,0.016667,-0.183505,0.049828,0.233333,-0.030217,0.08645,0.116667,-0.034487,0.015513,0.05,0.104604,0.32127,0.216667,-0.06671,0.066624,0.133333,0.238783,0.388783,0.15,-0.028469,0.071531,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-23,0.046464,0.113131,0.066667,0.058761,0.125427,0.066667,0.002381,0.052381,0.05,-0.022544,0.027456,0.05,-0.05112,0.065546,0.116667,-0.011168,0.088832,0.1,-0.11524,0.03476,0.15,-0.023044,0.010289,0.033333,-0.039742,0.010258,0.05,-0.020106,0.146561,0.166667,0.18673,0.320063,0.133333,-0.011372,0.005295,0.016667,-0.154997,0.078336,0.233333,-0.033927,0.082739,0.116667,-0.034692,0.015308,0.05,0.078703,0.295369,0.216667,-0.062184,0.071149,0.133333,0.238455,0.388455,0.15,-0.031357,0.068643,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-21,0.066665,0.133332,0.066667,0.045666,0.112333,0.066667,-0.002031,0.047969,0.05,-0.025708,0.024292,0.05,-0.051199,0.065467,0.116667,-0.017373,0.082627,0.1,-0.119794,0.030206,0.15,-0.022833,0.010501,0.033333,-0.016068,0.033932,0.05,-0.012997,0.153669,0.166667,0.16693,0.300263,0.133333,-0.011258,0.005409,0.016667,-0.155707,0.077626,0.233333,-0.018715,0.097952,0.116667,-0.035178,0.014822,0.05,0.045602,0.262269,0.216667,-0.063061,0.070272,0.133333,0.263185,0.413185,0.15,-0.036126,0.063874,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-20,0.067167,0.133834,0.066667,0.04928,0.115947,0.066667,-0.001334,0.048666,0.05,-0.025856,0.024144,0.05,-0.045497,0.07117,0.116667,-0.017666,0.082334,0.1,-0.085055,0.064945,0.15,-0.022509,0.010824,0.033333,-0.013174,0.036826,0.05,-0.066145,0.100522,0.166667,0.171503,0.304837,0.133333,-0.010713,0.005953,0.016667,-0.114299,0.119034,0.233333,-0.016602,0.100065,0.116667,-0.033232,0.016768,0.05,-0.006942,0.209724,0.216667,-0.059032,0.074301,0.133333,0.262143,0.412143,0.15,-0.032035,0.067965,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-01-18,0.069864,0.136531,0.066667,0.046115,0.112782,0.066667,-0.000885,0.049115,0.05,-0.027824,0.022176,0.05,-0.047873,0.068793,0.116667,-0.017656,0.082344,0.1,-0.047151,0.102849,0.15,-0.026802,0.006532,0.033333,-0.038065,0.011935,0.05,-0.05742,0.109247,0.166667,0.158578,0.291911,0.133333,-0.010882,0.005784,0.016667,-0.107406,0.125927,0.233333,-0.040924,0.075742,0.116667,-0.032498,0.017502,0.05,0.03093,0.247597,0.216667,-0.065109,0.068224,0.133333,0.249693,0.399693,0.15,-0.034685,0.065315,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2024-02-16,0.071032,0.137699,0.066667,0.078389,0.145055,0.066667,-0.00117,0.04883,0.05,-0.026605,0.023395,0.05,-0.049584,0.067083,0.116667,-0.013644,0.086356,0.1,-0.044519,0.105481,0.15,-0.026065,0.007268,0.033333,-0.038186,0.011814,0.05,-0.045221,0.121445,0.166667,0.106433,0.239766,0.133333,-0.010859,0.005808,0.016667,-0.13744,0.095894,0.233333,-0.043727,0.07294,0.116667,-0.03498,0.01502,0.05,0.085898,0.302564,0.216667,-0.076384,0.056949,0.133333,0.239053,0.389053,0.15,-0.03242,0.06758,0.1,Technology,Financials,Quality Growth,Cyclical
2024-03-18,0.04695,0.113617,0.066667,0.065569,0.132235,0.066667,-0.001132,0.048868,0.05,-0.025809,0.024191,0.05,-0.052949,0.063718,0.116667,-0.018495,0.081505,0.1,-0.033528,0.116472,0.15,-0.025678,0.007655,0.033333,-0.038678,0.011322,0.05,-0.000726,0.16594,0.166667,0.095214,0.228547,0.133333,-0.010738,0.005929,0.016667,-0.09889,0.134443,0.233333,-0.046091,0.070576,0.116667,-0.035511,0.014489,0.05,0.095968,0.312635,0.216667,-0.083103,0.05023,0.133333,0.202463,0.352463,0.15,-0.034836,0.065164,0.1,Technology,Financials,Quality Growth,Cyclical
2024-04-16,0.085368,0.152034,0.066667,0.054938,0.121605,0.066667,-0.001542,0.048458,0.05,-0.025958,0.024042,0.05,-0.030243,0.086424,0.116667,-0.016495,0.083505,0.1,-0.114328,0.035672,0.15,-0.021473,0.01186,0.033333,-0.039224,0.010776,0.05,-0.001172,0.165494,0.166667,0.12161,0.254943,0.133333,-0.01148,0.005186,0.016667,-0.174486,0.058848,0.233333,-0.045926,0.07074,0.116667,-0.012465,0.037535,0.05,0.051256,0.267923,0.216667,-0.067075,0.066258,0.133333,0.280439,0.430439,0.15,-0.031743,0.068257,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-15,0.063401,0.130068,0.066667,0.041856,0.108522,0.066667,-0.0019,0.0481,0.05,-0.027699,0.022301,0.05,-0.029604,0.087063,0.116667,-0.016458,0.083542,0.1,-0.117249,0.032751,0.15,-0.022269,0.011065,0.033333,-0.039536,0.010464,0.05,0.036205,0.202871,0.166667,0.123847,0.25718,0.133333,-0.010594,0.006073,0.016667,-0.139785,0.093548,0.233333,-0.046272,0.070395,0.116667,-0.012191,0.037809,0.05,0.03891,0.255577,0.216667,-0.06777,0.065563,0.133333,0.258429,0.408429,0.15,-0.03132,0.06868,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-06-13,0.058593,0.125259,0.066667,0.029241,0.095907,0.066667,-0.002083,0.047917,0.05,-0.03044,0.01956,0.05,-0.038487,0.07818,0.116667,-0.019148,0.080852,0.1,-0.120997,0.029003,0.15,-0.023122,0.010211,0.033333,-0.040226,0.009774,0.05,0.043627,0.210294,0.166667,0.154296,0.287629,0.133333,-0.011252,0.005415,0.016667,-0.134706,0.098627,0.233333,-0.050127,0.06654,0.116667,-0.009803,0.040197,0.05,0.053323,0.26999,0.216667,-0.073096,0.060238,0.133333,0.253069,0.403069,0.15,-0.03866,0.06134,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-07-12,0.059064,0.12573,0.066667,0.030326,0.096992,0.066667,-0.002888,0.047112,0.05,-0.029463,0.020537,0.05,-0.03824,0.078427,0.116667,-0.016704,0.083296,0.1,-0.087573,0.062427,0.15,-0.022738,0.010595,0.033333,-0.038243,0.011757,0.05,-0.012229,0.154437,0.166667,0.169387,0.30272,0.133333,-0.010698,0.005969,0.016667,-0.141717,0.091616,0.233333,-0.048046,0.06862,0.116667,-0.023413,0.026587,0.05,0.065023,0.28169,0.216667,-0.070067,0.063266,0.133333,0.255922,0.405922,0.15,-0.037701,0.062299,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-12,0.053743,0.12041,0.066667,0.025837,0.092503,0.066667,-0.009879,0.040121,0.05,-0.02725,0.02275,0.05,-0.033921,0.082746,0.116667,-0.012359,0.087641,0.1,-0.067544,0.082456,0.15,-0.022759,0.010574,0.033333,-0.037859,0.012141,0.05,-0.017722,0.148945,0.166667,0.160256,0.293589,0.133333,-0.010544,0.006123,0.016667,-0.134147,0.099187,0.233333,-0.055117,0.061549,0.116667,-0.027389,0.022611,0.05,0.069555,0.286222,0.216667,-0.065894,0.06744,0.133333,0.244894,0.394894,0.15,-0.031902,0.068098,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-09-10,0.045578,0.112244,0.066667,0.029218,0.095885,0.066667,-0.015371,0.034629,0.05,-0.029156,0.020844,0.05,-0.032409,0.084258,0.116667,-0.012236,0.087764,0.1,-0.065121,0.084879,0.15,-0.022807,0.010527,0.033333,-0.03726,0.01274,0.05,0.011305,0.177972,0.166667,0.138559,0.271892,0.133333,-0.0103,0.006367,0.016667,-0.100147,0.133187,0.233333,-0.059427,0.057239,0.116667,-0.027877,0.022123,0.05,0.066679,0.283346,0.216667,-0.063535,0.069798,0.133333,0.218255,0.368255,0.15,-0.033948,0.066052,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-10-09,0.050322,0.116988,0.066667,0.027343,0.09401,0.066667,-0.016234,0.033766,0.05,-0.027109,0.022891,0.05,-0.035105,0.081562,0.116667,-0.016165,0.083835,0.1,-0.085303,0.064697,0.15,-0.022936,0.010397,0.033333,-0.036925,0.013075,0.05,0.036957,0.203623,0.166667,0.135399,0.268732,0.133333,-0.010244,0.006423,0.016667,-0.148923,0.08441,0.233333,-0.060894,0.055773,0.116667,-0.024562,0.025438,0.05,0.121284,0.33795,0.216667,-0.063888,0.069445,0.133333,0.210439,0.360439,0.15,-0.033456,0.066544,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-11-07,0.055141,0.121808,0.066667,0.033206,0.099873,0.066667,-0.016719,0.033281,0.05,-0.027435,0.022565,0.05,-0.038227,0.07844,0.116667,-0.013842,0.086158,0.1,-0.072127,0.077873,0.15,-0.023449,0.009885,0.033333,-0.037176,0.012824,0.05,0.041056,0.207723,0.166667,0.111033,0.244366,0.133333,-0.011462,0.005205,0.016667,-0.152296,0.081037,0.233333,-0.063549,0.053118,0.116667,-0.016575,0.033425,0.05,0.10142,0.318087,0.216667,-0.066823,0.06651,0.133333,0.235487,0.385487,0.15,-0.037663,0.062337,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-12-06,0.078246,0.144913,0.066667,0.074052,0.140718,0.066667,0.003202,0.053202,0.05,-0.030354,0.019646,0.05,-0.03208,0.084587,0.116667,-0.026245,0.073755,0.1,-0.116418,0.033582,0.15,-0.024308,0.009025,0.033333,-0.040196,0.009804,0.05,0.006484,0.173151,0.166667,0.119195,0.252528,0.133333,-0.011579,0.005088,0.016667,-0.190556,0.042778,0.233333,-0.046791,0.069875,0.116667,-0.010314,0.039686,0.05,0.095515,0.312182,0.216667,-0.071874,0.06146,0.133333,0.258275,0.408275,0.15,-0.034256,0.065744,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-01-06,0.08442,0.151086,0.066667,0.064426,0.131093,0.066667,-0.000491,0.049509,0.05,-0.035029,0.014971,0.05,-0.034873,0.081793,0.116667,-0.017249,0.082751,0.1,-0.118591,0.031409,0.15,-0.025249,0.008085,0.033333,-0.041144,0.008856,0.05,0.022866,0.189533,0.166667,0.11287,0.246203,0.133333,-0.011956,0.004711,0.016667,-0.191571,0.041762,0.233333,-0.051501,0.065166,0.116667,-0.003457,0.046543,0.05,0.102965,0.319632,0.216667,-0.076506,0.056827,0.133333,0.260142,0.410142,0.15,-0.040073,0.059927,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-02-04,0.096889,0.163555,0.066667,0.061316,0.127982,0.066667,-0.00194,0.04806,0.05,-0.0348,0.0152,0.05,-0.02777,0.088897,0.116667,-0.008656,0.091344,0.1,-0.119397,0.030603,0.15,-0.024834,0.008499,0.033333,-0.040992,0.009008,0.05,0.00681,0.173477,0.166667,0.10549,0.238823,0.133333,-0.012115,0.004552,0.016667,-0.179857,0.053476,0.233333,-0.054072,0.062594,0.116667,-0.004916,0.045084,0.05,0.083532,0.300199,0.216667,-0.073872,0.059461,0.133333,0.264889,0.414889,0.15,-0.035704,0.064296,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-03-05,0.078799,0.145465,0.066667,0.047019,0.113685,0.066667,5.1e-05,0.050051,0.05,-0.034917,0.015083,0.05,-0.03938,0.077286,0.116667,-0.001203,0.098797,0.1,-0.094466,0.055534,0.15,-0.024235,0.009099,0.033333,-0.040141,0.009859,0.05,0.007235,0.173901,0.166667,0.113106,0.246439,0.133333,-0.011867,0.004799,0.016667,-0.167389,0.065944,0.233333,-0.04993,0.066737,0.116667,-0.010346,0.039654,0.05,0.084324,0.300991,0.216667,-0.07447,0.058864,0.133333,0.257705,0.407705,0.15,-0.039895,0.060105,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-04-03,0.070043,0.13671,0.066667,0.038859,0.105526,0.066667,0.00309,0.05309,0.05,-0.031437,0.018563,0.05,-0.035269,0.081398,0.116667,-0.018348,0.081652,0.1,-0.084989,0.065011,0.15,-0.022844,0.010489,0.033333,-0.040984,0.009016,0.05,-0.011436,0.155231,0.166667,0.144269,0.277602,0.133333,-0.010955,0.005712,0.016667,-0.169181,0.064153,0.233333,-0.048267,0.0684,0.116667,-0.015262,0.034738,0.05,0.085959,0.302625,0.216667,-0.072401,0.060932,0.133333,0.254432,0.404432,0.15,-0.03528,0.06472,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-05-02,0.065778,0.132445,0.066667,0.030477,0.097144,0.066667,0.001068,0.051068,0.05,-0.033328,0.016672,0.05,-0.036431,0.080235,0.116667,-0.028519,0.071481,0.1,-0.10887,0.04113,0.15,-0.023566,0.009767,0.033333,-0.042911,0.007089,0.05,0.027478,0.194145,0.166667,0.16056,0.293893,0.133333,-0.011735,0.004932,0.016667,-0.16069,0.072643,0.233333,-0.054616,0.062051,0.116667,-0.01015,0.03985,0.05,0.093427,0.310093,0.216667,-0.082736,0.050598,0.133333,0.252378,0.402378,0.15,-0.037614,0.062386,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-06-02,0.066285,0.132952,0.066667,0.025597,0.092264,0.066667,-0.000335,0.049665,0.05,-0.034568,0.015432,0.05,-0.037898,0.078768,0.116667,-0.003418,0.096582,0.1,-0.12082,0.02918,0.15,-0.023845,0.009488,0.033333,-0.043302,0.006698,0.05,0.031168,0.197835,0.166667,0.152907,0.28624,0.133333,-0.01177,0.004897,0.016667,-0.162389,0.070944,0.233333,-0.057067,0.0596,0.116667,-0.021254,0.028746,0.05,0.085263,0.30193,0.216667,-0.057675,0.075658,0.133333,0.248418,0.398418,0.15,-0.035296,0.064704,0.1,Technology,Industrials,Quality Growth,Cyclical
