date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Other,port_sector_Other,bm_sector_Other,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Other,port_style_Other,bm_style_Other,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-04-10,0.014001,0.080668,0.066667,0.056193,0.122859,0.066667,0.013928,0.063928,0.05,-0.008078,0.025256,0.033333,0.002522,0.102522,0.1,0.029313,0.112646,0.083333,-0.078754,0.071246,0.15,-0.023514,0.009819,0.033333,-0.10025,0.066417,0.166667,-0.026637,0.023363,0.05,-0.049484,0.050516,0.1,0.174132,0.257465,0.083333,-0.003371,0.013296,0.016667,-0.067122,0.082878,0.15,-0.005423,0.094577,0.1,-0.03147,0.01853,0.05,0.000849,0.184182,0.183333,-0.10025,0.066417,0.166667,-0.0459,0.087433,0.133333,0.209909,0.343242,0.133333,0.039408,0.122741,0.083333,Technology,Other,Quality Growth,Other
2020-04-24,0.021547,0.088213,0.066667,0.064095,0.130762,0.066667,0.013514,0.063514,0.05,0.002063,0.035396,0.033333,-0.008971,0.091029,0.1,0.031153,0.114487,0.083333,-0.073849,0.076151,0.15,-0.024438,0.008896,0.033333,-0.103176,0.06349,0.166667,-0.028786,0.021214,0.05,-0.050534,0.049466,0.1,0.161789,0.245122,0.083333,-0.004406,0.012261,0.016667,-0.073701,0.076299,0.15,-0.008768,0.091232,0.1,-0.031511,0.018489,0.05,0.019738,0.203072,0.183333,-0.103176,0.06349,0.166667,-0.048491,0.084842,0.133333,0.201963,0.335297,0.133333,0.043946,0.127279,0.083333,Technology,Other,Quality Growth,Other
2020-05-08,0.093205,0.159871,0.066667,0.081264,0.147931,0.066667,0.01606,0.06606,0.05,-0.015631,0.017702,0.033333,0.001908,0.101908,0.1,-0.025968,0.057365,0.083333,-0.108086,0.041914,0.15,-0.023703,0.00963,0.033333,-0.1096,0.057067,0.166667,-0.030105,0.019895,0.05,-0.039328,0.060672,0.1,0.167011,0.250345,0.083333,-0.007027,0.00964,0.016667,-0.106447,0.043553,0.15,-0.006172,0.093828,0.1,-0.0247,0.0253,0.05,0.007258,0.190591,0.183333,-0.1096,0.057067,0.166667,-0.043897,0.089436,0.133333,0.308689,0.442023,0.133333,-0.025131,0.058202,0.083333,Technology,Other,Quality Growth,Other
2020-05-22,0.092516,0.159183,0.066667,0.061631,0.128297,0.066667,0.014394,0.064394,0.05,0.011842,0.045175,0.033333,0.001771,0.101771,0.1,-0.030697,0.052636,0.083333,-0.101339,0.048661,0.15,-0.02383,0.009503,0.033333,-0.113391,0.053276,0.166667,-0.030489,0.019511,0.05,-0.04065,0.05935,0.1,0.165251,0.248585,0.083333,-0.007008,0.009658,0.016667,-0.107666,0.042334,0.15,-0.007864,0.092136,0.1,-0.029861,0.020139,0.05,-0.00673,0.176603,0.183333,-0.113391,0.053276,0.166667,-0.043596,0.089738,0.133333,0.312616,0.44595,0.133333,-0.003508,0.079825,0.083333,Technology,Other,Quality Growth,Other
2020-06-05,0.075072,0.141738,0.066667,0.059554,0.126221,0.066667,0.011827,0.061827,0.05,0.026055,0.059388,0.033333,0.006636,0.106636,0.1,-0.031514,0.051819,0.083333,-0.080139,0.069861,0.15,-0.022877,0.010457,0.033333,-0.111985,0.054682,0.166667,-0.030356,0.019644,0.05,-0.048441,0.051559,0.1,0.152867,0.2362,0.083333,-0.006698,0.009968,0.016667,-0.111803,0.038197,0.15,-0.008873,0.091127,0.1,-0.036728,0.013272,0.05,-0.001359,0.181974,0.183333,-0.111985,0.054682,0.166667,-0.045378,0.087955,0.133333,0.300807,0.43414,0.133333,0.01532,0.098653,0.083333,Technology,Other,Quality Growth,Other
2020-06-19,0.075382,0.142049,0.066667,0.05608,0.122746,0.066667,0.01038,0.06038,0.05,0.021544,0.054878,0.033333,-0.001174,0.098826,0.1,-0.032495,0.050839,0.083333,-0.074301,0.075699,0.15,-0.023746,0.009587,0.033333,-0.115445,0.051221,0.166667,-0.03272,0.01728,0.05,-0.050143,0.049857,0.1,0.173984,0.257318,0.083333,-0.007346,0.00932,0.016667,-0.114781,0.035219,0.15,-0.014353,0.085647,0.1,-0.036741,0.013259,0.05,0.020183,0.203516,0.183333,-0.115445,0.051221,0.166667,-0.051301,0.082033,0.133333,0.305741,0.439075,0.133333,0.006696,0.090029,0.083333,Technology,Other,Quality Growth,Other
2020-07-03,0.072861,0.139527,0.066667,0.055097,0.121764,0.066667,0.008984,0.058984,0.05,0.019223,0.052557,0.033333,-0.004156,0.095844,0.1,-0.033487,0.049847,0.083333,-0.06976,0.08024,0.15,-0.023502,0.009832,0.033333,-0.105176,0.061491,0.166667,-0.033151,0.016849,0.05,-0.054696,0.045304,0.1,0.175264,0.258598,0.083333,-0.007503,0.009164,0.016667,-0.115693,0.034307,0.15,-0.017082,0.082918,0.1,-0.03728,0.01272,0.05,0.021353,0.204686,0.183333,-0.105176,0.061491,0.166667,-0.052462,0.080871,0.133333,0.304079,0.437413,0.133333,0.002261,0.085595,0.083333,Technology,Other,Quality Growth,Cyclical
2020-07-17,0.069229,0.135896,0.066667,0.055139,0.121805,0.066667,0.00977,0.05977,0.05,0.039939,0.073272,0.033333,-0.006867,0.093133,0.1,-0.040505,0.042828,0.083333,-0.057728,0.092272,0.15,-0.01729,0.016044,0.033333,-0.117897,0.048769,0.166667,-0.03391,0.01609,0.05,-0.055611,0.044389,0.1,0.162657,0.24599,0.083333,-0.006925,0.009742,0.016667,-0.110096,0.039904,0.15,-0.01654,0.08346,0.1,-0.037575,0.012425,0.05,0.023291,0.206624,0.183333,-0.117897,0.048769,0.166667,-0.052579,0.080755,0.133333,0.288311,0.421644,0.133333,0.023085,0.106419,0.083333,Technology,Other,Quality Growth,Other
2020-07-31,0.069554,0.136221,0.066667,0.059014,0.125681,0.066667,0.010082,0.060082,0.05,0.056953,0.090286,0.033333,-0.011838,0.088162,0.1,-0.047338,0.035996,0.083333,-0.076155,0.073845,0.15,0.000868,0.034201,0.033333,-0.119129,0.047537,0.166667,-0.036384,0.013616,0.05,-0.053325,0.046675,0.1,0.154542,0.237875,0.083333,-0.006843,0.009823,0.016667,-0.09146,0.05854,0.15,-0.019135,0.080865,0.1,-0.038061,0.011939,0.05,0.005399,0.188732,0.183333,-0.119129,0.047537,0.166667,-0.056292,0.077041,0.133333,0.279932,0.413265,0.133333,0.038747,0.12208,0.083333,Technology,Other,Quality Growth,Other
2020-08-14,0.061828,0.128494,0.066667,0.073325,0.139992,0.066667,0.010865,0.060865,0.05,0.026486,0.05982,0.033333,-0.009084,0.090916,0.1,-0.045259,0.038074,0.083333,-0.067012,0.082988,0.15,0.002052,0.035385,0.033333,-0.117561,0.049106,0.166667,-0.036044,0.013956,0.05,-0.050724,0.049276,0.1,0.158035,0.241368,0.083333,-0.006907,0.00976,0.016667,-0.0879,0.0621,0.15,-0.017554,0.082446,0.1,-0.037075,0.012925,0.05,0.027111,0.210444,0.183333,-0.117561,0.049106,0.166667,-0.052594,0.08074,0.133333,0.275917,0.40925,0.133333,0.009656,0.092989,0.083333,Technology,Other,Quality Growth,Other
2020-08-28,0.053971,0.120638,0.066667,0.088371,0.155037,0.066667,0.008946,0.058946,0.05,0.023505,0.056838,0.033333,-0.009917,0.090083,0.1,-0.048762,0.034571,0.083333,-0.065222,0.084778,0.15,0.00301,0.036343,0.033333,-0.120982,0.045685,0.166667,-0.036987,0.013013,0.05,-0.052852,0.047148,0.1,0.164532,0.247865,0.083333,-0.007611,0.009055,0.016667,-0.089784,0.060216,0.15,-0.023306,0.076694,0.1,-0.037921,0.012079,0.05,0.052397,0.23573,0.183333,-0.120982,0.045685,0.166667,-0.057775,0.075558,0.133333,0.273104,0.406438,0.133333,0.004268,0.087601,0.083333,Technology,Other,Quality Growth,Other
2020-09-11,0.052412,0.119078,0.066667,0.092177,0.158843,0.066667,0.012166,0.062166,0.05,0.025751,0.059085,0.033333,-0.009664,0.090336,0.1,-0.048195,0.035139,0.083333,-0.069423,0.080577,0.15,0.000616,0.033949,0.033333,-0.116302,0.050365,0.166667,-0.036712,0.013288,0.05,-0.050113,0.049887,0.1,0.154351,0.237684,0.083333,-0.007064,0.009603,0.016667,-0.087626,0.062374,0.15,-0.018846,0.081154,0.1,-0.03768,0.01232,0.05,0.046408,0.229741,0.183333,-0.116302,0.050365,0.166667,-0.057324,0.076009,0.133333,0.263558,0.396891,0.133333,0.007813,0.091146,0.083333,Technology,Other,Quality Growth,Other
2020-09-25,0.050652,0.117319,0.066667,0.104725,0.171392,0.066667,0.014809,0.064809,0.05,0.026709,0.060043,0.033333,-0.008388,0.091612,0.1,-0.045257,0.038076,0.083333,-0.111244,0.038756,0.15,0.000191,0.033525,0.033333,-0.11285,0.053817,0.166667,-0.035884,0.014116,0.05,-0.036608,0.063392,0.1,0.159935,0.243268,0.083333,-0.006791,0.009876,0.016667,-0.075245,0.074755,0.15,-0.015334,0.084666,0.1,-0.035592,0.014408,0.05,0.019462,0.202795,0.183333,-0.11285,0.053817,0.166667,-0.054491,0.078843,0.133333,0.26545,0.398783,0.133333,0.0086,0.091933,0.083333,Technology,Other,Quality Growth,Other
2020-10-09,0.029622,0.096289,0.066667,0.11529,0.181957,0.066667,0.012796,0.062796,0.05,0.027884,0.061217,0.033333,-0.007889,0.092111,0.1,-0.046773,0.03656,0.083333,-0.113256,0.036744,0.15,-0.001917,0.031417,0.033333,-0.11892,0.047746,0.166667,-0.035523,0.014477,0.05,-0.039213,0.060787,0.1,0.184479,0.267812,0.083333,-0.00658,0.010087,0.016667,-0.080017,0.069983,0.15,-0.017313,0.082687,0.1,-0.037639,0.012361,0.05,0.056786,0.240119,0.183333,-0.11892,0.047746,0.166667,-0.053831,0.079502,0.133333,0.240436,0.373769,0.133333,0.010498,0.093831,0.083333,Technology,Other,Quality Growth,Other
2020-10-23,0.02676,0.093427,0.066667,0.112142,0.178808,0.066667,0.013297,0.063297,0.05,0.032001,0.065334,0.033333,-0.009743,0.090257,0.1,-0.052593,0.03074,0.083333,-0.113587,0.036413,0.15,-0.01161,0.021723,0.033333,-0.092536,0.074131,0.166667,-0.036143,0.013857,0.05,-0.041848,0.058152,0.1,0.180396,0.26373,0.083333,-0.006536,0.010131,0.016667,-0.09163,0.05837,0.15,-0.01709,0.08291,0.1,-0.037961,0.012039,0.05,0.047755,0.231088,0.183333,-0.092536,0.074131,0.166667,-0.059779,0.073554,0.133333,0.236132,0.369466,0.133333,0.015109,0.098442,0.083333,Technology,Industrials,Quality Growth,Other
2020-11-06,0.029193,0.09586,0.066667,0.116654,0.18332,0.066667,0.012426,0.062426,0.05,0.010684,0.044017,0.033333,-0.013611,0.086389,0.1,-0.050982,0.032351,0.083333,-0.113375,0.036625,0.15,0.012888,0.046222,0.033333,-0.120695,0.045972,0.166667,-0.03578,0.01422,0.05,-0.040377,0.059623,0.1,0.199586,0.282919,0.083333,-0.006612,0.010055,0.016667,-0.067175,0.082825,0.15,-0.01865,0.08135,0.1,-0.037124,0.012876,0.05,0.076882,0.260216,0.183333,-0.120695,0.045972,0.166667,-0.058384,0.07495,0.133333,0.232606,0.365939,0.133333,-0.00746,0.075873,0.083333,Technology,Other,Quality Growth,Other
2020-11-20,0.027111,0.093778,0.066667,0.119996,0.186663,0.066667,0.013284,0.063284,0.05,0.016824,0.050157,0.033333,-0.008299,0.091701,0.1,-0.047751,0.035582,0.083333,-0.109135,0.040865,0.15,0.027782,0.061115,0.033333,-0.099643,0.067023,0.166667,-0.035906,0.014094,0.05,-0.033959,0.066041,0.1,0.136445,0.219778,0.083333,-0.006748,0.009919,0.016667,-0.046556,0.103444,0.15,-0.017249,0.082751,0.1,-0.032811,0.017189,0.05,0.02995,0.213284,0.183333,-0.099643,0.067023,0.166667,-0.056365,0.076968,0.133333,0.219693,0.353027,0.133333,0.002981,0.086315,0.083333,Technology,Industrials,Quality Growth,Other
2020-12-04,0.026917,0.093583,0.066667,0.121761,0.188427,0.066667,0.010453,0.060453,0.05,-0.021027,0.012306,0.033333,-0.006894,0.093106,0.1,-0.045764,0.037569,0.083333,-0.107241,0.042759,0.15,0.033922,0.067256,0.033333,-0.096205,0.070462,0.166667,-0.036285,0.013715,0.05,-0.031342,0.068658,0.1,0.159242,0.242575,0.083333,-0.007537,0.00913,0.016667,-0.038502,0.111498,0.15,-0.021007,0.078993,0.1,-0.031624,0.018376,0.05,0.061933,0.245266,0.183333,-0.096205,0.070462,0.166667,-0.056552,0.076781,0.133333,0.21558,0.348913,0.133333,-0.033623,0.04971,0.083333,Technology,Industrials,Quality Growth,Other
2020-12-18,0.026622,0.093289,0.066667,0.146209,0.212875,0.066667,0.008167,0.058167,0.05,-0.026476,0.006857,0.033333,-0.023731,0.076269,0.1,-0.048516,0.034818,0.083333,-0.110442,0.039558,0.15,0.031963,0.065296,0.033333,-0.10007,0.066597,0.166667,-0.036538,0.013462,0.05,-0.036746,0.063254,0.1,0.17695,0.260283,0.083333,-0.007392,0.009274,0.016667,-0.048492,0.101508,0.15,-0.022135,0.077865,0.1,-0.03098,0.01902,0.05,0.103064,0.286397,0.183333,-0.10007,0.066597,0.166667,-0.057728,0.075605,0.133333,0.19669,0.330023,0.133333,-0.040349,0.042984,0.083333,Technology,Industrials,Quality Growth,Other
2021-01-01,0.02584,0.092507,0.066667,0.145462,0.212128,0.066667,0.007312,0.057312,0.05,0.002326,0.03566,0.033333,-0.025682,0.074318,0.1,-0.047411,0.035923,0.083333,-0.112157,0.037843,0.15,0.021521,0.054854,0.033333,-0.12006,0.046607,0.166667,-0.036221,0.013779,0.05,-0.033719,0.066281,0.1,0.180046,0.263379,0.083333,-0.007259,0.009408,0.016667,-0.05514,0.09486,0.15,-0.022665,0.077335,0.1,-0.030656,0.019344,0.05,0.100558,0.283891,0.183333,-0.12006,0.046607,0.166667,-0.057087,0.076246,0.133333,0.194689,0.328023,0.133333,-0.00964,0.073694,0.083333,Technology,Other,Quality Growth,Other
2021-01-15,0.028249,0.094915,0.066667,0.147248,0.213915,0.066667,0.005214,0.055214,0.05,0.023831,0.057164,0.033333,-0.029872,0.070128,0.1,-0.0471,0.036233,0.083333,-0.112164,0.037836,0.15,0.012767,0.046101,0.033333,-0.118205,0.048462,0.166667,-0.036567,0.013433,0.05,-0.041992,0.058008,0.1,0.175419,0.258753,0.083333,-0.006828,0.009839,0.016667,-0.060302,0.089698,0.15,-0.024565,0.075435,0.1,-0.033273,0.016727,0.05,0.099325,0.282658,0.183333,-0.118205,0.048462,0.166667,-0.058542,0.074791,0.133333,0.180894,0.314227,0.133333,0.014668,0.098002,0.083333,Technology,Other,Quality Growth,Other
2021-01-29,0.033077,0.099744,0.066667,0.144005,0.210672,0.066667,0.004146,0.054146,0.05,-0.020476,0.012857,0.033333,-0.032084,0.067916,0.1,-0.04623,0.037104,0.083333,-0.091474,0.058526,0.15,0.008533,0.041866,0.033333,-0.117612,0.049055,0.166667,-0.034531,0.015469,0.05,-0.036665,0.063335,0.1,0.196079,0.279412,0.083333,-0.006767,0.009899,0.016667,-0.044549,0.105451,0.15,-0.024748,0.075252,0.1,-0.031899,0.018101,0.05,0.112485,0.295818,0.183333,-0.117612,0.049055,0.166667,-0.058898,0.074436,0.133333,0.197273,0.330606,0.133333,-0.032052,0.051281,0.083333,Technology,Other,Quality Growth,Other
2021-02-12,0.042742,0.109408,0.066667,0.146368,0.213034,0.066667,0.005183,0.055183,0.05,-0.018214,0.015119,0.033333,-0.023817,0.076183,0.1,-0.04142,0.041914,0.083333,-0.103999,0.046001,0.15,0.020781,0.054114,0.033333,-0.100443,0.066223,0.166667,-0.032951,0.017049,0.05,-0.028073,0.071927,0.1,0.140824,0.224158,0.083333,-0.006981,0.009686,0.016667,-0.047698,0.102302,0.15,-0.021053,0.078947,0.1,-0.027822,0.022178,0.05,0.061754,0.245087,0.183333,-0.100443,0.066223,0.166667,-0.05084,0.082493,0.133333,0.213023,0.346357,0.133333,-0.026922,0.056412,0.083333,Consumer Disc.,Industrials,Quality Growth,Other
2021-02-26,0.048527,0.115194,0.066667,0.136334,0.203001,0.066667,0.007762,0.057762,0.05,-0.016633,0.0167,0.033333,-0.015828,0.084172,0.1,-0.034622,0.048711,0.083333,-0.088848,0.061152,0.15,-0.019193,0.01414,0.033333,-0.097476,0.069191,0.166667,-0.029453,0.020547,0.05,-0.02231,0.07769,0.1,0.139433,0.222767,0.083333,-0.007693,0.008973,0.016667,-0.078909,0.071091,0.15,-0.022168,0.077832,0.1,-0.026091,0.023909,0.05,0.071576,0.254909,0.183333,-0.097476,0.069191,0.166667,-0.046166,0.087167,0.133333,0.219452,0.352785,0.133333,-0.020218,0.063115,0.083333,Technology,Other,Quality Growth,Other
2021-03-12,0.049592,0.116259,0.066667,0.136913,0.20358,0.066667,0.007575,0.057575,0.05,-0.014328,0.019005,0.033333,-0.010726,0.089274,0.1,-0.034656,0.048677,0.083333,-0.076213,0.073787,0.15,-0.015799,0.017535,0.033333,-0.112618,0.054049,0.166667,-0.033569,0.016431,0.05,-0.024803,0.075197,0.1,0.136227,0.219561,0.083333,-0.007597,0.00907,0.016667,-0.073248,0.076752,0.15,-0.022056,0.077944,0.1,-0.025601,0.024399,0.05,0.076715,0.260048,0.183333,-0.112618,0.054049,0.166667,-0.046164,0.087169,0.133333,0.221143,0.354476,0.133333,-0.01817,0.065163,0.083333,Consumer Disc.,Other,Quality Growth,Other
2021-03-26,0.051181,0.117848,0.066667,0.129375,0.196041,0.066667,0.003217,0.053217,0.05,-0.017229,0.016105,0.033333,-0.011496,0.088504,0.1,-0.037603,0.045731,0.083333,-0.074024,0.075976,0.15,-0.016094,0.017239,0.033333,-0.109328,0.057339,0.166667,-0.031967,0.018033,0.05,-0.023458,0.076542,0.1,0.145208,0.228541,0.083333,-0.007783,0.008884,0.016667,-0.072972,0.077028,0.15,-0.02162,0.07838,0.1,-0.024259,0.025741,0.05,0.080662,0.263995,0.183333,-0.109328,0.057339,0.166667,-0.049741,0.083592,0.133333,0.219164,0.352498,0.133333,-0.021907,0.061426,0.083333,Technology,Other,Quality Growth,Other
2021-04-09,0.046236,0.112903,0.066667,0.135445,0.202112,0.066667,0.001094,0.051094,0.05,-0.018347,0.014986,0.033333,-0.016291,0.083709,0.1,-0.041312,0.042022,0.083333,-0.075014,0.074986,0.15,-0.016507,0.016826,0.033333,-0.098322,0.068344,0.166667,-0.035554,0.014446,0.05,-0.0259,0.0741,0.1,0.152362,0.235695,0.083333,-0.007891,0.008776,0.016667,-0.076904,0.073096,0.15,-0.027127,0.072873,0.1,-0.024903,0.025097,0.05,0.09036,0.273693,0.183333,-0.098322,0.068344,0.166667,-0.057984,0.07535,0.133333,0.2191,0.352433,0.133333,-0.024219,0.059114,0.083333,Technology,Other,Quality Growth,Other
2021-04-23,0.047444,0.114111,0.066667,0.083799,0.150465,0.066667,0.000414,0.050414,0.05,-0.00411,0.029223,0.033333,-0.011945,0.088055,0.1,-0.035031,0.048302,0.083333,-0.067141,0.082859,0.15,-0.014734,0.018599,0.033333,-0.093217,0.07345,0.166667,-0.033831,0.016169,0.05,-0.022954,0.077046,0.1,0.158137,0.241471,0.083333,-0.006832,0.009835,0.016667,-0.071367,0.078633,0.15,-0.026806,0.073194,0.1,-0.022932,0.027068,0.05,0.051223,0.234556,0.183333,-0.093217,0.07345,0.166667,-0.053895,0.079438,0.133333,0.224598,0.357931,0.133333,-0.007605,0.075728,0.083333,Technology,Other,Quality Growth,Other
2021-05-07,0.046225,0.112892,0.066667,0.06291,0.129577,0.066667,0.001162,0.051162,0.05,0.021333,0.054666,0.033333,-0.008559,0.091441,0.1,-0.035844,0.04749,0.083333,-0.06004,0.08996,0.15,-0.020815,0.012519,0.033333,-0.093401,0.073266,0.166667,-0.033739,0.016261,0.05,-0.024054,0.075946,0.1,0.151992,0.235325,0.083333,-0.007172,0.009495,0.016667,-0.078273,0.071727,0.15,-0.0265,0.0735,0.1,-0.026482,0.023518,0.05,0.034533,0.217866,0.183333,-0.093401,0.073266,0.166667,-0.05075,0.082584,0.133333,0.219386,0.352719,0.133333,0.021486,0.10482,0.083333,Technology,Other,Quality Growth,Other
2021-05-21,0.039365,0.106031,0.066667,0.059895,0.126562,0.066667,-0.006216,0.043784,0.05,0.020481,0.053815,0.033333,-0.006233,0.093767,0.1,-0.039334,0.043999,0.083333,-0.057885,0.092115,0.15,-0.020795,0.012538,0.033333,-0.106553,0.060113,0.166667,-0.035828,0.014172,0.05,-0.022617,0.077383,0.1,0.18243,0.265763,0.083333,-0.006709,0.009957,0.016667,-0.078882,0.071118,0.15,-0.036126,0.063874,0.1,-0.033185,0.016815,0.05,0.073774,0.257107,0.183333,-0.106553,0.060113,0.166667,-0.054944,0.078389,0.133333,0.213201,0.346534,0.133333,0.022716,0.106049,0.083333,Technology,Other,Quality Growth,Other
2021-06-04,0.026081,0.092747,0.066667,0.062744,0.129411,0.066667,-0.007356,0.042644,0.05,0.021233,0.054566,0.033333,-0.008987,0.091013,0.1,-0.040921,0.042412,0.083333,-0.059635,0.090365,0.15,-0.020978,0.012356,0.033333,-0.108912,0.057754,0.166667,-0.036932,0.013068,0.05,-0.004298,0.095702,0.1,0.185155,0.268488,0.083333,-0.007194,0.009473,0.016667,-0.081104,0.068896,0.15,-0.037682,0.062318,0.1,-0.032845,0.017155,0.05,0.102306,0.285639,0.183333,-0.108912,0.057754,0.166667,-0.062009,0.071325,0.133333,0.19934,0.332673,0.133333,0.020906,0.104239,0.083333,Technology,Other,Quality Growth,Other
2021-06-18,0.015808,0.082475,0.066667,0.073845,0.140512,0.066667,-0.009209,0.040791,0.05,0.019941,0.053274,0.033333,-0.014112,0.085888,0.1,-0.045634,0.037699,0.083333,-0.061205,0.088795,0.15,-0.022213,0.01112,0.033333,-0.112646,0.054021,0.166667,-0.037007,0.012993,0.05,0.026223,0.126223,0.1,0.173367,0.2567,0.083333,-0.007159,0.009508,0.016667,-0.073436,0.076564,0.15,-0.039839,0.060161,0.1,-0.033173,0.016827,0.05,0.1144,0.297734,0.183333,-0.112646,0.054021,0.166667,-0.065165,0.068169,0.133333,0.194785,0.328118,0.133333,0.015073,0.098406,0.083333,Technology,Other,Quality Growth,Other
2021-07-02,0.01105,0.077717,0.066667,0.076148,0.142814,0.066667,-0.009451,0.040549,0.05,0.001133,0.034466,0.033333,-0.022166,0.077834,0.1,-0.045301,0.038032,0.083333,-0.059753,0.090247,0.15,0.007826,0.04116,0.033333,-0.112118,0.054549,0.166667,-0.037423,0.012577,0.05,0.028161,0.128161,0.1,0.169296,0.25263,0.083333,-0.007403,0.009264,0.016667,-0.044559,0.105441,0.15,-0.040801,0.059199,0.1,-0.033646,0.016354,0.05,0.113597,0.296931,0.183333,-0.112118,0.054549,0.166667,-0.064545,0.068788,0.133333,0.193757,0.327091,0.133333,-0.011686,0.071648,0.083333,Technology,Other,Quality Growth,Other
2021-07-16,0.010837,0.077503,0.066667,0.097766,0.164432,0.066667,-0.007877,0.042123,0.05,-0.001293,0.03204,0.033333,-0.030532,0.069468,0.1,-0.043546,0.039787,0.083333,-0.0723,0.0777,0.15,0.021218,0.054552,0.033333,-0.113095,0.053571,0.166667,-0.0365,0.0135,0.05,0.017412,0.117412,0.1,0.16461,0.247943,0.083333,-0.0067,0.009967,0.016667,-0.035804,0.114196,0.15,-0.025128,0.074872,0.1,-0.03342,0.01658,0.05,0.087731,0.271065,0.183333,-0.113095,0.053571,0.166667,-0.063102,0.070232,0.133333,0.209192,0.342525,0.133333,-0.026374,0.05696,0.083333,Technology,Other,Quality Growth,Other
2021-07-30,0.105148,0.171814,0.066667,0.088159,0.154826,0.066667,0.000134,0.050134,0.05,-0.01915,0.014183,0.033333,-0.006475,0.093525,0.1,-0.029495,0.053838,0.083333,-0.110019,0.039981,0.15,-0.02186,0.011473,0.033333,-0.112312,0.054355,0.166667,-0.033974,0.016026,0.05,-0.026223,0.073777,0.1,0.174564,0.257897,0.083333,-0.008495,0.008171,0.016667,-0.101761,0.048239,0.15,-0.029784,0.070216,0.1,-0.026469,0.023531,0.05,0.025344,0.208677,0.183333,-0.112312,0.054355,0.166667,-0.051326,0.082007,0.133333,0.322839,0.456172,0.133333,-0.026531,0.056803,0.083333,Technology,Other,Quality Growth,Other
2021-08-13,0.108775,0.175442,0.066667,0.078041,0.144708,0.066667,0.000827,0.050827,0.05,-0.019451,0.013882,0.033333,-0.008726,0.091274,0.1,-0.033763,0.049571,0.083333,-0.110227,0.039773,0.15,-0.022108,0.011225,0.033333,-0.113227,0.05344,0.166667,-0.034279,0.015721,0.05,-0.014987,0.085013,0.1,0.177235,0.260568,0.083333,-0.008111,0.008556,0.016667,-0.104281,0.045719,0.15,-0.029785,0.070215,0.1,-0.026661,0.023339,0.05,0.033762,0.217096,0.183333,-0.113227,0.05344,0.166667,-0.056452,0.076882,0.133333,0.322549,0.455882,0.133333,-0.025906,0.057427,0.083333,Technology,Other,Quality Growth,Other
2021-08-27,0.093607,0.160273,0.066667,0.064379,0.131046,0.066667,-0.000664,0.049336,0.05,-0.019931,0.013402,0.033333,-0.009889,0.090111,0.1,-0.033922,0.049411,0.083333,-0.111492,0.038508,0.15,-0.02233,0.011003,0.033333,-0.113699,0.052968,0.166667,-0.034532,0.015468,0.05,0.008097,0.108097,0.1,0.17596,0.259293,0.083333,0.004417,0.021084,0.016667,-0.105392,0.044608,0.15,-0.018979,0.081021,0.1,-0.027145,0.022855,0.05,0.045528,0.228861,0.183333,-0.113699,0.052968,0.166667,-0.057925,0.075408,0.133333,0.303899,0.437232,0.133333,-0.026288,0.057045,0.083333,Technology,Other,Quality Growth,Other
2021-09-10,0.088402,0.155069,0.066667,0.070669,0.137336,0.066667,0.002031,0.052031,0.05,-0.019538,0.013795,0.033333,-0.009834,0.090166,0.1,-0.018868,0.064466,0.083333,-0.109471,0.040529,0.15,-0.02173,0.011604,0.033333,-0.112639,0.054028,0.166667,-0.032694,0.017306,0.05,-0.022986,0.077014,0.1,0.177502,0.260835,0.083333,0.009156,0.025822,0.016667,-0.101978,0.048022,0.15,-0.011504,0.088496,0.1,-0.026094,0.023906,0.05,0.021335,0.204669,0.183333,-0.112639,0.054028,0.166667,-0.055588,0.077745,0.133333,0.29924,0.432573,0.133333,-0.012772,0.070561,0.083333,Technology,Other,Quality Growth,Other
