date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-10-30,0.112995,0.192995,0.08,-0.021946,0.058054,0.08,-0.032045,0.027955,0.06,-0.031999,0.008001,0.04,-0.071952,0.048048,0.12,0.140979,0.240979,0.1,-0.092067,0.087933,0.18,-0.031999,0.008001,0.04,-0.047998,0.012002,0.06,0.115999,0.235999,0.12,-0.023967,0.076033,0.1,-0.016,0.004,0.02,-0.072033,0.107967,0.18,-0.076057,0.043943,0.12,0.102005,0.162005,0.06,0.194033,0.414033,0.22,-0.111998,0.048002,0.16,0.044049,0.204049,0.16,-0.079999,0.020001,0.1,Healthcare,Industrials,Growth,Quality
2017-11-10,0.112993,0.192993,0.08,-0.021951,0.058049,0.08,-0.032036,0.027964,0.06,-0.031999,0.008001,0.04,-0.071956,0.048044,0.12,0.132987,0.232987,0.1,-0.092056,0.087944,0.18,-0.031998,0.008002,0.04,-0.047998,0.012002,0.06,0.048997,0.168997,0.12,0.051017,0.151017,0.1,-0.016,0.004,0.02,0.002961,0.182961,0.18,-0.076049,0.043951,0.12,0.102003,0.162003,0.06,0.119033,0.339033,0.22,-0.111996,0.048004,0.16,0.044049,0.204049,0.16,-0.08,0.02,0.1,Healthcare,Industrials,Growth,Quality
2017-11-22,0.112994,0.192994,0.08,0.05305,0.13305,0.08,-0.032037,0.027963,0.06,-0.031999,0.008001,0.04,-0.071955,0.048045,0.12,0.07397,0.17397,0.1,-0.100044,0.079956,0.18,-0.031998,0.008002,0.04,-0.047998,0.012002,0.06,0.041001,0.161001,0.12,0.051017,0.151017,0.1,-0.016,0.004,0.02,-0.005027,0.174973,0.18,-0.07605,0.04395,0.12,0.102003,0.162003,0.06,0.127021,0.347021,0.22,-0.111997,0.048003,0.16,0.044049,0.204049,0.16,-0.08,0.02,0.1,Communication,Industrials,Growth,Quality
2017-12-04,0.127975,0.207975,0.08,0.025055,0.105055,0.08,-0.032033,0.027967,0.06,-0.031998,0.008002,0.04,-0.07195,0.04805,0.12,0.057007,0.157007,0.1,-0.092067,0.087933,0.18,-0.031997,0.008003,0.04,-0.047996,0.012004,0.06,0.041,0.161,0.12,0.073003,0.173003,0.1,-0.015999,0.004001,0.02,0.016979,0.196979,0.18,-0.076044,0.043956,0.12,0.102004,0.162004,0.06,0.111024,0.331024,0.22,-0.111992,0.048008,0.16,0.038025,0.198025,0.16,-0.079995,0.020005,0.1,Communication,Industrials,Growth,Quality
2017-12-15,0.127927,0.207927,0.08,0.025057,0.105057,0.08,-0.040032,0.019968,0.06,-0.031997,0.008003,0.04,-0.071947,0.048053,0.12,0.057007,0.157007,0.1,-0.100036,0.079964,0.18,-0.031996,0.008004,0.04,-0.047995,0.012005,0.06,0.057007,0.177007,0.12,0.073005,0.173005,0.1,-0.015999,0.004001,0.02,0.025009,0.205009,0.18,-0.076043,0.043957,0.12,0.089008,0.149008,0.06,0.170051,0.390051,0.22,-0.11199,0.04801,0.16,-0.016042,0.143958,0.16,-0.079993,0.020007,0.1,Communication,Industrials,Growth,Quality
2017-12-27,0.117015,0.197015,0.08,-0.02198,0.05802,0.08,-0.040033,0.019967,0.06,-0.031999,0.008001,0.04,-0.071953,0.048047,0.12,0.056997,0.156997,0.1,-0.100048,0.079952,0.18,-0.031998,0.008002,0.04,-0.048001,0.011999,0.06,0.115001,0.235001,0.12,0.072999,0.172999,0.1,-0.016,0.004,0.02,0.082998,0.262998,0.18,-0.076053,0.043947,0.12,0.089003,0.149003,0.06,0.140026,0.360026,0.22,-0.112001,0.047999,0.16,-0.043974,0.116026,0.16,-0.079999,0.020001,0.1,Communication,Industrials,Growth,Quality
2018-01-08,0.117009,0.197009,0.08,-0.021987,0.058013,0.08,-0.040029,0.019971,0.06,-0.031999,0.008001,0.04,-0.071953,0.048047,0.12,0.056998,0.156998,0.1,-0.100042,0.079958,0.18,-0.031999,0.008001,0.04,-0.048,0.012,0.06,0.115001,0.235001,0.12,0.073,0.173,0.1,-0.016,0.004,0.02,0.158002,0.338002,0.18,-0.076052,0.043948,0.12,0.089002,0.149002,0.06,0.065015,0.285015,0.22,-0.112,0.048,0.16,-0.043967,0.116033,0.16,-0.079998,0.020002,0.1,Communication,Industrials,Cyclical,Quality
2018-01-19,0.105009,0.185009,0.08,-0.039024,0.040976,0.08,-0.040027,0.019973,0.06,-0.016,0.024,0.04,-0.071953,0.048047,0.12,0.058039,0.158039,0.1,-0.100038,0.079962,0.18,-0.031999,0.008001,0.04,-0.048,0.012,0.06,0.126991,0.246991,0.12,0.073002,0.173002,0.1,-0.016,0.004,0.02,0.199986,0.379986,0.18,-0.076052,0.043948,0.12,0.089003,0.149003,0.06,0.019022,0.239022,0.22,-0.112,0.048,0.16,-0.05596,0.10404,0.16,-0.064,0.036,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-01-31,0.03,0.11,0.08,-0.039021,0.040979,0.08,-0.040022,0.019978,0.06,-0.015998,0.024002,0.04,-0.071946,0.048054,0.12,0.058044,0.158044,0.1,-0.100028,0.079972,0.18,-0.031997,0.008003,0.04,0.026967,0.086967,0.06,0.126994,0.246994,0.12,0.073005,0.173005,0.1,-0.015999,0.004001,0.02,0.199994,0.379994,0.18,-0.076046,0.043954,0.12,0.089006,0.149006,0.06,0.018983,0.238983,0.22,-0.111992,0.048008,0.16,-0.055951,0.104049,0.16,-0.063995,0.036005,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-02-12,0.013995,0.093995,0.08,-0.031999,0.048001,0.08,-0.040022,0.019978,0.06,0.043016,0.083016,0.04,-0.071949,0.048051,0.12,0.058044,0.158044,0.1,-0.100031,0.079969,0.18,-0.031998,0.008002,0.04,0.026967,0.086967,0.06,0.07697,0.19697,0.12,0.073004,0.173004,0.1,-0.015999,0.004001,0.02,0.165968,0.345968,0.18,-0.076049,0.043951,0.12,0.089004,0.149004,0.06,0.010007,0.230007,0.22,-0.111995,0.048005,0.16,-0.071954,0.088046,0.16,-0.004981,0.095019,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-02-23,0.005024,0.085024,0.08,0.042951,0.122951,0.08,-0.040022,0.019978,0.06,0.043009,0.083009,0.04,-0.07195,0.04805,0.12,0.058043,0.158043,0.1,-0.100032,0.079968,0.18,-0.031999,0.008001,0.04,0.026967,0.086967,0.06,0.011005,0.131005,0.12,0.073002,0.173002,0.1,-0.016,0.004,0.02,0.100003,0.280003,0.18,-0.07605,0.04395,0.12,0.089002,0.149002,0.06,0.075985,0.295985,0.22,-0.111997,0.048003,0.16,-0.071954,0.088046,0.16,-0.004989,0.095011,0.1,Technology,Industrials,Cyclical,Quality
2018-03-07,-0.031996,0.048004,0.08,0.093887,0.173887,0.08,-0.031999,0.028001,0.06,0.043012,0.083012,0.04,-0.079994,0.040006,0.12,0.057003,0.157003,0.1,-0.084024,0.095976,0.18,-0.031998,0.008002,0.04,0.026968,0.086968,0.06,-0.001865,0.118135,0.12,0.057005,0.157005,0.1,-0.015999,0.004001,0.02,0.103137,0.283137,0.18,-0.068026,0.051974,0.12,0.089003,0.149003,0.06,0.056861,0.276861,0.22,-0.095993,0.064007,0.16,-0.079997,0.080003,0.16,-0.004985,0.095015,0.1,Consumer Disc.,Industrials,Cyclical,Quality
2018-03-19,-0.031997,0.048003,0.08,0.093886,0.173886,0.08,0.042998,0.102998,0.06,0.043014,0.083014,0.04,-0.079996,0.040004,0.12,0.057002,0.157002,0.1,-0.084025,0.095975,0.18,-0.031999,0.008001,0.04,0.026967,0.086967,0.06,-0.001868,0.118132,0.12,-0.017982,0.082018,0.1,-0.015999,0.004001,0.02,0.028151,0.208151,0.18,0.00697,0.12697,0.12,0.089002,0.149002,0.06,0.056855,0.276855,0.22,-0.095995,0.064005,0.16,-0.079999,0.080001,0.16,-0.004984,0.095016,0.1,Consumer Disc.,Industrials,GARP,Quality
2018-03-30,-0.031999,0.048001,0.08,0.093884,0.173884,0.08,0.042998,0.102998,0.06,0.03002,0.07002,0.04,-0.079997,0.040003,0.12,0.057001,0.157001,0.1,-0.100008,0.079992,0.18,-0.031999,0.008001,0.04,0.026966,0.086966,0.06,0.073132,0.193132,0.12,-0.063999,0.036001,0.1,-0.016,0.004,0.02,-0.017868,0.162132,0.18,-0.004999,0.115001,0.12,0.089001,0.149001,0.06,0.131854,0.351854,0.22,-0.095997,0.064003,0.16,-0.084013,0.075987,0.16,-0.017978,0.082022,0.1,Consumer Disc.,Industrials,Growth,Quality
2018-04-11,-0.031999,0.048001,0.08,0.073001,0.153001,0.08,0.042998,0.102998,0.06,0.030021,0.070021,0.04,-0.079998,0.040002,0.12,0.073,0.173,0.1,-0.100009,0.079991,0.18,-0.031999,0.008001,0.04,-0.027149,0.032851,0.06,0.132134,0.252134,0.12,-0.063999,0.036001,0.1,-0.016,0.004,0.02,-0.004864,0.175136,0.18,-0.005,0.115,0.12,0.089001,0.149001,0.06,0.102852,0.322852,0.22,-0.095998,0.064002,0.16,-0.084013,0.075987,0.16,-0.001979,0.098021,0.1,Semiconductors,Industrials,Growth,Quality
2018-04-23,-0.015996,0.064004,0.08,0.014002,0.094002,0.08,0.042998,0.102998,0.06,0.030022,0.070022,0.04,-0.079998,0.040002,0.12,0.057001,0.157001,0.1,-0.10001,0.07999,0.18,-0.031999,0.008001,0.04,-0.027149,0.032851,0.06,0.191129,0.311129,0.12,-0.063999,0.036001,0.1,-0.016,0.004,0.02,0.05413,0.23413,0.18,-0.005,0.115,0.12,0.089001,0.149001,0.06,0.027854,0.247854,0.22,-0.095998,0.064002,0.16,-0.068009,0.091991,0.16,-0.001978,0.098022,0.1,Semiconductors,Industrials,GARP,Quality
2018-05-04,-0.015997,0.064003,0.08,-0.048001,0.031999,0.08,0.042999,0.102999,0.06,0.030023,0.070023,0.04,-0.079998,0.040002,0.12,0.057002,0.157002,0.1,-0.025009,0.154991,0.18,-0.031999,0.008001,0.04,-0.027148,0.032852,0.06,0.178129,0.298129,0.12,-0.063999,0.036001,0.1,-0.016,0.004,0.02,0.054128,0.234128,0.18,0.070001,0.190001,0.12,0.089001,0.149001,0.06,-0.047145,0.172855,0.22,-0.095998,0.064002,0.16,-0.068009,0.091991,0.16,-0.001977,0.098023,0.1,Semiconductors,Financials,GARP,Quality
2018-05-16,-0.015998,0.064002,0.08,-0.048001,0.031999,0.08,0.042999,0.102999,0.06,0.030023,0.070023,0.04,-0.079998,0.040002,0.12,0.057001,0.157001,0.1,0.00712,0.18712,0.18,-0.032,0.008,0.04,-0.027149,0.032851,0.06,0.146001,0.266001,0.12,-0.063999,0.036001,0.1,-0.016,0.004,0.02,0.129128,0.309128,0.18,0.070001,0.190001,0.12,0.089001,0.149001,0.06,-0.122144,0.097856,0.22,-0.095998,0.064002,0.16,-0.06801,0.09199,0.16,-0.001977,0.098023,0.1,Semiconductors,Financials,Cyclical,Growth
2018-05-28,0.005764,0.085764,0.08,-0.037542,0.042458,0.08,0.043001,0.103001,0.06,0.030024,0.070024,0.04,-0.079999,0.040001,0.12,0.041001,0.141001,0.1,0.017877,0.197877,0.18,-0.032,0.008,0.04,-0.021126,0.038874,0.06,0.129001,0.249001,0.12,-0.080001,0.019999,0.1,-0.016,0.004,0.02,0.129131,0.309131,0.18,0.096464,0.216464,0.12,0.105003,0.165003,0.06,-0.165128,0.054872,0.22,-0.085243,0.074757,0.16,-0.06225,0.09775,0.16,-0.017977,0.082023,0.1,Semiconductors,Technology,Cyclical,Growth
2018-06-08,-0.008573,0.071427,0.08,-0.037547,0.042453,0.08,0.043,0.103,0.06,0.029145,0.069145,0.04,-0.080006,0.039994,0.12,0.040996,0.140996,0.1,0.010999,0.190999,0.18,-0.032002,0.007998,0.04,-0.032003,0.027997,0.06,0.161999,0.281999,0.12,-0.080006,0.019994,0.1,-0.016001,0.003999,0.02,0.145996,0.325996,0.18,0.096462,0.216462,0.12,0.105002,0.165002,0.06,-0.176016,0.043984,0.22,-0.080006,0.079994,0.16,-0.072579,0.087421,0.16,-0.018859,0.081141,0.1,Semiconductors,Financials,Cyclical,Growth
2018-06-20,-0.010232,0.069768,0.08,-0.037557,0.042443,0.08,0.043002,0.103002,0.06,0.029148,0.069148,0.04,-0.07836,0.04164,0.12,0.040998,0.140998,0.1,0.011004,0.191004,0.18,-0.032001,0.007999,0.04,-0.032002,0.027998,0.06,0.162004,0.282004,0.12,-0.080002,0.019998,0.1,-0.016001,0.003999,0.02,0.146002,0.326002,0.18,0.096454,0.216454,0.12,0.105003,0.165003,0.06,-0.17601,0.04399,0.22,-0.078361,0.081639,0.16,-0.074234,0.085766,0.16,-0.018854,0.081146,0.1,Semiconductors,Technology,Cyclical,Growth
2018-07-02,-0.010233,0.069767,0.08,-0.037558,0.042442,0.08,0.029175,0.089175,0.06,-0.031996,0.008004,0.04,-0.07836,0.04164,0.12,0.069986,0.169986,0.1,0.056996,0.236996,0.18,-0.032002,0.007998,0.04,-0.032003,0.027997,0.06,0.162001,0.282001,0.12,-0.080004,0.019996,0.1,-0.016001,0.003999,0.02,0.145998,0.325998,0.18,0.128622,0.248622,0.12,0.105001,0.165001,0.06,-0.176013,0.043987,0.22,-0.078362,0.081638,0.16,-0.074236,0.085764,0.16,-0.05101,0.04899,0.1,Semiconductors,Technology,Cyclical,Growth
2018-07-13,-0.010237,0.069763,0.08,-0.037563,0.042437,0.08,0.029172,0.089172,0.06,-0.032,0.008,0.04,-0.07837,0.04163,0.12,0.070038,0.170038,0.1,0.056986,0.236986,0.18,-0.032003,0.007997,0.04,-0.032006,0.027994,0.06,0.161994,0.281994,0.12,-0.080009,0.019991,0.1,-0.016002,0.003998,0.02,0.145988,0.325988,0.18,0.128615,0.248615,0.12,0.030034,0.090034,0.06,-0.176023,0.043977,0.22,-0.078372,0.081628,0.16,-0.074245,0.085755,0.16,0.024003,0.124003,0.1,Semiconductors,Technology,Cyclical,Growth
2018-07-25,-0.010231,0.069769,0.08,-0.037563,0.042437,0.08,-0.03201,0.02799,0.06,-0.031999,0.008001,0.04,-0.078366,0.041634,0.12,0.056216,0.156216,0.1,0.056978,0.236978,0.18,-0.032002,0.007998,0.04,-0.032008,0.027992,0.06,0.162,0.282,0.12,-0.005012,0.094988,0.1,-0.016002,0.003998,0.02,0.220979,0.400979,0.18,0.067433,0.187433,0.12,0.016211,0.076211,0.06,-0.176018,0.043982,0.22,-0.078373,0.081627,0.16,-0.074239,0.085761,0.16,0.024007,0.124007,0.1,Semiconductors,Financials,Cyclical,Growth
2018-08-06,-0.010234,0.069766,0.08,-0.021565,0.058435,0.08,-0.032009,0.027991,0.06,-0.032001,0.007999,0.04,-0.064007,0.055993,0.12,0.056993,0.156993,0.1,0.026698,0.206698,0.18,-0.032003,0.007997,0.04,-0.032008,0.027992,0.06,0.14948,0.26948,0.12,0.006658,0.106658,0.1,-0.016002,0.003998,0.02,0.204133,0.384133,0.18,0.067433,0.187433,0.12,-0.016002,0.043998,0.06,-0.144024,0.075976,0.22,-0.064012,0.095988,0.16,-0.088522,0.071478,0.16,0.040994,0.140994,0.1,Semiconductors,Financials,Cyclical,Growth
2018-08-17,-0.032009,0.047991,0.08,-0.021565,0.058435,0.08,-0.032011,0.027989,0.06,-0.032003,0.007997,0.04,-0.06401,0.05599,0.12,0.040987,0.140987,0.1,0.101682,0.281682,0.18,-0.032004,0.007996,0.04,-0.03201,0.02799,0.06,0.112291,0.232291,0.12,0.006656,0.106656,0.1,-0.016003,0.003997,0.02,0.166942,0.346942,0.18,0.067429,0.187429,0.12,-0.032009,0.027991,0.06,-0.069037,0.150963,0.22,-0.064016,0.095984,0.16,-0.1103,0.0497,0.16,0.040992,0.140992,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-08-29,-0.002983,0.077017,0.08,-0.021568,0.058432,0.08,-0.03201,0.02799,0.06,-0.032004,0.007996,0.04,-0.064013,0.055987,0.12,0.040985,0.140985,0.1,0.147699,0.327699,0.18,-0.032005,0.007995,0.04,-0.032009,0.027991,0.06,0.037258,0.157258,0.12,0.006653,0.106653,0.1,-0.016003,0.003997,0.02,0.091912,0.271912,0.18,0.067428,0.187428,0.12,-0.032009,0.027991,0.06,0.006,0.226,0.22,-0.064018,0.095982,0.16,-0.110303,0.049697,0.16,0.04099,0.14099,0.1,Industrials,Financials,Cyclical,Quality Growth
2018-09-10,0.067645,0.147645,0.08,-0.021565,0.058435,0.08,-0.032007,0.027993,0.06,-0.032003,0.007997,0.04,-0.06401,0.05599,0.12,0.040989,0.140989,0.1,0.143297,0.323297,0.18,-0.032004,0.007996,0.04,-0.032007,0.027993,0.06,0.041674,0.161674,0.12,-0.064006,0.035994,0.1,-0.016003,0.003997,0.02,0.021256,0.201256,0.18,0.067432,0.187432,0.12,-0.032007,0.027993,0.06,0.081045,0.301045,0.22,-0.06842,0.09158,0.16,-0.110299,0.049701,0.16,0.040993,0.140993,0.1,Industrials,Financials,Growth,Quality Growth
2018-09-21,0.067642,0.147642,0.08,-0.021569,0.058431,0.08,-0.032008,0.027992,0.06,-0.032005,0.007995,0.04,-0.064013,0.055987,0.12,-0.033991,0.066009,0.1,0.143298,0.323298,0.18,-0.032005,0.007995,0.04,-0.032008,0.027992,0.06,0.116673,0.236673,0.12,-0.06401,0.03599,0.1,-0.016003,0.003997,0.02,0.096259,0.276259,0.18,0.067429,0.187429,0.12,-0.032008,0.027992,0.06,0.081035,0.301035,0.22,-0.068423,0.091577,0.16,-0.110303,0.049697,0.16,-0.033989,0.066011,0.1,Industrials,Financials,Cyclical,Quality Growth
2018-10-03,0.072994,0.152994,0.08,0.01809,0.09809,0.08,-0.032007,0.027993,0.06,-0.032005,0.007995,0.04,-0.064013,0.055987,0.12,-0.03399,0.06601,0.1,0.068292,0.248292,0.18,-0.032005,0.007995,0.04,-0.032007,0.027993,0.06,0.146664,0.266664,0.12,-0.064011,0.035989,0.1,-0.016003,0.003997,0.02,0.126251,0.306251,0.18,0.067429,0.187429,0.12,-0.032008,0.027992,0.06,0.051041,0.271041,0.22,-0.068423,0.091577,0.16,-0.110302,0.049698,0.16,-0.033988,0.066012,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-10-15,0.072997,0.152997,0.08,0.018093,0.098093,0.08,-0.043678,0.016322,0.06,-0.032003,0.007997,0.04,-0.064007,0.055993,0.12,-0.064005,0.035995,0.1,0.034965,0.214965,0.18,-0.032003,0.007997,0.04,-0.032004,0.027996,0.06,0.221654,0.341654,0.12,-0.064006,0.035994,0.1,-0.016002,0.003998,0.02,0.126258,0.306258,0.18,0.022426,0.142426,0.12,-0.032004,0.027996,0.06,0.126036,0.346036,0.22,-0.068416,0.091584,0.16,-0.110295,0.049705,0.16,-0.064004,0.035996,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-10-26,0.069685,0.149685,0.08,0.01809,0.09809,0.08,-0.043681,0.016319,0.06,-0.032004,0.007996,0.04,-0.064009,0.055991,0.12,-0.064008,0.035992,0.1,0.038295,0.218295,0.18,-0.032004,0.007996,0.04,-0.032005,0.027995,0.06,0.221651,0.341651,0.12,-0.064008,0.035992,0.1,-0.016002,0.003998,0.02,0.126254,0.306254,0.18,-0.049248,0.070752,0.12,-0.032005,0.027995,0.06,0.197725,0.417725,0.22,-0.06842,0.09158,0.16,-0.110298,0.049702,0.16,-0.064007,0.035993,0.1,Semiconductors,Financials,Growth,Quality Growth
2018-11-07,0.026099,0.106099,0.08,0.018089,0.098089,0.08,-0.048008,0.011992,0.06,-0.032003,0.007997,0.04,-0.064007,0.055993,0.12,-0.064007,0.035993,0.1,0.027225,0.207225,0.18,-0.032003,0.007997,0.04,-0.032004,0.027996,0.06,0.280624,0.400624,0.12,-0.064005,0.035995,0.1,-0.016002,0.003998,0.02,0.132545,0.312545,0.18,-0.053575,0.066425,0.12,-0.032004,0.027996,0.06,0.196375,0.416375,0.22,-0.052416,0.107584,0.16,-0.110917,0.049083,0.16,-0.080009,0.019991,0.1,Semiconductors,Financials,Growth,Quality Growth
2018-11-19,0.010722,0.090722,0.08,0.01809,0.09809,0.08,-0.040735,0.019265,0.06,-0.032002,0.007998,0.04,-0.048005,0.071995,0.12,-0.030661,0.069339,0.1,-0.029406,0.150594,0.18,-0.032002,0.007998,0.04,-0.032003,0.027997,0.06,0.296008,0.416008,0.12,-0.064005,0.035995,0.1,-0.016001,0.003999,0.02,0.145995,0.325995,0.18,-0.053572,0.066428,0.12,-0.034994,0.025006,0.06,0.144669,0.364669,0.22,-0.01907,0.14093,0.16,-0.103021,0.056979,0.16,-0.080006,0.019994,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,0.056996,0.136996,0.08,0.009375,0.089375,0.08,-0.032004,0.027996,0.06,-0.032001,0.007999,0.04,-0.048004,0.071996,0.12,-0.023661,0.076339,0.1,-0.082698,0.097302,0.18,-0.032001,0.007999,0.04,-0.032002,0.027998,0.06,0.296004,0.416004,0.12,-0.064003,0.035997,0.1,-0.016001,0.003999,0.02,0.145998,0.325998,0.18,-0.062286,0.057714,0.12,-0.047997,0.012003,0.06,0.150651,0.370651,0.22,-0.012071,0.147929,0.16,-0.094292,0.065708,0.16,-0.080003,0.019997,0.1,Semiconductors,Industrials,Growth,Quality Growth
2018-12-12,0.056997,0.136997,0.08,-0.031993,0.048007,0.08,-0.032004,0.027996,0.06,-0.032002,0.007998,0.04,-0.032002,0.087998,0.12,0.017705,0.117705,0.1,-0.098694,0.081306,0.18,-0.032002,0.007998,0.04,-0.032003,0.027997,0.06,0.296001,0.416001,0.12,-0.064003,0.035997,0.1,-0.016001,0.003999,0.02,0.129994,0.309994,0.18,-0.063996,0.056004,0.12,-0.048,0.012,0.06,0.112704,0.332704,0.22,0.027591,0.187591,0.16,-0.078287,0.081713,0.16,-0.080006,0.019994,0.1,Semiconductors,Industrials,Cyclical,Value
2018-12-24,0.056998,0.136998,0.08,-0.031995,0.048005,0.08,-0.032003,0.027997,0.06,-0.032002,0.007998,0.04,-0.032002,0.087998,0.12,0.033704,0.133704,0.1,-0.114695,0.065305,0.18,-0.032002,0.007998,0.04,-0.032002,0.027998,0.06,0.237003,0.357003,0.12,-0.005004,0.094996,0.1,-0.016001,0.003999,0.02,0.129996,0.309996,0.18,-0.079997,0.040003,0.12,-0.048,0.012,0.06,0.128702,0.348702,0.22,0.027591,0.187591,0.16,-0.078286,0.081714,0.16,-0.080005,0.019995,0.1,Semiconductors,Industrials,Cyclical,Value
2019-01-04,0.056999,0.136999,0.08,-0.031995,0.048005,0.08,-0.032001,0.027999,0.06,-0.032001,0.007999,0.04,-0.032001,0.087999,0.12,0.020706,0.120706,0.1,-0.101701,0.078299,0.18,-0.032001,0.007999,0.04,-0.032002,0.027998,0.06,0.174997,0.294997,0.12,0.057001,0.157001,0.1,-0.016,0.004,0.02,0.129995,0.309995,0.18,-0.079997,0.040003,0.12,-0.047999,0.012001,0.06,0.128696,0.348696,0.22,0.027592,0.187592,0.16,-0.078285,0.081715,0.16,-0.080002,0.019998,0.1,Semiconductors,Industrials,Cyclical,Value
2019-01-16,0.056998,0.136998,0.08,-0.031997,0.048003,0.08,-0.032001,0.027999,0.06,-0.032001,0.007999,0.04,-0.032002,0.087998,0.12,0.020705,0.120705,0.1,-0.101702,0.078298,0.18,-0.032001,0.007999,0.04,-0.032002,0.027998,0.06,0.250004,0.370004,0.12,-0.018,0.082,0.1,-0.016,0.004,0.02,0.130003,0.310003,0.18,-0.079999,0.040001,0.12,-0.048,0.012,0.06,0.128693,0.348693,0.22,0.027591,0.187591,0.16,-0.078287,0.081713,0.16,-0.080002,0.019998,0.1,Semiconductors,Industrials,Cyclical,Value
2019-01-28,0.056999,0.136999,0.08,0.043002,0.123002,0.08,-0.032001,0.027999,0.06,-0.032,0.008,0.04,-0.035,0.085,0.12,0.007698,0.107698,0.1,-0.114696,0.065304,0.18,-0.032001,0.007999,0.04,-0.032001,0.027999,0.06,0.250004,0.370004,0.12,-0.064003,0.035997,0.1,-0.016,0.004,0.02,0.084001,0.264001,0.18,-0.079998,0.040002,0.12,-0.048,0.012,0.06,0.190698,0.410698,0.22,0.011586,0.171586,0.16,-0.078286,0.081714,0.16,-0.080001,0.019999,0.1,Semiconductors,Industrials,Growth,Value
2019-02-08,0.056999,0.136999,0.08,-0.015994,0.064006,0.08,-0.032001,0.027999,0.06,-0.032,0.008,0.04,-0.035,0.085,0.12,0.020694,0.120694,0.1,-0.114696,0.065304,0.18,-0.032001,0.007999,0.04,-0.032001,0.027999,0.06,0.310508,0.430508,0.12,-0.078508,0.021492,0.1,-0.016,0.004,0.02,0.144509,0.324509,0.18,-0.079997,0.040003,0.12,-0.046498,0.013502,0.06,0.130193,0.350193,0.22,0.010081,0.170081,0.16,-0.078287,0.081713,0.16,-0.080001,0.019999,0.1,Semiconductors,Industrials,Cyclical,Value
2019-02-20,0.056998,0.136998,0.08,-0.015998,0.064002,0.08,0.014035,0.074035,0.06,-0.032001,0.007999,0.04,-0.048004,0.071996,0.12,-0.009325,0.090675,0.1,-0.117697,0.062303,0.18,-0.032001,0.007999,0.04,-0.032002,0.027998,0.06,0.312001,0.432001,0.12,-0.080004,0.019996,0.1,-0.016001,0.003999,0.02,0.158996,0.338996,0.18,-0.033964,0.086036,0.12,-0.032002,0.027998,0.06,0.115697,0.335697,0.22,-0.048719,0.111281,0.16,-0.080004,0.079996,0.16,-0.080003,0.019997,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2019-03-04,0.030012,0.110012,0.08,-0.03201,0.04799,0.08,0.014036,0.074036,0.06,-0.032001,0.007999,0.04,-0.064004,0.055996,0.12,-0.009327,0.090673,0.1,-0.058703,0.121297,0.18,-0.032001,0.007999,0.04,-0.032001,0.027999,0.06,0.296003,0.416003,0.12,-0.064002,0.035998,0.1,-0.016001,0.003999,0.02,0.158993,0.338993,0.18,-0.033964,0.086036,0.12,-0.032,0.028,0.06,0.131701,0.351701,0.22,-0.048723,0.111277,0.16,-0.096006,0.063994,0.16,-0.080001,0.019999,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2019-03-15,0.030015,0.110015,0.08,-0.032007,0.047993,0.08,0.014036,0.074036,0.06,-0.032,0.008,0.04,-0.064002,0.055998,0.12,-0.023819,0.076181,0.1,0.003297,0.183297,0.18,-0.032001,0.007999,0.04,-0.032001,0.027999,0.06,0.248482,0.368482,0.12,-0.063999,0.036001,0.1,-0.016,0.004,0.02,0.111475,0.291475,0.18,-0.033964,0.086036,0.12,-0.031999,0.028001,0.06,0.1937,0.4137,0.22,-0.063209,0.096791,0.16,-0.096002,0.063998,0.16,-0.080001,0.019999,0.1,Semiconductors,Financials,Growth,Quality Growth
