date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-07-16,-0.027606,0.052394,0.08,-0.036245,0.043755,0.08,0.00633,0.06633,0.06,-0.017997,0.022003,0.04,-0.034946,0.085054,0.12,-0.017998,0.082002,0.1,-0.019162,0.160838,0.18,-0.021131,0.018869,0.04,-0.019129,0.040871,0.06,0.126546,0.246546,0.12,0.061623,0.161623,0.1,-0.000285,0.019715,0.02,0.124617,0.304617,0.18,0.006094,0.126094,0.12,-0.009607,0.050393,0.06,-0.161805,0.058195,0.22,-0.00425,0.15575,0.16,0.080938,0.240938,0.16,-0.035986,0.064014,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-07-30,-0.027945,0.052055,0.08,-0.03646,0.04354,0.08,0.006838,0.066838,0.06,-0.018006,0.021994,0.04,-0.036419,0.083581,0.12,-0.018186,0.081814,0.1,-0.018083,0.161917,0.18,-0.021124,0.018876,0.04,-0.018745,0.041255,0.06,0.124353,0.244353,0.12,0.064317,0.164317,0.1,-0.00054,0.01946,0.02,0.123282,0.303282,0.18,0.00664,0.12664,0.12,-0.009941,0.050059,0.06,-0.161042,0.058958,0.22,-0.005002,0.154998,0.16,0.081878,0.241878,0.16,-0.035815,0.064185,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-08-13,-0.026204,0.053796,0.08,-0.035796,0.044204,0.08,-0.000192,0.059808,0.06,-0.018262,0.021738,0.04,-0.037019,0.082981,0.12,-0.017872,0.082128,0.1,-0.018655,0.161345,0.18,-0.022177,0.017823,0.04,-0.018711,0.041289,0.06,0.178838,0.298838,0.12,0.016018,0.116018,0.1,3.2e-05,0.020032,0.02,0.180026,0.360026,0.18,-0.000415,0.119585,0.12,-0.009592,0.050408,0.06,-0.159317,0.060683,0.22,-0.006475,0.153525,0.16,0.032343,0.192343,0.16,-0.036571,0.063429,0.1,Semiconductors,Financials,Cyclical,Growth
2018-08-27,-0.036732,0.043268,0.08,-0.036603,0.043397,0.08,-1.9e-05,0.059981,0.06,-0.018727,0.021273,0.04,-0.03806,0.08194,0.12,-0.018405,0.081595,0.1,-0.019675,0.160325,0.18,-0.005411,0.034589,0.04,-0.020166,0.039834,0.06,0.230541,0.350541,0.12,-0.03646,0.06354,0.1,-0.000283,0.019717,0.02,0.246876,0.426876,0.18,-0.001903,0.118097,0.12,-0.019546,0.040454,0.06,-0.159764,0.060236,0.22,-0.00886,0.15114,0.16,-0.019452,0.140548,0.16,-0.037351,0.062649,0.1,Semiconductors,Financials,Cyclical,Growth
2018-09-10,0.036704,0.116704,0.08,-0.034711,0.045289,0.08,0.001948,0.061948,0.06,-0.01775,0.02225,0.04,-0.036332,0.083668,0.12,-0.01581,0.08419,0.1,-0.013114,0.166886,0.18,-0.022162,0.017838,0.04,-0.028425,0.031575,0.06,0.164042,0.284042,0.12,-0.034563,0.065437,0.1,0.000173,0.020173,0.02,0.163213,0.343213,0.18,0.001428,0.121428,0.12,-0.015599,0.044401,0.06,-0.083533,0.136467,0.22,-0.012077,0.147923,0.16,-0.017129,0.142871,0.16,-0.036302,0.063698,0.1,Semiconductors,Financials,Cyclical,Growth
2018-09-24,0.084048,0.164048,0.08,-0.035061,0.044939,0.08,1e-06,0.060001,0.06,-0.017977,0.022023,0.04,-0.035659,0.084341,0.12,-0.018987,0.081013,0.1,-0.013849,0.166151,0.18,-0.021347,0.018653,0.04,-0.028459,0.031541,0.06,0.12402,0.24402,0.12,-0.036351,0.063649,0.1,-0.000379,0.019621,0.02,0.094142,0.274142,0.18,-0.000392,0.119608,0.12,-0.01571,0.04429,0.06,-0.008451,0.211549,0.22,-0.012574,0.147426,0.16,-0.019458,0.140542,0.16,-0.037557,0.062443,0.1,Semiconductors,Technology,Cyclical,Value
2018-10-08,0.084498,0.164498,0.08,-0.036157,0.043843,0.08,-0.001028,0.058972,0.06,-0.017924,0.022076,0.04,-0.037124,0.082876,0.12,-0.015652,0.084348,0.1,0.062448,0.242448,0.18,-0.021137,0.018863,0.04,-0.028332,0.031668,0.06,0.065062,0.185062,0.12,-0.038406,0.061594,0.1,-0.016249,0.003751,0.02,0.040116,0.220116,0.18,-0.016867,0.103133,0.12,-0.017833,0.042167,0.06,0.066397,0.286397,0.22,-0.014552,0.145448,0.16,-0.020578,0.139422,0.16,-0.036683,0.063317,0.1,Communication,Technology,Growth,Value
2018-10-22,0.043223,0.123223,0.08,-0.019074,0.060926,0.08,-3e-06,0.059997,0.06,-0.017936,0.022064,0.04,-0.039276,0.080724,0.12,-0.027669,0.072331,0.1,0.101856,0.281856,0.18,-0.020998,0.019002,0.04,-0.02777,0.03223,0.06,0.05913,0.17913,0.12,-0.03541,0.06459,0.1,-0.016073,0.003927,0.02,0.038828,0.218828,0.18,-0.016069,0.103931,0.12,-0.018277,0.041723,0.06,0.077473,0.297473,0.22,-0.030672,0.129328,0.16,-0.014862,0.145138,0.16,-0.036421,0.063579,0.1,Industrials,Financials,Growth,Value
2018-11-05,0.040707,0.120707,0.08,-0.018808,0.061192,0.08,0.00365,0.06365,0.06,-0.017293,0.022707,0.04,-0.036434,0.083566,0.12,0.033494,0.133494,0.1,0.103807,0.283807,0.18,-0.020277,0.019723,0.04,-0.02462,0.03538,0.06,-0.009873,0.110127,0.12,-0.038297,0.061703,0.1,-0.016055,0.003945,0.02,-0.028059,0.151941,0.18,-0.012179,0.107821,0.12,-0.019471,0.040529,0.06,0.134302,0.354302,0.22,-0.024977,0.135023,0.16,-0.013653,0.146347,0.16,-0.035962,0.064038,0.1,Industrials,Technology,Growth,Value
2018-11-19,0.011872,0.091872,0.08,-0.018476,0.061524,0.08,2e-06,0.060002,0.06,-0.017819,0.022181,0.04,-0.037081,0.082919,0.12,0.046669,0.146669,0.1,0.105414,0.285414,0.18,-0.019689,0.020311,0.04,-0.024379,0.035621,0.06,-0.030293,0.089707,0.12,-0.000634,0.099366,0.1,-0.015586,0.004414,0.02,-1.7e-05,0.179983,0.18,-0.014585,0.105415,0.12,-0.016558,0.043442,0.06,0.107303,0.327303,0.22,-0.019917,0.140083,0.16,-0.019979,0.140021,0.16,-0.036248,0.063752,0.1,Industrials,Financials,Growth,Value
2018-12-03,-0.017927,0.062073,0.08,-0.018139,0.061861,0.08,-0.000355,0.059645,0.06,-0.018098,0.021902,0.04,-0.038241,0.081759,0.12,0.025572,0.125572,0.1,0.103523,0.283523,0.18,-0.018013,0.021987,0.04,-0.018265,0.041735,0.06,-0.04407,0.07593,0.12,0.059613,0.159613,0.1,-0.0156,0.0044,0.02,0.05932,0.23932,0.18,-0.016362,0.103638,0.12,-0.017589,0.042411,0.06,0.045431,0.265431,0.22,-0.01179,0.14821,0.16,-0.021149,0.138851,0.16,-0.037861,0.062139,0.1,Industrials,Semiconductors,Cyclical,Value
2018-12-17,-0.017996,0.062004,0.08,-0.018018,0.061982,0.08,-0.000321,0.059679,0.06,-0.017854,0.022146,0.04,-0.018718,0.101282,0.12,0.028442,0.128442,0.1,0.09509,0.27509,0.18,-0.018079,0.021921,0.04,-0.01785,0.04215,0.06,-0.091701,0.028299,0.12,0.087005,0.187005,0.1,-0.010001,0.009999,0.02,0.041331,0.221331,0.18,-0.010321,0.109679,0.12,-0.036001,0.023999,0.06,0.055045,0.275045,0.22,-0.012916,0.147084,0.16,-0.000755,0.159245,0.16,-0.036384,0.063616,0.1,Industrials,Semiconductors,Growth,Value
2018-12-31,-0.03601,0.04399,0.08,-0.018039,0.061961,0.08,-7e-06,0.059993,0.06,-0.000965,0.039035,0.04,-0.017738,0.102262,0.12,0.026302,0.126302,0.1,0.085276,0.265276,0.18,-0.016776,0.023224,0.04,-0.018743,0.041257,0.06,-0.072374,0.047626,0.12,0.087078,0.187078,0.1,-0.018004,0.001996,0.02,0.032637,0.212637,0.18,-0.018774,0.101226,0.12,-0.036008,0.023992,0.06,0.053766,0.273766,0.22,-0.012583,0.147417,0.16,-0.000337,0.159663,0.16,-0.0187,0.0813,0.1,Technology,Semiconductors,Growth,GARP
2019-01-14,-0.035653,0.044347,0.08,-0.016426,0.063574,0.08,-0.00106,0.05894,0.06,-0.000207,0.039793,0.04,-0.036849,0.083151,0.12,0.02154,0.12154,0.1,0.082041,0.262041,0.18,0.000437,0.040437,0.04,-0.018011,0.041989,0.06,-0.071892,0.048108,0.12,0.086398,0.186398,0.1,-0.010319,0.009681,0.02,0.048724,0.228724,0.18,-0.012212,0.107788,0.12,-0.017948,0.042052,0.06,0.03554,0.25554,0.22,-0.014501,0.145499,0.16,-0.019837,0.140163,0.16,-0.019766,0.080234,0.1,Technology,Semiconductors,Cyclical,Quality Growth
2019-01-28,-0.036017,0.043983,0.08,-0.011743,0.068257,0.08,-0.001522,0.058478,0.06,-0.017994,0.022006,0.04,-0.036271,0.083729,0.12,-0.021501,0.078499,0.1,0.081928,0.261928,0.18,-0.000913,0.039087,0.04,0.038633,0.098633,0.06,-0.070634,0.049366,0.12,0.086622,0.186622,0.1,-0.010587,0.009413,0.02,0.04753,0.22753,0.18,0.025197,0.145197,0.12,-0.017025,0.042975,0.06,0.023163,0.243163,0.22,-0.019594,0.140406,0.16,-0.020029,0.139971,0.16,-0.039242,0.060758,0.1,Technology,Semiconductors,Cyclical,Value
2019-02-11,-0.032567,0.047433,0.08,-0.011494,0.068506,0.08,0.000243,0.060243,0.06,-0.016847,0.023153,0.04,-0.034556,0.085444,0.12,-0.034406,0.065594,0.1,0.087088,0.267088,0.18,0.05306,0.09306,0.04,0.045424,0.105424,0.06,-0.060392,0.059608,0.12,0.014353,0.114353,0.1,-0.009905,0.010095,0.02,0.026037,0.206037,0.18,0.031179,0.151179,0.12,-0.016217,0.043783,0.06,0.036451,0.256451,0.22,-0.012856,0.147144,0.16,-0.011503,0.148497,0.16,-0.053091,0.046909,0.1,Industrials,Semiconductors,Growth,Value
2019-02-25,-0.037091,0.042909,0.08,-0.005304,0.074696,0.08,-0.002916,0.057084,0.06,-0.017971,0.022029,0.04,-0.038584,0.081416,0.12,-0.037293,0.062707,0.1,0.079529,0.259529,0.18,0.055328,0.095328,0.04,0.001663,0.061663,0.06,-9.3e-05,0.119907,0.12,0.013236,0.113236,0.1,-0.010503,0.009497,0.02,0.028217,0.208217,0.18,-0.015442,0.104558,0.12,-0.019125,0.040875,0.06,0.10364,0.32364,0.22,-0.019917,0.140083,0.16,-0.021705,0.138295,0.16,-0.055668,0.044332,0.1,Industrials,Financials,Growth,Value
2019-03-11,-0.034491,0.045509,0.08,-0.005446,0.074554,0.08,-0.001232,0.058768,0.06,-0.016984,0.023016,0.04,-0.037627,0.082373,0.12,-0.037676,0.062324,0.1,0.079514,0.259514,0.18,2e-06,0.040002,0.04,0.077172,0.137172,0.06,-0.007335,0.112665,0.12,-0.005756,0.094244,0.1,-0.010141,0.009859,0.02,-0.051888,0.128112,0.18,-0.014398,0.105602,0.12,-0.019859,0.040141,0.06,0.176537,0.396537,0.22,-0.020094,0.139906,0.16,-0.016173,0.143827,0.16,-0.054125,0.045875,0.1,Industrials,Healthcare,Growth,Value
2019-03-25,-0.033565,0.046435,0.08,-0.00521,0.07479,0.08,-0.00082,0.05918,0.06,0.009464,0.049464,0.04,-0.038519,0.081481,0.12,-0.035746,0.064254,0.1,0.07704,0.25704,0.18,-0.000683,0.039317,0.04,0.105859,0.165859,0.06,-0.055919,0.064081,0.12,-0.011809,0.088191,0.1,-0.01009,0.00991,0.02,-0.059911,0.120089,0.18,-0.014046,0.105954,0.12,-0.016529,0.043471,0.06,0.154323,0.374323,0.22,-0.020875,0.139125,0.16,-0.014201,0.145799,0.16,-0.028762,0.071238,0.1,Real Estate,Semiconductors,Growth,Cyclical
2019-04-08,-0.034926,0.045074,0.08,-0.003043,0.076957,0.08,-0.002279,0.057721,0.06,-0.017947,0.022053,0.04,-0.038307,0.081693,0.12,-0.037197,0.062803,0.1,0.076613,0.256613,0.18,0.00072,0.04072,0.04,0.074617,0.134617,0.06,0.015352,0.135352,0.12,-0.022932,0.077068,0.1,-0.010673,0.009327,0.02,0.005789,0.185789,0.18,-0.017098,0.102902,0.12,-0.018075,0.041925,0.06,0.123522,0.343522,0.22,-0.020106,0.139894,0.16,-0.018425,0.141575,0.16,-0.055608,0.044392,0.1,Industrials,Financials,Growth,Value
2019-04-22,-0.031269,0.048731,0.08,-0.00252,0.07748,0.08,-0.001476,0.058524,0.06,-0.018,0.022,0.04,-0.036908,0.083092,0.12,-0.044555,0.055445,0.1,0.078684,0.258684,0.18,0.001168,0.041168,0.04,-0.000509,0.059491,0.06,0.088545,0.208545,0.12,-0.022402,0.077598,0.1,-0.010759,0.009241,0.02,0.010234,0.190234,0.18,-0.015676,0.104324,0.12,-0.020942,0.039058,0.06,0.11814,0.33814,0.22,-0.018957,0.141043,0.16,-0.017514,0.142486,0.16,-0.055284,0.044716,0.1,Semiconductors,Healthcare,Growth,Value
2019-05-06,-0.019282,0.060718,0.08,-0.004799,0.075201,0.08,-0.003098,0.056902,0.06,-0.018611,0.021389,0.04,-0.037796,0.082204,0.12,-0.045958,0.054042,0.1,0.02593,0.20593,0.18,-0.000942,0.039058,0.04,0.023207,0.083207,0.06,0.117254,0.237254,0.12,-0.025081,0.074919,0.1,-0.010824,0.009176,0.02,0.037481,0.217481,0.18,-0.016695,0.103305,0.12,-0.021814,0.038186,0.06,0.098248,0.318248,0.22,-0.020436,0.139564,0.16,-0.020602,0.139398,0.16,-0.056182,0.043818,0.1,Semiconductors,Healthcare,Growth,Value
2019-05-20,-0.018142,0.061858,0.08,-0.004559,0.075441,0.08,0.001433,0.061433,0.06,-0.016238,0.023762,0.04,-0.034996,0.085004,0.12,-0.044343,0.055657,0.1,0.027583,0.207583,0.18,0.059736,0.099736,0.04,0.031356,0.091356,0.06,0.034796,0.154796,0.12,-0.026786,0.073214,0.1,-0.00984,0.01016,0.02,0.102566,0.282566,0.18,-0.0075,0.1125,0.12,-0.022494,0.037506,0.06,0.009202,0.229202,0.22,-0.013716,0.146284,0.16,-0.014794,0.145206,0.16,-0.053264,0.046736,0.1,Materials,Healthcare,Cyclical,Value
2019-06-03,-0.018285,0.061715,0.08,-0.005571,0.074429,0.08,-1e-06,0.059999,0.06,-0.03157,0.00843,0.04,-0.037222,0.082778,0.12,-0.042932,0.057068,0.1,-0.014658,0.165342,0.18,0.105001,0.145001,0.04,0.039872,0.099872,0.06,0.034704,0.154704,0.12,-0.020003,0.079997,0.1,-0.009335,0.010665,0.02,0.160039,0.340039,0.18,-0.009628,0.110372,0.12,-0.021715,0.038285,0.06,-0.021933,0.198067,0.22,-0.017624,0.142376,0.16,-0.020056,0.139944,0.16,-0.069082,0.030918,0.1,Materials,Healthcare,Cyclical,Value
2019-06-17,-0.018943,0.061057,0.08,-0.018604,0.061396,0.08,-0.0,0.06,0.06,-0.017906,0.022094,0.04,-0.01947,0.10053,0.12,-0.04497,0.05503,0.1,-0.014101,0.165899,0.18,0.105,0.145,0.04,0.002197,0.062197,0.06,0.034753,0.154753,0.12,0.001394,0.101394,0.1,-0.009351,0.010649,0.02,0.163547,0.343547,0.18,-0.027955,0.092045,0.12,-0.022294,0.037706,0.06,-0.020255,0.199745,0.22,-0.03685,0.12315,0.16,-0.018513,0.141487,0.16,-0.03768,0.06232,0.1,Materials,Healthcare,Cyclical,Value
2019-07-01,-0.019393,0.060607,0.08,-0.020598,0.059402,0.08,-0.002391,0.057609,0.06,-0.017939,0.022061,0.04,-0.020763,0.099237,0.12,-0.028211,0.071789,0.1,-0.01532,0.16468,0.18,0.083219,0.123219,0.04,-0.036056,0.023944,0.06,0.029698,0.149698,0.12,0.057683,0.157683,0.1,-0.009928,0.010072,0.02,0.20169,0.38169,0.18,-0.031139,0.088861,0.12,-0.026441,0.033559,0.06,-0.062134,0.157866,0.22,-0.04063,0.11937,0.16,-0.021326,0.138674,0.16,-0.02002,0.07998,0.1,Materials,Real Estate,Cyclical,Growth
2019-07-15,-0.018876,0.061124,0.08,-0.019248,0.060752,0.08,-0.001042,0.058958,0.06,-0.018119,0.021881,0.04,-0.01889,0.10111,0.12,-0.001623,0.098377,0.1,-0.017571,0.162429,0.18,0.009598,0.049598,0.04,-0.03608,0.02392,0.06,0.029533,0.149533,0.12,0.102286,0.202286,0.1,-0.009968,0.010032,0.02,0.171514,0.351514,0.18,-0.030482,0.089518,0.12,-0.028265,0.031735,0.06,-0.06247,0.15753,0.22,-0.039444,0.120556,0.16,-0.020245,0.139755,0.16,0.009392,0.109392,0.1,Technology,Real Estate,Cyclical,Growth
2019-07-29,-0.020483,0.059517,0.08,-0.020934,0.059066,0.08,-0.002062,0.057938,0.06,-0.019375,0.020625,0.04,-0.019227,0.100773,0.12,-0.006353,0.093647,0.1,-0.024179,0.155821,0.18,-0.001781,0.038219,0.04,-0.037542,0.022458,0.06,0.060049,0.180049,0.12,0.102,0.202,0.1,-0.010113,0.009887,0.02,0.189465,0.369465,0.18,-0.031921,0.088079,0.12,-0.029199,0.030801,0.06,-0.072105,0.147895,0.22,-0.042097,0.117903,0.16,-0.019988,0.140012,0.16,0.005845,0.105845,0.1,Technology,Real Estate,Cyclical,Growth
2019-08-12,-0.021722,0.058278,0.08,-0.019884,0.060116,0.08,-0.000688,0.059312,0.06,-0.019794,0.020206,0.04,-0.019232,0.100768,0.12,-0.014402,0.085598,0.1,-0.025592,0.154408,0.18,-0.004258,0.035742,0.04,-0.033904,0.026096,0.06,0.123879,0.243879,0.12,0.044924,0.144924,0.1,-0.009328,0.010672,0.02,0.199414,0.379414,0.18,-0.02728,0.09272,0.12,-0.040349,0.019651,0.06,-0.071199,0.148801,0.22,-0.041255,0.118745,0.16,-0.024332,0.135668,0.16,0.005002,0.105002,0.1,Semiconductors,Real Estate,Cyclical,Growth
2019-08-26,-0.023241,0.056759,0.08,-0.019374,0.060626,0.08,0.065478,0.125478,0.06,-0.020468,0.019532,0.04,-0.020137,0.099863,0.12,-0.013025,0.086975,0.1,-0.032891,0.147109,0.18,-0.006002,0.033998,0.04,-0.033377,0.026623,0.06,0.068416,0.188416,0.12,0.043471,0.143471,0.1,-0.008849,0.011151,0.02,0.138892,0.318892,0.18,0.039238,0.159238,0.12,-0.040246,0.019754,0.06,-0.073742,0.146258,0.22,-0.03473,0.12527,0.16,-0.02486,0.13514,0.16,-0.004551,0.095449,0.1,Semiconductors,Real Estate,Cyclical,Growth
2019-09-09,-0.02438,0.05562,0.08,-0.019685,0.060315,0.08,0.106141,0.166141,0.06,-0.020454,0.019546,0.04,-0.02014,0.09986,0.12,-0.032892,0.067108,0.1,-0.021355,0.158645,0.18,-0.006198,0.033802,0.04,-0.013272,0.046728,0.06,0.022153,0.142153,0.12,0.039537,0.139537,0.1,-0.009456,0.010544,0.02,0.089536,0.269536,0.18,0.077215,0.197215,0.12,-0.040058,0.019942,0.06,-0.044487,0.175513,0.22,-0.035479,0.124521,0.16,-0.023614,0.136386,0.16,-0.023113,0.076887,0.1,Consumer Staples,Healthcare,Cyclical,Growth
2019-09-23,-0.025761,0.054239,0.08,-0.02205,0.05795,0.08,0.104891,0.164891,0.06,-0.019117,0.020883,0.04,-0.021465,0.098535,0.12,-0.020233,0.079767,0.1,-0.020213,0.159787,0.18,-0.004056,0.035944,0.04,0.043914,0.103914,0.06,0.001477,0.121477,0.12,-0.008165,0.091835,0.1,-0.009221,0.010779,0.02,0.028999,0.208999,0.18,0.076727,0.196727,0.12,-0.045282,0.014718,0.06,0.012667,0.232667,0.22,-0.025947,0.134053,0.16,-0.026792,0.133208,0.16,-0.020372,0.079628,0.1,Consumer Staples,Communication,Defensive,GARP
2019-10-07,-0.025792,0.054208,0.08,-0.021568,0.058432,0.08,0.095523,0.155523,0.06,-0.01992,0.02008,0.04,-0.022126,0.097874,0.12,-0.021546,0.078454,0.1,-0.020654,0.159346,0.18,0.067554,0.107554,0.04,0.048955,0.108955,0.06,-0.062779,0.057221,0.12,-0.009063,0.090937,0.1,-0.008586,0.011414,0.02,0.035178,0.215178,0.18,0.068931,0.188931,0.12,-0.045155,0.014845,0.06,0.017078,0.237078,0.22,-0.028187,0.131813,0.16,-0.025826,0.134174,0.16,-0.022019,0.077981,0.1,Consumer Staples,Semiconductors,Defensive,GARP
2019-10-21,-0.025655,0.054345,0.08,-0.022265,0.057735,0.08,0.017088,0.077088,0.06,-0.020279,0.019721,0.04,-0.021563,0.098437,0.12,-0.018843,0.081157,0.1,0.024548,0.204548,0.18,0.102193,0.142193,0.04,0.046427,0.106427,0.06,-0.063506,0.056494,0.12,-0.009326,0.090674,0.1,-0.00882,0.01118,0.02,0.070787,0.250787,0.18,-0.011296,0.108704,0.12,-0.044982,0.015018,0.06,0.058825,0.278825,0.22,-0.025644,0.134356,0.16,-0.025641,0.134359,0.16,-0.02205,0.07795,0.1,Materials,Semiconductors,Cyclical,GARP
2019-11-04,-0.036242,0.043758,0.08,-0.025724,0.054276,0.08,-0.002558,0.057442,0.06,-0.000222,0.039778,0.04,-0.021968,0.098032,0.12,-0.020118,0.079882,0.1,0.084833,0.264833,0.18,0.101675,0.141675,0.04,-0.001403,0.058597,0.06,-0.063026,0.056974,0.12,-0.006071,0.093929,0.1,-0.009176,0.010824,0.02,0.072753,0.252753,0.18,-0.032846,0.087154,0.12,-0.045213,0.014787,0.06,0.070521,0.290521,0.22,-0.027166,0.132834,0.16,-0.036571,0.123429,0.16,-0.001479,0.098521,0.1,Materials,Semiconductors,Cyclical,GARP
2019-11-18,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2019-12-02,-0.017401,0.062599,0.08,-0.018931,0.061069,0.08,-0.000371,0.059629,0.06,-0.000863,0.039137,0.04,0.001411,0.121411,0.12,0.002828,0.102828,0.1,-0.002283,0.177717,0.18,0.074789,0.114789,0.04,-0.017526,0.042474,0.06,-0.022854,0.097146,0.12,0.001023,0.101023,0.1,0.000178,0.020178,0.02,0.072293,0.252293,0.18,2.3e-05,0.120023,0.12,0.001316,0.061316,0.06,-0.035081,0.184919,0.22,-0.019849,0.140151,0.16,-0.017785,0.142215,0.16,-0.000917,0.099083,0.1,Materials,Semiconductors,Cyclical,Growth
2019-12-16,-0.020029,0.059971,0.08,-0.02091,0.05909,0.08,-0.001445,0.058555,0.06,-0.001331,0.038669,0.04,-0.021563,0.098437,0.12,-0.033364,0.066636,0.1,0.051181,0.231181,0.18,0.10442,0.14442,0.04,-0.019144,0.040856,0.06,-0.037425,0.082575,0.12,-0.000356,0.099644,0.1,-3.2e-05,0.019968,0.02,0.105192,0.285192,0.18,-0.001796,0.118204,0.12,-0.018075,0.041925,0.06,-0.00273,0.21727,0.22,-0.021965,0.138035,0.16,-0.037864,0.122136,0.16,-0.022762,0.077238,0.1,Materials,Semiconductors,Cyclical,Quality Growth
2019-12-30,-0.018615,0.061385,0.08,-0.020282,0.059718,0.08,-0.002489,0.057511,0.06,-0.001833,0.038167,0.04,-0.021882,0.098118,0.12,-0.03236,0.06764,0.1,0.099732,0.279732,0.18,0.028727,0.068727,0.04,-0.017309,0.042691,0.06,-0.014694,0.105306,0.12,0.000977,0.100977,0.1,2.8e-05,0.020028,0.02,0.051476,0.231476,0.18,-0.001696,0.118304,0.12,-0.018622,0.041378,0.06,0.052018,0.272018,0.22,-0.022373,0.137627,0.16,-0.037572,0.122428,0.16,-0.023232,0.076768,0.1,Industrials,Healthcare,Growth,Quality Growth
2020-01-13,-0.021224,0.058776,0.08,-0.022828,0.057172,0.08,-0.006926,0.053074,0.06,-0.003856,0.036144,0.04,-0.025873,0.094127,0.12,-0.035378,0.064622,0.1,0.091049,0.271049,0.18,-0.009299,0.030701,0.04,-0.019562,0.040438,0.06,0.057246,0.177246,0.12,-0.002126,0.097874,0.1,-0.001224,0.018776,0.02,0.007498,0.187498,0.18,-0.008379,0.111621,0.12,-0.020418,0.039582,0.06,0.120936,0.340936,0.22,-0.030275,0.129725,0.16,-0.042276,0.117724,0.16,-0.027085,0.072915,0.1,Industrials,Healthcare,Growth,Quality Growth
2020-01-27,-0.04039,0.03961,0.08,-0.022692,0.057308,0.08,-0.006745,0.053255,0.06,-0.005695,0.034305,0.04,-0.024761,0.095239,0.12,-0.037691,0.062309,0.1,0.091574,0.271574,0.18,-0.020344,0.019656,0.04,-0.019402,0.040598,0.06,0.080407,0.200407,0.12,0.023738,0.123738,0.1,-0.017999,0.002001,0.02,-0.027853,0.152147,0.18,-0.024411,0.095589,0.12,-0.03828,0.02172,0.06,0.166524,0.386524,0.22,-0.029147,0.130853,0.16,-0.017285,0.142715,0.16,-0.029547,0.070453,0.1,Industrials,Communication,Growth,GARP
2020-02-10,-0.040268,0.039732,0.08,-0.021846,0.058154,0.08,-0.004141,0.055859,0.06,7e-06,0.040007,0.04,-0.026164,0.093836,0.12,-0.03463,0.06537,0.1,0.059126,0.239126,0.18,-0.020408,0.019592,0.04,-0.019686,0.040314,0.06,0.116848,0.236848,0.12,0.009158,0.109158,0.1,-0.017998,0.002002,0.02,-0.001017,0.178983,0.18,-0.022462,0.097538,0.12,-0.036886,0.023114,0.06,0.128957,0.348957,0.22,-0.02758,0.13242,0.16,-0.016724,0.143276,0.16,-0.024287,0.075713,0.1,Semiconductors,Communication,Growth,GARP
2020-02-24,-0.040546,0.039454,0.08,-0.022839,0.057161,0.08,-0.005303,0.054697,0.06,0.059505,0.099505,0.04,-0.029753,0.090247,0.12,-0.03556,0.06444,0.1,-0.006077,0.173923,0.18,-0.00883,0.03117,0.04,-0.018891,0.041109,0.06,0.122473,0.242473,0.12,0.003829,0.103829,0.1,-0.01801,0.00199,0.02,0.008739,0.188739,0.18,-0.025022,0.094978,0.12,-0.03638,0.02362,0.06,0.071605,0.291605,0.22,-0.030516,0.129484,0.16,-0.021682,0.138318,0.16,0.033257,0.133257,0.1,Semiconductors,Communication,Growth,GARP
