date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-10-06,-0.178427,0.0,0.178427,0.2,0.316161,0.116161,-0.01204,0.060938,0.072978,0.199534,0.247805,0.048271,-0.132062,0.0,0.132062,0.004415,0.075,0.070585,-0.065243,0.0,0.065243,-0.008289,0.0,0.008289,-0.017534,0.0,0.017534,0.183633,0.26591,0.082277,-0.164637,0.034185,0.198822,-0.00935,0.0,0.00935,-0.076592,0.0,0.076593,-0.110896,0.0,0.110896,0.047642,0.075,0.027358,0.481093,0.615526,0.134433,-0.105177,0.0,0.105177,-0.356637,0.061669,0.418307,0.120568,0.247805,0.127237,Consumer Disc.,Communication,Growth,Quality Growth
2017-10-18,-0.177508,0.0,0.177508,0.199981,0.314638,0.114657,-0.013608,0.060935,0.074544,0.199873,0.247796,0.047923,-0.130835,0.0,0.130835,-0.068997,0.00153,0.070526,-0.063886,0.0,0.063886,-0.008141,0.0,0.008141,-0.017379,0.0,0.017379,0.180444,0.265902,0.085459,-0.090466,0.109199,0.199665,-0.009478,0.0,0.009478,-0.004012,0.075016,0.079028,-0.11253,1e-06,0.112531,-0.024563,0.00153,0.026092,0.480493,0.613992,0.133499,-0.103594,1e-06,0.103594,-0.356825,0.061666,0.41849,0.121031,0.247796,0.126765,Consumer Disc.,Communication,Growth,Quality Growth
2017-10-30,-0.177114,0.0,0.177114,0.195897,0.314637,0.11874,0.003951,0.074895,0.070945,0.161308,0.208508,0.0472,-0.129868,0.0,0.129868,-0.067781,0.0,0.067781,-0.063265,0.0,0.063265,-0.008068,0.0,0.008068,-0.017069,0.0,0.017069,0.242808,0.326943,0.084135,-0.131347,0.075016,0.206363,-0.00945,0.0,0.00945,-0.002279,0.075016,0.077295,-0.108125,0.0,0.108125,-0.025825,0.0,0.025825,0.504349,0.64158,0.137231,-0.102423,0.0,0.102424,-0.349556,0.074895,0.424451,0.083859,0.208508,0.124649,Semiconductors,Communication,Growth,Quality Growth
2017-11-10,-0.107773,0.067191,0.174963,0.197178,0.314638,0.11746,0.001998,0.074896,0.072898,0.087072,0.133517,0.046445,-0.12606,1e-06,0.126061,-0.068489,1e-06,0.06849,-0.062735,2e-06,0.062737,-0.008095,0.0,0.008095,-0.017682,1e-06,0.017682,0.247839,0.334737,0.086899,-0.133922,0.075017,0.208938,-0.009332,0.0,0.009332,-0.004002,0.075017,0.07902,-0.109195,2e-06,0.109196,0.04177,0.06719,0.025421,0.511515,0.649374,0.13786,-0.101527,2e-06,0.101529,-0.350863,0.074897,0.42576,0.012303,0.133517,0.121214,Semiconductors,Technology,Growth,Quality Growth
2017-11-22,-0.108275,0.06719,0.175465,0.195,0.314637,0.119637,-0.011361,0.062984,0.074345,0.025504,0.070431,0.044928,-0.125307,1e-06,0.125308,-0.028564,0.038979,0.067543,-0.063206,1e-06,0.063208,-0.008106,0.0,0.008106,-0.017166,0.0,0.017166,0.28217,0.370759,0.088589,-0.131451,0.075016,0.206467,-0.009238,0.0,0.009238,-0.005789,0.075017,0.080806,-0.11041,1e-06,0.110411,0.080222,0.106169,0.025946,0.546285,0.685396,0.13911,-0.102521,1e-06,0.102522,-0.359169,0.062984,0.422153,-0.048619,0.070432,0.119051,Semiconductors,Technology,Growth,Quality Growth
2017-12-04,-0.10279,0.06719,0.16998,0.117917,0.239642,0.121725,-0.014193,0.062984,0.077177,0.023572,0.070431,0.046859,-0.130026,1e-06,0.130027,-0.03061,0.038979,0.069589,-0.039348,0.026769,0.066116,-0.008281,0.0,0.008281,-0.01667,0.0,0.01667,0.337775,0.418987,0.081212,-0.127945,0.075016,0.202961,-0.009404,0.0,0.009404,0.0185,0.095214,0.076714,-0.112497,1e-06,0.112498,0.080749,0.106169,0.025419,0.503174,0.638431,0.135257,-0.109567,1e-06,0.109568,-0.324296,0.089752,0.414047,-0.056063,0.070432,0.126495,Semiconductors,Financials,Growth,Quality Growth
2017-12-15,-0.107311,0.06719,0.1745,0.046443,0.168339,0.121896,-0.012487,0.062983,0.07547,0.025107,0.070431,0.045323,-0.129707,0.0,0.129707,-0.029463,0.038978,0.068441,-0.038453,0.026767,0.06522,-0.008403,0.0,0.008403,-0.016569,0.0,0.016569,0.411263,0.490296,0.079033,-0.131131,0.075015,0.206146,-0.00929,0.0,0.00929,0.095164,0.170217,0.075053,-0.110676,0.0,0.110676,0.080947,0.106168,0.025221,0.426859,0.563434,0.136575,-0.106251,0.0,0.106251,-0.33329,0.089751,0.423041,-0.052752,0.070431,0.123183,Semiconductors,Technology,Growth,Quality Growth
2017-12-27,-0.105812,0.06719,0.173001,-0.008227,0.114621,0.122848,-0.01328,0.062983,0.076263,0.024345,0.07043,0.046085,-0.130463,0.0,0.130463,-0.029395,0.038978,0.068374,-0.040261,0.026767,0.067028,-0.008909,0.0,0.008909,-0.016391,0.0,0.016391,0.464894,0.544014,0.079121,-0.127362,0.075015,0.202377,-0.00914,0.0,0.00914,0.168818,0.245217,0.076399,-0.111447,0.0,0.111447,0.081059,0.106168,0.025109,0.352115,0.488434,0.136319,-0.108237,0.0,0.108237,-0.327962,0.089751,0.417713,-0.054344,0.07043,0.124775,Semiconductors,Financials,Growth,Quality Growth
2018-01-08,-0.109738,0.06719,0.176927,-0.055496,0.067767,0.123263,-0.011493,0.062983,0.074476,0.024258,0.070431,0.046173,-0.129453,0.0,0.129453,-0.004215,0.062885,0.0671,-0.039579,0.026768,0.066347,-0.009044,0.0,0.009044,-0.015846,0.0,0.015846,0.484944,0.566961,0.082017,-0.125645,0.075015,0.200661,-0.008693,0.0,0.008693,0.218683,0.296319,0.077636,-0.108647,0.0,0.108647,0.10523,0.130074,0.024844,0.273109,0.413425,0.140316,-0.106361,0.0,0.106362,-0.329681,0.089751,0.419432,-0.052332,0.070431,0.122763,Semiconductors,Financials,Growth,Quality Growth
2018-01-19,-0.106996,0.067189,0.174185,-0.121374,0.004226,0.1256,-0.01124,0.062983,0.074223,0.025035,0.07043,0.045395,-0.132465,0.0,0.132465,0.062683,0.132176,0.069493,-0.03985,0.026768,0.066618,-0.008931,0.0,0.008931,-0.015059,0.0,0.015059,0.483015,0.561214,0.0782,-0.126432,0.075014,0.201446,-0.008384,0.0,0.008384,0.227795,0.302038,0.074242,-0.107555,0.0,0.107555,0.175392,0.199365,0.023974,0.195965,0.338417,0.142451,-0.10965,0.0,0.10965,-0.3287,0.08975,0.41845,-0.053248,0.07043,0.123678,Semiconductors,Financials,Cyclical,Quality Growth
2018-01-31,-0.111564,0.067189,0.178753,-0.127678,0.004226,0.131904,-0.009275,0.062983,0.072258,0.025683,0.07043,0.044747,-0.132063,0.0,0.132064,0.067442,0.135852,0.068409,-0.038209,0.026767,0.064976,-0.008692,0.0,0.008692,-0.015684,0.0,0.015684,0.479776,0.557539,0.077763,-0.121037,0.075014,0.196051,-0.008699,0.0,0.008699,0.300639,0.373362,0.072723,-0.106164,0.0,0.106164,0.180255,0.203041,0.022785,0.110838,0.263417,0.152579,-0.106069,0.0,0.106069,-0.32517,0.08975,0.41492,-0.05433,0.07043,0.124759,Semiconductors,Financials,Cyclical,Quality Growth
2018-02-12,-0.107223,0.067189,0.174412,-0.132701,0.0,0.132701,-0.00888,0.062983,0.071863,0.028608,0.07043,0.041822,-0.134961,0.0,0.134961,0.10205,0.171875,0.069825,-0.063428,0.00232,0.065748,-0.008614,0.0,0.008614,-0.015488,0.0,0.015488,0.473419,0.550189,0.07677,-0.124031,0.075014,0.199045,-0.008751,0.0,0.008751,0.330989,0.402847,0.071857,-0.10645,0.0,0.106451,0.225399,0.248556,0.023157,0.059158,0.212864,0.153706,-0.105795,0.0,0.105796,-0.349363,0.065303,0.414666,-0.053938,0.07043,0.124367,Semiconductors,Financials,Cyclical,Quality Growth
2018-02-23,-0.109602,0.067189,0.176792,-0.134529,0.0,0.134529,-0.010091,0.056615,0.066706,0.029928,0.07043,0.040502,-0.134899,0.0,0.134899,0.126184,0.194977,0.068793,-0.063079,0.00232,0.065399,-0.008635,0.0,0.008635,-0.014815,7e-06,0.014822,0.514979,0.592218,0.077239,-0.186723,0.016244,0.202966,-0.008719,0.0,0.008719,0.323836,0.39597,0.072134,-0.10025,1e-06,0.100251,0.2491,0.271658,0.022558,0.045226,0.203005,0.157778,-0.104197,1e-06,0.104197,-0.360668,0.058936,0.419604,-0.053047,0.07043,0.123477,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-07,-0.111838,0.067189,0.179027,-0.104436,0.030738,0.135174,-0.034477,0.030119,0.064596,0.031378,0.07043,0.039052,-0.13401,0.0,0.13401,0.171082,0.239239,0.068157,-0.060979,0.002321,0.063299,-0.008438,0.0,0.008438,-0.015068,5e-06,0.015073,0.480044,0.55996,0.079916,-0.204667,0.0,0.204667,-0.008591,0.0,0.008591,0.305613,0.379727,0.074114,-0.096823,1e-06,0.096823,0.292957,0.31592,0.022963,0.00747,0.170746,0.163275,-0.071579,0.030738,0.102317,-0.388044,0.032439,0.420483,-0.049596,0.07043,0.120025,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-19,-0.173292,0.000863,0.174155,-0.0299,0.105731,0.135631,-0.034248,0.030119,0.064366,0.031358,0.07043,0.039072,-0.134827,1e-06,0.134828,0.171504,0.239239,0.067735,-0.061467,0.002322,0.063789,-0.008262,0.0,0.008263,-0.015671,4e-06,0.015675,0.468513,0.551288,0.082774,-0.204705,1e-06,0.204706,-0.009005,0.0,0.009005,0.293725,0.371055,0.07733,-0.097928,1e-06,0.097929,0.226731,0.249593,0.022862,0.007511,0.170747,0.163236,0.003155,0.105732,0.102577,-0.384072,0.032441,0.416512,-0.049123,0.070431,0.119554,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-30,-0.168718,0.000863,0.169581,-0.028097,0.105731,0.133828,-0.067914,1e-06,0.067915,-0.013042,0.027855,0.040897,-0.135367,1e-06,0.135368,0.17388,0.239239,0.065359,-0.065026,2e-06,0.065029,-0.008316,0.0,0.008316,-0.016348,3e-06,0.01635,0.544243,0.626301,0.082058,-0.205734,1e-06,0.205735,-0.009562,0.0,0.009563,0.29396,0.371056,0.077096,-0.102624,1e-06,0.102625,0.226458,0.249593,0.023135,0.085849,0.245759,0.159909,0.001745,0.105732,0.103987,-0.414877,3e-06,0.41488,-0.090511,0.027856,0.118368,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-11,-0.171051,1e-06,0.171052,-0.036546,0.096215,0.132762,-0.065944,1e-06,0.065945,-0.042341,0.0,0.042341,-0.134603,1e-06,0.134604,0.199997,0.265799,0.065802,-0.063927,2e-06,0.063928,-0.008376,0.0,0.008376,-0.015842,2e-06,0.015844,0.556928,0.637978,0.08105,-0.208882,0.0,0.208882,-0.009414,0.0,0.009414,0.267954,0.34378,0.075826,-0.10108,1e-06,0.101081,0.242584,0.2658,0.023216,0.13483,0.2942,0.15937,-0.006772,0.096216,0.102989,-0.417805,2e-06,0.417807,-0.119711,1e-06,0.119712,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-23,-0.172768,1e-06,0.172769,-0.042014,0.093798,0.135812,-0.045109,0.018619,0.063729,-0.04279,0.0,0.04279,-0.133963,1e-06,0.133964,0.185837,0.252356,0.06652,-0.065024,2e-06,0.065026,-0.008585,0.0,0.008586,-0.015705,0.0,0.015705,0.553819,0.63522,0.081401,-0.204434,2e-06,0.204435,-0.009263,0.0,0.009263,0.294378,0.3718,0.077423,-0.079207,0.018619,0.097826,0.230018,0.252357,0.022339,0.099911,0.263421,0.163511,-0.01063,0.093799,0.104429,-0.415848,2e-06,0.41585,-0.118621,1e-06,0.118621,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-04,-0.17194,1e-06,0.171941,-0.045878,0.093798,0.139676,-0.024435,0.038923,0.063358,-0.041033,0.0,0.041033,-0.132928,1e-06,0.132929,0.142854,0.2096,0.066746,-0.026772,0.034027,0.060799,-0.008038,0.0,0.008038,-0.015543,0.0,0.015543,0.542819,0.623648,0.080829,-0.209793,1e-06,0.209794,-0.009314,0.0,0.009314,0.352145,0.426497,0.074352,-0.057147,0.038923,0.09607,0.188572,0.209601,0.021029,0.06415,0.231178,0.167028,-0.010062,0.093799,0.10386,-0.422071,2e-06,0.422073,-0.115586,1e-06,0.115587,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-16,-0.173482,0.0,0.173482,-0.042987,0.093798,0.136785,-0.023066,0.038922,0.061988,-0.042727,0.0,0.042727,-0.133987,1e-06,0.133988,0.142187,0.209599,0.067412,-0.027714,0.034027,0.061741,0.012431,0.020651,0.00822,-0.014789,0.0,0.014789,0.522719,0.603002,0.080283,-0.20986,1e-06,0.209861,-0.008726,0.0,0.008726,0.427548,0.50149,0.073942,-0.054417,0.038922,0.093339,0.18847,0.2096,0.02113,-0.009033,0.156189,0.165222,-0.010054,0.093798,0.103852,-0.423716,1e-06,0.423717,-0.118797,0.0,0.118797,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-28,-0.174062,0.0,0.174062,0.006545,0.143867,0.137322,-0.02168,0.038923,0.060602,-0.040842,0.0,0.040842,-0.132075,0.0,0.132075,0.123683,0.19039,0.066707,-0.028675,0.034027,0.062703,0.012465,0.020651,0.008186,-0.014789,0.0,0.01479,0.488394,0.57214,0.083746,-0.209996,1e-06,0.209996,-0.008969,0.0,0.008969,0.449097,0.526422,0.077326,-0.053246,0.038923,0.092169,0.169029,0.190391,0.021362,-0.016615,0.150465,0.16708,-0.010727,0.093798,0.104524,-0.423104,1e-06,0.423105,-0.114434,0.0,0.114435,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-08,-0.175486,0.0,0.175486,0.002254,0.143094,0.14084,-0.021914,0.038922,0.060836,-0.042302,0.0,0.042302,-0.131339,0.0,0.131339,0.124684,0.19039,0.065706,-0.027255,0.034027,0.061282,0.012417,0.020651,0.008234,-0.014777,0.0,0.014777,0.492098,0.572915,0.080817,-0.209934,0.0,0.209934,-0.008447,0.0,0.008447,0.500119,0.57324,0.073121,-0.052816,0.038923,0.091739,0.168884,0.190391,0.021507,-0.066364,0.104421,0.170785,-0.011686,0.093024,0.10471,-0.42489,0.0,0.424891,-0.113246,0.0,0.113247,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-20,-0.18588,0.0,0.18588,-0.038623,0.105586,0.14421,-0.021204,0.038922,0.060126,-0.040606,0.0,0.040606,-0.090326,0.038731,0.129058,0.08723,0.152896,0.065666,0.011431,0.069817,0.058386,0.012898,0.020651,0.007752,-0.014757,0.0,0.014758,0.495239,0.573395,0.078156,-0.206679,0.0,0.206679,-0.008723,0.0,0.008724,0.505742,0.57372,0.067978,-0.015174,0.074713,0.089887,0.13012,0.152897,0.022777,-0.102019,0.075968,0.177987,-0.01333,0.089968,0.103298,-0.428861,0.0,0.428861,-0.076478,0.032733,0.109211,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-02,-0.183447,0.0,0.183447,-0.037568,0.105586,0.143154,-0.023133,0.038922,0.062055,-0.041956,0.0,0.041956,-0.06373,0.064696,0.128426,0.039525,0.105065,0.065539,0.058233,0.116672,0.058439,0.0125,0.020651,0.008151,-0.015434,0.0,0.015434,0.473686,0.548407,0.074721,-0.209445,0.0,0.209445,-0.009232,0.0,0.009232,0.506303,0.572746,0.066443,0.009001,0.101292,0.092291,0.080503,0.102885,0.022382,-0.124552,0.051954,0.176505,0.012563,0.115933,0.103371,-0.408957,0.020276,0.429233,-0.074861,0.034913,0.109774,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-13,-0.185684,0.0,0.185684,-0.038833,0.105587,0.144419,-0.023127,0.038922,0.062049,-0.041291,0.0,0.041291,-0.039343,0.088794,0.128137,-0.012783,0.0536,0.066383,0.059222,0.116672,0.05745,0.012544,0.020651,0.008107,-0.015075,0.0,0.015075,0.503638,0.575774,0.072136,-0.210305,0.0,0.210305,-0.008964,0.0,0.008964,0.538945,0.604491,0.065546,0.009678,0.101292,0.091614,0.012144,0.032262,0.020118,-0.130531,0.047577,0.178108,0.037538,0.140031,0.102494,-0.413679,0.020276,0.433955,-0.054094,0.054071,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.188539,0.0,0.188539,-0.038307,0.105587,0.143894,-0.021996,0.038922,0.060918,-0.040525,0.0,0.040525,-0.04199,0.088794,0.130784,0.063841,0.1286,0.064759,0.059296,0.116672,0.057376,0.012913,0.020651,0.007738,-0.014511,0.0,0.014511,0.430327,0.500774,0.070446,-0.211842,0.0,0.211842,-0.008668,0.0,0.008668,0.473393,0.536073,0.062681,0.011603,0.101292,0.089688,0.011683,0.032262,0.020579,-0.135038,0.040994,0.176031,0.039148,0.140031,0.100883,-0.420869,0.020276,0.441145,0.02008,0.129071,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,-0.116565,0.061126,0.177691,-0.039433,0.105587,0.145019,-0.024304,0.038922,0.063226,-0.039391,0.0,0.039391,-0.040321,0.088794,0.129115,0.029246,0.096339,0.067093,0.063136,0.121154,0.058018,0.013134,0.020651,0.007516,-0.015417,0.0,0.015417,0.396311,0.467428,0.071117,-0.217449,0.0,0.217449,-0.008949,0.0,0.008949,0.458969,0.522104,0.063136,-0.000325,0.091901,0.092225,-0.021302,0.0,0.021302,-0.082088,0.096616,0.178704,0.039381,0.140031,0.10065,-0.414174,0.020276,0.434451,0.019539,0.129071,0.109532,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,-0.040863,0.129876,0.170739,-0.058567,0.08826,0.146827,-0.027326,0.038923,0.066249,-0.038532,0.0,0.038532,-0.072865,0.056062,0.128928,0.027902,0.09634,0.068437,0.038051,0.096217,0.058167,0.013412,0.020651,0.007239,-0.015393,0.0,0.015393,0.405527,0.473669,0.068142,-0.222163,1e-06,0.222164,-0.009184,0.0,0.009184,0.442728,0.503409,0.060681,-0.004132,0.091902,0.096033,-0.020745,1e-06,0.020745,-0.030433,0.14804,0.178473,0.038603,0.140032,0.101429,-0.41425,0.020277,0.434528,-0.011771,0.096339,0.10811,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,-0.041666,0.129876,0.171542,-0.116649,0.031899,0.148548,-0.024515,0.038923,0.063438,-0.038534,0.0,0.038535,-0.072157,0.056062,0.128219,0.070456,0.137732,0.067276,0.05307,0.110273,0.057203,0.018852,0.026057,0.007205,-0.015487,0.0,0.015487,0.397076,0.469177,0.072101,-0.221814,0.0,0.221814,-0.008633,0.0,0.008633,0.461049,0.523436,0.062387,5.1e-05,0.091901,0.091851,-0.020678,0.0,0.020679,-0.046026,0.138691,0.184717,-0.012799,0.087961,0.10076,-0.413119,0.020277,0.433397,0.031523,0.137732,0.106209,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-10,-0.034223,0.129876,0.164098,-0.118693,0.030991,0.149685,-0.026448,0.038922,0.065371,-0.039738,0.0,0.039738,-0.070692,0.058004,0.128696,0.070696,0.137732,0.067036,-0.014197,0.045071,0.059268,0.086805,0.093826,0.00702,-0.015622,0.0,0.015622,0.393092,0.465577,0.072485,-0.222075,0.0,0.222075,-0.008906,0.0,0.008906,0.526714,0.587605,0.06089,-0.054931,0.038923,0.093853,-0.022185,0.0,0.022185,-0.045902,0.138691,0.184593,-0.014562,0.088995,0.103556,-0.419706,0.008054,0.427761,0.030571,0.137732,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,0.01893,0.181033,0.162103,-0.146634,0.0,0.146634,-0.025669,0.038922,0.064591,-0.040846,0.0,0.040847,-0.073446,0.058003,0.13145,0.063375,0.12998,0.066605,-0.046459,0.014646,0.061105,0.08636,0.093826,0.007465,-0.015573,0.0,0.015573,0.411397,0.483589,0.072192,-0.222728,0.0,0.222728,-0.008706,0.0,0.008707,0.514618,0.577414,0.062797,-0.054582,0.038922,0.093505,-0.021976,0.0,0.021976,-0.005652,0.175715,0.181368,-0.046682,0.058003,0.104685,-0.407065,0.019964,0.427028,0.021339,0.12998,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,0.090271,0.254046,0.163775,-0.145843,0.0,0.145843,-0.023588,0.038922,0.06251,-0.040907,0.0,0.040907,-0.070024,0.058003,0.128028,0.024447,0.09185,0.067403,-0.044064,0.016634,0.060699,0.054931,0.062247,0.007316,-0.014951,0.0,0.014951,0.407036,0.478297,0.071261,-0.228822,0.0,0.228822,-0.008486,0.0,0.008486,0.479682,0.540544,0.060862,-0.052167,0.038922,0.091089,-0.021938,0.0,0.021938,0.020248,0.20401,0.183762,-0.043912,0.058003,0.101916,-0.366502,0.066671,0.433173,-0.01541,0.09185,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,0.086601,0.24843,0.161829,-0.143464,0.0,0.143464,-0.026856,0.038923,0.065778,-0.041224,0.0,0.041224,-0.002562,0.123693,0.126255,0.022443,0.09185,0.069407,-0.039107,0.021897,0.061004,-0.007315,0.0,0.007315,-0.015516,0.0,0.015517,0.405614,0.475208,0.069594,-0.229423,0.0,0.229423,-0.00919,0.0,0.00919,0.409788,0.471159,0.061371,-0.057396,0.038922,0.096318,-0.022309,0.0,0.022309,0.035519,0.213321,0.177801,0.020543,0.123693,0.10315,-0.370613,0.061055,0.431667,-0.015533,0.09185,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,0.030953,0.191553,0.1606,-0.141218,0.0,0.141218,-0.039601,0.032033,0.071634,-0.040722,0.0,0.040722,-0.003807,0.123692,0.1275,0.023452,0.09185,0.068398,-0.03545,0.021897,0.057347,-0.007598,0.0,0.007598,-0.016368,0.0,0.016368,0.475051,0.538975,0.063924,-0.235066,0.0,0.235066,-0.009626,0.0,0.009626,0.402596,0.459928,0.057332,-0.071937,0.032033,0.10397,-0.021288,0.0,0.021288,0.060169,0.231442,0.171273,0.022632,0.123692,0.101061,-0.377827,0.061055,0.438882,-0.014344,0.09185,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,0.010036,0.168384,0.158348,-0.143755,0.0,0.143755,-0.045043,0.026956,0.072,-0.041442,0.0,0.041442,-0.005111,0.123692,0.128803,0.022692,0.09185,0.069158,-0.035969,0.021897,0.057866,-0.012386,0.0,0.012386,-0.016299,0.0,0.016299,0.500387,0.56722,0.066833,-0.223753,0.0,0.223753,-0.009356,0.0,0.009356,0.353204,0.413173,0.059969,-0.076278,0.026956,0.103235,-0.02211,0.0,0.02211,0.132294,0.306442,0.174148,0.016291,0.123692,0.107401,-0.387248,0.037886,0.425134,-0.016153,0.09185,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,-0.023437,0.130499,0.153936,-0.138937,2e-06,0.138939,0.018323,0.093232,0.074909,-0.042645,1e-06,0.042645,-0.007049,0.123693,0.130742,0.018287,0.091851,0.073564,-0.038472,0.021898,0.06037,-0.012714,1e-06,0.012714,-0.017952,1e-06,0.017953,0.47351,0.538822,0.065313,-0.218337,1e-06,0.218339,-0.010577,0.0,0.010577,0.322355,0.384776,0.062421,-0.091647,0.018244,0.109891,-0.022993,1e-06,0.022994,0.143711,0.306445,0.162734,0.012441,0.123693,0.111252,-0.342668,0.074991,0.417659,-0.021199,0.091851,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,-0.02813,0.130499,0.158629,-0.144806,1e-06,0.144807,0.095511,0.16823,0.072719,-0.041285,0.0,0.041286,-0.081059,0.0487,0.129759,0.017039,0.09185,0.074811,-0.038031,0.021897,0.059927,-0.012301,0.0,0.012301,-0.017204,0.0,0.017204,0.474627,0.538822,0.064195,-0.214184,1e-06,0.214185,-0.010178,0.0,0.010178,0.324118,0.384775,0.060657,-0.088313,0.018243,0.106556,-0.022947,0.0,0.022947,0.133962,0.306444,0.172482,-0.061544,0.0487,0.110244,-0.267333,0.149988,0.417321,-0.017943,0.09185,0.109793,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-12,0.043879,0.205501,0.161623,-0.147066,0.0,0.147066,0.095023,0.16823,0.073206,-0.040896,0.0,0.040896,-0.102071,0.024823,0.126894,0.017438,0.09185,0.074412,-0.056236,0.002757,0.058993,-0.012656,0.0,0.012656,-0.017591,0.0,0.017591,0.444636,0.506838,0.062202,-0.213968,0.0,0.213968,-0.010493,0.0,0.010493,0.327024,0.384774,0.05775,-0.089352,0.018242,0.107594,-0.024508,0.0,0.024508,0.156129,0.330323,0.174194,-0.084412,0.024823,0.109235,-0.270831,0.149988,0.420818,-0.014051,0.09185,0.105901,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-24,0.057386,0.221085,0.163699,-0.139741,0.0,0.139741,0.152039,0.227645,0.075607,-0.040032,0.0,0.040032,-0.128825,1e-06,0.128826,0.016292,0.091849,0.075557,-0.057315,0.002758,0.060073,-0.013155,0.0,0.013155,-0.017977,0.0,0.017977,0.392563,0.456661,0.064098,-0.210206,1e-06,0.210207,-0.01103,0.0,0.01103,0.323518,0.384774,0.061255,-0.093793,0.018241,0.112034,-0.025218,0.0,0.025218,0.131102,0.29573,0.164628,-0.110418,1e-06,0.110418,-0.209339,0.209405,0.418744,-0.015853,0.091849,0.107702,Semiconductors,Technology,Cyclical,Quality Growth
2019-01-04,0.052126,0.221033,0.168907,-0.147,0.0,0.147,0.199942,0.275159,0.075217,-0.040239,0.0,0.040239,-0.107784,0.022463,0.130247,0.017863,0.091826,0.073963,-0.059697,0.0,0.059697,-0.012947,0.0,0.012947,-0.017198,0.0,0.017198,0.329842,0.389519,0.059677,-0.204445,0.0,0.204445,-0.010464,0.0,0.010464,0.331795,0.389519,0.057724,-0.091774,0.018234,0.110008,-0.02478,0.0,0.02478,0.046117,0.221033,0.174916,-0.086228,0.022463,0.108691,-0.15872,0.256925,0.415646,-0.016409,0.091826,0.108235,Semiconductors,Technology,Cyclical,Quality Growth
2019-01-16,-0.020174,0.148972,0.169146,-0.148604,8.4e-05,0.148689,0.199948,0.273032,0.073085,-0.038884,4.7e-05,0.038931,-0.107094,0.022551,0.129646,0.018055,0.091932,0.073877,-0.05957,0.000148,0.059719,-0.01261,4.4e-05,0.012655,0.055981,0.073482,0.0175,0.327031,0.389585,0.062554,-0.203929,0.000104,0.204033,-0.01015,1.7e-05,0.010167,0.330186,0.389645,0.05946,-0.015244,0.091791,0.107035,-0.024661,4.5e-05,0.024706,-0.031827,0.149126,0.180953,-0.087592,0.022595,0.110187,-0.157494,0.254866,0.41236,-0.013367,0.091933,0.1053,Semiconductors,Technology,Cyclical,Quality Growth
