date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-09-25,-0.014939,0.158453,0.173393,-0.054595,0.060396,0.114991,-0.037959,0.037829,0.075788,0.199956,0.249214,0.049258,-0.065736,0.065441,0.131177,0.035088,0.10494,0.069853,-0.033597,0.032766,0.066362,-0.004166,0.004122,0.008287,-0.008826,0.008984,0.01781,0.014403,0.099712,0.085309,-0.024847,0.173328,0.198175,-0.004782,0.004815,0.009597,-0.040611,0.039805,0.080416,-0.056925,0.056696,0.113621,0.127794,0.154998,0.027204,-0.004947,0.126691,0.131638,-0.053361,0.052463,0.105824,-0.132798,0.280958,0.413756,0.160849,0.288388,0.12754,Energy,Financials,Value,Quality Growth
2017-10-06,-0.017614,0.160813,0.178427,-0.055757,0.060404,0.116161,-0.036423,0.036555,0.072978,0.200033,0.248304,0.048271,-0.066008,0.066054,0.132062,0.034419,0.105004,0.070585,-0.032647,0.032596,0.065243,-0.004149,0.004141,0.008289,-0.008532,0.009003,0.017534,0.018071,0.100349,0.082277,-0.02674,0.172081,0.198822,-0.004654,0.004696,0.00935,-0.036372,0.040221,0.076593,-0.055311,0.055584,0.110896,0.127682,0.15504,0.027358,-0.007321,0.127112,0.134433,-0.052635,0.052543,0.105177,-0.13659,0.281717,0.418307,0.160547,0.287784,0.127237,Energy,Financials,Value,Quality Growth
2017-10-18,0.055606,0.233114,0.177508,-0.054255,0.060402,0.114657,-0.036901,0.037643,0.074544,0.2,0.247923,0.047923,-0.065173,0.065662,0.130835,-0.035001,0.035526,0.070526,-0.031902,0.031984,0.063886,-0.003999,0.004142,0.008141,-0.008376,0.009003,0.017379,0.015351,0.10081,0.085459,-0.030587,0.169078,0.199665,-0.004764,0.004714,0.009478,-0.038864,0.040165,0.079028,-0.055807,0.056724,0.112531,0.131261,0.157353,0.026092,-0.006136,0.127363,0.133499,-0.051396,0.052198,0.103594,-0.139908,0.278582,0.41849,0.16085,0.287615,0.126765,Energy,Financials,Value,Quality Growth
2017-10-30,0.055769,0.232884,0.177114,-0.059443,0.059297,0.11874,-0.035331,0.035614,0.070945,0.132589,0.17979,0.0472,-0.064926,0.064942,0.129868,0.03999,0.107771,0.067781,-0.03177,0.031495,0.063265,-0.004035,0.004033,0.008068,-0.008448,0.008621,0.017069,0.01665,0.100785,0.084135,-0.036315,0.170048,0.206363,-0.00473,0.00472,0.00945,-0.037376,0.039919,0.077295,-0.054047,0.054078,0.108125,0.205218,0.231042,0.025825,-0.011315,0.125916,0.137231,-0.050991,0.051432,0.102424,-0.145177,0.279274,0.424451,0.09369,0.218338,0.124649,Energy,Financials,GARP,Quality Growth
2017-11-10,0.057012,0.231976,0.174963,-0.058726,0.058734,0.11746,-0.03644,0.036458,0.072898,0.063009,0.109454,0.046445,-0.063026,0.063035,0.126061,0.03974,0.10823,0.06849,-0.031438,0.031299,0.062737,-0.004068,0.004027,0.008095,-0.008836,0.008846,0.017682,0.014032,0.100931,0.086899,0.033406,0.242345,0.208938,-0.004665,0.004667,0.009332,-0.039592,0.039428,0.07902,-0.054587,0.054609,0.109196,0.205764,0.231185,0.025421,-0.01145,0.12641,0.13786,-0.050761,0.050768,0.101529,-0.075001,0.35076,0.42576,0.025626,0.14684,0.121214,Energy,Financials,GARP,Quality Growth
2017-11-22,-0.017039,0.158426,0.175465,-0.060052,0.059584,0.119637,-0.037086,0.037259,0.074345,0.064534,0.109462,0.044928,-0.062593,0.062715,0.125308,0.112919,0.180462,0.067543,-0.031777,0.031431,0.063208,-0.004062,0.004044,0.008106,-0.008493,0.008673,0.017166,0.012758,0.101347,0.088589,0.03549,0.241957,0.206467,-0.004599,0.004639,0.009238,-0.040885,0.039921,0.080806,-0.055169,0.055242,0.110411,0.204355,0.230302,0.025946,-0.011967,0.127143,0.13911,-0.051586,0.050936,0.102522,-0.072368,0.349785,0.422153,0.027621,0.146671,0.119051,Healthcare,Financials,GARP,Quality Growth
2017-12-04,-0.011534,0.158445,0.16998,-0.060927,0.060798,0.121725,-0.038602,0.038575,0.077177,0.062709,0.109568,0.046859,-0.065001,0.065026,0.130027,0.111763,0.181352,0.069589,-0.033527,0.032589,0.066116,-0.0042,0.004081,0.008281,-0.008113,0.008557,0.01667,0.085863,0.167075,0.081212,-0.033689,0.169272,0.202961,-0.004742,0.004662,0.009404,0.030235,0.106949,0.076714,-0.05649,0.056009,0.112498,0.204856,0.230275,0.025419,-0.009656,0.125602,0.135257,-0.054945,0.054623,0.109568,-0.136867,0.27718,0.414047,0.022866,0.149361,0.126495,Healthcare,Financials,GARP,Quality Growth
2017-12-15,-0.086458,0.088042,0.1745,-0.060961,0.060936,0.121896,-0.036973,0.038497,0.07547,0.064247,0.10957,0.045323,-0.063741,0.065966,0.129707,0.112522,0.180963,0.068441,-0.032721,0.032499,0.06522,-0.004228,0.004175,0.008403,-0.008008,0.008561,0.016569,0.160706,0.239739,0.079033,-0.039752,0.166394,0.206146,-0.004632,0.004657,0.00929,0.104752,0.179805,0.075053,-0.054636,0.05604,0.110676,0.134271,0.159492,0.025221,-0.010215,0.12636,0.136575,-0.0528,0.053451,0.106251,-0.14757,0.275471,0.423041,0.026199,0.149382,0.123183,Semiconductors,Communication,GARP,Quality Growth
2017-12-27,-0.084919,0.088082,0.173001,-0.061081,0.061767,0.122848,-0.037729,0.038534,0.076263,-0.010447,0.035638,0.046085,-0.065151,0.065311,0.130463,0.112635,0.181009,0.068374,-0.033464,0.033564,0.067028,-0.004446,0.004462,0.008909,-0.007837,0.008554,0.016391,0.232926,0.312046,0.079121,-0.036004,0.166373,0.202377,-0.004482,0.004658,0.00914,0.176518,0.252917,0.076399,-0.055377,0.05607,0.111447,0.134421,0.15953,0.025109,-0.009537,0.126782,0.136319,-0.054004,0.054233,0.108237,-0.1422,0.275513,0.417713,-0.049821,0.074954,0.124775,Semiconductors,Communication,Cyclical,Quality Growth
2018-01-08,-0.088552,0.088375,0.176927,-0.06142,0.061844,0.123263,-0.036384,0.038092,0.074476,-0.022811,0.023362,0.046173,-0.064764,0.064689,0.129453,0.113343,0.180443,0.0671,-0.033054,0.033293,0.066347,-0.004562,0.004482,0.009044,-0.007289,0.008558,0.015846,0.303523,0.38554,0.082017,-0.093997,0.106664,0.200661,-0.004033,0.004659,0.008693,0.248175,0.325811,0.077636,-0.053021,0.055626,0.108647,0.134681,0.159525,0.024844,-0.012316,0.128,0.140316,-0.052978,0.053384,0.106362,-0.203439,0.215993,0.419432,-0.061102,0.061661,0.122763,Semiconductors,Technology,Cyclical,Quality Growth
2018-01-19,-0.087077,0.087108,0.174185,-0.062785,0.062815,0.1256,-0.03711,0.037113,0.074223,-0.022693,0.022702,0.045395,-0.066238,0.066227,0.132465,0.112192,0.181685,0.069493,-0.033454,0.033163,0.066618,-0.004462,0.004469,0.008931,-0.00753,0.00753,0.015059,0.314115,0.392314,0.0782,-0.100766,0.100679,0.201446,-0.004191,0.004193,0.008384,0.316035,0.390277,0.074242,-0.053764,0.053791,0.107555,0.134937,0.15891,0.023974,-0.071293,0.071158,0.142451,-0.054862,0.054788,0.10965,-0.209232,0.209217,0.41845,-0.06182,0.061858,0.123678,Semiconductors,Technology,Cyclical,Quality Growth
2018-01-31,-0.089368,0.089385,0.178753,-0.065939,0.065965,0.131904,-0.036151,0.036107,0.072258,-0.022369,0.022378,0.044747,-0.066009,0.066055,0.132064,0.0496,0.118009,0.068409,-0.03252,0.032457,0.064976,-0.004338,0.004354,0.008692,-0.007915,0.007769,0.015684,0.377405,0.455168,0.077763,-0.09805,0.098001,0.196051,-0.004347,0.004352,0.008699,0.37941,0.452133,0.072723,-0.053095,0.053069,0.106164,0.072929,0.095714,0.022785,-0.076399,0.076179,0.152579,-0.053052,0.053018,0.106069,-0.207428,0.207492,0.41492,-0.062365,0.062395,0.124759,Semiconductors,Technology,Cyclical,Quality Growth
2018-02-12,-0.08712,0.087293,0.174412,-0.066338,0.066363,0.132701,-0.035929,0.035933,0.071863,-0.020935,0.020886,0.041822,-0.067472,0.067489,0.134961,0.050023,0.119848,0.069825,-0.032929,0.032819,0.065748,-0.004317,0.004296,0.008614,-0.007772,0.007716,0.015488,0.376738,0.453508,0.07677,-0.09956,0.099485,0.199045,-0.004388,0.004363,0.008751,0.361211,0.433068,0.071857,-0.053231,0.05322,0.106451,0.091296,0.114453,0.023157,-0.076863,0.076843,0.153706,-0.052896,0.0529,0.105796,-0.207307,0.20736,0.414666,-0.062211,0.062156,0.124367,Semiconductors,Technology,Cyclical,Quality Growth
2018-02-23,-0.088253,0.088539,0.176792,-0.06681,0.067719,0.134529,-0.033348,0.033358,0.066706,-0.020228,0.020274,0.040502,-0.067538,0.067361,0.134899,0.120051,0.188844,0.068793,-0.032804,0.032595,0.065399,-0.004365,0.00427,0.008635,-0.00717,0.007652,0.014822,0.306335,0.383574,0.077239,-0.101514,0.101452,0.202966,-0.004355,0.004363,0.008719,0.308685,0.38082,0.072134,-0.049674,0.050577,0.100251,0.143255,0.165813,0.022558,-0.078558,0.07922,0.157778,-0.052111,0.052086,0.104197,-0.209755,0.209849,0.419604,-0.061842,0.061635,0.123477,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-07,-0.089554,0.089474,0.179027,-0.066679,0.068494,0.135174,-0.032073,0.032523,0.064596,-0.018806,0.020245,0.039052,-0.066998,0.067012,0.13401,0.190985,0.259142,0.068157,-0.031354,0.031945,0.063299,-0.00422,0.004218,0.008438,-0.007392,0.007682,0.015073,0.232915,0.312831,0.079916,-0.102531,0.102137,0.204667,-0.004294,0.004297,0.008591,0.236055,0.310169,0.074114,-0.047348,0.049475,0.096823,0.213376,0.236339,0.022963,-0.081244,0.082031,0.163275,-0.051193,0.051124,0.102317,-0.210365,0.210118,0.420483,-0.059281,0.060744,0.120025,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-19,-0.087079,0.087076,0.174155,-0.067819,0.067812,0.135631,-0.032181,0.032186,0.064366,-0.019533,0.019539,0.039072,-0.067467,0.067361,0.134828,0.191001,0.258736,0.067735,-0.03198,0.031808,0.063789,-0.004131,0.004131,0.008263,-0.007879,0.007796,0.015675,0.233967,0.316741,0.082774,-0.102402,0.102304,0.204706,-0.004497,0.004508,0.009005,0.236613,0.313943,0.07733,-0.048957,0.048971,0.097929,0.213448,0.23631,0.022862,-0.081707,0.081529,0.163236,-0.051372,0.051205,0.102577,-0.208235,0.208277,0.416512,-0.059789,0.059765,0.119554,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-30,-0.084797,0.084784,0.169581,-0.066904,0.066924,0.133828,-0.033948,0.033966,0.067915,-0.020467,0.02043,0.040897,-0.067665,0.067704,0.135368,0.191807,0.257166,0.065359,-0.032595,0.032434,0.065029,-0.004172,0.004144,0.008316,-0.008166,0.008184,0.01635,0.234565,0.316624,0.082058,-0.10288,0.102855,0.205735,-0.004777,0.004785,0.009563,0.236932,0.314028,0.077096,-0.051295,0.051331,0.102625,0.212921,0.236056,0.023135,-0.079968,0.079941,0.159909,-0.051976,0.052011,0.103987,-0.207419,0.207461,0.41488,-0.059196,0.059171,0.118368,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-11,-0.085566,0.085486,0.171052,-0.066351,0.066411,0.132762,-0.032961,0.032984,0.065945,-0.021193,0.021148,0.042341,-0.067316,0.067288,0.134604,0.199998,0.2658,0.065802,-0.032008,0.03192,0.063928,-0.004206,0.00417,0.008376,-0.007913,0.007931,0.015844,0.22671,0.30776,0.08105,-0.104492,0.104391,0.208882,-0.004702,0.004712,0.009414,0.229275,0.305101,0.075826,-0.050519,0.050562,0.101081,0.221202,0.244418,0.023216,-0.07973,0.07964,0.15937,-0.051453,0.051536,0.102989,-0.208865,0.208942,0.417807,-0.05991,0.059802,0.119712,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-23,-0.086375,0.086394,0.172769,-0.067898,0.067914,0.135812,-0.031484,0.032245,0.063729,-0.021419,0.021371,0.04279,-0.066974,0.06699,0.133964,0.200001,0.266521,0.06652,-0.032532,0.032494,0.065026,-0.004321,0.004264,0.008586,-0.007846,0.007859,0.015705,0.225685,0.307086,0.081401,-0.102207,0.102228,0.204435,-0.004629,0.004634,0.009263,0.227671,0.305093,0.077423,-0.048526,0.0493,0.097826,0.222088,0.244427,0.022339,-0.08176,0.081751,0.163511,-0.05223,0.052199,0.104429,-0.207913,0.207937,0.41585,-0.059329,0.059292,0.118621,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-04,-0.085948,0.085993,0.171941,-0.069865,0.06981,0.139676,-0.031677,0.031681,0.063358,-0.020584,0.020449,0.041033,-0.066424,0.066505,0.132929,0.195048,0.261794,0.066746,0.036018,0.096818,0.060799,-0.004069,0.003969,0.008038,-0.007764,0.007779,0.015543,0.164816,0.245645,0.080829,-0.104878,0.104916,0.209794,-0.004672,0.004642,0.009314,0.234533,0.308885,0.074352,-0.048039,0.048031,0.09607,0.21792,0.238949,0.021029,-0.083646,0.083382,0.167028,-0.051947,0.051913,0.10386,-0.210979,0.211094,0.422073,-0.057842,0.057745,0.115587,Healthcare,Technology,Cyclical,Quality Growth
2018-05-16,-0.086725,0.086757,0.173482,-0.068357,0.068428,0.136785,-0.030976,0.031012,0.061988,-0.021402,0.021325,0.042727,-0.066982,0.067005,0.133988,0.188812,0.256224,0.067412,-0.030921,0.03082,0.061741,-0.004209,0.004011,0.00822,-0.007378,0.007411,0.014789,0.237477,0.317759,0.080283,-0.104982,0.104878,0.209861,-0.004356,0.00437,0.008726,0.240585,0.314527,0.073942,-0.046649,0.04669,0.093339,0.212026,0.233156,0.02113,-0.082707,0.082515,0.165222,-0.051984,0.051868,0.103852,-0.211847,0.21187,0.423717,-0.059424,0.059373,0.118797,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-28,-0.087018,0.087044,0.174062,-0.068648,0.068674,0.137322,-0.030326,0.030276,0.060602,-0.020437,0.020405,0.040842,-0.066056,0.066019,0.132075,0.189307,0.256013,0.066707,-0.031439,0.031264,0.062703,-0.004088,0.004098,0.008186,-0.007399,0.007391,0.01479,0.235576,0.319322,0.083746,-0.10499,0.105007,0.209996,-0.004481,0.004488,0.008969,0.238753,0.316078,0.077326,-0.046108,0.046061,0.092169,0.211971,0.233333,0.021362,-0.083564,0.083516,0.16708,-0.052284,0.05224,0.104524,-0.211543,0.211562,0.423105,-0.057225,0.05721,0.114435,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-08,-0.087718,0.087768,0.175486,-0.070423,0.070417,0.14084,-0.030405,0.030431,0.060836,-0.021167,0.021134,0.042302,-0.065656,0.065683,0.131339,0.117518,0.183223,0.065706,-0.030669,0.030613,0.061282,-0.004126,0.004107,0.008234,-0.0074,0.007377,0.014777,0.309248,0.390065,0.080817,-0.104985,0.104949,0.209934,-0.004216,0.004232,0.008447,0.313127,0.386247,0.073121,-0.045888,0.045851,0.091739,0.13969,0.161197,0.021507,-0.085597,0.085188,0.170785,-0.052304,0.052407,0.10471,-0.21241,0.212481,0.424891,-0.056617,0.056629,0.113247,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-20,-0.092987,0.092893,0.18588,-0.072065,0.072145,0.14421,-0.029924,0.030202,0.060126,-0.020328,0.020278,0.040606,-0.064558,0.0645,0.129058,0.046169,0.111835,0.065666,-0.028175,0.030211,0.058386,-0.003873,0.003879,0.007752,-0.007426,0.007332,0.014758,0.379194,0.45735,0.078156,-0.101591,0.105088,0.206679,-0.004436,0.004288,0.008724,0.384738,0.452716,0.067978,-0.044495,0.045393,0.089887,0.067408,0.090186,0.022777,-0.089086,0.088901,0.177987,-0.05139,0.051909,0.103298,-0.212783,0.216078,0.428861,-0.054392,0.054819,0.109211,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-02,-0.091723,0.091724,0.183447,-0.071244,0.07191,0.143154,-0.031025,0.03103,0.062055,-0.020988,0.020968,0.041956,-0.063922,0.064504,0.128426,0.044674,0.110214,0.065539,-0.028092,0.030347,0.058439,-0.004074,0.004077,0.008151,-0.007744,0.007689,0.015434,0.38294,0.457661,0.074721,-0.104187,0.105257,0.209445,-0.004615,0.004617,0.009232,0.387283,0.453725,0.066443,-0.045706,0.046585,0.092291,-0.005005,0.017377,0.022382,-0.08806,0.088446,0.176505,-0.051344,0.052027,0.103371,-0.21399,0.215243,0.429233,0.016823,0.126597,0.109774,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-13,-0.092799,0.092885,0.185684,-0.072197,0.072223,0.144419,0.039272,0.101322,0.062049,-0.020643,0.020648,0.041291,-0.064133,0.064004,0.128137,-0.025619,0.040763,0.066383,-0.027992,0.029458,0.05745,-0.00409,0.004017,0.008107,-0.007534,0.00754,0.015075,0.385411,0.457547,0.072136,-0.105197,0.105109,0.210305,-0.00448,0.004484,0.008964,0.387781,0.453327,0.065546,0.024685,0.116299,0.091614,-0.008534,0.011584,0.020118,-0.089158,0.08895,0.178108,-0.051265,0.051229,0.102494,-0.217019,0.216936,0.433955,-0.046489,0.061676,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.094254,0.094284,0.188539,-0.071939,0.071954,0.143894,0.10922,0.170138,0.060918,-0.020267,0.020259,0.040525,-0.065433,0.065351,0.130784,-0.032374,0.032385,0.064759,-0.028774,0.028603,0.057376,-0.003865,0.003873,0.007738,-0.00725,0.00726,0.014511,0.325158,0.395604,0.070446,-0.105889,0.105953,0.211842,-0.004332,0.004336,0.008668,0.327835,0.390516,0.062681,0.094844,0.184532,0.089688,-0.009209,0.01137,0.020579,-0.087946,0.088085,0.176031,-0.050421,0.050462,0.100883,-0.22055,0.220596,0.441145,-0.054553,0.054439,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,-0.088788,0.088902,0.177691,-0.072453,0.072566,0.145019,0.107552,0.170778,0.063226,-0.019679,0.019712,0.039391,-0.064554,0.064561,0.129115,-0.033543,0.03355,0.067093,-0.029184,0.028834,0.058018,-0.003726,0.00379,0.007516,-0.007803,0.007613,0.015417,0.325407,0.396524,0.071117,-0.108679,0.10877,0.217449,-0.004549,0.0044,0.008949,0.328098,0.391234,0.063136,0.093073,0.185299,0.092225,-0.009472,0.011831,0.021302,-0.089389,0.089314,0.178704,-0.050292,0.050358,0.10065,-0.21725,0.217201,0.434451,-0.054769,0.054763,0.109532,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,-0.085336,0.085403,0.170739,-0.073056,0.073771,0.146827,0.033313,0.099562,0.066249,-0.018826,0.019706,0.038532,-0.06399,0.064937,0.128928,-0.034208,0.03423,0.068437,-0.01676,0.041407,0.058167,-0.003448,0.00379,0.007239,-0.007693,0.0077,0.015393,0.38568,0.453822,0.068142,-0.111085,0.111079,0.222164,-0.004591,0.004592,0.009184,0.400261,0.460942,0.060681,0.018425,0.114459,0.096033,-0.008915,0.011831,0.020745,-0.088655,0.089818,0.178473,-0.05063,0.0508,0.101429,-0.217283,0.217245,0.434528,-0.053204,0.054906,0.10811,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,-0.085748,0.085793,0.171542,-0.073802,0.074746,0.148548,-0.031715,0.031722,0.063438,-0.019282,0.019253,0.038535,-0.063955,0.064264,0.128219,-0.0334,0.033876,0.067276,0.049316,0.106519,0.057203,-0.003484,0.003721,0.007205,-0.007739,0.007748,0.015487,0.385008,0.457109,0.072101,-0.110883,0.110931,0.221814,-0.004315,0.004318,0.008633,0.467671,0.530058,0.062387,-0.045728,0.046123,0.091851,-0.01033,0.010349,0.020679,-0.091611,0.093106,0.184717,-0.050223,0.050537,0.10076,-0.216663,0.216734,0.433397,-0.053116,0.053093,0.106209,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-10,-0.082048,0.08205,0.164098,-0.070917,0.078768,0.149685,-0.032685,0.032686,0.065371,-0.019871,0.019867,0.039738,-0.064129,0.064566,0.128696,-0.033517,0.033519,0.067036,0.048098,0.107366,0.059268,-0.0033,0.00372,0.00702,-0.007848,0.007774,0.015622,0.381712,0.454197,0.072485,-0.111042,0.111033,0.222075,-0.004453,0.004453,0.008906,0.465344,0.526234,0.06089,-0.046828,0.047026,0.093853,-0.011092,0.011093,0.022185,-0.08839,0.096203,0.184593,-0.051639,0.051918,0.103556,-0.213901,0.21386,0.427761,-0.053495,0.053667,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,-0.081059,0.081044,0.162103,-0.069382,0.077252,0.146634,-0.031613,0.032978,0.064591,-0.020423,0.020424,0.040847,-0.012145,0.119305,0.13145,-0.032987,0.033619,0.066605,-0.006011,0.055094,0.061105,-0.003619,0.003847,0.007465,-0.007814,0.007759,0.015573,0.380786,0.452977,0.072192,-0.111381,0.111347,0.222728,-0.004353,0.004353,0.008707,0.410199,0.472996,0.062797,-0.046262,0.047243,0.093505,-0.010991,0.010984,0.021976,-0.086832,0.094535,0.181368,0.001138,0.105823,0.104685,-0.213267,0.213761,0.427028,-0.053985,0.054657,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,-0.08181,0.081965,0.163775,-0.06899,0.076854,0.145843,-0.030398,0.032112,0.06251,-0.020433,0.020474,0.040907,0.010837,0.138865,0.128028,-0.03366,0.033743,0.067403,-0.030279,0.030419,0.060699,-0.003468,0.003848,0.007316,-0.00746,0.007491,0.014951,0.384194,0.455455,0.071261,-0.114298,0.114524,0.228822,-0.004236,0.004251,0.008486,0.38953,0.450392,0.060862,-0.044668,0.046421,0.091089,-0.01091,0.011029,0.021938,-0.087808,0.095954,0.183762,0.023914,0.12583,0.101916,-0.216468,0.216705,0.433173,-0.053591,0.053669,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,-0.080901,0.080928,0.161829,-0.071776,0.071689,0.143464,-0.032878,0.0329,0.065778,-0.020608,0.020616,0.041224,0.017961,0.144216,0.126255,-0.03467,0.034737,0.069407,-0.030571,0.030433,0.061004,-0.003466,0.003849,0.007315,-0.007791,0.007726,0.015517,0.383991,0.453585,0.069594,-0.114703,0.11472,0.229423,-0.004588,0.004602,0.00919,0.388267,0.449638,0.061371,-0.048133,0.048185,0.096318,-0.011149,0.011159,0.022309,-0.088857,0.088944,0.177801,0.029401,0.13255,0.10315,-0.215808,0.215859,0.431667,-0.053719,0.053664,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,-0.079707,0.080892,0.1606,-0.070611,0.070607,0.141218,-0.035831,0.035803,0.071634,-0.020367,0.020355,0.040722,0.016871,0.144371,0.1275,-0.033691,0.034707,0.068398,-0.028773,0.028574,0.057347,-0.003531,0.004067,0.007598,-0.00819,0.008178,0.016368,0.386154,0.450078,0.063924,-0.117509,0.117557,0.235066,-0.004814,0.004812,0.009626,0.389619,0.446951,0.057332,-0.051996,0.051975,0.10397,-0.010641,0.010647,0.021288,-0.085617,0.085656,0.171273,0.030214,0.131274,0.101061,-0.218837,0.220045,0.438882,-0.052742,0.053452,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,-0.078322,0.080027,0.158348,-0.07187,0.071885,0.143755,0.032034,0.104033,0.072,-0.020691,0.020751,0.041442,-0.045919,0.082884,0.128803,-0.034291,0.034866,0.069158,-0.029074,0.028792,0.057866,-0.005923,0.006464,0.012386,-0.008123,0.008176,0.016299,0.378744,0.445577,0.066833,-0.111889,0.111864,0.223753,-0.004676,0.00468,0.009356,0.382422,0.442391,0.059969,0.016388,0.119623,0.103235,-0.011116,0.010994,0.02211,-0.087054,0.087094,0.174148,-0.035383,0.072018,0.107401,-0.211712,0.213421,0.425134,-0.053544,0.054459,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,-0.050911,0.103024,0.153936,-0.069435,0.069504,0.138939,0.030559,0.105469,0.074909,-0.021342,0.021303,0.042645,-0.065357,0.065385,0.130742,-0.0368,0.036764,0.073564,-0.030187,0.030183,0.06037,-0.00611,0.006604,0.012714,-0.008969,0.008983,0.017953,0.373029,0.438342,0.065313,-0.109191,0.109148,0.218339,-0.005286,0.005291,0.010577,0.331177,0.393598,0.062421,0.013078,0.122969,0.109891,-0.011523,0.011471,0.022994,-0.014243,0.148491,0.162734,-0.055583,0.055669,0.111252,-0.206368,0.211291,0.417659,-0.056537,0.056512,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,0.012314,0.170942,0.158629,-0.07239,0.072416,0.144807,0.008453,0.081173,0.072719,-0.020646,0.02064,0.041286,-0.064902,0.064857,0.129759,-0.037408,0.037403,0.074811,-0.029977,0.029951,0.059927,-0.005938,0.006363,0.012301,-0.008533,0.008671,0.017204,0.3312,0.395395,0.064195,-0.107088,0.107097,0.214185,-0.005085,0.005092,0.010178,0.332938,0.393595,0.060657,-0.008453,0.098104,0.106556,-0.011463,0.011484,0.022947,-0.039013,0.133469,0.172482,-0.054919,0.055325,0.110244,-0.164192,0.253129,0.417321,-0.054897,0.054896,0.109793,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-12,0.053322,0.214945,0.161623,-0.073527,0.07354,0.147066,-0.036587,0.03662,0.073206,-0.020483,0.020414,0.040896,-0.063306,0.063588,0.126894,-0.037198,0.037213,0.074412,-0.029102,0.029891,0.058993,-0.00629,0.006366,0.012656,-0.008794,0.008796,0.017591,0.334222,0.396424,0.062202,-0.107016,0.106952,0.213968,-0.005241,0.005251,0.010493,0.336601,0.394351,0.05775,-0.053823,0.053771,0.107594,-0.012232,0.012276,0.024508,0.004089,0.178283,0.174194,-0.054428,0.054806,0.109235,-0.16741,0.253409,0.420818,-0.052797,0.053104,0.105901,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-24,0.053178,0.216877,0.163699,-0.069788,0.069953,0.139741,-0.037732,0.037874,0.075607,-0.019602,0.02043,0.040032,0.003274,0.1321,0.128826,-0.037735,0.037822,0.075557,-0.029825,0.030248,0.060073,-0.006679,0.006476,0.013155,-0.009086,0.008892,0.017977,0.264087,0.328185,0.064098,-0.104435,0.105772,0.210207,-0.005658,0.005372,0.01103,0.26536,0.326615,0.061255,-0.055964,0.05607,0.112034,-0.012813,0.012405,0.025218,0.009312,0.17394,0.164628,-0.055466,0.054952,0.110418,-0.164972,0.253772,0.418744,0.014544,0.122246,0.107702,Semiconductors,Technology,Cyclical,Quality Growth
