date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-05-22,0.099285,0.182618,0.083333,0.065081,0.148414,0.083333,0.0078,0.0703,0.0625,-0.022925,0.018741,0.041667,-0.029936,0.053397,0.083333,-0.046938,0.057228,0.104167,-0.096285,0.091215,0.1875,-0.032445,0.009221,0.041667,-0.041832,0.020668,0.0625,-0.057886,0.067114,0.125,0.1664,0.270567,0.104167,-0.010318,0.010516,0.020833,-0.147331,0.040169,0.1875,-0.024471,0.100529,0.125,-0.051993,0.010507,0.0625,0.041313,0.270479,0.229167,-0.07884,0.087827,0.166667,0.292573,0.45924,0.166667,-0.031251,0.031249,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-06-05,0.050527,0.13386,0.083333,0.051142,0.134476,0.083333,0.006117,0.068617,0.0625,0.039273,0.080939,0.041667,-0.029137,0.054196,0.083333,-0.046837,0.05733,0.104167,-0.096762,0.090738,0.1875,-0.031394,0.010273,0.041667,-0.041188,0.021312,0.0625,-0.055134,0.069866,0.125,0.163238,0.267404,0.104167,-0.009846,0.010987,0.020833,-0.146859,0.040641,0.1875,-0.036825,0.088175,0.125,-0.050978,0.011522,0.0625,0.049441,0.278608,0.229167,-0.074573,0.092093,0.166667,0.229063,0.39573,0.166667,0.030731,0.093231,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-06-19,0.080432,0.163766,0.083333,0.056555,0.139888,0.083333,0.004216,0.066716,0.0625,0.012646,0.054313,0.041667,-0.031793,0.051541,0.083333,-0.002203,0.101964,0.104167,-0.102238,0.085262,0.1875,-0.032143,0.009524,0.041667,-0.051496,0.011004,0.0625,-0.057416,0.067584,0.125,0.133969,0.238136,0.104167,-0.01053,0.010303,0.020833,-0.151983,0.035517,0.1875,-0.050015,0.074985,0.125,-0.051541,0.010959,0.0625,0.089921,0.319087,0.229167,-0.080553,0.086114,0.166667,0.193995,0.360661,0.166667,0.050176,0.112676,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-07-03,0.086187,0.16952,0.083333,0.091351,0.174684,0.083333,0.002649,0.065149,0.0625,-0.024897,0.01677,0.041667,-0.00742,0.075913,0.083333,-0.04126,0.062907,0.104167,-0.143958,0.043542,0.1875,-0.030449,0.011218,0.041667,-0.04114,0.02136,0.0625,-0.057575,0.067425,0.125,0.177166,0.281333,0.104167,-0.010654,0.010179,0.020833,-0.140378,0.047122,0.1875,-0.031093,0.093907,0.125,-0.035307,0.027193,0.0625,-0.005724,0.223443,0.229167,-0.072167,0.0945,0.166667,0.31569,0.482357,0.166667,-0.031021,0.031479,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-07-17,0.048826,0.132159,0.083333,0.072223,0.155556,0.083333,0.005057,0.067557,0.0625,-0.025619,0.016048,0.041667,-0.00901,0.074323,0.083333,-0.031475,0.072691,0.104167,-0.088758,0.098742,0.1875,-0.029656,0.012011,0.041667,-0.041996,0.020504,0.0625,-0.062779,0.062221,0.125,0.173018,0.277185,0.104167,-0.00983,0.011004,0.020833,-0.151052,0.036448,0.1875,-0.028709,0.096291,0.125,-0.04145,0.02105,0.0625,0.034634,0.263801,0.229167,-0.070565,0.096101,0.166667,0.2739,0.440567,0.166667,-0.016758,0.045742,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-07-31,0.026446,0.109779,0.083333,0.067776,0.151109,0.083333,0.004653,0.067153,0.0625,-0.026268,0.015398,0.041667,-0.011419,0.071914,0.083333,-0.023199,0.080967,0.104167,-0.115903,0.071597,0.1875,-0.029904,0.011762,0.041667,-0.056649,0.005851,0.0625,-0.009516,0.115484,0.125,0.183873,0.28804,0.104167,-0.009888,0.010945,0.020833,-0.150259,0.037241,0.1875,-0.049705,0.075295,0.125,-0.051411,0.011089,0.0625,0.082097,0.311264,0.229167,-0.086858,0.079809,0.166667,0.260201,0.426868,0.166667,-0.004066,0.058434,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-08-14,0.080346,0.163679,0.083333,0.096962,0.180295,0.083333,0.003745,0.066245,0.0625,-0.02654,0.015127,0.041667,-0.011303,0.07203,0.083333,-0.045288,0.058879,0.104167,-0.14332,0.04418,0.1875,-0.030064,0.011603,0.041667,-0.042785,0.019715,0.0625,-0.055354,0.069646,0.125,0.183853,0.28802,0.104167,-0.010252,0.010581,0.020833,-0.141409,0.046091,0.1875,-0.030766,0.094234,0.125,-0.036308,0.026192,0.0625,-0.001457,0.22771,0.229167,-0.071534,0.095133,0.166667,0.315921,0.482588,0.166667,-0.034447,0.028053,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-08-28,0.075544,0.158878,0.083333,0.150215,0.233548,0.083333,0.001565,0.064065,0.0625,-0.014355,0.027312,0.041667,-0.010276,0.073057,0.083333,-0.06006,0.044107,0.104167,-0.16178,0.02572,0.1875,-0.030515,0.011152,0.041667,-0.044038,0.018462,0.0625,-0.083992,0.041008,0.125,0.188691,0.292857,0.104167,-0.010998,0.009835,0.020833,-0.154053,0.033447,0.1875,-0.046048,0.078952,0.125,-0.037714,0.024786,0.0625,0.035995,0.265162,0.229167,-0.085651,0.081015,0.166667,0.310776,0.477443,0.166667,-0.023307,0.039193,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-09-11,0.074681,0.158014,0.083333,0.146962,0.230295,0.083333,0.005863,0.068363,0.0625,0.030352,0.072018,0.041667,-0.044304,0.03903,0.083333,-0.058579,0.045588,0.104167,-0.159657,0.027843,0.1875,-0.041428,0.000239,0.041667,-0.042908,0.019592,0.0625,-0.090441,0.034559,0.125,0.189661,0.293828,0.104167,-0.010203,0.01063,0.020833,-0.126399,0.061101,0.1875,-0.040273,0.084727,0.125,-0.047187,0.015313,0.0625,0.016655,0.245821,0.229167,-0.0917,0.074966,0.166667,0.267205,0.433871,0.166667,0.021701,0.084201,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-09-25,0.068534,0.151868,0.083333,0.113382,0.196715,0.083333,0.006024,0.068524,0.0625,0.029665,0.071332,0.041667,-0.044025,0.039309,0.083333,-0.058995,0.045172,0.104167,-0.167797,0.019703,0.1875,-0.041444,0.000223,0.041667,-0.043364,0.019136,0.0625,-0.090499,0.034501,0.125,0.238577,0.342744,0.104167,-0.01006,0.010773,0.020833,-0.151531,0.035969,0.1875,-0.048732,0.076268,0.125,-0.046902,0.015598,0.0625,0.054943,0.284109,0.229167,-0.09219,0.074477,0.166667,0.263866,0.430532,0.166667,0.020546,0.083046,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-10-09,0.047504,0.130837,0.083333,0.090147,0.173481,0.083333,0.00533,0.06783,0.0625,0.030021,0.071688,0.041667,-0.017654,0.065679,0.083333,-0.063253,0.040914,0.104167,-0.141699,0.045801,0.1875,-0.040337,0.00133,0.041667,-0.043384,0.019116,0.0625,-0.094946,0.030054,0.125,0.23821,0.342377,0.104167,-0.009938,0.010895,0.020833,-0.149907,0.037593,0.1875,-0.049873,0.075127,0.125,-0.051522,0.010978,0.0625,0.040523,0.26969,0.229167,-0.097257,0.06941,0.166667,0.287478,0.454145,0.166667,0.020557,0.083057,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-10-23,0.047045,0.130379,0.083333,0.083518,0.166851,0.083333,0.00582,0.06832,0.0625,0.029732,0.071399,0.041667,-0.020728,0.062605,0.083333,-0.08605,0.018117,0.104167,-0.115868,0.071632,0.1875,-0.030627,0.01104,0.041667,-0.049585,0.012915,0.0625,-0.093609,0.031391,0.125,0.240234,0.344401,0.104167,-0.009881,0.010952,0.020833,-0.145957,0.041543,0.1875,-0.037433,0.087567,0.125,-0.05192,0.01058,0.0625,0.053308,0.282474,0.229167,-0.110019,0.056648,0.166667,0.272141,0.438807,0.166667,0.019881,0.082381,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-11-06,0.038846,0.122179,0.083333,0.098894,0.182227,0.083333,0.004752,0.067252,0.0625,0.029167,0.070833,0.041667,-0.021625,0.061709,0.083333,-0.076057,0.028109,0.104167,-0.133813,0.053687,0.1875,-0.030269,0.011398,0.041667,-0.044181,0.018319,0.0625,-0.064867,0.060133,0.125,0.209356,0.313523,0.104167,-0.010202,0.010631,0.020833,-0.143131,0.044369,0.1875,-0.03991,0.08509,0.125,-0.061973,0.000527,0.0625,0.088413,0.31758,0.229167,-0.102327,0.06434,0.166667,0.239012,0.405678,0.166667,0.019916,0.082416,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.085432,0.168765,0.083333,0.096174,0.179508,0.083333,0.005787,0.068287,0.0625,-0.029313,0.012353,0.041667,-0.013813,0.06952,0.083333,-0.04775,0.056417,0.104167,-0.140212,0.047288,0.1875,-0.029815,0.011852,0.041667,-0.044751,0.017749,0.0625,-0.047998,0.077002,0.125,0.176333,0.2805,0.104167,-0.010073,0.01076,0.020833,-0.134122,0.053378,0.1875,-0.031582,0.093418,0.125,-0.035502,0.026998,0.0625,0.004944,0.234111,0.229167,-0.073695,0.092972,0.166667,0.30716,0.473827,0.166667,-0.037204,0.025296,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-12-04,0.069371,0.152704,0.083333,0.098159,0.181492,0.083333,0.002224,0.064724,0.0625,0.031695,0.073362,0.041667,-0.068946,0.014387,0.083333,-0.047706,0.05646,0.104167,-0.125913,0.061587,0.1875,-0.029943,0.011724,0.041667,-0.045752,0.016748,0.0625,-0.044192,0.080808,0.125,0.171917,0.276084,0.104167,-0.010914,0.009919,0.020833,-0.131056,0.056444,0.1875,-0.036528,0.088472,0.125,-0.036651,0.025849,0.0625,0.006514,0.235681,0.229167,-0.075914,0.090752,0.166667,0.249523,0.41619,0.166667,0.024112,0.086612,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-12-18,0.062271,0.145605,0.083333,0.1641,0.247433,0.083333,0.001006,0.063506,0.0625,-0.041395,0.000271,0.041667,-0.069467,0.013866,0.083333,-0.047913,0.056254,0.104167,-0.127786,0.059714,0.1875,-0.029879,0.011787,0.041667,-0.047157,0.015343,0.0625,-0.044286,0.080714,0.125,0.191276,0.295442,0.104167,-0.01077,0.010063,0.020833,-0.130921,0.056579,0.1875,-0.037783,0.087217,0.125,-0.036232,0.026268,0.0625,0.085946,0.315113,0.229167,-0.077656,0.089011,0.166667,0.24615,0.412817,0.166667,-0.049505,0.012995,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-01-01,0.050096,0.13343,0.083333,0.162669,0.246003,0.083333,-0.00019,0.06231,0.0625,0.030144,0.071811,0.041667,-0.069338,0.013996,0.083333,-0.064859,0.039307,0.104167,-0.123755,0.063745,0.1875,-0.02975,0.011916,0.041667,-0.047208,0.015292,0.0625,-0.071147,0.053853,0.125,0.173942,0.278108,0.104167,-0.010604,0.010229,0.020833,-0.127815,0.059685,0.1875,-0.039273,0.085727,0.125,-0.046721,0.015779,0.0625,0.0364,0.265567,0.229167,-0.077881,0.088786,0.166667,0.245725,0.412391,0.166667,0.009566,0.072066,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-01-15,0.042536,0.125869,0.083333,0.142391,0.225724,0.083333,-0.002304,0.060196,0.0625,0.032273,0.073939,0.041667,-0.069949,0.013384,0.083333,-0.064692,0.039475,0.104167,-0.081801,0.105699,0.1875,-0.029716,0.011951,0.041667,-0.047727,0.014773,0.0625,-0.068459,0.056541,0.125,0.157589,0.261755,0.104167,-0.010139,0.010694,0.020833,-0.123928,0.063572,0.1875,-0.003214,0.121786,0.125,-0.046526,0.015974,0.0625,0.019198,0.248364,0.229167,-0.079149,0.087518,0.166667,0.221912,0.388579,0.166667,0.011707,0.074207,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-01-29,0.058404,0.141737,0.083333,0.141376,0.22471,0.083333,-0.008819,0.053681,0.0625,0.02711,0.068776,0.041667,-0.070182,0.013151,0.083333,-0.069256,0.034911,0.104167,-0.144588,0.042912,0.1875,-0.030565,0.011101,0.041667,-0.047175,0.015325,0.0625,-0.071359,0.053641,0.125,0.235672,0.339839,0.104167,-0.020617,0.000216,0.020833,-0.127907,0.059593,0.1875,-0.020979,0.104021,0.125,-0.050093,0.012407,0.0625,0.035578,0.264745,0.229167,-0.082766,0.083901,0.166667,0.239644,0.406311,0.166667,0.006523,0.069023,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.084528,0.167861,0.083333,0.104402,0.187735,0.083333,-0.005423,0.057077,0.0625,-0.026693,0.014974,0.041667,-0.018736,0.064598,0.083333,-0.049558,0.054608,0.104167,-0.142873,0.044627,0.1875,-0.030144,0.011523,0.041667,-0.046536,0.015964,0.0625,-0.0404,0.0846,0.125,0.181695,0.285862,0.104167,-0.010261,0.010572,0.020833,-0.127452,0.060048,0.1875,-0.044456,0.080544,0.125,-0.036313,0.026187,0.0625,0.017764,0.24693,0.229167,-0.082168,0.084498,0.166667,0.308183,0.47485,0.166667,-0.035557,0.026943,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-02-26,0.077893,0.161227,0.083333,0.112312,0.195645,0.083333,-0.006451,0.056049,0.0625,-0.024758,0.016909,0.041667,-0.014399,0.068934,0.083333,-0.059649,0.044518,0.104167,-0.079537,0.107963,0.1875,-0.029544,0.012122,0.041667,-0.046801,0.015699,0.0625,-0.090449,0.034551,0.125,0.172323,0.276489,0.104167,-0.010939,0.009895,0.020833,-0.151043,0.036457,0.1875,-0.045647,0.079353,0.125,-0.035903,0.026597,0.0625,0.060846,0.290012,0.229167,-0.080334,0.086333,0.166667,0.297412,0.464079,0.166667,-0.045331,0.017169,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-12,0.077219,0.160552,0.083333,0.15604,0.239374,0.083333,-0.006144,0.056356,0.0625,-0.022853,0.018814,0.041667,-0.019457,0.063877,0.083333,-0.05874,0.045427,0.104167,-0.138293,0.049207,0.1875,-0.028585,0.013081,0.041667,-0.046949,0.015551,0.0625,-0.098874,0.026126,0.125,0.197508,0.301675,0.104167,-0.010871,0.009962,0.020833,-0.157449,0.030051,0.1875,-0.04511,0.07989,0.125,-0.036261,0.026239,0.0625,0.071637,0.300804,0.229167,-0.077063,0.089604,0.166667,0.287676,0.454343,0.166667,-0.04343,0.01907,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-03-26,0.079744,0.163077,0.083333,0.075431,0.158764,0.083333,-0.003269,0.059231,0.0625,-0.023882,0.017785,0.041667,-0.020417,0.062916,0.083333,-0.058305,0.045862,0.104167,-0.136733,0.050767,0.1875,0.011877,0.053544,0.041667,-0.045666,0.016834,0.0625,-0.098167,0.026833,0.125,0.230346,0.334513,0.104167,-0.010958,0.009875,0.020833,-0.117415,0.070085,0.1875,-0.041024,0.083976,0.125,-0.035352,0.027148,0.0625,0.016127,0.245293,0.229167,-0.070525,0.096142,0.166667,0.29265,0.459316,0.166667,-0.044461,0.018039,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-04-09,0.04009,0.123424,0.083333,0.0569,0.140233,0.083333,-0.006443,0.056057,0.0625,-0.025606,0.016061,0.041667,-0.022195,0.061138,0.083333,-0.061251,0.042915,0.104167,-0.143509,0.043991,0.1875,0.024691,0.066357,0.041667,-0.046623,0.015877,0.0625,-0.09931,0.02569,0.125,0.294465,0.398632,0.104167,-0.011209,0.009624,0.020833,-0.045418,0.142082,0.1875,-0.045064,0.079936,0.125,-0.036707,0.025793,0.0625,-0.002115,0.227051,0.229167,-0.079106,0.08756,0.166667,0.25461,0.421276,0.166667,-0.046199,0.016301,0.0625,Technology,Industrials,Quality Growth,Quality
2021-04-23,0.038613,0.121947,0.083333,0.069526,0.152859,0.083333,-0.007239,0.055261,0.0625,-0.025843,0.015823,0.041667,-0.021269,0.062064,0.083333,-0.065722,0.038445,0.104167,-0.149501,0.037999,0.1875,-0.006341,0.035326,0.041667,-0.052901,0.009599,0.0625,-0.040367,0.084633,0.125,0.272325,0.376492,0.104167,-0.011282,0.009552,0.020833,-0.077136,0.110364,0.1875,-0.052896,0.072104,0.125,-0.03705,0.02545,0.0625,0.060824,0.28999,0.229167,-0.083013,0.083654,0.166667,0.235699,0.402366,0.166667,-0.046429,0.016071,0.0625,Technology,Industrials,Quality Growth,Quality
2021-05-07,0.042359,0.125692,0.083333,0.069094,0.152428,0.083333,-0.006436,0.056064,0.0625,-0.023805,0.017861,0.041667,-0.014258,0.069076,0.083333,-0.064089,0.040078,0.104167,-0.147733,0.039767,0.1875,-0.000273,0.041393,0.041667,-0.052833,0.009667,0.0625,-0.091982,0.033018,0.125,0.301636,0.405803,0.104167,-0.01168,0.009153,0.020833,-0.076773,0.110727,0.1875,-0.052527,0.072473,0.125,-0.027745,0.034755,0.0625,0.050158,0.279325,0.229167,-0.079373,0.087294,0.166667,0.230638,0.397304,0.166667,-0.044378,0.018122,0.0625,Technology,Industrials,Quality Growth,Quality
2021-05-21,0.042068,0.125402,0.083333,0.088047,0.17138,0.083333,-0.007625,0.054875,0.0625,-0.024272,0.017394,0.041667,-0.014446,0.068887,0.083333,-0.075274,0.028893,0.104167,-0.148044,0.039456,0.1875,0.032103,0.07377,0.041667,-0.05656,0.00594,0.0625,-0.080861,0.044139,0.125,0.25637,0.360536,0.104167,-0.011506,0.009327,0.020833,-0.038975,0.148525,0.1875,-0.053517,0.071483,0.125,-0.016315,0.046185,0.0625,0.006574,0.235741,0.229167,-0.080131,0.086536,0.166667,0.227202,0.393869,0.166667,-0.044839,0.017661,0.0625,Technology,Industrials,Quality Growth,Quality
2021-06-04,0.034054,0.117387,0.083333,0.086445,0.169778,0.083333,-0.00881,0.05369,0.0625,-0.023908,0.017758,0.041667,-0.01424,0.069093,0.083333,-0.057742,0.046425,0.104167,-0.102476,0.085024,0.1875,-0.021447,0.02022,0.041667,-0.05645,0.00605,0.0625,-0.079429,0.045571,0.125,0.255916,0.360083,0.104167,-0.011912,0.008921,0.020833,-0.041986,0.145514,0.1875,-0.055146,0.069854,0.125,-0.025996,0.036504,0.0625,0.012875,0.242041,0.229167,-0.086403,0.080263,0.166667,0.228915,0.395582,0.166667,-0.032258,0.030242,0.0625,Technology,Industrials,Quality Growth,Quality
2021-06-18,0.045002,0.128336,0.083333,0.093583,0.176916,0.083333,-0.01739,0.04511,0.0625,-0.024496,0.017171,0.041667,-0.023237,0.060097,0.083333,-0.058702,0.045465,0.104167,-0.162361,0.025139,0.1875,0.030589,0.072256,0.041667,-0.056618,0.005882,0.0625,-0.0755,0.0495,0.125,0.261046,0.365213,0.104167,-0.011917,0.008916,0.020833,-0.039571,0.147929,0.1875,-0.057944,0.067056,0.125,-0.016069,0.046431,0.0625,0.021618,0.250785,0.229167,-0.101662,0.065004,0.166667,0.226564,0.393231,0.166667,-0.032936,0.029564,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-02,0.043509,0.126842,0.083333,0.090841,0.174174,0.083333,-0.015592,0.046908,0.0625,-0.024515,0.017151,0.041667,-0.02407,0.059263,0.083333,-0.058689,0.045478,0.104167,-0.102435,0.085065,0.1875,-0.021762,0.019905,0.041667,-0.056841,0.005659,0.0625,-0.082815,0.042185,0.125,0.26457,0.368736,0.104167,-0.012201,0.008632,0.020833,-0.09209,0.09541,0.1875,-0.056994,0.068006,0.125,-0.036634,0.025866,0.0625,0.030702,0.259869,0.229167,-0.101501,0.065165,0.166667,0.28981,0.456477,0.166667,-0.033293,0.029207,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-16,0.039162,0.122496,0.083333,0.090172,0.173506,0.083333,-0.014754,0.047746,0.0625,-0.026096,0.015571,0.041667,-0.022322,0.061011,0.083333,-0.057825,0.046341,0.104167,-0.103167,0.084333,0.1875,-0.007586,0.034081,0.041667,-0.056582,0.005918,0.0625,-0.09692,0.02808,0.125,0.267732,0.371899,0.104167,-0.011816,0.009017,0.020833,-0.1388,0.0487,0.1875,-0.055954,0.069046,0.125,-0.041893,0.020607,0.0625,0.073039,0.302206,0.229167,-0.101062,0.065605,0.166667,0.299183,0.46585,0.166667,-0.034514,0.027986,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-07-30,0.04703,0.130364,0.083333,0.063236,0.14657,0.083333,-0.007636,0.054864,0.0625,-0.027396,0.014271,0.041667,-0.023223,0.06011,0.083333,-0.058698,0.045469,0.104167,-0.076342,0.111158,0.1875,-0.029119,0.012548,0.041667,-0.044978,0.017522,0.0625,-0.095942,0.029058,0.125,0.264983,0.369149,0.104167,-0.011916,0.008917,0.020833,-0.139722,0.047778,0.1875,-0.048216,0.076784,0.125,-0.048179,0.014321,0.0625,0.067741,0.296908,0.229167,-0.101021,0.065646,0.166667,0.305556,0.472223,0.166667,-0.036159,0.026341,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-13,0.046545,0.129879,0.083333,0.084274,0.167607,0.083333,-0.026645,0.035855,0.0625,-0.027697,0.01397,0.041667,-0.027366,0.055968,0.083333,-0.059354,0.044813,0.104167,-0.112182,0.075318,0.1875,-0.007503,0.034163,0.041667,-0.046747,0.015753,0.0625,-0.069831,0.055169,0.125,0.267149,0.371315,0.104167,-0.020643,0.000191,0.020833,-0.133337,0.054163,0.1875,-0.07862,0.04638,0.125,-0.048096,0.014404,0.0625,0.117918,0.347085,0.229167,-0.10195,0.064717,0.166667,0.280761,0.447428,0.166667,-0.036677,0.025823,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-08-27,0.109572,0.192905,0.083333,0.083061,0.166394,0.083333,-0.008219,0.054281,0.0625,-0.026957,0.014709,0.041667,-0.02009,0.063243,0.083333,-0.044567,0.0596,0.104167,-0.144429,0.043071,0.1875,-0.029401,0.012266,0.041667,-0.045235,0.017265,0.0625,-0.043647,0.081353,0.125,0.181449,0.285615,0.104167,-0.011535,0.009298,0.020833,-0.138095,0.049405,0.1875,-0.049576,0.075424,0.125,-0.037094,0.025406,0.0625,0.00487,0.234037,0.229167,-0.078412,0.088255,0.166667,0.334088,0.500754,0.166667,-0.035782,0.026718,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-09-10,0.053437,0.13677,0.083333,0.089234,0.172568,0.083333,-0.007489,0.055011,0.0625,-0.028619,0.013048,0.041667,-0.021424,0.061909,0.083333,-0.032711,0.071456,0.104167,-0.152437,0.035063,0.1875,-0.029551,0.012115,0.041667,-0.044751,0.017749,0.0625,0.004954,0.129954,0.125,0.180687,0.284853,0.104167,-0.011329,0.009504,0.020833,-0.084594,0.102906,0.1875,-0.048837,0.076163,0.125,-0.048987,0.013513,0.0625,0.009384,0.238551,0.229167,-0.079248,0.087419,0.166667,0.275985,0.442652,0.166667,-0.023704,0.038796,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-09-24,0.053384,0.136717,0.083333,0.082555,0.165889,0.083333,-0.008128,0.054372,0.0625,-0.027795,0.013872,0.041667,-0.020527,0.062806,0.083333,-0.033057,0.07111,0.104167,-0.093163,0.094337,0.1875,-0.029869,0.011798,0.041667,-0.045385,0.017115,0.0625,-0.062355,0.062645,0.125,0.196172,0.300339,0.104167,-0.011834,0.009,0.020833,-0.144682,0.042818,0.1875,0.009966,0.134966,0.125,-0.049197,0.013303,0.0625,0.010504,0.23967,0.229167,-0.079873,0.086794,0.166667,0.276158,0.442825,0.166667,-0.022875,0.039625,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-10-08,0.041312,0.124645,0.083333,0.045471,0.128805,0.083333,-0.008265,0.054235,0.0625,0.035074,0.076741,0.041667,-0.02018,0.063153,0.083333,-0.033614,0.070553,0.104167,-0.092101,0.095399,0.1875,-0.032767,0.0089,0.041667,-0.045945,0.016555,0.0625,-0.069654,0.055346,0.125,0.192375,0.296542,0.104167,-0.011708,0.009126,0.020833,-0.15337,0.03413,0.1875,0.010239,0.135239,0.125,-0.036536,0.025964,0.0625,-0.043555,0.185612,0.229167,-0.078805,0.087862,0.166667,0.2763,0.442967,0.166667,0.025726,0.088226,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-10-22,0.035125,0.118459,0.083333,0.043977,0.12731,0.083333,-0.008055,0.054445,0.0625,0.034798,0.076465,0.041667,-0.021154,0.062179,0.083333,-0.032524,0.071643,0.104167,-0.151902,0.035598,0.1875,-0.032552,0.009115,0.041667,-0.04493,0.01757,0.0625,-0.053785,0.071215,0.125,0.242562,0.346728,0.104167,-0.011561,0.009273,0.020833,-0.126856,0.060644,0.1875,-0.050056,0.074944,0.125,-0.037062,0.025438,0.0625,-0.007822,0.221345,0.229167,-0.07509,0.091576,0.166667,0.271904,0.43857,0.166667,0.024982,0.087482,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-11-05,0.05681,0.140143,0.083333,0.046993,0.130327,0.083333,-0.009301,0.053199,0.0625,0.034369,0.076036,0.041667,0.023944,0.107278,0.083333,-0.075764,0.028402,0.104167,-0.153832,0.033668,0.1875,-0.032633,0.009034,0.041667,-0.04611,0.01639,0.0625,-0.072355,0.052645,0.125,0.239788,0.343954,0.104167,-0.011911,0.008923,0.020833,-0.127469,0.060031,0.1875,-0.053008,0.071992,0.125,-0.050625,0.011875,0.0625,-0.029698,0.199469,0.229167,-0.100694,0.065973,0.166667,0.336979,0.503645,0.166667,0.024515,0.087015,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-11-19,0.08137,0.164703,0.083333,0.025593,0.108926,0.083333,-0.010273,0.052227,0.0625,0.033137,0.074803,0.041667,0.03035,0.113684,0.083333,-0.07632,0.027847,0.104167,-0.154569,0.032931,0.1875,-0.032738,0.008928,0.041667,-0.046471,0.016029,0.0625,-0.076012,0.048988,0.125,0.237712,0.341878,0.104167,-0.011778,0.009055,0.020833,-0.138072,0.049428,0.1875,-0.054763,0.070237,0.125,-0.04432,0.01818,0.0625,-0.031972,0.197195,0.229167,-0.12188,0.044787,0.166667,0.367965,0.534631,0.166667,0.023043,0.085543,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.088575,0.171909,0.083333,-0.000468,0.082865,0.083333,-0.008548,0.053952,0.0625,0.033835,0.075502,0.041667,0.028755,0.112088,0.083333,-0.06943,0.034736,0.104167,-0.133217,0.054283,0.1875,-0.03267,0.008996,0.041667,-0.045565,0.016935,0.0625,-0.090683,0.034317,0.125,0.240824,0.34499,0.104167,-0.011406,0.009427,0.020833,-0.158037,0.029463,0.1875,-0.052547,0.072453,0.125,-0.044157,0.018343,0.0625,-0.038353,0.190814,0.229167,-0.09809,0.068577,0.166667,0.366714,0.533381,0.166667,0.024469,0.086969,0.0625,Technology,Industrials,Quality Growth,Cyclical
