date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2025-02-04,0.096659,0.163326,0.066667,0.061183,0.12785,0.066667,-0.001919,0.048081,0.05,-0.034778,0.015222,0.05,-0.027725,0.088942,0.116667,-0.008608,0.091392,0.1,-0.119336,0.030664,0.15,-0.02482,0.008514,0.033333,-0.040971,0.009029,0.05,0.006879,0.173546,0.166667,0.105544,0.238877,0.133333,-0.012108,0.004559,0.016667,-0.179772,0.053562,0.233333,-0.054024,0.062643,0.116667,-0.004895,0.045105,0.05,0.083481,0.300148,0.216667,-0.073814,0.059519,0.133333,0.264691,0.414691,0.15,-0.035667,0.064333,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-03-05,0.078588,0.145255,0.066667,0.046895,0.113561,0.066667,7.1e-05,0.050071,0.05,-0.034896,0.015104,0.05,-0.039326,0.07734,0.116667,-0.001158,0.098842,0.1,-0.094408,0.055592,0.15,-0.02422,0.009114,0.033333,-0.040117,0.009883,0.05,0.007294,0.173961,0.166667,0.113138,0.246471,0.133333,-0.01186,0.004807,0.016667,-0.16732,0.066013,0.233333,-0.04988,0.066786,0.116667,-0.010329,0.039671,0.05,0.084277,0.300944,0.216667,-0.074413,0.05892,0.133333,0.257511,0.407511,0.15,-0.039845,0.060155,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-04-03,0.069883,0.136549,0.066667,0.037839,0.104506,0.066667,0.003127,0.053127,0.05,-0.031397,0.018603,0.05,-0.035205,0.081461,0.116667,-0.018294,0.081706,0.1,-0.084218,0.065782,0.15,-0.022825,0.010508,0.033333,-0.040966,0.009034,0.05,-0.011303,0.155364,0.166667,0.144313,0.277647,0.133333,-0.010955,0.005712,0.016667,-0.168353,0.06498,0.233333,-0.048196,0.06847,0.116667,-0.015212,0.034788,0.05,0.084976,0.301642,0.216667,-0.072325,0.061009,0.133333,0.254323,0.404323,0.15,-0.035213,0.064787,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-05-02,0.064379,0.131046,0.066667,0.029479,0.096146,0.066667,0.001268,0.051268,0.05,-0.033179,0.016821,0.05,-0.036077,0.08059,0.116667,-0.028137,0.071863,0.1,-0.108453,0.041547,0.15,-0.023472,0.009861,0.033333,-0.042781,0.007219,0.05,0.026508,0.193174,0.166667,0.162143,0.295477,0.133333,-0.011679,0.004988,0.016667,-0.15999,0.073343,0.233333,-0.054165,0.062502,0.116667,-0.009935,0.040065,0.05,0.093818,0.310485,0.216667,-0.082362,0.050971,0.133333,0.24995,0.39995,0.15,-0.037315,0.062685,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-06-02,0.06229,0.128957,0.066667,0.024124,0.09079,0.066667,-2.1e-05,0.049979,0.05,-0.034454,0.015546,0.05,-0.037433,0.079233,0.116667,-0.001386,0.098614,0.1,-0.120551,0.029449,0.15,-0.023698,0.009636,0.033333,-0.043097,0.006903,0.05,0.031216,0.197883,0.166667,0.154681,0.288015,0.133333,-0.011672,0.004995,0.016667,-0.161436,0.071898,0.233333,-0.056413,0.060253,0.116667,-0.019947,0.030053,0.05,0.084925,0.301592,0.216667,-0.057215,0.076118,0.133333,0.243503,0.393503,0.15,-0.033417,0.066583,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-07-01,0.062994,0.12966,0.066667,0.022367,0.089034,0.066667,-0.004779,0.045221,0.05,-0.034867,0.015133,0.05,-0.039093,0.077573,0.116667,0.00492,0.10492,0.1,-0.121327,0.028673,0.15,-0.024019,0.009315,0.033333,-0.044011,0.005989,0.05,0.025998,0.192664,0.166667,0.163669,0.297002,0.133333,-0.011853,0.004814,0.016667,-0.142876,0.090457,0.233333,-0.061164,0.055502,0.116667,-0.004702,0.045298,0.05,0.052431,0.269097,0.216667,-0.04307,0.090264,0.133333,0.239126,0.389126,0.15,-0.039744,0.060256,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-07-30,0.063542,0.130209,0.066667,0.019284,0.08595,0.066667,-0.007377,0.042623,0.05,-0.009586,0.040414,0.05,-0.039838,0.076829,0.116667,0.004623,0.104623,0.1,-0.122252,0.027748,0.15,-0.024839,0.008494,0.033333,-0.04361,0.00639,0.05,0.000871,0.167537,0.166667,0.171072,0.304405,0.133333,-0.01189,0.004777,0.016667,-0.148433,0.0849,0.233333,-0.061979,0.054687,0.116667,-0.000355,0.049645,0.05,0.059718,0.276385,0.216667,-0.042689,0.090644,0.133333,0.233737,0.383737,0.15,-0.039999,0.060001,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-08-28,0.06837,0.135037,0.066667,0.01562,0.082287,0.066667,-0.00867,0.04133,0.05,-0.009252,0.040748,0.05,-0.047272,0.069395,0.116667,0.009044,0.109044,0.1,-0.108054,0.041946,0.15,-0.024653,0.00868,0.033333,-0.043785,0.006215,0.05,0.037415,0.204082,0.166667,0.123168,0.256502,0.133333,-0.011932,0.004735,0.016667,-0.131298,0.102035,0.233333,-0.062781,0.053885,0.116667,-0.001052,0.048948,0.05,0.039333,0.256,0.216667,-0.040066,0.093267,0.133333,0.239864,0.389864,0.15,-0.043999,0.056001,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-09-26,0.079084,0.145751,0.066667,0.009492,0.076159,0.066667,-0.009715,0.040285,0.05,-0.007789,0.042211,0.05,-0.057172,0.059495,0.116667,0.013385,0.113385,0.1,-0.083734,0.066266,0.15,-0.028533,0.004801,0.033333,-0.044001,0.005999,0.05,0.035901,0.202567,0.166667,0.104953,0.238286,0.133333,-0.01187,0.004796,0.016667,-0.149669,0.083664,0.233333,-0.063203,0.053464,0.116667,0.000799,0.050799,0.05,0.055603,0.272269,0.216667,-0.039632,0.093701,0.133333,0.241683,0.391683,0.15,-0.045581,0.054419,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-10-27,0.078257,0.144924,0.066667,0.010637,0.077304,0.066667,-0.012581,0.037419,0.05,-0.002285,0.047715,0.05,-0.062997,0.05367,0.116667,0.017784,0.117784,0.1,-0.061807,0.088193,0.15,-0.029381,0.003952,0.033333,-0.044811,0.005189,0.05,0.03937,0.206037,0.166667,0.082022,0.215355,0.133333,-0.014207,0.002459,0.016667,-0.139546,0.093787,0.233333,-0.069299,0.047367,0.116667,0.005943,0.055943,0.05,0.069682,0.286349,0.216667,-0.043791,0.089543,0.133333,0.218561,0.368561,0.15,-0.041551,0.058449,0.1,Technology,Financials,Quality Growth,Cyclical
2025-11-25,0.090328,0.156995,0.066667,0.015885,0.082552,0.066667,-0.011179,0.038821,0.05,-0.008923,0.041077,0.05,-0.060964,0.055702,0.116667,0.021783,0.121783,0.1,-0.100526,0.049474,0.15,-0.028903,0.00443,0.033333,-0.04392,0.00608,0.05,0.032599,0.199266,0.166667,0.107646,0.240979,0.133333,-0.013826,0.002841,0.016667,-0.140558,0.092775,0.233333,-0.065076,0.051591,0.116667,0.005048,0.055048,0.05,0.061236,0.277903,0.216667,-0.040633,0.092701,0.133333,0.226207,0.376207,0.15,-0.046225,0.053775,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-12-24,0.077806,0.144472,0.066667,0.012275,0.078942,0.066667,0.012311,0.062311,0.05,-0.013923,0.036077,0.05,-0.074218,0.042449,0.116667,0.018629,0.118629,0.1,-0.100136,0.049864,0.15,-0.029273,0.00406,0.033333,-0.045249,0.004751,0.05,0.028379,0.195045,0.166667,0.127842,0.261175,0.133333,-0.014441,0.002225,0.016667,-0.145034,0.088299,0.233333,-0.043061,0.073606,0.116667,-0.001502,0.048498,0.05,0.062452,0.279119,0.216667,-0.042315,0.091018,0.133333,0.229832,0.379832,0.15,-0.060372,0.039628,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-01-22,0.085384,0.15205,0.066667,0.013399,0.080066,0.066667,0.032425,0.082425,0.05,-0.014757,0.035243,0.05,-0.082064,0.034602,0.116667,0.008573,0.108573,0.1,-0.102087,0.047913,0.15,-0.029321,0.004012,0.033333,-0.04577,0.00423,0.05,0.045389,0.212055,0.166667,0.103335,0.236669,0.133333,-0.014506,0.002161,0.016667,-0.139958,0.093375,0.233333,-0.023428,0.093239,0.116667,-0.004948,0.045052,0.05,0.058138,0.274805,0.216667,-0.040583,0.09275,0.133333,0.216088,0.366088,0.15,-0.065309,0.034691,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-02-20,0.081482,0.148148,0.066667,0.005944,0.07261,0.066667,0.03738,0.08738,0.05,-0.011005,0.038995,0.05,-0.084431,0.032236,0.116667,-0.003801,0.096199,0.1,-0.104192,0.045808,0.15,-0.029265,0.004069,0.033333,-0.045812,0.004188,0.05,0.073641,0.240308,0.166667,0.094566,0.2279,0.133333,-0.014509,0.002158,0.016667,-0.112386,0.120947,0.233333,-0.017078,0.099588,0.116667,-0.004064,0.045936,0.05,0.043662,0.260329,0.216667,-0.05412,0.079213,0.133333,0.208217,0.358217,0.15,-0.064231,0.035769,0.1,Technology,Industrials,Quality Growth,Cyclical
2026-03-23,0.08004,0.146706,0.066667,0.007637,0.074304,0.066667,0.032087,0.082087,0.05,-0.012622,0.037378,0.05,-0.085283,0.031383,0.116667,-0.006826,0.093174,0.1,-0.117119,0.032881,0.15,-0.029475,0.003858,0.033333,-0.045797,0.004203,0.05,0.096419,0.263085,0.166667,0.095418,0.228751,0.133333,-0.014478,0.002189,0.016667,-0.085025,0.148308,0.233333,-0.024335,0.092331,0.116667,-0.003755,0.046245,0.05,0.038585,0.255252,0.216667,-0.057108,0.076226,0.133333,0.203549,0.353549,0.15,-0.071912,0.028088,0.1,Semiconductors,Industrials,Quality Growth,Cyclical
