date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-02-11,0.072347,0.139014,0.066667,0.085815,0.152482,0.066667,0.001233,0.051233,0.05,-0.036667,0.013333,0.05,-0.032603,0.084063,0.116667,-0.021475,0.078525,0.1,-0.119539,0.030461,0.15,-0.023828,0.009505,0.033333,-0.035551,0.014449,0.05,-0.078031,0.088636,0.166667,0.197314,0.330647,0.133333,-0.009014,0.007653,0.016667,-0.187595,0.045738,0.233333,-0.025182,0.091485,0.116667,-0.039225,0.010775,0.05,0.053843,0.27051,0.216667,-0.053677,0.079657,0.133333,0.297134,0.447134,0.15,-0.045299,0.054701,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-14,0.069465,0.136132,0.066667,0.061973,0.12864,0.066667,0.005211,0.055211,0.05,-0.035451,0.014549,0.05,-0.037072,0.079595,0.116667,-0.011914,0.088086,0.1,-0.116003,0.033997,0.15,-0.023328,0.010006,0.033333,-0.034248,0.015752,0.05,-0.080363,0.086303,0.166667,0.209632,0.342966,0.133333,-0.007903,0.008764,0.016667,-0.187206,0.046127,0.233333,-0.018093,0.098573,0.116667,-0.038357,0.011643,0.05,0.049151,0.265818,0.216667,-0.049195,0.084138,0.133333,0.288251,0.438251,0.15,-0.04455,0.05545,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-12,0.065808,0.132475,0.066667,0.05351,0.120177,0.066667,0.00592,0.05592,0.05,-0.035566,0.014434,0.05,-0.04033,0.076337,0.116667,-0.01043,0.08957,0.1,-0.095357,0.054643,0.15,-0.02309,0.010244,0.033333,-0.033778,0.016222,0.05,-0.08663,0.080037,0.166667,0.207941,0.341274,0.133333,-0.008,0.008667,0.016667,-0.168012,0.065321,0.233333,-0.01809,0.098577,0.116667,-0.038538,0.011462,0.05,0.046948,0.263614,0.216667,-0.05155,0.081783,0.133333,0.275979,0.425979,0.15,-0.046736,0.053264,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-11,0.064417,0.131084,0.066667,0.081477,0.148144,0.066667,0.009796,0.059796,0.05,-0.033772,0.016228,0.05,-0.037955,0.078711,0.116667,-0.005628,0.094372,0.1,-0.079541,0.070459,0.15,-0.02296,0.010374,0.033333,-0.035473,0.014527,0.05,-0.101724,0.064942,0.166667,0.169892,0.303225,0.133333,-0.008529,0.008138,0.016667,-0.151883,0.081451,0.233333,-0.009837,0.106829,0.116667,-0.038361,0.011639,0.05,0.031415,0.248081,0.216667,-0.049639,0.083694,0.133333,0.262687,0.412687,0.15,-0.044381,0.055619,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-09,0.086443,0.153109,0.066667,0.067442,0.134109,0.066667,0.00284,0.05284,0.05,-0.030455,0.019545,0.05,-0.034231,0.082436,0.116667,-0.006241,0.093759,0.1,-0.067405,0.082595,0.15,-0.021975,0.011358,0.033333,-0.03388,0.01612,0.05,-0.098194,0.068472,0.166667,0.143245,0.276578,0.133333,-0.007587,0.00908,0.016667,-0.137619,0.095714,0.233333,-0.015157,0.10151,0.116667,-0.03757,0.01243,0.05,0.023986,0.240653,0.216667,-0.047994,0.08534,0.133333,0.256202,0.406202,0.15,-0.041848,0.058152,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-08,0.050858,0.117525,0.066667,0.07781,0.144477,0.066667,0.005083,0.055083,0.05,-0.00381,0.04619,0.05,-0.037513,0.079154,0.116667,-0.000634,0.099366,0.1,-0.076303,0.073697,0.15,-0.023815,0.009518,0.033333,-0.03391,0.01609,0.05,-0.105745,0.060922,0.166667,0.155157,0.28849,0.133333,-0.007179,0.009487,0.016667,-0.119839,0.113494,0.233333,-0.012124,0.104543,0.116667,-0.037758,0.012242,0.05,0.037192,0.253859,0.216667,-0.049118,0.084216,0.133333,0.226369,0.376369,0.15,-0.044723,0.055277,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-08-08,0.047885,0.114552,0.066667,0.07924,0.145907,0.066667,0.002707,0.052707,0.05,-0.003768,0.046232,0.05,-0.018829,0.097837,0.116667,-0.009746,0.090254,0.1,-0.117143,0.032857,0.15,-0.023391,0.009942,0.033333,-0.033635,0.016365,0.05,-0.103299,0.063367,0.166667,0.186964,0.320297,0.133333,-0.006984,0.009682,0.016667,-0.160487,0.072847,0.233333,-0.018533,0.098133,0.116667,-0.037503,0.012497,0.05,0.038093,0.25476,0.216667,-0.048761,0.084573,0.133333,0.255529,0.405529,0.15,-0.028339,0.071661,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-06,0.055544,0.122211,0.066667,0.057631,0.124297,0.066667,0.004972,0.054972,0.05,0.003645,0.053645,0.05,0.001722,0.118388,0.116667,-0.007034,0.092966,0.1,-0.116289,0.033711,0.15,-0.023744,0.00959,0.033333,-0.034045,0.015955,0.05,-0.113095,0.053572,0.166667,0.177077,0.31041,0.133333,-0.006383,0.010283,0.016667,-0.156288,0.077045,0.233333,-0.014427,0.102239,0.116667,-0.04017,0.00983,0.05,-0.024663,0.192003,0.216667,-0.047762,0.085571,0.133333,0.288139,0.438139,0.15,-0.004827,0.095173,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-05,0.054452,0.121119,0.066667,0.034531,0.101198,0.066667,0.00403,0.05403,0.05,0.002562,0.052562,0.05,-0.001152,0.115515,0.116667,-0.006365,0.093635,0.1,-0.118378,0.031622,0.15,-0.023473,0.00986,0.033333,-0.036319,0.013681,0.05,-0.114648,0.052019,0.166667,0.211704,0.345038,0.133333,-0.006947,0.00972,0.016667,-0.153207,0.080126,0.233333,-0.016151,0.100515,0.116667,-0.039855,0.010145,0.05,-0.015066,0.201601,0.216667,-0.049127,0.084206,0.133333,0.282961,0.432961,0.15,-0.009554,0.090446,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-03,0.041382,0.108049,0.066667,0.028838,0.095505,0.066667,0.008301,0.058301,0.05,0.040115,0.090115,0.05,-0.023067,0.0936,0.116667,0.001665,0.101665,0.1,-0.117404,0.032596,0.15,-0.022546,0.010788,0.033333,-0.035859,0.014141,0.05,-0.1121,0.054567,0.166667,0.197661,0.330994,0.133333,-0.006988,0.009679,0.016667,-0.143449,0.089884,0.233333,-0.011021,0.105646,0.116667,-0.03933,0.01067,0.05,-0.019206,0.197461,0.216667,-0.043447,0.089886,0.133333,0.259259,0.409259,0.15,-0.002807,0.097193,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.056128,0.122795,0.066667,0.013959,0.080625,0.066667,0.00954,0.05954,0.05,0.00769,0.05769,0.05,-0.019993,0.096673,0.116667,0.000264,0.100264,0.1,-0.11654,0.03346,0.15,-0.021172,0.012162,0.033333,-0.034474,0.015526,0.05,-0.086411,0.080256,0.166667,0.19756,0.330893,0.133333,-0.006551,0.010116,0.016667,-0.164862,0.068471,0.233333,-0.011281,0.105386,0.116667,-0.038376,0.011624,0.05,-0.036626,0.180041,0.216667,-0.041407,0.091926,0.133333,0.281673,0.431673,0.15,0.010879,0.110879,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-02,0.04473,0.111397,0.066667,0.005959,0.072626,0.066667,0.012161,0.062161,0.05,0.006007,0.056007,0.05,-0.02165,0.095016,0.116667,0.00823,0.10823,0.1,-0.113823,0.036177,0.15,-0.020515,0.012819,0.033333,-0.033516,0.016484,0.05,-0.066778,0.099888,0.166667,0.188244,0.321578,0.133333,-0.00905,0.007617,0.016667,-0.14285,0.090484,0.233333,-0.007588,0.109079,0.116667,-0.037462,0.012538,0.05,-0.048254,0.168412,0.216667,-0.035233,0.0981,0.133333,0.259247,0.409247,0.15,0.01214,0.11214,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-31,0.051488,0.118154,0.066667,0.02905,0.095716,0.066667,0.008399,0.058399,0.05,0.012526,0.062526,0.05,-0.025752,0.090915,0.116667,-0.005839,0.094161,0.1,-0.115365,0.034635,0.15,-0.020735,0.012598,0.033333,-0.032943,0.017057,0.05,-0.055126,0.111541,0.166667,0.164461,0.297794,0.133333,-0.010164,0.006502,0.016667,-0.125997,0.107336,0.233333,-0.003948,0.112719,0.116667,-0.038581,0.011419,0.05,-0.065692,0.150975,0.216667,-0.044955,0.088378,0.133333,0.263837,0.413837,0.15,0.015337,0.115337,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-01,0.032826,0.099493,0.066667,0.068893,0.13556,0.066667,0.005237,0.055237,0.05,0.014134,0.064134,0.05,-0.030764,0.085903,0.116667,-0.013215,0.086785,0.1,-0.118895,0.031105,0.15,-0.021018,0.012315,0.033333,-0.035672,0.014328,0.05,-0.066016,0.100651,0.166667,0.175411,0.308744,0.133333,-0.010921,0.005745,0.016667,-0.119575,0.113758,0.233333,-0.024731,0.091936,0.116667,-0.041541,0.008459,0.05,-0.022825,0.193842,0.216667,-0.05226,0.081073,0.133333,0.243833,0.393833,0.15,0.017099,0.117099,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-30,0.030302,0.096969,0.066667,0.065222,0.131889,0.066667,0.004499,0.054499,0.05,0.015043,0.065043,0.05,-0.039852,0.076815,0.116667,-0.016645,0.083355,0.1,-0.123968,0.026032,0.15,-0.021867,0.011467,0.033333,-0.036248,0.013752,0.05,-0.060324,0.106343,0.166667,0.194609,0.327943,0.133333,-0.010773,0.005893,0.016667,-0.102977,0.130356,0.233333,-0.026657,0.090009,0.116667,-0.041844,0.008156,0.05,-0.011459,0.205207,0.216667,-0.05801,0.075324,0.133333,0.230417,0.380417,0.15,0.01053,0.11053,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-28,0.034669,0.101335,0.066667,0.058226,0.124893,0.066667,0.005553,0.055553,0.05,0.016985,0.066985,0.05,-0.03407,0.082597,0.116667,-0.013189,0.086811,0.1,-0.12178,0.02822,0.15,-0.021653,0.01168,0.033333,-0.036044,0.013956,0.05,-0.063299,0.103368,0.166667,0.18546,0.318793,0.133333,-0.010857,0.00581,0.016667,-0.086609,0.146724,0.233333,-0.022186,0.094481,0.116667,-0.039608,0.010392,0.05,-0.027109,0.189558,0.216667,-0.056356,0.076978,0.133333,0.218627,0.368627,0.15,0.01324,0.11324,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-05-29,0.035097,0.101763,0.066667,0.056838,0.123504,0.066667,-0.000237,0.049763,0.05,0.006576,0.056576,0.05,-0.041687,0.07498,0.116667,-0.021503,0.078497,0.1,-0.12613,0.02387,0.15,-0.023378,0.009955,0.033333,-0.038214,0.011786,0.05,-0.0203,0.146367,0.166667,0.184579,0.317912,0.133333,-0.011641,0.005026,0.016667,-0.085955,0.147379,0.233333,-0.033769,0.082898,0.116667,-0.041145,0.008855,0.05,0.015904,0.232571,0.216667,-0.064552,0.068781,0.133333,0.211149,0.361149,0.15,-0.001633,0.098367,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-27,0.064732,0.131398,0.066667,0.067542,0.134208,0.066667,0.000945,0.050945,0.05,-0.024272,0.025728,0.05,-0.028664,0.088003,0.116667,-0.011627,0.088373,0.1,-0.112108,0.037892,0.15,-0.021045,0.012288,0.033333,-0.036132,0.013868,0.05,-0.050819,0.115848,0.166667,0.160531,0.293864,0.133333,-0.009083,0.007584,0.016667,-0.176132,0.057201,0.233333,-0.027496,0.08917,0.116667,-0.019976,0.030024,0.05,0.00967,0.226337,0.216667,-0.054701,0.078632,0.133333,0.299616,0.449616,0.15,-0.030981,0.069019,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-26,0.068127,0.134794,0.066667,0.064918,0.131584,0.066667,0.000832,0.050832,0.05,-0.02481,0.02519,0.05,-0.031576,0.08509,0.116667,-0.023723,0.076277,0.1,-0.113662,0.036338,0.15,-0.021076,0.012257,0.033333,-0.037939,0.012061,0.05,-0.034944,0.131723,0.166667,0.163221,0.296554,0.133333,-0.009368,0.007298,0.016667,-0.175718,0.057615,0.233333,-0.028709,0.087958,0.116667,-0.028787,0.021213,0.05,0.035577,0.252244,0.216667,-0.06451,0.068823,0.133333,0.29348,0.44348,0.15,-0.031333,0.068667,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-24,0.065801,0.132467,0.066667,0.065412,0.132079,0.066667,0.001012,0.051012,0.05,-0.023644,0.026356,0.05,-0.043763,0.072903,0.116667,-0.019797,0.080203,0.1,-0.114358,0.035642,0.15,-0.021427,0.011907,0.033333,-0.038505,0.011495,0.05,-0.019895,0.146772,0.166667,0.15909,0.292424,0.133333,-0.009926,0.006741,0.016667,-0.175767,0.057566,0.233333,-0.030609,0.086058,0.116667,-0.032957,0.017043,0.05,0.077035,0.293702,0.216667,-0.066686,0.066647,0.133333,0.260529,0.410529,0.15,-0.031544,0.068456,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-22,0.047959,0.114625,0.066667,0.066832,0.133498,0.066667,0.002813,0.052813,0.05,-0.021509,0.028491,0.05,-0.04865,0.068017,0.116667,0.009642,0.109642,0.1,-0.114827,0.035173,0.15,-0.021503,0.011831,0.033333,-0.039081,0.010919,0.05,-0.024276,0.142391,0.166667,0.152366,0.285699,0.133333,-0.009767,0.0069,0.016667,-0.182959,0.050374,0.233333,-0.030628,0.086039,0.116667,-0.034702,0.015298,0.05,0.10366,0.320327,0.216667,-0.067242,0.066091,0.133333,0.240642,0.390642,0.15,-0.028772,0.071228,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-23,0.045998,0.112664,0.066667,0.058647,0.125314,0.066667,0.002177,0.052177,0.05,-0.022639,0.027361,0.05,-0.051485,0.065182,0.116667,-0.011455,0.088545,0.1,-0.115801,0.034199,0.15,-0.021964,0.01137,0.033333,-0.039957,0.010043,0.05,-0.02069,0.145976,0.166667,0.1886,0.321933,0.133333,-0.011431,0.005236,0.016667,-0.154489,0.078845,0.233333,-0.034296,0.082371,0.116667,-0.034906,0.015094,0.05,0.077866,0.294533,0.216667,-0.062745,0.070588,0.133333,0.24013,0.39013,0.15,-0.031561,0.068439,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-21,0.066503,0.13317,0.066667,0.045546,0.112213,0.066667,-0.002245,0.047755,0.05,-0.025822,0.024178,0.05,-0.051631,0.065035,0.116667,-0.017699,0.082301,0.1,-0.120363,0.029637,0.15,-0.021759,0.011574,0.033333,-0.016486,0.033514,0.05,-0.013697,0.15297,0.166667,0.168978,0.302312,0.133333,-0.011326,0.00534,0.016667,-0.155291,0.078043,0.233333,-0.019286,0.09738,0.116667,-0.035409,0.014591,0.05,0.044866,0.261532,0.216667,-0.063689,0.069644,0.133333,0.265185,0.415185,0.15,-0.036375,0.063625,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-20,0.066965,0.133632,0.066667,0.049176,0.115842,0.066667,-0.001493,0.048507,0.05,-0.025916,0.024084,0.05,-0.045966,0.0707,0.116667,-0.017935,0.082065,0.1,-0.085629,0.064371,0.15,-0.021517,0.011817,0.033333,-0.01356,0.03644,0.05,-0.066761,0.099905,0.166667,0.173439,0.306772,0.133333,-0.010801,0.005865,0.016667,-0.114085,0.119248,0.233333,-0.017201,0.099466,0.116667,-0.033529,0.016471,0.05,-0.007603,0.209064,0.216667,-0.05948,0.073853,0.133333,0.264169,0.414169,0.15,-0.032272,0.067728,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-01-18,0.069646,0.136313,0.066667,0.045997,0.112664,0.066667,-0.000885,0.049115,0.05,-0.02786,0.02214,0.05,-0.048077,0.06859,0.116667,-0.017823,0.082177,0.1,-0.047551,0.102449,0.15,-0.026145,0.007188,0.033333,-0.038174,0.011826,0.05,-0.057925,0.108742,0.166667,0.15977,0.293103,0.133333,-0.010975,0.005692,0.016667,-0.10739,0.125943,0.233333,-0.041071,0.075596,0.116667,-0.032717,0.017283,0.05,0.030428,0.247095,0.216667,-0.065378,0.067956,0.133333,0.250963,0.400963,0.15,-0.034836,0.065164,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2024-02-16,0.070917,0.137584,0.066667,0.078236,0.144902,0.066667,-0.00117,0.04883,0.05,-0.026669,0.023331,0.05,-0.049825,0.066842,0.116667,-0.013847,0.086153,0.1,-0.044983,0.105017,0.15,-0.025465,0.007869,0.033333,-0.038312,0.011688,0.05,-0.045713,0.120954,0.166667,0.107791,0.241124,0.133333,-0.01096,0.005707,0.016667,-0.137348,0.095985,0.233333,-0.043889,0.072777,0.116667,-0.035046,0.014954,0.05,0.085369,0.302035,0.216667,-0.076712,0.056621,0.133333,0.240237,0.390237,0.15,-0.03261,0.06739,0.1,Technology,Financials,Quality Growth,Cyclical
2024-03-18,0.046832,0.113498,0.066667,0.065428,0.132095,0.066667,-0.001128,0.048872,0.05,-0.025871,0.024129,0.05,-0.053059,0.063608,0.116667,-0.018672,0.081328,0.1,-0.033914,0.116086,0.15,-0.025402,0.007932,0.033333,-0.038793,0.011207,0.05,-0.001166,0.165501,0.166667,0.096585,0.229918,0.133333,-0.010839,0.005828,0.016667,-0.099074,0.134259,0.233333,-0.046216,0.070451,0.116667,-0.035567,0.014433,0.05,0.09544,0.312107,0.216667,-0.083391,0.049942,0.133333,0.20371,0.35371,0.15,-0.034901,0.065099,0.1,Technology,Financials,Quality Growth,Cyclical
2024-04-16,0.085368,0.152034,0.066667,0.054938,0.121605,0.066667,-0.001542,0.048458,0.05,-0.025958,0.024042,0.05,-0.030243,0.086424,0.116667,-0.016495,0.083505,0.1,-0.114328,0.035672,0.15,-0.021473,0.01186,0.033333,-0.039224,0.010776,0.05,-0.001172,0.165494,0.166667,0.12161,0.254943,0.133333,-0.01148,0.005186,0.016667,-0.174486,0.058848,0.233333,-0.045926,0.07074,0.116667,-0.012465,0.037535,0.05,0.051256,0.267923,0.216667,-0.067075,0.066258,0.133333,0.280439,0.430439,0.15,-0.031743,0.068257,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-15,0.063407,0.130073,0.066667,0.041854,0.108521,0.066667,-0.001901,0.048099,0.05,-0.027699,0.022301,0.05,-0.029606,0.087061,0.116667,-0.01646,0.08354,0.1,-0.11725,0.03275,0.15,-0.022269,0.011064,0.033333,-0.039537,0.010463,0.05,0.036214,0.202881,0.166667,0.123844,0.257177,0.133333,-0.010594,0.006072,0.016667,-0.139775,0.093559,0.233333,-0.046275,0.070392,0.116667,-0.012193,0.037807,0.05,0.038905,0.255572,0.216667,-0.067774,0.06556,0.133333,0.258433,0.408433,0.15,-0.031322,0.068678,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-06-13,0.058598,0.125265,0.066667,0.029235,0.095901,0.066667,-0.002084,0.047916,0.05,-0.03044,0.01956,0.05,-0.038488,0.078179,0.116667,-0.01915,0.08085,0.1,-0.120998,0.029002,0.15,-0.023123,0.010211,0.033333,-0.040227,0.009773,0.05,0.043637,0.210303,0.166667,0.154293,0.287626,0.133333,-0.011252,0.005414,0.016667,-0.134695,0.098639,0.233333,-0.050129,0.066538,0.116667,-0.009804,0.040196,0.05,0.053313,0.26998,0.216667,-0.073098,0.060235,0.133333,0.253073,0.403073,0.15,-0.038661,0.061339,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-07-12,0.059068,0.125735,0.066667,0.030341,0.097007,0.066667,-0.002887,0.047113,0.05,-0.029464,0.020536,0.05,-0.038241,0.078426,0.116667,-0.016706,0.083294,0.1,-0.087581,0.062419,0.15,-0.02274,0.010594,0.033333,-0.038248,0.011752,0.05,-0.012225,0.154441,0.166667,0.169382,0.302715,0.133333,-0.010699,0.005968,0.016667,-0.141713,0.091621,0.233333,-0.048053,0.068614,0.116667,-0.023414,0.026586,0.05,0.065031,0.281698,0.216667,-0.070073,0.06326,0.133333,0.255923,0.405923,0.15,-0.037701,0.062299,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-12,0.05375,0.120417,0.066667,0.025849,0.092515,0.066667,-0.009878,0.040122,0.05,-0.027251,0.022749,0.05,-0.03392,0.082746,0.116667,-0.012359,0.087641,0.1,-0.06755,0.08245,0.15,-0.02276,0.010573,0.033333,-0.037862,0.012138,0.05,-0.017726,0.148941,0.166667,0.160251,0.293584,0.133333,-0.010544,0.006123,0.016667,-0.134152,0.099181,0.233333,-0.055121,0.061546,0.116667,-0.02739,0.02261,0.05,0.069563,0.28623,0.216667,-0.065897,0.067436,0.133333,0.244898,0.394898,0.15,-0.031901,0.068099,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-09-10,0.045583,0.112249,0.066667,0.029224,0.095891,0.066667,-0.01537,0.03463,0.05,-0.029158,0.020842,0.05,-0.032408,0.084258,0.116667,-0.012237,0.087763,0.1,-0.065128,0.084872,0.15,-0.022808,0.010526,0.033333,-0.037264,0.012736,0.05,0.011306,0.177973,0.166667,0.138559,0.271893,0.133333,-0.0103,0.006367,0.016667,-0.100154,0.133179,0.233333,-0.059432,0.057235,0.116667,-0.027878,0.022122,0.05,0.066685,0.283351,0.216667,-0.063537,0.069796,0.133333,0.218265,0.368265,0.15,-0.033948,0.066052,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-10-09,0.05033,0.116997,0.066667,0.027358,0.094024,0.066667,-0.016234,0.033766,0.05,-0.027115,0.022885,0.05,-0.035092,0.081575,0.116667,-0.016175,0.083825,0.1,-0.085307,0.064693,0.15,-0.022931,0.010402,0.033333,-0.036932,0.013068,0.05,0.036944,0.203611,0.166667,0.1354,0.268733,0.133333,-0.010245,0.006421,0.016667,-0.148922,0.084412,0.233333,-0.060903,0.055764,0.116667,-0.024567,0.025433,0.05,0.12128,0.337946,0.216667,-0.063887,0.069446,0.133333,0.210453,0.360453,0.15,-0.033454,0.066546,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-11-07,0.055143,0.121809,0.066667,0.033217,0.099884,0.066667,-0.016722,0.033278,0.05,-0.027443,0.022557,0.05,-0.03817,0.078496,0.116667,-0.013859,0.086141,0.1,-0.072139,0.077861,0.15,-0.023449,0.009885,0.033333,-0.037185,0.012815,0.05,0.041038,0.207705,0.166667,0.111031,0.244364,0.133333,-0.011462,0.005205,0.016667,-0.152314,0.081019,0.233333,-0.06356,0.053107,0.116667,-0.016588,0.033412,0.05,0.101418,0.318084,0.216667,-0.066831,0.066502,0.133333,0.235486,0.385486,0.15,-0.037612,0.062388,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-12-06,0.078246,0.144913,0.066667,0.074052,0.140718,0.066667,0.003202,0.053202,0.05,-0.030354,0.019646,0.05,-0.03208,0.084587,0.116667,-0.026245,0.073755,0.1,-0.116418,0.033582,0.15,-0.024308,0.009025,0.033333,-0.040196,0.009804,0.05,0.006484,0.173151,0.166667,0.119195,0.252528,0.133333,-0.011579,0.005088,0.016667,-0.190556,0.042778,0.233333,-0.046791,0.069875,0.116667,-0.010314,0.039686,0.05,0.095515,0.312182,0.216667,-0.071874,0.06146,0.133333,0.258275,0.408275,0.15,-0.034256,0.065744,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-01-06,0.08442,0.151087,0.066667,0.064427,0.131093,0.066667,-0.00049,0.04951,0.05,-0.035029,0.014971,0.05,-0.034873,0.081793,0.116667,-0.017248,0.082752,0.1,-0.11859,0.03141,0.15,-0.025249,0.008085,0.033333,-0.041144,0.008856,0.05,0.022868,0.189535,0.166667,0.112864,0.246197,0.133333,-0.011956,0.004711,0.016667,-0.19157,0.041764,0.233333,-0.0515,0.065167,0.116667,-0.003456,0.046544,0.05,0.102967,0.319634,0.216667,-0.076505,0.056828,0.133333,0.260137,0.410137,0.15,-0.040073,0.059927,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-02-04,0.096883,0.16355,0.066667,0.061317,0.127984,0.066667,-0.001939,0.048061,0.05,-0.034799,0.015201,0.05,-0.027768,0.088898,0.116667,-0.008665,0.091335,0.1,-0.119394,0.030606,0.15,-0.024833,0.0085,0.033333,-0.040991,0.009009,0.05,0.006815,0.173481,0.166667,0.105489,0.238822,0.133333,-0.012114,0.004552,0.016667,-0.179852,0.053481,0.233333,-0.054069,0.062597,0.116667,-0.004915,0.045085,0.05,0.083527,0.300193,0.216667,-0.073869,0.059464,0.133333,0.264882,0.414882,0.15,-0.035703,0.064297,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-03-05,0.078795,0.145461,0.066667,0.047021,0.113688,0.066667,5.3e-05,0.050053,0.05,-0.034915,0.015085,0.05,-0.039374,0.077292,0.116667,-0.001213,0.098787,0.1,-0.094466,0.055534,0.15,-0.024233,0.0091,0.033333,-0.040139,0.009861,0.05,0.007241,0.173908,0.166667,0.113097,0.24643,0.133333,-0.011867,0.0048,0.016667,-0.167479,0.065854,0.233333,-0.049925,0.066741,0.116667,-0.010344,0.039656,0.05,0.084411,0.301078,0.216667,-0.074465,0.058868,0.133333,0.257692,0.407692,0.15,-0.039889,0.060111,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-04-03,0.070039,0.136705,0.066667,0.038829,0.105495,0.066667,0.003092,0.053092,0.05,-0.031436,0.018564,0.05,-0.035265,0.081401,0.116667,-0.018348,0.081652,0.1,-0.084957,0.065043,0.15,-0.022844,0.010489,0.033333,-0.040984,0.009016,0.05,-0.011436,0.155231,0.166667,0.144266,0.277599,0.133333,-0.010955,0.005712,0.016667,-0.169231,0.064102,0.233333,-0.048267,0.0684,0.116667,-0.015262,0.034738,0.05,0.086043,0.30271,0.216667,-0.072432,0.060902,0.133333,0.254425,0.404425,0.15,-0.035276,0.064724,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-05-02,0.065773,0.13244,0.066667,0.030417,0.097083,0.066667,0.001069,0.051069,0.05,-0.033329,0.016671,0.05,-0.036429,0.080237,0.116667,-0.02852,0.07148,0.1,-0.108808,0.041192,0.15,-0.023567,0.009766,0.033333,-0.042912,0.007088,0.05,0.027475,0.194142,0.166667,0.160566,0.293899,0.133333,-0.011735,0.004931,0.016667,-0.160695,0.072639,0.233333,-0.054617,0.06205,0.116667,-0.01015,0.03985,0.05,0.093462,0.310129,0.216667,-0.082766,0.050567,0.133333,0.252376,0.402376,0.15,-0.037611,0.062389,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-06-02,0.066286,0.132953,0.066667,0.025554,0.092221,0.066667,-0.000331,0.049669,0.05,-0.034567,0.015433,0.05,-0.037891,0.078775,0.116667,-0.003456,0.096544,0.1,-0.120816,0.029184,0.15,-0.023844,0.009489,0.033333,-0.043301,0.006699,0.05,0.031224,0.19789,0.166667,0.152913,0.286247,0.133333,-0.01177,0.004897,0.016667,-0.162383,0.07095,0.233333,-0.057062,0.059604,0.116667,-0.021201,0.028799,0.05,0.085255,0.301922,0.216667,-0.057697,0.075636,0.133333,0.248422,0.398422,0.15,-0.035333,0.064667,0.1,Technology,Industrials,Quality Growth,Cyclical
