date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-06-05,0.091799,0.158466,0.066667,0.022766,0.089432,0.066667,0.011998,0.061998,0.05,0.071209,0.121209,0.05,-0.007974,0.108693,0.116667,-0.013263,0.086737,0.1,-0.070763,0.079237,0.15,-0.024421,0.008912,0.033333,-0.029204,0.020796,0.05,-0.092658,0.074009,0.166667,0.047499,0.180833,0.133333,-0.006988,0.009678,0.016667,-0.109946,0.123387,0.233333,0.007114,0.123781,0.116667,-0.03218,0.01782,0.05,-0.038032,0.178634,0.216667,-0.050835,0.082499,0.133333,0.208553,0.358553,0.15,0.015326,0.115326,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-06-19,0.109746,0.176413,0.066667,0.024987,0.091653,0.066667,0.011146,0.061146,0.05,0.064253,0.114253,0.05,-0.015237,0.101429,0.116667,-0.014409,0.085591,0.1,-0.091869,0.058131,0.15,-0.025091,0.008243,0.033333,-0.029313,0.020687,0.05,-0.081989,0.084678,0.166667,0.055301,0.188634,0.133333,-0.007525,0.009141,0.016667,-0.100222,0.133112,0.233333,0.003721,0.120388,0.116667,-0.034357,0.015643,0.05,-0.028853,0.187814,0.216667,-0.056463,0.07687,0.133333,0.21452,0.36452,0.15,0.001653,0.101653,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-07-03,0.112233,0.178899,0.066667,0.030811,0.097477,0.066667,0.01199,0.06199,0.05,0.032738,0.082738,0.05,-0.013095,0.103571,0.116667,-0.014121,0.085879,0.1,-0.080483,0.069517,0.15,-0.024116,0.009218,0.033333,-0.028822,0.021178,0.05,-0.084319,0.082348,0.166667,0.064215,0.197549,0.133333,-0.007031,0.009636,0.016667,-0.154516,0.078818,0.233333,0.002903,0.11957,0.116667,-0.033441,0.016559,0.05,-0.008006,0.208661,0.216667,-0.053471,0.079863,0.133333,0.22131,0.37131,0.15,0.02522,0.12522,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-07-17,0.06951,0.136177,0.066667,0.024722,0.091389,0.066667,0.015026,0.065026,0.05,0.044307,0.094307,0.05,-0.011861,0.104806,0.116667,-0.013034,0.086966,0.1,-0.061544,0.088456,0.15,-0.022579,0.010755,0.033333,-0.02841,0.02159,0.05,-0.068444,0.098223,0.166667,0.058181,0.191515,0.133333,-0.005875,0.010791,0.016667,-0.137597,0.095737,0.233333,0.005658,0.122325,0.116667,-0.033046,0.016954,0.05,-0.042993,0.173673,0.216667,-0.049563,0.083771,0.133333,0.21899,0.36899,0.15,0.038551,0.138551,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-07-31,0.067219,0.133886,0.066667,0.028501,0.095168,0.066667,0.015008,0.065008,0.05,0.048711,0.098711,0.05,0.002058,0.118725,0.116667,-0.019525,0.080475,0.1,-0.078565,0.071435,0.15,-0.023069,0.010265,0.033333,-0.027861,0.022139,0.05,-0.075386,0.09128,0.166667,0.068824,0.202157,0.133333,-0.005915,0.010752,0.016667,-0.145706,0.087627,0.233333,0.003989,0.120656,0.116667,-0.03368,0.01632,0.05,-0.06123,0.155437,0.216667,-0.05259,0.080744,0.133333,0.23054,0.38054,0.15,0.058677,0.158677,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-08-14,0.067485,0.134152,0.066667,0.028349,0.095016,0.066667,0.016475,0.066475,0.05,0.050961,0.100961,0.05,0.016722,0.133389,0.116667,-0.017473,0.082527,0.1,-0.107818,0.042182,0.15,-0.022028,0.011305,0.033333,-0.029448,0.020552,0.05,-0.073874,0.092792,0.166667,0.077557,0.21089,0.133333,-0.006908,0.009759,0.016667,-0.141836,0.091497,0.233333,0.003011,0.119678,0.116667,-0.032625,0.017375,0.05,-0.088741,0.127926,0.216667,-0.049264,0.084069,0.133333,0.236772,0.386772,0.15,0.072683,0.172683,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-08-28,0.074005,0.140672,0.066667,0.028047,0.094714,0.066667,0.015835,0.065835,0.05,0.04353,0.09353,0.05,0.022972,0.139638,0.116667,-0.021507,0.078493,0.1,-0.109823,0.040177,0.15,-0.02228,0.011054,0.033333,-0.030505,0.019495,0.05,-0.080111,0.086556,0.166667,0.08743,0.220763,0.133333,-0.007593,0.009074,0.016667,-0.149793,0.08354,0.233333,-0.001764,0.114902,0.116667,-0.033425,0.016575,0.05,-0.084635,0.132032,0.216667,-0.053141,0.080192,0.133333,0.254046,0.404046,0.15,0.068713,0.168713,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-09-11,0.070469,0.137136,0.066667,0.026781,0.093448,0.066667,0.018604,0.068604,0.05,0.034485,0.084485,0.05,0.026664,0.14333,0.116667,-0.019929,0.080071,0.1,-0.1085,0.0415,0.15,-0.021681,0.011652,0.033333,-0.029873,0.020127,0.05,-0.074836,0.09183,0.166667,0.084938,0.218271,0.133333,-0.007121,0.009545,0.016667,-0.1441,0.089233,0.233333,0.003164,0.119831,0.116667,-0.032681,0.017319,0.05,-0.077787,0.138879,0.216667,-0.052051,0.081283,0.133333,0.235097,0.385097,0.15,0.068358,0.168358,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-09-25,0.068205,0.134872,0.066667,0.029554,0.09622,0.066667,0.021239,0.071239,0.05,0.035594,0.085594,0.05,0.027106,0.143773,0.116667,-0.018992,0.081008,0.1,-0.105716,0.044284,0.15,-0.021571,0.011763,0.033333,-0.028263,0.021737,0.05,-0.108665,0.058002,0.166667,0.107809,0.241142,0.133333,-0.0063,0.010367,0.016667,-0.17742,0.055914,0.233333,0.007309,0.123976,0.116667,-0.03087,0.01913,0.05,-0.054153,0.162514,0.216667,-0.052625,0.080708,0.133333,0.239011,0.389011,0.15,0.068748,0.168748,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-10-09,0.067984,0.134651,0.066667,0.030424,0.097091,0.066667,0.018185,0.068185,0.05,0.03892,0.08892,0.05,0.022049,0.138716,0.116667,-0.021082,0.078918,0.1,-0.107399,0.042601,0.15,-0.021375,0.011958,0.033333,-0.032113,0.017887,0.05,-0.109017,0.057649,0.166667,0.120004,0.253337,0.133333,-0.00658,0.010087,0.016667,-0.170515,0.062818,0.233333,-0.000783,0.115883,0.116667,-0.031304,0.018696,0.05,-0.040009,0.176658,0.216667,-0.054344,0.078989,0.133333,0.235243,0.385243,0.15,0.061712,0.161712,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-10-23,0.073958,0.140624,0.066667,0.029632,0.096298,0.066667,0.016607,0.066607,0.05,0.043692,0.093692,0.05,0.017244,0.13391,0.116667,-0.027149,0.072851,0.1,-0.107531,0.042469,0.15,-0.021098,0.012236,0.033333,-0.032633,0.017367,0.05,-0.10806,0.058606,0.166667,0.121853,0.255186,0.133333,-0.006515,0.010152,0.016667,-0.158823,0.07451,0.233333,-0.00065,0.116017,0.116667,-0.031541,0.018459,0.05,-0.040212,0.176455,0.216667,-0.059407,0.073926,0.133333,0.23618,0.38618,0.15,0.054453,0.154453,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-11-06,0.093468,0.160135,0.066667,0.102024,0.16869,0.066667,0.012417,0.062417,0.05,-0.038576,0.011424,0.05,-0.022852,0.093815,0.116667,-0.023337,0.076663,0.1,-0.109186,0.040814,0.15,-0.022757,0.010577,0.033333,-0.032855,0.017145,0.05,-0.086155,0.080512,0.166667,0.134608,0.267941,0.133333,-0.0068,0.009867,0.016667,-0.175591,0.057743,0.233333,-0.006197,0.11047,0.116667,-0.025456,0.024544,0.05,0.00555,0.222216,0.216667,-0.047608,0.085725,0.133333,0.296675,0.446675,0.15,-0.047373,0.052627,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.08346,0.150127,0.066667,0.106229,0.172896,0.066667,0.012907,0.062907,0.05,-0.006949,0.043051,0.05,-0.024342,0.092325,0.116667,-0.022239,0.077761,0.1,-0.109572,0.040428,0.15,-0.022431,0.010903,0.033333,-0.033657,0.016343,0.05,-0.10555,0.061117,0.166667,0.128905,0.262238,0.133333,-0.00676,0.009907,0.016667,-0.150494,0.082839,0.233333,-0.004837,0.11183,0.116667,-0.030434,0.019566,0.05,-0.0056,0.211066,0.216667,-0.047718,0.085616,0.133333,0.280029,0.430029,0.15,-0.040946,0.059054,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-12-04,0.078465,0.145131,0.066667,0.132194,0.19886,0.066667,0.009552,0.059552,0.05,0.009937,0.059937,0.05,-0.034143,0.082524,0.116667,-0.02901,0.07099,0.1,-0.112703,0.037297,0.15,-0.022722,0.010612,0.033333,-0.034903,0.015097,0.05,-0.112547,0.05412,0.166667,0.123477,0.25681,0.133333,-0.007597,0.009069,0.016667,-0.136638,0.096696,0.233333,-0.010329,0.106337,0.116667,-0.033436,0.016564,0.05,0.009908,0.226575,0.216667,-0.050372,0.082961,0.133333,0.265646,0.415646,0.15,-0.044779,0.055221,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-18,0.071819,0.138486,0.066667,0.153006,0.219672,0.066667,0.002714,0.052714,0.05,0.009122,0.059122,0.05,-0.04646,0.070207,0.116667,-0.015265,0.084735,0.1,-0.114915,0.035085,0.15,-0.023015,0.010318,0.033333,-0.035813,0.014187,0.05,-0.119388,0.047279,0.166667,0.125845,0.259178,0.133333,-0.00765,0.009017,0.016667,-0.133914,0.09942,0.233333,-0.012445,0.104222,0.116667,-0.021662,0.028338,0.05,0.031109,0.247776,0.216667,-0.056717,0.076616,0.133333,0.249196,0.399196,0.15,-0.055567,0.044433,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2021-01-01,0.070884,0.137551,0.066667,0.104074,0.170741,0.066667,0.002364,0.052364,0.05,0.009889,0.059889,0.05,-0.042178,0.074489,0.116667,-0.008606,0.091394,0.1,-0.112694,0.037306,0.15,-0.022347,0.010986,0.033333,-0.034991,0.015009,0.05,-0.114061,0.052606,0.166667,0.154887,0.28822,0.133333,-0.00722,0.009446,0.016667,-0.12716,0.106174,0.233333,-0.011935,0.104731,0.116667,-0.015924,0.034076,0.05,0.008743,0.22541,0.216667,-0.054889,0.078445,0.133333,0.253758,0.403758,0.15,-0.052593,0.047407,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-01-15,0.064402,0.131068,0.066667,0.106562,0.173228,0.066667,0.001178,0.051178,0.05,0.013909,0.063909,0.05,-0.042343,0.074323,0.116667,0.00217,0.10217,0.1,-0.113348,0.036652,0.15,-0.022435,0.010898,0.033333,-0.035705,0.014295,0.05,-0.118335,0.048332,0.166667,0.15071,0.284043,0.133333,-0.006764,0.009902,0.016667,-0.127402,0.105932,0.233333,-0.012857,0.10381,0.116667,-0.006496,0.043504,0.05,0.0162,0.232867,0.216667,-0.055856,0.077477,0.133333,0.235047,0.385047,0.15,-0.048636,0.051364,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-01-29,0.068851,0.135518,0.066667,0.118802,0.185469,0.066667,-0.001266,0.048734,0.05,0.011566,0.061566,0.05,-0.047137,0.069529,0.116667,-0.00697,0.09303,0.1,-0.116114,0.033886,0.15,-0.023331,0.010003,0.033333,-0.03536,0.01464,0.05,-0.126319,0.040347,0.166667,0.164334,0.297667,0.133333,-0.007057,0.00961,0.016667,-0.137874,0.095459,0.233333,-0.015935,0.100732,0.116667,-0.008031,0.041969,0.05,0.030448,0.247115,0.216667,-0.063987,0.069346,0.133333,0.248555,0.398555,0.15,-0.053175,0.046825,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-02-12,0.079007,0.145674,0.066667,0.127974,0.194641,0.066667,-0.000671,0.049329,0.05,-0.039647,0.010353,0.05,-0.04002,0.076647,0.116667,-0.007319,0.092681,0.1,-0.109915,0.040085,0.15,-0.022031,0.011303,0.033333,-0.033836,0.016164,0.05,-0.120314,0.046352,0.166667,0.173777,0.307111,0.133333,-0.007005,0.009662,0.016667,-0.184545,0.048788,0.233333,-0.013931,0.102735,0.116667,-0.007902,0.042098,0.05,0.052811,0.269478,0.216667,-0.058787,0.074546,0.133333,0.25989,0.40989,0.15,-0.047536,0.052464,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-02-26,0.081176,0.147842,0.066667,0.118387,0.185054,0.066667,-0.001525,0.048475,0.05,-0.03844,0.01156,0.05,-0.033599,0.083067,0.116667,-0.008792,0.091208,0.1,-0.096259,0.053741,0.15,-0.021546,0.011787,0.033333,-0.034959,0.015041,0.05,-0.118785,0.047882,0.166667,0.161976,0.295309,0.133333,-0.007633,0.009034,0.016667,-0.180583,0.05275,0.233333,-0.015779,0.100888,0.116667,-0.008372,0.041628,0.05,0.054506,0.271172,0.216667,-0.059017,0.074317,0.133333,0.251399,0.401399,0.15,-0.042154,0.057846,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-12,0.074961,0.141628,0.066667,0.126364,0.19303,0.066667,-0.000892,0.049108,0.05,-0.037149,0.012851,0.05,-0.029128,0.087539,0.116667,-0.004505,0.095495,0.1,-0.108638,0.041362,0.15,-0.020472,0.012861,0.033333,-0.034966,0.015034,0.05,-0.120735,0.045931,0.166667,0.162658,0.295991,0.133333,-0.007496,0.00917,0.016667,-0.180465,0.052869,0.233333,-0.015099,0.101568,0.116667,-0.004805,0.045195,0.05,0.050436,0.267102,0.216667,-0.055635,0.077698,0.133333,0.244034,0.394034,0.15,-0.038467,0.061533,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-26,0.078751,0.145418,0.066667,0.121401,0.188068,0.066667,0.003316,0.053316,0.05,-0.03712,0.01288,0.05,-0.026792,0.089874,0.116667,0.000808,0.100808,0.1,-0.103114,0.046886,0.15,-0.020646,0.012688,0.033333,-0.032323,0.017677,0.05,-0.113451,0.053216,0.166667,0.136071,0.269405,0.133333,-0.006902,0.009765,0.016667,-0.168199,0.065134,0.233333,-0.008219,0.108447,0.116667,-0.001588,0.048412,0.05,0.015748,0.232415,0.216667,-0.049796,0.083537,0.133333,0.248851,0.398851,0.15,-0.036797,0.063203,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-09,0.074016,0.140683,0.066667,0.126008,0.192675,0.066667,-0.001632,0.048368,0.05,-0.038223,0.011777,0.05,-0.03136,0.085307,0.116667,-0.006182,0.093818,0.1,-0.091104,0.058896,0.15,-0.021154,0.012179,0.033333,-0.035552,0.014448,0.05,-0.113144,0.053523,0.166667,0.145288,0.278621,0.133333,-0.00696,0.009707,0.016667,-0.165476,0.067857,0.233333,-0.018495,0.098172,0.116667,-0.004266,0.045734,0.05,0.034516,0.251183,0.216667,-0.054457,0.078876,0.133333,0.24814,0.39814,0.15,-0.039962,0.060038,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.070124,0.136791,0.066667,0.127523,0.19419,0.066667,-0.006943,0.043057,0.05,-0.038986,0.011014,0.05,-0.033496,0.083171,0.116667,0.001562,0.101562,0.1,-0.093249,0.056751,0.15,-0.02122,0.012113,0.033333,-0.035557,0.014443,0.05,-0.116872,0.049794,0.166667,0.15435,0.287683,0.133333,-0.007236,0.009431,0.016667,-0.159205,0.074129,0.233333,-0.024319,0.092347,0.116667,0.001722,0.051722,0.05,0.033373,0.250039,0.216667,-0.054931,0.078402,0.133333,0.245711,0.395711,0.15,-0.04235,0.05765,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-07,0.075139,0.141805,0.066667,0.119894,0.186561,0.066667,-0.01066,0.03934,0.05,-0.037799,0.012201,0.05,-0.031543,0.085124,0.116667,0.004079,0.104079,0.1,-0.101185,0.048815,0.15,-0.021054,0.012279,0.033333,-0.035857,0.014143,0.05,-0.118359,0.048308,0.166667,0.165049,0.298382,0.133333,-0.007704,0.008963,0.016667,-0.152475,0.080858,0.233333,-0.031022,0.085645,0.116667,0.002513,0.052513,0.05,0.030337,0.247004,0.216667,-0.054808,0.078525,0.133333,0.244478,0.394478,0.15,-0.039023,0.060977,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-21,0.07888,0.145546,0.066667,0.113812,0.180479,0.066667,-0.007117,0.042883,0.05,-0.03615,0.01385,0.05,-0.027799,0.088867,0.116667,-0.032509,0.067491,0.1,-0.099977,0.050023,0.15,-0.020084,0.013249,0.033333,-0.03438,0.01562,0.05,-0.080201,0.086466,0.166667,0.152307,0.28564,0.133333,-0.006781,0.009886,0.016667,-0.145953,0.087381,0.233333,-0.024497,0.09217,0.116667,-0.034513,0.015487,0.05,0.044877,0.261543,0.216667,-0.053616,0.079717,0.133333,0.249147,0.399147,0.15,-0.035445,0.064555,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-04,0.06585,0.132517,0.066667,0.111408,0.178075,0.066667,-0.008191,0.041809,0.05,-0.036283,0.013717,0.05,-0.028166,0.088501,0.116667,-0.038475,0.061525,0.1,-0.083573,0.066427,0.15,-0.020305,0.013029,0.033333,-0.0339,0.0161,0.05,-0.08259,0.084077,0.166667,0.161479,0.294812,0.133333,-0.007255,0.009412,0.016667,-0.137026,0.096307,0.233333,-0.027202,0.089465,0.116667,-0.034234,0.015766,0.05,0.057665,0.274331,0.216667,-0.057129,0.076204,0.133333,0.233217,0.383217,0.15,-0.035291,0.064709,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-18,0.059564,0.126231,0.066667,0.119272,0.185939,0.066667,-0.010017,0.039983,0.05,-0.036791,0.013209,0.05,-0.034236,0.082431,0.116667,-0.039381,0.060619,0.1,-0.083483,0.066517,0.15,-0.008302,0.025032,0.033333,-0.033874,0.016126,0.05,-0.0835,0.083167,0.166667,0.157945,0.291278,0.133333,-0.007199,0.009467,0.016667,-0.129111,0.104222,0.233333,-0.030014,0.086652,0.116667,-0.03437,0.01563,0.05,0.064656,0.281322,0.216667,-0.060425,0.072908,0.133333,0.230501,0.380501,0.15,-0.041236,0.058764,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-02,0.056792,0.123459,0.066667,0.118406,0.185072,0.066667,-0.008972,0.041028,0.05,-0.035746,0.014254,0.05,-0.032978,0.083689,0.116667,-0.037154,0.062846,0.1,-0.080296,0.069704,0.15,0.002586,0.035919,0.033333,-0.034418,0.015582,0.05,-0.11166,0.055006,0.166667,0.163962,0.297295,0.133333,-0.000521,0.016145,0.016667,-0.114206,0.119127,0.233333,-0.022924,0.093742,0.116667,-0.033565,0.016435,0.05,0.036213,0.252879,0.216667,-0.058355,0.074978,0.133333,0.233467,0.383467,0.15,-0.040629,0.059371,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-16,0.056603,0.123269,0.066667,0.116963,0.18363,0.066667,-0.005245,0.044755,0.05,-0.035326,0.014674,0.05,-0.031282,0.085385,0.116667,-0.023488,0.076512,0.1,-0.083521,0.066479,0.15,0.009088,0.042421,0.033333,-0.032917,0.017083,0.05,-0.107829,0.058838,0.166667,0.135691,0.269024,0.133333,0.001265,0.017931,0.016667,-0.140275,0.093059,0.233333,-0.015616,0.10105,0.116667,-0.031668,0.018332,0.05,0.036972,0.253639,0.216667,-0.05486,0.078474,0.133333,0.246628,0.396628,0.15,-0.041182,0.058818,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-30,0.054547,0.121213,0.066667,0.085812,0.152479,0.066667,-0.003489,0.046511,0.05,-0.030698,0.019302,0.05,-0.030678,0.085989,0.116667,-0.022348,0.077652,0.1,-0.081929,0.068071,0.15,0.014922,0.048255,0.033333,-0.032886,0.017114,0.05,-0.090155,0.076512,0.166667,0.135384,0.268717,0.133333,0.001518,0.018185,0.016667,-0.117968,0.115365,0.233333,-0.01364,0.103027,0.116667,-0.030738,0.019262,0.05,0.010944,0.22761,0.216667,-0.052933,0.080401,0.133333,0.24011,0.39011,0.15,-0.035775,0.064225,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-13,0.056099,0.122765,0.066667,0.080987,0.147653,0.066667,-0.007395,0.042605,0.05,-0.029908,0.020092,0.05,-0.03036,0.086307,0.116667,-0.020571,0.079429,0.1,-0.082086,0.067914,0.15,0.019455,0.052788,0.033333,-0.03405,0.01595,0.05,-0.082216,0.084451,0.166667,0.13807,0.271403,0.133333,-0.008026,0.008641,0.016667,-0.105458,0.127875,0.233333,-0.028123,0.088544,0.116667,-0.029925,0.020075,0.05,0.007247,0.223913,0.216667,-0.054586,0.078747,0.133333,0.24331,0.39331,0.15,-0.032465,0.067535,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-27,0.059155,0.125822,0.066667,0.079478,0.146145,0.066667,-0.010801,0.039199,0.05,-0.030655,0.019345,0.05,-0.031512,0.085155,0.116667,-0.0265,0.0735,0.1,-0.078458,0.071542,0.15,0.017051,0.050384,0.033333,-0.034359,0.015641,0.05,-0.070922,0.095744,0.166667,0.135689,0.269023,0.133333,-0.008166,0.0085,0.016667,-0.098234,0.135099,0.233333,-0.039408,0.077258,0.116667,-0.030457,0.019543,0.05,0.014032,0.230699,0.216667,-0.056084,0.07725,0.133333,0.243581,0.393581,0.15,-0.03343,0.06657,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-10,0.05165,0.118316,0.066667,0.085712,0.152379,0.066667,-0.0103,0.0397,0.05,-0.03127,0.01873,0.05,-0.039589,0.077077,0.116667,-0.029071,0.070929,0.1,-0.076755,0.073245,0.15,0.016166,0.049499,0.033333,-0.033934,0.016066,0.05,-0.070863,0.095803,0.166667,0.146214,0.279548,0.133333,-0.007959,0.008707,0.016667,-0.099772,0.133561,0.233333,-0.039367,0.0773,0.116667,-0.030748,0.019252,0.05,0.033072,0.249738,0.216667,-0.056609,0.076724,0.133333,0.235474,0.385474,0.15,-0.04205,0.05795,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-24,0.053423,0.120089,0.066667,0.083041,0.149707,0.066667,-0.008985,0.041015,0.05,-0.028531,0.021469,0.05,-0.035743,0.080923,0.116667,-0.035744,0.064256,0.1,-0.069489,0.080511,0.15,0.013097,0.04643,0.033333,-0.033669,0.016331,0.05,-0.079336,0.08733,0.166667,0.149659,0.282992,0.133333,-0.007723,0.008944,0.016667,-0.109568,0.123765,0.233333,-0.038457,0.07821,0.116667,-0.029297,0.020703,0.05,0.031339,0.248006,0.216667,-0.054685,0.078648,0.133333,0.239088,0.389088,0.15,-0.03842,0.06158,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-10-08,0.054554,0.12122,0.066667,0.073727,0.140393,0.066667,-0.009537,0.040463,0.05,-0.032051,0.017949,0.05,-0.036365,0.080302,0.116667,-0.03388,0.06612,0.1,-0.061755,0.088245,0.15,0.01606,0.049393,0.033333,-0.033656,0.016344,0.05,-0.066079,0.100588,0.166667,0.136307,0.26964,0.133333,-0.007325,0.009342,0.016667,-0.094965,0.138369,0.233333,-0.037336,0.079331,0.116667,-0.029224,0.020776,0.05,0.016246,0.232913,0.216667,-0.053796,0.079537,0.133333,0.237718,0.387718,0.15,-0.038643,0.061357,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-10-22,0.050334,0.117001,0.066667,0.077382,0.144049,0.066667,-0.008088,0.041912,0.05,-0.031749,0.018251,0.05,-0.048769,0.067897,0.116667,-0.030686,0.069314,0.1,-0.0543,0.0957,0.15,-0.02214,0.011193,0.033333,-0.031624,0.018376,0.05,-0.033395,0.133272,0.166667,0.139716,0.273049,0.133333,-0.00668,0.009986,0.016667,-0.100883,0.13245,0.233333,-0.035603,0.081064,0.116667,-0.028419,0.021581,0.05,0.029998,0.246665,0.216667,-0.050699,0.082634,0.133333,0.235791,0.385791,0.15,-0.050186,0.049814,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-05,0.097278,0.163944,0.066667,0.108194,0.174861,0.066667,-0.001354,0.048646,0.05,-0.033292,0.016708,0.05,-0.023594,0.093073,0.116667,-0.026164,0.073836,0.1,-0.113637,0.036363,0.15,-0.022412,0.010921,0.033333,-0.034979,0.015021,0.05,-0.073539,0.093128,0.166667,0.131995,0.265329,0.133333,-0.008495,0.008172,0.016667,-0.17718,0.056153,0.233333,-0.029945,0.086722,0.116667,-0.028134,0.021866,0.05,0.030244,0.24691,0.216667,-0.052272,0.081061,0.133333,0.291602,0.441602,0.15,-0.034314,0.065686,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-19,0.096113,0.162779,0.066667,0.08077,0.147437,0.066667,-0.00255,0.04745,0.05,-0.004507,0.045493,0.05,-0.021417,0.09525,0.116667,-0.028334,0.071666,0.1,-0.116406,0.033594,0.15,-0.022519,0.010815,0.033333,-0.035461,0.014539,0.05,-0.075291,0.091376,0.166667,0.137964,0.271297,0.133333,-0.008364,0.008303,0.016667,-0.179841,0.053492,0.233333,-0.032421,0.084245,0.116667,-0.028514,0.021486,0.05,1.6e-05,0.216682,0.216667,-0.052464,0.080869,0.133333,0.301017,0.451017,0.15,-0.007793,0.092207,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.090385,0.157051,0.066667,0.075731,0.142397,0.066667,-0.001257,0.048743,0.05,0.011498,0.061498,0.05,-0.020599,0.096068,0.116667,-0.037059,0.062941,0.1,-0.093242,0.056758,0.15,-0.022564,0.01077,0.033333,-0.03754,0.01246,0.05,-0.082004,0.084662,0.166667,0.124721,0.258055,0.133333,-0.00807,0.008597,0.016667,-0.182719,0.050614,0.233333,-0.030043,0.086624,0.116667,-0.028283,0.021717,0.05,0.009811,0.226478,0.216667,-0.063295,0.070039,0.133333,0.285092,0.435092,0.15,0.009436,0.109436,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-17,0.091348,0.158015,0.066667,0.066209,0.132876,0.066667,-0.000715,0.049285,0.05,0.017058,0.067058,0.05,-0.026298,0.090369,0.116667,-0.041504,0.058496,0.1,-0.077377,0.072623,0.15,-0.026602,0.006731,0.033333,-0.037518,0.012482,0.05,-0.084412,0.082255,0.166667,0.127829,0.261162,0.133333,-0.008018,0.008648,0.016667,-0.185488,0.047845,0.233333,-0.033289,0.083378,0.116667,-0.034858,0.015142,0.05,0.02706,0.243727,0.216667,-0.07669,0.056644,0.133333,0.293144,0.443144,0.15,0.010121,0.110121,0.1,Technology,Semiconductors,Quality Growth,Cyclical
