date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-09-25,-0.086674,0.086719,0.173393,0.04905,0.164041,0.114991,0.06264,0.138428,0.075788,0.098545,0.147803,0.049258,-0.075568,0.055609,0.131177,-0.019837,0.050015,0.069853,-0.045536,0.020826,0.066362,-0.008287,0.0,0.008287,-0.017809,1e-06,0.01781,0.082888,0.168197,0.085309,-0.087485,0.11069,0.198175,0.048073,0.057669,0.009597,-0.079758,0.000658,0.080416,-0.035765,0.077856,0.113621,0.146825,0.17403,0.027204,0.208558,0.340196,0.131638,-0.050215,0.055609,0.105824,-0.209909,0.203847,0.413756,0.020264,0.147804,0.12754,Energy,Technology,Growth,Quality Growth
2017-10-06,-0.091708,0.086719,0.178427,0.097896,0.214057,0.116161,0.06545,0.138428,0.072978,0.099532,0.147803,0.048271,-0.099998,0.032065,0.132062,-0.02057,0.050015,0.070585,-0.044417,0.020826,0.065243,-0.008289,0.0,0.008289,-0.017533,1e-06,0.017534,0.08592,0.168197,0.082277,-0.088132,0.11069,0.198822,0.021849,0.031199,0.00935,-0.075934,0.000658,0.076593,-0.05951,0.051385,0.110896,0.146672,0.17403,0.027358,0.255778,0.390211,0.134433,-0.073112,0.032066,0.105177,-0.214461,0.203846,0.418307,0.020567,0.147803,0.127237,Energy,Financials,Growth,Quality Growth
2017-10-18,-0.090793,0.086715,0.177508,0.100001,0.214658,0.114657,0.063884,0.138428,0.074544,0.09988,0.147803,0.047923,-0.09877,0.032065,0.130835,-0.070516,1e-05,0.070526,-0.04306,0.020827,0.063886,-0.008141,1e-06,0.008141,-0.017378,1e-06,0.017379,0.08274,0.168198,0.085459,-0.039571,0.160094,0.199665,0.021721,0.031199,0.009478,-0.028966,0.050062,0.079028,-0.061145,0.051386,0.112531,0.097933,0.124025,0.026092,0.257311,0.390809,0.133499,-0.071528,0.032066,0.103594,-0.214644,0.203847,0.41849,0.021039,0.147804,0.126765,Consumer Disc.,Financials,Growth,Quality Growth
2017-10-30,-0.090401,0.086714,0.177114,0.095919,0.214659,0.11874,0.087555,0.1585,0.070945,0.099993,0.147194,0.0472,-0.099991,0.029877,0.129868,-0.067765,1.6e-05,0.067781,-0.042426,0.020839,0.063265,-0.008066,2e-06,0.008068,-0.017066,3e-06,0.017069,0.074633,0.158768,0.084135,-0.04744,0.158924,0.206363,0.015053,0.024504,0.00945,-0.027219,0.050077,0.077295,-0.063431,0.044695,0.108125,0.098197,0.124022,0.025825,0.244141,0.381372,0.137231,-0.102411,1.2e-05,0.102424,-0.201698,0.222753,0.424451,0.05242,0.177069,0.124649,Energy,Financials,Growth,Quality Growth
2017-11-10,-0.059243,0.11572,0.174963,0.097198,0.214658,0.11746,0.085602,0.1585,0.072898,0.1,0.146445,0.046445,-0.096186,0.029875,0.126061,-0.06848,1e-05,0.06849,-0.041902,0.020834,0.062737,-0.008094,1e-06,0.008095,-0.01768,2e-06,0.017682,0.063108,0.150007,0.086899,-0.069494,0.139444,0.208938,0.015172,0.024504,0.009332,-0.02895,0.05007,0.07902,-0.064503,0.044693,0.109196,0.123765,0.149186,0.025421,0.219115,0.356975,0.13786,-0.101521,8e-06,0.101529,-0.203011,0.22275,0.42576,0.055105,0.176319,0.121214,Energy,Financials,Growth,Quality Growth
2017-11-22,-0.043858,0.131608,0.175465,0.09502,0.214657,0.119637,0.074243,0.148587,0.074345,0.1,0.144928,0.044928,-0.095434,0.029874,0.125308,-0.055274,0.012269,0.067543,-0.042376,0.020831,0.063208,-0.008105,1e-06,0.008106,-0.017165,1e-06,0.017166,0.070248,0.158837,0.088589,-0.092564,0.113904,0.206467,0.015266,0.024504,0.009238,-0.03074,0.050066,0.080806,-0.06572,0.044692,0.110411,0.131757,0.157703,0.025946,0.204901,0.344011,0.13911,-0.102518,4e-06,0.102522,-0.19343,0.228723,0.422153,0.05575,0.174801,0.119051,Energy,Financials,Growth,Quality Growth
2017-12-04,-0.038372,0.131607,0.16998,0.061846,0.183571,0.121725,0.07141,0.148587,0.077177,0.098069,0.144928,0.046859,-0.1,0.030027,0.130027,-0.057321,0.012268,0.069589,-0.00677,0.059346,0.066116,-0.008281,1e-06,0.008281,-0.016669,1e-06,0.01667,0.088958,0.17017,0.081212,-0.107969,0.094991,0.202961,0.0151,0.024504,0.009404,-0.018378,0.058336,0.076714,-0.067808,0.044691,0.112498,0.132284,0.157703,0.025419,0.161817,0.297075,0.135257,-0.109565,3e-06,0.109568,-0.146809,0.267238,0.414047,0.048459,0.174954,0.126495,Energy,Technology,Growth,Quality Growth
2017-12-15,-0.042887,0.131614,0.1745,0.04167,0.163567,0.121896,0.043209,0.11868,0.07547,0.099601,0.144924,0.045323,-0.09965,0.030057,0.129707,-0.056158,0.012283,0.068441,-0.001498,0.063721,0.06522,-0.0084,3e-06,0.008403,-0.016559,1e-05,0.016569,0.136583,0.215616,0.079033,-0.11113,0.095016,0.206146,0.01522,0.02451,0.00929,0.028731,0.103784,0.075053,-0.065969,0.044707,0.110676,0.13248,0.157701,0.025221,0.140529,0.277104,0.136575,-0.106216,3.4e-05,0.106251,-0.18134,0.241701,0.423041,0.051786,0.174969,0.123183,Semiconductors,Technology,Growth,Quality Growth
2017-12-27,-0.041388,0.131613,0.173001,0.024768,0.147616,0.122848,0.024569,0.100832,0.076263,0.092167,0.138252,0.046085,-0.1,0.030463,0.130463,-0.034955,0.033419,0.068374,-0.003311,0.063717,0.067028,-0.008907,2e-06,0.008909,-0.011445,0.004946,0.016391,0.160007,0.239128,0.079121,-0.116876,0.085501,0.202377,0.01537,0.02451,0.00914,0.04138,0.11778,0.076399,-0.066742,0.044706,0.111447,0.153734,0.178843,0.025109,0.129769,0.266088,0.136319,-0.10821,2.7e-05,0.108237,-0.19386,0.223853,0.417713,0.043929,0.168704,0.124775,Semiconductors,Technology,GARP,Quality Growth
2018-01-08,-0.045314,0.131613,0.176927,0.008705,0.131968,0.123263,-7.1e-05,0.074406,0.074476,0.09208,0.138252,0.046173,-0.1,0.029453,0.129453,-0.021617,0.045483,0.0671,-0.002636,0.063711,0.066347,-0.009043,1e-06,0.009044,0.012619,0.028466,0.015846,0.164655,0.246672,0.082017,-0.115194,0.085466,0.200661,0.015817,0.02451,0.008693,0.053836,0.131472,0.077636,-0.075532,0.033115,0.108647,0.165607,0.190451,0.024844,0.127918,0.268234,0.140316,-0.106344,1.8e-05,0.106362,-0.210418,0.209014,0.419432,0.044933,0.167696,0.122763,Semiconductors,Technology,GARP,Quality Growth
2018-01-19,-0.042573,0.131613,0.174185,-0.008831,0.116769,0.1256,-0.011496,0.062727,0.074223,0.092857,0.138252,0.045395,-0.1,0.032466,0.132465,0.000528,0.070021,0.069493,-0.00291,0.063708,0.066618,-0.00893,1e-06,0.008931,0.028776,0.043835,0.015059,0.152433,0.230632,0.0782,-0.115979,0.085466,0.201446,0.016126,0.02451,0.008384,0.064302,0.138544,0.074242,-0.074442,0.033113,0.107555,0.191018,0.214992,0.023974,0.102843,0.245294,0.142451,-0.109638,1.2e-05,0.10965,-0.218099,0.200351,0.41845,0.044015,0.167693,0.123678,Semiconductors,Technology,GARP,Quality Growth
2018-01-31,-0.047141,0.131612,0.178753,-0.015137,0.116767,0.131904,-0.009532,0.062726,0.072258,0.093505,0.138252,0.044747,-0.1,0.032064,0.132064,0.00161,0.07002,0.068409,-0.001272,0.063705,0.064976,-0.008692,0.0,0.008692,0.072555,0.088238,0.015684,0.134613,0.212376,0.077763,-0.136322,0.059729,0.196051,0.015811,0.02451,0.008699,0.055004,0.127727,0.072723,-0.073052,0.033112,0.106164,0.192207,0.214992,0.022785,0.103941,0.256519,0.152579,-0.106063,7e-06,0.106069,-0.21457,0.20035,0.41492,0.042534,0.167293,0.124759,Semiconductors,Technology,GARP,Quality Growth
2018-02-12,-0.041496,0.132917,0.174412,-0.016011,0.11669,0.132701,-0.009137,0.062726,0.071863,0.09643,0.138252,0.041822,-0.1,0.034961,0.134961,0.000194,0.070019,0.069825,-0.015444,0.050305,0.065748,-0.008613,0.0,0.008614,0.072748,0.088237,0.015488,0.115336,0.192107,0.07677,-0.109767,0.089278,0.199045,0.015759,0.02451,0.008751,0.026665,0.098522,0.071857,-0.07334,0.033111,0.106451,0.191835,0.214992,0.023157,0.087542,0.241248,0.153706,-0.105791,5e-06,0.105796,-0.169836,0.24483,0.414666,0.042925,0.167293,0.124367,Semiconductors,Technology,GARP,Quality Growth
2018-02-23,-0.043613,0.133179,0.176792,-0.017681,0.116848,0.134529,-0.003885,0.062821,0.066706,0.097875,0.138376,0.040502,-0.099747,0.035152,0.134899,0.001341,0.070133,0.068793,-0.014835,0.050564,0.065399,-0.008576,5.9e-05,0.008635,0.073438,0.088259,0.014822,0.115861,0.1931,0.077239,-0.115988,0.086979,0.202966,0.015811,0.02453,0.008719,0.02499,0.097125,0.072134,-0.066961,0.03329,0.100251,0.192415,0.214973,0.022558,0.083954,0.241733,0.157778,-0.103928,0.000269,0.104197,-0.174513,0.245091,0.419604,0.044042,0.167519,0.123477,Semiconductors,Technology,GARP,Quality Growth
2018-03-07,-0.053456,0.125572,0.179027,0.008852,0.144025,0.135174,-0.001771,0.062824,0.064596,0.099203,0.138254,0.039052,-0.098838,0.035172,0.13401,0.001987,0.070143,0.068157,-0.019496,0.043803,0.063299,-0.008365,7.3e-05,0.008438,0.073178,0.088252,0.015073,0.113166,0.193082,0.079916,-0.1304,0.074267,0.204667,0.015941,0.024533,0.008591,0.016232,0.090346,0.074114,-0.063525,0.033298,0.096823,0.184545,0.207508,0.022963,0.055218,0.218493,0.163275,-0.064522,0.037794,0.102317,-0.175346,0.245137,0.420483,0.047398,0.167423,0.120025,Semiconductors,Technology,GARP,Quality Growth
2018-03-19,-0.061596,0.112559,0.174155,0.035556,0.171187,0.135631,-0.004982,0.059384,0.064366,0.099195,0.138267,0.039072,-0.0995,0.035329,0.134828,0.002484,0.070219,0.067735,-0.020533,0.043256,0.063789,-0.008128,0.000134,0.008263,0.072608,0.088283,0.015675,0.112308,0.195082,0.082774,-0.142966,0.06174,0.204706,0.015554,0.024559,0.009005,0.001675,0.079006,0.07733,-0.064548,0.03338,0.097929,0.171323,0.194184,0.022862,0.042015,0.205251,0.163236,-0.023884,0.078693,0.102577,-0.174551,0.241961,0.416512,0.04797,0.167524,0.119554,Semiconductors,Technology,GARP,Quality Growth
2018-03-30,-0.057007,0.112575,0.169581,-0.011355,0.122474,0.133828,-0.008516,0.059399,0.067915,0.097396,0.138293,0.040897,-0.099892,0.035477,0.135368,0.004948,0.070307,0.065359,-0.021628,0.043401,0.065029,-0.008142,0.000174,0.008316,0.071975,0.088326,0.01635,0.161106,0.243165,0.082058,-0.143913,0.061822,0.205735,0.015027,0.024589,0.009563,0.001949,0.079045,0.077096,-0.069152,0.033473,0.102625,0.171024,0.19416,0.023135,0.044831,0.20474,0.159909,-0.025189,0.078797,0.103987,-0.172738,0.242142,0.41488,0.049275,0.167643,0.118368,Semiconductors,Technology,GARP,Quality Growth
2018-04-11,-0.010538,0.160515,0.171052,-0.010284,0.122478,0.132762,-0.006546,0.0594,0.065945,0.087616,0.129957,0.042341,-0.099118,0.035486,0.134604,0.004509,0.070311,0.065802,-0.020568,0.043361,0.063928,-0.008201,0.000176,0.008376,0.031105,0.046948,0.015844,0.163956,0.245006,0.08105,-0.147108,0.061774,0.208882,0.015176,0.02459,0.009414,0.004679,0.080505,0.075826,-0.067605,0.033476,0.101081,0.170945,0.194161,0.023216,0.004114,0.163483,0.15937,-0.024184,0.078805,0.102989,-0.127545,0.290261,0.417807,0.039598,0.159309,0.119712,Semiconductors,Technology,GARP,Quality Growth
2018-04-23,0.004672,0.177441,0.172769,-0.013335,0.122478,0.135812,-0.00433,0.059399,0.063729,0.069519,0.11231,0.04279,-0.098544,0.03542,0.133964,0.005446,0.071966,0.06652,-0.014238,0.050788,0.065026,-0.00841,0.000176,0.008586,0.018351,0.034056,0.015705,0.174912,0.256313,0.081401,-0.142662,0.061773,0.204435,0.008619,0.017882,0.009263,0.021821,0.099243,0.077423,-0.071059,0.026767,0.097826,0.171821,0.194161,0.022339,-0.012891,0.15062,0.163511,-0.025835,0.078595,0.104429,-0.10866,0.307191,0.41585,0.024802,0.143424,0.118621,Semiconductors,Technology,GARP,Quality Growth
2018-05-04,0.005216,0.177157,0.171941,-0.017197,0.122478,0.139676,-0.003959,0.059399,0.063358,0.071276,0.11231,0.041033,-0.097617,0.035312,0.132929,-0.030391,0.036355,0.066746,0.022604,0.083404,0.060799,-0.007952,8.6e-05,0.008038,0.018515,0.034058,0.015543,0.178954,0.259783,0.080829,-0.148018,0.061776,0.209794,0.008568,0.017882,0.009314,0.07487,0.149223,0.074352,-0.069302,0.026768,0.09607,0.137518,0.158547,0.021029,-0.0303,0.136728,0.167028,-0.025349,0.078511,0.10386,-0.115276,0.306797,0.422073,0.027838,0.143425,0.115587,Semiconductors,Technology,GARP,Quality Growth
2018-05-16,-0.043228,0.130254,0.173482,-0.014107,0.122678,0.136785,-0.002529,0.059459,0.061988,0.069633,0.11236,0.042727,-0.098087,0.0359,0.133988,-0.03079,0.036622,0.067412,0.021946,0.083687,0.061741,-0.007954,0.000265,0.00822,0.019324,0.034114,0.014789,0.224537,0.30482,0.080283,-0.147911,0.06195,0.209861,0.009165,0.017891,0.008726,0.120365,0.194307,0.073942,-0.066446,0.026894,0.093339,0.137543,0.158672,0.02113,-0.028195,0.137027,0.165222,-0.024611,0.079241,0.103852,-0.163479,0.260239,0.423717,0.024822,0.143619,0.118797,Semiconductors,Technology,GARP,Quality Growth
2018-05-28,-0.033995,0.140067,0.174062,-0.0049,0.132422,0.137322,-0.001143,0.05946,0.060602,0.06806,0.108902,0.040842,-0.074029,0.058046,0.132075,-0.021788,0.044919,0.066707,0.020983,0.083686,0.062703,-0.007965,0.000221,0.008186,0.019324,0.034114,0.01479,0.174577,0.258323,0.083746,-0.148045,0.061951,0.209996,0.008922,0.017891,0.008969,0.079302,0.156628,0.077326,-0.065274,0.026895,0.092169,0.13731,0.158672,0.021362,-0.011019,0.15606,0.16708,-0.025326,0.079198,0.104524,-0.162915,0.26019,0.423105,0.047923,0.162357,0.114435,Semiconductors,Technology,GARP,Quality Growth
2018-06-08,-0.054515,0.120971,0.175486,-0.012543,0.128296,0.14084,-0.00136,0.059477,0.060836,0.066622,0.108923,0.042302,-0.079401,0.051938,0.131339,-0.020955,0.044751,0.065706,0.022474,0.083756,0.061282,-0.00799,0.000244,0.008234,0.019345,0.034122,0.014777,0.226738,0.307555,0.080817,-0.167862,0.042072,0.209934,0.009447,0.017894,0.008447,0.132822,0.205943,0.073121,-0.064809,0.02693,0.091739,0.137188,0.158695,0.021507,-0.01474,0.156046,0.170785,-0.02976,0.07495,0.10471,-0.209846,0.215045,0.424891,0.049145,0.162391,0.113247,Semiconductors,Technology,GARP,Quality Growth
2018-06-20,-0.032521,0.153359,0.18588,-0.016035,0.128175,0.14421,-0.000649,0.059477,0.060126,0.036407,0.077014,0.040606,-0.077135,0.051923,0.129058,-0.011329,0.054338,0.065666,0.025364,0.08375,0.058386,-0.007509,0.000244,0.007752,0.019365,0.034123,0.014758,0.211436,0.289593,0.078156,-0.156566,0.050112,0.206679,0.009171,0.017894,0.008724,0.12,0.187978,0.067978,-0.062958,0.02693,0.089887,0.135918,0.158695,0.022777,0.01031,0.188297,0.177987,-0.028347,0.074951,0.103298,-0.205785,0.223076,0.428861,0.030863,0.140074,0.109211,Semiconductors,Technology,GARP,Quality Growth
2018-07-02,-0.02999,0.153457,0.183447,-0.017144,0.12601,0.143154,-0.00252,0.059536,0.062055,0.035104,0.07706,0.041956,-0.076425,0.052001,0.128426,-0.013915,0.051624,0.065539,0.042444,0.100883,0.058439,-0.007869,0.000282,0.008151,0.018771,0.034204,0.015434,0.20198,0.276701,0.074721,-0.15912,0.050324,0.209445,0.008684,0.017917,0.009232,0.131802,0.198244,0.066443,-0.048188,0.044102,0.092291,0.127098,0.14948,0.022382,-0.013304,0.163201,0.176505,-0.028271,0.0751,0.103371,-0.20588,0.223354,0.429233,0.036744,0.146518,0.109774,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-13,-0.032227,0.153457,0.185684,0.012402,0.156821,0.144419,-0.002551,0.059498,0.062049,0.035695,0.076986,0.041291,-0.071866,0.056271,0.128137,-0.022377,0.044005,0.066383,0.043433,0.100883,0.05745,-0.007824,0.000282,0.008107,0.01913,0.034204,0.015075,0.177215,0.24935,0.072136,-0.159981,0.050324,0.210305,0.008953,0.017917,0.008964,0.133139,0.198685,0.065546,-0.04755,0.044065,0.091614,0.079474,0.099591,0.020118,0.015904,0.194012,0.178108,-0.023123,0.079371,0.102494,-0.210601,0.223354,0.433955,0.052758,0.160923,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.035085,0.153454,0.188539,0.015407,0.1593,0.143894,-0.00142,0.059499,0.060918,0.036461,0.076986,0.040525,-0.074511,0.056273,0.130784,0.000995,0.065754,0.064759,0.04351,0.100886,0.057376,-0.007455,0.000283,0.007738,0.019694,0.034205,0.014511,0.142763,0.21321,0.070446,-0.149608,0.062233,0.211842,0.009249,0.017917,0.008668,0.107319,0.17,0.062681,-0.045622,0.044067,0.089688,0.076024,0.096603,0.020579,0.012957,0.188988,0.176031,-0.021512,0.079371,0.100883,-0.205891,0.235254,0.441145,0.076725,0.185717,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,0.012322,0.190012,0.177691,0.014281,0.1593,0.145019,-0.008931,0.054295,0.063226,0.037595,0.076986,0.039391,-0.072842,0.056273,0.129115,-0.00134,0.065753,0.067093,0.04669,0.104708,0.058018,-0.007233,0.000283,0.007516,0.018788,0.034205,0.015417,0.097297,0.168414,0.071117,-0.145595,0.071853,0.217449,0.008968,0.017917,0.008949,0.087315,0.15045,0.063136,-0.048159,0.044067,0.092225,0.053836,0.075138,0.021302,0.010325,0.189028,0.178704,-0.021279,0.079371,0.10065,-0.158222,0.276229,0.434451,0.076185,0.185717,0.109532,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,0.045889,0.216628,0.170739,0.012475,0.159302,0.146827,-0.015214,0.051035,0.066249,0.038454,0.076986,0.038532,-0.099999,0.028929,0.128928,-0.002681,0.065757,0.068437,0.06179,0.119957,0.058167,-0.006955,0.000284,0.007239,0.018813,0.034206,0.015393,0.089029,0.157171,0.068142,-0.150336,0.071828,0.222164,0.008733,0.017917,0.009184,0.092332,0.153013,0.060681,-0.051965,0.044069,0.096033,0.052148,0.072893,0.020745,0.024581,0.203054,0.178473,-0.001242,0.100187,0.101429,-0.160548,0.273979,0.434528,0.044695,0.152805,0.10811,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,0.045086,0.216628,0.171542,0.010754,0.159302,0.148548,-0.025059,0.038378,0.063438,0.038451,0.076986,0.038535,-0.1,0.028219,0.128219,-0.001522,0.065754,0.067276,0.057269,0.114472,0.057203,0.001296,0.008502,0.007205,0.018719,0.034206,0.015487,0.089493,0.161594,0.072101,-0.143772,0.078043,0.221814,0.009284,0.017917,0.008633,0.098473,0.16086,0.062387,-0.047783,0.044068,0.091851,0.052213,0.072892,0.020679,0.017627,0.202344,0.184717,0.017166,0.117926,0.10076,-0.165843,0.267554,0.433397,0.028146,0.134355,0.106209,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-10,0.052556,0.216654,0.164098,0.009659,0.159344,0.149685,-0.045944,0.019427,0.065371,0.037264,0.077002,0.039738,-0.099986,0.028709,0.128696,-0.001177,0.065859,0.067036,0.055265,0.114533,0.059268,0.019956,0.026976,0.00702,0.010697,0.026319,0.015622,0.096675,0.169159,0.072485,-0.143982,0.078093,0.222075,0.009019,0.017925,0.008906,0.131811,0.192702,0.06089,-0.049729,0.044124,0.093853,0.04494,0.067125,0.022185,0.009986,0.194578,0.184593,0.014846,0.118402,0.103556,-0.179101,0.24866,0.427761,0.027247,0.134409,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,0.07096,0.233063,0.162103,0.012846,0.15948,0.146634,-0.045164,0.019427,0.064591,0.018565,0.059411,0.040847,-0.1,0.03145,0.13145,-0.000794,0.065811,0.066605,0.039555,0.10066,0.061105,0.019511,0.026976,0.007465,0.010746,0.026319,0.015573,0.109208,0.181399,0.072192,-0.14465,0.078078,0.222728,0.009218,0.017925,0.008707,0.135759,0.198556,0.062797,-0.04938,0.044124,0.093505,0.036476,0.058452,0.021976,0.016019,0.197387,0.181368,0.013717,0.118402,0.104685,-0.163508,0.26352,0.427028,0.010916,0.119558,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,0.08312,0.246895,0.163775,0.012136,0.15798,0.145843,-0.038604,0.023906,0.06251,0.013312,0.054219,0.040907,-0.096578,0.03145,0.128028,0.003238,0.070641,0.067403,0.031615,0.092313,0.060699,0.01966,0.026976,0.007316,0.011368,0.026319,0.014951,0.102046,0.173307,0.071261,-0.150752,0.078069,0.228822,0.009439,0.017925,0.008486,0.139735,0.200598,0.060862,-0.042486,0.048604,0.091089,0.026217,0.048155,0.021938,0.01964,0.203402,0.183762,0.020454,0.12237,0.101916,-0.170666,0.262507,0.433173,0.007106,0.114365,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,0.085057,0.246886,0.161829,0.007794,0.151258,0.143464,-0.041869,0.023909,0.065778,0.013027,0.054251,0.041224,-0.085085,0.04117,0.126255,0.004132,0.073539,0.069407,0.01969,0.080694,0.061004,0.01966,0.026975,0.007315,0.010813,0.02633,0.015517,0.109373,0.178966,0.069594,-0.15133,0.078093,0.229423,0.008739,0.017929,0.00919,0.120342,0.181714,0.061371,-0.047699,0.048619,0.096318,0.024819,0.047128,0.022309,0.04247,0.220271,0.177801,0.022146,0.125296,0.10315,-0.169143,0.262524,0.431667,0.007065,0.114448,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,0.070492,0.231091,0.1606,0.010031,0.151249,0.141218,-0.047729,0.023904,0.071634,0.008447,0.049169,0.040722,-0.071103,0.056397,0.1275,0.005132,0.07353,0.068398,0.016819,0.074166,0.057347,0.016424,0.024022,0.007598,0.009961,0.02633,0.016368,0.130289,0.194213,0.063924,-0.156982,0.078084,0.235066,0.00822,0.017846,0.009626,0.10568,0.163012,0.057332,-0.055439,0.048531,0.10397,0.019197,0.040484,0.021288,0.069921,0.241194,0.171273,0.029239,0.1303,0.101061,-0.175971,0.262911,0.438882,0.007374,0.113567,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,0.07275,0.231098,0.158348,0.007501,0.151256,0.143755,-0.048092,0.023908,0.072,-8.7e-05,0.041355,0.041442,-0.058773,0.070031,0.128803,0.004314,0.073471,0.069158,0.016306,0.074172,0.057866,0.010947,0.023334,0.012386,0.004077,0.020376,0.016299,0.13259,0.199423,0.066833,-0.145661,0.078092,0.223753,0.004127,0.013483,0.009356,0.093637,0.153607,0.059969,-0.059054,0.044181,0.103235,0.018367,0.040477,0.02211,0.075145,0.249293,0.174148,0.036361,0.143762,0.107401,-0.162208,0.262926,0.425134,-0.002249,0.105754,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,0.077165,0.2311,0.153936,0.012457,0.151396,0.138939,-0.003165,0.071744,0.074909,-0.001225,0.04142,0.042645,-0.060692,0.07005,0.130742,8.1e-05,0.073645,0.073564,0.013837,0.074207,0.06037,0.010718,0.023432,0.012714,-0.006919,0.011033,0.017953,0.134049,0.199361,0.065313,-0.16575,0.052588,0.218339,-0.010555,2.2e-05,0.010577,0.091122,0.153543,0.062421,-0.078965,0.030926,0.109891,0.017532,0.040526,0.022994,0.077418,0.240152,0.162734,0.032594,0.143847,0.111252,-0.13251,0.285149,0.417659,-0.007192,0.105858,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,0.066288,0.224917,0.158629,0.006549,0.151356,0.144807,0.047371,0.120091,0.072719,-0.002417,0.038868,0.041286,-0.05959,0.070169,0.129759,-0.011957,0.062854,0.074811,-0.003844,0.056083,0.059927,0.011083,0.023384,0.012301,-0.016977,0.000227,0.017204,0.135181,0.199376,0.064195,-0.161566,0.052619,0.214185,-0.010122,5.6e-05,0.010178,0.09295,0.153607,0.060657,-0.093022,0.013534,0.106556,0.017623,0.04057,0.022947,0.050955,0.223437,0.172482,0.028533,0.138777,0.110244,-0.090589,0.326733,0.417321,-0.00645,0.103343,0.109793,Semiconductors,Technology,Cyclical,Defensive
2018-12-12,0.095859,0.257482,0.161623,0.004346,0.151412,0.147066,0.046895,0.120102,0.073206,-0.001989,0.038908,0.040896,-0.052434,0.07446,0.126894,-0.01148,0.062931,0.074412,-0.006788,0.052205,0.058993,0.010762,0.023419,0.012656,-0.017327,0.000264,0.017591,0.103862,0.166064,0.062202,-0.161284,0.052684,0.213968,-0.010422,7e-05,0.010493,0.089794,0.147544,0.05775,-0.093952,0.013641,0.107594,0.029579,0.054087,0.024508,0.037227,0.211421,0.174194,0.029633,0.138868,0.109235,-0.089793,0.331025,0.420818,-0.002488,0.103413,0.105901,Semiconductors,Technology,Cyclical,Defensive
2018-12-24,0.093716,0.257415,0.163699,0.011682,0.151423,0.139741,0.080775,0.156381,0.075607,-0.001117,0.038914,0.040032,-0.090581,0.038245,0.128826,-0.012614,0.062943,0.075557,-0.00786,0.052213,0.060073,0.010269,0.023424,0.013155,-0.017761,0.000216,0.017977,0.101959,0.166057,0.064098,-0.15751,0.052697,0.210207,-0.010958,7.2e-05,0.01103,0.086288,0.147544,0.061255,-0.09838,0.013654,0.112034,0.015312,0.04053,0.025218,0.060253,0.224881,0.164628,-0.007768,0.10265,0.110418,-0.051426,0.367318,0.418744,-0.004278,0.103423,0.107702,Semiconductors,Technology,Cyclical,Defensive
2019-01-04,0.088548,0.257455,0.168907,-0.045042,0.101957,0.147,0.099984,0.175201,0.075217,-0.001338,0.038901,0.040239,-0.071726,0.05852,0.130247,-0.010947,0.063016,0.073963,-0.007386,0.052311,0.059697,0.010517,0.023464,0.012947,-0.016952,0.000247,0.017198,0.11639,0.176067,0.059677,-0.151665,0.052779,0.204445,-0.010383,8.1e-05,0.010464,0.09992,0.157644,0.057724,-0.096304,0.013705,0.110008,0.01576,0.04054,0.02478,0.000588,0.175504,0.174916,0.014267,0.122958,0.108691,-0.029429,0.386217,0.415646,-0.004803,0.103433,0.108235,Semiconductors,Technology,Cyclical,Defensive
