date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-09-25,0.028691,0.202083,0.173393,-0.000268,0.114723,0.114991,0.074417,0.150205,0.075788,0.198562,0.24782,0.049258,-0.127952,0.003225,0.131177,0.008012,0.077865,0.069853,-0.048492,0.017871,0.066362,-0.008269,1.8e-05,0.008287,-0.000397,0.017413,0.01781,-0.02082,0.064489,0.085309,-0.151147,0.047028,0.198175,0.047662,0.057259,0.009597,-0.056834,0.023582,0.080416,-0.043219,0.070402,0.113621,0.111986,0.13919,0.027204,0.060024,0.191662,0.131638,-0.06528,0.040544,0.105824,-0.127023,0.286733,0.413756,0.120347,0.247887,0.12754,Energy,Technology,Value,Quality Growth
2017-10-06,0.023656,0.202083,0.178427,0.073604,0.189765,0.116161,0.077227,0.150205,0.072978,0.199548,0.247819,0.048271,-0.131997,6.5e-05,0.132062,0.007227,0.077812,0.070585,-0.047396,0.017847,0.065243,-0.008279,1.1e-05,0.008289,-0.014635,0.002899,0.017534,-0.017812,0.064465,0.082277,-0.151794,0.047028,0.198822,-0.00935,0.0,0.00935,-0.053028,0.023565,0.076593,-0.097757,0.013139,0.110896,0.111827,0.139185,0.027358,0.132255,0.266688,0.134433,-0.082327,0.022851,0.105177,-0.131583,0.286724,0.418307,0.120613,0.24785,0.127237,Energy,Technology,Growth,Quality Growth
2017-10-18,0.024567,0.202075,0.177508,0.150143,0.2648,0.114657,0.075661,0.150205,0.074544,0.199897,0.247819,0.047923,-0.13078,5.5e-05,0.130835,-0.065937,0.00459,0.070526,-0.046049,0.017837,0.063886,-0.008133,8e-06,0.008141,-0.014484,0.002894,0.017379,-0.022769,0.062689,0.085459,-0.152637,0.047028,0.199665,-0.009478,0.0,0.009478,-0.057236,0.021792,0.079028,-0.099398,0.013132,0.112531,0.039875,0.065967,0.026092,0.208212,0.341711,0.133499,-0.080754,0.022841,0.103594,-0.131781,0.286709,0.41849,0.121083,0.247848,0.126765,Energy,Technology,Growth,Quality Growth
2017-10-30,0.024977,0.202091,0.177114,0.112774,0.231514,0.11874,0.134951,0.205896,0.070945,0.178663,0.225863,0.0472,-0.129732,0.000136,0.129868,-0.067698,8.4e-05,0.067781,-0.055258,0.008007,0.063265,0.003818,0.011887,0.008068,-0.016596,0.000473,0.017069,-0.017133,0.067002,0.084135,-0.159326,0.047037,0.206363,-0.00944,1e-05,0.00945,-0.052738,0.024557,0.077295,-0.052198,0.055927,0.108125,0.040151,0.065975,0.025825,0.203514,0.340744,0.137231,-0.102306,0.000118,0.102424,-0.137722,0.28673,0.424451,0.1013,0.225949,0.124649,Energy,Technology,Growth,Quality Growth
2017-11-10,0.027119,0.202082,0.174963,0.138062,0.255522,0.11746,0.113898,0.186796,0.072898,0.136394,0.182839,0.046445,-0.125073,0.000988,0.126061,-0.068428,6.2e-05,0.06849,-0.054755,0.007982,0.062737,0.0223,0.030395,0.008095,-0.010448,0.007234,0.017682,-0.019923,0.066975,0.086899,-0.149822,0.059117,0.208938,-0.009324,8e-06,0.009332,-0.011089,0.067931,0.07902,-0.053275,0.055921,0.109196,0.040552,0.065973,0.025421,0.22123,0.35909,0.13786,-0.101442,8.7e-05,0.101529,-0.158552,0.267208,0.42576,0.062576,0.18379,0.121214,Consumer Disc.,Technology,Growth,Quality Growth
2017-11-22,0.045394,0.220859,0.175465,0.135882,0.255519,0.119637,0.067882,0.142227,0.074345,0.137911,0.182839,0.044928,-0.124382,0.000926,0.125308,-0.056415,0.011128,0.067543,-0.055238,0.007969,0.063208,0.022286,0.030392,0.008106,0.004253,0.021419,0.017166,-0.007381,0.081208,0.088589,-0.160958,0.04551,0.206467,-0.009234,4e-06,0.009238,-0.016848,0.063958,0.080806,-0.041777,0.068635,0.110411,0.051134,0.07708,0.025946,0.238751,0.377861,0.13911,-0.102484,3.8e-05,0.102522,-0.193477,0.228676,0.422153,0.064701,0.183752,0.119051,Energy,Technology,Growth,Quality Growth
2017-12-04,0.05088,0.22086,0.16998,0.058811,0.180536,0.121725,0.06505,0.142227,0.077177,0.13598,0.182839,0.046859,-0.129105,0.000922,0.130027,-0.058465,0.011124,0.069589,-0.04074,0.025376,0.066116,0.022109,0.03039,0.008281,0.004748,0.021418,0.01667,0.057583,0.138794,0.081212,-0.15745,0.045511,0.202961,-0.009401,3e-06,0.009404,0.044834,0.121548,0.076714,-0.043865,0.068633,0.112498,0.051661,0.07708,0.025419,0.167615,0.302872,0.135257,-0.109535,3.2e-05,0.109568,-0.167965,0.246083,0.414047,0.057256,0.183751,0.126495,Energy,Technology,Growth,Quality Growth
2017-12-15,0.045838,0.220338,0.1745,0.039109,0.161005,0.121896,0.01287,0.08834,0.07547,0.137515,0.182839,0.045323,-0.128789,0.000918,0.129707,-0.05732,0.011121,0.068441,0.01316,0.07838,0.06522,0.020961,0.029365,0.008403,0.004848,0.021417,0.016569,0.06701,0.146043,0.079033,-0.145915,0.060232,0.206146,-0.009287,2e-06,0.00929,0.052692,0.127746,0.075053,-0.042044,0.068632,0.110676,0.051337,0.076558,0.025221,0.146763,0.283338,0.136575,-0.106225,2.6e-05,0.106251,-0.16309,0.259951,0.423041,0.060567,0.18375,0.123183,Energy,Technology,Growth,Quality Growth
2017-12-27,0.047337,0.220338,0.173001,0.038156,0.161004,0.122848,-0.028832,0.047431,0.076263,0.136754,0.182839,0.046085,-0.129547,0.000915,0.130463,-0.015886,0.052488,0.068374,0.011346,0.078374,0.067028,0.000228,0.009137,0.008909,0.005025,0.021416,0.016391,0.086704,0.165825,0.079121,-0.142146,0.060231,0.202377,-0.009138,2e-06,0.00914,0.064758,0.141158,0.076399,-0.083727,0.02772,0.111447,0.059764,0.084874,0.025109,0.166211,0.302531,0.136319,-0.108218,1.9e-05,0.108237,-0.157763,0.25995,0.417713,0.058974,0.183749,0.124775,Energy,Technology,Growth,Quality Growth
2018-01-08,0.043407,0.220334,0.176927,0.027227,0.15049,0.123263,-0.054569,0.019907,0.074476,0.136666,0.182839,0.046173,-0.129447,6e-06,0.129453,0.03685,0.10395,0.0671,0.012023,0.07837,0.066347,-0.002965,0.00608,0.009044,0.019303,0.035149,0.015846,0.052658,0.134675,0.082017,-0.132461,0.068199,0.200661,-0.008691,1e-06,0.008693,0.068691,0.146327,0.077636,-0.108457,0.00019,0.108647,0.113071,0.137915,0.024844,0.132449,0.272765,0.140316,-0.106347,1.5e-05,0.106362,-0.159485,0.259947,0.419432,0.060078,0.182841,0.122763,Energy,Technology,Growth,Quality Growth
2018-01-19,0.028942,0.203127,0.174185,0.024721,0.150321,0.1256,-0.054316,0.019907,0.074223,0.137443,0.182839,0.045395,-0.132461,4e-06,0.132465,0.03228,0.101774,0.069493,-0.00975,0.056867,0.066618,-0.002852,0.006079,0.008931,0.06734,0.082399,0.015059,0.050282,0.128482,0.0782,-0.133246,0.068199,0.201446,-0.008383,1e-06,0.008384,0.075519,0.149761,0.074242,-0.107366,0.000189,0.107555,0.109516,0.133489,0.023974,0.143563,0.286015,0.142451,-0.106163,0.003488,0.10965,-0.174231,0.244219,0.41845,0.059162,0.18284,0.123678,Energy,Technology,Growth,Quality Growth
2018-01-31,0.02437,0.203124,0.178753,0.006532,0.138436,0.131904,-0.052352,0.019906,0.072258,0.115602,0.160349,0.044747,-0.132062,2e-06,0.132064,0.020327,0.088736,0.068409,-0.008115,0.056862,0.064976,-0.002614,0.006078,0.008692,0.069737,0.08542,0.015684,0.098238,0.176001,0.077763,-0.130963,0.065087,0.196051,-0.008698,0.0,0.008699,0.060743,0.133467,0.072723,-0.105982,0.000183,0.106164,0.170192,0.192977,0.022785,0.103689,0.256268,0.152579,-0.102587,0.003482,0.106069,-0.161646,0.253274,0.41492,0.03559,0.160349,0.124759,Energy,Financials,GARP,Quality Growth
2018-02-12,0.028711,0.203123,0.174412,0.001365,0.134066,0.132701,-0.051957,0.019906,0.071863,0.118527,0.160349,0.041822,-0.13496,2e-06,0.134961,0.022521,0.092346,0.069825,-0.008888,0.05686,0.065748,-0.004732,0.003882,0.008614,0.064704,0.080192,0.015488,0.104576,0.181346,0.07677,-0.131118,0.067927,0.199045,-0.00875,0.0,0.008751,0.063555,0.135413,0.071857,-0.106271,0.00018,0.106451,0.163902,0.187059,0.023157,0.082762,0.236468,0.153706,-0.102314,0.003481,0.105796,-0.137617,0.27705,0.414666,0.035982,0.160349,0.124367,Energy,Financials,GARP,Quality Growth
2018-02-23,0.016105,0.192897,0.176792,0.043267,0.177796,0.134529,-0.0468,0.019906,0.066706,0.119847,0.160349,0.040502,-0.134898,1e-06,0.134899,0.022371,0.091163,0.068793,-0.037754,0.027645,0.065399,-0.008635,1e-06,0.008635,0.065369,0.080191,0.014822,0.112003,0.189242,0.077239,-0.142157,0.06081,0.202966,-0.008718,0.0,0.008719,0.052266,0.124401,0.072134,-0.100073,0.000178,0.100251,0.164501,0.187059,0.022558,0.05413,0.211908,0.157778,-0.033611,0.070586,0.104197,-0.174085,0.245519,0.419604,0.036872,0.160349,0.123477,Energy,Technology,GARP,Quality Growth
2018-03-07,-0.038911,0.140116,0.179027,0.117115,0.252289,0.135174,-0.049426,0.015169,0.064596,0.12132,0.160371,0.039052,-0.133911,9.9e-05,0.13401,0.02307,0.091227,0.068157,-0.041626,0.021673,0.063299,-0.008426,1.2e-05,0.008438,0.064492,0.079566,0.015073,0.102947,0.182863,0.079916,-0.148054,0.056613,0.204667,-0.008589,2e-06,0.008591,0.039691,0.113805,0.074114,-0.096611,0.000213,0.096823,0.12163,0.144593,0.022963,0.05304,0.216315,0.163275,0.03793,0.140247,0.102317,-0.196076,0.224407,0.420483,0.040395,0.160421,0.120025,Energy,Technology,GARP,Quality Growth
2018-03-19,-0.033967,0.140188,0.174155,0.164344,0.299975,0.135631,-0.049178,0.015188,0.064366,0.076492,0.115564,0.039072,-0.134684,0.000144,0.134828,0.023512,0.091247,0.067735,-0.042044,0.021745,0.063789,-0.008239,2.3e-05,0.008263,0.044981,0.060656,0.015675,0.122012,0.204787,0.082774,-0.154235,0.050471,0.204706,-0.008994,1.1e-05,0.009005,0.042107,0.119438,0.07733,-0.09767,0.000259,0.097929,0.121754,0.144616,0.022862,0.047865,0.211101,0.163236,0.081909,0.184486,0.102577,-0.19204,0.224472,0.416512,-0.003925,0.115629,0.119554,Consumer Disc.,Technology,GARP,Quality Growth
2018-03-30,0.011843,0.181425,0.169581,0.134403,0.268231,0.133828,-0.067704,0.000211,0.067915,0.073963,0.11486,0.040897,-0.135249,0.000119,0.135368,0.025865,0.091224,0.065359,-0.043281,0.021748,0.065029,-0.008292,2.4e-05,0.008316,0.01988,0.036231,0.01635,0.155998,0.238056,0.082058,-0.157879,0.047856,0.205735,-0.009548,1.5e-05,0.009563,0.039682,0.116778,0.077096,-0.102339,0.000287,0.102625,0.121456,0.144591,0.023135,0.028305,0.188214,0.159909,0.080462,0.184448,0.103987,-0.164133,0.250747,0.41488,-0.003433,0.114934,0.118368,Semiconductors,Technology,GARP,Quality Growth
2018-04-11,0.042758,0.21381,0.171052,0.120888,0.25365,0.132762,-0.065624,0.000321,0.065945,0.043974,0.086314,0.042341,-0.134211,0.000393,0.134604,0.025608,0.09141,0.065802,-0.041823,0.022105,0.063928,-0.008279,9.7e-05,0.008376,-0.002741,0.013103,0.015844,0.196244,0.277294,0.08105,-0.167397,0.041486,0.208882,-0.009398,1.6e-05,0.009414,0.051525,0.127351,0.075826,-0.100664,0.000417,0.101081,0.121389,0.144605,0.023216,0.020915,0.180285,0.15937,0.081709,0.184698,0.102989,-0.14173,0.276077,0.417807,-0.033144,0.086567,0.119712,Semiconductors,Technology,GARP,Quality Growth
2018-04-23,0.041041,0.21381,0.172769,0.112387,0.248199,0.135812,-0.048969,0.01476,0.063729,0.043524,0.086314,0.04279,-0.133588,0.000376,0.133964,0.019623,0.086142,0.06652,-0.030096,0.03493,0.065026,-0.008488,9.7e-05,0.008586,-0.002607,0.013098,0.015705,0.163827,0.245228,0.081401,-0.147407,0.057028,0.204435,-0.009247,1.6e-05,0.009263,0.038372,0.115794,0.077423,-0.082974,0.014853,0.097826,0.106051,0.12839,0.022339,0.009104,0.172615,0.163511,0.074769,0.179198,0.104429,-0.124232,0.291619,0.41585,-0.021091,0.097531,0.118621,Semiconductors,Technology,GARP,Quality Growth
2018-05-04,-0.001968,0.169972,0.171941,0.108525,0.248201,0.139676,-0.048598,0.01476,0.063358,0.045281,0.086315,0.041033,-0.131521,0.001408,0.132929,-0.000635,0.066111,0.066746,0.024972,0.085772,0.060799,-0.007948,9e-05,0.008038,-0.002449,0.013094,0.015543,0.176404,0.257232,0.080829,-0.152765,0.057029,0.209794,-0.009298,1.6e-05,0.009314,0.11538,0.189732,0.074352,-0.081219,0.01485,0.09607,0.087342,0.108371,0.021029,-0.005505,0.161523,0.167028,0.075306,0.179166,0.10386,-0.174309,0.247764,0.422073,-0.016994,0.098593,0.115587,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-16,-0.038595,0.134887,0.173482,0.121149,0.257934,0.136785,-0.047227,0.014762,0.061988,0.043588,0.086315,0.042727,-0.132658,0.001329,0.133988,-0.001313,0.0661,0.067412,0.024035,0.085775,0.061741,0.014641,0.02286,0.00822,-0.001696,0.013093,0.014789,0.17961,0.259892,0.080283,-0.152824,0.057036,0.209861,-0.008709,1.6e-05,0.008726,0.141233,0.215175,0.073942,-0.046295,0.047045,0.093339,0.08733,0.10846,0.02113,-0.003697,0.161525,0.165222,0.052802,0.156654,0.103852,-0.211171,0.212546,0.423717,-0.020202,0.098595,0.118797,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-28,-0.038875,0.135187,0.174062,0.087368,0.22469,0.137322,-0.045814,0.014788,0.060602,0.045506,0.086348,0.040842,-0.130301,0.001774,0.132075,-0.040775,0.025932,0.066707,0.023209,0.085911,0.062703,0.014913,0.023098,0.008186,-0.001667,0.013123,0.01479,0.248157,0.331903,0.083746,-0.152771,0.057225,0.209996,-0.008949,2e-05,0.008969,0.20986,0.287185,0.077326,-0.045083,0.047086,0.092169,0.056421,0.077783,0.021362,-0.014947,0.152132,0.16708,0.01933,0.123854,0.104524,-0.209834,0.21327,0.423105,-0.015746,0.098689,0.114435,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-08,-0.016568,0.158917,0.175486,0.080643,0.221483,0.14084,-0.046048,0.014788,0.060836,0.044046,0.086348,0.042302,-0.08667,0.044669,0.131339,-0.039853,0.025853,0.065706,0.024571,0.085853,0.061282,0.01065,0.018884,0.008234,-0.001655,0.013122,0.014777,0.192021,0.272838,0.080817,-0.152709,0.057225,0.209934,-0.008428,2e-05,0.008447,0.18086,0.25398,0.073121,-0.044654,0.047085,0.091739,0.056276,0.077783,0.021507,-0.017125,0.15366,0.170785,0.015937,0.120647,0.10471,-0.219995,0.204896,0.424891,0.028702,0.141948,0.113247,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-20,0.024976,0.210856,0.18588,0.01477,0.15898,0.14421,-0.045336,0.014789,0.060126,0.045736,0.086343,0.040606,-0.072864,0.056193,0.129058,-0.038759,0.026908,0.065666,0.027462,0.085848,0.058386,0.01113,0.018882,0.007752,-0.001631,0.013127,0.014758,0.194655,0.272811,0.078156,-0.152185,0.054493,0.206679,-0.007953,0.000771,0.008724,0.185994,0.253972,0.067978,-0.042053,0.047834,0.089887,0.055005,0.077783,0.022777,0.007701,0.185688,0.177987,-0.004494,0.098805,0.103298,-0.235934,0.192927,0.428861,0.033781,0.142991,0.109211,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-02,0.02741,0.210857,0.183447,0.015829,0.158983,0.143154,-0.047517,0.014538,0.062055,0.032945,0.074901,0.041956,-0.072237,0.056189,0.128426,-0.002436,0.063103,0.065539,0.045703,0.104142,0.058439,0.000642,0.008793,0.008151,-0.002306,0.013127,0.015434,0.165375,0.240096,0.074721,-0.154945,0.054499,0.209445,-0.008461,0.000771,0.009232,0.183252,0.249695,0.066443,-0.026395,0.065896,0.092291,0.040748,0.063131,0.022382,-0.029338,0.147168,0.176505,-0.004584,0.098787,0.103371,-0.236312,0.192922,0.429233,0.072627,0.182402,0.109774,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-13,0.014003,0.199687,0.185684,0.0819,0.22632,0.144419,-0.047512,0.014538,0.062049,0.000247,0.041539,0.041291,-0.071956,0.056181,0.128137,-0.003284,0.063099,0.066383,0.04669,0.104139,0.05745,-0.007843,0.000263,0.008107,-0.001949,0.013126,0.015075,0.153706,0.225841,0.072136,-0.155809,0.054496,0.210305,-0.008193,0.000771,0.008964,0.163414,0.22896,0.065546,-0.02572,0.065895,0.091614,0.04096,0.061078,0.020118,0.025223,0.203331,0.178108,-0.003707,0.098787,0.102494,-0.241045,0.19291,0.433955,0.040875,0.14904,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,0.01005,0.198589,0.188539,0.082425,0.226319,0.143894,-0.046381,0.014538,0.060918,0.001013,0.041539,0.040525,-0.059315,0.071469,0.130784,0.009625,0.074384,0.064759,0.046761,0.104138,0.057376,-0.007475,0.000263,0.007738,-0.001386,0.013125,0.014511,0.118255,0.188702,0.070446,-0.145676,0.066166,0.211842,-0.007897,0.000771,0.008668,0.118652,0.181332,0.062681,-0.023795,0.065893,0.089688,0.040498,0.061078,0.020579,0.03778,0.213811,0.176031,0.022829,0.123712,0.100883,-0.237668,0.203477,0.441145,0.041704,0.150696,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,0.052156,0.229846,0.177691,0.077856,0.222875,0.145019,-0.048688,0.014537,0.063226,0.002148,0.041539,0.039391,-0.05765,0.071465,0.129115,0.00943,0.076523,0.067093,0.032953,0.090971,0.058018,-0.007253,0.000263,0.007516,-0.00231,0.013107,0.015417,0.082255,0.153371,0.071117,-0.132717,0.084731,0.217449,-0.008178,0.000771,0.008949,0.085878,0.149013,0.063136,-0.029775,0.06245,0.092225,0.005269,0.026571,0.021302,0.042376,0.22108,0.178704,0.036243,0.136893,0.10065,-0.181153,0.253297,0.434451,0.041164,0.150696,0.109532,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,0.061019,0.231758,0.170739,0.055812,0.202639,0.146827,-0.051644,0.014605,0.066249,0.003078,0.04161,0.038532,-0.085758,0.04317,0.128928,0.00837,0.076808,0.068437,0.087443,0.14561,0.058167,-0.006959,0.00028,0.007239,-0.002234,0.01316,0.015393,0.076836,0.144978,0.068142,-0.137559,0.084605,0.222164,-0.008405,0.000779,0.009184,0.08219,0.142872,0.060681,-0.053701,0.042333,0.096033,-0.002534,0.018211,0.020745,0.042795,0.221268,0.178473,0.09604,0.197469,0.101429,-0.179275,0.255253,0.434528,0.014485,0.122595,0.10811,Industrials,Technology,Quality,Quality Growth
2018-08-29,0.060216,0.231758,0.171542,0.007883,0.156431,0.148548,-0.048846,0.014591,0.063438,0.00305,0.041585,0.038535,-0.085058,0.043161,0.128219,0.009501,0.076777,0.067276,0.074425,0.131628,0.057203,0.025908,0.033114,0.007205,-0.002348,0.013139,0.015487,0.072859,0.14496,0.072101,-0.109737,0.112078,0.221814,-0.007854,0.000779,0.008633,0.100276,0.162663,0.062387,-0.048068,0.043782,0.091851,-0.002483,0.018196,0.020679,0.009346,0.194063,0.184717,0.075231,0.175992,0.10076,-0.150657,0.282739,0.433397,0.016356,0.122565,0.106209,Industrials,Technology,Cyclical,Quality Growth
2018-09-10,0.06766,0.231758,0.164098,-0.007924,0.141761,0.149685,-0.050298,0.015073,0.065371,-0.00191,0.037829,0.039738,-0.070645,0.058051,0.128696,0.011389,0.078425,0.067036,0.052473,0.111741,0.059268,0.026093,0.033114,0.00702,-0.015565,5.8e-05,0.015622,0.091305,0.16379,0.072485,-0.094452,0.127623,0.222075,-0.008127,0.000779,0.008906,0.144121,0.205011,0.06089,-0.069398,0.024456,0.093853,-0.021994,0.000191,0.022185,-0.007332,0.177261,0.184593,0.072666,0.176223,0.103556,-0.131378,0.296382,0.427761,0.013314,0.120476,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,0.066109,0.228212,0.162103,-0.004875,0.141759,0.146634,-0.034417,0.030174,0.064591,-0.009595,0.031251,0.040847,-0.073401,0.058049,0.13145,0.020747,0.087353,0.066605,0.014265,0.075369,0.061105,0.025648,0.033114,0.007465,-0.015516,5.8e-05,0.015573,0.114067,0.186259,0.072192,-0.095105,0.127623,0.222728,-0.007928,0.000779,0.008707,0.151521,0.214317,0.062797,-0.053948,0.039557,0.093505,-0.021816,0.00016,0.021976,0.012638,0.194005,0.181368,0.059012,0.163697,0.104685,-0.152663,0.274365,0.427028,0.005257,0.113899,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,0.081837,0.245612,0.163775,0.000766,0.14661,0.145843,-0.012345,0.050165,0.06251,-0.023785,0.017122,0.040907,-0.066185,0.061843,0.128028,0.018367,0.08577,0.067403,-0.007596,0.053102,0.060699,0.021641,0.028957,0.007316,-0.014893,5.8e-05,0.014951,0.100693,0.171954,0.071261,-0.10124,0.127582,0.228822,0.002739,0.011225,0.008486,0.13799,0.198852,0.060862,-0.021095,0.069994,0.091089,-0.021779,0.00016,0.021938,0.022494,0.206256,0.183762,0.049458,0.151374,0.101916,-0.15282,0.280353,0.433173,-0.014248,0.093011,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,0.057001,0.21883,0.161829,-0.016113,0.127352,0.143464,-0.015613,0.050165,0.065778,-0.024102,0.017122,0.041224,-0.047164,0.07909,0.126255,0.031799,0.101206,0.069407,-0.007902,0.053102,0.061004,0.012168,0.019483,0.007315,-0.015468,4.9e-05,0.015517,0.132837,0.20243,0.069594,-0.101843,0.127581,0.229423,-0.0056,0.00359,0.00919,0.1469,0.208272,0.061371,-0.033959,0.062359,0.096318,-0.022149,0.00016,0.022309,0.058727,0.236528,0.177801,0.032453,0.135603,0.10315,-0.158825,0.272842,0.431667,-0.023147,0.084236,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,0.031002,0.191601,0.1606,-0.021947,0.119271,0.141218,-0.021508,0.050126,0.071634,-0.0236,0.017122,0.040722,-0.02055,0.10695,0.1275,0.014512,0.08291,0.068398,-0.004245,0.053102,0.057347,0.011885,0.019483,0.007598,-0.016359,9e-06,0.016368,0.17264,0.236564,0.063924,-0.112203,0.122863,0.235066,-0.009626,0.0,0.009626,0.138782,0.196115,0.057332,-0.045277,0.058693,0.10397,-0.021128,0.00016,0.021288,0.057939,0.229213,0.171273,0.062401,0.163462,0.101061,-0.170758,0.268124,0.438882,-0.02196,0.084234,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,0.03327,0.191619,0.158348,-0.032202,0.111553,0.143755,0.022057,0.094057,0.072,-0.040709,0.000733,0.041442,-0.021018,0.107785,0.128803,0.015237,0.084394,0.069158,-0.002648,0.055219,0.057866,0.007147,0.019533,0.012386,-0.01492,0.001379,0.016299,0.172142,0.238975,0.066833,-0.129742,0.094011,0.223753,-0.008613,0.000743,0.009356,0.126877,0.186846,0.059969,-0.050452,0.052783,0.103235,-0.021167,0.000943,0.02211,0.071097,0.245245,0.174148,0.05656,0.163962,0.107401,-0.143133,0.282,0.425134,-0.039782,0.06822,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,0.028442,0.182378,0.153936,-0.028298,0.110641,0.138939,0.086275,0.161184,0.074909,-0.041931,0.000714,0.042645,-0.016269,0.114473,0.130742,0.009422,0.082986,0.073564,-0.006321,0.054049,0.06037,0.004502,0.017216,0.012714,-0.01657,0.001382,0.017953,0.113714,0.179026,0.065313,-0.123132,0.095207,0.218339,-0.009833,0.000744,0.010577,0.074814,0.137235,0.062421,-0.057102,0.052789,0.109891,-0.022761,0.000232,0.022994,0.06855,0.231284,0.162734,0.052428,0.16368,0.111252,-0.071084,0.346575,0.417659,-0.044846,0.068204,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,0.09808,0.256709,0.158629,-0.034155,0.110652,0.144807,0.088482,0.161201,0.072719,-0.040566,0.00072,0.041286,-0.015265,0.114494,0.129759,-0.012618,0.062193,0.074811,-0.005909,0.054018,0.059927,0.004925,0.017225,0.012301,-0.01647,0.000733,0.017204,0.061873,0.126068,0.064195,-0.118948,0.095237,0.214185,-0.009428,0.00075,0.010178,0.076615,0.137272,0.060657,-0.053794,0.052763,0.106556,-0.022699,0.000247,0.022947,0.079497,0.251978,0.172482,0.032652,0.142896,0.110244,-0.070703,0.346618,0.417321,-0.041567,0.068226,0.109793,Communication,Technology,Growth,Quality Growth
2018-12-12,0.130745,0.292368,0.161623,-0.036224,0.110842,0.147066,0.088064,0.16127,0.073206,-0.039936,0.00096,0.040896,-0.062082,0.064811,0.126894,-0.011967,0.062445,0.074412,-0.012764,0.046229,0.058993,0.004729,0.017385,0.012656,-0.016572,0.001019,0.017591,0.08387,0.146072,0.062202,-0.118198,0.095769,0.213968,-0.009664,0.000829,0.010493,0.080093,0.137843,0.05775,-0.054417,0.053177,0.107594,0.008768,0.033277,0.024508,0.092276,0.266469,0.174194,-0.016021,0.093213,0.109235,-0.073532,0.347287,0.420818,-0.037167,0.068735,0.105901,Communication,Technology,Growth,Quality Growth
2018-12-24,0.128945,0.292644,0.163699,-0.080903,0.058837,0.139741,0.155398,0.231005,0.075607,-0.039849,0.000183,0.040032,-0.063583,0.065243,0.128826,-0.026447,0.04911,0.075557,-0.01894,0.041133,0.060073,0.004361,0.017516,0.013155,-0.016827,0.00115,0.017977,0.08213,0.146228,0.064098,-0.114109,0.096097,0.210207,-0.010176,0.000854,0.01103,0.071458,0.132713,0.061255,-0.058583,0.053451,0.112034,0.008206,0.033424,0.025218,0.036763,0.201392,0.164628,-0.016977,0.093441,0.110418,-0.001313,0.417431,0.418744,-0.039554,0.068147,0.107702,Consumer Staples,Technology,Cyclical,Defensive
2019-01-04,0.067094,0.236001,0.168907,-0.094872,0.052127,0.147,0.155727,0.230944,0.075217,-0.040124,0.000115,0.040239,-0.065168,0.065079,0.130247,-0.024188,0.049775,0.073963,-0.019632,0.040065,0.059697,0.004512,0.017459,0.012947,0.050964,0.068163,0.017198,0.086463,0.14614,0.059677,-0.110313,0.094132,0.204445,-0.010464,0.0,0.010464,0.07456,0.132284,0.057724,0.009048,0.119057,0.110008,0.008573,0.033353,0.02478,-0.038387,0.136529,0.174916,-0.01524,0.093451,0.108691,0.001597,0.417243,0.415646,-0.040152,0.068084,0.108235,Consumer Staples,Technology,Cyclical,Value
