date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-10-30,0.069981,0.149981,0.08,-0.048001,0.031999,0.08,0.003804,0.063804,0.06,0.14098,0.18098,0.04,-0.064005,0.055995,0.12,0.052117,0.152117,0.1,-0.099009,0.080991,0.18,-0.032003,0.007997,0.04,-0.032973,0.027027,0.06,-0.047889,0.072111,0.12,0.056997,0.156997,0.1,0.0,0.02,0.02,0.012046,0.192046,0.18,-0.064016,0.055984,0.12,0.18912,0.24912,0.06,-0.067913,0.152087,0.22,-0.128008,0.031992,0.16,-0.066208,0.093792,0.16,0.124979,0.224979,0.1,Energy,Industrials,GARP,Quality
2017-11-10,0.069976,0.149976,0.08,-0.048004,0.031996,0.08,-0.016016,0.043984,0.06,0.104994,0.144994,0.04,-0.064008,0.055992,0.12,0.052112,0.152112,0.1,-0.099014,0.080986,0.18,-0.016001,0.023999,0.04,-0.032975,0.027025,0.06,0.004901,0.124901,0.12,0.044035,0.144035,0.1,-1e-06,0.019999,0.02,0.024975,0.204975,0.18,-0.064015,0.055985,0.12,0.189116,0.249116,0.06,-0.028068,0.191932,0.22,-0.128012,0.031988,0.16,-0.082987,0.077013,0.16,0.08899,0.18899,0.1,Energy,Industrials,GARP,Quality
2017-11-22,0.085976,0.165976,0.08,-0.048005,0.031995,0.08,0.004107,0.064107,0.06,0.059849,0.099849,0.04,-0.064008,0.055992,0.12,0.056994,0.156994,0.1,-0.112876,0.067124,0.18,-0.016002,0.023998,0.04,-0.032003,0.027997,0.06,0.024984,0.144984,0.12,0.056985,0.156985,0.1,-0.016002,0.003998,0.02,0.011118,0.191118,0.18,-0.059895,0.060105,0.12,0.193999,0.253999,0.06,-0.007016,0.212984,0.22,-0.128012,0.031988,0.16,-0.054039,0.105961,0.16,0.043846,0.143846,0.1,Communication,Industrials,GARP,Quality
2017-12-04,0.085975,0.165975,0.08,-0.064006,0.015994,0.08,-0.016006,0.043994,0.06,0.020961,0.060961,0.04,-0.064009,0.055991,0.12,0.056993,0.156993,0.1,-0.112878,0.067122,0.18,-0.016002,0.023998,0.04,-0.032004,0.027996,0.06,0.099989,0.219989,0.12,0.056987,0.156987,0.1,-0.016002,0.003998,0.02,0.086123,0.266123,0.18,-0.080008,0.039992,0.12,0.193999,0.253999,0.06,-0.023019,0.196981,0.22,-0.128013,0.031987,0.16,-0.05404,0.10596,0.16,0.004957,0.104957,0.1,Semiconductors,Industrials,GARP,Quality
2017-12-15,0.044973,0.124973,0.08,-0.064005,0.015995,0.08,-0.029048,0.030952,0.06,-2e-06,0.039998,0.04,-0.064006,0.055994,0.12,0.056995,0.156995,0.1,-0.099904,0.080096,0.18,-0.016001,0.023999,0.04,-0.032003,0.027997,0.06,0.162007,0.282007,0.12,0.056996,0.156996,0.1,-0.016001,0.003999,0.02,0.161111,0.341111,0.18,-0.080006,0.039994,0.12,0.168992,0.228992,0.06,-0.023009,0.196991,0.22,-0.12801,0.03199,0.16,-0.083073,0.076927,0.16,-0.016004,0.083996,0.1,Semiconductors,Industrials,GARP,Quality
2017-12-27,0.001985,0.081985,0.08,-0.048007,0.031993,0.08,-0.02905,0.03095,0.06,-3e-06,0.039997,0.04,-0.080008,0.039992,0.12,0.056993,0.156993,0.1,-0.06897,0.11103,0.18,-0.016938,0.023062,0.04,-0.032004,0.027996,0.06,0.175013,0.295013,0.12,0.056991,0.156991,0.1,-0.016002,0.003998,0.02,0.189052,0.369052,0.18,-0.080009,0.039991,0.12,0.138984,0.198984,0.06,-0.007017,0.212983,0.22,-0.112945,0.047055,0.16,-0.096059,0.063941,0.16,-0.032007,0.067993,0.1,Semiconductors,Financials,Cyclical,Quality
2018-01-08,-0.048,0.032,0.08,-0.048004,0.031996,0.08,-0.035032,0.024968,0.06,-2e-06,0.039998,0.04,-0.080005,0.039995,0.12,0.040997,0.140997,0.1,-0.013011,0.166989,0.18,-0.016936,0.023064,0.04,-0.031997,0.028003,0.06,0.174991,0.294991,0.12,0.056998,0.156998,0.1,1e-06,0.020001,0.02,0.245057,0.425057,0.18,-0.067034,0.052966,0.12,0.088998,0.148998,0.06,-0.023078,0.196922,0.22,-0.112934,0.047066,0.16,-0.099005,0.060995,0.16,-0.032004,0.067996,0.1,Semiconductors,Financials,Cyclical,Quality
2018-01-19,-0.047991,0.032009,0.08,-0.048005,0.031995,0.08,-0.035027,0.024973,0.06,2e-06,0.040002,0.04,-0.080006,0.039994,0.12,0.040997,0.140997,0.1,-0.029023,0.150977,0.18,-0.016932,0.023068,0.04,-0.016021,0.043979,0.06,0.191005,0.311005,0.12,0.040999,0.140999,0.1,2e-06,0.020002,0.02,0.288035,0.468035,0.18,-0.067029,0.052971,0.12,0.089001,0.149001,0.06,-0.066055,0.153945,0.22,-0.096957,0.063043,0.16,-0.114993,0.045007,0.16,-0.032002,0.067998,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-01-31,-0.047995,0.032005,0.08,-0.035026,0.044974,0.08,-0.035001,0.024999,0.06,2e-06,0.040002,0.04,-0.093012,0.026988,0.12,0.040998,0.140998,0.1,-0.029021,0.150979,0.18,-0.016931,0.023069,0.04,-0.016014,0.043986,0.06,0.191003,0.311003,0.12,0.040997,0.140997,0.1,2e-06,0.020002,0.02,0.334039,0.514039,0.18,-0.067002,0.052998,0.12,0.104999,0.164999,0.06,-0.115081,0.104919,0.22,-0.096947,0.063053,0.16,-0.114998,0.045002,0.16,-0.04501,0.05499,0.1,Semiconductors,Financials,Cyclical,Growth
2018-02-12,-0.047997,0.032003,0.08,-0.035025,0.044975,0.08,-0.035007,0.024993,0.06,1e-06,0.040001,0.04,-0.093011,0.026989,0.12,0.040999,0.140999,0.1,-0.02902,0.15098,0.18,-0.016931,0.023069,0.04,-0.016009,0.043991,0.06,0.265997,0.385997,0.12,-0.034,0.066,0.1,1e-06,0.020001,0.02,0.334038,0.514038,0.18,-0.067008,0.052992,0.12,0.104999,0.164999,0.06,-0.115081,0.104919,0.22,-0.096941,0.063059,0.16,-0.114999,0.045001,0.16,-0.045009,0.054991,0.1,Semiconductors,Financials,Cyclical,Growth
2018-02-23,-0.047997,0.032003,0.08,-0.035024,0.044976,0.08,-0.035012,0.024988,0.06,0.045009,0.085009,0.04,-0.093008,0.026992,0.12,0.041,0.141,0.1,-0.074032,0.105968,0.18,-0.01693,0.02307,0.04,-0.016006,0.043994,0.06,0.295999,0.415999,0.12,-0.064001,0.035999,0.1,1e-06,0.020001,0.02,0.289025,0.469025,0.18,-0.067012,0.052988,0.12,0.104999,0.164999,0.06,-0.115079,0.104921,0.22,-0.096935,0.063065,0.16,-0.114997,0.045003,0.16,-1e-06,0.099999,0.1,Semiconductors,Financials,Cyclical,Growth
2018-03-07,-0.048001,0.031999,0.08,-0.035027,0.044973,0.08,-0.03502,0.02498,0.06,0.045006,0.085006,0.04,-0.093014,0.026986,0.12,0.116026,0.216026,0.1,-0.074045,0.105955,0.18,-0.016932,0.023068,0.04,-0.016007,0.043993,0.06,0.221016,0.341016,0.12,-0.064003,0.035997,0.1,0.0,0.02,0.02,0.214037,0.394037,0.18,-0.067021,0.052979,0.12,0.104997,0.164997,0.06,-0.040058,0.179942,0.22,-0.096943,0.063057,0.16,-0.115005,0.044995,0.16,-6e-06,0.099994,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-03-19,-0.048001,0.031999,0.08,-0.035027,0.044973,0.08,-0.03102,0.02898,0.06,0.045006,0.085006,0.04,-0.093013,0.026987,0.12,0.116026,0.216026,0.1,-0.096065,0.083935,0.18,-0.016932,0.023068,0.04,-0.016005,0.043995,0.06,0.255032,0.375032,0.12,-0.080001,0.019999,0.1,0.0,0.02,0.02,0.139037,0.319037,0.18,-0.063022,0.056978,0.12,0.104998,0.164998,0.06,0.030938,0.250938,0.22,-0.09694,0.06306,0.16,-0.115005,0.044995,0.16,-6e-06,0.099994,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-03-30,-0.024009,0.055991,0.08,-0.033029,0.046971,0.08,-0.01903,0.04097,0.06,-0.016002,0.023998,0.04,-0.093014,0.026986,0.12,0.116026,0.216026,0.1,-0.101003,0.078997,0.18,-0.016932,0.023068,0.04,-0.016004,0.043996,0.06,0.282998,0.402998,0.12,-0.080002,0.019998,0.1,0.0,0.02,0.02,0.12506,0.30506,0.18,-0.051031,0.068969,0.12,0.104998,0.164998,0.06,0.067942,0.287942,0.22,-0.094941,0.065059,0.16,-0.091014,0.068986,0.16,-0.061014,0.038986,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-04-11,-0.003,0.077,0.08,-0.032007,0.047993,0.08,-0.016,0.044,0.06,-0.016002,0.023998,0.04,-0.096003,0.023997,0.12,0.123987,0.223987,0.1,-0.083033,0.096967,0.18,-0.016934,0.023066,0.04,-0.032003,0.027997,0.06,0.266996,0.386996,0.12,-0.080001,0.019999,0.1,-0.015999,0.004001,0.02,0.125061,0.305061,0.18,-0.047999,0.072001,0.12,0.088995,0.148995,0.06,0.02794,0.24794,0.22,-0.08094,0.07906,0.16,-0.067,0.093,0.16,-0.046056,0.053944,0.1,Semiconductors,Financials,Cyclical,Quality
2018-04-23,-0.002998,0.077002,0.08,-0.032003,0.047997,0.08,0.059006,0.119006,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,0.123989,0.223989,0.1,-0.083033,0.096967,0.18,-0.016933,0.023067,0.04,-0.032,0.028,0.06,0.191971,0.311971,0.12,-0.08,0.02,0.1,-0.015999,0.004001,0.02,0.050034,0.230034,0.18,0.027009,0.147009,0.12,0.088998,0.148998,0.06,0.027945,0.247945,0.22,-0.080936,0.079064,0.16,-0.066998,0.093002,0.16,-0.046053,0.053947,0.1,Semiconductors,Financials,GARP,Quality
2018-05-04,-0.002998,0.077002,0.08,-0.032002,0.047998,0.08,0.059006,0.119006,0.06,-0.016,0.024,0.04,-0.095999,0.024001,0.12,0.12399,0.22399,0.1,-0.008034,0.171966,0.18,-0.016933,0.023067,0.04,-0.032,0.028,0.06,0.11697,0.23697,0.12,-0.079999,0.020001,0.1,-0.015999,0.004001,0.02,0.125033,0.305033,0.18,0.027009,0.147009,0.12,0.088999,0.148999,0.06,-0.047056,0.172944,0.22,-0.080935,0.079065,0.16,-0.066997,0.093003,0.16,-0.046053,0.053947,0.1,Healthcare,Financials,Cyclical,Quality
2018-05-16,-0.032001,0.047999,0.08,-0.032003,0.047997,0.08,0.059005,0.119005,0.06,-0.016001,0.023999,0.04,-0.096004,0.023996,0.12,0.122043,0.222043,0.1,-0.017211,0.162789,0.18,-0.016934,0.023066,0.04,-0.032002,0.027998,0.06,0.15711,0.27711,0.12,-0.080003,0.019997,0.1,-0.016,0.004,0.02,0.190887,0.370887,0.18,0.027006,0.147006,0.12,0.088998,0.148998,0.06,-0.081948,0.138052,0.22,-0.080939,0.079061,0.16,-0.096003,0.063997,0.16,-0.048002,0.051998,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-05-28,-0.032003,0.047997,0.08,0.042994,0.122994,0.08,0.059005,0.119005,0.06,-0.016002,0.023998,0.04,-0.096007,0.023993,0.12,0.072996,0.172996,0.1,-0.043147,0.136853,0.18,-0.016936,0.023064,0.04,-0.032003,0.027997,0.06,0.157108,0.277108,0.12,-0.080005,0.019995,0.1,-0.016001,0.003999,0.02,0.164952,0.344952,0.18,0.027004,0.147004,0.12,0.088998,0.148998,0.06,-0.056001,0.163999,0.22,-0.080942,0.079058,0.16,-0.096007,0.063993,0.16,-0.048004,0.051996,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-06-08,-0.048014,0.031986,0.08,0.015041,0.095041,0.08,0.070986,0.130986,0.06,-0.016,0.024,0.04,-0.095998,0.024002,0.12,0.056991,0.156991,0.1,-0.012119,0.167881,0.18,-0.032011,0.007989,0.04,-0.015993,0.044007,0.06,0.157114,0.277114,0.12,-0.063999,0.036001,0.1,-0.015999,0.004001,0.02,0.179972,0.359972,0.18,0.038989,0.158989,0.12,0.089,0.149,0.06,-0.06794,0.15206,0.22,-0.096011,0.063989,0.16,-0.096012,0.063988,0.16,-0.047998,0.052002,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2018-06-20,-0.048014,0.031986,0.08,-0.048893,0.031107,0.08,0.070985,0.130985,0.06,-0.016001,0.023999,0.04,-0.096005,0.023995,0.12,0.05699,0.15699,0.1,0.051838,0.231838,0.18,-0.03201,0.00799,0.04,-0.015997,0.044003,0.06,0.157109,0.277109,0.12,-0.064003,0.035997,0.1,-0.016001,0.003999,0.02,0.169868,0.349868,0.18,0.113049,0.233049,0.12,0.088999,0.148999,0.06,-0.131883,0.088117,0.22,-0.096015,0.063985,0.16,-0.096016,0.063984,0.16,-0.048002,0.051998,0.1,Semiconductors,Financials,Cyclical,Growth
2018-07-02,-0.048011,0.031989,0.08,-0.064008,0.015992,0.08,0.070985,0.130985,0.06,-0.016001,0.023999,0.04,-0.021018,0.098982,0.12,-0.002881,0.097119,0.1,0.051836,0.231836,0.18,-0.032008,0.007992,0.04,-0.015998,0.044002,0.06,0.157108,0.277108,0.12,-0.064004,0.035996,0.1,-0.016001,0.003999,0.02,0.169866,0.349866,0.18,0.113048,0.233048,0.12,0.029125,0.089125,0.06,-0.146998,0.073002,0.22,-0.021025,0.138975,0.16,-0.096013,0.063987,0.16,-0.048003,0.051997,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-07-13,-0.048008,0.031992,0.08,-0.035029,0.044971,0.08,-0.004019,0.055981,0.06,-0.016001,0.023999,0.04,0.024994,0.144994,0.12,-0.002879,0.097121,0.1,0.051839,0.231839,0.18,-0.032006,0.007994,0.04,-0.015998,0.044002,0.06,0.157109,0.277109,0.12,-0.064002,0.035998,0.1,-0.016,0.004,0.02,0.169868,0.349868,0.18,0.038045,0.158045,0.12,0.029126,0.089126,0.06,-0.118017,0.101983,0.22,0.024991,0.184991,0.16,-0.09601,0.06399,0.16,-0.048003,0.051997,0.1,Semiconductors,Technology,Cyclical,Growth
2018-07-25,-0.064067,0.015933,0.08,0.024154,0.104154,0.08,-0.032049,0.027951,0.06,-0.016023,0.023977,0.04,0.040949,0.160949,0.12,-0.033726,0.066274,0.1,0.051791,0.231791,0.18,-0.032022,0.007978,0.04,-0.016025,0.043975,0.06,0.157071,0.277071,0.12,-0.064042,0.035958,0.1,-0.01601,0.00399,0.02,0.169824,0.349824,0.18,0.009997,0.129997,0.12,-0.017734,0.042266,0.06,-0.0589,0.1611,0.22,0.040929,0.200929,0.16,-0.09607,0.06393,0.16,-0.048046,0.051954,0.1,Semiconductors,Communication,Cyclical,Quality Growth
2018-08-06,-0.021924,0.058076,0.08,0.056977,0.136977,0.08,-0.032036,0.027964,0.06,-0.01602,0.02398,0.04,0.040963,0.160963,0.12,-0.048026,0.051974,0.1,0.007785,0.187785,0.18,-0.032016,0.007984,0.04,-0.032742,0.027258,0.06,0.157078,0.277078,0.12,-0.064031,0.035969,0.1,-0.016007,0.003993,0.02,0.145965,0.325965,0.18,-0.010128,0.109872,0.12,-0.032034,0.027966,0.06,6.1e-05,0.220061,0.22,0.040223,0.200223,0.16,-0.096051,0.063949,0.16,-0.048035,0.051965,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,0.048107,0.128107,0.08,0.056985,0.136985,0.08,-0.032022,0.027978,0.06,-0.01601,0.02399,0.04,0.040976,0.160976,0.12,-0.06402,0.03598,0.1,-0.046133,0.133867,0.18,-0.032009,0.007991,0.04,-0.032734,0.027266,0.06,0.161766,0.281766,0.12,-0.068901,0.031099,0.1,-0.016003,0.003997,0.02,0.145974,0.325974,0.18,-0.064037,0.055963,0.12,-0.048026,0.011974,0.06,0.058775,0.278775,0.22,0.04024,0.20024,0.16,-0.084906,0.075094,0.16,-0.04802,0.05198,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,0.048113,0.128113,0.08,-0.018039,0.061961,0.08,-0.032014,0.027986,0.06,-0.016006,0.023994,0.04,0.115943,0.235943,0.12,-0.064011,0.035989,0.1,-0.046122,0.133878,0.18,-0.032008,0.007992,0.04,-0.032732,0.027268,0.06,0.161773,0.281773,0.12,-0.068894,0.031106,0.1,-0.016002,0.003998,0.02,0.145984,0.325984,0.18,-0.064023,0.055977,0.12,-0.048017,0.011983,0.06,-0.016245,0.203755,0.22,0.115208,0.275208,0.16,-0.084895,0.075105,0.16,-0.048011,0.051989,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-10,0.072989,0.152989,0.08,-0.042968,0.037032,0.08,-0.032012,0.027988,0.06,-0.02316,0.01684,0.04,0.118038,0.238038,0.12,-0.064011,0.035989,0.1,-0.046119,0.133881,0.18,-0.016009,0.023991,0.04,-0.032735,0.027265,0.06,0.161998,0.281998,0.12,-0.080008,0.019992,0.1,-0.016002,0.003998,0.02,0.177991,0.357991,0.18,-0.06402,0.05598,0.12,-0.048015,0.011985,0.06,-0.032082,0.187918,0.22,0.115207,0.275207,0.16,-0.096011,0.063989,0.16,-0.053071,0.046929,0.1,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,0.072968,0.152968,0.08,-0.027,0.053,0.08,-0.032028,0.027972,0.06,-0.032027,0.007973,0.04,0.13399,0.25399,0.12,-0.052942,0.047058,0.1,-0.08009,0.09991,0.18,-0.016018,0.023982,0.04,-0.032762,0.027238,0.06,0.161962,0.281962,0.12,-0.080043,0.019957,0.1,-0.016009,0.003991,0.02,0.16193,0.34193,0.18,-0.064053,0.055947,0.12,-0.048031,0.011969,0.06,-0.006955,0.213045,0.22,0.115151,0.275151,0.16,-0.096079,0.063921,0.16,-0.061963,0.038037,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-10-03,0.083975,0.163975,0.08,-0.026983,0.053017,0.08,-0.016013,0.043987,0.06,-0.032019,0.007981,0.04,0.133957,0.253957,0.12,-0.048023,0.051977,0.1,-0.112057,0.067943,0.18,-0.016012,0.023988,0.04,-0.032761,0.027239,0.06,0.161976,0.281976,0.12,-0.080033,0.019967,0.1,-0.016007,0.003993,0.02,0.145958,0.325958,0.18,-0.080036,0.039964,0.12,-0.048023,0.011977,0.06,-0.002014,0.217986,0.22,0.11512,0.27512,0.16,-0.069053,0.090947,0.16,-0.061953,0.038047,0.1,Semiconductors,Industrials,Cyclical,Defensive
2018-10-15,0.024928,0.104928,0.08,-0.040922,0.039078,0.08,-0.016012,0.043988,0.06,-0.032017,0.007983,0.04,0.161981,0.281981,0.12,-0.035084,0.064916,0.1,-0.096048,0.083952,0.18,-0.01601,0.02399,0.04,-0.032762,0.027238,0.06,0.177982,0.297982,0.12,-0.08003,0.01997,0.1,-0.016006,0.003994,0.02,0.145964,0.325964,0.18,-0.080033,0.039967,0.12,-0.04802,0.01198,0.06,-0.014056,0.205944,0.22,0.145222,0.305222,0.16,-0.085049,0.074951,0.16,-0.064028,0.035972,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2018-10-26,0.024922,0.104922,0.08,-0.048038,0.031962,0.08,-0.016014,0.043986,0.06,-0.032019,0.007981,0.04,0.161975,0.281975,0.12,-0.035087,0.064913,0.1,-0.021106,0.158894,0.18,-0.016011,0.023989,0.04,-0.032767,0.027233,0.06,0.11019,0.23019,0.12,-0.080036,0.019964,0.1,-0.016008,0.003992,0.02,0.080266,0.260266,0.18,-0.08004,0.03996,0.12,-0.048023,0.011977,0.06,0.051676,0.271676,0.22,0.145215,0.305215,0.16,-0.08506,0.07494,0.16,-0.064034,0.035966,0.1,Financials,Technology,Quality,Quality Growth
2018-11-07,0.024922,0.104922,0.08,-0.048032,0.031968,0.08,-0.032016,0.027984,0.06,-0.032017,0.007983,0.04,0.145975,0.265975,0.12,-0.035085,0.064915,0.1,0.043057,0.223057,0.18,-0.01601,0.02399,0.04,-0.032767,0.027233,0.06,0.078014,0.198014,0.12,-0.080033,0.019967,0.1,-0.016007,0.003993,0.02,0.061999,0.241999,0.18,-0.093952,0.026048,0.12,-0.04802,0.01198,0.06,0.083837,0.303837,0.22,0.145217,0.305217,0.16,-0.085051,0.074949,0.16,-0.06403,0.03597,0.1,Financials,Technology,Quality,Defensive
2018-11-19,0.024926,0.104926,0.08,-0.048023,0.031977,0.08,-0.032011,0.027989,0.06,-0.032011,0.007989,0.04,0.145981,0.265981,0.12,-0.048017,0.051983,0.1,0.043062,0.223062,0.18,-0.032004,0.007996,0.04,-0.041621,0.018379,0.06,0.115743,0.235743,0.12,-0.080022,0.019978,0.1,-0.016004,0.003996,0.02,0.008799,0.188799,0.18,-0.093941,0.026059,0.12,0.018237,0.078237,0.06,0.079598,0.299598,0.22,0.136367,0.296367,0.16,-0.08504,0.07496,0.16,-0.064021,0.035979,0.1,Financials,Technology,Quality,Defensive
2018-11-30,0.024928,0.104928,0.08,-0.048017,0.031983,0.08,0.036589,0.096589,0.06,-0.032008,0.007992,0.04,0.145987,0.265987,0.12,-0.048012,0.051988,0.1,0.031061,0.211061,0.18,-0.032003,0.007997,0.04,-0.048005,0.011995,0.06,0.065501,0.185501,0.12,-0.080017,0.019983,0.1,-0.016003,0.003997,0.02,0.015227,0.195227,0.18,-0.093936,0.026064,0.12,-0.032006,0.027994,0.06,0.061181,0.281181,0.22,0.129987,0.289987,0.16,-0.016437,0.143563,0.16,-0.064016,0.035984,0.1,Financials,Technology,Quality,Defensive
2018-12-12,0.02493,0.10493,0.08,-0.048135,0.031865,0.08,-0.032006,0.027994,0.06,-0.032006,0.007994,0.04,0.145992,0.265992,0.12,-0.048008,0.051992,0.1,0.0248,0.2048,0.18,-0.032002,0.007998,0.04,-0.048003,0.011997,0.06,0.14045,0.26045,0.12,-0.080011,0.019989,0.1,-0.016002,0.003998,0.02,0.09018,0.27018,0.18,-0.093929,0.026071,0.12,-0.032004,0.027996,0.06,0.0548,0.2748,0.22,0.129992,0.289992,0.16,-0.085028,0.074972,0.16,-0.06401,0.03599,0.1,Financials,Technology,Quality,Defensive
2018-12-24,0.024929,0.104929,0.08,-0.064009,0.015991,0.08,-0.032006,0.027994,0.06,-0.032004,0.007996,0.04,0.200002,0.320002,0.12,-0.053342,0.046658,0.1,-0.002327,0.177673,0.18,-0.032002,0.007998,0.04,-0.048002,0.011998,0.06,0.134774,0.254774,0.12,-0.08001,0.01999,0.1,-0.016002,0.003998,0.02,0.093188,0.273188,0.18,-0.096011,0.023989,0.12,-0.048005,0.011995,0.06,0.005199,0.225199,0.22,0.140657,0.300657,0.16,-0.047016,0.112984,0.16,-0.048011,0.051989,0.1,Financials,Technology,Quality,Defensive
2019-01-04,0.024921,0.104921,0.08,-0.064009,0.015991,0.08,-0.032002,0.027998,0.06,-0.032004,0.007996,0.04,0.200003,0.320003,0.12,-0.053345,0.046655,0.1,-0.050541,0.129459,0.18,-0.032001,0.007999,0.04,0.026993,0.086993,0.06,0.107996,0.227996,0.12,-0.080011,0.019989,0.1,-0.016,0.004,0.02,0.082418,0.262418,0.18,-0.021013,0.098987,0.12,-0.048006,0.011994,0.06,-0.059028,0.160972,0.22,0.140658,0.300658,0.16,-0.047019,0.112981,0.16,-0.048008,0.051992,0.1,Financials,Technology,Quality,Growth
2019-01-16,-0.034084,0.045916,0.08,-0.064007,0.015993,0.08,-0.019002,0.040998,0.06,-0.032004,0.007996,0.04,0.200004,0.320004,0.12,-0.053344,0.046656,0.1,-0.05054,0.12946,0.18,-0.032001,0.007999,0.04,0.072994,0.132994,0.06,0.107995,0.227995,0.12,-0.08001,0.01999,0.1,-0.016,0.004,0.02,0.066418,0.246418,0.18,0.02499,0.14499,0.12,-0.032008,0.027992,0.06,-0.118031,0.101969,0.22,0.140657,0.300657,0.16,-0.034019,0.125981,0.16,-0.048008,0.051992,0.1,Financials,Technology,Quality,Growth
2019-01-28,0.024918,0.104918,0.08,-0.064009,0.015991,0.08,-0.019006,0.040994,0.06,-0.032006,0.007994,0.04,0.14104,0.26104,0.12,-0.053349,0.046651,0.1,-0.066557,0.113443,0.18,-0.032003,0.007997,0.04,0.072994,0.132994,0.06,0.10799,0.22799,0.12,-0.064011,0.035989,0.1,-0.016001,0.003999,0.02,0.066409,0.246409,0.18,0.024988,0.144988,0.12,-0.032008,0.027992,0.06,-0.059034,0.160966,0.22,0.065683,0.225683,0.16,-0.018026,0.141974,0.16,-0.048012,0.051988,0.1,Financials,Industrials,Cyclical,Growth
2019-02-08,0.02492,0.10492,0.08,-0.064006,0.015994,0.08,-0.019004,0.040996,0.06,-0.032004,0.007996,0.04,0.072996,0.192996,0.12,-0.053345,0.046655,0.1,0.001462,0.181462,0.18,-0.032001,0.007999,0.04,0.072997,0.132997,0.06,0.107993,0.227993,0.12,-0.064007,0.035993,0.1,-0.016001,0.003999,0.02,0.141389,0.321389,0.18,0.024993,0.144993,0.12,-0.032006,0.027994,0.06,-0.065989,0.154011,0.22,0.019651,0.179651,0.16,-0.04003,0.11997,0.16,-0.048008,0.051992,0.1,Semiconductors,Technology,Cyclical,Growth
2019-02-20,0.02492,0.10492,0.08,-0.064005,0.015995,0.08,-0.019004,0.040996,0.06,-0.032003,0.007997,0.04,0.072997,0.192997,0.12,-0.048359,0.051641,0.1,0.001463,0.181463,0.18,-0.032002,0.007998,0.04,-0.001996,0.058004,0.06,0.177995,0.297995,0.12,-0.064006,0.035994,0.1,-0.016001,0.003999,0.02,0.21139,0.39139,0.18,-0.05,0.07,0.12,-0.032005,0.027995,0.06,-0.065988,0.154012,0.22,0.019652,0.179652,0.16,-0.040029,0.119971,0.16,-0.04302,0.05698,0.1,Semiconductors,Technology,Cyclical,Growth
2019-03-04,-0.003976,0.076024,0.08,-0.064005,0.015995,0.08,-0.019004,0.040996,0.06,-0.032003,0.007997,0.04,0.083607,0.203607,0.12,0.016003,0.116003,0.1,0.001384,0.181384,0.18,-0.032001,0.007999,0.04,-0.047995,0.012005,0.06,0.177995,0.297995,0.12,-0.064005,0.035995,0.1,-0.016001,0.003999,0.02,0.211388,0.391388,0.18,-0.095998,0.024002,0.12,-0.032004,0.027996,0.06,-0.094961,0.125039,0.22,0.084014,0.244014,0.16,-0.04003,0.11997,0.16,-0.032408,0.067592,0.1,Semiconductors,Consumer Disc.,Cyclical,Defensive
