date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-02-11,0.073788,0.140454,0.066667,0.048026,0.114692,0.066667,0.001992,0.051992,0.05,-0.035629,0.014371,0.05,-0.029748,0.086919,0.116667,-0.01972,0.08028,0.1,-0.117178,0.032822,0.15,-0.023252,0.010081,0.033333,-0.034369,0.015631,0.05,-0.07301,0.093657,0.166667,0.217996,0.35133,0.133333,-0.008894,0.007772,0.016667,-0.182021,0.051313,0.233333,-0.023714,0.092953,0.116667,-0.037633,0.012367,0.05,0.039511,0.256177,0.216667,-0.051549,0.081785,0.133333,0.298374,0.448374,0.15,-0.042969,0.057031,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-14,0.070685,0.137352,0.066667,0.039147,0.105813,0.066667,0.005952,0.055952,0.05,-0.034459,0.015541,0.05,-0.03465,0.082017,0.116667,-0.011267,0.088733,0.1,-0.114082,0.035918,0.15,-0.022786,0.010547,0.033333,-0.033572,0.016428,0.05,-0.078297,0.08837,0.166667,0.221229,0.354562,0.133333,-0.007901,0.008766,0.016667,-0.182549,0.050784,0.233333,-0.017374,0.099292,0.116667,-0.039003,0.010997,0.05,0.040071,0.256738,0.216667,-0.04759,0.085744,0.133333,0.289076,0.439076,0.15,-0.042631,0.057369,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-12,0.067386,0.134052,0.066667,0.030357,0.097023,0.066667,0.006265,0.056265,0.05,-0.034413,0.015587,0.05,-0.037901,0.078766,0.116667,-0.009132,0.090868,0.1,-0.093373,0.056627,0.15,-0.022507,0.010826,0.033333,-0.032921,0.017079,0.05,-0.084531,0.082135,0.166667,0.218697,0.35203,0.133333,-0.007926,0.008741,0.016667,-0.16314,0.070193,0.233333,-0.017351,0.099316,0.116667,-0.039008,0.010992,0.05,0.039158,0.255824,0.216667,-0.049434,0.083899,0.133333,0.274761,0.424761,0.15,-0.044986,0.055014,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-11,0.067005,0.133672,0.066667,0.02515,0.091817,0.066667,0.010158,0.060158,0.05,-0.030974,0.019026,0.05,-0.033458,0.083209,0.116667,-0.002827,0.097173,0.1,-0.072084,0.077916,0.15,-0.021724,0.011609,0.033333,-0.033314,0.016686,0.05,-0.095849,0.070817,0.166667,0.196194,0.329528,0.133333,-0.008277,0.008389,0.016667,-0.137903,0.095431,0.233333,-0.008336,0.10833,0.116667,-0.037263,0.012737,0.05,0.004637,0.221304,0.216667,-0.045013,0.08832,0.133333,0.264334,0.414334,0.15,-0.040456,0.059544,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-09,0.090356,0.157023,0.066667,0.014821,0.081487,0.066667,0.003668,0.053668,0.05,-0.026864,0.023136,0.05,-0.030055,0.086612,0.116667,-0.002669,0.097331,0.1,-0.061012,0.088988,0.15,-0.020568,0.012765,0.033333,-0.031463,0.018537,0.05,-0.092674,0.073992,0.166667,0.164048,0.297382,0.133333,-0.007588,0.009078,0.016667,-0.125344,0.107989,0.233333,-0.013217,0.10345,0.116667,-0.035583,0.014417,0.05,-7.4e-05,0.216593,0.216667,-0.045287,0.088046,0.133333,0.25638,0.40638,0.15,-0.036876,0.063124,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-08,0.063314,0.129981,0.066667,0.024876,0.091543,0.066667,0.005787,0.055787,0.05,-0.001292,0.048708,0.05,-0.032694,0.083973,0.116667,0.002716,0.102716,0.1,-0.071035,0.078965,0.15,-0.022615,0.010718,0.033333,-0.033533,0.016467,0.05,-0.099995,0.066672,0.166667,0.17154,0.304873,0.133333,-0.00707,0.009597,0.016667,-0.108866,0.124468,0.233333,-0.011094,0.105573,0.116667,-0.035193,0.014807,0.05,0.009417,0.226084,0.216667,-0.047062,0.086271,0.133333,0.232263,0.382263,0.15,-0.039465,0.060535,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-08-08,0.0624,0.129067,0.066667,0.027932,0.094598,0.066667,0.004023,0.054023,0.05,0.005069,0.055069,0.05,0.001829,0.118496,0.116667,-0.004107,0.095893,0.1,-0.11048,0.03952,0.15,-0.021726,0.011607,0.033333,-0.032374,0.017626,0.05,-0.094707,0.07196,0.166667,0.168527,0.301861,0.133333,-0.006386,0.010281,0.016667,-0.142165,0.091168,0.233333,-0.015462,0.101205,0.116667,-0.033714,0.016286,0.05,0.013462,0.230128,0.216667,-0.043607,0.089727,0.133333,0.228946,0.378946,0.15,-0.00746,0.09254,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-06,0.031954,0.098621,0.066667,0.026236,0.092902,0.066667,0.008066,0.058066,0.05,0.015634,0.065634,0.05,0.022116,0.138782,0.116667,0.000122,0.100122,0.1,-0.106729,0.043271,0.15,-0.021431,0.011903,0.033333,-0.032087,0.017913,0.05,-0.101737,0.06493,0.166667,0.163052,0.296385,0.133333,-0.005194,0.011472,0.016667,-0.132593,0.10074,0.233333,-0.008567,0.1081,0.116667,-0.035104,0.014896,0.05,-0.038926,0.177741,0.216667,-0.028023,0.10531,0.133333,0.226198,0.376198,0.15,0.017016,0.117016,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-05,0.02766,0.094326,0.066667,0.013235,0.079902,0.066667,0.007006,0.057006,0.05,0.012792,0.062792,0.05,0.018689,0.135356,0.116667,-0.006626,0.093374,0.1,-0.108868,0.041132,0.15,-0.020761,0.012573,0.033333,-0.034438,0.015562,0.05,-0.101422,0.065245,0.166667,0.198485,0.331818,0.133333,-0.005752,0.010914,0.016667,-0.128983,0.104351,0.233333,-0.011479,0.105188,0.116667,-0.033255,0.016745,0.05,-0.015955,0.200711,0.216667,-0.035445,0.097889,0.133333,0.216651,0.366651,0.15,0.008465,0.108465,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-03,0.021985,0.088651,0.066667,0.002164,0.068831,0.066667,0.011267,0.061267,0.05,0.052307,0.102307,0.05,-0.013707,0.10296,0.116667,0.000612,0.100612,0.1,-0.101247,0.048753,0.15,-0.019182,0.014151,0.033333,-0.032524,0.017476,0.05,-0.097907,0.068759,0.166667,0.181656,0.314989,0.133333,-0.005422,0.011244,0.016667,-0.112691,0.120643,0.233333,-0.002824,0.113843,0.116667,-0.031272,0.018728,0.05,-0.020139,0.196528,0.216667,-0.035128,0.098205,0.133333,0.197203,0.347203,0.15,0.00485,0.10485,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.037106,0.103773,0.066667,0.000882,0.067548,0.066667,0.010222,0.060222,0.05,0.010951,0.060951,0.05,-0.011424,0.105242,0.116667,-0.000479,0.099521,0.1,-0.103205,0.046795,0.15,-0.020571,0.012763,0.033333,-0.031975,0.018025,0.05,-0.068098,0.098569,0.166667,0.182949,0.316282,0.133333,-0.006357,0.01031,0.016667,-0.141509,0.091824,0.233333,-0.006137,0.11053,0.116667,-0.028754,0.021246,0.05,-0.02657,0.190097,0.216667,-0.035704,0.097629,0.133333,0.220508,0.370508,0.15,0.018167,0.118167,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-02,0.025391,0.092058,0.066667,-0.006952,0.059715,0.066667,0.012329,0.062329,0.05,0.00916,0.05916,0.05,-0.013981,0.102686,0.116667,0.006564,0.106564,0.1,-0.102238,0.047762,0.15,-0.019832,0.013501,0.033333,-0.032447,0.017553,0.05,-0.044584,0.122083,0.166667,0.175485,0.308818,0.133333,-0.008895,0.007772,0.016667,-0.117843,0.11549,0.233333,-0.004325,0.112341,0.116667,-0.027099,0.022901,0.05,-0.040749,0.175917,0.216667,-0.030055,0.103278,0.133333,0.201103,0.351103,0.15,0.018969,0.118969,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-31,0.031628,0.098294,0.066667,0.014338,0.081004,0.066667,0.010084,0.060084,0.05,0.016821,0.066821,0.05,-0.015053,0.101613,0.116667,-0.005289,0.094711,0.1,-0.10405,0.04595,0.15,-0.019549,0.013785,0.033333,-0.03205,0.01795,0.05,-0.019846,0.14682,0.166667,0.132539,0.265873,0.133333,-0.009572,0.007095,0.016667,-0.098352,0.134982,0.233333,0.003586,0.120253,0.116667,-0.025619,0.024381,0.05,-0.072521,0.144146,0.216667,-0.038779,0.094555,0.133333,0.207654,0.357654,0.15,0.024031,0.124031,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-01,0.022435,0.089102,0.066667,-0.00341,0.063257,0.066667,0.008814,0.058814,0.05,0.023162,0.073162,0.05,-0.017838,0.098829,0.116667,-0.004579,0.095421,0.1,-0.102619,0.047381,0.15,-0.018621,0.014712,0.033333,-0.0332,0.0168,0.05,-0.029327,0.137339,0.166667,0.164919,0.298253,0.133333,-0.009737,0.00693,0.016667,-0.066968,0.166365,0.233333,-0.01723,0.099437,0.116667,-0.025211,0.024789,0.05,-0.079741,0.136926,0.216667,-0.041764,0.09157,0.133333,0.20021,0.35021,0.15,0.030704,0.130704,0.1,Technology,Industrials,Quality Growth,Growth
2023-03-30,0.016341,0.083008,0.066667,-0.006175,0.060492,0.066667,0.008367,0.058367,0.05,0.021735,0.071735,0.05,-0.028392,0.088275,0.116667,-0.011112,0.088888,0.1,-0.111039,0.038961,0.15,-0.01994,0.013394,0.033333,-0.034035,0.015965,0.05,-0.021757,0.144909,0.166667,0.195505,0.328838,0.133333,-0.009498,0.007169,0.016667,-0.073037,0.160296,0.233333,-0.019227,0.097439,0.116667,-0.027894,0.022106,0.05,-0.057184,0.159483,0.216667,-0.048292,0.085042,0.133333,0.204433,0.354433,0.15,0.0212,0.1212,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-28,0.018968,0.085634,0.066667,-0.001266,0.0654,0.066667,0.008096,0.058096,0.05,0.022573,0.072573,0.05,-0.023887,0.092779,0.116667,-0.008146,0.091854,0.1,-0.112191,0.037809,0.15,-0.019947,0.013387,0.033333,-0.034193,0.015807,0.05,-0.038871,0.127796,0.166667,0.198484,0.331817,0.133333,-0.009618,0.007048,0.016667,-0.066694,0.16664,0.233333,-0.018662,0.098004,0.116667,-0.028468,0.021532,0.05,-0.070862,0.145805,0.216667,-0.047543,0.085791,0.133333,0.210285,0.360285,0.15,0.021943,0.121943,0.1,Technology,Industrials,Quality Growth,Growth
2023-05-29,0.059325,0.125991,0.066667,-8.6e-05,0.066581,0.066667,0.002341,0.052341,0.05,0.012628,0.062628,0.05,-0.029802,0.086865,0.116667,-0.015305,0.084695,0.1,-0.118012,0.031988,0.15,-0.021466,0.011867,0.033333,-0.035652,0.014348,0.05,-0.036725,0.129942,0.166667,0.192853,0.326186,0.133333,-0.0101,0.006567,0.016667,-0.069446,0.163887,0.233333,-0.027899,0.088768,0.116667,-0.033106,0.016894,0.05,-0.068436,0.148231,0.216667,-0.054618,0.078715,0.133333,0.245618,0.395618,0.15,0.007886,0.107886,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-27,0.064732,0.131398,0.066667,0.067542,0.134208,0.066667,0.000945,0.050945,0.05,-0.024272,0.025728,0.05,-0.028664,0.088003,0.116667,-0.011627,0.088373,0.1,-0.112108,0.037892,0.15,-0.021045,0.012288,0.033333,-0.036132,0.013868,0.05,-0.050819,0.115848,0.166667,0.160531,0.293864,0.133333,-0.009083,0.007584,0.016667,-0.176132,0.057201,0.233333,-0.027496,0.08917,0.116667,-0.019976,0.030024,0.05,0.00967,0.226337,0.216667,-0.054701,0.078632,0.133333,0.299616,0.449616,0.15,-0.030981,0.069019,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-26,0.068235,0.134902,0.066667,0.064778,0.131445,0.066667,0.000893,0.050893,0.05,-0.024716,0.025284,0.05,-0.031416,0.085251,0.116667,-0.023533,0.076467,0.1,-0.113416,0.036584,0.15,-0.02252,0.010814,0.033333,-0.037844,0.012156,0.05,-0.03463,0.132037,0.166667,0.163504,0.296837,0.133333,-0.009337,0.00733,0.016667,-0.176763,0.056571,0.233333,-0.028548,0.088119,0.116667,-0.028692,0.021308,0.05,0.035701,0.252368,0.216667,-0.064258,0.069076,0.133333,0.29377,0.44377,0.15,-0.031211,0.068789,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-24,0.065796,0.132462,0.066667,0.06443,0.131096,0.066667,0.00113,0.05113,0.05,-0.023589,0.026411,0.05,-0.043488,0.073179,0.116667,-0.019526,0.080474,0.1,-0.113912,0.036088,0.15,-0.022698,0.010635,0.033333,-0.038349,0.011651,0.05,-0.019458,0.147209,0.166667,0.159541,0.292874,0.133333,-0.009875,0.006791,0.016667,-0.17647,0.056864,0.233333,-0.030361,0.086306,0.116667,-0.032812,0.017188,0.05,0.076977,0.293643,0.216667,-0.066277,0.067056,0.133333,0.260292,0.410292,0.15,-0.03135,0.06865,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-22,0.048171,0.114837,0.066667,0.065911,0.132577,0.066667,0.003057,0.053057,0.05,-0.021405,0.028595,0.05,-0.048218,0.068449,0.116667,0.010131,0.110131,0.1,-0.114127,0.035873,0.15,-0.022687,0.010646,0.033333,-0.038811,0.011189,0.05,-0.023521,0.143145,0.166667,0.151174,0.284508,0.133333,-0.009675,0.006991,0.016667,-0.183377,0.049956,0.233333,-0.030148,0.086519,0.116667,-0.034454,0.015546,0.05,0.104109,0.320776,0.216667,-0.066646,0.066687,0.133333,0.238941,0.388941,0.15,-0.028425,0.071575,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-23,0.045927,0.112594,0.066667,0.057636,0.124303,0.066667,0.002438,0.052438,0.05,-0.022509,0.027491,0.05,-0.05105,0.065616,0.116667,-0.010782,0.089218,0.1,-0.1151,0.0349,0.15,-0.023018,0.010316,0.033333,-0.039682,0.010318,0.05,-0.019959,0.146707,0.166667,0.187453,0.320786,0.133333,-0.011354,0.005313,0.016667,-0.154794,0.078539,0.233333,-0.033834,0.082832,0.116667,-0.034638,0.015362,0.05,0.078256,0.294923,0.216667,-0.061749,0.071584,0.133333,0.238062,0.388062,0.15,-0.031302,0.068698,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-21,0.039422,0.106088,0.066667,0.052407,0.119074,0.066667,-0.001161,0.048839,0.05,-0.024813,0.025187,0.05,-0.049472,0.067194,0.116667,-0.01577,0.08423,0.1,-0.11727,0.03273,0.15,-0.022392,0.010941,0.033333,-0.008474,0.041526,0.05,-0.010287,0.15638,0.166667,0.168915,0.302248,0.133333,-0.011103,0.005564,0.016667,-0.151615,0.081718,0.233333,-0.009939,0.106728,0.116667,-0.034427,0.015573,0.05,0.054204,0.27087,0.216667,-0.06102,0.072313,0.133333,0.237293,0.387293,0.15,-0.034495,0.065505,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-20,0.040199,0.106866,0.066667,0.055716,0.122382,0.066667,-0.000634,0.049366,0.05,-0.025151,0.024849,0.05,-0.043408,0.073258,0.116667,-0.016468,0.083532,0.1,-0.082572,0.067428,0.15,-0.022102,0.011231,0.033333,-0.005329,0.044671,0.05,-0.063574,0.103092,0.166667,0.173811,0.307144,0.133333,-0.010487,0.006179,0.016667,-0.110025,0.123308,0.233333,-0.007505,0.109162,0.116667,-0.032232,0.017768,0.05,0.001553,0.21822,0.216667,-0.05743,0.075903,0.133333,0.236163,0.386163,0.15,-0.030524,0.069476,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-01-18,0.043235,0.109902,0.066667,0.052971,0.119637,0.066667,-0.00088,0.04912,0.05,-0.027267,0.022733,0.05,-0.046656,0.07001,0.116667,-0.016321,0.083679,0.1,-0.043766,0.106234,0.15,-0.026006,0.007328,0.033333,-0.037484,0.012516,0.05,-0.057222,0.109445,0.166667,0.169848,0.303181,0.133333,-0.010451,0.006215,0.016667,-0.102668,0.130665,0.233333,-0.039918,0.076749,0.116667,-0.032911,0.017089,0.05,0.040692,0.257358,0.216667,-0.063814,0.069519,0.133333,0.232129,0.382129,0.15,-0.03351,0.06649,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2024-02-16,0.039058,0.105725,0.066667,0.086054,0.152721,0.066667,-0.001167,0.048833,0.05,-0.02593,0.02407,0.05,-0.046007,0.07066,0.116667,-0.012031,0.087969,0.1,-0.042226,0.107774,0.15,-0.025258,0.008076,0.033333,-0.037584,0.012416,0.05,-0.041341,0.125325,0.166667,0.11686,0.250193,0.133333,-0.010427,0.00624,0.016667,-0.132143,0.10119,0.233333,-0.042781,0.073886,0.116667,-0.03442,0.01558,0.05,0.096803,0.313469,0.216667,-0.072222,0.061112,0.133333,0.215895,0.365895,0.15,-0.031132,0.068868,0.1,Technology,Financials,Quality Growth,Cyclical
2024-03-18,0.030989,0.097656,0.066667,0.072994,0.139661,0.066667,-0.007738,0.042262,0.05,-0.025181,0.024819,0.05,-0.052757,0.063909,0.116667,-0.017211,0.082789,0.1,-0.028817,0.121183,0.15,-0.026887,0.006446,0.033333,-0.039802,0.010198,0.05,-0.000262,0.166404,0.166667,0.105007,0.238341,0.133333,-0.010334,0.006333,0.016667,-0.095852,0.137481,0.233333,-0.045652,0.071015,0.116667,-0.035095,0.014905,0.05,0.104554,0.321221,0.216667,-0.083856,0.049477,0.133333,0.190001,0.340001,0.15,-0.0341,0.0659,0.1,Technology,Financials,Quality Growth,Cyclical
2024-04-16,0.085368,0.152034,0.066667,0.054938,0.121605,0.066667,-0.001542,0.048458,0.05,-0.025958,0.024042,0.05,-0.030243,0.086424,0.116667,-0.016495,0.083505,0.1,-0.114328,0.035672,0.15,-0.021473,0.01186,0.033333,-0.039224,0.010776,0.05,-0.001172,0.165494,0.166667,0.12161,0.254943,0.133333,-0.01148,0.005186,0.016667,-0.174486,0.058848,0.233333,-0.045926,0.07074,0.116667,-0.012465,0.037535,0.05,0.051256,0.267923,0.216667,-0.067075,0.066258,0.133333,0.280439,0.430439,0.15,-0.031743,0.068257,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-15,0.063405,0.130072,0.066667,0.041545,0.108212,0.066667,-0.001889,0.048111,0.05,-0.027693,0.022307,0.05,-0.029583,0.087084,0.116667,-0.016436,0.083564,0.1,-0.117221,0.032779,0.15,-0.022261,0.011072,0.033333,-0.039526,0.010474,0.05,0.036373,0.20304,0.166667,0.123875,0.257209,0.133333,-0.01059,0.006076,0.016667,-0.13961,0.093723,0.233333,-0.046247,0.07042,0.116667,-0.012181,0.037819,0.05,0.038632,0.255299,0.216667,-0.067742,0.065592,0.133333,0.258451,0.408451,0.15,-0.031303,0.068697,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-06-13,0.058607,0.125274,0.066667,0.028511,0.095178,0.066667,-0.002062,0.047938,0.05,-0.030423,0.019577,0.05,-0.038442,0.078224,0.116667,-0.019107,0.080893,0.1,-0.120937,0.029063,0.15,-0.023108,0.010225,0.033333,-0.040205,0.009795,0.05,0.044065,0.210731,0.166667,0.154347,0.28768,0.133333,-0.011245,0.005421,0.016667,-0.134252,0.099081,0.233333,-0.050078,0.066589,0.116667,-0.009783,0.040217,0.05,0.052661,0.269327,0.216667,-0.07304,0.060293,0.133333,0.253115,0.403115,0.15,-0.038622,0.061378,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-07-12,0.059049,0.125716,0.066667,0.030299,0.096966,0.066667,-0.00289,0.04711,0.05,-0.029472,0.020528,0.05,-0.038247,0.078419,0.116667,-0.01671,0.08329,0.1,-0.087597,0.062403,0.15,-0.022741,0.010592,0.033333,-0.038249,0.011751,0.05,-0.012118,0.154549,0.166667,0.169376,0.302709,0.133333,-0.0107,0.005967,0.016667,-0.141626,0.091707,0.233333,-0.048058,0.068609,0.116667,-0.023419,0.026581,0.05,0.06499,0.281657,0.216667,-0.070079,0.063255,0.133333,0.255899,0.405899,0.15,-0.037706,0.062294,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-12,0.054458,0.121124,0.066667,0.025678,0.092345,0.066667,-0.009342,0.040658,0.05,-0.026542,0.023458,0.05,-0.033006,0.083661,0.116667,-0.011374,0.088626,0.1,-0.055187,0.094813,0.15,-0.022337,0.010996,0.033333,-0.037378,0.012622,0.05,-0.035472,0.131195,0.166667,0.161041,0.294374,0.133333,-0.010538,0.006129,0.016667,-0.120672,0.112662,0.233333,-0.054059,0.062608,0.116667,-0.02675,0.02325,0.05,0.051382,0.268049,0.216667,-0.06466,0.068673,0.133333,0.24574,0.39574,0.15,-0.030982,0.069018,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-09-10,0.045858,0.112525,0.066667,0.028445,0.095111,0.066667,-0.014907,0.035093,0.05,-0.028535,0.021465,0.05,-0.031821,0.084845,0.116667,-0.011516,0.088484,0.1,-0.051609,0.098391,0.15,-0.022409,0.010924,0.033333,-0.036771,0.013229,0.05,-0.006008,0.160658,0.166667,0.13958,0.272913,0.133333,-0.010305,0.006362,0.016667,-0.085606,0.147728,0.233333,-0.058456,0.05821,0.116667,-0.027284,0.022716,0.05,0.048353,0.265019,0.216667,-0.062591,0.070743,0.133333,0.218757,0.368757,0.15,-0.033173,0.066827,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-10-09,0.07647,0.143137,0.066667,0.051446,0.118112,0.066667,0.001091,0.051091,0.05,-0.027398,0.022602,0.05,-0.035442,0.081224,0.116667,-0.013956,0.086044,0.1,-0.11533,0.03467,0.15,-0.022936,0.010397,0.033333,-0.039435,0.010565,0.05,0.017628,0.184295,0.166667,0.118682,0.252015,0.133333,-0.010819,0.005847,0.016667,-0.185298,0.048035,0.233333,-0.043865,0.072802,0.116667,-0.006653,0.043347,0.05,0.072529,0.289195,0.216667,-0.066647,0.066686,0.133333,0.262909,0.412909,0.15,-0.032974,0.067026,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-11-07,0.079832,0.146499,0.066667,0.060372,0.127038,0.066667,-0.011706,0.038294,0.05,-0.028728,0.021272,0.05,-0.047094,0.069572,0.116667,-0.014003,0.085997,0.1,-0.090747,0.059253,0.15,-0.023515,0.009819,0.033333,-0.040391,0.009609,0.05,0.018884,0.185551,0.166667,0.108609,0.241943,0.133333,-0.011514,0.005153,0.016667,-0.193832,0.039502,0.233333,-0.05955,0.057117,0.116667,-0.001372,0.048628,0.05,0.114459,0.331126,0.216667,-0.069751,0.063582,0.133333,0.256438,0.406438,0.15,-0.046393,0.053607,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-12-06,0.07477,0.141437,0.066667,0.070675,0.137342,0.066667,-0.008668,0.041332,0.05,-0.029532,0.020468,0.05,-0.046109,0.070558,0.116667,-0.011652,0.088348,0.1,-0.118274,0.031726,0.15,-0.023044,0.01029,0.033333,-0.038874,0.011126,0.05,0.030472,0.197139,0.166667,0.111204,0.244537,0.133333,-0.010968,0.005699,0.016667,-0.163526,0.069807,0.233333,-0.055795,0.060872,0.116667,0.003206,0.053206,0.05,0.085682,0.302349,0.216667,-0.069892,0.063441,0.133333,0.248214,0.398214,0.15,-0.047889,0.052111,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-01-06,0.081682,0.148349,0.066667,0.062236,0.128903,0.066667,-0.011009,0.038991,0.05,-0.033745,0.016255,0.05,-0.047384,0.069283,0.116667,-0.015016,0.084984,0.1,-0.118746,0.031254,0.15,-0.023436,0.009897,0.033333,-0.039209,0.010791,0.05,0.050369,0.217036,0.166667,0.106133,0.239466,0.133333,-0.011876,0.004791,0.016667,-0.162054,0.07128,0.233333,-0.058648,0.058019,0.116667,-0.003463,0.046537,0.05,0.096204,0.312871,0.216667,-0.072998,0.060335,0.133333,0.251943,0.401943,0.15,-0.050985,0.049015,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-02-04,0.091204,0.157871,0.066667,0.059768,0.126435,0.066667,-0.011113,0.038887,0.05,-0.033181,0.016819,0.05,-0.041123,0.075544,0.116667,-0.005841,0.094159,0.1,-0.120429,0.029571,0.15,-0.023582,0.009752,0.033333,-0.038582,0.011418,0.05,0.036819,0.203486,0.166667,0.098014,0.231347,0.133333,-0.011955,0.004712,0.016667,-0.149564,0.08377,0.233333,-0.060224,0.056442,0.116667,-0.00471,0.04529,0.05,0.075565,0.292232,0.216667,-0.07155,0.061783,0.133333,0.257784,0.407784,0.15,-0.047301,0.052699,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-03-05,0.074169,0.140836,0.066667,0.044959,0.111626,0.066667,-0.008972,0.041028,0.05,-0.033158,0.016842,0.05,-0.051314,0.065353,0.116667,0.000396,0.100396,0.1,-0.094724,0.055276,0.15,-0.022763,0.010571,0.033333,-0.03946,0.01054,0.05,0.038164,0.20483,0.166667,0.104353,0.237687,0.133333,-0.01165,0.005017,0.016667,-0.134465,0.098869,0.233333,-0.058059,0.058608,0.116667,-0.010048,0.039952,0.05,0.076855,0.293522,0.216667,-0.07281,0.060524,0.133333,0.249321,0.399321,0.15,-0.050794,0.049206,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-04-03,0.066082,0.132749,0.066667,0.036825,0.103492,0.066667,-0.006276,0.043724,0.05,-0.029405,0.020595,0.05,-0.047143,0.069523,0.116667,-0.017489,0.082511,0.1,-0.085666,0.064334,0.15,-0.021545,0.011788,0.033333,-0.04075,0.00925,0.05,0.019831,0.186498,0.166667,0.136491,0.269824,0.133333,-0.010954,0.005713,0.016667,-0.139293,0.09404,0.233333,-0.056901,0.059766,0.116667,-0.014701,0.035299,0.05,0.080824,0.29749,0.216667,-0.07129,0.062044,0.133333,0.246999,0.396999,0.15,-0.045638,0.054362,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-05-02,0.055509,0.122176,0.066667,0.032017,0.098684,0.066667,-0.008419,0.041581,0.05,-0.031387,0.018613,0.05,-0.048176,0.068491,0.116667,-0.022902,0.077098,0.1,-0.107308,0.042692,0.15,-0.022139,0.011194,0.033333,-0.042558,0.007442,0.05,0.057505,0.224172,0.166667,0.149521,0.282855,0.133333,-0.011663,0.005004,0.016667,-0.127247,0.106086,0.233333,-0.063246,0.053421,0.116667,-0.009401,0.040599,0.05,0.08944,0.306107,0.216667,-0.081318,0.052015,0.133333,0.235522,0.385522,0.15,-0.04375,0.05625,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-06-02,0.053466,0.120133,0.066667,0.024954,0.09162,0.066667,-0.009296,0.040704,0.05,-0.033091,0.016909,0.05,-0.049281,0.067385,0.116667,0.003713,0.103713,0.1,-0.119241,0.030759,0.15,-0.022354,0.01098,0.033333,-0.042884,0.007116,0.05,0.064714,0.231381,0.166667,0.140954,0.274288,0.133333,-0.011655,0.005012,0.016667,-0.127573,0.105761,0.233333,-0.06511,0.051556,0.116667,-0.017956,0.032044,0.05,0.079385,0.296052,0.216667,-0.05624,0.077093,0.133333,0.227203,0.377203,0.15,-0.039708,0.060292,0.1,Technology,Industrials,Quality Growth,Cyclical
