date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-09-25,-0.034477,0.138916,0.173393,-0.054021,0.060971,0.114991,0.007815,0.083603,0.075788,0.2,0.249258,0.049258,-0.063533,0.067644,0.131177,0.012262,0.082115,0.069853,-0.032821,0.033541,0.066362,0.034863,0.04315,0.008287,-0.006818,0.010992,0.01781,-0.010852,0.074457,0.085309,-0.047685,0.15049,0.198175,-0.004734,0.004863,0.009597,0.017926,0.098342,0.080416,-0.055036,0.058586,0.113621,0.079352,0.106556,0.027204,-0.047745,0.083893,0.131638,-0.05231,0.053514,0.105824,-0.104668,0.309088,0.413756,0.162481,0.290021,0.12754,Energy,Financials,Value,Quality Growth
2017-10-06,-0.039465,0.138962,0.178427,-0.05524,0.060921,0.116161,-0.019561,0.053417,0.072978,0.199999,0.24827,0.048271,-0.064401,0.067662,0.132062,0.011571,0.082156,0.070585,-0.031716,0.033527,0.065243,0.034854,0.043144,0.008289,-0.006552,0.010982,0.017534,0.023331,0.105608,0.082277,-0.048333,0.150489,0.198822,-0.004487,0.004863,0.00935,0.052834,0.129427,0.076593,-0.052298,0.058597,0.110896,0.079197,0.106555,0.027358,-0.050467,0.083966,0.134433,-0.051689,0.053489,0.105177,-0.139388,0.278918,0.418307,0.161812,0.289049,0.127237,Energy,Financials,Value,Quality Growth
2017-10-18,0.008878,0.186386,0.177508,-0.053826,0.060831,0.114657,-0.021109,0.053435,0.074544,0.200166,0.248089,0.047923,-0.065098,0.065737,0.130835,-0.029256,0.04127,0.070526,-0.031199,0.032687,0.063886,0.035013,0.043154,0.008141,-0.006393,0.010985,0.017379,0.020812,0.10627,0.085459,-0.053378,0.146286,0.199665,-0.004608,0.00487,0.009478,0.0504,0.129428,0.079028,-0.054008,0.058523,0.112531,0.088556,0.114649,0.026092,-0.048929,0.084569,0.133499,-0.051132,0.052463,0.103594,-0.145675,0.272815,0.41849,0.160788,0.287553,0.126765,Energy,Financials,Value,Quality Growth
2017-10-30,0.008118,0.185232,0.177114,-0.059461,0.059279,0.11874,-0.020744,0.050201,0.070945,0.199996,0.247197,0.0472,-0.064349,0.065519,0.129868,0.0209,0.088681,0.067781,-0.031799,0.031466,0.063265,-0.004032,0.004036,0.008068,-0.006465,0.010604,0.017069,0.021767,0.105902,0.084135,-0.059211,0.147152,0.206363,-0.00472,0.00473,0.00945,0.012456,0.089751,0.077295,-0.054038,0.054088,0.108125,0.137187,0.163012,0.025825,-0.054232,0.082999,0.137231,-0.050938,0.051486,0.102424,-0.152114,0.272337,0.424451,0.161678,0.286327,0.124649,Energy,Financials,Value,Quality Growth
2017-11-10,0.010018,0.184981,0.174963,-0.058216,0.059244,0.11746,-0.02206,0.050838,0.072898,0.199995,0.24644,0.046445,-0.060697,0.065365,0.126061,0.020588,0.089078,0.06849,-0.031313,0.031423,0.062737,-0.004058,0.004037,0.008095,-0.006912,0.01077,0.017682,-0.028808,0.05809,0.086899,-0.013937,0.195002,0.208938,-0.004601,0.004732,0.009332,-0.037489,0.041531,0.07902,-0.054314,0.054882,0.109196,0.137593,0.163014,0.025421,-0.054636,0.083224,0.13786,-0.050121,0.051408,0.101529,-0.105755,0.320005,0.42576,0.164722,0.285936,0.121214,Energy,Financials,Value,Quality Growth
2017-11-22,-0.019438,0.156028,0.175465,-0.059873,0.059764,0.119637,-0.03709,0.037254,0.074345,0.200001,0.244929,0.044928,-0.061711,0.063597,0.125308,0.069058,0.136601,0.067543,-0.031773,0.031435,0.063208,-0.004056,0.00405,0.008106,-0.006658,0.010508,0.017166,-0.032014,0.056575,0.088589,-0.011849,0.194618,0.206467,-0.004597,0.004641,0.009238,-0.040731,0.040075,0.080806,-0.055085,0.055326,0.110411,0.158049,0.183996,0.025946,-0.05516,0.083951,0.13911,-0.051401,0.051121,0.102522,-0.119583,0.30257,0.422153,0.163911,0.282961,0.119051,Energy,Financials,Value,Quality Growth
2017-12-04,-0.013935,0.156045,0.16998,-0.060944,0.060781,0.121725,-0.038615,0.038562,0.077177,0.198078,0.244937,0.046859,-0.064535,0.065491,0.130027,0.067884,0.137473,0.069589,-0.03312,0.032996,0.066116,-0.004199,0.004082,0.008281,-0.006283,0.010387,0.01667,0.016493,0.097705,0.081212,-0.056082,0.146879,0.202961,-0.004743,0.004661,0.009404,0.006023,0.082737,0.076714,-0.056467,0.056031,0.112498,0.158515,0.183935,0.025419,-0.052743,0.082515,0.135257,-0.054786,0.054782,0.109568,-0.15922,0.254827,0.414047,0.158678,0.285173,0.126495,Energy,Financials,Value,Quality Growth
2017-12-15,-0.066833,0.107667,0.1745,-0.060949,0.060948,0.121896,-0.036968,0.038502,0.07547,0.199618,0.244942,0.045323,-0.063274,0.066433,0.129707,0.068674,0.137115,0.068441,-0.032339,0.032881,0.06522,-0.004225,0.004178,0.008403,-0.00618,0.010389,0.016569,0.066337,0.14537,0.079033,-0.059227,0.146919,0.206146,-0.004633,0.004656,0.00929,0.055502,0.130555,0.075053,-0.054619,0.056057,0.110676,0.109954,0.135175,0.025221,-0.053291,0.083284,0.136575,-0.052592,0.053659,0.106251,-0.166977,0.256064,0.423041,0.162023,0.285206,0.123183,Energy,Communication,Value,Quality Growth
2017-12-27,-0.065331,0.10767,0.173001,-0.061073,0.061775,0.122848,-0.037743,0.03852,0.076263,0.149919,0.196004,0.046085,-0.064675,0.065788,0.130463,0.068798,0.137172,0.068374,-0.033267,0.033761,0.067028,-0.004444,0.004465,0.008909,-0.006011,0.01038,0.016391,0.113776,0.192896,0.079121,-0.055466,0.146911,0.202377,-0.004483,0.004657,0.00914,0.102304,0.178704,0.076399,-0.055385,0.056062,0.111447,0.110067,0.135176,0.025109,-0.052597,0.083722,0.136319,-0.053793,0.054444,0.108237,-0.161622,0.256091,0.417713,0.111026,0.235801,0.124775,Energy,Communication,Value,Quality Growth
2018-01-08,-0.068921,0.108007,0.176927,-0.061432,0.061831,0.123263,-0.03641,0.038067,0.074476,0.10301,0.149183,0.046173,-0.064811,0.064642,0.129453,0.069722,0.136822,0.0671,-0.032642,0.033704,0.066347,-0.004562,0.004482,0.009044,-0.005466,0.01038,0.015846,0.159273,0.24129,0.082017,-0.053725,0.146936,0.200661,-0.004036,0.004657,0.008693,0.14884,0.226476,0.077636,-0.052996,0.055651,0.108647,0.11033,0.135175,0.024844,-0.05506,0.085256,0.140316,-0.052607,0.053755,0.106362,-0.163213,0.256219,0.419432,0.064707,0.187469,0.122763,Semiconductors,Communication,Cyclical,Quality Growth
2018-01-19,-0.065663,0.108522,0.174185,-0.062526,0.063074,0.1256,-0.036081,0.038143,0.074223,0.097004,0.1424,0.045395,-0.066511,0.065955,0.132465,0.068373,0.137866,0.069493,-0.032792,0.033825,0.066618,-0.00444,0.004491,0.008931,-0.004677,0.010382,0.015059,0.208654,0.286854,0.0782,-0.097616,0.103829,0.201446,-0.003725,0.00466,0.008384,0.197841,0.272084,0.074242,-0.051831,0.055724,0.107555,0.111199,0.135173,0.023974,-0.056204,0.086248,0.142451,-0.053964,0.055687,0.10965,-0.204734,0.213716,0.41845,0.057692,0.18137,0.123678,Semiconductors,Technology,Cyclical,Quality Growth
2018-01-31,-0.069701,0.109052,0.178753,-0.065406,0.066499,0.131904,-0.033918,0.038339,0.072258,0.063807,0.108554,0.044747,-0.066147,0.065916,0.132064,0.069616,0.138026,0.068409,-0.031729,0.033248,0.064976,-0.004345,0.004347,0.008692,-0.005297,0.010387,0.015684,0.237848,0.315611,0.077763,-0.090691,0.10536,0.196051,-0.004037,0.004661,0.008699,0.239714,0.312437,0.072723,-0.050036,0.056128,0.106164,0.112393,0.135178,0.022785,-0.073274,0.079305,0.152579,-0.052295,0.053774,0.106069,-0.200241,0.214679,0.41492,0.023739,0.148499,0.124759,Semiconductors,Technology,Cyclical,Quality Growth
2018-02-12,-0.065274,0.109139,0.174412,-0.066001,0.0667,0.132701,-0.033733,0.038129,0.071863,0.066762,0.108583,0.041822,-0.067622,0.067339,0.134961,0.068912,0.138737,0.069825,-0.032635,0.033114,0.065748,-0.004308,0.004306,0.008614,-0.005385,0.010104,0.015488,0.243233,0.320004,0.07677,-0.099574,0.09947,0.199045,-0.004375,0.004376,0.008751,0.240325,0.312182,0.071857,-0.05093,0.05552,0.106451,0.116644,0.139801,0.023157,-0.073696,0.08001,0.153706,-0.052654,0.053142,0.105796,-0.205203,0.209464,0.414666,0.025514,0.149881,0.124367,Semiconductors,Technology,Cyclical,Quality Growth
2018-02-23,-0.068615,0.108177,0.176792,-0.066827,0.067703,0.134529,-0.033356,0.03335,0.066706,0.031423,0.071925,0.040502,-0.067506,0.067393,0.134899,0.115038,0.18383,0.068793,-0.032759,0.03264,0.065399,-0.004366,0.004269,0.008635,-0.004933,0.009889,0.014822,0.23771,0.314949,0.077239,-0.101451,0.101515,0.202966,-0.004359,0.00436,0.008719,0.240174,0.312308,0.072134,-0.04973,0.050521,0.100251,0.157181,0.17974,0.022558,-0.075626,0.082152,0.157778,-0.052037,0.052161,0.104197,-0.209785,0.209819,0.419604,-0.010178,0.113299,0.123477,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-07,-0.069958,0.109069,0.179027,-0.066683,0.06849,0.135174,-0.03208,0.032516,0.064596,0.032856,0.071907,0.039052,-0.06698,0.06703,0.13401,0.160956,0.229112,0.068157,-0.03129,0.032009,0.063299,-0.004225,0.004214,0.008438,-0.005183,0.009891,0.015073,0.189428,0.269344,0.079916,-0.102546,0.102122,0.204667,-0.004295,0.004296,0.008591,0.192666,0.266779,0.074114,-0.04736,0.049464,0.096823,0.202255,0.225218,0.022963,-0.078367,0.084909,0.163275,-0.051158,0.051159,0.102317,-0.210415,0.210068,0.420483,-0.007622,0.112404,0.120025,Semiconductors,Technology,GARP,Quality Growth
2018-03-19,-0.069436,0.104719,0.174155,-0.067109,0.068522,0.135631,-0.031928,0.032438,0.064366,0.032809,0.071881,0.039072,-0.067568,0.06726,0.134828,0.160261,0.227996,0.067735,-0.031928,0.031861,0.063789,-0.00413,0.004133,0.008263,-0.005545,0.01013,0.015675,0.191473,0.274248,0.082774,-0.102406,0.1023,0.204706,-0.004494,0.004512,0.009005,0.194089,0.27142,0.07733,-0.048129,0.0498,0.097929,0.198525,0.221387,0.022862,-0.079248,0.083988,0.163236,-0.051317,0.05126,0.102577,-0.206464,0.210048,0.416512,-0.007456,0.112098,0.119554,Semiconductors,Technology,GARP,Quality Growth
2018-03-30,-0.065004,0.104578,0.169581,-0.065934,0.067894,0.133828,-0.034051,0.033864,0.067915,-0.017287,0.02361,0.040897,-0.067915,0.067453,0.135368,0.162551,0.22791,0.065359,-0.032897,0.032132,0.065029,-0.004168,0.004148,0.008316,-0.006142,0.010209,0.01635,0.238199,0.320257,0.082058,-0.102431,0.103304,0.205735,-0.004921,0.004642,0.009563,0.240431,0.317527,0.077096,-0.051242,0.051383,0.102625,0.198251,0.221387,0.023135,-0.077045,0.082865,0.159909,-0.052271,0.051716,0.103987,-0.203587,0.211293,0.41488,-0.054538,0.06383,0.118368,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-11,-0.085495,0.085557,0.171052,-0.066343,0.066418,0.132762,-0.032981,0.032964,0.065945,-0.021192,0.021149,0.042341,-0.067332,0.067272,0.134604,0.187847,0.253649,0.065802,-0.032066,0.031862,0.063928,-0.004201,0.004175,0.008376,-0.007925,0.007918,0.015844,0.238904,0.319954,0.08105,-0.104475,0.104407,0.208882,-0.00474,0.004674,0.009414,0.2414,0.317226,0.075826,-0.050637,0.050445,0.101081,0.209165,0.232381,0.023216,-0.079602,0.079767,0.15937,-0.051479,0.05151,0.102989,-0.208994,0.208813,0.417807,-0.059854,0.059858,0.119712,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-23,-0.086364,0.086406,0.172769,-0.06789,0.067923,0.135812,-0.031856,0.031873,0.063729,-0.021413,0.021377,0.04279,-0.06697,0.066994,0.133964,0.199998,0.266518,0.06652,-0.032602,0.032424,0.065026,-0.004357,0.004229,0.008586,-0.007898,0.007807,0.015705,0.226199,0.3076,0.081401,-0.102221,0.102215,0.204435,-0.004628,0.004635,0.009263,0.228148,0.305571,0.077423,-0.048897,0.048929,0.097826,0.222125,0.244464,0.022339,-0.081786,0.081725,0.163511,-0.052384,0.052045,0.104429,-0.207888,0.207962,0.41585,-0.059318,0.059304,0.118621,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-04,-0.085978,0.085963,0.171941,-0.069865,0.06981,0.139676,-0.031739,0.031619,0.063358,-0.02058,0.020453,0.041033,-0.066561,0.066368,0.132929,0.200027,0.266773,0.066746,-0.030282,0.030518,0.060799,-0.00407,0.003968,0.008038,-0.007811,0.007732,0.015543,0.226538,0.307367,0.080829,-0.10501,0.104785,0.209794,-0.004669,0.004645,0.009314,0.229949,0.304301,0.074352,-0.04812,0.04795,0.09607,0.222924,0.243953,0.021029,-0.083737,0.083291,0.167028,-0.052015,0.051845,0.10386,-0.211132,0.210941,0.422073,-0.057869,0.057718,0.115587,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-16,-0.086704,0.086777,0.173482,-0.068352,0.068433,0.136785,-0.030975,0.031013,0.061988,-0.021371,0.021356,0.042727,-0.067017,0.06697,0.133988,0.198455,0.265868,0.067412,-0.030883,0.030858,0.061741,-0.004181,0.004039,0.00822,-0.007377,0.007412,0.014789,0.227783,0.308065,0.080283,-0.105022,0.104839,0.209861,-0.004355,0.00437,0.008726,0.231047,0.304989,0.073942,-0.046652,0.046688,0.093339,0.221585,0.242715,0.02113,-0.082777,0.082446,0.165222,-0.051955,0.051897,0.103852,-0.211869,0.211848,0.423717,-0.059379,0.059418,0.118797,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-28,-0.08706,0.087002,0.174062,-0.068633,0.068689,0.137322,-0.029605,0.030997,0.060602,-0.020419,0.020422,0.040842,-0.066036,0.066039,0.132075,0.198964,0.265671,0.066707,-0.031426,0.031277,0.062703,-0.004127,0.004058,0.008186,-0.007398,0.007391,0.01479,0.225267,0.309013,0.083746,-0.104977,0.105019,0.209996,-0.004548,0.004421,0.008969,0.228508,0.305834,0.077326,-0.045459,0.04671,0.092169,0.221624,0.242986,0.021362,-0.083572,0.083508,0.16708,-0.052317,0.052207,0.104524,-0.211584,0.21152,0.423105,-0.0572,0.057235,0.114435,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-08,-0.087699,0.087787,0.175486,-0.070419,0.07042,0.14084,-0.030404,0.030433,0.060836,-0.021153,0.021149,0.042302,-0.065653,0.065686,0.131339,0.15286,0.218566,0.065706,-0.030625,0.030657,0.061282,-0.004155,0.004079,0.008234,-0.007395,0.007382,0.014777,0.273853,0.35467,0.080817,-0.104994,0.10494,0.209934,-0.004217,0.00423,0.008447,0.277722,0.350843,0.073121,-0.045881,0.045858,0.091739,0.175041,0.196548,0.021507,-0.085557,0.085228,0.170785,-0.052315,0.052395,0.10471,-0.212402,0.212488,0.424891,-0.056607,0.05664,0.113247,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-20,-0.092972,0.092908,0.18588,-0.072077,0.072133,0.14421,-0.029923,0.030203,0.060126,-0.020316,0.02029,0.040606,-0.064553,0.064504,0.129058,0.106576,0.172242,0.065666,-0.028138,0.030248,0.058386,-0.003874,0.003878,0.007752,-0.007424,0.007333,0.014758,0.318752,0.396908,0.078156,-0.101593,0.105086,0.206679,-0.004458,0.004266,0.008724,0.324372,0.392349,0.067978,-0.04452,0.045367,0.089887,0.127816,0.150593,0.022777,-0.089104,0.088884,0.177987,-0.051407,0.051892,0.103298,-0.212774,0.216087,0.428861,-0.054383,0.054828,0.109211,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-02,-0.090952,0.092495,0.183447,-0.071234,0.07192,0.143154,-0.03118,0.030876,0.062055,-0.020947,0.021009,0.041956,-0.063915,0.064511,0.128426,0.057932,0.123472,0.065539,-0.02814,0.030299,0.058439,-0.004213,0.003938,0.008151,-0.007992,0.007441,0.015434,0.369807,0.444528,0.074721,-0.104295,0.10515,0.209445,-0.00487,0.004362,0.009232,0.374084,0.440526,0.066443,-0.046147,0.046144,0.092291,0.079415,0.101798,0.022382,-0.088389,0.088117,0.176505,-0.051473,0.051898,0.103371,-0.213265,0.215969,0.429233,-0.054226,0.055548,0.109774,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-13,-0.092874,0.09281,0.185684,-0.071412,0.073008,0.144419,0.002237,0.064287,0.062049,-0.020273,0.021018,0.041291,-0.063953,0.064184,0.128137,0.009727,0.07611,0.066383,-0.027395,0.030054,0.05745,-0.00413,0.003977,0.008107,-0.007599,0.007476,0.015075,0.385471,0.457607,0.072136,-0.105233,0.105073,0.210305,-0.004567,0.004397,0.008964,0.388084,0.45363,0.065546,-0.012068,0.079547,0.091614,0.03419,0.054308,0.020118,-0.088971,0.089137,0.178108,-0.050861,0.051633,0.102494,-0.217256,0.2167,0.433955,-0.053119,0.055046,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.094237,0.094301,0.188539,-0.071935,0.071958,0.143894,0.04703,0.107949,0.060918,-0.020258,0.020267,0.040525,-0.065431,0.065353,0.130784,-0.032453,0.032307,0.064759,-0.028214,0.029162,0.057376,-0.003868,0.00387,0.007738,-0.007241,0.007269,0.014511,0.386871,0.457318,0.070446,-0.105932,0.10591,0.211842,-0.004331,0.004336,0.008668,0.390065,0.452746,0.062681,0.032711,0.122399,0.089688,-0.009208,0.011372,0.020579,-0.088018,0.088013,0.176031,-0.050423,0.050461,0.100883,-0.22065,0.220495,0.441145,-0.054478,0.054514,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,-0.088819,0.088872,0.177691,-0.072494,0.072525,0.145019,0.047159,0.110384,0.063226,-0.019688,0.019703,0.039391,-0.064574,0.064541,0.129115,-0.033602,0.033491,0.067093,-0.029068,0.02895,0.058018,-0.003758,0.003759,0.007516,-0.007818,0.007599,0.015417,0.385904,0.457021,0.071117,-0.10869,0.108759,0.217449,-0.004553,0.004396,0.008949,0.388643,0.451778,0.063136,0.03261,0.124835,0.092225,-0.009484,0.011819,0.021302,-0.089425,0.089278,0.178704,-0.050368,0.050283,0.10065,-0.217208,0.217242,0.434451,-0.054767,0.054765,0.109532,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,-0.08533,0.085408,0.170739,-0.073063,0.073764,0.146827,0.044191,0.11044,0.066249,-0.018828,0.019704,0.038532,-0.064049,0.064879,0.128928,-0.03421,0.034227,0.068437,-0.027518,0.030649,0.058167,-0.003479,0.003759,0.007239,-0.00769,0.007703,0.015393,0.385684,0.453826,0.068142,-0.11112,0.111044,0.222164,-0.004588,0.004596,0.009184,0.391117,0.451798,0.060681,0.029348,0.125382,0.096033,-0.010329,0.010417,0.020745,-0.088942,0.089531,0.178473,-0.050654,0.050775,0.101429,-0.217356,0.217172,0.434528,-0.053184,0.054926,0.10811,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,-0.085767,0.085775,0.171542,-0.07382,0.074728,0.148548,0.044536,0.107973,0.063438,-0.019281,0.019254,0.038535,-0.064007,0.064212,0.128219,-0.033458,0.033818,0.067276,-0.02679,0.030413,0.057203,-0.003508,0.003697,0.007205,-0.007745,0.007742,0.015487,0.385068,0.457168,0.072101,-0.110912,0.110902,0.221814,-0.004317,0.004316,0.008633,0.391637,0.454024,0.062387,0.030519,0.12237,0.091851,-0.01034,0.010339,0.020679,-0.091725,0.092992,0.184717,-0.050243,0.050517,0.10076,-0.216743,0.216653,0.433397,-0.053104,0.053105,0.106209,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-10,-0.082058,0.08204,0.164098,-0.073868,0.075817,0.149685,0.043146,0.108516,0.065371,-0.019868,0.01987,0.039738,-0.06427,0.064426,0.128696,-0.033198,0.033838,0.067036,-0.028084,0.031184,0.059268,-0.000102,0.006919,0.00702,-0.007852,0.007771,0.015622,0.381727,0.454212,0.072485,-0.111123,0.110952,0.222075,-0.00445,0.004456,0.008906,0.392388,0.453278,0.06089,0.029002,0.122855,0.093853,-0.011094,0.011092,0.022185,-0.091429,0.093164,0.184593,-0.051524,0.052032,0.103556,-0.213999,0.213762,0.427761,-0.053344,0.053817,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,-0.081229,0.080875,0.162103,-0.070968,0.075666,0.146634,0.04418,0.108771,0.064591,-0.020483,0.020363,0.040847,-0.065658,0.065792,0.13145,-0.032802,0.033804,0.066605,-0.029644,0.031461,0.061105,-0.000512,0.006953,0.007465,-0.007824,0.007749,0.015573,0.380578,0.45277,0.072192,-0.11137,0.111358,0.222728,-0.004269,0.004438,0.008707,0.389634,0.452431,0.062797,0.029576,0.123081,0.093505,-0.01101,0.010966,0.021976,-0.088523,0.092844,0.181368,-0.0525,0.052185,0.104685,-0.213232,0.213796,0.427028,-0.053945,0.054697,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,-0.081925,0.081849,0.163775,-0.072437,0.073406,0.145843,0.04536,0.10787,0.06251,-0.020518,0.020389,0.040907,-0.063874,0.064153,0.128028,-0.033827,0.033576,0.067403,-0.030538,0.030161,0.060699,-0.000351,0.006965,0.007316,-0.007525,0.007425,0.014951,0.384273,0.455534,0.071261,-0.114378,0.114443,0.228822,-0.004259,0.004227,0.008486,0.392685,0.453547,0.060862,0.031024,0.122113,0.091089,-0.011018,0.01092,0.021938,-0.091411,0.092351,0.183762,-0.050911,0.051005,0.101916,-0.216624,0.216549,0.433173,-0.053744,0.053516,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,-0.080979,0.08085,0.161829,-0.069523,0.073941,0.143464,-0.002789,0.062989,0.065778,-0.02074,0.020484,0.041224,-0.017293,0.108961,0.126255,-0.034673,0.034734,0.069407,-0.030505,0.030498,0.061004,-0.000335,0.00698,0.007315,-0.007802,0.007714,0.015517,0.383961,0.453555,0.069594,-0.114763,0.114661,0.229423,-0.004557,0.004633,0.00919,0.391513,0.452884,0.061371,-0.018075,0.078243,0.096318,-0.011278,0.011031,0.022309,-0.086548,0.091254,0.177801,-0.00594,0.09721,0.10315,-0.215796,0.215871,0.431667,-0.053875,0.053508,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,-0.079732,0.080868,0.1606,-0.069908,0.07131,0.141218,-0.007167,0.064467,0.071634,-0.020256,0.020466,0.040722,-0.017576,0.109924,0.1275,-0.033561,0.034837,0.068398,-0.026925,0.030422,0.057347,-0.000375,0.007224,0.007598,-0.008217,0.008152,0.016368,0.385998,0.449922,0.063924,-0.117463,0.117603,0.235066,-0.00482,0.004805,0.009626,0.392643,0.449975,0.057332,-0.023164,0.080806,0.10397,-0.010524,0.010764,0.021288,-0.084645,0.086628,0.171273,-0.003162,0.097899,0.101061,-0.218604,0.220278,0.438882,-0.052545,0.053649,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,-0.077097,0.081251,0.158348,-0.071573,0.072182,0.143755,0.016115,0.088115,0.072,-0.020705,0.020737,0.041442,-0.027855,0.100948,0.128803,-0.034306,0.034852,0.069158,-0.028429,0.029438,0.057866,-0.002776,0.00961,0.012386,-0.008146,0.008153,0.016299,0.371261,0.438094,0.066833,-0.111811,0.111942,0.223753,-0.004678,0.004678,0.009356,0.356612,0.416581,0.059969,0.000464,0.103699,0.103235,-0.011137,0.010973,0.02211,-0.065069,0.109079,0.174148,-0.016789,0.090612,0.107401,-0.210386,0.214748,0.425134,-0.053696,0.054307,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,-0.039184,0.114752,0.153936,-0.069065,0.069873,0.138939,0.014657,0.089567,0.074909,-0.021336,0.021309,0.042645,-0.065117,0.065625,0.130742,-0.036775,0.036789,0.073564,-0.029774,0.030596,0.06037,-0.00295,0.009764,0.012714,-0.008973,0.00898,0.017953,0.372983,0.438296,0.065313,-0.109179,0.109159,0.218339,-0.005287,0.00529,0.010577,0.354141,0.416562,0.062421,-0.0029,0.106991,0.109891,-0.011494,0.0115,0.022994,-0.021896,0.140837,0.162734,-0.055266,0.055986,0.111252,-0.206346,0.211313,0.417659,-0.056239,0.056811,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,-0.039799,0.118829,0.158629,-0.071832,0.072975,0.144807,0.016519,0.089238,0.072719,-0.020643,0.020643,0.041286,-0.064257,0.065502,0.129759,-0.037493,0.037319,0.074811,-0.030038,0.02989,0.059927,-0.005944,0.006357,0.012301,-0.008542,0.008661,0.017204,0.374065,0.43826,0.064195,-0.107151,0.107034,0.214185,-0.004886,0.005292,0.010178,0.352132,0.412789,0.060657,-0.000338,0.106218,0.106556,-0.011537,0.01141,0.022947,-0.02477,0.147711,0.172482,-0.054397,0.055847,0.110244,-0.206761,0.210561,0.417321,-0.054329,0.055464,0.109793,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-12,-0.021034,0.140589,0.161623,-0.072962,0.074104,0.147066,-0.006446,0.06676,0.073206,-0.020471,0.020425,0.040896,-0.062439,0.064455,0.126894,-0.037179,0.037233,0.074412,-0.029103,0.02989,0.058993,-0.006294,0.006362,0.012656,-0.008781,0.00881,0.017591,0.376971,0.439173,0.062202,-0.107063,0.106905,0.213968,-0.0052,0.005293,0.010493,0.379365,0.437115,0.05775,-0.023626,0.083967,0.107594,-0.012229,0.012279,0.024508,-0.027609,0.146585,0.174194,-0.053661,0.055573,0.109235,-0.210086,0.210732,0.420818,-0.052153,0.053748,0.105901,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-24,-0.021179,0.14252,0.163699,-0.069603,0.070138,0.139741,-0.037765,0.037842,0.075607,-0.019594,0.020438,0.040032,-0.020007,0.108819,0.128826,-0.037743,0.037814,0.075557,-0.029879,0.030194,0.060073,-0.006519,0.006636,0.013155,-0.0089,0.009077,0.017977,0.361255,0.425353,0.064098,-0.104432,0.105775,0.210207,-0.005635,0.005395,0.01103,0.362502,0.423758,0.061255,-0.055819,0.056215,0.112034,-0.01284,0.012378,0.025218,-0.022348,0.142281,0.164628,-0.054965,0.055453,0.110418,-0.207658,0.211086,0.418744,-0.008872,0.09883,0.107702,Semiconductors,Technology,Cyclical,Quality Growth
