date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-07-16,-0.018011,0.061989,0.08,-0.036178,0.043822,0.08,0.023013,0.083013,0.06,-0.018001,0.021999,0.04,-0.047171,0.072829,0.12,-0.027464,0.072536,0.1,-0.010715,0.169285,0.18,-0.018112,0.021888,0.04,-0.019044,0.040956,0.06,0.109801,0.229801,0.12,0.062122,0.162122,0.1,-0.000241,0.019759,0.02,0.107827,0.287827,0.18,0.022878,0.142878,0.12,-4e-06,0.059996,0.06,-0.150774,0.069226,0.22,-0.048005,0.111995,0.16,0.097584,0.257584,0.16,-0.029506,0.070494,0.1,Semiconductors,Financials,Cyclical,Growth
2018-07-30,-0.018787,0.061213,0.08,-0.036783,0.043217,0.08,0.023124,0.083124,0.06,-0.018448,0.021552,0.04,-0.04645,0.07355,0.12,-0.027433,0.072567,0.1,-0.003409,0.176591,0.18,-0.023749,0.016251,0.04,-0.019477,0.040523,0.06,0.109047,0.229047,0.12,0.063022,0.163022,0.1,-0.000656,0.019344,0.02,0.108586,0.288586,0.18,0.022204,0.142204,0.12,-0.000914,0.059086,0.06,-0.144512,0.075488,0.22,-0.035348,0.124652,0.16,0.078834,0.238834,0.16,-0.02885,0.07115,0.1,Semiconductors,Financials,Cyclical,Growth
2018-08-13,-0.017425,0.062575,0.08,-0.036311,0.043689,0.08,-0.000536,0.059464,0.06,-0.018868,0.021132,0.04,-0.045692,0.074308,0.12,-0.027159,0.072841,0.1,-0.004969,0.175031,0.18,-0.024587,0.015413,0.04,-0.01899,0.04101,0.06,0.161434,0.281434,0.12,0.033307,0.133307,0.1,-0.000203,0.019797,0.02,0.163289,0.343289,0.18,-0.00096,0.11904,0.12,-0.000854,0.059146,0.06,-0.143442,0.076558,0.22,-0.035472,0.124528,0.16,0.047406,0.207406,0.16,-0.029968,0.070032,0.1,Semiconductors,Financials,Cyclical,Growth
2018-08-27,-0.019288,0.060712,0.08,-0.037203,0.042797,0.08,-0.000289,0.059711,0.06,-0.019366,0.020634,0.04,-0.046783,0.073217,0.12,-0.027507,0.072493,0.1,-0.015835,0.164165,0.18,-0.006872,0.033128,0.04,-0.019888,0.040112,0.06,0.212549,0.332549,0.12,-0.018939,0.081061,0.1,-0.000578,0.019422,0.02,0.229005,0.409005,0.18,-0.002753,0.117247,0.12,-0.002328,0.057672,0.06,-0.153584,0.066416,0.22,-0.037132,0.122868,0.16,-0.002257,0.157743,0.16,-0.030951,0.069049,0.1,Semiconductors,Financials,Cyclical,Growth
2018-09-10,0.054298,0.134298,0.08,-0.035279,0.044721,0.08,-0.009236,0.050764,0.06,-0.018431,0.021569,0.04,-0.045564,0.074436,0.12,-0.025272,0.074728,0.1,-0.010281,0.169719,0.18,-0.024715,0.015285,0.04,-0.019299,0.040701,0.06,0.150771,0.270771,0.12,-0.016866,0.083134,0.1,-0.000127,0.019873,0.02,0.148403,0.328403,0.18,-2e-05,0.11998,0.12,0.00167,0.06167,0.06,-0.077164,0.142836,0.22,-0.032982,0.127018,0.16,-0.010119,0.149881,0.16,-0.029789,0.070211,0.1,Semiconductors,Financials,Cyclical,Growth
2018-09-24,0.101816,0.181816,0.08,-0.035195,0.044805,0.08,-0.010065,0.049935,0.06,-0.018052,0.021948,0.04,-0.044849,0.075151,0.12,-0.027545,0.072455,0.1,-0.008647,0.171353,0.18,-0.024004,0.015996,0.04,-0.019237,0.040763,0.06,0.119812,0.239812,0.12,-0.033362,0.066638,0.1,-0.000673,0.019327,0.02,0.07449,0.25449,0.18,-0.001109,0.118891,0.12,0.002447,0.062447,0.06,-0.002259,0.217741,0.22,-0.03161,0.12839,0.16,-0.011593,0.148407,0.16,-0.030365,0.069635,0.1,Semiconductors,Financials,Cyclical,Quality
2018-10-08,0.102031,0.182031,0.08,-0.036563,0.043437,0.08,-0.010802,0.049198,0.06,-0.017941,0.022059,0.04,-0.045501,0.074499,0.12,-0.024349,0.075651,0.1,0.066199,0.246199,0.18,-0.023885,0.016115,0.04,-0.019236,0.040764,0.06,0.074878,0.194878,0.12,-0.051946,0.048054,0.1,-0.012886,0.007114,0.02,0.035301,0.215301,0.18,-0.014106,0.105894,0.12,-5e-06,0.059995,0.06,0.0709,0.2909,0.22,-0.032475,0.127525,0.16,-0.030163,0.129837,0.16,-0.029453,0.070547,0.1,Communication,Technology,Growth,Quality
2018-10-22,0.064655,0.144655,0.08,-0.019381,0.060619,0.08,-0.00917,0.05083,0.06,-0.017905,0.022095,0.04,-0.047554,0.072446,0.12,-0.024152,0.075848,0.1,0.101511,0.281511,0.18,-0.023586,0.016414,0.04,-0.018348,0.041652,0.06,0.05774,0.17774,0.12,-0.051276,0.048724,0.1,-0.012534,0.007466,0.02,0.021173,0.201173,0.18,-0.012533,0.107467,0.12,-0.00051,0.05949,0.06,0.075842,0.295842,0.22,-0.036211,0.123789,0.16,-0.018738,0.141262,0.16,-0.029022,0.070978,0.1,Industrials,Technology,Growth,Quality
2018-11-05,0.050329,0.130329,0.08,-0.019199,0.060801,0.08,-0.007537,0.052463,0.06,-0.017317,0.022683,0.04,-0.046164,0.073836,0.12,0.038219,0.138219,0.1,0.10245,0.28245,0.18,-0.023005,0.016995,0.04,-0.017496,0.042504,0.06,0.004477,0.124477,0.12,-0.052236,0.047764,0.1,-0.012522,0.007478,0.02,-0.028712,0.151288,0.18,-0.011263,0.108737,0.12,-0.001844,0.058156,0.06,0.133708,0.353708,0.22,-0.032262,0.127738,0.16,-0.030318,0.129682,0.16,-0.02931,0.07069,0.1,Industrials,Technology,Growth,Quality
2018-11-19,0.039544,0.119544,0.08,-0.018923,0.061077,0.08,-0.008286,0.051714,0.06,-0.017847,0.022153,0.04,-0.046403,0.073597,0.12,0.051116,0.151116,0.1,0.105304,0.285304,0.18,-0.022716,0.017284,0.04,-0.017968,0.042032,0.06,-0.039407,0.080593,0.12,-0.012743,0.087257,0.1,-0.011669,0.008331,0.02,-0.011092,0.168908,0.18,-0.010765,0.109235,0.12,0.00076,0.06076,0.06,0.109234,0.329234,0.22,-0.02942,0.13058,0.16,-0.029384,0.130616,0.16,-0.029333,0.070667,0.1,Industrials,Financials,Growth,Quality
2018-12-03,-0.001976,0.078024,0.08,-0.018298,0.061702,0.08,-0.000522,0.059478,0.06,-0.018108,0.021892,0.04,-0.047392,0.072608,0.12,0.027246,0.127246,0.1,0.103257,0.283257,0.18,-0.022903,0.017097,0.04,-0.018604,0.041396,0.06,-0.045426,0.074574,0.12,0.054421,0.154421,0.1,-0.011695,0.008305,0.02,0.052811,0.232811,0.18,-0.012599,0.107401,0.12,-0.000739,0.059261,0.06,0.04336,0.26336,0.22,-0.029563,0.130437,0.16,-0.022368,0.137632,0.16,-0.030902,0.069098,0.1,Industrials,Financials,Cyclical,Value
2018-12-17,-0.018489,0.061511,0.08,-0.018001,0.061999,0.08,-0.001353,0.058647,0.06,-0.017875,0.022125,0.04,-0.01513,0.10487,0.12,0.03365,0.13365,0.1,0.101296,0.281296,0.18,-0.018007,0.021993,0.04,-0.017887,0.042113,0.06,-0.083271,0.036729,0.12,0.066297,0.166297,0.1,-0.01123,0.00877,0.02,0.057526,0.237526,0.18,-0.011539,0.108461,0.12,-0.035999,0.024001,0.06,0.037456,0.257456,0.22,-0.00944,0.15056,0.16,-0.005413,0.154587,0.16,-0.032591,0.067409,0.1,Industrials,Semiconductors,Cyclical,GARP
2018-12-31,-0.035996,0.044004,0.08,-0.018035,0.061965,0.08,-0.000413,0.059587,0.06,-0.000954,0.039046,0.04,-0.013734,0.106266,0.12,0.020784,0.120784,0.1,0.085213,0.265213,0.18,-0.016789,0.023211,0.04,-0.000738,0.059262,0.06,-0.067858,0.052142,0.12,0.06652,0.16652,0.1,-0.017999,0.002001,0.02,0.042011,0.222011,0.18,-0.018769,0.101231,0.12,-0.035997,0.024003,0.06,0.049492,0.269492,0.22,-0.018223,0.141777,0.16,-0.003824,0.156176,0.16,-0.014689,0.085311,0.1,Industrials,Semiconductors,Growth,GARP
2019-01-14,-0.03567,0.04433,0.08,-0.034004,0.045996,0.08,-0.001492,0.058508,0.06,-0.00023,0.03977,0.04,-0.032761,0.087239,0.12,0.016364,0.116364,0.1,0.081944,0.261944,0.18,0.000414,0.040414,0.04,0.0,0.06,0.06,-0.062942,0.057058,0.12,0.086378,0.186378,0.1,-0.018,0.002,0.02,0.057634,0.237634,0.18,-0.037245,0.082755,0.12,-0.017949,0.042051,0.06,0.053291,0.273291,0.22,-0.019744,0.140256,0.16,-0.020309,0.139691,0.16,-0.015678,0.084322,0.1,Technology,Semiconductors,Cyclical,Defensive
2019-01-28,-0.03602,0.04398,0.08,-0.018476,0.061524,0.08,-0.007654,0.052346,0.06,-0.017997,0.022003,0.04,-0.030164,0.089836,0.12,-0.017964,0.082036,0.1,0.081839,0.261839,0.18,1e-06,0.040001,0.04,0.03904,0.09904,0.06,-0.061271,0.058729,0.12,0.086664,0.186664,0.1,-0.017998,0.002002,0.02,0.057886,0.237886,0.18,-0.005148,0.114852,0.12,-0.016994,0.043006,0.06,0.032984,0.252984,0.22,-0.019647,0.140353,0.16,-0.019451,0.140549,0.16,-0.02963,0.07037,0.1,Technology,Semiconductors,Cyclical,Value
2019-02-11,-0.035906,0.044094,0.08,-0.018268,0.061732,0.08,-0.006357,0.053643,0.06,-0.016805,0.023195,0.04,-0.029979,0.090021,0.12,-0.034406,0.065594,0.1,0.085539,0.265539,0.18,0.049079,0.089079,0.04,0.043916,0.103916,0.06,-0.046218,0.073782,0.12,0.027259,0.127259,0.1,-0.017854,0.002146,0.02,0.044464,0.224464,0.18,-0.000542,0.119458,0.12,-0.016205,0.043795,0.06,0.050485,0.270485,0.22,-0.015737,0.144263,0.16,-0.015549,0.144451,0.16,-0.046916,0.053084,0.1,Industrials,Semiconductors,Growth,Value
2019-02-25,-0.039869,0.040131,0.08,-0.021078,0.058922,0.08,-0.008518,0.051482,0.06,-0.017938,0.022062,0.04,-0.031252,0.088748,0.12,-0.036226,0.063774,0.1,0.078152,0.258152,0.18,0.096476,0.136476,0.04,-0.001538,0.058462,0.06,-0.044496,0.075504,0.12,0.029521,0.129521,0.1,-0.003234,0.016766,0.02,0.093969,0.273969,0.18,-0.031229,0.088771,0.12,-0.018015,0.041985,0.06,0.048509,0.268509,0.22,-0.02227,0.13773,0.16,-0.024253,0.135747,0.16,-0.046711,0.053289,0.1,Materials,Semiconductors,Cyclical,Value
2019-03-11,-0.037316,0.042684,0.08,-0.021217,0.058783,0.08,-0.006448,0.053552,0.06,-0.016895,0.023105,0.04,-0.029538,0.090462,0.12,-0.035424,0.064576,0.1,0.07913,0.25913,0.18,0.018702,0.058702,0.04,-0.003026,0.056974,0.06,0.026463,0.146463,0.12,0.028117,0.128117,0.1,-0.002548,0.017452,0.02,0.01093,0.19093,0.18,-0.028618,0.091382,0.12,-0.018666,0.041334,0.06,0.124288,0.344288,0.22,-0.025425,0.134575,0.16,-0.017596,0.142404,0.16,-0.044913,0.055087,0.1,Industrials,Communication,Growth,Value
2019-03-25,-0.035837,0.044163,0.08,-0.021229,0.058771,0.08,-0.006342,0.053658,0.06,-0.017076,0.022924,0.04,-0.031415,0.088585,0.12,-0.034867,0.065133,0.1,0.075756,0.255756,0.18,-0.000274,0.039726,0.04,0.047572,0.107572,0.06,-0.012408,0.107592,0.12,0.036122,0.136122,0.1,-1e-06,0.019999,0.02,-0.000478,0.179522,0.18,-0.026408,0.093592,0.12,-0.016598,0.043402,0.06,0.133448,0.353448,0.22,-0.026915,0.133085,0.16,-0.016221,0.143779,0.16,-0.046828,0.053172,0.1,Industrials,Communication,Growth,Value
2019-04-08,-0.036451,0.043549,0.08,-0.01675,0.06325,0.08,-0.007636,0.052364,0.06,-0.018038,0.021962,0.04,-0.030836,0.089164,0.12,-0.036467,0.063533,0.1,0.074706,0.254706,0.18,0.001401,0.041401,0.04,0.045682,0.105682,0.06,0.042946,0.162946,0.12,-0.017292,0.082708,0.1,-0.001265,0.018735,0.02,0.017819,0.197819,0.18,-0.029781,0.090219,0.12,-0.016839,0.043161,0.06,0.119608,0.339608,0.22,-0.025796,0.134204,0.16,-0.017859,0.142141,0.16,-0.047152,0.052848,0.1,Industrials,Healthcare,Growth,Value
2019-04-22,-0.032897,0.047103,0.08,-0.018062,0.061938,0.08,-0.008427,0.051573,0.06,-0.01894,0.02106,0.04,-0.028911,0.091089,0.12,-0.043848,0.056152,0.1,0.062874,0.242874,0.18,-7.2e-05,0.039928,0.04,-0.005326,0.054674,0.06,0.113936,0.233936,0.12,-0.018889,0.081111,0.1,-0.001438,0.018562,0.02,0.019504,0.199504,0.18,-0.029576,0.090424,0.12,-0.021817,0.038183,0.06,0.123433,0.343433,0.22,-0.024213,0.135787,0.16,-0.020091,0.139909,0.16,-0.04724,0.05276,0.1,Semiconductors,Healthcare,Growth,Value
2019-05-06,-0.019747,0.060253,0.08,-0.020702,0.059298,0.08,-0.009779,0.050221,0.06,-0.019596,0.020404,0.04,-0.029406,0.090594,0.12,-0.045151,0.054849,0.1,0.00807,0.18807,0.18,-0.000437,0.039563,0.04,0.019193,0.079193,0.06,0.141219,0.261219,0.12,-0.022137,0.077863,0.1,-0.001529,0.018471,0.02,0.0469,0.2269,0.18,-0.030185,0.089815,0.12,-0.02259,0.03741,0.06,0.100699,0.320699,0.22,-0.025262,0.134738,0.16,-0.021411,0.138589,0.16,-0.04815,0.05185,0.1,Semiconductors,Healthcare,Growth,Value
2019-05-20,-0.018624,0.061376,0.08,-0.021701,0.058299,0.08,-0.005805,0.054195,0.06,-0.017332,0.022668,0.04,-0.026456,0.093544,0.12,-0.043476,0.056524,0.1,0.003656,0.183656,0.18,0.06908,0.10908,0.04,0.027117,0.087117,0.06,0.05714,0.17714,0.12,-0.02405,0.07595,0.1,0.000451,0.020451,0.02,0.111446,0.291446,0.18,-0.021826,0.098174,0.12,-0.023255,0.036745,0.06,0.013254,0.233254,0.22,-0.018837,0.141163,0.16,-0.015632,0.144368,0.16,-0.045151,0.054849,0.1,Materials,Healthcare,Cyclical,Value
2019-06-03,-0.017804,0.062196,0.08,-0.022837,0.057163,0.08,-0.00598,0.05402,0.06,-0.035998,0.004002,0.04,-0.017966,0.102034,0.12,-0.041949,0.058051,0.1,-0.024857,0.155143,0.18,0.098267,0.138267,0.04,0.036155,0.096155,0.06,0.059986,0.179986,0.12,-0.027018,0.072982,0.1,0.0,0.02,0.02,0.151197,0.331197,0.18,-0.023719,0.096281,0.12,-0.021712,0.038288,0.06,-0.003567,0.216433,0.22,-0.028188,0.131812,0.16,-0.01978,0.14022,0.16,-0.05423,0.04577,0.1,Materials,Healthcare,Cyclical,Value
2019-06-17,-0.019051,0.060949,0.08,-0.035775,0.044225,0.08,-0.005503,0.054497,0.06,-0.018,0.022,0.04,-0.017901,0.102099,0.12,-0.044,0.056,0.1,-0.040235,0.139765,0.18,0.09926,0.13926,0.04,0.02172,0.08172,0.06,0.059866,0.179866,0.12,-0.000375,0.099625,0.1,-7e-06,0.019993,0.02,0.144185,0.324185,0.18,-0.023885,0.096115,0.12,-0.02241,0.03759,0.06,-0.000477,0.219523,0.22,-0.04258,0.11742,0.16,-0.018673,0.141327,0.16,-0.03616,0.06384,0.1,Materials,Healthcare,Cyclical,Quality
2019-07-01,-0.019498,0.060502,0.08,-0.037244,0.042756,0.08,-0.007635,0.052365,0.06,-0.018041,0.021959,0.04,-0.019321,0.100679,0.12,-0.027391,0.072609,0.1,-0.041738,0.138262,0.18,0.07929,0.11929,0.04,-0.020086,0.039914,0.06,0.056839,0.176839,0.12,0.055938,0.155938,0.1,-0.001113,0.018887,0.02,0.184323,0.364323,0.18,-0.028177,0.091823,0.12,-0.022818,0.037182,0.06,-0.046918,0.173082,0.22,-0.046208,0.113792,0.16,-0.021618,0.138382,0.16,-0.018584,0.081416,0.1,Materials,Industrials,Cyclical,Growth
2019-07-15,-0.018878,0.061122,0.08,-0.035927,0.044073,0.08,-0.006366,0.053634,0.06,-0.018189,0.021811,0.04,-0.01786,0.10214,0.12,-0.002588,0.097412,0.1,-0.043332,0.136668,0.18,0.005965,0.045965,0.04,-0.020096,0.039904,0.06,0.056206,0.176206,0.12,0.102245,0.202245,0.1,-0.001181,0.018819,0.02,0.156419,0.336419,0.18,-0.027735,0.092265,0.12,-0.024648,0.035352,0.06,-0.047292,0.172708,0.22,-0.044915,0.115085,0.16,-0.020473,0.139527,0.16,0.008644,0.108644,0.1,Technology,Industrials,Cyclical,Growth
2019-07-29,-0.02051,0.05949,0.08,-0.037549,0.042451,0.08,-0.00734,0.05266,0.06,-0.019414,0.020586,0.04,-0.018622,0.101378,0.12,-0.005115,0.094885,0.1,-0.049865,0.130135,0.18,-0.008751,0.031249,0.04,-0.022185,0.037815,0.06,0.088878,0.208878,0.12,0.101929,0.201929,0.1,-0.001458,0.018542,0.02,0.17261,0.35261,0.18,-0.029802,0.090198,0.12,-0.023304,0.036696,0.06,-0.056602,0.163398,0.22,-0.047434,0.112566,0.16,-0.020266,0.139734,0.16,0.004798,0.104798,0.1,Technology,Industrials,Cyclical,Growth
2019-08-12,-0.021739,0.058261,0.08,-0.037621,0.042379,0.08,-0.006275,0.053725,0.06,-0.019824,0.020176,0.04,-0.018621,0.101379,0.12,-0.015249,0.084751,0.1,-0.040311,0.139689,0.18,-0.010994,0.029006,0.04,-0.016504,0.043496,0.06,0.13993,0.25993,0.12,0.0472,0.1472,0.1,8e-06,0.020008,0.02,0.170028,0.350028,0.18,-0.023879,0.096121,0.12,-0.036781,0.023219,0.06,-0.04589,0.17411,0.22,-0.046548,0.113452,0.16,-0.020878,0.139122,0.16,0.003949,0.103949,0.1,Semiconductors,Industrials,Cyclical,Quality
2019-08-26,-0.023085,0.056915,0.08,-0.036815,0.043185,0.08,0.068293,0.128293,0.06,-0.020399,0.019601,0.04,-0.019253,0.100747,0.12,-0.014856,0.085144,0.1,-0.050181,0.129819,0.18,-0.012416,0.027584,0.04,-0.015172,0.044828,0.06,0.076613,0.196613,0.12,0.046314,0.146314,0.1,0.000957,0.020957,0.02,0.101121,0.281121,0.18,0.052446,0.172446,0.12,-0.036607,0.023393,0.06,-0.053308,0.166692,0.22,-0.04656,0.11344,0.16,-0.020897,0.139103,0.16,0.003805,0.103805,0.1,Semiconductors,Industrials,Cyclical,Growth
2019-09-09,-0.02427,0.05573,0.08,-0.03673,0.04327,0.08,0.106233,0.166233,0.06,-0.020415,0.019585,0.04,-0.019309,0.100691,0.12,-0.041778,0.058222,0.1,-0.014116,0.165884,0.18,-0.012543,0.027457,0.04,-0.016809,0.043191,0.06,0.037627,0.157627,0.12,0.042315,0.142315,0.1,-0.000207,0.019793,0.02,0.059047,0.239047,0.18,0.087034,0.207034,0.12,-0.036371,0.023629,0.06,-0.020814,0.199186,0.22,-0.046827,0.113173,0.16,-0.019739,0.140261,0.16,-0.022331,0.077669,0.1,Consumer Staples,Healthcare,Defensive,Quality
2019-09-23,-0.024139,0.055861,0.08,-0.037486,0.042514,0.08,0.105,0.165,0.06,-0.018838,0.021162,0.04,-0.019842,0.100158,0.12,-0.040179,0.059821,0.1,0.047343,0.227343,0.18,-0.01032,0.02968,0.04,-0.016572,0.043428,0.06,-0.030807,0.089193,0.12,0.04584,0.14584,0.1,0.0,0.02,0.02,-0.003654,0.176346,0.18,0.08738,0.20738,0.12,-0.036446,0.023554,0.06,0.040005,0.260005,0.22,-0.047465,0.112535,0.16,-0.020699,0.139301,0.16,-0.019122,0.080878,0.1,Consumer Staples,Healthcare,Defensive,Quality
2019-10-07,-0.024112,0.055888,0.08,-0.038154,0.041846,0.08,0.083388,0.143388,0.06,-0.019698,0.020302,0.04,-0.02057,0.09943,0.12,-0.04081,0.05919,0.1,0.045202,0.225202,0.18,0.062455,0.102455,0.04,-0.014809,0.045191,0.06,-0.030775,0.089225,0.12,-0.002099,0.097901,0.1,-1.9e-05,0.019981,0.02,0.018677,0.198677,0.18,0.0667,0.1867,0.12,-0.036289,0.023711,0.06,0.041048,0.261048,0.22,-0.049592,0.110408,0.16,-0.019643,0.140357,0.16,-0.0209,0.0791,0.1,Consumer Staples,Healthcare,Defensive,Quality
2019-10-21,-0.024922,0.055078,0.08,-0.038095,0.041905,0.08,0.035897,0.095897,0.06,-0.001855,0.038145,0.04,-0.019595,0.100405,0.12,-0.051847,0.048153,0.1,0.061484,0.241484,0.18,0.087,0.127,0.04,-0.015085,0.044915,0.06,-0.030737,0.089263,0.12,-0.001987,0.098013,0.1,-0.000258,0.019742,0.02,0.055075,0.235075,0.18,0.018099,0.138099,0.12,-0.035881,0.024119,0.06,0.041066,0.261066,0.22,-0.055485,0.104515,0.16,-0.020358,0.139642,0.16,-0.002516,0.097484,0.1,Materials,Healthcare,Cyclical,Quality
2019-11-04,-0.030119,0.049881,0.08,-0.040171,0.039829,0.08,-0.002962,0.057038,0.06,0.040019,0.080019,0.04,-0.021166,0.098834,0.12,-0.037938,0.062062,0.1,0.061272,0.241272,0.18,0.087,0.127,0.04,-0.020284,0.039716,0.06,-0.030809,0.089191,0.12,-0.003689,0.096311,0.1,-0.001154,0.018846,0.02,0.053876,0.233876,0.18,-0.022848,0.097152,0.12,-0.036546,0.023454,0.06,0.036489,0.256489,0.22,-0.042773,0.117227,0.16,-0.027343,0.132657,0.16,0.039145,0.139145,0.1,Materials,Consumer Disc.,Cyclical,Quality
2019-11-18,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2019-12-02,-0.017401,0.062599,0.08,-0.018931,0.061069,0.08,-0.000371,0.059629,0.06,-0.000863,0.039137,0.04,0.00141,0.12141,0.12,0.002827,0.102827,0.1,-0.002282,0.177718,0.18,0.074789,0.114789,0.04,-0.001568,0.058432,0.06,-0.019574,0.100426,0.12,-0.018214,0.081786,0.1,0.000178,0.020178,0.02,0.053057,0.233057,0.18,2.3e-05,0.120023,0.12,0.001315,0.061315,0.06,-0.031801,0.188199,0.22,-0.003892,0.156108,0.16,-0.017784,0.142216,0.16,-0.000918,0.099082,0.1,Materials,Semiconductors,Cyclical,Growth
2019-12-16,-0.020081,0.059919,0.08,-0.020875,0.059125,0.08,-0.00141,0.05859,0.06,-0.001308,0.038692,0.04,0.000813,0.120813,0.12,-0.033327,0.066673,0.1,0.051544,0.231544,0.18,0.10443,0.14443,0.04,-0.026421,0.033579,0.06,-0.034065,0.085935,0.12,-0.019281,0.080719,0.1,-2e-05,0.01998,0.02,0.086303,0.266303,0.18,-0.001724,0.118276,0.12,-0.018051,0.041949,0.06,-0.006367,0.213633,0.22,-0.021883,0.138117,0.16,-0.019411,0.140589,0.16,-0.018867,0.081133,0.1,Materials,Semiconductors,Cyclical,Quality
2019-12-30,-0.01857,0.06143,0.08,-0.020187,0.059813,0.08,-0.002395,0.057605,0.06,-0.00177,0.03823,0.04,0.000518,0.120518,0.12,-0.032254,0.067746,0.1,0.099986,0.279986,0.18,0.028927,0.068927,0.04,-0.0248,0.0352,0.06,-0.010869,0.109131,0.12,-0.018646,0.081354,0.1,6.1e-05,0.020061,0.02,0.032457,0.212457,0.18,-0.001503,0.118497,0.12,-0.018556,0.041444,0.06,0.048046,0.268046,0.22,-0.02215,0.13785,0.16,-0.019028,0.140972,0.16,-0.019267,0.080733,0.1,Industrials,Healthcare,Growth,Quality
2020-01-13,-0.021179,0.058821,0.08,-0.022742,0.057258,0.08,-0.006849,0.053151,0.06,-0.003805,0.036195,0.04,-0.004447,0.115553,0.12,-0.035201,0.064799,0.1,0.09126,0.27126,0.18,-0.009155,0.030845,0.04,-0.026698,0.033302,0.06,0.060718,0.180718,0.12,-0.020706,0.079294,0.1,-0.001196,0.018804,0.02,-0.010556,0.169444,0.18,-0.008219,0.111781,0.12,-0.02036,0.03964,0.06,0.116976,0.336976,0.22,-0.030089,0.129911,0.16,-0.024384,0.135616,0.16,-0.023368,0.076632,0.1,Industrials,Healthcare,Growth,Quality
2020-01-27,-0.041092,0.038908,0.08,-0.022678,0.057322,0.08,-0.006731,0.053269,0.06,-0.003167,0.036833,0.04,-0.003093,0.116907,0.12,-0.037682,0.062318,0.1,0.09147,0.27147,0.18,-0.020341,0.019659,0.04,-0.026478,0.033522,0.06,0.084943,0.204943,0.12,0.002848,0.102848,0.1,-0.018,0.002,0.02,-0.044653,0.135347,0.18,-0.024388,0.095612,0.12,-0.038275,0.021725,0.06,0.162678,0.382678,0.22,-0.029115,0.130885,0.16,-0.002645,0.157355,0.16,-0.023602,0.076398,0.1,Industrials,Communication,Growth,Cyclical
2020-02-10,-0.040851,0.039149,0.08,-0.021696,0.058304,0.08,-0.007073,0.052927,0.06,-0.004659,0.035341,0.04,-0.004399,0.115601,0.12,-0.034495,0.065505,0.1,0.039366,0.219366,0.18,-0.020355,0.019645,0.04,-0.026727,0.033273,0.06,0.135817,0.255817,0.12,0.00306,0.10306,0.1,-0.017988,0.002012,0.02,0.010918,0.190918,0.18,-0.025246,0.094754,0.12,-0.036789,0.023211,0.06,0.10885,0.32885,0.22,-0.029275,0.130725,0.16,-0.003074,0.156926,0.16,-0.025383,0.074617,0.1,Semiconductors,Communication,Growth,GARP
2020-02-24,-0.041054,0.038946,0.08,-0.022617,0.057383,0.08,-0.008086,0.051914,0.06,0.0,0.04,0.04,-0.007944,0.112056,0.12,-0.035311,0.064689,0.1,-0.026636,0.153364,0.18,-0.002617,0.037383,0.04,-0.026173,0.033827,0.06,0.141869,0.261869,0.12,0.04657,0.14657,0.1,-0.018,0.002,0.02,0.027304,0.207304,0.18,-0.027592,0.092408,0.12,-0.036265,0.023735,0.06,0.097842,0.317842,0.22,-0.030998,0.129002,0.16,-0.007514,0.152486,0.16,-0.022777,0.077223,0.1,Semiconductors,Communication,Growth,GARP
