date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-09-25,-0.016413,0.15698,0.173393,-0.054564,0.060428,0.114991,-0.038048,0.03774,0.075788,0.199982,0.24924,0.049258,-0.065785,0.065392,0.131177,0.034861,0.104714,0.069853,-0.033553,0.032809,0.066362,-0.004168,0.00412,0.008287,-0.008789,0.009021,0.01781,0.015489,0.100798,0.085309,-0.024233,0.173942,0.198175,-0.004781,0.004816,0.009597,-0.040184,0.040232,0.080416,-0.057007,0.056614,0.113621,0.1262,0.153404,0.027204,-0.00415,0.127488,0.131638,-0.053378,0.052446,0.105824,-0.132302,0.281454,0.413756,0.160822,0.288362,0.12754,Energy,Financials,Value,Quality Growth
2017-10-06,-0.019042,0.159385,0.178427,-0.055719,0.060442,0.116161,-0.036487,0.036491,0.072978,0.200001,0.248272,0.048271,-0.066097,0.065965,0.132062,0.034364,0.104949,0.070585,-0.032578,0.032665,0.065243,-0.004151,0.004138,0.008289,-0.008532,0.009002,0.017534,0.018782,0.101059,0.082277,-0.025867,0.172955,0.198822,-0.004674,0.004675,0.00935,-0.036322,0.040271,0.076593,-0.055382,0.055513,0.110896,0.126074,0.153432,0.027358,-0.006508,0.127925,0.134433,-0.052641,0.052536,0.105177,-0.135745,0.282561,0.418307,0.160524,0.287761,0.127237,Energy,Financials,Value,Quality Growth
2017-10-18,0.054369,0.231877,0.177508,-0.054158,0.060499,0.114657,-0.036926,0.037618,0.074544,0.199988,0.247911,0.047923,-0.065204,0.065631,0.130835,-0.035105,0.035422,0.070526,-0.03176,0.032126,0.063886,-0.003999,0.004142,0.008141,-0.008378,0.009,0.017379,0.016084,0.101543,0.085459,-0.030128,0.169537,0.199665,-0.004783,0.004694,0.009478,-0.038779,0.040249,0.079028,-0.055918,0.056613,0.112531,0.130079,0.156171,0.026092,-0.005372,0.128127,0.133499,-0.051394,0.0522,0.103594,-0.139443,0.279047,0.41849,0.160828,0.287593,0.126765,Energy,Financials,Value,Quality Growth
2017-10-30,0.054583,0.231698,0.177114,-0.059442,0.059298,0.11874,-0.035346,0.035599,0.070945,0.132655,0.179855,0.0472,-0.0649,0.064969,0.129868,0.039927,0.107709,0.067781,-0.031774,0.031491,0.063265,-0.004036,0.004032,0.008068,-0.008526,0.008543,0.017069,0.01739,0.101525,0.084135,-0.035788,0.170575,0.206363,-0.004745,0.004706,0.00945,-0.037449,0.039847,0.077295,-0.054051,0.054074,0.108125,0.204021,0.229846,0.025825,-0.010513,0.126718,0.137231,-0.051144,0.05128,0.102424,-0.144662,0.279789,0.424451,0.093798,0.218447,0.124649,Energy,Financials,GARP,Quality Growth
2017-11-10,0.055835,0.230798,0.174963,-0.058711,0.058749,0.11746,-0.036437,0.036461,0.072898,0.062864,0.109309,0.046445,-0.063054,0.063007,0.126061,0.039715,0.108205,0.06849,-0.03144,0.031297,0.062737,-0.004058,0.004037,0.008095,-0.008918,0.008764,0.017682,0.014835,0.101734,0.086899,0.034028,0.242967,0.208938,-0.00466,0.004672,0.009332,-0.039578,0.039442,0.07902,-0.054569,0.054627,0.109196,0.204561,0.229982,0.025421,-0.010701,0.127159,0.13786,-0.050779,0.05075,0.101529,-0.074424,0.351336,0.42576,0.02549,0.146704,0.121214,Energy,Financials,GARP,Quality Growth
2017-11-22,-0.018262,0.157204,0.175465,-0.06006,0.059577,0.119637,-0.037101,0.037244,0.074345,0.064385,0.109313,0.044928,-0.062586,0.062721,0.125308,0.113099,0.180642,0.067543,-0.031856,0.031351,0.063208,-0.004057,0.004049,0.008106,-0.008581,0.008585,0.017166,0.013535,0.102124,0.088589,0.036087,0.242554,0.206467,-0.004602,0.004636,0.009238,-0.040946,0.03986,0.080806,-0.055184,0.055227,0.110411,0.203314,0.22926,0.025946,-0.01128,0.12783,0.13911,-0.051602,0.050921,0.102522,-0.071777,0.350376,0.422153,0.027475,0.146526,0.119051,Healthcare,Financials,GARP,Quality Growth
2017-12-04,-0.012727,0.157253,0.16998,-0.060855,0.060869,0.121725,-0.038905,0.038272,0.077177,0.062533,0.109392,0.046859,-0.065412,0.064614,0.130027,0.111989,0.181578,0.069589,-0.033486,0.032631,0.066116,-0.004184,0.004097,0.008281,-0.008193,0.008477,0.01667,0.087382,0.168594,0.081212,-0.033403,0.169557,0.202961,-0.004739,0.004665,0.009404,0.030946,0.10766,0.076714,-0.056454,0.056044,0.112498,0.203836,0.229255,0.025419,-0.008865,0.126393,0.135257,-0.055128,0.05444,0.109568,-0.136892,0.277155,0.414047,0.022558,0.149053,0.126495,Healthcare,Financials,GARP,Quality Growth
2017-12-15,-0.086423,0.088078,0.1745,-0.061113,0.060784,0.121896,-0.037082,0.038389,0.07547,0.064073,0.109396,0.045323,-0.064068,0.065639,0.129707,0.112725,0.181166,0.068441,-0.032701,0.032519,0.06522,-0.004208,0.004195,0.008403,-0.008107,0.008462,0.016569,0.162199,0.241232,0.079033,-0.040668,0.165478,0.206146,-0.004628,0.004662,0.00929,0.10545,0.180504,0.075053,-0.054592,0.056083,0.110676,0.134469,0.15969,0.025221,-0.009607,0.126968,0.136575,-0.053078,0.053172,0.106251,-0.14859,0.274451,0.423041,0.025948,0.149131,0.123183,Semiconductors,Communication,GARP,Quality Growth
2017-12-27,-0.084875,0.088126,0.173001,-0.061352,0.061496,0.122848,-0.037837,0.038426,0.076263,-0.010767,0.035318,0.046085,-0.06527,0.065192,0.130463,0.112843,0.181217,0.068374,-0.0334,0.033628,0.067028,-0.004422,0.004487,0.008909,-0.007927,0.008464,0.016391,0.234402,0.313523,0.079121,-0.03692,0.165457,0.202377,-0.004475,0.004665,0.00914,0.177365,0.253764,0.076399,-0.055321,0.056126,0.111447,0.134624,0.159733,0.025109,-0.009187,0.127132,0.136319,-0.054048,0.054189,0.108237,-0.143218,0.274495,0.417713,-0.050215,0.07456,0.124775,Semiconductors,Communication,Cyclical,Quality Growth
2018-01-08,-0.088537,0.08839,0.176927,-0.061603,0.06166,0.123263,-0.036349,0.038127,0.074476,-0.022837,0.023336,0.046173,-0.064931,0.064522,0.129453,0.113548,0.180648,0.0671,-0.03304,0.033306,0.066347,-0.004542,0.004502,0.009044,-0.007378,0.008469,0.015846,0.305088,0.387105,0.082017,-0.095392,0.105268,0.200661,-0.004027,0.004666,0.008693,0.248967,0.326603,0.077636,-0.052982,0.055665,0.108647,0.134883,0.159727,0.024844,-0.011746,0.12857,0.140316,-0.053043,0.053318,0.106362,-0.204955,0.214477,0.419432,-0.061124,0.061639,0.122763,Semiconductors,Technology,Cyclical,Quality Growth
2018-01-19,-0.087058,0.087128,0.174185,-0.062809,0.062791,0.1256,-0.037098,0.037125,0.074223,-0.022686,0.02271,0.045395,-0.066216,0.06625,0.132465,0.118366,0.187859,0.069493,-0.033488,0.03313,0.066618,-0.004448,0.004483,0.008931,-0.007514,0.007546,0.015059,0.307884,0.386083,0.0782,-0.100748,0.100698,0.201446,-0.004186,0.004198,0.008384,0.309835,0.384077,0.074242,-0.053734,0.053821,0.107555,0.141103,0.165076,0.023974,-0.071375,0.071077,0.142451,-0.054832,0.054819,0.10965,-0.209198,0.209252,0.41845,-0.0618,0.061878,0.123678,Semiconductors,Technology,Cyclical,Quality Growth
2018-01-31,-0.089358,0.089395,0.178753,-0.06597,0.065934,0.131904,-0.036153,0.036105,0.072258,-0.02237,0.022377,0.044747,-0.066014,0.06605,0.132064,0.052901,0.12131,0.068409,-0.032545,0.032432,0.064976,-0.004344,0.004348,0.008692,-0.007914,0.007769,0.015684,0.374174,0.451937,0.077763,-0.098063,0.097988,0.196051,-0.004343,0.004355,0.008699,0.376154,0.448877,0.072723,-0.053088,0.053077,0.106164,0.076244,0.099029,0.022785,-0.076436,0.076143,0.152579,-0.053079,0.052991,0.106069,-0.20744,0.20748,0.41492,-0.062356,0.062404,0.124759,Semiconductors,Technology,Cyclical,Quality Growth
2018-02-12,-0.087211,0.087201,0.174412,-0.066361,0.06634,0.132701,-0.035948,0.035914,0.071863,-0.020948,0.020873,0.041822,-0.067489,0.067472,0.134961,0.052178,0.122002,0.069825,-0.033101,0.032647,0.065748,-0.004323,0.004291,0.008614,-0.007796,0.007693,0.015488,0.37498,0.45175,0.07677,-0.099589,0.099456,0.199045,-0.00439,0.004361,0.008751,0.377083,0.44894,0.071857,-0.053266,0.053184,0.106451,0.075748,0.098905,0.023157,-0.076942,0.076764,0.153706,-0.052993,0.052803,0.105796,-0.207398,0.207268,0.414666,-0.062233,0.062135,0.124367,Semiconductors,Technology,Cyclical,Quality Growth
2018-02-23,-0.088257,0.088535,0.176792,-0.067362,0.067167,0.134529,-0.033325,0.033381,0.066706,-0.020207,0.020294,0.040502,-0.067501,0.067398,0.134899,0.122652,0.191445,0.068793,-0.032816,0.032584,0.065399,-0.004362,0.004273,0.008635,-0.007136,0.007686,0.014822,0.304348,0.381587,0.077239,-0.101683,0.101283,0.202966,-0.004351,0.004368,0.008719,0.306816,0.37895,0.072134,-0.050044,0.050207,0.100251,0.145901,0.168459,0.022558,-0.078933,0.078846,0.157778,-0.052056,0.052141,0.104197,-0.209848,0.209756,0.419604,-0.061837,0.06164,0.123477,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-07,-0.089796,0.089231,0.179027,-0.067073,0.0681,0.135174,-0.03206,0.032535,0.064596,-0.018788,0.020264,0.039052,-0.067141,0.066869,0.13401,0.192812,0.260969,0.068157,-0.031359,0.03194,0.063299,-0.004204,0.004234,0.008438,-0.007363,0.00771,0.015073,0.231839,0.311755,0.079916,-0.102617,0.10205,0.204667,-0.004249,0.004342,0.008591,0.234995,0.309108,0.074114,-0.047712,0.049112,0.096823,0.21527,0.238233,0.022963,-0.081338,0.081937,0.163275,-0.051148,0.051168,0.102317,-0.210806,0.209676,0.420483,-0.059261,0.060765,0.120025,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-19,-0.087158,0.086997,0.174155,-0.067947,0.067684,0.135631,-0.032209,0.032157,0.064366,-0.019556,0.019516,0.039072,-0.067484,0.067344,0.134828,0.192901,0.260636,0.067735,-0.032036,0.031753,0.063789,-0.004141,0.004122,0.008263,-0.007893,0.007782,0.015675,0.232425,0.315199,0.082774,-0.102405,0.102301,0.204706,-0.004496,0.004509,0.009005,0.235063,0.312393,0.07733,-0.049018,0.048911,0.097929,0.215343,0.238205,0.022862,-0.08182,0.081415,0.163236,-0.05142,0.051157,0.102577,-0.208302,0.20821,0.416512,-0.059846,0.059708,0.119554,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-30,-0.084829,0.084753,0.169581,-0.066899,0.066929,0.133828,-0.033943,0.033971,0.067915,-0.020468,0.020429,0.040897,-0.067653,0.067715,0.135368,0.19339,0.258749,0.065359,-0.032641,0.032388,0.065029,-0.004176,0.00414,0.008316,-0.008161,0.008189,0.01635,0.233029,0.315087,0.082058,-0.102872,0.102863,0.205735,-0.004775,0.004788,0.009563,0.235351,0.312446,0.077096,-0.051284,0.051341,0.102625,0.214465,0.237601,0.023135,-0.079949,0.07996,0.159909,-0.051981,0.052006,0.103987,-0.207408,0.207472,0.41488,-0.059194,0.059174,0.118368,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-11,-0.085509,0.085543,0.171052,-0.066361,0.066401,0.132762,-0.032965,0.03298,0.065945,-0.021199,0.021142,0.042341,-0.067324,0.06728,0.134604,0.199997,0.265799,0.065802,-0.032018,0.03191,0.063928,-0.004212,0.004165,0.008376,-0.007916,0.007928,0.015844,0.226639,0.307689,0.08105,-0.104429,0.104453,0.208882,-0.004703,0.00471,0.009414,0.229125,0.304951,0.075826,-0.050526,0.050555,0.101081,0.221334,0.24455,0.023216,-0.079669,0.079701,0.15937,-0.051469,0.05152,0.102989,-0.208878,0.208929,0.417807,-0.059918,0.059794,0.119712,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-23,-0.086436,0.086333,0.172769,-0.067965,0.067847,0.135812,-0.03064,0.033089,0.063729,-0.021443,0.021348,0.04279,-0.06706,0.066904,0.133964,0.199942,0.266462,0.06652,-0.032654,0.032372,0.065026,-0.004342,0.004243,0.008586,-0.007897,0.007808,0.015705,0.225442,0.306844,0.081401,-0.102303,0.102132,0.204435,-0.004646,0.004617,0.009263,0.227401,0.304824,0.077423,-0.047737,0.050089,0.097826,0.221941,0.24428,0.022339,-0.081884,0.081627,0.163511,-0.052316,0.052114,0.104429,-0.20803,0.207821,0.41585,-0.059376,0.059245,0.118621,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-04,-0.085911,0.08603,0.171941,-0.069861,0.069815,0.139676,-0.031661,0.031697,0.063358,-0.020579,0.020454,0.041033,-0.066497,0.066432,0.132929,0.196488,0.263234,0.066746,0.036265,0.097064,0.060799,-0.004065,0.003973,0.008038,-0.007751,0.007792,0.015543,0.163268,0.244097,0.080829,-0.105013,0.104781,0.209794,-0.004682,0.004632,0.009314,0.233181,0.307534,0.074352,-0.04802,0.048049,0.09607,0.219339,0.240368,0.021029,-0.083747,0.083282,0.167028,-0.051904,0.051956,0.10386,-0.211039,0.211034,0.422073,-0.05781,0.057777,0.115587,Healthcare,Technology,Cyclical,Quality Growth
2018-05-16,-0.086678,0.086804,0.173482,-0.068297,0.068488,0.136785,-0.030943,0.031045,0.061988,-0.021389,0.021337,0.042727,-0.066993,0.066995,0.133988,0.190092,0.257504,0.067412,-0.030968,0.030773,0.061741,-0.004198,0.004021,0.00822,-0.007346,0.007444,0.014789,0.236119,0.316402,0.080283,-0.105055,0.104805,0.209861,-0.004343,0.004382,0.008726,0.239326,0.313268,0.073942,-0.046585,0.046754,0.093339,0.213186,0.234315,0.02113,-0.082818,0.082404,0.165222,-0.051904,0.051948,0.103852,-0.211828,0.21189,0.423717,-0.059376,0.059421,0.118797,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-28,-0.087017,0.087045,0.174062,-0.068647,0.068675,0.137322,-0.03032,0.030282,0.060602,-0.020436,0.020406,0.040842,-0.066053,0.066023,0.132075,0.190541,0.257248,0.066707,-0.031405,0.031298,0.062703,-0.004132,0.004054,0.008186,-0.007392,0.007397,0.01479,0.234361,0.318107,0.083746,-0.105021,0.104976,0.209996,-0.004481,0.004489,0.008969,0.237496,0.314821,0.077326,-0.046097,0.046072,0.092169,0.213205,0.234567,0.021362,-0.083575,0.083505,0.16708,-0.052266,0.052258,0.104524,-0.21154,0.211564,0.423105,-0.057222,0.057212,0.114435,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-08,-0.087566,0.08792,0.175486,-0.070786,0.070053,0.14084,-0.030481,0.030356,0.060836,-0.021087,0.021215,0.042302,-0.065691,0.065648,0.131339,0.117951,0.183657,0.065706,-0.030409,0.030873,0.061282,-0.004125,0.004109,0.008234,-0.007344,0.007433,0.014777,0.308834,0.389651,0.080817,-0.105121,0.104813,0.209934,-0.004175,0.004272,0.008447,0.312971,0.386092,0.073121,-0.045878,0.045861,0.091739,0.140084,0.161591,0.021507,-0.085825,0.08496,0.170785,-0.052355,0.052355,0.10471,-0.212575,0.212316,0.424891,-0.056421,0.056826,0.113247,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-20,-0.092923,0.092957,0.18588,-0.072163,0.072047,0.14421,-0.029877,0.030249,0.060126,-0.020313,0.020294,0.040606,-0.064617,0.06444,0.129058,0.046663,0.112329,0.065666,-0.028043,0.030343,0.058386,-0.003867,0.003885,0.007752,-0.007393,0.007364,0.014758,0.378681,0.456837,0.078156,-0.101721,0.104958,0.206679,-0.004425,0.004298,0.008724,0.384367,0.452345,0.067978,-0.044409,0.045479,0.089887,0.067861,0.090639,0.022777,-0.089224,0.088764,0.177987,-0.051438,0.051861,0.103298,-0.212819,0.216043,0.428861,-0.05434,0.054871,0.109211,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-02,-0.091727,0.091719,0.183447,-0.071245,0.071909,0.143154,-0.03103,0.031025,0.062055,-0.020979,0.020977,0.041956,-0.063895,0.064531,0.128426,0.044549,0.110089,0.065539,-0.027989,0.03045,0.058439,-0.004077,0.004074,0.008151,-0.007746,0.007688,0.015434,0.382923,0.457644,0.074721,-0.104167,0.105277,0.209445,-0.004617,0.004616,0.009232,0.3873,0.453743,0.066443,-0.045694,0.046597,0.092291,-0.004623,0.017759,0.022382,-0.08804,0.088465,0.176505,-0.051322,0.052049,0.103371,-0.21397,0.215263,0.429233,0.01635,0.126125,0.109774,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-13,-0.092728,0.092956,0.185684,-0.072149,0.072271,0.144419,0.039879,0.101929,0.062049,-0.020617,0.020674,0.041291,-0.064295,0.063842,0.128137,-0.026305,0.040078,0.066383,-0.02789,0.02956,0.05745,-0.004076,0.004031,0.008107,-0.007515,0.00756,0.015075,0.385399,0.457534,0.072136,-0.105236,0.105069,0.210305,-0.004467,0.004497,0.008964,0.387702,0.453248,0.065546,0.025345,0.11696,0.091614,-0.008492,0.011626,0.020118,-0.089176,0.088932,0.178108,-0.051317,0.051177,0.102494,-0.217153,0.216802,0.433955,-0.046909,0.061256,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.094126,0.094412,0.188539,-0.072011,0.071883,0.143894,0.110531,0.171449,0.060918,-0.020229,0.020296,0.040525,-0.065643,0.065141,0.130784,-0.03254,0.032219,0.064759,-0.028821,0.028555,0.057376,-0.003805,0.003933,0.007738,-0.007187,0.007324,0.014511,0.324005,0.394451,0.070446,-0.105865,0.105977,0.211842,-0.004308,0.004359,0.008668,0.32669,0.389371,0.062681,0.096229,0.185918,0.089688,-0.009159,0.01142,0.020579,-0.088211,0.08782,0.176031,-0.050414,0.050469,0.100883,-0.220669,0.220477,0.441145,-0.054466,0.054526,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,-0.088791,0.0889,0.177691,-0.072457,0.072562,0.145019,0.108844,0.172069,0.063226,-0.019666,0.019725,0.039391,-0.064555,0.064559,0.129115,-0.033549,0.033544,0.067093,-0.029205,0.028813,0.058018,-0.003737,0.003779,0.007516,-0.007783,0.007634,0.015417,0.324148,0.395265,0.071117,-0.108714,0.108735,0.217449,-0.004536,0.004414,0.008949,0.326836,0.389971,0.063136,0.094372,0.186598,0.092225,-0.009446,0.011857,0.021302,-0.089416,0.089288,0.178704,-0.050358,0.050292,0.10065,-0.217229,0.217221,0.434451,-0.054759,0.054773,0.109532,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,-0.08533,0.085408,0.170739,-0.073156,0.073671,0.146827,0.034734,0.100983,0.066249,-0.018814,0.019718,0.038532,-0.064212,0.064715,0.128928,-0.034412,0.034025,0.068437,-0.017427,0.04074,0.058167,-0.003468,0.003771,0.007239,-0.007738,0.007655,0.015393,0.385753,0.453895,0.068142,-0.111207,0.110957,0.222164,-0.004722,0.004462,0.009184,0.399856,0.460538,0.060681,0.019713,0.115746,0.096033,-0.008898,0.011847,0.020745,-0.089085,0.089388,0.178473,-0.050735,0.050694,0.101429,-0.217551,0.216977,0.434528,-0.0533,0.05481,0.10811,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,-0.085766,0.085775,0.171542,-0.07381,0.074738,0.148548,-0.031592,0.031846,0.063438,-0.019281,0.019254,0.038535,-0.063966,0.064253,0.128219,-0.033577,0.033699,0.067276,0.049391,0.106594,0.057203,-0.003498,0.003708,0.007205,-0.007744,0.007743,0.015487,0.385134,0.457234,0.072101,-0.110974,0.11084,0.221814,-0.004317,0.004315,0.008633,0.467841,0.530228,0.062387,-0.04559,0.046261,0.091851,-0.01034,0.010338,0.020679,-0.091816,0.092901,0.184717,-0.050264,0.050496,0.10076,-0.216707,0.216689,0.433397,-0.053122,0.053087,0.106209,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-10,-0.082046,0.082052,0.164098,-0.074261,0.075424,0.149685,-0.032686,0.032685,0.065371,-0.01987,0.019868,0.039738,-0.064136,0.064559,0.128696,-0.03352,0.033516,0.067036,0.04819,0.107458,0.059268,-2.9e-05,0.006991,0.00702,-0.007851,0.007771,0.015622,0.38174,0.454225,0.072485,-0.111077,0.110998,0.222075,-0.004453,0.004453,0.008906,0.468694,0.529584,0.06089,-0.046826,0.047027,0.093853,-0.011092,0.011093,0.022185,-0.091735,0.092858,0.184593,-0.051645,0.051911,0.103556,-0.213898,0.213863,0.427761,-0.053498,0.053664,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,-0.081169,0.080934,0.162103,-0.072811,0.073823,0.146634,-0.031891,0.0327,0.064591,-0.02045,0.020397,0.040847,0.005069,0.136518,0.13145,-0.032972,0.033634,0.066605,-0.022854,0.038251,0.061105,-0.000337,0.007128,0.007465,-0.007811,0.007762,0.015573,0.381127,0.453319,0.072192,-0.11155,0.111178,0.222728,-0.004351,0.004356,0.008707,0.397068,0.459864,0.062797,-0.046375,0.047129,0.093505,-0.011084,0.010891,0.021976,-0.090276,0.091092,0.181368,0.018316,0.123001,0.104685,-0.213643,0.213386,0.427028,-0.054005,0.054637,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,-0.081896,0.081878,0.163775,-0.072355,0.073489,0.145843,-0.030412,0.032098,0.06251,-0.020486,0.020421,0.040907,0.011229,0.139257,0.128028,-0.033775,0.033628,0.067403,-0.030347,0.030351,0.060699,-0.000208,0.007108,0.007316,-0.007476,0.007475,0.014951,0.384404,0.455665,0.071261,-0.114436,0.114386,0.228822,-0.004243,0.004243,0.008486,0.393025,0.453888,0.060862,-0.044701,0.046388,0.091089,-0.011013,0.010925,0.021938,-0.091326,0.092436,0.183762,0.024252,0.126167,0.101916,-0.216575,0.216598,0.433173,-0.053663,0.053597,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,-0.080928,0.080901,0.161829,-0.071717,0.071748,0.143464,-0.03311,0.032668,0.065778,-0.020729,0.020495,0.041224,0.01527,0.141525,0.126255,-0.034573,0.034834,0.069407,-0.030771,0.030232,0.061004,-0.000199,0.007116,0.007315,-0.007945,0.007572,0.015517,0.384163,0.453756,0.069594,-0.114964,0.114459,0.229423,-0.004497,0.004693,0.00919,0.391543,0.452915,0.061371,-0.048348,0.04797,0.096318,-0.011286,0.011023,0.022309,-0.08863,0.089171,0.177801,0.026666,0.129816,0.10315,-0.216133,0.215534,0.431667,-0.053812,0.053571,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,-0.079809,0.08079,0.1606,-0.069934,0.071284,0.141218,-0.036028,0.035605,0.071634,-0.020463,0.020259,0.040722,0.014427,0.141927,0.1275,-0.033884,0.034514,0.068398,-0.029203,0.028143,0.057347,-0.000325,0.007273,0.007598,-0.00831,0.008058,0.016368,0.385961,0.449885,0.063924,-0.117518,0.117548,0.235066,-0.004914,0.004712,0.009626,0.39245,0.449782,0.057332,-0.05233,0.05164,0.10397,-0.010768,0.01052,0.021288,-0.085891,0.085382,0.171273,0.028539,0.1296,0.101061,-0.219136,0.219746,0.438882,-0.052864,0.05333,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,-0.078545,0.079803,0.158348,-0.071428,0.072327,0.143755,0.032751,0.104751,0.072,-0.020963,0.020479,0.041442,-0.049437,0.079367,0.128803,-0.034471,0.034686,0.069158,-0.029176,0.02869,0.057866,-0.002618,0.009768,0.012386,-0.00819,0.008109,0.016299,0.378532,0.445365,0.066833,-0.111812,0.111942,0.223753,-0.004643,0.004713,0.009356,0.385672,0.445641,0.059969,0.017322,0.120557,0.103235,-0.011403,0.010707,0.02211,-0.087334,0.086814,0.174148,-0.038107,0.069294,0.107401,-0.21199,0.213144,0.425134,-0.05416,0.053843,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,-0.054765,0.099171,0.153936,-0.068991,0.069947,0.138939,0.031513,0.106422,0.074909,-0.021351,0.021294,0.042645,-0.065475,0.065267,0.130742,-0.036725,0.036839,0.073564,-0.03068,0.02969,0.06037,-0.002861,0.009853,0.012714,-0.00918,0.008773,0.017953,0.372884,0.438197,0.065313,-0.109095,0.109243,0.218339,-0.005274,0.005302,0.010577,0.330945,0.393366,0.062421,0.013989,0.12388,0.109891,-0.01171,0.011284,0.022994,-0.014829,0.147904,0.162734,-0.055426,0.055826,0.111252,-0.206439,0.211219,0.417659,-0.05653,0.05652,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,0.008789,0.167418,0.158629,-0.072203,0.072604,0.144807,0.015616,0.088335,0.072719,-0.020634,0.020652,0.041286,-0.065182,0.064577,0.129759,-0.037504,0.037307,0.074811,-0.030287,0.029641,0.059927,-0.005914,0.006387,0.012301,-0.008597,0.008607,0.017204,0.327966,0.392161,0.064195,-0.106977,0.107207,0.214185,-0.005073,0.005105,0.010178,0.329424,0.390081,0.060657,-0.001223,0.105333,0.106556,-0.011554,0.011393,0.022947,-0.045531,0.126951,0.172482,-0.05494,0.055304,0.110244,-0.161271,0.25605,0.417321,-0.054904,0.054888,0.109793,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-12,0.056834,0.218457,0.161623,-0.073455,0.073612,0.147066,-0.036639,0.036567,0.073206,-0.020486,0.02041,0.040896,-0.063193,0.063701,0.126894,-0.037205,0.037206,0.074412,-0.029363,0.02963,0.058993,-0.006269,0.006388,0.012656,-0.00893,0.008661,0.017591,0.331087,0.393289,0.062202,-0.107032,0.106936,0.213968,-0.005349,0.005144,0.010493,0.333253,0.391003,0.05775,-0.053974,0.053619,0.107594,-0.012233,0.012275,0.024508,0.004424,0.178618,0.174194,-0.054394,0.05484,0.109235,-0.164296,0.256523,0.420818,-0.05278,0.053122,0.105901,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-24,0.056731,0.22043,0.163699,-0.069737,0.070004,0.139741,-0.037686,0.037921,0.075607,-0.019597,0.020435,0.040032,0.003145,0.131971,0.128826,-0.037951,0.037607,0.075557,-0.029971,0.030102,0.060073,-0.006649,0.006506,0.013155,-0.009157,0.00882,0.017977,0.260944,0.325041,0.064098,-0.104362,0.105845,0.210207,-0.005712,0.005318,0.01103,0.262109,0.323364,0.061255,-0.055893,0.056141,0.112034,-0.012794,0.012424,0.025218,0.009476,0.174105,0.164628,-0.055478,0.054941,0.110418,-0.161805,0.256939,0.418744,0.014385,0.122087,0.107702,Semiconductors,Technology,Cyclical,Quality Growth
