date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-02-11,0.069116,0.135782,0.066667,0.048838,0.115504,0.066667,0.001209,0.051209,0.05,-0.027911,0.022089,0.05,-0.021768,0.094899,0.116667,-0.019887,0.080113,0.1,-0.11489,0.03511,0.15,-0.022331,0.011002,0.033333,-0.035637,0.014363,0.05,-0.068946,0.097721,0.166667,0.201237,0.334571,0.133333,-0.00903,0.007636,0.016667,-0.17151,0.061824,0.233333,-0.027879,0.088788,0.116667,-0.029938,0.020062,0.05,0.014445,0.231112,0.216667,-0.051331,0.082003,0.133333,0.294251,0.444251,0.15,-0.028039,0.071961,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-14,0.057401,0.124068,0.066667,0.025644,0.09231,0.066667,0.005012,0.055012,0.05,-0.004923,0.045077,0.05,-0.027074,0.089592,0.116667,-0.010341,0.089659,0.1,-0.114249,0.035751,0.15,-0.023343,0.00999,0.033333,-0.034464,0.015536,0.05,-0.071743,0.094924,0.166667,0.206042,0.339376,0.133333,-0.007963,0.008704,0.016667,-0.155195,0.078138,0.233333,-0.021396,0.095271,0.116667,-0.030704,0.019296,0.05,0.003576,0.220242,0.216667,-0.046976,0.086358,0.133333,0.27815,0.42815,0.15,-0.027456,0.072544,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-12,0.058443,0.12511,0.066667,0.020543,0.08721,0.066667,0.006259,0.056259,0.05,0.004535,0.054535,0.05,-0.030109,0.086558,0.116667,-0.006901,0.093099,0.1,-0.084789,0.065211,0.15,-0.022374,0.01096,0.033333,-0.032916,0.017084,0.05,-0.074124,0.092543,0.166667,0.169357,0.30269,0.133333,-0.007924,0.008742,0.016667,-0.117175,0.116159,0.233333,-0.01986,0.096806,0.116667,-0.029248,0.020752,0.05,-0.038724,0.177942,0.216667,-0.048037,0.085296,0.133333,0.281151,0.431151,0.15,-0.028107,0.071893,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-11,0.028723,0.09539,0.066667,0.010691,0.077358,0.066667,0.007229,0.057229,0.05,0.014832,0.064832,0.05,-0.027651,0.089016,0.116667,-0.002321,0.097679,0.1,-0.068095,0.081905,0.15,-0.021927,0.011406,0.033333,-0.035733,0.014267,0.05,-0.080191,0.086475,0.166667,0.182757,0.316091,0.133333,-0.008315,0.008352,0.016667,-0.093255,0.140079,0.233333,-0.014408,0.102259,0.116667,-0.027659,0.022341,0.05,-0.055191,0.161476,0.216667,-0.047289,0.086044,0.133333,0.261127,0.411127,0.15,-0.023326,0.076674,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-09,0.032612,0.099278,0.066667,-0.003218,0.063449,0.066667,-0.000522,0.049478,0.05,0.032369,0.082369,0.05,-0.026507,0.09016,0.116667,-0.00583,0.09417,0.1,-0.062831,0.087169,0.15,-0.021551,0.011782,0.033333,-0.035371,0.014629,0.05,-0.083484,0.083183,0.166667,0.182103,0.315436,0.133333,-0.00777,0.008896,0.016667,-0.077103,0.15623,0.233333,-0.021889,0.094778,0.116667,-0.029411,0.020589,0.05,-0.031588,0.185079,0.216667,-0.054978,0.078355,0.133333,0.236285,0.386285,0.15,-0.021316,0.078684,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-08,0.028486,0.095152,0.066667,0.016157,0.082824,0.066667,0.002891,0.052891,0.05,0.025591,0.075591,0.05,-0.028262,0.088405,0.116667,0.001439,0.101439,0.1,-0.064406,0.085594,0.15,-0.023353,0.00998,0.033333,-0.035506,0.014494,0.05,-0.09222,0.074446,0.166667,0.176323,0.309656,0.133333,-0.007139,0.009527,0.016667,-0.085046,0.148288,0.233333,-0.016412,0.100255,0.116667,-0.029649,0.020351,0.05,-0.007818,0.208849,0.216667,-0.054398,0.078936,0.133333,0.218282,0.368282,0.15,-0.024959,0.075041,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-08-08,0.029413,0.09608,0.066667,0.023399,0.090066,0.066667,0.001671,0.051671,0.05,0.032272,0.082272,0.05,-0.026603,0.090064,0.116667,-0.00577,0.09423,0.1,-0.110259,0.039741,0.15,-0.021511,0.011823,0.033333,-0.033554,0.016446,0.05,-0.084881,0.081786,0.166667,0.20199,0.335324,0.133333,-0.006167,0.0105,0.016667,-0.123282,0.110052,0.233333,-0.019223,0.097443,0.116667,-0.027988,0.022012,0.05,0.026768,0.243435,0.216667,-0.049925,0.083408,0.133333,0.219163,0.369163,0.15,-0.025514,0.074486,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-06,0.00896,0.075627,0.066667,0.010136,0.076803,0.066667,0.005568,0.055568,0.05,0.043529,0.093529,0.05,0.004531,0.121198,0.116667,-0.00202,0.09798,0.1,-0.108233,0.041767,0.15,-0.022481,0.010852,0.033333,-0.033877,0.016123,0.05,-0.096876,0.069791,0.166667,0.195677,0.32901,0.133333,-0.004914,0.011753,0.016667,-0.116499,0.116835,0.233333,-0.012045,0.104622,0.116667,-0.033688,0.016312,0.05,-0.01648,0.200187,0.216667,-0.049484,0.083849,0.133333,0.218626,0.368626,0.15,0.009568,0.109568,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-05,0.037011,0.103677,0.066667,0.004292,0.070959,0.066667,0.005048,0.055048,0.05,0.042186,0.092186,0.05,-0.023661,0.093006,0.116667,-0.004241,0.095759,0.1,-0.107704,0.042296,0.15,-0.021504,0.011829,0.033333,-0.035064,0.014936,0.05,-0.096752,0.069914,0.166667,0.205556,0.338889,0.133333,-0.005166,0.011501,0.016667,-0.114395,0.118938,0.233333,-0.012271,0.104396,0.116667,-0.031653,0.018347,0.05,-0.013836,0.20283,0.216667,-0.048495,0.084838,0.133333,0.238103,0.388103,0.15,-0.017453,0.082547,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-03,0.041703,0.108369,0.066667,0.072462,0.139129,0.066667,0.010876,0.060876,0.05,-0.012743,0.037257,0.05,-0.011037,0.10563,0.116667,0.014819,0.114819,0.1,-0.101547,0.048453,0.15,-0.020484,0.01285,0.033333,-0.033342,0.016658,0.05,-0.092033,0.074634,0.166667,0.1376,0.270934,0.133333,-0.006275,0.010392,0.016667,-0.173282,0.060051,0.233333,-0.001737,0.11493,0.116667,-0.020256,0.029744,0.05,-0.026907,0.189759,0.216667,-0.033156,0.100177,0.133333,0.259919,0.409919,0.15,-0.004581,0.095419,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.052627,0.119294,0.066667,0.036273,0.102939,0.066667,0.010353,0.060353,0.05,0.012135,0.062135,0.05,-0.01077,0.105897,0.116667,0.009451,0.109451,0.1,-0.106416,0.043584,0.15,-0.021408,0.011926,0.033333,-0.033215,0.016785,0.05,-0.083589,0.083078,0.166667,0.14092,0.274253,0.133333,-0.00636,0.010306,0.016667,-0.1702,0.063134,0.233333,-0.008095,0.108572,0.116667,-0.020053,0.029947,0.05,-0.063552,0.153114,0.216667,-0.034861,0.098473,0.133333,0.275801,0.425801,0.15,0.020959,0.120959,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-02,0.049633,0.1163,0.066667,0.010164,0.07683,0.066667,0.012436,0.062436,0.05,0.012144,0.062144,0.05,-0.01081,0.105856,0.116667,0.016378,0.116378,0.1,-0.104188,0.045812,0.15,-0.020953,0.01238,0.033333,-0.032553,0.017447,0.05,-0.062023,0.104643,0.166667,0.13551,0.268843,0.133333,-0.005738,0.010928,0.016667,-0.14564,0.087693,0.233333,-0.002333,0.114334,0.116667,-0.018366,0.031634,0.05,-0.083386,0.133281,0.216667,-0.043689,0.089644,0.133333,0.270028,0.420028,0.15,0.023386,0.123386,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-31,0.055855,0.122522,0.066667,0.02179,0.088457,0.066667,0.008172,0.058172,0.05,0.016899,0.066899,0.05,-0.020272,0.096395,0.116667,0.000598,0.100598,0.1,-0.108075,0.041925,0.15,-0.021546,0.011788,0.033333,-0.037914,0.012086,0.05,-0.060302,0.106364,0.166667,0.152493,0.285826,0.133333,-0.007697,0.00897,0.016667,-0.112988,0.120345,0.233333,-0.015128,0.101538,0.116667,-0.026431,0.023569,0.05,-0.068289,0.148378,0.216667,-0.059605,0.073728,0.133333,0.261544,0.411544,0.15,0.020897,0.120897,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-01,0.050606,0.117273,0.066667,0.01131,0.077976,0.066667,0.006696,0.056696,0.05,0.030453,0.080453,0.05,-0.021637,0.095029,0.116667,-0.002246,0.097754,0.1,-0.107041,0.042959,0.15,-0.020748,0.012585,0.033333,-0.038728,0.011272,0.05,-0.070054,0.096612,0.166667,0.169442,0.302776,0.133333,-0.008053,0.008614,0.016667,-0.097681,0.135653,0.233333,-0.018005,0.098662,0.116667,-0.026481,0.023519,0.05,-0.082454,0.134213,0.216667,-0.061338,0.071995,0.133333,0.249741,0.399741,0.15,0.036217,0.136217,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-30,0.048958,0.115625,0.066667,0.003511,0.070178,0.066667,0.007222,0.057222,0.05,0.034365,0.084365,0.05,-0.02776,0.088906,0.116667,-0.005972,0.094028,0.1,-0.089078,0.060922,0.15,-0.020981,0.012353,0.033333,-0.03961,0.01039,0.05,-0.101168,0.065499,0.166667,0.197652,0.330985,0.133333,-0.00714,0.009527,0.016667,-0.10531,0.128024,0.233333,-0.022458,0.094209,0.116667,-0.027468,0.022532,0.05,-0.08595,0.130717,0.216667,-0.06492,0.068413,0.133333,0.27365,0.42365,0.15,0.032456,0.132456,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2023-04-28,0.048013,0.114679,0.066667,-0.007138,0.059528,0.066667,0.006089,0.056089,0.05,0.036266,0.086266,0.05,-0.026648,0.090018,0.116667,-0.003955,0.096045,0.1,-0.089886,0.060114,0.15,-0.02103,0.012303,0.033333,-0.042254,0.007746,0.05,-0.078031,0.088636,0.166667,0.185976,0.319309,0.133333,-0.007401,0.009265,0.016667,-0.080501,0.152833,0.233333,-0.024862,0.091804,0.116667,-0.028264,0.021736,0.05,-0.095343,0.121323,0.216667,-0.06987,0.063463,0.133333,0.264451,0.414451,0.15,0.034389,0.134389,0.1,Technology,Industrials,Quality Growth,Growth
2023-05-29,0.089789,0.156456,0.066667,-0.016657,0.05001,0.066667,0.001432,0.051432,0.05,0.025824,0.075824,0.05,-0.031007,0.08566,0.116667,-0.01042,0.08958,0.1,-0.114969,0.035031,0.15,-0.021867,0.011466,0.033333,-0.041798,0.008202,0.05,-0.062313,0.104354,0.166667,0.189768,0.323101,0.133333,-0.007781,0.008885,0.016667,-0.094723,0.138611,0.233333,-0.031682,0.084985,0.116667,-0.026937,0.023063,0.05,-0.09713,0.119536,0.216667,-0.073329,0.060004,0.133333,0.303872,0.453872,0.15,0.019928,0.119928,0.1,Technology,Industrials,Quality Growth,Growth
2023-06-27,0.064732,0.131398,0.066667,0.067542,0.134208,0.066667,0.000945,0.050945,0.05,-0.024272,0.025728,0.05,-0.028664,0.088003,0.116667,-0.011627,0.088373,0.1,-0.112108,0.037892,0.15,-0.021045,0.012288,0.033333,-0.036132,0.013868,0.05,-0.050819,0.115848,0.166667,0.160531,0.293864,0.133333,-0.009083,0.007584,0.016667,-0.176132,0.057201,0.233333,-0.027496,0.08917,0.116667,-0.019976,0.030024,0.05,0.00967,0.226337,0.216667,-0.054701,0.078632,0.133333,0.299616,0.449616,0.15,-0.030981,0.069019,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-26,0.068225,0.134891,0.066667,0.064763,0.13143,0.066667,0.000886,0.050886,0.05,-0.024727,0.025273,0.05,-0.027943,0.088724,0.116667,-0.01226,0.08774,0.1,-0.111487,0.038513,0.15,-0.022528,0.010805,0.033333,-0.036039,0.013961,0.05,-0.045611,0.121055,0.166667,0.156063,0.289396,0.133333,-0.009341,0.007326,0.016667,-0.143988,0.089346,0.233333,-0.028544,0.088122,0.116667,-0.019901,0.030099,0.05,0.00744,0.224107,0.216667,-0.052992,0.080341,0.133333,0.269215,0.419215,0.15,-0.03123,0.06877,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-24,0.070153,0.13682,0.066667,0.064339,0.131006,0.066667,0.001067,0.051067,0.05,-0.028165,0.021835,0.05,-0.041813,0.074853,0.116667,-0.007054,0.092946,0.1,-0.104662,0.045338,0.15,-0.022744,0.010589,0.033333,-0.038412,0.011588,0.05,-0.01146,0.155206,0.166667,0.128649,0.261982,0.133333,-0.009898,0.006769,0.016667,-0.136717,0.096616,0.233333,-0.029067,0.087599,0.116667,-0.01986,0.03014,0.05,0.041764,0.258431,0.216667,-0.055267,0.078067,0.133333,0.233753,0.383753,0.15,-0.034606,0.065394,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-22,0.074871,0.141538,0.066667,0.066598,0.133265,0.066667,0.003237,0.053237,0.05,-0.027125,0.022875,0.05,-0.042308,0.074359,0.116667,0.025104,0.125104,0.1,-0.094961,0.055039,0.15,-0.022329,0.011004,0.033333,-0.03839,0.01161,0.05,-0.027832,0.138834,0.166667,0.092793,0.226127,0.133333,-0.00966,0.007007,0.016667,-0.155688,0.077645,0.233333,-0.029941,0.086726,0.116667,-0.02729,0.02271,0.05,0.06851,0.285176,0.216667,-0.056642,0.076692,0.133333,0.232987,0.382987,0.15,-0.031936,0.068064,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-23,0.083181,0.149848,0.066667,0.060198,0.126865,0.066667,0.004156,0.054156,0.05,-0.026546,0.023454,0.05,-0.042573,0.074093,0.116667,0.025726,0.125726,0.1,-0.108318,0.041682,0.15,-0.021943,0.011391,0.033333,-0.037865,0.012135,0.05,-0.030405,0.136262,0.166667,0.105682,0.239016,0.133333,-0.011293,0.005374,0.016667,-0.167698,0.065635,0.233333,-0.030632,0.086035,0.116667,-0.025755,0.024245,0.05,0.040856,0.257523,0.216667,-0.025587,0.107746,0.133333,0.241663,0.391663,0.15,-0.032847,0.067153,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-21,0.075829,0.142496,0.066667,0.066423,0.133089,0.066667,8e-06,0.050008,0.05,-0.0276,0.0224,0.05,-0.039764,0.076903,0.116667,0.007435,0.107435,0.1,-0.111009,0.038991,0.15,-0.021334,0.011999,0.033333,-0.006547,0.043453,0.05,-0.053607,0.113059,0.166667,0.121264,0.254597,0.133333,-0.011096,0.00557,0.016667,-0.159388,0.073946,0.233333,-0.00649,0.110177,0.116667,-0.024718,0.025282,0.05,0.010266,0.226933,0.216667,-0.025252,0.108081,0.133333,0.239292,0.389292,0.15,-0.03371,0.06629,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-20,0.072869,0.139536,0.066667,0.05833,0.124996,0.066667,0.028814,0.078814,0.05,-0.028619,0.021381,0.05,-0.041405,0.075262,0.116667,0.003553,0.103553,0.1,-0.109478,0.040522,0.15,-0.021521,0.011812,0.033333,-0.007276,0.042724,0.05,-0.064959,0.101708,0.166667,0.120698,0.254031,0.133333,-0.011007,0.00566,0.016667,-0.160391,0.072942,0.233333,0.021674,0.138341,0.116667,-0.030978,0.019022,0.05,0.000308,0.216975,0.216667,-0.029925,0.103408,0.133333,0.235155,0.385155,0.15,-0.035843,0.064157,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-01-18,0.078213,0.144879,0.066667,0.055918,0.122585,0.066667,0.001318,0.051318,0.05,-0.028292,0.021708,0.05,-0.037272,0.079395,0.116667,0.007961,0.107961,0.1,-0.066795,0.083205,0.15,-0.02086,0.012473,0.033333,-0.036941,0.013059,0.05,-0.048773,0.117894,0.166667,0.1064,0.239733,0.133333,-0.010886,0.005781,0.016667,-0.167756,0.065577,0.233333,-0.036916,0.07975,0.116667,-0.027788,0.022212,0.05,0.053221,0.269887,0.216667,-0.025856,0.107478,0.133333,0.239304,0.389304,0.15,-0.034217,0.065783,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-02-16,0.078804,0.145471,0.066667,0.074425,0.141091,0.066667,-0.001174,0.048826,0.05,-0.028061,0.021939,0.05,-0.039072,0.077595,0.116667,0.004645,0.104645,0.1,-0.063071,0.086929,0.15,-0.021266,0.012068,0.033333,-0.041612,0.008388,0.05,-0.04432,0.122347,0.166667,0.091653,0.224986,0.133333,-0.010952,0.005715,0.016667,-0.16717,0.066164,0.233333,-0.043547,0.073119,0.116667,-0.032917,0.017083,0.05,0.092248,0.308914,0.216667,-0.041347,0.091986,0.133333,0.225853,0.375853,0.15,-0.03312,0.06688,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-03-18,0.064337,0.131004,0.066667,0.064,0.130666,0.066667,-0.000569,0.049431,0.05,-0.026959,0.023041,0.05,-0.041885,0.074781,0.116667,-0.002713,0.097287,0.1,-0.040073,0.109927,0.15,-0.021462,0.011872,0.033333,-0.041581,0.008419,0.05,-0.032715,0.133952,0.166667,0.090283,0.223617,0.133333,-0.010663,0.006003,0.016667,-0.128809,0.104525,0.233333,-0.044976,0.071691,0.116667,-0.033281,0.016719,0.05,0.092254,0.308921,0.216667,-0.051885,0.081449,0.133333,0.201564,0.351564,0.15,-0.034867,0.065133,0.1,Technology,Financials,Quality Growth,Cyclical
2024-04-16,0.070658,0.137325,0.066667,0.057673,0.12434,0.066667,0.000311,0.050311,0.05,-0.02545,0.02455,0.05,-0.040515,0.076151,0.116667,-0.002676,0.097324,0.1,-0.084773,0.065227,0.15,-0.021456,0.011877,0.033333,-0.010134,0.039866,0.05,-0.016853,0.149813,0.166667,0.082878,0.216211,0.133333,-0.009663,0.007004,0.016667,-0.124421,0.108912,0.233333,-0.011494,0.105173,0.116667,-0.032332,0.017668,0.05,0.043556,0.260223,0.216667,-0.050785,0.082548,0.133333,0.209628,0.359628,0.15,-0.034152,0.065848,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-15,0.070259,0.136926,0.066667,0.043426,0.110093,0.066667,-0.000715,0.049285,0.05,-0.026123,0.023877,0.05,-0.038802,0.077864,0.116667,-0.000216,0.099784,0.1,-0.115467,0.034533,0.15,-0.022132,0.011201,0.033333,-0.007879,0.042121,0.05,0.012568,0.179235,0.166667,0.095598,0.228931,0.133333,-0.010518,0.006148,0.016667,-0.154796,0.078537,0.233333,-0.012457,0.104209,0.116667,-0.03204,0.01796,0.05,0.069778,0.286445,0.216667,-0.049,0.084334,0.133333,0.210541,0.360541,0.15,-0.032026,0.067974,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-06-13,0.049427,0.116094,0.066667,0.035873,0.10254,0.066667,-0.000642,0.049358,0.05,-0.028573,0.021427,0.05,-0.046275,0.070391,0.116667,-0.007609,0.092391,0.1,-0.118603,0.031397,0.15,-0.022934,0.010399,0.033333,-0.009613,0.040387,0.05,0.060144,0.226811,0.166667,0.099858,0.233191,0.133333,-0.011053,0.005614,0.016667,-0.144636,0.088697,0.233333,-0.016904,0.099762,0.116667,-0.031304,0.018696,0.05,0.10004,0.316707,0.216667,-0.056134,0.077199,0.133333,0.189183,0.339183,0.15,-0.040245,0.059755,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-07-12,0.040786,0.107452,0.066667,0.040157,0.106824,0.066667,-0.002947,0.047053,0.05,-0.02893,0.02107,0.05,-0.048307,0.06836,0.116667,-0.007711,0.092289,0.1,-0.101964,0.048036,0.15,-0.026906,0.006428,0.033333,-0.012748,0.037252,0.05,0.051771,0.218438,0.166667,0.10789,0.241224,0.133333,-0.011092,0.005575,0.016667,-0.130074,0.103259,0.233333,-0.02242,0.094247,0.116667,-0.03154,0.01846,0.05,0.116808,0.333474,0.216667,-0.060271,0.073062,0.133333,0.167897,0.317897,0.15,-0.0404,0.0596,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-12,0.040237,0.106904,0.066667,0.028638,0.095305,0.066667,0.001011,0.051011,0.05,-0.027145,0.022855,0.05,-0.040672,0.075995,0.116667,-0.01974,0.08026,0.1,-0.098332,0.051668,0.15,-0.025033,0.0083,0.033333,-0.03868,0.01132,0.05,0.073557,0.240223,0.166667,0.116702,0.250036,0.133333,-0.010543,0.006123,0.016667,-0.106554,0.126779,0.233333,-0.04009,0.076577,0.116667,-0.029294,0.020706,0.05,0.110218,0.326884,0.216667,-0.074581,0.058752,0.133333,0.172422,0.322422,0.15,-0.03212,0.06788,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-09-10,0.033334,0.100001,0.066667,0.030146,0.096813,0.066667,0.00469,0.05469,0.05,-0.027338,0.022662,0.05,-0.037244,0.079422,0.116667,-0.015309,0.084691,0.1,-0.083849,0.066151,0.15,-0.025186,0.008147,0.033333,-0.037127,0.012873,0.05,0.091663,0.25833,0.166667,0.076499,0.209832,0.133333,-0.010278,0.006389,0.016667,-0.080596,0.152738,0.233333,-0.034909,0.081758,0.116667,-0.028774,0.021226,0.05,0.075245,0.291912,0.216667,-0.069709,0.063624,0.133333,0.171099,0.321099,0.15,-0.032357,0.067643,0.1,Semiconductors,Industrials,Quality Growth,Cyclical
2024-10-09,0.07647,0.143137,0.066667,0.051446,0.118112,0.066667,0.001091,0.051091,0.05,-0.027398,0.022602,0.05,-0.035442,0.081224,0.116667,-0.013956,0.086044,0.1,-0.11533,0.03467,0.15,-0.022936,0.010397,0.033333,-0.039435,0.010565,0.05,0.017628,0.184295,0.166667,0.118682,0.252015,0.133333,-0.010819,0.005847,0.016667,-0.185298,0.048035,0.233333,-0.043865,0.072802,0.116667,-0.006653,0.043347,0.05,0.072529,0.289195,0.216667,-0.066647,0.066686,0.133333,0.262909,0.412909,0.15,-0.032974,0.067026,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-11-07,0.079441,0.146107,0.066667,0.052827,0.119494,0.066667,-0.000929,0.049071,0.05,-0.015596,0.034404,0.05,-0.032903,0.083764,0.116667,-0.022243,0.077757,0.1,-0.113716,0.036284,0.15,-0.023774,0.009559,0.033333,-0.040779,0.009221,0.05,0.019671,0.186338,0.166667,0.109645,0.242978,0.133333,-0.011643,0.005023,0.016667,-0.175337,0.057997,0.233333,-0.049291,0.067376,0.116667,-0.009254,0.040746,0.05,0.081186,0.297852,0.216667,-0.070783,0.06255,0.133333,0.255441,0.405441,0.15,-0.031962,0.068038,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-12-06,0.077214,0.143881,0.066667,0.056529,0.123196,0.066667,0.002465,0.052465,0.05,-0.017823,0.032177,0.05,-0.032958,0.083709,0.116667,-0.023914,0.076086,0.1,-0.117669,0.032331,0.15,-0.024593,0.008741,0.033333,-0.040764,0.009236,0.05,0.018251,0.184918,0.166667,0.114995,0.248328,0.133333,-0.011733,0.004934,0.016667,-0.16599,0.067343,0.233333,-0.048019,0.068648,0.116667,-0.007554,0.042446,0.05,0.073429,0.290096,0.216667,-0.073394,0.059939,0.133333,0.256264,0.406264,0.15,-0.034736,0.065264,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-01-06,0.083162,0.149829,0.066667,0.049519,0.116186,0.066667,-0.001379,0.048621,0.05,-0.020255,0.029745,0.05,-0.036134,0.080533,0.116667,-0.02202,0.07798,0.1,-0.120298,0.029702,0.15,-0.025619,0.007714,0.033333,-0.041835,0.008165,0.05,0.038944,0.205611,0.166667,0.108072,0.241405,0.133333,-0.012157,0.00451,0.016667,-0.15663,0.076704,0.233333,-0.046134,0.070533,0.116667,-0.004785,0.045215,0.05,0.066415,0.283081,0.216667,-0.078414,0.05492,0.133333,0.257057,0.407057,0.15,-0.037509,0.062491,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-02-04,0.093103,0.159769,0.066667,0.050658,0.117324,0.066667,0.003546,0.053546,0.05,-0.034427,0.015573,0.05,-0.027518,0.089148,0.116667,-0.018987,0.081013,0.1,-0.112916,0.037084,0.15,-0.024749,0.008585,0.033333,-0.041004,0.008996,0.05,0.0196,0.186266,0.166667,0.104774,0.238107,0.133333,-0.012079,0.004588,0.016667,-0.159985,0.073348,0.233333,-0.040901,0.075765,0.116667,-0.008313,0.041687,0.05,0.052572,0.269238,0.216667,-0.074029,0.059304,0.133333,0.26584,0.41584,0.15,-0.035182,0.064818,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-03-05,0.072485,0.139152,0.066667,0.030774,0.09744,0.066667,0.005442,0.055442,0.05,-0.034513,0.015487,0.05,-0.037738,0.078928,0.116667,-0.014796,0.085204,0.1,-0.075209,0.074791,0.15,-0.02411,0.009224,0.033333,-0.040092,0.009908,0.05,0.021278,0.187945,0.166667,0.108293,0.241627,0.133333,-0.011814,0.004853,0.016667,-0.127981,0.105353,0.233333,-0.038435,0.078232,0.116667,-0.014978,0.035022,0.05,0.036749,0.253415,0.216667,-0.074552,0.058782,0.133333,0.253433,0.403433,0.15,-0.034236,0.065764,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-04-03,0.063215,0.129882,0.066667,0.020107,0.086774,0.066667,0.000777,0.050777,0.05,-0.031415,0.018585,0.05,-0.034849,0.081818,0.116667,-0.019759,0.080241,0.1,-0.087602,0.062398,0.15,-0.022964,0.010369,0.033333,-0.041014,0.008986,0.05,0.026861,0.193528,0.166667,0.137614,0.270947,0.133333,-0.010972,0.005694,0.016667,-0.121118,0.112215,0.233333,-0.050239,0.066428,0.116667,-0.019489,0.030511,0.05,0.051816,0.268482,0.216667,-0.075734,0.057599,0.133333,0.245189,0.395189,0.15,-0.030424,0.069576,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-05-02,0.065956,0.132623,0.066667,0.015789,0.082456,0.066667,-0.000597,0.049403,0.05,-0.032825,0.017175,0.05,-0.03476,0.081906,0.116667,-0.022902,0.077098,0.1,-0.117078,0.032922,0.15,-0.023385,0.009948,0.033333,-0.040989,0.009011,0.05,0.063106,0.229773,0.166667,0.139196,0.272529,0.133333,-0.011512,0.005154,0.016667,-0.124642,0.108691,0.233333,-0.053209,0.063458,0.116667,-0.014163,0.035837,0.05,0.0655,0.282167,0.216667,-0.07736,0.055973,0.133333,0.235877,0.385877,0.15,-0.032004,0.067996,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-06-02,0.068113,0.13478,0.066667,0.01706,0.083726,0.066667,-0.010657,0.039343,0.05,-0.033996,0.016004,0.05,-0.038359,0.078308,0.116667,-0.00562,0.09438,0.1,-0.119352,0.030648,0.15,-0.024002,0.009331,0.033333,-0.04121,0.00879,0.05,0.065733,0.232399,0.166667,0.133514,0.266847,0.133333,-0.011223,0.005443,0.016667,-0.143448,0.089885,0.233333,-0.063522,0.053145,0.116667,-0.010191,0.039809,0.05,0.077967,0.294634,0.216667,-0.05513,0.078203,0.133333,0.231414,0.381414,0.15,-0.03709,0.06291,0.1,Technology,Industrials,Quality Growth,Cyclical
