date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-10-06,0.018757,0.197183,0.178427,-0.070236,0.045925,0.116161,0.031408,0.104385,0.072978,0.191728,0.239999,0.048271,-0.126846,0.005217,0.132062,0.067121,0.137706,0.070585,-0.014326,0.050917,0.065243,-0.008265,2.4e-05,0.008289,0.141109,0.158643,0.017534,-0.030751,0.051526,0.082277,-0.190349,0.008473,0.198822,-0.009349,1e-06,0.00935,-0.065851,0.010741,0.076593,-0.079137,0.031758,0.110896,0.261688,0.289046,0.027358,0.192865,0.327298,0.134433,-0.105154,2.3e-05,0.105177,-0.322383,0.095924,0.418307,0.117973,0.24521,0.127237,Energy,Technology,GARP,Quality Growth
2017-10-18,0.019678,0.197186,0.177508,-0.068731,0.045926,0.114657,0.073088,0.147632,0.074544,0.192067,0.23999,0.047923,-0.125613,0.005221,0.130835,0.016802,0.087329,0.070526,-0.012964,0.050922,0.063886,-0.008114,2.8e-05,0.008141,0.116727,0.134106,0.017379,-0.002273,0.083186,0.085459,-0.191191,0.008474,0.199665,-0.009476,2e-06,0.009478,-0.068284,0.010745,0.079028,-0.037524,0.075007,0.112531,0.231919,0.258011,0.026092,0.181579,0.315077,0.133499,-0.103565,2.9e-05,0.103594,-0.322561,0.09593,0.41849,0.118436,0.245201,0.126765,Energy,Technology,GARP,Quality Growth
2017-10-30,0.020098,0.197212,0.177114,-0.07279,0.04595,0.11874,0.15084,0.221785,0.070945,0.118413,0.165614,0.0472,-0.124613,0.005255,0.129868,0.019578,0.087359,0.067781,-0.012298,0.050967,0.063265,-0.008032,3.6e-05,0.008068,0.117043,0.134112,0.017069,-0.000935,0.0832,0.084135,-0.197861,0.008502,0.206363,-0.009443,8e-06,0.00945,-0.066509,0.010786,0.077295,0.04106,0.149186,0.108125,0.232199,0.258024,0.025825,0.177898,0.315129,0.137231,-0.102352,7.1e-05,0.102424,-0.328479,0.095972,0.424451,0.046183,0.170832,0.124649,Consumer Staples,Technology,GARP,Quality Growth
2017-11-10,-0.002422,0.172541,0.174963,-0.060813,0.056647,0.11746,0.148887,0.221785,0.072898,0.108601,0.155046,0.046445,-0.120812,0.005249,0.126061,0.008465,0.076956,0.06849,0.009904,0.07264,0.062737,-0.000206,0.007889,0.008095,0.105644,0.123326,0.017682,-0.014356,0.072543,0.086899,-0.173565,0.035373,0.208938,-0.009327,6e-06,0.009332,-0.034999,0.044021,0.07902,0.039983,0.149179,0.109196,0.197527,0.222948,0.025421,0.166548,0.304407,0.13786,-0.088856,0.012673,0.101529,-0.319253,0.106507,0.42576,0.039051,0.160264,0.121214,Consumer Staples,Technology,GARP,Quality Growth
2017-11-22,0.035411,0.210876,0.175465,-0.081976,0.03766,0.119637,0.147425,0.22177,0.074345,0.094303,0.139231,0.044928,-0.084023,0.041284,0.125308,-0.001439,0.066105,0.067543,0.009476,0.072683,0.063208,-0.000216,0.00789,0.008106,0.077208,0.094374,0.017166,-0.015893,0.072696,0.088589,-0.171048,0.035419,0.206467,-0.009227,1.1e-05,0.009238,-0.036729,0.044077,0.080806,0.038786,0.149198,0.110411,0.196993,0.222939,0.025946,0.106594,0.245705,0.13911,-0.089797,0.012725,0.102522,-0.277264,0.144889,0.422153,0.061416,0.180466,0.119051,Consumer Staples,Technology,GARP,Quality Growth
2017-12-04,0.040896,0.210875,0.16998,-0.100928,0.020797,0.121725,0.086631,0.163808,0.077177,0.092369,0.139228,0.046859,-0.088769,0.041258,0.130027,-0.0035,0.066089,0.069589,0.006554,0.072671,0.066116,-0.000395,0.007887,0.008281,0.077697,0.094367,0.01667,0.066384,0.147595,0.081212,-0.167543,0.035417,0.202961,-0.009396,8e-06,0.009404,0.042383,0.119098,0.076714,-0.019485,0.093014,0.112498,0.197517,0.222937,0.025419,0.093458,0.228716,0.135257,-0.096873,0.012694,0.109568,-0.270962,0.143085,0.414047,0.053961,0.180457,0.126495,Energy,Technology,GARP,Quality Growth
2017-12-15,-0.024803,0.149697,0.1745,-0.101106,0.020791,0.121896,0.076969,0.152439,0.07547,0.093902,0.139225,0.045323,-0.067033,0.062674,0.129707,-0.002359,0.066082,0.068441,0.007445,0.072665,0.06522,-0.000516,0.007887,0.008403,0.077795,0.094364,0.016569,0.109626,0.188659,0.079033,-0.160635,0.045512,0.206146,-0.009284,6e-06,0.00929,0.095201,0.170254,0.075053,-0.029039,0.081636,0.110676,0.134105,0.159327,0.025221,0.094568,0.231143,0.136575,-0.093568,0.012683,0.106251,-0.279961,0.14308,0.423041,0.078695,0.201878,0.123183,Semiconductors,Technology,GARP,Quality Growth
2017-12-27,-0.008915,0.164086,0.173001,-0.093726,0.029122,0.122848,0.00993,0.086193,0.076263,0.09314,0.139225,0.046085,-0.067796,0.062667,0.130463,0.016971,0.085345,0.068374,0.005636,0.072664,0.067028,-0.001022,0.007887,0.008909,0.077973,0.094364,0.016391,0.133811,0.212932,0.079121,-0.156867,0.04551,0.202377,-0.009135,5e-06,0.00914,0.126831,0.20323,0.076399,-0.096058,0.015389,0.111447,0.134174,0.159284,0.025109,0.128149,0.264468,0.136319,-0.095563,0.012674,0.108237,-0.274634,0.143079,0.417713,0.077101,0.201876,0.124775,Semiconductors,Technology,GARP,Quality Growth
2018-01-08,-0.020688,0.156239,0.176927,-0.094143,0.029121,0.123263,-0.01554,0.058936,0.074476,0.09305,0.139223,0.046173,-0.07695,0.052503,0.129453,0.018242,0.085342,0.0671,-0.00448,0.061867,0.066347,-0.001158,0.007887,0.009044,0.097564,0.113411,0.015846,0.133117,0.215133,0.082017,-0.124338,0.076323,0.200661,-0.004677,0.004016,0.008693,0.146698,0.224334,0.077636,-0.104595,0.004052,0.108647,0.131718,0.156562,0.024844,0.101944,0.24226,0.140316,-0.087265,0.019097,0.106362,-0.257448,0.161984,0.419432,0.068948,0.19171,0.122763,Semiconductors,Technology,Cyclical,Quality Growth
2018-01-19,-0.050307,0.123878,0.174185,-0.076735,0.048865,0.1256,-0.015288,0.058935,0.074223,0.093827,0.139222,0.045395,-0.113139,0.019327,0.132465,0.039738,0.109231,0.069493,-0.004757,0.06186,0.066618,-0.001047,0.007884,0.008931,0.128683,0.143742,0.015059,0.128519,0.206718,0.0782,-0.125124,0.076322,0.201446,-0.004368,0.004016,0.008384,0.140634,0.214876,0.074242,-0.103509,0.004046,0.107555,0.12612,0.150094,0.023974,0.13793,0.280382,0.142451,-0.079566,0.030085,0.10965,-0.256469,0.16198,0.41845,0.034859,0.158537,0.123678,Real Estate,Technology,Cyclical,Quality Growth
2018-01-31,-0.080243,0.098511,0.178753,-0.096482,0.035422,0.131904,-0.012206,0.060052,0.072258,0.094011,0.138758,0.044747,-0.112742,0.019322,0.132064,0.034519,0.102928,0.068409,-0.003121,0.061856,0.064976,-0.00081,0.007882,0.008692,0.128055,0.143739,0.015684,0.181946,0.259709,0.077763,-0.128245,0.067806,0.196051,-0.004682,0.004016,0.008699,0.120968,0.193691,0.072723,-0.101008,0.005157,0.106164,0.200663,0.223448,0.022785,0.075001,0.22758,0.152579,-0.075994,0.030076,0.106069,-0.252942,0.161978,0.41492,0.033312,0.158071,0.124759,Semiconductors,Technology,GARP,Quality Growth
2018-02-12,-0.07781,0.096602,0.174412,-0.097248,0.035453,0.132701,-0.011794,0.060069,0.071863,0.096944,0.138765,0.041822,-0.066112,0.06885,0.134961,0.010533,0.080358,0.069825,-0.016842,0.048907,0.065748,-0.000727,0.007887,0.008614,0.105493,0.120981,0.015488,0.182932,0.259702,0.07677,-0.120632,0.078413,0.199045,-0.004738,0.004013,0.008751,0.105014,0.176871,0.071857,-0.10127,0.005181,0.106451,0.177695,0.200852,0.023157,0.08049,0.234196,0.153706,-0.090554,0.015242,0.105796,-0.205117,0.209549,0.414666,0.033742,0.158109,0.124367,Semiconductors,Technology,GARP,Quality Growth
2018-02-23,-0.100238,0.076554,0.176792,-0.099086,0.035443,0.134529,-0.006639,0.060067,0.066706,0.098263,0.138764,0.040502,-0.033963,0.100936,0.134899,0.011555,0.080347,0.068793,-0.016505,0.048894,0.065399,-0.008627,8e-06,0.008635,0.106154,0.120976,0.014822,0.135478,0.212717,0.077239,-0.081685,0.121282,0.202966,-0.004706,0.004012,0.008719,0.09685,0.168985,0.072134,-0.095084,0.005167,0.100251,0.131315,0.153873,0.022558,0.119275,0.277053,0.157778,-0.088975,0.015222,0.104197,-0.198004,0.2216,0.419604,0.034623,0.1581,0.123477,Semiconductors,Communication,GARP,Quality Growth
2018-03-07,-0.102448,0.07658,0.179027,-0.099719,0.035455,0.135174,-0.004517,0.060078,0.064596,0.09972,0.138772,0.039052,0.030893,0.164903,0.13401,0.012218,0.080375,0.068157,-0.014361,0.048938,0.063299,-0.008418,2e-05,0.008438,0.09901,0.114084,0.015073,0.132814,0.21273,0.079916,-0.15109,0.053577,0.204667,0.005897,0.014489,0.008591,0.09491,0.169023,0.074114,-0.081163,0.015661,0.096823,0.130924,0.153887,0.022963,0.039182,0.202457,0.163275,-0.087046,0.015271,0.102317,-0.134915,0.285568,0.420483,0.038107,0.158133,0.120025,Semiconductors,Technology,GARP,Quality Growth
2018-03-19,-0.109119,0.065036,0.174155,-0.100181,0.03545,0.135631,-0.004288,0.060079,0.064366,0.085736,0.124808,0.039072,0.085208,0.220036,0.134828,0.012624,0.080359,0.067735,-0.014871,0.048918,0.063789,-0.008249,1.3e-05,0.008263,0.079747,0.095422,0.015675,0.114448,0.197222,0.082774,-0.166427,0.03828,0.204706,0.025372,0.034377,0.009005,0.060887,0.138218,0.07733,-0.062391,0.035538,0.097929,0.121565,0.144427,0.022862,0.020547,0.183783,0.163236,-0.087337,0.01524,0.102577,-0.077871,0.338641,0.416512,0.024599,0.144154,0.119554,Semiconductors,Technology,GARP,Quality
2018-03-30,-0.126205,0.043377,0.169581,-0.098381,0.035448,0.133828,-0.010187,0.057727,0.067915,0.083909,0.124806,0.040897,0.135965,0.271333,0.135368,0.014994,0.080353,0.065359,-0.03579,0.029239,0.065029,-0.008305,1.1e-05,0.008316,0.047813,0.064163,0.01635,0.123617,0.205675,0.082058,-0.167459,0.038276,0.205735,0.04003,0.049593,0.009563,0.059614,0.13671,0.077096,-0.051879,0.050746,0.102625,0.099637,0.122772,0.023135,-0.001936,0.157974,0.159909,-0.103931,5.6e-05,0.103987,-0.027282,0.387598,0.41488,0.025776,0.144144,0.118368,Financials,Technology,GARP,Quality
2018-04-11,-0.144013,0.027039,0.171052,-0.097316,0.035446,0.132762,-0.049109,0.016837,0.065945,0.082468,0.124808,0.042341,0.136724,0.271328,0.134604,0.00157,0.067372,0.065802,-0.034679,0.02925,0.063928,-0.008362,1.4e-05,0.008376,0.048324,0.064167,0.015844,0.199446,0.280496,0.08105,-0.175231,0.033651,0.208882,0.040178,0.049591,0.009414,0.060889,0.136715,0.075826,-0.050336,0.050745,0.101081,0.083214,0.10643,0.023216,0.060458,0.219828,0.15937,-0.102931,5.8e-05,0.102989,-0.075728,0.342079,0.417807,0.024433,0.144145,0.119712,Semiconductors,Technology,GARP,Quality
2018-04-23,-0.145726,0.027044,0.172769,-0.100362,0.035451,0.135812,-0.046897,0.016832,0.063729,0.082019,0.12481,0.04279,0.137384,0.271348,0.133964,0.000865,0.067385,0.06652,-0.035771,0.029255,0.065026,-0.008571,1.5e-05,0.008586,0.048459,0.064164,0.015705,0.199053,0.280454,0.081401,-0.170783,0.033652,0.204435,0.040328,0.049591,0.009263,0.059284,0.136707,0.077423,-0.047088,0.050738,0.097826,0.158718,0.181058,0.022339,-0.018333,0.145178,0.163511,-0.104356,7.3e-05,0.104429,-0.073758,0.342092,0.41585,0.025533,0.144154,0.118621,Semiconductors,Technology,GARP,Quality
2018-05-04,-0.144894,0.027047,0.171941,-0.104226,0.03545,0.139676,-0.046522,0.016836,0.063358,0.009123,0.050156,0.041033,0.138427,0.271356,0.132929,0.000649,0.067395,0.066746,-0.031529,0.02927,0.060799,0.066573,0.074611,0.008038,0.048627,0.06417,0.015543,0.199622,0.280451,0.080829,-0.176125,0.033669,0.209794,0.040275,0.049589,0.009314,0.136965,0.211317,0.074352,-0.045329,0.050741,0.09607,0.160027,0.181056,0.021029,-0.021842,0.145187,0.167028,-0.103782,7.8e-05,0.10386,-0.079957,0.342116,0.422073,-0.046082,0.069505,0.115587,Semiconductors,Technology,GARP,Quality
2018-05-16,-0.146432,0.02705,0.173482,-0.101333,0.035453,0.136785,0.029569,0.091557,0.061988,-0.042711,1.6e-05,0.042727,0.115548,0.249536,0.133988,-1.3e-05,0.0674,0.067412,-0.032466,0.029274,0.061741,0.06639,0.07461,0.00822,0.049383,0.064172,0.014789,0.200164,0.280447,0.080283,-0.178965,0.030896,0.209861,0.040865,0.04959,0.008726,0.134593,0.208535,0.073942,0.032119,0.125458,0.093339,0.159926,0.181055,0.02113,-0.020024,0.145199,0.165222,-0.10377,8.2e-05,0.103852,-0.103416,0.320301,0.423717,-0.099427,0.01937,0.118797,Semiconductors,Technology,GARP,Quality
2018-05-28,-0.114247,0.059815,0.174062,-0.101869,0.035453,0.137322,0.030955,0.091558,0.060602,-0.040829,1.2e-05,0.040842,0.055987,0.188062,0.132075,0.013248,0.079955,0.066707,-0.033437,0.029266,0.062703,0.066421,0.074607,0.008186,0.071272,0.086062,0.01479,0.187596,0.271342,0.083746,-0.175718,0.034279,0.209996,0.040621,0.04959,0.008969,0.125487,0.202813,0.077326,0.053355,0.145524,0.092169,0.189427,0.210789,0.021362,-0.018856,0.148224,0.16708,-0.102628,0.001896,0.104524,-0.167697,0.255407,0.423105,-0.079087,0.035348,0.114435,Semiconductors,Technology,GARP,Quality Growth
2018-06-08,-0.115489,0.059997,0.175486,-0.10532,0.035519,0.14084,0.030809,0.091645,0.060836,-0.042227,7.5e-05,0.042302,-0.016072,0.115267,0.131339,0.014642,0.080348,0.065706,-0.031848,0.029434,0.061282,0.06642,0.074654,0.008234,0.071377,0.086154,0.014777,0.261773,0.34259,0.080817,-0.175219,0.034715,0.209934,0.041154,0.049602,0.008447,0.200965,0.274085,0.073121,0.053899,0.145638,0.091739,0.189337,0.210845,0.021507,-0.021962,0.148824,0.170785,-0.102623,0.002087,0.10471,-0.241872,0.183018,0.424891,-0.077743,0.035504,0.113247,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-20,-0.125897,0.059983,0.18588,-0.108695,0.035514,0.14421,0.03152,0.091645,0.060126,-0.040546,6.1e-05,0.040606,-0.031866,0.097192,0.129058,0.030506,0.096173,0.065666,-0.000721,0.057666,0.058386,0.066902,0.074654,0.007752,0.071396,0.086154,0.014758,0.231656,0.309812,0.078156,-0.165134,0.041545,0.206679,0.040878,0.049602,0.008724,0.180169,0.248147,0.067978,0.084002,0.17389,0.089887,0.188067,0.210845,0.022777,-0.029475,0.148512,0.177987,-0.077394,0.025905,0.103298,-0.287765,0.141096,0.428861,-0.057604,0.051606,0.109211,Semiconductors,Technology,GARP,Quality Growth
2018-07-02,-0.137864,0.045582,0.183447,-0.143075,7.9e-05,0.143154,0.02959,0.091645,0.062055,-0.041906,5e-05,0.041956,0.034597,0.163024,0.128426,0.02635,0.091889,0.065539,-0.000775,0.057664,0.058439,0.052266,0.060418,0.008151,0.065414,0.080848,0.015434,0.242938,0.317659,0.074721,-0.167905,0.04154,0.209445,0.040369,0.049602,0.009232,0.176631,0.243073,0.066443,0.081599,0.17389,0.092291,0.184179,0.206561,0.022382,-0.070056,0.10645,0.176505,-0.011627,0.091744,0.103371,-0.302548,0.126686,0.429233,-0.058178,0.051597,0.109774,Semiconductors,Technology,GARP,Quality Growth
2018-07-13,-0.139951,0.045733,0.185684,-0.144229,0.00019,0.144419,0.028436,0.090485,0.062049,-0.041135,0.000156,0.041291,0.108284,0.236421,0.128137,0.006214,0.072597,0.066383,0.000279,0.057729,0.05745,-0.001289,0.006818,0.008107,0.065815,0.08089,0.015075,0.245607,0.317742,0.072136,-0.16869,0.041615,0.210305,0.040659,0.049623,0.008964,0.123926,0.189472,0.065546,0.081187,0.172801,0.091614,0.16714,0.187258,0.020118,-0.071349,0.106759,0.178108,0.062635,0.165129,0.102494,-0.3071,0.126855,0.433955,-0.056438,0.051727,0.108165,Semiconductors,Technology,GARP,Quality Growth
2018-07-25,-0.142837,0.045702,0.188539,-0.143761,0.000133,0.143894,0.013808,0.074726,0.060918,-0.040411,0.000114,0.040525,0.128989,0.259773,0.130784,-0.018951,0.045808,0.064759,0.000346,0.057723,0.057376,-0.000921,0.006818,0.007738,0.051212,0.065722,0.014511,0.281799,0.352245,0.070446,-0.170227,0.041614,0.211842,0.040955,0.049623,0.008668,0.134781,0.197462,0.062681,0.083123,0.172811,0.089688,0.122893,0.143472,0.020579,-0.057999,0.118033,0.176031,0.087601,0.188484,0.100883,-0.330101,0.111045,0.441145,-0.040299,0.068693,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,-0.097691,0.08,0.177691,-0.065019,0.08,0.145019,-0.003226,0.06,0.063226,0.000609,0.04,0.039391,-0.009115,0.12,0.129115,0.032907,0.1,0.067093,0.121982,0.18,0.058018,0.032484,0.04,0.007516,0.044583,0.06,0.015417,0.048883,0.12,0.071117,-0.117449,0.1,0.217449,0.011051,0.02,0.008949,0.116864,0.18,0.063136,0.027775,0.12,0.092225,0.038698,0.06,0.021302,0.041296,0.22,0.178704,0.05935,0.16,0.10065,-0.274451,0.16,0.434451,-0.009532,0.1,0.109532,Industrials,Technology,Cyclical,Quality Growth
2018-08-17,-0.015739,0.155,0.170739,-0.086827,0.06,0.146827,-0.006249,0.06,0.066249,-0.018532,0.02,0.038532,-0.008928,0.12,0.128928,0.011563,0.08,0.068437,0.121833,0.18,0.058167,0.032761,0.04,0.007239,0.044607,0.06,0.015393,0.051858,0.12,0.068142,-0.137164,0.085,0.222164,0.010816,0.02,0.009184,0.104319,0.165,0.060681,0.023967,0.12,0.096033,0.019255,0.04,0.020745,0.096527,0.275,0.178473,0.058571,0.16,0.101429,-0.274528,0.16,0.434528,-0.02811,0.08,0.10811,Industrials,Technology,Cyclical,Quality Growth
2018-08-29,0.043458,0.215,0.171542,-0.088548,0.06,0.148548,-0.003438,0.06,0.063438,-0.018535,0.02,0.038535,-0.008219,0.12,0.128219,0.012724,0.08,0.067276,0.102797,0.16,0.057203,0.032795,0.04,0.007205,0.044513,0.06,0.015487,0.027899,0.1,0.072101,-0.156814,0.065,0.221814,0.011367,0.02,0.008633,0.102613,0.165,0.062387,0.028149,0.12,0.091851,0.019321,0.04,0.020679,0.125283,0.31,0.184717,0.03924,0.14,0.10076,-0.288397,0.145,0.433397,-0.026209,0.08,0.106209,Industrials,Technology,Growth,Quality Growth
2018-09-10,0.0509,0.214998,0.164098,-0.109686,0.039999,0.149685,-0.025372,0.039999,0.065371,-0.019739,0.019999,0.039738,-0.028698,0.099998,0.128696,0.012962,0.079998,0.067036,0.085699,0.144967,0.059268,0.032979,0.039999,0.00702,0.044376,0.059998,0.015622,0.102563,0.175048,0.072485,-0.157078,0.064997,0.222075,0.011093,0.019999,0.008906,0.164127,0.225018,0.06089,-0.013856,0.079998,0.093853,0.017813,0.039998,0.022185,0.125404,0.309997,0.184593,0.03644,0.139996,0.103556,-0.302765,0.124996,0.427761,-0.027163,0.079998,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,0.012746,0.174849,0.162103,-0.117321,0.029313,0.146634,-0.024592,0.039999,0.064591,-0.020847,0.02,0.040847,-0.051451,0.079999,0.13145,0.013393,0.079998,0.066605,0.084623,0.145727,0.061105,0.032534,0.039999,0.007465,0.044425,0.059998,0.015573,0.158765,0.230957,0.072192,-0.143567,0.079161,0.222728,0.011293,0.019999,0.008707,0.236455,0.299252,0.062797,-0.013507,0.079998,0.093505,0.013861,0.035837,0.021976,0.089241,0.270609,0.181368,0.024625,0.12931,0.104685,-0.322032,0.104996,0.427028,-0.028644,0.079998,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,-0.049258,0.114516,0.163775,-0.11653,0.029313,0.145843,-0.032636,0.029874,0.06251,-0.020907,0.019999,0.040907,-0.044873,0.083154,0.128028,0.012595,0.079998,0.067403,0.08824,0.148938,0.060699,0.032683,0.039999,0.007316,0.045048,0.059998,0.014951,0.177115,0.248376,0.071261,-0.149661,0.079161,0.228822,0.058185,0.066672,0.008486,0.260349,0.321211,0.060862,0.035581,0.12667,0.091089,0.009358,0.031296,0.021938,0.029725,0.213487,0.183762,0.03055,0.132466,0.101916,-0.338301,0.094871,0.433173,-0.027262,0.079998,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,-0.067224,0.094605,0.161829,-0.073916,0.069549,0.143464,-0.055904,0.009875,0.065778,-0.021224,0.019999,0.041224,-0.041794,0.08446,0.126255,0.023357,0.092765,0.069407,0.094045,0.155049,0.061004,0.032684,0.039999,0.007315,0.049066,0.064583,0.015517,0.180016,0.249609,0.069594,-0.170262,0.059162,0.229423,0.051156,0.060347,0.00919,0.251075,0.312447,0.061371,0.004028,0.100346,0.096318,0.008988,0.031296,0.022309,0.089468,0.267269,0.177801,0.030622,0.133772,0.10315,-0.356796,0.074872,0.431667,-0.027385,0.079998,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,-0.065995,0.094605,0.1606,-0.071621,0.069597,0.141218,-0.06173,0.009904,0.071634,-0.02071,0.020012,0.040722,0.031153,0.158653,0.1275,0.004382,0.07278,0.068398,0.097712,0.155059,0.057347,0.032404,0.040002,0.007598,0.048239,0.064608,0.016368,0.185677,0.249601,0.063924,-0.175883,0.059183,0.235066,-0.003628,0.005998,0.009626,0.255094,0.312427,0.057332,-0.057937,0.046034,0.10397,0.010018,0.031306,0.021288,0.076071,0.247344,0.171273,0.106895,0.207956,0.101061,-0.363962,0.07492,0.438882,-0.02618,0.080013,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,-0.063711,0.094638,0.158348,-0.073681,0.070074,0.143755,-0.061982,0.010018,0.072,-0.021307,0.020135,0.041442,0.02987,0.158673,0.128803,0.003974,0.073132,0.069158,0.097216,0.155082,0.057866,0.007748,0.020135,0.012386,0.025448,0.041747,0.016299,0.224279,0.291112,0.066833,-0.164515,0.059238,0.223753,-0.003339,0.006017,0.009356,0.25237,0.312339,0.059969,-0.057011,0.046223,0.103235,0.009209,0.031319,0.02211,0.092706,0.266854,0.174148,0.080737,0.188138,0.107401,-0.35013,0.075003,0.425134,-0.027879,0.080123,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,-0.066364,0.087572,0.153936,-0.072384,0.066554,0.138939,-0.018126,0.056784,0.074909,-0.022623,0.020022,0.042645,0.027929,0.158671,0.130742,-0.007626,0.065938,0.073564,0.101682,0.162051,0.06037,0.007299,0.020014,0.012714,0.023795,0.041747,0.017953,0.184098,0.24941,0.065313,-0.153119,0.065219,0.218339,-0.00456,0.006017,0.010577,0.206069,0.26849,0.062421,-0.063784,0.046107,0.109891,0.008325,0.031319,0.022994,0.101441,0.264175,0.162734,0.076763,0.188015,0.111252,-0.295775,0.121884,0.417659,-0.033039,0.08001,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,-0.074931,0.083698,0.158629,-0.101846,0.042961,0.144807,0.058723,0.131442,0.072719,-0.021256,0.02003,0.041286,0.028917,0.158675,0.129759,-0.034807,0.040004,0.074811,0.098147,0.158075,0.059927,0.007721,0.020022,0.012301,0.024554,0.041758,0.017204,0.173935,0.23813,0.064195,-0.148981,0.065204,0.214185,-0.010177,1e-06,0.010178,0.20786,0.268517,0.060657,-0.06647,0.040086,0.106556,-0.006803,0.016144,0.022947,0.042185,0.214666,0.172482,0.077792,0.188036,0.110244,-0.224792,0.192529,0.417321,-0.029771,0.080022,0.109793,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-12,-0.097924,0.063699,0.161623,-0.112305,0.034761,0.147066,0.058237,0.131444,0.073206,-0.035383,0.005514,0.040896,0.021685,0.148579,0.126894,-0.034384,0.040028,0.074412,0.147116,0.206109,0.058993,0.007378,0.020035,0.012656,0.024181,0.041772,0.017591,0.180632,0.242834,0.062202,-0.148749,0.065219,0.213968,-0.010486,7e-06,0.010493,0.207168,0.264918,0.05775,-0.08553,0.022064,0.107594,-0.00835,0.016158,0.024508,0.036971,0.211164,0.174194,0.148528,0.257763,0.109235,-0.248284,0.172534,0.420818,-0.050503,0.055398,0.105901,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-24,-0.104969,0.05873,0.163699,-0.126132,0.013609,0.139741,0.128291,0.203897,0.075607,-0.039996,3.5e-05,0.040032,0.00992,0.138746,0.128826,-0.035457,0.0401,0.075557,0.134841,0.194914,0.060073,0.006896,0.020052,0.013155,0.003788,0.021765,0.017977,0.178773,0.242871,0.064098,-0.144954,0.065252,0.210207,-0.011001,2.9e-05,0.01103,0.202335,0.263591,0.061255,-0.111889,0.000145,0.112034,-0.009,0.016219,0.025218,0.02544,0.190069,0.164628,0.147426,0.257844,0.110418,-0.186636,0.232108,0.418744,-0.067677,0.040025,0.107702,Semiconductors,Technology,Cyclical,Quality Growth
2019-01-04,-0.12621,0.042697,0.168907,-0.133313,0.013686,0.147,0.128658,0.203876,0.075217,-0.040047,0.000192,0.040239,0.008649,0.138896,0.130247,-0.033769,0.040194,0.073963,0.133132,0.192829,0.059697,0.007126,0.020074,0.012947,0.055294,0.072492,0.017198,0.170036,0.229713,0.059677,-0.159145,0.045299,0.204445,-0.010411,5.3e-05,0.010464,0.192765,0.250489,0.057724,-0.037969,0.07204,0.110008,-0.024645,0.000135,0.02478,0.012679,0.187595,0.174916,0.129961,0.238652,0.108691,-0.204812,0.210834,0.415646,-0.06798,0.040255,0.108235,Semiconductors,Technology,Cyclical,Quality Growth
2019-01-16,-0.126517,0.042629,0.169146,-0.13926,0.009429,0.148689,0.130758,0.203842,0.073085,-0.038904,2.7e-05,0.038931,0.009122,0.138768,0.129646,-0.033814,0.040063,0.073877,0.117254,0.176972,0.059719,0.007376,0.020031,0.012655,0.127621,0.145121,0.0175,0.11534,0.177894,0.062554,-0.158814,0.045219,0.204033,-0.010162,5e-06,0.010167,0.130179,0.189639,0.05946,0.038184,0.145218,0.107035,-0.024597,0.000109,0.024706,0.002352,0.183304,0.180953,0.127671,0.237858,0.110187,-0.208546,0.203814,0.41236,-0.065244,0.040056,0.1053,Consumer Staples,Technology,Cyclical,Quality Growth
