date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-10-06,-0.005034,0.173393,0.178427,0.07383,0.189991,0.116161,0.00281,0.075788,0.072978,0.000987,0.049258,0.048271,-0.041118,0.090944,0.132062,-0.02524,0.045346,0.070585,0.001119,0.066362,0.065243,-2e-06,0.008287,0.008289,-0.004573,0.012961,0.017534,-0.002379,0.079898,0.082277,-0.000647,0.198175,0.198822,0.000247,0.009597,0.00935,-0.001588,0.075005,0.076593,0.002726,0.113621,0.110896,-0.000154,0.027204,0.027358,0.066921,0.201354,0.134433,-0.019584,0.085594,0.105177,-0.029402,0.388904,0.418307,-0.01892,0.108317,0.127237,Consumer Disc.,Financials,Growth,Quality Growth
2017-10-18,-0.004115,0.173393,0.177508,0.150335,0.264991,0.114657,0.001244,0.075788,0.074544,0.001335,0.049258,0.047923,-0.071776,0.059059,0.130835,-0.044701,0.025825,0.070526,-0.013385,0.050502,0.063886,0.000146,0.008287,0.008141,-0.004418,0.012961,0.017379,-0.013294,0.072164,0.085459,-0.00149,0.198175,0.199665,0.000119,0.009597,0.009478,-0.015308,0.063721,0.079028,-0.011219,0.101312,0.112531,-0.005428,0.020665,0.026092,0.129875,0.263374,0.133499,-0.018001,0.085594,0.103594,-0.061471,0.357019,0.41849,-0.018449,0.108317,0.126765,Consumer Disc.,Financials,Growth,Quality Growth
2017-10-30,-0.019149,0.157965,0.177114,0.146321,0.26506,0.11874,0.058522,0.129467,0.070945,0.002056,0.049257,0.0472,-0.070611,0.059258,0.129868,-0.041789,0.025992,0.067781,-0.026375,0.03689,0.063265,0.002628,0.010696,0.008068,-0.004048,0.013021,0.017069,0.004742,0.088877,0.084135,-0.052494,0.153869,0.206363,0.000197,0.009648,0.00945,-0.01737,0.059925,0.077295,-0.00664,0.101486,0.108125,-0.005125,0.0207,0.025825,0.131864,0.269095,0.137231,-0.02379,0.078634,0.102424,-0.062683,0.361768,0.424451,-0.016256,0.108393,0.124649,Consumer Disc.,Financials,Growth,Quality Growth
2017-11-10,0.012221,0.187185,0.174963,0.126061,0.243521,0.11746,0.071673,0.144571,0.072898,0.002812,0.049257,0.046445,-0.059626,0.066436,0.126061,-0.042541,0.025949,0.06849,-0.025862,0.036875,0.062737,0.010506,0.018601,0.008095,-0.000562,0.01712,0.017682,0.001622,0.088521,0.086899,-0.096621,0.112318,0.208938,0.000316,0.009648,0.009332,-0.005052,0.073968,0.07902,0.007393,0.11659,0.109196,0.024508,0.049929,0.025421,0.113781,0.25164,0.13786,-0.022944,0.078585,0.101529,-0.112074,0.313687,0.42576,-0.005613,0.115601,0.121214,Consumer Disc.,Technology,Growth,Quality Growth
2017-11-22,0.011714,0.187179,0.175465,0.109244,0.228881,0.119637,0.058701,0.133046,0.074345,0.002867,0.047795,0.044928,-0.058893,0.066415,0.125308,-0.007448,0.060095,0.067543,-0.032898,0.030309,0.063208,0.010495,0.018601,0.008106,0.021491,0.038657,0.017166,0.000702,0.08929,0.088589,-0.116385,0.090082,0.206467,0.00041,0.009648,0.009238,-0.009324,0.071482,0.080806,0.006178,0.11659,0.110411,0.058155,0.084101,0.025946,0.110897,0.250008,0.13911,-0.024959,0.077564,0.102522,-0.136022,0.286131,0.422153,-0.004926,0.114125,0.119051,Consumer Disc.,Technology,Growth,Quality Growth
2017-12-04,0.017201,0.18718,0.16998,0.053943,0.175668,0.121725,0.04381,0.120988,0.077177,0.000938,0.047797,0.046859,-0.063614,0.066413,0.130027,-0.0095,0.060089,0.069589,0.016384,0.0825,0.066116,0.010321,0.018602,0.008281,0.021986,0.038656,0.01667,0.026518,0.107729,0.081212,-0.108585,0.094375,0.202961,-0.009403,1e-06,0.009404,0.012078,0.088793,0.076714,-0.005548,0.106951,0.112498,0.058681,0.084101,0.025419,0.066947,0.202205,0.135257,-0.032004,0.077564,0.109568,-0.087784,0.326264,0.414047,-0.012372,0.114123,0.126495,Consumer Disc.,Technology,Growth,Quality Growth
2017-12-15,0.009025,0.183526,0.1745,0.030622,0.152518,0.121896,-0.000283,0.075187,0.07547,0.003582,0.048905,0.045323,-0.065689,0.064018,0.129707,-0.008359,0.060082,0.068441,0.017273,0.082493,0.06522,0.010199,0.018602,0.008403,0.022084,0.038653,0.016569,0.049141,0.128174,0.079033,-0.058305,0.147841,0.206146,-0.009289,1e-06,0.00929,0.034181,0.109234,0.075053,-0.010295,0.100381,0.110676,0.055227,0.080448,0.025221,0.042472,0.179047,0.136575,-0.0287,0.07755,0.106251,-0.082552,0.340489,0.423041,-0.010332,0.112851,0.123183,Semiconductors,Financials,GARP,Quality Growth
2017-12-27,0.011046,0.184047,0.173001,0.022726,0.145574,0.122848,-0.015279,0.060984,0.076263,0.01866,0.064745,0.046085,-0.087258,0.043205,0.130463,0.022696,0.09107,0.068374,0.002504,0.069533,0.067028,0.004255,0.013164,0.008909,0.02226,0.038651,0.016391,0.054129,0.133249,0.079121,-0.046601,0.155776,0.202377,-0.009139,1e-06,0.00914,0.032717,0.109116,0.076399,-0.02527,0.086177,0.111447,0.057755,0.082864,0.025109,0.062123,0.198443,0.136319,-0.047029,0.061207,0.108237,-0.063404,0.354308,0.417713,-0.016891,0.107884,0.124775,Semiconductors,Financials,Growth,Quality Growth
2018-01-08,0.007119,0.184047,0.176927,0.016288,0.139551,0.123263,-0.016135,0.058341,0.074476,0.018572,0.064745,0.046173,-0.094389,0.035064,0.129453,0.021774,0.088874,0.0671,0.003183,0.06953,0.066347,0.002297,0.011341,0.009044,0.061329,0.077176,0.015846,0.015639,0.097655,0.082017,-0.026985,0.173675,0.200661,-0.008692,1e-06,0.008693,0.016196,0.093832,0.077636,-0.028931,0.079716,0.108647,0.064279,0.089123,0.024844,0.068982,0.209298,0.140316,-0.045159,0.061203,0.106362,-0.052348,0.367084,0.419432,-0.023018,0.099744,0.122763,Real Estate,Financials,Growth,Quality Growth
2018-01-19,0.01453,0.188716,0.174185,-0.000204,0.125396,0.1256,-0.01545,0.058774,0.074223,0.01935,0.064745,0.045395,-0.099399,0.033067,0.132465,0.016431,0.085925,0.069493,-0.021992,0.044625,0.066618,0.00241,0.011341,0.008931,0.08711,0.102169,0.015059,0.01597,0.09417,0.0782,-0.013417,0.188028,0.201446,-0.005341,0.003043,0.008384,0.025058,0.0993,0.074242,-0.024993,0.082562,0.107555,0.063513,0.087487,0.023974,0.030771,0.173223,0.142451,-0.019474,0.090176,0.10965,-0.048945,0.369505,0.41845,-0.02593,0.097748,0.123678,Real Estate,Financials,GARP,Quality Growth
2018-01-31,0.009856,0.188609,0.178753,-0.024965,0.10694,0.131904,-0.017096,0.055162,0.072258,0.019998,0.064745,0.044747,-0.109042,0.023022,0.132064,0.015554,0.083963,0.068409,-0.01194,0.053036,0.064976,-0.002669,0.006023,0.008692,0.080322,0.096005,0.015684,0.04377,0.121533,0.077763,0.001868,0.197919,0.196051,-0.005655,0.003043,0.008699,0.018467,0.09119,0.072723,-0.035474,0.07069,0.106164,0.082808,0.105593,0.022785,-0.00279,0.149789,0.152579,-0.010692,0.095377,0.106069,-0.026596,0.388324,0.41492,-0.025722,0.099037,0.124759,Real Estate,Financials,GARP,Defensive
2018-02-12,0.009652,0.184064,0.174412,-0.015731,0.11697,0.132701,-0.024825,0.047037,0.071863,0.022923,0.064744,0.041822,-0.11194,0.023022,0.134961,0.046819,0.116644,0.069825,-0.022228,0.043521,0.065748,-0.008134,0.000479,0.008614,0.055679,0.071168,0.015488,0.055994,0.132764,0.07677,0.000542,0.199587,0.199045,-0.008751,0.0,0.008751,0.012763,0.08462,0.071857,-0.046928,0.059522,0.106451,0.082437,0.105594,0.023157,0.021041,0.174747,0.153706,-0.013373,0.092423,0.105796,-0.030608,0.384058,0.414666,-0.025331,0.099037,0.124367,Semiconductors,Financials,GARP,Defensive
2018-02-23,0.00688,0.183672,0.176792,0.0242,0.158729,0.134529,-0.021623,0.045083,0.066706,0.024243,0.064744,0.040502,-0.113815,0.021084,0.134899,0.036427,0.10522,0.068793,-0.039965,0.025434,0.065399,-0.008635,0.0,0.008635,0.029851,0.044673,0.014822,0.07177,0.149009,0.077239,-0.000615,0.202351,0.202966,-0.008719,0.0,0.008719,0.018991,0.091125,0.072134,-0.033821,0.06643,0.100251,0.083341,0.1059,0.022558,0.020834,0.178612,0.157778,-0.001527,0.10267,0.104197,-0.061444,0.35816,0.419604,-0.026374,0.097103,0.123477,Semiconductors,Financials,GARP,Quality Growth
2018-03-07,-0.016741,0.162286,0.179027,0.084357,0.219531,0.135174,-0.01996,0.044635,0.064596,0.025693,0.064744,0.039052,-0.112913,0.021096,0.13401,0.022975,0.091132,0.068157,-0.031491,0.031809,0.063299,-0.008438,0.0,0.008438,0.029599,0.044673,0.015073,0.053998,0.133913,0.079916,-0.018487,0.186181,0.204667,-0.008591,0.0,0.008591,0.007662,0.081776,0.074114,-0.015702,0.081122,0.096823,0.061946,0.084909,0.022963,0.009808,0.173083,0.163275,0.026495,0.128812,0.102317,-0.065372,0.35511,0.420483,-0.024838,0.095188,0.120025,Consumer Disc.,Financials,GARP,Quality Growth
2018-03-19,-0.012994,0.161162,0.174155,0.120664,0.256295,0.135631,-0.019126,0.04524,0.064366,0.006779,0.045851,0.039072,-0.130328,0.0045,0.134828,0.02646,0.094195,0.067735,-0.036359,0.02743,0.063789,-0.007656,0.000607,0.008263,0.016319,0.031994,0.015675,0.065142,0.147917,0.082774,-0.020024,0.184683,0.204706,-0.008878,0.000127,0.009005,0.011198,0.088529,0.07733,-0.015761,0.082167,0.097929,0.065641,0.088503,0.022862,0.017434,0.18067,0.163236,0.04356,0.146137,0.102577,-0.060554,0.355958,0.416512,-0.061518,0.058036,0.119554,Consumer Disc.,Financials,GARP,Value
2018-03-30,0.014115,0.183696,0.169581,0.115831,0.249659,0.133828,-0.02291,0.045004,0.067915,-0.008142,0.032755,0.040897,-0.131825,0.003543,0.135368,0.029213,0.094572,0.065359,-0.038454,0.026575,0.065029,-0.007817,0.000499,0.008316,-0.007212,0.009139,0.01635,0.09194,0.173998,0.082058,-0.025257,0.180479,0.205735,-0.009481,8.1e-05,0.009563,0.025906,0.103002,0.077096,-0.020665,0.08196,0.102625,0.054582,0.077717,0.023135,0.011605,0.171514,0.159909,0.041142,0.145129,0.103987,-0.039348,0.375532,0.41488,-0.073221,0.045146,0.118368,Consumer Disc.,Financials,GARP,Value
2018-04-11,0.014406,0.185458,0.171052,0.086276,0.219037,0.132762,-0.020919,0.045026,0.065945,-0.029495,0.012845,0.042341,-0.110737,0.023867,0.134604,0.034811,0.100613,0.065802,-0.009036,0.054893,0.063928,-0.008266,0.00011,0.008376,-0.015713,0.000131,0.015844,0.085495,0.166545,0.08105,-0.017442,0.19144,0.208882,-0.009379,3.5e-05,0.009414,0.024393,0.100218,0.075826,-0.042369,0.058712,0.101081,0.053899,0.077115,0.023216,-0.011496,0.147873,0.15937,0.065836,0.168825,0.102989,-0.008545,0.409262,0.417807,-0.081717,0.037995,0.119712,Consumer Disc.,Financials,Quality,Value
2018-04-23,0.012878,0.185648,0.172769,0.059958,0.19577,0.135812,0.000436,0.064165,0.063729,-0.029892,0.012899,0.04279,-0.10945,0.024514,0.133964,0.025842,0.092362,0.06652,0.002777,0.067803,0.065026,-0.008409,0.000176,0.008586,-0.015178,0.000527,0.015705,0.076952,0.158353,0.081401,-0.00671,0.197725,0.204435,-0.009205,5.8e-05,0.009263,0.0299,0.107323,0.077423,-0.020088,0.077738,0.097826,0.0463,0.068639,0.022339,-0.017367,0.146143,0.163511,0.041954,0.146383,0.104429,-0.000387,0.415463,0.41585,-0.080311,0.03831,0.118621,Semiconductors,Financials,GARP,Value
2018-05-04,-0.02908,0.142861,0.171941,0.055883,0.195558,0.139676,0.011523,0.074882,0.063358,-0.028089,0.012945,0.041033,-0.108417,0.024512,0.132929,0.009012,0.075758,0.066746,0.01439,0.075189,0.060799,-0.006933,0.001105,0.008038,-0.014608,0.000935,0.015543,0.117116,0.197945,0.080829,-0.011626,0.198168,0.209794,-0.009173,0.000142,0.009314,0.085129,0.159482,0.074352,-0.007395,0.088675,0.09607,0.031025,0.052054,0.021029,-0.025563,0.141465,0.167028,0.043642,0.147503,0.10386,-0.049572,0.372501,0.422073,-0.077266,0.03832,0.115587,Semiconductors,Financials,Cyclical,Value
2018-05-16,-0.023877,0.149605,0.173482,0.03176,0.168546,0.136785,0.012894,0.074882,0.061988,-0.029781,0.012945,0.042727,-0.069703,0.064285,0.133988,0.008689,0.076101,0.067412,0.013451,0.075192,0.061741,0.012418,0.020637,0.00822,-0.013853,0.000936,0.014789,0.078674,0.158957,0.080283,-0.012087,0.197773,0.209861,-0.008584,0.000142,0.008726,0.082061,0.156003,0.073942,-0.002914,0.090425,0.093339,0.037196,0.058325,0.02113,-0.032528,0.132694,0.165222,0.013809,0.117661,0.103852,-0.057101,0.366616,0.423717,-0.040523,0.078274,0.118797,Semiconductors,Financials,Cyclical,Quality Growth
2018-05-28,-0.063539,0.110523,0.174062,0.031576,0.168898,0.137322,0.014488,0.07509,0.060602,-0.027736,0.013106,0.040842,-0.066318,0.065757,0.132075,-0.016686,0.050021,0.066707,0.012962,0.075664,0.062703,0.01342,0.021606,0.008186,-0.01392,0.00087,0.01479,0.13643,0.220176,0.083746,-0.01183,0.198167,0.209996,-0.008848,0.000121,0.008969,0.139968,0.217294,0.077326,-0.001748,0.090421,0.092169,0.036906,0.058268,0.021362,-0.060065,0.107015,0.16708,0.015008,0.119533,0.104524,-0.094305,0.3288,0.423105,-0.035764,0.07867,0.114435,Semiconductors,Financials,Cyclical,Quality Growth
2018-06-08,-0.036731,0.138755,0.175486,0.022419,0.163259,0.14084,0.014254,0.07509,0.060836,-0.029196,0.013106,0.042302,-0.043633,0.087706,0.131339,-0.015685,0.050021,0.065706,0.014163,0.075446,0.061282,0.01168,0.019914,0.008234,-0.011712,0.003065,0.014777,0.092069,0.172886,0.080817,-0.011767,0.198167,0.209934,-0.005862,0.002586,0.008447,0.089628,0.162748,0.073121,0.001146,0.092886,0.091739,0.036761,0.058268,0.021507,-0.037358,0.133428,0.170785,0.009183,0.113893,0.10471,-0.099959,0.324931,0.424891,0.000599,0.113846,0.113247,Semiconductors,Financials,Cyclical,Quality Growth
2018-06-20,-0.031961,0.153918,0.18588,-0.006589,0.137621,0.14421,0.014895,0.075021,0.060126,-0.027404,0.013202,0.040606,-0.033537,0.095521,0.129058,-0.015425,0.050241,0.065666,0.032732,0.091118,0.058386,0.01212,0.019873,0.007752,-0.001415,0.013343,0.014758,0.098281,0.176437,0.078156,-0.042466,0.164212,0.206679,0.000769,0.009493,0.008724,0.098534,0.166512,0.067978,0.025303,0.11519,0.089887,0.035298,0.058076,0.022777,-0.028347,0.14964,0.177987,0.012159,0.115458,0.103298,-0.147611,0.28125,0.428861,0.004663,0.113874,0.109211,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-02,-0.009671,0.173776,0.183447,-0.009682,0.133472,0.143154,-0.020225,0.04183,0.062055,-0.029005,0.012951,0.041956,-0.025291,0.103135,0.128426,-0.006833,0.058707,0.065539,0.057672,0.116111,0.058439,-0.002869,0.005283,0.008151,-0.002089,0.013345,0.015434,0.093452,0.168173,0.074721,-0.045721,0.163724,0.209445,0.000262,0.009494,0.009232,0.087034,0.153477,0.066443,0.008425,0.100716,0.092291,0.028814,0.051196,0.022382,-0.03922,0.137286,0.176505,0.019894,0.123265,0.103371,-0.124626,0.304607,0.429233,0.019679,0.129454,0.109774,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-13,-0.011695,0.173989,0.185684,0.025061,0.169481,0.144419,-0.028141,0.033908,0.062049,-0.027896,0.013396,0.041291,-0.023724,0.104413,0.128137,-0.021337,0.045046,0.066383,0.059485,0.116935,0.05745,-0.006989,0.001118,0.008107,-0.00142,0.013655,0.015075,0.082074,0.154209,0.072136,-0.04603,0.164275,0.210305,0.000611,0.009575,0.008964,0.088876,0.154422,0.065546,0.00138,0.092995,0.091614,0.005784,0.025902,0.020118,-0.014043,0.164065,0.178108,0.022029,0.124523,0.102494,-0.128636,0.30532,0.433955,0.024609,0.132774,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.02092,0.167619,0.188539,0.037206,0.181099,0.143894,-0.024314,0.036604,0.060918,-0.027476,0.013049,0.040525,-0.030023,0.100762,0.130784,-0.005403,0.059356,0.064759,0.05897,0.116346,0.057376,-0.006702,0.001036,0.007738,-0.000855,0.013656,0.014511,0.045911,0.116358,0.070446,-0.0273,0.184542,0.211842,0.000907,0.009575,0.008668,0.042415,0.105096,0.062681,0.005413,0.095102,0.089688,0.005256,0.025835,0.020579,0.004399,0.18043,0.176031,0.038439,0.139323,0.100883,-0.115558,0.325587,0.441145,0.019636,0.128628,0.108992,Industrials,Financials,Cyclical,Quality Growth
2018-08-06,0.003272,0.180962,0.177691,0.029074,0.174093,0.145019,-0.026622,0.036604,0.063226,-0.008413,0.030978,0.039391,-0.028788,0.100327,0.129115,0.002495,0.069588,0.067093,0.023952,0.08197,0.058018,-0.006481,0.001036,0.007516,-0.004486,0.010931,0.015417,0.040174,0.11129,0.071117,-0.024804,0.192645,0.217449,0.000626,0.009575,0.008949,0.020396,0.083531,0.063136,-0.025237,0.066989,0.092225,0.003371,0.024673,0.021302,0.004223,0.182926,0.178704,0.047377,0.148027,0.10065,-0.07942,0.35503,0.434451,0.02929,0.138823,0.109532,Semiconductors,Financials,Quality,Quality Growth
2018-08-17,0.016745,0.187483,0.170739,0.017617,0.164443,0.146827,-0.029999,0.03625,0.066249,-0.002883,0.035649,0.038532,-0.04088,0.088048,0.128928,0.001788,0.070226,0.068437,0.042194,0.100361,0.058167,-0.007239,0.0,0.007239,-0.012542,0.002851,0.015393,0.043548,0.11169,0.068142,-0.028741,0.193423,0.222164,0.000391,0.009575,0.009184,0.045464,0.106146,0.060681,-0.028899,0.067134,0.096033,-0.007076,0.013669,0.020745,0.001655,0.180127,0.178473,0.04962,0.151049,0.101429,-0.082867,0.351661,0.434528,0.022104,0.130214,0.10811,Semiconductors,Financials,Quality,Quality Growth
2018-08-29,0.012935,0.184476,0.171542,-0.02349,0.125059,0.148548,-0.027289,0.036148,0.063438,-0.002885,0.035649,0.038535,-0.034484,0.093735,0.128219,0.001181,0.068457,0.067276,0.054979,0.112182,0.057203,0.002946,0.010152,0.007205,-0.013343,0.002144,0.015487,0.044454,0.116555,0.072101,-0.015946,0.205868,0.221814,0.000942,0.009575,0.008633,0.075669,0.138056,0.062387,-0.01847,0.073381,0.091851,-0.008132,0.012547,0.020679,-0.017526,0.167192,0.184717,0.026127,0.126888,0.10076,-0.073299,0.360098,0.433397,0.01563,0.121839,0.106209,Industrials,Financials,Cyclical,Quality Growth
2018-09-10,0.010235,0.174333,0.164098,-0.028681,0.121004,0.149685,-0.020627,0.044744,0.065371,-0.006275,0.033463,0.039738,-0.023881,0.104815,0.128696,0.001421,0.068457,0.067036,0.014058,0.073326,0.059268,0.015372,0.022392,0.00702,-0.015622,0.0,0.015622,0.060465,0.13295,0.072485,-0.007132,0.214943,0.222075,0.000669,0.009575,0.008906,0.107099,0.167989,0.06089,-0.035861,0.057992,0.093853,-0.011328,0.010857,0.022185,-0.021566,0.163026,0.184593,0.017287,0.120843,0.103556,-0.068121,0.359639,0.427761,0.012491,0.119653,0.107161,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2018-09-21,0.016689,0.178793,0.162103,-0.006711,0.139923,0.146634,-0.017026,0.047565,0.064591,-0.013967,0.02688,0.040847,-0.023923,0.107527,0.13145,-0.002054,0.064552,0.066605,-0.009306,0.051799,0.061105,0.016013,0.023478,0.007465,-0.015573,0.0,0.015573,0.070218,0.142409,0.072192,-0.018003,0.204725,0.222728,0.003644,0.01235,0.008707,0.094487,0.157283,0.062797,-0.023865,0.06964,0.093505,-0.018096,0.003879,0.021976,0.011105,0.192473,0.181368,0.023632,0.128317,0.104685,-0.07677,0.350258,0.427028,-0.010492,0.098149,0.108642,Semiconductors,Financials,Cyclical,Quality Growth
2018-10-03,0.02862,0.192394,0.163775,-0.010606,0.135237,0.145843,-0.003354,0.059156,0.06251,-0.02056,0.020347,0.040907,-0.009703,0.118324,0.128028,0.011364,0.078767,0.067403,-0.023422,0.037277,0.060699,0.009203,0.016519,0.007316,-0.01495,0.0,0.014951,0.052623,0.123884,0.071261,-0.030291,0.198531,0.228822,0.011076,0.019562,0.008486,0.067497,0.128359,0.060862,-0.008934,0.082155,0.091089,-0.021938,0.0,0.021938,0.028879,0.212641,0.183762,0.026009,0.127924,0.101916,-0.072585,0.360588,0.433173,-0.018928,0.088332,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,0.020781,0.18261,0.161829,-0.016518,0.126946,0.143464,-0.004076,0.061702,0.065778,-0.020877,0.020347,0.041224,0.016611,0.142865,0.126255,0.018785,0.088192,0.069407,-0.018787,0.042217,0.061004,0.000586,0.007902,0.007315,-0.015516,0.0,0.015517,0.063127,0.13272,0.069594,-0.038576,0.190847,0.229423,-0.005539,0.003651,0.00919,0.062999,0.124371,0.061371,-0.030074,0.066244,0.096318,-0.022309,0.0,0.022309,0.0358,0.213601,0.177801,0.033406,0.136556,0.10315,-0.06648,0.365187,0.431667,-0.013342,0.094041,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,0.009102,0.169702,0.1606,-0.022423,0.118795,0.141218,-0.010002,0.061632,0.071634,-0.020375,0.020347,0.040722,0.038451,0.165951,0.1275,0.007163,0.075561,0.068398,-0.011759,0.045588,0.057347,0.000303,0.007902,0.007598,-0.016368,0.0,0.016368,0.080502,0.144426,0.063924,-0.044969,0.190097,0.235066,-0.009626,0.0,0.009626,0.06367,0.121003,0.057332,-0.043257,0.060713,0.10397,-0.021288,0.0,0.021288,0.017572,0.188845,0.171273,0.055015,0.156076,0.101061,-0.060868,0.378014,0.438882,-0.010844,0.095349,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,0.011699,0.170048,0.158348,-0.024277,0.119478,0.143755,-0.01039,0.06161,0.072,-0.020658,0.020784,0.041442,0.037107,0.16591,0.128803,0.009017,0.078175,0.069158,-0.011636,0.04623,0.057866,-0.004102,0.008285,0.012386,-0.015875,0.000424,0.016299,0.141808,0.208641,0.066833,-0.103699,0.120054,0.223753,-0.008995,0.000361,0.009356,0.063161,0.12313,0.059969,-0.041683,0.061552,0.103235,-0.021515,0.000595,0.02211,0.078718,0.252865,0.174148,0.048985,0.156387,0.107401,-0.117271,0.307863,0.425134,-0.010395,0.097608,0.108003,Semiconductors,Technology,Growth,Quality Growth
2018-11-19,0.016736,0.170672,0.153936,-0.018104,0.120835,0.138939,-0.006862,0.068047,0.074909,-0.021067,0.021578,0.042645,0.03431,0.165052,0.130742,0.005267,0.078832,0.073564,-0.014627,0.045743,0.06037,-0.003518,0.009197,0.012714,-0.016815,0.001138,0.017953,0.056566,0.121878,0.065313,-0.02215,0.196188,0.218339,-0.009737,0.00084,0.010577,0.048942,0.111362,0.062421,-0.039387,0.070504,0.109891,-0.020776,0.002218,0.022994,0.017016,0.17975,0.162734,0.044558,0.15581,0.111252,-0.034986,0.382672,0.417659,-0.015366,0.097683,0.11305,Semiconductors,Technology,Cyclical,Defensive
2018-11-30,0.01206,0.170689,0.158629,-0.025441,0.119366,0.144807,0.069868,0.142587,0.072719,-0.020442,0.020843,0.041286,0.035319,0.165078,0.129759,-0.033138,0.041673,0.074811,-0.014341,0.045586,0.059927,-0.004223,0.008078,0.012301,-0.016319,0.000884,0.017204,0.057693,0.121888,0.064195,-0.051706,0.162479,0.214185,-0.009329,0.000849,0.010178,0.050739,0.111396,0.060657,-0.036228,0.070328,0.106556,-0.020706,0.002241,0.022947,0.005549,0.178031,0.172482,0.007279,0.117523,0.110244,0.006201,0.423523,0.417321,-0.012835,0.096958,0.109793,Consumer Staples,Technology,Cyclical,Defensive
2018-12-12,0.082511,0.244134,0.161623,-0.055239,0.091827,0.147066,0.069421,0.142628,0.073206,-0.019999,0.020897,0.040896,0.021468,0.148362,0.126894,-0.03954,0.034872,0.074412,-0.017286,0.041707,0.058993,-0.00453,0.008127,0.012656,-0.016615,0.000975,0.017591,0.040762,0.102964,0.062202,-0.051337,0.162631,0.213968,-0.009616,0.000876,0.010493,0.053824,0.111575,0.05775,-0.0371,0.070494,0.107594,-0.022204,0.002304,0.024508,0.019797,0.193991,0.174194,-0.00838,0.100855,0.109235,0.002891,0.42371,0.420818,-0.00883,0.097071,0.105901,Communication,Consumer Disc.,Cyclical,Defensive
2018-12-24,0.151242,0.314941,0.163699,-0.071012,0.068728,0.139741,0.067106,0.142713,0.075607,-0.019002,0.021029,0.040032,-0.009801,0.119025,0.128826,-0.040401,0.035157,0.075557,-0.017856,0.042217,0.060073,-0.004916,0.008239,0.013155,-0.016784,0.001194,0.017977,0.018709,0.082807,0.064098,-0.04719,0.163017,0.210207,-0.010095,0.000935,0.01103,0.050746,0.112002,0.061255,-0.041174,0.07086,0.112034,-0.022785,0.002433,0.025218,0.056971,0.2216,0.164628,-0.038831,0.071588,0.110418,0.005428,0.424172,0.418744,-0.010356,0.097346,0.107702,Communication,Consumer Disc.,Growth,Defensive
2019-01-04,0.0,0.168907,0.168907,0.0,0.147,0.147,0.0,0.075217,0.075217,0.0,0.040239,0.040239,0.0,0.130247,0.130247,0.0,0.073963,0.073963,0.0,0.059697,0.059697,0.0,0.012947,0.012947,0.0,0.017198,0.017198,0.0,0.059677,0.059677,0.0,0.204445,0.204445,0.0,0.010464,0.010464,0.0,0.057724,0.057724,0.0,0.110008,0.110008,0.0,0.02478,0.02478,0.0,0.174916,0.174916,0.0,0.108691,0.108691,0.0,0.415646,0.415646,0.0,0.108235,0.108235,Communication,Communication,Cyclical,Cyclical
2019-01-16,-0.00024,0.168906,0.169146,-0.033316,0.115372,0.148689,0.002132,0.075217,0.073085,-0.000705,0.038226,0.038931,-0.007905,0.121741,0.129646,-0.029167,0.04471,0.073877,-2.3e-05,0.059696,0.059719,0.000292,0.012947,0.012655,0.071102,0.088602,0.0175,-0.002878,0.059676,0.062554,0.000411,0.204444,0.204033,0.000297,0.010464,0.010167,-0.001737,0.057723,0.05946,0.077986,0.185021,0.107035,7.3e-05,0.024779,0.024706,-0.041274,0.139679,0.180953,-0.03075,0.079438,0.110187,0.003284,0.415644,0.41236,-0.007583,0.097717,0.1053,Real Estate,Consumer Disc.,Defensive,Growth
