date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-10-06,0.03497,0.213397,0.178427,-0.11616,1e-06,0.116161,0.126943,0.199921,0.072978,0.199999,0.24827,0.048271,-0.132061,1e-06,0.132062,0.051674,0.122259,0.070585,-0.06524,3e-06,0.065243,-0.008289,0.0,0.008289,-0.017532,2e-06,0.017534,0.10314,0.185418,0.082277,-0.168094,0.030728,0.198822,-0.009349,0.0,0.00935,-0.076591,2e-06,0.076593,-0.036343,0.074552,0.110896,0.335697,0.363055,0.027358,0.018767,0.1532,0.134433,-0.105175,3e-06,0.105177,-0.25739,0.160917,0.418307,0.121034,0.248271,0.127237,Energy,Technology,GARP,Quality Growth
2017-10-18,0.006333,0.183841,0.177508,-0.114656,1e-06,0.114657,0.125375,0.199919,0.074544,0.199998,0.247921,0.047923,-0.130834,1e-06,0.130835,0.017361,0.087887,0.070526,-0.063884,2e-06,0.063886,-0.008141,0.0,0.008141,-0.017377,1e-06,0.017379,0.174962,0.260421,0.085459,-0.17966,0.020005,0.199665,-0.009477,0.0,0.009478,-0.079027,1e-06,0.079028,-0.037979,0.074552,0.112531,0.302589,0.328682,0.026092,0.06515,0.198649,0.133499,-0.103592,2e-06,0.103594,-0.268297,0.150193,0.41849,0.121156,0.247921,0.126765,Energy,Technology,GARP,Quality Growth
2017-10-30,0.006725,0.18384,0.177114,-0.118739,1e-06,0.11874,0.2,0.270945,0.070945,0.125722,0.172922,0.0472,-0.125891,0.003977,0.129868,0.020106,0.087887,0.067781,-0.063263,2e-06,0.063265,-0.008068,0.0,0.008068,-0.017068,1e-06,0.017069,0.176286,0.260421,0.084135,-0.186358,0.020005,0.206363,-0.00945,0.0,0.00945,-0.077294,1e-06,0.077295,0.037451,0.145577,0.108125,0.302857,0.328682,0.025825,0.061417,0.198647,0.137231,-0.102422,1e-06,0.102424,-0.274258,0.150193,0.424451,0.05225,0.176899,0.124649,Consumer Staples,Technology,GARP,Quality Growth
2017-11-10,0.008876,0.183839,0.174963,-0.117459,0.0,0.11746,0.2,0.272898,0.072898,0.051478,0.097923,0.046445,-0.122084,0.003977,0.126061,0.019397,0.087887,0.06849,-0.062735,1e-06,0.062737,-0.008095,0.0,0.008095,-0.017682,1e-06,0.017682,0.24657,0.333469,0.086899,-0.188933,0.020005,0.208938,-0.009332,0.0,0.009332,-0.079019,1e-06,0.07902,0.038334,0.14753,0.109196,0.303261,0.328682,0.025421,0.133835,0.271694,0.13786,-0.101528,1e-06,0.101529,-0.275568,0.150193,0.42576,-0.019314,0.1019,0.121214,Semiconductors,Technology,GARP,Quality Growth
2017-11-22,0.008373,0.183839,0.175465,-0.119637,0.0,0.119637,0.2,0.274345,0.074345,0.030001,0.074929,0.044928,-0.047777,0.077531,0.125308,0.020343,0.087887,0.067543,-0.063207,1e-06,0.063208,-0.008106,0.0,0.008106,-0.017166,0.0,0.017166,0.192874,0.281463,0.088589,-0.186463,0.020005,0.206467,-0.009238,0.0,0.009238,-0.080806,1e-06,0.080806,0.038566,0.148977,0.110411,0.250729,0.276676,0.025946,0.132583,0.271694,0.13911,-0.102521,1e-06,0.102522,-0.27196,0.150193,0.422153,0.033409,0.15246,0.119051,Consumer Staples,Technology,GARP,Quality Growth
2017-12-04,0.013858,0.183838,0.16998,-0.121724,0.0,0.121725,0.151944,0.229121,0.077177,0.02807,0.074929,0.046859,-0.052496,0.077531,0.130027,0.018298,0.087887,0.069589,-0.066116,1e-06,0.066116,-0.008281,0.0,0.008281,-0.01667,0.0,0.01667,0.245476,0.326687,0.081212,-0.182956,0.020005,0.202961,-0.009404,0.0,0.009404,-0.001713,0.075001,0.076714,0.036478,0.148977,0.112498,0.22148,0.2469,0.025419,0.136436,0.271693,0.135257,-0.109567,1e-06,0.109568,-0.309078,0.104969,0.414047,0.025965,0.15246,0.126495,Semiconductors,Technology,GARP,Quality Growth
2017-12-15,0.009337,0.183838,0.1745,-0.121896,0.0,0.121896,0.078651,0.154122,0.07547,0.029606,0.074929,0.045323,-0.052176,0.077531,0.129707,0.019445,0.087887,0.068441,-0.065219,1e-06,0.06522,-0.008403,0.0,0.008403,-0.016569,0.0,0.016569,0.322655,0.401688,0.079033,-0.186141,0.020005,0.206146,-0.00929,0.0,0.00929,0.074948,0.150001,0.075053,0.038301,0.148977,0.110676,0.221678,0.2469,0.025221,0.135118,0.271693,0.136575,-0.10625,0.0,0.106251,-0.393072,0.029969,0.423041,0.029277,0.15246,0.123183,Semiconductors,Technology,GARP,Quality Growth
2017-12-27,0.010835,0.183837,0.173001,-0.122848,0.0,0.122848,0.010798,0.087061,0.076263,0.028844,0.074929,0.046085,-0.052933,0.07753,0.130463,0.019512,0.087886,0.068374,-0.067028,0.0,0.067028,-0.008909,0.0,0.008909,-0.016391,0.0,0.016391,0.389632,0.468753,0.079121,-0.182372,0.020005,0.202377,-0.00914,0.0,0.00914,0.148604,0.225004,0.076399,-0.029531,0.081916,0.111447,0.221789,0.246899,0.025109,0.127435,0.263754,0.136319,-0.108237,0.0,0.108237,-0.387744,0.029969,0.417713,0.027684,0.152459,0.124775,Semiconductors,Technology,GARP,Quality Growth
2018-01-08,0.006909,0.183836,0.176927,-0.123263,0.0,0.123263,0.000193,0.07467,0.074476,0.028756,0.074929,0.046173,-0.051923,0.07753,0.129453,0.020786,0.087886,0.0671,-0.066347,0.0,0.066347,-0.009044,0.0,0.009044,-0.015846,0.0,0.015846,0.399127,0.481144,0.082017,-0.180656,0.020005,0.200661,-0.008693,0.0,0.008693,0.222368,0.300004,0.077636,-0.039123,0.069525,0.108647,0.222054,0.246898,0.024844,0.060829,0.201145,0.140316,-0.106362,0.0,0.106362,-0.389463,0.029969,0.419432,0.029696,0.152459,0.122763,Semiconductors,Technology,Cyclical,Quality Growth
2018-01-19,0.009651,0.183836,0.174185,-0.1256,0.0,0.1256,-0.050427,0.023796,0.074223,0.029534,0.074929,0.045395,-0.054935,0.07753,0.132465,0.056939,0.126432,0.069493,-0.066618,0.0,0.066618,-0.008931,0.0,0.008931,0.002146,0.017205,0.015059,0.398067,0.476267,0.0782,-0.181441,0.020005,0.201446,-0.008384,0.0,0.008384,0.24501,0.319253,0.074242,-0.088904,0.018651,0.107555,0.261471,0.285445,0.023974,0.051772,0.194224,0.142451,-0.10965,0.0,0.10965,-0.388481,0.029969,0.41845,0.028781,0.152459,0.123678,Semiconductors,Technology,GARP,Quality Growth
2018-01-31,0.005083,0.183836,0.178753,-0.131904,0.0,0.131904,-0.048462,0.023796,0.072258,0.030182,0.074929,0.044747,-0.091282,0.040782,0.132064,0.058023,0.126432,0.068409,-0.064976,0.0,0.064976,-0.008692,0.0,0.008692,0.001522,0.017205,0.015684,0.455256,0.533019,0.077763,-0.196051,0.0,0.196051,-0.008699,0.0,0.008699,0.246529,0.319253,0.072723,-0.087513,0.018651,0.106164,0.33766,0.360445,0.022785,0.003393,0.155972,0.152579,-0.106069,0.0,0.106069,-0.384951,0.029969,0.41492,-0.009049,0.115711,0.124759,Semiconductors,Technology,GARP,Quality Growth
2018-02-12,-0.006555,0.167857,0.174412,-0.132572,0.000129,0.132701,-0.05889,0.012973,0.071863,0.033151,0.074972,0.041822,-0.020554,0.114408,0.134961,0.029208,0.099033,0.069825,-0.065465,0.000283,0.065748,-0.008556,5.8e-05,0.008614,0.001824,0.017312,0.015488,0.43605,0.512821,0.07677,-0.198911,0.000134,0.199045,-0.00873,2e-05,0.008751,0.242728,0.314585,0.071857,-0.098559,0.007892,0.106451,0.293728,0.316885,0.023157,-0.01285,0.140856,0.153706,-0.105553,0.000243,0.105796,-0.311001,0.103665,0.414666,-0.008492,0.115875,0.124367,Semiconductors,Technology,GARP,Quality Growth
2018-02-23,-0.008999,0.167793,0.176792,-0.134444,8.6e-05,0.134529,-0.053735,0.012971,0.066706,0.03447,0.074972,0.040502,0.012863,0.147762,0.134899,0.030196,0.098988,0.068793,-0.065152,0.000247,0.065399,-0.008603,3.2e-05,0.008635,0.00249,0.017312,0.014822,0.380795,0.458034,0.077239,-0.181184,0.021782,0.202966,-0.008698,2e-05,0.008719,0.262316,0.334451,0.072134,-0.092361,0.00789,0.100251,0.219614,0.242172,0.022558,0.004642,0.162421,0.157778,-0.10402,0.000178,0.104197,-0.282549,0.137055,0.419604,-0.007643,0.115834,0.123477,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-07,-0.056729,0.122298,0.179027,-0.135088,8.6e-05,0.135174,-0.059397,0.005198,0.064596,0.035921,0.074972,0.039052,0.080605,0.214615,0.13401,0.030831,0.098988,0.068157,-0.063051,0.000248,0.063299,-0.008406,3.2e-05,0.008438,0.002239,0.017312,0.015073,0.386226,0.466142,0.079916,-0.204579,8.9e-05,0.204667,-0.008571,2.1e-05,0.008591,0.268407,0.34252,0.074114,-0.096707,0.000117,0.096823,0.173714,0.196677,0.022963,-0.02251,0.140765,0.163275,-0.102138,0.000178,0.102317,-0.216575,0.203908,0.420483,-0.004191,0.115834,0.120025,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-19,-0.122841,0.051314,0.174155,-0.135557,7.4e-05,0.135631,-0.059169,0.005197,0.064366,0.0359,0.074972,0.039072,0.154789,0.289618,0.134828,0.031241,0.098976,0.067735,-0.063638,0.000151,0.063789,-0.008231,3.2e-05,0.008263,0.001638,0.017312,0.015675,0.379502,0.462276,0.082774,-0.204649,5.7e-05,0.204706,-0.008985,2.1e-05,0.009005,0.261261,0.338592,0.07733,-0.097812,0.000116,0.097929,0.102831,0.125693,0.022862,-0.022549,0.140686,0.163236,-0.10241,0.000167,0.102577,-0.137589,0.278923,0.416512,-0.003732,0.115822,0.119554,Semiconductors,Technology,Cyclical,Quality Growth
2018-03-30,-0.144706,0.024875,0.169581,-0.13376,6.8e-05,0.133828,-0.067912,3e-06,0.067915,0.031825,0.072722,0.040897,0.14703,0.282398,0.135368,0.03358,0.09894,0.065359,-0.065026,3e-06,0.065029,-0.008316,1e-06,0.008316,0.000903,0.017253,0.01635,0.421613,0.503671,0.082058,-0.20569,4.5e-05,0.205735,-0.009542,2.1e-05,0.009563,0.302865,0.37996,0.077096,-0.102571,5.4e-05,0.102625,0.076119,0.099254,0.023135,-0.01923,0.140679,0.159909,-0.103974,1.2e-05,0.103987,-0.107577,0.307303,0.41488,-0.045631,0.072736,0.118368,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-11,-0.171051,1e-06,0.171052,-0.132728,3.4e-05,0.132762,-0.065943,2e-06,0.065945,-0.019698,0.022643,0.042341,0.147785,0.282389,0.134604,0.033133,0.098935,0.065802,-0.063925,3e-06,0.063928,-0.008375,1e-06,0.008376,0.00141,0.017253,0.015844,0.497627,0.578677,0.08105,-0.208842,4e-05,0.208882,-0.009393,2.1e-05,0.009414,0.304133,0.379959,0.075826,-0.101058,2.4e-05,0.101081,0.076038,0.099254,0.023216,0.056312,0.215682,0.15937,-0.10298,9e-06,0.102989,-0.135386,0.282421,0.417807,-0.097061,0.022651,0.119712,Semiconductors,Technology,Cyclical,Quality Growth
2018-04-23,-0.172701,6.8e-05,0.172769,-0.135712,0.0001,0.135812,-0.063714,1.5e-05,0.063729,-0.020125,0.022665,0.04279,0.148572,0.282536,0.133964,0.032506,0.099025,0.06652,-0.064899,0.000127,0.065026,-0.008559,2.6e-05,0.008586,0.00157,0.017276,0.015705,0.496628,0.578029,0.081401,-0.204333,0.000102,0.204435,-0.009233,3e-05,0.009263,0.302609,0.380031,0.077423,-0.097757,6.9e-05,0.097826,0.151245,0.173584,0.022339,-0.022624,0.140887,0.163511,-0.104271,0.000158,0.104429,-0.133305,0.282546,0.41585,-0.095897,0.022725,0.118621,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-04,-0.171834,0.000107,0.171941,-0.139536,0.00014,0.139676,-0.063314,4.4e-05,0.063358,-0.040936,9.7e-05,0.041033,0.098986,0.231915,0.132929,0.032371,0.099116,0.066746,-0.060498,0.000301,0.060799,0.064688,0.072726,0.008038,0.001785,0.017328,0.015543,0.497117,0.577946,0.080829,-0.209538,0.000256,0.209794,-0.00929,2.4e-05,0.009314,0.378469,0.452821,0.074352,-0.095935,0.000135,0.09607,0.15253,0.173559,0.021029,-0.026036,0.140993,0.167028,-0.103565,0.000295,0.10386,-0.190082,0.231991,0.422073,-0.115382,0.000205,0.115587,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-16,-0.173351,0.000131,0.173482,-0.136601,0.000185,0.136785,0.011846,0.073834,0.061988,-0.042692,3.5e-05,0.042727,0.024368,0.158355,0.133988,0.031711,0.099124,0.067412,-0.061463,0.000278,0.061741,0.064507,0.072727,0.00822,0.00254,0.017329,0.014789,0.497552,0.577834,0.080283,-0.209719,0.000142,0.209861,-0.0087,2.6e-05,0.008726,0.37867,0.452612,0.073942,-0.019395,0.073944,0.093339,0.152424,0.173553,0.02113,-0.024151,0.141071,0.165222,-0.103592,0.00026,0.103852,-0.265341,0.158377,0.423717,-0.118614,0.000183,0.118797,Semiconductors,Technology,Cyclical,Quality Growth
2018-05-28,-0.173943,0.000119,0.174062,-0.137137,0.000185,0.137322,0.013231,0.073834,0.060602,-0.040819,2.3e-05,0.040842,0.016336,0.148411,0.132075,0.032414,0.099121,0.066707,-0.062426,0.000276,0.062703,0.064541,0.072727,0.008186,0.00254,0.017329,0.01479,0.504064,0.58781,0.083746,-0.209856,0.00014,0.209996,-0.008943,2.6e-05,0.008969,0.38526,0.462585,0.077326,-0.018225,0.073944,0.092169,0.152191,0.173553,0.021362,-0.026009,0.14107,0.16708,-0.104267,0.000257,0.104524,-0.274685,0.14842,0.423105,-0.114264,0.00017,0.114435,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-08,-0.17538,0.000106,0.175486,-0.140655,0.000185,0.14084,0.012997,0.073834,0.060836,-0.042285,1.7e-05,0.042302,-0.014753,0.116586,0.131339,0.033383,0.099089,0.065706,-0.061008,0.000274,0.061282,0.064493,0.072727,0.008234,0.002552,0.017329,0.014777,0.538876,0.619693,0.080817,-0.209798,0.000136,0.209934,-0.008421,2.6e-05,0.008447,0.421346,0.494467,0.073121,-0.017795,0.073944,0.091739,0.152046,0.173553,0.021507,-0.029746,0.141039,0.170785,-0.104457,0.000254,0.10471,-0.308312,0.116579,0.424891,-0.113082,0.000164,0.113247,Semiconductors,Technology,Cyclical,Quality Growth
2018-06-20,-0.185784,9.5e-05,0.18588,-0.144025,0.000185,0.14421,0.013708,0.073834,0.060126,-0.040594,1.2e-05,0.040606,-0.035432,0.093626,0.129058,0.033399,0.099065,0.065666,-0.038462,0.019924,0.058386,0.064975,0.072727,0.007752,0.002572,0.017329,0.014758,0.544887,0.623043,0.078156,-0.206546,0.000133,0.206679,-0.008698,2.6e-05,0.008724,0.42984,0.497817,0.067978,0.003709,0.093596,0.089887,0.150776,0.173553,0.022777,-0.036971,0.141017,0.177987,-0.051021,0.052278,0.103298,-0.387282,0.041579,0.428861,-0.109051,0.00016,0.109211,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-02,-0.183359,8.8e-05,0.183447,-0.143088,6.6e-05,0.143154,0.011775,0.07383,0.062055,-0.041947,9e-06,0.041956,-0.008485,0.119942,0.128426,0.030804,0.096344,0.065539,-0.038522,0.019917,0.058439,0.032679,0.040831,0.008151,0.001896,0.017329,0.015434,0.556811,0.631532,0.074721,-0.209358,8.7e-05,0.209445,-0.009206,2.6e-05,0.009232,0.408052,0.474494,0.066443,0.001302,0.093592,0.092291,0.148457,0.170839,0.022382,-0.035749,0.140756,0.176505,0.01535,0.118721,0.103371,-0.427793,0.00144,0.429233,-0.109618,0.000157,0.109774,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-13,-0.185602,8.2e-05,0.185684,-0.144353,6.6e-05,0.144419,0.011778,0.073828,0.062049,-0.041284,7e-06,0.041291,0.037661,0.165798,0.128137,0.013571,0.079953,0.066383,-0.037532,0.019917,0.05745,-0.008061,4.6e-05,0.008107,0.002255,0.017329,0.015075,0.570727,0.642862,0.072136,-0.210221,8.5e-05,0.210305,-0.008938,2.6e-05,0.008964,0.397313,0.462859,0.065546,0.001976,0.09359,0.091614,0.134337,0.154455,0.020118,-0.055176,0.122932,0.178108,0.062089,0.164583,0.102494,-0.432529,0.001427,0.433955,-0.10801,0.000155,0.108165,Semiconductors,Technology,Cyclical,Quality Growth
2018-07-25,-0.188461,7.8e-05,0.188539,-0.143827,6.6e-05,0.143894,0.012894,0.073812,0.060918,-0.04052,5e-06,0.040525,0.092531,0.223315,0.130784,-0.043508,0.021251,0.064759,-0.03746,0.019916,0.057376,-0.007692,4.6e-05,0.007738,0.002819,0.017329,0.014511,0.573625,0.644072,0.070446,-0.211758,8.3e-05,0.211842,-0.008642,2.6e-05,0.008668,0.383889,0.44657,0.062681,0.0039,0.093588,0.089688,0.075177,0.095757,0.020579,-0.035606,0.140425,0.176031,0.121216,0.222099,0.100883,-0.439738,0.001408,0.441145,-0.108839,0.000153,0.108992,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-06,-0.10261,0.07508,0.177691,-0.144953,6.6e-05,0.145019,0.010585,0.07381,0.063226,-0.039387,4e-06,0.039391,0.094201,0.223315,0.129115,-0.045845,0.021248,0.067093,-0.038109,0.019909,0.058018,-0.00747,4.6e-05,0.007516,0.001913,0.017329,0.015417,0.497967,0.569084,0.071117,-0.217366,8.2e-05,0.217449,-0.008923,2.6e-05,0.008949,0.325585,0.388721,0.063136,0.001361,0.093587,0.092225,0.074445,0.095748,0.021302,0.019587,0.198291,0.178704,0.121448,0.222098,0.10065,-0.433046,0.001405,0.434451,-0.109381,0.000151,0.109532,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-17,-0.020638,0.150101,0.170739,-0.146789,3.7e-05,0.146827,-0.005089,0.06116,0.066249,-0.03853,2e-06,0.038532,0.09306,0.221988,0.128928,-0.06834,9.8e-05,0.068437,-0.038359,0.019808,0.058167,-0.007239,0.0,0.007239,0.001878,0.017271,0.015393,0.461312,0.529454,0.068142,-0.222083,8.1e-05,0.222164,-0.009184,0.0,0.009184,0.328022,0.388704,0.060681,-0.015201,0.080832,0.096033,0.031721,0.052466,0.020745,0.077343,0.255816,0.178473,0.120537,0.221967,0.101429,-0.434415,0.000113,0.434528,-0.108007,0.000103,0.10811,Semiconductors,Technology,Cyclical,Quality Growth
2018-08-29,0.051542,0.223083,0.171542,-0.14824,0.000308,0.148548,-0.002153,0.061285,0.063438,-0.03843,0.000105,0.038535,0.093975,0.222193,0.128219,-0.066884,0.000392,0.067276,-0.037188,0.020015,0.057203,-0.007132,7.3e-05,0.007205,0.001952,0.017439,0.015487,0.38253,0.454631,0.072101,-0.221407,0.000408,0.221814,-0.008566,6.7e-05,0.008633,0.326182,0.38857,0.062387,-0.010702,0.081149,0.091851,0.032271,0.05295,0.020679,0.069435,0.254152,0.184717,0.121542,0.222302,0.10076,-0.432857,0.00054,0.433397,-0.105871,0.000339,0.106209,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-10,0.069628,0.233726,0.164098,-0.142418,0.007267,0.149685,-0.004167,0.061204,0.065371,-0.039738,0.0,0.039738,0.093446,0.222142,0.128696,-0.023972,0.043064,0.067036,-0.038026,0.021242,0.059268,-0.007013,7e-06,0.00702,-0.015555,6.7e-05,0.015622,0.338389,0.410873,0.072485,-0.221667,0.000408,0.222075,-0.008906,0.0,0.008906,0.340018,0.400908,0.06089,-0.01293,0.080924,0.093853,-0.022185,0.0,0.022185,0.057216,0.241809,0.184593,0.118436,0.221993,0.103556,-0.416484,0.011277,0.427761,-0.064071,0.04309,0.107161,Semiconductors,Technology,Cyclical,Quality Growth
2018-09-21,0.107033,0.269137,0.162103,-0.139443,0.007191,0.146634,-0.003387,0.061204,0.064591,-0.040847,0.0,0.040847,0.015771,0.147221,0.13145,-0.023541,0.043064,0.066605,-0.037374,0.023731,0.061105,-0.00746,5e-06,0.007465,-0.015506,6.7e-05,0.015573,0.374598,0.44679,0.072192,-0.221138,0.001591,0.222728,-0.008707,0.0,0.008707,0.375209,0.438005,0.062797,-0.012581,0.080924,0.093505,-0.021976,0.0,0.021976,0.062856,0.244224,0.181368,0.042442,0.147127,0.104685,-0.380399,0.046629,0.427028,-0.065551,0.04309,0.108642,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-03,0.031423,0.195198,0.163775,-0.138652,0.007191,0.145843,-0.002366,0.060145,0.06251,-0.040907,0.0,0.040907,0.019193,0.14722,0.128028,-0.024339,0.043064,0.067403,-0.036973,0.023726,0.060699,-0.007312,4e-06,0.007316,-0.014884,6.7e-05,0.014951,0.393002,0.464263,0.071261,-0.227232,0.00159,0.228822,0.049046,0.057533,0.008486,0.394613,0.455475,0.060862,0.04634,0.13743,0.091089,-0.021938,0.0,0.021938,-0.013477,0.170285,0.183762,0.045208,0.147124,0.101916,-0.386577,0.046596,0.433173,-0.06417,0.04309,0.10726,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-15,0.018724,0.180553,0.161829,-0.063052,0.080413,0.143464,-0.065778,0.0,0.065778,-0.041224,0.0,0.041224,0.020965,0.14722,0.126255,-0.026344,0.043063,0.069407,-0.03656,0.024444,0.061004,-0.007312,3e-06,0.007315,-0.015517,0.0,0.015517,0.395672,0.465266,0.069594,-0.227917,0.001507,0.229423,0.048342,0.057533,0.00919,0.395104,0.456475,0.061371,-0.0191,0.077218,0.096318,-0.022309,0.0,0.022309,0.051781,0.229582,0.177801,0.043972,0.147122,0.10315,-0.385155,0.046513,0.431667,-0.064293,0.04309,0.107383,Semiconductors,Technology,Cyclical,Quality Growth
2018-10-26,0.019953,0.180553,0.1606,-0.060805,0.080413,0.141218,-0.071633,0.0,0.071634,-0.040722,0.0,0.040722,0.088136,0.215636,0.1275,-0.018753,0.049645,0.068398,-0.032904,0.024443,0.057347,-0.007596,2e-06,0.007598,-0.016368,0.0,0.016368,0.368875,0.432799,0.063924,-0.233559,0.001507,0.235066,0.005376,0.015001,0.009626,0.366674,0.424007,0.057332,-0.069283,0.034687,0.10397,-0.021288,0.0,0.021288,0.05831,0.229583,0.171273,0.114477,0.215538,0.101061,-0.392369,0.046513,0.438882,-0.056522,0.049672,0.106193,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-07,0.022205,0.180553,0.158348,-0.063342,0.080413,0.143755,-0.071999,1e-06,0.072,-0.041442,0.0,0.041442,0.086833,0.215636,0.128803,-0.019512,0.049645,0.069158,-0.033425,0.024441,0.057866,-0.012385,1e-06,0.012386,-0.016299,0.0,0.016299,0.380968,0.447801,0.066833,-0.222246,0.001507,0.223753,-0.009356,0.0,0.009356,0.31411,0.374079,0.059969,-0.083548,0.019687,0.103235,-0.02211,0.0,0.02211,0.120364,0.294512,0.174148,0.108136,0.215537,0.107401,-0.37862,0.046514,0.425134,-0.058331,0.049672,0.108003,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-19,0.023524,0.177459,0.153936,-0.058526,0.080413,0.138939,-0.074909,0.0,0.074909,-0.042645,0.0,0.042645,0.084894,0.215636,0.130742,-0.023919,0.049645,0.073564,-0.028339,0.032031,0.06037,-0.012714,1e-06,0.012714,-0.017952,0.0,0.017953,0.377995,0.443308,0.065313,-0.216832,0.001507,0.218339,-0.010577,0.0,0.010577,0.239749,0.30217,0.062421,-0.090205,0.019686,0.109891,-0.022994,0.0,0.022994,0.20369,0.366424,0.162734,0.104283,0.215535,0.111252,-0.371146,0.046513,0.417659,-0.063378,0.049671,0.11305,Semiconductors,Technology,Cyclical,Quality Growth
2018-11-30,0.018737,0.177366,0.158629,-0.119367,0.025439,0.144807,0.00229,0.075009,0.072719,-0.041286,0.0,0.041286,0.085819,0.215578,0.129759,-0.025243,0.049568,0.074811,-0.047589,0.012338,0.059927,-0.0123,1e-06,0.012301,-0.017204,0.0,0.017204,0.37911,0.443305,0.064195,-0.212788,0.001396,0.214185,-0.010178,0.0,0.010178,0.241505,0.302162,0.060657,-0.106556,0.0,0.106556,-0.022947,0.0,0.022947,0.13878,0.311262,0.172482,0.105289,0.215533,0.110244,-0.295893,0.121429,0.417321,-0.060178,0.049615,0.109793,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-12,-0.030543,0.13108,0.161623,-0.121619,0.025447,0.147066,0.001805,0.075012,0.073206,-0.040893,4e-06,0.040896,0.088693,0.215587,0.126894,-0.024837,0.049575,0.074412,0.028248,0.087241,0.058993,-0.012653,3e-06,0.012656,-0.017587,4e-06,0.017591,0.352444,0.414646,0.062202,-0.212567,0.001401,0.213968,-0.010491,1e-06,0.010493,0.225124,0.282875,0.05775,-0.107585,9e-06,0.107594,-0.024503,5e-06,0.024508,0.12771,0.301903,0.174194,0.181199,0.290433,0.109235,-0.345667,0.075151,0.420818,-0.056278,0.049623,0.105901,Semiconductors,Technology,Cyclical,Quality Growth
2018-12-24,-0.032621,0.131078,0.163699,-0.139735,5e-06,0.139741,0.074432,0.150038,0.075607,-0.040029,3e-06,0.040032,0.086759,0.215585,0.128826,-0.026043,0.049514,0.075557,0.022391,0.082464,0.060073,-0.013153,2e-06,0.013155,-0.017974,3e-06,0.017977,0.305944,0.370041,0.064098,-0.208941,0.001265,0.210207,-0.011029,1e-06,0.01103,0.207004,0.268259,0.061255,-0.112028,6e-06,0.112034,-0.025215,3e-06,0.025218,0.077064,0.241693,0.164628,0.179954,0.290372,0.110418,-0.268699,0.150045,0.418744,-0.05808,0.049621,0.107702,Semiconductors,Technology,Cyclical,Quality Growth
2019-01-04,-0.03783,0.131077,0.168907,-0.146995,4e-06,0.147,0.074821,0.150038,0.075217,-0.040237,2e-06,0.040239,0.085271,0.215518,0.130247,-0.02445,0.049513,0.073963,0.015208,0.074905,0.059697,-0.012946,2e-06,0.012947,0.057824,0.075022,0.017198,0.242978,0.302655,0.059677,-0.203182,0.001263,0.204445,-0.010463,1e-06,0.010464,0.210532,0.268256,0.057724,-0.034984,0.075025,0.110008,-0.024777,3e-06,0.02478,-0.008167,0.166749,0.174916,0.18168,0.290371,0.108691,-0.265603,0.150043,0.415646,-0.058681,0.049554,0.108235,Semiconductors,Technology,Cyclical,Quality Growth
