date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-02-11,0.073509,0.140176,0.066667,0.049377,0.116044,0.066667,0.001882,0.051882,0.05,-0.035761,0.014239,0.05,-0.025409,0.091258,0.116667,-0.01991,0.08009,0.1,-0.119894,0.030106,0.15,-0.023339,0.009994,0.033333,-0.034609,0.015391,0.05,-0.065567,0.101099,0.166667,0.208607,0.341941,0.133333,-0.008886,0.007781,0.016667,-0.18372,0.049614,0.233333,-0.026282,0.090385,0.116667,-0.03656,0.01344,0.05,0.038865,0.255531,0.216667,-0.049489,0.083844,0.133333,0.298018,0.448018,0.15,-0.040832,0.059168,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-14,0.070439,0.137106,0.066667,0.040691,0.107357,0.066667,0.005725,0.055725,0.05,-0.034573,0.015427,0.05,-0.03034,0.086327,0.116667,-0.011365,0.088635,0.1,-0.116972,0.033028,0.15,-0.022875,0.010458,0.033333,-0.033675,0.016325,0.05,-0.070965,0.095702,0.166667,0.21181,0.345143,0.133333,-0.007901,0.008766,0.016667,-0.183974,0.049359,0.233333,-0.020093,0.096574,0.116667,-0.038002,0.011998,0.05,0.039552,0.256219,0.216667,-0.045415,0.087918,0.133333,0.288597,0.438597,0.15,-0.040665,0.059335,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-12,0.067182,0.133848,0.066667,0.044068,0.110735,0.066667,0.006264,0.056264,0.05,-0.03458,0.01542,0.05,-0.033587,0.08308,0.116667,-0.009262,0.090738,0.1,-0.10026,0.04974,0.15,-0.022621,0.010712,0.033333,-0.033074,0.016926,0.05,-0.07816,0.088507,0.166667,0.201967,0.3353,0.133333,-0.007935,0.008732,0.016667,-0.168643,0.064691,0.233333,-0.019943,0.096723,0.116667,-0.038095,0.011905,0.05,0.047665,0.264331,0.216667,-0.047322,0.086012,0.133333,0.269373,0.419373,0.15,-0.043035,0.056965,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-11,0.066709,0.133375,0.066667,0.045639,0.112306,0.066667,0.007076,0.057076,0.05,-0.031227,0.018773,0.05,-0.029351,0.087316,0.116667,-0.003047,0.096953,0.1,-0.079849,0.070151,0.15,-0.021844,0.011489,0.033333,-0.033483,0.016517,0.05,-0.087211,0.079456,0.166667,0.174867,0.3082,0.133333,-0.008279,0.008388,0.016667,-0.144674,0.088659,0.233333,-0.013919,0.102748,0.116667,-0.036288,0.013712,0.05,0.012471,0.229138,0.216667,-0.043118,0.090215,0.133333,0.264061,0.414061,0.15,-0.038534,0.061466,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-09,0.086649,0.153316,0.066667,0.036431,0.103098,0.066667,0.001155,0.051155,0.05,-0.02729,0.02271,0.05,-0.025761,0.090905,0.116667,-0.002901,0.097099,0.1,-0.066834,0.083166,0.15,-0.020651,0.012683,0.033333,-0.031614,0.018386,0.05,-0.082367,0.0843,0.166667,0.140768,0.274102,0.133333,-0.007586,0.009081,0.016667,-0.129862,0.103471,0.233333,-0.018228,0.098438,0.116667,-0.034737,0.015263,0.05,0.003777,0.220443,0.216667,-0.04319,0.090143,0.133333,0.257328,0.407328,0.15,-0.035086,0.064914,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-08,0.059866,0.126532,0.066667,0.04715,0.113816,0.066667,0.00321,0.05321,0.05,-0.001637,0.048363,0.05,-0.02843,0.088237,0.116667,0.002503,0.102503,0.1,-0.076045,0.073955,0.15,-0.022739,0.010594,0.033333,-0.033576,0.016424,0.05,-0.091803,0.074864,0.166667,0.148582,0.281915,0.133333,-0.007079,0.009587,0.016667,-0.113011,0.120322,0.233333,-0.015383,0.101284,0.116667,-0.034582,0.015418,0.05,0.014071,0.230738,0.216667,-0.044794,0.088539,0.133333,0.231605,0.381605,0.15,-0.037907,0.062093,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-08-08,0.05792,0.124587,0.066667,0.051521,0.118188,0.066667,0.001549,0.051549,0.05,-0.000147,0.049853,0.05,-0.019362,0.097305,0.116667,-0.004334,0.095666,0.1,-0.112381,0.037619,0.15,-0.021736,0.011597,0.033333,-0.032368,0.017632,0.05,-0.09138,0.075286,0.166667,0.177113,0.310446,0.133333,-0.006395,0.010272,0.016667,-0.148058,0.085276,0.233333,-0.019584,0.097082,0.116667,-0.033006,0.016994,0.05,0.046033,0.2627,0.216667,-0.041315,0.092018,0.133333,0.227181,0.377181,0.15,-0.03125,0.06875,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-06,0.031938,0.098605,0.066667,0.03533,0.101996,0.066667,0.005248,0.055248,0.05,0.008361,0.058361,0.05,0.005275,0.121942,0.116667,1.1e-05,0.100011,0.1,-0.109101,0.040899,0.15,-0.021495,0.011839,0.033333,-0.03223,0.01777,0.05,-0.098891,0.067775,0.166667,0.180803,0.314136,0.133333,-0.005249,0.011418,0.016667,-0.137964,0.09537,0.233333,-0.013251,0.103415,0.116667,-0.034883,0.015117,0.05,0.004496,0.221162,0.216667,-0.040035,0.093298,0.133333,0.22508,0.37508,0.15,-0.003444,0.096556,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-05,0.037554,0.104221,0.066667,0.026163,0.09283,0.066667,0.004081,0.054081,0.05,0.022978,0.072978,0.05,-0.001618,0.115049,0.116667,-0.007675,0.092325,0.1,-0.118185,0.031815,0.15,-0.020957,0.012377,0.033333,-0.03466,0.01534,0.05,-0.102523,0.064143,0.166667,0.200693,0.334026,0.133333,-0.005852,0.010815,0.016667,-0.129609,0.103725,0.233333,-0.018276,0.09839,0.116667,-0.036235,0.013765,0.05,0.010603,0.22727,0.216667,-0.044913,0.08842,0.133333,0.221236,0.371236,0.15,-0.002805,0.097195,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-03,0.041703,0.108369,0.066667,0.072462,0.139129,0.066667,0.010876,0.060876,0.05,-0.012743,0.037257,0.05,-0.011037,0.10563,0.116667,0.014819,0.114819,0.1,-0.101547,0.048453,0.15,-0.020484,0.01285,0.033333,-0.033342,0.016658,0.05,-0.092033,0.074634,0.166667,0.1376,0.270934,0.133333,-0.006275,0.010392,0.016667,-0.173282,0.060051,0.233333,-0.001737,0.11493,0.116667,-0.020256,0.029744,0.05,-0.026907,0.189759,0.216667,-0.033156,0.100177,0.133333,0.259919,0.409919,0.15,-0.004581,0.095419,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.052773,0.119439,0.066667,0.034456,0.101123,0.066667,0.010218,0.060218,0.05,0.013605,0.063605,0.05,-0.010762,0.105905,0.116667,0.009223,0.109223,0.1,-0.106286,0.043714,0.15,-0.021368,0.011966,0.033333,-0.033104,0.016896,0.05,-0.08332,0.083347,0.166667,0.140923,0.274256,0.133333,-0.006359,0.010308,0.016667,-0.168215,0.065118,0.233333,-0.008292,0.108375,0.116667,-0.020007,0.029993,0.05,-0.065132,0.151535,0.216667,-0.034915,0.098419,0.133333,0.275746,0.425746,0.15,0.020815,0.120815,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-02,0.049635,0.116302,0.066667,0.011021,0.077688,0.066667,0.012158,0.062158,0.05,0.023002,0.073002,0.05,-0.016331,0.100336,0.116667,0.011054,0.111054,0.1,-0.104293,0.045707,0.15,-0.020975,0.012358,0.033333,-0.032547,0.017453,0.05,-0.062426,0.104241,0.166667,0.135471,0.268804,0.133333,-0.005768,0.010898,0.016667,-0.145988,0.087346,0.233333,-0.002818,0.113849,0.116667,-0.020507,0.029493,0.05,-0.091321,0.125345,0.216667,-0.032805,0.100528,0.133333,0.261018,0.411018,0.15,0.032421,0.132421,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-31,0.056338,0.123004,0.066667,0.030018,0.096684,0.066667,0.00815,0.05815,0.05,0.030726,0.080726,0.05,-0.023122,0.093545,0.116667,-0.003956,0.096044,0.1,-0.11187,0.03813,0.15,-0.021499,0.011834,0.033333,-0.032168,0.017832,0.05,-0.059426,0.107241,0.166667,0.134487,0.267821,0.133333,-0.007678,0.008989,0.016667,-0.134413,0.09892,0.233333,-0.004442,0.112225,0.116667,-0.028385,0.021615,0.05,-0.090072,0.126594,0.216667,-0.042882,0.090451,0.133333,0.265319,0.415319,0.15,0.034875,0.134875,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-01,0.039061,0.105727,0.066667,0.021423,0.088089,0.066667,0.006517,0.056517,0.05,0.03765,0.08765,0.05,-0.026894,0.089773,0.116667,-0.007173,0.092827,0.1,-0.111444,0.038556,0.15,-0.020848,0.012485,0.033333,-0.03358,0.01642,0.05,-0.064637,0.10203,0.166667,0.168031,0.301364,0.133333,-0.008104,0.008562,0.016667,-0.100232,0.133101,0.233333,-0.018474,0.098193,0.116667,-0.0322,0.0178,0.05,-0.09452,0.122147,0.216667,-0.046693,0.08664,0.133333,0.250535,0.400535,0.15,0.041584,0.141584,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-30,0.036282,0.102948,0.066667,0.017405,0.084072,0.066667,0.006222,0.056222,0.05,0.035894,0.085894,0.05,-0.035667,0.080999,0.116667,-0.010075,0.089925,0.1,-0.116671,0.033329,0.15,-0.02163,0.011704,0.033333,-0.034112,0.015888,0.05,-0.050065,0.116602,0.166667,0.180199,0.313533,0.133333,-0.007783,0.008884,0.016667,-0.092232,0.141101,0.233333,-0.020043,0.096624,0.116667,-0.032497,0.017503,0.05,-0.078005,0.138662,0.216667,-0.052355,0.080979,0.133333,0.242636,0.392636,0.15,0.032496,0.132496,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-28,0.038008,0.104675,0.066667,0.011586,0.078253,0.066667,0.006642,0.056642,0.05,0.037114,0.087114,0.05,-0.033701,0.082966,0.116667,-0.006622,0.093378,0.1,-0.117674,0.032326,0.15,-0.021584,0.011749,0.033333,-0.034211,0.015789,0.05,-0.057753,0.108914,0.166667,0.186165,0.319499,0.133333,-0.007971,0.008695,0.016667,-0.081268,0.152066,0.233333,-0.018812,0.097855,0.116667,-0.032952,0.017048,0.05,-0.081411,0.135255,0.216667,-0.051603,0.08173,0.133333,0.232216,0.382216,0.15,0.03383,0.13383,0.1,Technology,Industrials,Quality Growth,Growth
2023-05-29,0.059825,0.126492,0.066667,0.013475,0.080142,0.066667,0.001777,0.051777,0.05,0.024506,0.074506,0.05,-0.039015,0.077652,0.116667,-0.013458,0.086542,0.1,-0.121542,0.028458,0.15,-0.022694,0.010639,0.033333,-0.035652,0.014348,0.05,-0.04802,0.118647,0.166667,0.189411,0.322744,0.133333,-0.008613,0.008054,0.016667,-0.074489,0.158845,0.233333,-0.028061,0.088605,0.116667,-0.03572,0.01428,0.05,-0.068828,0.147838,0.216667,-0.057586,0.075747,0.133333,0.247715,0.397715,0.15,0.01697,0.11697,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-27,0.064732,0.131398,0.066667,0.067542,0.134208,0.066667,0.000945,0.050945,0.05,-0.024272,0.025728,0.05,-0.028664,0.088003,0.116667,-0.011627,0.088373,0.1,-0.112108,0.037892,0.15,-0.021045,0.012288,0.033333,-0.036132,0.013868,0.05,-0.050819,0.115848,0.166667,0.160531,0.293864,0.133333,-0.009083,0.007584,0.016667,-0.176132,0.057201,0.233333,-0.027496,0.08917,0.116667,-0.019976,0.030024,0.05,0.00967,0.226337,0.216667,-0.054701,0.078632,0.133333,0.299616,0.449616,0.15,-0.030981,0.069019,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-26,0.068143,0.13481,0.066667,0.064669,0.131335,0.066667,0.00084,0.05084,0.05,-0.024798,0.025202,0.05,-0.039843,0.076824,0.116667,-0.012402,0.087598,0.1,-0.111692,0.038308,0.15,-0.021068,0.012266,0.033333,-0.037927,0.012073,0.05,-0.034905,0.131762,0.166667,0.158347,0.29168,0.133333,-0.009364,0.007302,0.016667,-0.175628,0.057705,0.233333,-0.028685,0.087982,0.116667,-0.028775,0.021225,0.05,0.035364,0.252031,0.216667,-0.053181,0.080152,0.133333,0.282224,0.432224,0.15,-0.031318,0.068682,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-24,0.06593,0.132597,0.066667,0.064543,0.13121,0.066667,0.001232,0.051232,0.05,-0.023567,0.026433,0.05,-0.047595,0.069072,0.116667,-0.008234,0.091766,0.1,-0.113699,0.036301,0.15,-0.02128,0.012054,0.033333,-0.038286,0.011714,0.05,-0.019236,0.147431,0.166667,0.150043,0.283376,0.133333,-0.009852,0.006814,0.016667,-0.182432,0.050901,0.233333,-0.030167,0.0865,0.116667,-0.03274,0.01726,0.05,0.077303,0.29397,0.216667,-0.054903,0.07843,0.133333,0.254139,0.404139,0.15,-0.031199,0.068801,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-22,0.047923,0.11459,0.066667,0.065598,0.132265,0.066667,0.002839,0.052839,0.05,-0.031264,0.018736,0.05,-0.047658,0.069009,0.116667,-0.006555,0.093445,0.1,-0.084597,0.065403,0.15,-0.021461,0.011873,0.033333,-0.039017,0.010983,0.05,-0.026209,0.140457,0.166667,0.150145,0.283479,0.133333,-0.009745,0.006922,0.016667,-0.15279,0.080543,0.233333,-0.030545,0.086122,0.116667,-0.034667,0.015333,0.05,0.072909,0.289576,0.216667,-0.055333,0.078001,0.133333,0.238866,0.388866,0.15,-0.038441,0.061559,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-23,0.05423,0.120897,0.066667,0.058323,0.12499,0.066667,0.002849,0.052849,0.05,-0.031031,0.018969,0.05,-0.049046,0.067621,0.116667,-0.013918,0.086082,0.1,-0.114023,0.035977,0.15,-0.02169,0.011644,0.033333,-0.041066,0.008934,0.05,-0.021918,0.144749,0.166667,0.188592,0.321926,0.133333,-0.011303,0.005363,0.016667,-0.15298,0.080353,0.233333,-0.032747,0.08392,0.116667,-0.034155,0.015845,0.05,0.062257,0.278924,0.216667,-0.05036,0.082973,0.133333,0.247554,0.397554,0.15,-0.03957,0.06043,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-21,0.074122,0.140789,0.066667,0.064213,0.130879,0.066667,-0.001139,0.048861,0.05,-0.025519,0.024481,0.05,-0.028861,0.087806,0.116667,-0.011496,0.088504,0.1,-0.114088,0.035912,0.15,-0.021351,0.011982,0.033333,-0.037161,0.012839,0.05,-0.044144,0.122523,0.166667,0.156529,0.289862,0.133333,-0.011105,0.005562,0.016667,-0.178563,0.05477,0.233333,-0.037985,0.078682,0.116667,-0.018532,0.031468,0.05,0.019749,0.236416,0.216667,-0.057126,0.076208,0.133333,0.305366,0.455366,0.15,-0.032909,0.067091,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-20,0.07294,0.139607,0.066667,0.04996,0.116626,0.066667,-0.001736,0.048264,0.05,-0.026758,0.023242,0.05,-0.026134,0.090532,0.116667,-0.014162,0.085838,0.1,-0.083154,0.066846,0.15,-0.02154,0.011794,0.033333,-0.030874,0.019126,0.05,-0.05996,0.106706,0.166667,0.152468,0.285801,0.133333,-0.01105,0.005617,0.016667,-0.152467,0.080866,0.233333,-0.032491,0.084176,0.116667,-0.026673,0.023327,0.05,0.000804,0.217471,0.216667,-0.058007,0.075326,0.133333,0.299611,0.449611,0.15,-0.030776,0.069224,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-01-18,0.074913,0.141579,0.066667,0.044902,0.111569,0.066667,-0.00096,0.04904,0.05,-0.028456,0.021544,0.05,-0.027603,0.089064,0.116667,-0.014518,0.085482,0.1,-0.047823,0.102177,0.15,-0.026421,0.006913,0.033333,-0.038999,0.011001,0.05,-0.056636,0.110031,0.166667,0.133041,0.266374,0.133333,-0.011441,0.005226,0.016667,-0.146159,0.087175,0.233333,-0.039894,0.076773,0.116667,-0.031341,0.018659,0.05,0.034785,0.251452,0.216667,-0.064344,0.06899,0.133333,0.280112,0.430112,0.15,-0.03316,0.06684,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2024-02-16,0.076905,0.143572,0.066667,0.056858,0.123525,0.066667,-0.001532,0.048468,0.05,-0.028257,0.021743,0.05,-0.031302,0.085365,0.116667,-0.012398,0.087602,0.1,-0.030582,0.119418,0.15,-0.026632,0.006702,0.033333,-0.041324,0.008676,0.05,-0.049073,0.117594,0.166667,0.099181,0.232514,0.133333,-0.011845,0.004821,0.016667,-0.142482,0.090851,0.233333,-0.044198,0.072469,0.116667,-0.034877,0.015123,0.05,0.082612,0.299279,0.216667,-0.078191,0.055142,0.133333,0.249714,0.399714,0.15,-0.032578,0.067422,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2024-03-18,0.052944,0.119611,0.066667,0.046217,0.112883,0.066667,-0.001559,0.048441,0.05,-0.027432,0.022568,0.05,-0.035387,0.08128,0.116667,-0.017603,0.082397,0.1,-0.019201,0.130799,0.15,-0.026283,0.00705,0.033333,-0.041683,0.008317,0.05,-0.006008,0.160659,0.166667,0.087758,0.221091,0.133333,-0.011762,0.004905,0.016667,-0.096274,0.137059,0.233333,-0.047252,0.069414,0.116667,-0.035457,0.014543,0.05,0.085214,0.30188,0.216667,-0.084881,0.048452,0.133333,0.214147,0.364147,0.15,-0.035496,0.064504,0.1,Technology,Real Estate,Quality Growth,Cyclical
2024-04-16,0.085368,0.152034,0.066667,0.054938,0.121605,0.066667,-0.001542,0.048458,0.05,-0.025958,0.024042,0.05,-0.030243,0.086424,0.116667,-0.016495,0.083505,0.1,-0.114328,0.035672,0.15,-0.021473,0.01186,0.033333,-0.039224,0.010776,0.05,-0.001172,0.165494,0.166667,0.12161,0.254943,0.133333,-0.01148,0.005186,0.016667,-0.174486,0.058848,0.233333,-0.045926,0.07074,0.116667,-0.012465,0.037535,0.05,0.051256,0.267923,0.216667,-0.067075,0.066258,0.133333,0.280439,0.430439,0.15,-0.031743,0.068257,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-15,0.063437,0.130103,0.066667,0.041543,0.10821,0.066667,-0.001891,0.048109,0.05,-0.027694,0.022306,0.05,-0.029587,0.08708,0.116667,-0.01644,0.08356,0.1,-0.117225,0.032775,0.15,-0.022263,0.011071,0.033333,-0.039528,0.010472,0.05,0.03637,0.203037,0.166667,0.12387,0.257203,0.133333,-0.010591,0.006076,0.016667,-0.139615,0.093718,0.233333,-0.046252,0.070415,0.116667,-0.012183,0.037817,0.05,0.038624,0.255291,0.216667,-0.067747,0.065586,0.133333,0.258479,0.408479,0.15,-0.031307,0.068693,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-06-13,0.058591,0.125257,0.066667,0.033665,0.100332,0.066667,-0.002101,0.047899,0.05,-0.023001,0.026999,0.05,-0.038532,0.078135,0.116667,-0.019184,0.080816,0.1,-0.121052,0.028948,0.15,-0.023134,0.010199,0.033333,-0.040243,0.009757,0.05,0.056773,0.22344,0.166667,0.129476,0.262809,0.133333,-0.011258,0.005409,0.016667,-0.13685,0.096483,0.233333,-0.050168,0.066499,0.116667,-0.00982,0.04018,0.05,0.080416,0.297083,0.216667,-0.073143,0.06019,0.133333,0.228265,0.378265,0.15,-0.038699,0.061301,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-07-12,0.059036,0.125703,0.066667,0.033233,0.099899,0.066667,-0.002892,0.047108,0.05,-0.029567,0.020433,0.05,-0.038296,0.078371,0.116667,-0.016762,0.083238,0.1,-0.087817,0.062183,0.15,-0.022776,0.010558,0.033333,-0.038348,0.011652,0.05,0.010452,0.177119,0.166667,0.144469,0.277802,0.133333,-0.010731,0.005936,0.016667,-0.144326,0.089007,0.233333,-0.048212,0.068455,0.116667,-0.019852,0.030148,0.05,0.088911,0.305578,0.216667,-0.070226,0.063107,0.133333,0.230986,0.380986,0.15,-0.037281,0.062719,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-12,0.054646,0.121313,0.066667,0.02844,0.095107,0.066667,-0.000984,0.049016,0.05,-0.027217,0.022783,0.05,-0.032946,0.083721,0.116667,-0.011265,0.088735,0.1,-0.054559,0.095441,0.15,-0.022356,0.010978,0.033333,-0.037421,0.012579,0.05,-0.014287,0.15238,0.166667,0.128486,0.26182,0.133333,-0.010538,0.006128,0.016667,-0.122812,0.110522,0.233333,-0.04568,0.070987,0.116667,-0.023336,0.026664,0.05,0.073685,0.290351,0.216667,-0.064083,0.069251,0.133333,0.21327,0.36327,0.15,-0.031045,0.068955,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-09-10,0.045818,0.112484,0.066667,0.029916,0.096583,0.066667,-0.005649,0.044351,0.05,-0.029176,0.020824,0.05,-0.031901,0.084765,0.116667,-0.011556,0.088444,0.1,-0.050683,0.099317,0.15,-0.022433,0.010901,0.033333,-0.037373,0.012627,0.05,0.00645,0.173117,0.166667,0.116896,0.250229,0.133333,-0.01031,0.006357,0.016667,-0.086621,0.146713,0.233333,-0.049192,0.067475,0.116667,-0.023971,0.026029,0.05,0.060389,0.277055,0.216667,-0.063208,0.070126,0.133333,0.195929,0.345929,0.15,-0.033327,0.066673,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-10-09,0.07647,0.143137,0.066667,0.051446,0.118112,0.066667,0.001091,0.051091,0.05,-0.027398,0.022602,0.05,-0.035442,0.081224,0.116667,-0.013956,0.086044,0.1,-0.11533,0.03467,0.15,-0.022936,0.010397,0.033333,-0.039435,0.010565,0.05,0.017628,0.184295,0.166667,0.118682,0.252015,0.133333,-0.010819,0.005847,0.016667,-0.185298,0.048035,0.233333,-0.043865,0.072802,0.116667,-0.006653,0.043347,0.05,0.072529,0.289195,0.216667,-0.066647,0.066686,0.133333,0.262909,0.412909,0.15,-0.032974,0.067026,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-11-07,0.079869,0.146536,0.066667,0.048091,0.114757,0.066667,-0.000469,0.049531,0.05,-0.02868,0.02132,0.05,-0.046991,0.069676,0.116667,-0.01387,0.08613,0.1,-0.090573,0.059427,0.15,-0.023467,0.009866,0.033333,-0.04032,0.00968,0.05,0.019122,0.185789,0.166667,0.108778,0.242112,0.133333,-0.01149,0.005177,0.016667,-0.193514,0.03982,0.233333,-0.048218,0.068449,0.116667,-0.001308,0.048692,0.05,0.102357,0.319024,0.216667,-0.069585,0.063749,0.133333,0.256581,0.406581,0.15,-0.046313,0.053687,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-12-06,0.075023,0.14169,0.066667,0.055857,0.122523,0.066667,0.003301,0.053301,0.05,-0.029513,0.020487,0.05,-0.04604,0.070627,0.116667,0.006679,0.106679,0.1,-0.1182,0.0318,0.15,-0.022998,0.010335,0.033333,-0.038829,0.011171,0.05,0.013923,0.180589,0.166667,0.111737,0.245071,0.133333,-0.010942,0.005725,0.016667,-0.180323,0.05301,0.233333,-0.043685,0.072981,0.116667,0.021439,0.071439,0.05,0.071176,0.287843,0.216667,-0.069769,0.063564,0.133333,0.248968,0.398968,0.15,-0.047806,0.052194,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-01-06,0.083156,0.149823,0.066667,0.05174,0.118407,0.066667,0.000723,0.050723,0.05,-0.031409,0.018591,0.05,-0.046471,0.070195,0.116667,-0.013084,0.086916,0.1,-0.11702,0.03298,0.15,-0.022553,0.01078,0.033333,-0.038336,0.011664,0.05,0.035328,0.201994,0.166667,0.109805,0.243138,0.133333,-0.011879,0.004787,0.016667,-0.172292,0.061041,0.233333,-0.045103,0.071563,0.116667,-0.005177,0.044823,0.05,0.085203,0.301869,0.216667,-0.071173,0.06216,0.133333,0.255807,0.405807,0.15,-0.047264,0.052736,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-02-04,0.092376,0.159042,0.066667,0.056358,0.123024,0.066667,-0.001553,0.048447,0.05,-0.030848,0.019152,0.05,-0.040194,0.076473,0.116667,-0.003726,0.096274,0.1,-0.119691,0.030309,0.15,-0.023207,0.010127,0.033333,-0.037725,0.012275,0.05,0.019873,0.186539,0.166667,0.100293,0.233626,0.133333,-0.011955,0.004711,0.016667,-0.162392,0.070941,0.233333,-0.049379,0.067288,0.116667,-0.006416,0.043584,0.05,0.072145,0.288812,0.216667,-0.071104,0.062229,0.133333,0.260758,0.410758,0.15,-0.043611,0.056389,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-03-05,0.078974,0.145641,0.066667,0.04227,0.108936,0.066667,-0.003824,0.046176,0.05,-0.03072,0.01928,0.05,-0.0462,0.070467,0.116667,-0.001683,0.098317,0.1,-0.092743,0.057257,0.15,-0.022296,0.011037,0.033333,-0.039431,0.010569,0.05,0.021124,0.187791,0.166667,0.106177,0.239511,0.133333,-0.011648,0.005018,0.016667,-0.138634,0.094699,0.233333,-0.048482,0.068185,0.116667,-0.011596,0.038404,0.05,0.070545,0.287211,0.216667,-0.07268,0.060653,0.133333,0.247531,0.397531,0.15,-0.046683,0.053317,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-04-03,0.069683,0.136349,0.066667,0.031245,0.097912,0.066667,-0.001322,0.048678,0.05,-0.028989,0.021011,0.05,-0.043106,0.073561,0.116667,-0.021957,0.078043,0.1,-0.085644,0.064356,0.15,-0.021328,0.012005,0.033333,-0.040975,0.009025,0.05,0.018864,0.185531,0.166667,0.134485,0.267819,0.133333,-0.010957,0.00571,0.016667,-0.128837,0.104496,0.233333,-0.04817,0.068497,0.116667,-0.016782,0.033218,0.05,0.068946,0.285612,0.216667,-0.073219,0.060114,0.133333,0.242344,0.392344,0.15,-0.044281,0.055719,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-05-02,0.062895,0.129562,0.066667,0.029306,0.095973,0.066667,-0.002628,0.047372,0.05,-0.030715,0.019285,0.05,-0.04329,0.073377,0.116667,-0.022882,0.077118,0.1,-0.118084,0.031916,0.15,-0.021736,0.011597,0.033333,-0.0424,0.0076,0.05,0.054217,0.220883,0.166667,0.14681,0.280144,0.133333,-0.011493,0.005173,0.016667,-0.127312,0.106022,0.233333,-0.051105,0.065561,0.116667,-0.01129,0.03871,0.05,0.07372,0.290387,0.216667,-0.082262,0.051071,0.133333,0.236395,0.386395,0.15,-0.038146,0.061854,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-06-02,0.059769,0.126436,0.066667,0.023481,0.090148,0.066667,-0.004144,0.045856,0.05,-0.032608,0.017392,0.05,-0.04498,0.071686,0.116667,0.003186,0.103186,0.1,-0.121208,0.028792,0.15,-0.022115,0.011218,0.033333,-0.042984,0.007016,0.05,0.055181,0.221847,0.166667,0.138008,0.271341,0.133333,-0.011586,0.005081,0.016667,-0.128445,0.104888,0.233333,-0.054146,0.062521,0.116667,-0.025604,0.024396,0.05,0.072474,0.289141,0.216667,-0.057952,0.075381,0.133333,0.228222,0.378222,0.15,-0.034549,0.065451,0.1,Technology,Industrials,Quality Growth,Cyclical
