date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-02-11,0.07207,0.138737,0.066667,0.051727,0.118394,0.066667,0.000917,0.050917,0.05,-0.036928,0.013072,0.05,-0.022663,0.094004,0.116667,-0.020786,0.079214,0.1,-0.116215,0.033785,0.15,-0.022663,0.01067,0.033333,-0.036113,0.013887,0.05,-0.071557,0.09511,0.166667,0.211383,0.344717,0.133333,-0.009172,0.007495,0.016667,-0.176032,0.057301,0.233333,-0.028813,0.087853,0.116667,-0.035036,0.014964,0.05,0.032666,0.249333,0.216667,-0.05242,0.080913,0.133333,0.297024,0.447024,0.15,-0.037388,0.062612,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-14,0.069107,0.135774,0.066667,0.028984,0.095651,0.066667,0.004801,0.054801,0.05,-0.021617,0.028383,0.05,-0.027715,0.088951,0.116667,-0.016846,0.083154,0.1,-0.112378,0.037622,0.15,-0.021981,0.011353,0.033333,-0.034955,0.015045,0.05,-0.074546,0.092121,0.166667,0.21525,0.348583,0.133333,-0.008105,0.008562,0.016667,-0.16169,0.071643,0.233333,-0.022154,0.094513,0.116667,-0.033932,0.016068,0.05,0.021273,0.23794,0.216667,-0.047803,0.08553,0.133333,0.287494,0.437494,0.15,-0.043188,0.056812,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-12,0.067753,0.13442,0.066667,0.02266,0.089327,0.066667,0.006707,0.056707,0.05,-0.019278,0.030722,0.05,-0.026483,0.090184,0.116667,-0.011999,0.088001,0.1,-0.090312,0.059688,0.15,-0.020823,0.01251,0.033333,-0.032518,0.017482,0.05,-0.075331,0.091336,0.166667,0.187546,0.32088,0.133333,-0.007924,0.008743,0.016667,-0.136349,0.096984,0.233333,-0.019541,0.097126,0.116667,-0.032055,0.017945,0.05,-0.012833,0.203833,0.216667,-0.04616,0.087174,0.133333,0.289777,0.439777,0.15,-0.042839,0.057161,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-11,0.066365,0.133032,0.066667,0.013116,0.079783,0.066667,0.00179,0.05179,0.05,-0.012579,0.037421,0.05,-0.023403,0.093263,0.116667,-0.006118,0.093882,0.1,-0.072456,0.077544,0.15,-0.020316,0.013017,0.033333,-0.03307,0.01693,0.05,-0.084689,0.081977,0.166667,0.179636,0.31297,0.133333,-0.008277,0.008389,0.016667,-0.113191,0.120142,0.233333,-0.019411,0.097256,0.116667,-0.030144,0.019856,0.05,-0.045369,0.171298,0.216667,-0.043698,0.089635,0.133333,0.289788,0.439788,0.15,-0.037975,0.062025,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-09,0.051674,0.11834,0.066667,0.001829,0.068496,0.066667,-0.004599,0.045401,0.05,0.010942,0.060942,0.05,-0.022999,0.093668,0.116667,-0.009051,0.090949,0.1,-0.062387,0.087613,0.15,-0.019737,0.013596,0.033333,-0.032493,0.017507,0.05,-0.086781,0.079886,0.166667,0.181301,0.314635,0.133333,-0.007699,0.008967,0.016667,-0.083938,0.149395,0.233333,-0.025261,0.091405,0.116667,-0.030849,0.019151,0.05,-0.035519,0.181148,0.216667,-0.045185,0.088148,0.133333,0.257867,0.407867,0.15,-0.037116,0.062884,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-08,0.034916,0.101583,0.066667,0.026493,0.09316,0.066667,-0.001913,0.048087,0.05,0.012833,0.062833,0.05,-0.02521,0.091457,0.116667,-0.003106,0.096894,0.1,-0.071134,0.078866,0.15,-0.022566,0.010768,0.033333,-0.032859,0.017141,0.05,-0.095341,0.071325,0.166667,0.185019,0.318352,0.133333,-0.007132,0.009534,0.016667,-0.092837,0.140496,0.233333,-0.020991,0.095675,0.116667,-0.030836,0.019164,0.05,-0.005667,0.211,0.216667,-0.045553,0.087781,0.133333,0.23583,0.38583,0.15,-0.039946,0.060054,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-08-08,0.032084,0.09875,0.066667,0.030903,0.09757,0.066667,-0.003656,0.046344,0.05,0.021722,0.071722,0.05,-0.024349,0.092318,0.116667,-0.008653,0.091347,0.1,-0.109148,0.040852,0.15,-0.02171,0.011623,0.033333,-0.032274,0.017726,0.05,-0.091491,0.075176,0.166667,0.212933,0.346267,0.133333,-0.006361,0.010305,0.016667,-0.121574,0.11176,0.233333,-0.025021,0.091646,0.116667,-0.029034,0.020966,0.05,0.024044,0.240711,0.216667,-0.042068,0.091265,0.133333,0.23391,0.38391,0.15,-0.040258,0.059742,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-06,0.022877,0.089544,0.066667,0.01327,0.079937,0.066667,-0.000946,0.049054,0.05,0.031348,0.081348,0.05,0.007827,0.124493,0.116667,-0.006328,0.093672,0.1,-0.108592,0.041408,0.15,-0.021585,0.011749,0.033333,-0.031844,0.018156,0.05,-0.104373,0.062294,0.166667,0.203678,0.337012,0.133333,-0.005333,0.011334,0.016667,-0.1184,0.114933,0.233333,-0.019467,0.0972,0.116667,-0.032852,0.017148,0.05,-0.01507,0.201597,0.216667,-0.041862,0.091472,0.133333,0.232633,0.382633,0.15,-0.004982,0.095018,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-05,0.048881,0.115547,0.066667,0.006166,0.072832,0.066667,-0.002326,0.047674,0.05,0.018163,0.068163,0.05,0.00392,0.120587,0.116667,-0.011833,0.088167,0.1,-0.10973,0.04027,0.15,-0.021005,0.012328,0.033333,-0.03411,0.01589,0.05,-0.105443,0.061224,0.166667,0.213251,0.346585,0.133333,-0.005934,0.010733,0.016667,-0.131015,0.102318,0.233333,-0.021849,0.094817,0.116667,-0.032362,0.017638,0.05,-0.014395,0.202272,0.216667,-0.043683,0.08965,0.133333,0.248907,0.398907,0.15,-0.005603,0.094397,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-03,0.041703,0.108369,0.066667,0.072462,0.139129,0.066667,0.010876,0.060876,0.05,-0.012743,0.037257,0.05,-0.011037,0.10563,0.116667,0.014819,0.114819,0.1,-0.101547,0.048453,0.15,-0.020484,0.01285,0.033333,-0.033342,0.016658,0.05,-0.092033,0.074634,0.166667,0.1376,0.270934,0.133333,-0.006275,0.010392,0.016667,-0.173282,0.060051,0.233333,-0.001737,0.11493,0.116667,-0.020256,0.029744,0.05,-0.026907,0.189759,0.216667,-0.033156,0.100177,0.133333,0.259919,0.409919,0.15,-0.004581,0.095419,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.052639,0.119306,0.066667,0.039108,0.105775,0.066667,0.010362,0.060362,0.05,0.011918,0.061918,0.05,-0.010755,0.105912,0.116667,0.006731,0.106731,0.1,-0.1064,0.0436,0.15,-0.02142,0.011913,0.033333,-0.033204,0.016796,0.05,-0.083557,0.08311,0.166667,0.140938,0.274271,0.133333,-0.006359,0.010307,0.016667,-0.170193,0.06314,0.233333,-0.008245,0.108422,0.116667,-0.022529,0.027471,0.05,-0.06069,0.155977,0.216667,-0.034927,0.098406,0.133333,0.27582,0.42582,0.15,0.020764,0.120764,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-02,0.04955,0.116217,0.066667,0.024284,0.09095,0.066667,0.012348,0.062348,0.05,0.012023,0.062023,0.05,-0.013487,0.103179,0.116667,0.013464,0.113464,0.1,-0.104445,0.045555,0.15,-0.021036,0.012297,0.033333,-0.032633,0.017367,0.05,-0.069602,0.097064,0.166667,0.135308,0.268641,0.133333,-0.005772,0.010895,0.016667,-0.15505,0.078284,0.233333,-0.00272,0.113946,0.116667,-0.020999,0.029001,0.05,-0.078293,0.138374,0.216667,-0.029956,0.103378,0.133333,0.263828,0.413828,0.15,0.023191,0.123191,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-31,0.055789,0.122456,0.066667,0.035105,0.101771,0.066667,0.008063,0.058063,0.05,0.015658,0.065658,0.05,-0.019881,0.096786,0.116667,-0.002266,0.097734,0.1,-0.111903,0.038097,0.15,-0.02168,0.011653,0.033333,-0.035541,0.014459,0.05,-0.067687,0.098979,0.166667,0.152087,0.285421,0.133333,-0.007745,0.008921,0.016667,-0.131201,0.102132,0.233333,-0.015522,0.101145,0.116667,-0.028017,0.021983,0.05,-0.061601,0.155065,0.216667,-0.043593,0.08974,0.133333,0.259781,0.409781,0.15,0.020153,0.120153,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-01,0.04503,0.111696,0.066667,0.029061,0.095728,0.066667,0.006545,0.056545,0.05,0.029693,0.079693,0.05,-0.021789,0.094878,0.116667,-0.005299,0.094701,0.1,-0.111347,0.038653,0.15,-0.020992,0.012341,0.033333,-0.036709,0.013291,0.05,-0.077816,0.08885,0.166667,0.17177,0.305104,0.133333,-0.008146,0.008521,0.016667,-0.114168,0.119165,0.233333,-0.018562,0.098105,0.116667,-0.028166,0.021834,0.05,-0.073393,0.143274,0.216667,-0.047153,0.08618,0.133333,0.245558,0.395558,0.15,0.035884,0.135884,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-30,0.036372,0.103039,0.066667,0.025437,0.092103,0.066667,0.006332,0.056332,0.05,0.032265,0.082265,0.05,-0.030648,0.086018,0.116667,-0.008179,0.091821,0.1,-0.095244,0.054756,0.15,-0.021654,0.01168,0.033333,-0.036919,0.013081,0.05,-0.077706,0.08896,0.166667,0.177724,0.311057,0.133333,-0.00778,0.008887,0.016667,-0.089321,0.144012,0.233333,-0.019941,0.096725,0.116667,-0.028222,0.021778,0.05,-0.07837,0.138296,0.216667,-0.052459,0.080875,0.133333,0.237339,0.387339,0.15,0.030975,0.130975,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-28,0.030859,0.097525,0.066667,0.020314,0.08698,0.066667,0.007035,0.057035,0.05,0.037206,0.087206,0.05,-0.027857,0.08881,0.116667,-0.005405,0.094595,0.1,-0.11439,0.03561,0.15,-0.021225,0.012109,0.033333,-0.036488,0.013512,0.05,-0.053433,0.113233,0.166667,0.17098,0.304314,0.133333,-0.007597,0.00907,0.016667,-0.081989,0.151345,0.233333,-0.017794,0.098873,0.116667,-0.027724,0.022276,0.05,-0.084225,0.132442,0.216667,-0.050865,0.082468,0.133333,0.226816,0.376816,0.15,0.035781,0.135781,0.1,Technology,Industrials,Quality Growth,Growth
2023-05-29,0.068949,0.135615,0.066667,0.022135,0.088802,0.066667,0.002071,0.052071,0.05,0.031344,0.081344,0.05,-0.051292,0.065375,0.116667,-0.012673,0.087327,0.1,-0.118443,0.031557,0.15,-0.022343,0.010991,0.033333,-0.041372,0.008628,0.05,-0.043947,0.12272,0.166667,0.173803,0.307136,0.133333,-0.008233,0.008434,0.016667,-0.075731,0.157603,0.233333,-0.027636,0.089031,0.116667,-0.032279,0.017721,0.05,-0.071935,0.144731,0.216667,-0.060884,0.072449,0.133333,0.258611,0.408611,0.15,0.009854,0.109854,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-27,0.064732,0.131398,0.066667,0.067542,0.134208,0.066667,0.000945,0.050945,0.05,-0.024272,0.025728,0.05,-0.028664,0.088003,0.116667,-0.011627,0.088373,0.1,-0.112108,0.037892,0.15,-0.021045,0.012288,0.033333,-0.036132,0.013868,0.05,-0.050819,0.115848,0.166667,0.160531,0.293864,0.133333,-0.009083,0.007584,0.016667,-0.176132,0.057201,0.233333,-0.027496,0.08917,0.116667,-0.019976,0.030024,0.05,0.00967,0.226337,0.216667,-0.054701,0.078632,0.133333,0.299616,0.449616,0.15,-0.030981,0.069019,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-26,0.06824,0.134906,0.066667,0.064783,0.131449,0.066667,0.000896,0.050896,0.05,-0.024712,0.025288,0.05,-0.027917,0.08875,0.116667,-0.012231,0.087769,0.1,-0.111472,0.038528,0.15,-0.022518,0.010816,0.033333,-0.036025,0.013975,0.05,-0.057159,0.109508,0.166667,0.167451,0.300784,0.133333,-0.009336,0.007331,0.016667,-0.146738,0.086596,0.233333,-0.028515,0.088152,0.116667,-0.028689,0.021311,0.05,0.007495,0.224162,0.216667,-0.052953,0.08038,0.133333,0.280604,0.430604,0.15,-0.031205,0.068795,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-24,0.052068,0.118734,0.066667,0.06435,0.131017,0.066667,0.001057,0.051057,0.05,-0.02503,0.02497,0.05,-0.029497,0.08717,0.116667,-0.007065,0.092935,0.1,-0.104725,0.045275,0.15,-0.022754,0.01058,0.033333,-0.036662,0.013338,0.05,-0.027498,0.139169,0.166667,0.145659,0.278992,0.133333,-0.009903,0.006764,0.016667,-0.147026,0.086308,0.233333,-0.029093,0.087574,0.116667,-0.032895,0.017105,0.05,0.050748,0.267414,0.216667,-0.055298,0.078035,0.133333,0.245045,0.395045,0.15,-0.031481,0.068519,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-22,0.045707,0.112373,0.066667,0.067061,0.133728,0.066667,0.003239,0.053239,0.05,-0.031256,0.018744,0.05,-0.028115,0.088551,0.116667,0.027207,0.127207,0.1,-0.096107,0.053893,0.15,-0.022335,0.010999,0.033333,-0.036998,0.013002,0.05,-0.036435,0.130232,0.166667,0.11769,0.251024,0.133333,-0.009659,0.007007,0.016667,-0.166668,0.066665,0.233333,-0.027524,0.089142,0.116667,-0.033724,0.016276,0.05,0.07733,0.293997,0.216667,-0.054034,0.079299,0.133333,0.240666,0.390666,0.15,-0.036046,0.063954,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-23,0.053346,0.120013,0.066667,0.061174,0.12784,0.066667,0.003498,0.053498,0.05,-0.030663,0.019337,0.05,-0.028471,0.088196,0.116667,0.027538,0.127538,0.1,-0.109802,0.040198,0.15,-0.02205,0.011284,0.033333,-0.037281,0.012719,0.05,-0.038319,0.128347,0.166667,0.132327,0.265661,0.133333,-0.011296,0.00537,0.016667,-0.171167,0.062166,0.233333,-0.028605,0.088062,0.116667,-0.03265,0.01735,0.05,0.042448,0.259115,0.216667,-0.023194,0.11014,0.133333,0.249507,0.399507,0.15,-0.03634,0.06366,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-21,0.046826,0.113493,0.066667,0.06553,0.132196,0.066667,0.0003,0.0503,0.05,-0.031792,0.018208,0.05,-0.027387,0.089279,0.116667,0.008459,0.108459,0.1,-0.111176,0.038824,0.15,-0.021283,0.01205,0.033333,-0.006369,0.043631,0.05,-0.060495,0.106171,0.166667,0.148486,0.281819,0.133333,-0.011098,0.005568,0.016667,-0.16039,0.072943,0.233333,-0.003716,0.11295,0.116667,-0.031997,0.018003,0.05,0.009921,0.226588,0.216667,-0.023946,0.109388,0.133333,0.247951,0.397951,0.15,-0.037824,0.062176,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-20,0.045376,0.112043,0.066667,0.079261,0.145928,0.066667,0.007285,0.057285,0.05,-0.032732,0.017268,0.05,-0.028146,0.088521,0.116667,0.004378,0.104378,0.1,-0.112336,0.037664,0.15,-0.021523,0.01181,0.033333,-0.008905,0.041095,0.05,-0.068601,0.098066,0.166667,0.147006,0.28034,0.133333,-0.011064,0.005603,0.016667,-0.160574,0.07276,0.233333,0.001625,0.118292,0.116667,-0.033452,0.016548,0.05,0.01924,0.235906,0.216667,-0.028667,0.104666,0.133333,0.240618,0.390618,0.15,-0.03879,0.06121,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-01-18,0.048578,0.115245,0.066667,0.07378,0.140446,0.066667,-0.000874,0.049126,0.05,-0.033329,0.016671,0.05,-0.029579,0.087088,0.116667,0.002041,0.102041,0.1,-0.080124,0.069876,0.15,-0.021978,0.011356,0.033333,-0.040221,0.009779,0.05,-0.062316,0.104351,0.166667,0.154889,0.288222,0.133333,-0.010866,0.005801,0.016667,-0.158067,0.075267,0.233333,-0.040563,0.076103,0.116667,-0.031617,0.018383,0.05,0.062085,0.278752,0.216667,-0.032085,0.101248,0.133333,0.24119,0.39119,0.15,-0.040943,0.059057,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-02-16,0.037404,0.10407,0.066667,0.090169,0.156836,0.066667,-0.001188,0.048812,0.05,-0.032812,0.017188,0.05,-0.02976,0.086906,0.116667,0.002316,0.102316,0.1,-0.068127,0.081873,0.15,-0.022013,0.01132,0.033333,-0.042214,0.007786,0.05,-0.052858,0.113809,0.166667,0.130234,0.263567,0.133333,-0.011151,0.005516,0.016667,-0.170054,0.06328,0.233333,-0.043795,0.072871,0.116667,-0.034286,0.015714,0.05,0.112235,0.328901,0.216667,-0.043975,0.089358,0.133333,0.219414,0.369414,0.15,-0.039539,0.060461,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-03-18,0.033546,0.100213,0.066667,0.08113,0.147796,0.066667,-0.005673,0.044327,0.05,-0.032144,0.017856,0.05,-0.033135,0.083532,0.116667,-0.005386,0.094614,0.1,-0.042149,0.107851,0.15,-0.02147,0.011864,0.033333,-0.04246,0.00754,0.05,-0.041561,0.125105,0.166667,0.120307,0.25364,0.133333,-0.011005,0.005662,0.016667,-0.144874,0.08846,0.233333,-0.04559,0.071077,0.116667,-0.034779,0.015221,0.05,0.121129,0.337796,0.216667,-0.054755,0.078578,0.133333,0.200961,0.350961,0.15,-0.042092,0.057908,0.1,Technology,Real Estate,Quality Growth,Cyclical
2024-04-16,0.036832,0.103499,0.066667,0.080807,0.147474,0.066667,-0.00436,0.04564,0.05,-0.030529,0.019471,0.05,-0.033793,0.082874,0.116667,-0.005908,0.094092,0.1,-0.086828,0.063172,0.15,-0.021462,0.011871,0.033333,-0.011292,0.038708,0.05,-0.024886,0.141781,0.166667,0.111567,0.2449,0.133333,-0.010148,0.006518,0.016667,-0.143969,0.089364,0.233333,-0.013061,0.103605,0.116667,-0.034047,0.015953,0.05,0.081027,0.297693,0.216667,-0.053006,0.080327,0.133333,0.20391,0.35391,0.15,-0.040852,0.059148,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-15,0.039586,0.106252,0.066667,0.06618,0.132847,0.066667,-0.005063,0.044937,0.05,-0.031342,0.018658,0.05,-0.032659,0.084007,0.116667,-0.004726,0.095274,0.1,-0.118223,0.031777,0.15,-0.022134,0.0112,0.033333,-0.00885,0.04115,0.05,0.001913,0.16858,0.166667,0.125837,0.25917,0.133333,-0.010519,0.006147,0.016667,-0.174108,0.059225,0.233333,-0.012399,0.104267,0.116667,-0.033807,0.016193,0.05,0.105451,0.322118,0.216667,-0.053693,0.079641,0.133333,0.208381,0.358381,0.15,-0.039825,0.060175,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-06-13,0.035377,0.102043,0.066667,0.056402,0.123068,0.066667,-0.010707,0.039293,0.05,-0.033591,0.016409,0.05,-0.041083,0.075584,0.116667,-0.018968,0.081032,0.1,-0.122093,0.027907,0.15,-0.026856,0.006477,0.033333,-0.010823,0.039177,0.05,0.035467,0.202134,0.166667,0.148071,0.281404,0.133333,-0.011195,0.005471,0.016667,-0.166396,0.066938,0.233333,-0.018496,0.098171,0.116667,-0.035599,0.014401,0.05,0.134069,0.350736,0.216667,-0.064849,0.068484,0.133333,0.197329,0.347329,0.15,-0.046059,0.053941,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-07-12,0.036328,0.102995,0.066667,0.032156,0.098822,0.066667,-0.011124,0.038876,0.05,-0.03272,0.01728,0.05,-0.041569,0.075098,0.116667,-0.017801,0.082199,0.1,-0.094593,0.055407,0.15,-0.026231,0.007102,0.033333,-0.008504,0.041496,0.05,0.031697,0.198364,0.166667,0.143224,0.276557,0.133333,-0.010862,0.005804,0.016667,-0.139136,0.094197,0.233333,-0.016699,0.099968,0.116667,-0.035223,0.014777,0.05,0.108518,0.325185,0.216667,-0.062506,0.070827,0.133333,0.189534,0.339534,0.15,-0.044488,0.055512,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-12,0.03353,0.100197,0.066667,0.028768,0.095434,0.066667,-0.007276,0.042724,0.05,-0.030975,0.019025,0.05,-0.036004,0.080663,0.116667,-0.029878,0.070122,0.1,-0.090387,0.059613,0.15,-0.024624,0.00871,0.033333,-0.038185,0.011815,0.05,0.055492,0.222159,0.166667,0.150071,0.283404,0.133333,-0.010534,0.006133,0.016667,-0.11143,0.121904,0.233333,-0.039269,0.077397,0.116667,-0.034353,0.015647,0.05,0.109617,0.326284,0.216667,-0.078268,0.055065,0.133333,0.190549,0.340549,0.15,-0.036845,0.063155,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-09-10,0.027355,0.094022,0.066667,0.036577,0.103244,0.066667,-0.002958,0.047042,0.05,-0.031778,0.018222,0.05,-0.032,0.084667,0.116667,-0.026381,0.073619,0.1,-0.110421,0.039579,0.15,-0.024026,0.009308,0.033333,-0.03683,0.01317,0.05,0.11046,0.277126,0.166667,0.10003,0.233364,0.133333,-0.010031,0.006636,0.016667,-0.087588,0.145745,0.233333,-0.032226,0.084441,0.116667,-0.033744,0.016256,0.05,0.076197,0.292863,0.216667,-0.073854,0.059479,0.133333,0.188042,0.338042,0.15,-0.036829,0.063171,0.1,Semiconductors,Industrials,Quality Growth,Cyclical
2024-10-09,0.032874,0.099541,0.066667,0.037579,0.104246,0.066667,-0.004751,0.045249,0.05,-0.004297,0.045703,0.05,-0.035528,0.081139,0.116667,-0.027518,0.072482,0.1,-0.107491,0.042509,0.15,-0.024485,0.008849,0.033333,-0.036946,0.013054,0.05,0.085929,0.252596,0.166667,0.094407,0.227741,0.133333,-0.009775,0.006892,0.016667,-0.053766,0.179567,0.233333,-0.035223,0.081443,0.116667,-0.03139,0.01861,0.05,0.044351,0.261018,0.216667,-0.073324,0.06001,0.133333,0.184052,0.334052,0.15,-0.034701,0.065299,0.1,Technology,Industrials,Quality Growth,Quality
2024-11-07,0.03563,0.102296,0.066667,0.042399,0.109066,0.066667,-0.00621,0.04379,0.05,-0.003594,0.046406,0.05,-0.037087,0.079579,0.116667,-0.033276,0.066724,0.1,-0.095915,0.054085,0.15,-0.024934,0.008399,0.033333,-0.039945,0.010055,0.05,0.089747,0.256413,0.166667,0.083753,0.217086,0.133333,-0.010567,0.0061,0.016667,-0.057379,0.175954,0.233333,-0.040335,0.076331,0.116667,-0.032389,0.017611,0.05,0.065813,0.28248,0.216667,-0.075672,0.057662,0.133333,0.178689,0.328689,0.15,-0.038728,0.061272,0.1,Semiconductors,Industrials,Quality Growth,Quality
2024-12-06,0.033783,0.10045,0.066667,0.048352,0.115019,0.066667,-0.001699,0.048301,0.05,-0.004252,0.045748,0.05,-0.036411,0.080255,0.116667,-0.021975,0.078025,0.1,-0.108969,0.041031,0.15,-0.024497,0.008837,0.033333,-0.038755,0.011245,0.05,0.071401,0.238068,0.166667,0.093097,0.22643,0.133333,-0.010077,0.006589,0.016667,-0.067155,0.166179,0.233333,-0.035528,0.081139,0.116667,-0.018074,0.031926,0.05,0.053816,0.270482,0.216667,-0.075529,0.057805,0.133333,0.18122,0.33122,0.15,-0.038751,0.061249,0.1,Technology,Industrials,Quality Growth,Quality
2025-01-06,0.040123,0.106789,0.066667,0.044449,0.111116,0.066667,-0.005178,0.044822,0.05,-0.007943,0.042057,0.05,-0.043202,0.073464,0.116667,-0.010538,0.089462,0.1,-0.11652,0.03348,0.15,-0.025938,0.007396,0.033333,-0.040143,0.009857,0.05,0.088672,0.255338,0.166667,0.088099,0.221432,0.133333,-0.01188,0.004787,0.016667,-0.066482,0.166851,0.233333,-0.043026,0.073641,0.116667,-0.018785,0.031215,0.05,0.068815,0.285481,0.216667,-0.079945,0.053388,0.133333,0.184788,0.334788,0.15,-0.045365,0.054635,0.1,Semiconductors,Industrials,Quality Growth,Quality
2025-02-04,0.046281,0.112947,0.066667,0.047606,0.114273,0.066667,0.000722,0.050722,0.05,-0.032516,0.017484,0.05,-0.035043,0.081623,0.116667,-0.004186,0.095814,0.1,-0.111257,0.038743,0.15,-0.023773,0.00956,0.033333,-0.037865,0.012135,0.05,0.066291,0.232958,0.166667,0.0957,0.229034,0.133333,-0.01196,0.004707,0.016667,-0.090612,0.142722,0.233333,-0.03454,0.082127,0.116667,-0.016934,0.033066,0.05,0.060684,0.27735,0.216667,-0.076793,0.05654,0.133333,0.199602,0.349602,0.15,-0.041407,0.058593,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-03-05,0.027623,0.09429,0.066667,0.03245,0.099116,0.066667,0.000198,0.050198,0.05,-0.032406,0.017594,0.05,-0.044747,0.07192,0.116667,-0.003848,0.096152,0.1,-0.074438,0.075562,0.15,-0.02289,0.010444,0.033333,-0.03945,0.01055,0.05,0.073456,0.240123,0.166667,0.095701,0.229034,0.133333,-0.011651,0.005015,0.016667,-0.054928,0.178406,0.233333,-0.04144,0.075227,0.116667,-0.02047,0.02953,0.05,0.048669,0.265336,0.216667,-0.078339,0.054995,0.133333,0.186559,0.336559,0.15,-0.040052,0.059948,0.1,Technology,Industrials,Quality Growth,Quality
2025-04-03,0.018544,0.085211,0.066667,0.021803,0.08847,0.066667,0.001679,0.051679,0.05,-0.029505,0.020495,0.05,-0.049505,0.067161,0.116667,-0.00592,0.09408,0.1,-0.086439,0.063561,0.15,-0.022011,0.011322,0.033333,-0.039189,0.010811,0.05,0.081638,0.248305,0.166667,0.119826,0.253159,0.133333,-0.01092,0.005747,0.016667,-0.046017,0.187317,0.233333,-0.040314,0.076353,0.116667,-0.023673,0.026327,0.05,0.057358,0.274025,0.216667,-0.076628,0.056705,0.133333,0.166445,0.316445,0.15,-0.037172,0.062828,0.1,Technology,Industrials,Quality Growth,Quality
2025-05-02,0.086216,0.152882,0.066667,0.059424,0.126091,0.066667,0.007688,0.057688,0.05,-0.030124,0.019876,0.05,-0.022854,0.093813,0.116667,-0.023987,0.076013,0.1,-0.116854,0.033146,0.15,-0.023748,0.009586,0.033333,-0.039618,0.010382,0.05,-0.002564,0.164103,0.166667,0.11815,0.251483,0.133333,-0.01173,0.004937,0.016667,-0.189764,0.043569,0.233333,-0.04093,0.075736,0.116667,-0.003334,0.046666,0.05,0.074174,0.29084,0.216667,-0.075721,0.057612,0.133333,0.264533,0.414533,0.15,-0.028957,0.071043,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-06-02,0.077748,0.144414,0.066667,0.045973,0.11264,0.066667,0.005914,0.055914,0.05,-0.031425,0.018575,0.05,-0.024634,0.092033,0.116667,-0.007877,0.092123,0.1,-0.118935,0.031065,0.15,-0.024074,0.00926,0.033333,-0.041973,0.008027,0.05,0.01445,0.181117,0.166667,0.116622,0.249955,0.133333,-0.011787,0.004879,0.016667,-0.190936,0.042397,0.233333,-0.044295,0.072371,0.116667,-0.001515,0.048485,0.05,0.065406,0.282073,0.216667,-0.052851,0.080482,0.133333,0.256766,0.406766,0.15,-0.032575,0.067425,0.1,Technology,Industrials,Quality Growth,Cyclical
