date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-06-19,0.059363,0.139363,0.08,0.046708,0.126708,0.08,0.064368,0.124368,0.06,-0.022768,0.017232,0.04,-0.083575,0.036425,0.12,0.019993,0.119993,0.1,-0.101675,0.078325,0.18,-0.030882,0.009118,0.04,-0.039034,0.020966,0.06,-0.063992,0.056008,0.12,0.161615,0.261615,0.1,-0.010121,0.009879,0.02,-0.150134,0.029866,0.18,0.024654,0.144654,0.12,-0.044005,0.015995,0.06,0.024613,0.244613,0.22,-0.068743,0.091257,0.16,0.212181,0.372181,0.16,0.001434,0.101434,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-07-03,0.050211,0.130211,0.08,0.101529,0.181529,0.08,0.062878,0.122878,0.06,-0.023963,0.016037,0.04,-0.104758,0.015242,0.12,-0.00589,0.09411,0.1,-0.107374,0.072626,0.18,-0.029257,0.010743,0.04,-0.039464,0.020536,0.06,-0.064037,0.055963,0.12,0.170396,0.270396,0.1,-0.010271,0.009729,0.02,-0.146377,0.033623,0.18,0.022204,0.142204,0.12,-0.044156,0.015844,0.06,0.070804,0.290804,0.22,-0.098112,0.061888,0.16,0.220702,0.380702,0.16,-0.025065,0.074935,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-07-17,0.055858,0.135858,0.08,0.102805,0.182805,0.08,0.064254,0.124254,0.06,-0.024421,0.015579,0.04,-0.104382,0.015618,0.12,-0.009727,0.090273,0.1,-0.095275,0.084725,0.18,-0.014355,0.025645,0.04,-0.040369,0.019631,0.06,-0.060363,0.059637,0.12,0.135293,0.235293,0.1,-0.009319,0.010681,0.02,-0.123531,0.056469,0.18,0.02109,0.14109,0.12,-0.044805,0.015195,0.06,0.063081,0.283081,0.22,-0.079512,0.080488,0.16,0.191559,0.351559,0.16,-0.027883,0.072117,0.1,Technology,Financials,Quality Growth,Cyclical
2020-07-31,0.053066,0.133066,0.08,0.078559,0.158559,0.08,0.064034,0.124034,0.06,-0.025014,0.014986,0.04,-0.104898,0.015102,0.12,-0.053068,0.046932,0.1,-0.038504,0.141496,0.18,-0.01518,0.02482,0.04,-0.039668,0.020332,0.06,-0.05874,0.06126,0.12,0.148775,0.248775,0.1,-0.009363,0.010637,0.02,-0.065835,0.114165,0.18,0.020732,0.140732,0.12,-0.045035,0.014965,0.06,0.047271,0.267271,0.22,-0.088098,0.071902,0.16,0.202508,0.362508,0.16,-0.071543,0.028457,0.1,Technology,Financials,Quality Growth,Quality
2020-08-14,0.041684,0.121684,0.08,0.083797,0.163797,0.08,0.064337,0.124337,0.06,-0.025314,0.014686,0.04,-0.105262,0.014738,0.12,-0.053698,0.046302,0.1,-0.07397,0.10603,0.18,0.030808,0.070808,0.04,-0.040942,0.019058,0.06,-0.059359,0.060641,0.12,0.147755,0.247755,0.1,-0.009835,0.010165,0.02,-0.020816,0.159184,0.18,0.019941,0.139941,0.12,-0.0349,0.0251,0.06,0.003587,0.223587,0.22,-0.076337,0.083663,0.16,0.180736,0.340736,0.16,-0.072211,0.027789,0.1,Technology,Financials,Quality Growth,Quality
2020-08-28,0.011631,0.091631,0.08,0.107267,0.187267,0.08,0.062377,0.122377,0.06,-0.027117,0.012883,0.04,-0.080804,0.039196,0.12,-0.057413,0.042587,0.1,-0.095108,0.084892,0.18,0.030413,0.070413,0.04,-0.042054,0.017946,0.06,-0.061365,0.058635,0.12,0.164591,0.264591,0.1,-0.012416,0.007584,0.02,-0.023995,0.156005,0.18,0.014792,0.134792,0.12,-0.036203,0.023797,0.06,-0.00338,0.21662,0.22,-0.081662,0.078338,0.16,0.20549,0.36549,0.16,-0.075043,0.024957,0.1,Technology,Industrials,Quality Growth,Quality
2020-09-11,0.020228,0.100228,0.08,0.101285,0.181285,0.08,0.023807,0.083807,0.06,-0.027424,0.012576,0.04,-0.081224,0.038776,0.12,-0.056055,0.043945,0.1,-0.093101,0.086899,0.18,0.021963,0.061963,0.04,-0.041092,0.018908,0.06,-0.008182,0.111818,0.12,0.151779,0.251779,0.1,-0.011985,0.008015,0.02,-0.023535,0.156465,0.18,-0.022709,0.097291,0.12,0.01147,0.07147,0.06,-0.003553,0.216447,0.22,-0.087896,0.072104,0.16,0.201245,0.361245,0.16,-0.075022,0.024978,0.1,Technology,Industrials,Quality Growth,Quality
2020-09-25,0.016728,0.096728,0.08,0.102752,0.182752,0.08,0.024099,0.084099,0.06,-0.038867,0.001133,0.04,-0.081032,0.038968,0.12,-0.06226,0.03774,0.1,-0.093434,0.086566,0.18,-0.038157,0.001843,0.04,-0.041508,0.018492,0.06,-0.006789,0.113211,0.12,0.230355,0.330355,0.1,-0.011888,0.008112,0.02,-0.084572,0.095428,0.18,-0.022784,0.097216,0.12,0.011867,0.071867,0.06,0.070105,0.290105,0.22,-0.088337,0.071663,0.16,0.200714,0.360714,0.16,-0.086993,0.013007,0.1,Technology,Industrials,Quality Growth,Quality
2020-10-09,0.016496,0.096496,0.08,0.117296,0.197296,0.08,0.01301,0.07301,0.06,-0.038953,0.001047,0.04,-0.080737,0.039263,0.12,-0.062033,0.037967,0.1,-0.035713,0.144287,0.18,-0.038043,0.001957,0.04,-0.041355,0.018645,0.06,-0.006983,0.113017,0.12,0.168761,0.268761,0.1,-0.011745,0.008255,0.02,-0.08697,0.09303,0.18,-0.034688,0.085312,0.12,0.011712,0.071712,0.06,0.087469,0.307469,0.22,-0.087455,0.072545,0.16,0.197292,0.357292,0.16,-0.08736,0.01264,0.1,Technology,Financials,Quality Growth,Quality
2020-10-23,0.023606,0.103606,0.08,0.114399,0.194399,0.08,0.006474,0.066474,0.06,-0.02536,0.01464,0.04,-0.081917,0.038083,0.12,-0.002041,0.097959,0.1,-0.093946,0.086054,0.18,-0.037901,0.002099,0.04,-0.041873,0.018127,0.06,-0.005629,0.114371,0.12,0.155734,0.255734,0.1,-0.011548,0.008452,0.02,-0.127323,0.052677,0.18,-0.041665,0.078335,0.12,0.012117,0.072117,0.06,0.052802,0.272802,0.22,-0.087678,0.072322,0.16,0.205883,0.365883,0.16,-0.014136,0.085864,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-06,0.08789,0.16789,0.08,0.09686,0.17686,0.08,0.00544,0.06544,0.06,-0.029455,0.010545,0.04,-0.027959,0.092041,0.12,-0.045739,0.054261,0.1,-0.13721,0.04279,0.18,-0.028911,0.011089,0.04,-0.042025,0.017975,0.06,-0.046477,0.073523,0.12,0.177241,0.277241,0.1,-0.009655,0.010345,0.02,-0.132508,0.047492,0.18,-0.030295,0.089705,0.12,-0.034267,0.025733,0.06,0.011151,0.231151,0.22,-0.070124,0.089876,0.16,0.307184,0.467184,0.16,-0.051141,0.048859,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.019362,0.099362,0.08,0.154049,0.234049,0.08,0.006215,0.066215,0.06,-0.027756,0.012244,0.04,-0.022446,0.097554,0.12,-0.045265,0.054735,0.1,-0.134118,0.045882,0.18,-0.028508,0.011492,0.04,-0.042773,0.017227,0.06,-0.056076,0.063924,0.12,0.186883,0.286883,0.1,-0.009566,0.010434,0.02,-0.133126,0.046874,0.18,-0.029431,0.090569,0.12,-0.04494,0.01506,0.06,0.076082,0.296082,0.22,-0.06982,0.09018,0.16,0.246218,0.406218,0.16,-0.044982,0.055018,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-12-04,0.019231,0.099231,0.08,0.153022,0.233022,0.08,0.002748,0.062748,0.06,0.032942,0.072942,0.04,-0.028802,0.091198,0.12,-0.067491,0.032509,0.1,-0.126376,0.053624,0.18,-0.028669,0.011331,0.04,-0.043866,0.016134,0.06,-0.08091,0.03909,0.12,0.17856,0.27856,0.1,-0.010389,0.009611,0.02,-0.137819,0.042181,0.18,-0.034616,0.085384,0.12,-0.056014,0.003986,0.06,0.072752,0.292752,0.22,-0.103377,0.056623,0.16,0.242498,0.402498,0.16,0.016576,0.116576,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-12-18,0.028446,0.108446,0.08,0.157535,0.237535,0.08,0.000876,0.060876,0.06,-0.034409,0.005591,0.04,-0.032204,0.087796,0.12,-0.067011,0.032989,0.1,-0.128632,0.051368,0.18,-0.028724,0.011276,0.04,-0.044435,0.015565,0.06,-0.080972,0.039028,0.12,0.23988,0.33988,0.1,-0.01035,0.00965,0.02,-0.137794,0.042206,0.18,-0.03669,0.08331,0.12,-0.056044,0.003956,0.06,0.15251,0.37251,0.22,-0.104528,0.055472,0.16,0.235236,0.395236,0.16,-0.05269,0.04731,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-01,0.073627,0.153627,0.08,0.156599,0.236599,0.08,0.000285,0.060285,0.06,-0.017642,0.022358,0.04,-0.065783,0.054217,0.12,-0.082258,0.017742,0.1,-0.142785,0.037215,0.18,-0.02847,0.01153,0.04,-0.044351,0.015649,0.06,-0.082819,0.037181,0.12,0.24369,0.34369,0.1,-0.010094,0.009906,0.02,-0.139205,0.040795,0.18,-0.037272,0.082728,0.12,-0.05948,0.00052,0.06,0.179193,0.399193,0.22,-0.104797,0.055203,0.16,0.213591,0.373591,0.16,-0.05203,0.04797,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-15,0.116694,0.196694,0.08,0.145689,0.225689,0.08,-4.8e-05,0.059952,0.06,-0.006584,0.033416,0.04,-0.085733,0.034267,0.12,-0.077463,0.022537,0.1,-0.145228,0.034772,0.18,-0.036894,0.003106,0.04,-0.044435,0.015565,0.06,-0.081618,0.038382,0.12,0.22496,0.32496,0.1,-0.00934,0.01066,0.02,-0.129799,0.050201,0.18,-0.036732,0.083268,0.12,-0.05589,0.00411,0.06,0.15167,0.37167,0.22,-0.113289,0.046711,0.16,0.222191,0.382191,0.16,-0.038151,0.061849,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-29,0.117883,0.197883,0.08,0.145614,0.225614,0.08,-0.001623,0.058377,0.06,-0.009877,0.030123,0.04,-0.088835,0.031165,0.12,-0.077611,0.022389,0.1,-0.148381,0.031619,0.18,-0.037336,0.002664,0.04,-0.044352,0.015648,0.06,-0.085278,0.034722,0.12,0.239679,0.339679,0.1,-0.009882,0.010118,0.02,-0.134406,0.045594,0.18,-0.041982,0.078018,0.12,-0.056191,0.003809,0.06,0.155411,0.375411,0.22,-0.116184,0.043816,0.16,0.237822,0.397822,0.16,-0.044469,0.055531,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-12,0.110479,0.190479,0.08,0.16338,0.24338,0.08,-0.00318,0.05682,0.06,-0.026591,0.013409,0.04,-0.087215,0.032785,0.12,-0.078125,0.021875,0.1,-0.1329,0.0471,0.18,-0.037046,0.002954,0.04,-0.044901,0.015099,0.06,-0.085946,0.034054,0.12,0.232034,0.332034,0.1,-0.00999,0.01001,0.02,-0.134678,0.045322,0.18,-0.043492,0.076508,0.12,-0.056412,0.003588,0.06,0.180002,0.400002,0.22,-0.115909,0.044091,0.16,0.230249,0.390249,0.16,-0.05976,0.04024,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-26,0.092066,0.172066,0.08,0.151882,0.231882,0.08,-0.00587,0.05413,0.06,-0.024813,0.015187,0.04,-0.074509,0.045491,0.12,-0.077337,0.022663,0.1,-0.084572,0.095428,0.18,-0.036551,0.003449,0.04,-0.04481,0.01519,0.06,-0.070904,0.049096,0.12,0.185844,0.285844,0.1,-0.010426,0.009574,0.02,-0.130041,0.049959,0.18,-0.043237,0.076763,0.12,-0.044014,0.015986,0.06,0.180232,0.400232,0.22,-0.114472,0.045528,0.16,0.206295,0.366295,0.16,-0.054763,0.045237,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-12,0.059121,0.139121,0.08,0.151088,0.231088,0.08,-0.005315,0.054685,0.06,-0.021774,0.018226,0.04,-0.04295,0.07705,0.12,-0.053656,0.046344,0.1,-0.097419,0.082581,0.18,-0.027401,0.012599,0.04,-0.044903,0.015097,0.06,-0.090855,0.029145,0.12,0.18442,0.28442,0.1,-0.010356,0.009644,0.02,-0.131024,0.048976,0.18,-0.042525,0.077475,0.12,-0.056361,0.003639,0.06,0.176721,0.396721,0.22,-0.104157,0.055843,0.16,0.199894,0.359894,0.16,-0.042549,0.057451,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-26,0.060258,0.140258,0.08,0.075097,0.155097,0.08,0.053176,0.113176,0.06,-0.022926,0.017074,0.04,-0.025586,0.094414,0.12,-0.05668,0.04332,0.1,-0.098852,0.081148,0.18,-0.027157,0.012843,0.04,-0.043442,0.016558,0.06,-0.091078,0.028922,0.12,0.187525,0.287525,0.1,-0.010336,0.009664,0.02,-0.131199,0.048801,0.18,0.017335,0.137335,0.12,-0.056232,0.003768,0.06,0.0862,0.3062,0.22,-0.097424,0.062576,0.16,0.225051,0.385051,0.16,-0.043731,0.056269,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-04-09,0.068744,0.148744,0.08,0.062885,0.142885,0.08,0.048821,0.108821,0.06,-0.024508,0.015492,0.04,0.036631,0.156631,0.12,-0.079831,0.020169,0.1,-0.134646,0.045354,0.18,-0.027964,0.012036,0.04,-0.044669,0.015331,0.06,-0.085976,0.034024,0.12,0.191233,0.291233,0.1,-0.01072,0.00928,0.02,-0.132823,0.047177,0.18,0.011849,0.131849,0.12,-0.056495,0.003505,0.06,0.027033,0.247033,0.22,-0.093141,0.066859,0.16,0.231909,0.391909,0.16,0.011668,0.111668,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-04-23,0.063341,0.143341,0.08,0.058583,0.138583,0.08,-0.006606,0.053394,0.06,-0.024695,0.015305,0.04,0.035725,0.155725,0.12,-0.085087,0.014913,0.1,-0.135546,0.044454,0.18,-0.027603,0.012397,0.04,-0.044053,0.015947,0.06,-0.021298,0.098702,0.12,0.197995,0.297995,0.1,-0.010755,0.009245,0.02,-0.128277,0.051723,0.18,-0.043647,0.076353,0.12,-0.056442,0.003558,0.06,0.079547,0.299547,0.22,-0.092673,0.067327,0.16,0.233165,0.393165,0.16,0.008326,0.108326,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-05-07,0.064868,0.144868,0.08,0.059489,0.139489,0.08,-0.005891,0.054109,0.06,-0.02403,0.01597,0.04,0.040694,0.160694,0.12,-0.084629,0.015371,0.1,-0.143867,0.036133,0.18,-0.026704,0.013296,0.04,-0.044093,0.015907,0.06,-0.07106,0.04894,0.12,0.246394,0.346394,0.1,-0.01117,0.00883,0.02,-0.127747,0.052253,0.18,-0.043502,0.076498,0.12,-0.045464,0.014536,0.06,0.076068,0.296068,0.22,-0.099629,0.060371,0.16,0.226682,0.386682,0.16,0.013591,0.113591,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-05-21,0.010809,0.090809,0.08,0.131248,0.211248,0.08,-0.00446,0.05554,0.06,-0.024563,0.015437,0.04,0.041324,0.161324,0.12,-0.084024,0.015976,0.1,-0.148019,0.031981,0.18,-0.02679,0.01321,0.04,-0.043629,0.016371,0.06,-0.071333,0.048667,0.12,0.230483,0.330483,0.1,-0.011045,0.008955,0.02,-0.128902,0.051098,0.18,-0.04179,0.07821,0.12,-0.045208,0.014792,0.06,0.098874,0.318874,0.22,-0.100849,0.059151,0.16,0.203773,0.363773,0.16,0.014103,0.114103,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-06-04,0.011697,0.091697,0.08,0.143105,0.223105,0.08,-0.005969,0.054031,0.06,-0.024283,0.015717,0.04,-0.019093,0.100907,0.12,-0.084271,0.015729,0.1,-0.149169,0.030831,0.18,-0.026948,0.013052,0.04,-0.043075,0.016925,0.06,-0.070421,0.049579,0.12,0.27985,0.37985,0.1,-0.011423,0.008577,0.02,-0.071635,0.108365,0.18,-0.043467,0.076533,0.12,-0.044786,0.015214,0.06,0.106382,0.326382,0.22,-0.101707,0.058293,0.16,0.20045,0.36045,0.16,-0.045238,0.054762,0.1,Technology,Industrials,Quality Growth,Quality
2021-06-18,0.021633,0.101633,0.08,0.150407,0.230407,0.08,-0.008467,0.051533,0.06,-0.024735,0.015265,0.04,-0.032202,0.087798,0.12,-0.089926,0.010074,0.1,-0.148501,0.031499,0.18,0.031765,0.071765,0.04,-0.043112,0.016888,0.06,-0.070797,0.049203,0.12,0.225335,0.325335,0.1,-0.011402,0.008598,0.02,-0.016227,0.163773,0.18,-0.046282,0.073718,0.12,-0.034438,0.025562,0.06,0.05174,0.27174,0.22,-0.11188,0.04812,0.16,0.207435,0.367435,0.16,-0.050348,0.049652,0.1,Technology,Industrials,Quality Growth,Quality
2021-07-02,0.021227,0.101227,0.08,0.087886,0.167886,0.08,-0.009032,0.050968,0.06,-0.024757,0.015243,0.04,-0.032488,0.087512,0.12,-0.084591,0.015409,0.1,-0.088477,0.091523,0.18,0.031713,0.071713,0.04,-0.043722,0.016278,0.06,-0.076181,0.043819,0.12,0.230099,0.330099,0.1,-0.011677,0.008323,0.02,-0.014768,0.165232,0.18,-0.047749,0.072251,0.12,-0.038039,0.021961,0.06,-0.014179,0.205821,0.22,-0.111614,0.048386,0.16,0.27175,0.43175,0.16,-0.045401,0.054599,0.1,Technology,Industrials,Quality Growth,Quality
2021-07-16,0.098019,0.178019,0.08,0.087508,0.167508,0.08,-0.007462,0.052538,0.06,-0.024966,0.015034,0.04,-0.020146,0.099854,0.12,-0.042955,0.057045,0.1,-0.137697,0.042303,0.18,-0.028679,0.011321,0.04,-0.042923,0.017077,0.06,-0.044285,0.075715,0.12,0.17488,0.27488,0.1,-0.011292,0.008708,0.02,-0.128559,0.051441,0.18,-0.04582,0.07418,0.12,-0.034904,0.025096,0.06,0.001598,0.221598,0.22,-0.073215,0.086785,0.16,0.320508,0.480508,0.16,-0.03961,0.06039,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-07-30,0.057145,0.137145,0.08,0.081695,0.161695,0.08,0.007953,0.067953,0.06,-0.025057,0.014943,0.04,-0.04967,0.07033,0.12,-0.043295,0.056705,0.1,-0.137629,0.042371,0.18,-0.027897,0.012103,0.04,-0.04313,0.01687,0.06,-0.042015,0.077985,0.12,0.233292,0.333292,0.1,-0.011392,0.008608,0.02,-0.128905,0.051095,0.18,-0.030895,0.089105,0.12,-0.035216,0.024784,0.06,0.058452,0.278452,0.22,-0.073389,0.086611,0.16,0.257406,0.417406,0.16,-0.047452,0.052548,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-08-13,0.056263,0.136263,0.08,0.078426,0.158426,0.08,0.008855,0.068855,0.06,-0.026579,0.013421,0.04,-0.077153,0.042847,0.12,-0.06676,0.03324,0.1,-0.150568,0.029432,0.18,-0.028136,0.011864,0.04,-0.028811,0.031189,0.06,0.011452,0.131452,0.12,0.234014,0.334014,0.1,-0.011004,0.008996,0.02,-0.148657,0.031343,0.18,-0.030717,0.089283,0.12,-0.035448,0.024552,0.06,0.129434,0.349434,0.22,-0.095172,0.064828,0.16,0.25514,0.41514,0.16,-0.074581,0.025419,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-08-27,0.059049,0.139049,0.08,0.039726,0.119726,0.08,0.002193,0.062193,0.06,-0.027077,0.012923,0.04,-0.08551,0.03449,0.12,-0.063853,0.036147,0.1,-0.154855,0.025145,0.18,-0.028353,0.011647,0.04,-0.029026,0.030974,0.06,0.064479,0.184479,0.12,0.216943,0.316943,0.1,0.006285,0.026285,0.02,-0.099094,0.080906,0.18,-0.020212,0.099788,0.12,-0.035777,0.024223,0.06,0.081207,0.301207,0.22,-0.104447,0.055553,0.16,0.253185,0.413185,0.16,-0.074862,0.025138,0.1,Technology,Industrials,Quality Growth,Quality
2021-09-10,0.052447,0.132447,0.08,0.043906,0.123906,0.08,0.002703,0.062703,0.06,-0.027426,0.012574,0.04,-0.084944,0.035056,0.12,-0.006154,0.093846,0.1,-0.155873,0.024127,0.18,-0.028484,0.011516,0.04,-0.042938,0.017062,0.06,0.022757,0.142757,0.12,0.217198,0.317198,0.1,0.006808,0.026808,0.02,-0.085094,0.094906,0.18,-0.019362,0.100638,0.12,-0.036232,0.023768,0.06,0.014956,0.234956,0.22,-0.104281,0.055719,0.16,0.246442,0.406442,0.16,-0.01643,0.08357,0.1,Technology,Industrials,Quality Growth,Quality
2021-09-24,0.046735,0.126735,0.08,0.043034,0.123034,0.08,0.049997,0.109997,0.06,-0.039706,0.000294,0.04,-0.065693,0.054307,0.12,-0.000718,0.099282,0.1,-0.156063,0.023937,0.18,-0.028767,0.011233,0.04,-0.043479,0.016521,0.06,0.007509,0.127509,0.12,0.181755,0.281755,0.1,0.005396,0.025396,0.02,-0.084899,0.095101,0.18,0.026542,0.146542,0.12,-0.047134,0.012866,0.06,-0.026652,0.193348,0.22,-0.098775,0.061225,0.16,0.259569,0.419569,0.16,-0.02865,0.07135,0.1,Technology,Industrials,Quality Growth,Quality
2021-10-08,0.041521,0.121521,0.08,0.042222,0.122222,0.08,0.049801,0.109801,0.06,0.021725,0.061725,0.04,-0.065124,0.054876,0.12,-0.060129,0.039871,0.1,-0.14572,0.03428,0.18,-0.03152,0.00848,0.04,-0.043958,0.016042,0.06,0.005021,0.125021,0.12,0.180278,0.280278,0.1,0.005883,0.025883,0.02,-0.083002,0.096998,0.18,0.027118,0.147118,0.12,-0.047932,0.012068,0.06,-0.029585,0.190415,0.22,-0.09769,0.06231,0.16,0.257609,0.417609,0.16,-0.026517,0.073483,0.1,Technology,Industrials,Quality Growth,Quality
2021-10-22,0.084932,0.164932,0.08,0.022944,0.102944,0.08,0.04416,0.10416,0.06,0.021739,0.061739,0.04,-0.085274,0.034726,0.12,-0.060076,0.039924,0.1,-0.148231,0.031769,0.18,-0.031321,0.008679,0.04,-0.042996,0.017004,0.06,-0.000801,0.119199,0.12,0.20592,0.30592,0.1,-0.010997,0.009003,0.02,-0.090813,0.089187,0.18,0.003949,0.123949,0.12,-0.048493,0.011507,0.06,-0.005374,0.214626,0.22,-0.115807,0.044193,0.16,0.283497,0.443497,0.16,-0.026959,0.073041,0.1,Technology,Industrials,Quality Growth,Quality
2021-11-05,0.078235,0.158235,0.08,0.033136,0.113136,0.08,0.051216,0.111216,0.06,0.021684,0.061684,0.04,-0.071676,0.048324,0.12,-0.078625,0.021375,0.1,-0.145957,0.034043,0.18,-0.031261,0.008739,0.04,-0.044186,0.015814,0.06,-0.017814,0.102186,0.12,0.216645,0.316645,0.1,-0.011397,0.008603,0.02,-0.103002,0.076998,0.18,0.009246,0.129246,0.12,-0.048538,0.011462,0.06,-0.016389,0.203611,0.22,-0.114474,0.045526,0.16,0.30021,0.46021,0.16,-0.027053,0.072947,0.1,Technology,Industrials,Quality Growth,Quality
2021-11-19,0.096481,0.176481,0.08,0.025562,0.105562,0.08,0.050047,0.110047,0.06,0.021598,0.061598,0.04,-0.07429,0.04571,0.12,-0.066678,0.033322,0.1,-0.152147,0.027853,0.18,-0.031361,0.008639,0.04,-0.044561,0.015439,0.06,-0.054405,0.065595,0.12,0.240978,0.340978,0.1,-0.011224,0.008776,0.02,-0.150707,0.029293,0.18,0.00724,0.12724,0.12,-0.027482,0.032518,0.06,0.017492,0.237492,0.22,-0.123497,0.036503,0.16,0.304327,0.464327,0.16,-0.027374,0.072626,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.116777,0.196777,0.08,0.030153,0.110153,0.08,0.041448,0.101448,0.06,0.035004,0.075004,0.04,-0.074088,0.045912,0.12,-0.069882,0.030118,0.1,-0.151466,0.028534,0.18,-0.031305,0.008695,0.04,-0.04358,0.01642,0.06,-0.08646,0.03354,0.12,0.244271,0.344271,0.1,-0.010873,0.009127,0.02,-0.151448,0.028552,0.18,-0.000643,0.119357,0.12,-0.01002,0.04998,0.06,-0.029136,0.190864,0.22,-0.100627,0.059373,0.16,0.305126,0.465126,0.16,-0.013251,0.086749,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-17,0.098273,0.178273,0.08,0.021144,0.101144,0.08,0.041494,0.101494,0.06,0.034435,0.074435,0.04,-0.071697,0.048303,0.12,-0.079805,0.020195,0.1,-0.151754,0.028246,0.18,-0.031162,0.008838,0.04,-0.052747,0.007253,0.06,-0.062881,0.057119,0.12,0.265457,0.365457,0.1,-0.010757,0.009243,0.02,-0.151664,0.028336,0.18,-0.003432,0.116568,0.12,-0.040155,0.019845,0.06,0.037821,0.257821,0.22,-0.128776,0.031224,0.16,0.310916,0.470916,0.16,-0.024709,0.075291,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-31,0.075992,0.155992,0.08,0.017852,0.097852,0.08,0.043651,0.103651,0.06,-0.018749,0.021251,0.04,-0.060105,0.059895,0.12,-0.079432,0.020568,0.1,-0.151706,0.028294,0.18,-0.031024,0.008976,0.04,-0.052613,0.007387,0.06,-0.043507,0.076493,0.12,0.310333,0.410333,0.1,-0.010693,0.009307,0.02,-0.152353,0.027647,0.18,-0.001258,0.118742,0.12,-0.052367,0.007633,0.06,0.095465,0.315465,0.22,-0.121779,0.038221,0.16,0.305556,0.465556,0.16,-0.073264,0.026736,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-14,0.046946,0.126946,0.08,0.044505,0.124505,0.08,0.023306,0.083306,0.06,-0.022545,0.017455,0.04,-0.058605,0.061395,0.12,-0.077775,0.022225,0.1,-0.155533,0.024467,0.18,-0.031197,0.008803,0.04,-0.04731,0.01269,0.06,-0.011521,0.108479,0.12,0.301171,0.401171,0.1,-0.011442,0.008558,0.02,-0.15674,0.02326,0.18,-0.021288,0.098712,0.12,-0.049139,0.010861,0.06,0.126759,0.346759,0.22,-0.095927,0.064073,0.16,0.273119,0.433119,0.16,-0.076784,0.023216,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-28,0.024494,0.104494,0.08,0.079878,0.159878,0.08,0.010043,0.070043,0.06,-0.020746,0.019254,0.04,-0.08104,0.03896,0.12,-0.077123,0.022877,0.1,-0.154711,0.025289,0.18,-0.031085,0.008915,0.04,-0.046733,0.013267,0.06,-0.000813,0.119187,0.12,0.309945,0.409945,0.1,-0.012108,0.007892,0.02,-0.157035,0.022965,0.18,-0.034451,0.085549,0.12,-0.048478,0.011522,0.06,0.17601,0.39601,0.22,-0.094139,0.065861,0.16,0.233169,0.393169,0.16,-0.075076,0.024924,0.1,Technology,Industrials,Quality Growth,Cyclical
