date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-05-22,0.007039,0.090372,0.083333,0.063542,0.146875,0.083333,-0.000312,0.062188,0.0625,-0.035354,0.006313,0.041667,-0.002837,0.080497,0.083333,-0.042166,0.062,0.104167,-0.106234,0.081266,0.1875,-0.032831,0.008836,0.041667,-0.030873,0.031627,0.0625,0.030187,0.155187,0.125,0.160495,0.264662,0.104167,-0.010656,0.010177,0.020833,-0.179933,0.007567,0.1875,-0.036483,0.088517,0.125,-0.047179,0.015321,0.0625,0.151117,0.380284,0.229167,-0.058876,0.10779,0.166667,0.212598,0.379264,0.166667,-0.041243,0.021257,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-06-05,0.00598,0.089314,0.083333,0.061263,0.144596,0.083333,-0.001459,0.061041,0.0625,-0.020722,0.020944,0.041667,-0.036846,0.046488,0.083333,-0.041681,0.062486,0.104167,-0.053041,0.134459,0.1875,-0.030326,0.01134,0.041667,-0.053387,0.009113,0.0625,0.020607,0.145607,0.125,0.159642,0.263809,0.104167,-0.01003,0.010803,0.020833,-0.177742,0.009758,0.1875,-0.038139,0.086861,0.125,-0.056402,0.006098,0.0625,0.180243,0.409409,0.229167,-0.085629,0.081038,0.166667,0.204446,0.371113,0.166667,-0.026777,0.035723,0.0625,Technology,Real Estate,Quality Growth,Cyclical
2020-06-19,0.01309,0.096423,0.083333,0.063405,0.146738,0.083333,-0.004097,0.058403,0.0625,-0.024061,0.017606,0.041667,-0.040273,0.043061,0.083333,0.019926,0.124093,0.104167,-0.115642,0.071858,0.1875,-0.031346,0.01032,0.041667,-0.053549,0.008951,0.0625,0.020566,0.145566,0.125,0.162894,0.267061,0.104167,-0.010913,0.009921,0.020833,-0.178491,0.009009,0.1875,-0.043397,0.081603,0.125,-0.046481,0.016019,0.0625,0.125064,0.35423,0.229167,-0.092018,0.074648,0.166667,0.201985,0.368652,0.166667,0.033339,0.095839,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-07-03,0.012014,0.095348,0.083333,0.067389,0.150722,0.083333,-0.005933,0.056567,0.0625,-0.025354,0.016313,0.041667,-0.048346,0.034987,0.083333,0.058724,0.16289,0.104167,-0.080044,0.107456,0.1875,-0.03101,0.010657,0.041667,-0.053625,0.008875,0.0625,-0.047756,0.077244,0.125,0.165041,0.269208,0.104167,-0.011099,0.009734,0.020833,-0.145665,0.041835,0.1875,-0.04631,0.07869,0.125,-0.04736,0.01514,0.0625,0.06465,0.293817,0.229167,-0.100342,0.066325,0.166667,0.203002,0.369668,0.166667,0.072025,0.134525,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-07-17,0.026122,0.109455,0.083333,0.066471,0.149804,0.083333,-0.004183,0.058317,0.0625,-0.026552,0.015114,0.041667,-0.052129,0.031204,0.083333,0.058623,0.162789,0.104167,-0.100736,0.086764,0.1875,-0.030579,0.011087,0.041667,-0.045023,0.017477,0.0625,-0.044022,0.080978,0.125,0.162684,0.26685,0.104167,-0.010674,0.010159,0.020833,-0.178592,0.008908,0.1875,-0.035563,0.089437,0.125,-0.046399,0.016101,0.0625,0.086438,0.315605,0.229167,-0.114046,0.052621,0.166667,0.201029,0.367696,0.166667,0.087132,0.149632,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-07-31,0.024794,0.108128,0.083333,0.082562,0.165895,0.083333,-0.003363,0.059137,0.0625,-0.040386,0.00128,0.041667,-0.052901,0.030432,0.083333,0.052892,0.157059,0.104167,-0.175685,0.011815,0.1875,0.031219,0.072886,0.041667,-0.044143,0.018357,0.0625,-0.04064,0.08436,0.125,0.176102,0.280268,0.104167,-0.010452,0.010381,0.020833,-0.117345,0.070155,0.1875,-0.03407,0.09093,0.125,-0.046562,0.015938,0.0625,0.02813,0.257297,0.229167,-0.116575,0.050092,0.166667,0.21432,0.380987,0.166667,0.072101,0.134601,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-08-14,0.022932,0.106266,0.083333,0.154406,0.23774,0.083333,-0.004511,0.057989,0.0625,-0.040327,0.00134,0.041667,-0.052524,0.03081,0.083333,-0.006493,0.097674,0.104167,-0.18301,0.00449,0.1875,0.033075,0.074742,0.041667,-0.045386,0.017114,0.0625,-0.036934,0.088066,0.125,0.169565,0.273732,0.104167,-0.010795,0.010038,0.020833,-0.115899,0.071601,0.1875,-0.04344,0.08156,0.125,-0.046461,0.016039,0.0625,0.101823,0.330989,0.229167,-0.116293,0.050374,0.166667,0.207063,0.373729,0.166667,0.013207,0.075707,0.0625,Technology,Industrials,Quality Growth,Quality
2020-08-28,0.021077,0.104411,0.083333,0.201459,0.284792,0.083333,-0.006958,0.055542,0.0625,-0.037395,0.004272,0.041667,-0.052483,0.03085,0.083333,-0.016557,0.087609,0.104167,-0.183179,0.004321,0.1875,0.041197,0.082864,0.041667,-0.046805,0.015695,0.0625,-0.087469,0.037531,0.125,0.178159,0.282326,0.104167,-0.011047,0.009787,0.020833,-0.106667,0.080833,0.1875,-0.055232,0.069768,0.125,-0.047929,0.014571,0.0625,0.116333,0.345499,0.229167,-0.126688,0.039979,0.166667,0.21153,0.378196,0.166667,0.008653,0.071153,0.0625,Consumer Disc.,Industrials,Quality Growth,Quality
2020-09-11,0.021761,0.105095,0.083333,0.197745,0.281078,0.083333,-0.003435,0.059065,0.0625,-0.028709,0.012958,0.041667,-0.05286,0.030473,0.083333,-0.070325,0.033842,0.104167,-0.182811,0.004689,0.1875,0.042272,0.083939,0.041667,-0.049292,0.013208,0.0625,-0.080992,0.044008,0.125,0.216991,0.321158,0.104167,-0.010346,0.010488,0.020833,-0.040104,0.147396,0.1875,-0.054021,0.070979,0.125,-0.047553,0.014947,0.0625,0.109839,0.339006,0.229167,-0.133708,0.032959,0.166667,0.2029,0.369567,0.166667,-0.037353,0.025147,0.0625,Technology,Industrials,Quality Growth,Quality
2020-09-25,0.016691,0.100024,0.083333,0.197851,0.281184,0.083333,-0.003538,0.058962,0.0625,-0.029399,0.012268,0.041667,-0.052981,0.030352,0.083333,-0.062449,0.041717,0.104167,-0.182843,0.004657,0.1875,0.036509,0.078175,0.041667,-0.049646,0.012854,0.0625,-0.086439,0.038561,0.125,0.226557,0.330724,0.104167,-0.010312,0.010522,0.020833,-0.068398,0.119102,0.1875,-0.054329,0.070671,0.125,-0.047437,0.015063,0.0625,0.137001,0.366168,0.229167,-0.126111,0.040555,0.166667,0.197903,0.36457,0.166667,-0.03863,0.02387,0.0625,Technology,Industrials,Quality Growth,Quality
2020-10-09,0.015232,0.098566,0.083333,0.195333,0.278667,0.083333,0.000745,0.063245,0.0625,-0.030047,0.01162,0.041667,-0.0535,0.029834,0.083333,-0.063186,0.040981,0.104167,-0.180991,0.006509,0.1875,-0.035185,0.006482,0.041667,-0.049627,0.012873,0.0625,-0.086773,0.038227,0.125,0.298277,0.402443,0.104167,-0.01028,0.010554,0.020833,-0.138515,0.048985,0.1875,-0.053494,0.071506,0.125,-0.047725,0.014775,0.0625,0.210558,0.439725,0.229167,-0.12629,0.040377,0.166667,0.195329,0.361996,0.166667,-0.039864,0.022636,0.0625,Technology,Industrials,Growth,Cyclical
2020-10-23,0.021317,0.10465,0.083333,0.17496,0.258294,0.083333,0.001263,0.063763,0.0625,-0.020109,0.021557,0.041667,-0.052297,0.031036,0.083333,-0.07859,0.025577,0.104167,-0.16913,0.01837,0.1875,-0.030625,0.011041,0.041667,-0.046843,0.015657,0.0625,-0.089924,0.035076,0.125,0.300098,0.404265,0.104167,-0.010119,0.010715,0.020833,-0.142297,0.045203,0.1875,-0.038743,0.086257,0.125,-0.048101,0.014399,0.0625,0.166964,0.39613,0.229167,-0.12311,0.043557,0.166667,0.215333,0.382,0.166667,-0.030046,0.032454,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-11-06,0.051913,0.135246,0.083333,0.169022,0.252356,0.083333,-0.002712,0.059788,0.0625,0.012325,0.053992,0.041667,-0.055396,0.027937,0.083333,-0.079421,0.024746,0.104167,-0.170593,0.016907,0.1875,-0.030697,0.01097,0.041667,-0.047721,0.014779,0.0625,-0.092095,0.032905,0.125,0.256292,0.360459,0.104167,-0.010917,0.009917,0.020833,-0.145496,0.042004,0.1875,-0.045044,0.079956,0.125,-0.04826,0.01424,0.0625,0.135312,0.364479,0.229167,-0.125278,0.041388,0.166667,0.226166,0.392833,0.166667,0.002601,0.065101,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-11-20,0.046148,0.129482,0.083333,0.160075,0.243408,0.083333,-0.005026,0.057474,0.0625,0.057297,0.098963,0.041667,-0.056123,0.027211,0.083333,-0.078545,0.025622,0.104167,-0.169127,0.018373,0.1875,-0.030747,0.010919,0.041667,-0.049069,0.013431,0.0625,-0.062674,0.062326,0.125,0.199131,0.303297,0.104167,-0.01134,0.009493,0.020833,-0.138052,0.049448,0.1875,-0.048499,0.076501,0.125,-0.048739,0.013761,0.0625,0.113215,0.342382,0.229167,-0.128129,0.038538,0.166667,0.202164,0.368831,0.166667,0.048039,0.110539,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-12-04,0.05923,0.142563,0.083333,0.116244,0.199577,0.083333,-0.009804,0.052696,0.0625,0.061637,0.103303,0.041667,-0.056692,0.026641,0.083333,-0.079704,0.024463,0.104167,-0.170049,0.017451,0.1875,-0.031116,0.01055,0.041667,-0.050323,0.012177,0.0625,-0.060892,0.064108,0.125,0.242106,0.346273,0.104167,-0.020635,0.000198,0.020833,-0.137218,0.050282,0.1875,-0.063516,0.061484,0.125,-0.059091,0.003409,0.0625,0.10877,0.337937,0.229167,-0.131245,0.035422,0.166667,0.230105,0.396772,0.166667,0.052195,0.114695,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-12-18,0.053306,0.136639,0.083333,0.152338,0.235672,0.083333,-0.01181,0.05069,0.0625,-0.014475,0.027192,0.041667,-0.058008,0.025325,0.083333,-0.079288,0.024879,0.104167,-0.169885,0.017615,0.1875,-0.019259,0.022408,0.041667,-0.050872,0.011628,0.0625,-0.060952,0.064048,0.125,0.279531,0.383697,0.104167,-0.020627,0.000207,0.020833,-0.124451,0.063049,0.1875,-0.065684,0.059316,0.125,-0.059118,0.003382,0.0625,0.179709,0.408876,0.229167,-0.131973,0.034693,0.166667,0.226092,0.392758,0.166667,-0.024574,0.037926,0.0625,Technology,Industrials,Quality Growth,Quality
2021-01-01,0.065945,0.149278,0.083333,0.154925,0.238258,0.083333,-0.000252,0.062248,0.0625,-0.004586,0.037081,0.041667,-0.077419,0.005914,0.083333,-0.088905,0.015261,0.104167,-0.155275,0.032225,0.1875,-0.029758,0.011908,0.041667,-0.046339,0.016161,0.0625,-0.080811,0.044189,0.125,0.281301,0.385467,0.104167,-0.018825,0.002008,0.020833,-0.133029,0.054471,0.1875,-0.047748,0.077252,0.125,-0.058538,0.003962,0.0625,0.157817,0.386984,0.229167,-0.120556,0.046111,0.166667,0.227216,0.393882,0.166667,-0.025162,0.037338,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-01-15,0.061769,0.145103,0.083333,0.150259,0.233592,0.083333,-0.009679,0.052821,0.0625,0.00609,0.047757,0.041667,-0.033223,0.050111,0.083333,-0.090731,0.013435,0.104167,-0.150884,0.036616,0.1875,-0.029351,0.012316,0.041667,-0.050862,0.011638,0.0625,-0.104361,0.020639,0.125,0.271577,0.375743,0.104167,-0.020604,0.000229,0.020833,-0.15465,0.03285,0.1875,-0.059546,0.065454,0.125,-0.062,0.0005,0.0625,0.149208,0.378374,0.229167,-0.124583,0.042084,0.166667,0.26605,0.432717,0.166667,-0.01448,0.04802,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-01-29,0.061661,0.144994,0.083333,0.108686,0.19202,0.083333,-0.014044,0.048456,0.0625,0.000729,0.042396,0.041667,-0.037369,0.045964,0.083333,-0.090384,0.013783,0.104167,-0.154656,0.032844,0.1875,0.023592,0.065258,0.041667,-0.050975,0.011525,0.0625,-0.105984,0.019016,0.125,0.279364,0.383531,0.104167,-0.020621,0.000213,0.020833,-0.103254,0.084246,0.1875,-0.064618,0.060382,0.125,-0.062009,0.000491,0.0625,0.111971,0.341138,0.229167,-0.128095,0.038571,0.166667,0.265874,0.432541,0.166667,-0.019869,0.042631,0.0625,Technology,Industrials,Quality Growth,Quality
2021-02-12,0.069936,0.153269,0.083333,0.040974,0.124307,0.083333,-0.015386,0.047114,0.0625,0.004922,0.046589,0.041667,-0.035573,0.04776,0.083333,-0.090933,0.013234,0.104167,-0.15389,0.03361,0.1875,0.066503,0.10817,0.041667,-0.051243,0.011257,0.0625,-0.092544,0.032456,0.125,0.277858,0.382025,0.104167,-0.020624,0.00021,0.020833,-0.059414,0.128086,0.1875,-0.06594,0.05906,0.125,-0.049429,0.013071,0.0625,0.044333,0.2735,0.229167,-0.128184,0.038483,0.166667,0.274311,0.440978,0.166667,-0.015678,0.046822,0.0625,Technology,Industrials,Quality Growth,Quality
2021-02-26,0.07299,0.156323,0.083333,0.03869,0.122023,0.083333,-0.016151,0.046349,0.0625,-0.02589,0.015777,0.041667,-0.035478,0.047855,0.083333,-0.090255,0.013912,0.104167,-0.076142,0.111358,0.1875,0.050327,0.091994,0.041667,-0.051279,0.011221,0.0625,-0.090934,0.034066,0.125,0.244757,0.348924,0.104167,-0.020634,0.0002,0.020833,-0.072292,0.115208,0.1875,-0.066062,0.058938,0.125,-0.049097,0.013403,0.0625,0.091347,0.320513,0.229167,-0.127905,0.038762,0.166667,0.270473,0.43714,0.166667,-0.046465,0.016035,0.0625,Technology,Semiconductors,Quality Growth,Quality
2021-03-12,0.065777,0.14911,0.083333,0.110894,0.194227,0.083333,-0.016618,0.045882,0.0625,-0.024339,0.017328,0.041667,-0.034043,0.049291,0.083333,-0.090511,0.013656,0.104167,-0.146766,0.040734,0.1875,0.056182,0.097849,0.041667,-0.051603,0.010897,0.0625,-0.093292,0.031708,0.125,0.244953,0.349119,0.104167,-0.020635,0.000199,0.020833,-0.067595,0.119905,0.1875,-0.066551,0.058449,0.125,-0.050059,0.012441,0.0625,0.106966,0.336133,0.229167,-0.136081,0.030585,0.166667,0.25824,0.424906,0.166667,-0.04492,0.01758,0.0625,Technology,Industrials,Quality Growth,Quality
2021-03-26,0.072378,0.155711,0.083333,0.059131,0.142464,0.083333,-0.011962,0.050538,0.0625,-0.025172,0.016495,0.041667,-0.058224,0.025109,0.083333,-0.091416,0.012751,0.104167,-0.146125,0.041375,0.1875,0.07148,0.113146,0.041667,-0.046145,0.016355,0.0625,-0.073847,0.051153,0.125,0.270535,0.374701,0.104167,-0.020632,0.000202,0.020833,-0.052071,0.135429,0.1875,-0.060275,0.064725,0.125,-0.048606,0.013894,0.0625,0.087906,0.317072,0.229167,-0.132268,0.034399,0.166667,0.251064,0.417731,0.166667,-0.045751,0.016749,0.0625,Technology,Industrials,Quality Growth,Quality
2021-04-09,0.075387,0.15872,0.083333,0.052646,0.13598,0.083333,-0.00844,0.05406,0.0625,-0.026751,0.014915,0.041667,-0.051256,0.032077,0.083333,-0.092155,0.012012,0.104167,-0.158806,0.028694,0.1875,0.070809,0.112476,0.041667,-0.046934,0.015566,0.0625,-0.096794,0.028206,0.125,0.302931,0.407098,0.104167,-0.020637,0.000196,0.020833,-0.029544,0.157956,0.1875,-0.057201,0.067799,0.125,-0.049766,0.012734,0.0625,0.054992,0.284159,0.229167,-0.125777,0.04089,0.166667,0.25464,0.421306,0.166667,-0.047344,0.015156,0.0625,Technology,Industrials,Quality Growth,Quality
2021-04-23,0.072547,0.15588,0.083333,0.051353,0.134686,0.083333,-0.008622,0.053878,0.0625,-0.026885,0.014782,0.041667,-0.05039,0.032943,0.083333,-0.091664,0.012503,0.104167,-0.158525,0.028975,0.1875,0.071131,0.112798,0.041667,-0.04606,0.01644,0.0625,-0.097272,0.027728,0.125,0.304924,0.40909,0.104167,-0.020537,0.000296,0.020833,0.043856,0.231356,0.1875,-0.057047,0.067953,0.125,-0.050217,0.012283,0.0625,-0.020315,0.208851,0.229167,-0.124679,0.041988,0.166667,0.255778,0.422445,0.166667,-0.047375,0.015125,0.0625,Technology,Industrials,Quality Growth,Quality
2021-05-07,0.077322,0.160655,0.083333,0.050526,0.133859,0.083333,-0.008018,0.054482,0.0625,-0.025092,0.016575,0.041667,-0.049616,0.033717,0.083333,-0.091248,0.012919,0.104167,-0.15754,0.02996,0.1875,0.03126,0.072927,0.041667,-0.046245,0.016255,0.0625,-0.098151,0.026849,0.125,0.32848,0.432647,0.104167,-0.01168,0.009154,0.020833,-0.007962,0.179538,0.1875,-0.047882,0.077118,0.125,-0.050566,0.011934,0.0625,0.029159,0.258326,0.229167,-0.122978,0.043688,0.166667,0.245798,0.412464,0.166667,-0.045568,0.016932,0.0625,Technology,Industrials,Quality Growth,Quality
2021-05-21,0.041512,0.124845,0.083333,0.085101,0.168434,0.083333,-0.006237,0.056263,0.0625,-0.025609,0.016058,0.041667,-0.049572,0.033762,0.083333,-0.087453,0.016714,0.104167,-0.157668,0.029832,0.1875,-0.003428,0.038238,0.041667,-0.052681,0.009819,0.0625,-0.093794,0.031206,0.125,0.361302,0.465468,0.104167,-0.011471,0.009362,0.020833,-0.010241,0.177259,0.1875,-0.05254,0.07246,0.125,-0.050279,0.012221,0.0625,0.072223,0.30139,0.229167,-0.120288,0.046379,0.166667,0.207204,0.373871,0.166667,-0.046079,0.016421,0.0625,Technology,Industrials,Quality Growth,Quality
2021-06-04,0.031173,0.114506,0.083333,0.082447,0.16578,0.083333,-0.007909,0.054591,0.0625,-0.025279,0.016388,0.041667,-0.04984,0.033493,0.083333,-0.075733,0.028434,0.104167,-0.104797,0.082703,0.1875,-0.003816,0.03785,0.041667,-0.052395,0.010105,0.0625,-0.08746,0.03754,0.125,0.305538,0.409704,0.104167,-0.011927,0.008906,0.020833,0.050958,0.238458,0.1875,-0.054721,0.070279,0.125,-0.049936,0.012564,0.0625,0.015402,0.244569,0.229167,-0.121167,0.0455,0.166667,0.193093,0.35976,0.166667,-0.033629,0.028871,0.0625,Technology,Industrials,Quality Growth,Quality
2021-06-18,0.030643,0.113977,0.083333,0.089866,0.173199,0.083333,-0.010294,0.052206,0.0625,-0.025789,0.015878,0.041667,-0.055144,0.02819,0.083333,-0.075084,0.029083,0.104167,-0.161001,0.026499,0.1875,0.061877,0.103544,0.041667,-0.052377,0.010123,0.0625,-0.088373,0.036627,0.125,0.297581,0.401748,0.104167,-0.011906,0.008928,0.020833,0.061032,0.248532,0.1875,-0.057403,0.067597,0.125,-0.050344,0.012156,0.0625,0.011313,0.24048,0.229167,-0.12792,0.038747,0.166667,0.197521,0.364188,0.166667,-0.034199,0.028301,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-02,0.041149,0.124482,0.083333,0.087227,0.17056,0.083333,-0.010773,0.051727,0.0625,-0.025806,0.015861,0.041667,-0.055341,0.027993,0.083333,-0.081663,0.022504,0.104167,-0.103236,0.084264,0.1875,0.042927,0.084594,0.041667,-0.052768,0.009732,0.0625,-0.093081,0.031919,0.125,0.263559,0.367726,0.104167,-0.012195,0.008638,0.020833,0.0411,0.2286,0.1875,-0.058742,0.066258,0.125,-0.044088,0.018412,0.0625,-0.03642,0.192746,0.229167,-0.127721,0.038945,0.166667,0.260444,0.427111,0.166667,-0.034573,0.027927,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-16,0.042946,0.12628,0.083333,0.086498,0.169831,0.083333,-0.009463,0.053037,0.0625,-0.022053,0.019614,0.041667,-0.054343,0.028991,0.083333,-0.081057,0.023109,0.104167,-0.124422,0.063078,0.1875,0.070043,0.111709,0.041667,-0.052269,0.010231,0.0625,-0.067662,0.057338,0.125,0.223605,0.327772,0.104167,-0.011824,0.00901,0.020833,0.064157,0.251657,0.1875,-0.057324,0.067676,0.125,-0.043884,0.018616,0.0625,-0.012594,0.216572,0.229167,-0.119141,0.047526,0.166667,0.199179,0.365846,0.166667,-0.030393,0.032107,0.0625,Technology,Industrials,Quality Growth,Quality
2021-07-30,0.044839,0.128173,0.083333,0.083648,0.166981,0.083333,0.055204,0.117704,0.0625,-0.022504,0.019163,0.041667,-0.05535,0.027983,0.083333,-0.078332,0.025834,0.104167,-0.15312,0.03438,0.1875,0.07089,0.112557,0.041667,-0.052456,0.010044,0.0625,-0.065618,0.059382,0.125,0.184873,0.28904,0.104167,-0.012073,0.00876,0.020833,0.030375,0.217875,0.1875,0.006607,0.131607,0.125,-0.04132,0.02118,0.0625,-0.016653,0.212514,0.229167,-0.116023,0.050644,0.166667,0.168328,0.334995,0.166667,-0.031316,0.031184,0.0625,Technology,Industrials,Quality Growth,Quality
2021-08-13,0.045898,0.129231,0.083333,0.082625,0.165958,0.083333,0.059195,0.121695,0.0625,-0.022682,0.018985,0.041667,-0.056767,0.026566,0.083333,-0.078232,0.025934,0.104167,-0.152377,0.035123,0.1875,0.070773,0.11244,0.041667,-0.052408,0.010092,0.0625,0.005252,0.130252,0.125,0.110268,0.214435,0.104167,-0.011545,0.009289,0.020833,0.02574,0.21324,0.1875,0.010238,0.135238,0.125,-0.041178,0.021322,0.0625,-0.018869,0.210297,0.229167,-0.115646,0.051021,0.166667,0.171328,0.337995,0.166667,-0.031613,0.030887,0.0625,Technology,Industrials,Quality Growth,Quality
2021-08-27,0.050248,0.133581,0.083333,0.082087,0.165421,0.083333,-0.013136,0.049364,0.0625,-0.008779,0.032887,0.041667,-0.056895,0.026438,0.083333,-0.077342,0.026825,0.104167,-0.153197,0.034303,0.1875,0.070613,0.11228,0.041667,-0.05246,0.01004,0.0625,0.064844,0.189844,0.125,0.105575,0.209742,0.104167,-0.011558,0.009275,0.020833,0.077021,0.264521,0.1875,-0.062205,0.062795,0.125,-0.041062,0.021438,0.0625,-0.013756,0.215411,0.229167,-0.116529,0.050138,0.166667,0.174079,0.340745,0.166667,-0.017548,0.044952,0.0625,Technology,Industrials,Quality Growth,Quality
2021-09-10,0.048743,0.132076,0.083333,0.088144,0.171477,0.083333,-0.02161,0.04089,0.0625,-0.00974,0.031927,0.041667,-0.057762,0.025572,0.083333,-0.078911,0.025256,0.104167,-0.07927,0.10823,0.1875,0.004147,0.045814,0.041667,-0.052245,0.010255,0.0625,0.064481,0.189481,0.125,0.105389,0.209556,0.104167,-0.011367,0.009467,0.020833,0.085943,0.273443,0.1875,-0.070968,0.054032,0.125,-0.042056,0.020444,0.0625,-0.008296,0.220871,0.229167,-0.116547,0.05012,0.166667,0.171725,0.338391,0.166667,-0.0198,0.0427,0.0625,Technology,Industrials,Quality Growth,Quality
2021-09-24,0.049823,0.133156,0.083333,0.047101,0.130434,0.083333,-0.007935,0.054565,0.0625,-0.027727,0.01394,0.041667,-0.057187,0.026146,0.083333,-0.060169,0.043998,0.104167,-0.046995,0.140505,0.1875,0.000929,0.042595,0.041667,-0.047744,0.014756,0.0625,0.053853,0.178853,0.125,0.107852,0.212018,0.104167,-0.0118,0.009033,0.020833,0.10516,0.29266,0.1875,-0.052678,0.072322,0.125,-0.041987,0.020513,0.0625,-0.047215,0.181951,0.229167,-0.098494,0.068173,0.166667,0.172948,0.339614,0.166667,-0.037733,0.024767,0.0625,Technology,Healthcare,Quality Growth,Quality
2021-10-08,0.05202,0.135354,0.083333,0.045583,0.128916,0.083333,-0.007967,0.054533,0.0625,0.049459,0.091126,0.041667,-0.056678,0.026655,0.083333,-0.05961,0.044556,0.104167,-0.08428,0.10322,0.1875,-0.029807,0.011859,0.041667,-0.048103,0.014397,0.0625,0.043789,0.168789,0.125,0.107198,0.211365,0.104167,-0.011604,0.009229,0.020833,0.027547,0.215047,0.1875,-0.051973,0.073027,0.125,-0.04274,0.01976,0.0625,-0.049245,0.179922,0.229167,-0.098471,0.068196,0.166667,0.174777,0.341443,0.166667,0.040104,0.102604,0.0625,Technology,Industrials,Quality Growth,Quality
2021-10-22,0.066793,0.150126,0.083333,0.043622,0.126955,0.083333,-0.00793,0.05457,0.0625,0.074896,0.116562,0.041667,-0.057314,0.026019,0.083333,-0.044615,0.059551,0.104167,-0.138659,0.048841,0.1875,-0.032493,0.009174,0.041667,-0.047245,0.015255,0.0625,0.045972,0.170972,0.125,0.108461,0.212628,0.104167,-0.011487,0.009346,0.020833,-0.030125,0.157375,0.1875,-0.052603,0.072397,0.125,-0.029134,0.033366,0.0625,-0.048512,0.180654,0.229167,-0.094919,0.071748,0.166667,0.190305,0.356971,0.166667,0.064988,0.127488,0.0625,Technology,Industrials,Quality Growth,Quality
2021-11-05,0.066752,0.150085,0.083333,0.04199,0.125323,0.083333,-0.009383,0.053117,0.0625,0.074357,0.116024,0.041667,-0.036615,0.046718,0.083333,-0.081571,0.022595,0.104167,-0.150004,0.037496,0.1875,-0.032622,0.009044,0.041667,-0.048308,0.014192,0.0625,0.047671,0.172671,0.125,0.139674,0.243841,0.104167,-0.01194,0.008894,0.020833,-0.042174,0.145326,0.1875,-0.055328,0.069672,0.125,-0.050649,0.011851,0.0625,-0.019859,0.209308,0.229167,-0.111586,0.055081,0.166667,0.215093,0.381759,0.166667,0.064503,0.127003,0.0625,Technology,Industrials,Quality Growth,Quality
2021-11-19,0.065441,0.148774,0.083333,0.046457,0.12979,0.083333,-0.010656,0.051844,0.0625,0.073135,0.114802,0.041667,-0.039595,0.043739,0.083333,-0.082067,0.022099,0.104167,-0.15308,0.03442,0.1875,-0.032743,0.008923,0.041667,-0.048589,0.013911,0.0625,-0.017619,0.107381,0.125,0.21109,0.315257,0.104167,-0.011773,0.00906,0.020833,-0.111652,0.075848,0.1875,-0.057366,0.067634,0.125,-0.051033,0.011467,0.0625,0.051417,0.280583,0.229167,-0.110415,0.056251,0.166667,0.216002,0.382669,0.166667,0.063048,0.125548,0.0625,Technology,Industrials,Quality Growth,Cyclical
2021-12-03,0.085404,0.168737,0.083333,0.023161,0.106495,0.083333,-0.009064,0.053436,0.0625,0.073815,0.115481,0.041667,-0.039391,0.043943,0.083333,-0.065777,0.03839,0.104167,-0.15935,0.02815,0.1875,-0.032686,0.00898,0.041667,-0.047742,0.014758,0.0625,-0.05762,0.06738,0.125,0.240665,0.344832,0.104167,-0.011415,0.009418,0.020833,-0.155357,0.032143,0.1875,-0.055072,0.069928,0.125,-0.050906,0.011594,0.0625,0.06416,0.293327,0.229167,-0.10895,0.057717,0.166667,0.241749,0.408415,0.166667,0.064376,0.126876,0.0625,Technology,Industrials,Quality Growth,Cyclical
